insee,tourisme
01105,0.750597975964179
01106,0.9486708764076268
01107,0.328483156414006
01108,0.7551929769887467
01109,0.6857306177543272
01110,0.9283323024075116
01111,0.28875339263002875
01112,0.1265132677260431
01113,0.8770936602969077
01114,0.15653227903100322
01115,0.12805742230324235
01116,0.20375745244188231
01117,0.5114291822834277
01118,0.45980379347785283
01121,0.7077359748804923
01123,0.20600047827661885
01124,0.04589980708591055
01125,0.9079546367869641
01127,0.8640190489311121
01128,0.8580631440615596
01129,0.7749595400562163
01130,0.08287967390916673
01133,0.47234364796460576
01134,0.17879403360546248
01135,0.6893584882849483
01136,0.7237515915732099
01138,0.45243759773219144
01139,0.833597861945076
01140,0.12394971035382026
01141,0.14714136904921316
01142,0.7383586228315847
01143,0.7203054847367256
01145,0.9153806994479067
01146,0.7189249800834231
01147,0.05242377001218076
01148,0.38760155076301
01149,0.04227085307403849
01150,0.9279333350398333
01151,0.07276542595540532
01152,0.6307137399086187
01153,0.5945775368456866
01154,0.0
01155,0.37106383340028914
01156,0.8726329952629609
01157,0.5292542899973299
01158,0.69381747139571
01159,0.22251274880418925
01160,0.8697585112455247
01162,0.5046507703710738
01163,0.768001228356581
01165,0.3995735715083532
01166,0.5737256969918125
01167,0.34268123890965907
01169,0.4353080746933575
01170,0.6568754945966446
01171,0.515564882448353
01173,0.6467885212319674
01174,0.7122299014143145
01175,0.9253628146575748
01177,0.9239113721522432
01179,0.2248683617460716
01180,0.8389500725455609
01181,0.5161319170794054
01183,0.4261968357180881
01184,0.9171931775732782
01185,0.14851000594965846
01187,0.0803419928050655
01188,0.7208734495275552
01189,0.5546641708603212
01190,0.23105397884556414
01191,0.664546419398661
01192,0.5709175414053697
01193,0.5375326947544141
01194,0.6212252916163694
01195,0.1675765692155032
01196,0.8245178711311972
01197,0.10334063755679572
01198,0.8658186697200163
01199,0.6746999361338692
01200,0.24625230183506921
01202,0.11036805921140887
01203,0.7478625394606895
01204,0.09296029427925492
01206,0.725712300989334
01207,0.9099328635167744
01208,0.5513499310134412
01209,0.19141619089702208
01210,0.6932378127590022
01211,0.848142214356658
01212,0.7742132406444047
01213,0.034603089039540846
01214,0.24202972837370862
01215,0.5829975144600953
01216,0.4004207816878412
01219,0.23413987483559828
01224,0.08114583446466284
01225,0.8094752837548527
01227,0.4160134094330211
01228,0.2003240352176725
01229,0.8516975905944397
01230,0.8631974809675133
01231,0.2660989109640103
01232,0.08643647724139415
01233,0.8722194537752549
01234,0.3103238456816924
01235,0.6978636679994069
01236,0.8848862581274144
01237,0.0959840222480222
01238,0.7503675116466028
01239,0.5076751492312057
01240,0.8734984480900941
01241,0.10480972594227383
01242,0.7352483391826697
01243,0.4705337983430277
01244,0.06535006283634895
01245,0.8227229435646126
01246,0.12861239205435995
01247,0.5817249539903334
01248,0.799031661982386
01249,0.8038022967738286
01250,0.6898430603108403
01252,0.8257452746068404
01254,0.13187719337978554
01255,0.07572074289382016
01257,0.09149216845990639
01258,0.4064569939919509
01259,0.8826651102506171
01260,0.935181337779183
01261,0.9430615004053424
01262,0.6309393675952943
01263,0.4161733720855175
01264,0.8512171673248723
01265,0.10273380565105858
01266,0.8357186084762924
01267,0.18601470241668955
01268,0.6254759129686609
01269,0.11693895634155896
01272,0.6525938617084912
01273,0.07828944705539644
01274,0.10755140494199268
01275,0.8541397401866175
01276,0.7744047391371679
01277,0.3835555361482605
01279,0.38352049493339757
01280,0.21390404673881872
01281,0.8844960460903173
01282,0.6990471589695476
01283,0.5282899961893732
01284,0.2562219210011633
01285,0.7394482061617697
01286,0.5821424965416763
01288,0.6758429953047297
01289,0.10702065697638398
01290,0.06846199349533019
01291,0.10331656123109431
01293,0.2181961507848365
01294,0.5823578313081771
01295,0.40575967043058914
01296,0.7710309312661192
01297,0.5689891687279126
01298,0.6409863999270924
01299,0.6572360747567862
01301,0.15077033903280887
01302,0.5368948785663747
01303,0.7500476792617119
01304,0.06612667771477942
01305,0.24996889878368578
01306,0.16148855034859297
01307,0.14044362204610675
01308,0.7347972546074012
01309,0.9354371296761862
01310,0.6224984546394159
01311,0.1621802873741327
01313,0.8271888629460458
01314,0.05055572882524601
01317,0.12485688741003453
01318,0.8824626989439015
01319,0.724620383219766
01320,0.20672432227607834
01321,0.11415345455141336
01322,0.7181478937233647
01323,0.28306708382202594
01325,0.8421977197881559
01328,0.6185458848925531
01329,0.17951475804721267
01330,0.6058709329940872
01331,0.23328004293244517
01332,0.1693901845242503
01333,0.7266587828669074
01334,0.7445007585885832
01335,0.8401068240374697
01336,0.861897235797574
01337,0.22262469906717647
01338,0.5305487254102397
01339,0.565113422846821
01342,0.892602467079692
01343,0.13370681342196636
01344,0.2164174131338983
01345,0.041785233959591196
01346,0.1383497096229329
01347,0.5493802010117755
01348,0.33424394105124644
01349,0.8756694687914283
01350,0.08997981532750558
01351,0.7574793547537191
01352,0.8906148679216291
01353,0.5300077000051988
01354,0.8216430140151028
01355,0.14308614065716208
01356,0.6818522790996118
01357,0.08525366028701889
01358,0.23202585008919804
01359,0.6770496227115502
01360,0.6718254335447492
01361,0.06797807918352543
01362,0.9523777137657644
01363,0.043884142525584015
01364,0.8775525772673398
01365,0.15187416746909954
01366,0.045366941305899126
01367,0.8964523366604931
01368,0.6819550494416573
01369,0.17719724387240182
01370,0.23701388921890282
01371,0.9462344105147997
01372,0.28413987175122607
01373,0.11901550534544113
01374,0.0842149883356937
01375,0.12529826601417782
01376,0.8283640871767005
01378,0.07898483967554111
01379,0.03446944370883967
01380,0.8116444463438267
01381,0.7543266395989597
01382,0.933595836030637
01383,0.8610418567986167
01384,0.3979799141709593
01385,0.843180064438115
01386,0.08657796546731361
01387,0.9331847886504709
01388,0.8946494718417278
01389,0.7463015798429135
01390,0.058096957300531056
01391,0.889640377400408
01392,0.4498611451309306
01393,0.569495765297824
01396,0.09645641588850161
01397,0.8710592137841691
01398,0.8468575847102293
01399,0.8380367002577527
01400,0.3282854121923273
01401,0.7139480959238949
01402,0.18595892187315477
01403,0.09887206885654161
01404,0.9039575200171507
01405,0.8544124160122868
01406,0.9238844094558246
01407,0.6224144277425927
01408,0.9308299860517942
01410,0.9045360992491411
01411,0.08206037811604137
01412,0.5811839254036087
01415,0.4679827673411441
01416,0.25166905744187557
01418,0.8267642584666286
01419,0.6970897838487005
01420,0.38146512601293103
01421,0.08520941534127548
01422,0.10537760685012323
01423,0.696340392043859
01424,0.7813871460211645
01425,0.08199041303930936
01426,0.8307641512352486
01427,0.5358990021454851
01428,0.9271871985211064
01429,0.8422997708359836
01430,0.06488470657426333
01431,0.09252536989038175
01432,0.8969543814610224
01433,0.8891644461243022
01434,0.7230512532432859
01435,0.8446236085451947
01436,0.7632932893431637
01437,0.9144234457064695
01439,0.3617324767421818
01441,0.11311727781420386
01443,0.8237962011189716
01444,0.08739150742789871
01445,0.08617512623661759
01446,0.832520488837436
01447,0.8869714996838803
01448,0.09196210961208402
01449,0.03185927077360335
01450,0.036934406948225654
01451,0.10693031742722901
01452,0.1823899146075245
01453,0.2911420272019815
01454,0.5248833365555226
01456,0.48939349527368814
01457,0.11112336344544635
02001,0.6994169122125484
02002,0.8933922143828483
02003,0.4195573550005995
02004,0.0805242814898303
02005,0.24421097512770285
02006,0.9624248837298818
02007,0.7607613271969905
02008,0.4895357589161066
02009,0.6272822858936343
02010,0.4944952136101232
02011,0.7480571925774976
02012,0.6781348105543519
02013,0.08465333403070797
02014,0.6976765966505967
02015,0.9494090965514818
02016,0.8463959699146868
02017,0.3939913930365743
02018,0.9430350024439337
02019,0.963528059693905
02020,0.18515704174025258
02021,0.2993347858756412
02022,0.9348708092040195
02023,0.6875185386298713
02024,0.7927518175925142
02025,0.9954855122799533
02027,0.32731430349038154
02028,0.37436301970574587
02029,0.7074790006790285
02030,0.6755716023861992
02031,0.18762630974772007
02032,0.9588421780255413
02033,0.7823122845141184
02034,0.8593996582341981
02035,0.1711398915597665
02036,0.6100683107687822
02037,0.3358305945447347
02038,0.4179323793497755
02039,0.28398147325943524
02040,0.24660895474502162
02041,0.692526268317863
02042,0.831132840939906
02043,0.9371556947780271
02044,0.3501739964623909
02046,0.3352603972451587
02047,0.2704086233303189
02048,0.37119271238008306
02049,0.908799646584296
02050,0.2816070636944345
02051,0.1345843660453629
02052,0.9783930669494978
02053,0.6416052747438046
02054,0.507671096907758
02055,0.5622867721911399
02056,0.9213763264108482
02057,0.8782528490301529
02058,0.5745143036848532
02059,0.8263270338265105
02060,0.7028245286472563
02061,0.859824139393959
02062,0.13360767683928237
02063,0.7311347914049988
02064,0.588314545093034
02065,0.662529072585224
02066,0.6144828788452131
02067,0.15207950708798015
02068,0.08550970506770975
02069,0.12410053358131194
02070,0.8544492439592929
02071,0.7677436589965196
02072,0.7705597435654673
02073,0.2902282536458189
02074,0.859862748756881
02075,0.6330132696717286
02076,0.35485182118581937
02077,0.44141338869978397
02078,0.8675299481498667
02079,0.7594668326715401
02080,0.9010948238153138
02081,0.6985981616188502
02082,0.7503485176177587
02083,0.1446239231001846
02084,0.14375799765971842
02085,0.15112397610026437
02086,0.676248186272372
02087,0.9309071993735418
02088,0.8518310176094459
02089,0.48258734336155173
02090,0.7692172230539313
02091,0.5372397005975765
02093,0.8628420428116376
02094,0.1597191981066878
02095,0.7978127732963343
02096,0.9593191840737445
02097,0.07928282219847069
02098,0.8262165192983575
02099,0.6946370669605209
02100,0.6838757029467826
02101,0.8693823667989943
02102,0.6688674044460534
02103,0.13340971474637725
02104,0.8981422160144634
02105,0.1541117373007392
02106,0.7202112056983128
02107,0.8673493249540516
02108,0.5010905776055232
02109,0.20339112412131635
02110,0.628212688210735
02111,0.9845079133373494
02112,0.8977729884823749
02114,0.23507819778828087
02115,0.7173329021302208
02116,0.16872594427643506
02117,0.9754626990453312
02118,0.48455186719880455
02119,0.7319517030724663
02120,0.5925283663508413
02121,0.7161772513796588
02122,0.9796766680924551
02123,0.9553069617289819
02124,0.9580089704259784
02125,0.968156093644154
02126,0.38023952409044515
02127,0.7936438793154503
02128,0.5662447156703895
02129,0.8465137661094291
02130,0.2588785384703771
02131,0.4562161380780872
02132,0.9761808092284505
02133,0.37578591853975707
02134,0.36128893764309206
02135,0.2129297722584715
02136,0.10390971419423156
02137,0.1292798032539144
02138,0.8356435506968368
02139,0.6860784184850591
02140,0.8277143698796213
02141,0.29603140323948823
02142,0.6773232066397122
02143,0.7006201946284543
02144,0.7052664983647358
02145,0.7290151156826686
02146,0.729655215115338
02148,0.4240769353510345
02149,0.6390677351134271
02150,0.7562237785645608
02151,0.9134781654096594
02152,0.6014917445316852
02153,0.9284492977768645
02154,0.80634484818649
02155,0.46756367740660293
02156,0.38736417724706473
02157,0.4031403024505339
02158,0.8308780104374994
02159,0.8702680569941229
02160,0.08532468524947301
02162,0.8883803192095409
02163,0.15303099080237187
02164,0.18568193664909197
02165,0.8481916630638978
02166,0.14265703500106283
02167,0.5891883761482727
02168,0.29114644642099946
02169,0.15648563923159953
02170,0.9461809686852778
02171,0.8083377647691891
02172,0.43587581451032836
02173,0.8608396486230225
02174,0.4921380619896578
02175,0.8903951313625235
02176,0.8840063087965373
02177,0.9557975993049973
02178,0.7105003971722984
02179,0.8559606662853322
02180,0.36337192182927575
02181,0.18404054071447584
02182,0.18010626025140822
02183,0.44201284102393246
02184,0.8425283893893374
02185,0.9107796152244515
02186,0.7174458540266225
02187,0.2108144010920429
02188,0.32032570729873877
02189,0.6187444368669821
02190,0.40419398249959826
02191,0.5581181845189259
02192,0.7920807745629613
02193,0.9316094177525688
02194,0.08359372889910857
02195,0.6208116886768414
02196,0.5643250365895359
02197,0.252233933283229
02198,0.4828425534073101
02199,0.8941520704295955
02200,0.058879474784462676
02201,0.3693545644271496
02203,0.7375302838879081
02204,0.9012825385473643
02205,0.7880996265561028
02206,0.7231466296186211
02207,0.6922465486797129
02208,0.8569534243346885
02209,0.8478908131126749
02210,0.6213835635954048
02211,0.29108645469430194
02212,0.7879920048848904
02213,0.7469327119837769
02214,0.9162883469388036
02215,0.6661160990308245
02216,0.3371133637640501
02217,0.876400578387548
02218,0.2554056507612933
02219,0.8743078864088534
02220,0.9080784451387701
02221,0.14742152627886695
02222,0.3905684635892894
02223,0.7060780897766105
02224,0.5856051309933046
02225,0.8504559897573726
02226,0.5575681741684563
02227,0.14425707576725993
02228,0.7505014787464749
02229,0.8585462883002812
02230,0.6117978928699213
02231,0.3385997248098962
02232,0.21880882353498557
02233,0.8724785359937808
02234,0.642150620797094
02235,0.6656488902694848
02236,0.8810635478206509
02237,0.9709971774366368
02238,0.9774380323245924
02239,0.762091055018218
02240,0.9305240827212214
02241,0.6777176350391662
02242,0.8906122589199458
02243,0.489973568255351
02244,0.32047980067608267
02245,0.5243706323603958
02246,0.959883118346813
02248,0.9017841686188016
02249,0.966718662265911
02250,0.6651098439246289
02251,0.6336485762456355
02252,0.6856829716244917
02253,0.7749658521346566
02254,0.9769442141889989
02255,0.828958445810704
02256,0.16431011779176888
02257,0.7075563006791563
02258,0.8530204773272779
02259,0.3355845197732966
02260,0.8654835505806773
02261,0.32333721268929044
02262,0.8250839130522043
02263,0.45462834781162703
02264,0.08761004504808934
02265,0.40210611680650743
02266,0.29708661057007474
02267,0.42588156512229347
02268,0.1517276142709704
02269,0.12698174595394382
02270,0.9578594279481978
02271,0.9121376722159935
02272,0.8118235416194346
02273,0.9584002291562973
02274,0.37288754447296374
02275,0.69082495249604
02276,0.47251191885716143
02277,0.9349339242516159
02278,0.31809141910339367
02279,0.14204300951672005
02280,0.14465748817513804
02281,0.6018911601182461
02282,0.2933193359917518
02283,0.3056854091433486
02284,0.655097777424573
02286,0.2466122977436493
02287,0.6370313600133439
02288,0.963548693153675
02289,0.764147809270589
02290,0.19207819797334602
02291,0.658488975588933
02292,0.24751915416774548
02293,0.9582585487240123
02294,0.5295233203492751
02295,0.2110294108168657
02296,0.735447454141191
02297,0.1642253252077223
02298,0.17775587436819104
02299,0.11133647918140996
02302,0.8538211832104119
02303,0.8093955818175061
02304,0.8811640296976941
02305,0.1140718641825379
02306,0.886030719756935
02307,0.7503362428854536
02308,0.17049725046672973
02309,0.29076387011461247
02310,0.9781298324608662
02311,0.7738718527483687
02312,0.26131245957959226
02313,0.18785841617856136
02315,0.9629959285669518
02316,0.3471145589040021
02317,0.9612572259194999
02318,0.8483697990421984
02319,0.9539930103558757
02320,0.779773514313918
02321,0.24770862478398945
02322,0.8803775026364214
02323,0.9270521886361034
02324,0.24871120665006874
02326,0.7353277358464362
02327,0.9599664930312546
02328,0.7888450641008831
02329,0.8755950623728151
02330,0.7856999306469905
02331,0.1599118456818287
02332,0.1622835066122229
02333,0.9723572487335224
02334,0.9282191559866789
02335,0.8856831409979742
02336,0.8390536656570524
02337,0.2351127370401839
02338,0.3399634795137379
02339,0.9710735880346407
02340,0.7539684006486463
02341,0.1765548462280062
02342,0.23965726759156689
02343,0.9558257185783904
02345,0.8936459107427588
02346,0.7071145484432682
02347,0.17268329181646885
02349,0.8326637903375532
02350,0.59468377634552
02351,0.08241221950083491
02352,0.6683027484156338
02353,0.36976922010520036
02354,0.08709274577263162
02355,0.7178413980352869
02356,0.12258295026537892
02357,0.15546813354792638
02358,0.8982594686151111
02359,0.7077295105332564
02360,0.14276610889468277
02361,0.2715254378237716
02362,0.9155850858862368
02363,0.852968885847507
02364,0.9815900523078597
02366,0.1619204179904985
02367,0.9786329193238431
02368,0.1960607551970562
02369,0.1970842140976535
02370,0.6643968643418605
02371,0.8236784609920118
02372,0.8154585926592489
02373,0.17300466632965453
02374,0.7620343951546272
02375,0.828113214589166
02376,0.8300024915953244
02377,0.19930944806550163
02378,0.2767633094489146
02379,0.18956973456313939
02380,0.8978614264820995
02381,0.2938879878715271
02382,0.7810066361132814
02383,0.9018589288224041
02384,0.1583211238279177
02385,0.17762705187120512
02386,0.13713306171656459
02387,0.6685277053192478
02388,0.5756893710398082
02389,0.14076766218441977
02390,0.8879788989359148
02391,0.35334831987313564
02392,0.6782092563573379
02393,0.592111569634301
02395,0.8761185766371459
02396,0.7120408510405346
02397,0.8838330057123153
02398,0.8611930183335812
02399,0.10665099082719479
02400,0.4238696139621749
02401,0.17639615467083253
02402,0.7292801987978584
02403,0.24126657026075968
02404,0.29454027718552556
02405,0.32146946065931914
02406,0.8779534834168246
02407,0.5122327833467737
02408,0.5424803188763941
02409,0.09787067923350144
02410,0.23869260431401118
02411,0.7130550741179328
02412,0.8093536346930335
02413,0.5012164411504945
02414,0.3728983883482143
02415,0.9405984334136113
02416,0.662712446343836
02417,0.9619362833538849
02418,0.2370560890984911
02419,0.45796399695133577
02420,0.7798316449761392
02421,0.592204201272534
02422,0.17377525079478046
02423,0.8798152978518919
02424,0.4931925476111985
02425,0.24508753085456833
02426,0.7184175998794783
02427,0.8935034251845512
02428,0.8336267638447049
02429,0.9202428261978711
02430,0.6295796028793922
02431,0.8605920004648902
02432,0.5897012080587839
02433,0.0857121088192842
02435,0.15719151101246273
02438,0.3665128652272895
02439,0.46068494874436916
02440,0.10653624921973799
02441,0.8977734721716802
02442,0.720112395773621
02443,0.14317429899147474
02444,0.09319621503792173
02445,0.25630059433462843
02446,0.8908162289053276
02447,0.9675206840615658
02448,0.6156363643565945
02449,0.8091466676535791
02450,0.3794189994549292
02451,0.7172098801950043
02452,0.7261562241565157
02453,0.765753806161363
02454,0.108946220608548
02455,0.33365145528165346
02456,0.6405280343774381
02457,0.2619259424656066
02458,0.5091018491264122
02459,0.8815239579672993
02460,0.1932014584939015
02461,0.693450575037879
02462,0.7381268636357761
02463,0.08962689567003836
02464,0.4353013971427407
02465,0.1304675536773446
02466,0.8080033778586769
02467,0.7812630814910554
02468,0.1265549981169897
02469,0.636790812126102
02470,0.3084864989471882
02471,0.9207965561686634
02472,0.27132241660600687
02473,0.9717922226194856
02474,0.8623879276342398
02476,0.7054995292743684
02477,0.5629574569791985
02478,0.8598363287584305
02480,0.308735390727037
02481,0.756667194269452
02482,0.9644867605334799
02483,0.6245455221352552
02484,0.7691287983623651
02485,0.4741235670342827
02486,0.6785923206864196
02487,0.6666683401478676
02488,0.8339134345945312
02489,0.8968670243439715
02490,0.45254683726072775
02491,0.1562393461243388
02492,0.36550006430487597
02493,0.28007367623734597
02494,0.3656241320420985
02495,0.28919335428722587
02496,0.8161809118243497
02497,0.5254846988559526
02498,0.6312844175808486
02499,0.48023747368621644
02500,0.8880546434957594
02501,0.8900658158598109
02502,0.0872819842262818
02503,0.8444842276608501
02504,0.8920372158426088
02505,0.6220307084934846
02506,0.35743800462445346
02507,0.7219023119765224
02508,0.9224369566903621
02509,0.8341863010573481
02510,0.7296237343803846
02511,0.9750038147106528
02512,0.949524221932678
02513,0.24357151545265454
02514,0.7507748036098156
02515,0.7861240264592614
02516,0.07834072513519645
02517,0.9196372858386063
02518,0.6437750922587017
02519,0.06357291247280147
02520,0.4934532337868384
02521,0.14429745202291122
02522,0.49975762383004335
02523,0.5360739398328022
02524,0.15019655467693283
02525,0.779263205290833
02526,0.6300987834788481
02527,0.8885260589749827
02528,0.9280628245565281
02529,0.3499752601385418
02530,0.7383336605020734
02531,0.7264668019555555
02532,0.6103214319204757
02533,0.967169059472008
02534,0.954538251744054
02535,0.17210555418786222
02536,0.9599140800838789
02537,0.4163735935663134
02538,0.708601013779689
02539,0.6909971411031652
02540,0.1526596392496521
02541,0.20440898037364783
02542,0.7212488772836595
02543,0.8222480340844643
02544,0.2858040496671662
02545,0.9095249816200544
02546,0.9271580276699921
02547,0.17048500107401213
02548,0.16254859747238495
02549,0.7039320186321523
02550,0.7867942301747307
02551,0.42385369521911126
02552,0.8666959478648263
02553,0.09505380660640565
02554,0.21350030080716562
02555,0.7030372023721242
02556,0.12780750383280498
02557,0.9361994124444164
02558,0.18331177298850232
02559,0.3719529111227258
02560,0.4233743064012708
02561,0.5209556356299482
02562,0.7267320032406144
02563,0.7199023173883922
02564,0.49057566201195496
02565,0.7567599396722555
02566,0.7729576723518599
02567,0.2701615009030388
02568,0.7675685293218047
02569,0.14909249159718696
02570,0.9875076233356558
02571,0.7362199546807818
02572,0.41878991904667456
02573,0.8790294985006639
02574,0.31867333526851543
02575,0.7740394960502093
02576,0.7911802153847741
02577,0.7762585447197928
02578,0.7086709158981445
02579,0.8112655767906467
02580,0.7713536134283363
02581,0.4808933920723648
02582,0.7066109068796974
02583,0.789582956519551
02584,0.27558259416232106
02585,0.7849310094013319
02586,0.24550530495786582
02587,0.29807944849405243
02588,0.7094995036848027
02589,0.502999880612793
02590,0.7567394207024242
02591,0.9032006265386192
02592,0.8979824492023156
02593,0.5451880167777873
02594,0.8026031120103455
02595,0.735615663690867
02596,0.7438981139647848
02598,0.4611927093085084
02599,0.9344630648497938
02600,0.6550990050124664
02601,0.3308344064583622
02602,0.500007355299407
02604,0.9568288719747826
02605,0.9443658447198549
02606,0.7964968778956053
02607,0.4939737365439972
02608,0.36985347314985395
02609,0.8006619472835518
02610,0.5524933954825465
02612,0.8109273762764556
02613,0.10202694425310557
02614,0.6022117727379059
02615,0.7461062498655557
02616,0.8557420818022548
02617,0.3166696809680339
02618,0.8570685910426574
02619,0.9757122811199812
02620,0.5850301347551267
02621,0.5399732661009694
02622,0.8399393280240474
02623,0.14761243526544346
02624,0.6425550965734271
02625,0.2783083480859803
02626,0.06618601426458368
02627,0.10737881668340693
02628,0.35377551042387856
02629,0.19201794824554644
02631,0.668928019743017
02632,0.8922100518246208
02633,0.5772478361939084
02634,0.09790077329982967
02635,0.8854190602466476
02636,0.8743684868146948
02637,0.9510788696697657
02638,0.3265586010755958
02639,0.8839332858878185
02640,0.4592032278996662
02641,0.12211916148190163
02642,0.07670823099420503
02643,0.7572055662332168
02644,0.734735514090158
02645,0.703256872752873
02647,0.8217061364510586
02648,0.8413276977768345
02649,0.7205780630459969
02650,0.38869461249691983
02651,0.8710283551540965
02652,0.08582384569639001
02653,0.885012857297449
02654,0.340992612921611
02655,0.12507190149347472
02656,0.8951004766897397
02657,0.14683087144079732
02658,0.965054058528308
02659,0.8064787256427578
02660,0.08312241539486062
02661,0.47796295114179005
02662,0.7563828583199852
02663,0.6617026225321583
02664,0.5962557181981417
02665,0.7778899671935459
02666,0.20358912015991365
02667,0.4765074014135234
02668,0.23274406423076022
02670,0.7316034136139967
02671,0.8949283962494385
02672,0.7450794077383568
02673,0.7600594931765595
02674,0.321420854719592
02675,0.7431321380005994
02676,0.7573764922306896
02677,0.7509296287908545
02678,0.17893021309487467
02679,0.8734680134024617
02680,0.8621542699586092
02681,0.17517987261622628
02682,0.7348362417217276
02683,0.8339328139916535
02684,0.25471145187158695
02685,0.9410904327480714
02686,0.8577908391450515
02687,0.38541935044863174
02688,0.1024307264972807
02689,0.6552871183121634
02690,0.4989661656267034
02691,0.8249420962160003
02693,0.774344638028688
02694,0.9897257567778094
02696,0.7945314661428656
02697,0.262866309976001
02698,0.47619590151213814
02699,0.7699471113551228
02701,0.8851641414331366
02702,0.7805122648716051
02703,0.8808975946786384
02704,0.928834469915198
02705,0.10262503489862257
02706,0.4706819671739381
02707,0.9382077090556801
02708,0.9218965957557971
02709,0.8893738910861121
02710,0.9086184013840355
02711,0.6436505084324816
02712,0.09652876081999255
02713,0.7349420838577128
02714,0.6436736834478564
02715,0.8130977864854504
02716,0.8271777239975753
02717,0.9398429395206046
02718,0.7510556651560072
02719,0.6762380364958392
02720,0.16813322175364395
02721,0.8639106154176548
02722,0.6981500483869436
02723,0.1704838375629881
02724,0.8497099372284486
02725,0.26194773477241623
02726,0.9561936845273485
02727,0.17533876025597933
02728,0.2576222874089383
02729,0.362027538999444
02730,0.728192408140661
02731,0.643690932031767
02732,0.9108462507266306
02734,0.26240189069383657
02735,0.9033522662669039
02736,0.7460666036396981
02737,0.09380404790920127
02738,0.7565038224220186
02739,0.4440538749229942
02740,0.16924132641269907
02741,0.8524090353536684
02742,0.08609734061654149
02743,0.06614059093227383
02744,0.13168278835465067
02745,0.31139656911665986
02746,0.8888025087064615
02747,0.6982322704298635
02748,0.11678706802385964
02749,0.7680789049459831
02750,0.9249156275143253
02751,0.7975016735815552
02752,0.9763132146940242
02753,0.16024028476886587
02754,0.9313852289085185
02755,0.4618924757074374
02756,0.6856429630235077
02757,0.1690633469665945
02758,0.7849700155002425
02759,0.6258543038503787
02760,0.7641267869538384
02761,0.25102338413137637
02762,0.8624848732740915
02763,0.6192968253787501
02764,0.7361595970258265
02765,0.5083238451991786
02766,0.49216061275566847
02767,0.795463423404418
02768,0.4402612867812629
02769,0.7343926188782134
02770,0.6341779818727709
02772,0.9535052724547414
02773,0.4936808322473402
02774,0.6774202886555232
02775,0.8815125638415084
02776,0.672467827699111
02777,0.5238085437192098
02778,0.7055036583976111
02779,0.1767820780776824
02780,0.4625879388070314
02781,0.20468511877051027
02782,0.8989362218286082
02783,0.2000778452484446
02784,0.7822342830677439
02785,0.6966698421257753
02786,0.874254871747525
02787,0.271513762667974
02788,0.37438272116941995
02789,0.342680909697371
02790,0.9109167371271367
02791,0.29189961459712477
02792,0.8747851061765063
02793,0.9305179687260278
02794,0.10103965386635386
02795,0.7947360935807822
02796,0.6889951378669394
02797,0.7498249927538876
02798,0.6967442593463279
02799,0.38162009193036267
02800,0.7426801219428701
02801,0.1448641433953107
02802,0.0603179954444615
02803,0.18060459839023077
02804,0.8153099253236162
02805,0.5491279070511551
02806,0.8184452260563866
02807,0.7424608428162649
02808,0.6701890028508294
02809,0.09942884457528836
02810,0.40154130766512425
02812,0.8688778291440267
02813,0.9035879932967366
