insee,tourisme
01114,0.1342113286823825
01115,0.13454245680684276
01116,0.1817842634929203
01117,0.4821612207771991
01118,0.4076888344328272
01121,0.6636253368335258
01123,0.22947748170708615
01124,0.028101961472916305
01125,0.8977115680642171
01127,0.8117270073831402
01128,0.8087849100493197
01129,0.8343622168092434
01130,0.05355960298249003
01133,0.42772610797395366
01134,0.21270529218790013
01135,0.6150837894666004
01136,0.7773090239062405
01138,0.44121683531239586
01139,0.7971367658011814
01140,0.11396497207661427
01141,0.164185759709495
01142,0.8041589067492017
01143,0.6818009103631777
01145,0.918885515724255
01146,0.693714358758822
01147,0.03128810791188274
01148,0.5563252332778652
01149,0.05256970883883864
01150,0.9109419166686081
01151,0.06906301633411811
01152,0.7433656276109758
01153,0.5213711709993343
01155,0.3449969782634505
01156,0.8870782207695748
01157,0.4589612160344924
01158,0.6268753120855681
01159,0.2720265468813602
01160,0.8453661950062624
01162,0.4737277686001646
01163,0.7259906402233596
01165,0.3308633903288833
01166,0.5054875029697432
01167,0.38726414267442527
01169,0.352771737768481
01170,0.6031526394358393
01171,0.6806362763135135
01173,0.5813911334777844
01174,0.7501629602316319
01175,0.9235155978792001
01177,0.9146573432355279
01179,0.24894057875707978
01180,0.8288066976003309
01181,0.6059318560954896
01183,0.3489397727873942
01184,0.9059515334787228
01185,0.20617598433949863
01187,0.057451349796996384
01188,0.7657614792026388
01189,0.4881608818293747
01190,0.20333908485013266
01191,0.6054768085811867
01192,0.5693415171403671
01193,0.5242913534582674
01194,0.5447683475099266
01195,0.11527802533308892
01196,0.7675372338063967
01197,0.10432019801973054
01198,0.8831603390970334
01199,0.6689471706892293
01200,0.2031740416352691
01202,0.1560380395033045
01203,0.7819768156369361
01204,0.09460295451162558
01206,0.6676390496598473
01207,0.8988863925622194
01208,0.522695828973488
01209,0.144792269343352
01210,0.6508634682069171
01211,0.8564126673334035
01212,0.7086375457772832
01213,0.04206112558828583
01214,0.21095977751237477
01215,0.5229678144937178
01216,0.3417250466141653
01219,0.2759255323893258
01224,0.12153034149003729
01225,0.7751879456654313
01227,0.3831876893192149
01228,0.1831647587619999
01229,0.8125397140690308
01230,0.8135576572100043
01231,0.2998814213718512
01232,0.05638414587541207
01233,0.8576494089803788
01234,0.29329127472244193
01235,0.7917860420840771
01236,0.8939265658003113
01237,0.11351717177812608
01238,0.7330285903048801
01239,0.45939718209689573
01240,0.8548802364475776
01241,0.08117232941131362
01242,0.7244137519399096
01243,0.40323910017439046
01244,0.07247977628184264
01245,0.8138140646747404
01246,0.13238822085689697
01247,0.5122060274284649
01248,0.7820777328991517
01249,0.809833757553757
01250,0.6479313584312957
01252,0.7900306510940488
01254,0.1322776295754669
01255,0.0858882307430351
01257,0.09547047835748597
01258,0.3303467862660195
01259,0.8788315078828762
01260,0.939233298061183
01261,0.9349249966665008
01262,0.6960793997769545
01263,0.34243221262867674
01264,0.8462864408088435
01265,0.11362181170767753
01266,0.8026150567436199
01267,0.17397451559863902
01268,0.6006215779226032
01269,0.11309885416253034
01272,0.6333650651557778
01273,0.06957888508491301
01274,0.10156970247561319
01275,0.8536275185816534
01276,0.8041304979273114
01277,0.35055744724014287
01279,0.385077759462381
01280,0.23250836809066713
01281,0.8292165998447556
01282,0.6316599304531552
01283,0.7783194491214244
01284,0.2668656573100041
01285,0.7215075902778679
01286,0.5280642665544379
01288,0.6058682772973573
01289,0.10232604818658586
01290,0.09771076241046449
01291,0.13476663062753086
01293,0.1904911088633009
01294,0.5350773983078049
01295,0.3294365225231656
01296,0.7131747101150784
01297,0.659895565053127
01298,0.6839508571477776
01299,0.6979929338398122
01301,0.13661824347292775
01302,0.5026349601887303
01303,0.7283792880399547
01304,0.05823399294479953
01305,0.23455137468753015
01306,0.18343428042566895
01307,0.12897629808866728
01308,0.6709828143282114
01309,0.9075970406858815
01310,0.6190312387093427
01311,0.21599386349569374
01313,0.7876009901768155
01314,0.05399651728311996
01317,0.10045952082163778
01318,0.8662868485072155
01319,0.6599331080438107
01320,0.254405476279237
01321,0.10663926975203622
01322,0.6914658374721754
01323,0.2596933715970513
01325,0.8714256644368072
01328,0.6152101116185829
01329,0.1738878548363308
01330,0.5464527507240415
01331,0.19816291989003873
01332,0.20438953470624024
01333,0.699368132107778
01334,0.7960004116314477
01335,0.8470166008532621
01336,0.8603403794755972
01337,0.21008274120720452
01338,0.5055393546680003
01339,0.507972109164561
01342,0.918482103693738
01343,0.15524911797900895
01344,0.20958217966253387
01345,0.043364880205736665
01346,0.14579329605575633
01347,0.48919277312228454
01348,0.3665190919058093
01349,0.8998215177455183
01350,0.07571705293738061
01351,0.7384178675244625
01352,0.8993712037218349
01353,0.467227630761681
01354,0.7805227275216363
01355,0.1537333222918862
01356,0.6964587180968032
01357,0.09516743164917965
01358,0.20735605200661686
01359,0.7714848288345847
01360,0.6207444145941633
01361,0.10036757181973055
01362,0.946054684655112
01363,0.04499793661767458
01364,0.8915230591307954
01365,0.1743110941872879
01366,0.059198311186340204
01367,0.8578291186019821
01368,0.7430943245075432
01369,0.1307286346543876
01370,0.27046949192549574
01371,0.9366358550836611
01372,0.3683433903424316
01373,0.10718000701665117
01374,0.08587039947971939
01375,0.09394901702422076
01376,0.8330626941311552
01378,0.11369672421264324
01379,0.038910226301463985
01380,0.7575177005996188
01381,0.8329660803957021
01382,0.9111882920275352
01383,0.8617663711391342
01384,0.4194733018470218
01385,0.8415720461874024
01386,0.1213377181090327
01387,0.9387156862124131
01388,0.8561403831964389
01389,0.685679333228026
01390,0.09140456556891578
01391,0.8428841237901511
01392,0.5725549486802166
01393,0.4870784623627031
01396,0.11801229706067877
01397,0.8842600919804047
01398,0.8160988490117597
01399,0.7946086217995577
01400,0.3774477815453892
01401,0.6470468248455715
01402,0.1709470259937602
01403,0.1064854755360927
01404,0.8921169154131063
01405,0.8562669479547692
01406,0.9219084038245504
01407,0.5995456527133952
01408,0.9211937746467571
01410,0.8982529718512959
01411,0.09968820032456424
01412,0.5697463848825884
01415,0.5447011874529379
01416,0.3212070428513667
01418,0.8350862596405196
01419,0.6372393305568768
01420,0.3901175733075615
01421,0.1116219118172067
01422,0.1408963154153391
01423,0.6603364055022234
01424,0.7901581941274284
01425,0.08463908307935976
01426,0.805841987192938
01427,0.49213958537350677
01428,0.9068812200721944
01429,0.8375290678163024
01430,0.05787173216697994
01431,0.1325069666816669
01432,0.8560019424575287
01433,0.8511158182124904
01434,0.7848591543736805
01435,0.8118804891709388
01436,0.7234910035653086
01437,0.9115808898271527
01439,0.4393450773927339
01441,0.08285945609830819
01443,0.8214970363235153
01444,0.10119731065035634
01445,0.05523971994438538
01446,0.8007272416362946
01447,0.8698373176290449
01448,0.07691432306900486
01449,0.0445701735108052
01450,0.04692682773659065
01451,0.08958901545612656
01452,0.1907942572769177
01453,0.3205800171173428
01454,0.4862583834131399
01456,0.4725995257906087
01457,0.13045726231739138
02001,0.6437565406990368
02002,0.8617142913396926
02003,0.5169797814660455
02004,0.11143224198655909
02005,0.2679258851535693
02006,0.9566912911137997
02007,0.7902030743011839
02008,0.522758361911456
02009,0.5562178790982538
02010,0.537634129530918
02011,0.7992476747252419
02012,0.7596268704876555
02013,0.16488537623504837
02014,0.6469799384470005
02015,0.9614580144724172
02016,0.8140234597780249
02017,0.3321203430130943
02018,0.952370947016945
02019,0.9542219215607414
02020,0.14697084329212975
02021,0.2774238125915712
02022,0.9463714971918191
02023,0.6808499809336663
02024,0.8023286898851845
02025,0.9914420813253013
02027,0.28481348172292437
02028,0.3308207308373961
02029,0.6518636517884843
02030,0.6308701141665923
02031,0.15672878073291432
02032,0.9463648870291128
02033,0.7980451660070178
02034,0.8722311549118495
02035,0.23456344223918824
02036,0.6889308129121189
02037,0.2993363615426052
02038,0.39094300311801894
02039,0.2693486243492274
02040,0.23629396448469367
02041,0.7308122391178552
02042,0.8461107961004617
02043,0.9494204070046875
02044,0.31692713599477906
02046,0.2936398447780155
02047,0.23952442647907174
02048,0.33558686544948696
02049,0.895773242765559
02050,0.35209983971296893
02051,0.11984688835379427
02052,0.9819831230444197
02053,0.6456443839723737
02054,0.44960507305529485
02055,0.5092750624624813
02056,0.9088278122057624
02057,0.8649900440872192
02058,0.6408417017582848
02059,0.7895844187973604
02060,0.6653626282058818
02061,0.9109543782374175
02062,0.1330642344478476
02063,0.6791349554762202
02064,0.7207499721010869
02065,0.604725047359913
02066,0.5459278643113159
02067,0.22162750648976592
02068,0.11667030426233543
02069,0.18784834570955344
02070,0.8263654324479532
02071,0.8024212908608944
02072,0.8133480125717993
02073,0.3341688427252651
02074,0.8380503499642656
02075,0.5658192922275206
02076,0.3838772967021777
02077,0.5126999567629891
02078,0.8448325954428916
02079,0.727650678789042
02080,0.8908679942401508
02081,0.6398169343831245
02082,0.7929486230957316
02083,0.1259250505441035
02084,0.1379466716763075
02085,0.14363522205587373
02086,0.6375164842545413
02087,0.9501842482619725
02088,0.857579511287163
02089,0.6109810635812578
02090,0.8153259766040831
02091,0.4893061132617813
02093,0.8449493395359865
02094,0.15945638533034262
02095,0.8364366816292512
02096,0.9545439075951923
02097,0.1393461490020146
02098,0.8409948026652724
02099,0.6957358265372574
02100,0.6238020495258916
02101,0.9054721459513857
02102,0.6866025507190632
02103,0.22372342426996403
02104,0.9108502780608508
02105,0.15407339585940424
02106,0.7271768266986505
02107,0.8416971171862163
02108,0.4767959725509386
02109,0.16382357621972884
02110,0.7005349680705907
02111,0.9871720343299755
02112,0.8893819124593659
02114,0.22372936390132975
02115,0.7077199114618733
02116,0.16420813735442055
02117,0.9714919045701355
02118,0.57687529058377
02119,0.7252741245587898
02120,0.6627217599380676
02121,0.7085204321249193
02122,0.9794724992195261
02123,0.9411460296038278
02124,0.9438424485480191
02125,0.9705006622751174
02126,0.3589994570238963
02127,0.7897325075916611
02128,0.5414005015129325
02129,0.8136836059417409
02130,0.21064686931064225
02131,0.5615522922715808
02132,0.9771182957907371
02133,0.4428378045761014
02134,0.29906757390798233
02135,0.22333371094386675
02136,0.11380997397753526
02137,0.1275121763702049
02138,0.8824441614781662
02139,0.6283437780613313
02140,0.8001030198285313
02141,0.3613010297874798
02142,0.6255179758346291
02143,0.65972241327367
02144,0.6666086817721365
02145,0.6648402601742907
02146,0.7339124473779212
02148,0.500495091117402
02149,0.570997424174082
02150,0.7766138329899022
02151,0.9046414202489996
02152,0.6694572304735477
02153,0.924985885150603
02154,0.8578289282127519
02155,0.45199583795335235
02156,0.3495198444265851
02157,0.35065163685630346
02158,0.835959300462554
02159,0.8578451572429618
02160,0.13207219217859315
02162,0.8962564809515252
02163,0.1497690280693183
02164,0.14948495605129777
02165,0.8145361326282098
02166,0.13127031060952318
02167,0.6696679557050301
02168,0.2786843306914625
02169,0.1559911487245477
02170,0.9294953441469789
02171,0.7887255594288259
02172,0.50192812446207
02173,0.8153711261574508
02174,0.5201681516984824
02175,0.9182700100264322
02176,0.9053899673280567
02177,0.9549565330292971
02178,0.7283920582424652
02179,0.8235562767968441
02180,0.3222934863621083
02181,0.23684204175039528
02182,0.19609646075940984
02183,0.42143869445344245
02184,0.8176425544040822
02185,0.9047180860376655
02186,0.7290102581870528
02187,0.21247434739219911
02188,0.4200174257494503
02189,0.6290932321919852
02190,0.49105464776845903
02191,0.5372104128625328
02192,0.8421566557686321
02193,0.9139345408679089
02194,0.11493928729282099
02195,0.705921313247879
02196,0.5369556660386802
02197,0.2198505343700109
02198,0.5728878509404778
02199,0.8708658309582052
02200,0.10718516853373757
02201,0.4292724571538826
02203,0.7289471555604917
02204,0.8893951565321212
02205,0.7825002978599127
02206,0.779360716749741
02207,0.6337879926789493
02208,0.8573914074712671
02209,0.8505196014370732
02210,0.707221343014869
02211,0.3442668200351277
02212,0.7446885174064642
02213,0.7517919669906086
02214,0.896632844139067
02215,0.7111467411576443
02216,0.39753264523017995
02217,0.8962481134623266
02218,0.24838581305749097
02219,0.8924011861478267
02220,0.888409541228561
02221,0.1465210155909283
02222,0.3303973042927821
02223,0.71198452279799
02224,0.6469325785572192
02225,0.8537523063416395
02226,0.6216385041746522
02227,0.12000539972993457
02228,0.7450839447793897
02229,0.8679091228032754
02230,0.6941813921502937
02231,0.3006366919202445
02232,0.21027887205595755
02233,0.89129033458444
02234,0.6671421923161536
02235,0.6976392015933353
02236,0.9031817413318701
02237,0.9708891213716533
02238,0.9780429662409751
02239,0.7686013563117801
02240,0.9154482999995888
02241,0.6729738355161103
02242,0.8900617260158784
02243,0.5813777943247262
02244,0.4253072461984693
02245,0.6029123386102785
02246,0.9474613138829485
02248,0.895970446073904
02249,0.9763596410470461
02250,0.7003977443236205
02251,0.6107640709578496
02252,0.7133995256394509
02253,0.8288171682417806
02254,0.9840349386972476
02255,0.8709091513194663
02256,0.15292324222724682
02257,0.6522566689279299
02258,0.8541791457097828
02259,0.30509398489494505
02260,0.8411106625461062
02261,0.29422896434274237
02262,0.7920877134707603
02263,0.561273803509905
02264,0.11276619897315926
02265,0.3684275154356091
02266,0.2987293828831568
02267,0.4895162246221972
02268,0.14974413717007354
02269,0.21702540797818984
02270,0.944100270008207
02271,0.8925635764062425
02272,0.8587218927276016
02273,0.9458799844153722
02274,0.40692730922088505
02275,0.6509544948909107
02276,0.49078038806723895
02277,0.9452646879784244
02278,0.26203403425943234
02279,0.1389861326165113
02280,0.13589631611937997
02281,0.6326661336341268
02282,0.2762178525697549
02283,0.27966750939229923
02284,0.65228193445559
02286,0.3816204993401163
02287,0.576888395616864
02288,0.9553953842365716
02289,0.7715299920905843
02290,0.20495892680969824
02291,0.6024523938401577
02292,0.25026801393344084
02293,0.9477450227371562
02294,0.5050964879251401
02295,0.17659981075407458
02296,0.6836593228958631
02297,0.1606913554095888
02298,0.24870825994406176
02299,0.16616058940132164
02302,0.8824943057772178
02303,0.760790283217093
02304,0.859749916924461
02305,0.10280634819759937
02306,0.8588765158787154
02307,0.773113345127055
02308,0.20874954737813217
02309,0.28477922730299765
02310,0.9753666503959665
02311,0.8104348112001664
02312,0.24799985826468224
02313,0.2508569063713248
02315,0.9529474081094887
02316,0.3971191643750095
02317,0.9502911548500934
02318,0.8351814883430027
02319,0.9413355110637274
02320,0.7335277517265865
02321,0.20715957663617196
02322,0.855864755442137
02323,0.9106708420736667
02324,0.22679360969852314
02326,0.7944617938655161
02327,0.9496985211142017
02328,0.801938101255325
02329,0.8619630108763515
02330,0.7282761168264933
02331,0.19297754043190854
02332,0.1322519879204386
02333,0.9725249911406567
02334,0.9187066752503162
02335,0.8669517623456516
02336,0.7982546147731977
02337,0.22906056058283708
02338,0.30889882073124414
02339,0.9732870426739321
02340,0.7346830987082799
02341,0.1658672375983597
02342,0.2161316432299085
02343,0.9423364541808427
02345,0.8697934266123849
02346,0.687036778949616
02347,0.1661538866114424
02349,0.8601686348841118
02350,0.5813716651250836
02351,0.05965697750048295
02352,0.6271588115272905
02353,0.3349810984968626
02354,0.13453657365761068
02355,0.6586910123565854
02356,0.11775910043270717
02357,0.144177176469436
02358,0.9003557407741594
02359,0.6676685888228546
02360,0.1825656661696682
02361,0.3921606754376044
02362,0.8968720139690843
02363,0.8723801687084757
02364,0.9853566486530548
02366,0.2394341916670684
02367,0.9754499580726653
02368,0.20181000297735055
02369,0.17687133125210783
02370,0.6082464281415103
02371,0.7821354440392221
02372,0.8663164911397311
02373,0.15424204989761964
02374,0.7136501195828935
02375,0.8315901773871751
02376,0.8002435254142876
02377,0.20779096733929578
02378,0.22705323736510608
02379,0.20527943380251007
02380,0.8734429792296114
02381,0.24611863571301293
02382,0.7280474287627878
02383,0.8808668285536069
02384,0.1910774721615917
02385,0.19404550992203384
02386,0.22888438324633872
02387,0.6067484109730452
02388,0.5361840686972426
02389,0.1278238992783079
02390,0.8639062979930562
02391,0.3057632575917592
02392,0.6229013804767686
02393,0.6466866711307879
02395,0.8977867550034466
02396,0.7313294291543594
02397,0.8566616780954147
02398,0.899077764026005
02399,0.23543476723275672
02400,0.5114867388474055
02401,0.17005328045256793
02402,0.6976504810999145
02403,0.22107336853551343
02404,0.25579433607476404
02405,0.27040007140006755
02406,0.8995786868403444
02407,0.4842985491244146
02408,0.4975220148649962
02409,0.17966939119008052
02410,0.2351477483378066
02411,0.7080843477236674
02412,0.8497503820804924
02413,0.4770466806876372
02414,0.49309853152197036
02415,0.9524612265307483
02416,0.741760455796771
02417,0.9497330785098889
02418,0.2414168382769747
02419,0.5056977340174683
02420,0.7363390602647214
02421,0.664321703938105
02422,0.25188873193990313
02423,0.9053351873888409
02424,0.5789526271681209
02425,0.19653953768380525
02426,0.6650370657423975
02427,0.9108465779146738
02428,0.8435230797738451
02429,0.9158298320552856
02430,0.6337193649505879
02431,0.8308456269009596
02432,0.6489022597773569
02433,0.169724919967147
02435,0.12907105706143276
02438,0.4328353612091743
02439,0.4203492644171129
02440,0.1822801629198031
02441,0.9209702952388128
02442,0.7998267855173863
02443,0.14256505793684252
02444,0.13101552398461822
02445,0.22526442185414108
02446,0.8659702277667267
02447,0.9781880481087767
02448,0.6093039623556846
02449,0.8150686944537194
02450,0.325384258860453
02451,0.6626900951547191
02452,0.6698725661677162
02453,0.7979071678697217
02454,0.2140224288248357
02455,0.45077009422342124
02456,0.5816668500666291
02457,0.26678604984901544
02458,0.5174491522741009
02459,0.8565877409642747
02460,0.1909549135024802
02461,0.6361644063936525
02462,0.6927714271914395
02463,0.11190298258486776
02464,0.529633696310668
02465,0.12692167948562377
02466,0.7906514662132572
02467,0.7902013043348756
02468,0.2506686715199274
02469,0.7267819354721863
02470,0.25370451548542977
02471,0.9217122967297611
02472,0.2699104233066796
02473,0.9669090349717189
02474,0.8319842348531403
02476,0.8304032529682848
02477,0.6163747318362287
02478,0.8842622491783145
02480,0.26655712155786615
02481,0.7056945951389709
02482,0.9625783026116134
02483,0.5557620209681237
02484,0.7701503556417502
02485,0.5352258969233019
02486,0.6610463644750567
02487,0.7481610738006996
02488,0.8967180398487925
02489,0.8899648404002367
02490,0.4274569912985918
02491,0.174492440792958
02492,0.3136680670395922
02493,0.24880991842669095
02494,0.49437255018207943
02495,0.2407277656003263
02496,0.8223846235198703
02497,0.49836544542697686
02498,0.6496535905617324
02499,0.4560337175701904
02500,0.8723813797540578
02501,0.8907801819661695
02502,0.2577492014848078
02503,0.8148840670583516
02504,0.8681598815362539
02505,0.6353125235920066
02506,0.4178311626106645
02507,0.7190300675442387
02508,0.9179269030900037
02509,0.8391491422125422
02510,0.7331135551723775
02511,0.9720270702851437
02512,0.9448460673799741
02513,0.3355292749026509
02514,0.7988058449335499
02515,0.7913427703004757
02516,0.14059306907242422
02517,0.904059939275743
02518,0.6498767952782665
02519,0.10150854556925176
02520,0.5619854330860529
02521,0.140462053055094
02522,0.46217940645154015
02523,0.4589477360070993
02524,0.14256258860684332
02525,0.7395591095498835
02526,0.6147389276166403
02527,0.9016725815175607
02528,0.942473988755936
02529,0.31523285101038717
02530,0.7499315117544691
02531,0.7159559108570137
02532,0.5389649248990854
02533,0.9778461831279602
02534,0.9468542538968823
02535,0.16426280490823245
02536,0.9728768965260329
02537,0.5032206420736555
02538,0.6998205777843711
02539,0.6367592790481281
02540,0.15399047021268547
02541,0.2264657181949966
02542,0.6581538281955153
02543,0.82857951362385
02544,0.23738754434439116
02545,0.9209551245247114
02546,0.9149204660189578
02547,0.19274665904400334
02548,0.2529829150698371
02549,0.6500697800274949
02550,0.8082066218981929
02551,0.5125571535764989
02552,0.8393964435424602
02553,0.16757247627594632
02554,0.22484518799623895
02555,0.7257324147449028
02556,0.20519434147545917
02557,0.9265585932295162
02558,0.24694382571412746
02559,0.3051858636841183
02560,0.36030927205289687
02561,0.4962227976894392
02562,0.7898042916051108
02563,0.7010214480555236
02564,0.5796516361679721
02565,0.7911737242342183
02566,0.7102366643308359
02567,0.2290248331328192
02568,0.7545416972647927
02569,0.22364522825158756
02570,0.9821658811818156
02571,0.6946555132387244
02572,0.5480792987355034
02573,0.8826374669885471
02574,0.2634704291362908
02575,0.7436805391373115
02576,0.8384717972574733
02577,0.8100639152877596
02578,0.7226502525069736
02579,0.8424546251822831
02580,0.8102225122988221
02581,0.5631998130588294
02582,0.7203252294441629
02583,0.7857682479463123
02584,0.26348284453599885
02585,0.8408028176444111
02586,0.23572627215699227
02587,0.28116884972285616
02588,0.7480224579791792
02589,0.5227987810078374
02590,0.7625239100117728
02591,0.8923346019922631
02592,0.8701788017206354
02593,0.6138917311927523
02594,0.7892989504879058
02595,0.7319457940456332
02596,0.7426028166104741
02598,0.5180363876678524
02599,0.9239928686776104
02600,0.6390421914924678
02601,0.3640715536489801
02602,0.5554887561120165
02604,0.9432767563281874
02605,0.9322586791105596
02606,0.836694291653024
02607,0.556940337091225
02608,0.33874294887406575
02609,0.8096415041234034
02610,0.6139421475957878
02612,0.8179772953583344
02613,0.14493298848902184
02614,0.536141470573407
02615,0.6946373739828616
02616,0.8802496080664177
02617,0.27775943730111996
02618,0.8671829504338563
02619,0.9761877448448915
02620,0.6641635086613571
02621,0.5131405043939715
02622,0.8481359147062311
02623,0.1819630923041425
02624,0.740614755966753
02625,0.2790274937645262
02626,0.13823486369531338
02627,0.2182042211973785
02628,0.40741035682902194
02629,0.2183736268773526
02631,0.6158110095896385
02632,0.9094885130337947
02633,0.6341342954555421
02634,0.14129179381385382
02635,0.8600477875826016
02636,0.8481964915716235
02637,0.9381801060912288
02638,0.28243059776404283
02639,0.8564420353713167
02640,0.394843436568691
02641,0.13283451920881084
02642,0.11747020367673433
02643,0.8039370143390357
02644,0.7655826680749678
02645,0.7043575725463641
02647,0.8877077483022049
02648,0.804525081182703
02649,0.7185584169695755
02650,0.33879652755274775
02651,0.8488958377610345
02652,0.12068163112195424
02653,0.8920708764087092
02654,0.4463160350442666
02655,0.1046706359997144
02656,0.9044205232953897
02657,0.1796647137994921
02658,0.9572168115775826
02659,0.7674738474298136
02660,0.11953879297813053
02661,0.45547310138850966
02662,0.794979370657246
02663,0.7532521422757443
02664,0.6135233899137594
02665,0.8289561559401206
02666,0.24449943950040307
02667,0.5328842031758572
02668,0.24860475405185353
02670,0.7578204324587233
02671,0.9022844941481305
02672,0.7968300954758996
02673,0.7975117472104367
02674,0.28967520585755074
02675,0.7651426002233092
02676,0.7820852610889014
02677,0.7588914883312519
02678,0.24357787022012412
02679,0.8750996767864068
02680,0.8472645111324543
02681,0.20978193378622265
02682,0.8303329197617331
02683,0.8972190853954521
02684,0.20640238757771234
02685,0.9308818289543901
02686,0.8381935937804361
02687,0.45178292915362966
02688,0.11512588798014894
02689,0.7523623443974828
02690,0.5712899858949618
02691,0.7864323008361284
02693,0.8300838624719967
02694,0.9845171021383194
02696,0.8144915772705922
02697,0.23502107015722168
02698,0.5305914390808032
02699,0.7241515537416814
02701,0.8868647063049201
02702,0.7299910207989503
02703,0.8976968664718594
02704,0.9399305921920044
02705,0.18303850169151872
02706,0.5814053879960858
02707,0.9276254434944778
02708,0.9020751918846742
02709,0.8831190499032616
02710,0.8877082824795591
02711,0.7294054813152677
02712,0.07390057140276972
02713,0.6901698158411139
02714,0.7306721574722324
02715,0.7971669063638364
02716,0.7939742850819225
02717,0.9195656047883394
02718,0.7518689170310967
02719,0.6348171252304056
02720,0.21095948918152757
02721,0.8335089713568887
02722,0.7709425376305561
02723,0.24413601587059072
02724,0.8493177343458886
02725,0.2500295943577166
02726,0.9426786025577848
02727,0.22221574295983187
02728,0.24290964109386626
02729,0.4174290693244793
02730,0.7824959386565198
02731,0.7318370110115826
02732,0.8941088113183148
02734,0.2546645860274022
02735,0.9177107810452357
02736,0.80814538371251
02737,0.12652060944503613
02738,0.7312028003608076
02739,0.5338360517193438
02740,0.14472317136330204
02741,0.8207934633685794
02742,0.14916731526497906
02743,0.0918020795137306
02744,0.13154920246264057
02745,0.2927784386257306
02746,0.8599505841588891
02747,0.663573175531737
02748,0.11009711630597731
02749,0.7504641089620736
02750,0.9344495497431132
02751,0.7920210328671802
02752,0.9723391173426773
02753,0.23873712409868592
02754,0.913153826326976
02755,0.4444629103445965
02756,0.6237258896754577
02757,0.23194841092857454
02758,0.828966114836383
02759,0.6969399616254477
02760,0.8498214345352973
02761,0.2892923034421984
02762,0.8755651116482271
02763,0.7007921619040517
02764,0.7488869707369016
02765,0.48510003833004184
02766,0.5317889781357933
02767,0.8447128211223133
02768,0.5140382383687307
02769,0.8476640251643281
02770,0.6783973889718676
02772,0.9401172662700384
02773,0.5810609943701771
02774,0.620310668253324
02775,0.8538548366585397
02776,0.6019631691370755
02777,0.5667710816709801
02778,0.7172779891086116
02779,0.24822893008907773
02780,0.585257272885114
02781,0.19070456725484017
02782,0.8768781747417924
02783,0.26242888342897336
02784,0.8371635438948657
02785,0.6435369810900143
02786,0.888768862605443
02787,0.2423826593885062
02788,0.3201815313294769
02789,0.2713869090551423
02790,0.9054440577617698
02791,0.27661883897773354
02792,0.8747269955418069
02793,0.9426250980805495
02794,0.07454943922449765
02795,0.825132041845827
02796,0.6866141558826466
02797,0.7610404227382253
02798,0.7198473832252507
02799,0.45394227594451697
02800,0.7521866609150263
02801,0.1545987985996493
02802,0.11165119877605967
02803,0.1986592115463394
02804,0.8650362663396666
02805,0.6867573260146672
02806,0.8080371086456144
02807,0.6955240861130383
02808,0.6159770252262101
02809,0.07353044168261264
02810,0.33389700409380385
02812,0.8997269602501052
