insee,tourisme
01335,0.8740905345851503
01336,0.8833333808748827
01337,0.2039391338439875
01338,0.4782650426761274
01339,0.5305526680778294
01342,0.8875916883265302
01343,0.1414460125939486
01344,0.2207696354260478
01345,0.06023071745714497
01346,0.13553524386373786
01347,0.5150829706077906
01348,0.3489470625441291
01349,0.8896588704814833
01350,0.09708204891664929
01351,0.7468220643605702
01352,0.8893159585257882
01353,0.4947041971744456
01354,0.783256258813301
01355,0.14355641554151893
01356,0.6863903242953195
01357,0.09416428421821416
01358,0.1939124816680835
01359,0.7939170778219935
01360,0.6402433700442819
01361,0.07619391696526588
01362,0.951374200718971
01363,0.06490063844706337
01364,0.8770610485562798
01365,0.1603332173748775
01366,0.06960941257524252
01367,0.8734730759485009
01368,0.6977843248546228
01369,0.17727961504031325
01370,0.24179256000990904
01371,0.9419891901652895
01372,0.25514891345871016
01373,0.11840139458198048
01374,0.11183517611817818
01375,0.10766191521782606
01376,0.8157283054500272
01378,0.07811042387019776
01379,0.047048573467010066
01380,0.7739642326681473
01381,0.855977171755912
01382,0.9249916977388796
01383,0.886333689541216
01384,0.48430137193496436
01385,0.8607482477522704
01386,0.16221481512812388
01387,0.9342993459873628
01388,0.8770987251965002
01389,0.7121786952487321
01390,0.07149745065943429
01391,0.8699552203771875
01392,0.5157953723554318
01393,0.5409284361728679
01396,0.14971534638501524
01397,0.8450516552932062
01398,0.8286384098869892
01399,0.7956359299794367
01400,0.413047614822972
01401,0.6547736883035571
01402,0.17493520464980408
01403,0.12672901510312237
01404,0.9139832521182565
01405,0.8813042377892791
01406,0.9203445588680992
01407,0.5988283040872302
01408,0.9409726071961804
01410,0.9173057719816641
01411,0.12621680960250645
01412,0.5867015716651663
01415,0.41777285003045384
01416,0.3785454464576259
01418,0.8101812001865879
01419,0.6502996506044614
01420,0.3835788849790558
01421,0.14750206556721304
01422,0.18468830071837297
01423,0.6691535125024431
01424,0.764022187242547
01425,0.10949223384279329
01426,0.8436610715506458
01427,0.5152159399383555
01428,0.9200778560550978
01429,0.8602869041202688
01430,0.08142999395973015
01431,0.17910675847574153
01432,0.8782839669816654
01433,0.8723271328185146
01434,0.7414643337457892
01435,0.8008551590506748
01436,0.6969828148671317
01437,0.9113257896642062
01439,0.38271845402112387
01441,0.1005358495433065
01443,0.8013993553190968
01444,0.12538682975995044
01445,0.07234542886953238
01446,0.8107381779923066
01447,0.8959358162970205
01448,0.09176171244069885
01449,0.06392002978108066
01450,0.05040265049858521
01451,0.10750008030704306
01452,0.16074950302543822
01453,0.25429844206952096
01454,0.4712161562261899
01456,0.44328845293419594
01457,0.11913363036168922
02001,0.6775559278140656
02002,0.8885537295850676
02003,0.4438448695062407
02004,0.10673460898575919
02005,0.2436347487444075
02006,0.9611622987876425
02007,0.7802736040375438
02008,0.5181302994638022
02009,0.5930636507374394
02010,0.5329203841298599
02011,0.7683182910964004
02012,0.6921499155076025
02013,0.10544289844864076
02014,0.6827578108047635
02015,0.9550579187601341
02016,0.8422614660021422
02017,0.3825037065276746
02018,0.9559073760183507
02019,0.9609949461157573
02020,0.1702588419609505
02021,0.28040289830633947
02022,0.9408228840091504
02023,0.6566935844096352
02024,0.8087569517767462
02025,0.9946137534347796
02027,0.32798656196585363
02028,0.38144824475615907
02029,0.6758167389316557
02030,0.6310602264285953
02031,0.1723207620313316
02032,0.9560251569890641
02033,0.797975906123252
02034,0.8640751174873021
02035,0.2680012600387133
02036,0.6428318601133405
02037,0.34401879612559266
02038,0.39780890308492717
02039,0.3063445384800816
02040,0.26962271388584613
02041,0.7633062377856337
02042,0.8140844344876869
02043,0.9454276010811038
02044,0.3362004957444552
02046,0.33807379264801524
02047,0.27483124926953884
02048,0.3863162192976751
02049,0.9124397906608717
02050,0.4077153815737355
02051,0.12383046643297359
02052,0.9832753479858447
02053,0.6274535024723785
02054,0.49438355578411736
02055,0.5360161407089249
02056,0.9238522934586317
02057,0.8687101499185884
02058,0.6116171803175829
02059,0.8178976287956151
02060,0.6696654350453817
02061,0.8840013225354166
02062,0.120458554083488
02063,0.6974402889417991
02064,0.6122631624819888
02065,0.6296373883377917
02066,0.585458016260295
02067,0.25302126773754535
02068,0.14431771672549235
02069,0.16942424897340091
02070,0.8439382259436224
02071,0.7788393848292262
02072,0.791521551401456
02073,0.310292434076388
02074,0.8618875847372626
02075,0.6000713218132881
02076,0.3542895002907228
02077,0.4583823460327346
02078,0.8635184054269858
02079,0.7396705337031172
02080,0.9091720608127003
02081,0.6736670134867561
02082,0.7562230307467975
02083,0.1279125301521046
02084,0.13523667414190427
02085,0.1369936179417309
02086,0.6726532514953538
02087,0.9446536867470374
02088,0.8708800923136282
02089,0.5095482665777225
02090,0.7786654159073445
02091,0.531468585681565
02093,0.8649717008197381
02094,0.14920321167338071
02095,0.8068819573877885
02096,0.9627309440808537
02097,0.12511830191738307
02098,0.8055639597148196
02099,0.6651229201898857
02100,0.6496936647957439
02101,0.913820647248329
02102,0.6915198979176792
02103,0.25476063630586193
02104,0.9081604958630366
02105,0.13799247124348368
02106,0.7472796875639827
02107,0.859853554503291
02108,0.5334632695346649
02109,0.19321518461148443
02110,0.6638755005769948
02111,0.9886571971614774
02112,0.8919306311927725
02114,0.2057946506806298
02115,0.7432286135429698
02116,0.1789278777416306
02117,0.9759015505551593
02118,0.5164088914445334
02119,0.7004744164800291
02120,0.6283244972482446
02121,0.6873685935454403
02122,0.9840063785819885
02123,0.9524705572988319
02124,0.954959048022923
02125,0.9703674210030726
02126,0.362902675712942
02127,0.7732148715382419
02128,0.5918159311884016
02129,0.8361373664918808
02130,0.23819043661856193
02131,0.4910117053082795
02132,0.9815168274908487
02133,0.4640438012603153
02134,0.3353557355447703
02135,0.2552851426165686
02136,0.12529819925710597
02137,0.12240507932901647
02138,0.850863029944234
02139,0.6625313580428066
02140,0.8207715069360918
02141,0.4074659703738242
02142,0.6558369779549901
02143,0.6684128175074584
02144,0.6711648370315096
02145,0.6992348541958917
02146,0.7130188620991424
02148,0.4627350676703995
02149,0.6060298103859278
02150,0.789398251139324
02151,0.9220574567779232
02152,0.6229936623918086
02153,0.9418511169868777
02154,0.8190133468693986
02155,0.5084867385260973
02156,0.39948453322148597
02157,0.4010265575652989
02158,0.8531767894790626
02159,0.8788170586515351
02160,0.11480627101480649
02162,0.8819972491174575
02163,0.1438569458288614
02164,0.16089130019551737
02165,0.8430576386912985
02166,0.12909071907792913
02167,0.6227379038800585
02168,0.25506763410900873
02169,0.18968079844961502
02170,0.9419429041888198
02171,0.7881456372997827
02172,0.45313976437945697
02173,0.8427170120527465
02174,0.5275033097569333
02175,0.9055860829476774
02176,0.9014699246301755
02177,0.9610070492664566
02178,0.7423216247174796
02179,0.8451682956011318
02180,0.37379120864319354
02181,0.21548866205444178
02182,0.23205224472041636
02183,0.47238218282888034
02184,0.8430875364822809
02185,0.9034176350540414
02186,0.6875321089544066
02187,0.18952599334298992
02188,0.47396658232201705
02189,0.6644915125697557
02190,0.43470184482589863
02191,0.5889992849973806
02192,0.8061281718054751
02193,0.9266478266537704
02194,0.1288416544016269
02195,0.6510716283599628
02196,0.5889584572631991
02197,0.25081385741422246
02198,0.5167324958578883
02199,0.885995803062098
02200,0.10651645299640691
02201,0.3908695612459093
02203,0.7077597767902628
02204,0.8946274347540762
02205,0.8072342284727954
02206,0.8057081066999566
02207,0.6692731518542181
02208,0.8698006378984924
02209,0.8411499967331227
02210,0.6595403788672621
02211,0.30937053715982793
02212,0.7766260356995645
02213,0.7325087593339977
02214,0.9105002519647509
02215,0.6910534115988138
02216,0.3548467371225243
02217,0.8878478526099196
02218,0.2673141663565917
02219,0.8864612455311547
02220,0.9032597628042583
02221,0.1390782126693157
02222,0.3803462888471067
02223,0.6842216162538349
02224,0.6087605322970061
02225,0.8376284433645682
02226,0.5698215931483787
02227,0.12702137118118956
02228,0.7318292758064386
02229,0.8726336900518713
02230,0.6399026727440847
02231,0.34728555786239146
02232,0.21792499829089365
02233,0.8732392783178479
02234,0.6641553370900726
02235,0.688511633003304
02236,0.893209585166967
02237,0.9764962221654488
02238,0.9821394990487479
02239,0.7487274886256274
02240,0.925234565371082
02241,0.6480852359373998
02242,0.8835166870093097
02243,0.5187983348478015
02244,0.4803774387906295
02245,0.5537971233501894
02246,0.9577410937889076
02248,0.9113811015859501
02249,0.9712169387143714
02250,0.6695046440894024
02251,0.6141764188202443
02252,0.7140367281809299
02253,0.7962260752847691
02254,0.9817911892300138
02255,0.8548205034334124
02256,0.16262298149389742
02257,0.680414395559955
02258,0.8493444486257669
02259,0.3399054566845374
02260,0.8664427286853679
02261,0.3393413058566632
02262,0.8198481107967446
02263,0.47653165303973377
02264,0.10681826898804375
02265,0.37902072759881084
02266,0.29837331811379286
02267,0.44394934234502476
02268,0.1422294960828796
02269,0.24659829642149975
02270,0.9550880002080385
02271,0.9063474894178503
02272,0.8252456720596212
02273,0.9558653102405752
02274,0.4343854633673057
02275,0.6818386882674891
02276,0.5455831389975513
02277,0.9430810995654713
02278,0.29374035789175035
02279,0.12748253267922774
02280,0.1307945311893485
02281,0.5949636874047959
02282,0.3056099718383408
02283,0.3232935448555557
02284,0.687663471328226
02286,0.4336160763863817
02287,0.6116651334529101
02288,0.9604645648173513
02289,0.739446007521818
02290,0.17153126377103411
02291,0.6267607076619093
02292,0.22092381208177822
02293,0.9561144271432639
02294,0.5614482597889245
02295,0.20678202629305384
02296,0.7057335513861777
02297,0.1483503021531182
02298,0.2831956607899569
02299,0.13479396125388787
02302,0.8612950674072957
02303,0.7776165483251558
02304,0.8816516183412395
02305,0.10434615080814875
02306,0.8815254893691327
02307,0.7877451842274094
02308,0.2444151819098536
02309,0.3075617657054121
02310,0.9790849435829175
02311,0.79753295050346
02312,0.2844843203387346
02313,0.28828732634652454
02315,0.9603655955165553
02316,0.3611032252424351
02317,0.9581765276178548
02318,0.8599360226950125
02319,0.9515637225606097
02320,0.7592524517463338
02321,0.23924587932323066
02322,0.8704151031708326
02323,0.9203244253908773
02324,0.274326030694698
02326,0.7599838575392585
02327,0.957183196545435
02328,0.7854236682104226
02329,0.8831918692093436
02330,0.7549606170267386
02331,0.22940159785398523
02332,0.14152138125363883
02333,0.9787752614772545
02334,0.9245578261981997
02335,0.8863158179750386
02336,0.8261905772160758
02337,0.26156652657441015
02338,0.3573843218037568
02339,0.9731471953516497
02340,0.7629318824016982
02341,0.19053760813428663
02342,0.24555715426379746
02343,0.9529071934756658
02345,0.8844247258071594
02346,0.7234070235984226
02347,0.15780769135691972
02349,0.8502229036472606
02350,0.6196903746236598
02351,0.07594742701180095
02352,0.6355537891108957
02353,0.3859040580818348
02354,0.10292331495695514
02355,0.6802007808104645
02356,0.11187135942925439
02357,0.16435525982106133
02358,0.9057661017063546
02359,0.6961691218698048
02360,0.15232442269620178
02361,0.4433421094113593
02362,0.9121860388512589
02363,0.8631976203761449
02364,0.9858657276694739
02366,0.26959364763421634
02367,0.9797146036024453
02368,0.21083781032637763
02369,0.1951287406540298
02370,0.6319226193350779
02371,0.7983961641038874
02372,0.835069605777953
02373,0.1745224552228642
02374,0.7331686063878574
02375,0.8145295602132021
02376,0.8179983292611225
02377,0.23938401484316624
02378,0.2536468312383308
02379,0.24093085310568457
02380,0.8886156957221519
02381,0.2719907249910659
02382,0.7522345786410005
02383,0.892327661236941
02384,0.21172779440436393
02385,0.23026095189939447
02386,0.2608091696676922
02387,0.637752022062212
02388,0.5528359102913039
02389,0.12778201842710254
02390,0.8750179960850438
02391,0.32475513053937743
02392,0.6470495125055559
02393,0.6010332529937159
02395,0.8909328040943565
02396,0.735380502823666
02397,0.8739865021143665
02398,0.8811337199725537
02399,0.13191040483049857
02400,0.47221309410122186
02401,0.19983569669989829
02402,0.6958444718824157
02403,0.2522680746639199
02404,0.279207460015893
02405,0.29921100120140287
02406,0.8937365953761712
02407,0.5401732500178585
02408,0.5564885966459505
02409,0.13727432866604772
02410,0.2515553365133215
02411,0.6850592771099253
02412,0.8157642621715625
02413,0.533477998541322
02414,0.5443885276580329
02415,0.9483646258035398
02416,0.7744366583063403
02417,0.9566774186854322
02418,0.27438647454121057
02419,0.563247245077381
02420,0.7532603148892704
02421,0.6105522203696216
02422,0.2881138342159752
02423,0.8939936937030807
02424,0.5262905758131715
02425,0.22116641136534362
02426,0.6856945766759714
02427,0.8950710079879981
02428,0.8217452745594667
02429,0.9320360819307599
02430,0.6607121691437745
02431,0.8507276099631581
02432,0.6078279304925303
02433,0.11307990840605622
02435,0.14933388211370818
02438,0.3881019132240098
02439,0.4586508198575389
02440,0.1268955097350573
02441,0.908814694578353
02442,0.6968281461827027
02443,0.1335517550889658
02444,0.15202431944063685
02445,0.2544638536735247
02446,0.8808735662084792
02447,0.9725665095207139
02448,0.6474561060263541
02449,0.7950306969809977
02450,0.37067773166108686
02451,0.683344326374275
02452,0.693077804078085
02453,0.7779015957154557
02454,0.13919079391511457
02455,0.5078705239828698
02456,0.6212412453087028
02457,0.28337229501918715
02458,0.504033297300623
02459,0.8712804246867378
02460,0.2318521459272852
02461,0.6693924168365996
02462,0.7197979637528112
02463,0.13634381842567087
02464,0.47643348978096656
02465,0.1244491214957894
02466,0.811044004085427
02467,0.7687747609954739
02468,0.285053058001451
02469,0.7623625933036465
02470,0.2833404074516006
02471,0.9344370786425809
02472,0.28733394807031326
02473,0.972162661994174
02474,0.852188593536395
02476,0.7800748214372429
02477,0.582046600985654
02478,0.8833638661633083
02480,0.3066376694144947
02481,0.7309525582235735
02482,0.9683830698233872
02483,0.5916319630841782
02484,0.7549707940266146
02485,0.4929841180722183
02486,0.6963350162132836
02487,0.696036532024504
02488,0.8711888692185105
02489,0.9085711378747705
02490,0.4818714905457929
02491,0.2080967488761793
02492,0.36118419217667863
02493,0.28784818473597945
02494,0.5466867129744765
02495,0.27059780187575283
02496,0.8007112493482249
02497,0.5538770618548545
02498,0.6553898681252625
02499,0.5144243724537055
02500,0.877063575617273
02501,0.9010414801306355
02502,0.1182675649257233
02503,0.8334142646208631
02504,0.8832367793002062
02505,0.596468302339972
02506,0.37715321742660585
02507,0.6959664863345624
02508,0.9353005200347378
02509,0.8165468238064607
02510,0.7117929110662526
02511,0.975871225113253
02512,0.95478445571629
02513,0.3377382464977619
02514,0.7744245697134772
02515,0.7722463331275966
02516,0.16239135965756227
02517,0.9203593772732205
02518,0.6242208541245935
02519,0.08142893872260767
02520,0.4694691827094107
02521,0.14507805954357525
02522,0.47714606323299136
02523,0.5057395481679295
02524,0.1381446922844568
02525,0.7546060704286213
02526,0.6117988057621592
02527,0.8939299857370915
02528,0.9376328911948754
02529,0.36319638270630633
02530,0.7629407839079339
02531,0.7490843608127492
02532,0.5783166980231033
02533,0.9721543018822132
02534,0.9550276507167038
02535,0.17783947433906144
02536,0.9643406958525637
02537,0.4620157304881794
02538,0.677126656447867
02539,0.6592037350075468
02540,0.1401913077659842
02541,0.20184933145066392
02542,0.6925951559208078
02543,0.8117943595530839
02544,0.2655436132575817
02545,0.9339208339292586
02546,0.9292542199013132
02547,0.22857405666144714
02548,0.2881031707376874
02549,0.6760642281978464
02550,0.8235583895745546
02551,0.4696153707784814
02552,0.8553470749344272
02553,0.12171499119637738
02554,0.18949571804228818
02555,0.6857663300924356
02556,0.1741151480952279
02557,0.9189691931963369
02558,0.28647548830239755
02559,0.34984483416436474
02560,0.4079340057954761
02561,0.5511509975036423
02562,0.7500097959767629
02563,0.7099698426113763
02564,0.5086049723617498
02565,0.7798646318820831
02566,0.745778904775793
02567,0.25734376812068227
02568,0.7704882100122439
02569,0.25346516671405633
02570,0.9864592060426993
02571,0.7010585539624573
02572,0.5586389023696477
02573,0.8940711108346184
02574,0.2963684849649946
02575,0.7636898967677944
02576,0.8088183714406977
02577,0.7979027184948052
02578,0.730214265927309
02579,0.8077113060665112
02580,0.7663554278671474
02581,0.4797855421240924
02582,0.733114082940894
02583,0.8110076971664326
02584,0.30227892001328216
02585,0.8003040826713409
02586,0.2346303600517924
02587,0.31365406619448244
02588,0.7383043990210648
02589,0.5307497544183313
02590,0.7440572684237821
02591,0.9104014689131265
02592,0.8889108993770872
02593,0.5713357598864707
02594,0.8088072585024924
02595,0.7173282434370617
02596,0.7197534865459503
02598,0.48058873918720524
02599,0.9404318392101157
02600,0.6740090462848249
02601,0.332926012333464
02602,0.5619916744851583
02604,0.9547640110228449
02605,0.9435691241923435
02606,0.8032412297936978
02607,0.5109827046356781
02608,0.3638475329781342
02609,0.81967004233348
02610,0.5772443989754007
02612,0.8435706799418358
02613,0.11349616642042215
02614,0.5683909933589396
02615,0.7132226390966988
02616,0.8682902616937761
02617,0.32143675868651156
02618,0.8462439641449012
02619,0.9809519268935951
02620,0.6258423269820603
02621,0.5678215967665742
02622,0.8310429198170743
02623,0.19955208298901142
02624,0.7737898233275505
02625,0.3196232129966782
02626,0.08065414359548821
02627,0.13312006119694667
02628,0.3710559011648943
02629,0.2538785627346879
02631,0.6496887304229297
02632,0.9086113218870115
02633,0.5896066941312312
02634,0.12011150537677807
02635,0.8727860011720274
02636,0.8638313813227896
02637,0.9477705950171392
02638,0.3241256994855544
02639,0.8736161956482767
02640,0.4299988281689683
02641,0.1342649539082587
02642,0.08899010231280899
02643,0.78090160698242
02644,0.7509215012099292
02645,0.6867199245881315
02647,0.8629116589209919
02648,0.8253718899747085
02649,0.6928589546011037
02650,0.3878862922169211
02651,0.8714567023360641
02652,0.13937046780558546
02653,0.8774965972486163
02654,0.5040304624754489
02655,0.11502291075886756
02656,0.9048328614553468
02657,0.2132339435666632
02658,0.9628249710477601
02659,0.7815245238679871
02660,0.09742453340851952
02661,0.5129002174950911
02662,0.7466985929944082
02663,0.6791042111862213
02664,0.5757407298714635
02665,0.7891295092053633
02666,0.2452486171971628
02667,0.49403598059196163
02668,0.28813217307498645
02670,0.784140050255766
02671,0.8991853207159419
02672,0.7657978614592514
02673,0.7751812543949465
02674,0.2992098851939943
02675,0.7657784638939492
02676,0.7730557895217993
02677,0.7362344522495979
02678,0.2091289747801245
02679,0.8668680215123873
02680,0.8710599548671917
02681,0.2337396601889432
02682,0.7818145861446971
02683,0.8727025357188505
02684,0.23313872426632667
02685,0.9459159590164286
02686,0.8588655519163636
02687,0.40544309500638387
02688,0.14200323610147123
02689,0.759510351040539
02690,0.5664259617974707
02691,0.8036668792529057
02693,0.7908506543297263
02694,0.9883502422616637
02696,0.8105785945951851
02697,0.2704299108616518
02698,0.515278841976182
02699,0.7543084467704156
02701,0.8767747000608703
02702,0.7549823032619394
02703,0.885227523023929
02704,0.9383012583804932
02705,0.13426144043295335
02706,0.4965494328821225
02707,0.944117178978356
02708,0.9128997435693437
02709,0.8733989322541161
02710,0.9014399152722533
02711,0.6678796565192123
02712,0.09028094503629693
02713,0.7184452582296063
02714,0.6701651244914617
02715,0.8158609704753047
02716,0.822596666621553
02717,0.9329625710376053
02718,0.7685031888606354
02719,0.6726194943846687
02720,0.19346335102398055
02721,0.8510245700927487
02722,0.731063747230244
02723,0.20534069758291904
02724,0.8364563422365762
02725,0.2852861444572444
02726,0.9543502004633393
02727,0.22822772006467076
02728,0.2750015350471784
02729,0.38028090477310716
02730,0.7581129078800135
02731,0.7668819297349412
02732,0.9065515600099058
02734,0.26518797912273634
02735,0.9057650760289672
02736,0.7718180921358041
02737,0.1320881059710725
02738,0.7647530928721439
02739,0.4845009476771922
02740,0.1665435141735635
02741,0.8393753459799749
02742,0.17343986299579123
02743,0.083716170865473
02744,0.1243887060715614
02745,0.33433676720757965
02746,0.8816825432496982
02747,0.6652422345675296
02748,0.11322329534427317
02749,0.7746922912065004
02750,0.9323864148331675
02751,0.8190466483015993
02752,0.9767510540770158
02753,0.2683565194083126
02754,0.9265861459393613
02755,0.5005345555165956
02756,0.6525196709855813
02757,0.2632094243157601
02758,0.814500217799243
02759,0.7359810126332385
02760,0.812336378185423
02761,0.2653558880191389
02762,0.8661965058273026
02763,0.6499306687647626
02764,0.7559896785738741
02765,0.5401319720981796
02766,0.5332219027184526
02767,0.8165357420150452
02768,0.4973725526745836
02769,0.7975811051583598
02770,0.6473646649369967
02772,0.9510972286768031
02773,0.496961364400861
02774,0.6447565737436449
02775,0.8713697730346615
02776,0.6278136215332761
02777,0.5070824370404656
02778,0.7340066892746547
02779,0.28163313295188924
02780,0.49354640059724814
02781,0.18066138435049153
02782,0.8873065059477567
02783,0.2967141735213858
02784,0.8567475990631996
02785,0.6668057578598621
02786,0.8826860816246019
02787,0.27803124868248386
02788,0.3688757987979663
02789,0.3077452678219809
02790,0.9212450557555429
02791,0.30568194242477337
02792,0.8686345352002297
02793,0.940103428432108
02794,0.09072555100945362
02795,0.8127629843513626
02796,0.6659466833254647
02797,0.7847776478199872
02798,0.671767411956019
02799,0.4030955209589242
02800,0.7236225117865646
02801,0.16021676450543967
02802,0.09900529157324492
02803,0.17180952773907576
02804,0.8328402120654453
02805,0.5757542302935984
02806,0.795052840881958
02807,0.7300351055562657
02808,0.6396484214733018
02809,0.0899233030481656
02810,0.37457462105460637
02812,0.8814292712956603
02813,0.8995243098693898
