insee,tourisme
02172,0.4453428895931079
02173,0.854405636221324
02174,0.5057859289126077
02175,0.8964538490153087
02176,0.8880707403090424
02177,0.9525356031401767
02178,0.7086503358264701
02179,0.8463050096941231
02180,0.3511919182535373
02181,0.2110829654002574
02182,0.1685109682766573
02183,0.4389225893616589
02184,0.8313814794294686
02185,0.9030817972779119
02186,0.7058661787513275
02187,0.20511534564527295
02188,0.4185830598833502
02189,0.6386004988985704
02190,0.42739011314918296
02191,0.5436552998227308
02192,0.7970005184446731
02193,0.9302687179290349
02194,0.09257611620375053
02195,0.6369671436102089
02196,0.5516541630278305
02197,0.2707952663812709
02198,0.5028177759287367
02199,0.8927093490128869
02200,0.09236532630041319
02201,0.3803067587807445
02203,0.7305821011441095
02204,0.8917812868246668
02205,0.7836041687922736
02206,0.7423817421637945
02207,0.6862781285232649
02208,0.8474103924578815
02209,0.8478920511686607
02210,0.639439402536332
02211,0.27610373444243536
02212,0.7953424760210995
02213,0.7461359525090401
02214,0.9138703107696899
02215,0.651411324408613
02216,0.34665967511928075
02217,0.885948723587747
02218,0.24952377356788577
02219,0.8848853340154565
02220,0.9051527066520925
02221,0.1435296876556672
02222,0.38223621380911343
02223,0.6984649977534099
02224,0.5999518918801655
02225,0.8447423598940839
02226,0.5658721670577269
02227,0.1423175407427098
02228,0.7503339476746965
02229,0.8534725929765798
02230,0.6280059899647054
02231,0.3368787566690169
02232,0.21717335478503924
02233,0.8736064609918391
02234,0.6286891572081269
02235,0.6463414357359681
02236,0.8898885453576179
02237,0.9692601323925812
02238,0.9786161916204971
02239,0.7597120554134398
02240,0.926781027339171
02241,0.6611298614269373
02242,0.8840347412731384
02243,0.5037181482197918
02244,0.41395542728303586
02245,0.5377069916930658
02246,0.9582661849995128
02248,0.8979323859436368
02249,0.9675668396703948
02250,0.6490014865031767
02251,0.6087728615204893
02252,0.669539912311347
02253,0.786268061629217
02254,0.9793178258002663
02255,0.84270049153778
02256,0.15278308427467135
02257,0.7043181855636872
02258,0.84576266146591
02259,0.33816173055204146
02260,0.8745289296921268
02261,0.31153308756327713
02262,0.8354360592136362
02263,0.4643230759646803
02264,0.10763780798322266
02265,0.38088760051270315
02266,0.3032081983050058
02267,0.4347361916584144
02268,0.14750856883401278
02269,0.20172588881147047
02270,0.9551923932298428
02271,0.9063201998002736
02272,0.8193652548209078
02273,0.9563548664891927
02274,0.4179475613009066
02275,0.6939896636737528
02276,0.5218862295501747
02277,0.9379276560693309
02278,0.3067551764177104
02279,0.1392753697081332
02280,0.14358900866028745
02281,0.5863830861051429
02282,0.28438413732310064
02283,0.29357558147322776
02284,0.676281295423644
02286,0.3935857166708366
02287,0.6342838763932283
02288,0.9613625750337963
02289,0.7512176581386396
02290,0.18818414182953622
02291,0.6447739181271708
02292,0.23810679206953783
02293,0.9550132673867017
02294,0.5209293731029161
02295,0.2222415911104923
02296,0.7297246766864572
02297,0.16166712385377038
02298,0.23735190055975117
02299,0.10483168226162011
02302,0.8550746769866262
02303,0.7946398647514341
02304,0.891048400387205
02305,0.11258121105323696
02306,0.8751736636373898
02307,0.7334434256206125
02308,0.2274763061163868
02309,0.28407518996830716
02310,0.9788246683647657
02311,0.7723699849272314
02312,0.30164511775982783
02313,0.19341840574620794
02315,0.9619812635143117
02316,0.3528368411342926
02317,0.9591453251171098
02318,0.8603449161674513
02319,0.9508817409459869
02320,0.7765121213852287
02321,0.24792716631359987
02322,0.8767690657872956
02323,0.9226374235461676
02324,0.28847946247992107
02326,0.7420104395937057
02327,0.9577835413601752
02328,0.7892034442949999
02329,0.8759556914872062
02330,0.7729618079845564
02331,0.17211446484357334
02332,0.15923837039435035
02333,0.9755123158039811
02334,0.9248829770835204
02335,0.883884216023509
02336,0.8406437307178688
02337,0.27394549346777425
02338,0.32832958159324765
02339,0.9714787678920787
02340,0.7800443298712005
02341,0.17653973931348624
02342,0.2658587214047823
02343,0.952884279213794
02345,0.8923135156365373
02346,0.6942734153237295
02347,0.17223499986161836
02349,0.8287829190958753
02350,0.5915125328731582
02351,0.08201718505216286
02352,0.6537145201497488
02353,0.3591317060912272
02354,0.08169862580397252
02355,0.7038898435807405
02356,0.1192869127009929
02357,0.15570928997671798
02358,0.896188334407815
02359,0.7197590965377959
02360,0.1332200114677412
02361,0.26636901563123583
02362,0.9133855381840302
02363,0.8606472794831692
02364,0.9818508958670532
02366,0.2143917369481863
02367,0.9804281675568326
02368,0.19666019256149278
02369,0.19502077413735425
02370,0.6495524798410298
02371,0.8164774925816328
02372,0.8280116807035454
02373,0.17126834254282217
02374,0.7502954098000773
02375,0.821539265732178
02376,0.826476229822169
02377,0.2167146128710063
02378,0.2693651492680389
02379,0.1794023483195151
02380,0.8957741002017319
02381,0.28722534864681143
02382,0.7693399616888199
02383,0.8974539471723287
02384,0.17396611292393901
02385,0.16637601246649256
02386,0.19736400897544312
02387,0.6584767518907989
02388,0.5518319252706257
02389,0.14184952404887433
02390,0.8823010991156274
02391,0.33314877713377994
02392,0.663390112353992
02393,0.5924691206465112
02395,0.8879424436199203
02396,0.6967965426373215
02397,0.8816678933227249
02398,0.8728737341777622
02399,0.1072463406822205
02400,0.461190272398379
02401,0.1892524049842204
02402,0.7191303062344102
02403,0.22573153072821392
02404,0.28899360697277954
02405,0.3131903076840058
02406,0.8909700199019426
02407,0.5077213572329329
02408,0.5182059481372283
02409,0.12805970252374116
02410,0.23389851504641374
02411,0.7003252937430485
02412,0.812440746523683
02413,0.49311194998729724
02414,0.4558621109094229
02415,0.9405762846693336
02416,0.6974006166573689
02417,0.9569077131567668
02418,0.27830140686364474
02419,0.5344692113303396
02420,0.7681766866689074
02421,0.5979996433088108
02422,0.19937868856562307
02423,0.8900019836208493
02424,0.5115769312288461
02425,0.22974740876140073
02426,0.7064339975392466
02427,0.893053259646052
02428,0.8296481256635119
02429,0.9164537710664785
02430,0.6272916667338264
02431,0.861363605206732
02432,0.5933219633044409
02433,0.09751932285915901
02435,0.14714633822593345
02438,0.3796091840166139
02439,0.44315907498487184
02440,0.11754540515124419
02441,0.8994996358700118
02442,0.7009260706438232
02443,0.13914487265872133
02444,0.09995030713806177
02445,0.27492986242912
02446,0.8894203237338142
02447,0.9688648808292358
02448,0.613573544609049
02449,0.7953646474949317
02450,0.3605830384315402
02451,0.705119756193351
02452,0.7150326232357616
02453,0.7544536795717943
02454,0.12187408556277173
02455,0.40939069843803827
02456,0.6286731286323183
02457,0.26160822328188443
02458,0.49278128989313286
02459,0.8778520291478047
02460,0.19283021984237558
02461,0.6839206168298791
02462,0.7298713077844058
02463,0.08333657518656236
02464,0.4634453898080988
02465,0.12572942413341373
02466,0.7974638173110381
02467,0.7682537597291407
02468,0.13277874104965942
02469,0.6973007018569751
02470,0.29783884690509954
02471,0.9185363645717101
02472,0.2659028907725603
02473,0.9731761136468066
02474,0.862422631943279
02476,0.7412581764174049
02477,0.573473269567441
02478,0.8703548328016193
02480,0.2971286607532834
02481,0.7487610501799146
02482,0.9610835390956834
02483,0.6156580634946512
02484,0.7693681672949858
02485,0.48108551482387135
02486,0.6657869998468621
02487,0.6787626051752779
02488,0.8562104643249089
02489,0.8927976720198317
02490,0.44944220189868356
02491,0.14660501661734018
02492,0.3636997879647155
02493,0.27032744091884436
02494,0.41902911303956614
02495,0.2875698910016897
02496,0.8048101301328943
02497,0.5172166162523336
02498,0.6241696223464333
02499,0.48677408342908135
02500,0.883196928095067
02501,0.8837840847421876
02502,0.09819266454407884
02503,0.84095373230067
02504,0.8909422431460127
02505,0.6068361375861105
02506,0.366684948038583
02507,0.7079308197307987
02508,0.9191706500062734
02509,0.8299989032554618
02510,0.7298508935813919
02511,0.9755404458632333
02512,0.9482945586436647
02513,0.3111832619490229
02514,0.7497008943796808
02515,0.7813151184963882
02516,0.0886993817650652
02517,0.9092595496691759
02518,0.6342830771818796
02519,0.0785560879821086
02520,0.4690720464842257
02521,0.14914859732481908
02522,0.4703252647087535
02523,0.5102134143064696
02524,0.1503550640261596
02525,0.7681803142651018
02526,0.6042594583525863
02527,0.8896331131396154
02528,0.927602989366239
02529,0.3364215234923976
02530,0.7356024174820054
02531,0.7243896999902201
02532,0.6028606579762074
02533,0.9685051876708921
02534,0.9499101232277887
02535,0.1749491292781734
02536,0.9604894049571108
02537,0.4484163182469423
02538,0.6948998712584311
02539,0.6785103910218984
02540,0.15014583374593718
02541,0.19280483544962157
02542,0.711512653006591
02543,0.8109943321398252
02544,0.27962297918711504
02545,0.9127647050118832
02546,0.9329248617041209
02547,0.15920508030550604
02548,0.23976702920081552
02549,0.6977204689191198
02550,0.7922364653522602
02551,0.4581214780997904
02552,0.8619347141007887
02553,0.11263258831438804
02554,0.20755695608550115
02555,0.6888713205947679
02556,0.1704554069181256
02557,0.9094481499912578
02558,0.27542139469570986
02559,0.360396776012457
02560,0.42581748323705126
02561,0.5116378553452177
02562,0.7329495976685564
02563,0.698071699174076
02564,0.5006627793832668
02565,0.7477184176272597
02566,0.7623212078558143
02567,0.2743003118168529
02568,0.7476016681463427
02569,0.22331524191833027
02570,0.988679803566506
02571,0.7248180904196165
02572,0.47193600070859265
02573,0.8773700486990741
02574,0.31253688331085383
02575,0.7683788811895398
02576,0.8002520955797456
02577,0.7806971202811731
02578,0.6934196578508999
02579,0.808317292038247
02580,0.7689054311147213
02581,0.46444420282528115
02582,0.7021885448145835
02583,0.7877965547735485
02584,0.31345096331147504
02585,0.7920701897085061
02586,0.23013617189558122
02587,0.29147370456483296
02588,0.6986830310621224
02589,0.5092950686973986
02590,0.7504704724158723
02591,0.8937128481631924
02592,0.8881959211839607
02593,0.558250771123746
02594,0.7924855372973373
02595,0.7416155613545947
02596,0.730768537864106
02598,0.4691536588483809
02599,0.9370457356882852
02600,0.6406118083079504
02601,0.31060743369761573
02602,0.5591400714984716
02604,0.9549023201314323
02605,0.9428279778519062
02606,0.79954543315174
02607,0.5025186192570295
02608,0.3657176845422082
02609,0.7903651749961839
02610,0.5646029807803854
02612,0.8129784420906305
02613,0.09808663135348736
02614,0.5902234447748441
02615,0.7352358670057174
02616,0.8645585274107679
02617,0.299336957719312
02618,0.8480689892171295
02619,0.97860097831063
02620,0.6044053129234618
02621,0.5269795184393959
02622,0.8346944196108464
02623,0.16615947434881706
02624,0.6973580997989606
02625,0.27108827670835395
02626,0.06925105109796488
02627,0.1148680093850217
02628,0.3603029351271122
02629,0.18157833885501587
02631,0.6582276083280695
02632,0.901010740543835
02633,0.5825089319860306
02634,0.08987484692137901
02635,0.879830529192178
02636,0.8708049208126458
02637,0.9486499734476385
02638,0.3155336445287818
02639,0.8817529498193775
02640,0.45718632966214917
02641,0.12608151429386674
02642,0.07206689819911878
02643,0.754832496164055
02644,0.7223602020210114
02645,0.7062864174307213
02647,0.8481735984382542
02648,0.837142605029277
02649,0.7115171363709283
02650,0.40756669302877363
02651,0.8695815193772332
02652,0.09220439399116731
02653,0.8793043819197306
02654,0.401432589320426
02655,0.12450730939115628
02656,0.8861737215119854
02657,0.13731482683296056
02658,0.9643866838176837
02659,0.7956340641960737
02660,0.07718170809059453
02661,0.47896953110699014
02662,0.7530821903886107
02663,0.6697259522625496
02664,0.5831346383155518
02665,0.7843042732342396
02666,0.19167892410207618
02667,0.48416841203178523
02668,0.2165937021176658
02670,0.7529027675487336
02671,0.8965500385219629
02672,0.7475162106562827
02673,0.755821908751276
02674,0.3034962981367062
02675,0.7336818487135347
02676,0.7481400008723983
02677,0.7477571621033732
02678,0.20911074788225573
02679,0.8670107271666474
02680,0.8673010588251094
02681,0.18471299649457923
02682,0.7501467378721163
02683,0.8598154229685179
02684,0.24729245071341618
02685,0.9405298118663487
02686,0.8588175082976133
02687,0.39899778778321005
02688,0.10613197593194128
02689,0.706418385028151
02690,0.5704217567505331
02691,0.8187968628063202
02693,0.7803439370869492
02694,0.9901960644697027
02696,0.7841495692784684
02697,0.2543394096523093
02698,0.4921632156646328
02699,0.7636995672513537
02701,0.8792335854220354
02702,0.7719611571826946
02703,0.8752754375146912
02704,0.9320052482831804
02705,0.12292564806090601
02706,0.48736494235248023
02707,0.9394790787845777
02708,0.916546316168405
02709,0.8793914474323969
02710,0.9066657937211425
02711,0.6574179400266433
02712,0.095966796414874
02713,0.7325558088283216
02714,0.6572863526483277
02715,0.8020472523635677
02716,0.8381641647300504
02717,0.9363261625481318
02718,0.7340804477961681
02719,0.6788589766897684
02720,0.18635292108390275
02721,0.8596677848284278
02722,0.7107373067588301
02723,0.1991050416405612
02724,0.8438554645035324
02725,0.30371213621524856
02726,0.9540304195225601
02727,0.16373011582633457
02728,0.28014144924038775
02729,0.36794432212234396
02730,0.7277782689922169
02731,0.6861615425540254
02732,0.9086992835025512
02734,0.254549776116275
02735,0.9022327015460802
02736,0.7582316563632187
02737,0.11069815620688019
02738,0.7848035595235547
02739,0.47103873694057463
02740,0.16605408259600296
02741,0.8480082278976784
02742,0.09186887861356229
02743,0.08334507959094702
02744,0.1273573080423688
02745,0.3016982876456579
02746,0.8895308821394379
02747,0.6862626608285365
02748,0.12411653302175382
02749,0.7504990647339997
02750,0.9269082370908224
02751,0.7931285287941146
02752,0.9779787705184108
02753,0.21096538932220332
02754,0.9300647337539879
02755,0.46076578676394075
02756,0.6780306297210815
02757,0.19380812502229075
02758,0.7905515030343303
02759,0.6670939587546403
02760,0.791219743092068
02761,0.2355423579794135
02762,0.8605149184686864
02763,0.636073340344451
02764,0.7236312376530948
02765,0.5028288615962787
02766,0.517669813087769
02767,0.8046001467723841
02768,0.4771657482168002
02769,0.7667065389231214
02770,0.6425598757061108
02772,0.9514068664710829
02773,0.47647611340448087
02774,0.6623935961574329
02775,0.8797015820427269
02776,0.6466395817669928
02777,0.5017531752761025
02778,0.7035323339943632
02779,0.22866092383293718
02780,0.4791388666426852
02781,0.20146199080477276
02782,0.8943878813683663
02783,0.2296714193237809
02784,0.8089865118394437
02785,0.6847984741146937
02786,0.8834556690044176
02787,0.26011231400000406
02788,0.3756994753143505
02789,0.3293200715945879
02790,0.9054388501418315
02791,0.2825235608663435
02792,0.8686514757577465
02793,0.9337622152472036
02794,0.09745435743572889
02795,0.7882210329966635
02796,0.6723054024905536
02797,0.7619218368611244
02798,0.6812000078222501
02799,0.39817252279978094
02800,0.7345794887710724
02801,0.1511903705014626
02802,0.08512696274331902
02803,0.17295951904546034
02804,0.824681288955354
02805,0.5613411769679423
02806,0.8117470323130204
02807,0.750047995584769
02808,0.6568810635650583
02809,0.09690227095466789
02810,0.38111687828445107
02812,0.8730017981135688
