insee,tourisme
01183,0.5023131704575488
01184,0.8837551539626273
01185,0.25099697941035637
01187,0.06323778466106823
01188,0.8448228923910928
01189,0.4961715065732354
01190,0.27034038724480836
01191,0.583045489822331
01192,0.5385471161322574
01193,0.5720123824153566
01194,0.6256466153340063
01195,0.11105819105850513
01196,0.7325112061789966
01197,0.09644351487083096
01198,0.8663037757552087
01199,0.632598798947089
01200,0.16283926219283024
01202,0.1444177140201446
01203,0.8450563579854931
01204,0.0979784152243906
01206,0.6356211463989646
01207,0.9020872485817107
01208,0.5405553041590189
01209,0.1542645947435215
01210,0.7556368582415276
01211,0.8248050303347948
01212,0.703704644013839
01213,0.04909670768458223
01214,0.1794719574915901
01215,0.5259608465057637
01216,0.4660566088911813
01219,0.2349544786742252
01224,0.2545247385125223
01225,0.820957856327414
01227,0.3932443876107246
01228,0.14926820456687656
01229,0.8085398714417869
01230,0.7763985153072939
01231,0.3558529808147052
01232,0.06291461949904671
01233,0.8878537806883606
01234,0.33466882932689823
01235,0.7367171959375054
01236,0.8955423551568267
01237,0.11436811374860918
01238,0.7766299531866282
01239,0.5430268912962016
01240,0.8299889917149076
01241,0.07927545767245142
01242,0.6803855879544244
01243,0.5032771793206228
01244,0.07704993300094291
01245,0.774697372118112
01246,0.18232499837036775
01247,0.6154888929153148
01248,0.7927985360403802
01249,0.8753997628961181
01250,0.7091547329023519
01252,0.8734660227782868
01254,0.11911533319708063
01255,0.0771508671984439
01257,0.12059432961541808
01258,0.48698174867325583
01259,0.8578762509323434
01260,0.9285600873739752
01261,0.9380192821289085
01262,0.8144322973109227
01263,0.49713810228570904
01264,0.8182080905922776
01265,0.11148846423931214
01266,0.7953356796278923
01267,0.1483478465714375
01268,0.6490460416209556
01269,0.11054475889522612
01272,0.7503872431016977
01273,0.06775734274580647
01274,0.10099054160844441
01275,0.9052901519603269
01276,0.8798975835258096
01277,0.370884709028788
01279,0.3798934381695405
01280,0.23207757460180434
01281,0.8758587236702325
01282,0.5951307846821494
01283,0.78605665973878
01284,0.30547033105415416
01285,0.766916326083881
01286,0.6012707936453764
01288,0.6531467373041928
01289,0.09859289332765109
01290,0.2092818496190855
01291,0.19708992807689873
01293,0.1564419435556335
01294,0.6097842944321178
01295,0.49609245545394864
01296,0.7105391078159061
01297,0.8047600994631655
01298,0.6727354481871227
01299,0.6501655033937467
01300,0.0
01301,0.1330432954557023
01302,0.5211073310025288
01303,0.690870836215934
01304,0.0603794337440098
01305,0.23350845960560598
01306,0.2752474122251233
01307,0.11997936386136662
01308,0.6873125989012531
01309,0.9003738323963892
01310,0.652523199898738
01311,0.2368144565274213
01313,0.8241971491391099
01314,0.05638235502036365
01317,0.09568764810509671
01318,0.8774462719208523
01319,0.7120262466349759
01320,0.3184848696213961
01321,0.09872319306894485
01322,0.727176376364452
01323,0.25858155867812943
01325,0.8528391055791273
01328,0.6078749230860369
01329,0.20912376216067466
01330,0.5308840886812172
01331,0.16420186762459185
01332,0.26696617668925643
01333,0.7204641622821456
01334,0.8648355608880337
01335,0.8124552122451765
01336,0.832118283406569
01337,0.2079757849760356
01338,0.5249240677118191
01339,0.58110756108485
01342,0.9609652054954609
01343,0.21388733993855638
01344,0.1911272603733092
01345,0.05902850703965067
01346,0.16243982305674115
01347,0.5605165393674635
01348,0.5286223900771121
01349,0.887339992243914
01350,0.07594838248192276
01351,0.8584473074951362
01352,0.9021139182900554
01353,0.5405607077202588
01354,0.8159521682784242
01355,0.20490416144033027
01356,0.6713989370758092
01357,0.11657413575349229
01358,0.2658705655992993
01359,0.7271666720245846
01360,0.6885925825125109
01361,0.22215736365698172
01362,0.950945615205139
01363,0.0483937957648505
01364,0.8903289296031912
01365,0.24548680174691093
01366,0.05339387470641222
01367,0.8288383945134631
01368,0.8164805535659871
01369,0.12152961066360304
01370,0.36266239737477923
01371,0.9357843620070796
01372,0.4024098253324873
01373,0.1010301401565566
01374,0.08046443306150645
01375,0.10110248552114691
01376,0.8896389440554162
01378,0.2568096686136561
01379,0.04772503115108379
01380,0.7416598703812274
01381,0.8041994526859694
01382,0.9263655680197402
01383,0.8314137012740404
01384,0.4198260303713459
01385,0.8122173287386768
01386,0.12138051733547957
01387,0.9406437905493484
01388,0.8218633141607673
01389,0.7423133189748424
01390,0.20653491785436845
01391,0.8262044936721256
01392,0.5546904357426602
01393,0.47529401140035477
01396,0.12079054815026605
01397,0.9017596783233729
01398,0.8459677691387832
01399,0.8322738796579513
01400,0.3205402717532867
01401,0.7254636657055767
01402,0.17021379133243486
01403,0.1063798922581566
01404,0.8602061469303275
01405,0.8237127503961597
01406,0.9185666137984141
01407,0.6086499086701488
01408,0.9056172365518771
01410,0.8735711700314297
01411,0.10639372678958765
01412,0.7481911799266349
01415,0.5891888621169696
01416,0.33362544459988097
01418,0.8933761623846588
01419,0.733495132008479
01420,0.5347078796891142
01421,0.1221104478082229
01422,0.12231832017946064
01423,0.7073645262707771
01424,0.8563116772269641
01425,0.07992655903724508
01426,0.7734338101732003
01427,0.5590524006587521
01428,0.9482368100258561
01429,0.8107376465484336
01430,0.06086270599678286
01431,0.14116011602279577
01432,0.8379338869669862
01433,0.8179646068574894
01434,0.7581169762682851
01435,0.8458218455073103
01436,0.7704952358646279
01437,0.9064096143191605
01439,0.49152000774429333
01441,0.06694763382454069
01443,0.7904081271497247
01444,0.10630909856691075
01445,0.061093334635794576
01446,0.8367524513358693
01447,0.8382443357213125
01448,0.08808085586420458
01449,0.04792500937168409
01450,0.05269161914314865
01451,0.0916915760422018
01452,0.21745184579975385
01453,0.3874932392774379
01454,0.56503719090002
01456,0.5127823691970508
01457,0.1896803256485592
01800,0.0
02000,0.0
02001,0.638213827903741
02002,0.8556301409817807
02003,0.4507778191669318
02004,0.09184275819831995
02005,0.27710059319266594
02006,0.9575602380462229
02007,0.7282797608313358
02008,0.4419012163157381
02009,0.5917399515035191
02010,0.4526826243394262
02011,0.7290263140997184
02012,0.7027471497272889
02013,0.13868739043697453
02014,0.6562434483357573
02015,0.94701666597315
02016,0.7974974231404884
02017,0.356797129575774
02018,0.9308173477695667
02019,0.9573037008890346
02020,0.14878407898093912
02021,0.22958119894744314
02022,0.9266148889573227
02023,0.6397007974266424
02024,0.740291175932225
02025,0.9933938726854233
02027,0.2332358401040624
02028,0.26072305613523533
02029,0.6801505825877716
02030,0.6499055124303937
02031,0.14665636182909944
02032,0.950837447937153
02033,0.7354691267661914
02034,0.852568104400202
02035,0.15993590174629646
02036,0.6131350894816149
02037,0.23292017650417762
02038,0.3533495559914546
02039,0.1929361161188528
02040,0.19916906840938298
02041,0.6540976049298973
02042,0.82691664046918
02043,0.9284159035160312
02044,0.2815534117138657
02046,0.2362958861775201
02047,0.18373226697632147
02048,0.2673063731068227
02049,0.883024259515524
02050,0.30615885628194967
02051,0.1080180484810974
02052,0.9773272613411418
02053,0.6029452332610941
02054,0.4122229246488515
02055,0.4759858467875245
02056,0.9138541747601406
02057,0.8710617804298061
02058,0.6156144268682364
02059,0.8066209169541421
02060,0.673604360517751
02061,0.916610186365736
02062,0.12711882436115624
02063,0.7054531753894439
02064,0.6684613187969058
02065,0.6335950624962712
02066,0.5817884935184872
02067,0.1802689848745948
02068,0.09776410989060753
02069,0.14543795270577628
02070,0.8285708625431192
02071,0.7558222329380825
02072,0.7587806858086478
02073,0.331220439388391
02074,0.8038928856488257
02075,0.6005368427483136
02076,0.39911578046504126
02077,0.4457474318936959
02078,0.8481670509603486
02079,0.6955846201874685
02080,0.8388807663064923
02081,0.6645851533331109
02082,0.7360725790990901
02083,0.11170254998500277
02084,0.14784268961479397
02085,0.13656149632883272
02086,0.6256586493769044
02087,0.928459042603574
02088,0.7964827903983265
02089,0.5458860651918375
02090,0.7632970719114238
02091,0.4588800794588246
02093,0.830035634551669
02094,0.14926286993876875
02095,0.8527307098646141
02096,0.9261246357216611
02097,0.11667853706297449
02098,0.8209721640497447
02099,0.6622228631522442
02100,0.6421244427538986
02101,0.8716424871664142
02102,0.6104850502110271
02103,0.16469611904899856
02104,0.9071650789944963
02105,0.14799635394014285
02106,0.6493584960866599
02107,0.8512966937768484
02108,0.39156512967876644
02109,0.1507494294247831
02110,0.6198001410407522
02111,0.9833726335710711
02112,0.8958953169942976
02114,0.20806761088213185
02115,0.6222740322789141
02116,0.14308851925779184
02117,0.9751632385255127
02118,0.4934544410818059
02119,0.6908861293645667
02120,0.5751341613118994
02121,0.6727355194639733
02122,0.973582113903465
02123,0.9445478903823205
02124,0.9488334943670489
02125,0.9708984860263579
02126,0.31864356830821433
02127,0.745841972859555
02128,0.43920897305735557
02129,0.7673727299340093
02130,0.19388547669106168
02131,0.4801319694836069
02132,0.9684612618939616
02133,0.4256281825230316
02134,0.27506016604481337
02135,0.1880871262179744
02136,0.09719552499236904
02137,0.1342738399506357
02138,0.8411343955464743
02139,0.6581468520124227
02140,0.8115372344566716
02141,0.3139519990611876
02142,0.6583145490856844
02143,0.6837004670212112
02144,0.6749211520224679
02145,0.6628224190672481
02146,0.6987436412722099
02148,0.4329783394816835
02149,0.6039581037274588
02150,0.7019540920359032
02151,0.862937833269197
02152,0.6010216957493659
02153,0.8974395209848613
02154,0.8111249633164944
02155,0.3528589760469799
02156,0.27708444602430815
02157,0.2906338323594184
02158,0.7684933331285339
02159,0.8149081981436466
02160,0.10547775175897191
02162,0.8883201628398225
02163,0.14962820517663955
02164,0.12009225773839644
02165,0.799344885818304
02166,0.11803345458939529
02167,0.5959411674961627
02168,0.2732884248604313
02169,0.15676340955554113
02170,0.9321397869290734
02171,0.7686440833388317
02172,0.4325595721260039
02173,0.7953757730049655
02174,0.436666572135233
02175,0.8847599348113546
02176,0.8636990750255206
02177,0.9315232561362934
02178,0.648453724291995
02179,0.7817813811108756
02180,0.25365692155421493
02181,0.16404624108770485
02182,0.14512446009050078
02183,0.3321138877081476
02184,0.7819067621062182
02185,0.8917208631827308
02186,0.7020919822489822
02187,0.1932685706921892
02188,0.3132891919878324
02189,0.5499833861789705
02190,0.41402515446092364
02191,0.4747287944883664
02192,0.7847358490038643
02193,0.8818754857418042
02194,0.10226071700257418
02195,0.6375587941771564
02196,0.4611866902290825
02197,0.20317911875455763
02198,0.4865336836155827
02199,0.8754404552666242
02200,0.08867151884493574
02201,0.3493476800050403
02203,0.691794970251378
02204,0.8629531469798455
02205,0.7076447899614027
02206,0.68758922513159
02207,0.6309534074274287
02208,0.8478853283695692
02209,0.8179270807670744
02210,0.6433624423701456
02211,0.3454468784862685
02212,0.7660718400732156
02213,0.7122558996301742
02214,0.9035113959168651
02215,0.6504941223671837
02216,0.3201043169563905
02217,0.8641982799692637
02218,0.19022104256256475
02219,0.8694885104905528
02220,0.8488290855644605
02221,0.15114699840902823
02222,0.28749071542329924
02223,0.6810441534810625
02224,0.5819476093978955
02225,0.8243240361829891
02226,0.5581359955022829
02227,0.10523449994315795
02228,0.6997452101810443
02229,0.8144990115198539
02230,0.6258896737128777
02231,0.24761345992607586
02232,0.13681609397405767
02233,0.8578237685309077
02234,0.6035727511874825
02235,0.6171726274007596
02236,0.8727615340244357
02237,0.9524237626908086
02238,0.9679777609844126
02239,0.7294798518670126
02240,0.9172159901477218
02241,0.6338546896462873
02242,0.8878340106947237
02243,0.4987941742888692
02244,0.3189738137254895
02245,0.5127007231320342
02246,0.9525858564772235
02248,0.8377959826792695
02249,0.9682345977543888
02250,0.6595819741624721
02251,0.5575842664299707
02252,0.6442808653638736
02253,0.7679634354734676
02254,0.9786359096666979
02255,0.8289074491530583
02256,0.1361102661066543
02257,0.6787058394039333
02258,0.82542740561985
02259,0.22565837852956408
02260,0.8367523077690833
02261,0.23494510369386754
02262,0.7799024950004173
02263,0.5124120965164908
02264,0.08523550349836155
02265,0.3195734649092531
02266,0.25433033496624763
02267,0.4137319699647928
02268,0.15349309688280666
02269,0.1608505877191891
02270,0.949275833358014
02271,0.8712430902647619
02272,0.8083154843988131
02273,0.9500513065495577
02274,0.39768673233086227
02275,0.6224387429594651
02276,0.4047437380116515
02277,0.9269672126163231
02278,0.2442322984107417
02279,0.13252938055413055
02280,0.1260180566763169
02281,0.5846460976353309
02282,0.21272726444887377
02283,0.20038650353128276
02284,0.5965082921778672
02286,0.29391128059748334
02287,0.6112993373028758
02288,0.9584106946672727
02289,0.7441225149296561
02290,0.19629821770806571
02291,0.6307583941567122
02292,0.22847751786771517
02293,0.9513154139544248
02294,0.4323776905859741
02295,0.1607103805234542
02296,0.7069678107167673
02297,0.1532441828018539
02298,0.1721502457958519
02299,0.16318465993828635
02302,0.8385463678095877
02303,0.7767656468523888
02304,0.8541544534245079
02305,0.09618148780765907
02306,0.8133384680309167
02307,0.6474104943229653
02308,0.18339168317122756
02309,0.2213535853687963
02310,0.9780630066697154
02311,0.7426367782946702
02312,0.22482325203324224
02313,0.17289761785566737
02315,0.9562527288656066
02316,0.317513804603448
02317,0.9546415130328036
02318,0.7916426811084917
02319,0.9448388263067574
02320,0.7556924587869226
02321,0.17712243335076172
02322,0.8600773189600341
02323,0.9138693710022875
02324,0.21075277258281003
02326,0.7230255413224963
02327,0.9550776303873908
02328,0.7609362807976637
02329,0.8189440237492047
02330,0.7415030743495366
02331,0.15032227226169617
02332,0.11054366220538947
02333,0.9600791878329873
02334,0.9223288946235707
02335,0.8356420675928662
02336,0.8070032667138087
02337,0.19853456524798743
02338,0.24674867746059093
02339,0.9748735051327806
02340,0.7815979297804326
02341,0.14350975759223716
02342,0.19192675857214597
02343,0.9483040144401711
02345,0.8753775630804631
02346,0.6040292784482857
02347,0.15382337609023256
02349,0.811829365872194
02350,0.47230958251081767
02351,0.054992206575242786
02352,0.6513737841118846
02353,0.26772003359693525
02354,0.08470112237149933
02355,0.6874243283777762
02356,0.11330684426541082
02357,0.12947103227252885
02358,0.8807936250721617
02359,0.7114729211075352
02360,0.16543926007184004
02361,0.27818539763868755
02362,0.8900559840778113
02363,0.8345200653970547
02364,0.9867650330047346
02366,0.18372390270549685
02367,0.978611616395582
02368,0.1313117319684393
02369,0.15581871057860822
02370,0.64059453627053
02371,0.7860910839714135
02372,0.8159333255114584
02373,0.1370402649396385
02374,0.7389973051977488
02375,0.8033889603321583
02376,0.8033139426768171
02377,0.16688089101002104
02378,0.20728452549890936
02379,0.14782159742298073
02380,0.8799115389438116
02381,0.2324242423011978
02382,0.7456892843277094
02383,0.8850431245058918
02384,0.15613644603494997
02385,0.14784063196228883
02386,0.16451992164099027
02387,0.6353465677376517
02388,0.49170100722774324
02389,0.11395676410051674
02390,0.8731061152063785
02391,0.2758878706432564
02392,0.6501137121845951
02393,0.5767274886824955
02395,0.8729529285973355
02396,0.6409860172755649
02397,0.8605147419465483
02398,0.8576219164743698
02399,0.19755950955610527
02400,0.44127479013741044
02401,0.1448720418542369
02402,0.7028424993517416
02403,0.18802410858574703
02404,0.22631736841738756
02405,0.2500833080673446
02406,0.8743042115670719
02407,0.39948606355030736
02408,0.35127977825843026
02409,0.1462123712925835
02410,0.14031459365632346
02411,0.6679974262230326
02412,0.7966158549674962
02413,0.39338695438005084
02414,0.38296674011689147
02415,0.9294200519717234
02416,0.6442380609837179
02417,0.9526534634139985
02418,0.20439033704518567
02419,0.42245498432342327
02420,0.7573400176329117
02421,0.5998137815239182
02422,0.17581218307400553
02423,0.8741931522776853
02424,0.49288665766271517
02425,0.1861882050268156
02426,0.6927304782788161
02427,0.8864473833220625
02428,0.8208725497810432
02429,0.8778608106487944
02430,0.5415713563866581
02431,0.8348571810239411
02432,0.5786398521602921
02433,0.1400672715880457
02435,0.12392225550154759
02438,0.3610144106433839
02439,0.3892974006035284
02440,0.15571209367806368
02441,0.8919443666428433
02442,0.7560507897140485
02443,0.14769504745010514
02444,0.1105310724405867
02445,0.20220226848965817
02446,0.8714196615564731
02447,0.9704742570492975
02448,0.5260829729556334
02449,0.7742185324894525
02450,0.2878069853741004
02451,0.6920133968501004
02452,0.7016855065580478
02453,0.7665905945622358
02454,0.17690424809947766
02455,0.3246060662199246
02456,0.6144438385209211
02457,0.2057021011522841
02458,0.49499669264362905
02459,0.860435596752074
02460,0.18471449678332869
02461,0.6644523570206331
02462,0.6376202446664828
02463,0.09098215113905027
02464,0.45863892811060863
02465,0.13578719672579484
02466,0.6991805672510699
02467,0.7438944661269039
02468,0.2326046477327495
02469,0.6356534253975286
02470,0.23683417661668343
02471,0.8880819745443975
02472,0.2106196718432039
02473,0.9703211649611214
02474,0.8363615884230324
02476,0.83503311600259
02477,0.5381025410586021
02478,0.8318039236888536
02480,0.21958327607998698
02481,0.7275785458319498
02482,0.961412933074007
02483,0.5916686252578769
02484,0.7220667143597608
02485,0.46342197196657453
02486,0.5799574872937441
02487,0.6706669619051119
02488,0.9062226233351492
02489,0.8409165731656264
02490,0.3319773762747771
02491,0.13155666642750155
02492,0.27527676464380146
02493,0.19219082728463072
02494,0.38535482239645935
02495,0.22668483037492415
02496,0.7853817267428049
02497,0.42030232194354483
02498,0.5734200128100772
02499,0.3709168455486197
02500,0.8811792237149144
02501,0.8431650899069646
02502,0.20817680971301303
02503,0.8141589656942948
02504,0.8724040603271286
02505,0.610906901638161
02506,0.34018860229282943
02507,0.6725297601657589
02508,0.8809365661587455
02509,0.8078244147600069
02510,0.6968707256268318
02511,0.9751114443003983
02512,0.9431831219882566
02513,0.2747497015051281
02514,0.7153951176245646
02515,0.758106038484585
02516,0.1245463853449534
02517,0.8736611481774593
02518,0.6152403412471851
02519,0.08078135598676045
02520,0.5163727715770273
02521,0.14633218638166046
02522,0.4289658759608606
02523,0.42812686137487244
02524,0.1311025988880662
02525,0.7569017877245974
02526,0.5587176759186192
02527,0.8815396161666038
02528,0.9163189733186218
02529,0.25026043511671764
02530,0.6897878604839269
02531,0.6448641178648027
02532,0.5756479096347606
02533,0.9698206532441918
02534,0.944329551161494
02535,0.14636731960723742
02536,0.9639216635196899
02537,0.43286076793571676
02538,0.6577892888571127
02539,0.6637218355165471
02540,0.14656082225037365
02541,0.21654408533618588
02542,0.6806620527692651
02543,0.783112502027879
02544,0.21954642695114662
02545,0.9133586937575889
02546,0.9184418818041289
02547,0.15108584139769005
02548,0.18097878544090895
02549,0.6732990732116414
02550,0.7357894626592185
02551,0.4420639075961266
02552,0.8410103553450469
02553,0.14163159026791486
02554,0.20612507936717042
02555,0.7199553588881876
02556,0.155146326143717
02557,0.9025240707381202
02558,0.1960671320124673
02559,0.2785871296129296
02560,0.35441708106598757
02561,0.4188575272998059
02562,0.7189930091707626
02563,0.73391620031809
02564,0.5149055483605832
02565,0.7981649305909903
02566,0.7044840533731195
02567,0.20797957760144717
02568,0.628109860590665
02569,0.18066669361476356
02570,0.9857039643454383
02571,0.7191304135101401
02572,0.5468811848207291
02573,0.8305701321461169
02574,0.24381906850322801
02575,0.7629145266289918
02576,0.7776592781552852
02577,0.7483715719817929
02578,0.6529269461517233
02579,0.7960795151691934
02580,0.7664810384698995
02581,0.5181143098234314
02582,0.6532690727926808
02583,0.7091182340485255
02584,0.24104595301377146
02585,0.784325523679737
02586,0.1928518690967731
02587,0.21301605106382898
02588,0.7361187951746421
02589,0.43777564268539837
02590,0.7318510689048018
02591,0.8277143871689392
02592,0.8459713587130502
02593,0.523329249020788
02594,0.7419875034469374
02595,0.6896479733672632
02596,0.7390210893054667
02598,0.442095926638563
02599,0.9132255290913559
02600,0.5580928161430474
02601,0.37868918642304844
02602,0.46337924867975105
02604,0.9478041707458734
02605,0.9378498896874743
02606,0.7797200677084262
02607,0.4871638604236843
02608,0.3019337363583864
02609,0.7448043005121154
02610,0.5257284577301765
02612,0.7365213727511306
02613,0.1302121817418368
02614,0.576621971244826
02615,0.7180927319375742
02616,0.8404439729584783
02617,0.21205901461091425
02618,0.8896878003191644
02619,0.9670171683278166
02620,0.5990472792944425
02621,0.43603622011008675
02622,0.816236659523748
02623,0.15140572533430705
02624,0.642700873105946
02625,0.22445949886594005
02626,0.11952518830586623
02627,0.18151030801823503
02628,0.3235619235620556
02629,0.15102488203601808
02631,0.6486688770278698
02632,0.8762425038540035
02633,0.5751542972656086
02634,0.0800618951642285
02635,0.8670425195915233
02636,0.8505338830458471
02637,0.9415585957430324
02638,0.2338764105726054
02639,0.8609795009497098
02640,0.4378661343177585
02641,0.1174107310241542
02642,0.07773574612028913
02643,0.7119298275609273
02644,0.7348926819003023
02645,0.6627297893245468
02647,0.8975884256887057
02648,0.8032498743458748
02649,0.6791429280095609
02650,0.3275841406427767
02651,0.8157784253900207
02652,0.10728833038864882
02653,0.8813122786544217
02654,0.3415439047992483
02655,0.0947779098993177
02656,0.8994265266114774
02657,0.14060812229851463
02658,0.9612522470056973
02659,0.7768862169667266
02660,0.07277353120199925
02661,0.3699734529093712
02662,0.7584113917430085
02663,0.6973045923489671
02664,0.5894489416173462
02665,0.7700536216890865
02666,0.08771428267775576
02667,0.46171042831117326
02668,0.14549935755969873
02670,0.699952370105564
02671,0.8904510393836983
02672,0.7208432052625708
02673,0.7583379678291096
02674,0.2523340904363308
02675,0.6988781085185807
02676,0.7253284710116811
02677,0.7244244547626396
02678,0.179828100083933
02679,0.852878773640792
02680,0.8028092266906748
02681,0.16414767943792408
02682,0.7803829108202617
02683,0.907222750587438
02684,0.19549490684099402
02685,0.9087232752466308
02686,0.8322332703558791
02687,0.3772658018342416
02688,0.09595839208005433
02689,0.6810748194594417
02690,0.5361323300422414
02691,0.7943065738152988
02693,0.7720280576589615
02694,0.9872914709872668
02696,0.7565147168483719
02697,0.17814386489473247
02698,0.4328832658219028
02699,0.66399202865381
02701,0.8752488768822972
02702,0.748621154812125
02703,0.9118609073576658
02704,0.9204012469222859
02705,0.15072561497009343
02706,0.5166244729972197
02707,0.9077406886604373
02708,0.9078548674172813
02709,0.8963599145643126
02710,0.8938319969741665
02711,0.665838293539212
02712,0.06459241548410037
02713,0.6034243415413525
02714,0.6623079165207904
02715,0.7660875143113198
02716,0.7868201553315592
02717,0.9252093257701923
02718,0.6007375132979864
02719,0.6273646179276241
02720,0.17524505054194892
02721,0.8364539994648228
02722,0.6886401361066609
02723,0.17607007665821997
02724,0.8152411053858738
02725,0.22581133185448707
02726,0.9461610890559066
02727,0.18870292257322926
02728,0.20512263232324596
02729,0.33436586581203936
02730,0.717019020574227
02731,0.6349685531095156
02732,0.9023508390662779
02734,0.17876683727018072
02735,0.894683404242913
02736,0.7441499304075114
02737,0.10493835943268065
02738,0.7502119261790325
02739,0.4513902971433939
02740,0.12960295822976867
02741,0.821131609208127
02742,0.12640463260969692
02743,0.07560627806750086
02744,0.13512035225575264
02745,0.2336055767297156
02746,0.8519206916807177
02747,0.6703635611984001
02748,0.0999481669375433
02749,0.5903091407970054
02750,0.914136072764903
02751,0.7178330374874405
02752,0.9759910652758405
02753,0.1861813736778348
02754,0.9087412011592316
02755,0.3386114157641537
02756,0.6548881055948605
02757,0.16514733649907273
02758,0.7548232163163198
02759,0.6098771507818452
02760,0.8601016499109374
02761,0.2896852154864829
02762,0.8562345402992004
02763,0.6314279683660671
02764,0.6894674912852732
02765,0.4031358054271323
02766,0.44624454584659257
02767,0.7837469404713294
02768,0.42096176060563
02769,0.8546360878707909
02770,0.6182294031137348
02772,0.9450489423888626
02773,0.5313977053364055
02774,0.6538519371477695
02775,0.8589359944124356
02776,0.6112999961712801
02777,0.5401831724058024
02778,0.641360393676647
02779,0.1872231351419549
02780,0.5156164014596754
02781,0.18023878872067473
02782,0.8850565257267132
02783,0.19666134028738833
02784,0.7777777777777778
02785,0.6679768711866568
02786,0.8579274873790368
02787,0.18735664843673216
02788,0.2848553863596675
02789,0.23903228310073085
02790,0.870609342985748
02791,0.2122149349633217
02792,0.8697240591259302
02793,0.922877520489455
02794,0.07074123229685131
02795,0.7689504601448178
02796,0.6346957039318918
02797,0.7325880832086223
02798,0.6990467739141055
02799,0.38566150510404873
02800,0.7223761625139091
02801,0.1372631224392249
02802,0.09136861271956025
02803,0.18006510630148323
02804,0.8145783896936578
02805,0.6240440241576043
02806,0.76768599132259
02807,0.7175187848215837
02808,0.6499624983557293
02809,0.06960265131922924
