insee,tourisme
02060,0.6433383205992528
02061,0.876483083449723
02062,0.14416450774220987
02063,0.6709815088822314
02064,0.729099098656844
02065,0.5960219986083742
02066,0.5484088229223602
02067,0.23883368449642994
02068,0.13096701866367955
02069,0.20921492670191338
02070,0.8227906567642397
02071,0.8094415635619528
02072,0.7583404016575115
02073,0.30435265467676054
02074,0.8374687320324159
02075,0.5668867117344574
02076,0.3605636735464788
02077,0.5347633228881721
02078,0.8445420532361178
02079,0.7071216924425852
02080,0.8918914914161643
02081,0.6385115056113634
02082,0.800597437708711
02083,0.13929639160901397
02084,0.1483970327612082
02085,0.15761806769833847
02086,0.6379226550352106
02087,0.9543228491518907
02088,0.8476195936859618
02089,0.6242642655463482
02090,0.8234398319595945
02091,0.5076297148586569
02093,0.8467123203491274
02094,0.17523711400268677
02095,0.7925346344189327
02096,0.9552588291696635
02097,0.12974540496965387
02098,0.8465658499781201
02099,0.7046870326188833
02100,0.6189615255849221
02101,0.9132845769816776
02102,0.6575559465603716
02103,0.24082379433288922
02104,0.9033577432708236
02105,0.16875194942565688
02106,0.7139542148438248
02107,0.8407019486323998
02108,0.48874451541720926
02109,0.16327106225889795
02110,0.7114725088161951
02111,0.9873682942084525
02112,0.8775967712327474
02114,0.23923122449362055
02115,0.709130297332619
02116,0.17137800956805999
02117,0.9689483013325602
02118,0.5921247323606538
02119,0.7322346001179658
02120,0.6756736232752715
02121,0.7187669046615581
02122,0.9788097673476255
02123,0.9429379817068786
02124,0.9456396180000977
02125,0.9694391915977171
02126,0.3458952487308423
02127,0.7951337773875751
02128,0.5468580518176052
02129,0.8187346702795155
02130,0.19706128285810903
02131,0.5809909509757099
02132,0.9754845661263531
02133,0.46221852366409777
02134,0.2885307968423773
02135,0.2277820202998482
02136,0.12603185573377645
02137,0.13870486584489713
02138,0.8889851286562461
02139,0.6256191435057075
02140,0.7976521793688874
02141,0.3733947025823005
02142,0.6224452643360542
02143,0.6402954959132094
02144,0.6452536512556706
02145,0.6659895592623107
02146,0.7397343604199338
02148,0.5252258871402384
02149,0.5710994488779232
02150,0.7602682631061782
02151,0.9064501676321406
02152,0.6824761770256955
02153,0.9278266912524686
02154,0.8653713894818417
02155,0.4651029009828019
02156,0.35531830860429786
02157,0.3513804100528091
02158,0.8308563601513732
02159,0.8619106101867696
02160,0.1459312445045908
02162,0.8996166497475498
02163,0.162673174279752
02164,0.1638025532524326
02165,0.8168986453142604
02166,0.14348344779517574
02167,0.6834274515413817
02168,0.29852290226008016
02169,0.17614744270317945
02170,0.9308710028601749
02171,0.7659354431610877
02172,0.5243788286430819
02173,0.8176326343207493
02174,0.5374638695552868
02175,0.9248580817495545
02176,0.9120901461169956
02177,0.9529798614180603
02178,0.7082737796254448
02179,0.8296901729872613
02180,0.33129054434334704
02181,0.2584901245202222
02182,0.21756845109518622
02183,0.43171993705992395
02184,0.8262563970447844
02185,0.9094493099069053
02186,0.73491057372708
02187,0.22744926294689527
02188,0.4489988450029425
02189,0.62804168818801
02190,0.5145222664513464
02191,0.5455694927883276
02192,0.848764313294518
02193,0.9185785144180669
02194,0.1282074697286142
02195,0.7166945051930377
02196,0.5447568789618319
02197,0.2152489744046171
02198,0.5894286350953865
02199,0.8708739588197493
02200,0.11834786536923168
02201,0.45068482922529596
02203,0.7366637445981933
02204,0.8838898054457387
02205,0.7802000650491802
02206,0.7882377944948187
02207,0.6313229057618593
02208,0.8570380085522976
02209,0.8569592377987292
02210,0.7182001150981829
02211,0.3065396879856124
02212,0.7325522516441625
02213,0.7572384023364416
02214,0.8979717700794442
02215,0.6578783292140152
02216,0.41842476218996405
02217,0.9014800569378079
02218,0.2376535153689695
02219,0.8982999133167413
02220,0.8947250963564009
02221,0.15954228395076334
02222,0.342450393214608
02223,0.7208276492620709
02224,0.6586319144865045
02225,0.8605258339626323
02226,0.633319052825453
02227,0.13293957909895798
02228,0.7503172725721864
02229,0.8501392310064423
02230,0.7038908034383888
02231,0.3101972550817583
02232,0.20924783819472223
02233,0.8979766237337916
02234,0.6253344494447515
02235,0.6556906592879083
02236,0.9082235549839024
02237,0.9688413482678647
02238,0.9769349686412638
02239,0.773485657106069
02240,0.9141161847757548
02241,0.6850474965140317
02242,0.8951271103722883
02243,0.5964130985029046
02244,0.45588087058135734
02245,0.6175935894031798
02246,0.9496933006481164
02248,0.8974547651815528
02249,0.9765894608212055
02250,0.6496162171687729
02251,0.5979863966132708
02252,0.6938550626330493
02253,0.8353853948684162
02254,0.9844443399876951
02255,0.8766462719491022
02256,0.1551439641054636
02257,0.6516705490995396
02258,0.8622993574728677
02259,0.3210555761739013
02260,0.8407873029566341
02261,0.30397065594772604
02262,0.7899899467411118
02263,0.5796733270975886
02264,0.12436153343898412
02265,0.36257299039205143
02266,0.3066263615088636
02267,0.5105978288940247
02268,0.1625468155934278
02269,0.2337300450148159
02270,0.9457894717584799
02271,0.8980055276424779
02272,0.8666719617062268
02273,0.9472180721362216
02274,0.4318141076577628
02275,0.6310759484169671
02276,0.5096503737255814
02277,0.9492710545308585
02278,0.24633342836272437
02279,0.1502911874591248
02280,0.14837173319707658
02281,0.631639441573223
02282,0.2705410866155241
02283,0.2923868796243105
02284,0.6490853178632796
02286,0.4079768106492717
02287,0.5767346051515272
02288,0.9543847842022779
02289,0.7770601929053061
02290,0.22212461270100306
02291,0.5933016952950331
02292,0.2688342258897311
02293,0.9483655722830937
02294,0.5167898162560177
02295,0.17795116855777457
02296,0.6786212229108655
02297,0.1769716461971435
02298,0.2685799503465538
02299,0.12900792234585098
02302,0.8883355293996092
02303,0.7522273983274086
02304,0.8626310853257694
02305,0.11305321347425086
02306,0.8625371687115584
02307,0.7672604694942035
02308,0.225337422966526
02309,0.27445071307715885
02310,0.9728491745913708
02311,0.8132982615412586
02312,0.2514882122650404
02313,0.2743186245346659
02315,0.9534150644758471
02316,0.41403133890543614
02317,0.9508315601469596
02318,0.8387067450351683
02319,0.9422697663859972
02320,0.7283429907355672
02321,0.21801990173758265
02322,0.8524661150942479
02323,0.9083425685759106
02324,0.23377285200558684
02326,0.8010581528801507
02327,0.9501121775622731
02328,0.8107090099138587
02329,0.862321431782696
02330,0.7266444930772953
02331,0.21554724266988629
02332,0.14454669176870225
02333,0.9711482700291059
02334,0.914007035079165
02335,0.8676057559295942
02336,0.7969626797580704
02337,0.23025659920619015
02338,0.3176005390869803
02339,0.9727285985889597
02340,0.7315190966070746
02341,0.1779292000829052
02342,0.21332437954411035
02343,0.9441312820299734
02345,0.8687378098504382
02346,0.6818568659760764
02347,0.18239862820601152
02349,0.82574367044832
02350,0.5815376278294739
02351,0.0702105755524455
02352,0.6042953084800629
02353,0.34094346168443956
02354,0.14841959804460308
02355,0.654125214936015
02356,0.12963828088468066
02357,0.14996628007579235
02358,0.8961242795274101
02359,0.6676665615895112
02360,0.14335838316684318
02361,0.4201589967562632
02362,0.8979764553786774
02363,0.8766182865622941
02364,0.9832073314998689
02366,0.2573821348124602
02367,0.9733342210812542
02368,0.200139284251046
02369,0.18129648802572976
02370,0.6025520474108355
02371,0.7733565406850962
02372,0.8728519707357736
02373,0.161703100833812
02374,0.7040931390599453
02375,0.8370147290705346
02376,0.7938836831211714
02377,0.21783047264343938
02378,0.21373835672564362
02379,0.2270353482329797
02380,0.8730182477461528
02381,0.23020348228392185
02382,0.7234772311580272
02383,0.8764329397670839
02384,0.21293420790140116
02385,0.21621755928771472
02386,0.24843204900938212
02387,0.6024756288192593
02388,0.5268831195911863
02389,0.1403729820865081
02390,0.8610838948211781
02391,0.30186751600467177
02392,0.6148771974737731
02393,0.6584704795773273
02395,0.9032189741982899
02396,0.7011588685379954
02397,0.8553381982699207
02398,0.9052242491421338
02399,0.11941728160797956
02400,0.5346089124624529
02401,0.17941837208500822
02402,0.6719178659645356
02403,0.23880461973188888
02404,0.25248485983278146
02405,0.26236638228246323
02406,0.9058836198341147
02407,0.4969826949436189
02408,0.5140568105395317
02409,0.13797530155359125
02410,0.23889767938229897
02411,0.718169027549816
02412,0.8566163828780546
02413,0.4892342281510892
02414,0.5187905920754764
02415,0.9556576843322002
02416,0.7522369457399656
02417,0.9498551290096334
02418,0.2462351896561728
02419,0.5252919756666059
02420,0.7234833536767409
02421,0.6763495293083901
02422,0.2733379361470763
02423,0.9124326166066096
02424,0.5937612195089773
02425,0.18492195053487964
02426,0.6579561736172364
02427,0.9168014355870584
02428,0.8484783983478125
02429,0.9181545726132682
02430,0.6224444648573395
02431,0.8280250726295624
02432,0.6608019815229951
02433,0.18726007544454049
02435,0.11725576557555735
02438,0.45420884979336507
02439,0.4382379395164457
02440,0.12466261995989789
02441,0.9280508311416789
02442,0.8096118643751079
02443,0.1544845813549152
02444,0.14531597407310465
02445,0.21881950840408002
02446,0.864051811361989
02447,0.9780127714230709
02448,0.60855398271987
02449,0.8219795902933273
02450,0.33617979344298543
02451,0.6563878723831416
02452,0.6684224480167759
02453,0.7606766683019047
02454,0.13470957537551836
02455,0.4815615573248775
02456,0.5873144118125136
02457,0.2568357830665122
02458,0.5357884302105397
02459,0.8539779707923442
02460,0.19581366441472461
02461,0.6352521245336258
02462,0.7010129365486816
02463,0.124713084778587
02464,0.5516042902640065
02465,0.13770159314340474
02466,0.7921765329220686
02467,0.7957646285195812
02468,0.27271254522339355
02469,0.738657216638227
02470,0.23796051793882503
02471,0.9207918022571095
02472,0.25621683729661265
02473,0.9658781959069154
02474,0.8294477612528887
02476,0.7675640259403487
02477,0.6284442478520946
02478,0.8884650506173599
02480,0.27593747558371723
02481,0.7005855787659175
02482,0.9629719716379551
02483,0.5579329393053024
02484,0.7749110147105165
02485,0.55455580702264
02486,0.6606279309106777
02487,0.7552465674012382
02488,0.8626046413984162
02489,0.892067109407257
02490,0.4380565635678906
02491,0.19419674400402004
02492,0.32536577916433285
02493,0.25448247906199345
02494,0.5232387298205894
02495,0.22825072642224323
02496,0.8296220854504038
02497,0.5101378575954716
02498,0.6175013008152915
02499,0.4708045621269178
02500,0.8615551966969123
02501,0.8824094191280745
02502,0.27902737083911755
02503,0.8106727601468249
02504,0.8667746224411648
02505,0.6454641418318352
02506,0.4368914588382066
02507,0.7263503597699579
02508,0.9211546321078155
02509,0.8440265877001899
02510,0.7392960005467145
02511,0.9691868106841653
02512,0.9478402965622087
02513,0.36137346555644
02514,0.8049096084307782
02515,0.795846202428699
02516,0.15494503281897612
02517,0.9055944306152711
02518,0.6610329194372554
02519,0.1130691975752145
02520,0.5807473074525751
02521,0.150514971061642
02522,0.44744980823789565
02523,0.4802029867376169
02524,0.1558563011037477
02525,0.7241127514719434
02526,0.6060839353695181
02527,0.9072055736832287
02528,0.9459462836068933
02529,0.32387565600212387
02530,0.7295144461010368
02531,0.716177420205936
02532,0.5427703269809868
02533,0.9777307892855821
02534,0.9478307661802295
02535,0.16961562880357972
02536,0.9728686979458623
02537,0.5278581504669129
02538,0.7102665845631472
02539,0.626913832184283
02540,0.16917664474314323
02541,0.20148144530464063
02542,0.6603078408915036
02543,0.8350559705085404
02544,0.2252172971012807
02545,0.9294429058606424
02546,0.9166003957540544
02547,0.21501165410695644
02548,0.27208029534889144
02549,0.6443352759214332
02550,0.7956830662019757
02551,0.5355435641157712
02552,0.835480606456831
02553,0.1221197515069275
02554,0.24106163400968456
02555,0.7266602633628698
02556,0.2243434926529437
02557,0.9323386974901556
02558,0.2634755721554987
02559,0.31772604353533723
02560,0.3672587485114056
02561,0.5087735928289728
02562,0.7930963844818597
02563,0.6767057131291102
02564,0.5947574254720877
02565,0.7617879252443411
02566,0.7116791691548052
02567,0.21912229582000842
02568,0.7478657471428709
02569,0.23956836580500004
02570,0.9819624215245281
02571,0.6747676506366749
02572,0.5516141752493722
02573,0.8751064005647438
02574,0.2542683801272722
02575,0.7328561448844592
02576,0.843613102161792
02577,0.8135954382488938
02578,0.6956805573412532
02579,0.8492965261639377
02580,0.8164156106975319
02581,0.5811284567636568
02582,0.6999922108608471
02583,0.7833350917553722
02584,0.2687756199985015
02585,0.8464851756370906
02586,0.23046223509567604
02587,0.27920969310012533
02588,0.7173213057311078
02589,0.5405046579676782
02590,0.767771953722885
02591,0.8942803349557751
02592,0.8720429956208138
02593,0.6259493104153382
02594,0.7909754467121131
02595,0.7387493289307482
02596,0.7427356922495626
02598,0.539641345790669
02599,0.9275859452628384
02600,0.6349654371898396
02601,0.3379750800878188
02602,0.5719754455654931
02604,0.9447203090165501
02605,0.9324372886653122
02606,0.842356927105276
02607,0.5761196284667578
02608,0.33794435866402683
02609,0.78715024187962
02610,0.6256856454755013
02612,0.8272875786860433
02613,0.10524271129625837
02614,0.5362425486855875
02615,0.6863182812371371
02616,0.884770966505129
02617,0.28777919936929686
02618,0.8320234102265173
02619,0.9746211470587516
02620,0.6765003909212867
02621,0.5236396078922024
02622,0.8543931061540283
02623,0.20157091924887746
02624,0.7517372688111683
02625,0.30224738586563676
02626,0.07373395808772688
02627,0.1202984392373661
02628,0.42284209668781797
02629,0.24084385934385222
02631,0.6163665911701368
02632,0.9152500375964565
02633,0.6457232525743601
02634,0.1559833385416909
02635,0.8565431307470639
02636,0.8437907089143108
02637,0.9383688135851899
02638,0.29125147804547336
02639,0.8550809473625397
02640,0.3942308806216557
02641,0.1385443775360103
02642,0.13082104679304057
02643,0.8105592493448891
02644,0.7460824881502706
02645,0.7132394964956432
02647,0.8535754926219542
02648,0.8032237384412693
02649,0.7260945924424371
02650,0.3309505425448361
02651,0.8486634123980009
02652,0.13581766168186413
02653,0.898172051777478
02654,0.47849681318547466
02655,0.11378853054496209
02656,0.8984260478541455
02657,0.19997150378301123
02658,0.9569205001748476
02659,0.754245252753568
02660,0.1338957977437425
02661,0.4690870943008118
02662,0.803097523670995
02663,0.7597603274928485
02664,0.6188005416467143
02665,0.8360314133760739
02666,0.2651877685870504
02667,0.5524612538110569
02668,0.2720433871185953
02670,0.7565092064234373
02671,0.9069047385591466
02672,0.8032144337140933
02673,0.80262058502237
02674,0.2912973629361852
02675,0.7300886975020559
02676,0.7375171212152414
02677,0.7641062555818661
02678,0.26435107787761203
02679,0.8789628503752157
02680,0.8473236153225824
02681,0.22975545224668212
02682,0.8375640466257203
02683,0.8649255901698942
02684,0.1904251330842186
02685,0.9332581409511368
02686,0.8392218050165339
02687,0.4723650218280703
02688,0.12946651759871444
02689,0.7605479908824629
02690,0.5262255825554315
02691,0.77943115170874
02693,0.8371199603305046
02694,0.9836483751935757
02696,0.7802876678177378
02697,0.2394662352782707
02698,0.5468197775660093
02699,0.7309614491385458
02701,0.8931896978674421
02702,0.7251466000404958
02703,0.8717164240350859
02704,0.9440574956318539
02705,0.13441688414260963
02706,0.5965526034085922
02707,0.9309016240832756
02708,0.9014376690881871
02709,0.8606656811059075
02710,0.8874779229325845
02711,0.7369276781404543
02712,0.08235888597223229
02713,0.6996857815846383
02714,0.7378549334022515
02715,0.8024925799182022
02716,0.7919472259570985
02717,0.9214819184013194
02718,0.744052065315744
02719,0.6358373022099103
02720,0.16931007517690075
02721,0.8308991057044957
02722,0.7774645488364528
02723,0.2648445087900283
02724,0.8557014429533408
02725,0.25201749755772346
02726,0.9441093654856848
02727,0.2442434506582689
02728,0.245860056668035
02729,0.4329749161322891
02730,0.782741723855961
02731,0.7439222006797339
02732,0.8927954733258264
02734,0.25423087286553797
02735,0.9239747510986518
02736,0.81401966712027
02737,0.14063222065375813
02738,0.7233323385560776
02739,0.5554997684582216
02740,0.1500630473739218
02741,0.8160954369186423
02742,0.16556264886198593
02743,0.10301589815039473
02744,0.14299542127305478
02745,0.30183299684631143
02746,0.8630478450849481
02747,0.6385959302964765
02748,0.11951222186119201
02749,0.7509175522979421
02750,0.939708284447742
02751,0.7894417346700358
02752,0.9697824961901139
02753,0.2554997223268273
02754,0.9131721990168098
02755,0.457381555295281
02756,0.6202002774898446
02757,0.250081060387973
02758,0.8368392845874256
02759,0.7120071797642434
02760,0.8030241981278524
02761,0.2642550439094512
02762,0.8791873855157957
02763,0.7115147074978314
02764,0.7219109779810289
02765,0.498019441839959
02766,0.5473663921469645
02767,0.8514762468944231
02768,0.5376404153271143
02769,0.7867028909013241
02770,0.687544564149705
02772,0.9422046714287139
02773,0.5949934820159513
02774,0.6166189200214041
02775,0.852835686968303
02776,0.5965275129004209
02777,0.5667846830213203
02778,0.7006312539446429
02779,0.26707638517432297
02780,0.6008825849020606
02781,0.20929196300239206
02782,0.8745696666165206
02783,0.280684745730301
02784,0.8406789255528232
02785,0.6385946757507082
02786,0.8950296904744282
02787,0.24678695471585393
02788,0.33133545956355775
02789,0.2894121013096734
02790,0.9069751528226723
02791,0.27129829422064483
02792,0.8788489517570559
02793,0.9476304447916211
02794,0.08303392297609224
02795,0.8305554590065952
02796,0.6952377837767911
02797,0.7663975118543007
02798,0.71577225887152
02799,0.4788922230047558
02800,0.7568730223939182
02801,0.16092975392257886
02802,0.12311000351345879
02803,0.16238914431735302
02804,0.8713736493511908
02805,0.6979574565770027
02806,0.8151328453792347
02807,0.6940716381486016
02808,0.6097767327573602
02809,0.08170385270895096
02810,0.35003635264436644
02812,0.9063014572565086
02813,0.8852678212161108
