insee,tourisme
01170,0.6721902825817732
01171,0.535227681688676
01173,0.659398778054584
01174,0.72854811236373
01175,0.9312391867669628
01177,0.930017272513912
01179,0.23351575444454453
01180,0.8400820826299821
01181,0.5357923160316115
01183,0.44252562008346347
01184,0.9228788844264627
01185,0.15681576344688236
01187,0.08170189291925113
01188,0.730139411024456
01189,0.5693143973142863
01190,0.24621915846960832
01191,0.6791933277914566
01192,0.5868557791792305
01193,0.5538198573565164
01194,0.6266684947005866
01195,0.17814814185578595
01196,0.8306259036616516
01197,0.10385092212580915
01198,0.8705283535641336
01199,0.6898974829950473
01200,0.2653889485589775
01202,0.12243585992762611
01203,0.7560055604666391
01204,0.09634817905047864
01206,0.7414256430064444
01207,0.9145201236453698
01208,0.55898790664064
01209,0.2070380161319671
01210,0.7070045954160157
01211,0.850265295832138
01212,0.7852535500682055
01213,0.035435512739215996
01214,0.2590342698345122
01215,0.5981036751986759
01216,0.42576237602937644
01219,0.2528100582603734
01224,0.08512110792179721
01225,0.8087687943168749
01227,0.43670327609075293
01228,0.21782052623012813
01229,0.8547262202253816
01230,0.8681511095896269
01231,0.28720295447535127
01232,0.08717459618909001
01233,0.8759073129908351
01234,0.33294023407125684
01235,0.7065363141860523
01236,0.8881229737825546
01237,0.0985506984184547
01238,0.7534196940461009
01239,0.5176394766706489
01240,0.8800856670238844
01241,0.10625192059047406
01242,0.7494960875200722
01243,0.4741525738100785
01244,0.06855327589146443
01245,0.8291119267375544
01246,0.13010057778208553
01247,0.5965203938591916
01248,0.8022479526238964
01249,0.8076848996187929
01250,0.6949925235127411
01252,0.82866697001261
01254,0.1367977599677054
01255,0.077744418426709
01257,0.09406031374388697
01258,0.42178493173723497
01259,0.885568709318823
01260,0.940794807604926
01261,0.9459988839362139
01262,0.6451123402365913
01263,0.43209863161088463
01264,0.8534635513589822
01265,0.1045362346654925
01266,0.8397603008267358
01267,0.20209867775324344
01268,0.6124801781285197
01269,0.12203713221602829
01272,0.6579143528312783
01273,0.07886611735661107
01274,0.11160326833808269
01275,0.8562704044175661
01276,0.7848986136941125
01277,0.41358510788597247
01279,0.4135414320199785
01280,0.23170974857576637
01281,0.8868129758049479
01282,0.715952741668914
01283,0.5466676401774742
01284,0.27464772441600127
01285,0.7431758343100713
01286,0.5650527587197831
01288,0.6903135598080342
01289,0.10736011428410944
01290,0.07185720014874848
01291,0.1014913772989451
01293,0.23566424081943396
01294,0.5700036214887301
01295,0.42134806265270514
01296,0.7800748184693256
01297,0.5878678714345642
01298,0.6566492400529415
01299,0.6682303551688803
01301,0.15536022402937807
01302,0.5480198540579202
01303,0.7625055979990654
01304,0.06728095316512228
01305,0.269407064986528
01306,0.1691734557206176
01307,0.148104329845817
01308,0.7487715460091916
01309,0.9394820582504722
01310,0.6395957204120499
01311,0.17440456977401567
01313,0.831406335962291
01314,0.050927782315797046
01317,0.12984924366205958
01318,0.8848219369614555
01319,0.730214273965589
01320,0.21840574115993666
01321,0.11715129975421157
01322,0.7212546242670507
01323,0.30418206701883327
01325,0.8482133737843075
01328,0.6234145587616978
01329,0.19589976082456803
01330,0.6232066090262458
01331,0.2509560930580445
01332,0.17674830096570562
01333,0.7340443080368279
01334,0.7509001931512791
01335,0.8426581497983677
01336,0.8639654283031332
01337,0.23952900330129906
01338,0.5473984052093797
01339,0.5688262095830084
01342,0.8996435667821547
01343,0.1371517936931267
01344,0.22884166424168925
01345,0.0442546041484311
01346,0.14232215446623203
01347,0.5504265888688175
01348,0.3555426582100831
01349,0.8823353702302313
01350,0.0912934122310249
01351,0.7547566265304086
01352,0.8963430570748352
01353,0.5368254097923708
01354,0.825975412328344
01355,0.14675333160968243
01356,0.6903631876450637
01357,0.08677530040740702
01358,0.24705260077027655
01359,0.6848892302855014
01360,0.6865388988631542
01361,0.07183840447522624
01362,0.9549822390686351
01363,0.04632794724360473
01364,0.8831658135399314
01365,0.1561931123956384
01366,0.04931498551201867
01367,0.902081690840013
01368,0.687970266402369
01369,0.19069054543839753
01370,0.24651945288950652
01371,0.9500475192994626
01372,0.3073120645055706
01373,0.12536400763663375
01374,0.08479599754986583
01375,0.1282731676159529
01376,0.8339454269170783
01378,0.08189401515583371
01379,0.035228972225958846
01380,0.8141031466443226
01381,0.7556774045238379
01382,0.9370665622125676
01383,0.8640107419227384
01384,0.42639288761552296
01385,0.8463510110618563
01386,0.0888639999433743
01387,0.93753231912994
01388,0.9008944638671446
01389,0.7509844530606706
01390,0.060662869553706804
01391,0.8947265373040147
01392,0.47083644914472556
01393,0.5823688345370661
01396,0.09894595478937784
01397,0.8695984083436139
01398,0.8469438361313124
01399,0.8408196928164109
01400,0.35434892546979524
01401,0.7299857777253634
01402,0.2020434532003225
01403,0.10077954639021326
01404,0.9101167722402764
01405,0.8563503673456668
01406,0.9303875872500358
01407,0.5872617858767193
01408,0.9368593895960384
01410,0.912223909031456
01411,0.08269959805457654
01412,0.5831691214687772
01415,0.48882485389512165
01416,0.27294691167835256
01418,0.8331070395139898
01419,0.7127514772071489
01420,0.3977159826161032
01421,0.08676799122868088
01422,0.10677829329698413
01423,0.6960404292796044
01424,0.787592300925236
01425,0.08175870496112528
01426,0.8364969171323001
01427,0.538744115661199
01428,0.9311014327699837
01429,0.8459961682347349
01430,0.06524974342431814
01431,0.09574082022994669
01432,0.901324096566734
01433,0.8951684224933699
01434,0.7373088007022567
01435,0.8464322982187767
01436,0.7762836198904692
01437,0.9213881156390127
01439,0.38613031759468636
01441,0.11760849110457344
01443,0.8317649574228808
01444,0.09007206757015083
01445,0.0866917696622945
01446,0.8339283734722096
01447,0.8913973688495512
01448,0.09438516375275284
01449,0.03201551737188692
01450,0.03883674522999758
01451,0.10766653165046881
01452,0.19853066647611756
01453,0.31219375004624844
01454,0.5357374588597899
01456,0.5075811377370707
01457,0.11116427589974816
02001,0.6683968432377764
02002,0.887589544998279
02003,0.41015121288831113
02004,0.08182309353890016
02005,0.23126741133954765
02006,0.9608611726243274
02007,0.7734379097775579
02008,0.48991074716592997
02009,0.6221070731169408
02010,0.4950752105858991
02011,0.7374928040226438
02012,0.6583859219822573
02013,0.0863469156359599
02014,0.677594720636343
02015,0.945792994139287
02016,0.8368053964314317
02017,0.39691985632911325
02018,0.9443026557118593
02019,0.9628634934240718
02020,0.1871628734484112
02021,0.3114247920386339
02022,0.9335002220939295
02023,0.6962197413948163
02024,0.8006787294339737
02025,0.9960213006632967
02027,0.3498813367264875
02028,0.39938536824926185
02029,0.7047880069206285
02030,0.6640785864223593
02031,0.1924364423406559
02032,0.9584381542448631
02033,0.7910323315143302
02034,0.8524384785621275
02035,0.15639018495271437
02036,0.5969482720129902
02037,0.3611523287733114
02038,0.42510313357043633
02039,0.30469117898123044
02040,0.2607785797648196
02041,0.6584623160865443
02042,0.8352801139965347
02043,0.9319083838142156
02044,0.36482520170226956
02046,0.36014686687221664
02047,0.29276916237235406
02048,0.3966422427921063
02049,0.8990080752277341
02050,0.3013888921289314
02051,0.13939492713064372
02052,0.9807366291150464
02053,0.6523118203169025
02054,0.5021679960780487
02055,0.5625193366904481
02056,0.9162758523885395
02057,0.8721025138079403
02058,0.5764573895180995
02059,0.8149557959897114
02060,0.7038391714309682
02061,0.8588952244932968
02062,0.13704897765449978
02063,0.7291441306113378
02064,0.5679997219404268
02065,0.6549766440433247
02066,0.6083636281314434
02067,0.1565394938468229
02068,0.08701177505302936
02069,0.13059528431869372
02070,0.8486530649952857
02071,0.7625453364225178
02072,0.7823078543505619
02073,0.286588848995573
02074,0.8569685776561367
02075,0.6315404478908353
02076,0.34363568723211113
02077,0.4286238015738284
02078,0.8595807300035302
02079,0.7616064471895256
02080,0.9060330127561295
02081,0.6785185169017371
02082,0.7452670895053027
02083,0.15099714066895623
02084,0.14957612046559599
02085,0.15641650832906187
02086,0.6448623270156048
02087,0.9294897910630195
02088,0.8566847768268308
02089,0.4646066163681895
02090,0.7582042774861616
02091,0.5313850874501408
02093,0.8536006237922534
02094,0.16711671957218904
02095,0.7960715761396755
02096,0.9610770033413335
02097,0.08109244622608985
02098,0.8309650060303655
02099,0.7045595298033992
02100,0.6739567977912374
02101,0.874414514497126
02102,0.6785352625370598
02103,0.13658647887529551
02104,0.8899027823333867
02105,0.158520402907719
02106,0.7290749366789098
02107,0.8582176061931154
02108,0.5174059041509268
02109,0.2134814915558563
02110,0.6201900508195702
02111,0.9871251428083362
02112,0.896182145649926
02114,0.249479848807987
02115,0.7286617416680505
02116,0.17310143368032965
02117,0.9770553864743095
02118,0.470263392070724
02119,0.7428885111435288
02120,0.5821853434929721
02121,0.7258372462645246
02122,0.9842932207911788
02123,0.954289491379012
02124,0.9569350782710604
02125,0.9709543614621328
02126,0.3894255281879924
02127,0.8002340754532276
02128,0.5791003106338802
02129,0.8455885228801899
02130,0.2685496549552193
02131,0.4482370678286273
02132,0.9805053879806763
02133,0.3959162032378519
02134,0.37198918157015637
02135,0.22690156081919133
02136,0.10643157181932655
02137,0.1334378999062299
02138,0.8225192885765072
02139,0.6681450695091148
02140,0.8211007690394263
02141,0.3175939791467328
02142,0.6701663994564416
02143,0.6940209740342033
02144,0.7060800592359151
02145,0.6964004092430448
02146,0.7410767352585969
02148,0.42090603659913967
02149,0.6362473577193098
02150,0.7666701747896264
02151,0.9200285521812496
02152,0.5886114691691049
02153,0.9342908168456568
02154,0.7916754402649594
02155,0.4862361453172446
02156,0.41010803654968403
02157,0.4274825956981578
02158,0.8368564110764117
02159,0.8514015481547815
02160,0.08686157065074893
02162,0.8917002720365553
02163,0.1587098380727256
02164,0.2004741099665494
02165,0.8379587825248885
02166,0.14778877464765938
02167,0.5761942089741909
02168,0.30985802701743875
02169,0.15272514327642442
02170,0.9451110341247425
02171,0.7877684629972546
02172,0.4245458637034717
02173,0.8349833521364611
02174,0.49689622726382404
02175,0.8819699680376506
02176,0.8800462675281318
02177,0.9581977764481653
02178,0.7223804618777669
02179,0.8553459329370044
02180,0.3860178823580282
02181,0.20044463768974657
02182,0.17288236134989315
02183,0.46037508771164803
02184,0.8375641025331192
02185,0.9160738861292672
02186,0.7279062408493626
02187,0.22375442741966806
02188,0.34905201178539996
02189,0.6331887479254378
02190,0.3981434244660227
02191,0.5724981869262394
02192,0.7787785169405985
02193,0.9370077631415277
02194,0.08498875104281094
02195,0.6051951364184606
02196,0.57810511657786
02197,0.26843716884975377
02198,0.46896311691482495
02199,0.8915370428848415
02200,0.05976328348859369
02201,0.36325494811116454
02203,0.747946940776138
02204,0.9020466445692811
02205,0.7953808744171234
02206,0.7143376395802076
02207,0.6625717677226485
02208,0.8446118284967675
02209,0.8514720605755727
02210,0.606850730106084
02211,0.28776731477872547
02212,0.7745642298250661
02213,0.7571254942108979
02214,0.9163517859801393
02215,0.6784127123819504
02216,0.3313095707819874
02217,0.8642935241060172
02218,0.27407858103377103
02219,0.8625725466045946
02220,0.912686056393501
02221,0.1528951304628583
02222,0.3981226240267688
02223,0.7166733719886521
02224,0.5752690807423814
02225,0.8520139687090261
02226,0.5358240104064304
02227,0.14976521717535723
02228,0.762188244503288
02229,0.8637728448643309
02230,0.5967011984225588
02231,0.35890164943371683
02232,0.22688017635192748
02233,0.8656055620077907
02234,0.652408860909974
02235,0.6739124012043347
02236,0.8686748960574272
02237,0.9739194537149487
02238,0.9821685620217426
02239,0.7728514137864558
02240,0.931728832081899
02241,0.6870896682556514
02242,0.8958044365011577
02243,0.4778454607440274
02244,0.3492263705233343
02245,0.508030234540911
02246,0.9599817247631708
02248,0.9069084867172139
02249,0.966739410699384
02250,0.6704825867947112
02251,0.6379778189691828
02252,0.6919313678315876
02253,0.7621733621855309
02254,0.9773922958579175
02255,0.8196893231724229
02256,0.16801134271498896
02257,0.7031914748743776
02258,0.8525336947181484
02259,0.32883814416359697
02260,0.8586551923309138
02261,0.3446957202941596
02262,0.815605041586325
02263,0.45991939870012655
02264,0.09030520450738239
02265,0.414626110941004
02266,0.30952828140627187
02267,0.4157380242996554
02268,0.15690653231567356
02269,0.1291744879767165
02270,0.9571812600233537
02271,0.9147424071426427
02272,0.7987862620802393
02273,0.9578444225285351
02274,0.40147628803397206
02275,0.6962423066588245
02276,0.4942471266384193
02277,0.9307959444538888
02278,0.33115988482896624
02279,0.14644789908883474
02280,0.15023046743869742
02281,0.614580141213262
02282,0.3154496771740426
02283,0.3231908776201046
02284,0.6641476830297507
02286,0.2690695441774109
02287,0.6327885739229138
02288,0.9631130136329871
02289,0.7738364541718253
02290,0.2023185155673803
02291,0.6514083765353311
02292,0.2610567737619323
02293,0.9577007526124741
02294,0.5457769928947359
02295,0.22332543032816307
02296,0.7356081650560371
02297,0.17219165303812992
02298,0.1887562168924638
02299,0.11254195279687344
02302,0.8404674060025504
02303,0.8052159723324155
02304,0.8751377058683929
02305,0.11541710369921554
02306,0.8875064746352663
02307,0.7505778878607487
02308,0.17910129083325105
02309,0.31221172405910685
02310,0.9806788012775647
02311,0.7842115944756666
02312,0.27974094866852145
02313,0.18757876334839024
02315,0.9621083410461693
02316,0.345058237232475
02317,0.9612343513334166
02318,0.8252678199699173
02319,0.9536152823548494
02320,0.7775534105628488
02321,0.2620908531788749
02322,0.8757529723186847
02323,0.9283072365394934
02324,0.27142355012955494
02326,0.7247874697716298
02327,0.9606119172797696
02328,0.7955224173717129
02329,0.8748544009741175
02330,0.7851158706229516
02331,0.17196262636269113
02332,0.17289947534310596
02333,0.9739129972250007
02334,0.929887674105973
02335,0.8827582094251063
02336,0.8330367932203828
02337,0.24805027937593693
02338,0.36334933302989686
02339,0.9741439833870569
02340,0.744442423808248
02341,0.1862696403856688
02342,0.25323260055554203
02343,0.9557096307615701
02345,0.8908099762140618
02346,0.7210344580557175
02347,0.1822926814581878
02349,0.8390126768661028
02350,0.608621692099789
02351,0.08168003017847407
02352,0.6581503281441685
02353,0.3954730855919923
02354,0.08979253352633274
02355,0.7141339868846477
02356,0.1260577149064882
02357,0.15943115966119764
02358,0.89165631644871
02359,0.6992284552555638
02360,0.12641611060598024
02361,0.2824334763041408
02362,0.9062031550636991
02363,0.8374492832771092
02364,0.9837342264799503
02366,0.16901739480492917
02367,0.9816855715674023
02368,0.2031309006685401
02369,0.20522833420587777
02370,0.6576045704437462
02371,0.8209607983839731
02372,0.8009943154674857
02373,0.18019853120216214
02374,0.7575382378833992
02375,0.8330885899702857
02376,0.824217442290135
02377,0.2092070374379794
02378,0.28932854695413496
02379,0.17629927756531322
02380,0.8953721055187007
02381,0.30503955778634984
02382,0.7798815297278546
02383,0.8999975442895053
02384,0.17104432561182575
02385,0.16616743178074406
02386,0.1409123708714608
02387,0.6646714188635586
02388,0.5784040279066641
02389,0.1467026847238316
02390,0.8831889038956405
02391,0.3655842672792735
02392,0.6725941036733759
02393,0.5808618604573775
02395,0.8649587582588449
02396,0.7216102229969099
02397,0.8778801893092955
02398,0.8519117743376591
02399,0.10975729427954416
02400,0.42025935863376146
02401,0.18539598388719486
02402,0.7334386060221213
02403,0.23798044676588467
02404,0.30957467736829203
02405,0.3383355153040414
02406,0.8674346395538804
02407,0.5297484090189251
02408,0.5558997968192502
02409,0.10023243760835174
02410,0.24462734459571592
02411,0.7225768350214608
02412,0.7968092986944376
02413,0.5174112364750176
02414,0.4014959100333944
02415,0.9365731006190067
02416,0.6774704495715385
02417,0.961249033876309
02418,0.2510962483196705
02419,0.4834843564495411
02420,0.7760056951813095
02421,0.5775061345324018
02422,0.1691346169420583
02423,0.8675665351887186
02424,0.4794685116983903
02425,0.25149869272883757
02426,0.712905666486262
02427,0.8873843442302071
02428,0.836732871941382
02429,0.9257261906599942
02430,0.645152248281206
02431,0.8549914198667693
02432,0.5781272870417083
02433,0.08720023074128808
02435,0.1535257142762701
02438,0.35945907858119475
02439,0.46150703414122546
02440,0.10959178779069008
02441,0.8893400146916265
02442,0.7267649717920276
02443,0.14767624855496644
02444,0.09678868473012368
02445,0.2700038802841739
02446,0.8864914985844902
02447,0.9674317816883414
02448,0.6301214231557035
02449,0.8110314898264325
02450,0.3939648638852479
02451,0.7126400246143237
02452,0.725414805736732
02453,0.7670640026441352
02454,0.11332776008163825
02455,0.3604534956550818
02456,0.6191281421494829
02457,0.28221333712515817
02458,0.5223493905670131
02459,0.8775248610125519
02460,0.20996889100478897
02461,0.6740504452019561
02462,0.7433529771568927
02463,0.09223031010307214
02464,0.43018540016274365
02465,0.13541302053162138
02466,0.8055106819379694
02467,0.7842243046567641
02468,0.13338711535313458
02469,0.6532359183153521
02470,0.3211900564523273
02471,0.9261709219441865
02472,0.29353482845032003
02473,0.9728138097645206
02474,0.8559033107468711
02476,0.7148849163623412
02477,0.5434332357149856
02478,0.8651280373774535
02480,0.3265308427593365
02481,0.7530461943070129
02482,0.9622152303861078
02483,0.6195784142604289
02484,0.7796113232215525
02485,0.45789889479181123
02486,0.690858139549481
02487,0.6531584783085073
02488,0.8323595719596549
02489,0.9020015737669107
02490,0.46956315944283855
02491,0.13015261765572783
02492,0.37581386034289577
02493,0.3013831398286281
02494,0.3945152414970919
02495,0.3047977898742494
02496,0.8182554683601351
02497,0.5411891684660995
02498,0.6464178768779407
02499,0.498348943705193
02500,0.8831243023496821
02501,0.8956580996406571
02502,0.08996959302932493
02503,0.8381652035500354
02504,0.8879905758567826
02505,0.6330590772086282
02506,0.3520589575582447
02507,0.7315710287501438
02508,0.9288628056626723
02509,0.838749278434864
02510,0.7409487406931813
02511,0.976460697191523
02512,0.9517434460995116
02513,0.2620272528690249
02514,0.7447288383682548
02515,0.7926853748635965
02516,0.08011650245852873
02517,0.9230840460275346
02518,0.6535597176454003
02519,0.06491076725017801
02520,0.4958328608978765
02521,0.1503220875071589
02522,0.497941490365816
02523,0.5348155868797595
02524,0.15610869807868213
02525,0.7753875309670375
02526,0.6351523580402033
02527,0.8800816024573125
02528,0.9269557394687759
02529,0.36955874093400937
02530,0.7475214656311311
02531,0.737379810493389
02532,0.6045880252757779
02533,0.9671176740550251
02534,0.9496746771500042
02535,0.17639621905241906
02536,0.9578650543386963
02537,0.41466165978051744
02538,0.7207591120956798
02539,0.6866818961236162
02540,0.15692308171854627
02541,0.18298869050340444
02542,0.6962053914162157
02543,0.8246011306413299
02544,0.2986775696648289
02545,0.917210279790455
02546,0.9218415518950428
02547,0.15788562064554437
02548,0.1708424819366024
02549,0.6986153677415787
02550,0.7939691592291578
02551,0.4181012769169654
02552,0.8613475956786202
02553,0.09804171312454274
02554,0.2258324676243631
02555,0.7140107341430485
02556,0.13502638059707228
02557,0.9299613484265437
02558,0.20161452717846123
02559,0.3876621055212922
02560,0.4292752293355323
02561,0.53813008340159
02562,0.7137403961529595
02563,0.7091019265388819
02564,0.4699197221861214
02565,0.7582441449818852
02566,0.7409920067928033
02567,0.28422291789633025
02568,0.761216020762193
02569,0.15184278241132967
02570,0.9898323492966307
02571,0.730244435413136
02572,0.4111084859562533
02573,0.8839667970627489
02574,0.3359716902723771
02575,0.7625221796608569
02576,0.7796345905808634
02577,0.7766306930784131
02578,0.7201070924457091
02579,0.8045047285950836
02580,0.7677827769349251
02581,0.48115038828603895
02582,0.7171137004196863
02583,0.7966084793599583
02584,0.29700150254818314
02585,0.7711866475900269
02586,0.2514227138137091
02587,0.32030295046816726
02588,0.7106531465058836
02589,0.5055790378104597
02590,0.766891479373117
02591,0.9051292497480584
02592,0.8951423473724524
02593,0.5260716846434027
02594,0.8036825086060718
02595,0.7468467063795697
02596,0.754652270262865
02598,0.4481289475239941
02599,0.9277733031515142
02600,0.6679039825362411
02601,0.3156381665410598
02602,0.5023080506363865
02604,0.9564484777521775
02605,0.9397816592342235
02606,0.7883266556120511
02607,0.4738536968428902
02608,0.38582667426040945
02609,0.8082097078945685
02610,0.5323207172554291
02612,0.8141651019242009
02613,0.10013637552148658
02614,0.5984832808796079
02615,0.743071984429152
02616,0.8420365466333601
02617,0.33740012885515375
02618,0.844888551413507
02619,0.9780000351314734
02620,0.5745568041798862
02621,0.5537394075162395
02622,0.8419286582977613
02623,0.15616071737163756
02624,0.6583184979074236
02625,0.288425869897355
02626,0.06865703431222085
02627,0.11104466380423546
02628,0.35197759668596795
02629,0.18316928959577836
02631,0.6523980504763741
02632,0.8856897114830325
02633,0.5660252657032256
02634,0.10025071418101478
02635,0.8811811339198641
02636,0.8693096179704204
02637,0.9506020477823928
02638,0.3489549728592191
02639,0.8784266745745425
02640,0.45249226176245516
02641,0.1216422004570376
02642,0.07860035459432235
02643,0.7497819982210899
02644,0.7367635170027217
02645,0.7149018992785001
02647,0.8165971932627335
02648,0.8309951346556791
02649,0.7327914878085436
02650,0.4157424604156996
02651,0.8667342353492027
02652,0.08731554314674045
02653,0.8877241466286246
02654,0.3672857450161146
02655,0.12827603672631252
02656,0.8863143856144463
02657,0.1550725902964418
02658,0.9656108044079511
02659,0.801038840586962
02660,0.08442570233445015
02661,0.4955418228721003
02662,0.7493705443518823
02663,0.6417300985581467
02664,0.6079285004088469
02665,0.7684059178717637
02666,0.21992002610537223
02667,0.45948910358246314
02668,0.23250042340898028
02670,0.7393085046630883
02671,0.8875666196167922
02672,0.7357813821266378
02673,0.7581644163360969
02674,0.33705312860713876
02675,0.7550120948936777
02676,0.77009262290954
02677,0.7618197226379861
02678,0.1954706403965523
02679,0.8750158547593817
02680,0.8591701740973813
02681,0.190050934303785
02682,0.7410661374657779
02683,0.8307938806093154
02684,0.2623389629533869
02685,0.9413271536833006
02686,0.8480756932546824
02687,0.37774458901843705
02688,0.10404738996663733
02689,0.6707027270928282
02690,0.5114642517228726
02691,0.8202074726786162
02693,0.7601893706877817
02694,0.9909304347044376
02696,0.8020882208189447
02697,0.28345110876621243
02698,0.47637641694138333
02699,0.7793490238324199
02701,0.8886200581932134
02702,0.7787632121706609
02703,0.8752668534925891
02704,0.9249973590154557
02705,0.10433403262966696
02706,0.4540947808836537
02707,0.9373041448927438
02708,0.9215166582706183
02709,0.8817503186659778
02710,0.9058874516925839
02711,0.6265817895208705
02712,0.09768684218585108
02713,0.7425266640682421
02714,0.6285472331508307
02715,0.8094528145633924
02716,0.8149431949482983
02717,0.9375922882877055
02718,0.7481247625715185
02719,0.6439117881364156
02720,0.17659679557401337
02721,0.8577931761431958
02722,0.6822414393487476
02723,0.18376751723242185
02724,0.851828438615392
02725,0.2786939076473356
02726,0.9556582760401107
02727,0.15727586950923583
02728,0.2736378730055673
02729,0.35890397419516595
02730,0.7382852998526387
02731,0.6593292669775576
02732,0.9056412616751386
02734,0.27866636504187303
02735,0.8990679534580561
02736,0.7347886966963659
02737,0.09738559416883044
02738,0.7428329495045604
02739,0.43536575851429243
02740,0.17552555171449602
02741,0.8451052347344812
02742,0.0876159827822375
02743,0.0685630414820713
02744,0.13621690141559994
02745,0.3358908165382228
02746,0.8826157871926743
02747,0.6994714317841336
02748,0.1196547387265585
02749,0.7647032100593646
02750,0.9194389605807989
02751,0.8044347052119991
02752,0.9778935630277152
02753,0.16575283619448664
02754,0.9279030958529622
02755,0.48142701383485587
02756,0.6814585600814397
02757,0.15686749445492493
02758,0.7834057959160758
02759,0.64387709239736
02760,0.7631746180579123
02761,0.24536995802173736
02762,0.8535068744590283
02763,0.6044993811274623
02764,0.7458795785601978
02765,0.5250905807857392
02766,0.49528742360856404
02767,0.7833738716408647
02768,0.4424437589817917
02769,0.743694454371015
02770,0.614008808229132
02772,0.9538684200682378
02773,0.49541460354525535
02774,0.6725972678591623
02775,0.8762435411673706
02776,0.6610263432354011
02777,0.5369991645606259
02778,0.7160376502884537
02779,0.18601904391798932
02780,0.4507436362673445
02781,0.21844196750226938
02782,0.8977351750787151
02783,0.19069761628420523
02784,0.7684624081960952
02785,0.6942809648648548
02786,0.8614387746335961
02787,0.2939672839038856
02788,0.3857948003297127
02789,0.3666182532367368
02790,0.917521163843149
02791,0.3132267815034141
02792,0.8788031699437998
02793,0.9263766476192967
02794,0.10071206806682753
02795,0.7921378642262058
02796,0.6960979273489089
02797,0.7506989845166364
02798,0.707578395666443
02799,0.37166671997323414
02800,0.7517058475047792
02801,0.14776158362219052
02802,0.06112859730835816
02803,0.14905409616767998
02804,0.8005117912097954
02805,0.5304892113659827
02806,0.8245544500471003
02807,0.7196201411529134
02808,0.6641016600422744
02809,0.09974145902385748
02810,0.38856665286401454
02812,0.8574456138467214
02813,0.8977187547560118
