insee,tourisme
02443,0.13750700622531842
02444,0.08916469072670975
02445,0.24670577558710174
02446,0.8857832662725085
02447,0.9665774129906155
02448,0.5916855909902315
02449,0.792316190797541
02450,0.36837228914895903
02451,0.6957144884106647
02452,0.7055331984901686
02453,0.7472422558432161
02454,0.10716581730834765
02455,0.32267416272540794
02456,0.620344432380231
02457,0.2516771009803318
02458,0.4883921063965137
02459,0.8753352998312727
02460,0.1860580618097846
02461,0.671626893160827
02462,0.726900240855266
02463,0.08572522581380125
02464,0.4411128733924575
02465,0.1256438197780078
02466,0.7900276142503033
02467,0.7641267444227772
02468,0.12136842823709773
02469,0.6169924528458285
02470,0.2995501301411185
02471,0.9196222657640866
02472,0.26241187801918586
02473,0.9717855751909513
02474,0.8538567581554976
02476,0.6833186429981626
02477,0.5420471285717503
02478,0.8724097062887266
02480,0.2997082815424486
02481,0.7366705423184164
02482,0.9633049908097414
02483,0.601320765948177
02484,0.7584247480284244
02485,0.4549952862069638
02486,0.6552453410856897
02487,0.6547598904888962
02488,0.8234759589115206
02489,0.898507776157305
02490,0.4538673489479767
02491,0.15021049875704018
02492,0.3635102890524045
02493,0.271026942873618
02494,0.35606837405345965
02495,0.2806447471211012
02496,0.8011124672619951
02497,0.51676956185774
02498,0.6105843463898193
02499,0.4892764007564179
02500,0.8816965943864293
02501,0.8846545316371802
02502,0.08364252430903671
02503,0.8346332432539992
02504,0.8878882053197187
02505,0.5984090172544851
02506,0.34580430146441443
02507,0.7006123734420538
02508,0.9219660989784099
02509,0.8225028652623594
02510,0.7206220961140254
02511,0.9761355038820788
02512,0.950611325587883
02513,0.23379633474510148
02514,0.7313302907221988
02515,0.778345709416583
02516,0.07449594022221837
02517,0.9164037528747555
02518,0.6298838468263978
02519,0.0602452021465897
02520,0.470556119357394
02521,0.1399205321684729
02522,0.4783674693264941
02523,0.5126811486951708
02524,0.1475222921749166
02525,0.7616998367793987
02526,0.6085529374386884
02527,0.8864452040984762
02528,0.925318820226241
02529,0.34052533106123095
02530,0.7281058703320029
02531,0.7185706579137616
02532,0.5873830958852068
02533,0.9661644889714385
02534,0.9532247771556616
02535,0.16427603991893436
02536,0.9593654558280968
02537,0.4283109053255812
02538,0.686549947247403
02539,0.6688289306616634
02540,0.14842002431405926
02541,0.19685034260263523
02542,0.7004524856112688
02543,0.8083997347290054
02544,0.27714394006126886
02545,0.9069476474523231
02546,0.9247038006379269
02547,0.16235393698536937
02548,0.15512907728137154
02549,0.6819046608658029
02550,0.7776014823156675
02551,0.43862948432942694
02552,0.8583554494396111
02553,0.09362852497428717
02554,0.20607122848666734
02555,0.6810711657896493
02556,0.13036579713674398
02557,0.9329228083756843
02558,0.17622696915302377
02559,0.3613185063451232
02560,0.4084867817734617
02561,0.5113569509147444
02562,0.7066834901092995
02563,0.6984843514908354
02564,0.46822912928605337
02565,0.7367577934209987
02566,0.7552385780643376
02567,0.2609595858444956
02568,0.7493421951067795
02569,0.142543242502532
02570,0.9882371558162336
02571,0.7166314801267837
02572,0.4056581408782976
02573,0.8768589797788605
02574,0.3091992401821578
02575,0.7567708041176218
02576,0.7808416959637522
02577,0.7713997710499613
02578,0.6866006081918016
02579,0.7953727301556651
02580,0.7534324373632502
02581,0.46053657731590925
02582,0.694938768130132
02583,0.7820428772672647
02584,0.26795430305765644
02585,0.7683666993789797
02586,0.2356370740398243
02587,0.29508746254533436
02588,0.6873830013456383
02589,0.49809946707738867
02590,0.74652054173439
02591,0.8998875715343071
02592,0.8944809475541605
02593,0.5239369361825137
02594,0.7863393757567706
02595,0.7332520754144837
02596,0.7238683369215697
02598,0.44419517726695557
02599,0.936983117219214
02600,0.6325600924517902
02601,0.3202964124179676
02602,0.5477785835880497
02604,0.9558517669422626
02605,0.9426886412830184
02606,0.7808626906512571
02607,0.4713947080470748
02608,0.3592440326812553
02609,0.7845770200984848
02610,0.5303653290210787
02612,0.8101899472643548
02613,0.09642106271178301
02614,0.578680229549478
02615,0.725845177525102
02616,0.8540651872145315
02617,0.3071148718441712
02618,0.8480675627555763
02619,0.9795056085963809
02620,0.5783354671607517
02621,0.5239538277019183
02622,0.8295214535310982
02623,0.14136419988935212
02624,0.6216662049855272
02625,0.2689940512219372
02626,0.06407104117873696
02627,0.10456791117052068
02628,0.3431911072108999
02629,0.1851240949092204
02631,0.6465667058551625
02632,0.9003732910439952
02633,0.5533376275558187
02634,0.093203747813485
02635,0.878885775815231
02636,0.8683759568598147
02637,0.9508147643683179
02638,0.3175123131909933
02639,0.8769448934755192
02640,0.44137736114076564
02641,0.11707115224816905
02642,0.07345913375721151
02643,0.7377596892465742
02644,0.7149168934141927
02645,0.6978141449779653
02647,0.8093323181906181
02648,0.8316814919233579
02649,0.7042794332795049
02650,0.3793739290627413
02651,0.8677553724881095
02652,0.0813207138601514
02653,0.878427531339222
02654,0.3309275482659639
02655,0.1259441771260459
02656,0.8910724724728161
02657,0.14060233722087528
02658,0.9640489369399943
02659,0.7889096258534426
02660,0.07880802592164367
02661,0.4834212247863426
02662,0.7363474146228685
02663,0.6377403393973139
02664,0.5738796469598244
02665,0.7604057933596582
02666,0.1948094125542811
02667,0.45678290779695296
02668,0.2218283031012285
02670,0.7108576410040267
02671,0.8953348916140949
02672,0.7248648956177286
02673,0.741721398474487
02674,0.3122613775314773
02675,0.7227528272144838
02676,0.7380339993771794
02677,0.7394852005545243
02678,0.17197406765976248
02679,0.8665260909339536
02680,0.8618394851625545
02681,0.16664685674923088
02682,0.7389513291500232
02683,0.8235871383718704
02684,0.24545656214519193
02685,0.9426723592386149
02686,0.8549843530078877
02687,0.3751702591610358
02688,0.09663957608786111
02689,0.6327309922268985
02690,0.4768680035688382
02691,0.8125995079251951
02693,0.7573007458532636
02694,0.9903069532514176
02696,0.7787121263088189
02697,0.25320127296653056
02698,0.4776697385391731
02699,0.7592597766265217
02701,0.8786001464448988
02702,0.7632222948972617
02703,0.8744282577866943
02704,0.9292634931423992
02705,0.09883703563255414
02706,0.4581165929527533
02707,0.9411231283281667
02708,0.9185572721190707
02709,0.8834097174725853
02710,0.9063429484625576
02711,0.6322113378783868
02712,0.09562040553291061
02713,0.7260441346052229
02714,0.6332030004166426
02715,0.7977776344311771
02716,0.8231482981571183
02717,0.9365187419428507
02718,0.73148243818827
02719,0.6631369449452843
02720,0.15968673694907862
02721,0.8547268093203777
02722,0.6789163048175488
02723,0.16235257887537854
02724,0.8392244052754674
02725,0.25169879450433297
02726,0.9546914595224577
02727,0.1667587549679613
02728,0.24778803257823484
02729,0.3507930370234783
02730,0.7219675255250378
02731,0.6225939632826528
02732,0.908047332098693
02734,0.25219470102207325
02735,0.9001618476476564
02736,0.73523404104656
02737,0.0899165684840778
02738,0.7369995329694706
02739,0.44906617489641626
02740,0.16092152984486263
02741,0.8420235326825829
02742,0.08156758337561104
02743,0.06735169499639707
02744,0.1262526443287795
02745,0.3019963473620132
02746,0.8824945886624865
02747,0.6772208204206777
02748,0.1250129849702196
02749,0.750124496481315
02750,0.924906108142032
02751,0.7915586563814517
02752,0.977567201256515
02753,0.15320784334512916
02754,0.9290127899784841
02755,0.4635030138283451
02756,0.6626641184867963
02757,0.16069959250984198
02758,0.7800192400439036
02759,0.6031031179456683
02760,0.7478180982687683
02761,0.24213448692095998
02762,0.8541229936299555
02763,0.6105010085358387
02764,0.7166845365001485
02765,0.5042304830659661
02766,0.5058302017229501
02767,0.7847013719105531
02768,0.4643343306337851
02769,0.7166243352312733
02770,0.6168391462736694
02772,0.9526146110548898
02773,0.47091156249127314
02774,0.6538663650744884
02775,0.8753127357601772
02776,0.6494590569254373
02777,0.5007744145410753
02778,0.6958005393694536
02779,0.169018273110278
02780,0.45286690277773856
02781,0.19849063240002932
02782,0.8958845796536011
02783,0.19239943802424753
02784,0.7649685689668145
02785,0.6756770194476278
02786,0.8761713957564987
02787,0.2628089538922507
02788,0.3730137496498454
02789,0.33319901205219066
02790,0.9081161642901522
02791,0.2830398718860706
02792,0.8695769673658412
02793,0.9311852388155675
02794,0.09869702581665518
02795,0.7788836856639264
02796,0.6672598465727735
02797,0.755758434749452
02798,0.675764193972011
02799,0.3705750158866522
02800,0.7271004838323301
02801,0.1391936908540466
02802,0.05716600294060708
02803,0.17316803180053889
02804,0.8002716789059228
02805,0.5276103363786091
02806,0.8098986546889804
02807,0.7223218789746789
02808,0.6471615469185555
02809,0.09784565386559971
02810,0.3896553641696601
02812,0.8605978479309658
02813,0.9006056026046207
