insee,tourisme
01433,0.8548973523222635
01434,0.724215913077521
01435,0.834554808537989
01436,0.7245163605340105
01437,0.8994466337365316
01439,0.36007326007516793
01441,0.0857302822189426
01443,0.7915670965803392
01444,0.10775772602196239
01445,0.06970681763523835
01446,0.8067471067028888
01447,0.8899827297613606
01448,0.07643831406328748
01449,0.05252250848564264
01450,0.04324493280691679
01451,0.10621487809363796
01452,0.15741130214347449
01453,0.2781512912851287
01454,0.49187017545037726
01456,0.4590979545868069
01457,0.11604055158111687
02001,0.640587207269601
02002,0.8676433061605594
02003,0.5363512640527062
02004,0.11502972736972955
02005,0.25301862286201837
02006,0.9551094388697302
02007,0.7667177380130893
02008,0.5489220941587313
02009,0.55340801838321
02010,0.5601865083544126
02011,0.8013109820779115
02012,0.7636742344587171
02013,0.09011070065284774
02014,0.643008970810814
02015,0.9635047873601008
02016,0.8099907195334823
02017,0.33534574310342646
02018,0.9579040979275975
02019,0.9546585130599413
02020,0.145241046710387
02021,0.2693287581570308
02022,0.9518542444662639
02023,0.6871101032860282
02024,0.7966176320897035
02025,0.9923008995074449
02027,0.30679588353195847
02028,0.3586657257249269
02029,0.6463816834936983
02030,0.6042157114216428
02031,0.14546524591180765
02032,0.9487061543766222
02033,0.7868282779932648
02034,0.8738697914733494
02035,0.24503229345599584
02036,0.6937945976488824
02037,0.31973661853403135
02038,0.3715050203470828
02039,0.2737535624657781
02040,0.2422678114317485
02041,0.7300202062748697
02042,0.8502839905624404
02043,0.9541168601065266
02044,0.3075998564378472
02046,0.3122947019777082
02047,0.25621826253285857
02048,0.3648905880902403
02049,0.896753322182894
02050,0.37224196286599004
02051,0.12450820531902812
02052,0.9846880311106446
02053,0.652508224359487
02054,0.46330074089471385
02055,0.4952494792747169
02056,0.9102900890085813
02057,0.8477990235172791
02058,0.6282356365258542
02059,0.7843987241405883
02060,0.6411173747704306
02061,0.8747881114513433
02062,0.13871585206133485
02063,0.6668022221161204
02064,0.7245814270821289
02065,0.5928437098868514
02066,0.5449945603110424
02067,0.23024621586574692
02068,0.12302206180629674
02069,0.19841491102467612
02070,0.8169134746698811
02071,0.803654084700872
02072,0.7782054498434436
02073,0.30136084368683136
02074,0.8431086274865391
02075,0.5603996788529327
02076,0.3723518211193161
02077,0.5309293255039199
02078,0.8412068220084633
02079,0.7019835567859268
02080,0.9016705134857621
02081,0.6363767237321795
02082,0.7950173141648766
02083,0.1320412296210656
02084,0.14420100623821264
02085,0.15101232885069532
02086,0.6355754372564897
02087,0.9546142692538149
02088,0.8611576581232641
02089,0.6215110821508883
02090,0.817779736331206
02091,0.5042585400620969
02093,0.8435603668151256
02094,0.16779264598708424
02095,0.7899524607689472
02096,0.95725907534368
02097,0.12155512444674064
02098,0.8439598338455675
02099,0.7000481872518993
02100,0.614718911325842
02101,0.9145456310320805
02102,0.6762260247222125
02103,0.2321365732045292
02104,0.9060197217205741
02105,0.16134174984121605
02106,0.731774370082824
02107,0.8372687157942713
02108,0.5242389278574706
02109,0.16456412400770346
02110,0.7062935381165996
02111,0.9891202007984492
02112,0.8759313394469306
02114,0.23098730251435168
02115,0.7274573474153047
02116,0.16329297927450423
02117,0.9703156998203631
02118,0.5885685517832707
02119,0.7280724209868428
02120,0.6717469090361441
02121,0.7132314290334315
02122,0.9820016421823553
02123,0.9444709541642791
02124,0.9468154600909267
02125,0.9714389819343575
02126,0.33587222773766434
02127,0.7922936666901146
02128,0.5794100457759277
02129,0.8142061433930002
02130,0.19722593150844384
02131,0.5759944149746022
02132,0.9799856664530933
02133,0.4764117210692654
02134,0.2851498152405305
02135,0.23037659601991925
02136,0.1176592125363891
02137,0.1325946951618815
02138,0.8862943292368358
02139,0.6233197420921608
02140,0.7937492513654073
02141,0.37721702146503794
02142,0.618707888220604
02143,0.6412746606430383
02144,0.6426159506187429
02145,0.6627698999322491
02146,0.736241139936788
02148,0.5284174307354997
02149,0.5658422629207586
02150,0.7771183567843758
02151,0.9190258390454361
02152,0.6780458255748343
02153,0.9369536971213406
02154,0.8619177082875333
02155,0.49647485735061
02156,0.3782212283796057
02157,0.37014258901135133
02158,0.8394180683855569
02159,0.8584920020541164
02160,0.1395209707548917
02162,0.8987960479675634
02163,0.15726988664397235
02164,0.1570178400340165
02165,0.8124445347499174
02166,0.13706730862686045
02167,0.6786291294233985
02168,0.2885157727580586
02169,0.1683964561657559
02170,0.9319471786653613
02171,0.7638449791033615
02172,0.5209322954142993
02173,0.8132202619759237
02174,0.550306869086028
02175,0.9259109165197783
02176,0.9173737056295297
02177,0.9591705606411149
02178,0.7248592668493506
02179,0.8245659613892252
02180,0.3520556386924548
02181,0.2470700895754163
02182,0.20756825966973333
02183,0.46158599069135486
02184,0.8206731258298885
02185,0.9106138233508426
02186,0.7321692032958006
02187,0.21800980212153753
02188,0.44518471676559024
02189,0.6504233118208502
02190,0.5116615621777839
02191,0.593073748599946
02192,0.8448891679313011
02193,0.9190214318619749
02194,0.11954010655382533
02195,0.7111564105896959
02196,0.5832826487664585
02197,0.22634949980481647
02198,0.5843712848360765
02199,0.8669870529628795
02200,0.11154313145036504
02201,0.44756948922827766
02203,0.7326993188215547
02204,0.8812494288642386
02205,0.7974503363115016
02206,0.7863752326448911
02207,0.6293582141262584
02208,0.8587619993666806
02209,0.854007889946985
02210,0.71814715771343
02211,0.3087856722186802
02212,0.7287020857001528
02213,0.753216420502594
02214,0.896097072240513
02215,0.6765350304805549
02216,0.4147176100454731
02217,0.8999830296216945
02218,0.25086168039466916
02219,0.8994546477850883
02220,0.8918539194080235
02221,0.1534498699089264
02222,0.35209313413914756
02223,0.715410415480548
02224,0.6550946469592871
02225,0.8577992487455147
02226,0.6314014838195641
02227,0.12458125076858885
02228,0.7468096892638929
02229,0.8625381639451871
02230,0.6984103257489311
02231,0.32316670601308256
02232,0.1984385526338657
02233,0.8961039554795884
02234,0.648732034773837
02235,0.6758094321672913
02236,0.9086368171261546
02237,0.9739836308441386
02238,0.9804174453444805
02239,0.7716795661537691
02240,0.9155737619336453
02241,0.6802058446287661
02242,0.8950207824928671
02243,0.5933767413998848
02244,0.45226952319767666
02245,0.6130236028037365
02246,0.9511703820404341
02248,0.898574921329745
02249,0.9780105553149103
02250,0.6470707492080023
02251,0.5952737770346963
02252,0.7117020852828296
02253,0.8311179157846214
02254,0.9861023154504845
02255,0.8795105862995538
02256,0.1492975400538939
02257,0.6487013779986488
02258,0.8589881007640565
02259,0.3103347973043215
02260,0.8373817235643085
02261,0.31740785203365457
02262,0.7883818150910419
02263,0.5751617611944589
02264,0.11628615364074076
02265,0.3569409999890504
02266,0.295257008058514
02267,0.5065704694953151
02268,0.15703816974479506
02269,0.224292061945545
02270,0.9470073424393108
02271,0.8961449457313574
02272,0.8633646261016408
02273,0.9482851690836539
02274,0.42917177011263874
02275,0.6472658329600754
02276,0.521654111105154
02277,0.9508616116256882
02278,0.24453070108046224
02279,0.1457395003382768
02280,0.1423421488032048
02281,0.6354193809668951
02282,0.28658621063278095
02283,0.28731832643705096
02284,0.6589873217497076
02286,0.4052559900925611
02287,0.5718456943260134
02288,0.9546593291162282
02289,0.7757834857108704
02290,0.21245789340386537
02291,0.58949264246445
02292,0.257132649898651
02293,0.9497517875096905
02294,0.5571059451281187
02295,0.17957185971251108
02296,0.6743885381663695
02297,0.17009845029813747
02298,0.25667591524200895
02299,0.12317872850514172
02302,0.885461110106916
02303,0.7483082877607212
02304,0.8595901055994951
02305,0.10553339456797765
02306,0.8594196699384902
02307,0.7657328475267332
02308,0.21466209430722438
02309,0.2896273502576948
02310,0.9746633844582016
02311,0.8210474081430073
02312,0.2560591679595876
02313,0.2626200552431349
02315,0.9540521697070493
02316,0.41115476093472014
02317,0.9518803139730023
02318,0.8349578881749192
02319,0.9440177439474606
02320,0.7238995225557999
02321,0.2082265016166443
02322,0.8488243698997323
02323,0.9089428482159321
02324,0.23894583574211273
02326,0.7953206788977512
02327,0.9515251332107769
02328,0.8052991044777812
02329,0.869850896940378
02330,0.721849297982047
02331,0.205524500488783
02332,0.13845879125266208
02333,0.9747412354675025
02334,0.9154345752250971
02335,0.8728850393688465
02336,0.7933413363989305
02337,0.23437392566271284
02338,0.3337309606693679
02339,0.9747728907090432
02340,0.7270956662472403
02341,0.17028495361644477
02342,0.21685523387268266
02343,0.9452640816310913
02345,0.8654112497851303
02346,0.7028455002568418
02347,0.17563704576597364
02349,0.8365386880818233
02350,0.5864829284963884
02351,0.06496405342707391
02352,0.6012543242834115
02353,0.36443561605419805
02354,0.1424609120484384
02355,0.6504820499433711
02356,0.12132730273168332
02357,0.14481406358975452
02358,0.8937544708196289
02359,0.6634960904828665
02360,0.13793937598147996
02361,0.4166944147510457
02362,0.8961037167257716
02363,0.875017481229049
02364,0.9854994250126788
02366,0.24605776655318518
02367,0.9751349995825999
02368,0.19176779031867713
02369,0.17459644589521814
02370,0.5992627332567125
02371,0.7715378694128587
02372,0.869252680447722
02373,0.15467237506075862
02374,0.6987785674290968
02375,0.8334805579833708
02376,0.7915051676237668
02377,0.20795085497198437
02378,0.21293038091482813
02379,0.21727593272766682
02380,0.8693426290405473
02381,0.23547812200756243
02382,0.7178108822008074
02383,0.8747018049338299
02384,0.20279535441213817
02385,0.2060021592652847
02386,0.23852844752903635
02387,0.5992029690840819
02388,0.524110358774142
02389,0.13348863633126987
02390,0.8575639701531963
02391,0.2915967286503225
02392,0.6097175026781112
02393,0.6549297861105267
02395,0.9055467588656789
02396,0.7178195757444162
02397,0.8523718533191019
02398,0.9048977319196884
02399,0.1122202301710735
02400,0.5405018508428346
02401,0.17274121296310074
02402,0.6683323466815906
02403,0.23022094938977763
02404,0.25111625049856345
02405,0.2617389829763725
02406,0.9087432000939586
02407,0.529666541307007
02408,0.5344667855588884
02409,0.13058573080814082
02410,0.23030206439777323
02411,0.7123268325734782
02412,0.8537620455735127
02413,0.5265374725654729
02414,0.5156481512052147
02415,0.9562670685354494
02416,0.7483247284540211
02417,0.9512884494933508
02418,0.2471851321385811
02419,0.521929423499932
02420,0.717818548905293
02421,0.6727997837402515
02422,0.2621473625345944
02423,0.9130073339852592
02424,0.5899590284162523
02425,0.19079081820577934
02426,0.6543380614135109
02427,0.9175213384120672
02428,0.8456329812929717
02429,0.9303197292375679
02430,0.6446394651440166
02431,0.823206869572419
02432,0.6572756687708581
02433,0.17974031395058815
02435,0.11049775782527425
02438,0.45157052575868856
02439,0.43537197522848964
02440,0.11653861642113454
02441,0.928912105246975
02442,0.8038002399513328
02443,0.1495661449208815
02444,0.13895370299384113
02445,0.22389747020756953
02446,0.8610696946213535
02447,0.9794961906981285
02448,0.6330006879635193
02449,0.8162128742922837
02450,0.32470275887044364
02451,0.6524157849697675
02452,0.6642519476855455
02453,0.7572648074080107
02454,0.1273370339999011
02455,0.4785940148540757
02456,0.5816933365898934
02457,0.26631121125192153
02458,0.5327415786287374
02459,0.8500817920227962
02460,0.18700426672962203
02461,0.6332175701972619
02462,0.6953670062092788
02463,0.11658093146200604
02464,0.5525794206601155
02465,0.13177268001455608
02466,0.7896581039882795
02467,0.7926580189002278
02468,0.26139589560136195
02469,0.734752316165018
02470,0.24019229672170236
02471,0.9306579804901428
02472,0.26913853729475345
02473,0.9656949423661702
02474,0.8244017002391235
02476,0.7659816666976836
02477,0.6259373839434637
02478,0.8959381964460106
02480,0.2849793156547419
02481,0.6949799420092777
02482,0.9640967290624669
02483,0.5523396919513299
02484,0.7736190893772943
02485,0.5499466712032814
02486,0.6807416605581325
02487,0.7511904242859745
02488,0.8595421163456675
02489,0.9040342707965499
02490,0.4700082672805375
02491,0.18570247558230937
02492,0.333482040684479
02493,0.2649565261433931
02494,0.5195319892524958
02495,0.2432365676057094
02496,0.8245198244431704
02497,0.5485818783607002
02498,0.6405740211572343
02499,0.5034658670921026
02500,0.8581091603320457
02501,0.8954832081052574
02502,0.2679633816345069
02503,0.8052588268571994
02504,0.8634675177178669
02505,0.6442737535215418
02506,0.43359432381787116
02507,0.7215629930258349
02508,0.9322887719861163
02509,0.8416912956504558
02510,0.7354962126893863
02511,0.9706850468130636
02512,0.9495353164337983
02513,0.35563084779208887
02514,0.7985285834551432
02515,0.7927129150779522
02516,0.14904905212026656
02517,0.9156581964892107
02518,0.6576719137519659
02519,0.10554908850900813
02520,0.5757833929658751
02521,0.14695864502749414
02522,0.4432416326624805
02523,0.4764416340133231
02524,0.1499424744331077
02525,0.7187709329480068
02526,0.6018394275211674
02527,0.9066736037556268
02528,0.947192598784081
02529,0.3414459070728393
02530,0.7457427976974961
02531,0.7330951455886804
02532,0.5396737072622196
02533,0.9791615457262928
02534,0.9488087531078254
02535,0.1614390286845338
02536,0.9746766656919365
02537,0.5324259927488274
02538,0.7050149589723268
02539,0.6242418304224805
02540,0.16162908808397733
02541,0.20350526554960224
02542,0.6566278761677649
02543,0.8307315886869936
02544,0.22959408362857195
02545,0.9302771062635685
02546,0.917430679620852
02547,0.20517649232686688
02548,0.2606828037361597
02549,0.6416191085590757
02550,0.8079090443406229
02551,0.5405342621234467
02552,0.8312345844243895
02553,0.11462805291380916
02554,0.23283897172968523
02555,0.7241574370112551
02556,0.2141441055993135
02557,0.9334463047939119
02558,0.26103210840902535
02559,0.3225074709280833
02560,0.36226513360838236
02561,0.5484408862779409
02562,0.7908053246916534
02563,0.6731714955077308
02564,0.5906517402493563
02565,0.7890824242778344
02566,0.7065370322457432
02567,0.22261545034495503
02568,0.7449248465578048
02569,0.23085209700793097
02570,0.9830290939759507
02571,0.6710804021323757
02572,0.5548564638116154
02573,0.8875984158192733
02574,0.2550118378528115
02575,0.7291580340629878
02576,0.8404110278516551
02577,0.8186303066052767
02578,0.7113998756552727
02579,0.8453647573137525
02580,0.8120085741018116
02581,0.5761135100657044
02582,0.7144990568397213
02583,0.7992900351842146
02584,0.2716216278889379
02585,0.8433322569521918
02586,0.22122166374629956
02587,0.2978956948301634
02588,0.7449990509006812
02589,0.5515176400166312
02590,0.7661389627400749
02591,0.8957160009925331
02592,0.8680179107260828
02593,0.6234679407782644
02594,0.7891009474000718
02595,0.7348506790962771
02596,0.7425289215215356
02598,0.5364603759515268
02599,0.9285344256056483
02600,0.6600785032718127
02601,0.35087940515960986
02602,0.5778543040468215
02604,0.9457382565928822
02605,0.9336209981673901
02606,0.8392193690470428
02607,0.5713804671784031
02608,0.32665252831183283
02609,0.8065407414732814
02610,0.6233517180799752
02612,0.8385897419855964
02613,0.09762753370954512
02614,0.5334728157069979
02615,0.6822831157229979
02616,0.8820158729041178
02617,0.3012984293364733
02618,0.8273651652730479
02619,0.9786816153604108
02620,0.68102298345439
02621,0.5634689941388806
02622,0.8519967469612572
02623,0.19285333108077352
02624,0.7476755201625856
02625,0.2919129002952991
02626,0.06912526496354404
02627,0.11354889353468144
02628,0.41920453554047227
02629,0.23216404532301235
02631,0.6111939116601749
02632,0.918894359717256
02633,0.6431918113560438
02634,0.15005665836732363
02635,0.8536883234111652
02636,0.8407104216145702
02637,0.9399019650038773
02638,0.3012402294274113
02639,0.8520815416753681
02640,0.39071632913286597
02641,0.13096650036288368
02642,0.12288570285369735
02643,0.8051327034256193
02644,0.757847637815336
02645,0.7083380395224567
02647,0.8496316499051283
02648,0.7971173670609583
02649,0.721213331526112
02650,0.35799842051248393
02651,0.8550297836555114
02652,0.12893003635545044
02653,0.8969347494513027
02654,0.47511321476487123
02655,0.1065425924128386
02656,0.900073256910154
02657,0.19166930345754007
02658,0.9575687673342883
02659,0.7499964599825115
02660,0.1259302011011783
02661,0.5039493012435331
02662,0.7970510592084752
02663,0.7560017278377743
02664,0.616137815326258
02665,0.8318241014544883
02666,0.25412102542652054
02667,0.548584646748461
02668,0.26063688210488384
02670,0.7525072057816057
02671,0.9063639196584673
02672,0.7971124787544975
02673,0.7967209027595653
02674,0.2794684938555439
02675,0.7506885161255464
02676,0.755721743648988
02677,0.7614839753552904
02678,0.25309308433623173
02679,0.8778353849730847
02680,0.8550438961542929
02681,0.22003845701417196
02682,0.8413587691951406
02683,0.8615686563781996
02684,0.1946211929317001
02685,0.9413517896203204
02686,0.8356396290273298
02687,0.4692416323710431
02688,0.12100341456166039
02689,0.7570983376085689
02690,0.5352015291199874
02691,0.7771864566264433
02693,0.8327997386862664
02694,0.9848855563304538
02696,0.7967649163167626
02697,0.2527627907361677
02698,0.5535531553403219
02699,0.7262636037854743
02701,0.8913238034568414
02702,0.7201033089623833
02703,0.8676225062125777
02704,0.9452046825486956
02705,0.12682602166219736
02706,0.5935668731590447
02707,0.9377703308988917
02708,0.8999175109245239
02709,0.8607362174515675
02710,0.8846357270781348
02711,0.7329456077274898
02712,0.07654438091146057
02713,0.6940420322653151
02714,0.7338884046094666
02715,0.796573070104452
02716,0.7895288783821641
02717,0.9218032298453465
02718,0.7409019382475245
02719,0.6336214553447057
02720,0.17311372687047627
02721,0.8264224756219313
02722,0.7752015060431381
02723,0.2537152208719783
02724,0.8532175336844453
02725,0.25494899645644187
02726,0.9452464385064341
02727,0.23472579535674598
02728,0.24668989437599645
02729,0.4303222572346363
02730,0.7927883609674347
02731,0.7406691113092152
02732,0.8900922743608857
02734,0.24305789261612804
02735,0.9248456520835673
02736,0.808527796275138
02737,0.13379744015096004
02738,0.717618117907961
02739,0.5503040319396478
02740,0.14499919136233871
02741,0.8116912747966718
02742,0.15882961188970396
02743,0.09461515799999701
02744,0.13704241439345244
02745,0.3151840191751133
02746,0.860128678616177
02747,0.6370705368956197
02748,0.11238861190709652
02749,0.7471911330098335
02750,0.9412088764053735
02751,0.8079597149819873
02752,0.971708680056566
02753,0.24477793678924162
02754,0.9144041195169144
02755,0.48905270825052327
02756,0.6163219410778229
02757,0.23983131236935307
02758,0.8371092031829107
02759,0.7069013794386114
02760,0.7970125370982073
02761,0.26543669489079996
02762,0.8774557614554603
02763,0.7063432580159531
02764,0.7388660062956106
02765,0.5346682294729193
02766,0.556854848873482
02767,0.8478435044519913
02768,0.5431051283643795
02769,0.7844737588436115
02770,0.6843206914780822
02772,0.9439735939575065
02773,0.5911596198277171
02774,0.6115683387573062
02775,0.8491330728375001
02776,0.599080242461783
02777,0.5704488124080089
02778,0.7160071895213606
02779,0.2555805092015433
02780,0.5976984869587942
02781,0.19865314614941293
02782,0.8708448980798585
02783,0.2696011892151578
02784,0.8372382336024706
02785,0.6364954771600005
02786,0.8924300724068495
02787,0.25749138543807754
02788,0.33970838477486814
02789,0.2776915329290159
02790,0.917615366732146
02791,0.28780189754050955
02792,0.8778703442543954
02793,0.9486373097258435
02794,0.0768150885261202
02795,0.8259430659328691
02796,0.691034285277168
02797,0.787185506994166
02798,0.7158217610944121
02799,0.4753766682746651
02800,0.753674167396236
02801,0.15365620546865708
02802,0.11514959322424706
02803,0.15416392437780557
02804,0.8673639586988879
02805,0.6928092159932089
02806,0.8097841050243422
02807,0.6896412304819253
02808,0.6046774427731941
02809,0.0762804405227344
02810,0.3419645509862542
02812,0.905897328655076
02813,0.8826466953042783
02814,0.23800280332748358
