insee,tourisme
02578,0.6432582937268277
02579,0.7933736315649944
02580,0.7619899274112351
02581,0.5116003571444263
02582,0.6440711997187751
02583,0.7031963340428022
02584,0.23304652631087103
02585,0.7821170537763131
02586,0.18388669316887407
02587,0.20952134374314163
02588,0.7295079920228483
02589,0.43261231587356075
02590,0.7272427548762489
02591,0.8188621670077433
02592,0.8395680186007908
02593,0.5176233668281233
02594,0.7219625468075299
02595,0.6823294834315538
02596,0.7340973405373475
02598,0.4385360672541069
02599,0.9123834060087723
02600,0.5421508129652828
02601,0.370563517257652
02602,0.4588552720546161
02604,0.9475711273704787
02605,0.9387755087519293
02606,0.7747917444721074
02607,0.4813729478399193
02608,0.2921229522552148
02609,0.7385477811233382
02610,0.5206206347237932
02612,0.7294263732804186
02613,0.12740981523736267
02614,0.5857789199108162
02615,0.7279791846635708
02616,0.8367379418554414
02617,0.20685233140904905
02618,0.8900804569159713
02619,0.9644072309798593
02620,0.5945529813337718
02621,0.42922197091515235
02622,0.8100601241875188
02623,0.15028022405756655
02624,0.6434202861927465
02625,0.2144110561021652
02626,0.12038666571583001
02627,0.18372077148419513
02628,0.3254871361235192
02629,0.14964642148471205
02631,0.5955975550342568
02632,0.8727397916432211
02633,0.5659025581367789
02634,0.08222693168031013
02635,0.8678947355675383
02636,0.8519280658444917
02637,0.942188572849197
02638,0.22737384657094192
02639,0.8618167909695156
02640,0.44459475210772664
02641,0.11500571805317479
02642,0.07963680543562694
02643,0.7084581719564971
02644,0.7386516052792795
02645,0.6571929464724044
02647,0.8976798561987278
02648,0.8087589686331778
02649,0.6699434550300212
02650,0.30705350344980425
02651,0.8135622443454382
02652,0.10650062901197045
02653,0.8775294970148564
02654,0.34208467073343474
02655,0.09459017939730488
02656,0.8962582042637872
02657,0.13807780344638146
02658,0.9608627324850489
02659,0.7794339253882538
02660,0.07507018789633393
02661,0.3612051199320336
02662,0.7534311782476335
02663,0.6936312995741931
02664,0.5829759929321565
02665,0.768505898498557
02666,0.09115356328868063
02667,0.45620861397448875
02668,0.14181150935524683
02670,0.6919880359949249
02671,0.8740903095082285
02672,0.7177965857970774
02673,0.7262146164717831
02674,0.24003521204839998
02675,0.6924096726685119
02676,0.71512369686431
02677,0.7181405152501396
02678,0.18306678958200606
02679,0.8452606952145182
02680,0.8001478601370929
02681,0.16154594453957855
02682,0.7783683181356275
02683,0.9084436052526047
02684,0.18150776383660422
02685,0.9063963353441412
02686,0.80366178420403
02687,0.37391442015552034
02688,0.09753822041324342
02689,0.6798691475048259
02690,0.5274326006227573
02691,0.8055023019557838
02693,0.7709946232667807
02694,0.9854085952146998
02696,0.750143755306466
02697,0.17107935068439017
02698,0.42788111873607737
02699,0.6488610269106141
02701,0.8702213324157444
02702,0.7568379903908675
02703,0.9120853428637444
02704,0.9215885301630715
02705,0.15072604346539506
02706,0.5112624319171623
02707,0.9050515105946934
02708,0.9105707921419259
02709,0.8964229758514118
02710,0.8962813271556951
02711,0.6655573296454089
02712,0.06221170579042708
02713,0.6004359922151548
02714,0.6608222537627613
02715,0.7536556181849496
02716,0.784814808765196
02717,0.9288073457438966
02718,0.6190397182026518
02719,0.623822043377541
02720,0.17507002054513854
02721,0.8388956923844245
02722,0.6853467043918354
02723,0.178341529968672
02724,0.8093919654329973
02725,0.2156304570583766
02726,0.945558024419298
02727,0.1699207320931102
02728,0.1963606892291135
02729,0.3350558388956864
02730,0.7142550502147414
02731,0.6352072284895396
02732,0.9033163672298129
02734,0.1869717538234303
02735,0.8919977290805954
02736,0.7403689839767701
02737,0.10451677535530682
02738,0.7441049630608696
02739,0.44738168519118443
02740,0.12811184691626
02741,0.8263475156506837
02742,0.12665031890791467
02743,0.07812102565824218
02744,0.13051004770014046
02745,0.2245323154924333
02746,0.8525201941008148
02747,0.6800151335028768
02748,0.09984583540804338
02749,0.6123453236607758
02750,0.9139083796305408
02751,0.7120790241917285
02752,0.9746250833954349
02753,0.19021249892590408
02754,0.9087638073243225
02755,0.3332532448660381
02756,0.6632299780375351
02757,0.16597211845673174
02758,0.7514459317674613
02759,0.6061458830497198
02760,0.8592330819364306
02761,0.28231127238039955
02762,0.8360150325205002
02763,0.6295077192683932
02764,0.6786710855650769
02765,0.39857729528700553
02766,0.4407152476026758
02767,0.7815814048359917
02768,0.42151519054002085
02769,0.8549655539925962
02770,0.6119084441415414
02772,0.945338718976438
02773,0.5253652260453525
02774,0.6654174079149748
02775,0.8597326724466187
02776,0.620902547140046
02777,0.5354364758872986
02778,0.6377034453295362
02779,0.1913221258143551
02780,0.5118765629463828
02781,0.16990684173862192
02782,0.8888564267351405
02783,0.20314730157712793
02784,0.7814491633764841
02785,0.6796696644605073
02786,0.8544859401671345
02787,0.1794535673749885
02788,0.27924039030252007
02789,0.23754561018783155
02790,0.8608301265199059
02791,0.20879810621561784
02792,0.8622359618458605
02793,0.9244639640005136
02794,0.06890092817935402
02795,0.7400519181965673
02796,0.627661980889594
02797,0.7249435405351472
02798,0.6899666136614221
02799,0.3812012166717499
02800,0.7177962631027246
02801,0.1337541873544227
02802,0.09237843748856828
02803,0.17483754363947188
02804,0.812644031924867
02805,0.6227388857488302
02806,0.7615317016016588
02807,0.7169241789854572
02808,0.6602063825710722
02809,0.06790121331124806
