insee,tourisme
02068,0.09892236148422473
02069,0.14949956872586073
02070,0.8459142244077695
02071,0.7446936913756319
02072,0.7818412511632383
02073,0.3371688535577094
02074,0.8177043814229572
02075,0.6089815741138466
02076,0.39470092011413144
02077,0.45914952967865186
02078,0.8397365376639742
02079,0.6890970587979537
02080,0.8568565441845166
02081,0.65084713181695
02082,0.7420821653203252
02083,0.11139443113555329
02084,0.1378053501891291
02085,0.13625317720603608
02086,0.6486650493949003
02087,0.9375138316300016
02088,0.823900789882513
02089,0.562287412525784
02090,0.7701555877322628
02091,0.47160836549812246
02093,0.8215129157216642
02094,0.15050592922698622
02095,0.8674184298389984
02096,0.9353188101318354
02097,0.1252858225595461
02098,0.8251668049091997
02099,0.657253815143196
02100,0.6649964830185296
02101,0.8820388679951563
02102,0.6389878987660279
02103,0.17253014014852872
02104,0.9132691288038564
02105,0.1495270786557434
02106,0.6688287880857883
02107,0.84269423357633
02108,0.41361135896843626
02109,0.15460075094804687
02110,0.634340146470027
02111,0.9843699358688168
02112,0.9089550596392021
02114,0.20873837180811017
02115,0.6484414577361607
02116,0.14779902739283873
02117,0.9779854883801231
02118,0.5055337251560158
02119,0.6872843482750977
02120,0.5886969447464176
02121,0.6630195401626959
02122,0.9766571009207013
02123,0.9510585006082193
02124,0.9540001835653357
02125,0.967648748545266
02126,0.31288325224097063
02127,0.7482594389114414
02128,0.46657141911971517
02129,0.7720308659299354
02130,0.19432181439507276
02131,0.495397766195845
02132,0.9723297733140558
02133,0.446078671767476
02134,0.2714031293729833
02135,0.19443652095907832
02136,0.10094822233254937
02137,0.12518506243407754
02138,0.8534952226612376
02139,0.640148086983267
02140,0.791789236393857
02141,0.33037084384784915
02142,0.6778537697614974
02143,0.7050359245957715
02144,0.6956871459692378
02145,0.682173515322926
02146,0.6981350300965279
02148,0.44876267893576666
02149,0.6105061814251661
02150,0.7331453009121881
02151,0.8781947989181098
02152,0.6158427476110574
02153,0.9103684834242088
02154,0.8261509985304336
02155,0.37238264270516924
02156,0.2957192541848529
02157,0.3132869701647194
02158,0.7971082388364831
02159,0.8378864114718008
02160,0.11147130525054424
02162,0.8876298271483753
02163,0.14348906791836907
02164,0.12283179287296857
02165,0.8088230575364665
02166,0.11731631580131624
02167,0.6100714818478232
02168,0.2726626769666874
02169,0.15904130367526678
02170,0.9402201459321674
02171,0.7856663443472937
02172,0.4460438453444897
02173,0.8146085568738565
02174,0.45601795752100116
02175,0.8956113536413505
02176,0.877028305210004
02177,0.9427752368058315
02178,0.6804679932730453
02179,0.7896446967271866
02180,0.2704412845322413
02181,0.1769108269569556
02182,0.15143034499100946
02183,0.3559185352839227
02184,0.7698461292334846
02185,0.8950702619469821
02186,0.7016885514905757
02187,0.19547550031814792
02188,0.3344723663315513
02189,0.572317652730446
02190,0.42970325065797305
02191,0.49864035803540036
02192,0.8001632402162254
02193,0.8858547243325018
02194,0.10574609136595788
02195,0.6498111386106353
02196,0.4860017026612487
02197,0.21163636290257498
02198,0.5023794986491573
02199,0.887981805324482
02200,0.09117887724999033
02201,0.3618031590067448
02203,0.6887793039841112
02204,0.866430829938524
02205,0.7306124192987705
02206,0.6989216014569808
02207,0.6500818710966025
02208,0.858164573074945
02209,0.8272298774644653
02210,0.655096035630674
02211,0.35001421071676997
02212,0.778632871749739
02213,0.7120010360596811
02214,0.9144623445803093
02215,0.6740766029590636
02216,0.3337147235451173
02217,0.8767709263210258
02218,0.2132924960867626
02219,0.880406001785716
02220,0.8571126642434506
02221,0.1435175077837982
02222,0.29552346234377386
02223,0.6812236012020016
02224,0.5926060278980465
02225,0.8317574354752427
02226,0.5714745562709532
02227,0.10556480898539154
02228,0.6976839426407994
02229,0.8396987693495298
02230,0.6369008475977715
02231,0.2652965466272925
02232,0.18169902774718502
02233,0.8666554748646381
02234,0.6280762406849624
02235,0.6409794126206786
02236,0.8834294487284347
02237,0.9578417456745497
02238,0.9720144743390821
02239,0.7299059474977032
02240,0.9307558763610567
02241,0.6303607528274155
02242,0.8806252214985409
02243,0.5118355794805101
02244,0.3359959013136493
02245,0.5244790039180712
02246,0.9582248865675836
02248,0.8533279562476936
02249,0.9710163993709165
02250,0.6780671191838824
02251,0.5565554580018247
02252,0.6651780499330686
02253,0.7805635632287717
02254,0.9805834143783294
02255,0.8448203303346664
02256,0.13817701286307865
02257,0.7002960652774874
02258,0.829547581443969
02259,0.24398751714797165
02260,0.8477175312068158
02261,0.2534636716102619
02262,0.7898365316666549
02263,0.530747474964127
02264,0.08797282670541326
02265,0.32026438578892363
02266,0.2619643813501783
02267,0.4281318050126562
02268,0.14655947838349098
02269,0.16927388261971768
02270,0.9555598614537777
02271,0.8767678045623829
02272,0.8242360033958406
02273,0.9560387315378381
02274,0.4116015414957872
02275,0.621269935803448
02276,0.42124854169972564
02277,0.936848093523166
02278,0.24365124754315004
02279,0.13161941650300343
02280,0.125436571836563
02281,0.5920232237806513
02282,0.23860989349720765
02283,0.21774989501756353
02284,0.6027974551184638
02286,0.3163171314009412
02287,0.6270786580607538
02288,0.9631764187995128
02289,0.7474788297648172
02290,0.1977742056548174
02291,0.6521356372772595
02292,0.23266508152762577
02293,0.9570187603442731
02294,0.4567466543042981
02295,0.16314931584460582
02296,0.7261317496696563
02297,0.1539274311684208
02298,0.1807697276177039
02299,0.16534507832725362
02302,0.8536660776790193
02303,0.7997896540227006
02304,0.8625474748733647
02305,0.09440962117612292
02306,0.8122587854712501
02307,0.6540020979138292
02308,0.18839021754315324
02309,0.2476247494166946
02310,0.9806647172023083
02311,0.756959179336006
02312,0.23476121015590617
02313,0.18603870392154687
02315,0.9612109322849605
02316,0.3355413022071639
02317,0.9599501868305226
02318,0.8108608049299652
02319,0.9524408711616511
02320,0.7729638812479516
02321,0.18503545554731443
02322,0.8753420033763739
02323,0.9264972607285117
02324,0.21571422251964845
02326,0.7379168307031941
02327,0.9604418662339044
02328,0.7605289276458106
02329,0.8398898324164685
02330,0.7624596644041444
02331,0.1587453905439521
02332,0.11167645176502863
02333,0.9641816253201042
02334,0.9345831929016425
02335,0.84750708257097
02336,0.8268183190009473
02337,0.20925942968710964
02338,0.2636939809932536
02339,0.9720600182337366
02340,0.8016968084678082
02341,0.1471454652541287
02342,0.1988074519272295
02343,0.9548165585479388
02345,0.8865750049127149
02346,0.6253439162340945
02347,0.15439695679203144
02349,0.8374334285306168
02350,0.4921416207058993
02351,0.05417382184208109
02352,0.6738126161133049
02353,0.2849656837764539
02354,0.0898026267763253
02355,0.7094735046849221
02356,0.11133617234419886
02357,0.1339735025417384
02358,0.8877546208817072
02359,0.7288876555277101
02360,0.17160378021619624
02361,0.2877774328660221
02362,0.9030993939627248
02363,0.8502328514509634
02364,0.9868984751432388
02366,0.19291010698790728
02367,0.9814287958620997
02368,0.15826899919524343
02369,0.16027208358333142
02370,0.6630313149201886
02371,0.8010191456324297
02372,0.8315595751437679
02373,0.1400525710339022
02374,0.7563148648509025
02375,0.8064476045460993
02376,0.8235107987280995
02377,0.17134611014148932
02378,0.21091776820759742
02379,0.1541748759675723
02380,0.891174185249341
02381,0.23031842708030026
02382,0.7659276044030625
02383,0.8970862397319173
02384,0.16495871323697284
02385,0.15078859436217373
02386,0.1731897201115573
02387,0.6437053869123474
02388,0.48912279536343023
02389,0.1140262477252977
02390,0.889175748768008
02391,0.27307132813781415
02392,0.6695227692047448
02393,0.5882335849908265
02395,0.8843329671163193
02396,0.6806706550480137
02397,0.8754739822808993
02398,0.8701362273386714
02399,0.22784855963549502
02400,0.4582892629844588
02401,0.14864705172198323
02402,0.7197398762747954
02403,0.16983326908196428
02404,0.23336791639681853
02405,0.2530201434729869
02406,0.885420387879398
02407,0.4223685503319949
02408,0.37081875104156437
02409,0.16081306096069195
02410,0.1657589097461773
02411,0.6662388230705822
02412,0.8110541193891053
02413,0.41745662912781767
02414,0.40120883386118406
02415,0.9383507945205906
02416,0.6542446440402175
02417,0.9590343732446418
02418,0.21739297637430352
02419,0.44409663655129566
02420,0.7745627247787903
02421,0.611951753632803
02422,0.19044756134677063
02423,0.8849259390311088
02424,0.5062427275923462
02425,0.1822915865890084
02426,0.7110049719973234
02427,0.896456271393557
02428,0.8249974361842809
02429,0.8944031263167561
02430,0.5691843632024404
02431,0.8508113540765322
02432,0.5925221194969587
02433,0.15006163216980178
02435,0.11808038692139156
02438,0.36956735072926866
02439,0.39874963231128063
02440,0.17084362831211566
02441,0.9001632121809823
02442,0.7704398962896956
02443,0.14006815184908164
02444,0.11477053428946493
02445,0.20976564422555882
02446,0.8824940712318635
02447,0.9728712110359471
02448,0.5485321513891065
02449,0.7786457047442553
02450,0.27686494477760343
02451,0.7106806438603067
02452,0.7197624349243004
02453,0.7838644686106546
02454,0.1974205712621553
02455,0.3575614110939368
02456,0.5933358909242292
02457,0.22987673245783377
02458,0.5005090144399944
02459,0.8752822186917885
02460,0.1962662037514228
02461,0.6479542077351054
02462,0.6376046516821983
02463,0.09135040837789553
02464,0.4722815766090005
02465,0.12511693354096434
02466,0.7087229342970648
02467,0.748070824142301
02468,0.2523819153359849
02469,0.6495996798784697
02470,0.2382296721912781
02471,0.9043608842070094
02472,0.2356425738587992
02473,0.973136050363893
02474,0.8522953832169751
02476,0.852046808288872
02477,0.5535250585796527
02478,0.8496889971778203
02480,0.2255594248176142
02481,0.7407518230046247
02482,0.9640094328415294
02483,0.6024910053246888
02484,0.7211600895681878
02485,0.47623753455250817
02486,0.6003233860778164
02487,0.6839675251471445
02488,0.9163121569215933
02489,0.8586517602079545
02490,0.3537812768838163
02491,0.13251736509456122
02492,0.28343273299358906
02493,0.21312213234900484
02494,0.39930188047126697
02495,0.23011635877066616
02496,0.7901703287516639
02497,0.4457822509613384
02498,0.5949601128355121
02499,0.38741856421022075
02500,0.8951968817995242
02501,0.8636955845004463
02502,0.23676389543249748
02503,0.8343555207160954
02504,0.884717539373861
02505,0.6129217165407391
02506,0.35075387510043116
02507,0.6698706527886902
02508,0.8969032315048369
02509,0.8137662562369018
02510,0.6959406236126071
02511,0.9777423821827613
02512,0.939934979752333
02513,0.28491901492084826
02514,0.7312566890227552
02515,0.7601404494619683
02516,0.13128903254065968
02517,0.8785403626797964
02518,0.618032633471748
02519,0.0860876461160279
02520,0.5315935523349559
02521,0.13577540568147095
02522,0.4183488089903831
02523,0.4340711686903229
02524,0.1314336713045676
02525,0.7731807353256569
02526,0.5599644469927695
02527,0.8808910042734296
02528,0.9297792728755027
02529,0.26671345274499864
02530,0.7104260326045414
02531,0.6635775516587576
02532,0.5851055892183842
02533,0.9723865277686576
02534,0.9508943176351466
02535,0.1495224951761581
02536,0.966196186362311
02537,0.4482635168455814
02538,0.6521887484050195
02539,0.6844952798309178
02540,0.14800701380758446
02541,0.22602196607782882
02542,0.6708215581009758
02543,0.7888122851942164
02544,0.22065983779577378
02545,0.923989832456372
02546,0.9294785599769585
02547,0.15612244170066295
02548,0.19169361845949512
02549,0.6881504148346261
02550,0.7697308736971764
02551,0.45951651812753
02552,0.8569170097576351
02553,0.15483901449075602
02554,0.2145974586067479
02555,0.7095172298169612
02556,0.16168659667837335
02557,0.9078820186030416
02558,0.21240044810027114
02559,0.27871359077670255
02560,0.35278280271327767
02561,0.4454440672280689
02562,0.7336051029736167
02563,0.7394293920142443
02564,0.5270858661520924
02565,0.8191957002171206
02566,0.7198938174246001
02567,0.2124917647076869
02568,0.6628797200314028
02569,0.18924115972150615
02570,0.9871115887823687
02571,0.7404273056812193
02572,0.5534092569495583
02573,0.8520995240373609
02574,0.24581313738632848
02575,0.7772423780186203
02576,0.7908913057934586
02577,0.7620869115756465
02578,0.6758679030323347
02579,0.8075997538742317
02580,0.7734974226774851
02581,0.5365965942486188
02582,0.6771299496931225
02583,0.7350441932060124
02584,0.24928844758357985
02585,0.7988151342785555
02586,0.19613907287915136
02587,0.23888560627143174
02588,0.7534967887116004
02589,0.4578422414786718
02590,0.7352469819804963
02591,0.8438027458129266
02592,0.843011225701076
02593,0.5373962028756802
02594,0.7212073036453468
02595,0.6913604220723277
02596,0.7247263422114265
02598,0.45687381753147993
02599,0.929613313335705
02600,0.5783321523105955
02601,0.37346350261207234
02602,0.4841978890182351
02604,0.9541108092458844
02605,0.9452849827785582
02606,0.7900305196024232
02607,0.5006896498344857
02608,0.30550582164335366
02609,0.7681001195929491
02610,0.5416322818672501
02612,0.7522000942548304
02613,0.142032818134996
02614,0.5993702500247919
02615,0.7400010137571071
02616,0.8548436197780083
02617,0.2325307062772261
02618,0.9013156352457067
02619,0.9709818996147522
02620,0.6147395502756869
02621,0.46200146847132156
02622,0.8228751040137705
02623,0.1605885590474709
02624,0.6548759904303723
02625,0.23117019923630885
02626,0.1362024656725545
02627,0.2063849714107066
02628,0.3427790308205818
02629,0.15945361962295976
02631,0.6240102088530858
02632,0.8873768937128249
02633,0.5847113022355399
02634,0.08484392602501956
02635,0.8809537137557639
02636,0.8658305550302907
02637,0.9500282914309962
02638,0.24177922930143686
02639,0.8753913495032865
02640,0.45352696716241353
02641,0.11999659520865943
02642,0.08235882641392024
02643,0.7251647164839982
02644,0.7579544619986042
02645,0.6632399980751584
02647,0.9076558653621946
02648,0.821381382461733
02649,0.6789864271352033
02650,0.3333333333333333
02651,0.828639945995552
02652,0.11162833488287176
02653,0.8798983096954744
02654,0.35370749035422794
02655,0.09395139451727381
02656,0.9071741142812081
02657,0.14636734975816748
02658,0.9656672489210049
02659,0.7937578770849588
02660,0.0767321990427687
02661,0.3890202109306305
02662,0.7649821526253319
02663,0.7064691829681917
02664,0.5924050379774154
02665,0.7829109672441835
02666,0.09223453901778668
02667,0.47412915636342506
02668,0.15176247883154503
02670,0.7010316376495535
02671,0.8911911490160557
02672,0.7341982116117538
02673,0.7460844631201463
02674,0.25516203233709134
02675,0.7214052097471462
02676,0.7447881838110952
02677,0.7255927561413211
02678,0.19551067571854916
02679,0.8552678647510011
02680,0.8240278748295708
02681,0.1731596000846763
02682,0.797955736251076
02683,0.9173861656835497
02684,0.19504772230914352
02685,0.9211382500096769
02686,0.8268095989826156
02687,0.3874963576199878
02688,0.09866298718800405
02689,0.6931583841400456
02690,0.5640572250673361
02691,0.8196106819626251
02693,0.7855863302576331
02694,0.988766814024166
02696,0.7774203529579521
02697,0.1952535719044931
02698,0.4495871606199143
02699,0.6620840249825956
02701,0.8738881293971769
02702,0.7685930859415916
02703,0.9225141273750058
02704,0.9331789162537555
02705,0.16506172140679978
02706,0.5305187475977292
02707,0.9193585238790616
02708,0.9197369275832868
02709,0.9092763869603384
02710,0.9048952115708069
02711,0.6784307876616634
02712,0.061325965015485276
02713,0.6182013472435915
02714,0.6747425829955608
02715,0.7764287310648932
02716,0.7962381742813531
02717,0.9347627685915166
02718,0.6430717341199075
02719,0.6512989875236732
02720,0.19419988326862037
02721,0.851283908709814
02722,0.6984106334511841
02723,0.1914399821938452
02724,0.8217505944162374
02725,0.23521917199152545
02726,0.9533352227102933
02727,0.1818725468179678
02728,0.21669615854698504
02729,0.3503910477074215
02730,0.7374761317913034
02731,0.6481819773220111
02732,0.9121522726552088
02734,0.20796677171802305
02735,0.9033891714729765
02736,0.7549440182404458
02737,0.10940826731539875
02738,0.758368671281525
02739,0.4664837738015604
02740,0.1338000574903743
02741,0.8401107759830492
02742,0.13477734898636087
02743,0.07545815009524644
02744,0.126377587009637
02745,0.2523663784810308
02746,0.8658953422486604
02747,0.6918332563277462
02748,0.10057579721596231
02749,0.6320460671132244
02750,0.9257635038768235
02751,0.7414998617676632
02752,0.9786793238896676
02753,0.19503842074483763
02754,0.9179768342197016
02755,0.35895087830671746
02756,0.6566211948172912
02757,0.17754519027783705
02758,0.7667680586218439
02759,0.6230635756311415
02760,0.8745937863009621
02761,0.29728001859689196
02762,0.8544444091458964
02763,0.6441978753960448
02764,0.7100019224094539
02765,0.4278703097210178
02766,0.46618787188103133
02767,0.799842677067478
02768,0.43544586413901826
02769,0.8715624199403842
02770,0.6295056300620877
02772,0.9531484009076071
02773,0.5512340665876077
02774,0.6749206049966703
02775,0.8728546156293902
02776,0.6378450131837241
02777,0.5551408215111343
02778,0.6694348162159544
02779,0.19528238357824737
02780,0.531231654303529
02781,0.1762800869861195
02782,0.8984785727176081
02783,0.21403381627561385
02784,0.7904764983562693
02785,0.6916350651198573
02786,0.8738942271656465
02787,0.20535394608565308
02788,0.29435701673654213
02789,0.25399667704632795
02790,0.8827468544033924
02791,0.23853467564458364
02792,0.8614962090511518
02793,0.9340586622819135
02794,0.06979818464750653
02795,0.7573186554366009
02796,0.6338357150945616
02797,0.7482596875818622
02798,0.7057507209791284
02799,0.39460226739942184
02800,0.7248143953787444
02801,0.14217731922120633
02802,0.09305099755922225
02803,0.19417761109867213
02804,0.8299071086928199
02805,0.637666466580613
02806,0.7696629382894422
02807,0.7303740435148729
02808,0.6733241415360413
