insee,tourisme
01181,0.5838536182185524
01183,0.4956193248485924
01184,0.8850223362614589
01185,0.24224303861460816
01187,0.0623490765238248
01188,0.8467418549030351
01189,0.47774994867929826
01190,0.28377350040309035
01191,0.5793518617719547
01192,0.536105033690232
01193,0.5621939260616707
01194,0.6225694461529057
01195,0.10790298134346821
01196,0.71498811105846
01197,0.09686234842561779
01198,0.8729110647148417
01199,0.6339876385063287
01200,0.1573704605038044
01202,0.16016756786995975
01203,0.8471017108354051
01204,0.09907612634273251
01206,0.635369865508675
01207,0.9049014578934499
01208,0.5596024945596916
01209,0.15240805169311988
01210,0.7524527118251765
01211,0.8240382050766736
01212,0.6929903763774128
01213,0.05552971988434429
01214,0.17240421337236364
01215,0.5106253374824514
01216,0.47706403949111104
01219,0.28558347736061235
01224,0.2512001721238641
01225,0.8217351297443264
01227,0.4138786316763242
01228,0.14542769733600044
01229,0.7917599429133585
01230,0.7734525979898972
01231,0.34901684062166793
01232,0.06299056815242379
01233,0.899874010555053
01234,0.35573826572869305
01235,0.7345455917426855
01236,0.8962334306909776
01237,0.11242065102964659
01238,0.7771271104184583
01239,0.5339649866507217
01240,0.8293915469673179
01241,0.08023876445210121
01242,0.678099306798592
01243,0.49645822259705363
01244,0.08207984278493373
01245,0.7733084299080227
01246,0.17472695207885738
01247,0.6117050966844677
01248,0.7935686261827462
01249,0.8767168215225866
01250,0.7073007218603548
01252,0.874878935103783
01254,0.11839626897497404
01255,0.09610146024416794
01257,0.11969340694203302
01258,0.4805670829796778
01259,0.85639070095722
01260,0.9340894406391229
01261,0.9385829523283745
01262,0.8154770834133136
01263,0.49008695505233996
01264,0.8146161386812167
01265,0.10968061249119977
01266,0.7844520060064865
01267,0.14618080574626474
01268,0.6432031131137945
01269,0.10796989513782804
01272,0.7444341197226303
01273,0.06942107392526795
01274,0.10169095030427792
01275,0.9081279328864997
01276,0.8815010068478367
01277,0.36576276433357163
01279,0.39715522053298863
01280,0.23804935169296873
01281,0.8782803964486675
01282,0.5909961617073556
01283,0.7875976210095188
01284,0.30247184517900333
01285,0.7671747728561358
01286,0.5917687779780868
01288,0.652811092528749
01289,0.09845584241044733
01290,0.20820546758789635
01291,0.19395411206551377
01293,0.1528502474389526
01294,0.6002280140508738
01295,0.4893258020119174
01296,0.7022950605024612
01297,0.8075389681902493
01298,0.6662603579202908
01299,0.6484125263311711
01300,0.0
01301,0.12728394428060613
01302,0.5428151382552698
01303,0.6846737259940197
01304,0.0620877258095787
01305,0.22849713975045863
01306,0.2722896358905498
01307,0.12019551006190457
01308,0.6865018565043423
01309,0.9019965316614543
01310,0.643578180392033
01311,0.23481347556822144
01313,0.8246945745235439
01314,0.060474256716431044
01317,0.09580154502463613
01318,0.878984324525925
01319,0.70984778832218
01320,0.31532117860869224
01321,0.09919078842567847
01322,0.7269912776383298
01323,0.2531494177468711
01325,0.8635489426890509
01328,0.5940480385432723
01329,0.22050170333369992
01330,0.5260566837644314
01331,0.159113905136439
01332,0.26360797850630385
01333,0.7186529370171739
01334,0.8663985841242918
01335,0.8095661938076579
01336,0.8283166930957854
01337,0.2057465891199463
01338,0.5426428200823906
01339,0.5776668819866259
01342,0.9580001428598068
01343,0.21023499408268734
01344,0.1823116231862208
01345,0.06391520989350317
01346,0.1552330243984183
01347,0.5583654725277256
01348,0.5249121727879271
01349,0.8958772807516959
01350,0.07634697307763515
01351,0.8607716255931839
01352,0.9041550949053988
01353,0.5406264808460579
01354,0.8164341049922235
01355,0.19771160094719872
01356,0.657889870105095
01357,0.11448555395412738
01358,0.2849613983811116
01359,0.719619266644578
01360,0.6856842735768565
01361,0.22140912374075725
01362,0.9492722579947513
01363,0.05082104375381424
01364,0.8918914880311472
01365,0.23934068733881766
01366,0.06905904940751552
01367,0.82482604195784
01368,0.8177559941252277
01369,0.12001242095758549
01370,0.3566021003386153
01371,0.937018603816182
01372,0.41193377554434435
01373,0.10160311294551937
01374,0.08127534780391156
01375,0.09816891672186627
01376,0.8918801967268147
01378,0.2532759344639152
01379,0.0527722843631613
01380,0.7349539518965419
01381,0.8040924999404158
01382,0.9309029401008144
01383,0.8287928643736806
01384,0.43750792004574107
01385,0.808952903048967
01386,0.1368690167156039
01387,0.9404558440426255
01388,0.8228932022625332
01389,0.7390808654129384
01390,0.2079950702900324
01391,0.8241177502331936
01392,0.5515432499031833
01393,0.4689579356218239
01396,0.13531265562829034
01397,0.9040276556762931
01398,0.8486284403124368
01399,0.8328617345547091
01400,0.3828558163086778
01401,0.7237487342556349
01402,0.16548079003491126
01403,0.12025418795338032
01404,0.8613522416647553
01405,0.8220919781432524
01406,0.9226213386959969
01407,0.5976712706454876
01408,0.9081925148847381
01410,0.8753999510215432
01411,0.11843001769056427
01412,0.7455869704722397
01415,0.5973380256501284
01416,0.36000033021167177
01418,0.8954967920284802
01419,0.7313453968697502
01420,0.5310859815925714
01421,0.13226475708123114
01422,0.1215766286711037
01423,0.7054167163172442
01424,0.8591344493756513
01425,0.0807288900635966
01426,0.7738874565660598
01427,0.5578352982671436
01428,0.9473791460730829
01429,0.8061178143697534
01430,0.061863848985508396
01431,0.14911085085952833
01432,0.837206779934665
01433,0.8191980420361201
01434,0.7665239907536997
01435,0.8486815124398224
01436,0.7696602439358552
01437,0.9094723535214266
01439,0.48525889004803674
01441,0.06914725234485562
01443,0.7921092856623081
01444,0.11852542800110204
01445,0.06134406378907232
01446,0.8389191164434755
01447,0.8390260849177078
01448,0.0868755137714114
01449,0.051929695983407034
01450,0.059112002123609945
01451,0.09006723017710518
01452,0.22441030852912827
01453,0.38392065880687803
01454,0.5569770992821343
01456,0.5347603881137943
01457,0.18260039101222242
01600,0.0
01800,0.0
02000,0.0
02001,0.6356261323815596
02002,0.856212688373042
02003,0.4393095487127717
02004,0.09133395200593936
02005,0.26876290901184713
02006,0.9538828691614468
02007,0.7230536171573562
02008,0.4324540465752938
02009,0.5830989749394497
02010,0.4414427459384665
02011,0.7214049209189829
02012,0.6937519130354074
02013,0.13639810635852082
02014,0.6534741361652234
02015,0.9446161235339045
02016,0.7986741424203042
02017,0.340406440644719
02018,0.9334840609406988
02019,0.9540746492902321
02020,0.1447503173087488
02021,0.22557611331509894
02022,0.9297019390795292
02023,0.6245071396225202
02024,0.7343367902798895
02025,0.9924369179626428
02027,0.22634886465545356
02028,0.25495384128189413
02029,0.6743573048525092
02030,0.6494173816135023
02031,0.1443147277862751
02032,0.9489230949035001
02033,0.7301559711749842
02034,0.8274697056210055
02035,0.15308064762467546
02036,0.6043388529886533
02037,0.22541723919783466
02038,0.3469898183050622
02039,0.18411608883327227
02040,0.19362217010620458
02041,0.6516838351213253
02042,0.8235482247292178
02043,0.9312108312558917
02044,0.2793830490384124
02046,0.22812402511648222
02047,0.17574141539578447
02048,0.26055867313522124
02049,0.8849756706446857
02050,0.30140110962219063
02051,0.10573583837138154
02052,0.9740165952260241
02053,0.597544741321598
02054,0.4071166560970052
02055,0.46986981294503843
02056,0.9176660843023636
02057,0.8718809301334027
02058,0.6155523296401539
02059,0.8080392258856534
02060,0.6684738299038934
02061,0.9213524039265633
02062,0.12236176787254181
02063,0.7016422920687365
02064,0.6594876636860557
02065,0.630129001006499
02066,0.5739960161969754
02067,0.17477755945253481
02068,0.09492807428138157
02069,0.1432106407965454
02070,0.8271253144317209
02071,0.7226865917105283
02072,0.755192382889685
02073,0.31866308294869045
02074,0.8048908375264324
02075,0.5923264229722631
02076,0.3858681659985186
02077,0.4328100829010049
02078,0.8147598540145886
02079,0.6904052273016381
02080,0.8392244534448482
02081,0.6285484656408138
02082,0.7240392553611943
02083,0.10668948975175614
02084,0.14331513985155642
02085,0.1278985056658183
02086,0.6228740003964043
02087,0.93113228764134
02088,0.7967177238517392
02089,0.5366075037316389
02090,0.753846515427122
02091,0.4504575213735683
02093,0.7995959067949121
02094,0.14319992856960545
02095,0.8543635088498759
02096,0.9276190814962214
02097,0.11447597235342064
02098,0.8185210283588497
02099,0.6477041069397366
02100,0.6388417637396805
02101,0.8702886395650562
02102,0.603331496923457
02103,0.15914056870046078
02104,0.908121765960435
02105,0.14059422467327845
02106,0.6461936564099374
02107,0.8198248635053446
02108,0.3827506961660911
02109,0.14734604182627448
02110,0.6131366447621318
02111,0.9802317622113015
02112,0.8978305032675039
02114,0.19405154577088252
02115,0.6201950308058672
02116,0.1410134904057874
02117,0.9717910672726409
02118,0.4802661223691021
02119,0.673933591348859
02120,0.5650051177155693
02121,0.6522658594775702
02122,0.9699468289673416
02123,0.9439850192932121
02124,0.9474885117454639
02125,0.967224482516329
02126,0.3153658495347501
02127,0.7337098320051008
02128,0.43264555461405874
02129,0.7669935070378006
02130,0.18867887945932618
02131,0.4697530896380032
02132,0.96544137952428
02133,0.42163134769617466
02134,0.27122794405914613
02135,0.18071211148567917
02136,0.0967289187128805
02137,0.12892662859612594
02138,0.8393254970505686
02139,0.6144813750033198
02140,0.7674050049667185
02141,0.31014712322472743
02142,0.6546004107359166
02143,0.6791810097321723
02144,0.6694732339124145
02145,0.6595116079678808
02146,0.6905387022627018
02148,0.4220047453548684
02149,0.597269930822436
02150,0.6959079967860282
02151,0.8637235118865914
02152,0.590084304903562
02153,0.8997328781206843
02154,0.8080911518271979
02155,0.34567430798299714
02156,0.27074148233576345
02157,0.28471057178241677
02158,0.7669042050213861
02159,0.8150446434260161
02160,0.10446908587117812
02162,0.8879153976546652
02163,0.14489211337479044
02164,0.11909764085877596
02165,0.8013863395119022
02166,0.11420005427347045
02167,0.5852185131545835
02168,0.253741563250325
02169,0.14526993789089068
02170,0.9345144798998677
02171,0.7671979442637717
02172,0.4191013083609799
02173,0.7965738082225996
02174,0.4263282208773572
02175,0.8842820746915289
02176,0.8642835114867585
02177,0.9344913433573868
02178,0.6447453212087341
02179,0.7840153764325678
02180,0.24444642556040944
02181,0.15854767774388442
02182,0.13810621927390232
02183,0.32660131865682407
02184,0.7798975580202087
02185,0.8897609872442152
02186,0.6918201658910684
02187,0.18211188568984626
02188,0.3107502819482664
02189,0.5444115792817502
02190,0.40361389234790396
02191,0.4661219207375393
02192,0.7818675750272608
02193,0.8810845952348343
02194,0.10104995457619799
02195,0.6311024676342452
02196,0.4510740205927344
02197,0.1973988759518483
02198,0.47492391042536986
02199,0.8761398175823528
02200,0.08725217852478491
02201,0.3373281416882816
02203,0.6765985992937632
02204,0.8645103348046594
02205,0.7028820965084488
02206,0.6782412905494672
02207,0.6281026546077095
02208,0.8489822500455081
02209,0.8162263182849235
02210,0.636774095709834
02211,0.3319844812059952
02212,0.7643451308144497
02213,0.705071748380621
02214,0.9060738320190886
02215,0.6463266297334757
02216,0.3107974346268022
02217,0.8641057085953436
02218,0.18325960703971134
02219,0.8690224952746456
02220,0.8574120077236864
02221,0.14565922336694084
02222,0.28308520582866553
02223,0.6685618862266357
02224,0.5716985900951151
02225,0.8180050370158536
02226,0.5472055588227609
02227,0.1035320402242145
02228,0.6901021913464457
02229,0.8140197704412498
02230,0.6185597461082447
02231,0.24013667406284697
02232,0.1346183613440758
02233,0.8551282405764989
02234,0.5969652300892406
02235,0.612886652317808
02236,0.8723851290146922
02237,0.9496754952984354
02238,0.9646414701921849
02239,0.7205157604039735
02240,0.9209326487326989
02241,0.618630767269208
02242,0.8879036877533217
02243,0.48724040304612476
02244,0.3117165046323626
02245,0.5009082932727301
02246,0.9503489329950633
02248,0.8357405624783715
02249,0.964520715453164
02250,0.6561411745817558
02251,0.5546030479442653
02252,0.6445680028209552
02253,0.7627827387561448
02254,0.9750558756858573
02255,0.8266681195546536
02256,0.13510560211676056
02257,0.6727182486496188
02258,0.8186344802546368
02259,0.21298329948442157
02260,0.8378583961002373
02261,0.2260422141039536
02262,0.7809260310251426
02263,0.5068060778055643
02264,0.08392679272988215
02265,0.3164499655727204
02266,0.2482476013731755
02267,0.40149637756319945
02268,0.1476600867658655
02269,0.15551980220652156
02270,0.9480097991217729
02271,0.8738271676928643
02272,0.8057679870381104
02273,0.948479784559921
02274,0.386260430143266
02275,0.6186849091710789
02276,0.3983834235009312
02277,0.9302084962234602
02278,0.2378734369535501
02279,0.12519635737900875
02280,0.12077104823203783
02281,0.5711853977781667
02282,0.20872227511587094
02283,0.19163548747052905
02284,0.5886995750675209
02286,0.29209775298874885
02287,0.6058701419321025
02288,0.9549863899075146
02289,0.7352983968174285
02290,0.18742548964745515
02291,0.6268324863312713
02292,0.21827501756384918
02293,0.9491182269407876
02294,0.4242046102704593
02295,0.15425922756672078
02296,0.7026891227757661
02297,0.1445526176412659
02298,0.16686623629521885
02299,0.15196921935748967
02302,0.8358839239364148
02303,0.7764374736029108
02304,0.8552582233591283
02305,0.09513112142334428
02306,0.8055059156277683
02307,0.637959118876709
02308,0.17621325415883946
02309,0.2161433605133901
02310,0.974913037952413
02311,0.7364849952031892
02312,0.2188032991764974
02313,0.1660031984115801
02315,0.953384040536762
02316,0.30860541013254
02317,0.9519733243508969
02318,0.7912584959176601
02319,0.9441376526994196
02320,0.7532991575266549
02321,0.170495832333333
02322,0.8608101677577683
02323,0.9172353444006689
02324,0.20546908146921045
02326,0.7163625059678173
02327,0.952426855339205
02328,0.7530845214808541
02329,0.8198105161696612
02330,0.7385011894383975
02331,0.14507276305765096
02332,0.10694537003289223
02333,0.9564312142216624
02334,0.9266067078590204
02335,0.8366419909593321
02336,0.8075966675326571
02337,0.19411305256364902
02338,0.23724589910849836
02339,0.9703101919839828
02340,0.7825050405615078
02341,0.14025418940586093
02342,0.1850543452830634
02343,0.9472308268385149
02345,0.8759761875104433
02346,0.5957347282534178
02347,0.14601447896940095
02349,0.8095806151683922
02350,0.4591825100768248
02351,0.05955907786923052
02352,0.6487042609443099
02353,0.26112779048720647
02354,0.0855127120159116
02355,0.6825465205632845
02356,0.10652058318256588
02357,0.126631766179683
02358,0.8773299647674961
02359,0.7073679071028437
02360,0.15493814485259239
02361,0.2745162895882349
02362,0.8924871885280802
02363,0.832872645257659
02364,0.9839232817136039
02366,0.17766350500299594
02367,0.9754495700141981
02368,0.1289116502789401
02369,0.15218145843307235
02370,0.6367046894944977
02371,0.780505127309527
02372,0.8128029238658054
02373,0.13523552706247993
02374,0.7337077046808309
02375,0.7977906662665248
02376,0.803403600590974
02377,0.16054285450738545
02378,0.20441029730169497
02379,0.14127914649179996
02380,0.880271720482848
02381,0.22563158779799394
02382,0.7422737007224693
02383,0.8850031525416729
02384,0.14959877336142743
02385,0.137806478284123
02386,0.1589906445840536
02387,0.6312014622866889
02388,0.48554700005117507
02389,0.10977764829426982
02390,0.8739286583320188
02391,0.27296134550621187
02392,0.6463502875090795
02393,0.5664984100122494
02395,0.8729140815633979
02396,0.647495887056182
02397,0.8620472109845304
02398,0.8574086870941562
02399,0.1941271062079932
02400,0.4309306307582418
02401,0.14189019007659384
02402,0.6985110602842861
02403,0.17899936440072353
02404,0.2210795267915894
02405,0.24250058196809762
02406,0.8739906186078698
02407,0.39259848496403627
02408,0.3422056309426891
02409,0.14209393063498219
02410,0.13693384713268306
02411,0.6538934304608524
02412,0.7936889652384757
02413,0.38571018959628495
02414,0.37533813662518345
02415,0.9316871180663236
02416,0.6353985060953844
02417,0.9503907206986933
02418,0.19979741823520755
02419,0.4162695453261912
02420,0.7542311417281944
02421,0.5889164582458298
02422,0.16810116469888367
02423,0.8735297000251241
02424,0.4796086714331694
02425,0.1779729486072959
02426,0.6866641245106987
02427,0.8860764235890256
02428,0.8143890493415876
02429,0.8786204921758424
02430,0.5348313468264243
02431,0.8351416637393723
02432,0.5681277956978225
02433,0.13757834731649474
02435,0.12314999656845443
02438,0.3471130763261342
02439,0.3813362099916588
02440,0.15115141718734315
02441,0.8911875952883939
02442,0.7549405354489727
02443,0.14203506454835615
02444,0.10625870390443604
02445,0.19685068273938872
02446,0.8720042367148672
02447,0.9670797201745748
02448,0.5187037931568815
02449,0.7654136287235491
02450,0.27505994782463505
02451,0.6860204389911373
02452,0.6957899110984915
02453,0.7651233968117802
02454,0.16923950531468127
02455,0.3173616393578091
02456,0.5637432572513718
02457,0.2010128642061224
02458,0.480455064848522
02459,0.8610753982302266
02460,0.17162359449288878
02461,0.6235636141443857
02462,0.6352729135685432
02463,0.08728020508843085
02464,0.445901862819843
02465,0.13163888429428638
02466,0.65236940983855
02467,0.7276352666543082
02468,0.22566592446357014
02469,0.629328086660497
02470,0.2301388907061073
02471,0.8897973649125662
02472,0.20540611208047105
02473,0.967307596542802
02474,0.8374260194604998
02476,0.8373368604310455
02477,0.5280363107711774
02478,0.8314286577989343
02480,0.21313731193816376
02481,0.7211051663478945
02482,0.9581363596204405
02483,0.5824062334661758
02484,0.712212483866115
02485,0.44844313488569193
02486,0.5702833971371966
02487,0.6624223090470829
02488,0.9096210910828559
02489,0.8419500094416928
02490,0.3264071914608755
02491,0.12293365503048864
02492,0.27072152912271513
02493,0.18477058095577553
02494,0.37424421520933165
02495,0.21896038027892928
02496,0.7776461951773497
02497,0.41266404187220557
02498,0.5617392679881613
02499,0.36128784594657487
02500,0.8819080366852632
02501,0.8443583195928612
02502,0.2055731751391287
02503,0.8137783978166213
02504,0.8730825372375371
02505,0.5986212004634701
02506,0.32791258204789187
02507,0.6576379850875362
02508,0.8813620363350386
02509,0.80211983763895
02510,0.6881616868943939
02511,0.971502521933036
02512,0.9427115479152502
02513,0.2642666476023781
02514,0.7087206998353855
02515,0.7534331039625776
02516,0.12209904098998216
02517,0.873583433855646
02518,0.6045613358943985
02519,0.08182358375139302
02520,0.512461779028576
02521,0.1418339048558125
02522,0.42223248681975173
02523,0.4215831077623369
02524,0.1253279949398519
02525,0.7530456306460142
02526,0.5553531397364966
02527,0.8676477172915898
02528,0.9185337258795438
02529,0.24088512185186509
02530,0.6840496484532568
02531,0.6419592627816043
02532,0.5676384286999472
02533,0.9664153510477126
02534,0.9443678693898243
02535,0.14400865824131642
02536,0.9600290949210432
02537,0.42166348261654785
02538,0.6428768070842187
02539,0.6588263545960611
02540,0.14115224739339258
02541,0.2088216984112517
02542,0.6495002627911989
02543,0.7748585699297115
02544,0.2134618185814307
02545,0.9165303281363167
02546,0.9227708302970022
02547,0.14304009807283224
02548,0.17524648075245772
02549,0.6649169110059018
02550,0.7318301449569933
02551,0.4316117822288496
02552,0.8412976499730203
02553,0.13800181232788017
02554,0.1988545411247428
02555,0.7130989582164234
02556,0.15178497908031727
02557,0.8994333292680335
02558,0.19180668981170054
02559,0.2694680034671453
02560,0.34084061622297784
02561,0.41174824743905514
02562,0.7122725807767175
02563,0.7268977897350052
02564,0.5013767714717241
02565,0.8004782855303858
02566,0.7020772010997399
02567,0.20451271559796727
02568,0.6196291445456641
02569,0.1750467934604778
02570,0.9831911883852401
02571,0.7169009288016118
02572,0.5381153875314734
02573,0.8294810891430467
02574,0.23689898224255346
02575,0.7583847430160071
02576,0.7734341292459168
02577,0.7418150843773113
02578,0.6494163759942757
02579,0.791422040829713
02580,0.7592022672663055
02581,0.5145740058085605
02582,0.649696343051138
02583,0.7043932524399623
02584,0.23374568779879923
02585,0.781399199554215
02586,0.18874523717257352
02587,0.20950802443970634
02588,0.734276303488892
02589,0.42644921371719596
02590,0.7244527700627537
02591,0.8238762604392145
02592,0.8408431483759652
02593,0.5134828461798915
02594,0.7145399500903643
02595,0.6865452663178941
02596,0.7314535682226568
02598,0.4300254410427464
02599,0.9171805116553011
02600,0.5509364491035391
02601,0.3657484372892697
02602,0.45117609937340986
02604,0.9467530365348201
02605,0.937482209161586
02606,0.7728132733866837
02607,0.4735661394015616
02608,0.2998618094316277
02609,0.7397305945283769
02610,0.5156217536727741
02612,0.737567021288303
02613,0.1279545441697298
02614,0.56966184446314
02615,0.7158087928518277
02616,0.8398621000964729
02617,0.20688216174480814
02618,0.8909548332162992
02619,0.9639538160694703
02620,0.5888849551580576
02621,0.4283381903960125
02622,0.8091499512907738
02623,0.14632414634006521
02624,0.635920050734278
02625,0.20744192749351753
02626,0.11912405527292427
02627,0.17472837863264867
02628,0.3145126915835928
02629,0.14571245320649578
02631,0.591653522073279
02632,0.8763647043900697
02633,0.5653216246304918
02634,0.08119649678067106
02635,0.8672829938218083
02636,0.8521525654152668
02637,0.9414562934194503
02638,0.2270391889114854
02639,0.8627960074729434
02640,0.42756964493368194
02641,0.11713611419296444
02642,0.07891561409312076
02643,0.7041385069823737
02644,0.7316942123228752
02645,0.6588121659295179
02647,0.9010818786523604
02648,0.8035969940835566
02649,0.6625455632254927
02650,0.31965157961235774
02651,0.8164178062357111
02652,0.10422883685808784
02653,0.8795657955943684
02654,0.33093607086337956
02655,0.09461557488880143
02656,0.9015999527464698
02657,0.13535897885357992
02658,0.9577165652602273
02659,0.7727253951959322
02660,0.07406385531240316
02661,0.36123182499692447
02662,0.7499485395379673
02663,0.6862789421291727
02664,0.5769103749137019
02665,0.7657741314400414
02666,0.08864385158183179
02667,0.4470451916500487
02668,0.13861345253644036
02670,0.6928968856979553
02671,0.8775628306628885
02672,0.7131246039008905
02673,0.7222919250434364
02674,0.24652625723971874
02675,0.6919359072629732
02676,0.7158642070345128
02677,0.716172554444585
02678,0.17433908145075327
02679,0.849775088035049
02680,0.8039035884215289
02681,0.15591571695021866
02682,0.7778142735366025
02683,0.9109271507962704
02684,0.19020633153342412
02685,0.9123013075858961
02686,0.8042802357136282
02687,0.36450154373745297
02688,0.0949537588525865
02689,0.6700749318538801
02690,0.5298210750780141
02691,0.7939090411115605
02693,0.76780462195082
02694,0.985207394139461
02696,0.7521463926334928
02697,0.17111579481999273
02698,0.4217379045511293
02699,0.6491684169243909
02701,0.873659830555606
02702,0.7459486055600303
02703,0.9146588141523055
02704,0.9234926432229905
02705,0.1467043820821382
02706,0.504038442416167
02707,0.9107965187172257
02708,0.910488584212153
02709,0.8993205458426025
02710,0.8956737640377629
02711,0.6583503431767607
02712,0.06464836117451343
02713,0.6063038527064984
02714,0.655584867073099
02715,0.7643337704706451
02716,0.788042178559847
02717,0.9287563173281974
02718,0.5893143840753946
02719,0.6252604025762457
02720,0.1689714677016655
02721,0.836152340235613
02722,0.6788366249115978
02723,0.17002361280287762
02724,0.8084860826219572
02725,0.21984574972982118
02726,0.9453502869251832
02727,0.1618014886464507
02728,0.20072716429176046
02729,0.3224614836260912
02730,0.7151655686537953
02731,0.6275691041636882
02732,0.9028743875411748
02734,0.1737534825347565
02735,0.8949126426775317
02736,0.7363303867617763
02737,0.1028414086595091
02738,0.7477006137381338
02739,0.4396538809136566
02740,0.12799576917542269
02741,0.8207838890704479
02742,0.123313981889734
02743,0.0769334031205214
02744,0.1291701568938328
02745,0.2253227859863428
02746,0.8530742875340308
02747,0.6649531715250043
02748,0.10179088172003671
02749,0.5776023117230934
02750,0.9172120783247136
02751,0.7150762476882992
02752,0.9728948528617718
02753,0.1799031759484633
02754,0.9126865026276128
02755,0.33193139504678876
02756,0.6507673435417775
02757,0.15811788749564606
02758,0.7489540916093085
02759,0.5988524768646656
02760,0.8630098604725485
02761,0.2814050383648533
02762,0.8375087126941976
02763,0.6244225391658774
02764,0.683728921171071
02765,0.39644886915296296
02766,0.43616223819773436
02767,0.7812178531514601
02768,0.4103805657834242
02769,0.8578217506994714
02770,0.60905760319875
02772,0.9446225386996713
02773,0.5294144590954973
02774,0.6504569268819741
02775,0.8603972474438336
02776,0.6101790310140595
02777,0.53818102339439
02778,0.637536742308743
02779,0.18072581621858622
02780,0.5050192921235286
02781,0.16304268896055002
02782,0.8863266920330616
02783,0.1939264401923846
02784,0.7776596178962257
02785,0.6635528304372418
02786,0.8598217444336346
02787,0.1782080022547095
02788,0.28164075824203183
02789,0.23252061302126775
02790,0.8697081617454443
02791,0.20843446042208535
02792,0.8666359129065886
02793,0.9259532777344467
02794,0.07413586340198672
02795,0.7355125510610323
02796,0.6204574858727554
02797,0.7307274047933964
02798,0.6877261793454731
02799,0.37242799496521073
02800,0.7144611114074213
02801,0.13640980595174496
02802,0.09007485947975553
02803,0.17106165367433868
02804,0.811588035050391
02805,0.6188755373121585
02806,0.7601449019650576
02807,0.7161290319372947
02808,0.6463544233903458
02809,0.07366080036865105
