insee,tourisme
01243,0.4321258744398612
01244,0.06673127986281761
01245,0.8480488535002437
01246,0.1267433947309449
01247,0.46275234309698104
01248,0.782781581618263
01249,0.7891499136829666
01250,0.6704094747957483
01252,0.806949413095412
01254,0.16363329970731028
01255,0.09861625650217003
01257,0.09009233524312675
01258,0.36828085592444393
01259,0.9035728421507564
01260,0.9374332870483685
01261,0.9410015420958301
01262,0.6249073258648444
01263,0.3789245453353998
01264,0.8774311345327362
01265,0.11542627622361781
01266,0.8374187529457905
01267,0.2039346841903752
01268,0.5860886431777895
01269,0.1098022855451826
01272,0.6615918645627559
01273,0.08164279026128571
01274,0.10105173179360487
01275,0.8451953744006632
01276,0.7530736121837327
01277,0.3709066566242169
01279,0.41384795850871975
01280,0.27435436355732146
01281,0.8321042729438326
01282,0.6662777058535411
01283,0.7648706918574464
01284,0.23420831379707807
01285,0.7314069376855922
01286,0.5211528923651597
01288,0.6185630900250246
01289,0.12486097286514058
01290,0.06602817910144904
01291,0.11249927105557846
01293,0.22371869896602217
01294,0.5337376132104067
01295,0.3628501276107897
01296,0.737752174591883
01297,0.5569747201676214
01298,0.6770050177025662
01299,0.6357825130538176
01301,0.16421193596129832
01302,0.49731784336320517
01303,0.7690611447229332
01304,0.07095315826341128
01305,0.21465472416592996
01306,0.1565217094487985
01307,0.13367759243219354
01308,0.6815077879793031
01309,0.9293725162042831
01310,0.611994754860663
01311,0.25642755021342306
01313,0.7873678312608929
01314,0.06328276883115823
01317,0.12348226744251299
01318,0.8784121930296698
01319,0.6908959774247229
01320,0.20752562648614648
01321,0.13202803506240898
01322,0.7038477994598183
01323,0.24463098375890002
01325,0.8577457875458054
01328,0.6488625079991762
01329,0.15959887037550802
01330,0.5576034269526632
01331,0.2331166374923573
01332,0.1674775596115596
01333,0.6975661625476802
01334,0.7564357759565458
01335,0.8798015933695525
01336,0.8888240450296919
01337,0.1884150098112907
01338,0.49633265119075914
01339,0.5331166735291178
01342,0.8912667088010364
01343,0.13256565892699118
01344,0.24456856386615766
01345,0.0418262672208683
01346,0.13290356869995834
01347,0.5183316899088543
01348,0.33286967778623744
01349,0.8913390909942576
01350,0.09045501367249444
01351,0.7502207367844613
01352,0.8880020017849855
01353,0.49903336996546843
01354,0.7854337022470906
01355,0.13777189953447608
01356,0.7215033105100146
01357,0.08945527522734742
01358,0.1989019377557618
01359,0.8038982493179554
01360,0.6274350686808512
01361,0.06721128434864398
01362,0.9540432250333875
01363,0.053013113737087364
01364,0.876851010065218
01365,0.14677664839044208
01366,0.06054034543408659
01367,0.8731598407366054
01368,0.7057451206446926
01369,0.16747989686463444
01370,0.23007975163398448
01371,0.9431299930036445
01372,0.2614094978883172
01373,0.11141478524926841
01374,0.10362057347421895
01375,0.1115986317706681
01376,0.8179982210317925
01378,0.07222654829920566
01379,0.03329985825143754
01380,0.7690071152428156
01381,0.8581830220155403
01382,0.9287368521736301
01383,0.8908349279645444
01384,0.4475933896491902
01385,0.8717634738491798
01386,0.1427877196921378
01387,0.9378461524611398
01388,0.8733528010237518
01389,0.7169227667495285
01390,0.062274001924099015
01391,0.8723733841961486
01392,0.5730916640802693
01393,0.5234575082220742
01396,0.13284225078009504
01397,0.8419606432180655
01398,0.8345828314840128
01399,0.7919922531084672
01400,0.4123114104078322
01401,0.647087140758143
01402,0.15900514384543396
01403,0.11519397459223896
01404,0.9151364091579788
01405,0.8854085376734102
01406,0.9204839677107699
01407,0.5958659758989295
01408,0.943497276121495
01410,0.9202176968715452
01411,0.11204395046076836
01412,0.5878500028278677
01415,0.43565474778192786
01416,0.33801962926437057
01418,0.813155340163335
01419,0.6388865829735528
01420,0.3737072520117996
01421,0.12497926812225227
01422,0.17195845385100467
01423,0.6772475454964821
01424,0.7633592087013203
01425,0.1019259261446335
01426,0.8454728202040608
01427,0.5176441574509351
01428,0.9241712592580835
01429,0.8668941747214859
01430,0.07004730352654708
01431,0.15404993770623426
01432,0.8838989867933799
01433,0.8671733629644361
01434,0.738966916669866
01435,0.7973185769865639
01436,0.6618991740329698
01437,0.9089794282876235
01439,0.3700617411046811
01441,0.08823042618261044
01443,0.8070821026225291
01444,0.11104760379665629
01445,0.06697665080884836
01446,0.818087868104938
01447,0.8973422309280923
01448,0.07591224143256683
01449,0.052246659247230244
01450,0.041986107782731014
01451,0.10721966348585488
01452,0.16156869424351253
01453,0.2697771582431115
01454,0.481846086895189
01456,0.46456874889879707
01457,0.11552994866061007
02001,0.656095524439588
02002,0.8818615376362472
02003,0.5238891907512889
02004,0.09646654052471809
02005,0.2456687722273685
02006,0.9615563964906944
02007,0.7602022137829453
02008,0.5375384754368459
02009,0.5711948043933028
02010,0.5495583351874258
02011,0.8044124266904308
02012,0.7581367473117083
02013,0.09470918485326661
02014,0.6609446088562222
02015,0.9669016107544716
02016,0.8289215900117566
02017,0.35251642804843525
02018,0.9599375213890503
02019,0.9611250391178761
02020,0.13663338856549104
02021,0.24727396208494012
02022,0.9542166122584703
02023,0.7040960952247471
02024,0.7912319714071506
02025,0.9929941147267534
02027,0.2984707147447353
02028,0.3387640951336721
02029,0.6635774794770812
02030,0.618137458438148
02031,0.14099313165917374
02032,0.9546167135600918
02033,0.7805979593469462
02034,0.879987934665732
02035,0.2577240104022483
02036,0.6877311760692945
02037,0.31122962119138636
02038,0.3449329474442365
02039,0.27485906648728764
02040,0.2442739684032902
02041,0.7476258259718556
02042,0.8627429001075358
02043,0.9558086794464304
02044,0.30146308791902326
02046,0.30298234993086043
02047,0.2456081978444098
02048,0.34860190218711584
02049,0.9068684290588718
02050,0.3887919552146818
02051,0.13276099553993012
02052,0.9859886920164983
02053,0.6699900769125523
02054,0.47794497879545117
02055,0.48939078806078623
02056,0.9181657365194463
02057,0.861245414622727
02058,0.6011505717533274
02059,0.8009401201435927
02060,0.6578114491568748
02061,0.8868891619858559
02062,0.1443714157820047
02063,0.6824669095254996
02064,0.7143549192342374
02065,0.6108390640436933
02066,0.5623245876595151
02067,0.24169069223937029
02068,0.1316780776183205
02069,0.1539445028042278
02070,0.835727746061383
02071,0.8078734923527736
02072,0.7717681800151099
02073,0.30715117087631727
02074,0.8486173376947302
02075,0.5790372855314608
02076,0.36171722601264544
02077,0.5231790034541827
02078,0.8541506555501195
02079,0.7039727099653924
02080,0.8994910478067524
02081,0.6505860718343933
02082,0.7957609836843234
02083,0.13838545841813354
02084,0.14898486947315107
02085,0.15818522511246175
02086,0.6502981096528029
02087,0.956174663296102
02088,0.857862733910378
02089,0.6077244941328809
02090,0.8197388439120095
02091,0.517100263184034
02093,0.856736049841536
02094,0.17467476286402267
02095,0.8057384804607705
02096,0.9619455687134654
02097,0.1134853469382131
02098,0.8573566327790737
02099,0.7171140389501487
02100,0.6323313831366155
02101,0.9120006055445301
02102,0.6713541649905503
02103,0.24317796172191491
02104,0.9114169926142213
02105,0.1682728094587692
02106,0.7261874719135926
02107,0.8504698453666514
02108,0.5003321173490568
02109,0.1637958413652849
02110,0.6999665862427619
02111,0.9894969085494895
02112,0.8876423292258551
02114,0.24222126135897587
02115,0.7217839249591008
02116,0.15513969197795283
02117,0.9744215299172287
02118,0.5818394723380403
02119,0.7470699965506955
02120,0.6717122278299715
02121,0.7314175694899806
02122,0.9834316005729556
02123,0.950561465834427
02124,0.953457381163825
02125,0.9751260260619575
02126,0.3164872841091902
02127,0.8073460997443668
02128,0.5610805663614732
02129,0.8316557679975289
02130,0.1971875514658261
02131,0.5659253275835079
02132,0.9802930341671445
02133,0.450100088073184
02134,0.29118723601510815
02135,0.2297163060162597
02136,0.11370226395345316
02137,0.1380043315804673
02138,0.8868627060860772
02139,0.6376642804468838
02140,0.8077058955940525
02141,0.38371488928460623
02142,0.6359083783808008
02143,0.6553722146998994
02144,0.6604837576172123
02145,0.6769456101752201
02146,0.754282412062288
02148,0.5155320401305553
02149,0.5849145918936562
02150,0.7732444377366164
02151,0.9149937765757088
02152,0.6745290304429421
02153,0.9357286867062566
02154,0.8612967906240299
02155,0.4775300260897921
02156,0.3650934578581689
02157,0.36025271036237616
02158,0.843689269585476
02159,0.8722240817989609
02160,0.1044338733093473
02162,0.9083491713058464
02163,0.16336040161191792
02164,0.16421972219945297
02165,0.831483146158763
02166,0.14335656812764158
02167,0.6752740891362534
02168,0.3025987035823493
02169,0.1751798579622796
02170,0.9387416746080146
02171,0.7800617772056103
02172,0.5138121610329648
02173,0.8319103448712462
02174,0.5370870166897703
02175,0.9266326226389731
02176,0.9150036933470974
02177,0.9598283516522874
02178,0.720823799728448
02179,0.8416885444684815
02180,0.33672710374770765
02181,0.202206153900214
02182,0.21804945095956146
02183,0.44291143603005617
02184,0.8387678365219258
02185,0.9185913829351745
02186,0.7496332860898048
02187,0.2292992791602
02188,0.45962332118635163
02189,0.6372137630616376
02190,0.5008056120063533
02191,0.559474014547901
02192,0.8480145555479783
02193,0.926943816887328
02194,0.11765329799808548
02195,0.7088077507125309
02196,0.5586787733589279
02197,0.21508743786767787
02198,0.5789107110205444
02199,0.8809953249478971
02200,0.09619172535943321
02201,0.43960794235949796
02203,0.7510832715577055
02204,0.8826524866495341
02205,0.7925616707442653
02206,0.8024500532568054
02207,0.6436884831276184
02208,0.8658904148391307
02209,0.8659702277460749
02210,0.7115000730815474
02211,0.30874852852229084
02212,0.7473745848628186
02213,0.7709712560500336
02214,0.9060885868197466
02215,0.6716980263191763
02216,0.4082207854399794
02217,0.9037641340799836
02218,0.24001498105975397
02219,0.8998947430200684
02220,0.9022128496347585
02221,0.16004837094843263
02222,0.349091242378866
02223,0.7337175115476609
02224,0.6525452222902784
02225,0.8704678740008328
02226,0.6262781647329713
02227,0.13280616363606979
02228,0.7642651619769218
02229,0.8596048250410327
02230,0.6936077926314557
02231,0.3137961520698194
02232,0.20798634942275626
02233,0.8967719810211545
02234,0.6400852908767115
02235,0.6694114050605154
02236,0.9102904344502333
02237,0.9742372787538064
02238,0.9809953267019514
02239,0.7873850609291292
02240,0.9233856235052037
02241,0.697353666074828
02242,0.9031079419205549
02243,0.5868762023342424
02244,0.46717528981628514
02245,0.6084012249199374
02246,0.9561403016612988
02248,0.9030189373112936
02249,0.9785821679551774
02250,0.6632579458616275
02251,0.5769134586617728
02252,0.7067100436888542
02253,0.8365827874299011
02254,0.9871111300895781
02255,0.8789081741488187
02256,0.13795081143382049
02257,0.6665400593125872
02258,0.8727752912411133
02259,0.3258430879188804
02260,0.8521731014582189
02261,0.3069224189669106
02262,0.8039928713532042
02263,0.5633837476733605
02264,0.09657192858866184
02265,0.3365157230309388
02266,0.26652823096243033
02267,0.5003426146297738
02268,0.16326924629769737
02269,0.23588918154347355
02270,0.9536668531944791
02271,0.9055646904546417
02272,0.8633119339943162
02273,0.9544074640237745
02274,0.4198591973889155
02275,0.6449024443464368
02276,0.5204590179190356
02277,0.9534540591261013
02278,0.2474387915063379
02279,0.15175813968924118
02280,0.1489304829819013
02281,0.6452266381043157
02282,0.2734463037581753
02283,0.2952671922502428
02284,0.6635678564324872
02286,0.4201426639903315
02287,0.5908786217438182
02288,0.9611259557673347
02289,0.7902890963758771
02290,0.22326262025860993
02291,0.6085696692459657
02292,0.27131362595064457
02293,0.9550919583949936
02294,0.5286679101410058
02295,0.17664717460981827
02296,0.6894771677037931
02297,0.17591666553461988
02298,0.2709842577457486
02299,0.12958849297201275
02302,0.888162348999026
02303,0.7661986913622344
02304,0.873122721815696
02305,0.11272650218342735
02306,0.8730334691712244
02307,0.7819266687239784
02308,0.22662072028233593
02309,0.2770356145293535
02310,0.9777897730029758
02311,0.8143370627179403
02312,0.25219730939611845
02313,0.276803628688769
02315,0.9602077222211839
02316,0.4066838181773598
02317,0.9574281577880386
02318,0.8500294860537332
02319,0.9498665417865468
02320,0.7427756630037631
02321,0.21868680487670034
02322,0.862209643166581
02323,0.9172676207655577
02324,0.23594939815423444
02326,0.796853051645626
02327,0.9566951882037481
02328,0.8229240444956667
02329,0.8728065878751073
02330,0.7410337163694475
02331,0.2155181613164437
02332,0.1448461669935822
02333,0.9765827449669302
02334,0.9232031917081409
02335,0.8781026399962191
02336,0.8097138791169867
02337,0.23250854712984662
02338,0.3221882868050063
02339,0.9777157993033876
02340,0.7462598856296546
02341,0.1696186832800242
02342,0.2129790982279934
02343,0.9517785815775953
02345,0.8788822503048491
02346,0.6935797442439836
02347,0.1823614574050473
02349,0.8382405158276048
02350,0.5871173112378091
02351,0.06605805921222077
02352,0.6181417213466458
02353,0.34776807643390484
02354,0.09219202073303309
02355,0.6687102364525557
02356,0.1303508795443697
02357,0.14256069545107938
02358,0.904003140384045
02359,0.6788578398228574
02360,0.14318627741076778
02361,0.4313978530020065
02362,0.9047255525572234
02363,0.8806883061997098
02364,0.9871028008514106
02366,0.25923094907216526
02367,0.9783441677595113
02368,0.20087419052072075
02369,0.1695301648776811
02370,0.6168244707241665
02371,0.7872493804001497
02372,0.8707095972378383
02373,0.1530432175861192
02374,0.7161904745496386
02375,0.8483256948813953
02376,0.8070430643064773
02377,0.21836436728766523
02378,0.21357522922277322
02379,0.22858756943076164
02380,0.8831605455205579
02381,0.23247690557035242
02382,0.7364018408184639
02383,0.8868303871014839
02384,0.19890680823173704
02385,0.21659535670167251
02386,0.24959802637851058
02387,0.6167511381266939
02388,0.5107055272211264
02389,0.1391142683113531
02390,0.8711598552440846
02391,0.28821182870620654
02392,0.6282666436823179
02393,0.6506876495828807
02395,0.9065322380462333
02396,0.7127395868844806
02397,0.8647999310489239
02398,0.9068441441093025
02399,0.12002561814446733
02400,0.5250315539307137
02401,0.17893941276121964
02402,0.6833653116753545
02403,0.24165190150977559
02404,0.24476295048501523
02405,0.257256328566419
02406,0.9088674406149769
02407,0.5078275888578956
02408,0.5258266619881292
02409,0.12563661714096896
02410,0.2417761017843085
02411,0.7305301914605365
02412,0.8539170575624633
02413,0.5004236889465435
02414,0.5301899188769931
02415,0.9587843781322659
02416,0.7662103862416572
02417,0.956447538193374
02418,0.24734614431428367
02419,0.5376251958161554
02420,0.7364076589391001
02421,0.6699490481401095
02422,0.27616834205076585
02423,0.9141140754321261
02424,0.5856265305489518
02425,0.18466492971630197
02426,0.6717485452772514
02427,0.917134215092508
02428,0.8585577238798096
02429,0.9265813855297286
02430,0.6325468162171948
02431,0.8413859804305786
02432,0.6545564835934883
02433,0.10222950203311132
02435,0.1182604196445742
02438,0.44273251678705144
02439,0.44705883432873184
02440,0.11575512087818919
02441,0.9286588423660537
02442,0.7954967861024747
02443,0.15528861436418584
02444,0.137904929744955
02445,0.2197398705164587
02446,0.8745748143104276
02447,0.9803312867416591
02448,0.616553258292623
02449,0.8349994700311915
02450,0.34199354558553463
02451,0.6703099439958055
02452,0.6792936532079474
02453,0.7730917278080671
02454,0.1269362352034256
02455,0.49316078020559995
02456,0.5985394680509644
02457,0.2557153121142502
02458,0.5486580695945427
02459,0.8630042312647057
02460,0.19590255615236765
02461,0.6462992749255491
02462,0.7115387405987362
02463,0.12542566696154814
02464,0.5395866800901958
02465,0.13742740685853466
02466,0.8054087315264402
02467,0.8078689826034287
02468,0.2720882863493843
02469,0.7529922302449276
02470,0.2404521035160919
02471,0.9280093450814705
02472,0.25860454198505967
02473,0.9720576845773046
02474,0.842360337878574
02476,0.7822896813380888
02477,0.6246580524517673
02478,0.8917939157369872
02480,0.27997604095579465
02481,0.7127638349422992
02482,0.9690498329102647
02483,0.5697003470407823
02484,0.7887624597749914
02485,0.5455270979971276
02486,0.6717041041395659
02487,0.7498085578346021
02488,0.8730975911136757
02489,0.8996649811549675
02490,0.4483012010385998
02491,0.19451998939154605
02492,0.33087979026813946
02493,0.25579267585448456
02494,0.5343978339490533
02495,0.23031392772996714
02496,0.8424769298671304
02497,0.5211995519101387
02498,0.6274456010800286
02499,0.4826188564651479
02500,0.8717576810883948
02501,0.8921064345497725
02502,0.10805648260790353
02503,0.8228947054321433
02504,0.8775426631082791
02505,0.6608177248080118
02506,0.42668262839758847
02507,0.7408040403329574
02508,0.9283340704009468
02509,0.8553487596165816
02510,0.7537927679877932
02511,0.9747594936198899
02512,0.9546715651570445
02513,0.321935043171365
02514,0.8040022806224444
02515,0.8079666302687873
02516,0.14770729906973934
02517,0.9143103836231952
02518,0.6740405656319851
02519,0.07028061573171905
02520,0.5629822907280373
02521,0.15198998203245193
02522,0.4262212408396287
02523,0.49057672399017044
02524,0.15655761416481287
02525,0.7373173736799746
02526,0.575263474692869
02527,0.9096114216714577
02528,0.9502956940509876
02529,0.3294600623964341
02530,0.7436159523492618
02531,0.7283639403262564
02532,0.5553043973625267
02533,0.9800574398720757
02534,0.954607746755837
02535,0.15348202760666954
02536,0.9752138455414747
02537,0.5175032166236262
02538,0.7230350330661968
02539,0.6415693367227767
02540,0.1686359612752769
02541,0.20202312668522374
02542,0.6722936897906054
02543,0.8467244732813569
02544,0.22652849576495732
02545,0.9317600117880764
02546,0.9251209006908798
02547,0.2149142116406775
02548,0.27507979510809155
02549,0.659083519367995
02550,0.8076948387738209
02551,0.5253409610605992
02552,0.8472397699424236
02553,0.11123605056727982
02554,0.24352502648152602
02555,0.741046031193015
02556,0.15949458622189014
02557,0.9400923192972191
02558,0.26584249645961194
02559,0.32227558659856453
02560,0.37743317376297664
02561,0.5192530251893817
02562,0.790925573890028
02563,0.6877739616381384
02564,0.5835234643992774
02565,0.773851868132884
02566,0.7239920193062781
02567,0.22006072015374753
02568,0.7623296586925766
02569,0.24237150985765277
02570,0.9861032059864335
02571,0.6858487318186512
02572,0.5614209633150631
02573,0.8848542949857151
02574,0.2554977776272811
02575,0.7476912142034494
02576,0.8449675792298191
02577,0.8150523017459139
02578,0.708389047066917
02579,0.8512515856337695
02580,0.8175468879077489
02581,0.5645567188547604
02582,0.711518995198111
02583,0.795806604160842
02584,0.2712338573701245
02585,0.8456302965095605
02586,0.19701310692507973
02587,0.2832738398887218
02588,0.7289650815923185
02589,0.540127710633064
02590,0.7825368361301227
02591,0.90218803390282
02592,0.8821707203272758
02593,0.619857628930412
02594,0.8045965846915202
02595,0.7530988344792371
02596,0.756871539666992
02598,0.5305400798039641
02599,0.9353604703929558
02600,0.6449514966253719
02601,0.336691308233196
02602,0.5722184556197195
02604,0.9524253600577707
02605,0.9401915561230709
02606,0.8440054951429662
02607,0.5659201350191251
02608,0.3288816440647723
02609,0.8016723117652871
02610,0.6211633102771291
02612,0.8398640382938303
02613,0.104188814766259
02614,0.5493344928938375
02615,0.698801328249845
02616,0.8864802341491362
02617,0.29057799152162095
02618,0.8442989347249507
02619,0.9798033551484725
02620,0.6722735307856955
02621,0.5347227157417794
02622,0.8634286319361825
02623,0.18414632049914045
02624,0.7656625747370989
02625,0.30576107906527994
02626,0.06960370340015354
02627,0.12153952365634983
02628,0.41529582186986075
02629,0.2431963686016784
02631,0.626764047763119
02632,0.9193612195246299
02633,0.6381189925567814
02634,0.10969566083873007
02635,0.8656553738544686
02636,0.8551772846530111
02637,0.945994462884058
02638,0.2942567224643498
02639,0.8643410816118184
02640,0.40642018328084767
02641,0.11505302274712234
02642,0.07701724147385816
02643,0.8100632066996617
02644,0.7560114059816948
02645,0.7262548385771638
02647,0.8627552233157015
02648,0.8137930589685557
02649,0.7405503794494539
02650,0.336343085918769
02651,0.8587211768008154
02652,0.1278013495626691
02653,0.9064261087315082
02654,0.4898424142789714
02655,0.11397080999584143
02656,0.9068538620417528
02657,0.20079802299699587
02658,0.9635726693392013
02659,0.7682169390178507
02660,0.08575086617585694
02661,0.4808191219793615
02662,0.8028471819899267
02663,0.7509660480925098
02664,0.6321981088038456
02665,0.8355968900195813
02666,0.23267104042039816
02667,0.5441102479289224
02668,0.2750127082226478
02670,0.770279732720129
02671,0.9098259346443114
02672,0.8007690267173078
02673,0.8021104773237289
02674,0.2647646303245597
02675,0.744867496656837
02676,0.7520657688633998
02677,0.7773804016903114
02678,0.1946347739163593
02679,0.889066064570118
02680,0.8577367069521511
02681,0.21969160120067638
02682,0.835308571268746
02683,0.8753501356230183
02684,0.18993956374843582
02685,0.9410229208389087
02686,0.849462414686668
02687,0.4596984039231783
02688,0.1301315753519464
02689,0.7489120404571773
02690,0.5266724186100501
02691,0.7919347285121877
02693,0.8368706943189667
02694,0.9875921873446089
02696,0.7929618253881364
02697,0.24233029712777437
02698,0.5429910427979907
02699,0.7447841084939552
02701,0.900907074285742
02702,0.7391391736247488
02703,0.881834083021287
02704,0.9488510398430378
02705,0.12283975257162373
02706,0.5832138013419973
02707,0.9387693176219413
02708,0.9093320991910178
02709,0.8706358339652822
02710,0.8956544971296848
02711,0.72894908820757
02712,0.07791029261340132
02713,0.7104214753092084
02714,0.729980246834501
02715,0.8125910012490116
02716,0.8051975798613523
02717,0.9287545808694052
02718,0.758468706996359
02719,0.6501368772061791
02720,0.16250989928235907
02721,0.8438510341526743
02722,0.7734293392724666
02723,0.18955080328313945
02724,0.8651453662789431
02725,0.25257494792492785
02726,0.9517527649512427
02727,0.24549012479793045
02728,0.24683137004350342
02729,0.424130752770995
02730,0.7823951114309557
02731,0.75831075436381
02732,0.9004535969468053
02734,0.25545051256621676
02735,0.9260066753907349
02736,0.8114775390319743
02737,0.12017127608482504
02738,0.7362641519559464
02739,0.5436816498628676
02740,0.1441536946905366
02741,0.8305542706224706
02742,0.1592930920075554
02743,0.07367915467648618
02744,0.14233533287192288
02745,0.3019976345629136
02746,0.8735533059449985
02747,0.6538398755443471
02748,0.12014736054693276
02749,0.7648348741953624
02750,0.9429263149957174
02751,0.8032258957133401
02752,0.9756599050932386
02753,0.2572600397195256
02754,0.921520510489735
02755,0.46855435001364487
02756,0.6338085160609069
02757,0.2512527986060704
02758,0.8409728388653938
02759,0.7250736884760799
02760,0.8137019785476272
02761,0.26649568497016546
02762,0.8830227811253358
02763,0.7038532753803343
02764,0.7348409026447283
02765,0.5084119454333256
02766,0.5469520553921203
02767,0.850567869972222
02768,0.5324254374826554
02769,0.8010542633307945
02770,0.6838031460733878
02772,0.9498115281428678
02773,0.5802117931930529
02774,0.6301041617128841
02775,0.8624186667714672
02776,0.6116454672048419
02777,0.5788841926842582
02778,0.7123239839163226
02779,0.2695915357755815
02780,0.5852859655239167
02781,0.20801670444145082
02782,0.8842826049783267
02783,0.2844544456154899
02784,0.8520660709012473
02785,0.6538385945477294
02786,0.8957036217064008
02787,0.24785700896365548
02788,0.3367761495191521
02789,0.2888553183224972
02790,0.9141533895766516
02791,0.27394331830614155
02792,0.888923315846999
02793,0.9513770716588481
02794,0.07854810210125851
02795,0.8347634411846937
02796,0.7085656570562393
02797,0.7789036946058873
02798,0.7285342734220961
02799,0.4648828263790385
02800,0.7706336622160808
02801,0.13728331111427558
02802,0.08757368074232615
02803,0.1631509901200943
02804,0.8682624670361774
02805,0.67901759020105
02806,0.8287389007814586
02807,0.706606744578393
02808,0.6238726105515904
02809,0.07774387753142104
02810,0.35872595494185633
02812,0.9077096196534985
02813,0.8941404261672667
