insee,tourisme
01181,0.582019718730231
01183,0.49137564755394986
01184,0.8808009127621825
01185,0.24637233417296656
01187,0.06108001747332807
01188,0.8380346966026996
01189,0.4849615422288217
01190,0.27672977401803966
01191,0.5815483194926632
01192,0.5324421443793935
01193,0.5663565791579398
01194,0.627082309653587
01195,0.10713475999872905
01196,0.726497502773695
01197,0.09421309237000652
01198,0.8625316501248259
01199,0.6286057416406651
01200,0.15818618324705017
01202,0.142135290237551
01203,0.8380531517663227
01204,0.09580466586304998
01206,0.6356369072259673
01207,0.8996210709541382
01208,0.5353914047552368
01209,0.1496616657165501
01210,0.7440423688981074
01211,0.822591264266381
01212,0.6979701883312307
01213,0.0485047163056143
01214,0.17278855970351759
01215,0.5166108985471181
01216,0.46858632582513515
01219,0.2439522117322196
01224,0.24331729997109997
01225,0.8180067484635113
01227,0.3926125335757822
01228,0.1452359956424733
01229,0.8075079832318504
01230,0.7707748992345197
01231,0.33039609188736985
01232,0.06108967917068486
01233,0.8930531234308723
01234,0.3362247579576428
01235,0.7277960262574495
01236,0.8886375790048981
01237,0.10992339561667631
01238,0.7837793247660948
01239,0.542657317656056
01240,0.8264855643412252
01241,0.07745658548532838
01242,0.6734137692250035
01243,0.4929136101027349
01244,0.07422762438303886
01245,0.7682859220446331
01246,0.17189088078066775
01247,0.6050063611378051
01248,0.7988582725048641
01249,0.8743891382079387
01250,0.7152255030755049
01252,0.8697334627479414
01254,0.11426751512260877
01255,0.08016223752547337
01257,0.11471455919596167
01258,0.47837093363107447
01259,0.8553884133388047
01260,0.9291338891681713
01261,0.93689936590955
01262,0.811573429830044
01263,0.48668776187743906
01264,0.8150314669812949
01265,0.10750498987061488
01266,0.7925093054296488
01267,0.144576708848742
01268,0.643497208099464
01269,0.10642290078831584
01272,0.7416012561703533
01273,0.06591104355196921
01274,0.09838955367509683
01275,0.90474224554908
01276,0.875938820872943
01277,0.3665383241855523
01279,0.3768982841124598
01280,0.23670669114328907
01281,0.8738676295238956
01282,0.593383028253836
01283,0.7857026568764304
01284,0.28567439322172716
01285,0.7731766143732804
01286,0.5939507021490791
01288,0.6445718086880029
01289,0.09653750491198854
01290,0.2018738948697548
01291,0.18553658576386708
01293,0.1525334308493434
01294,0.6150377991755055
01295,0.4854547799208541
01296,0.7047978243627541
01297,0.8015775482196575
01298,0.6647916953455211
01299,0.640639370833189
01301,0.12953476888340296
01302,0.5185217735141736
01303,0.6834112554393224
01304,0.05939991912544234
01305,0.2169418424884465
01306,0.26053253400239895
01307,0.11527382489019596
01308,0.6785680884413807
01309,0.8982796999339969
01310,0.6536537854281731
01311,0.2375091861335388
01313,0.8222337902167344
01314,0.05574993325927195
01317,0.0933223742845039
01318,0.8845232307512019
01319,0.7036975594850727
01320,0.2983277461558966
01321,0.09622799076391358
01322,0.7377331437025486
01323,0.2393104684314405
01325,0.8503808267748317
01328,0.598932322784619
01329,0.21810686639742535
01330,0.527999923286769
01331,0.15958713138603592
01332,0.24978865378014323
01333,0.7284113095338247
01334,0.858233751437708
01335,0.8097195825201507
01336,0.8279321962468191
01337,0.19381324419294726
01338,0.5255440056264059
01339,0.5881168916415669
01342,0.9579290927704879
01343,0.20162484015012772
01344,0.18521904313481602
01345,0.05831985987021255
01346,0.1522733883062728
01347,0.5703893141791577
01348,0.5143954736112438
01349,0.8840723377901126
01350,0.07352750948057138
01351,0.8556735301197157
01352,0.8942132846093095
01353,0.5512611515029854
01354,0.8118083592720066
01355,0.19260767060025152
01356,0.6656321086374545
01357,0.11138708257974676
01358,0.27404594839720103
01359,0.7188307798560319
01360,0.6776684522680743
01361,0.21467863403393314
01362,0.9527821827195805
01363,0.0485743810279246
01364,0.8809858468483024
01365,0.22901088159168764
01366,0.053252747918408304
01367,0.8255270652824581
01368,0.8096878679512246
01369,0.11637977390487354
01370,0.34586874957569114
01371,0.9349874190876065
01372,0.404547484583329
01373,0.09887634017773228
01374,0.07857967633639319
01375,0.0990032909256413
01376,0.8893702515007875
01378,0.2458472791446747
01379,0.04746643356890861
01380,0.7357643834590614
01381,0.8025615923961824
01382,0.9259997359548854
01383,0.82705326095008
01384,0.4171616477709703
01385,0.809785425238029
01386,0.1187094327789833
01387,0.9368613140250335
01388,0.8201805831242113
01389,0.7327853620624344
01390,0.19940212839891994
01391,0.8244575331856384
01392,0.5497603193045096
01393,0.46640238348287644
01396,0.11877655417132243
01397,0.898480372908793
01398,0.8438207613144506
01399,0.8288171228944455
01400,0.3347669304698835
01401,0.7148577960399887
01402,0.15904123163885536
01403,0.10761567719687483
01404,0.8574665034518846
01405,0.8216645969134677
01406,0.9140806390813893
01407,0.5960637817370786
01408,0.9034910508549853
01410,0.8703455052485759
01411,0.10540095548523915
01412,0.7394930313031622
01415,0.5832416699845342
01416,0.3338408804256358
01418,0.892189939094671
01419,0.7230328885315711
01420,0.5219245937709448
01421,0.11993311820662786
01422,0.11701231996577785
01423,0.7158791112866685
01424,0.8571006499337983
01425,0.07789016291517863
01426,0.7701160970925649
01427,0.5737498590570539
01428,0.9458349563524171
01429,0.8078091061066724
01430,0.05922357640320124
01431,0.1388950532033522
01432,0.8355312065991007
01433,0.81495258389169
01434,0.7503107489736373
01435,0.8439172483358601
01436,0.7623950779113711
01437,0.9000196413440805
01439,0.4634556568149629
01441,0.06643587476973636
01443,0.7853533385278263
01444,0.10585496230592764
01445,0.059501880213503736
01446,0.8328286698706263
01447,0.8345431347566191
01448,0.0854209138797497
01449,0.047508231160755435
01450,0.052401453090039546
01451,0.08877464074208469
01452,0.22281266881316064
01453,0.3795946749727647
01454,0.5636190679401294
01456,0.5131718804803322
01457,0.1791106409945917
01600,0.0
01800,0.0
02000,0.0
02001,0.6311175241196865
02002,0.8515824651592799
02003,0.44616186665888413
02004,0.08824892976564022
02005,0.2693287380602051
02006,0.9508820262632759
02007,0.7780714160282639
02008,0.47613557096548914
02009,0.574148584138595
02010,0.4785941503630932
02011,0.7256217879505396
02012,0.6977276942159116
02013,0.16732683148029162
02014,0.6473359669053037
02015,0.9457305985046833
02016,0.7922665197888009
02017,0.3461894678429166
02018,0.9372897014968418
02019,0.9528366947042544
02020,0.12512221081018385
02021,0.20136641306345185
02022,0.9281809708303664
02023,0.6312237165645421
02024,0.8022026549890159
02025,0.9917357377240825
02027,0.2265739943534172
02028,0.2818635440688405
02029,0.6620886515710368
02030,0.6355186918984969
02031,0.12515629577012918
02032,0.9467630600598966
02033,0.7905867570288393
02034,0.8503615791341842
02035,0.1538530128952461
02036,0.6399403713756041
02037,0.24896557110564782
02038,0.3019480515763767
02039,0.18995108493402865
02040,0.1891648713596514
02041,0.6466307822176235
02042,0.8228034284490392
02043,0.930165733546273
02044,0.24939278081314517
02046,0.25295896824638986
02047,0.18052899670707387
02048,0.2641953535067159
02049,0.879331961906749
02050,0.31514895564863
02051,0.1059524913773322
02052,0.9757620801873101
02053,0.5999953647300111
02054,0.4806653336557436
02055,0.42829454038456416
02056,0.9134926730927793
02057,0.8621726649214876
02058,0.7136803416290964
02059,0.8026854584176721
02060,0.658673854359948
02061,0.9160786126351098
02062,0.12194460857788168
02063,0.6861259744104826
02064,0.665116603595555
02065,0.6116998669583474
02066,0.5646969619582084
02067,0.1725147032355813
02068,0.09489746371500006
02069,0.14027021538945592
02070,0.8174382284132505
02071,0.750405083233046
02072,0.7956076471661216
02073,0.3392230211498598
02074,0.8017804116559424
02075,0.5818835408327659
02076,0.38755910055408754
02077,0.4427072420820237
02078,0.8447729245439587
02079,0.6541968044026132
02080,0.8543153165171894
02081,0.6575837245364479
02082,0.7311195911120724
02083,0.10760291572208111
02084,0.14288624949081988
02085,0.13262876323358858
02086,0.615289406665292
02087,0.9305955349915692
02088,0.873051373540023
02089,0.542393278505221
02090,0.7582299720649484
02091,0.5330868024847998
02093,0.8265270034395477
02094,0.14490326198032724
02095,0.8425672022623744
02096,0.9278680538941979
02097,0.11145110483344484
02098,0.8168345489444429
02099,0.6542926915701047
02100,0.6262258923631258
02101,0.8670622244878069
02102,0.7150052274561727
02103,0.1586585691442197
02104,0.9107956325853119
02105,0.1429745248705291
02106,0.7474974988886012
02107,0.848136615961471
02108,0.4391034548294886
02109,0.14201255740963709
02110,0.648188911803482
02111,0.9813492490169035
02112,0.8893054119434245
02114,0.20120616121835566
02115,0.727603619589045
02116,0.12936078195461173
02117,0.9720544021890329
02118,0.48928019113865057
02119,0.6821669279953004
02120,0.6124676391448862
02121,0.6648196699447521
02122,0.9721169094199342
02123,0.9403308724717256
02124,0.9445721359737669
02125,0.9685163160642811
02126,0.2749019066735194
02127,0.7368650057279894
02128,0.511574866689615
02129,0.7581707555103232
02130,0.1712718309784531
02131,0.47747957500872484
02132,0.9721664740518162
02133,0.42225385527195514
02134,0.24163484810375868
02135,0.18021193676154787
02136,0.09446280292430638
02137,0.1292447393022736
02138,0.841312633022122
02139,0.6519325734539486
02140,0.8070335718727679
02141,0.3030974563829183
02142,0.6430949882835886
02143,0.6681130250955553
02144,0.6592959152931884
02145,0.656060881483524
02146,0.6933117501531385
02148,0.45736843718732817
02149,0.5860779751109962
02150,0.8485410804851377
02151,0.8790351399233756
02152,0.6290277975420571
02153,0.9093843869379951
02154,0.8110690005410124
02155,0.40665606705824214
02156,0.27283868821438323
02157,0.3057151628016286
02158,0.8848573243086645
02159,0.8127970880965362
02160,0.10132576874898844
02162,0.8846050346203596
02163,0.14499099028303758
02164,0.11631611493074864
02165,0.794871290732543
02166,0.11391928240941107
02167,0.6257464168271075
02168,0.2642252147871128
02169,0.15173253463450564
02170,0.9298997412269406
02171,0.8076192572593845
02172,0.4286050171562148
02173,0.7907255868854485
02174,0.47419452990255634
02175,0.884202764064568
02176,0.886277086681901
02177,0.950173194508948
02178,0.7897051038136715
02179,0.7756628859298472
02180,0.24714528186781815
02181,0.15823593280165538
02182,0.13993436779975912
02183,0.4326334332244082
02184,0.7757765656535289
02185,0.888787272421106
02186,0.6920111692640403
02187,0.18595604012570205
02188,0.3018033419485537
02189,0.5462591948200479
02190,0.4339217134660112
02191,0.513002053732417
02192,0.7833336278840741
02193,0.8820865930545706
02194,0.09844704903016585
02195,0.6580849307143354
02196,0.4933334857023397
02197,0.19828539644679039
02198,0.4843299057419471
02199,0.8675350643115377
02200,0.08620577628496247
02201,0.348102097110376
02203,0.6836269150936478
02204,0.8424208185077626
02205,0.8065441521042217
02206,0.6774675877526792
02207,0.6225699505674918
02208,0.8618973567388365
02209,0.8169415855941183
02210,0.6643905013092247
02211,0.35002127540865813
02212,0.7565238779408616
02213,0.7064937386633795
02214,0.8972132830062429
02215,0.7076781349837196
02216,0.31576326696622387
02217,0.8628801793603075
02218,0.22543384051854617
02219,0.8665474072076491
02220,0.8506669484601206
02221,0.14604163555245075
02222,0.2804396482536558
02223,0.6723538042092514
02224,0.6185974240108489
02225,0.821001239170112
02226,0.5568416416074472
02227,0.10265747785830988
02228,0.6938648313242151
02229,0.8573918436937072
02230,0.6212351229245634
02231,0.24124666089059046
02232,0.13241897185200463
02233,0.8568755851248089
02234,0.6821491740489879
02235,0.708741078489853
02236,0.8714983394271645
02237,0.9495365673892623
02238,0.9663367397459739
02239,0.722240277393919
02240,0.9123007869115833
02241,0.6243573874707281
02242,0.8838425853994316
02243,0.4944367832048774
02244,0.30697043452259565
02245,0.5114519756441719
02246,0.9488400470769801
02248,0.8375125005191575
02249,0.9669001343308504
02250,0.7467636679847751
02251,0.5154462057982292
02252,0.7427087502032031
02253,0.7640079251978956
02254,0.9768974063564471
02255,0.8550312854964234
02256,0.12012011107618396
02257,0.6618758605113646
02258,0.8220475302290919
02259,0.2228630108837388
02260,0.832086724217889
02261,0.22871764059655952
02262,0.7731955816874619
02263,0.5778314887070127
02264,0.08286611348878531
02265,0.281380532598926
02266,0.22584731740554656
02267,0.40922654147936605
02268,0.14866130761255425
02269,0.15477383790867497
02270,0.9451714783942515
02271,0.8678188589678655
02272,0.8090633664017476
02273,0.9460822298962006
02274,0.3837432472254307
02275,0.6002773742429298
02276,0.40587791863664785
02277,0.9285916473886774
02278,0.21319703969103065
02279,0.12828131815640428
02280,0.12157874353150863
02281,0.573716666690535
02282,0.25109947526649307
02283,0.19790315055547505
02284,0.5827311276476959
02286,0.2960482617731203
02287,0.5926680669555178
02288,0.9529405070839361
02289,0.734142769711129
02290,0.18908654012342394
02291,0.6078026966619381
02292,0.21942320066981558
02293,0.9462461684778332
02294,0.4848628772230411
02295,0.1513590742868141
02296,0.6886814665927504
02297,0.14869492917310878
02298,0.16612418794280082
02299,0.1575269414377812
02302,0.8372054892734104
02303,0.7619464878294147
02304,0.8501757408282299
02305,0.09410946852119823
02306,0.8095976338265571
02307,0.6383304201687976
02308,0.18222487660039788
02309,0.27724105571302143
02310,0.9748833924361895
02311,0.7789432946061523
02312,0.22011697697605553
02313,0.16693586822029688
02315,0.9512903866615973
02316,0.3116838895716072
02317,0.9492671974311914
02318,0.7874698888448172
02319,0.9396516775319673
02320,0.7399798901023285
02321,0.16361688016338963
02322,0.849974323307263
02323,0.9074643246152186
02324,0.21807599740508551
02326,0.7207496822887507
02327,0.9496227940526217
02328,0.7530319107501909
02329,0.8173097100851
02330,0.724558542614238
02331,0.14571478422360437
02332,0.10723967350702879
02333,0.9571456099283322
02334,0.9183727995903443
02335,0.8323801788759606
02336,0.8031117722371461
02337,0.1896738887513522
02338,0.24154819766822863
02339,0.9724082660813498
02340,0.7724021850523669
02341,0.13250694812905858
02342,0.18178995275981785
02343,0.9438752550735108
02345,0.8675100899461416
02346,0.650909271358007
02347,0.14952114010808368
02349,0.8451618159655788
02350,0.47006126693233474
02351,0.05636384051408884
02352,0.6359069710667267
02353,0.264647990130967
02354,0.08224860112536446
02355,0.6658235716633663
02356,0.10811153043229264
02357,0.11714022479233288
02358,0.8595779667916924
02359,0.6965802398994444
02360,0.15961522450780738
02361,0.2689197313628979
02362,0.8886048184929377
02363,0.8324413912810545
02364,0.9856325474072128
02366,0.17641372249725137
02367,0.9758484088068768
02368,0.12627390435175637
02369,0.14191578315476025
02370,0.6230787173101653
02371,0.773505558698169
02372,0.8157796448244415
02373,0.12437358753076888
02374,0.7175403724972121
02375,0.7990073870065132
02376,0.7915148144270376
02377,0.15349536649714116
02378,0.18429748051186254
02379,0.14287413268207466
02380,0.8729267586250562
02381,0.2065860109104255
02382,0.7280284949703972
02383,0.8758976698417498
02384,0.15110004469248928
02385,0.14288506743339838
02386,0.15855169724894502
02387,0.6177787170021912
02388,0.44721774811989917
02389,0.11047065405537158
02390,0.8643486399385906
02391,0.23923111874657693
02392,0.6302176191964372
02393,0.5728709747069393
02395,0.8711429338591696
02396,0.7460058323697428
02397,0.8530564290480076
02398,0.8580027961762974
02399,0.21889541471707222
02400,0.4640100532354791
02401,0.13334162937758018
02402,0.6873327992040935
02403,0.18020964119074379
02404,0.20271633740275605
02405,0.22445340395385965
02406,0.8726163600469891
02407,0.44163852761796507
02408,0.3649223432249406
02409,0.14055622251846528
02410,0.13550562902062158
02411,0.6593440358824278
02412,0.7967244656923874
02413,0.46486747517969584
02414,0.37065399614403355
02415,0.931502114923359
02416,0.6352672537556447
02417,0.947950139532352
02418,0.1962051099985728
02419,0.4248848411429662
02420,0.7359771483205204
02421,0.5939447995236546
02422,0.1686536153569575
02423,0.8731283892347215
02424,0.489270385706416
02425,0.15868287103392328
02426,0.6702889457852479
02427,0.8842962214419243
02428,0.8165720933342717
02429,0.9191140664569395
02430,0.5888015592120595
02431,0.8263068869865343
02432,0.6097583728363514
02433,0.1353383401011357
02435,0.10379919789287749
02438,0.3579996507524018
02439,0.49239010686262935
02440,0.1499512298631685
02441,0.8920470730320913
02442,0.7466705102202319
02443,0.14280143365526787
02444,0.1057692806972285
02445,0.1899331513412492
02446,0.8639689924907785
02447,0.9689308929337915
02448,0.5235048682624289
02449,0.7665205290200228
02450,0.27800786530680366
02451,0.669556843091584
02452,0.6817828843112882
02453,0.833268530079619
02454,0.1689753448356245
02455,0.3124880566449831
02456,0.6046277121907891
02457,0.23650016059320886
02458,0.4853828532361203
02459,0.8508803014430897
02460,0.17735818438364662
02461,0.657176739082583
02462,0.6288663028550339
02463,0.08756811450973262
02464,0.45299580632579595
02465,0.13094374947179782
02466,0.6878532504043287
02467,0.7330927525461169
02468,0.22208086577436276
02469,0.6267708313877475
02470,0.21001541402434157
02471,0.9367299469651983
02472,0.2535315010179903
02473,0.9671948490771725
02474,0.828229231067817
02476,0.8302521249259687
02477,0.5377329507798884
02478,0.8517553183418449
02480,0.21450131958734234
02481,0.7086064753803563
02482,0.9651644147362876
02483,0.5730075832835845
02484,0.7151807351510375
02485,0.4589530725603338
02486,0.6253564357943778
02487,0.686535909112598
02488,0.9032780759738375
02489,0.8615857029981288
02490,0.4128501260291897
02491,0.1265051402977988
02492,0.268987354446866
02493,0.21588963537649805
02494,0.37207283762941795
02495,0.21396812236164633
02496,0.7790724825088305
02497,0.4622102534206203
02498,0.6227093735801073
02499,0.41470001662516626
02500,0.8728596322710477
02501,0.8879044420722925
02502,0.20067822977591673
02503,0.8041547163425442
02504,0.8650698797712698
02505,0.6001192799298407
02506,0.3353741454624412
02507,0.6635456998565973
02508,0.9310301741095497
02509,0.8042161847507782
02510,0.6915855287271095
02511,0.9711368062124779
02512,0.9409070006500366
02513,0.265687418180758
02514,0.7111692866940715
02515,0.7519057533021327
02516,0.11882952258638683
02517,0.8722067845520566
02518,0.6069625991333744
02519,0.07829286381775474
02520,0.5055799652411047
02521,0.14115392245436353
02522,0.3770011993795259
02523,0.4142225057367622
02524,0.1272642404842373
02525,0.7344373790046514
02526,0.5187195935772234
02527,0.8796247241526249
02528,0.918059175945595
02529,0.24433948635058617
02530,0.7792933045522015
02531,0.7426686723110364
02532,0.556799631867162
02533,0.9683516730627773
02534,0.9529619765044676
02535,0.13219830864078697
02536,0.9621594761939071
02537,0.4553254312844641
02538,0.6497588748780874
02539,0.6437536628889401
02540,0.14228325329698305
02541,0.20945942060848535
02542,0.6709103690849635
02543,0.7770328437747481
02544,0.19818720719152194
02545,0.9112451282559887
02546,0.9186249063482772
02547,0.14601739811255773
02548,0.17329541384099717
02549,0.6577202575333491
02550,0.8843074261389609
02551,0.437225020343559
02552,0.830508555726907
02553,0.1361411942631844
02554,0.19914951146211562
02555,0.7099980822751069
02556,0.14998540742170025
02557,0.9024153352528544
02558,0.19557099364152278
02559,0.2716450721534231
02560,0.34375369410563894
02561,0.48783198857685106
02562,0.7166258228361104
02563,0.7105162566305366
02564,0.512727627189783
02565,0.8508916825030963
02566,0.6956087304861954
02567,0.18980393566115272
02568,0.6171116531101926
02569,0.17297695655140474
02570,0.9827381724656129
02571,0.693692098041168
02572,0.5365711586608531
02573,0.8844825630577795
02574,0.2199660276883631
02575,0.7462946285441092
02576,0.7760556165343352
02577,0.7799006685988578
02578,0.7497575015334998
02579,0.7945767581430587
02580,0.7596330057666334
02581,0.5689044753136008
02582,0.7597803080137108
02583,0.8303164619429733
02584,0.23385047257060645
02585,0.7830366709532688
02586,0.165680985502236
02587,0.2546216051379701
02588,0.8072988761867673
02589,0.4797859133702663
02590,0.7247301866685367
02591,0.8270958942709079
02592,0.8423913283997597
02593,0.5231132095912382
02594,0.7312305234331269
02595,0.6896993457761204
02596,0.7281653507522211
02598,0.43932947649940407
02599,0.911009377941302
02600,0.5542857888693443
02601,0.3675794918121803
02602,0.4864750523306178
02604,0.9438634216218342
02605,0.933757359039138
02606,0.7780162338256895
02607,0.48564801369779176
02608,0.27211131186199994
02609,0.8199110249892075
02610,0.5257978607722347
02612,0.8213712510457636
02613,0.17469361654910148
02614,0.5542295629785158
02615,0.6995414155885
02616,0.8389994592175126
02617,0.2092741975001077
02618,0.8812863109952883
02619,0.9653199456745024
02620,0.6363947061065444
02621,0.5027308011654589
02622,0.8124525723833315
02623,0.1461826004447064
02624,0.6340359539130836
02625,0.21629278837863658
02626,0.113974820372882
02627,0.17314906662275154
02628,0.31854443001649085
02629,0.14599323900418879
02631,0.6400948593538311
02632,0.8740834831287388
02633,0.6044843945864409
02634,0.0774817019709186
02635,0.856305164870733
02636,0.8419922211820555
02637,0.9369414842475127
02638,0.22671420699377312
02639,0.8535564376942215
02640,0.4134159928090971
02641,0.10674856483551001
02642,0.07432951454351394
02643,0.7077582851984073
02644,0.7252460778492517
02645,0.6620201425978149
02647,0.8945875323496875
02648,0.7931098508206101
02649,0.6697969479759062
02650,0.33877022637965054
02651,0.8135490082234251
02652,0.10314428305303536
02653,0.8767713812337733
02654,0.32838450129716057
02655,0.09368426640512499
02656,0.9042701014763226
02657,0.1357169712038428
02658,0.9564821169713073
02659,0.7595750416414615
02660,0.06988706752685664
02661,0.4230831986107159
02662,0.7513945383068152
02663,0.692740478179327
02664,0.5792278205417694
02665,0.7671840130703604
02666,0.08529128745805913
02667,0.45737217175684863
02668,0.14032273072216925
02670,0.6736989252510954
02671,0.889252724658443
02672,0.7177338453919613
02673,0.7517410249408372
02674,0.21996920679834275
02675,0.7684368310206287
02676,0.759708390652998
02677,0.7170095558898634
02678,0.17195006823191966
02679,0.8488477041057574
02680,0.8004431472715342
02681,0.15832193727825516
02682,0.8222840607760262
02683,0.904277795661257
02684,0.17399821139262123
02685,0.9073334860728659
02686,0.8268237967250739
02687,0.37202007671096293
02688,0.09325365027847657
02689,0.6700724679910376
02690,0.5313880763619562
02691,0.7824872022877443
02693,0.7699679353242026
02694,0.984654533955404
02696,0.7999965647622548
02697,0.20494552571184402
02698,0.46255086847731014
02699,0.6583926179328514
02701,0.8709991671722261
02702,0.7316397593756075
02703,0.9050689659904751
02704,0.921054895948135
02705,0.14561254284958672
02706,0.5136202663398228
02707,0.9057534431945886
02708,0.9010734864042018
02709,0.8897793050601837
02710,0.8877106392082448
02711,0.6631757595989184
02712,0.06371318424798991
02713,0.5976472502273356
02714,0.6591938590630674
02715,0.8275071223869043
02716,0.7807769633481126
02717,0.9207094723070619
02718,0.5896788940749126
02719,0.6166341052169895
02720,0.17109670202394586
02721,0.8263068741508032
02722,0.6869379355821218
02723,0.16879245724964242
02724,0.8114492622373061
02725,0.21699867816948398
02726,0.9424418496165767
02727,0.1807905524664591
02728,0.19448576439194126
02729,0.32841085593223895
02730,0.7672990625381882
02731,0.6261147195550227
02732,0.8952169576106872
02734,0.1725765298196969
02735,0.8929733430176835
02736,0.7401905674241273
02737,0.10075177907682194
02738,0.7402025111589532
02739,0.4477172174721964
02740,0.11686839901037328
02741,0.8113212940940555
02742,0.12140747246211854
02743,0.07265404200187575
02744,0.12996498777680038
02745,0.22762335420421506
02746,0.8483175500160918
02747,0.6559880150578223
02748,0.10063877679574763
02749,0.5788402293298944
02750,0.9145986697093943
02751,0.7975531946349684
02752,0.9729048307551541
02753,0.17826931987487893
02754,0.9068888779103007
02755,0.4051836374532741
02756,0.639729886013323
02757,0.15893225344307246
02758,0.7756591676092831
02759,0.597240075733491
02760,0.8563737233438308
02761,0.28124752269224124
02762,0.8543878268864027
02763,0.6555605376472812
02764,0.7719448642845551
02765,0.4543395890871488
02766,0.4772146971663479
02767,0.7829246561528729
02768,0.4140631590355405
02769,0.8507303414552407
02770,0.6175445593314456
02772,0.9409023635734773
02773,0.5868219291680368
02774,0.6347703505323469
02775,0.8510540294498232
02776,0.5930945627209443
02777,0.5300348913121735
02778,0.7554518646846329
02779,0.179200498881926
02780,0.5121723046374077
02781,0.17314052022207202
02782,0.8764632179936139
02783,0.18937203005797223
02784,0.7704195444926837
02785,0.652565775503527
02786,0.8545831865665776
02787,0.20639935466701492
02788,0.27772393254731054
02789,0.2232419541216547
02790,0.8688691015161218
02791,0.2582977943516477
02792,0.8648260347814226
02793,0.9235035994429963
02794,0.06994952944482367
02795,0.7629739573189819
02796,0.6258556275214572
02797,0.8112634945659026
02798,0.6877725747620347
02799,0.3791725492504714
02800,0.7139078957678255
02801,0.12373797741960589
02802,0.08788009046256791
02803,0.21216188974679925
02804,0.8151531968247039
02805,0.6196225458126893
02806,0.7596706674210614
02807,0.7087200596044688
02808,0.6310259943762955
02809,0.06940331680943743
