insee,tourisme
01110,0.9264877734835897
01111,0.36843387526949206
01112,0.07983688300448212
01113,0.8652485116299544
01114,0.127141089429753
01115,0.12027630938182828
01116,0.20735433230091066
01117,0.49072856206547893
01118,0.38242908230512457
01121,0.6237125645837315
01123,0.2112449731684738
01124,0.019934567971778956
01125,0.8899184540024079
01127,0.7932907001563051
01128,0.742376825167305
01129,0.830882387405031
01130,0.04947081989724297
01133,0.43849374719952416
01134,0.1942539323694266
01135,0.6574189091071684
01136,0.7627249029742845
01138,0.444133927107938
01139,0.7526223902880658
01140,0.10239455609434317
01141,0.19180341629496428
01142,0.7961122894520434
01143,0.6997555189347703
01145,0.9171746705636282
01146,0.6690302200351541
01147,0.022672213089126737
01148,0.5464773318767594
01149,0.04840732897304162
01150,0.9054949554480816
01151,0.061673282614533975
01152,0.7279344930269658
01153,0.586100945662141
01155,0.3296996401160486
01156,0.8800858039242113
01157,0.4269154269910875
01158,0.6406191495056691
01159,0.2566808516441065
01160,0.8547096119147144
01162,0.48465224997132195
01163,0.6982743606760627
01165,0.29715559857947826
01166,0.46503799969223547
01167,0.3833498570348354
01169,0.32534243589328027
01170,0.5708448657324947
01171,0.6576787250675118
01173,0.6192558371660598
01174,0.7534966365308041
01175,0.9140730940847512
01177,0.9085319397703816
01179,0.23149619299796173
01180,0.8369682452199286
01181,0.5811893547977908
01183,0.32248795797732166
01184,0.8990563327602947
01185,0.20476407965941773
01187,0.04403965332358252
01188,0.7512602672762932
01189,0.4596245264205173
01190,0.22514036856988096
01191,0.5573808585176313
01192,0.5440876429010573
01193,0.5166457338980899
01194,0.4852744250316749
01195,0.10199805469939249
01196,0.7193501171203144
01197,0.09237043633753111
01198,0.8743450899414412
01199,0.6489701120801309
01200,0.16599489776864115
01202,0.1480311656817449
01203,0.7595274686853367
01204,0.07976725775165094
01206,0.6156072282353794
01207,0.884885627616981
01208,0.5160988043810917
01209,0.13586598724247737
01210,0.7191284393659747
01211,0.8479327274183557
01212,0.6580682844512492
01213,0.03676353608536649
01214,0.18778024083154868
01215,0.4924157351499956
01216,0.4362983467546879
01219,0.2883112115983506
01224,0.10941526293214279
01225,0.7379921905968543
01227,0.3846298452986762
01228,0.14910424693533292
01229,0.8017562059935864
01230,0.7468601092966638
01231,0.27762351751937503
01232,0.04912351061166657
01233,0.8717239306301294
01234,0.3081831195998435
01235,0.7700711707408906
01236,0.88224891102944
01237,0.09536235323253918
01238,0.7197627633356498
01239,0.4878292242106043
01240,0.8402601614009043
01241,0.07303797083282937
01242,0.6962157918095011
01243,0.3683255669391471
01244,0.06826993928512422
01245,0.7963911469704968
01246,0.11894475526259662
01247,0.5740744713015279
01248,0.7724321441373883
01249,0.8053565014512593
01250,0.6037203406442788
01252,0.7610470011679284
01254,0.11720140589403272
01255,0.08262198595215228
01257,0.09212352058554109
01258,0.2987819753469817
01259,0.8707602737576727
01260,0.9382659799988569
01261,0.9275989595209762
01262,0.6874508524226394
01263,0.3152060201806
01264,0.8374565951151148
01265,0.09409319279825216
01266,0.7902831426258698
01267,0.15037144037425618
01268,0.6066651600762505
01269,0.09305073032046934
01272,0.6104080033452005
01273,0.06153347906422979
01274,0.08505483197048218
01275,0.8549998382442905
01276,0.7999746947154903
01277,0.3314868122948787
01279,0.37403269904162767
01280,0.24686796221389123
01281,0.8574993250936483
01282,0.561584468199511
01283,0.7627552471591046
01284,0.23674532501779574
01285,0.7023117770565949
01286,0.5465153247794042
01288,0.6337740810711627
01289,0.09133068455498661
01290,0.08932360804820028
01291,0.12086416029374904
01293,0.16330346401082185
01294,0.5471200731376838
01295,0.29964540265093736
01296,0.6859471500595936
01297,0.6451081698062822
01298,0.6531203560753844
01299,0.6714277071821625
01301,0.12375828162976743
01302,0.4985792010654683
01303,0.704246511639174
01304,0.05192197050084113
01305,0.20113302188542043
01306,0.1655077801914448
01307,0.1058206745839101
01308,0.6765325471920572
01309,0.9054640891611654
01310,0.6071885447123652
01311,0.22684295153183368
01313,0.8008671498809103
01314,0.048749283281139574
01317,0.08962358780055536
01318,0.8443048183235882
01319,0.6171139300553982
01320,0.23655054867697994
01321,0.0942561435338381
01322,0.665683680767698
01323,0.22109914985607465
01325,0.8657532367071373
01328,0.5942068318912989
01329,0.20757424633026053
01330,0.5018318354076443
01331,0.16921666974740363
01332,0.18552887638957744
01333,0.6825492937919817
01334,0.780488356118173
01335,0.8372585332303205
01336,0.8514858557460981
01337,0.17923446983203545
01338,0.5098295041565051
01339,0.4765472098295559
01342,0.9166275476571003
01343,0.13713554079022375
01344,0.1976600339858819
01345,0.039353066448991635
01346,0.12757966954128
01347,0.46070413982592334
01348,0.3574940410638275
01349,0.8978544149742866
01350,0.06851660762051194
01351,0.7234617227577528
01352,0.8858113081207987
01353,0.44230506971235284
01354,0.7940830449486079
01355,0.1352405196372755
01356,0.6740299067777231
01357,0.09092892078197422
01358,0.22774813600713975
01359,0.7531966482633189
01360,0.6606022103225713
01361,0.0907717106965234
01362,0.9414339085650212
01363,0.03904604063272232
01364,0.8744753963099506
01365,0.1551793440377437
01366,0.05459195058670167
01367,0.8054886124398861
01368,0.7287328601999586
01369,0.11531876457091364
01370,0.25854789118720284
01371,0.9292925074414661
01372,0.4083204677111553
01373,0.0872085787182633
01374,0.07700028643092191
01375,0.08629598017921553
01376,0.8315285957620165
01378,0.10381045325912304
01379,0.033670381557437117
01380,0.7059802851748058
01381,0.8241748696607498
01382,0.8921665107814877
01383,0.8528421547903594
01384,0.4126891791276005
01385,0.8309677668263741
01386,0.11356711716506891
01387,0.935399027904153
01388,0.8193930744795774
01389,0.6385841204852231
01390,0.08298170605833681
01391,0.8287186434085957
01392,0.5503394656535988
01393,0.447008540826876
01396,0.11038487733011998
01397,0.8881191328506254
01398,0.7784783328621886
01399,0.8128953570997263
01400,0.39457670404277395
01401,0.6938020689567962
01402,0.14413357707130553
01403,0.09982546850836836
01404,0.8780236256708039
01405,0.847412319737916
01406,0.9140078176346437
01407,0.5724206897324358
01408,0.9176800966879568
01410,0.8887680701632799
01411,0.09331136345140777
01412,0.5582476913333138
01415,0.5582675104389325
01416,0.3345085368097708
01418,0.833434457631136
01419,0.6964806209441854
01420,0.38613949946947773
01421,0.10423842302908014
01422,0.12666876914606423
01423,0.6346146476649939
01424,0.7835299640507452
01425,0.07617875443330001
01426,0.7946758230165276
01427,0.46899925555421984
01428,0.8942241366642262
01429,0.8271862285925867
01430,0.05132296200241311
01431,0.1241521819230802
01432,0.843080649244874
01433,0.8146000141565453
01434,0.7717085551867762
01435,0.8263080301336172
01436,0.7449433592192237
01437,0.8994473154924371
01439,0.42726993095254157
01441,0.05887988815648226
01443,0.8011465014235304
01444,0.09476623591664829
01445,0.047591177675023466
01446,0.7653462098203125
01447,0.8579288269780667
01448,0.06445816998114198
01449,0.03979338913021172
01450,0.04308842361893482
01451,0.0825408785043242
01452,0.2134767222277405
01453,0.32968097925257867
01454,0.5111800861241697
01456,0.4898525407294866
01457,0.11683078094723033
02001,0.6511798334334471
02002,0.8728633681588915
02003,0.4669013418710812
02004,0.08322993131746044
02005,0.262529594192459
02006,0.9524458475984685
02007,0.7382755264285294
02008,0.45355776540685794
02009,0.5736689659587317
02010,0.46305187509362306
02011,0.7396665367457534
02012,0.7095406539095955
02013,0.14229511997400052
02014,0.6598963031287951
02015,0.9534298398500357
02016,0.804705337236174
02017,0.36393519050915335
02018,0.939136530234441
02019,0.9591397587923973
02020,0.12733746010965374
02021,0.22689624947158965
02022,0.9358668869568738
02023,0.6227687961158206
02024,0.7464833780039309
02025,0.9926680547353008
02027,0.22001342297492743
02028,0.2672797479947749
02029,0.6608471896257244
02030,0.6131729416921923
02031,0.12851385851034156
02032,0.9529483995574233
02033,0.7436584261313864
02034,0.8475615871495981
02035,0.15644643095314173
02036,0.62460650404206
02037,0.2329614936763652
02038,0.3488584621313694
02039,0.20272727342971103
02040,0.201496043277757
02041,0.7300695083148969
02042,0.8244056020478362
02043,0.9378446971015382
02044,0.2771382576865363
02046,0.23929279274106244
02047,0.17796739445453652
02048,0.2671109670469616
02049,0.8963945558052825
02050,0.3156544818621895
02051,0.09274068109334217
02052,0.9783544972093093
02053,0.6057117235486873
02054,0.4203052084404575
02055,0.4702803011599577
02056,0.927691070718616
02057,0.8634053220130102
02058,0.611328009187766
02059,0.8279957961168086
02060,0.6619191473679515
02061,0.904690104307659
02062,0.10627881863203589
02063,0.6797317803341338
02064,0.6759353743083758
02065,0.6128096653181394
02066,0.5688486135860196
02067,0.17707477649621103
02068,0.08697236561800271
02069,0.132729505107039
02070,0.826078918049598
02071,0.7422519017398208
02072,0.7714171129521996
02073,0.32034250214608784
02074,0.8102445155056798
02075,0.5805982564909057
02076,0.3867262148371227
02077,0.46092862184367767
02078,0.8378004542194815
02079,0.6829295463070907
02080,0.8462820876861626
02081,0.646949067830016
02082,0.7400397127881224
02083,0.09298795849998723
02084,0.11610537089616826
02085,0.11421504590433484
02086,0.6451141270024023
02087,0.9377490000056135
02088,0.8091439881541882
02089,0.5598330015393063
02090,0.7677873729231262
02091,0.46251216704577586
02093,0.8209654013618972
02094,0.1296994251572968
02095,0.8087875094974688
02096,0.936718900205718
02097,0.10915617552750698
02098,0.8167999833048092
02099,0.6450772219719654
02100,0.6277115032033523
02101,0.8812814651717473
02102,0.6206056572010349
02103,0.1619271628255397
02104,0.9057254450276806
02105,0.1273053503711975
02106,0.634208584601333
02107,0.8412902721359361
02108,0.38405828096530537
02109,0.14151174632936103
02110,0.6320394227446466
02111,0.9834275082318459
02112,0.8888523819598553
02114,0.19067044172519948
02115,0.6244545299108023
02116,0.13113405146829551
02117,0.9746449322630951
02118,0.5089702976202283
02119,0.6715917867833359
02120,0.586977347350572
02121,0.6494737700011646
02122,0.9749026755174205
02123,0.9466489734426701
02124,0.9501055422022145
02125,0.9667640049033048
02126,0.31180496684503806
02127,0.7385619418472587
02128,0.44073899830006
02129,0.7651347846214612
02130,0.185445931389008
02131,0.4969562006177054
02132,0.9694735976192665
02133,0.45249181594190035
02134,0.26863870262802836
02135,0.1872117394267879
02136,0.08813875261260541
02137,0.10505841815480377
02138,0.8541834584702274
02139,0.6350528043887107
02140,0.7866964264383325
02141,0.33258418565538683
02142,0.6546290068463193
02143,0.6588302534159929
02144,0.6621002327433312
02145,0.6751217531249952
02146,0.6919669313886831
02148,0.44380246629154707
02149,0.5864993845326896
02150,0.7140705174720966
02151,0.8650209092572879
02152,0.612123564333747
02153,0.9026153011364195
02154,0.8268528024316623
02155,0.34611989857035125
02156,0.2765544994918971
02157,0.3033144795148085
02158,0.7827351352892802
02159,0.8377546651088551
02160,0.09516167341721818
02162,0.8831374714058473
02163,0.12345478174754722
02164,0.10584982275222882
02165,0.799472465860984
02166,0.0996062192523165
02167,0.6079697085476102
02168,0.2493918369989822
02169,0.14404738253120594
02170,0.9348042386672237
02171,0.7618276255674892
02172,0.4491594206515036
02173,0.8125717827109701
02174,0.44544248108798995
02175,0.8947967845724141
02176,0.8713580428170729
02177,0.9386693014384033
02178,0.6589749204961569
02179,0.7815542427139948
02180,0.2512405051656507
02181,0.16489710190467072
02182,0.13477910966955506
02183,0.3337874400801344
02184,0.766720714659175
02185,0.8902057676243931
02186,0.689007743006825
02187,0.17729460120143864
02188,0.33414315393461863
02189,0.5538641933150752
02190,0.4335362181605029
02191,0.4528689322265468
02192,0.7980277646879954
02193,0.8894635769158088
02194,0.09107187858776083
02195,0.6474245882068294
02196,0.44885944444175346
02197,0.20644461619677815
02198,0.5038965993697667
02199,0.8752048194478981
02200,0.07904907726194405
02201,0.3665579942157209
02203,0.6747093350473377
02204,0.8649806606791627
02205,0.7059925976832768
02206,0.6939082311443107
02207,0.646298915349974
02208,0.8467335174584117
02209,0.8250963079574904
02210,0.6479062170047297
02211,0.33523146182964614
02212,0.7764773454337707
02213,0.7062712628651429
02214,0.9057308523706024
02215,0.657196444196455
02216,0.33479591490277977
02217,0.8755054805509638
02218,0.1913194005514784
02219,0.8764855456062027
02220,0.8618198216056214
02221,0.12288973452958682
02222,0.28152336848842374
02223,0.6677699922760797
02224,0.589311213830055
02225,0.8238259223163411
02226,0.5687171159172018
02227,0.09079016198876146
02228,0.6904510840497314
02229,0.829034834842556
02230,0.6349712128903906
02231,0.24684110635876846
02232,0.1692179707968221
02233,0.8656393313410784
02234,0.6117627594806431
02235,0.6198871064730382
02236,0.8835756604012909
02237,0.9562067038763509
02238,0.9692450941924954
02239,0.7203423327990467
02240,0.9173806165262893
02241,0.6159144021404133
02242,0.8755697439921407
02243,0.516616094601339
02244,0.33519294912024844
02245,0.5270055306898745
02246,0.9544540608328242
02248,0.8552769101123251
02249,0.9704448318780635
02250,0.6620738141622804
02251,0.5523745464012441
02252,0.6307449599737153
02253,0.7787117989878014
02254,0.980175804819154
02255,0.8389926898194893
02256,0.11987518140253238
02257,0.667815544289722
02258,0.8225250593866527
02259,0.23548831076860682
02260,0.8546160947309359
02261,0.23199785300846298
02262,0.7858754958866639
02263,0.5237783472768744
02264,0.07627083144244638
02265,0.31782894705407716
02266,0.2544105913783494
02267,0.43260104845327324
02268,0.1259222585354171
02269,0.15662040310938927
02270,0.9510624229041379
02271,0.8741083951708242
02272,0.8242381976390472
02273,0.952232234913098
02274,0.4142147127781751
02275,0.6248199309527802
02276,0.4318926156297513
02277,0.9372906466614723
02278,0.23658774846803732
02279,0.1100829202978343
02280,0.10557994549191665
02281,0.5837470331119634
02282,0.21639111902662272
02283,0.20877409762279142
02284,0.6061817038309797
02286,0.3162918274479168
02287,0.6023181149561826
02288,0.9579378018098604
02289,0.7381005366737619
02290,0.1774550104647122
02291,0.6109801853685458
02292,0.2163762779923045
02293,0.9512848660438866
02294,0.4167557663147954
02295,0.15378149814256548
02296,0.6889048712572453
02297,0.13077963030974432
02298,0.16826400092333313
02299,0.15378654745095685
02302,0.8539347663674073
02303,0.7556332897045044
02304,0.8687511776294317
02305,0.08172904559147177
02306,0.8103846673885285
02307,0.6510181194650368
02308,0.17799748977343527
02309,0.22515182959382626
02310,0.9771798207584028
02311,0.7441047453245232
02312,0.23201121751512052
02313,0.17262071501425194
02315,0.9584542145660423
02316,0.33557159551502336
02317,0.9564808293828373
02318,0.8100738054789228
02319,0.9454425647215909
02320,0.7499245735598851
02321,0.17196737095271167
02322,0.8566938750433463
02323,0.9133095801714574
02324,0.2106321803538802
02326,0.7369603768838704
02327,0.9565710354178012
02328,0.7525111345049634
02329,0.8308193574129171
02330,0.7283864462384848
02331,0.14389795001115713
02332,0.09475021185011889
02333,0.9628667599088339
02334,0.91952710254772
02335,0.8423814824368278
02336,0.8104145314775747
02337,0.20248248644558864
02338,0.24500352299000114
02339,0.970495280742003
02340,0.8036490296878831
02341,0.13069394594661465
02342,0.19290412853272237
02343,0.9495948345039165
02345,0.8744497192363974
02346,0.6092907855103317
02347,0.1333225106487329
02349,0.8286382108046403
02350,0.495531878142072
02351,0.04604152907980098
02352,0.6274686574835981
02353,0.2679703484871927
02354,0.07769097770982099
02355,0.6572169621071029
02356,0.09194491097328239
02357,0.11614832464411443
02358,0.886087751337107
02359,0.7169351957333113
02360,0.16068084368583946
02361,0.2822855474732317
02362,0.9017899827278822
02363,0.8511789672367791
02364,0.9849971407047005
02366,0.17970507801268043
02367,0.9781404187784359
02368,0.14275374434977717
02369,0.14542295591269294
02370,0.6239241322281436
02371,0.7792110654096935
02372,0.8312867645435275
02373,0.1233821045415437
02374,0.7140705737782495
02375,0.7979835185098536
02376,0.7980767331965949
02377,0.1586694835872052
02378,0.20204708640404462
02379,0.13808347747007202
02380,0.8796184351852242
02381,0.22351455230993356
02382,0.7302214094909968
02383,0.8821209855022787
02384,0.1508457455487447
02385,0.134169505524186
02386,0.16138586020570952
02387,0.6183154866326278
02388,0.48760284835221895
02389,0.09683438513248493
02390,0.8706916184309501
02391,0.26836531964954247
02392,0.6280944562833329
02393,0.5871375993221197
02395,0.8811228746896539
02396,0.6517528177731986
02397,0.86285301090543
02398,0.8700891276756927
02399,0.2158119165191806
02400,0.4515881972918065
02401,0.13192076004311515
02402,0.6918829340650465
02403,0.1573513492331677
02404,0.2261122854690016
02405,0.24669580279224207
02406,0.8823014566381004
02407,0.39486295281902256
02408,0.3503053873797123
02409,0.1460956119888557
02410,0.15303229745580982
02411,0.652613915774527
02412,0.810698254604521
02413,0.38499702325469426
02414,0.40456115633721845
02415,0.9389525663823783
02416,0.6514098547731885
02417,0.9508670767573111
02418,0.2092554186979823
02419,0.45179454868234153
02420,0.7370580179527518
02421,0.6101685690223884
02422,0.17696977535046124
02423,0.8844761994135589
02424,0.5092876137325871
02425,0.1696501817459233
02426,0.6654334949058434
02427,0.8948495886753216
02428,0.815838573012309
02429,0.8798829060809211
02430,0.5507982044501667
02431,0.8397384052605069
02432,0.5897174931114084
02433,0.1333667834819054
02435,0.10259244846561483
02438,0.3749405940651022
02439,0.3855951669357198
02440,0.1583225825743503
02441,0.9000395720947414
02442,0.767539465419715
02443,0.11811118908137727
02444,0.0985093101522544
02445,0.20323248806625518
02446,0.8711225692490319
02447,0.9727564417216276
02448,0.5313919634800729
02449,0.7684716527248512
02450,0.27185609569531743
02451,0.6639060831825773
02452,0.6780822636992561
02453,0.7656697988921085
02454,0.18675462109642266
02455,0.36125485263045487
02456,0.5896227795677461
02457,0.21027724104231835
02458,0.49329502389056684
02459,0.8573647562495634
02460,0.18523386526203758
02461,0.6436814966624917
02462,0.6298777608117403
02463,0.0792822095801658
02464,0.4682965899374779
02465,0.10528430109819438
02466,0.6731012492252829
02467,0.7339074378425542
02468,0.24287516007690554
02469,0.6468548272251308
02470,0.23089999155127133
02471,0.8965384925522086
02472,0.2140744888394245
02473,0.969830387072499
02474,0.8415714844295428
02476,0.8060580351910053
02477,0.5516705726412868
02478,0.8413703445957393
02480,0.20428898629655787
02481,0.7116643406315131
02482,0.9606829143962149
02483,0.5734618797744853
02484,0.7124959829114048
02485,0.4774822277138215
02486,0.5837595907782073
02487,0.6794421515605593
02488,0.890955181377322
02489,0.843601803029179
02490,0.33007792623038634
02491,0.11565859034061578
02492,0.2685920668758411
02493,0.1922620806566399
02494,0.4027221372586555
02495,0.2258964323398579
02496,0.7794666444506262
02497,0.41012526011328343
02498,0.5812731445015246
02499,0.36281908006385283
02500,0.8722281047033539
02501,0.8541887172483978
02502,0.2252845156976079
02503,0.8111543589928898
02504,0.8723902669381488
02505,0.6037278666538645
02506,0.3551342936791728
02507,0.655336662786525
02508,0.8845251567288724
02509,0.8038166684800121
02510,0.6887135243554152
02511,0.9735026841390999
02512,0.9404806524610037
02513,0.27944648115474224
02514,0.7278350841756869
02515,0.7561776705866339
02516,0.11461563422473378
02517,0.8712784383757901
02518,0.6099683010055058
02519,0.07409889547314183
02520,0.5266564841770078
02521,0.11516263169180325
02522,0.4201904646458075
02523,0.43164214282810676
02524,0.11130310847379336
02525,0.7388688409535298
02526,0.5558771243448065
02527,0.8802942962370882
02528,0.9284895246796951
02529,0.24816237783514963
02530,0.6856015980664585
02531,0.6373991783682756
02532,0.5598352602875283
02533,0.9720990774621829
02534,0.9429469128281277
02535,0.13275561729184857
02536,0.9668440428016026
02537,0.44343047655204637
02538,0.641885001117242
02539,0.6418994337271904
02540,0.12839600323358616
02541,0.2144607345212213
02542,0.6627691704087025
02543,0.7778508144471012
02544,0.21194572989584137
02545,0.9233159069476894
02546,0.9325450085979543
02547,0.14097182087165558
02548,0.17977730188210536
02549,0.6596836228145188
02550,0.7545426655707254
02551,0.45485909903491833
02552,0.8400491236673147
02553,0.1388579750126915
02554,0.1973574457894688
02555,0.6964017506057941
02556,0.14737304582789512
02557,0.9082443157021027
02558,0.2068440348350682
02559,0.2658698826988831
02560,0.36929532981758884
02561,0.40972561716572575
02562,0.7320069842283338
02563,0.6556187880464588
02564,0.5282682727516244
02565,0.7622838003076066
02566,0.7158507114646558
02567,0.20474963379161687
02568,0.6587040885240799
02569,0.17689205807458963
02570,0.9847994854280339
02571,0.6891745630648286
02572,0.5438851899721008
02573,0.8422516674927815
02574,0.24080069658954917
02575,0.7454655279288134
02576,0.7900758984825441
02577,0.7514600030726168
02578,0.6546549500355561
02579,0.8033631903133576
02580,0.7685399816165973
02581,0.5318779194639924
02582,0.6535841102384795
02583,0.711804268999626
02584,0.24779678451493775
02585,0.7972152723912349
02586,0.18508682930481055
02587,0.21534710407431282
02588,0.7109835435304472
02589,0.44678861924363955
02590,0.7278246227574787
02591,0.8464063984388869
02592,0.842827069287288
02593,0.5385121695615208
02594,0.6967853794879392
02595,0.6884214200186758
02596,0.7142217140474825
02598,0.45987570182679205
02599,0.9290411907034478
02600,0.5603749948988144
02601,0.36525550807551455
02602,0.47497554571493167
02604,0.9498892423986286
02605,0.9372463842695173
02606,0.787714704192028
02607,0.5011451103995497
02608,0.30303815080182456
02609,0.75143976474602
02610,0.5413731419963976
02612,0.7198399934805767
02613,0.12305015645152903
02614,0.5537932240860901
02615,0.694898773815361
02616,0.8554770040576947
02617,0.20977478506401917
02618,0.8562000962136335
02619,0.9688926198164809
02620,0.602072787276661
02621,0.42563593537812006
02622,0.813506430114049
02623,0.14581646431585116
02624,0.6524682483130477
02625,0.22124235877258716
02626,0.11773224978025344
02627,0.19554832819757606
02628,0.3424278623271688
02629,0.14446046737361495
02631,0.6181395159413914
02632,0.8837308440322561
02633,0.5826636337506303
02634,0.07300142557222948
02635,0.8609247342117766
02636,0.8502970376414878
02637,0.9414771053742078
02638,0.21997706358553398
02639,0.8629985307309581
02640,0.4219009823324927
02641,0.10472528143571964
02642,0.0699009106541916
02643,0.7231178004753137
02644,0.7539314799025412
02645,0.6598186027844429
02647,0.8807201727249389
02648,0.8006061601290736
02649,0.6628093892228619
02650,0.3448351113214108
02651,0.822536689313338
02652,0.09540572248722053
02653,0.8741588078037776
02654,0.35629368582396187
02655,0.08256101759913655
02656,0.8990536703110888
02657,0.13011660961009666
02658,0.9616921927800239
02659,0.7662259817014907
02660,0.06567529233077138
02661,0.3614327248685548
02662,0.7597874251569818
02663,0.703300049757161
02664,0.5844609561639162
02665,0.7798977879397386
02666,0.0806884925378091
02667,0.4765657495722457
02668,0.1351485204158847
02670,0.6964015640684565
02671,0.8894475441243631
02672,0.7324505537520732
02673,0.7426069122858887
02674,0.24628559343026807
02675,0.7047392275826044
02676,0.7313916563207706
02677,0.7166559627369652
02678,0.18438850928754907
02679,0.8512002935868199
02680,0.8150763148028043
02681,0.16135269187401233
02682,0.7822548901322015
02683,0.8919649460696474
02684,0.18781882150871226
02685,0.916614199012146
02686,0.8254171998017203
02687,0.39381884638445747
02688,0.08663126093511515
02689,0.6870068819788019
02690,0.5643376182409879
02691,0.7854504316308181
02693,0.7826097145420359
02694,0.9864043577281192
02696,0.7652957210085111
02697,0.17338257595948778
02698,0.4442255948479642
02699,0.649126941811499
02701,0.868521548782335
02702,0.738332126298711
02703,0.8844331170165343
02704,0.9324489617968315
02705,0.15092405985742074
02706,0.5308473478363129
02707,0.9160031851488877
02708,0.9049901321727399
02709,0.87453667887582
02710,0.8953374217022066
02711,0.6719816829105493
02712,0.05291296196563832
02713,0.6211473429071902
02714,0.6683145784642996
02715,0.7633087762495381
02716,0.7936772367608419
02717,0.9261236707200534
02718,0.6406708227135515
02719,0.6487843043829266
02720,0.18544737441988865
02721,0.8351594046766309
02722,0.6945664767822992
02723,0.1792005490356762
02724,0.8128992061585154
02725,0.22984476379475988
02726,0.9486923103683457
02727,0.16934664570083596
02728,0.20821267417390668
02729,0.3545277132131794
02730,0.7212096114007062
02731,0.6454257674957559
02732,0.8976263217152184
02734,0.19478212421057053
02735,0.9027967854502771
02736,0.7543345939866954
02737,0.09314518328721044
02738,0.7646493649732118
02739,0.4676767014997548
02740,0.11607816086841698
02741,0.8200867314813203
02742,0.1166242406286451
02743,0.06450246729119738
02744,0.10575063632897702
02745,0.23135045741256338
02746,0.8704033863095602
02747,0.6591311269377316
02748,0.08906280327344537
02749,0.6297827591137382
02750,0.9257885021691086
02751,0.7149313629655829
02752,0.9760011224877305
02753,0.18276647226192394
02754,0.9172588521940133
02755,0.33239110108653214
02756,0.6377665863486409
02757,0.16452627867264077
02758,0.7568887857270639
02759,0.6195240971572696
02760,0.8397118625565144
02761,0.2767417714588928
02762,0.8543933673479824
02763,0.6425923017114186
02764,0.6870421428749275
02765,0.3948687776416486
02766,0.45676176278870595
02767,0.798511421824272
02768,0.4309898356770814
02769,0.8336734378377592
02770,0.6292433716651035
02772,0.9468327742694524
02773,0.5439531176295442
02774,0.635350229968652
02775,0.8594841871020269
02776,0.5842063225604661
02777,0.5513365010773285
02778,0.6472615223838043
02779,0.18318954809602606
02780,0.5316065540956191
02781,0.15771236514228798
02782,0.8816172086576158
02783,0.20118099609068282
02784,0.7857751979064092
02785,0.6498740329241921
02786,0.8718185773902544
02787,0.18386213608356997
02788,0.27990290408942303
02789,0.24500426024385105
02790,0.8744153650974446
02791,0.21536434908011262
02792,0.8563044884318616
02793,0.9340400007389744
02794,0.060999458747543096
02795,0.7562286294696207
02796,0.6206581747503248
02797,0.7094530949357878
02798,0.6935909349937414
02799,0.3993583014415457
02800,0.715326283480795
02801,0.12582690946725186
02802,0.0819381365444395
02803,0.17854388360676177
02804,0.8302468874167173
02805,0.6365259137063064
02806,0.7618421515344747
02807,0.7348010310332779
02808,0.6326894852582385
02809,0.06047209351745315
02810,0.27084140772956317
02812,0.8729248709324443
02813,0.889248688488518
