insee,tourisme
02058,0.6432209527744219
02059,0.7775550649661183
02060,0.6567777663263278
02061,0.9228154454736015
02062,0.1292189354034328
02063,0.6771490064535555
02064,0.7182198856980202
02065,0.6049837628420824
02066,0.5456364157633998
02067,0.21630275573757313
02068,0.11464147779992602
02069,0.18373700860996234
02070,0.8235192039883235
02071,0.7989374948382414
02072,0.8056274728685799
02073,0.31809671941541007
02074,0.8284511456854454
02075,0.5650375390531736
02076,0.3627222419915434
02077,0.5181612980535987
02078,0.835483347496089
02079,0.7234127529954015
02080,0.8833931509849021
02081,0.627461069276096
02082,0.7893053558901714
02083,0.12149169713896928
02084,0.1340017466081574
02085,0.14109460469456708
02086,0.62649521755046
02087,0.9533524193475849
02088,0.8503081072809376
02089,0.6147364279333726
02090,0.8137918433309417
02091,0.4876802344242389
02093,0.8377480761047549
02094,0.15531831333768936
02095,0.84614707685703
02096,0.9544218119404576
02097,0.1365331290898552
02098,0.8378467269093594
02099,0.694535026070263
02100,0.622487806165073
02101,0.907564490597312
02102,0.6769044821983531
02103,0.21763571375406135
02104,0.9032232895641851
02105,0.151224310994348
02106,0.714147529588879
02107,0.8314709580235389
02108,0.46910027070189064
02109,0.15568246899935742
02110,0.6997536567458132
02111,0.9886955026631061
02112,0.8917058361997111
02114,0.21551767892399515
02115,0.6979701895825088
02116,0.16023529649890922
02117,0.9727061023047108
02118,0.5802834740362064
02119,0.7223201104827809
02120,0.666454730040612
02121,0.7096512933726221
02122,0.9800076198388196
02123,0.9449780216843771
02124,0.9478924408839867
02125,0.9717443638829039
02126,0.35773190582022285
02127,0.7848071259366987
02128,0.5296308755197731
02129,0.8100724775288394
02130,0.19876981899186724
02131,0.5666397475324318
02132,0.9776549249639352
02133,0.4404468885619627
02134,0.29531403127508565
02135,0.21188190142217447
02136,0.11166244460234201
02137,0.1218704650715388
02138,0.8815484332493487
02139,0.616096231321827
02140,0.7865111624920224
02141,0.35750579920369197
02142,0.6226098664745504
02143,0.6680952247688251
02144,0.6583588897278544
02145,0.6553577879272132
02146,0.7317461506117946
02148,0.507560926002432
02149,0.5692566704994266
02150,0.7639051972076959
02151,0.8994606210251503
02152,0.6728170911038424
02153,0.9218708205427835
02154,0.8569881556849734
02155,0.44485777265290016
02156,0.33288300628466555
02157,0.32975481869529316
02158,0.8292418015030624
02159,0.8530573937277578
02160,0.12945269214285166
02162,0.8943854397570402
02163,0.1470634613027831
02164,0.14718966273531958
02165,0.809940800143423
02166,0.12743358729596968
02167,0.6735139950220056
02168,0.2761058453895925
02169,0.15495609510342498
02170,0.9307936098438736
02171,0.7828166681497443
02172,0.5076841465241583
02173,0.8092385566553082
02174,0.5204300495655128
02175,0.9191800948800507
02176,0.9064380545240982
02177,0.9552083474747648
02178,0.7171672131083139
02179,0.8204086696220388
02180,0.3096545440379391
02181,0.23258979075841246
02182,0.1931051935891031
02183,0.4099150244702212
02184,0.8184415038807495
02185,0.9046950962520971
02186,0.7257487101827541
02187,0.20586461672139486
02188,0.42754240311204433
02189,0.6179654734719291
02190,0.49626812363358747
02191,0.5280813133344533
02192,0.8398740086485211
02193,0.9132606359605544
02194,0.11274822609865241
02195,0.7063364020027046
02196,0.527520224421476
02197,0.2024245737221902
02198,0.5764350374014893
02199,0.8673348561771578
02200,0.10604213231844088
02201,0.4305685270613005
02203,0.726675036633986
02204,0.8876830445327536
02205,0.7683660473791524
02206,0.7773151465655331
02207,0.6206322355115206
02208,0.8560095871750626
02209,0.848448583726306
02210,0.7077129323180779
02211,0.32619637596019396
02212,0.7222585046448354
02213,0.7480865278671481
02214,0.8940666660786946
02215,0.7042185396499696
02216,0.3984496391650718
02217,0.8940325137744235
02218,0.23194633103795187
02219,0.8907640880222952
02220,0.8863606222217889
02221,0.14369224688057988
02222,0.32198254697021605
02223,0.7107074086187531
02224,0.649055917095624
02225,0.8526083559465208
02226,0.6229073095243183
02227,0.11600863949744983
02228,0.7416481852830622
02229,0.8608983054090946
02230,0.6919380577291707
02231,0.28589168328125825
02232,0.19886301238352483
02233,0.8902724861595874
02234,0.6618993537645133
02235,0.6877768160697975
02236,0.9026344325790558
02237,0.9704625582175798
02238,0.9784017448952531
02239,0.7632476945165214
02240,0.9146232404601037
02241,0.6754853051575397
02242,0.888758644206635
02243,0.5869828215540912
02244,0.43331047627391556
02245,0.6063409453230969
02246,0.9497827357432685
02248,0.888914397953481
02249,0.9782934167870136
02250,0.699419774207082
02251,0.6132197722197805
02252,0.7111888165380775
02253,0.8269623769611765
02254,0.9863777432229182
02255,0.8698880770820158
02256,0.15022202401613707
02257,0.6531992006542124
02258,0.8540849284341513
02259,0.3040559778711384
02260,0.8319994867884343
02261,0.277811937115032
02262,0.7806573312718482
02263,0.5647619249233865
02264,0.11020453700107773
02265,0.36679505446896027
02266,0.3003845717747664
02267,0.49383375912320693
02268,0.1468752407106712
02269,0.2131965390665007
02270,0.947961220659867
02271,0.8910134779539703
02272,0.8580581734821683
02273,0.948710035274656
02274,0.40979190242541563
02275,0.6450361174614727
02276,0.48917176396847883
02277,0.9489285677136556
02278,0.2501796098096672
02279,0.13561433087906036
02280,0.13251575393934154
02281,0.6335456815614592
02282,0.2585746260892121
02283,0.26562395999942856
02284,0.6506078935572416
02286,0.38627418314603196
02287,0.5736757390780461
02288,0.957094517571075
02289,0.7671254242581933
02290,0.19936557252792092
02291,0.6035791491737619
02292,0.24317983579814811
02293,0.9513120224499844
02294,0.4973404786284878
02295,0.1664638870922091
02296,0.6797791676576762
02297,0.15720300637493886
02298,0.24590721775283073
02299,0.16314579518931704
02302,0.8812533176546453
02303,0.7572944115826302
02304,0.8545050607992601
02305,0.10045771123640428
02306,0.8548061731385401
02307,0.764590177918992
02308,0.20533907916155839
02309,0.27071726333260043
02310,0.9772352355622389
02311,0.8035937610026995
02312,0.23373857525295333
02313,0.25001600402983926
02315,0.9548306790525749
02316,0.3969344097807516
02317,0.9526103739260768
02318,0.8297706765367932
02319,0.9454670291583199
02320,0.7284345890151852
02321,0.20246380623824747
02322,0.8528043619566426
02323,0.9098740108393738
02324,0.20994950680758917
02326,0.7895390017712784
02327,0.9522941670007846
02328,0.8003845468011668
02329,0.8530714338939227
02330,0.7249164236225593
02331,0.19062204156157167
02332,0.12889205550865157
02333,0.9733532152827048
02334,0.9214007465986781
02335,0.8591895568102886
02336,0.7873513914608498
02337,0.21541159910903124
02338,0.2951239961218193
02339,0.9750591316914154
02340,0.7293980207591257
02341,0.16288375111215403
02342,0.2021624577762207
02343,0.9468081052232803
02345,0.8657835385996531
02346,0.6720596365341119
02347,0.1620658440203941
02349,0.8549921748939388
02350,0.5662965075145397
02351,0.059767255464108514
02352,0.6343815474330585
02353,0.3203465976570041
02354,0.13187253778051303
02355,0.6603174897625641
02356,0.1144087640849971
02357,0.14187153703696312
02358,0.902273343869722
02359,0.6679227217789517
02360,0.176726317614222
02361,0.4001881017047199
02362,0.8895838070748603
02363,0.8698284781876752
02364,0.9854868472928973
02366,0.2382813583018038
02367,0.9771283248819558
02368,0.1880741826092077
02369,0.17205090821694255
02370,0.6090737463597334
02371,0.7723157523803067
02372,0.8648110662730163
02373,0.15209936636081384
02374,0.7111028408068176
02375,0.8286282631473176
02376,0.795968842892929
02377,0.20337287806706644
02378,0.21359512952880386
02379,0.20369534941675854
02380,0.8703809380868316
02381,0.23314642857015921
02382,0.7233167410344365
02383,0.8774958025731496
02384,0.18810772663840442
02385,0.19108159273202663
02386,0.22661663606035104
02387,0.6052196247378832
02388,0.5391296259535555
02389,0.12328503366519886
02390,0.8609840914067387
02391,0.3073904465219732
02392,0.6223603195724614
02393,0.6489036401772487
02395,0.896129000860322
02396,0.7185863295624799
02397,0.8517769045728071
02398,0.8983162103348089
02399,0.23119733263711786
02400,0.517481707386846
02401,0.16595339130613934
02402,0.6846668642642304
02403,0.2165176612643559
02404,0.24270585295448274
02405,0.2591715049466251
02406,0.8988972969668384
02407,0.4753367378282291
02408,0.4951506836731415
02409,0.17473382671896148
02410,0.22402875193679378
02411,0.7086043092161172
02412,0.8480786198916518
02413,0.46930292742594965
02414,0.5047642274296539
02415,0.9554763053125946
02416,0.7419222589500679
02417,0.9524213416396313
02418,0.22976342416401707
02419,0.5067379679531159
02420,0.7321191739939262
02421,0.6683368948255884
02422,0.2506260048332939
02423,0.9069067253964203
02424,0.5827866423282004
02425,0.18891952020859526
02426,0.6661704763897068
02427,0.9106144293847676
02428,0.8402772521884403
02429,0.9115439431252994
02430,0.6224837284734956
02431,0.8251421035493521
02432,0.6513413042539351
02433,0.16558842122560335
02435,0.12253742832165966
02438,0.43476830757643903
02439,0.41720186800958436
02440,0.17818973635050767
02441,0.9228762613564043
02442,0.7982003290885726
02443,0.13929802301769248
02444,0.1288701114326565
02445,0.2098884545412319
02446,0.8615843549291293
02447,0.9796198331347755
02448,0.5974748409355177
02449,0.8126039222019693
02450,0.3208475148695355
02451,0.6639750035650942
02452,0.6722482157173911
02453,0.7937556280119639
02454,0.20865945377706052
02455,0.4606059018538515
02456,0.572032099889851
02457,0.2506891208128897
02458,0.5191098745025823
02459,0.8532749500762993
02460,0.1730488192795902
02461,0.623599312828238
02462,0.6879535538941125
02463,0.1105827979144275
02464,0.5340647903452028
02465,0.12108300505206573
02466,0.7842121918019781
02467,0.7859445996497829
02468,0.24672564914836792
02469,0.7286856534138433
02470,0.24127690703762558
02471,0.919613757520414
02472,0.25404624092854244
02473,0.9684910445523841
02474,0.8262362524833887
02476,0.8484040029569846
02477,0.6187748565106925
02478,0.8805282320208166
02480,0.2508273820300895
02481,0.7016011722153186
02482,0.9654007246947381
02483,0.5550124752246997
02484,0.7655583514262664
02485,0.5381305117536461
02486,0.6505648523802758
02487,0.7449944658619572
02488,0.9098303665640426
02489,0.883530730746386
02490,0.41718855106251435
02491,0.17191953717896544
02492,0.304591803533476
02493,0.227967306340765
02494,0.508097122439771
02495,0.221343097259165
02496,0.8213209637702479
02497,0.4899383076664371
02498,0.6424210665156426
02499,0.4504462982115141
02500,0.8731521592100523
02501,0.8843845837892513
02502,0.25213441231725925
02503,0.8112591004369534
02504,0.863969054996675
02505,0.6380808008688212
02506,0.41810136856704355
02507,0.7166093689357899
02508,0.9145456281420031
02509,0.8362052639108168
02510,0.7312209285674425
02511,0.9737495961532204
02512,0.9483382008602338
02513,0.33900409923596014
02514,0.7936966215746937
02515,0.7856386414027003
02516,0.13852606709335435
02517,0.8991465189874011
02518,0.6519465875195699
02519,0.10015978269534422
02520,0.5652396098824239
02521,0.13610079024069388
02522,0.4672225458669325
02523,0.4585059304975579
02524,0.14007643206688664
02525,0.7333797028725813
02526,0.6179522277408683
02527,0.9011529431740223
02528,0.9469608625438591
02529,0.30188611453330916
02530,0.738628091990307
02531,0.7048016799493338
02532,0.5383362193680922
02533,0.9793302853311612
02534,0.9508429660606529
02535,0.16016617381784573
02536,0.9749700317749185
02537,0.5095786093037545
02538,0.6996414942057515
02539,0.6376589390307091
02540,0.1511705474887572
02541,0.21649548579343414
02542,0.650279740927528
02543,0.826940795524227
02544,0.22435142382035822
02545,0.9242135090199569
02546,0.9107843898153114
02547,0.1902997789118072
02548,0.2496052527818812
02549,0.6480425539314353
02550,0.7989702989486945
02551,0.5185998266185604
02552,0.8347012163585419
02553,0.1645724119167495
02554,0.21611570989525214
02555,0.7210424131852595
02556,0.20084535447418067
02557,0.9285206805973358
02558,0.23851425228768103
02559,0.29700245238385115
02560,0.347255983970019
02561,0.4883100565473974
02562,0.782681955741917
02563,0.6921958104619413
02564,0.583660846927994
02565,0.7834948476000153
02566,0.6995484439164089
02567,0.21459997533421887
02568,0.7475475580701985
02569,0.21781289050872116
02570,0.9842334448447227
02571,0.6906693898160483
02572,0.5426549894253813
02573,0.8759931891075298
02574,0.2501759476312039
02575,0.7367232293998256
02576,0.835101383738693
02577,0.8039001507069014
02578,0.7127960509105168
02579,0.8401145341768678
02580,0.8088452732360635
02581,0.5659612436524485
02582,0.7104283588421675
02583,0.772191531136961
02584,0.24923889047443276
02585,0.8377662659028751
02586,0.2292069845767648
02587,0.2648367868484074
02588,0.7455181375209211
02589,0.5235945660160276
02590,0.7581118061278661
02591,0.8855074105304197
02592,0.8643952963517829
02593,0.6172196701673095
02594,0.7823724012510472
02595,0.7307014135508865
02596,0.7382801879727081
02598,0.5238309478569979
02599,0.9215551695656324
02600,0.6234643553755366
02601,0.3436411958667192
02602,0.5551991369547647
02604,0.9471264750616134
02605,0.9345074634484377
02606,0.8337208036211324
02607,0.561500975388494
02608,0.3396891060556547
02609,0.7980853151407687
02610,0.6170190783220059
02612,0.8172243784981859
02613,0.14282061795256057
02614,0.5375195468021036
02615,0.6906716750423205
02616,0.8772007170153541
02617,0.2600661563603513
02618,0.8763823747184464
02619,0.9770435675797187
02620,0.6685476052138803
02621,0.5039603065489813
02622,0.8466438648095829
02623,0.17779393504874974
02624,0.7415889032768154
02625,0.2815154865523176
02626,0.13556405011472203
02627,0.21266368197243876
02628,0.40568504188299875
02629,0.21511437819508492
02631,0.6042424591552324
02632,0.9095736938531293
02633,0.6365337959084589
02634,0.13921650914620967
02635,0.8575177680437843
02636,0.8446558321969555
02637,0.9428597362780413
02638,0.26576656212098065
02639,0.8516479241215352
02640,0.39021077722004516
02641,0.12957041743935044
02642,0.1145721317795115
02643,0.8004609529636605
02644,0.7439300067993684
02645,0.7035404612214478
02647,0.9006308672723372
02648,0.8009311171904424
02649,0.715967050833547
02650,0.3205857688192524
02651,0.8399465427404993
02652,0.11853335091418192
02653,0.8911883013932862
02654,0.45657659441379156
02655,0.1021217855199048
02656,0.8958938073073682
02657,0.17652659546293947
02658,0.9589577494487638
02659,0.7591177245351636
02660,0.1162038076091202
02661,0.44842465057054653
02662,0.7912292486534173
02663,0.7497170927255036
02664,0.6150057332444702
02665,0.8273375456986982
02666,0.2401428664850801
02667,0.5354753725081054
02668,0.24616777780815013
02670,0.7557640137348386
02671,0.9004765087503254
02672,0.791640449415742
02673,0.7907892628981591
02674,0.288398775499536
02675,0.753670761712336
02676,0.7694202122478978
02677,0.7549496315790207
02678,0.2392663472833377
02679,0.8728106396073974
02680,0.8377484361587317
02681,0.20676949963910535
02682,0.8282546423821169
02683,0.9103361321253762
02684,0.1924845471119715
02685,0.9292814538422616
02686,0.8301843393415849
02687,0.4544248036916271
02688,0.11376766291179882
02689,0.75016090900441
02690,0.5560151236863644
02691,0.7776195239879277
02693,0.8280266945954202
02694,0.9862043201472551
02696,0.8054627758055005
02697,0.21403041747033696
02698,0.529962509940218
02699,0.7207200594068106
02701,0.8856121481186988
02702,0.725439009679834
02703,0.9019444743286696
02704,0.9442866095279817
02705,0.17906696989891457
02706,0.5867115343300576
02707,0.9261253011921224
02708,0.9013313714846914
02709,0.8887298382070502
02710,0.8850340171362826
02711,0.7266493187712012
02712,0.07072786572739441
02713,0.6866540856577524
02714,0.7283943006885408
02715,0.7896641427596195
02716,0.7820795944705596
02717,0.9196755260796555
02718,0.7441980826199842
02719,0.6243580908324877
02720,0.20282611797936206
02721,0.8299267735988685
02722,0.766768646216666
02723,0.23978326533793143
02724,0.8479237548420984
02725,0.23692255247859925
02726,0.9460403551156757
02727,0.21748365619060375
02728,0.2313690247799247
02729,0.4161523143636602
02730,0.7712476881309215
02731,0.7339848991637682
02732,0.8912790206185384
02734,0.23774841389467805
02735,0.9177896025797144
02736,0.8048980268183756
02737,0.12251710240242131
02738,0.7133033283742213
02739,0.5380118811861518
02740,0.1425552605841411
02741,0.8173342328272754
02742,0.1482728003952776
02743,0.08758697899273044
02744,0.12680687238583005
02745,0.276155940243159
02746,0.8549880382807331
02747,0.6548234265593763
02748,0.10788167281971586
02749,0.7455863555199952
02750,0.9378843983226641
02751,0.7784711727802281
02752,0.9738626088940141
02753,0.23738677628494062
02754,0.9080213077188568
02755,0.4346971969418099
02756,0.6219063657597559
02757,0.22961672200224914
02758,0.8275114639934195
02759,0.6999348990923968
02760,0.8670301826037103
02761,0.26867439601010895
02762,0.8725852200792614
02763,0.6999692308047176
02764,0.7377776846148894
02765,0.476115704433849
02766,0.5303147739405786
02767,0.8420395442749751
02768,0.520833524233538
02769,0.8636011794656546
02770,0.6773635968869562
02772,0.9445592955114214
02773,0.5839211811109679
02774,0.620546370284758
02775,0.8498424796932543
02776,0.60452336045916
02777,0.56821096699827
02778,0.707195729606549
02779,0.24599471888353316
02780,0.5907112329747067
02781,0.1853110797054748
02782,0.8739064756157294
02783,0.2599582874027649
02784,0.8364566521070453
02785,0.643517767694753
02786,0.8862290129416915
02787,0.2204372220024288
02788,0.3113540012959735
02789,0.26958688492314803
02790,0.9002379364727557
02791,0.25926444723043934
02792,0.8727866801438879
02793,0.9473534019289913
02794,0.07120665235192337
02795,0.8220815344747633
02796,0.6852743758623348
02797,0.756678281924847
02798,0.7153156787355712
02799,0.4584296099538938
02800,0.7479119925066788
02801,0.15228474707188183
02802,0.10931749339044003
02803,0.19282359480685138
02804,0.8625946883554945
02805,0.6861194218160757
02806,0.8061380567020172
02807,0.6838160380097834
02808,0.6169372159027812
02809,0.07049766734853656
02810,0.33344502966977585
02812,0.8999129909691533
02813,0.8845678144895398
02814,0.2254798769799282
