insee,tourisme
01444,0.10844367047158088
01445,0.07494108603310962
01446,0.8197409416298825
01447,0.880772061134029
01448,0.08057998563314397
01449,0.032393139065299933
01450,0.042473255372528586
01451,0.09696780090734876
01452,0.21425425023078748
01453,0.3054097788040403
01454,0.5201610175897992
01456,0.5159080826277189
01457,0.11195896334457858
02001,0.6862523225332319
02002,0.8899654636916556
02003,0.4191511646879239
02004,0.07761748925588292
02005,0.23425287804565262
02006,0.9609216936142558
02007,0.779337029139405
02008,0.5031130290590882
02009,0.6104301242486825
02010,0.5055261977553226
02011,0.7390193337082794
02012,0.6714126757895403
02013,0.0836154639910303
02014,0.6824867237493824
02015,0.9446595005832408
02016,0.8365500296679617
02017,0.38503080253864724
02018,0.9476520183153619
02019,0.9615495170900938
02020,0.14896713870087225
02021,0.24860624212495824
02022,0.9313753384925245
02023,0.63959606640331
02024,0.8118929289875098
02025,0.9958153249924669
02027,0.3425342138187861
02028,0.3963870798752342
02029,0.6958079977841218
02030,0.6593037721632145
02031,0.14617995316204394
02032,0.9573890135128579
02033,0.8000067279398105
02034,0.8574759792501152
02035,0.17129307188243542
02036,0.6019871084005192
02037,0.3478685324968677
02038,0.38261540562692326
02039,0.2773807592151846
02040,0.22171996882496767
02041,0.681713458804054
02042,0.8224241883768748
02043,0.9359256135167188
02044,0.2907719204162286
02046,0.34566603853610905
02047,0.2828818729235484
02048,0.3929459956345326
02049,0.9080718970181915
02050,0.28245800178697456
02051,0.11456567179064694
02052,0.9828813284414826
02053,0.634693310698974
02054,0.515562513337528
02055,0.48564105544214276
02056,0.9142001177113318
02057,0.8749335392639136
02058,0.6589927598837079
02059,0.8190828829095478
02060,0.6765877765828145
02061,0.86165302669575
02062,0.11439950963330449
02063,0.7228279583602238
02064,0.577798397512437
02065,0.6521406065086248
02066,0.5969796914427996
02067,0.14902687592572436
02068,0.07876705529471428
02069,0.123472481867112
02070,0.848924249754755
02071,0.7607887920177737
02072,0.7914041829556762
02073,0.26785218106402314
02074,0.8620849700799816
02075,0.6173936295916792
02076,0.3507400913084597
02077,0.43490780786314975
02078,0.865364244662247
02079,0.6919841601096335
02080,0.909401336111786
02081,0.6853510994382078
02082,0.7243184570481725
02083,0.11175738430867267
02084,0.1380666581577318
02085,0.13061160306522726
02086,0.6627758889292977
02087,0.9310263782123159
02088,0.8666648773987123
02089,0.477168904232343
02090,0.7467402913970184
02091,0.5418904154494918
02093,0.8598108946193501
02094,0.14435641996323648
02095,0.7969416472782747
02096,0.9573753359545392
02097,0.07842121570879286
02098,0.8158502307981782
02099,0.658912717597314
02100,0.6685671951052022
02101,0.8778058611115485
02102,0.6888988824861624
02103,0.1294172165882777
02104,0.8890636366338384
02105,0.1367076938473138
02106,0.7427523062545891
02107,0.8648330352100676
02108,0.5365921221514001
02109,0.17176772849481403
02110,0.6240844136297312
02111,0.9878339730348541
02112,0.8968827928523968
02114,0.2024393839034193
02115,0.7405014507365496
02116,0.13684766199724646
02117,0.9769546285896364
02118,0.47697061471624586
02119,0.6933557084420346
02120,0.5852313086275157
02121,0.6671557171272459
02122,0.9851075072916387
02123,0.9533210516182015
02124,0.9568751917512942
02125,0.9663726981861709
02126,0.31706119602083815
02127,0.7631083439503866
02128,0.597693377546293
02129,0.8348641672654507
02130,0.2022077088386169
02131,0.45269353621204267
02132,0.9820932335106255
02133,0.44348985025687654
02134,0.2891058587710793
02135,0.191762357858335
02136,0.09636703996155016
02137,0.11808467843868155
02138,0.8297341675176745
02139,0.6732028577399485
02140,0.8249960776166038
02141,0.2784797056545554
02142,0.6639651755025271
02143,0.6849637928288119
02144,0.6791302258097813
02145,0.715964383429708
02146,0.7191907868499454
02148,0.4470015524210726
02149,0.6214238687037771
02150,0.7763343405598596
02151,0.9241663957348408
02152,0.5954552775364371
02153,0.9376039168002926
02154,0.8024175055312871
02155,0.502803999466111
02156,0.40784948572484253
02157,0.4074230630007901
02158,0.844231168675553
02159,0.8657874162007104
02160,0.08167359854379296
02162,0.8829393377132679
02163,0.14672340640397807
02164,0.14258871523846922
02165,0.8383557206102397
02166,0.11714464327345704
02167,0.5813105592011184
02168,0.25558515646575086
02169,0.1607412626212569
02170,0.9447726793594794
02171,0.7467624909680134
02172,0.42799501961681535
02173,0.85792218658003
02174,0.5110600517442789
02175,0.8895016425703081
02176,0.897694694315807
02177,0.9604147225145417
02178,0.7330684276777863
02179,0.8466388787508454
02180,0.38183611475490603
02181,0.19470745500991724
02182,0.18178520619754268
02183,0.47923897831464946
02184,0.8372022857761008
02185,0.9037442270490903
02186,0.7011093053328544
02187,0.1924780319976105
02188,0.32695036275264433
02189,0.637857587507621
02190,0.404750819222479
02191,0.6156725744371164
02192,0.7766082717518727
02193,0.9236463966654647
02194,0.08080968413079181
02195,0.6125728803328698
02196,0.6014691877141398
02197,0.22603584008151628
02198,0.4756675245978655
02199,0.8909001236531635
02200,0.059354238889778456
02201,0.3579486008548327
02203,0.6979468484941919
02204,0.874945664694178
02205,0.8103842523306611
02206,0.7237299539822092
02207,0.6763969323142041
02208,0.8408205457247595
02209,0.8395143602614116
02210,0.6365868665575932
02211,0.2884762250882173
02212,0.7710752824239919
02213,0.7300228124264079
02214,0.9150666973996443
02215,0.6864147922729826
02216,0.31666218485902126
02217,0.8738215596069173
02218,0.2776740166852297
02219,0.880676316191392
02220,0.9071171476884545
02221,0.1398132523626389
02222,0.4010542151398298
02223,0.6837702101089143
02224,0.5807379893555189
02225,0.8314093228811786
02226,0.5429676840555593
02227,0.11641181272827746
02228,0.7273366980805726
02229,0.872061117668368
02230,0.604316132684646
02231,0.3566854766157072
02232,0.1839569566559413
02233,0.8573847367660782
02234,0.665136942571428
02235,0.6923023684861456
02236,0.8781596320900299
02237,0.9756863672788295
02238,0.9828091119817361
02239,0.7409189309299488
02240,0.9297125272347213
02241,0.6334388609775747
02242,0.8890571678711549
02243,0.4822854734502156
02244,0.3270879294098756
02245,0.514834337643939
02246,0.9584107331601539
02248,0.8979591926371695
02249,0.9656959857226528
02250,0.671661795436607
02251,0.5713336867992429
02252,0.7288922023670573
02253,0.7708033825319542
02254,0.9788939698188142
02255,0.8452627089880469
02256,0.12734204810470676
02257,0.6956411716145918
02258,0.8249739903156402
02259,0.29075844562498593
02260,0.8500613999187929
02261,0.34534103320516896
02262,0.8148917852937155
02263,0.46630855323723547
02264,0.08577467798416526
02265,0.3465762114181858
02266,0.24847167119043714
02267,0.4178379936977473
02268,0.14490830662759924
02269,0.12192516583179701
02270,0.9565044141749811
02271,0.9127018231118135
02272,0.8010732755188038
02273,0.9567655674852226
02274,0.39648561985443026
02275,0.6363210118875955
02276,0.4762378801570323
02277,0.9340591481272846
02278,0.24511748767827055
02279,0.12275362227664906
02280,0.12157414344949441
02281,0.5905839012513854
02282,0.31985559890251075
02283,0.2931089403564341
02284,0.618863023093293
02286,0.2501032355461006
02287,0.6222573128156669
02288,0.962230911122396
02289,0.7514398582707097
02290,0.17829674283890595
02291,0.6478399627350586
02292,0.22844100445014776
02293,0.9575645758691872
02294,0.5756395720440735
02295,0.18315847206517194
02296,0.7264507016094263
02297,0.14462374559126304
02298,0.17505190416866834
02299,0.12200022394588002
02302,0.8333750331015566
02303,0.8032503725420372
02304,0.8768837771442961
02305,0.0941829429275425
02306,0.874062296881258
02307,0.6934965564484612
02308,0.16619128355446455
02309,0.3192525351792916
02310,0.980535095669064
02311,0.7901048238449581
02312,0.2414059838547502
02313,0.19125039800685062
02315,0.9609611253225587
02316,0.3229369966604091
02317,0.9595349583579729
02318,0.8414226574401545
02319,0.9525886518780506
02320,0.7710372463898256
02321,0.22754710347392712
02322,0.8770068504347197
02323,0.9267083577645475
02324,0.23786648584656303
02326,0.7306863763612637
02327,0.9586640833904787
02328,0.7667756613411951
02329,0.8816053987206761
02330,0.7782276214194045
02331,0.16010044558330117
02332,0.12563486038846175
02333,0.9755184464606022
02334,0.9278480671572039
02335,0.8890295101107331
02336,0.8308770907917213
02337,0.20665739228325664
02338,0.3618869536470267
02339,0.9704163969594414
02340,0.7425567500872188
02341,0.15346144762239947
02342,0.20797235376750403
02343,0.9537122730984987
02345,0.8904180518922749
02346,0.7329217056756232
02347,0.14974081041899212
02349,0.8488046833866215
02350,0.5816118138476213
02351,0.07341276083511807
02352,0.6519497866745755
02353,0.39351858236618165
02354,0.11261787517746852
02355,0.7088545958537761
02356,0.10143253980534006
02357,0.13264712148606825
02358,0.899525753196086
02359,0.6940334094516527
02360,0.10742065309922852
02361,0.27571490649961367
02362,0.9118009441023253
02363,0.8474536922611836
02364,0.9841007711708452
02366,0.15800773844065819
02367,0.9810708113417326
02368,0.16026325428220933
02369,0.160133000506091
02370,0.6508002291459885
02371,0.8191642381863826
02372,0.8079748200180032
02373,0.14734062910072637
02374,0.7550450889667689
02375,0.8124023715341792
02376,0.8240656816565424
02377,0.16830080353691446
02378,0.21919945085311832
02379,0.1925952832040462
02380,0.8947098120960301
02381,0.2333573275413351
02382,0.7738441363061322
02383,0.901594529284581
02384,0.15898181680423304
02385,0.179088602629869
02386,0.13464127325877667
02387,0.654593228588428
02388,0.5118199429483684
02389,0.11731643696019588
02390,0.8847683309428536
02391,0.28856657005322567
02392,0.6677084683209172
02393,0.5748226399046008
02395,0.8832955831423243
02396,0.731594808424094
02397,0.8780326942776968
02398,0.8583123057359541
02399,0.10764092477296584
02400,0.44722683171501304
02401,0.15093699041536168
02402,0.6999371733683658
02403,0.2296972498509674
02404,0.24992321300730905
02405,0.2668147259836489
02406,0.8856890450991617
02407,0.5446724390971999
02408,0.5423692253955276
02409,0.10258682758757152
02410,0.18921299410793788
02411,0.6693256293144749
02412,0.7974417908638681
02413,0.5420463261510126
02414,0.3818880198374264
02415,0.9379295322141206
02416,0.662835437230009
02417,0.9594111913726869
02418,0.21152582940790707
02419,0.452279947192552
02420,0.7730110403316577
02421,0.5843847634578678
02422,0.17464556595844244
02423,0.8787548707784071
02424,0.4857735633937315
02425,0.19690963463407737
02426,0.7082870783151239
02427,0.8896948023053304
02428,0.815464357455638
02429,0.9321616825666116
02430,0.6521780331415071
02431,0.8532192330095624
02432,0.5840899119763646
02433,0.0818481256390424
02435,0.11465533453534443
02438,0.3542693715491363
02439,0.4711022439905285
02440,0.11313852772663528
02441,0.891267474033094
02442,0.6863698361132048
02443,0.1344898967645885
02444,0.08740588881661114
02445,0.22069564494415408
02446,0.8873608957809989
02447,0.9669921621095016
02448,0.6340251049983593
02449,0.7782196526435518
02450,0.3799661996786026
02451,0.706247716291541
02452,0.7175549656131536
02453,0.7735942941461414
02454,0.12090510160701749
02455,0.33977716080071824
02456,0.6314980415144055
02457,0.2851279388960457
02458,0.511342409883708
02459,0.8781586874199138
02460,0.1541334485756503
02461,0.6805387948249159
02462,0.7143073715958751
02463,0.08357185625784967
02464,0.4552633048098171
02465,0.12258433164593131
02466,0.7543426903042467
02467,0.7408508568289053
02468,0.1314258090512549
02469,0.636197043681658
02470,0.24807229599645728
02471,0.9303931989539848
02472,0.29594503926326793
02473,0.9729150187787858
02474,0.8545801121818734
02476,0.7046963195728716
02477,0.5487015725834112
02478,0.8739388314645945
02480,0.32022145300280114
02481,0.749918243335536
02482,0.9605585259099882
02483,0.6086007443944293
02484,0.7444202583333688
02485,0.46425885310567394
02486,0.6951989891602893
02487,0.6615305910947391
02488,0.8299113989297019
02489,0.9113287577123297
02490,0.4865452026772162
02491,0.15689594458395673
02492,0.37797302882827294
02493,0.2956868448651573
02494,0.37375737869981007
02495,0.25223016909892565
02496,0.788926994315478
02497,0.5649475132279766
02498,0.6530513313568714
02499,0.5129980475586348
02500,0.8855454705719386
02501,0.903356332238284
02502,0.08116608469417497
02503,0.8388300486157337
02504,0.8889722434587422
02505,0.6100015881278772
02506,0.340304955334825
02507,0.6753766811262502
02508,0.9336711932205625
02509,0.8136007767912097
02510,0.7160892223909179
02511,0.9769801591476069
02512,0.9463895201443622
02513,0.26142465448689967
02514,0.7422072090922542
02515,0.7761036840053042
02516,0.07681858660531928
02517,0.9245081389895424
02518,0.6228479223035523
02519,0.05816420985899804
02520,0.4815467562120613
02521,0.13873660038408148
02522,0.43849605500951694
02523,0.5251582818817998
02524,0.1293895903147943
02525,0.772284080384315
02526,0.566128866321583
02527,0.887730020878172
02528,0.9253378370227267
02529,0.3712870334651919
02530,0.7586754760003876
02531,0.7485638244865553
02532,0.5946959258504098
02533,0.9663420047349435
02534,0.9410401339958883
02535,0.13611635404773811
02536,0.9594582501322308
02537,0.44010227747151126
02538,0.6636030287908471
02539,0.6797009955504668
02540,0.14037967627767822
02541,0.1855623384617952
02542,0.7096050883606039
02543,0.7973491495766187
02544,0.23094147055413428
02545,0.9171482683894066
02546,0.923433989073832
02547,0.16992186877824517
02548,0.15923760956119176
02549,0.6919865256353868
02550,0.8050813389668359
02551,0.44597013072969993
02552,0.8623462094056222
02553,0.0995735235573928
02554,0.20280988537366273
02555,0.6910528366066999
02556,0.1276225875813698
02557,0.9275221343739584
02558,0.1873774724486836
02559,0.3820340230231172
02560,0.40340454889687327
02561,0.5664157190240457
02562,0.7208607682238588
02563,0.7074284951083912
02564,0.4817011622229833
02565,0.8119982608902703
02566,0.7637179376870238
02567,0.2229725254000846
02568,0.6673395005340668
02569,0.14468284395687583
02570,0.9885140330239504
02571,0.7284272697219112
02572,0.4089437228381536
02573,0.8945719190373903
02574,0.26685945324259086
02575,0.7661002318554558
02576,0.7859969850849259
02577,0.7871360704529465
02578,0.7287720301050391
02579,0.7901075850806079
02580,0.7515098073634661
02581,0.49048836250130623
02582,0.7278384627955727
02583,0.8097808218615461
02584,0.2578952993035793
02585,0.7745634522384793
02586,0.1983986754231305
02587,0.32824109149181396
02588,0.771736987908981
02589,0.5189968123193707
02590,0.7450907068449576
02591,0.8990337118177518
02592,0.8976602679630828
02593,0.5316832058994724
02594,0.7309353592445134
02595,0.7289925194019924
02596,0.7369319816114773
02598,0.4533402570441282
02599,0.9331839622213651
02600,0.6727566200062481
02601,0.3251811724021451
02602,0.5130288973487684
02604,0.9542632419681918
02605,0.943308816990834
02606,0.7785107586086657
02607,0.4837056850133838
02608,0.3079725076040367
02609,0.8196688787680353
02610,0.5399652384154265
02612,0.8427738779146873
02613,0.09890949391326094
02614,0.5890060583659189
02615,0.738550506003289
02616,0.8509363300576313
02617,0.3343342969831772
02618,0.8523784190350433
02619,0.9800787023418395
02620,0.6086405175074738
02621,0.5840048664227826
02622,0.8197162291508738
02623,0.1486249259717144
02624,0.6412833879358664
02625,0.2828298626552887
02626,0.0675857816799842
02627,0.12060071600084023
02628,0.3328095423524693
02629,0.19470050638174244
02631,0.6573115988907372
02632,0.8998887705274082
02633,0.5719039804255972
02634,0.11023018762913765
02635,0.8809861013151052
02636,0.871329708281728
02637,0.950363669021271
02638,0.3374508370754291
02639,0.8780974178012892
02640,0.44694550832407165
02641,0.09161516349193036
02642,0.11806730592300109
02643,0.7504127882801251
02644,0.7231321113132936
02645,0.6940794194487936
02647,0.8164656495373963
02648,0.8364989719302303
02649,0.6833908551514934
02650,0.37491104639118694
02651,0.872396244436742
02652,0.08240187938114923
02653,0.8797373285956863
02654,0.3476349856757711
02655,0.10456716365832833
02656,0.8844199261067466
02657,0.14774179122859676
02658,0.9635856584050715
02659,0.7994527234261531
02660,0.09520817436322505
02661,0.515618331058201
02662,0.7283900106700997
02663,0.6533233777455807
02664,0.5864259762920621
02665,0.7637251218705008
02666,0.21072172881962078
02667,0.46835783494518973
02668,0.23115627010688644
02670,0.6872819923007728
02671,0.8947299174155846
02672,0.735087087365341
02673,0.7577100789001262
02674,0.26597479476473845
02675,0.7647387549526591
02676,0.7755781262235866
02677,0.7328268073769096
02678,0.18854490524533152
02679,0.8607038297405174
02680,0.8673326479799451
02681,0.17564886319901837
02682,0.7794415662011657
02683,0.8281858241417699
02684,0.19875932000674587
02685,0.9445842158235676
02686,0.8529427404193636
02687,0.37652555632933943
02688,0.09500138786312723
02689,0.6750263883562543
02690,0.48553062208480396
02691,0.8187589691504938
02693,0.7622050380221408
02694,0.9902451001304184
02696,0.812069340904257
02697,0.28375051349775854
02698,0.4886327718355008
02699,0.729205039998526
02701,0.8802146883952132
02702,0.7727936710411886
02703,0.8801100640881594
02704,0.928398634462967
02705,0.10711354222474813
02706,0.46676377977940264
02707,0.94220384759043
02708,0.9213903842634239
02709,0.8835139224345455
02710,0.9071958704466462
02711,0.6359475979066308
02712,0.07932175086155414
02713,0.7104514110669081
02714,0.6359402096486589
02715,0.8193543684466704
02716,0.8186729141572656
02717,0.9374337115441794
02718,0.6755218151532246
02719,0.6645634570279614
02720,0.19716981902385247
02721,0.8584557187789024
02722,0.6913769111183782
02723,0.16992087593976565
02724,0.8229342714612681
02725,0.23398839699547488
02726,0.953122784940988
02727,0.1757925645916141
02728,0.22929790205559084
02729,0.3475833581665491
02730,0.7499189966579516
02731,0.641931888311715
02732,0.9093631620970887
02734,0.2411282986279959
02735,0.9018828594072121
02736,0.7414162666709211
02737,0.09336388289055884
02738,0.7349051388682087
02739,0.4406274018017794
02740,0.14475855443421692
02741,0.8459815316869509
02742,0.08268674549744437
02743,0.06362561486114902
02744,0.11527960919469206
02745,0.3312912782917098
02746,0.8841783767099295
02747,0.6718141264163229
02748,0.10625552478111537
02749,0.6909606305956765
02750,0.9247521058737171
02751,0.820414838355301
02752,0.9780410126332193
02753,0.1557082864115272
02754,0.9280597986678818
02755,0.5004082656625465
02756,0.6699143803108796
02757,0.16932436444952928
02758,0.7966293524113155
02759,0.6249352362175069
02760,0.7583512425445627
02761,0.2476140540164082
02762,0.8612939839080889
02763,0.6115504096849491
02764,0.7559065318044381
02765,0.548793364941288
02766,0.5068094072645594
02767,0.7884133664471557
02768,0.4618237348437069
02769,0.7363218216739268
02770,0.6254074600859886
02772,0.9518214276036746
02773,0.49856330497239587
02774,0.6666424565656329
02775,0.8767875427038291
02776,0.6534059092423731
02777,0.5323190399013946
02778,0.7273025692292653
02779,0.17272144945432577
02780,0.4597395931061874
02781,0.17609645868437332
02782,0.8982867702758117
02783,0.19733833659490976
02784,0.7772611530892638
02785,0.6848863583377454
02786,0.87210528144241
02787,0.2840779215281515
02788,0.38483707766031416
02789,0.33499052972781945
02790,0.9198656972467484
02791,0.3202366863690863
02792,0.8669443067413543
02793,0.9306783184715212
02794,0.0941415813897786
02795,0.7877321278236367
02796,0.6386514947023383
02797,0.8010257856206024
02798,0.6853238188737605
02799,0.3744053451760164
02800,0.7268897344129616
02801,0.11263232955445358
02802,0.059917681844715326
02803,0.11848300367158715
02804,0.8085995061156764
02805,0.5367100621567421
02806,0.7840773810910933
02807,0.7279956426830232
02808,0.661054724519828
02809,0.09481230609790163
02810,0.20478436542283765
02812,0.86124009265799
02813,0.902655285834848
02814,0.14971826380288897
