insee,tourisme
01374,0.10796722503466673
01375,0.1111111111111111
01376,0.8200815893435037
01378,0.07928846692965255
01379,0.03793972285635529
01380,0.7739590018400923
01381,0.855050608689973
01382,0.9262503542232683
01383,0.8864369181288971
01384,0.4626420605617237
01385,0.8654188592097238
01386,0.14900453248491266
01387,0.9337459501888564
01388,0.8731425841406355
01389,0.7237430703540018
01390,0.0689779137638345
01391,0.8670184083437614
01392,0.5890622149187025
01393,0.5393943869391782
01396,0.13656846878593396
01397,0.8401945234225491
01398,0.8364327248752192
01399,0.7942531266018885
01400,0.4109227939478051
01401,0.6517356200121807
01402,0.1678472670475656
01403,0.11663504915721559
01404,0.9120267000790032
01405,0.8820775955457727
01406,0.9174187906199633
01407,0.6007247600837254
01408,0.9404258921344245
01410,0.9172264237282133
01411,0.11616270221730908
01412,0.5978941426500416
01415,0.4207626430781708
01416,0.3476901183470007
01418,0.8151150261414327
01419,0.6467808782701899
01420,0.38673723752320927
01421,0.12945945247499072
01422,0.1803317458347572
01423,0.6823639557203265
01424,0.7650177301481019
01425,0.1067840676658909
01426,0.8428909207445117
01427,0.5302357409200331
01428,0.9209518591175085
01429,0.8627329629747452
01430,0.07863617855983553
01431,0.16032327776210015
01432,0.8796553386545796
01433,0.8681394237720094
01434,0.7468710982524152
01435,0.8010209589176691
01436,0.6636936669765561
01437,0.9078192173351933
01439,0.38202621330845665
01441,0.0954437027231047
01443,0.812717416123022
01444,0.11372536339049104
01445,0.07229797556413264
01446,0.8220592963690833
01447,0.8955869975387878
01448,0.08329486169255548
01449,0.058080239739211476
01450,0.04698843369178236
01451,0.1077709789998758
01452,0.15419113769297188
01453,0.25659056137902736
01454,0.47867526036499486
01456,0.4472674424379517
01457,0.11819684243239141
02001,0.6649057592156413
02002,0.8807921141192433
02003,0.44260350619827227
02004,0.10381698667837418
02005,0.2868027025606303
02006,0.9583867141558908
02007,0.7652428959789853
02008,0.5085164208379558
02009,0.5873159811836626
02010,0.5174556584273121
02011,0.7626965864099796
02012,0.6874948364233742
02013,0.10258510391957508
02014,0.6696326470874043
02015,0.9523019909330916
02016,0.8314447131198499
02017,0.3670612996967708
02018,0.9520318441246165
02019,0.9578856173504022
02020,0.14422614742270534
02021,0.25939037473224663
02022,0.9377255094570115
02023,0.6808880649043202
02024,0.7973687278120559
02025,0.9932828025433231
02027,0.31281977563284286
02028,0.35420152778412617
02029,0.6711046164793648
02030,0.6307510329768802
02031,0.14905516143460187
02032,0.9522500978112484
02033,0.7858526101643283
02034,0.858921269544879
02035,0.2688159764318445
02036,0.6415391179623042
02037,0.32514232100611506
02038,0.3606384912978967
02039,0.28877593787485095
02040,0.25481271157402813
02041,0.753062724055227
02042,0.8412272077972439
02043,0.9423765160545334
02044,0.31610847226446553
02046,0.31802659172873904
02047,0.2572698447513197
02048,0.3639533767850294
02049,0.9058880662647899
02050,0.401754008939791
02051,0.12629517414807134
02052,0.9824847943766013
02053,0.6510385310345014
02054,0.4937000488088803
02055,0.5053987997478957
02056,0.9155257478667579
02057,0.8623270232517936
02058,0.6173976367632863
02059,0.8075332257425801
02060,0.665696788799339
02061,0.8820455735189224
02062,0.130152571497275
02063,0.6913216558674965
02064,0.6130294406150136
02065,0.6265007790469884
02066,0.5793190784397442
02067,0.25164301408698014
02068,0.13776871209445796
02069,0.161616244864861
02070,0.8383275627540463
02071,0.7760589528826105
02072,0.7774920225476526
02073,0.3538789088847302
02074,0.8498146421491946
02075,0.5941048774148948
02076,0.4102453895629947
02077,0.459513988605516
02078,0.8551874736100966
02079,0.710846698050081
02080,0.8994487990507865
02081,0.6606658359940366
02082,0.7505608596863513
02083,0.13222024746812275
02084,0.14065872009031474
02085,0.14636769592649812
02086,0.660611134768753
02087,0.9419118868982895
02088,0.8601327448942538
02089,0.5062016165411488
02090,0.7751736073930778
02091,0.5350683520877202
02093,0.8581657465296271
02094,0.15871359703245258
02095,0.8091016597581006
02096,0.9588959865314407
02097,0.11968808013958092
02098,0.8359341917374127
02099,0.6908527468202281
02100,0.6453985144478954
02101,0.9108469777523532
02102,0.6786702973991928
02103,0.2536872688037394
02104,0.9202888969980032
02105,0.15125256749258836
02106,0.732739288825633
02107,0.8513552549461202
02108,0.5171419580866025
02109,0.17261752859609497
02110,0.6625107831323785
02111,0.9868284204063674
02112,0.8862066064563371
02114,0.22149374774655295
02115,0.7279905776307921
02116,0.16300080281885648
02117,0.9737324106555973
02118,0.5142337555054695
02119,0.7241918235930094
02120,0.6296913757043967
02121,0.7098436413107287
02122,0.9825829537588445
02123,0.9475984929528949
02124,0.9509830381232925
02125,0.9714471146844065
02126,0.32961071660447083
02127,0.7903357795885582
02128,0.5782233631410821
02129,0.8343742035009476
02130,0.20783948380552106
02131,0.48807782460922094
02132,0.9793170622617972
02133,0.4669272450814586
02134,0.3048487684985969
02135,0.23979046657174227
02136,0.1198208219366549
02137,0.12740668391041457
02138,0.846376928839105
02139,0.6494227842543497
02140,0.8130958987165484
02141,0.3968031785433366
02142,0.6490679605153172
02143,0.663667909827051
02144,0.6668322945841084
02145,0.6848405731735151
02146,0.7324341102687776
02148,0.46184598251955944
02149,0.5998389193528023
02150,0.779902759257605
02151,0.9131427212948421
02152,0.6250624521529061
02153,0.9340241591378946
02154,0.815551621028616
02155,0.49329835957381807
02156,0.37732455390180114
02157,0.37448336396561727
02158,0.8438221597464486
02159,0.8721361834215761
02160,0.11043202325088278
02162,0.8920635826519985
02163,0.1516644236377224
02164,0.16115491319430245
02165,0.8341819506265139
02166,0.13548008111385765
02167,0.6246046518865938
02168,0.2814275447333652
02169,0.18443632640751115
02170,0.9369891496677787
02171,0.7853408232529493
02172,0.4544187783071494
02173,0.8345234861280973
02174,0.5175033579112902
02175,0.9015551614054487
02176,0.8988115488705326
02177,0.9572247123984785
02178,0.7274324294118546
02179,0.841933052087267
02180,0.35108801855514193
02181,0.21160603284341628
02182,0.22827990839004303
02183,0.4596765488712756
02184,0.8408272915915737
02185,0.907041089914297
02186,0.7193680776408821
02187,0.2079351747998317
02188,0.4780396156162602
02189,0.6501418788818252
02190,0.4304705258288042
02191,0.5760251636241558
02192,0.80782828913243
02193,0.9238215981548763
02194,0.12418477479814219
02195,0.6501556276170346
02196,0.5753274676278516
02197,0.2260862723891705
02198,0.5147513522015668
02199,0.8802674489618177
02200,0.10363274378780088
02201,0.38870804640968953
02203,0.7284961662186988
02204,0.8817005734467737
02205,0.7990001067113174
02206,0.8090181233346155
02207,0.6545415511776647
02208,0.886893133585944
02209,0.8504315245366237
02210,0.6572593243873267
02211,0.3552273264782559
02212,0.753155009447925
02213,0.7501942103911585
02214,0.9053438900887089
02215,0.6791261141277449
02216,0.35325881109179513
02217,0.883011511342193
02218,0.2501240957063817
02219,0.8814022247772003
02220,0.9011515895476558
02221,0.1473318741205151
02222,0.3643661381088777
02223,0.708567154488865
02224,0.609739102846767
02225,0.8512309051797758
02226,0.5719355392760402
02227,0.12917385567894257
02228,0.7480859623085706
02229,0.8620444381577057
02230,0.6389041584321629
02231,0.3274190387736624
02232,0.21548805253151754
02233,0.8685364408824595
02234,0.6529549504219664
02235,0.6766648567207943
02236,0.8882832071665437
02237,0.9735407463624003
02238,0.9799947611320995
02239,0.7655681330085831
02240,0.9207904403978174
02241,0.6747430554614992
02242,0.8898337909356487
02243,0.5156646658689702
02244,0.4848116004186671
02245,0.5506325940458584
02246,0.9541154488634112
02248,0.9020508834722893
02249,0.9699648294892341
02250,0.6720303724755127
02251,0.5924641325016694
02252,0.7139265914779704
02253,0.7944202422558831
02254,0.9816765346935269
02255,0.8502276453905189
02256,0.14575601833644214
02257,0.6748420757226644
02258,0.8568316284855503
02259,0.3403138752947195
02260,0.8535270407596456
02261,0.32144515965445425
02262,0.8100420722271118
02263,0.480561507374736
02264,0.1038876414455985
02265,0.3508502181346568
02266,0.2788624813188333
02267,0.4450864809972531
02268,0.15106755389313112
02269,0.24611679099628544
02270,0.9510961711205399
02271,0.9050486029643074
02272,0.8215380530006878
02273,0.9519575822876725
02274,0.4340755630661222
02275,0.6568320662812162
02276,0.5381903910700997
02277,0.9393770343468241
02278,0.25959249641206555
02279,0.13809393001173206
02280,0.13871204213792918
02281,0.6328759141293056
02282,0.2869041876938391
02283,0.3082789445114595
02284,0.6722713449585993
02286,0.4343719010245465
02287,0.6052881327608175
02288,0.9578862567176527
02289,0.7639254745480051
02290,0.1954153785729731
02291,0.6245996940873373
02292,0.24527708647797433
02293,0.9528875030631583
02294,0.5447458725700647
02295,0.18613275167303342
02296,0.6985613062200418
02297,0.15865769550547654
02298,0.2837557460384239
02299,0.2165625441488663
02302,0.8584803272570652
02303,0.7713371148057859
02304,0.8729511787791265
02305,0.10919829909362337
02306,0.8728769285466738
02307,0.7863340965520768
02308,0.23705850295106723
02309,0.291695633784052
02310,0.9770061956782202
02311,0.7891137378850795
02312,0.264293187267745
02313,0.2915784077244688
02315,0.9574105568813651
02316,0.360383197878384
02317,0.9550802097407118
02318,0.8516738988578061
02319,0.9470117790757056
02320,0.7495138945876205
02321,0.22907762274033885
02322,0.863668924520182
02323,0.9153669764736359
02324,0.2461748322417494
02326,0.7540545728169603
02327,0.9541937784145694
02328,0.8052569959842261
02329,0.8725777692563071
02330,0.7481250150469017
02331,0.22646344024588663
02332,0.14269481835387518
02333,0.9757581986662581
02334,0.9203446942567363
02335,0.8772428642200826
02336,0.8153828406226328
02337,0.2421572783054669
02338,0.3360718041935782
02339,0.9740244231037478
02340,0.752198317153232
02341,0.17928734340409616
02342,0.22392761473765618
02343,0.9489487769117516
02345,0.8785606189532413
02346,0.7012532472643311
02347,0.16850880453301065
02349,0.84031762677096
02350,0.6017411428801969
02351,0.07359160968942485
02352,0.6314135064284294
02353,0.3630751306180108
02354,0.10017295364763047
02355,0.6759064406890564
02356,0.11950537524797233
02357,0.15084240277407684
02358,0.903511866611154
02359,0.6878261423834372
02360,0.19239350423541515
02361,0.4475503345318758
02362,0.9037200006139523
02363,0.8563835306450704
02364,0.9883198670162954
02366,0.2698248624391734
02367,0.9774219749259198
02368,0.21072477143936566
02369,0.179164691514071
02370,0.6291006025808054
02371,0.7930341089431724
02372,0.8304333061304636
02373,0.16044067714848465
02374,0.7240491089922462
02375,0.8303584195028755
02376,0.8128420624627497
02377,0.22874290108403666
02378,0.2244988186471543
02379,0.23922097397216122
02380,0.8826571972792567
02381,0.24211608530502154
02382,0.74415974143932
02383,0.8861104536947025
02384,0.20886928123661452
02385,0.2272175767057644
02386,0.26167731512960146
02387,0.6316512585840395
02388,0.5287411885296199
02389,0.13260401847747275
02390,0.8697235963831755
02391,0.301026507095551
02392,0.6417437308182211
02393,0.6010512462080525
02395,0.8852042210944293
02396,0.7196258263702423
02397,0.8657157371939211
02398,0.8771966027626131
02399,0.1259936176389166
02400,0.4727477110282425
02401,0.1889417612834285
02402,0.6896871244946815
02403,0.2516137847474346
02404,0.2556979513653643
02405,0.26863638945745566
02406,0.8890167831042175
02407,0.5252919042193375
02408,0.5425444356831313
02409,0.13121058717842835
02410,0.25170737133458837
02411,0.7074837396103856
02412,0.8130289229069703
02413,0.5172608835649082
02414,0.5464517400246705
02415,0.9453422862808224
02416,0.7713470796785914
02417,0.9539114105430887
02418,0.2594788880166122
02419,0.554337148808206
02420,0.7441751147575025
02421,0.6116236540856109
02422,0.29105695859556235
02423,0.890295903515738
02424,0.5241125389797575
02425,0.19488617884344248
02426,0.6792440813326825
02427,0.891221754904324
02428,0.8401392414920014
02429,0.923353495353418
02430,0.6455801572104642
02431,0.841730254305044
02432,0.6081982851848252
02433,0.10836942454797949
02435,0.12454478972769632
02438,0.385204452198338
02439,0.46424092623059476
02440,0.1220796581089447
02441,0.9056936806939817
02442,0.6962257365378534
02443,0.1424751839743233
02444,0.14570391278482653
02445,0.23015716389466098
02446,0.8742845368234238
02447,0.9715294398414841
02448,0.6314781193299234
02449,0.8147902735763233
02450,0.3572656240569236
02451,0.6774834444446896
02452,0.6871153214005856
02453,0.779479509017368
02454,0.13253148872405246
02455,0.5100324153307018
02456,0.6140115276342938
02457,0.26751065026765897
02458,0.5297585738060335
02459,0.8643925154711157
02460,0.20663263403454404
02461,0.6576761713465659
02462,0.7186233362836828
02463,0.13100327104196324
02464,0.47587505514315315
02465,0.1280402499283037
02466,0.8113888557210375
02467,0.7872685176058851
02468,0.2847032304761262
02469,0.7587462141995064
02470,0.25059121885034075
02471,0.9254419081694382
02472,0.2692336729713705
02473,0.9701763182046987
02474,0.842760601243118
02476,0.7792781500073784
02477,0.5829760822681296
02478,0.8749442578465588
02480,0.29295030767205643
02481,0.7196559395574786
02482,0.966877298330602
02483,0.5860022097455772
02484,0.7694380232887261
02485,0.4918264551257811
02486,0.6791403064925678
02487,0.6913065610869854
02488,0.8675801603236261
02489,0.8995732979207999
02490,0.4657392648701419
02491,0.20471963888550543
02492,0.3447386280260724
02493,0.2675807140228125
02494,0.5511292594465087
02495,0.24016062714580078
02496,0.8217710691428763
02497,0.5388893094414555
02498,0.6409813930733248
02499,0.49824784876914446
02500,0.8708775444202719
02501,0.8909249690914027
02502,0.1140470850675626
02503,0.8265536506511558
02504,0.8767674174969583
02505,0.6341445069343506
02506,0.37428737189709366
02507,0.7182891784944924
02508,0.9259891927345827
02509,0.8372428774910563
02510,0.731606523753043
02511,0.9740607423196541
02512,0.9515800708448168
02513,0.33582956751622584
02514,0.77006242353992
02515,0.7897510346993946
02516,0.15582135977646222
02517,0.912413687747307
02518,0.6526607950544323
02519,0.07880864993790321
02520,0.4738765852747148
02521,0.1466277575685749
02522,0.4419089219300254
02523,0.5063679342744453
02524,0.14631983935051426
02525,0.7454502061411402
02526,0.5909280991633554
02527,0.8900520600913157
02528,0.9343710996063261
02529,0.343319595806784
02530,0.7500985202901291
02531,0.7354521305609543
02532,0.5723641299622858
02533,0.9711192304809221
02534,0.9522375628757471
02535,0.16104541243795717
02536,0.9628871471049139
02537,0.4617846216245443
02538,0.6990832247857927
02539,0.6537956492841899
02540,0.15281091655863252
02541,0.27004924959111165
02542,0.6796562493791182
02543,0.8296402154874161
02544,0.2369279784493804
02545,0.9307658098869466
02546,0.9218310649999771
02547,0.2258111071250684
02548,0.2889251409512204
02549,0.6681089942809567
02550,0.8139550962422902
02551,0.4698472892218879
02552,0.8484001778641586
02553,0.11710777110741423
02554,0.21421721970123384
02555,0.7181609114275604
02556,0.168186737329393
02557,0.9392890647266297
02558,0.27808615950851506
02559,0.3361553095975287
02560,0.39005380891813257
02561,0.5367712200793486
02562,0.745881494092097
02563,0.6969908630821758
02564,0.5065800288243999
02565,0.7810315212835522
02566,0.7292620145069387
02567,0.23052807827415814
02568,0.7677000961913475
02569,0.2523213075301421
02570,0.9849456765213568
02571,0.6950843707952645
02572,0.5949177029606696
02573,0.8847310301311385
02574,0.2673136421733466
02575,0.753446221340201
02576,0.8094199571713716
02577,0.7911462745918395
02578,0.7158476769185935
02579,0.8170530296999218
02580,0.7726503631032066
02581,0.48248249148525946
02582,0.7186044165194597
02583,0.8034841831602668
02584,0.2839637538577949
02585,0.7997951995860529
02586,0.2077083390035012
02587,0.2961762513118475
02588,0.7362847837542856
02589,0.5203150747279103
02590,0.7597991636517091
02591,0.9011256473940872
02592,0.8811203676469459
02593,0.5712356329355682
02594,0.809996309148758
02595,0.734832584083943
02596,0.7385292161730539
02598,0.48160985523244754
02599,0.9338446518127682
02600,0.6569039226743529
02601,0.3877754410688236
02602,0.5545112164570587
02604,0.9501338211286734
02605,0.9393619133406188
02606,0.8041632058124064
02607,0.5094994512379245
02608,0.34277315450751267
02609,0.8079670524209018
02610,0.5773917572814572
02612,0.8410697471900198
02613,0.11026002466047334
02614,0.5645778352654472
02615,0.7056742410626539
02616,0.8621093837980064
02617,0.30430664187178474
02618,0.8419910054877159
02619,0.9788125813032111
02620,0.6276973753516217
02621,0.5514037030279293
02622,0.8450507738864466
02623,0.19442440688076817
02624,0.7708196080480565
02625,0.3204244851049978
02626,0.07804606216916174
02627,0.12722948720873584
02628,0.3687380514889151
02629,0.25371831569811
02631,0.6391571852262877
02632,0.9046955294733798
02633,0.5898448398982454
02634,0.11595047824913658
02635,0.8668716984161932
02636,0.8571358444516037
02637,0.9438810299179388
02638,0.30740652637337357
02639,0.8654981366607897
02640,0.41907381420196244
02641,0.1211164427185698
02642,0.08492756377657786
02643,0.7793309581414581
02644,0.7573579027592939
02645,0.7056665893932402
02647,0.8597313012843057
02648,0.8194368998846038
02649,0.716867892320376
02650,0.3506560037403976
02651,0.860889363336335
02652,0.13336280634271871
02653,0.8895588970346576
02654,0.505758967834025
02655,0.11098775013648529
02656,0.9158872855570447
02657,0.2106605608913775
02658,0.960367035738668
02659,0.7727455838303487
02660,0.09335684220353611
02661,0.49663972968779424
02662,0.7545039537466761
02663,0.6766099653446578
02664,0.611210066625177
02665,0.7862055717672757
02666,0.24236459868543178
02667,0.4929764713306504
02668,0.2888797930953067
02670,0.7758053399038104
02671,0.8936638391128149
02672,0.7603995590455971
02673,0.7693189011063232
02674,0.27720802419216484
02675,0.7506779273655013
02676,0.7574773465476041
02677,0.7546276816339496
02678,0.20481692009222655
02679,0.8738363492020325
02680,0.8599758653042754
02681,0.2300975761680231
02682,0.7799395000039349
02683,0.8696877872445609
02684,0.2010232655237314
02685,0.9399494448777926
02686,0.8506076655135185
02687,0.40430258417804854
02688,0.13606845292787992
02689,0.7543907303943581
02690,0.5431321974464961
02691,0.7983952953921686
02693,0.7881520114437638
02694,0.9867323339361187
02696,0.7994136883276097
02697,0.25225110914354465
02698,0.5065747133169799
02699,0.7506153886131253
02701,0.8859153970731326
02702,0.7469668528567918
02703,0.8790476420024711
02704,0.933391942279088
02705,0.12857163942778135
02706,0.49439392656651815
02707,0.9370385727086441
02708,0.908418628012213
02709,0.868809253913264
02710,0.8960396010262315
02711,0.6660441770606537
02712,0.08643343265608307
02713,0.7176331787784288
02714,0.6679981764419654
02715,0.81795977208082
02716,0.811215429129704
02717,0.9270043329777113
02718,0.764026741029943
02719,0.6612959017519073
02720,0.1710102544383531
02721,0.8440437684668975
02722,0.7237938840160666
02723,0.20064066375286413
02724,0.8483261606172444
02725,0.26494198547866793
02726,0.9493590111612079
02727,0.25704858432434136
02728,0.25898491856876993
02729,0.37735082212165033
02730,0.7429637151817371
02731,0.7638643885606173
02732,0.9000599415120291
02734,0.26727083700834686
02735,0.9027417517381041
02736,0.7667529300421265
02737,0.12611256588708666
02738,0.7437959238380673
02739,0.48301570574913805
02740,0.15221444879655646
02741,0.8328716686889334
02742,0.16808591614525067
02743,0.08126419389384903
02744,0.13091907357080038
02745,0.3168976935694526
02746,0.8733093863356701
02747,0.6614646441485561
02748,0.11671272266253863
02749,0.7702613547455843
02750,0.9264114088674077
02751,0.8094943870258724
02752,0.9747391745929018
02753,0.26863794877870695
02754,0.9186120295958333
02755,0.4859242932908968
02756,0.6468136935726794
02757,0.26311441654704276
02758,0.8134414383739674
02759,0.7309792621147072
02760,0.8127449969461321
02761,0.3104494812037819
02762,0.8609246765666855
02763,0.6489457985646356
02764,0.741889520725418
02765,0.52590118163003
02766,0.5235442762249526
02767,0.8138560357005219
02768,0.4954462097884611
02769,0.7986750712648262
02770,0.6475456048047766
02772,0.946648876559932
02773,0.4951220095279857
02774,0.6406890528931619
02775,0.8638530101020602
02776,0.6271317206522595
02777,0.561552896211822
02778,0.7192828592508999
02779,0.2824531698025857
02780,0.4904073800961224
02781,0.1932266690686162
02782,0.8834090117189638
02783,0.2970758182915371
02784,0.8534334228637153
02785,0.6620260941255791
02786,0.8763042381954974
02787,0.2601053345588345
02788,0.3511431943784185
02789,0.30141990732382534
02790,0.9122556987411141
02791,0.28776802494832937
02792,0.8750406838097585
02793,0.9359763432522978
02794,0.08729965762316101
02795,0.8119140755129332
02796,0.6867993609843187
02797,0.7845515673629699
02798,0.7069482217880756
02799,0.40028731212066476
02800,0.7462359187113213
02801,0.14496011352714866
02802,0.09481741885001312
02803,0.1662892524979971
02804,0.8283892686306844
02805,0.5735000167672019
02806,0.8120526790590213
02807,0.7132613257352594
02808,0.6353022324948232
02809,0.08612361129888653
02810,0.3733553425331973
02812,0.8777617774711141
02813,0.893498514202288
