insee,tourisme
01228,0.17250346765690597
01229,0.8090427887997859
01230,0.7979837098010212
01231,0.2961668541296891
01232,0.055140211102192055
01233,0.8472567734692756
01234,0.2865408453584383
01235,0.7719839082932113
01236,0.8849253752348307
01237,0.10575861997030878
01238,0.7249909319822535
01239,0.45178342248379744
01240,0.842834382511435
01241,0.07848707390576867
01242,0.7148887891550224
01243,0.37682961632429435
01244,0.06940685210260693
01245,0.8020311092144801
01246,0.12781769738337911
01247,0.5275733127951171
01248,0.7742795664904154
01249,0.8077288364064225
01250,0.616994798644037
01252,0.7653453015416137
01254,0.12572411540063602
01255,0.08138367021326132
01257,0.09067043540602834
01258,0.3140886197093098
01259,0.8702705238367482
01260,0.9360925118038884
01261,0.9285397336891703
01262,0.693464604708196
01263,0.32785194168162246
01264,0.8380298455671565
01265,0.10585326866231963
01266,0.7970905124835307
01267,0.16310382431451875
01268,0.58677728816615
01269,0.10482361267499656
01272,0.6297432224431669
01273,0.06664361521801292
01274,0.09560291739941411
01275,0.8527014296218502
01276,0.7985345766694572
01277,0.362223751154864
01279,0.39324342437917476
01280,0.22423297741922868
01281,0.8328787408093962
01282,0.6206266711073284
01283,0.7624344929614425
01284,0.2588951962446444
01285,0.7093451249673194
01286,0.5207144703320331
01288,0.6311086162298268
01289,0.09936642677810216
01290,0.09335119185083977
01291,0.12769369567113462
01293,0.18154419713953382
01294,0.5261754026348522
01295,0.31508501410516837
01296,0.71274435854961
01297,0.6494516553631015
01298,0.6732123194080297
01299,0.6895895440665798
01301,0.13314882033941444
01302,0.4984809717534627
01303,0.720789412202142
01304,0.05562557916857145
01305,0.22522478648462804
01306,0.1758299012534377
01307,0.11927070418210396
01308,0.6947955148086076
01309,0.905613953369962
01310,0.6033081940388905
01311,0.2060677814953965
01313,0.7885530135733546
01314,0.052489546118866595
01317,0.0960278577025275
01318,0.8470095175603494
01319,0.632891238610138
01320,0.2460136761133985
01321,0.10156075958134639
01322,0.6782629282503857
01323,0.24998652763615958
01325,0.8640080788256108
01328,0.6119425352333464
01329,0.165278200599042
01330,0.5396187971164766
01331,0.19183830686191397
01332,0.19605249444352957
01333,0.6951564849677803
01334,0.7807785858365719
01335,0.8382199827647016
01336,0.8523933365191143
01337,0.19874545262058405
01338,0.5045343334870545
01339,0.4935660757556723
01342,0.915249117353859
01343,0.15005995293363425
01344,0.20857786907096235
01345,0.04172269556883586
01346,0.14155763493588536
01347,0.47707890614114556
01348,0.36566460261333006
01349,0.8967191271608919
01350,0.07353814743909153
01351,0.7268947934839797
01352,0.8923564849926623
01353,0.4572012700804674
01354,0.7799201905302702
01355,0.14932362978605215
01356,0.6985382593173203
01357,0.09029673963878183
01358,0.19978568549211137
01359,0.760864249324813
01360,0.6439890906791198
01361,0.09477949404580625
01362,0.9417069819714124
01363,0.04210148632891149
01364,0.8800839537881157
01365,0.1645826220813389
01366,0.05658802577815884
01367,0.8465077405753111
01368,0.7344339425821
01369,0.12418672153244777
01370,0.2664528275936309
01371,0.9319276044080396
01372,0.3682342284223595
01373,0.10037072810815559
01374,0.08320697363854851
01375,0.09321375977929641
01376,0.8286588596841303
01378,0.1073391181243019
01379,0.0358756283566462
01380,0.7440377958948816
01381,0.8260303498406344
01382,0.8986320617090703
01383,0.8534403233956719
01384,0.42774662179432354
01385,0.8330970659378665
01386,0.11763103258553996
01387,0.9357493088981736
01388,0.8443294912642683
01389,0.6547279422064259
01390,0.08642753211653315
01391,0.8376222709194787
01392,0.5658835693631608
01393,0.4860776579504247
01396,0.11347123501719153
01397,0.8823667722241108
01398,0.7852820164307044
01399,0.8145412138602728
01400,0.3753871122762225
01401,0.6722305104876891
01402,0.1604391120583451
01403,0.10145569069678165
01404,0.8819770724383998
01405,0.8471070329784919
01406,0.9174960717788437
01407,0.582116468722466
01408,0.9187500700068415
01410,0.8909518825370656
01411,0.09753238513318263
01412,0.5692707963148397
01415,0.5369691722701339
01416,0.33504144300165417
01418,0.8300197883916469
01419,0.6611201139920618
01420,0.3889170772722743
01421,0.11007495506142566
01422,0.13402516429863148
01423,0.6450962857610946
01424,0.7837814565379552
01425,0.08203822032195518
01426,0.7951541973744053
01427,0.4851972657136213
01428,0.8978786046371557
01429,0.8283929184876582
01430,0.05540778065835967
01431,0.12963635075712213
01432,0.8494754891056712
01433,0.8383149507238862
01434,0.7699972630677298
01435,0.8180161828290982
01436,0.719769652182641
01437,0.9054608535804969
01439,0.4363015922957323
01441,0.07838124988991019
01443,0.8075073039822286
01444,0.098691200316407
01445,0.05398398744880357
01446,0.7718356922189433
01447,0.8605877058020921
01448,0.0718328913367526
01449,0.04174434165883721
01450,0.04544100590885
01451,0.08902243944981011
01452,0.1841441171843436
01453,0.31133330255270103
01454,0.4813275900115938
01456,0.46966508425614756
01457,0.12402317345798655
02001,0.6290349985397123
02002,0.8496296078294795
02003,0.508832683713331
02004,0.10398497690135199
02005,0.2752212951605286
02006,0.9544518145852243
02007,0.7866838217203107
02008,0.5282752185484538
02009,0.5510748202865572
02010,0.537703448732513
02011,0.7794554934667778
02012,0.7415267801065049
02013,0.1567703373958951
02014,0.6285807132018238
02015,0.9584359108832662
02016,0.7959661962984833
02017,0.33327349209477686
02018,0.950884884113983
02019,0.9516580161633579
02020,0.14440241470164164
02021,0.27373428851548226
02022,0.9427416877343323
02023,0.6625762721382118
02024,0.8066779792631013
02025,0.9912545950429666
02027,0.30138703269686357
02028,0.3549748501662546
02029,0.646333096711737
02030,0.6239329087993906
02031,0.15067541807018572
02032,0.9444293788518445
02033,0.7983665846023145
02034,0.8595445863296632
02035,0.22919213504753216
02036,0.6678747695742372
02037,0.3188936381828997
02038,0.3931225743612839
02039,0.2635589956361676
02040,0.235178898056734
02041,0.7160016682214115
02042,0.8311707317387572
02043,0.9461533089229675
02044,0.3183259833106369
02046,0.3120054344998693
02047,0.2506979500056419
02048,0.36188974414119085
02049,0.8808823440806705
02050,0.3614889809493928
02051,0.11047480998287088
02052,0.9819224674683741
02053,0.623739141622369
02054,0.44661955604747705
02055,0.5111940883262084
02056,0.9032032696679057
02057,0.8535748796501444
02058,0.6626248892983894
02059,0.7702137579705063
02060,0.6628310200314164
02061,0.9105488317000198
02062,0.12145791915033029
02063,0.6695146363133562
02064,0.705338164925603
02065,0.5954632045742719
02066,0.5415181490893461
02067,0.22055961780566605
02068,0.11080262910848711
02069,0.1798195961570597
02070,0.8145428906371726
02071,0.7826272133453561
02072,0.8120122250480681
02073,0.34517257624488623
02074,0.8314079757645162
02075,0.5595694055282798
02076,0.3974773412807696
02077,0.5053878973457698
02078,0.8310532157017394
02079,0.7186401671612757
02080,0.894413361896796
02081,0.625553086630919
02082,0.7716227592530143
02083,0.1151959317961095
02084,0.12896245833575282
02085,0.13123607875858118
02086,0.6203122018395905
02087,0.9469366443607488
02088,0.8591622059529799
02089,0.5946660247901289
02090,0.7947523748874332
02091,0.48955710195199503
02093,0.8286542477461815
02094,0.14892017601562926
02095,0.8263755303766787
02096,0.9529737133969896
02097,0.13058737119388428
02098,0.8258123674889841
02099,0.6789200571247207
02100,0.6134937198454774
02101,0.9008123495430647
02102,0.6952121089219812
02103,0.22015516236014404
02104,0.9094595835136918
02105,0.14465745102521763
02106,0.7332861252123117
02107,0.8278988173903464
02108,0.5128980440512286
02109,0.16048197742304715
02110,0.6748257242536244
02111,0.9864034371634182
02112,0.8789503614514442
02114,0.20913879215693876
02115,0.7192051729010686
02116,0.1567874274978779
02117,0.9689411612416855
02118,0.5619296140547817
02119,0.7071228166888729
02120,0.6447780302837266
02121,0.6919434538649085
02122,0.9796556824939637
02123,0.9376394875804354
02124,0.9421083650120046
02125,0.9677915770415133
02126,0.36097270889946914
02127,0.7671742776722655
02128,0.5727912529162654
02129,0.7948861222374005
02130,0.20753568181248794
02131,0.5497168725374569
02132,0.9776976949074179
02133,0.4572465868168084
02134,0.3019551855576006
02135,0.22075992611638154
02136,0.10656921345105141
02137,0.11691140964637176
02138,0.8684381859872743
02139,0.6147889602164682
02140,0.7834021174686087
02141,0.36458060374553297
02142,0.6123658128694948
02143,0.6536527511917415
02144,0.6643622374263962
02145,0.6543818800775144
02146,0.715488216478571
02148,0.5048302662333682
02149,0.563797728065161
02150,0.773418295885575
02151,0.911404389383082
02152,0.6540048320874065
02153,0.9283792327438911
02154,0.8432656091679791
02155,0.47938229991898484
02156,0.3735224312952478
02157,0.36826477719642703
02158,0.8336888506556426
02159,0.8414875760694723
02160,0.12312913280890538
02162,0.8869721382647368
02163,0.14034401991971465
02164,0.13962548850881146
02165,0.79615189031811
02166,0.1191074425072656
02167,0.6546172851964569
02168,0.26833675735934653
02169,0.1500720053231225
02170,0.9260598911662217
02171,0.7704969563344858
02172,0.4968510657573031
02173,0.7982697439707853
02174,0.5304739473600015
02175,0.9119896674824072
02176,0.9028019992737808
02177,0.9575656579009901
02178,0.7341845448365907
02179,0.8087870354967899
02180,0.348288931192275
02181,0.22938545836545185
02182,0.18834022035168413
02183,0.44831117633419865
02184,0.8051446829760752
02185,0.8985149431964154
02186,0.7128778028886981
02187,0.197783333160059
02188,0.41778442553415923
02189,0.6376483497088374
02190,0.48500998799124717
02191,0.5874728068755747
02192,0.8258084852601132
02193,0.9042934408501012
02194,0.10902163809402077
02195,0.6901790038708894
02196,0.5779803944615773
02197,0.22280811307484857
02198,0.5580811890834343
02199,0.8596965158894385
02200,0.1008597377672049
02201,0.42198478488825003
02203,0.711348409083665
02204,0.8792350163472137
02205,0.7839567734968369
02206,0.7636289361739786
02207,0.6199250616684275
02208,0.8528406482970614
02209,0.8335902492053378
02210,0.6986754999291265
02211,0.35978114977555803
02212,0.7296987913410334
02213,0.7325604648446397
02214,0.8879012965964878
02215,0.7178762631019664
02216,0.39070609478341256
02217,0.8830040660263995
02218,0.2601571164286711
02219,0.8849219172564933
02220,0.873222186727421
02221,0.1380407847165051
02222,0.34678381631820193
02223,0.6969803781014233
02224,0.625959423264346
02225,0.8382635048208829
02226,0.6034316518500997
02227,0.11091497198160205
02228,0.7242375262007724
02229,0.8672930770281303
02230,0.6763869969881449
02231,0.32146819261743403
02232,0.20327388775836114
02233,0.8765881030584459
02234,0.6769764452394611
02235,0.7058364835789086
02236,0.894557630791385
02237,0.9713517652330469
02238,0.9781887153003188
02239,0.7481813633083001
02240,0.9110173104017198
02241,0.6556995772451926
02242,0.8791663000947266
02243,0.5680504640032272
02244,0.4244251560442206
02245,0.5858390414951099
02246,0.9459030577909225
02248,0.8865382339261355
02249,0.9739195638825301
02250,0.6892329841643283
02251,0.6015520235208909
02252,0.7225495952914268
02253,0.8122649178655906
02254,0.9831310556775434
02255,0.8630343082163519
02256,0.14664194559877727
02257,0.6399662484799364
02258,0.8401096951233844
02259,0.2976372277657846
02260,0.8271049575339141
02261,0.31564444860856966
02262,0.7731452889414919
02263,0.5510229710943036
02264,0.10475585173491461
02265,0.36777210926198955
02266,0.29646432576576714
02267,0.48474887556406954
02268,0.14166076332435454
02269,0.21321507007094712
02270,0.9423745161451048
02271,0.881820369752921
02272,0.8443387042058091
02273,0.9437190721333999
02274,0.4046331070195404
02275,0.6508465623769317
02276,0.4984066611188118
02277,0.9418423188843011
02278,0.260123564663777
02279,0.1263794934642
02280,0.1232318410351922
02281,0.6235511207285068
02282,0.29454281624341294
02283,0.27522853322272495
02284,0.6501470506252663
02286,0.38404011025086204
02287,0.5697547597223281
02288,0.9529052549808253
02289,0.7533475243084351
02290,0.1937342375166792
02291,0.5935407219142861
02292,0.23879813265716324
02293,0.9466477440578083
02294,0.5499496338424474
02295,0.17290385441374886
02296,0.673207768522542
02297,0.14915349979008888
02298,0.2375295427185789
02299,0.16383586115632048
02302,0.8690933875073358
02303,0.7477664424943546
02304,0.8442757913798867
02305,0.09508201356527907
02306,0.8452086416877318
02307,0.758320825006015
02308,0.2093509681885312
02309,0.30375061630235095
02310,0.9736820786217834
02311,0.8063010413367678
02312,0.2494984578760146
02313,0.24549591512260371
02315,0.9510406946509947
02316,0.39118892561154706
02317,0.9482927886819473
02318,0.8177692888675216
02319,0.9384012770278853
02320,0.722391925858725
02321,0.1980574644766738
02322,0.8443943252198229
02323,0.905135290941371
02324,0.22922771259204153
02326,0.7744894402610906
02327,0.9500867846591392
02328,0.7815021143010289
02329,0.8597249116090369
02330,0.7167090768891533
02331,0.18638514018240832
02332,0.12159564053784941
02333,0.9714004625414943
02334,0.9148934034683959
02335,0.8625644206277921
02336,0.7806574147758886
02337,0.22858982701597486
02338,0.3354151413364286
02339,0.9710696479270652
02340,0.7234193950367164
02341,0.15924702459470924
02342,0.21527019706890785
02343,0.9421333850602635
02345,0.8583754128097091
02346,0.6981241042331044
02347,0.15396612286114925
02349,0.8582756355990238
02350,0.5741036543486399
02351,0.054672780421767576
02352,0.6164255607742163
02353,0.3615288713480015
02354,0.12559019763549567
02355,0.6485488092547526
02356,0.10819248702315164
02357,0.13812594215746418
02358,0.8979705186744668
02359,0.6576623103876551
02360,0.17784774808904083
02361,0.3947836157436645
02362,0.8881950800654115
02363,0.8583091525085502
02364,0.9854809696331084
02366,0.2390845286485155
02367,0.97365859453019
02368,0.19275247068133117
02369,0.16844874906630858
02370,0.6079579409983861
02371,0.7649005616426934
02372,0.8512071326477654
02373,0.14798128400368557
02374,0.7041763136267666
02375,0.8166106847931938
02376,0.7845399730043853
02377,0.19831686437707036
02378,0.22458046180079402
02379,0.19679180640909089
02380,0.8629469921643846
02381,0.24559089669675402
02382,0.7163264456411019
02383,0.8688289402449915
02384,0.1838665593987022
02385,0.18698072516997183
02386,0.2258448029107086
02387,0.5960842620081765
02388,0.5353766473911065
02389,0.11568405588269393
02390,0.8573923244937786
02391,0.3063313405625859
02392,0.6122350104387964
02393,0.628253192991166
02395,0.89191971458938
02396,0.7369555276922164
02397,0.8445624570298512
02398,0.888626759058882
02399,0.22825780395104747
02400,0.5129540576800614
02401,0.161724697576877
02402,0.6955792447708725
02403,0.21329500929401782
02404,0.24960776006899743
02405,0.272241440354599
02406,0.8955879315726776
02407,0.5207833221865124
02408,0.520562955548104
02409,0.16935334330629312
02410,0.22860111963581248
02411,0.6930643972631204
02412,0.8333994633682693
02413,0.5155539922680396
02414,0.4968088960029214
02415,0.9493818156683494
02416,0.7309551599367528
02417,0.9509580992517566
02418,0.23924010550620978
02419,0.5146434951386081
02420,0.7254536544547832
02421,0.6479035697220649
02422,0.24795617650180518
02423,0.8973847193372005
02424,0.563834954065027
02425,0.19181091042449724
02426,0.6560219905556992
02427,0.9030757737113765
02428,0.8277142404078343
02429,0.9211179850929297
02430,0.6422981010582995
02431,0.818201464901946
02432,0.6294411264058695
02433,0.16005147164716046
02435,0.12118027276805352
02438,0.42608551769407843
02439,0.4178003539997023
02440,0.17286795430105215
02441,0.9151209992116143
02442,0.7820334802700099
02443,0.13169605094177184
02444,0.1226272283368111
02445,0.22461778631333099
02446,0.8536382366250703
02447,0.9757338912479679
02448,0.6220061162972229
02449,0.7968186487382044
02450,0.32631263416527845
02451,0.6547571789986464
02452,0.6675297124586804
02453,0.7807398209761477
02454,0.2036986985893748
02455,0.4508391152240674
02456,0.5727895734419937
02457,0.2779177757356874
02458,0.515465677405294
02459,0.844717073230117
02460,0.18442715105305138
02461,0.6220157166259354
02462,0.67703395414476
02463,0.10505962356643746
02464,0.5265182357867152
02465,0.11701218187001221
02466,0.7697751244796842
02467,0.7708206356140281
02468,0.24314989772427165
02469,0.7155881760312054
02470,0.2520774884963089
02471,0.926586909141093
02472,0.28375999985208755
02473,0.9640606719267123
02474,0.8198646916424084
02476,0.8229848911694732
02477,0.5993007001342892
02478,0.8792359618945131
02480,0.27796548883546146
02481,0.6961759244642955
02482,0.9622890213376297
02483,0.5508013218787139
02484,0.7464337958503342
02485,0.5260485651613813
02486,0.6756707730999255
02487,0.7313764392598144
02488,0.8954574801473358
02489,0.896412939600216
02490,0.45545082427539796
02491,0.16597742735442483
02492,0.3300231781650324
02493,0.26102771281547993
02494,0.4982953213020318
02495,0.24390714754609344
02496,0.8071432437474324
02497,0.5396171151422409
02498,0.6582978989348407
02499,0.488209812218103
02500,0.8626569364704888
02501,0.8941720822490662
02502,0.24900796323032215
02503,0.7994398587585113
02504,0.855853889737308
02505,0.6218136566376893
02506,0.4089401416121937
02507,0.7000760184655973
02508,0.923476329056934
02509,0.8229426187659754
02510,0.7146741633674429
02511,0.969793202014389
02512,0.9448029850324314
02513,0.33613605337963065
02514,0.7794605686551316
02515,0.7702247751631798
02516,0.13219460738732836
02517,0.9070181099472033
02518,0.6327110540448433
02519,0.09578885651074712
02520,0.553838486532867
02521,0.1292248267542924
02522,0.4671656079355341
02523,0.46063920964663035
02524,0.13048977388181535
02525,0.7275441159267129
02526,0.6051168383109485
02527,0.8943181125608134
02528,0.938893853401761
02529,0.34183374790921234
02530,0.7508089296995969
02531,0.7239898455896908
02532,0.535116509721458
02533,0.9754654645518949
02534,0.9452023035669291
02535,0.15693856711431833
02536,0.9701400666986608
02537,0.506102908494132
02538,0.6820578827033936
02539,0.6245522908280728
02540,0.1453965058531591
02541,0.2347325316771497
02542,0.6456076185255835
02543,0.8138564063993687
02544,0.23731500606322112
02545,0.9172051197010611
02546,0.9097402048023967
02547,0.18585876681100633
02548,0.24716387619009203
02549,0.6364371861236867
02550,0.807618927560019
02551,0.513286891675941
02552,0.8264419832412742
02553,0.1592772710048402
02554,0.21265535055976528
02555,0.7153418149475749
02556,0.19578330272791852
02557,0.920723720149514
02558,0.24543482143892656
02559,0.3195308364281047
02560,0.35804550820484493
02561,0.5391632850386979
02562,0.7691214944509606
02563,0.6927523635071584
02564,0.5670572838329747
02565,0.8008325907488375
02566,0.698263294477697
02567,0.22879674880803832
02568,0.7415068527826706
02569,0.22487831589919827
02570,0.981664891507081
02571,0.684150046736808
02572,0.5524884725980531
02573,0.883271256688741
02574,0.2645527920049927
02575,0.7323024323949716
02576,0.8217984041816159
02577,0.8017705081333819
02578,0.7287852939620837
02579,0.8259985178750886
02580,0.7866265598345793
02581,0.5551984203550526
02582,0.7253124999501264
02583,0.7846688731706878
02584,0.26833349783616617
02585,0.824330842641744
02586,0.23009054749092064
02587,0.30129591690285323
02588,0.759742825779883
02589,0.5325587203346194
02590,0.7460514616323592
02591,0.8840986520787004
02592,0.8590389799165294
02593,0.5955881725758986
02594,0.7691991505039149
02595,0.7126207696921766
02596,0.7318152673862561
02598,0.5103786552424182
02599,0.9173620504452459
02600,0.6525288046755312
02601,0.37878321264120607
02602,0.549228277351036
02604,0.9416359824776318
02605,0.9281583753616419
02606,0.8201622312580055
02607,0.5452544018027863
02608,0.34197202909442137
02609,0.8132973016660879
02610,0.5961472661950787
02612,0.821097630966342
02613,0.1388822840051868
02614,0.539499268488876
02615,0.6842803470721609
02616,0.8658834519637302
02617,0.2959840768133144
02618,0.8591629753258331
02619,0.9756568773764063
02620,0.6587747934631312
02621,0.556203669576881
02622,0.8324915932265212
02623,0.17225180050584338
02624,0.7302790539483328
02625,0.2778256116701091
02626,0.1296569222726365
02627,0.20871901533957393
02628,0.39854300754923677
02629,0.21020411943431286
02631,0.6027870194893062
02632,0.9040834203071181
02633,0.6159033791418423
02634,0.1327952738269557
02635,0.8498587003225004
02636,0.835268454650274
02637,0.9353104174362789
02638,0.29738145561243134
02639,0.8443887839770619
02640,0.39280429935576283
02641,0.12451204829344349
02642,0.11075353076019413
02643,0.7803840267312775
02644,0.7716027573793256
02645,0.6872581730579999
02647,0.8820488483339282
02648,0.7877691450494746
02649,0.6996461280405102
02650,0.36090946802407986
02651,0.8431556189192825
02652,0.1140843241741029
02653,0.8784729248934305
02654,0.4472833162744072
02655,0.096213398556272
02656,0.9028848353045916
02657,0.17089546953715148
02658,0.9545445571227417
02659,0.7516861876834368
02660,0.11234464567501314
02661,0.48994607428796166
02662,0.7764258215842565
02663,0.7357927727934952
02664,0.603948185470747
02665,0.8116242772973203
02666,0.23632032646315324
02667,0.5239475552739274
02668,0.24132357951137923
02670,0.744421324085485
02671,0.8949255973014114
02672,0.7770207405010415
02673,0.7788076125257788
02674,0.286851432796585
02675,0.7674883273980199
02676,0.7787114999074025
02677,0.7403657120098946
02678,0.23534392864326056
02679,0.8620534553028875
02680,0.8392659615543462
02681,0.20113767422816417
02682,0.8239644217201133
02683,0.8962402441714924
02684,0.20442568814552575
02685,0.9317875090474065
02686,0.8218121944394023
02687,0.44470653491553835
02688,0.11028214181189629
02689,0.7387461072294726
02690,0.5727216996729261
02691,0.7701835451902999
02693,0.8139651464696007
02694,0.9840148229448167
02696,0.8153411732698022
02697,0.24701768858913584
02698,0.5322229261306964
02699,0.703534212830124
02701,0.872665085640609
02702,0.7187192315467014
02703,0.8917932537200448
02704,0.935584593730889
02705,0.17365087484887812
02706,0.5693854420907808
02707,0.927950762405958
02708,0.8971662581461669
02709,0.8746394815221865
02710,0.8760195081710904
02711,0.7119086135575807
02712,0.06679543308588844
02713,0.6736297845123417
02714,0.712651062130371
02715,0.7803099982526016
02716,0.772904057591808
02717,0.9153966679836546
02718,0.7392702380728651
02719,0.6167628546671116
02720,0.2081916554096272
02721,0.8212363322919375
02722,0.7502388469263472
02723,0.23593901522775246
02724,0.8330760666800173
02725,0.24970166826307752
02726,0.940680174254835
02727,0.21590462424497203
02728,0.24069657439447864
02729,0.4092064271741292
02730,0.7763242520424408
02731,0.7216759353430646
02732,0.8842784525445023
02734,0.243183722530873
02735,0.9118450588436289
02736,0.7855282257138596
02737,0.11797213444215475
02738,0.7183655997650025
02739,0.522411599893342
02740,0.13897030869580054
02741,0.8077690834831132
02742,0.1430802952717828
02743,0.08670603299688669
02744,0.12032822824623982
02745,0.3132036932635075
02746,0.8475032345436881
02747,0.6624052272677315
02748,0.10012622180180838
02749,0.7376791642740747
02750,0.9290857330888223
02751,0.7957791114484881
02752,0.9701389504732086
02753,0.24032211067560816
02754,0.9067302189824166
02755,0.4744556519608678
02756,0.611581911746911
02757,0.22827421637117584
02758,0.8187184330253406
02759,0.6876731674229315
02760,0.8441754003675886
02761,0.2996301830082612
02762,0.8627373814114675
02763,0.6839287389452677
02764,0.7507795428690731
02765,0.524737112427341
02766,0.534999162704994
02767,0.8279096517638951
02768,0.5122027123255313
02769,0.8407732981700504
02770,0.6615045926993055
02772,0.9386605025188273
02773,0.5712571675984662
02774,0.6184006277858999
02775,0.840908192818879
02776,0.5980439738400986
02777,0.5731666001660579
02778,0.7232054795990603
02779,0.24488812104684554
02780,0.5721661142333173
02781,0.17627413489758112
02782,0.8687573887760693
02783,0.26219596173435417
02784,0.8295079799241243
02785,0.6371530159432537
02786,0.8738333735860301
02787,0.2524774729387095
02788,0.3354637200545137
02789,0.26722381006497303
02790,0.9100142425362436
02791,0.2958607094745799
02792,0.8623561655420693
02793,0.9383911037392747
02794,0.0671354661902353
02795,0.8104881065408247
02796,0.670848328637522
02797,0.7687786497936999
02798,0.7125292582779799
02799,0.4469906691178793
02800,0.7372024013154721
02801,0.14840008276890806
02802,0.10407581440077476
02803,0.19541480361844282
02804,0.8496507102195406
02805,0.6718286433076759
02806,0.7857909851275614
02807,0.683699408098584
02808,0.6144598663388978
02809,0.06598062560108647
02810,0.33485758793475173
02812,0.8912200586868693
02813,0.8751795006486756
02814,0.22201562090196894
02815,0.9412691231204
