insee,tourisme
01183,0.48702201198914746
01184,0.8937521190249766
01185,0.24511308060473616
01187,0.06685870031187795
01188,0.8503306083931909
01189,0.47866816611853924
01190,0.27786802515533243
01191,0.5773712993105874
01192,0.5465475223178617
01193,0.5690428323431462
01194,0.5696742798011114
01195,0.11853439186254211
01196,0.7136833555094396
01197,0.1078545438222568
01198,0.8754514700852384
01199,0.6490372116109631
01200,0.17895905155441136
01202,0.17350194780940242
01203,0.8482139006332763
01204,0.10139960111315147
01206,0.6310335860566322
01207,0.8915362635108554
01208,0.5537948634269947
01209,0.1498283680788179
01210,0.6810679506293751
01211,0.8398177735295081
01212,0.6479877429496776
01213,0.06269223834399393
01214,0.19638322899599198
01215,0.5088450314911404
01216,0.4699518072260152
01219,0.28556117764382394
01224,0.2735211554250931
01225,0.7956069944201506
01227,0.4159039625729738
01228,0.1635086554284803
01229,0.7908926064019703
01230,0.7624286171422733
01231,0.3695189244047468
01232,0.06701297055411523
01233,0.8943111039311831
01234,0.35029900678537274
01235,0.7598173047731807
01236,0.8991036540240932
01237,0.11912380808235064
01238,0.7524172576745355
01239,0.5278204525567369
01240,0.8346701568061125
01241,0.08772708767488702
01242,0.6975916827521673
01243,0.4533453990713629
01244,0.08812312733473572
01245,0.787700967669212
01246,0.18741032150711054
01247,0.5556963959289171
01248,0.7926264342503173
01249,0.8751641140552644
01250,0.6712347003457495
01252,0.8704995073511522
01254,0.13355705398493406
01255,0.09642892390705454
01257,0.11143035705910298
01258,0.47065044374340886
01259,0.8623852293176326
01260,0.9381961533573736
01261,0.9371178833719767
01262,0.8226262304590836
01263,0.47675939676049894
01264,0.8245611372936884
01265,0.11584270146363446
01266,0.7811979385732208
01267,0.1643661817560899
01268,0.6464862824466159
01269,0.10786807889173011
01272,0.7451804893480067
01273,0.07913090885227697
01274,0.1021280880939628
01275,0.9076873964686707
01276,0.8855062944767857
01277,0.37605221253063403
01279,0.4069594756019578
01280,0.22784018874445755
01281,0.848141448987646
01282,0.5901136772751708
01283,0.7920549757392259
01284,0.32120524034934567
01285,0.7405292906561607
01286,0.5935834724406662
01288,0.6007015821779903
01289,0.10551310203600223
01290,0.2250010221990404
01291,0.20773992905063893
01293,0.1747295366987199
01294,0.6051147728457507
01295,0.48383396673034657
01296,0.6706676259764424
01297,0.811476365915087
01298,0.6681807708872759
01299,0.6568092012206628
01300,0.0
01301,0.13809070438105506
01302,0.5390239482130643
01303,0.7040645905560544
01304,0.0720940258587545
01305,0.24612878796619003
01306,0.28343950572511833
01307,0.12661169159934743
01308,0.6524673440226569
01309,0.9035946929722594
01310,0.6419866916014138
01311,0.22539282242967024
01313,0.8026911672191348
01314,0.07127492581145403
01317,0.1037505034560015
01318,0.8657419471614982
01319,0.6624877995891243
01320,0.33301563181222193
01321,0.1098294110872751
01322,0.7115493150134877
01323,0.2713826961944944
01325,0.8652430254955318
01328,0.5911790053874607
01329,0.20173845109324257
01330,0.5074348408763186
01331,0.18189146625007818
01332,0.2796142194588093
01333,0.7116771283543394
01334,0.868203348376587
01335,0.82366837600144
01336,0.8409495268849282
01337,0.2210888457274793
01338,0.5514547592169932
01339,0.5515526347854119
01340,0.0
01342,0.9641252267171947
01343,0.2247677773805054
01344,0.1976947956745713
01345,0.0693901264120251
01346,0.16747696112728547
01347,0.5277010249388666
01348,0.538994401588406
01349,0.89907419199854
01350,0.08411156650891742
01351,0.8561381480409554
01352,0.9069473353793159
01353,0.5060397888065508
01354,0.7931081726401726
01355,0.2131553155274903
01356,0.6463989432649226
01357,0.10859306937361586
01358,0.2790135738003853
01359,0.7382270281613607
01360,0.6237174631942015
01361,0.23910028963839333
01362,0.947923238402973
01363,0.06015256494042168
01364,0.8950471748192156
01365,0.25551296313704724
01366,0.07614242077450446
01367,0.8157324738431132
01368,0.8181729182714234
01369,0.13185620250584773
01370,0.3777718087572854
01371,0.9363385850147253
01372,0.39170269981092876
01373,0.10319099364205318
01374,0.09290766701503304
01375,0.0999872755025949
01376,0.8917311848816417
01378,0.2721832805131979
01379,0.059361432065981774
01380,0.6942081295576495
01381,0.817209280467893
01382,0.9171348426979139
01383,0.8423474252127848
01384,0.4430939987876831
01385,0.8170688106412636
01386,0.14313133416239515
01387,0.9443348063516254
01388,0.81990886995456
01389,0.703458875669731
01390,0.22486518041809828
01391,0.8117994353417229
01392,0.5595589607178777
01393,0.4844787047775421
01396,0.13796511899401967
01397,0.8985343737580045
01398,0.8258919907451854
01399,0.8124234077293757
01400,0.3876848046237286
01401,0.659508909990946
01402,0.1813593007911363
01403,0.12354492610643747
01404,0.8713346401486481
01405,0.8367567214133241
01406,0.9261816338877001
01407,0.5998724171224885
01408,0.9140972745657749
01410,0.8852978642426104
01411,0.1219233363901447
01412,0.7463036425209663
01415,0.5776143052686668
01416,0.36910039222437174
01418,0.8991295026401028
01419,0.6576839598704111
01420,0.5432349615315113
01421,0.13762834316979544
01422,0.1431435529885428
01423,0.6794691152812187
01424,0.8627500655362157
01425,0.09207132867933245
01426,0.7815367050526398
01427,0.5331178942149833
01428,0.9466230547757909
01429,0.8118126926152762
01430,0.07233305831056579
01431,0.15926042506988575
01432,0.8297749529824909
01433,0.8118552185834065
01434,0.7713568048650565
01435,0.8336126209040982
01436,0.7423351612966245
01437,0.9129991786741093
01439,0.4999984493443289
01441,0.07378108439782712
01443,0.7960624874063061
01444,0.12148554970347238
01445,0.06532941857812447
01446,0.8123942827089601
01447,0.849279602223595
01448,0.08890205922752623
01449,0.06303225856275181
01450,0.06726061179846089
01451,0.09607475290849823
01452,0.21156872773288493
01453,0.3799902906636975
01454,0.5524429886514136
01456,0.5203245663914502
01457,0.1969914789043053
01500,0.0
01600,0.0
01700,0.0
01800,0.0
02000,0.0
02001,0.642778976699056
02002,0.8607084263947472
02003,0.45644183523232956
02004,0.09754988118121272
02005,0.2807733205576147
02006,0.9610632755163971
02007,0.7394860378357049
02008,0.4512036088686306
02009,0.5876703558752131
02010,0.4621393119850264
02011,0.7284932029808179
02012,0.7018459678851355
02013,0.15598063806246246
02014,0.6502886041300966
02015,0.9490217096038158
02016,0.7937903802529855
02017,0.34572214854554856
02018,0.9384738214403334
02019,0.9589433030519425
02020,0.15640647112795106
02021,0.24284571467214341
02022,0.9328710484033313
02023,0.6293067622582215
02024,0.7496935498593694
02025,0.9943487927470048
02027,0.23497461916343954
02028,0.27793058290565714
02029,0.6875248798272099
02030,0.6619538027624122
02031,0.15591933129745159
02032,0.9541032415465855
02033,0.7458457462164758
02034,0.834831343389871
02035,0.16758345172398706
02036,0.6138376996745462
02037,0.24739924784815942
02038,0.3689792798140856
02039,0.20450417142567498
02040,0.21107427921144561
02041,0.6589890317284145
02042,0.8287678846744607
02043,0.9347882286750316
02044,0.2949531776952311
02046,0.250165538376193
02047,0.19601455173359095
02048,0.2813983291612409
02049,0.8899389351319019
02050,0.31567513309969564
02051,0.10946447097516337
02052,0.9784988656453609
02053,0.5961837855552868
02054,0.41895495966473006
02055,0.4863660244529425
02056,0.9191085772320599
02057,0.8789122219461043
02058,0.6240290938599374
02059,0.8070933786772608
02060,0.6805704779576908
02061,0.9249652089628585
02062,0.12971493128565795
02063,0.7139605932719124
02064,0.6675414316930427
02065,0.6437652930819451
02066,0.5815407426568308
02067,0.1887905546794435
02068,0.10064284444997157
02069,0.1476816935172764
02070,0.8353906708760691
02071,0.7301240383839652
02072,0.7696110076528588
02073,0.3403058048423079
02074,0.804250101070165
02075,0.5940573616386237
02076,0.40073150728010504
02077,0.44930026620397656
02078,0.8215035959538535
02079,0.6982214230377878
02080,0.8471936818645608
02081,0.6370313234488213
02082,0.7317441865726411
02083,0.11247811800192022
02084,0.15324912389718007
02085,0.1369611855183224
02086,0.6305919795366408
02087,0.9346648018826004
02088,0.809820024459542
02089,0.5508766856142876
02090,0.758806551675361
02091,0.46174394284603393
02093,0.8045374420521247
02094,0.15232669437745694
02095,0.8597259709799686
02096,0.9317425469810002
02097,0.1262622119882454
02098,0.8233876609233771
02099,0.6489498643626541
02100,0.6508260721364679
02101,0.8739897216419189
02102,0.6257255817657149
02103,0.17625416634765056
02104,0.9114758686362213
02105,0.1498710537209234
02106,0.6550977228453256
02107,0.8273323168844628
02108,0.4111289244583553
02109,0.16094771386258533
02110,0.6189728754751167
02111,0.9843409432519533
02112,0.9039599966439101
02114,0.20741782643971504
02115,0.6352690169855748
02116,0.15206702613481124
02117,0.976852966559132
02118,0.4980308965898723
02119,0.6783792900416425
02120,0.5771078435776444
02121,0.6565603983539743
02122,0.9750504662808926
02123,0.9480692766507123
02124,0.9514930116548617
02125,0.9719090838279208
02126,0.334699610032223
02127,0.7372682475303639
02128,0.45461475471013946
02129,0.7623785119596311
02130,0.20556187415130758
02131,0.4867808287412637
02132,0.9711921966789564
02133,0.4355320688210087
02134,0.28741800759699737
02135,0.19613181009783287
02136,0.10206782189515592
02137,0.13802119402970053
02138,0.8446035875960168
02139,0.6228822860137879
02140,0.7739474273427868
02141,0.32820728613710815
02142,0.6646938697787129
02143,0.6922668665701326
02144,0.6827204736773446
02145,0.6677538682636899
02146,0.6892974588721638
02148,0.440797622475059
02149,0.5966149451004618
02150,0.7209920504855762
02151,0.8698618390412859
02152,0.6021322668413477
02153,0.9046866858378296
02154,0.812715243016626
02155,0.37496537244766404
02156,0.2901346755962195
02157,0.3100757428611774
02158,0.7841490127198997
02159,0.8216725441946252
02160,0.1108743350720575
02162,0.8916311708442332
02163,0.15572336563749253
02164,0.1255271001820656
02165,0.7955783036959465
02166,0.12063139894635974
02167,0.5970775392187712
02168,0.27003922318677126
02169,0.15839290651376547
02170,0.9386165977297038
02171,0.7736809343276355
02172,0.43594206594220103
02173,0.8021854221799786
02174,0.446636051220378
02175,0.8891055050535025
02176,0.86890949301058
02177,0.940924950834202
02178,0.6661743727028577
02179,0.7785026529459523
02180,0.2671062178687214
02181,0.1757388517356589
02182,0.149248023046053
02183,0.35430289130096854
02184,0.7559144192773137
02185,0.8929783552967694
02186,0.6966760647287312
02187,0.1969400326316792
02188,0.3310016580835781
02189,0.5569389634740427
02190,0.42375202208053825
02191,0.4874917981976696
02192,0.7867362884997617
02193,0.878763654527901
02194,0.10533327593810848
02195,0.6390762889091187
02196,0.47500101131432115
02197,0.2137478942880785
02198,0.4927127679958726
02199,0.879868534451512
02200,0.09395074414031926
02201,0.3583806183990542
02203,0.6797254688570658
02204,0.868309621066648
02205,0.7181715842904063
02206,0.685771454126184
02207,0.6361741375246415
02208,0.8516025462428668
02209,0.8163375671267352
02210,0.6442123564975516
02211,0.35522051458913445
02212,0.7676569146284233
02213,0.7056108096038932
02214,0.9104456382472346
02215,0.6607812656633084
02216,0.3308995599984768
02217,0.8679266305684123
02218,0.20721603021243784
02219,0.8727350710243902
02220,0.8475407013515582
02221,0.15698650035439998
02222,0.2899449256008024
02223,0.6725109913282483
02224,0.5814736546831458
02225,0.8186117608788316
02226,0.5567152832449707
02227,0.1061317499990425
02228,0.6892286260500939
02229,0.8278321474673886
02230,0.6255632801088097
02231,0.2623904346982533
02232,0.16752520183159342
02233,0.8597512391378571
02234,0.6137130001526566
02235,0.6279197168249493
02236,0.8765965636364922
02237,0.9546666061338328
02238,0.9704553080331867
02239,0.7227736806930463
02240,0.9259441499291236
02241,0.6232939006226501
02242,0.8897752664737921
02243,0.5030087955280984
02244,0.33221356739536523
02245,0.5171037496188182
02246,0.95492506638398
02248,0.8435979889156551
02249,0.9699940174603697
02250,0.6645300889412774
02251,0.5639597391589055
02252,0.6510110370736605
02253,0.7688143173597568
02254,0.9795665911393363
02255,0.8347272651193253
02256,0.14528371397657286
02257,0.6872534814396463
02258,0.8248105844058451
02259,0.23412825088029704
02260,0.8372126834680969
02261,0.24689004194385036
02262,0.7773493633840222
02263,0.5196810951420366
02264,0.09107136055329448
02265,0.33565418543639974
02266,0.2671172699175726
02267,0.4208513656411937
02268,0.1602266666015195
02269,0.17173890873021114
02270,0.9531024198530053
02271,0.8678951858756166
02272,0.8108681915823017
02273,0.9535060244796241
02274,0.4091013247734393
02275,0.6257673198214416
02276,0.41862611380342757
02277,0.9335590809149739
02278,0.2573936363663068
02279,0.13284305510623207
02280,0.12799401991017673
02281,0.5845094721051356
02282,0.2314129370268517
02283,0.21155465005365184
02284,0.599061169019641
02286,0.3124634821205777
02287,0.613070829520758
02288,0.960943907753168
02289,0.7392635604442993
02290,0.2028818113157766
02291,0.6407342735848705
02292,0.23332579651995217
02293,0.9542234017388184
02294,0.4462303104184175
02295,0.1697298936252003
02296,0.7151341479402231
02297,0.15485123773387316
02298,0.18332632888939945
02299,0.165075565058286
02300,0.0
02302,0.8430527784942328
02303,0.7864885339649739
02304,0.8548698510632824
02305,0.09954673366780788
02306,0.7995489699468806
02307,0.6559983357073892
02308,0.1900049612861976
02309,0.2414202655405855
02310,0.9797574382164049
02311,0.7461550042474961
02312,0.23426804543771212
02313,0.1821303971972251
02315,0.9579841669488207
02316,0.33048714028445825
02317,0.9571684215207542
02318,0.7961501137934204
02319,0.9493093716061569
02320,0.7620438238067088
02321,0.18709288057656612
02322,0.8658332363702606
02323,0.9218976657392517
02324,0.21763642289750018
02326,0.7233801007998027
02327,0.9574835017137336
02328,0.7541539935028951
02329,0.8279259272334535
02330,0.7502064307625664
02331,0.15817683641027636
02332,0.112166217436836
02333,0.9630136021063265
02334,0.9306972403810583
02335,0.8368003270098692
02336,0.8124764069632839
02337,0.2113958236465784
02338,0.2603128599461164
02339,0.9746100138435262
02340,0.7891107709602624
02341,0.1513860029767624
02342,0.20252481182107776
02343,0.9523925077526281
02345,0.8792342421977296
02346,0.6108811625877043
02347,0.15596689460674742
02349,0.8248399539880368
02350,0.4830954612918882
02351,0.06072474163075172
02352,0.6610256429427837
02353,0.2817928683485014
02354,0.09233030853855587
02355,0.6964949617758118
02356,0.11244925184179416
02357,0.13724261352766942
02358,0.8811874783649524
02359,0.7171927771367296
02360,0.17637233367285982
02361,0.2903585564074338
02362,0.8971104373653508
02363,0.8394201843092125
02364,0.9867879795590245
02366,0.19546971609738575
02367,0.9804963039680415
02368,0.14595607653655582
02369,0.165970060649249
02370,0.6493603637663152
02371,0.7875094240007532
02372,0.8185412150091292
02373,0.14545007556952635
02374,0.7448175580895289
02375,0.8010239876863178
02376,0.8092660757996804
02377,0.176901642557459
02378,0.22028180691999122
02379,0.15261214440377352
02380,0.8838827890266149
02381,0.2426313863276789
02382,0.7532783218946364
02383,0.8909270664611204
02384,0.163827251990301
02385,0.14874251373529776
02386,0.17618085793236973
02387,0.630744486598692
02388,0.5012484070982038
02389,0.11560080858477205
02390,0.8814276223862241
02391,0.2883223013558678
02392,0.6570580423993243
02393,0.5773334401542716
02395,0.8772922004296533
02396,0.6663040651354749
02397,0.8661142397635424
02398,0.8622970925359071
02399,0.22103837683924452
02400,0.44865334126312206
02401,0.15327858095548394
02402,0.7086829174914703
02403,0.16820366413841617
02404,0.23908733965148216
02405,0.2628692625406242
02406,0.8785116282298995
02407,0.4173535982366844
02408,0.3703904560707902
02409,0.16002137110485082
02410,0.15440994111549206
02411,0.6591618178189304
02412,0.7998809330156906
02413,0.41364631103748084
02414,0.39848672570021193
02415,0.936032618079583
02416,0.6420147616843329
02417,0.9562801814855181
02418,0.21747195462595678
02419,0.43345822280594865
02420,0.762865822059686
02421,0.5993487960977244
02422,0.18502928444700847
02423,0.8780085366653627
02424,0.4971395155469044
02425,0.19543269337326455
02426,0.6993343010933276
02427,0.8907087784121672
02428,0.8177992187692306
02429,0.8876341623981393
02430,0.5542136125546909
02431,0.8408081536455981
02432,0.5815270783825627
02433,0.14837159328553975
02435,0.13205631374107088
02438,0.3700169990100089
02439,0.39657232793026004
02440,0.16957491092242788
02441,0.8952647369168516
02442,0.7600654381590985
02443,0.15186812342483674
02444,0.11428075066065442
02445,0.2148016331386619
02446,0.874593641761894
02447,0.9720005390479105
02448,0.5383652979119709
02449,0.7697255699684534
02450,0.27416365532268716
02451,0.6986699609407433
02452,0.7083298445402976
02453,0.7707151958930264
02454,0.19400513643079537
02455,0.33699794578133896
02456,0.5748067220256925
02457,0.22309672422230226
02458,0.49548210457574243
02459,0.8657927660065701
02460,0.19292402567965056
02461,0.6315057449983797
02462,0.6287249798217855
02463,0.09397086938413537
02464,0.4651798485323859
02465,0.14020357263053462
02466,0.6595538321691029
02467,0.7320505463823994
02468,0.24341765454504255
02469,0.637301708246659
02470,0.24823024860776208
02471,0.9004544342149445
02472,0.2288742298306284
02473,0.9720953966303151
02474,0.842579183482517
02476,0.844181951565365
02477,0.5425450672769063
02478,0.8399718870207833
02480,0.21887189164693482
02481,0.7285927680114466
02482,0.9634914046087757
02483,0.5892958074341375
02484,0.7157335354063956
02485,0.4678809951839874
02486,0.5876610507795561
02487,0.6706006546820473
02488,0.9140989333350974
02489,0.8494196918862681
02490,0.3525847373910274
02491,0.1321400830558801
02492,0.28004923821041
02493,0.20695011488817724
02494,0.397246942014198
02495,0.23735256455571357
02496,0.780657127922664
02497,0.43517293203813606
02498,0.5829468670377544
02499,0.3897692216621554
02500,0.8885992170257305
02501,0.8558733390206739
02502,0.2222538242363221
02503,0.8206593605149831
02504,0.8773246618012056
02505,0.6048131139942394
02506,0.3479793554516953
02507,0.6632560580275694
02508,0.8905492102348614
02509,0.8038270874482286
02510,0.6874509235555142
02511,0.9765093823975001
02512,0.9475780344624961
02513,0.2819132384827577
02514,0.716278100308625
02515,0.7520289523181786
02516,0.1309745958100053
02517,0.8707042814931195
02518,0.6096709561416603
02519,0.08881012202299428
02520,0.5208715325983103
02521,0.15169500231439678
02522,0.4389173898575229
02523,0.42717443640347863
02524,0.13290311667167606
02525,0.7616082718944023
02526,0.5647211565390408
02527,0.8718794974362147
02528,0.9229075564174614
02529,0.26398096512373254
02530,0.6979962996004938
02531,0.649433006983358
02532,0.573471023163169
02533,0.9714577767896395
02534,0.9481348980869536
02535,0.1557622084408945
02536,0.9656345949345324
02537,0.44032306571676383
02538,0.6467165108261914
02539,0.6702667248030224
02540,0.1501818206841205
02541,0.2286439188929976
02542,0.6562015486351191
02543,0.7796076096347186
02544,0.23123023825742106
02545,0.9201516778238656
02546,0.9236633618760794
02547,0.154934969422455
02548,0.19307028442054183
02549,0.6738847862753835
02550,0.7570374800121341
02551,0.448366642032286
02552,0.8473464568258045
02553,0.15337652374049127
02554,0.21472322086059048
02555,0.7191851634241798
02556,0.16081834251848529
02557,0.9033421528516048
02558,0.20531230712205728
02559,0.2763288013494248
02560,0.34986251074373437
02561,0.4348129054752175
02562,0.7202418163607587
02563,0.7275266181474385
02564,0.5179073704706457
02565,0.805257835954913
02566,0.7092921324005081
02567,0.22036555891417434
02568,0.6388590036566464
02569,0.1924858992808495
02570,0.9865019977766987
02571,0.7279556955890467
02572,0.5474990326275139
02573,0.842221192862915
02574,0.25630674179644836
02575,0.7656050959034149
02576,0.7796273823961019
02577,0.7505965184154351
02578,0.6627123471811782
02579,0.7957003547654937
02580,0.7643731490206244
02581,0.5261538825165142
02582,0.6636819403149689
02583,0.7227326019513188
02584,0.2491818911215515
02585,0.7864885904830669
02586,0.20548678696084144
02587,0.23175578646808137
02588,0.7420374109672331
02589,0.4478306803907678
02590,0.7275531831980019
02591,0.833490267617546
02592,0.831932304914522
02593,0.529409720625752
02594,0.7218601944645564
02595,0.6802216784072916
02596,0.7363186068794235
02598,0.44658155480404077
02599,0.9208549678674691
02600,0.5640876909398973
02601,0.38299524208468233
02602,0.47296034255923886
02604,0.9517417628763258
02605,0.943212629799596
02606,0.7790209171553613
02607,0.49107103881812203
02608,0.31955831146949004
02609,0.7554793327779807
02610,0.5328275418493359
02612,0.7402306100367766
02613,0.14175938712292216
02614,0.586988000702846
02615,0.7274564458965175
02616,0.8454089442599032
02617,0.2262239105666031
02618,0.895892778388981
02619,0.9697975831515738
02620,0.6010670299782257
02621,0.4509259877960988
02622,0.8115180092797067
02623,0.15963743896498347
02624,0.6425662444506214
02625,0.22471355468609788
02626,0.13393249063361923
02627,0.2003800097522822
02628,0.33638960303351195
02629,0.15884854314362123
02631,0.6035130848920854
02632,0.8797574455349919
02633,0.5735114326086804
02634,0.08785207020761834
02635,0.8731016730421182
02636,0.8579927818410654
02637,0.9468725385520909
02638,0.23465943986667187
02639,0.8659777153693958
02640,0.4439446140561732
02641,0.12613894540552342
02642,0.085050788612961
02643,0.711879870645361
02644,0.7388772368355827
02645,0.6528280928516816
02647,0.9049433824442019
02648,0.8077820203882524
02649,0.6668062556362827
02650,0.33647928354251216
02651,0.8147015734490837
02652,0.11061583421661665
02653,0.8831803754818757
02654,0.3513065674377436
02655,0.09751466634059826
02656,0.9036278362241359
02657,0.1456700685435097
02658,0.9650788214291941
02659,0.781616633219752
02660,0.08108947844446295
02661,0.38990409220791616
02662,0.7540694422852224
02663,0.694332227532755
02664,0.585525821657744
02665,0.7712239766224666
02666,0.09520910800403057
02667,0.46594580516976747
02668,0.14971497589004243
02670,0.7008492433877502
02671,0.8819675124323837
02672,0.7210522150621322
02673,0.7299921727999062
02674,0.2657164290937028
02675,0.7096639177337426
02676,0.7322646715148122
02677,0.7184310091126412
02678,0.1918935650459827
02679,0.8528384537127915
02680,0.8095558815659554
02681,0.17213798696372004
02682,0.7858821109697405
02683,0.9150207366258023
02684,0.20623182931818232
02685,0.9166302973922228
02686,0.8094570814338246
02687,0.3874508960003565
02688,0.10066089981649108
02689,0.6790047216322999
02690,0.5517882035888944
02691,0.8061887877055918
02693,0.7737754872564149
02694,0.9882903814687294
02696,0.7658099158281798
02697,0.19191502739630154
02698,0.44146808181435976
02699,0.6456172141242089
02700,0.0
02701,0.8769635313352595
02702,0.7557859167234443
02703,0.918721453751716
02704,0.9274477874260953
02705,0.1639383796266617
02706,0.5208121850054632
02707,0.914819571467541
02708,0.9154518795128022
02709,0.9036081779387445
02710,0.9014203474190712
02711,0.6658874856924949
02712,0.06942627466897941
02713,0.6075292690985616
02714,0.6629230173974394
02715,0.7642952055741765
02716,0.7854583804379631
02717,0.9308583578956343
02718,0.6153236577588103
02719,0.6328331508456645
02720,0.19047468042684437
02721,0.8413000770152143
02722,0.686383601483661
02723,0.18676181171925604
02724,0.8111004717051101
02725,0.23595765956365677
02726,0.9505813574891953
02727,0.17816635454679539
02728,0.21784676771140715
02729,0.345645678575461
02730,0.726172546585138
02731,0.6347748044063518
02732,0.9069003938072647
02734,0.19409644782303484
02735,0.8998332142154188
02736,0.7427546113596195
02737,0.10832041130378521
02738,0.7474555471824709
02739,0.4569848645472548
02740,0.13841906635740273
02741,0.8281524308629138
02742,0.13250449947026152
02743,0.08003706388568327
02744,0.13810383175815066
02745,0.24589938757704588
02746,0.8581464424675678
02747,0.6778801408440764
02748,0.1027332338780139
02749,0.6072450916841952
02750,0.9209133150581754
02751,0.7292263264113205
02752,0.977819045211546
02753,0.1972146658614986
02754,0.9130314275731194
02755,0.35849547464139736
02756,0.6444757752054556
02757,0.1753099757458326
02758,0.7552469725525649
02759,0.608365383274516
02760,0.8675662395720005
02761,0.2994714441992597
02762,0.8427966697111742
02763,0.6326812756892186
02764,0.6972439637754111
02765,0.4204310947586977
02766,0.4551361048229271
02767,0.7864245153717737
02768,0.4288766724870649
02769,0.863911319454953
02770,0.6163606498446111
02772,0.9502891024273403
02773,0.5411893762898979
02774,0.6618479735286829
02775,0.8641893808390559
02776,0.6253451551253333
02777,0.5529330261352641
02778,0.6563169048417189
02779,0.19791811781569696
02780,0.5216462160985522
02781,0.17715028479208494
02782,0.893115600416754
02783,0.21145350436970894
02784,0.7834973194663855
02785,0.6772838806029661
02786,0.8646466250796718
02787,0.19904327478070707
02788,0.28882243295851057
02789,0.251733249500801
02790,0.8749332144401043
02791,0.23131190875100474
02792,0.8690933620091421
02793,0.9292763970295103
02794,0.07604733029517129
02795,0.7425835916122668
02796,0.6259052232130565
02797,0.7349504035994795
02798,0.6970709862248297
02799,0.3954121359434191
02800,0.7182491507629858
02801,0.14653439818237568
02802,0.09603788130254448
02803,0.19149611083797533
02804,0.8173722028198619
02805,0.6264613488223726
02806,0.762586526101341
