insee,tourisme
01181,0.5810511873489725
01183,0.49063423188653327
01184,0.8782406018285964
01185,0.24791203382787377
01187,0.06131426666155295
01188,0.8395599100966887
01189,0.48768705023261405
01190,0.2613855225306632
01191,0.5777666104113041
01192,0.5332749380930325
01193,0.5584108666477033
01194,0.6206870540755692
01195,0.10686914262326157
01196,0.730519043505034
01197,0.09260823870947892
01198,0.8562837851066026
01199,0.6174771462746313
01200,0.15778589450751762
01202,0.13712044857479122
01203,0.8394073825564708
01204,0.09484616221460206
01206,0.6305058763539183
01207,0.8959552922591904
01208,0.5286797259710722
01209,0.1488054179223016
01210,0.7520494805482364
01211,0.8228906438530431
01212,0.6959117098445963
01213,0.04449693169764587
01214,0.17442705282212748
01215,0.5178126396551974
01216,0.45451331401912864
01219,0.2278356079102136
01224,0.24544384861784552
01225,0.8158442397139053
01227,0.3853220392051604
01228,0.14410155344769748
01229,0.8083051825115273
01230,0.7674633617488998
01231,0.3463133529372179
01232,0.06065646819873713
01233,0.8829832589285795
01234,0.3229275172166987
01235,0.7221056990237802
01236,0.8889861598699837
01237,0.11019805894272804
01238,0.7844423975756571
01239,0.5361512261096779
01240,0.8287829628698039
01241,0.07767711662846394
01242,0.6660085827346921
01243,0.48963179990522643
01244,0.07402537802185129
01245,0.7671942662167136
01246,0.1763150395283584
01247,0.6160173960416677
01248,0.7991269299631387
01249,0.8727530977572864
01250,0.7123137791023101
01252,0.8669602994730249
01254,0.11579952891215974
01255,0.07482350991602078
01257,0.11589492238813809
01258,0.47789404773243066
01259,0.8532861302189945
01260,0.9251146132502999
01261,0.9343261747720996
01262,0.8117443084434515
01263,0.4855891253292297
01264,0.8174246530618605
01265,0.10781103366955211
01266,0.7945809636952353
01267,0.14295858448072019
01268,0.6419820229623368
01269,0.10658292144466991
01272,0.7438532428014893
01273,0.06574063050744292
01274,0.09910215891034098
01275,0.9061758530358462
01276,0.8733104769686633
01277,0.36375965488749284
01279,0.37522436010633947
01280,0.2228645061370288
01281,0.8720442260852898
01282,0.5930704352137035
01283,0.7819493666409458
01284,0.29705147376684976
01285,0.7717410806745408
01286,0.5960951714311654
01288,0.6420087680421803
01289,0.09795958945611029
01290,0.1969610886636764
01291,0.18901499372466657
01293,0.15189797486669526
01294,0.614787886910436
01295,0.48602988095406563
01296,0.6969704893562152
01297,0.796962606123189
01298,0.6610751903471435
01299,0.6332719866448269
01301,0.13064381791693885
01302,0.508510855375473
01303,0.6809750084045538
01304,0.05728248481207156
01305,0.22154824338133045
01306,0.26574276714622413
01307,0.11860320741162135
01308,0.674577542632839
01309,0.900300844105988
01310,0.6429009562708526
01311,0.22976138255022951
01313,0.8232306519583672
01314,0.051397434837959256
01317,0.0919030169794095
01318,0.879731913620069
01319,0.700767389233415
01320,0.3099378758629797
01321,0.09547903207979977
01322,0.7361150857506414
01323,0.24500092480931154
01325,0.8439705900072235
01328,0.6045858197100547
01329,0.20248663101464545
01330,0.537446099342781
01331,0.1615289222789371
01332,0.2579002391218604
01333,0.7269354391230577
01334,0.859787315126558
01335,0.8107982996666351
01336,0.8296463813442079
01337,0.1970409227015387
01338,0.5141435927051141
01339,0.5845018374561602
01342,0.9574328614689954
01343,0.20474595598603992
01344,0.18524195162440854
01345,0.05363643802742885
01346,0.16051425853448473
01347,0.5639507051681003
01348,0.5197221386041625
01349,0.8785895343612344
01350,0.07527234736730863
01351,0.8521463958957878
01352,0.8955735949757029
01353,0.547431649532548
01354,0.8133138412463714
01355,0.19625633797996014
01356,0.6734344617832851
01357,0.11228092829374227
01358,0.2578344198956038
01359,0.722144684468272
01360,0.6764190085999549
01361,0.21001467456898779
01362,0.9504228587612217
01363,0.04426408932217996
01364,0.8844279292528542
01365,0.23488790849671226
01366,0.0489445022866474
01367,0.8254575174509078
01368,0.8129602701208589
01369,0.1189050832868582
01370,0.3532812236856461
01371,0.9321616132135908
01372,0.39881543654331125
01373,0.09955474879315941
01374,0.07807311470866751
01375,0.10034468694627134
01376,0.8871582235337903
01378,0.243128919165016
01379,0.0435152555072911
01380,0.7309730084617878
01381,0.8014635896174869
01382,0.9236422317181796
01383,0.8284663198649908
01384,0.41298918467035517
01385,0.8107947892182092
01386,0.11579418582402744
01387,0.9364510960366631
01388,0.8167408076075386
01389,0.7299782315309244
01390,0.19432827410265588
01391,0.8260738158317545
01392,0.5500620850706714
01393,0.46380913699593435
01396,0.11589016148967257
01397,0.8997126006107325
01398,0.8393264347095193
01399,0.8474047878693395
01400,0.3148055154700335
01401,0.7188033940969984
01402,0.16315467905847553
01403,0.10184411615691277
01404,0.8549546332350234
01405,0.8223372429893591
01406,0.9151831017050367
01407,0.5877350525123698
01408,0.9044337141406508
01410,0.8662821256203017
01411,0.10184138237189641
01412,0.7391987179403259
01415,0.5752044951857822
01416,0.32715766449997424
01418,0.8894471092735873
01419,0.7248987017324987
01420,0.5257722207023855
01421,0.11703479206510646
01422,0.11768696771569613
01423,0.7133985081837086
01424,0.8542363353322748
01425,0.07776394510073821
01426,0.7677503323585192
01427,0.5675669520671404
01428,0.9436407811755965
01429,0.8084223570647537
01430,0.05775723363758158
01431,0.13513295198382297
01432,0.8356684147559063
01433,0.8114367542424793
01434,0.7446174886919044
01435,0.8460968919334025
01436,0.7685715582030217
01437,0.9023331146824919
01439,0.47764208962266036
01441,0.06668515767331124
01443,0.7787784101007209
01444,0.10187616833587551
01445,0.0585725952121169
01446,0.8309624005204079
01447,0.8343583217413273
01448,0.08429148098329807
01449,0.04378332417682896
01450,0.04791853132830592
01451,0.08817773814996281
01452,0.21144421540778507
01453,0.38346190193572643
01454,0.5555567482172197
01456,0.49992033347790094
01457,0.18278009024785297
01800,0.0
02001,0.6228553630754258
02002,0.8537778019919414
02003,0.4455549800036392
02004,0.08540989694751477
02005,0.27909974490834666
02006,0.9493670344156304
02007,0.7578318748548206
02008,0.46621779317976414
02009,0.5765627465328621
02010,0.4734274279606666
02011,0.7221521360037894
02012,0.6943312479543221
02013,0.13989736798320002
02014,0.6408959038991127
02015,0.942588004661335
02016,0.7879574657545407
02017,0.35680818521447394
02018,0.9355063272703575
02019,0.9530046562844059
02020,0.13523169658293865
02021,0.19652768137471674
02022,0.9250932455450602
02023,0.6217974333185463
02024,0.7751221101800494
02025,0.9928438775088605
02027,0.254283069242633
02028,0.2928299665875818
02029,0.6602348451791622
02030,0.6305962683215489
02031,0.12411957770298644
02032,0.9449207150080274
02033,0.7673198304676269
02034,0.8452835216134692
02035,0.15294140068278345
02036,0.6100075006003939
02037,0.25999228741330843
02038,0.3031816486741135
02039,0.18640372868718272
02040,0.19907222356094784
02041,0.6397200327581812
02042,0.8194749518354306
02043,0.9269374317487625
02044,0.2473376639922836
02046,0.26002748233741324
02047,0.20124135128160223
02048,0.29768400921627886
02049,0.8748364985484338
02050,0.31477348782939946
02051,0.10216896023212271
02052,0.977628273241304
02053,0.5859207938040327
02054,0.4233032912071344
02055,0.4284075523129731
02056,0.9157596197385699
02057,0.858941818449853
02058,0.670389953066451
02059,0.8068200190714765
02060,0.6555927129308433
02061,0.9136822005341163
02062,0.12104202245744144
02063,0.6836815534016581
02064,0.6597039883795731
02065,0.611586543222791
02066,0.5668954704367506
02067,0.17139643746522207
02068,0.09240595872363523
02069,0.1377601957790607
02070,0.819331004735685
02071,0.7474075710245811
02072,0.7766681781453223
02073,0.33416073724211404
02074,0.8131540833734109
02075,0.5849502659656141
02076,0.40577305769595057
02077,0.44222088683430005
02078,0.8403029140687868
02079,0.645884720409838
02080,0.8628259235416365
02081,0.6496472021349284
02082,0.7272737148439238
02083,0.10534910365456465
02084,0.14028676247615013
02085,0.1296259805516242
02086,0.6104110402262715
02087,0.9271302416817904
02088,0.8399486264591547
02089,0.5394830415644193
02090,0.7564181646081791
02091,0.46750668847233234
02093,0.8247884718110631
02094,0.1421532772589409
02095,0.8384107038180926
02096,0.9244526446346961
02097,0.11062924108979826
02098,0.8137734447044298
02099,0.6451027000875985
02100,0.6237608923787202
02101,0.8620798143656881
02102,0.6621364189025778
02103,0.15827428547136455
02104,0.9082665095072858
02105,0.14015561935073967
02106,0.705660529280687
02107,0.8429743151760372
02108,0.4632007724061157
02109,0.14996325444087583
02110,0.6072834810496244
02111,0.983439949436011
02112,0.8869642220327949
02114,0.19460455759131337
02115,0.6866749806435293
02116,0.12844887712736666
02117,0.9723406621645194
02118,0.48684998654104544
02119,0.6730990974381844
02120,0.5767481876780565
02121,0.6566557474472167
02122,0.976438997938163
02123,0.9395403707818579
02124,0.9429514264033282
02125,0.96875166241959
02126,0.27264104440567205
02127,0.730659315585401
02128,0.5142710245296427
02129,0.7562864758799422
02130,0.17933581151686304
02131,0.47556004011276976
02132,0.9738008594335759
02133,0.4221057817921658
02134,0.2506760686489032
02135,0.19043830334941136
02136,0.0918704894648477
02137,0.1281106941601174
02138,0.8375360473311022
02139,0.6448756262481867
02140,0.8023003095859543
02141,0.3183728665108656
02142,0.6466625848668871
02143,0.6680287744225271
02144,0.6560621228685038
02145,0.6484119597548632
02146,0.6806473643491381
02148,0.4515319656251278
02149,0.5896591379724139
02150,0.7729487438921723
02151,0.8879870727229408
02152,0.5986338525560676
02153,0.913211683506572
02154,0.8079222369206639
02155,0.42224638850141033
02156,0.3078228574057571
02157,0.3155507047901693
02158,0.828245343468798
02159,0.8101153634345069
02160,0.09986536727585368
02162,0.8794720088075699
02163,0.14257033831302246
02164,0.11446656882197767
02165,0.7898176325536096
02166,0.11211083266886866
02167,0.5953109467019426
02168,0.259459802280329
02169,0.1484199532868734
02170,0.9280947927416062
02171,0.76848905080517
02172,0.42887490211404944
02173,0.7859929088444002
02174,0.47046564038228544
02175,0.8805260684664227
02176,0.8757845817409692
02177,0.9452281796103996
02178,0.7205865805747212
02179,0.7700385687462805
02180,0.2810764254345709
02181,0.15774276913919438
02182,0.13748489298558603
02183,0.4069888858503502
02184,0.7685230858851027
02185,0.8848502870074144
02186,0.6844100372385393
02187,0.18246880111372857
02188,0.3030649022946313
02189,0.5791244120304389
02190,0.41727363044940774
02191,0.5616024615405917
02192,0.779031887294978
02193,0.8731196293734278
02194,0.09748061232449742
02195,0.634801820712041
02196,0.5366213602780535
02197,0.21926040770295546
02198,0.4815619900530882
02199,0.8665537561369172
02200,0.08339771743389926
02201,0.34770578681925923
02203,0.6740597270995987
02204,0.8382390124835032
02205,0.7647644144022121
02206,0.6716813193892492
02207,0.6175053178055201
02208,0.8502779216428062
02209,0.8100459658936011
02210,0.6534700576628463
02211,0.35478177205951383
02212,0.7547686169510721
02213,0.697782855607497
02214,0.8988847547589056
02215,0.681215937915148
02216,0.317246984707198
02217,0.8576618301648317
02218,0.2184849993542409
02219,0.8698954661769631
02220,0.8402028682992445
02221,0.14427978091989532
02222,0.3008297138940516
02223,0.663333733379801
02224,0.5822064859708347
02225,0.8174005515897906
02226,0.551823378013142
02227,0.0993956962373786
02228,0.6818578354703321
02229,0.841627076873776
02230,0.6154685224239457
02231,0.27099517139032453
02232,0.13044097350787173
02233,0.850880859024698
02234,0.6423075571151319
02235,0.666608928363917
02236,0.8665602686345609
02237,0.9578612230233143
02238,0.9719266450686797
02239,0.716124596091607
02240,0.9119856233587391
02241,0.6163119022441031
02242,0.8788296667290625
02243,0.49241252160182447
02244,0.3077632692491578
02245,0.50798129252323
02246,0.9479818321390235
02248,0.8340359706975067
02249,0.9662757006008657
02250,0.675273170253732
02251,0.5113885516319859
02252,0.6982913252190752
02253,0.761624635542914
02254,0.9773799214684272
02255,0.8418325456069661
02256,0.11940576630198296
02257,0.6634274104368262
02258,0.8194311013857066
02259,0.21914677238999505
02260,0.8360214118742025
02261,0.25923819702481044
02262,0.7688877681530409
02263,0.5188967409772176
02264,0.0805915060617577
02265,0.2802660955626053
02266,0.22300814105471645
02267,0.4118709411570421
02268,0.14696898663663382
02269,0.15387854393463368
02270,0.9435475352942967
02271,0.8610204051270204
02272,0.8056638353794
02273,0.9444635329439366
02274,0.3834205149996784
02275,0.6204784173592255
02276,0.4392128337830412
02277,0.9254685543365164
02278,0.22075142467353623
02279,0.1262094356115719
02280,0.11956811390063916
02281,0.5669766531168475
02282,0.24839034126475093
02283,0.1925262036089045
02284,0.6020631711186876
02286,0.29636246655742143
02287,0.5974975116432749
02288,0.952553262330945
02289,0.7288973838406396
02290,0.18504194827517836
02291,0.6080839418873663
02292,0.21492472104985108
02293,0.9443338643732107
02294,0.5136390595639375
02295,0.16211029586446704
02296,0.6886336373031501
02297,0.14601054679957332
02298,0.16525312162471664
02299,0.15584809326813717
02302,0.8339024207835188
02303,0.7598388328928822
02304,0.8512074977782308
02305,0.09046497179648305
02306,0.8045171073593415
02307,0.635116915983452
02308,0.1793755754697748
02309,0.26143854355674845
02310,0.9760418271233884
02311,0.7670126137756605
02312,0.23923105332220765
02313,0.16568808070151908
02315,0.951063810870042
02316,0.31299467658825264
02317,0.9489718542448882
02318,0.7835387657327603
02319,0.938412664612485
02320,0.7438146885251042
02321,0.16271098640749193
02322,0.8482904983932646
02323,0.9083662673762739
02324,0.23150458738007754
02326,0.7179569754911846
02327,0.9494298597454841
02328,0.7479777250573421
02329,0.8344597038840632
02330,0.7222623242927886
02331,0.14413582041271297
02332,0.10404796449978777
02333,0.9636472117771153
02334,0.9166123965096108
02335,0.8426326849890802
02336,0.8029116092432202
02337,0.2023317208690406
02338,0.2725970379909946
02339,0.9719381015355834
02340,0.7860549720079224
02341,0.1305171932256763
02342,0.19453352597363352
02343,0.9425936530219292
02345,0.8663252926249606
02346,0.6450503000849465
02347,0.1471718327396542
02349,0.8324619195801926
02350,0.4658039239512086
02351,0.05020109252213661
02352,0.6337191712514768
02353,0.29805226614287317
02354,0.08013417101549367
02355,0.6629028400058364
02356,0.1063450301154582
02357,0.11686037503185266
02358,0.8542897785944249
02359,0.708076119444601
02360,0.1580900609177125
02361,0.26543315516090393
02362,0.8854820563482813
02363,0.8306826955359385
02364,0.9863477299798924
02366,0.17410311937460546
02367,0.9768513719412996
02368,0.12579067974580435
02369,0.13936525737280023
02370,0.621279119902401
02371,0.7740736315514487
02372,0.814282201960033
02373,0.12335044002486081
02374,0.7181140060220735
02375,0.7941244545872982
02376,0.7922754103781258
02377,0.15262076576152875
02378,0.19188347035058131
02379,0.14066167767969162
02380,0.8711648580248189
02381,0.22048680215966357
02382,0.7272463445974023
02383,0.8744309310578219
02384,0.14987723067823489
02385,0.14068310906967
02386,0.15815597991221492
02387,0.6201507701123413
02388,0.44506118082562296
02389,0.10686304827211239
02390,0.8614447311784422
02391,0.23661812491420822
02392,0.6280444752902383
02393,0.5669127166454803
02395,0.8741388758646794
02396,0.699102837056059
02397,0.8513605175721993
02398,0.8526801347251411
02399,0.19195788510920725
02400,0.4599692514314727
02401,0.13123428235685689
02402,0.6858243605755401
02403,0.17740528042621598
02404,0.2079669633999174
02405,0.23608635922831617
02406,0.875741358235868
02407,0.46927693586753766
02408,0.4050721513646331
02409,0.13763624490993318
02410,0.1337692076627048
02411,0.650039647182849
02412,0.7919442617263618
02413,0.47300831478361993
02414,0.3732420253414274
02415,0.9277385820020659
02416,0.6293477163571206
02417,0.9446406080141363
02418,0.2083767354290121
02419,0.4382831256268
02420,0.7342046449753321
02421,0.5909217246200565
02422,0.16724741636881332
02423,0.8682080752614064
02424,0.48657441797574136
02425,0.16696372306799834
02426,0.6698442343359641
02427,0.880036970205119
02428,0.8140684857730829
02429,0.9089364631295331
02430,0.5830484149827806
02431,0.8280625447317458
02432,0.5783602385062032
02433,0.13355761833974789
02435,0.10252717173247575
02438,0.35696366235746146
02439,0.4101611083719981
02440,0.14883513658364567
02441,0.8880764229921622
02442,0.7443569254892208
02443,0.14006587113718713
02444,0.10433198654215586
02445,0.2044661968796879
02446,0.8620750672026012
02447,0.9692274496724217
02448,0.5609022664391503
02449,0.7620705847796332
02450,0.2764410141220054
02451,0.6682164037399348
02452,0.6786721725666187
02453,0.7767802671880183
02454,0.16715263265259997
02455,0.3131912632965633
02456,0.5995938538084974
02457,0.23134140578422008
02458,0.4790529400568085
02459,0.8492181343230942
02460,0.17321292514262535
02461,0.648873728522162
02462,0.6191936113416119
02463,0.08478190482840872
02464,0.46651336967678697
02465,0.12927534706579055
02466,0.6779820683420998
02467,0.7283523588238038
02468,0.21749720613660728
02469,0.6197233336008912
02470,0.2210489294056616
02471,0.9156616340240764
02472,0.24235981165072737
02473,0.9679605596305904
02474,0.8296122546741503
02476,0.8282708097090141
02477,0.5337532829866234
02478,0.8512479314233558
02480,0.2355335879037679
02481,0.7130677696543157
02482,0.9623718862895511
02483,0.5753708956972162
02484,0.7084272270942701
02485,0.4572955478549121
02486,0.6203108764514002
02487,0.6612740448628777
02488,0.9018482825472715
02489,0.8712499249978458
02490,0.4048006507534644
02491,0.12614253076469573
02492,0.2906533558183406
02493,0.21743525771599048
02494,0.3751954752464926
02495,0.237124134819812
02496,0.7742449924965206
02497,0.496011027924829
02498,0.6079708112285973
02499,0.43552492407791776
02500,0.8696427641474964
02501,0.8721310821211765
02502,0.1959115605596422
02503,0.8048648993808081
02504,0.8635761881167953
02505,0.594130165523447
02506,0.33625933732940205
02507,0.6547715050215623
02508,0.9122228400158324
02509,0.7989266818521511
02510,0.6782697879264703
02511,0.9716611311880208
02512,0.9386034604049407
02513,0.2623349929607082
02514,0.7093170675730935
02515,0.7442500204190915
02516,0.11812918666373556
02517,0.8839192344924829
02518,0.5983587954925315
02519,0.07738297330276664
02520,0.5043781898894227
02521,0.1385037626854295
02522,0.3808946650987346
02523,0.4150097526217106
02524,0.12434066984171861
02525,0.7335117449931547
02526,0.5145854145012546
02527,0.8753483908386291
02528,0.9148545740129908
02529,0.27619612099725643
02530,0.7332479320014126
02531,0.7004977453733717
02532,0.5596307146007807
02533,0.9685767924805759
02534,0.9424985222660165
02535,0.130249798247312
02536,0.9618041647524588
02537,0.45156977048674707
02538,0.6408973625814578
02539,0.6418573128541029
02540,0.13871481861317334
02541,0.2186451877233525
02542,0.6663104850543409
02543,0.7716322421653672
02544,0.20923503846996838
02545,0.9082268192153419
02546,0.9211676128108716
02547,0.1445128890784442
02548,0.17186847454220347
02549,0.6582189437477449
02550,0.8142254983116135
02551,0.4527975693416711
02552,0.8317701371940708
02553,0.1341080612733955
02554,0.1936383452510817
02555,0.7065014856490378
02556,0.14933493310636908
02557,0.8998686281708914
02558,0.20650620527456112
02559,0.2885097380378925
02560,0.3544478604262086
02561,0.5038865744497635
02562,0.7146140581854036
02563,0.7080855696318787
02564,0.5088934426814476
02565,0.8273728981713319
02566,0.6901199691288358
02567,0.2013453202574777
02568,0.611829305866493
02569,0.17166092481576628
02570,0.9843008552532205
02571,0.6916331167410794
02572,0.5421035133901951
02573,0.8641785323875417
02574,0.23314529062764514
02575,0.7510796943250888
02576,0.7720090064860563
02577,0.7662090848907249
02578,0.7018403589262376
02579,0.7897011825841278
02580,0.7576409575431223
02581,0.5207565198881705
02582,0.7072707161042466
02583,0.772317339944635
02584,0.2534340833297275
02585,0.7783547258638516
02586,0.16480601354695176
02587,0.2549678243093313
02588,0.7725209702694387
02589,0.4709970924188966
02590,0.7184738518676159
02591,0.8249681936324473
02592,0.83820442397323
02593,0.5187964976316485
02594,0.7278721865151783
02595,0.672435848338519
02596,0.7234825511468856
02598,0.4392411708211201
02599,0.9098074713274594
02600,0.5916682547270204
02601,0.3854879427139945
02602,0.4833693921560358
02604,0.942603387702507
02605,0.9338815993537469
02606,0.7739234998392052
02607,0.4816742686282882
02608,0.2679304754769576
02609,0.7853839468238232
02610,0.5217629948415503
02612,0.7899181662138197
02613,0.13670725414680654
02614,0.5545726224007523
02615,0.6991875478475941
02616,0.8358345234005872
02617,0.23761401816899497
02618,0.8770535429406919
02619,0.9701333837811358
02620,0.6182584539994171
02621,0.5203328967232768
02622,0.8080253551305874
02623,0.14468976064978115
02624,0.6276092627174567
02625,0.21205562038411224
02626,0.1129780032581565
02627,0.17117440311772913
02628,0.31915436230987326
02629,0.14448303992552383
02631,0.6337742613161181
02632,0.878031797616448
02633,0.5742451503598057
02634,0.0767784237483062
02635,0.8533674770027706
02636,0.84109793964975
02637,0.9354432596942479
02638,0.2528068377817888
02639,0.8517251284670098
02640,0.42378719015269706
02641,0.10529737935041454
02642,0.07471167731185734
02643,0.7055135738670653
02644,0.7334966121200015
02645,0.6456472226320141
02647,0.8900361877855182
02648,0.792548361261395
02649,0.6606320687207248
02650,0.3816433171150414
02651,0.8252778977468207
02652,0.10191382400672999
02653,0.8718308758982354
02654,0.32836357237070257
02655,0.08892347143645724
02656,0.9005804532767367
02657,0.13403651615867365
02658,0.9566487376499448
02659,0.7604374376976519
02660,0.07012196603243288
02661,0.44040456914340553
02662,0.7477774109689216
02663,0.6873223828233572
02664,0.5720770749030392
02665,0.7637345362096385
02666,0.08255214828235412
02667,0.4554703090106735
02668,0.1378142336749908
02670,0.6674712307787438
02671,0.8852347501802288
02672,0.7158586441467176
02673,0.7498690105941542
02674,0.21714977973840124
02675,0.7381423188496293
02676,0.7483992103426305
02677,0.7111457954761317
02678,0.17094337594681566
02679,0.8440248777664806
02680,0.8155635376888114
02681,0.15785531498330083
02682,0.8049274156493365
02683,0.9036965638275454
02684,0.18429182837164093
02685,0.9165233478117766
02686,0.8254252963616387
02687,0.37554708363905714
02688,0.09058950664516571
02689,0.6647036554680941
02690,0.526615960852827
02691,0.7810841647498599
02693,0.7662784705921074
02694,0.9856213469709701
02696,0.7800359921334789
02697,0.20416619114859555
02698,0.4570076749294649
02699,0.6463762509015932
02701,0.8652291760502328
02702,0.7319563958089114
02703,0.9048206492575015
02704,0.919489119669457
02705,0.14341988240056064
02706,0.510279660280346
02707,0.9140862904390957
02708,0.9008888699790186
02709,0.8855899398367139
02710,0.8874470022786972
02711,0.6561860024662827
02712,0.05999266187993056
02713,0.5860460586427509
02714,0.6526282478189347
02715,0.7744340931614729
02716,0.7757883980641826
02717,0.9212328073327475
02718,0.5853016428361388
02719,0.6113648144730891
02720,0.16946399386075395
02721,0.8287429194265271
02722,0.681912754346357
02723,0.16750801065077586
02724,0.8070772783651707
02725,0.23293105732093683
02726,0.941629291829243
02727,0.17826692466452942
02728,0.2070777387791636
02729,0.32925402442885227
02730,0.7477038560806497
02731,0.6190143449381695
02732,0.8958894584559786
02734,0.169984823046776
02735,0.8891944238410998
02736,0.7355572612773471
02737,0.09934259188543346
02738,0.7440999692069963
02739,0.446391787559984
02740,0.11660738789557291
02741,0.8128510748472031
02742,0.12080550148791515
02743,0.07235871447723487
02744,0.1288081434267327
02745,0.25719538598280023
02746,0.8479503973999392
02747,0.6513656099978495
02748,0.09431794718974848
02749,0.5747300136444733
02750,0.912184163169634
02751,0.7705128343482898
02752,0.9736116918526972
02753,0.17552008592280519
02754,0.9068088171642278
02755,0.4139041346699357
02756,0.6416441321231261
02757,0.158576376776257
02758,0.7655377146023382
02759,0.5938610973126818
02760,0.8505165740368931
02761,0.29735151820682465
02762,0.8496322776126188
02763,0.6288398030884749
02764,0.73027513393531
02765,0.4800398322255964
02766,0.4727944615244427
02767,0.7784350590102075
02768,0.43791903818354566
02769,0.8455928414338092
02770,0.6114716569588612
02772,0.9400297759994404
02773,0.537055921438224
02774,0.6334417998535006
02775,0.8496514024170245
02776,0.5913122109789717
02777,0.5261912378173575
02778,0.7019904574426642
02779,0.1762731958353417
02780,0.5103549243548527
02781,0.1704033078726948
02782,0.8742681681547687
02783,0.18620279446532373
02784,0.7664858486329615
02785,0.6482276658656071
02786,0.8501050654951506
02787,0.2090203962888547
02788,0.2996527953151417
02789,0.2209184255739682
02790,0.8832116417163574
02791,0.2516176860605813
02792,0.858953610404135
02793,0.9218177701145831
02794,0.06780704685662589
02795,0.7603745654885966
02796,0.6174959726526738
02797,0.7794087073849478
02798,0.6815720477049566
02799,0.38358182941821856
02800,0.7092023474773873
02801,0.12292701343632102
02802,0.08500551306374034
02803,0.16413891536540529
02804,0.8134115262473595
02805,0.6193933170888557
02806,0.7557819201236843
02807,0.716086847246599
02808,0.6286459901754222
02809,0.06626184781049249
02810,0.25191341452022914
02812,0.8578363517426305
