insee,tourisme
01183,0.40202800335353006
01184,0.9314860736167414
01185,0.13121476343778857
01187,0.07155775217258192
01188,0.7051421069924969
01189,0.522379544207222
01190,0.2035700068375991
01191,0.6345346386910515
01192,0.5566752684416965
01193,0.5191598586310724
01194,0.592158505595431
01195,0.17208739621747862
01196,0.8065880275087405
01197,0.14641104484399092
01198,0.8654549086566986
01199,0.7362936422430596
01200,0.26271309653611236
01202,0.14132767039451832
01203,0.7284070592480241
01204,0.08399571119883248
01206,0.6997838639672966
01207,0.9008774606325723
01208,0.5113631133192377
01209,0.17025780801850735
01210,0.6743825626598086
01211,0.8892229114826627
01212,0.744290289004093
01213,0.0377420156804967
01214,0.26909649368899985
01215,0.5439913102866132
01216,0.36065503127920273
01219,0.281768508007103
01224,0.08172479649584408
01225,0.7916454745316772
01227,0.37987441029319186
01228,0.22825915350923973
01229,0.8362798674003582
01230,0.8441233827504971
01231,0.23864753856025994
01232,0.07570596490719315
01233,0.8572605744163909
01234,0.2801062368598001
01235,0.8352649219051307
01236,0.8731787793214205
01237,0.09374250689471682
01238,0.735859988616026
01239,0.4816732704962678
01240,0.8628036131601012
01241,0.11227600373408848
01242,0.7839486150867204
01243,0.4404978322042163
01244,0.06338258449456052
01245,0.8583621004205815
01246,0.11970363452529618
01247,0.554213678993221
01248,0.784933957906017
01249,0.7933544030977722
01250,0.6661368458569523
01252,0.8139807199486748
01254,0.18626430641542427
01255,0.08230591608657783
01257,0.08364507832018743
01258,0.3815420637684942
01259,0.8996445855820087
01260,0.934137331388121
01261,0.9372447675969521
01262,0.6289465091255767
01263,0.39145922102456243
01264,0.8769780585835999
01265,0.11036758646442532
01266,0.8184888926907525
01267,0.22259927409765012
01268,0.6119388837267439
01269,0.11478619345964294
01272,0.6517648248423585
01273,0.09339881594925624
01274,0.10023776626697155
01275,0.8465947593272314
01276,0.7622873870375199
01277,0.34608126595048044
01279,0.38733267170873176
01280,0.19168384849963416
01281,0.8692990961037063
01282,0.6757430049466262
01283,0.5464410454463007
01284,0.22873222374679705
01285,0.72404968005352
01286,0.5611438022656556
01288,0.6508421723163452
01289,0.133606324595419
01290,0.06910478493460476
01291,0.09528792804447771
01293,0.24505345561382877
01294,0.5678729522746575
01295,0.3817298834319742
01296,0.7512624090719705
01297,0.5642296353575509
01298,0.6335271761903353
01299,0.6499716780081113
01301,0.17678923654445783
01302,0.49662427732938885
01303,0.7898796644214318
01304,0.07957838143430389
01305,0.22094349107788372
01306,0.1508301407014929
01307,0.14010903033194477
01308,0.7058889995003756
01309,0.9283295577095444
01310,0.6078905470939936
01311,0.14814195767469968
01313,0.8050002104459935
01314,0.07303235195807276
01317,0.13946351298299348
01318,0.8742999620216126
01319,0.7061620116500098
01320,0.1879971777674937
01321,0.15059131361196107
01322,0.6978222040873798
01323,0.25000344177825823
01325,0.8446539386237035
01328,0.6498913765563671
01329,0.1615639471658906
01330,0.5813526755812164
01331,0.25982317498904933
01332,0.15525417401908534
01333,0.7069772800583269
01334,0.7306692795893308
01335,0.8819995888061135
01336,0.889520401458347
01337,0.1972685794020378
01338,0.490058030689882
01339,0.5373887079226329
01342,0.890058930289172
01343,0.12388204833214303
01344,0.2359218357035849
01345,0.04233600748841646
01346,0.12552836311442758
01347,0.5185360313292084
01348,0.3194669451396635
01349,0.8790576855061918
01350,0.10032810417727321
01351,0.7530426653879609
01352,0.8783135231088122
01353,0.4971014979018878
01354,0.7978068441705194
01355,0.13094956311629768
01356,0.7039887418740283
01357,0.07869027204332889
01358,0.2059707667968641
01359,0.8082308896511551
01360,0.6632363447476038
01361,0.07141252924597703
01362,0.9481479522626808
01363,0.062288659723699596
01364,0.8635157669885769
01365,0.13969968852841633
01366,0.061208306217227955
01367,0.882659901341488
01368,0.667124196618016
01369,0.18942943112953092
01370,0.21613046491910007
01371,0.9397450227202857
01372,0.25502643383953394
01373,0.11478608922239693
01374,0.11687175822584452
01375,0.11324400623474822
01376,0.8205978227879236
01378,0.07636496841728686
01379,0.03597609322217347
01380,0.7931883958023378
01381,0.8600521452728148
01382,0.9275305787342742
01383,0.8933290034969908
01384,0.40547671303436195
01385,0.8699565903630138
01386,0.10676003140167953
01387,0.9259310070727031
01388,0.8818880562437975
01389,0.7222357370071942
01390,0.06519744543525537
01391,0.8785420968976182
01392,0.4436648262749896
01393,0.5621916522320024
01396,0.11293081905626108
01397,0.8537294810147356
01398,0.8328423948569996
01399,0.8155316358042458
01400,0.3792522275616081
01401,0.6860461288876428
01402,0.16754676181214068
01403,0.1064510491024884
01404,0.9172847587276223
01405,0.8881354691560771
01406,0.9129275571381817
01407,0.6018614338003982
01408,0.9411794772109012
01410,0.919365120642798
01411,0.09039599569369347
01412,0.5896204411919663
01415,0.42802619843628087
01416,0.29146687939001864
01418,0.8163406716067239
01419,0.6756620525522288
01420,0.3598254770227241
01421,0.09356170616519031
01422,0.19844712952458543
01423,0.6744198132112988
01424,0.7701039044779525
01425,0.11517820720554249
01426,0.8512397480783551
01427,0.5065677879778214
01428,0.922625352265051
01429,0.8686493972475947
01430,0.0787881759733089
01431,0.10733929489932445
01432,0.8862174550967211
01433,0.8759142151931649
01434,0.7321486806986985
01435,0.8232669681747968
01436,0.7349759925238168
01437,0.9020831802138792
01439,0.3296766143116518
01441,0.10139653133703007
01443,0.8112563933437418
01444,0.0972829694952698
01445,0.07532644786875121
01446,0.8178843761500926
01447,0.9000551593136135
01448,0.08068917192180586
01449,0.060961662512616
01450,0.04009498762720533
01451,0.11504065726964292
01452,0.16367820280794612
01453,0.2551074390182464
01454,0.5024148424139973
01456,0.4513857374927313
01457,0.10453445113943972
02001,0.6830194322266575
02002,0.8945762748009718
02003,0.45846098458900486
02004,0.11376722309657525
02005,0.21648560403284567
02006,0.9603876695951659
02007,0.7862952417081881
02008,0.5336774907448221
02009,0.6138094317305132
02010,0.5510009678620658
02011,0.7794240907807316
02012,0.7068705829933539
02013,0.09146627168520277
02014,0.6960379622742179
02015,0.9535648434772079
02016,0.8478413879475477
02017,0.4026216694124616
02018,0.9549497627461391
02019,0.9617369558887524
02020,0.1709554113284062
02021,0.2866102984209827
02022,0.9396967276491651
02023,0.676661630229241
02024,0.8168642396423077
02025,0.9964790899612765
02027,0.34998483779470496
02028,0.4012515072348421
02029,0.6937349413398125
02030,0.6469223326183201
02031,0.1756543767533273
02032,0.9557684138149098
02033,0.8073154525070575
02034,0.8636408237022345
02035,0.239424682654333
02036,0.652258433671066
02037,0.36458644572032134
02038,0.401951235625463
02039,0.325400829036103
02040,0.2734781348068639
02041,0.6826565817436504
02042,0.8225791124829657
02043,0.9438800948477697
02044,0.34643260344439714
02046,0.3567481591832897
02047,0.2941986637798635
02048,0.4077116247968682
02049,0.9125806290776969
02050,0.39545896650040785
02051,0.13032129658518718
02052,0.9826027122087392
02053,0.6418711046109045
02054,0.48177468959270825
02055,0.5415803947182793
02056,0.9261930634083132
02057,0.8746908598221801
02058,0.5974979864133408
02059,0.8287908312479774
02060,0.6865593810694149
02061,0.8786044540904193
02062,0.1275156714234814
02063,0.715223093369655
02064,0.6266638966093548
02065,0.6473888990258582
02066,0.6052990622372776
02067,0.23853405174439674
02068,0.141593332573996
02069,0.1816043264853074
02070,0.8482355112346095
02071,0.7902447382169568
02072,0.7945823442285344
02073,0.26405162486509526
02074,0.8697062491742011
02075,0.6220465165161359
02076,0.32242212362812456
02077,0.47346760718843883
02078,0.8627362795790953
02079,0.7427450947190527
02080,0.9127169202543275
02081,0.6824153757742397
02082,0.7685934336066207
02083,0.13578332888874645
02084,0.1341195150857686
02085,0.14694774423097692
02086,0.6642599761558304
02087,0.943310553726732
02088,0.8748825342162272
02089,0.5252218761113914
02090,0.789997391456308
02091,0.5136572984801836
02093,0.8666331921206469
02094,0.1576819258173533
02095,0.8042503600991004
02096,0.9631929996805972
02097,0.12840040115673168
02098,0.8164756385060414
02099,0.684401130612616
02100,0.6654225995549277
02101,0.9183772351705968
02102,0.6983823317183501
02103,0.23883783645343173
02104,0.8867612314718298
02105,0.14789614104888932
02106,0.7501003902084592
02107,0.8588609472735232
02108,0.5530753486716266
02109,0.2005569064572243
02110,0.675445971635074
02111,0.9885750097805087
02112,0.8948522260976602
02114,0.22042560950266657
02115,0.7501798533549647
02116,0.18679461641232883
02117,0.9755051894678408
02118,0.532658909731568
02119,0.7206542631339233
02120,0.6382400467341353
02121,0.7076842883451542
02122,0.9833922562210534
02123,0.9518509972515905
02124,0.953999624424678
02125,0.9678261392590887
02126,0.3665615191914453
02127,0.7879378995193546
02128,0.610825596625078
02129,0.8353527252488097
02130,0.24121584038093463
02131,0.5043346852573121
02132,0.9805913271290146
02133,0.48186914597721286
02134,0.3431354086077371
02135,0.2505796819572653
02136,0.13273541073691336
02137,0.12307832616878266
02138,0.8561322083723403
02139,0.668211430553634
02140,0.8191842252438167
02141,0.42324481024204097
02142,0.6742433937560823
02143,0.6836707680549133
02144,0.6882319667229225
02145,0.7110711858016002
02146,0.7263589084996754
02148,0.47524831061461237
02149,0.6272892929132154
02150,0.789520487100146
02151,0.9260620562342144
02152,0.6328375526471
02153,0.942075949905531
02154,0.8272971279261517
02155,0.5275925769430135
02156,0.42046657636916207
02157,0.42140147554476143
02158,0.8532445935668335
02159,0.8821452623708953
02160,0.12185119256345264
02162,0.8828802048632081
02163,0.1480727167494284
02164,0.17317451418734456
02165,0.8491033137670891
02166,0.1374668619376101
02167,0.6335234960267858
02168,0.2731547585881126
02169,0.19463052185184596
02170,0.9425814417946807
02171,0.7898473499881153
02172,0.46934365545719103
02173,0.8472942417452506
02174,0.5459270099696341
02175,0.9074440595707793
02176,0.9028637768364248
02177,0.9612551146614603
02178,0.7434400825934898
02179,0.8422526125422183
02180,0.3931412021650314
02181,0.23081441133176311
02182,0.2282596947784908
02183,0.48339843430799734
02184,0.8475882850145351
02185,0.9050450420455762
02186,0.7047267984894553
02187,0.201523845160066
02188,0.4587595848930591
02189,0.6830863253201208
02190,0.4499500893715296
02191,0.6088910002292903
02192,0.8172746328583804
02193,0.9296473665955298
02194,0.13703396823024216
02195,0.6634331619337039
02196,0.6091908847156149
02197,0.25624273369974354
02198,0.5310844605781778
02199,0.8919356933574174
02200,0.11340020184339959
02201,0.4079430144555951
02203,0.7269217493239946
02204,0.895894061288854
02205,0.8157498517231357
02206,0.8001436943578454
02207,0.678370942919288
02208,0.8410799676321306
02209,0.8451283032002678
02210,0.6715674882939766
02211,0.26267530612848566
02212,0.7882657409832785
02213,0.7436043564476276
02214,0.9133347120215208
02215,0.6948624235947519
02216,0.37175857909601817
02217,0.8906207216449109
02218,0.27995105130754827
02219,0.8895733755861019
02220,0.9031545354467732
02221,0.14041655214312218
02222,0.40124499330109675
02223,0.6993950982947612
02224,0.6150162239412572
02225,0.8461184153962578
02226,0.585456045975606
02227,0.13475273457026954
02228,0.74612193129007
02229,0.8771823184970605
02230,0.6513037323060287
02231,0.36949354729668193
02232,0.22972912745610113
02233,0.8779528933197182
02234,0.6693025942856413
02235,0.6926628187044866
02236,0.8968744404986826
02237,0.9761374064676643
02238,0.9815541858941184
02239,0.7620761666173582
02240,0.9280748796995285
02241,0.668034653756897
02242,0.8842354094736241
02243,0.5342004720203054
02244,0.4615664793609763
02245,0.5717843698539701
02246,0.9576589491304325
02248,0.9140394646641609
02249,0.9700779741431687
02250,0.6586333363915455
02251,0.6233076328568614
02252,0.7163145375619928
02253,0.8070063845101647
02254,0.9807561297074374
02255,0.8570403818260977
02256,0.16820789836877964
02257,0.6989503564880217
02258,0.8534138989970361
02259,0.3564669194000419
02260,0.8740415758222656
02261,0.3593373458899914
02262,0.8294866549696384
02263,0.4702756057717334
02264,0.11390797100347586
02265,0.38556457438766417
02266,0.30843130402027136
02267,0.46010858562886275
02268,0.14430828395203588
02269,0.2308052812057258
02270,0.9540457393852276
02271,0.9036719836553548
02272,0.8325365208550677
02273,0.9553125098620698
02274,0.45639919853832756
02275,0.6929685226072501
02276,0.5475558441498999
02277,0.9423302240997607
02278,0.2988444608977331
02279,0.13528783362522406
02280,0.13938879706973697
02281,0.6048247123557631
02282,0.3200745907483364
02283,0.34086533646559725
02284,0.6900730789950383
02286,0.4158726696563013
02287,0.6304138943279376
02288,0.9609103911126418
02289,0.7502371360349444
02290,0.1812121495464299
02291,0.6443625747024734
02292,0.23477389414846586
02293,0.9548854978429763
02294,0.5803184970542817
02295,0.2140399272830779
02296,0.7227591989442971
02297,0.15834115949340183
02298,0.27510105510301053
02299,0.10184929543431617
02302,0.8679080165432698
02303,0.7903437433506489
02304,0.888122375118914
02305,0.10807432455072417
02306,0.8880718506162435
02307,0.7948536587066249
02308,0.2326309805274575
02309,0.3205200198816327
02310,0.9777015645659592
02311,0.809026309084761
02312,0.2891597666013675
02313,0.2604467363168215
02315,0.9611017729728228
02316,0.37809650970019365
02317,0.9588243085935092
02318,0.8628869014506871
02319,0.9503373221663093
02320,0.7725198777219097
02321,0.24901585036332877
02322,0.8762399239543033
02323,0.9228713635289182
02324,0.2769267831791235
02326,0.7696065938185774
02327,0.9573290389082795
02328,0.7993783112665669
02329,0.8886026075973404
02330,0.7696015095388694
02331,0.22756765607053367
02332,0.1513793221339571
02333,0.9775090228715472
02334,0.9266198997255619
02335,0.8925855114013798
02336,0.8354422833066419
02337,0.2652236481883447
02338,0.3777328058167823
02339,0.9707016440894208
02340,0.7760019663090489
02341,0.19412500167602342
02342,0.25456456560739243
02343,0.9522052456318744
02345,0.8901127158061913
02346,0.737456743583558
02347,0.16969148150010394
02349,0.8514760519906018
02350,0.6379311449719368
02351,0.07578325724425335
02352,0.6511580354986886
02353,0.407042109346943
02354,0.10869095159311333
02355,0.69804453345981
02356,0.11886092703411641
02357,0.1728433663999289
02358,0.9013572769893318
02359,0.7147746992389471
02360,0.13443312096372464
02361,0.36880185898742396
02362,0.9114399395287331
02363,0.867070630365416
02364,0.9792949233781667
02366,0.24960273083721138
02367,0.9784478982821851
02368,0.2225799499968793
02369,0.2026777370147902
02370,0.6489209582575329
02371,0.8117588177716748
02372,0.8402247113823539
02373,0.18377479508706498
02374,0.7444302475260931
02375,0.823701650098283
02376,0.8247624928660954
02377,0.23655703257298466
02378,0.2585999873290727
02379,0.23310738687948662
02380,0.8945759177339693
02381,0.2788068514636127
02382,0.766289582909073
02383,0.8970656319147656
02384,0.22636601107922963
02385,0.22730197759489543
02386,0.2383709436340642
02387,0.6583378751178962
02388,0.5615328261598426
02389,0.13563293744309446
02390,0.8816433382402462
02391,0.3326946482213986
02392,0.6633731670962789
02393,0.6116764162722165
02395,0.8941815013970845
02396,0.734474569954015
02397,0.8810239607918652
02398,0.8854111738014239
02399,0.10807166098002775
02400,0.4845371359742413
02401,0.20130042381466406
02402,0.712555200997787
02403,0.2547497441302535
02404,0.29002090914303424
02405,0.30774858332648636
02406,0.8973826142870878
02407,0.5603387206548006
02408,0.5784969263280871
02409,0.13457519237679133
02410,0.2656953892602584
02411,0.705195450604987
02412,0.8248109654839798
02413,0.5523667521787793
02414,0.5189921366234029
02415,0.9475679093351218
02416,0.7700015083847034
02417,0.9559602979862687
02418,0.2751132535531503
02419,0.5589334703339637
02420,0.7654767054718028
02421,0.6221389672291039
02422,0.2551586371526271
02423,0.8974541670198807
02424,0.5406918334559373
02425,0.2235878965705247
02426,0.7016526781388154
02427,0.8967768958410536
02428,0.8301096805248924
02429,0.9340653683588532
02430,0.6771419586238463
02431,0.8579560309674474
02432,0.6147727731439285
02433,0.11986826619739835
02435,0.14768978362990715
02438,0.40420395665366077
02439,0.4442975602594488
02440,0.12040725857084567
02441,0.9107214589792589
02442,0.7038253061587222
02443,0.13485449984567716
02444,0.1526086708522843
02445,0.26236454531221975
02446,0.8874635549813933
02447,0.9712620975026914
02448,0.666158014001293
02449,0.8099257629516062
02450,0.3719607255542726
02451,0.7007424552867427
02452,0.7099410608662762
02453,0.7627801195647599
02454,0.1272846509443
02455,0.4836324012300594
02456,0.6227813527434998
02457,0.29687998188976966
02458,0.48912219879805197
02459,0.8773719890906561
02460,0.23936220007889839
02461,0.6756871329959736
02462,0.7239841839964842
02463,0.1310514537272973
02464,0.49046748324688594
02465,0.12389923417922946
02466,0.8249087456610106
02467,0.7832093185788503
02468,0.2998368216055825
02469,0.7522947256259268
02470,0.2892152447290143
02471,0.9341976023279268
02472,0.29919719980793813
02473,0.9716817395614765
02474,0.8592892138345525
02476,0.7698702011181224
02477,0.5979900399173693
02478,0.889026732273594
02480,0.3278533680940458
02481,0.7435895917383862
02482,0.9602549895331316
02483,0.6124789817929942
02484,0.7712185054536365
02485,0.5052743984723975
02486,0.7145540970349259
02487,0.7090901393162039
02488,0.865310130978536
02489,0.9117010669866004
02490,0.4977313119263178
02491,0.20464052597266383
02492,0.3816616269999306
02493,0.3049543700454322
02494,0.5190987542433889
02495,0.27725271569048526
02496,0.8159289999886552
02497,0.5744183290852904
02498,0.6675021589954887
02499,0.5338778948057054
02500,0.8826477937743646
02501,0.9030848751271232
02502,0.12553534492077706
02503,0.8388034475020677
02504,0.8889190062768506
02505,0.6101721104829391
02506,0.3914424994053572
02507,0.7164211465989725
02508,0.9358912006278047
02509,0.8297199050749777
02510,0.7263317204505016
02511,0.9750295420839146
02512,0.9499736854864258
02513,0.3583828369815986
02514,0.7840381186782903
02515,0.7813309007618257
02516,0.17477865690421934
02517,0.9253818850389793
02518,0.6351403938659481
02519,0.0819026207121898
02520,0.4714899172469445
02521,0.14381679053314056
02522,0.47762452528478166
02523,0.4985913457507521
02524,0.14814245428263587
02525,0.765823639268083
02526,0.6217295330136898
02527,0.8963931657730871
02528,0.9386242094475584
02529,0.3842022975454311
02530,0.7671451433289979
02531,0.7555075344045267
02532,0.6000302218260387
02533,0.9709071796251605
02534,0.9486360433231453
02535,0.1855766576695323
02536,0.9641780939205146
02537,0.47700256606309027
02538,0.6975301814157566
02539,0.6755887695701089
02540,0.14875121726715537
02541,0.1836273134729477
02542,0.701600486910691
02543,0.8257809774554408
02544,0.2717062864347933
02545,0.9372780331656584
02546,0.9315615742856816
02547,0.22843949415424272
02548,0.27388523445618396
02549,0.6943003576475467
02550,0.8198412625046532
02551,0.4817894206863897
02552,0.8613793969408077
02553,0.11778842164980526
02554,0.20140274520684476
02555,0.6913031855148631
02556,0.18709465020887114
02557,0.9202991920960167
02558,0.2765271014452557
02559,0.3741707928782934
02560,0.43248031892869343
02561,0.5718102828772829
02562,0.7581898482504531
02563,0.7122382717041442
02564,0.5237489712682944
02565,0.7723366624072187
02566,0.7522024814653672
02567,0.2631984877851706
02568,0.7843732551455979
02569,0.24210323181657292
02570,0.9864293547985294
02571,0.7183584602279639
02572,0.4595790002410899
02573,0.8973428985880193
02574,0.3054890201027856
02575,0.7730761828703222
02576,0.8192947799194354
02577,0.8092235627575439
02578,0.7327863791483953
02579,0.8200726194687926
02580,0.7789193473209575
02581,0.47187577144808995
02582,0.7346674724875049
02583,0.816931277066172
02584,0.30366781094629447
02585,0.8110172539339594
02586,0.23618985289737277
02587,0.32902384075169333
02588,0.7257696976077961
02589,0.5509263649583005
02590,0.7478342828569585
02591,0.9125850325278702
02592,0.8935152213117914
02593,0.5894344787848662
02594,0.8155157048556517
02595,0.7357943513751514
02596,0.7276647022407288
02598,0.4943022021613159
02599,0.9347227203577109
02600,0.6935825188245143
02601,0.2986806940575915
02602,0.5789935036175234
02604,0.9537345986428281
02605,0.9431114438147346
02606,0.8151743093292393
02607,0.5255006934842663
02608,0.3745681050210602
02609,0.8250457065621613
02610,0.5934894346769806
02612,0.8437968724558206
02613,0.09907225256946041
02614,0.587861001482144
02615,0.7291897150052868
02616,0.8728853711932183
02617,0.342364314975123
02618,0.8456239278157426
02619,0.9800126858112289
02620,0.6356036324654809
02621,0.5877035363290205
02622,0.8400251720667519
02623,0.2134385582916374
02624,0.7628730460456105
02625,0.3012075663690251
02626,0.06904645652012327
02627,0.11816545349733243
02628,0.38672574369860685
02629,0.24031614867605638
02631,0.6527351078825071
02632,0.9106015657783456
02633,0.5980790868069648
02634,0.1272578095307212
02635,0.8792778010358576
02636,0.8708894910295056
02637,0.9472464987280361
02638,0.3467021070820482
02639,0.8808466733862728
02640,0.45019168246535696
02641,0.13793597220505877
02642,0.09110363145955196
02643,0.7932457723435359
02644,0.740302737419671
02645,0.7026533798326915
02647,0.8571807778303513
02648,0.8351963643719288
02649,0.7127548840481931
02650,0.3922438564300596
02651,0.8784633461352093
02652,0.14949073838605795
02653,0.8806130098567908
02654,0.4809873422440899
02655,0.1201189832619033
02656,0.8828914939766668
02657,0.21188753488255235
02658,0.9637021878012085
02659,0.7933089054811439
02660,0.10070620549947788
02661,0.5314422425666384
02662,0.758982652237403
02663,0.6935865651355031
02664,0.5871394618351597
02665,0.8006582303362227
02666,0.2617445613655209
02667,0.506440638743387
02668,0.288514061090053
02670,0.7822156982368839
02671,0.8991130459239258
02672,0.7766458676770167
02673,0.7808905765363517
02674,0.307039245387464
02675,0.772475814391524
02676,0.7803786875279652
02677,0.7458856069522269
02678,0.22333595460424394
02679,0.8719611882179938
02680,0.8770118347846577
02681,0.23479828150290225
02682,0.7852393398046594
02683,0.8680508383142945
02684,0.23555631069122643
02685,0.9453343466979922
02686,0.8586055280195795
02687,0.42252780233638176
02688,0.13971373435486073
02689,0.7744297528661149
02690,0.5811624571308035
02691,0.8159986741148487
02693,0.8025007361273658
02694,0.9884977244145748
02696,0.8171101704814162
02697,0.2851698610728841
02698,0.5323436171506052
02699,0.7632238539425108
02701,0.8810141177102665
02702,0.7694642224663296
02703,0.8823390994205208
02704,0.9377998696163986
02705,0.13004056667503414
02706,0.510121023949603
02707,0.9434080250089983
02708,0.9157347679090103
02709,0.8778821365631138
02710,0.9052133952856269
02711,0.6801385337222697
02712,0.08904067998641227
02713,0.7252981547803357
02714,0.6832133972108527
02715,0.806271353008991
02716,0.8305271367426582
02717,0.9359503993128453
02718,0.7822779112852871
02719,0.6698937067783642
02720,0.19803972079615814
02721,0.8579549968458746
02722,0.7430240241463705
02723,0.21981500234946869
02724,0.8449373420371451
02725,0.2916911062719177
02726,0.9531782403240507
02727,0.2286607573816352
02728,0.27969501917247136
02729,0.3958218592561846
02730,0.764911412197581
02731,0.756444683719173
02732,0.9099990941981047
02734,0.27680495749543055
02735,0.9053195056343004
02736,0.781117165474231
02737,0.14070363303148387
02738,0.7782109697533262
02739,0.49577589091386626
02740,0.17431200035452107
02741,0.8452276442460563
02742,0.1790855412075346
02743,0.08464386537342375
02744,0.12534460350183574
02745,0.3540608841555792
02746,0.8879584443173764
02747,0.6816569037619304
02748,0.12003778195508867
02749,0.7894144634963767
02750,0.9318540781924767
02751,0.8261183656296143
02752,0.9762613455593857
02753,0.24524729379947854
02754,0.9289138121871104
02755,0.5186632447135165
02756,0.6742299668767567
02757,0.23454072020104869
02758,0.8232926286754266
02759,0.7290633391244118
02760,0.8075095414947705
02761,0.22434336356694548
02762,0.8684642171851285
02763,0.6618505393168378
02764,0.7575851494609203
02765,0.5599480984890352
02766,0.5514793400349022
02767,0.8240895432999414
02768,0.5123304570591154
02769,0.7891582590567915
02770,0.6593363068297488
02772,0.950312644726671
02773,0.4866710469986107
02774,0.6617865500556948
02775,0.8782484911334428
02776,0.6441266576139899
02777,0.5052222828349628
02778,0.7368021229102146
02779,0.26450228102701273
02780,0.5065926313666612
02781,0.19482443690643303
02782,0.89308236794113
02783,0.2685591673470448
02784,0.8406645440942122
02785,0.6833679666692914
02786,0.8866307001161079
02787,0.29599957225657914
02788,0.3887327194473738
02789,0.3254104875947905
02790,0.9257009343204202
02791,0.3197276304784732
02792,0.8697116145486208
02793,0.9393289718017221
02794,0.08918601113463255
02795,0.8204916790632911
02796,0.6852896187714476
02797,0.7826254795573004
02798,0.6831218409278839
02799,0.41944914491483654
02800,0.7332715939133942
02801,0.16719517343550855
02802,0.10363804418452512
02803,0.16792385013413091
02804,0.8384292698855709
02805,0.5926056582263785
02806,0.809946563050908
02807,0.7401934405854573
02808,0.6548758550904048
02809,0.08814447936182039
02810,0.3949241662400403
02812,0.8862835262905555
