insee,tourisme
01429,0.8707670301882117
01430,0.07882493535548567
01431,0.07932544280096229
01432,0.8897841143352205
01433,0.8793357753790922
01434,0.7093953326258476
01435,0.8282547562399389
01436,0.7470859532597037
01437,0.9081502361459344
01439,0.3404051443352712
01441,0.09938532971566702
01443,0.8118318024811357
01444,0.0759100291350705
01445,0.07533952149750912
01446,0.8152692205468858
01447,0.9060392921509013
01448,0.07856185412320452
01449,0.06087405307712404
01450,0.03323141343851655
01451,0.11388073526399488
01452,0.16569325170011265
01453,0.26591728717024193
01454,0.5061766106969701
01456,0.46246178270288163
01457,0.1012987805742075
02001,0.6893697206430153
02002,0.8957009223999749
02003,0.43454177004352706
02004,0.08530085144330253
02005,0.22392994278253583
02006,0.959386027214464
02007,0.7513007370753582
02008,0.4949469916960641
02009,0.6239416983860573
02010,0.5172685072306358
02011,0.7489715874743402
02012,0.6829798415061119
02013,0.08303539742781821
02014,0.7056060847233695
02015,0.9495388583151307
02016,0.8466454774497618
02017,0.4009021299124084
02018,0.9518591843746096
02019,0.9627781771867331
02020,0.16867324176323495
02021,0.27777145227753497
02022,0.9343221277371911
02023,0.6646657131083725
02024,0.7812302654464995
02025,0.9957285238282513
02027,0.310042678523504
02028,0.3570781088459636
02029,0.7006867312464514
02030,0.6532375698105626
02031,0.17100150612582993
02032,0.9574438835419521
02033,0.7719506815854036
02034,0.8529384599176458
02035,0.1554728152830755
02036,0.6298440765771874
02037,0.32232403172290636
02038,0.3939496053468387
02039,0.2732258283758898
02040,0.24329830589020665
02041,0.6920822093817715
02042,0.8128544756778174
02043,0.939925897664026
02044,0.32739913865957315
02046,0.31612655470372175
02047,0.2520003443225764
02048,0.3523551433978306
02049,0.9148085731380947
02050,0.31426393810548503
02051,0.12616822355005708
02052,0.9812549303861902
02053,0.640152367848514
02054,0.48651954869541303
02055,0.537572185658904
02056,0.9251422731196184
02057,0.8753741779004799
02058,0.5682843027850631
02059,0.82849434719961
02060,0.6946242452842976
02061,0.8634777112832883
02062,0.11844820150652319
02063,0.7206490325164093
02064,0.6024563035805082
02065,0.6524519740466562
02066,0.6129715574122789
02067,0.18137856083909057
02068,0.07341926356544552
02069,0.16064081788700696
02070,0.8476056879596475
02071,0.7627878716103078
02072,0.7604578181895658
02073,0.26920471229509496
02074,0.856045439880501
02075,0.6304935487500047
02076,0.33140663813263543
02077,0.44788163530421754
02078,0.858330611240703
02079,0.7392972214871775
02080,0.8961121753257241
02081,0.687863151288842
02082,0.7481062020202005
02083,0.13277111412262274
02084,0.1278049087127439
02085,0.13808384508029947
02086,0.6728786366827934
02087,0.9363229257431889
02088,0.8488456509828753
02089,0.4926275208524642
02090,0.7673497564284316
02091,0.5173391052555298
02093,0.8579315314558532
02094,0.14894363145292502
02095,0.7875232979222586
02096,0.9551836553505358
02097,0.10774656219715513
02098,0.8080341131358244
02099,0.6735555198808787
02100,0.6724831749413891
02101,0.8858331494406271
02102,0.6588504897720271
02103,0.16458142132427045
02104,0.8893076534429984
02105,0.13818815730052542
02106,0.7187127710281812
02107,0.8581641449786291
02108,0.49855030347022045
02109,0.19669441866369472
02110,0.6545557885511852
02111,0.9870427262695415
02112,0.8957914467528341
02114,0.21708197387024547
02115,0.7169390789076384
02116,0.1672280460444988
02117,0.9764018091654554
02118,0.4999518015764701
02119,0.7180116921272195
02120,0.6090901067854861
02121,0.6966661916897768
02122,0.9813427345030953
02123,0.9536844438541637
02124,0.9564932709914181
02125,0.9678658191654443
02126,0.35506222006967425
02127,0.7797784091244976
02128,0.5561047835787954
02129,0.8304688007992712
02130,0.2434109061097646
02131,0.46838143322424736
02132,0.9777925648903473
02133,0.46121993091245717
02134,0.3429071048450725
02135,0.2239972676014416
02136,0.10302907712434183
02137,0.11375976154743436
02138,0.8373329191551612
02139,0.6726171907738416
02140,0.8142285883482386
02141,0.4330212004145586
02142,0.68021444570924
02143,0.6922963835361835
02144,0.6961740496157868
02145,0.7174764165240652
02146,0.7228058972333891
02148,0.4450799577471426
02149,0.63614884586079
02150,0.7607955619773017
02151,0.9102634726490362
02152,0.6083445154853877
02153,0.9309906918828216
02154,0.8060144958626391
02155,0.47575705951241487
02156,0.36793868297080323
02157,0.38410072539414525
02158,0.8289482567379597
02159,0.8764621644480423
02160,0.09134311658638897
02162,0.877872241873976
02163,0.1371274051145611
02164,0.172967350153417
02165,0.8469528752655907
02166,0.13186889954091793
02167,0.6088186234893141
02168,0.27087567790699274
02169,0.14130438869560577
02170,0.9443714216522421
02171,0.7911485210209511
02172,0.4430633222364252
02173,0.8502062467332187
02174,0.5050213292692091
02175,0.8960818738500655
02176,0.8869292088352296
02177,0.9537809338435941
02178,0.7123165885817474
02179,0.8416094950329446
02180,0.34615247494791807
02181,0.20685388613896644
02182,0.16303552847478925
02183,0.4410468893543992
02184,0.8262232974815491
02185,0.9028672888511189
02186,0.6976904204514279
02187,0.1957048120664965
02188,0.3573047754095422
02189,0.6436136411429202
02190,0.4253847143419287
02191,0.545237488348619
02192,0.7912212169373398
02193,0.929388457891238
02194,0.08690238525576427
02195,0.6386659115665927
02196,0.552706359572804
02197,0.2577806728257387
02198,0.4975997964373708
02199,0.8928346582202572
02200,0.08671690807482867
02201,0.3704105539695736
02203,0.7239707545623526
02204,0.892491891815902
02205,0.783351414157979
02206,0.7230953810044768
02207,0.6816478055319575
02208,0.8437536771831528
02209,0.8397375405000406
02210,0.6409393355871111
02211,0.2705036595165983
02212,0.7906798989599326
02213,0.7374723284602722
02214,0.9161656247119858
02215,0.6552986604036103
02216,0.3384275782646818
02217,0.8836712537465914
02218,0.24197959350846587
02219,0.8827316492337416
02220,0.906176440883009
02221,0.13235360647580185
02222,0.37391434449349414
02223,0.6945554377927585
02224,0.6007150224833957
02225,0.8341432406936036
02226,0.5649942042731538
02227,0.1341365490891657
02228,0.7421658168955778
02229,0.8516001015207564
02230,0.6289202346978492
02231,0.3313749646631046
02232,0.2092724211421695
02233,0.8700714328780733
02234,0.634628607176934
02235,0.6506711895158537
02236,0.887743724020405
02237,0.9705078965670909
02238,0.978492231253036
02239,0.7519415484383793
02240,0.9278093993646988
02241,0.6552928942136895
02242,0.8803837373279801
02243,0.4997440480089229
02244,0.3510535631593112
02245,0.5341387831059057
02246,0.9589691600395529
02248,0.8999634064000053
02249,0.968326067619338
02250,0.6533121828675916
02251,0.6134266659823657
02252,0.6730469152170053
02253,0.7811602763263519
02254,0.9790674230792071
02255,0.8368121915780811
02256,0.14898019053599618
02257,0.707950733894272
02258,0.8368584253811227
02259,0.3319295602681521
02260,0.8725615467677794
02261,0.3079842896251322
02262,0.8279126710715272
02263,0.4655269630516183
02264,0.10111800829293696
02265,0.3762086194698707
02266,0.29943725786253134
02267,0.43320442499073597
02268,0.13583048283100072
02269,0.16088210432701094
02270,0.9563289472280448
02271,0.908559982644859
02272,0.8102041539726573
02273,0.9569595771749614
02274,0.4165843282176585
02275,0.6900495588374317
02276,0.4873667320176369
02277,0.9375129091078699
02278,0.302371877849644
02279,0.12628713970390962
02280,0.13247318305933614
02281,0.5832187611291506
02282,0.27974174917751254
02283,0.29095055027813505
02284,0.6610030557580833
02286,0.30170725197181114
02287,0.6387782647272859
02288,0.9620731999051642
02289,0.7447870102388732
02290,0.17529304896344416
02291,0.6488544716372048
02292,0.22968904082190786
02293,0.9566133780293145
02294,0.5215797051360666
02295,0.210551485177275
02296,0.729151442609284
02297,0.14945478499818032
02298,0.2077052942752979
02299,0.0985805391481615
02302,0.8513854185423684
02303,0.7942787927216517
02304,0.8874702099497024
02305,0.10377615742625199
02306,0.8754995443582196
02307,0.7306960295509923
02308,0.19498596751369893
02309,0.279454870860585
02310,0.979003976435884
02311,0.7717764266309929
02312,0.2869371247700139
02313,0.17119784597981524
02315,0.9621165692721321
02316,0.3448597447320818
02317,0.9598473782380554
02318,0.8548926123227434
02319,0.9515075667895779
02320,0.7754331120143843
02321,0.23561360078884505
02322,0.8772377826959831
02323,0.9238478183042333
02324,0.25090857414719525
02326,0.7379934791264966
02327,0.9587683872359157
02328,0.7817395984321998
02329,0.8749152589039605
02330,0.7733468236265626
02331,0.16661764297305
02332,0.15226245535488334
02333,0.9748159362209685
02334,0.9261968965490527
02335,0.8827355809126151
02336,0.8339954132478258
02337,0.2564281752266946
02338,0.32439683181214907
02339,0.971196684090048
02340,0.779052294540151
02341,0.170206018146451
02342,0.2497741446636407
02343,0.9539047999224245
02345,0.8924600548979332
02346,0.6980135979665969
02347,0.16068295377680905
02349,0.8242521527473916
02350,0.5963573851496738
02351,0.07503410852941658
02352,0.6568998795675042
02353,0.3530657447019215
02354,0.07560235510297209
02355,0.7079365674628784
02356,0.10795335502972203
02357,0.15115512925305788
02358,0.8951708012814852
02359,0.7202866467366048
02360,0.12657964443724803
02361,0.2492278165858826
02362,0.9123247988165597
02363,0.8558525934466994
02364,0.981197268760151
02366,0.18496751543583445
02367,0.9800055132479719
02368,0.18852554040005567
02369,0.1898989548481315
02370,0.6540286609321605
02371,0.8123272213621422
02372,0.8152720724226846
02373,0.16572414323910492
02374,0.7511882608591365
02375,0.809841141450096
02376,0.8219228760637561
02377,0.19926513164721305
02378,0.2631270937071497
02379,0.17213496252775787
02380,0.8969300380446299
02381,0.2840111473819121
02382,0.7693362268918248
02383,0.8996261307576553
02384,0.16810007022331447
02385,0.16114071911778363
02386,0.16682868855873756
02387,0.6623365319600348
02388,0.5535041805706805
02389,0.13116335801553838
02390,0.8829575204917754
02391,0.32957161768453774
02392,0.6673755709768358
02393,0.5932894520979882
02395,0.8853904531410737
02396,0.7006421940598804
02397,0.8808918388554994
02398,0.8693764436433242
02399,0.10035364800583862
02400,0.45814874542442696
02401,0.17260941591555434
02402,0.7188545585369556
02403,0.22043339120285885
02404,0.285814378773913
02405,0.3091868210588907
02406,0.8893074845061383
02407,0.5071463692881328
02408,0.5185494176566456
02409,0.12280801473149497
02410,0.2258730870411381
02411,0.6933390642875892
02412,0.8059802886455123
02413,0.4928369414886418
02414,0.3967590410003785
02415,0.9404358106468367
02416,0.6732653335899604
02417,0.9582292052628634
02418,0.2577099946841595
02419,0.47534410077604167
02420,0.7685830446885521
02421,0.5980929672125302
02422,0.1767962139929547
02423,0.8877805367342386
02424,0.5062044825821935
02425,0.22525452196173248
02426,0.710537288300401
02427,0.8930388589664775
02428,0.815933083089246
02429,0.9177470289704369
02430,0.6326579820622737
02431,0.8575899261439635
02432,0.5942990202786012
02433,0.09156406876470677
02435,0.14189540228824293
02438,0.36958828772829294
02439,0.4453517325822856
02440,0.11123277029424695
02441,0.899839018508235
02442,0.7024332727121132
02443,0.1272894480243372
02444,0.09387719528232794
02445,0.2598740640037499
02446,0.8889245231279216
02447,0.9697967755950614
02448,0.6188334507949177
02449,0.788569878430909
02450,0.3543128554209725
02451,0.7091970046940008
02452,0.7172061383103643
02453,0.7560777471641801
02454,0.11670811266124992
02455,0.3547081269270726
02456,0.630400978408996
02457,0.2566836595155937
02458,0.4825485866390619
02459,0.8784559995263171
02460,0.18689908937287308
02461,0.681068593405817
02462,0.7292018284953963
02463,0.07720730671079579
02464,0.4597127041483389
02465,0.11506201627417872
02466,0.7874567760225227
02467,0.7602585372659552
02468,0.12623599975861768
02469,0.6635308997203431
02470,0.2955664925569613
02471,0.9196731314008411
02472,0.25991049356526563
02473,0.9730736119640323
02474,0.8588635336354482
02476,0.7257819777505927
02477,0.5739884463898124
02478,0.8687597456640145
02480,0.2936824847739789
02481,0.7492202635605457
02482,0.9617183768511242
02483,0.620600872648642
02484,0.7574263010622624
02485,0.47730182210906724
02486,0.669946611445157
02487,0.6780999292807414
02488,0.8475066803789926
02489,0.893858107807529
02490,0.45045035191296184
02491,0.14109461081856325
02492,0.35535408597524387
02493,0.2637933362838413
02494,0.37759103236827013
02495,0.2844661456631531
02496,0.7973845098394955
02497,0.5167470261852873
02498,0.6294346878279635
02499,0.48549202393301694
02500,0.8833503716872182
02501,0.8837109404077768
02502,0.09232122115552738
02503,0.8366009492926517
02504,0.8901323616072
02505,0.601048335134558
02506,0.3571847967340847
02507,0.70317699680722
02508,0.9203430474485282
02509,0.8166666810048023
02510,0.7217183399622012
02511,0.9755334658785024
02512,0.9476249871519435
02513,0.3074575258422099
02514,0.7477058368548152
02515,0.7756394929534094
02516,0.08255223201705734
02517,0.9121049037090818
02518,0.6331290383249285
02519,0.0724995158936777
02520,0.4694983758654717
02521,0.13334288936138447
02522,0.4715964339514984
02523,0.5109708321145852
02524,0.139559171692378
02525,0.7685872516374745
02526,0.6091224238818841
02527,0.8883508532824372
02528,0.9274433175930982
02529,0.3328342511997527
02530,0.7360478693039295
02531,0.7247081762356059
02532,0.6076513667914948
02533,0.9694096803461691
02534,0.9502306563064301
02535,0.16880090734851186
02536,0.9602464198077663
02537,0.4454850141540993
02538,0.6900858448939661
02539,0.6821974243422191
02540,0.13991120540817992
02541,0.18741640551680128
02542,0.7100000836852257
02543,0.8033719452332805
02544,0.27511638566323393
02545,0.9159925074324026
02546,0.9310164230225915
02547,0.15509381743155498
02548,0.19886378808924438
02549,0.7018882262035182
02550,0.7916489607440242
02551,0.45417553518888604
02552,0.8595723016691775
02553,0.1061515432666608
02554,0.19754861004417326
02555,0.6833396679382084
02556,0.16517390569527904
02557,0.9380591451871169
02558,0.1937145594924536
02559,0.3526377352364541
02560,0.4264408049866625
02561,0.5119554981626604
02562,0.7297929121708064
02563,0.7023197987095209
02564,0.49614594340352747
02565,0.747917012946869
02566,0.7577057488128061
02567,0.26169714320227294
02568,0.7466264829368565
02569,0.19121479989099768
02570,0.9871196073441705
02571,0.7251303454482847
02572,0.44702291015669665
02573,0.8777527355868554
02574,0.3088442894928107
02575,0.7688158437585823
02576,0.7965364791094519
02577,0.7790142764378352
02578,0.6970492462658029
02579,0.8034153471409912
02580,0.7652928137514323
02581,0.4648641085637374
02582,0.706163099505642
02583,0.7869120173982301
02584,0.29058546653838524
02585,0.7857927925221118
02586,0.22566883041247365
02587,0.28786174545559245
02588,0.7030197908588808
02589,0.507951031997396
02590,0.7455875026548148
02591,0.8948820519488637
02592,0.8879370186275547
02593,0.5534147124395217
02594,0.7826872004570959
02595,0.7342365461491407
02596,0.7240287650940693
02598,0.4660699994059231
02599,0.936062890010036
02600,0.6457283709005377
02601,0.3072150056896752
02602,0.5597649099303912
02604,0.9550913325192625
02605,0.9435560570753336
02606,0.7928071576232051
02607,0.5002645425120116
02608,0.36009357182999047
02609,0.7897568906161233
02610,0.562818808973201
02612,0.8096708114111193
02613,0.0922646668193094
02614,0.5947226258997023
02615,0.7357804666585904
02616,0.8599627386933816
02617,0.29555805617071956
02618,0.8447464968456881
02619,0.978271916175766
02620,0.6056367329440112
02621,0.5273884172867902
02622,0.8236631952623577
02623,0.16101403453589047
02624,0.6633730258592181
02625,0.2556209946016443
02626,0.06512644603267449
02627,0.1082810074754202
02628,0.35021218063262793
02629,0.1747658778925813
02631,0.6548875115251065
02632,0.9016907665590305
02633,0.5819105317468262
02634,0.08373436821406244
02635,0.8800182226943865
02636,0.8705102607027128
02637,0.9491616104274024
02638,0.3099161150274162
02639,0.8812748042140556
02640,0.45769873417727075
02641,0.12008543516689438
02642,0.06730195290522101
02643,0.7542119719511795
02644,0.7230068742580327
02645,0.7008945901064143
02647,0.8356023535831658
02648,0.8324862559985078
02649,0.7077113790359568
02650,0.3965537683360246
02651,0.8662197095672745
02652,0.08657530133481033
02653,0.8745648702626164
02654,0.3570074466958894
02655,0.11643314614412177
02656,0.885847653690148
02657,0.1313362095180779
02658,0.9649261385807754
02659,0.7953866392067042
02660,0.07157527222657649
02661,0.4791905210169519
02662,0.7502675669184704
02663,0.6676213021017658
02664,0.5772829974543124
02665,0.7774695638256257
02666,0.18506439203079667
02667,0.4799055131389451
02668,0.21223663719087826
02670,0.737009612598484
02671,0.8973398743061243
02672,0.7448295614793656
02673,0.7552277658822526
02674,0.2997087872094745
02675,0.7341062153711049
02676,0.7484147129642253
02677,0.7400992685187779
02678,0.20523962688941247
02679,0.8600101731491011
02680,0.8601407501632367
02681,0.17830011496369502
02682,0.7467651754641902
02683,0.8516289143323846
02684,0.2401132566914462
02685,0.9404459451316011
02686,0.8539131972696029
02687,0.3924006817989477
02688,0.09939972098729735
02689,0.7105191734771515
02690,0.5730966565078573
02691,0.8142009518639921
02693,0.7758575684031773
02694,0.9889527272517622
02696,0.7837485944980023
02697,0.24745164470985187
02698,0.4890365432455873
02699,0.7576752508476604
02701,0.8746787361298848
02702,0.7723463860734769
02703,0.8759903872454395
02704,0.9318802881801217
02705,0.11765753877012598
02706,0.48191278175123475
02707,0.9386811569998528
02708,0.9178061779510699
02709,0.8796037351382265
02710,0.9089047725387153
02711,0.6566951789010357
02712,0.08680146433901954
02713,0.7289187281708824
02714,0.6567341000620838
02715,0.8007651543522936
02716,0.8297678915927794
02717,0.9372027090449013
02718,0.731598643985395
02719,0.6771198177912785
02720,0.1799586163037777
02721,0.8572852114392472
02722,0.7081586904787244
02723,0.19518069330124702
02724,0.8332549639669142
02725,0.2926268130740861
02726,0.9543441972041639
02727,0.15903238115766682
02728,0.2615556712932237
02729,0.3587114198311906
02730,0.7283349619994454
02731,0.659029926551733
02732,0.9116693770876332
02734,0.24758504645052823
02735,0.9030006752782233
02736,0.7561832700700263
02737,0.1043489937812885
02738,0.779758795891966
02739,0.4672994478325708
02740,0.16095889649448084
02741,0.844521971938266
02742,0.08623939604209643
02743,0.07721391808456599
02744,0.11671303736560343
02745,0.2983851410879014
02746,0.8888888888888888
02747,0.6896882392600762
02748,0.115024537604963
02749,0.7472057423458767
02750,0.926960132016937
02751,0.7926660491038149
02752,0.9772722688770472
02753,0.18334072172699645
02754,0.9280960218650679
02755,0.46184252258220243
02756,0.6809668436373109
02757,0.1729117383433916
02758,0.788203726343343
02759,0.6434152945899628
02760,0.7802429265395864
02761,0.23154404900381065
02762,0.856537127188154
02763,0.6378304934432202
02764,0.7240557797174488
02765,0.5040541510996147
02766,0.5158536602975486
02767,0.8005713752952869
02768,0.4744606772009247
02769,0.7560528833583854
02770,0.6456066588942705
02772,0.951596907376309
02773,0.47644435999339196
02774,0.6667506911835331
02775,0.8796019974479111
02776,0.6508737073859486
02777,0.49835430201200115
02778,0.7075594440260738
02779,0.19835185716437967
02780,0.47406368538802746
02781,0.18920947956330306
02782,0.8960634011285806
02783,0.2092108669127693
02784,0.7922987317425383
02785,0.6888289353014025
02786,0.8816005014944518
02787,0.2551515400648461
02788,0.36708622749056163
02789,0.32541513116720394
02790,0.9081314262212926
02791,0.278042532175922
02792,0.8623262436272705
02793,0.9327949176692443
02794,0.09028001980769308
02795,0.785779745198485
02796,0.6676405004013054
02797,0.7628353450403217
02798,0.6759041887328706
02799,0.39010448229390116
02800,0.7287777414083328
02801,0.14733646824146981
02802,0.0782995130667502
02803,0.1674321470841768
02804,0.8153733705115819
02805,0.5578079255891756
02806,0.8050446654465293
02807,0.7455512235765446
02808,0.6604744870887349
02809,0.08921215882728105
02810,0.3756017561517826
02812,0.8698728130506997
02813,0.9031927110380991
