insee,tourisme
02114,0.2097304736532412
02115,0.7401241946115682
02116,0.17486571092746445
02117,0.9750041491362876
02118,0.5162263035671216
02119,0.7009981378174983
02120,0.6270470874478787
02121,0.6879858902332421
02122,0.9839182482107899
02123,0.9508173557395706
02124,0.9529299369213544
02125,0.9705695875365363
02126,0.3476092813719667
02127,0.7722874394335624
02128,0.5963493190784417
02129,0.8346618046312759
02130,0.23083156869903695
02131,0.4891016530408692
02132,0.9812712929858137
02133,0.4694947953823924
02134,0.32442956499921977
02135,0.25605830035970084
02136,0.1260558000541164
02137,0.12278843820679244
02138,0.8472190719795871
02139,0.6600240313580144
02140,0.8207645484282453
02141,0.40734672255801935
02142,0.6446876727860069
02143,0.6592775843916436
02144,0.6617123494140807
02145,0.6989234556718064
02146,0.7133375105531602
02148,0.46486280915264516
02149,0.6009883378196412
02150,0.7909243661517575
02151,0.9203642481018685
02152,0.6205908849468665
02153,0.9407388375110173
02154,0.8167095900957032
02155,0.5114514007241402
02156,0.4001980145795484
02157,0.4023117483684587
02158,0.8525855946430076
02159,0.877525384476367
02160,0.11455596436731441
02162,0.8793779666514816
02163,0.14439466148401883
02164,0.1620421579991453
02165,0.842124313025416
02166,0.13116180949922127
02167,0.6202414757733505
02168,0.258555408304435
02169,0.19189911231603368
02170,0.9381916767328378
02171,0.7893610959247906
02172,0.45343265120143017
02173,0.8413876390204327
02174,0.5314962126961785
02175,0.9024016057225058
02176,0.898874517106058
02177,0.9613195634802955
02178,0.7396448739874817
02179,0.8435369366065876
02180,0.374009088350517
02181,0.21979501950549898
02182,0.23491230595125384
02183,0.47662205057183965
02184,0.8416694684351618
02185,0.9020643452429326
02186,0.6880700402785807
02187,0.19162223495113845
02188,0.47825386826416655
02189,0.6654383148649221
02190,0.43281482260926735
02191,0.5939218900398138
02192,0.8055299654838252
02193,0.924887755389078
02194,0.1309217420833124
02195,0.6485903448814343
02196,0.5938933511637727
02197,0.25227593855053454
02198,0.5168131931901178
02199,0.8798793955286858
02200,0.10687483280506603
02201,0.38644826910475244
02203,0.7081047144518372
02204,0.8877691651937359
02205,0.8099545901882279
02206,0.8085655188036293
02207,0.6696285266550763
02208,0.8782531737316345
02209,0.840001766483406
02210,0.6566232968391134
02211,0.3398778129701944
02212,0.7775547175964597
02213,0.7303123898684241
02214,0.9044805353456319
02215,0.6913235069849677
02216,0.3531996972621822
02217,0.885850632508529
02218,0.2696573148625807
02219,0.8848197650285946
02220,0.90192977055938
02221,0.1410272679459783
02222,0.379908317913275
02223,0.6842220339745607
02224,0.6079321810743459
02225,0.8368253906600636
02226,0.5682390536874994
02227,0.12869112742486175
02228,0.7296306341696582
02229,0.8709042738790085
02230,0.6350137697124218
02231,0.3501110335835575
02232,0.2191735945870179
02233,0.8697959505423737
02234,0.6649986401109671
02235,0.6896897180883099
02236,0.8905141544915068
02237,0.9768854789648127
02238,0.9818707896304288
02239,0.7472825243446197
02240,0.9199352927700419
02241,0.649282173040528
02242,0.882109976652583
02243,0.5180794294478134
02244,0.4849726086569247
02245,0.5539777514776316
02246,0.956788040824109
02248,0.9089701163623626
02249,0.970856889823322
02250,0.6707322363873793
02251,0.6046113109496614
02252,0.714193245755084
02253,0.7956774587213761
02254,0.9811799091104281
02255,0.852620263578853
02256,0.15707324804691195
02257,0.6686683334885843
02258,0.8490642059870138
02259,0.3405081618069513
02260,0.8644501654307285
02261,0.342494667090446
02262,0.8225383839603405
02263,0.4802603120940008
02264,0.10726176885515112
02265,0.3656680180607663
02266,0.2886838752661925
02267,0.4430189180197047
02268,0.14347700698785554
02269,0.25172951470358995
02270,0.9528127569325038
02271,0.904937270257174
02272,0.8228849265040159
02273,0.9540182764933213
02274,0.43702873641602447
02275,0.6745932728036688
02276,0.5516457953606195
02277,0.9410206469638184
02278,0.2798843934223927
02279,0.1293770029136648
02280,0.13213292282301978
02281,0.5996125944831392
02282,0.30728670577962414
02283,0.3273269048346308
02284,0.6834237916996801
02286,0.4353123308861853
02287,0.6039692634033335
02288,0.9591611954622641
02289,0.7369410179812894
02290,0.1727132017447114
02291,0.6162307243281863
02292,0.22439806897313286
02293,0.9541771814188339
02294,0.5655548802499739
02295,0.2055088628702802
02296,0.6941414935659197
02297,0.14860387294591554
02298,0.2820626263370804
02299,0.1972248122547338
02302,0.8583373998654752
02303,0.7667002353493981
02304,0.8795865316935947
02305,0.10430548046953607
02306,0.8788828440276644
02307,0.7880076798055621
02308,0.2488826122542477
02309,0.3094446718330912
02310,0.9781672264392988
02311,0.7997523891559769
02312,0.28116300990233245
02313,0.28866317797078495
02315,0.9594748209579159
02316,0.35925187533694863
02317,0.9568222464687909
02318,0.8595188509666799
02319,0.9490531040140384
02320,0.7449195023022062
02321,0.2391769175916215
02322,0.8632933786878336
02323,0.9139899958194999
02324,0.2767201194444621
02326,0.7532625450243531
02327,0.9554344084083651
02328,0.7861284994861009
02329,0.8818868096354819
02330,0.7387310642239772
02331,0.23215056990826383
02332,0.14305509263794192
02333,0.9790317353424511
02334,0.919136744765324
02335,0.885838591800343
02336,0.8216784917540876
02337,0.2597285322142024
02338,0.35921230897061357
02339,0.973357721825005
02340,0.7523007226580894
02341,0.18951874861162243
02342,0.24580492569878062
02343,0.9506251047122516
02345,0.8784196457379485
02346,0.7216513816933285
02347,0.15836850983985623
02349,0.8502072187928433
02350,0.6201835791607502
02351,0.0751414768900241
02352,0.6252668464229044
02353,0.3857398001015356
02354,0.10262840839913101
02355,0.6693571219478003
02356,0.11224294080990772
02357,0.16161985007798485
02358,0.9038971556312426
02359,0.6865625026193243
02360,0.18687349623028934
02361,0.447746754233007
02362,0.9094738854525695
02363,0.8608180178679903
02364,0.9872396847389966
02366,0.27016117416797186
02367,0.978774384378208
02368,0.21235455627400812
02369,0.19157908760327053
02370,0.6194422075283206
02371,0.7953822721682857
02372,0.8315115821035132
02373,0.17223946965545986
02374,0.7196057652857583
02375,0.8164758963809546
02376,0.8110754845052498
02377,0.23892332466803395
02378,0.2486680547388829
02379,0.2454275343989281
02380,0.8828837437369825
02381,0.26246762013486796
02382,0.7366583162022224
02383,0.8864163035655344
02384,0.21648426915838165
02385,0.23315398930403267
02386,0.2615843320670967
02387,0.628211937696639
02388,0.5432997978084041
02389,0.1297982009058139
02390,0.8668870481674416
02391,0.31497414079185126
02392,0.633337627519605
02393,0.6012837118247287
02395,0.8882258256564248
02396,0.7332698670550498
02397,0.867549257756753
02398,0.877488455315435
02399,0.1334976157005629
02400,0.47290430660750904
02401,0.1985666695245618
02402,0.6870497777296244
02403,0.2563024068375877
02404,0.2728736732116474
02405,0.2880325503493748
02406,0.8915946138035565
02407,0.5441291542742291
02408,0.5615056480353037
02409,0.13920582970889483
02410,0.254298030746038
02411,0.6848188962967574
02412,0.8141607565446295
02413,0.538494093956589
02414,0.5475187444619518
02415,0.946969356106795
02416,0.7738386286700416
02417,0.9547242069329752
02418,0.2731715730175423
02419,0.5675295745993498
02420,0.738796811015345
02421,0.6091956475477087
02422,0.287127783985015
02423,0.8914002976559672
02424,0.526721030604155
02425,0.2134545491107274
02426,0.674492665741624
02427,0.8921313973175918
02428,0.8231825141277741
02429,0.9307502314493044
02430,0.6610649412558957
02431,0.845739678893089
02432,0.6069260430392793
02433,0.11327599092885839
02435,0.13989180942095134
02438,0.38212934856081293
02439,0.46446652039409125
02440,0.1284368979831413
02441,0.905334247815605
02442,0.6972120800355801
02443,0.13517814012624016
02444,0.15230335843910084
02445,0.2530924772188709
02446,0.8749292288563741
02447,0.9722149097071004
02448,0.6480047840644696
02449,0.7970712907562031
02450,0.3717993848430575
02451,0.672594973167533
02452,0.6811090076228381
02453,0.7779069424342515
02454,0.14123712615368578
02455,0.5111443722175876
02456,0.6204402704499732
02457,0.28454354130261195
02458,0.5083371896235512
02459,0.8643445922866471
02460,0.23470491818148592
02461,0.669183649941583
02462,0.7200467016837013
02463,0.1380247943718552
02464,0.4761441869360276
02465,0.12469069305824221
02466,0.81353301890673
02467,0.7674479215809595
02468,0.2856783553473194
02469,0.7592706925814113
02470,0.2722234327281387
02471,0.933294700544557
02472,0.28711533614952633
02473,0.9711956651243939
02474,0.8468524887107427
02476,0.7778916972181469
02477,0.5808012473378946
02478,0.881821627945447
02480,0.30811847297348377
02481,0.7199584850977612
02482,0.9667325511176446
02483,0.5861432977343402
02484,0.7521841247042498
02485,0.49038633615647
02486,0.6965062242810311
02487,0.6933326617333506
02488,0.8657199287050872
02489,0.9065009991707245
02490,0.48556495388169063
02491,0.2120287050533838
02492,0.3637222155362781
02493,0.2879304434778953
02494,0.5526918750221913
02495,0.2655753536787862
02496,0.8028331402733917
02497,0.5584237235607167
02498,0.6563200962574396
02499,0.519371163614017
02500,0.8693917240118753
02501,0.8997224148074914
02502,0.11856802081822193
02503,0.8264499852513608
02504,0.8774019901998099
02505,0.6008382193023039
02506,0.3727843962337005
02507,0.6958209086631354
02508,0.9338271924531506
02509,0.8182726907334835
02510,0.7120661287647703
02511,0.9749410599804912
02512,0.9539903225457272
02513,0.34134553745855617
02514,0.771132789464525
02515,0.7717321200006432
02516,0.16326563815603085
02517,0.9186813148823084
02518,0.6264574087852152
02519,0.07964195137851506
02520,0.4752175019249744
02521,0.1452919744565904
02522,0.461120317461288
02523,0.5097406971977302
02524,0.14034265951761177
02525,0.7411980366204377
02526,0.6031335977087672
02527,0.8906269697299678
02528,0.9350469188229232
02529,0.36579055914765246
02530,0.7601054258688781
02531,0.7475701007844469
02532,0.5723460524868655
02533,0.9717713088188179
02534,0.952309791518263
02535,0.1738733585253522
02536,0.9643805122403017
02537,0.4634983094528238
02538,0.6772248424582968
02539,0.647024638893976
02540,0.14251649653450907
02541,0.2559822625702237
02542,0.692009243743627
02543,0.8142273096105893
02544,0.2576862692664596
02545,0.9330009005369172
02546,0.9278666074945504
02547,0.23186827979377123
02548,0.2863748103504294
02549,0.6686604403765029
02550,0.8242206032689626
02551,0.4703703554776342
02552,0.8492490120160141
02553,0.12239896256821556
02554,0.19151118594849328
02555,0.6854823567809043
02556,0.1751156590124094
02557,0.9141753268500293
02558,0.2861405609738697
02559,0.3539026311107022
02560,0.4103866301985036
02561,0.5562580928729999
02562,0.7432974237144709
02563,0.708632264630739
02564,0.5067990197134413
02565,0.7799488884769127
02566,0.7423949656691143
02567,0.25338685673185785
02568,0.7689914768522735
02569,0.25550711845631324
02570,0.9855069658115887
02571,0.6912488607572799
02572,0.5846763535958306
02573,0.892628655930524
02574,0.28598878059632754
02575,0.7498027315461238
02576,0.8080954455050035
02577,0.8001409825470998
02578,0.7284481756260932
02579,0.8084816837333609
02580,0.7618307407661951
02581,0.48327967631415175
02582,0.7311425106946936
02583,0.8134984177817632
02584,0.3005726260032795
02585,0.7993279380447524
02586,0.22515902523192743
02587,0.3158449196736609
02588,0.7355435598445504
02589,0.53576325367918
02590,0.7412092935086867
02591,0.9082691146657995
02592,0.8875804710814129
02593,0.5716619852417436
02594,0.8121260967888191
02595,0.7175347891235132
02596,0.7198794661203329
02598,0.47954379342148296
02599,0.9393493882247687
02600,0.674583169758167
02601,0.36624239657282204
02602,0.5647794167687111
02604,0.9527142175300474
02605,0.9390180796324408
02606,0.8029114589658508
02607,0.5089972817450221
02608,0.3551103050782157
02609,0.8215961777584074
02610,0.576243654655828
02612,0.8419759834599748
02613,0.11357498269174353
02614,0.5581653687318974
02615,0.6999772986522006
02616,0.8649884494041921
02617,0.3246493336706701
02618,0.8441664681367197
02619,0.9807070577081405
02620,0.6246370291936401
02621,0.5717689696088757
02622,0.8305382299608335
02623,0.20279284104868536
02624,0.7726812210803311
02625,0.3216000701894756
02626,0.07877870837276554
02627,0.13486348444741414
02628,0.3676023442066482
02629,0.25731444812580523
02631,0.6484719280824847
02632,0.905802223450315
02633,0.591001544537936
02634,0.12085080126497992
02635,0.8654338210268141
02636,0.8572906074936729
02637,0.9437710582687373
02638,0.3278372498399637
02639,0.8674121517280442
02640,0.4175738976798983
02641,0.13137197985598886
02642,0.08710832292098544
02643,0.7789879873228501
02644,0.7315021009533331
02645,0.6872969572409637
02647,0.8594824931398346
02648,0.8196914735912942
02649,0.6935164320574021
02650,0.3827925146737684
02651,0.8695325805862613
02652,0.14151234652523081
02653,0.8753514358694255
02654,0.508331646358261
02655,0.11473061134572067
02656,0.9107662767242074
02657,0.21774647266010175
02658,0.9611900755822435
02659,0.7735562179545539
02660,0.09689223107826192
02661,0.517167223031206
02662,0.7410484092547402
02663,0.6747624792044011
02664,0.5794516313925683
02665,0.7857352160924319
02666,0.2510579186555122
02667,0.4918704798646201
02668,0.2883707976081549
02670,0.7801970100117173
02671,0.8961170387483206
02672,0.7599930631903375
02673,0.7708545404712737
02674,0.2873440577053073
02675,0.7638284929945718
02676,0.7721785480245884
02677,0.7340089479197124
02678,0.2132178600383203
02679,0.8644481589773346
02680,0.8692312372561144
02681,0.23709748653290258
02682,0.7817784964268946
02683,0.8674345376172286
02684,0.224222160590043
02685,0.9455402158925976
02686,0.8575733283768143
02687,0.40309485056631894
02688,0.14338732777530708
02689,0.7566545852513858
02690,0.5707796466240365
02691,0.792247070269952
02693,0.7879253072281666
02694,0.9872184817986698
02696,0.8131044612697355
02697,0.27297704604386175
02698,0.5176296032996217
02699,0.7514416632955485
02701,0.8743449258696003
02702,0.7391252407702583
02703,0.8834256778844766
02704,0.9355603273124851
02705,0.1357125893682566
02706,0.49480920285944047
02707,0.9427460333109107
02708,0.9076222941766161
02709,0.8711170094244668
02710,0.8951751728925768
02711,0.6651994572841324
02712,0.08808801192488126
02713,0.7187799893085429
02714,0.667661970287942
02715,0.8177927956379957
02716,0.8244066078034945
02717,0.9280883532468562
02718,0.7661048646488775
02719,0.6745068441797136
02720,0.19584266863839844
02721,0.8445578609696213
02722,0.7269441358906739
02723,0.2089660513346781
02724,0.8350506248835524
02725,0.28063901835653643
02726,0.9524570142702217
02727,0.23177134371558414
02728,0.27303727574518355
02729,0.3758995770629953
02730,0.7550636500810568
02731,0.7652618177537912
02732,0.899539151855279
02734,0.2609254563873005
02735,0.9030300829909198
02736,0.7676416551568547
02737,0.13374337086761995
02738,0.7639112910360175
02739,0.4833387640319649
02740,0.16286238570358297
02741,0.8326559951853443
02742,0.1747549366929854
02743,0.08195742651800281
02744,0.12463782723325291
02745,0.3375378457671778
02746,0.8748524128967133
02747,0.6564344568058672
02748,0.11337318889207264
02749,0.7740824024764907
02750,0.9297594561389497
02751,0.8209094878887608
02752,0.9759974590210908
02753,0.2684880260857457
02754,0.9246152640388596
02755,0.5042080874005945
02756,0.645238015913671
02757,0.26319776984227156
02758,0.8145925165009564
02759,0.7338523983176094
02760,0.8111564769277858
02761,0.29382694492155015
02762,0.8620848524208349
02763,0.647176380778543
02764,0.7530462007208283
02765,0.5440959198555809
02766,0.5360615804167682
02767,0.814526905119988
02768,0.49946999230268385
02769,0.7977780617986812
02770,0.6397480211821243
02772,0.9477369623665078
02773,0.5005167094281243
02774,0.6306377198369615
02775,0.8651304201302529
02776,0.6175893137256844
02777,0.5105173788177941
02778,0.732196722473381
02779,0.2797771352452147
02780,0.49179012470534605
02781,0.1824938799613333
02782,0.8796426970421387
02783,0.2966754945035624
02784,0.8548966122506474
02785,0.6556973260477115
02786,0.881166243967203
02787,0.27931275509467274
02788,0.3712722156195091
02789,0.30690594954765854
02790,0.9198157400322506
02791,0.30735233381012733
02792,0.8663066384067016
02793,0.93785999724024
02794,0.08867562281326993
02795,0.8131813275798334
02796,0.6669710988747096
02797,0.7843295866861476
02798,0.6722119579865954
02799,0.3994266360770184
02800,0.7218273584722107
02801,0.15497624810665048
02802,0.09818487235046543
02803,0.17306670290135004
02804,0.8293772169853679
02805,0.575143325326585
02806,0.7971004819534128
02807,0.7282911204463065
02808,0.6262539630072923
02809,0.08774122863891101
02810,0.37423975931219144
02812,0.8774937119149174
02813,0.8925151002583226
