insee,tourisme
01181,0.5177402014646422
01183,0.40936925783140404
01184,0.9302573105482103
01185,0.1535032897866368
01187,0.06963874650421192
01188,0.7173226282674154
01189,0.5350467932181427
01190,0.19619071986764064
01191,0.6405066695991354
01192,0.5553392767612644
01193,0.52437118176235
01194,0.599728401459449
01195,0.1638662318814615
01196,0.8063052941413258
01197,0.14065078603368225
01198,0.8627957994397747
01199,0.7373504968645301
01200,0.25842706140603944
01202,0.13565873979623916
01203,0.7377391646726053
01204,0.08226397053440869
01206,0.704008245830558
01207,0.9001290887146159
01208,0.5199787389159535
01209,0.16330019517311659
01210,0.6785277310761866
01211,0.8858427898092621
01212,0.7454108812531146
01213,0.03463656410879618
01214,0.26624156971469926
01215,0.5564105212446814
01216,0.35831089071067457
01219,0.28128841890284617
01224,0.08001452513959527
01225,0.7981899829346241
01227,0.38282855921130376
01228,0.2217483600564221
01229,0.8372139895041041
01230,0.8431296630644345
01231,0.2337942734465818
01232,0.07195228924644503
01233,0.8547963894149906
01234,0.2867205503086917
01235,0.8331302992054149
01236,0.8705675975841766
01237,0.08991647692882293
01238,0.7427244484061304
01239,0.49264869285856366
01240,0.8607590625398376
01241,0.10573608590183636
01242,0.7838386650400215
01243,0.44930220674879623
01244,0.05987788934499214
01245,0.8563774901963359
01246,0.11490895052463261
01247,0.552340809473792
01248,0.7896410982519921
01249,0.7961440485977971
01250,0.6750083673824454
01252,0.822982992531896
01254,0.1795274939137969
01255,0.07843174271135714
01257,0.08225747530013913
01258,0.38913326782697466
01259,0.8985243749456031
01260,0.9337962974541975
01261,0.9386461570298408
01262,0.6334392608014559
01263,0.39991567179438336
01264,0.8737774784393958
01265,0.10511438765435957
01266,0.8234917417145424
01267,0.21561716958137675
01268,0.61590838249238
01269,0.10877499413202658
01272,0.6620747875578807
01273,0.0877305243918589
01274,0.09679841033018038
01275,0.8491466170929302
01276,0.7638478430078813
01277,0.34748128687470875
01279,0.3884401411774638
01280,0.1911276304051969
01281,0.8662322397873569
01282,0.6803033990980448
01283,0.5756347187431672
01284,0.22327080617307193
01285,0.7300911565605204
01286,0.5658645827076011
01288,0.651613698173056
01289,0.13039467186251763
01290,0.06486745969267145
01291,0.09338272471270435
01293,0.23859143632064417
01294,0.5694778305300597
01295,0.39060026162847294
01296,0.7526585786732535
01297,0.5643588533877902
01298,0.6432861804647738
01299,0.6594279044464745
01301,0.16983746305919456
01302,0.5062918797843482
01303,0.7896198239183866
01304,0.0761647782245954
01305,0.21494300606038205
01306,0.1500614724066922
01307,0.1366391936636362
01308,0.7064024204167494
01309,0.9275644583657604
01310,0.611509045470915
01311,0.15430217680466224
01313,0.8030880494558038
01314,0.0689329301551727
01317,0.13487473147430193
01318,0.8726581209274227
01319,0.7151814014945076
01320,0.19019901456925142
01321,0.14427199934639082
01322,0.7042085900597368
01323,0.24458768989692067
01325,0.844504362365039
01328,0.6526702285196534
01329,0.16104557267413955
01330,0.6019583858835258
01331,0.2568679966722388
01332,0.15506764236698894
01333,0.7091943866128987
01334,0.742502860467522
01335,0.8787632790443568
01336,0.8867152274464282
01337,0.18950455583724024
01338,0.49602451023301786
01339,0.545636558103891
01342,0.8870307114670105
01343,0.12183717353133917
01344,0.2325604359276816
01345,0.038256541063804834
01346,0.12226227072321769
01347,0.5255178564659043
01348,0.33489471163643475
01349,0.8753623125963997
01350,0.0948955650801893
01351,0.7669073159381365
01352,0.8750116404392908
01353,0.5063627290373718
01354,0.7959922675992068
01355,0.12792349530586172
01356,0.7082025760772416
01357,0.07715527257581643
01358,0.19801383520006538
01359,0.8074880637611493
01360,0.6653568782884781
01361,0.06672484856188947
01362,0.9492822574481453
01363,0.058374504483780364
01364,0.8616538556553732
01365,0.14013837071629073
01366,0.05695844115726998
01367,0.8784212710623838
01368,0.6791592307653926
01369,0.18388557439922087
01370,0.21437538118340244
01371,0.9407002387321947
01372,0.2675745212445087
01373,0.10850732290040416
01374,0.10960950718548541
01375,0.10842473438474046
01376,0.8216847774028283
01378,0.0720513080922721
01379,0.03305622556401335
01380,0.7912039306470211
01381,0.859026098689361
01382,0.9273010605759666
01383,0.8891966357680947
01384,0.4055359717821291
01385,0.8679225354747345
01386,0.09982420233625776
01387,0.92489552940751
01388,0.8770489102411023
01389,0.7314635055677743
01390,0.06119497381568004
01391,0.8756481076268748
01392,0.44674202196680185
01393,0.5617641578533661
01396,0.10609442885126744
01397,0.8529831216129135
01398,0.8368882129659443
01399,0.8143725247181693
01400,0.374931653691489
01401,0.6860178355533322
01402,0.15858443452072363
01403,0.0989508607548097
01404,0.915239446056389
01405,0.8847613433286957
01406,0.9100284210171653
01407,0.6121804878524378
01408,0.9417539522816256
01410,0.9169347802090051
01411,0.08490302751037503
01412,0.6069676889151413
01415,0.4377206620434508
01416,0.29520286558904524
01418,0.8175661063910595
01419,0.6773635099208009
01420,0.3772078033690513
01421,0.0885026446107784
01422,0.19092126765083017
01423,0.6817474884271489
01424,0.7719708028238765
01425,0.10708668266321376
01426,0.8514160391487243
01427,0.5161135232635119
01428,0.9247927104993412
01429,0.8672154988760514
01430,0.0753841520355037
01431,0.10118457718184183
01432,0.8833600913809267
01433,0.8716542791159948
01434,0.7346737235378278
01435,0.8233176934435861
01436,0.7357815593522667
01437,0.8989237305446548
01439,0.32700498479788265
01441,0.09689516819925942
01443,0.8107664804620333
01444,0.09187068885377805
01445,0.0714969854997283
01446,0.8247856560317917
01447,0.8979959434815791
01448,0.08052021392258225
01449,0.05660015129791822
01450,0.0367415004803123
01451,0.10813652757894247
01452,0.1635359091504723
01453,0.2666245350827414
01454,0.5078077558081134
01456,0.4670240916845565
01457,0.10262790103302474
02001,0.6838682133596315
02002,0.8900225546786716
02003,0.4583690649025175
02004,0.1057853964598287
02005,0.21492100141518528
02006,0.9606406281141928
02007,0.7941598170068123
02008,0.5347903254833563
02009,0.61496576205278
02010,0.5497687699582444
02011,0.7788465851041656
02012,0.7067742559507556
02013,0.10476850427451656
02014,0.6971051876409738
02015,0.9547993983025512
02016,0.8476402730206503
02017,0.39950035957071856
02018,0.9559661239225574
02019,0.9612085645411567
02020,0.1613040878336797
02021,0.28260570879172536
02022,0.9404380092796187
02023,0.6770264185186233
02024,0.8218478262508485
02025,0.9955752192120594
02027,0.34693486465203793
02028,0.3996110444812023
02029,0.6944606873213268
02030,0.6476560447900204
02031,0.16630521144517338
02032,0.9563219432256679
02033,0.8117347662737873
02034,0.8619804697470923
02035,0.2772338631494293
02036,0.655388013427583
02037,0.3641029395009488
02038,0.3970707630088012
02039,0.3222429502519751
02040,0.2787649099380168
02041,0.6836572627708782
02042,0.8249058295919647
02043,0.944600285378189
02044,0.3422825782880047
02046,0.35652614050967824
02047,0.28986603523289994
02048,0.40526746681559067
02049,0.9102496061727068
02050,0.4257017750577497
02051,0.12508945459851986
02052,0.9841954897558848
02053,0.6412631196086318
02054,0.48650358607091665
02055,0.5389067100383975
02056,0.9242227816903557
02057,0.871159155121517
02058,0.6196695355502665
02059,0.8277244495277609
02060,0.6876630284765212
02061,0.8796520785879359
02062,0.12169062446705547
02063,0.7144081833141218
02064,0.6278064692700711
02065,0.6471077791484362
02066,0.606792819878041
02067,0.2586109758586035
02068,0.1455235382254652
02069,0.17328835634268872
02070,0.8494099620594103
02071,0.7895339959330319
02072,0.8038282673320432
02073,0.27058707843404883
02074,0.8662693646351528
02075,0.6221503367224033
02076,0.32368311183885906
02077,0.4759683753908645
02078,0.8604272782722384
02079,0.7430418757633166
02080,0.9105889481007653
02081,0.6833866909498978
02082,0.7674328121461197
02083,0.13103544174153078
02084,0.1385170334837576
02085,0.14045191488370573
02086,0.6660000577018939
02087,0.9437404310696391
02088,0.8743629003906468
02089,0.5236398362047693
02090,0.7891488729774621
02091,0.5162212353824835
02093,0.8640682058808022
02094,0.1489928757541486
02095,0.8049973104816408
02096,0.9631988703782871
02097,0.12695856294570979
02098,0.8186976557684892
02099,0.684517899227095
02100,0.6676675760596599
02101,0.9157013546052067
02102,0.7071778920314803
02103,0.2611175986507458
02104,0.8852192554927807
02105,0.1412303499268469
02106,0.7578564009074225
02107,0.856316990126422
02108,0.552623791901314
02109,0.1935315802406778
02110,0.677675624909153
02111,0.9894687316336366
02112,0.8908372173409539
02114,0.21240665124655356
02115,0.7553172894860088
02116,0.17870778222198366
02117,0.9749939597518344
02118,0.5324125601673483
02119,0.7210692815614675
02120,0.6417100140519104
02121,0.7067351412869859
02122,0.9851361206290719
02123,0.9522592282684242
02124,0.9552520414429649
02125,0.9699905266469145
02126,0.3639588087395557
02127,0.7864730409615028
02128,0.6136489529328597
02129,0.8332658303278426
02130,0.23502602848533957
02131,0.505258375294301
02132,0.9820302570027831
02133,0.485768026119154
02134,0.3392098530378314
02135,0.26429911059386685
02136,0.12718031518623643
02137,0.1236999527764728
02138,0.8545488550872506
02139,0.6699551864360489
02140,0.8208421494237765
02141,0.4255822545209633
02142,0.6754067994014227
02143,0.6853556378332091
02144,0.689475410903166
02145,0.7102868485578993
02146,0.7263534455982018
02148,0.4796922206294605
02149,0.627985357259183
02150,0.7998641131608253
02151,0.9245516093108155
02152,0.634286310948923
02153,0.9424774861926665
02154,0.8270032805047586
02155,0.5286602674610422
02156,0.418984620122532
02157,0.42054371704087834
02158,0.8575905112346167
02159,0.877891479092668
02160,0.11416690280121132
02162,0.8827335904839562
02163,0.145168229850033
02164,0.16383038559237684
02165,0.8487207809979128
02166,0.13217377834518318
02167,0.6356533132588661
02168,0.26748474080391527
02169,0.19508358675205523
02170,0.9429255262970568
02171,0.796583386368827
02172,0.4715868042813234
02173,0.8471948695040558
02174,0.5455637638543284
02175,0.9048984822217979
02176,0.901553278665364
02177,0.9615140817954541
02178,0.7555724857872825
02179,0.8412206701690802
02180,0.39042260029083786
02181,0.22378806889166697
02182,0.23943158553160082
02183,0.4906899721922802
02184,0.8518712167067798
02185,0.8977117839975457
02186,0.704661799567435
02187,0.1934212094931612
02188,0.4950956514089217
02189,0.6840400204727103
02190,0.4497984414784548
02191,0.6112174058454319
02192,0.8170442808122437
02193,0.9271037952400843
02194,0.1319187401214375
02195,0.6661450346614124
02196,0.6111948443189911
02197,0.25826193186995455
02198,0.5308876826293182
02199,0.887545226758973
02200,0.10562936704928792
02201,0.4054048644788911
02203,0.7268487012937905
02204,0.8908158367486663
02205,0.8186924337674073
02206,0.8188382103603515
02207,0.6794161406269162
02208,0.8440136906934572
02209,0.8444186711669157
02210,0.6743159985361352
02211,0.27054624671316363
02212,0.7882766522096885
02213,0.7444983735647223
02214,0.9113658678996217
02215,0.7068673937529827
02216,0.36972330039984125
02217,0.8870224441812237
02218,0.27996781590822956
02219,0.8858700527316823
02220,0.9000740045653057
02221,0.14183287389509522
02222,0.3973990915880943
02223,0.699364873638913
02224,0.6184200153911401
02225,0.8458105010889296
02226,0.5858709589287778
02227,0.13006577689633497
02228,0.7476063995851342
02229,0.8765407370044053
02230,0.6514366612260422
02231,0.3669699867745825
02232,0.2228732499575244
02233,0.8739146666517674
02234,0.6810109630160739
02235,0.7044999417678809
02236,0.8922992092547921
02237,0.9760807481057185
02238,0.9831690984131375
02239,0.7614627304622067
02240,0.9267457252376541
02241,0.6691731019834315
02242,0.8858272769323042
02243,0.5336281341374666
02244,0.5012989025362958
02245,0.5703717213774104
02246,0.9579863561207991
02248,0.9127081256228997
02249,0.9698478428646545
02250,0.6774178431164912
02251,0.6225971753582584
02252,0.7259427398339792
02253,0.8046322302783554
02254,0.982169920440188
02255,0.8559281675956292
02256,0.15924342641444145
02257,0.6997790129487134
02258,0.855379947822777
02259,0.35532778751148336
02260,0.8700591310369031
02261,0.35830779039052885
02262,0.8286091868298469
02263,0.4775754589545174
02264,0.10584523172211537
02265,0.3811955316233236
02266,0.3023307176954254
02267,0.4606976541459449
02268,0.14454372581458558
02269,0.25189097677806543
02270,0.9552676511788997
02271,0.9006954823255121
02272,0.8320914324536852
02273,0.9560616269281711
02274,0.4543953118716545
02275,0.6941936425623493
02276,0.5672808306464963
02277,0.9424998814570631
02278,0.2925851342565926
02279,0.13059664108680347
02280,0.133945331419826
02281,0.603997050337069
02282,0.32157388694446565
02283,0.34146300049938544
02284,0.703684502238703
02286,0.45214616233565
02287,0.6313057984014786
02288,0.9606002612804934
02289,0.7510418727622681
02290,0.17588855762873778
02291,0.6443460854286293
02292,0.22799602684084974
02293,0.9560524374501075
02294,0.582701402386125
02295,0.207880907230746
02296,0.7236696842486028
02297,0.1500202884919905
02298,0.2888975953725433
02299,0.10710343947455828
02302,0.8648637689271257
02303,0.7891947901151783
02304,0.8841174643076948
02305,0.10166904141797749
02306,0.8849364917821088
02307,0.7998543770430917
02308,0.24874211381619002
02309,0.32384908001234824
02310,0.9779175330101627
02311,0.8091218000361532
02312,0.294089640290911
02313,0.29794531290235304
02315,0.9606195596945192
02316,0.3751934004142494
02317,0.9587114814279132
02318,0.8606273316988817
02319,0.9507902668694233
02320,0.7719800814685952
02321,0.24385060590947202
02322,0.8727306693101351
02323,0.9220263845035346
02324,0.289149529588366
02326,0.768389488119667
02327,0.9576641767841103
02328,0.7968642249189418
02329,0.8848739775069318
02330,0.7678686090782925
02331,0.2369163618889808
02332,0.1442440545652314
02333,0.9774262505010803
02334,0.9253829282310855
02335,0.8878489088461888
02336,0.8342822676088388
02337,0.2688452527291149
02338,0.3751474205308729
02339,0.9723722634851122
02340,0.7758600115599118
02341,0.19243580541104394
02342,0.2512257395183267
02343,0.9529708834771012
02345,0.8866076875717378
02346,0.7397176018276137
02347,0.1604992567250762
02349,0.8563864564940422
02350,0.6393327817684884
02351,0.07131638180083603
02352,0.6521931394347609
02353,0.40486168032903763
02354,0.10241855468146732
02355,0.698719123646329
02356,0.11057015117520698
02357,0.16315542610626813
02358,0.9041724201861195
02359,0.7140878134034152
02360,0.1413032810928482
02361,0.4640378280250262
02362,0.9088901459975023
02363,0.8642520683546394
02364,0.9804720292750575
02366,0.2726719403046719
02367,0.9787041647736197
02368,0.2154629276051375
02369,0.19485626779103069
02370,0.6493935105698774
02371,0.8106589056620512
02372,0.8399773615345675
02373,0.17519868925586746
02374,0.7467746838667686
02375,0.8268279303732533
02376,0.8273343449650444
02377,0.24348983722098344
02378,0.25376617086102954
02379,0.2510202584331756
02380,0.8898885533596702
02381,0.2735214432726079
02382,0.765427317858652
02383,0.8928923556757162
02384,0.21860190168005236
02385,0.23773401520531748
02386,0.266422967107022
02387,0.6591583929139992
02388,0.5591593507902936
02389,0.13090225809745645
02390,0.8777352494154325
02391,0.3285071764284204
02392,0.6645746490233377
02393,0.6126574467157019
02395,0.8895500278105892
02396,0.745217577228899
02397,0.8766190450305306
02398,0.8816270786544952
02399,0.1348885026709207
02400,0.48922132708031374
02401,0.20161717149910896
02402,0.7131645641807325
02403,0.26820616915420126
02404,0.2843223514635717
02405,0.3014601680201939
02406,0.8932403810587735
02407,0.5605447786892853
02408,0.5781834910115926
02409,0.14076556720483582
02410,0.26239175963565103
02411,0.70495166910048
02412,0.8247873501544442
02413,0.552901562675448
02414,0.557563746968636
02415,0.9474234394539154
02416,0.7875654022689693
02417,0.9566871696093642
02418,0.28469810594877304
02419,0.5850702774601239
02420,0.7653942669264185
02421,0.6223026047624877
02422,0.29518872280753045
02423,0.8933970691270485
02424,0.5395931593898613
02425,0.21617365954740472
02426,0.703214087450698
02427,0.89217522346238
02428,0.8323487893091677
02429,0.9349459954815458
02430,0.6811781686835647
02431,0.8557435832428062
02432,0.6174009383109608
02433,0.11203134013460403
02435,0.1411107977609768
02438,0.401162452857071
02439,0.4488018850616483
02440,0.12987595411401076
02441,0.9084351429139407
02442,0.7041437695951381
02443,0.13673341054480742
02444,0.15430149452540046
02445,0.25930496578611956
02446,0.8836875953236722
02447,0.9708452902941487
02448,0.6676921053379083
02449,0.8075009583778615
02450,0.38727487966563134
02451,0.7016084150447918
02452,0.7097742910163706
02453,0.7774920546350788
02454,0.1420491376264762
02455,0.5282509671592835
02456,0.6226697074288904
02457,0.2966255315487926
02458,0.490768220239914
02459,0.8738068021606701
02460,0.23917543458190213
02461,0.6768966493501434
02462,0.7242768483312826
02463,0.13954140062228357
02464,0.49287308002494223
02465,0.12577957342423546
02466,0.8239491686664743
02467,0.7827814777495967
02468,0.29803854726927065
02469,0.7762894608913588
02470,0.2835806722341105
02471,0.9372692478529446
02472,0.30060995352431574
02473,0.9712538471982655
02474,0.8569324969740552
02476,0.7833989765824196
02477,0.598783777181306
02478,0.8856712715678876
02480,0.32444508857159154
02481,0.7453737181722934
02482,0.9602910036488055
02483,0.6135725011496748
02484,0.7692264024218888
02485,0.5061620956287216
02486,0.7153947297453706
02487,0.7094068756213399
02488,0.8682398765748349
02489,0.9099104361109571
02490,0.502114371518459
02491,0.2152850170831826
02492,0.3787912006286639
02493,0.3013023168755313
02494,0.5631700555961403
02495,0.2766510758326621
02496,0.8144257223605351
02497,0.5755267413258658
02498,0.6761832876346401
02499,0.5348681161743151
02500,0.8789633963470181
02501,0.9031254137262832
02502,0.11938852577112835
02503,0.8401254661815171
02504,0.8851862537351137
02505,0.6098861534653877
02506,0.38893907597497446
02507,0.714697585376282
02508,0.9380326714432576
02509,0.8281854099112412
02510,0.7263273658472907
02511,0.9746901258775164
02512,0.9549669013707316
02513,0.35601894610607554
02514,0.7853580951243047
02515,0.7801405185506881
02516,0.16548703108581633
02517,0.9236753257731583
02518,0.6346118197156179
02519,0.07808824241096446
02520,0.47144807253431537
02521,0.14578295881722078
02522,0.47913897630830093
02523,0.4979829436063613
02524,0.14136361164095412
02525,0.7666274572684062
02526,0.6206348850373596
02527,0.8917532917666067
02528,0.938896719633643
02529,0.38137400111887054
02530,0.7731960799134311
02531,0.7599213535660584
02532,0.6004071304057877
02533,0.9706045711133874
02534,0.9500547441834611
02535,0.17731633602473004
02536,0.9635757446766644
02537,0.48109552637418157
02538,0.6974213389403711
02539,0.6769891821139671
02540,0.14170698465157952
02541,0.18670096726032775
02542,0.7029022907302291
02543,0.824889011983474
02544,0.26663814684195797
02545,0.9367788705530363
02546,0.9299243862582838
02547,0.23657048020260085
02548,0.2933873391400004
02549,0.6952793567169054
02550,0.8322355464963463
02551,0.4841110538466963
02552,0.8598343949018316
02553,0.12328307267713112
02554,0.19324412764230878
02555,0.7017147552334675
02556,0.17951558577158125
02557,0.9188727062502154
02558,0.29923157032707465
02559,0.371892620311488
02560,0.4303296429876797
02561,0.5731659315570414
02562,0.7585641799292612
02563,0.7230689350758736
02564,0.522462872903369
02565,0.7843376068718151
02566,0.7526459077600433
02567,0.2598290331402275
02568,0.7837862571660855
02569,0.2556764801874482
02570,0.9875851556266314
02571,0.7190752065381573
02572,0.5346257016405848
02573,0.8960631236933141
02574,0.29886269902370366
02575,0.7756187649075104
02576,0.8185135301372936
02577,0.8094642494266704
02578,0.7423760203125477
02579,0.8187743956794598
02580,0.778225147338992
02581,0.4773428915840558
02582,0.7450951435922107
02583,0.8217480591624293
02584,0.3126625959927429
02585,0.8102352361367596
02586,0.23021589216705005
02587,0.32950921915029757
02588,0.7423939346011122
02589,0.5503991747464203
02590,0.7489736138010947
02591,0.9116076528071786
02592,0.8918289070332533
02593,0.5895026725984439
02594,0.82189847729178
02595,0.7362859719687034
02596,0.7377027823582314
02598,0.4958667575122688
02599,0.9345822735667818
02600,0.6941773231355802
02601,0.29867320626992966
02602,0.5796748004706721
02604,0.9549631000193387
02605,0.9440044688260835
02606,0.8144990652714043
02607,0.5243199377941856
02608,0.37125165904524227
02609,0.8310869944087593
02610,0.5940815935084269
02612,0.8462697604118553
02613,0.10631137320420941
02614,0.5878557791405026
02615,0.729044516763322
02616,0.8694659817105993
02617,0.33934853173302504
02618,0.8471856008104323
02619,0.9806382372543092
02620,0.6389977916941298
02621,0.5896894592746547
02622,0.8388711607530529
02623,0.20501144964591245
02624,0.7870171841091514
02625,0.33138014773586466
02626,0.07702271497184754
02627,0.13643494403247916
02628,0.38335595437578396
02629,0.26630571695164756
02631,0.6534989204715215
02632,0.9082329552575741
02633,0.6002582536839884
02634,0.12142316917877377
02635,0.8753682728697667
02636,0.868259272447329
02637,0.9472668196018695
02638,0.3436303920407689
02639,0.8764627946541229
02640,0.44916915521513157
02641,0.1325363314658731
02642,0.08397086744019908
02643,0.7921004603010834
02644,0.7497498243926226
02645,0.7032894295297041
02647,0.8617352666144847
02648,0.8346845893736343
02649,0.7113679268757785
02650,0.40175103804962214
02651,0.8745933921382455
02652,0.14242371576275742
02653,0.8798490383953059
02654,0.5233912502692826
02655,0.11242334466307612
02656,0.8819920209507662
02657,0.22061411725649274
02658,0.9631020453895496
02659,0.7930094365791127
02660,0.09452355128694508
02661,0.5330722291717909
02662,0.7589373233084562
02663,0.6945223121487741
02664,0.5853304429443553
02665,0.7982821395335346
02666,0.2570158478999967
02667,0.5075227572251755
02668,0.3019563612353934
02670,0.7936373794806628
02671,0.8963734063257579
02672,0.77703966915171
02673,0.7818738428211263
02674,0.30077226096654613
02675,0.7799175472563996
02676,0.7863054413354281
02677,0.747313712126642
02678,0.21601997482273974
02679,0.8707511958071172
02680,0.8728600092980555
02681,0.24154977735572977
02682,0.787811630099156
02683,0.870191890306206
02684,0.22921373992407312
02685,0.9461327600921023
02686,0.8560509145231958
02687,0.4210094500545057
02688,0.14450914807233828
02689,0.773198084612603
02690,0.5885321650498386
02691,0.8156319766476322
02693,0.799797512927043
02694,0.9894263701898394
02696,0.8233177946373705
02697,0.284452740287545
02698,0.5333815958790378
02699,0.7622564439104458
02701,0.8802712420037854
02702,0.7679194092343347
02703,0.8820909807130425
02704,0.9378446337347777
02705,0.1376197377951712
02706,0.5099166538574591
02707,0.9438970830074905
02708,0.9140223909518496
02709,0.8745148345740664
02710,0.9029894321029869
02711,0.6821301462023577
02712,0.08292678400573288
02713,0.7253862199243399
02714,0.684211060923825
02715,0.807006588622087
02716,0.8302385790961027
02717,0.9359724820690719
02718,0.7815169624971534
02719,0.6715021883206161
02720,0.19940690776424239
02721,0.8561826770594373
02722,0.7444120086135766
02723,0.21164798591067777
02724,0.8441871600577071
02725,0.29330657605062915
02726,0.9541110262981457
02727,0.2364517073073662
02728,0.2845287107311847
02729,0.39272723620489625
02730,0.7678010159586894
02731,0.7809315284191014
02732,0.9078406254625699
02734,0.2709802529384926
02735,0.9031901299292941
02736,0.7806916533264688
02737,0.13503697564332134
02738,0.7780723781638894
02739,0.4970819719495723
02740,0.16495142256279935
02741,0.8462064220563028
02742,0.17838806114246766
02743,0.08063092555399527
02744,0.12579057119216422
02745,0.35264024233308483
02746,0.8841258312396173
02747,0.6836326288256273
02748,0.11229754436257512
02749,0.7877820612356456
02750,0.9306913981789728
02751,0.8286552952780768
02752,0.976199644092622
02753,0.2688703009271388
02754,0.9268247832359126
02755,0.5196841524725966
02756,0.6753389355432231
02757,0.2673693856249006
02758,0.8234484623240297
02759,0.751067967155037
02760,0.8155154794087135
02761,0.22536685195663841
02762,0.8654655949362481
02763,0.6640593530687658
02764,0.7665390479545517
02765,0.560486365709134
02766,0.5507145863443659
02767,0.8239272688517052
02768,0.5111550236097332
02769,0.7992242445132899
02770,0.6614682757459683
02772,0.9505317870078371
02773,0.4947059745556709
02774,0.6632113927858768
02775,0.8743239965846851
02776,0.645684501988562
02777,0.5046438566123748
02778,0.7465557377391275
02779,0.28433821349009997
02780,0.5074428056370339
02781,0.18753110554954733
02782,0.8884820970229114
02783,0.2998674922294831
02784,0.855369058047598
02785,0.6845415887233957
02786,0.8828006206748714
02787,0.29211377673548933
02788,0.386264661321945
02789,0.3212935763174058
02790,0.9239337149831243
02791,0.32163952432738896
02792,0.8722238185349058
02793,0.9400361416139948
02794,0.08300870323973433
02795,0.8216149416207805
02796,0.6852160522421225
02797,0.7867676881470735
02798,0.6834512742313724
02799,0.41823452260792254
02800,0.7330917599618811
02801,0.1582442896210978
02802,0.09662668391816083
02803,0.17293764404194062
02804,0.837747064947317
02805,0.5931168306285666
02806,0.8075474894138215
02807,0.7412156006568638
02808,0.6568859880856626
02809,0.08255145663220749
02810,0.39060848051539526
02812,0.882667167999961
02813,0.9009960685736568
