insee,tourisme
01386,0.13361942808411262
01387,0.9237857951144678
01388,0.8290475619409572
01389,0.6416475309370615
01390,0.08716590917590641
01391,0.8219969310606853
01392,0.5522801780332013
01393,0.48914618484809635
01396,0.12808540195653195
01397,0.8955753183634364
01398,0.7725834747473981
01399,0.8179217362210626
01400,0.3779188116742654
01401,0.6461009301852416
01402,0.13697113031228594
01403,0.11060544397982486
01404,0.876409011124604
01405,0.8437364855800624
01406,0.8999238620601098
01407,0.6145454901582361
01408,0.9181190064540226
01410,0.8887802566830513
01411,0.11098465764033197
01412,0.5931515176696738
01415,0.5902155403204795
01416,0.37217730099769863
01418,0.8377631764083586
01419,0.6322667991105544
01420,0.38448885674257866
01421,0.128382515340033
01422,0.13559061967223904
01423,0.6354567051273666
01424,0.7893153137402645
01425,0.07989450694993906
01426,0.786401082838988
01427,0.46868588925304
01428,0.9021686802234857
01429,0.8209771148339781
01430,0.05477358792142102
01431,0.15208373309022943
01432,0.8375340009887667
01433,0.8222977151588952
01434,0.7754811888760837
01435,0.8327075762886567
01436,0.7451324282709928
01437,0.8859359845852984
01439,0.352262366059678
01441,0.05829736724244472
01443,0.7993834615183504
01444,0.10854834254465158
01445,0.046477596060017286
01446,0.7621565415404494
01447,0.8561741892453364
01448,0.06865811079958554
01449,0.044191637069615056
01450,0.04892799194428582
01451,0.08413033347821451
01452,0.20416981645528534
01453,0.38068898067839374
01454,0.5397433526004617
01456,0.5163599408981846
01457,0.11017834656787415
02001,0.6559487051501026
02002,0.8678197882237079
02003,0.4682167986460937
02004,0.08671342952476106
02005,0.26919959806994775
02006,0.9523311700215665
02007,0.735920810837626
02008,0.45367708515283034
02009,0.5667567984621767
02010,0.4628708758124325
02011,0.7380064996384816
02012,0.7079662284456402
02013,0.15003428779256905
02014,0.6643240989141205
02015,0.9532749896471286
02016,0.8045489546214436
02017,0.34786637895104444
02018,0.940022852216794
02019,0.9575424347861995
02020,0.13587572651511684
02021,0.2316264579028604
02022,0.9362300642208411
02023,0.6340100263332283
02024,0.7445060767513111
02025,0.9922250819854307
02027,0.22125132629140065
02028,0.26639083484472653
02029,0.6577901773405271
02030,0.6348372717899644
02031,0.1369004193864264
02032,0.9506511671174214
02033,0.7426521954134028
02034,0.845991347806851
02035,0.1636442156762801
02036,0.6232565538860263
02037,0.23397505051888698
02038,0.34998994827206004
02039,0.20632793509554556
02040,0.2044190748541743
02041,0.7300194239987511
02042,0.8265598473384584
02043,0.9393078967642802
02044,0.2820077401350537
02046,0.24032905052191872
02047,0.18128578283507724
02048,0.2684454658127152
02049,0.8953129147808303
02050,0.31698521224019527
02051,0.09907682932798517
02052,0.9791394994187469
02053,0.6064470127746886
02054,0.42410429254214316
02055,0.4747732644520052
02056,0.923993526061632
02057,0.8688954802145483
02058,0.612583118097612
02059,0.8174924156391424
02060,0.6597571061359452
02061,0.9279689836325117
02062,0.1191965415831819
02063,0.6755972213215516
02064,0.6779731133693822
02065,0.6077953844182132
02066,0.5599682102849652
02067,0.18425820682776667
02068,0.09037680162212544
02069,0.1414496879967465
02070,0.8174396640284487
02071,0.7418612978172255
02072,0.7692085141490116
02073,0.33049733636236595
02074,0.8087077113138738
02075,0.5741376486224589
02076,0.3908872245000384
02077,0.461680251823181
02078,0.8366340446638182
02079,0.6858394774143964
02080,0.8423372834393972
02081,0.6500111960068997
02082,0.7382987808995852
02083,0.10194698682623178
02084,0.12753570323435706
02085,0.12673158608055585
02086,0.6470925070785182
02087,0.9391665891750524
02088,0.8061314093630709
02089,0.5604758507878519
02090,0.7670863392310769
02091,0.46720766003678427
02093,0.8182156269409163
02094,0.14239151828961796
02095,0.8335740460459863
02096,0.9361277118615151
02097,0.11614106117900212
02098,0.8208885678927367
02099,0.6576613485212349
02100,0.622123875159087
02101,0.8801259512874158
02102,0.6212490099267101
02103,0.16866747414614688
02104,0.9106668227555692
02105,0.14147913502375348
02106,0.6360303295479615
02107,0.8406821111397731
02108,0.38083397657104473
02109,0.14607129474738836
02110,0.6254240231616865
02111,0.9839057021370737
02112,0.8929529163015688
02114,0.20413713140486567
02115,0.6221571739260634
02116,0.14047286680229878
02117,0.9738952488396283
02118,0.5085638800580584
02119,0.6843322866867607
02120,0.5891596576589855
02121,0.6624607257858016
02122,0.9755402812092169
02123,0.9454948702766033
02124,0.9480257300844793
02125,0.9685010719315336
02126,0.3124396440548378
02127,0.7444440264590227
02128,0.43814017211787504
02129,0.7650877147004084
02130,0.18925113583337455
02131,0.49847814690632314
02132,0.9699960422043399
02133,0.45004389044701937
02134,0.2709035134194387
02135,0.18937972524644409
02136,0.09238539550602788
02137,0.11552046515147611
02138,0.8519438673916891
02139,0.6384993493436355
02140,0.7874413283611381
02141,0.3300460146450565
02142,0.6426783571999327
02143,0.668350517791761
02144,0.6604285947081786
02145,0.6795762973556994
02146,0.6943477095187779
02148,0.44457615469840894
02149,0.5801773482987024
02150,0.7134959447152909
02151,0.8635040052395108
02152,0.6128521024838929
02153,0.9010160722755174
02154,0.8230443222574276
02155,0.3423236193826047
02156,0.2782494262509601
02157,0.3020747235338036
02158,0.7796032268356275
02159,0.8346881129926036
02160,0.10207309128304447
02162,0.885608596833259
02163,0.13609973930171443
02164,0.11419878241930315
02165,0.7982389036059669
02166,0.10914237032437438
02167,0.6083913723575082
02168,0.2721571013287097
02169,0.15197000933050725
02170,0.9321541136438757
02171,0.7775393101322672
02172,0.450019392268272
02173,0.8125956610836438
02174,0.44509446284928117
02175,0.8933874764484143
02176,0.8708451181520982
02177,0.9394026705480623
02178,0.6605450141239545
02179,0.7804832893213148
02180,0.25406616972743284
02181,0.17078053636119614
02182,0.14310213378599326
02183,0.33037035586104563
02184,0.7665718699356054
02185,0.8929093537355817
02186,0.6966606750096369
02187,0.19077768225419883
02188,0.33557457059994766
02189,0.5531243002224827
02190,0.4342025837997447
02191,0.4518008435170921
02192,0.7957948525582581
02193,0.8843517042826927
02194,0.09666437377829758
02195,0.6472798873979646
02196,0.4474952562666453
02197,0.20676972030112856
02198,0.5047132009443402
02199,0.8717102780797094
02200,0.08311635534462601
02201,0.36476416942446604
02203,0.6856193720390131
02204,0.8660897356796844
02205,0.7020134509107017
02206,0.6948077358583875
02207,0.6486495716362072
02208,0.8517951183482809
02209,0.8239530225708807
02210,0.647892075070616
02211,0.3453965661874359
02212,0.774840315126432
02213,0.708494017616489
02214,0.900997628197698
02215,0.6591340381181349
02216,0.3347697348922328
02217,0.875220122242375
02218,0.1947795316701836
02219,0.8756584907911427
02220,0.8554479619084566
02221,0.1361999900408546
02222,0.28465756165377964
02223,0.6783936538416844
02224,0.5915078790918855
02225,0.8283570176929871
02226,0.5702966669530237
02227,0.09642600609093165
02228,0.6941279443624176
02229,0.8249829712822492
02230,0.6336952011038259
02231,0.249116718685149
02232,0.17429488428838666
02233,0.8662361111946832
02234,0.6127039796288363
02235,0.6209641602926971
02236,0.8815291219937722
02237,0.9550318506911785
02238,0.9696629204016961
02239,0.7257417775130046
02240,0.9155175041559814
02241,0.6299064608180799
02242,0.8777546343750953
02243,0.5139909917637016
02244,0.3368517119343816
02245,0.5260399566146208
02246,0.9529308731304237
02248,0.8518190617735435
02249,0.9708538095085937
02250,0.6682625874631506
02251,0.5562886120015924
02252,0.6328628196796869
02253,0.7758735199735034
02254,0.9808119056668582
02255,0.8358524462511164
02256,0.1285566129985548
02257,0.6610820299627156
02258,0.826311814057803
02259,0.23954606839770096
02260,0.8459595689491691
02261,0.23237853202066794
02262,0.7844392561374663
02263,0.5255900726826361
02264,0.07939018291730908
02265,0.3188539859066285
02266,0.2600165767499521
02267,0.4334463722912304
02268,0.13840107424754466
02269,0.16394491741479172
02270,0.9489108036190946
02271,0.8739843380997441
02272,0.820313051589756
02273,0.9502778791459626
02274,0.4168620409276524
02275,0.620956005916501
02276,0.4264650261101469
02277,0.9383544390461717
02278,0.23897931854377163
02279,0.12266331668095785
02280,0.11628223675660557
02281,0.5942783808417187
02282,0.218089254158521
02283,0.21253234148651437
02284,0.6032896458759793
02286,0.3178775092909943
02287,0.5934883392551809
02288,0.9563299211194267
02289,0.7441189187505837
02290,0.19311083409405316
02291,0.6043368849926414
02292,0.226406726456413
02293,0.9494448993089495
02294,0.41635391501531716
02295,0.1581874111022353
02296,0.684224776529143
02297,0.14540377369576724
02298,0.17355287754627527
02299,0.16009350186954885
02302,0.8524007751219758
02303,0.7521644045805043
02304,0.862013401921886
02305,0.08618485078893454
02306,0.8102665950486483
02307,0.6544922821048091
02308,0.18484426832526255
02309,0.2265883233641172
02310,0.9769507824097083
02311,0.7428838653447135
02312,0.23014598514483192
02313,0.1790739264505293
02315,0.9567303579761828
02316,0.33645135132948384
02317,0.9542998582275527
02318,0.8089956421290524
02319,0.9447182375405262
02320,0.7407177888587563
02321,0.1782775784565892
02322,0.8509391942459769
02323,0.9104782663843587
02324,0.21324074266885568
02326,0.7344661034255024
02327,0.9546154794116248
02328,0.7581771633775245
02329,0.8269169115275441
02330,0.7216686760931597
02331,0.15173417219037272
02332,0.10239767669155925
02333,0.963112905928116
02334,0.922703003268178
02335,0.8396123565501139
02336,0.8039224870840637
02337,0.205082323525666
02338,0.24579264053997762
02339,0.9718575745076738
02340,0.7812973472923986
02341,0.14003595317890197
02342,0.19495148314983882
02343,0.9476776787593723
02345,0.8712112719844798
02346,0.606763269168703
02347,0.14584484076136167
02349,0.8251255248143642
02350,0.4952724140572641
02351,0.04336111691766007
02352,0.6361074945746107
02353,0.2690315702535707
02354,0.08141586963472813
02355,0.6547073627120186
02356,0.10185141898471346
02357,0.12524689791662605
02358,0.8860661682660942
02359,0.6972632630405421
02360,0.16613028048538309
02361,0.28745969149825734
02362,0.9028120650051825
02363,0.8490011270079535
02364,0.9862307081695366
02366,0.1861346801777027
02367,0.9782666698467922
02368,0.15043260016396323
02369,0.15328361983062608
02370,0.6178450551252036
02371,0.7725263931271351
02372,0.828141236992392
02373,0.1313294151442436
02374,0.7075284549643195
02375,0.8034090630707841
02376,0.7884029287027561
02377,0.1659393382397563
02378,0.20616345206380063
02379,0.14559806681601334
02380,0.8746536213148789
02381,0.22317888963927107
02382,0.7230838874986709
02383,0.8763673584976316
02384,0.15974235356121888
02385,0.14258761277119614
02386,0.16822925518231352
02387,0.6106945268972618
02388,0.49172527173232194
02389,0.10476036657543368
02390,0.8674776525212728
02391,0.27269338381910824
02392,0.6216333491283434
02393,0.5898005555292364
02395,0.8793203150551437
02396,0.6547647064985748
02397,0.8574101546263692
02398,0.8694776817569032
02399,0.22030688318650613
02400,0.451939528583273
02401,0.1408924028617003
02402,0.6887897044023668
02403,0.1647831063824852
02404,0.2274016725568774
02405,0.24853868429110798
02406,0.8802989355969091
02407,0.39231497917884106
02408,0.3461205591442263
02409,0.15410418294669584
02410,0.16062114153692728
02411,0.6651772208016162
02412,0.8089265076905731
02413,0.38312053673396884
02414,0.4073027509212002
02415,0.9399544524911178
02416,0.6548333086275091
02417,0.951026775048564
02418,0.2119490895268564
02419,0.4480090017971916
02420,0.7291879320243045
02421,0.6106342290439528
02422,0.18417654235601746
02423,0.8825697893463615
02424,0.509114215858021
02425,0.1747556893043196
02426,0.6630636889942628
02427,0.8937232729086934
02428,0.8211652391123084
02429,0.8768511034464593
02430,0.5498985729130176
02431,0.832358641232485
02432,0.5919383937440316
02433,0.14205132884003296
02435,0.11016713441223994
02438,0.37528901141243537
02439,0.39126364602106944
02440,0.16561955648612092
02441,0.8995926717594563
02442,0.767163283650478
02443,0.13047371074226652
02444,0.10543542979376054
02445,0.20538240202502342
02446,0.8671140977349511
02447,0.9729470314217086
02448,0.5295474318154929
02449,0.7748518767419841
02450,0.27604246209868993
02451,0.6611916707588973
02452,0.6742831766040084
02453,0.7688799013491717
02454,0.19341085909255304
02455,0.36201500683715754
02456,0.5957736058249903
02457,0.21444741331397
02458,0.5034143537056514
02459,0.8517245769181052
02460,0.191962262262727
02461,0.6457609946232602
02462,0.6315761665374167
02463,0.08332399255954866
02464,0.4690995698508479
02465,0.11536951844793915
02466,0.7034340541844513
02467,0.7444945454239914
02468,0.24794627235840455
02469,0.6481110788126964
02470,0.23143598259913264
02471,0.894638876859021
02472,0.2171413338199003
02473,0.9694319245340506
02474,0.8347004653808836
02476,0.847305761446204
02477,0.5525907079816447
02478,0.8376108388252101
02480,0.20835306964340317
02481,0.7017130272777172
02482,0.9637679272308406
02483,0.566224863750628
02484,0.7180908418941351
02485,0.48069685315375893
02486,0.5838356356200202
02487,0.6806661288663765
02488,0.9157905123491409
02489,0.8402324515875402
02490,0.32653832819442774
02491,0.12359540483224146
02492,0.27136383068483777
02493,0.19548034953668764
02494,0.40582979974139904
02495,0.22289920354190784
02496,0.7849885317657038
02497,0.40825438676006154
02498,0.5831358167643445
02499,0.35791251773155075
02500,0.8751058516311746
02501,0.8508784392190324
02502,0.22987418724820516
02503,0.8036535387737052
02504,0.8690665867649787
02505,0.6129833780575693
02506,0.3534273625196052
02507,0.6680456600025094
02508,0.8818560292553795
02509,0.8120563002079859
02510,0.6926467728054534
02511,0.9726274200744148
02512,0.9422986623368377
02513,0.28415060232589734
02514,0.7253753107227043
02515,0.7577513723983051
02516,0.12231246925070363
02517,0.8705123344390532
02518,0.6168473447912115
02519,0.07680083061705309
02520,0.5293757147884651
02521,0.1255917383914633
02522,0.4234839832903253
02523,0.43530036568259217
02524,0.12246606671431005
02525,0.7313191768183017
02526,0.5587335578524205
02527,0.8791422377770567
02528,0.9292966065593061
02529,0.2500438109777906
02530,0.6876691730807155
02531,0.6377144284493262
02532,0.550822886237519
02533,0.9724470622102048
02534,0.9482839517700075
02535,0.14147422880088378
02536,0.9672574867418026
02537,0.4434902943167041
02538,0.6518972762836004
02539,0.6337829000686873
02540,0.14059676081722264
02541,0.21898214125298138
02542,0.668752622901584
02543,0.7827740757327528
02544,0.21483953508624506
02545,0.9245100935417669
02546,0.9296747999192622
02547,0.14833780558336165
02548,0.18620398986780057
02549,0.6526798222564848
02550,0.7531840091979469
02551,0.45576087089185285
02552,0.8319564850047891
02553,0.14634647557173724
02554,0.20892328554387232
02555,0.7023707684553113
02556,0.15517820098145874
02557,0.9079823950044132
02558,0.20981090992529242
02559,0.26927598515715884
02560,0.35482679826569674
02561,0.40759249955534266
02562,0.7294167336478063
02563,0.658345062426015
02564,0.5285771454947681
02565,0.7722419221139851
02566,0.7167372850838637
02567,0.207530263514205
02568,0.6622619426031447
02569,0.18405363007697798
02570,0.9846941273073634
02571,0.6871674244094776
02572,0.5470301291645967
02573,0.8387877945257463
02574,0.24137715173284596
02575,0.7351000493461084
02576,0.7860672018974274
02577,0.7507247542771132
02578,0.6565958959283379
02579,0.8050727061375591
02580,0.7705322995367095
02581,0.5333182762372064
02582,0.6558618380549819
02583,0.7096988365107479
02584,0.24839243930488072
02585,0.7940715701965159
02586,0.1918064526678609
02587,0.21710485679920855
02588,0.7162480509171706
02589,0.44702867797553203
02590,0.730899217721416
02591,0.8423196960065682
02592,0.8411448955822435
02593,0.5374902946205631
02594,0.7181289668912432
02595,0.6874262899031931
02596,0.7192062637429977
02598,0.46002776513228705
02599,0.9298227322970657
02600,0.5585018020485537
02601,0.3688852765846906
02602,0.47682083866901354
02604,0.9480160961488263
02605,0.9345867274434403
02606,0.7846721896014518
02607,0.5034448260800884
02608,0.30582530520900775
02609,0.7500356532068401
02610,0.5407068023116316
02612,0.7165560149661172
02613,0.13225373740940813
02614,0.5483682055510809
02615,0.6899733669470439
02616,0.8544615541519992
02617,0.21351420521380352
02618,0.8762627476269121
02619,0.9691696993048573
02620,0.6034115804549762
02621,0.42309042354165866
02622,0.819348182506443
02623,0.1537636548632941
02624,0.6555637347880124
02625,0.22480207814816483
02626,0.12669409037267412
02627,0.20190332690504517
02628,0.34245097065133223
02629,0.15237077434540486
02631,0.622742428613667
02632,0.8818678530603006
02633,0.5858623985348519
02634,0.07583357760760402
02635,0.8559034670643889
02636,0.8430321588322474
02637,0.941372687315505
02638,0.22138455740499174
02639,0.8574884609723205
02640,0.4132726786528664
02641,0.11211183074236715
02642,0.0723403460484255
02643,0.7215400784047891
02644,0.7515060244950583
02645,0.6627533030250232
02647,0.9058080669064944
02648,0.7921500264916275
02649,0.6762512027497333
02650,0.33610682705328193
02651,0.8190183609936511
02652,0.10232180969560585
02653,0.8776092203095889
02654,0.3563551441817462
02655,0.08591143320202084
02656,0.9040436559745588
02657,0.13909746862355504
02658,0.9603769156023648
02659,0.7593400958458417
02660,0.0674948713789906
02661,0.3557323546516988
02662,0.7621876289493502
02663,0.7004357409396804
02664,0.5945831450521549
02665,0.7772332158099318
02666,0.08436097112202877
02667,0.478852073680889
02668,0.14342795688601387
02670,0.69644007218024
02671,0.889853241897833
02672,0.729978080304677
02673,0.7432728777538908
02674,0.251541972601333
02675,0.7012242782481334
02676,0.7288358594761891
02677,0.7220446565938453
02678,0.19084296613581372
02679,0.8547838992966179
02680,0.8132061500697448
02681,0.16820240330424024
02682,0.7801881027306677
02683,0.9169601738696228
02684,0.19006489983565403
02685,0.9169803242253988
02686,0.823639072230831
02687,0.3937775308552174
02688,0.09009041757337
02689,0.6896882185095852
02690,0.5633387308285756
02691,0.7786284652957598
02693,0.779568072605289
02694,0.9862842638222848
02696,0.7629771996745752
02697,0.17564992913747526
02698,0.4436190370432445
02699,0.6605607516034138
02701,0.8719155059975817
02702,0.728794701991498
02703,0.8992399585982311
02704,0.9334822486834221
02705,0.15980683420142172
02706,0.5313131386058053
02707,0.9161262348788762
02708,0.9022430144887094
02709,0.8907098493964369
02710,0.8905061587670328
02711,0.6748732628638827
02712,0.05218670145426061
02713,0.6162056115352239
02714,0.6715145261864263
02715,0.7651862265703027
02716,0.7913190005135421
02717,0.923584994616563
02718,0.6412573545395552
02719,0.650534481833128
02720,0.18906915271604
02721,0.8268362567613503
02722,0.6944638672394512
02723,0.18560217360493889
02724,0.818621707860147
02725,0.22914449019181196
02726,0.9469930123936877
02727,0.17443207202349048
02728,0.21107314631218413
02729,0.35303462959382625
02730,0.71915949841637
02731,0.6461948103752616
02732,0.892364550505898
02734,0.1995194598880965
02735,0.902305461469519
02736,0.7530794085660816
02737,0.09978122771415092
02738,0.7562802371246365
02739,0.46832159355279235
02740,0.1251242271820996
02741,0.8122481442656453
02742,0.12575171764470755
02743,0.06620755072558772
02744,0.1172181107511786
02745,0.2318291068107893
02746,0.8652184828697466
02747,0.6573730093979919
02748,0.09200450904781557
02749,0.6312773965088639
02750,0.9265770765167761
02751,0.7129498356481173
02752,0.9754710692625429
02753,0.18871654556878031
02754,0.9190123768519756
02755,0.32834673189008784
02756,0.6282095456281208
02757,0.1704645929266937
02758,0.7551708159081917
02759,0.6221100973791748
02760,0.8711138513774829
02761,0.2913502535385266
02762,0.8540121488560928
02763,0.6406635848363331
02764,0.6889565310719571
02765,0.3914573392291581
02766,0.4568659943250765
02767,0.7954848544434119
02768,0.4315637323039334
02769,0.8684321583188468
02770,0.6287111789791904
02772,0.945645684853916
02773,0.5450607984579013
02774,0.6301292203709014
02775,0.854690124833476
02776,0.589699687078772
02777,0.5549315314914546
02778,0.6475710077654023
02779,0.18925469104535636
02780,0.531753341410224
02781,0.17027839083832855
02782,0.8765767429181527
02783,0.20758301612882724
02784,0.7843297936938269
02785,0.6446414991479835
02786,0.8725006398641423
02787,0.1867224704786152
02788,0.28307535851100823
02789,0.249745610375103
02790,0.8738646477479767
02791,0.21737239971588201
02792,0.8598601232131717
02793,0.9343375092369558
02794,0.05946317898866104
02795,0.7547788825529343
02796,0.632392133857239
02797,0.7100887934193336
02798,0.6990276856994084
02799,0.4011629273173454
02800,0.7211095804429957
02801,0.13450119189078893
02802,0.08512251370022413
02803,0.18747042296746796
02804,0.8267088288987662
02805,0.6362121208029087
02806,0.7664156382954728
02807,0.7263275861410219
02808,0.6258685169783048
02809,0.05864087654091218
02810,0.27506511660175
02812,0.8730258043928867
02813,0.8830458491131229
02814,0.15928513844048722
