insee,local
01420,0.5655844424920231
01421,0.20444543405341878
01422,0.8917395140937047
01423,0.23828911545464962
01424,0.15588263298076527
01425,0.8661554894347682
01426,0.634890051803934
01427,0.15081614065340526
01428,0.4870814698310911
01429,0.6900188242764024
01430,0.5479887218585172
01431,0.21727567515479587
01432,0.8368854081399404
01433,0.700139326244212
01434,0.15230273873728417
01435,0.16596118718704117
01436,0.052923243399752656
01437,0.8948146309521209
01439,0.9644522787072335
01441,0.13294767159588608
01443,0.05771839091365784
01444,0.17202763080798192
01445,0.7686515721142565
01446,0.27540286538763187
01447,0.8729863084867097
01448,0.13568012287601444
01449,0.23088850263985589
01450,0.04637177908886565
01451,0.3937123567417676
01452,0.030283912364993615
01453,0.03643673965822472
01454,0.15069484737448066
01456,0.07120904510089467
01457,0.2657725494365724
02001,0.45640702818012113
02002,0.7014358936705591
02003,0.9110479616589646
02004,0.5643025293310461
02005,0.5376968066385523
02006,0.7042297347146969
02007,0.802345678045301
02008,0.9294244497570707
02009,0.8954010974290761
02010,0.9257431446601543
02011,0.3918756279577723
02012,0.9513092485801444
02013,0.20147286730715186
02014,0.3222456368613168
02015,0.08722945658885722
02016,0.3593444852319185
02017,0.7383279059789924
02018,0.743646000516231
02019,0.8453791427999522
02020,0.22153955290133487
02021,0.7665915447432593
02022,0.8975926978075521
02023,0.7128025805025343
02024,0.8984207344313934
02025,0.8755417644686039
02027,0.8441182682099561
02028,0.832848826766525
02029,0.8991378108641916
02030,0.6991235039745273
02031,0.2529161113765086
02032,0.8759466499936517
02033,0.8495592772496245
02034,0.8512194130738322
02035,0.38302127875436004
02036,0.9315163292306589
02037,0.8654199955519006
02038,0.5876654880231235
02039,0.8596017543963543
02040,0.7663420521617635
02041,0.6491193152970802
02042,0.8510087008916987
02043,0.9092467998457163
02044,0.7060372837358707
02046,0.9310465025664161
02047,0.9353011489283969
02048,0.9101615191971593
02049,0.2315963297053414
02050,0.43929038545915866
02051,0.6711692515236862
02052,0.9028068674128226
02053,0.42912594669388693
02054,0.24826962281304626
02055,0.577708815318247
02056,0.4918615810693062
02057,0.7345211508692167
02058,0.2975328448242866
02059,0.2704088512311959
02060,0.9333019210870797
02061,0.3042224762674451
02062,0.7772366652458513
02063,0.8762627554747535
02064,0.9759066827739036
02065,0.8425973848028446
02066,0.918598165240679
02067,0.5020631628317938
02068,0.4197968811044623
02069,0.5993715059007921
02070,0.8803630242957093
02071,0.3694230820271574
02072,0.7480387380756588
02073,0.6893183572889038
02074,0.6544220693259408
02075,0.9137734220526545
02076,0.5005550638043416
02077,0.6661463874979372
02078,0.5245039950942492
02079,0.571798772790923
02080,0.9287723940606064
02081,0.5111968490736513
02082,0.9065038372156091
02083,0.5012582437638068
02084,0.6387348342194832
02085,0.6246962057604011
02086,0.3359821661747311
02087,0.9050891746837533
02088,0.9189361240335701
02089,0.9483400602497285
02090,0.2630812826092752
02091,0.4504489300058055
02093,0.40277224046767346
02094,0.6731289615537522
02095,0.3199803479532063
02096,0.8404397462073996
02097,0.29484231816730394
02098,0.7989807394601142
02099,0.6825086112495476
02100,0.8705873446629071
02101,0.3864565700266372
02102,0.8468868807230736
02103,0.26046012729899415
02104,0.7680272445988174
02105,0.7611912316295467
02106,0.6566890878230872
02107,0.5072111823959722
02108,0.8590011786806641
02109,0.5720536012250544
02110,0.7795062159824
02111,0.8778445220999767
02112,0.7655318402099299
02114,0.8486963657869514
02115,0.8674713812155408
02116,0.6864913797739105
02117,0.9030604851222901
02118,0.9314185181875781
02119,0.7157524080334703
02120,0.8832101176799233
02121,0.09014415336147633
02122,0.8379928383956371
02123,0.8680805819451977
02124,0.8830924982714192
02125,0.07561615049378048
02126,0.2735656392491349
02127,0.6153746788691957
02128,0.7912620718589946
02129,0.32622190155403474
02130,0.8165868961645341
02131,0.8849281242040365
02132,0.8443807844789468
02133,0.6421719697317156
02134,0.7964928599045402
02135,0.41191930953104566
02136,0.3854483916444104
02137,0.7002000711431593
02138,0.6929013524799268
02139,0.46163030262465504
02140,0.4158767594348576
02141,0.6091995366326397
02142,0.9388339043218918
02143,0.8224054524661886
02144,0.9340123326547349
02145,0.42341289186915765
02146,0.6523982139516235
02148,0.9068973558090317
02149,0.9323528453565709
02150,0.9352792740659562
02151,0.9189559007525274
02152,0.91954091377212
02153,0.7150387504137548
02154,0.9120412388285752
02155,0.871263696424786
02156,0.8347471983701176
02157,0.9205258835966539
02158,0.9453332521372184
02159,0.49500212312480635
02160,0.6151079945125918
02162,0.7751298358577312
02163,0.3814173262150227
02164,0.8261595949787333
02165,0.21696658407089217
02166,0.6010974905777499
02167,0.8344499551026177
02168,0.26799980905276044
02169,0.5563275099035963
02170,0.9295938196908464
02171,0.42127079303934745
02172,0.4920475694349172
02173,0.2771883567084053
02174,0.8977245830911375
02175,0.9416576265579114
02176,0.9030975984555545
02177,0.9230369970432563
02178,0.8970527013260498
02179,0.2296312207794723
02180,0.8494413070982435
02181,0.7199078253031326
02182,0.46214074616237544
02183,0.8559000615726933
02184,0.49468288922354037
02185,0.05079743177765938
02186,0.6995458062449532
02187,0.7528729549391586
02188,0.45571103612286196
02189,0.8989494422033267
02190,0.898794046026042
02191,0.9036264084569421
02192,0.15118498156423427
02193,0.4804773411964294
02194,0.3442310435892578
02195,0.866058994643734
02196,0.8663510744441821
02197,0.5909784086563659
02198,0.919293530601946
02199,0.8661326954518039
02200,0.5267837958505351
02201,0.22233830248650482
02203,0.43813992878635405
02204,0.6999104246346303
02205,0.9038242220124101
02206,0.6210166117772546
02207,0.4725000233854679
02208,0.6801668702216613
02209,0.5574008047860999
02210,0.9195372707940075
02211,0.45084588208817744
02212,0.5944340812305877
02213,0.6691084454485482
02214,0.9426997543768361
02215,0.521544458168354
02216,0.10526081767608268
02217,0.7877701329720422
02218,0.821806763621933
02219,0.841993922367874
02220,0.16706468300361887
02221,0.6932361681684432
02222,0.861180596190286
02223,0.7707998683577013
02224,0.8848758802872231
02225,0.11465137983028785
02226,0.788604024795963
02227,0.722428127675055
02228,0.6399130535641824
02229,0.8832427057388642
02230,0.9320434796135417
02231,0.7453084753070919
02232,0.017122712840569588
02233,0.8780966718779489
02234,0.8025300435203861
02235,0.6792988098525977
02236,0.8748323242985155
02237,0.7505557062032155
02238,0.7137961459273381
02239,0.6870365143623061
02240,0.9003144073713878
02241,0.740380441324003
02242,0.5505340190304037
02243,0.8758388149753902
02244,0.49110143811557183
02245,0.9034259421570521
02246,0.7892196864443455
02248,0.8567338538984512
02249,0.9345864188533044
02250,0.22741262212387472
02251,0.6997702090845141
02252,0.6929112459556306
02253,0.9068952345727652
02254,0.38164659897773806
02255,0.9163213963251345
02256,0.7231117383255449
02257,0.9494615467354129
02258,0.035807466734425086
02259,0.017385741553293147
02260,0.5179854409168679
02261,0.8297916830987516
02262,0.35932035746636976
02263,0.8495022307133467
02264,0.14265029600251622
02265,0.6061508013952529
02266,0.8044688325750742
02267,0.39551599425444767
02268,0.5671819892500151
02269,0.6067561276825093
02270,0.9032842428924702
02271,0.3055312198849801
02272,0.9257865982455559
02273,0.877135840309043
02274,0.6881784750373041
02275,0.7441202391323761
02276,0.7483868936562721
02277,0.8621146857190422
02278,0.890736823621988
02279,0.49645638403294307
02280,0.6657685368205225
02281,0.853726849228679
02282,0.926458901082271
02283,0.8255000045837201
02284,0.7474659386433832
02286,0.4821175790025521
02287,0.8627637049555218
02288,0.9107354108175947
02289,0.7619470940337228
02290,0.6010440582266275
02291,0.8063723365993504
02292,0.871646534417563
02293,0.8416908180802766
02294,0.8734461802531265
02295,0.5475983959662324
02296,0.8375873421834471
02297,0.8428429194865128
02298,0.21264853675301879
02299,0.16733285876064746
02302,0.05262884454214358
02303,0.9571639910490588
02304,0.4386805388053815
02305,0.27608973450935564
02306,0.7954040779397554
02307,0.01685417215691396
02308,0.2805038951708733
02309,0.8672318516361955
02310,0.8845778499148386
02311,0.9222662976241461
02312,0.4177371358382854
02313,0.5781789979501505
02315,0.7355979229297176
02316,0.0680580521216288
02317,0.9099362686659254
02318,0.333935583365817
02319,0.8885523557727537
02320,0.9377103532992331
02321,0.4373965770062274
02322,0.9148580975311416
02323,0.9037716704345964
02324,0.3397929508251706
02326,0.898864855447113
02327,0.8751186672216148
02328,0.7326004529952719
02329,0.759501804399926
02330,0.9717633424864199
02331,0.4319211006861455
02332,0.7677743175435053
02333,0.6444551916513608
02334,0.659099087694932
02335,0.7420178314044276
02336,0.7228290997844018
02337,0.7073394172123925
02338,0.8907639795695155
02339,0.10898360004075842
02340,0.9122231902867289
02341,0.6100276609266579
02342,0.7051683365087478
02343,0.897074410841355
02345,0.8989729530902731
02346,0.8608210683989432
02347,0.809304597240079
02349,0.8146191177891031
02350,0.930976193643203
02351,0.1995858053690905
02352,0.7564681224219233
02353,0.9222013846814926
02354,0.2948824642662117
02355,0.9265227211058981
02356,0.6850564523625702
02357,0.571756562405195
02358,0.6084513704021332
02359,0.9339846899980658
02360,0.14678346631451833
02361,0.4360549532725565
02362,0.3778412181728695
02363,0.7320519946507799
02364,0.4768407440483739
02366,0.41013369819641976
02367,0.9208298248719949
02368,0.01513683002007071
02369,0.5064004444777961
02370,0.8247657225889146
02371,0.97473552880795
02372,0.5150667414676718
02373,0.0806407354563406
02374,0.9236111784127286
02375,0.10042475434257217
02376,0.9062847409385083
02377,0.7223966731550592
02378,0.7430978803803412
02379,0.4569472260984492
02380,0.9143126302401084
02381,0.09270990631409454
02382,0.897950172498871
02383,0.8631126604387498
02384,0.44483331376730184
02385,0.43417283967909753
02386,0.6476930233194615
02387,0.8946915807220897
02388,0.4837698281175164
02389,0.6726195998404988
02390,0.858868573486887
02391,0.7233611856265102
02392,0.8477701488926246
02393,0.9154878629864706
02395,0.8804203573101211
02396,0.6881494348430998
02397,0.8187054264305933
02398,0.9231924742223232
02399,0.13540674952063503
02400,0.8936639015213163
02401,0.6333613607140641
02402,0.9327208619618133
02403,0.3797522906142142
02404,0.6209300038239933
02405,0.6127163112432126
02406,0.8619911918344065
02407,0.853871288742992
02408,0.3986471111530834
02409,0.47013995361554173
02410,0.013455936769872641
02411,0.10628956852864588
02412,0.93160302484256
02413,0.895059025866569
02414,0.4322794962715401
02415,0.2912928848693922
02416,0.29230157343845
02417,0.8387101944849983
02418,0.5832470394620107
02419,0.4565634245807078
02420,0.915502623999983
02421,0.918662190700219
02422,0.43586784106393806
02423,0.8643356604910183
02424,0.9319466151026252
02425,0.46671763014426865
02426,0.8440888485483654
02427,0.8850660480634013
02428,0.1354775694623713
02429,0.9161766561033977
02430,0.7682422190597695
02431,0.8305837469756084
02432,0.876710409006193
02433,0.621758398743678
02435,0.4141165461810291
02438,0.23320448648054948
02439,0.19943846840144872
02440,0.21646265508947526
02441,0.18972650139861966
02442,0.887127944796623
02443,0.7248267103883336
02444,0.4625976594781369
02445,0.7152874441439413
02446,0.8869353532908993
02447,0.9293118966287461
02448,0.913771765446299
02449,0.044894692436380335
02450,0.7549668490292244
02451,0.9070498605744625
02452,0.9205668435423868
02453,0.19108045414860433
02454,0.1557991530653018
02455,0.5643610371171002
02456,0.4447450235108484
02457,0.8590143450073856
02458,0.5433839650343535
02459,0.935758771126518
02460,0.6883401261941164
02461,0.4435347976296146
02462,0.29348034929558764
02463,0.32087722473613883
02464,0.923574893086748
02465,0.5355620092384783
02466,0.016929513939991342
02467,0.02970051530513343
02468,0.25339037241566026
02469,0.27516409255237106
02470,0.7480706525642244
02471,0.8944302374989901
02472,0.8530821016973187
02473,0.8611835897607151
02474,0.8127181711831611
02476,0.33028757844998874
02477,0.7699315176228971
02478,0.9027806998788866
02480,0.7803638740063259
02481,0.9398863952671811
02482,0.6896238394604403
02483,0.9135307816501457
02484,0.7584657765430183
02485,0.598579061695646
02486,0.9131503242614253
02487,0.9127641683402099
02488,0.34944374480741935
02489,0.8557701442167163
02490,0.8798023018644756
02491,0.2380559126215826
02492,0.8151678732488815
02493,0.9319298061984508
02494,0.5339293355717706
02495,0.2844809422347158
02496,0.05380647291839697
02497,0.7153151560541116
02498,0.7999020004330097
02499,0.8738358617474773
02500,0.8426965435424536
02501,0.9094318039400761
02502,0.7446139815271005
02503,0.8724878717257137
02504,0.8258518344063538
02505,0.7083322580810725
02506,0.1357141258571954
02507,0.09246466480028856
02508,0.8878781137273926
02509,0.7449496913265446
02510,0.7432576120736183
02511,0.8323887408836942
02512,0.029618845313079147
02513,0.5944571601246009
02514,0.19854983488636033
02515,0.7718313996883049
02516,0.502310229797808
02517,0.8557424891532496
02518,0.687603512211453
02519,0.609464087312247
02520,0.8141651389361357
02521,0.43036491521016346
02522,0.44778726914454237
02523,0.36401200498279945
02524,0.6474829530623488
02525,0.9188847549865494
02526,0.7518239095711603
02527,0.8553248427547456
02528,0.12164404560066956
02529,0.8650646214025599
02530,0.8333934327693369
02531,0.793665870515925
02532,0.8578779345080838
02533,0.9359113816506898
02534,0.5073025527610167
02535,0.6661619559487463
02536,0.9422781123475538
02537,0.9129419589238045
02538,0.6867373650266773
02539,0.8378524687193313
02540,0.6984423168179956
02541,0.49348035936275814
02542,0.6345035891188873
02543,0.048240467475729985
02544,0.730281399324597
02545,0.483288949717426
02546,0.483381569690003
02547,0.4767544352855842
02548,0.5409728037130924
02549,0.948072829533222
02550,0.9421940736993345
02551,0.92934816896723
02552,0.9337861196992849
02553,0.2436098379143744
02554,0.8169562868904392
02555,0.45731690251194596
02556,0.5495539447090925
02557,0.020585747338165303
02558,0.2714185649956963
02559,0.8095173660027558
02560,0.8445344030971838
02561,0.8976565167773356
02562,0.8444710504957368
02563,0.7565141785519677
02564,0.9596873879072352
02565,0.4442178728157335
02566,0.5008795233431037
02567,0.680975341547951
02568,0.01190745655508989
02569,0.3049832035219876
02570,0.844994024950942
02571,0.9612384355228741
02572,0.8156297167308992
02573,0.9132569094056814
02574,0.2378432542578213
02575,0.7890222898572148
02576,0.9153054875618618
02577,0.9353695951887153
02578,0.8340665871596453
02579,0.4167502616243049
02580,0.8844948159279726
02581,0.7817338893476109
02582,0.8449639687638295
02583,0.9257199482987933
02584,0.6414050528658031
02585,0.4468503939718957
02586,0.5264220905978788
02587,0.9264567183334698
02588,0.545887542353175
02589,0.9206459760543086
02590,0.7196150951579922
02591,0.864023212913313
02592,0.7971056356931101
02593,0.9117573479322577
02594,0.019827400659858205
02595,0.6454819724319719
02596,0.6899622832622384
02598,0.5726561440220266
02599,0.4084930766532831
02600,0.8847123475056987
02601,0.5204868467658382
02602,0.8572043481092381
02604,0.8820696542748541
02605,0.8749179301722315
02606,0.40042130253777936
02607,0.6906112556382631
02608,0.5963631013242836
02609,0.9098203756385189
02610,0.932868808028036
02612,0.7288254507036179
02613,0.06946139866605526
02614,0.9119005773820541
02615,0.8797770821488108
02616,0.8445334795714331
02617,0.8187339504861302
02618,0.499750292657909
02619,0.7207924201273571
02620,0.8856043426734558
02621,0.8814898803420543
02622,0.09317038375435852
02623,0.39092780981487757
02624,0.34258011152645157
02625,0.7663189023440863
02626,0.1291573675138075
02627,0.10401408196080793
02628,0.09054273290481443
02629,0.3833219709368918
02631,0.47310680566752467
02632,0.9009329194646752
02633,0.8860036446074507
02634,0.3812137027597464
02635,0.8670894547449818
02636,0.9427570059944329
02637,0.9215583912536345
02638,0.8250519225083587
02639,0.8550375914449203
02640,0.8600077053770504
02641,0.7156822204150173
02642,0.09389768235021213
02643,0.3745340131713736
02644,0.044080687525634266
02645,0.7192006720791442
02647,0.41459865297901605
02648,0.8161301354208833
02649,0.6893362305379249
02650,0.5933606418963432
02651,0.764227271692063
02652,0.4605850145988498
02653,0.7343498606334198
02654,0.5339559574498496
02655,0.6558178261794129
02656,0.6455279930128607
02657,0.2365296455557549
02658,0.9257525312746187
02659,0.9419953928017494
02660,0.36733745963201203
02661,0.8735698276927404
02662,0.3093680820617325
02663,0.9544685155264082
02664,0.7377667617094144
02665,0.9115738435287568
02666,0.6500474366387556
02667,0.6629525741823614
02668,0.4156772538429686
02670,0.6393230135234553
02671,0.8394589422229262
02672,0.2842430332416612
02673,0.8164932554114211
02674,0.6978632627124067
02675,0.8475435619893501
02676,0.4632444386618985
02677,0.7864452397091907
02678,0.5355302000765224
02679,0.08605663721208888
02680,0.5092834411969651
02681,0.4303006577790698
02682,0.8521713750648504
02683,0.41447889524792936
02684,0.15127429878840185
02685,0.7930559392264174
02686,0.5470643428691038
02687,0.25272381706685054
02688,0.42937057661135714
02689,0.49859308215696413
02690,0.8882236850351019
02691,0.29510617357138785
02693,0.31780991135549314
02694,0.8560088183495899
02696,0.8668788136903904
02697,0.9396691574353956
02698,0.9420630461114462
02699,0.3458156736543383
02701,0.6883485099034387
02702,0.9364715726061809
02703,0.5623239135978191
02704,0.8157326400987834
02705,0.27096477157542664
02706,0.961589785814359
02707,0.7052095596742635
02708,0.8955516606673619
02709,0.4854362403151725
02710,0.8835426583799331
02711,0.9311642415995973
02712,0.39629153108865156
02713,0.2678279006480275
02714,0.9283699617245559
02715,0.3055822530014914
02716,0.3478391341729384
02717,0.8821766601689611
02718,0.013003648414151685
02719,0.25372077610390514
02720,0.24302640005089707
02721,0.9017707082281454
02722,0.42340979630678693
02723,0.6734684241223786
02724,0.12133587639819739
02725,0.7307938664429647
02726,0.7961191258470431
02727,0.33163669328790657
02728,0.6519676118467236
02729,0.15535898767097694
02730,0.9301827289115725
02731,0.39236068698745064
02732,0.8709290191157275
02734,0.01981086234831995
02735,0.8997295865843639
02736,0.8885194815373869
02737,0.42570197387888853
02738,0.10080512377017309
02739,0.9001038727352537
02740,0.5393008258094244
02741,0.9336661499117584
02742,0.5554464758957027
02743,0.6606624709079995
02744,0.7364049118909204
02745,0.9163056296524986
02746,0.7032864171898298
02747,0.9319218452943201
02748,0.3995074314336673
02749,0.01273171637894298
02750,0.7678387550694431
02751,0.886360978460118
02752,0.8987925900209613
02753,0.42260258693503944
02754,0.38063361025000947
02755,0.8650581286331515
02756,0.9245709334732635
02757,0.3875868189123705
02758,0.7482739233628515
02759,0.4041725106984115
02760,0.4133913138068382
02761,0.43368299199125776
02762,0.8503363761706872
02763,0.9093683679510179
02764,0.7804480197838028
02765,0.8671097917143898
02766,0.9199733733520559
02767,0.9176432069433853
02768,0.8647791149628197
02769,0.2307433082482275
02770,0.876714055218728
02772,0.914580491222477
02773,0.8855058455096729
02774,0.8944981560946215
02775,0.8266387064847125
02776,0.6490030726789766
02777,0.7264294645400909
02778,0.8659400293408416
02779,0.42693044863888546
02780,0.9484188322595126
02781,0.8359595270976162
02782,0.8935881107335303
02783,0.508959783506406
02784,0.4225002823424272
02785,0.8315627654924799
02786,0.8065697107355358
02787,0.9476594910546945
02788,0.7506723152883444
02789,0.28759722854052777
02790,0.8446462774284405
02791,0.8928264533962303
02792,0.14844431608625072
02793,0.8721738062453256
02794,0.1780350506278279
02795,0.32080372010122643
02796,0.07146351853554775
02797,0.5210974160516674
02798,0.5734545645890571
02799,0.409472946407761
02800,0.7078437196541126
02801,0.7592107505432297
02802,0.5395147964430428
02803,0.393404164649815
02804,0.6146720559076377
02805,0.9124430918377198
02806,0.6904442627324576
02807,0.5111263350054304
02808,0.8544890941768024
02809,0.23052759037881235
02810,0.008117940261286039
02812,0.287548481186627
02813,0.8484805486608693
02814,0.6877595211330351
