insee,local
01240,0.5138857756215074
01241,0.7791772552632114
01242,0.7377543123990249
01243,0.20994615404999714
01244,0.06531271665712002
01245,0.7640588733497903
01246,0.3299083244712938
01247,0.05704006831660788
01248,0.18259169292147734
01249,0.1543456906918193
01250,0.14999565205241291
01252,0.30446221193279077
01254,0.6806648749974619
01255,0.10559922961175351
01257,0.16283585902731607
01258,0.1880055319008094
01259,0.6050881092242194
01260,0.15383395396242908
01261,0.1266906407694217
01262,0.25364277608562164
01263,0.10792513745216051
01264,0.5518236960131989
01265,0.11039255419919722
01266,0.20742541295425215
01267,0.5046938501928444
01268,0.39493789739510876
01269,0.1991825823936688
01272,0.2256498865643315
01273,0.6167912302419968
01274,0.37186211826195
01275,0.21737262412986993
01276,0.44920611937411853
01277,0.2061258969669768
01279,0.3166026943299389
01280,0.06644340252897582
01281,0.08549329503400678
01282,0.10914437834030515
01283,0.10825376276508974
01284,0.8054905151868424
01285,0.12903095159055472
01286,0.17912287989170825
01288,0.06420837472724851
01289,0.35826612399107755
01290,0.5294654421722027
01291,0.4668983012601925
01293,0.8142614333879014
01294,0.2659698678371732
01295,0.3206967395882628
01296,0.6348805075244812
01297,0.4707137405980189
01298,0.2966133529628739
01299,0.11101864009567736
01301,0.3867764953604905
01302,0.1241103424349659
01303,0.502376258699287
01304,0.29553121583229003
01305,0.7346411542187852
01306,0.619524760419451
01307,0.36866424788925445
01308,0.20139078156549467
01309,0.7224744895981781
01310,0.2052097762703547
01311,0.07532996070299312
01313,0.030501732342801482
01314,0.2944866699112647
01317,0.9194880588832347
01318,0.1465047205034868
01319,0.23483267572434322
01320,0.4947648342318729
01321,0.8139950677284198
01322,0.10995105904030689
01323,0.8351183638766092
01325,0.17174022732700164
01328,0.2923102171124977
01329,0.044048704414785554
01330,0.21308269081665862
01331,0.8261871550194991
01332,0.6746633135093091
01333,0.19119140446193003
01334,0.3973243451514079
01335,0.4896002586379776
01336,0.6670506213126881
01337,0.7681782121253133
01338,0.13635913381977632
01339,0.24616283265514158
01342,0.35236818030775013
01343,0.4732345854680599
01344,0.52095995841033
01345,0.2388656522556345
01346,0.5895788116240679
01347,0.2127520357274635
01348,0.27025834820335715
01349,0.23282506483143517
01350,0.6646665902807399
01351,0.20268550190621185
01352,0.684779886562479
01353,0.2352214214152514
01354,0.034404931235673314
01355,0.5490131102455296
01356,0.38807642863986574
01357,0.22643182197635556
01358,0.03531783902885418
01359,0.39987385937865616
01360,0.0905656995276609
01361,0.4706942665884841
01362,0.14186268582129735
01363,0.23504794361056716
01364,0.6217474700055612
01365,0.588833771149421
01366,0.3632171463929969
01367,0.3223238120280385
01368,0.4947310428419327
01369,0.8777126466163286
01370,0.779685010500905
01371,0.12599314665685402
01372,0.031643504498498516
01373,0.1877955830688615
01374,0.47598428554384764
01375,0.5061006574563915
01376,0.2802793020995817
01378,0.4132211878426041
01379,0.2785747014898943
01380,0.28168303236125286
01381,0.28046067215703635
01382,0.19298046485536346
01383,0.5160870460708755
01384,0.1431891495659884
01385,0.6292036635268593
01386,0.16120932302799507
01387,0.7029560175110188
01388,0.47673040990707577
01389,0.13782687744521613
01390,0.5036799438769962
01391,0.7516858397055263
01392,0.3872871332108241
01393,0.10762552978648056
01396,0.23333038135959608
01397,0.2800637207101941
01398,0.12355819175468104
01399,0.18293065670496417
01400,0.16744921489573675
01401,0.0718915094471251
01402,0.8592443260725432
01403,0.15647099036561318
01404,0.8492234365865058
01405,0.6578688705808504
01406,0.8339440662755695
01407,0.15704055095613742
01408,0.7973963925515739
01410,0.7640552185768714
01411,0.275502017171132
01412,0.19498870722914913
01415,0.060246055574402095
01416,0.15085107345991197
01418,0.39195487855146743
01419,0.02765624371430308
01420,0.5059174092224141
01421,0.1826672329044698
01422,0.804567798471703
01423,0.22419824056271198
01424,0.2833887163747955
01425,0.7921023043701655
01426,0.4840353119051317
01427,0.12435816908002566
01428,0.3708664886935975
01429,0.5473337227164871
01430,0.4412572815658134
01431,0.17414753274078237
01432,0.7487638612343326
01433,0.6889107358310832
01434,0.20195204160479624
01435,0.15183804972498696
01436,0.05553554608363244
01437,0.8846059971146434
01439,0.9619206558632476
01441,0.11104973715413309
01443,0.05944380201305558
01444,0.14247845016224292
01445,0.6629869004042768
01446,0.19238270753077163
01447,0.79387933413825
01448,0.12131050845386049
01449,0.22162496430927817
01450,0.057891912273806564
01451,0.2823436644042995
01452,0.02676883533126429
01453,0.03348877564158211
01454,0.14612459395396257
01456,0.06557066479790628
01457,0.23122690691968223
02001,0.46921124778789425
02002,0.6633351483577363
02003,0.8780616345423337
02004,0.5137783918214403
02005,0.5981120593355786
02006,0.7425267117259261
02007,0.8342787576352192
02008,0.9116282423119483
02009,0.9062786660122929
02010,0.901871592429647
02011,0.30147340245878884
02012,0.932365897647877
02013,0.445646921259246
02014,0.33361237420911677
02015,0.049202299645820576
02016,0.36742265095966375
02017,0.7591812295928441
02018,0.6866198466515944
02019,0.8568924337961603
02020,0.21923772012858248
02021,0.7646388582576444
02022,0.8658767881856473
02023,0.6376548186065659
02024,0.9020380719922625
02025,0.8872308771813331
02027,0.8354212584448503
02028,0.8344249989841642
02029,0.9062861110979045
02030,0.786679726883223
02031,0.3407662467104479
02032,0.8785116104767643
02033,0.8663430663356108
02034,0.8313832898147904
02035,0.32100811587144684
02036,0.8991129393190592
02037,0.8517862067675728
02038,0.5348171346758395
02039,0.8413368312380073
02040,0.7347402383853039
02041,0.5923797620775958
02042,0.8014955667849761
02043,0.8836037992401525
02044,0.7151093503853685
02046,0.9237242965960589
02047,0.9273325108189922
02048,0.9020099948513337
02049,0.19870343067724855
02050,0.42512020391698024
02051,0.567600700163762
02052,0.8806087051347468
02053,0.3472398292519683
02054,0.2289635764842394
02055,0.625154666447627
02056,0.5242970363031403
02057,0.8164878491672312
02058,0.3369828365348138
02059,0.27729931976432803
02060,0.9480340130441587
02061,0.6736641636924567
02062,0.7183718927660646
02063,0.8921588312684214
02064,0.9676652101756529
02065,0.8403563646347492
02066,0.9199693915425704
02067,0.49178092039118865
02068,0.3777194675987672
02069,0.5341772441092378
02070,0.8917861314286933
02071,0.2970598505438715
02072,0.8071654339965908
02073,0.7609103441595261
02074,0.6520386751828285
02075,0.9256193251701268
02076,0.5539747883445748
02077,0.5569516120797063
02078,0.5110733278437173
02079,0.616352090444142
02080,0.921302976117929
02081,0.5202739374613028
02082,0.8740315410285907
02083,0.45620263328810107
02084,0.5742208195651468
02085,0.5419844238889333
02086,0.3467815204970189
02087,0.8778671982902706
02088,0.9140487821940491
02089,0.9252472660565261
02090,0.1762474283864198
02091,0.4472551687441847
02093,0.37740225900240176
02094,0.6167245620581562
02095,0.5191563682414949
02096,0.839123970208357
02097,0.326464798301946
02098,0.7623403355668434
02099,0.609237278563173
02100,0.8754258586939451
02101,0.3513816286341595
02102,0.8445875906177509
02103,0.2424638080194354
02104,0.7870083558290714
02105,0.7134195972721201
02106,0.6424425722804624
02107,0.5118531036751099
02108,0.8508655572976811
02109,0.5500774018625906
02110,0.6731826645671762
02111,0.8540737420655742
02112,0.8349882836330808
02114,0.7920408917880598
02115,0.8537524996093814
02116,0.6797416803964325
02117,0.909081963301021
02118,0.9047538356763936
02119,0.6468232182671492
02120,0.8550944912890158
02121,0.04792681758522166
02122,0.8262141193654713
02123,0.8758854238523126
02124,0.891273732247518
02125,0.045107449500129744
02126,0.3686961160629486
02127,0.5292398948570449
02128,0.7749958268991782
02129,0.288635688752791
02130,0.8347199946334865
02131,0.8633766064938959
02132,0.8310773875049393
02133,0.6033294991606111
02134,0.7689012954948959
02135,0.3647260954086001
02136,0.31324056823169244
02137,0.634424978513624
02138,0.5869078322943321
02139,0.4772702334585095
02140,0.44129344740827836
02141,0.597482131030183
02142,0.9388413960879256
02143,0.860163536670365
02144,0.9481471105334056
02145,0.4359033234157149
02146,0.5779873797463899
02148,0.8781562739446825
02149,0.9387819716008463
02150,0.9271288891954385
02151,0.9078608505979243
02152,0.8900791530067154
02153,0.7053446834683017
02154,0.8805669341575166
02155,0.8522251805509001
02156,0.8231285681238856
02157,0.905634311975422
02158,0.9357611793856229
02159,0.4491434026768856
02160,0.48584347252080534
02162,0.7301081989060053
02163,0.3201856848298953
02164,0.7780130111581579
02165,0.2051686055879126
02166,0.5518600859360907
02167,0.7860683521715355
02168,0.22014051834601225
02169,0.4955764030334132
02170,0.9322419685110886
02171,0.4598842028922769
02172,0.38743179633413966
02173,0.26648002719081026
02174,0.8778119168667964
02175,0.9181192800302685
02176,0.8760380853112473
02177,0.9119255746726106
02178,0.894632022320462
02179,0.18034110972218748
02180,0.8439641414158862
02181,0.6636395937162566
02182,0.41181530212784495
02183,0.8457895258544272
02184,0.5018593787287141
02185,0.027584707745238867
02186,0.6067471863009802
02187,0.7067454382106887
02188,0.38926815776409635
02189,0.896655348835097
02190,0.8696648795882226
02191,0.8948870071501189
02192,0.09331572348414939
02193,0.4120984128226058
02194,0.31422449714938355
02195,0.8351233762317117
02196,0.8636268298172771
02197,0.5875518329856105
02198,0.8901937064764779
02199,0.8747030462382042
02200,0.5310466026383925
02201,0.15128129255835432
02203,0.38100996751500565
02204,0.7184266587567733
02205,0.8867189390155026
02206,0.5526864067082613
02207,0.49022093771601344
02208,0.6871154811192143
02209,0.46809262412838176
02210,0.8907625247454005
02211,0.5544029031506769
02212,0.6333901830247073
02213,0.5936414883312708
02214,0.9412135904869631
02215,0.5903475206822895
02216,0.06355358458502533
02217,0.7138237581385266
02218,0.8177415689967601
02219,0.8132576601152319
02220,0.12666646583853833
02221,0.6443567615627515
02222,0.8552648586321681
02223,0.7142308221823694
02224,0.8535237298632866
02225,0.06659954875413845
02226,0.7190070450695779
02227,0.6605016643370961
02228,0.5493052765598874
02229,0.8922875800358178
02230,0.9044594565520218
02231,0.7411989673031198
02232,0.009923548531125637
02233,0.8468737793572251
02234,0.8192573544238239
02235,0.7303339787401981
02236,0.8497373255999082
02237,0.7263293630441535
02238,0.7319168098522623
02239,0.6184630337755651
02240,0.907642903393212
02241,0.6705871828291028
02242,0.47003211917519966
02243,0.8489206348983548
02244,0.42424610849151184
02245,0.8730574004080729
02246,0.787565414673363
02248,0.8371402596997849
02249,0.9097243153932281
02250,0.2833082721682606
02251,0.7083441212365031
02252,0.6827605191478553
02253,0.881688295971271
02254,0.2881612929131122
02255,0.8908209848361112
02256,0.722494097311231
02257,0.9478828901251367
02258,0.019338391034062624
02259,0.0084060790001784
02260,0.5138015411802797
02261,0.8255046740317673
02262,0.37358399176276197
02263,0.8049441356176263
02264,0.12225595784907214
02265,0.627285851214295
02266,0.7924744412769824
02267,0.30842357669871834
02268,0.5250477182537966
02269,0.5759860941129995
02270,0.9066508521777761
02271,0.2894578199620468
02272,0.8994313668370426
02273,0.8874000967379628
02274,0.6371186506215799
02275,0.6908370329033382
02276,0.6837463818540317
02277,0.8377077427515639
02278,0.899221569462816
02279,0.4044128566192004
02280,0.5955534813227166
02281,0.8218590110114832
02282,0.9231383483790436
02283,0.7995403189349569
02284,0.7164871993842927
02286,0.38626476445096014
02287,0.8753283648197392
02288,0.9223412184630577
02289,0.6931475240798041
02290,0.5216818320161098
02291,0.8175128634809302
02292,0.8397414931550939
02293,0.8574026301059475
02294,0.8591417348100497
02295,0.5194626567499457
02296,0.8427052488318786
02297,0.7905808256923962
02298,0.1723565176144973
02299,0.28334781867606046
02302,0.0300469557881287
02303,0.9589552740286871
02304,0.41144065284703046
02305,0.23330914441371992
02306,0.7806891303653613
02307,0.00846232845141363
02308,0.29130588003827346
02309,0.8635140381149025
02310,0.895868127506024
02311,0.9027223610678973
02312,0.42536909634595615
02313,0.48537000059610763
02315,0.7600606905861416
02316,0.039764127500125486
02317,0.911571939897251
02318,0.2862523190517271
02319,0.9005626109772406
02320,0.9333683595598787
02321,0.41266419876025956
02322,0.91825408707951
02323,0.9115430351663865
02324,0.34532377232694855
02326,0.8717890464547321
02327,0.8918899394489735
02328,0.6442941669590065
02329,0.7295323259605357
02330,0.9689193972356974
02331,0.3841860263930388
02332,0.718119885634192
02333,0.6174380950686468
02334,0.7382921440285665
02335,0.7341388176464314
02336,0.7198061726757777
02337,0.6585602077124916
02338,0.8856224780343311
02339,0.06708951121779874
02340,0.9093364367125719
02341,0.5563470367216417
02342,0.6893650622363912
02343,0.9098239454180765
02345,0.9021413847685483
02346,0.858066512883018
02347,0.7589207231314036
02349,0.8538614029441391
02350,0.8987880917188515
02351,0.1494657645564128
02352,0.8046469151734258
02353,0.9129114545442059
02354,0.184381832316042
02355,0.9203973611632705
02356,0.6109885831529333
02357,0.558797289815657
02358,0.7087054642219816
02359,0.9282952222473286
02360,0.22427750072079133
02361,0.4010124707073045
02362,0.39071346146614655
02363,0.6902934003507931
02364,0.5289321417200915
02366,0.39260485658874283
02367,0.9216190962000237
02368,0.008357006091535661
02369,0.5210044379097185
02370,0.8364701971018602
02371,0.972750554577331
02372,0.40463635587950725
02373,0.07083121085049372
02374,0.9273750558530567
02375,0.0584828056205907
02376,0.9106518856429863
02377,0.6908767585520176
02378,0.7412407980464282
02379,0.3706184184134719
02380,0.9174667316589384
02381,0.10305498565882208
02382,0.8943996142239764
02383,0.8775569400165638
02384,0.39983000671150914
02385,0.3817380775963111
02386,0.6124720355151575
02387,0.8992037660301493
02388,0.5221543029309971
02389,0.5728128833518985
02390,0.8710192993598282
02391,0.742784220125836
02392,0.8651729746169673
02393,0.8834361744727502
02395,0.854698181301359
02396,0.7199385139524088
02397,0.8135379217455113
02398,0.8954479994677196
02399,0.4690351452164661
02400,0.868760622966041
02401,0.5749543383030369
02402,0.9498011712642542
02403,0.3974470979428928
02404,0.6143217588296986
02405,0.6405987873458758
02406,0.8363229730806943
02407,0.8468122609443627
02408,0.39404578370781934
02409,0.5870049404444164
02410,0.007082469387410142
02411,0.06096595514202926
02412,0.9060831928268468
02413,0.8852499945231436
02414,0.40117272410379046
02415,0.21192568591160232
02416,0.25401903675383164
02417,0.8598723289759862
02418,0.5355285510385864
02419,0.46493890325552256
02420,0.9250998792774411
02421,0.891590658823566
02422,0.4155947769573849
02423,0.8265577485529827
02424,0.9063838277525835
02425,0.479806388031155
02426,0.8639936015376811
02427,0.8609566763727423
02428,0.08315213011466009
02429,0.9028533878430184
02430,0.7555840001129848
02431,0.840152686812737
02432,0.8460748198474471
02433,0.5765421633671824
02435,0.5053529405581361
02438,0.15727110882749126
02439,0.18168238164503456
02440,0.3657367500446632
02441,0.12302776154682622
02442,0.8691696906920992
02443,0.6648115581135875
02444,0.42208330716532855
02445,0.7043799997725322
02446,0.8940896552679249
02447,0.9086452410221247
02448,0.9023448676123289
02449,0.023047104420558753
02450,0.7622236634629632
02451,0.9140412286364428
02452,0.923788050627875
02453,0.22441403261887727
02454,0.29928348938239113
02455,0.49617558984248766
02456,0.4553153938231598
02457,0.8596885756012675
02458,0.4771455164772627
02459,0.9368734444741764
02460,0.7206969034702804
02461,0.44943618126085755
02462,0.25734105153075393
02463,0.2820149574137809
02464,0.8939047898218591
02465,0.475928246153842
02466,0.007569017518921036
02467,0.016530151371372818
02468,0.26582082209835384
02469,0.2358161307585344
02470,0.7743324399719518
02471,0.8925035668104705
02472,0.8551001661760521
02473,0.8651677005433931
02474,0.8291958811970194
02476,0.675393302837051
02477,0.6915503258581983
02478,0.8862994304542473
02480,0.7709022455443897
02481,0.9438784637461262
02482,0.7033064245335748
02483,0.921051491723962
02484,0.6526946201639697
02485,0.48116539660007457
02486,0.9029599197251049
02487,0.8888547095921184
02488,0.6993299662363426
02489,0.8428866251312095
02490,0.8676547170106608
02491,0.20108516911144983
02492,0.800349545383257
02493,0.9239603481994499
02494,0.489507154082521
02495,0.29528398751007773
02496,0.0297200835721252
02497,0.7275842914956105
02498,0.8088951032079893
02499,0.8610729038543844
02500,0.8905971805164681
02501,0.9074674518602133
02502,0.6907149179113543
02503,0.8824949793216269
02504,0.8319888229809566
02505,0.6365820121530429
02506,0.08559019844086052
02507,0.04977420189414485
02508,0.877102768366046
02509,0.6766469067984124
02510,0.6730511478367806
02511,0.8493392911080867
02512,0.01959951031863231
02513,0.4932121429473521
02514,0.1442056397585814
02515,0.7089937904782408
02516,0.4627802279776905
02517,0.8550885089531508
02518,0.6313930983142731
02519,0.5500415318197807
02520,0.7804560848914052
02521,0.357857921593749
02522,0.5124367647928619
02523,0.3541326251431273
02524,0.5677401500564098
02525,0.9286336231730016
02526,0.7485250736573767
02527,0.8326054854555268
02528,0.08600506655061758
02529,0.8615470173528801
02530,0.8349011793182631
02531,0.778634909272138
02532,0.8645884472806202
02533,0.9119497630284449
02534,0.5132283800475596
02535,0.669901005358978
02536,0.9197706951683414
02537,0.8884389096630894
02538,0.5984328179186353
02539,0.8539163522119648
02540,0.6443958898878152
02541,0.6041456230324816
02542,0.6284983798968385
02543,0.025812379779003653
02544,0.7438589180466596
02545,0.4478414115503979
02546,0.5185416539668639
02547,0.429106185096252
02548,0.5037238363254429
02549,0.9473630752807581
02550,0.9337700370952927
02551,0.9034664279574484
02552,0.9359226275122186
02553,0.36988698384705293
02554,0.792882050003918
02555,0.4328857068245023
02556,0.49532827472690916
02557,0.010665972069376134
02558,0.20746894629894086
02559,0.8236121024261354
02560,0.8520843487793381
02561,0.889492925124825
02562,0.818239233876958
02563,0.8022868985282916
02564,0.948228977053349
02565,0.5046650181881024
02566,0.5097081261548796
02567,0.6720190137151545
02568,0.0052895329141595376
02569,0.3144625085654226
02570,0.8590100442550903
02571,0.9670674675090177
02572,0.8090497858484073
02573,0.9137510757354111
02574,0.2589102803574
02575,0.8152057917063577
02576,0.888967234616805
02577,0.9181165820390994
02578,0.8423511378678497
02579,0.3041425791470251
02580,0.8280324669361911
02581,0.7576151251530466
02582,0.8398329794445818
02583,0.9096442905614913
02584,0.6333947490882675
02585,0.33416368807868196
02586,0.5584156381289437
02587,0.9209647423450537
02588,0.5800331122029854
02589,0.896569885702867
02590,0.6455013671572791
02591,0.850341697027762
02592,0.7948448845207873
02593,0.8848876516264482
02594,0.009917752990106577
02595,0.5778062092043265
02596,0.6349728374743933
02598,0.47144307867861995
02599,0.39071387102195315
02600,0.8787022098006634
02601,0.5819827179436575
02602,0.8166350046065487
02604,0.8920339584966275
02605,0.885797963686276
02606,0.29242368498820587
02607,0.5848458040809975
02608,0.6147098671689021
02609,0.9093163069194232
02610,0.9045241375423736
02612,0.6949084680354062
02613,0.11657057755119038
02614,0.9173653541048141
02615,0.891418224325443
02616,0.8130014808998223
02617,0.8022398928238824
02618,0.7317726417736695
02619,0.7056121812380268
02620,0.8478582020882198
02621,0.8720076631082209
02622,0.05109628862266391
02623,0.3491420828559177
02624,0.30090689239720375
02625,0.7334393236484671
02626,0.40171657852485343
02627,0.28417774350081676
02628,0.05611800514045177
02629,0.3381770935217123
02631,0.47666367792457576
02632,0.8720705513138515
02633,0.8600330304897263
02634,0.27028092196144154
02635,0.8823057115306433
02636,0.9444919475255363
02637,0.9295796086581354
02638,0.828885837077045
02639,0.8652138619302817
02640,0.8629579176353495
02641,0.7094859120698676
02642,0.09579704681623413
02643,0.27910264934003154
02644,0.04537062450961633
02645,0.6492153931380507
02647,0.7337235215945663
02648,0.8275800886988497
02649,0.6331922965157543
02650,0.602651276551819
02651,0.7448290687778836
02652,0.4221090117860859
02653,0.6659345659617281
02654,0.47227773572906057
02655,0.5897696233152612
02656,0.6917203805110171
02657,0.20546584818274555
02658,0.925873462508736
02659,0.943934317752005
02660,0.3145834959018831
02661,0.860768297723822
02662,0.2100896248597354
02663,0.9366417592058591
02664,0.7080143936916413
02665,0.8825168859337615
02666,0.6020061778766505
02667,0.5585726865302929
02668,0.33760837773762653
02670,0.6059368016080854
02671,0.8045323929074903
02672,0.21227595832359164
02673,0.797269624455246
02674,0.7077775194621031
02675,0.8631586827480563
02676,0.5225164813365063
02677,0.718958150245641
02678,0.4868848547749594
02679,0.048232640187360135
02680,0.4657864096956613
02681,0.4278284503441844
02682,0.8211876964735447
02683,0.7608607305706726
02684,0.1625503351091999
02685,0.7838020869449183
02686,0.5188569773001461
02687,0.18098458763287817
02688,0.3469738286704103
02689,0.4492939760129156
02690,0.8943443262591232
02691,0.3205039669772978
02693,0.2230362825711685
02694,0.8639169207457367
02696,0.8855664778104827
02697,0.9314648642292939
02698,0.9213614689828821
02699,0.2700064393145219
02701,0.5961295839449637
02702,0.9353055355567146
02703,0.7767633126953528
02704,0.7798422660718809
02705,0.37799415027746397
02706,0.9456971300346725
02707,0.6922869269991659
02708,0.9062118587500188
02709,0.7163236399499279
02710,0.8884657578008769
02711,0.9087109539741552
02712,0.3405777927294884
02713,0.22294027017838222
02714,0.9083907594351665
02715,0.2924618441072312
02716,0.33159490641778644
02717,0.8920380330680503
02718,0.006617794328522675
02719,0.22134915240534472
02720,0.28918789130517264
02721,0.9041076923022715
02722,0.4113184927212886
02723,0.5530789933856778
02724,0.07119979741985583
02725,0.7155583775756442
02726,0.8274305854332686
02727,0.15940253794196066
02728,0.5985855225727317
02729,0.10706363377646391
02730,0.9087331541327992
02731,0.3464529187184631
02732,0.8815143456993033
02734,0.013217434343865226
02735,0.8735331354988964
02736,0.8632134569442521
02737,0.34509398421479115
02738,0.09845825324578036
02739,0.8681044640737986
02740,0.5388091075273896
02741,0.931734928671223
02742,0.5148835701470824
02743,0.45971857024234536
02744,0.6759814704083331
02745,0.9060621780061453
02746,0.7013743831760616
02747,0.9482686158910604
02748,0.33282292484436776
02749,0.005794454001758334
02750,0.7308724471408852
02751,0.881892927672511
02752,0.9027776589467227
02753,0.4388622156890775
02754,0.426951578338998
02755,0.8476850683617213
02756,0.9318228007105923
02757,0.40081932287688493
02758,0.7086003194466253
02759,0.35519858260937714
02760,0.7386016938721227
02761,0.5295744071973842
02762,0.8261476451894005
02763,0.8794809896818442
02764,0.7927750978828617
02765,0.8553169946277397
02766,0.8932193416534286
02767,0.8905736051932853
02768,0.8333271237181183
02769,0.5760566156237364
02770,0.8265803090762924
02772,0.9208006542649986
02773,0.8582720984383573
02774,0.9018612835007799
02775,0.825834184637424
02776,0.6720808262166807
02777,0.721095545505759
02778,0.8666657031448807
02779,0.409181053526304
02780,0.9297053080342257
02781,0.7811525674855797
02782,0.8976761761956509
02783,0.5086535219016529
02784,0.44190101111583374
02785,0.8498286308785964
02786,0.7658549044942798
02787,0.9394550026302756
02788,0.7363297722476835
02789,0.27536895617669616
02790,0.840758851885611
02791,0.8944676292523892
02792,0.09270358001139242
02793,0.8439364120754618
02794,0.13821301715252457
02795,0.2561347817714799
02796,0.039482621191619466
02797,0.48739015186154583
02798,0.5283416050389576
02799,0.30526240376876385
02800,0.6521397719356721
02801,0.7469004665771349
02802,0.5435364127363592
02803,0.5446102156209941
02804,0.5027746373128051
02805,0.8798340781665838
02806,0.5973392138822359
02807,0.5214949160106778
02808,0.871495312686558
02809,0.18175450348112743
02810,0.0026501253307184692
02812,0.19634943993428533
02813,0.860817721438391
02814,0.6436525808005651
