insee,local
01181,0.1850657805840624
01183,0.49481070065790267
01184,0.6774533901611075
01185,0.036229260038625984
01187,0.10481125084095919
01188,0.7244551408120872
01189,0.04098337499143373
01190,0.18215311306080065
01191,0.22217398717172124
01192,0.19895969507475111
01193,0.46473155250054393
01194,0.5819692335858772
01195,0.7591749638625588
01196,0.26549867833055685
01197,0.8056102477063649
01198,0.19114018480626785
01199,0.2768249123130311
01200,0.6950639827434562
01202,0.03470093735920681
01203,0.8013848159128723
01204,0.17005310901772328
01206,0.20024103007749683
01207,0.2741508608524917
01208,0.1319355918554533
01209,0.15842133901830688
01210,0.14801428164269823
01211,0.48562684972781245
01212,0.1888585995159963
01213,0.13314080381248058
01214,0.7375126627763557
01215,0.08072059692867295
01216,0.16318419428954356
01219,0.06796073145955615
01224,0.9630127273495923
01225,0.5596401330848709
01227,0.11705826866948175
01228,0.45538659842542795
01229,0.427598317666747
01230,0.3740643823940993
01231,0.8225868621895044
01232,0.4449040317444835
01233,0.1676480256991318
01234,0.09574613670710011
01235,0.09505173686180313
01236,0.6267105031575005
01237,0.13642454786449004
01238,0.2907849630887975
01239,0.21274339926110888
01240,0.435944151955262
01241,0.6695598031539519
01242,0.6042770834618577
01243,0.4908687465907655
01244,0.04883665270011887
01245,0.6516574783348842
01246,0.4965880066900166
01247,0.1162550058975534
01248,0.26907386555892976
01249,0.6269948150137428
01250,0.359026964395522
01252,0.6901199183787816
01254,0.5550891006568789
01255,0.0512234050726826
01257,0.24599678742831002
01258,0.529971206870747
01259,0.5102858715725409
01260,0.09965756066342854
01261,0.18164165657806886
01262,0.8264799726241989
01263,0.35813279716054613
01264,0.4615067622166455
01265,0.08909340673718796
01266,0.21887471105713407
01267,0.36244881589841366
01268,0.5569315167903114
01269,0.16339201648605423
01272,0.3920953047315908
01273,0.4940171903861125
01274,0.30241440087757626
01275,0.7040272827933075
01276,0.9118978212742503
01277,0.20277108359733612
01279,0.2108015710029162
01280,0.0730925851875065
01281,0.21971206632291107
01282,0.094257800863251
01283,0.13063599940881424
01284,0.8695447057978158
01285,0.31097750960464204
01286,0.3158756563355931
01288,0.07632000306121228
01289,0.28584187948976364
01290,0.959651986840672
01291,0.7030305069894961
01293,0.6566105049593657
01294,0.4882508438387103
01295,0.7074231600217198
01296,0.5777793927931462
01297,0.9526013973170316
01298,0.2703334098977043
01299,0.06504714375298162
01301,0.3234713641178421
01302,0.12595324648540812
01303,0.3994151442604488
01304,0.23452353356604858
01305,0.7037931197507228
01306,0.864371961069476
01307,0.296189819711913
01308,0.16587130768921335
01309,0.6706192723261047
01310,0.3415489716554692
01311,0.11039582204942709
01313,0.06627952985106016
01314,0.20087624467030907
01317,0.8701731859284008
01318,0.27589361080676217
01319,0.3782864702040336
01320,0.7131596932716281
01321,0.7239898937541094
01322,0.20948867847217875
01323,0.8206825841786752
01325,0.11168241837463426
01328,0.22450865801638487
01329,0.08261628091103503
01330,0.2565248925563773
01331,0.7108784895969146
01332,0.8358685263625691
01333,0.2612715716423941
01334,0.7474911498165306
01335,0.3755963721054433
01336,0.5553504063562306
01337,0.7188862625589483
01338,0.1986556213780995
01339,0.45231280569380256
01342,0.9246135865722132
01343,0.6716714369505605
01344,0.4099419911649616
01345,0.20001538993291018
01346,0.6657727314306175
01347,0.39936798138687024
01348,0.6300906036270498
01349,0.14308951846245982
01350,0.5391070466411766
01351,0.5825746725502333
01352,0.7108128313422992
01353,0.4314766509867899
01354,0.06985238477131923
01355,0.7301600686651699
01356,0.28509574879756217
01357,0.2996357144756044
01358,0.11288588162658335
01359,0.2719853636017429
01360,0.12891127699362928
01361,0.9559325561272096
01362,0.24452160763776126
01363,0.18709543573219412
01364,0.6414454024941005
01365,0.8141652690070691
01366,0.11894697672928856
01367,0.29746951050339615
01368,0.7593788761707838
01369,0.8133493537867358
01370,0.9253183489167949
01371,0.13675715565427307
01372,0.05092188078370068
01373,0.14388231878366622
01374,0.3620993598599171
01375,0.46607162488999626
01376,0.7817815414342557
01378,0.952848569046386
01379,0.19508519965027593
01380,0.31473785388742775
01381,0.22453962183591555
01382,0.35179913406518815
01383,0.3879449240642117
01384,0.0988269755001624
01385,0.5229495004489337
01386,0.08604804250263985
01387,0.7242988092021493
01388,0.35813183180228614
01389,0.296300812510323
01390,0.9599111984769557
01391,0.7042257022957973
01392,0.3470159305198298
01393,0.07019894501870994
01396,0.13640069095430246
01397,0.4123166398556342
01398,0.28006013432508825
01399,0.3421208659072001
01400,0.07668109647676725
01401,0.11825591370401775
01402,0.7922155096655223
01403,0.0907051619953861
01404,0.751353201739765
01405,0.5417503236120255
01406,0.8129180750607808
01407,0.1604472977839084
01408,0.7202090928806218
01410,0.639737231701182
01411,0.16835594404341367
01412,0.517971952937958
01415,0.08543688991741162
01416,0.10741811208948734
01418,0.8657468369171822
01419,0.06500363001512097
01420,0.783770849046981
01421,0.12732183701624905
01422,0.6856708838272139
01423,0.36498610356196826
01424,0.7614719564523555
01425,0.6980468043600921
01426,0.39784849130256134
01427,0.2628122075231817
01428,0.7263506768527375
01429,0.451647621823639
01430,0.3627405840603985
01431,0.12247932482525954
01432,0.6859922057130596
01433,0.5773992112761129
01434,0.11393871983099446
01435,0.29164913458635777
01436,0.09358175677058374
01437,0.8337950114531828
01439,0.9669741340927358
01441,0.0637876628113956
01443,0.04316217840076061
01444,0.08638103384198526
01445,0.5846541792600413
01446,0.404433429332952
01447,0.7024241612258633
01448,0.13660863206255186
01449,0.1406825631307908
01450,0.04140743337311229
01451,0.21683463483124582
01452,0.04966569187121334
01453,0.06304436298290908
01454,0.2803696155486625
01456,0.08349173908240462
01457,0.43907473658087853
01800,0.0
02001,0.39478761908991955
02002,0.6079937044636716
02003,0.7354516572442956
02004,0.2032615978250897
02005,0.6169893849016768
02006,0.7446988178049386
02007,0.7003819989187736
02008,0.7947901794284759
02009,0.9264440609944986
02010,0.7783090247429928
02011,0.12580963494804945
02012,0.844764408646906
02013,0.30768713733953185
02014,0.3297869118464184
02015,0.03408212622239518
02016,0.28020416929305186
02017,0.7512095542160324
02018,0.4639993360127022
02019,0.8812518228857927
02020,0.1831471782002978
02021,0.3984766847267417
02022,0.6948461224488991
02023,0.5177785029336529
02024,0.8169719296615628
02025,0.9032625061335205
02027,0.6046047798916463
02028,0.6194389745218721
02029,0.9234490795701649
02030,0.7960364487035227
02031,0.1709295676576444
02032,0.8955317144821616
02033,0.7359680070839566
02034,0.7797037988915921
02035,0.07553367721787925
02036,0.7852775338157147
02037,0.6179479062326818
02038,0.2481716164552873
02039,0.4922407812532502
02040,0.5458027059336523
02041,0.30048183033840936
02042,0.759795940607858
02043,0.7284116785086332
02044,0.434824273066706
02046,0.7815384211266151
02047,0.7717110242251239
02048,0.7237795736437415
02049,0.14684728805621844
02050,0.2664775285310197
02051,0.4247862585987151
02052,0.7309983500091428
02053,0.26641713213676227
02054,0.21510548993435238
02055,0.31324366090737726
02056,0.5801428222145437
02057,0.83394588589098
02058,0.4000089547000936
02059,0.3653455872385661
02060,0.9393509016614082
02061,0.6531911603328118
02062,0.633556969872797
02063,0.924299964232534
02064,0.9296211391552899
02065,0.8732716139618457
02066,0.9322023508822954
02067,0.2168513455631495
02068,0.1461023077141808
02069,0.22860795371899365
02070,0.9059272707980214
02071,0.17704358763379774
02072,0.6863913778203287
02073,0.7376455036933472
02074,0.45944028245369256
02075,0.9379218747071797
02076,0.5788563951353474
02077,0.3353823438247544
02078,0.5917152421875672
02079,0.3133586158819236
02080,0.7824593298634462
02081,0.6002258720758726
02082,0.741765177585633
02083,0.3413242396412676
02084,0.5656193370263899
02085,0.46756283501601487
02086,0.26834688730513645
02087,0.7158917363439167
02088,0.8512341827143283
02089,0.8332068868111985
02090,0.09302317723799929
02091,0.419757975332863
02093,0.36828598649481564
02094,0.5145665673911155
02095,0.5989574486716225
02096,0.4636215116302349
02097,0.15784356166928237
02098,0.707264057312638
02099,0.4952766158799046
02100,0.8956783314942451
02101,0.14238156675099561
02102,0.742680957435173
02103,0.06748981431886887
02104,0.8111305349139536
02105,0.6407303797773715
02106,0.5224549419736809
02107,0.6176045148205024
02108,0.6890476154703459
02109,0.39487295913614306
02110,0.4400847619247933
02111,0.690569857664179
02112,0.8665422633145776
02114,0.7578027053667464
02115,0.7335816775817694
02116,0.3915448562588266
02117,0.9245690337360097
02118,0.776752331535123
02119,0.5496783453316735
02120,0.6763069344484205
02121,0.042765355594097706
02122,0.6190002527965354
02123,0.8880159808664955
02124,0.9104618800834441
02125,0.05448720418856122
02126,0.13115872443851953
02127,0.3966722928535073
02128,0.5728446762487431
02129,0.1776326066202231
02130,0.7213513844488466
02131,0.6813402280471663
02132,0.6508321262573029
02133,0.379715741662407
02134,0.633650729576208
02135,0.1910298971329144
02136,0.13588744927454535
02137,0.6242012297226951
02138,0.36319494663393576
02139,0.5782422453187394
02140,0.5369732468450097
02141,0.4111620441899834
02142,0.9515858778362569
02143,0.8767690416629841
02144,0.9393062832725252
02145,0.37427389902167646
02146,0.46554643582328137
02148,0.7537082702984923
02149,0.9443116351122085
02150,0.9303252539652282
02151,0.76783240642052
02152,0.7768588482060397
02153,0.5074757633841028
02154,0.7679375076058328
02155,0.6543843790916989
02156,0.5533110702170491
02157,0.754860259373167
02158,0.9268927673089004
02159,0.22296076832704664
02160,0.16096375708403088
02162,0.669241421275737
02163,0.28640012310386564
02164,0.5919597278886154
02165,0.15868840775658097
02166,0.42062341959424715
02167,0.5926855570720622
02168,0.23129038546435385
02169,0.35429723874798524
02170,0.9372427202537288
02171,0.5193265710436903
02172,0.19741058007508824
02173,0.204829786765843
02174,0.7147114600816303
02175,0.7925472106528345
02176,0.736341537202357
02177,0.8198463579043593
02178,0.8728610784933296
02179,0.12482417252209135
02180,0.6109581430905393
02181,0.21339967761774317
02182,0.12184863853173411
02183,0.7149352991732845
02184,0.2606132633045776
02185,0.03319235810931748
02186,0.5004635359221542
02187,0.6306749342580883
02188,0.09296457987815329
02189,0.7337437863614936
02190,0.7234188514701457
02191,0.820760077114981
02192,0.047129825576226476
02193,0.274139819263493
02194,0.1548546264801788
02195,0.6484595950652141
02196,0.7169459048069633
02197,0.5393616924234967
02198,0.7382317494640811
02199,0.8863561546627237
02200,0.2431302643637726
02201,0.06671688889926985
02203,0.2939693912630023
02204,0.4170154395800107
02205,0.8209712237514353
02206,0.16469134492915363
02207,0.4127504878264236
02208,0.7336990581629758
02209,0.39538667152309764
02210,0.7793560512198634
02211,0.5683575848981859
02212,0.6442325939008582
02213,0.47856334683430335
02214,0.9492715203059526
02215,0.4142321576985551
02216,0.03566235736065766
02217,0.4888932114378709
02218,0.6323514075657811
02219,0.7135327607959672
02220,0.07489914745191692
02221,0.619319142504256
02222,0.6767964432541252
02223,0.6114605150423855
02224,0.7407112843418356
02225,0.053390117431256795
02226,0.5098007710585948
02227,0.48575282224576083
02228,0.43049382266538144
02229,0.7854565666426546
02230,0.7845406792998716
02231,0.4527513401408784
02232,0.016276016335728564
02233,0.7239884319889184
02234,0.7152985215105618
02235,0.5953903860919043
02236,0.6939251977928322
02237,0.3292263653765255
02238,0.4240524818562304
02239,0.5003923507041382
02240,0.9229317714835542
02241,0.5498808600160725
02242,0.47130840176756045
02243,0.6633321324353562
02244,0.10609386841414588
02245,0.7107519642086171
02246,0.8207158112754865
02248,0.4754552749942811
02249,0.8037336590365654
02250,0.31436406323682825
02251,0.32634405053453835
02252,0.6032591757463733
02253,0.7048529573751898
02254,0.1289686221980069
02255,0.8113926785587094
02256,0.4192163052525143
02257,0.9496757575263962
02258,0.025610801058834363
02259,0.016264425217144603
02260,0.493751271997137
02261,0.5899902447352128
02262,0.3014531230226405
02263,0.7299556529493645
02264,0.04242388467357886
02265,0.31269080986647224
02266,0.48955838245976113
02267,0.14764507415238529
02268,0.4936756992848283
02269,0.1827692493754943
02270,0.9243065428564005
02271,0.2183508803094473
02272,0.7707442986742002
02273,0.9102586363057603
02274,0.4493291100862622
02275,0.5800732989045826
02276,0.41548147706143285
02277,0.6790506614267492
02278,0.8161359657995093
02279,0.33587490688579413
02280,0.5174300115208651
02281,0.63587816965313
02282,0.8135490576551759
02283,0.438185969982842
02284,0.5032248275757246
02286,0.1254146725897319
02287,0.901092381302183
02288,0.9328680958038164
02289,0.589356732340987
02290,0.48112497101784857
02291,0.8537200189811717
02292,0.7752479947337232
02293,0.8638835777116004
02294,0.7400685525599635
02295,0.37583681540375524
02296,0.8731377197335904
02297,0.7393061481302755
02298,0.05154220024078476
02299,0.20900095116990305
02302,0.02700968244897888
02303,0.9654477949650303
02304,0.398818624485213
02305,0.1569167644680386
02306,0.4905166751762796
02307,0.01598740483752723
02308,0.16798456625727717
02309,0.7279986126352367
02310,0.9095271711698478
02311,0.7924239626965637
02312,0.3752539369373873
02313,0.11363737758241568
02315,0.7887073634657203
02316,0.028851071412632552
02317,0.9290377880651041
02318,0.1404444205275179
02319,0.9219955993775558
02320,0.9467344733382693
02321,0.1834356617191104
02322,0.9258517011849358
02323,0.9261999260850492
02324,0.33171069976286516
02326,0.6731612954300084
02327,0.9071950166233377
02328,0.46287833380023863
02329,0.4963728462036624
02330,0.9641641648477272
02331,0.13338171563628573
02332,0.5055686866449719
02333,0.3432002297189515
02334,0.7654310774385032
02335,0.5381980433044902
02336,0.7804686016134987
02337,0.5121223340816867
02338,0.6948041788107966
02339,0.07775073030389149
02340,0.9561432966547778
02341,0.2829225914186057
02342,0.5717478443925248
02343,0.9259754907488357
02345,0.9202944724764514
02346,0.6803919332012586
02347,0.6896843378442269
02349,0.7255997532424004
02350,0.6246678703891283
02351,0.10977543275267652
02352,0.8333843653659233
02353,0.7493144291710506
02354,0.026744890918488917
02355,0.9433754917920782
02356,0.51446841745189
02357,0.3143673081516494
02358,0.41493500209021517
02359,0.9522177015930635
02360,0.12210376905382174
02361,0.07096737240846772
02362,0.33403394856111857
02363,0.49162133220752885
02364,0.5894704962399651
02366,0.1271540197276459
02367,0.9346190215959219
02368,0.0160158906243427
02369,0.256808574478643
02370,0.8718571259930014
02371,0.965567702917203
02372,0.2072972574929672
02373,0.03800502954311039
02374,0.9443300217129357
02375,0.05061076870017907
02376,0.9229858130352537
02377,0.3481552356223764
02378,0.6099385964007805
02379,0.10202218113076789
02380,0.9305598285529217
02381,0.0801348791739603
02382,0.9137628439254459
02383,0.892186332622156
02384,0.1818909714433645
02385,0.13030681861452534
02386,0.2008020068799705
02387,0.9178336888971271
02388,0.2935789472434984
02389,0.44709751328930597
02390,0.8956981570350202
02391,0.4700270639075586
02392,0.8883409077493631
02393,0.7497466206418006
02395,0.7327483970831711
02396,0.5694885140672641
02397,0.8239287835519852
02398,0.7405821716491137
02399,0.3211613180826845
02400,0.7640282300223077
02401,0.2601273693541854
02402,0.9377612246220797
02403,0.19309382307483877
02404,0.42354391571774924
02405,0.46915589061625046
02406,0.7059568292364689
02407,0.6784574789815714
02408,0.11624786842212027
02409,0.28318459488499953
02410,0.015278667634967286
02411,0.04702818400055898
02412,0.8021674235261229
02413,0.7607435302407407
02414,0.0868412673118166
02415,0.08774479316355031
02416,0.06482311153955313
02417,0.8591682293762057
02418,0.37524285367925636
02419,0.2034053836141312
02420,0.9386326148857134
02421,0.7665246728296843
02422,0.09775379484686313
02423,0.6532120842894974
02424,0.7633806827312892
02425,0.3861761483843701
02426,0.8918567674038713
02427,0.7435694928998411
02428,0.07382493655558105
02429,0.8223647896193249
02430,0.5032413322913029
02431,0.8608118022433363
02432,0.7053604023671656
02433,0.30476268414696206
02435,0.2192958529893111
02438,0.07398993243012744
02439,0.19880657112443148
02440,0.19008831203229615
02441,0.059683626610320825
02442,0.7551358636848415
02443,0.6462487629164851
02444,0.16114534458636187
02445,0.6015997877959716
02446,0.914022092397745
02447,0.8021864516693766
02448,0.7357634367314624
02449,0.02697571135027097
02450,0.5728187658767084
02451,0.9340720921476032
02452,0.9384355715114499
02453,0.28210141884039563
02454,0.12793955523024692
02455,0.10942475736639232
02456,0.5343384475019849
02457,0.7048921550919629
02458,0.37809002643412887
02459,0.93903261389869
02460,0.5641496329364832
02461,0.5302937322860938
02462,0.16415352510445136
02463,0.08731000304423384
02464,0.7887252905516962
02465,0.4625457977087626
02466,0.016259934667159987
02467,0.02138947503259969
02468,0.1783742022640042
02469,0.0728912379068121
02470,0.695026014211337
02471,0.8373151724737592
02472,0.710391274191155
02473,0.8814615944243576
02474,0.8479156095753233
02476,0.6244075659977296
02477,0.4354171208038782
02478,0.7320012332697785
02480,0.5495413246444657
02481,0.945694873906729
02482,0.7318373108309856
02483,0.9329167963393458
02484,0.4915343196598223
02485,0.263898403382912
02486,0.7490021321662911
02487,0.6963446505281758
02488,0.7055976898936737
02489,0.6618345769579848
02490,0.7138633948239232
02491,0.06425022376976942
02492,0.5969284220358635
02493,0.793720285846597
02494,0.12399940540373929
02495,0.2704115836144202
02496,0.0305680488804279
02497,0.5072341876663543
02498,0.6429329858529842
02499,0.6956883847348418
02500,0.9095381603842588
02501,0.8169896139206256
02502,0.42142984983075593
02503,0.8932447976894887
02504,0.8508852086612787
02505,0.5309961562561503
02506,0.042172176699574536
02507,0.04080390921040892
02508,0.8060325789663387
02509,0.5772242837040588
02510,0.557062059680158
02511,0.8617300766391609
02512,0.028144058146990104
02513,0.2823257668639648
02514,0.051305670584811086
02515,0.6066760682208022
02516,0.27018682284142537
02517,0.638203290029704
02518,0.5144367857178791
02519,0.18402139881350355
02520,0.6650091995878972
02521,0.3472315434749541
02522,0.24955977119241785
02523,0.23721448398995515
02524,0.45721168985166144
02525,0.9397878213911792
02526,0.41399422661211976
02527,0.7343561414886248
02528,0.04130088784685182
02529,0.6363910751402024
02530,0.7781516447602027
02531,0.6631886763525361
02532,0.8941121740267026
02533,0.8133904352377911
02534,0.5859013361687897
02535,0.3984376516367214
02536,0.8203898390318433
02537,0.7783106589238582
02538,0.4741832314840435
02539,0.8889465166899725
02540,0.5218432078546459
02541,0.5056051830972357
02542,0.6795008376182257
02543,0.026864562420043946
02544,0.6277244971116289
02545,0.2862315600194657
02546,0.5926343155036184
02547,0.16872164446888477
02548,0.12955235826939793
02549,0.946807882951148
02550,0.9451345052413265
02551,0.794718436849988
02552,0.937774185652515
02553,0.1311574816259906
02554,0.717918167973875
02555,0.3922724173511534
02556,0.19919664086707878
02557,0.018077617092067098
02558,0.10669517976083526
02559,0.6832428126757297
02560,0.7867604255159207
02561,0.7834320009394626
02562,0.5788592980252633
02563,0.8541612690579402
02564,0.8533591469286201
02565,0.7056750631786101
02566,0.40549281263996717
02567,0.5504426616199907
02568,0.014872766048843434
02569,0.12512153413303917
02570,0.8834638878753136
02571,0.9639594912077121
02572,0.7900246957447254
02573,0.8399757151632554
02574,0.18201761095594232
02575,0.8512107111986983
02576,0.7375229310420797
02577,0.823987520266585
02578,0.7449341991536794
02579,0.17515812504856848
02580,0.7071216226036627
02581,0.6647400194153928
02582,0.7994535946247019
02583,0.8796531332664729
02584,0.5356762929155031
02585,0.17022289975035404
02586,0.2157018983225845
02587,0.8087398918482789
02588,0.6815500183033051
02589,0.7597718405660006
02590,0.5175196821452039
02591,0.4518238390596116
02592,0.673214041834034
02593,0.7256102386521133
02594,0.01872587031976679
02595,0.45002371122041385
02596,0.5838573210350361
02598,0.2443446638106086
02599,0.2852486869271988
02600,0.6675091310855449
02601,0.6066883243725932
02602,0.6178559710413136
02604,0.9119830839837824
02605,0.9121212726173468
02606,0.14824129087827387
02607,0.3572236493505035
02608,0.4885005919668691
02609,0.8433323899937717
02610,0.7584525843758794
02612,0.5316822265353107
02613,0.13155831574060114
02614,0.9361570415934667
02615,0.9244494325676526
02616,0.6420878064598092
02617,0.5196431211588977
02618,0.8281357431584525
02619,0.43775874286044547
02620,0.7316956163208336
02621,0.7547994040021292
02622,0.043288289594512905
02623,0.16847949044323196
02624,0.07624897577636575
02625,0.4455135137701298
02626,0.17057971206161357
02627,0.12967684420584602
02628,0.033036683776518645
02629,0.081391622618402
02631,0.5802090511210576
02632,0.7142425601862276
02633,0.7701385258068231
02634,0.02957782305949523
02635,0.9052782456814111
02636,0.9447099453845994
02637,0.9383692083259946
02638,0.6186417103354104
02639,0.8848446441900348
02640,0.88960399741647
02641,0.41337216837317536
02642,0.02232467783425022
02643,0.09063055406555758
02644,0.03588639160833601
02645,0.504894468062529
02647,0.7302922894052405
02648,0.841879505839914
02649,0.5185707261719913
02650,0.6339433741205114
02651,0.5563265648836652
02652,0.20881492232833032
02653,0.6133936881646552
02654,0.12220883041140992
02655,0.44338530343271726
02656,0.7091476788506571
02657,0.06346754689343123
02658,0.9396950416481407
02659,0.9468698153837631
02660,0.03565076271448991
02661,0.6916474592343935
02662,0.1347478104328262
02663,0.8556848977538973
02664,0.5942757032360857
02665,0.7271456827789788
02666,0.023606830656044298
02667,0.3254196693374492
02668,0.04256468009829372
02670,0.2764776383497519
02671,0.7529944884018313
02672,0.08569884383841643
02673,0.6665907724153238
02674,0.3923832770503611
02675,0.7578972063122378
02676,0.37880649731795113
02677,0.5963274528683714
02678,0.16984289143911635
02679,0.0439956059080384
02680,0.2721097202747477
02681,0.16589087216264647
02682,0.7322674058371111
02683,0.7534452646759905
02684,0.12527404808320922
02685,0.571693687346689
02686,0.5371008344342636
02687,0.08403692106632862
02688,0.11911216266009358
02689,0.18692891085187816
02690,0.7923521438254867
02691,0.3871406726575809
02693,0.107291830583651
02694,0.8868188204249774
02696,0.77601636867143
02697,0.8172583957102276
02698,0.7961506610050104
02699,0.17856630251875047
02701,0.5415223374067247
02702,0.9406625374207078
02703,0.8465962428034972
02704,0.6039422684654495
02705,0.16244997907173803
02706,0.8665883119610761
02707,0.46898091090025584
02708,0.9248342687013776
02709,0.7916070995516838
02710,0.9106430341406018
02711,0.8010092428573188
02712,0.22879772202347853
02713,0.10188952880940733
02714,0.7857288368680717
02715,0.3033628222602411
02716,0.2894465865071812
02717,0.9160191571447961
02718,0.015093460056069066
02719,0.1776247622364008
02720,0.09268875024619659
02721,0.9163357120808225
02722,0.20699379514352645
02723,0.18802329797705136
02724,0.05444482217983612
02725,0.621410481071277
02726,0.8507554881116925
02727,0.09887781100880319
02728,0.3947620870398659
02729,0.04721846596276235
02730,0.8213325001659211
02731,0.08971066006507047
02732,0.9067004988137027
02734,0.017581417512383905
02735,0.7565463314031287
02736,0.6853512008083802
02737,0.13620929258616957
02738,0.1178303994192099
02739,0.7018409838424001
02740,0.2852302289678602
02741,0.9343207574477604
02742,0.27226075153064083
02743,0.19424413695919143
02744,0.639067390781238
02745,0.7389074769465116
02746,0.622263385263915
02747,0.9378881884521328
02748,0.24520095980332268
02749,0.01474931119017948
02750,0.5356596345743517
02751,0.7915684808279199
02752,0.9219341074601077
02753,0.15972810581981403
02754,0.3891781367689646
02755,0.6226691648918845
02756,0.9401478642478321
02757,0.10972675482483608
02758,0.42513078353142464
02759,0.10877872638733063
02760,0.7254620379913863
02761,0.5258429641010124
02762,0.7687931386281369
02763,0.733723606980051
02764,0.7104866090912306
02765,0.7114500406423726
02766,0.7510586550593804
02767,0.7356651370824949
02768,0.6127011040688882
02769,0.5294445061313324
02770,0.6697636658479698
02772,0.934055336419383
02773,0.7896717676473191
02774,0.9223948149020028
02775,0.8533398498671579
02776,0.6789813193526585
02777,0.5590601548556853
02778,0.8006014398833772
02779,0.14017367897665184
02780,0.8441096829378398
02781,0.7344372043529895
02782,0.9248741389184808
02783,0.17622866712763388
02784,0.16255717994291494
02785,0.8690020535823887
02786,0.5826049963217277
02787,0.8163229783583514
02788,0.5093015539183201
02789,0.14428357472056239
02790,0.6134279576429547
02791,0.7773407071072388
02792,0.09919565626449907
02793,0.6756737144108144
02794,0.10254071314034065
02795,0.1332685936008003
02796,0.034096355277314014
02797,0.5393051336000316
02798,0.4095974577200334
02799,0.15017728964836988
02800,0.560043075482012
02801,0.48000481129829314
02802,0.23305284574485746
02803,0.3944478109104186
02804,0.28429475326755793
02805,0.7653918144813273
02806,0.4772348883924635
02807,0.5846800262339847
02808,0.8968155872938639
02809,0.14319980693422218
02810,0.013536953106254907
