insee,local
02082,0.7940733577975819
02083,0.366943615502165
02084,0.5136757276933654
02085,0.486147171553177
02086,0.3771209137274295
02087,0.7849709965488147
02088,0.7555504442590361
02089,0.8833617069236761
02090,0.11277604469933633
02091,0.3914631242478797
02093,0.270150325343628
02094,0.5555555555555556
02095,0.7196989492827218
02096,0.5304437363260286
02097,0.21470627504190506
02098,0.7252550629351753
02099,0.5231604874912438
02100,0.9432599424465085
02101,0.17613274255868433
02102,0.6385066376938944
02103,0.09227615272600027
02104,0.8050901302868999
02105,0.67957656451359
02106,0.380075009736986
02107,0.5160463997341352
02108,0.5858115127969171
02109,0.3807945298909524
02110,0.5460906505343468
02111,0.735298365468395
02112,0.9266796840999659
02114,0.7717348375390034
02115,0.6154978034909327
02116,0.4984164955458176
02117,0.9554229016120006
02118,0.8319258355024298
02119,0.5764069232471
02120,0.723192126160422
02121,0.04614958759101931
02122,0.6233454314585946
02123,0.9326280060081257
02124,0.9428474006052121
02125,0.04966090738010293
02126,0.16505002587254905
02127,0.428896862502306
02128,0.4499294777683924
02129,0.1975892118824841
02130,0.7299177994821594
02131,0.7529793173960861
02132,0.5999711026210205
02133,0.4618230084569553
02134,0.6593919565719576
02135,0.16540102717684746
02136,0.17275672251422064
02137,0.5887502082276395
02138,0.4359931391204562
02139,0.5097659288962493
02140,0.40898587235938344
02141,0.4370072468734327
02142,0.9725673701011311
02143,0.932987904688389
02144,0.9683081942107501
02145,0.4776007096463398
02146,0.5162012511817075
02148,0.7791905036778644
02149,0.9645178261120616
02150,0.8300017446119382
02151,0.7117722592193904
02152,0.8220208573079278
02153,0.4534488574798508
02154,0.8271782172617023
02155,0.5489847943818017
02156,0.5510441447876052
02157,0.7760262322622232
02158,0.8380445561906333
02159,0.3107871113691739
02160,0.21500241081542615
02162,0.6759097592200132
02163,0.2655843147045802
02164,0.6423695596896122
02165,0.18814017458039162
02166,0.45673256212105007
02167,0.6441617180949117
02168,0.24825995925374425
02169,0.3771482177621159
02170,0.963618464978542
02171,0.5169567485938855
02172,0.24207826171290237
02173,0.27534264973739175
02174,0.707641443838388
02175,0.8478596042650447
02176,0.7321292075849494
02177,0.7435922933513803
02178,0.7518707060854756
02179,0.14261015700519097
02180,0.6027613065212267
02181,0.2941118843345007
02182,0.1417265309734494
02183,0.5936720510086196
02184,0.24756716455755673
02185,0.03596097873895302
02186,0.5616097784907315
02187,0.660665601598269
02188,0.1308319826770843
02189,0.7493666164602812
02190,0.7787726380851063
02191,0.7243645499933682
02192,0.06202818410668316
02193,0.27740182500846267
02194,0.18975892726068705
02195,0.7086962878400889
02196,0.6175694727227318
02197,0.45205329092498114
02198,0.8054328483402516
02199,0.9326959345670003
02200,0.3038864168488766
02201,0.09063295458759876
02203,0.3059442405600464
02204,0.5082528452013044
02205,0.7030954231198348
02206,0.20213348464516645
02207,0.5260531435525461
02208,0.7178885324549428
02209,0.44142471645583964
02210,0.8053374933170716
02211,0.5468083221067728
02212,0.7342505037517867
02213,0.5222637289997771
02214,0.9719004961032942
02215,0.3530586972288819
02216,0.044219993719186904
02217,0.5839827809569821
02218,0.5783233848961384
02219,0.7597552909905008
02220,0.09029702262823625
02221,0.5971502658868373
02222,0.6816698895556399
02223,0.6510175987474353
02224,0.7788723943509848
02225,0.06062896530776413
02226,0.5903449584225835
02227,0.5444898199583924
02228,0.4707548451915066
02229,0.7315617166043361
02230,0.8454516601751402
02231,0.45292961372420276
02232,0.020280946128853825
02233,0.7791119980535083
02234,0.6344328669766002
02235,0.4529231224420526
02236,0.7666021551052176
02237,0.30585849621820466
02238,0.41823782535441495
02239,0.5421749439643231
02240,0.9563219609400163
02241,0.5768116412000953
02242,0.4187279828573357
02243,0.7347506216926398
02244,0.1376751247794396
02245,0.7727604605841994
02246,0.8838470309584945
02248,0.5658156312669193
02249,0.8601138451622723
02250,0.23691090096518283
02251,0.405968467106363
02252,0.4520373476632148
02253,0.7725579597075267
02254,0.1625986579468071
02255,0.8155023030498924
02256,0.5159708751897074
02257,0.9737027722144215
02258,0.027912472876133847
02259,0.01776901173258017
02260,0.5435454058892348
02261,0.5778202328808912
02262,0.3576492393400923
02263,0.7609278134621086
02264,0.05686004225998822
02265,0.38733684815218467
02266,0.6022718986142394
02267,0.18197780519774595
02268,0.4709286768672119
02269,0.23214109640517339
02270,0.9559212628851148
02271,0.24698649125683336
02272,0.8279059859200508
02273,0.9453896462956621
02274,0.5694216514559906
02275,0.5443294947126702
02276,0.37183100676300457
02277,0.7580996541557167
02278,0.832829951865456
02279,0.34579539527275394
02280,0.5425940287171103
02281,0.7114964879487129
02282,0.7784593070546626
02283,0.5082631963071848
02284,0.4842114927247002
02286,0.15381996250082272
02287,0.9365277491874056
02288,0.9648062276620264
02289,0.6377053743890089
02290,0.5074516399239538
02291,0.9227025975548152
02292,0.8053373984281758
02293,0.9230947872724382
02294,0.6259277366005673
02295,0.3476679493217804
02296,0.9317086155739025
02297,0.7647838256309918
02298,0.06801450107744729
02299,0.23512124886845653
02302,0.033358834956691355
02303,0.9845646355182615
02304,0.42976081061519766
02305,0.1684632780302151
02306,0.510691567927333
02307,0.01737928784290188
02308,0.16703519070773357
02309,0.6601461219747073
02310,0.9477082190324563
02311,0.7765423249653969
02312,0.307704435636808
02313,0.14823794044809985
02315,0.8680372536787596
02316,0.035494966204249946
02317,0.9595964516925785
02318,0.18859306627208947
02319,0.9556070081240239
02320,0.9710137207116153
02321,0.23545859274768474
02322,0.956953954752258
02323,0.9596279963627152
02324,0.23260974659495284
02326,0.7538142962404684
02327,0.9457006600104466
02328,0.49661420107502335
02329,0.5126030746168342
02330,0.9843337314856381
02331,0.15912569237239407
02332,0.5650868888575389
02333,0.34232247154198325
02334,0.860469283068902
02335,0.5496416436006926
02336,0.8516959280274421
02337,0.4819969088787303
02338,0.6848447360178762
02339,0.06837694890333627
02340,0.9706234457056762
02341,0.34981176794028984
02342,0.5305780952446959
02343,0.9575048928727556
02345,0.9495298970973349
02346,0.6304860628947703
02347,0.709572021369624
02349,0.698890044541096
02350,0.7047560657431123
02351,0.11733638026915147
02352,0.9051902560518185
02353,0.7501543999919636
02354,0.03346628598076981
02355,0.9731006557002283
02356,0.5407090495669093
02357,0.3897754771173545
02358,0.5682782061257212
02359,0.9707223407017918
02360,0.1521746833696105
02361,0.09357292882554345
02362,0.4310973722486151
02363,0.5905965768635261
02364,0.5442311686999939
02366,0.15795174317992722
02367,0.9640558604180963
02368,0.018345965485751417
02369,0.33008439511508564
02370,0.9330643043488305
02371,0.9794641734183487
02372,0.25304063777800484
02373,0.04887770409036938
02374,0.9730895831450673
02375,0.056503695347754276
02376,0.954031533371413
02377,0.4231373337138805
02378,0.6105513036232869
02379,0.11914638832457272
02380,0.9564378148437692
02381,0.0745878808092154
02382,0.9549643225515299
02383,0.9374762369593567
02384,0.22128928205496912
02385,0.1327578282761654
02386,0.2571314501730563
02387,0.9439253741054644
02388,0.36712583434159574
02389,0.4908062873052306
02390,0.9453272782070876
02391,0.5668556526771636
02392,0.9395919181206861
02393,0.8177100369281223
02395,0.7795672779186265
02396,0.4597557604642373
02397,0.8911864896259891
02398,0.8061189857369274
02399,0.4029821877878998
02400,0.7866440869013611
02401,0.3240263649909753
02402,0.9657647180562858
02403,0.1565181658682867
02404,0.4651125849210491
02405,0.4664822251108834
02406,0.7497481680585496
02407,0.5815618079874754
02408,0.10241315223323662
02409,0.404157898559142
02410,0.01711163811136476
02411,0.055880112348106435
02412,0.8558206777942386
02413,0.6478520973384577
02414,0.12321567798494507
02415,0.11599523731356677
02416,0.08381396624440791
02417,0.9306238044979813
02418,0.34442315829725784
02419,0.21109140433913484
02420,0.9697106672976596
02421,0.8283640758118649
02422,0.13306213219292395
02423,0.7315882245190729
02424,0.8233263347782265
02425,0.3883398031777124
02426,0.9423010366990552
02427,0.8149292101775274
02428,0.07853500707128507
02429,0.7139642214022978
02430,0.4650022585506415
02431,0.91390308597339
02432,0.7540670736639373
02433,0.389523865048327
02435,0.26850529219719793
02438,0.09637001867438157
02439,0.15537475377778504
02440,0.2666038027852619
02441,0.0770091346733502
02442,0.831838028761968
02443,0.6236651590992155
02444,0.19589191668830458
02445,0.5593901755240195
02446,0.9447354054284179
02447,0.857915318718007
02448,0.7409465361004376
02449,0.03036255411285638
02450,0.5814429936060583
02451,0.9659224334291678
02452,0.9695169438107377
02453,0.21569624962377212
02454,0.19599981254369805
02455,0.16916948837114593
02456,0.4636617638678427
02457,0.675052934997069
02458,0.43681722172484166
02459,0.9658250765955448
02460,0.6605930438714305
02461,0.4734740566621431
02462,0.17885777586600438
02463,0.10287900596524943
02464,0.8270543359429001
02465,0.41483032365966427
02466,0.017707602308926235
02467,0.02309243801233515
02468,0.2445269787374901
02469,0.09654897529098623
02470,0.6909345049849682
02471,0.7156779486230449
02472,0.6541051937410436
02473,0.9285048547071677
02474,0.904568847395164
02476,0.730350690615447
02477,0.5150295403603499
02478,0.7237303830081002
02480,0.5060578353939051
02481,0.9682508936707976
02482,0.7157887271557468
02483,0.9572499588246265
02484,0.5285455658614945
02485,0.3212272864857215
02486,0.7155230134498533
02487,0.7726093181314599
02488,0.7930755814397782
02489,0.5763851102409432
02490,0.599472686481205
02491,0.06616783234266017
02492,0.5907543471405396
02493,0.7746071776619421
02494,0.16160885181560006
02495,0.19758032695429512
02496,0.03444698983418242
02497,0.39673963542248925
02498,0.5961101346584176
02499,0.5997625551515562
02500,0.9487011451444246
02501,0.7466116195789161
02502,0.5704659585626932
02503,0.937645352332492
02504,0.906638056708588
02505,0.588283846424552
02506,0.05648321250678626
02507,0.04566699420670935
02508,0.6666765405835736
02509,0.6054131153273323
02510,0.6039679179671466
02511,0.920720831676547
02512,0.02790454317416569
02513,0.33759726021901365
02514,0.07167447100916415
02515,0.653832406494342
02516,0.33096157952725475
02517,0.5996641259325804
02518,0.5741327623650828
02519,0.2503147487112302
02520,0.7491024743474954
02521,0.2941383194845147
02522,0.30752191135514856
02523,0.2733961541078142
02524,0.4852477046330402
02525,0.9699530251395598
02526,0.5095994990751397
02527,0.7335776730952883
02528,0.05837178427135205
02529,0.627810354175933
02530,0.6720842230686037
02531,0.5321890494422533
02532,0.9328434608512914
02533,0.8672639169001017
02534,0.5986601578400277
02535,0.4961376086062493
02536,0.8720525653477272
02537,0.8000010372699237
02538,0.502454576830769
02539,0.9408661238937487
02540,0.5708383730250572
02541,0.5250324582838523
02542,0.6535088694107283
02543,0.02978715667545603
02544,0.5982972586110329
02545,0.3871462366944737
02546,0.635658867529628
02547,0.17777001849392715
02548,0.16703639157597722
02549,0.9672690467471744
02550,0.8450095837988082
02551,0.8316205060255367
02552,0.9654321776184503
02553,0.18476765792794733
02554,0.7602209146074959
02555,0.39413227491773334
02556,0.23495701632490076
02557,0.019615255941947678
02558,0.10170126344130336
02559,0.6688957729515491
02560,0.8085760140835323
02561,0.6723874462079298
02562,0.6676797216010348
02563,0.9044251775474801
02564,0.8941842993127365
02565,0.6342458986617223
02566,0.5164595296229788
02567,0.5227396417848861
02568,0.01619526509395924
02569,0.15517168854454602
02570,0.9312800006667259
02571,0.9843889165938687
02572,0.8103308397568882
02573,0.7575713322372916
02574,0.1672931330443851
02575,0.9089718790179162
02576,0.8049155152619002
02577,0.8224056155936322
02578,0.6319615718411813
02579,0.20327267368138238
02580,0.7635753606667621
02581,0.7071606995788541
02582,0.6853247920486021
02583,0.7701794976856539
02584,0.488688023726855
02585,0.2049924483156784
02586,0.28728628939350065
02587,0.76012393649039
02588,0.5531937179314638
02589,0.7544530594738422
02590,0.5734937499059397
02591,0.5355709535903018
02592,0.6742165407705486
02593,0.790251294196983
02594,0.01958525558180106
02595,0.49941153570116215
02596,0.5750889786487912
02598,0.2981953614027442
02599,0.41998475716399775
02600,0.6619582128888474
02601,0.5830616508046984
02602,0.6348991294600448
02604,0.9452921572593046
02605,0.9449156302687065
02606,0.17305823276267054
02607,0.42661665007004484
02608,0.5877231373733391
02609,0.7613992564584411
02610,0.8180743162520298
02612,0.3444289547470995
02613,0.106381761407309
02614,0.9677731803485683
02615,0.9611121621446687
02616,0.7298692717975764
02617,0.5069673781146644
02618,0.8972309434601202
02619,0.4457572995442942
02620,0.7445826723712958
02621,0.6334832754315066
02622,0.049836995532873636
02623,0.20499615897270973
02624,0.09963213121887055
02625,0.4905266742454372
02626,0.3083362871887656
02627,0.21093482083734588
02628,0.04143341409760785
02629,0.10142344302115655
02631,0.4938242744627369
02632,0.7562987984028907
02633,0.8056947636585003
02634,0.03776661717633632
02635,0.9477565329645385
02636,0.9692655001768234
02637,0.9687332780933546
02638,0.5865102015187029
02639,0.9301830740682832
02640,0.9341394646105593
02641,0.5264092323520579
02642,0.027437684542469688
02643,0.12046133324456168
02644,0.04814096881214828
02645,0.558083522690744
02647,0.8138758463937252
02648,0.901664600219122
02649,0.5587128746612259
02650,0.4951815450601386
02651,0.5695812579807669
02652,0.25493791108603614
02653,0.6161423774237561
02654,0.15490620267240665
02655,0.5014966420846543
02656,0.7126861590188363
02657,0.07778199527341446
02658,0.9679823357720791
02659,0.9709738176701165
02660,0.048347964891872326
02661,0.5843258951385325
02662,0.161507254421732
02663,0.8965650923108794
02664,0.6525566709530388
02665,0.7937346959712176
02666,0.02850105176398561
02667,0.3911572227575806
02668,0.05290556885378844
02670,0.3434214114232521
02671,0.7509302660139295
02672,0.11394934316189449
02673,0.6389153144510143
02674,0.48273112329809936
02675,0.6790240117568719
02676,0.3285541052422349
02677,0.6360854886228937
02678,0.2310534288818409
02679,0.049192272271930654
02680,0.2855498703381037
02681,0.20234533231384003
02682,0.7193249739350089
02683,0.8318647255441293
02684,0.11677799814732555
02685,0.5872193756974878
02686,0.4631420837115589
02687,0.10993266763775617
02688,0.14773200112092924
02689,0.23122817143309143
02690,0.8649132716634336
02691,0.5587373592744127
02693,0.1338405261126926
02694,0.9338351655175889
02696,0.728570339032299
02697,0.790601802872013
02698,0.8062656086422292
02699,0.18989427672013387
02701,0.5382607113816128
02702,0.9701215005957651
02703,0.9071508599654974
02704,0.7002608222660306
02705,0.22845717217654699
02706,0.9049081280695422
02707,0.49942344130686284
02708,0.9593455026915145
02709,0.8786576259476551
02710,0.9458459796253921
02711,0.856747479554069
02712,0.23170428162443593
02713,0.13517838788744388
02714,0.8444198721076893
02715,0.2388524509983734
02716,0.3409832784933945
02717,0.9469901116721754
02718,0.016696927203978685
02719,0.2606991571175717
02720,0.1293505763537908
02721,0.9482457644690556
02722,0.2485439953153648
02723,0.25455480222213794
02724,0.0609835577702209
02725,0.5779168641463965
02726,0.9078458675743987
02727,0.08663816461552985
02728,0.37144020848563186
02729,0.06644886796937761
02730,0.8085161169666889
02731,0.11525000514782005
02732,0.9409151396139692
02734,0.021003249804856683
02735,0.8250929807349469
02736,0.7587818197636707
02737,0.17220648407826625
02738,0.1408438309521261
02739,0.7693173479498722
02740,0.3673745853733104
02741,0.963060212240968
02742,0.33148178215987534
02743,0.22126042381410232
02744,0.6079462097376235
02745,0.7386332130175176
02746,0.7120231122260627
02747,0.9663015001792764
02748,0.2757563028992348
02749,0.016060685844163293
02750,0.6392432282434952
02751,0.6798710724108243
02752,0.9523623655374254
02753,0.19700346537120803
02754,0.4632261678810287
02755,0.49765387622768587
02756,0.9589724550206725
02757,0.15109306825625732
02758,0.43295824353428863
02759,0.13834719524175068
02760,0.809842174949323
02761,0.5125836254784086
02762,0.7543225871999356
02763,0.7890855987032515
02764,0.5947967008749077
02765,0.6008628852463381
02766,0.7616231355352248
02767,0.8032144139291847
02768,0.6511927516503139
02769,0.6504397998846622
02770,0.7367625079367507
02772,0.9648216082170921
02773,0.8188085433238128
02774,0.9569503116427858
02775,0.9077096149471408
02776,0.8219872120021327
02777,0.6406735950615002
02778,0.690299721248523
02779,0.17338076890084578
02780,0.8890227324384651
02781,0.7433758357904106
02782,0.9599213149895722
02783,0.22891924811019876
02784,0.2031452910863094
02785,0.930601964233076
02786,0.6889930938487412
02787,0.8030210203898982
02788,0.5171311822021938
02789,0.19080204704412773
02790,0.6046318283242266
02791,0.7227499942412525
02792,0.08987631215310397
02793,0.755349503621789
02794,0.11434163014331243
02795,0.11889455942477255
02796,0.03775792012283903
02797,0.3690586641421338
02798,0.4899463865265161
02799,0.18382618251815935
02800,0.6103850542163791
02801,0.5933566807079814
02802,0.2932959547281463
02803,0.47788172898349995
02804,0.3443350239726612
02805,0.8249056277959981
02806,0.5035775721186324
02807,0.6426477382276248
02808,0.9457934890919716
