insee,local
01110,0.14270679677786896
01111,0.10636839339805378
01112,0.2792412630213996
01113,0.7561912085314102
01114,0.20409150320930244
01115,0.5017070678069668
01116,0.06873672705804229
01117,0.19484894097572217
01118,0.04601009549965972
01121,0.28537154446530844
01123,0.5993647284816668
01124,0.31236448311125403
01125,0.7990133928379431
01127,0.8565963812618614
01128,0.7340810129916358
01129,0.08207988593662982
01130,0.41049701862921595
01133,0.15832923773145513
01134,0.5907202877413978
01135,0.06060503905717978
01136,0.45231711784768963
01138,0.04786432606013967
01139,0.5497809565661514
01140,0.6509273280792617
01141,0.027393416799034977
01142,0.18175776133958862
01143,0.019509576137915097
01145,0.793212575052424
01146,0.3047816825222523
01147,0.6340611683162791
01148,0.042728194000055425
01149,0.18604979213066555
01150,0.9619088010846699
01151,0.7260940090365678
01152,0.056197613201423316
01153,0.039372190760460675
01154,0.0
01155,0.21862733744266571
01156,0.15732441552473
01157,0.2897733428077422
01158,0.1278042196514839
01159,0.7248493740853176
01160,0.0911598710218405
01162,0.1026252455156615
01163,0.29078977295636377
01165,0.2949355156440497
01166,0.3105920923110651
01167,0.45795761462671664
01169,0.5265418077019469
01170,0.5574298559486864
01171,0.06847545685074496
01173,0.026085420689659394
01174,0.15576262001789504
01175,0.8386741830359511
01177,0.9323810849366996
01179,0.6502729892806249
01180,0.12680330008636886
01181,0.07082139966649807
01183,0.301671505554232
01184,0.9099620622895606
01185,0.02493755799317815
01187,0.1399697683311215
01188,0.4178145838618231
01189,0.05157948414215305
01190,0.0720594602832077
01191,0.2809848225627212
01192,0.2053057444385936
01193,0.28633517423097105
01194,0.396711789918328
01195,0.961056816010198
01196,0.49327801901781076
01197,0.9626811605233345
01198,0.20414786770151505
01199,0.5796935191710078
01200,0.9470159145329716
01202,0.032236385963180625
01203,0.5329310273591099
01204,0.12558049184790296
01206,0.2639694101883394
01207,0.2685621873980951
01208,0.13380199938951545
01209,0.21051901316681232
01210,0.08976846866308537
01211,0.7745860636366728
01212,0.24425379130760205
01213,0.0801816178476691
01214,0.9229508255786733
01215,0.09160449323195509
01216,0.05238893224473455
01219,0.07430575885741712
01224,0.17533893274753684
01225,0.38207976595674775
01227,0.12640026672990348
01228,0.7891267720886829
01229,0.5044094445700095
01230,0.6037565224952981
01231,0.7376628223437948
01232,0.6729951873956495
01233,0.07140521005592991
01234,0.08217042577776722
01235,0.3293649687292423
01236,0.6168353405151152
01237,0.07013389223777541
01238,0.12096721502112971
01239,0.14530000688383288
01240,0.6442097883396656
01241,0.9082073859957894
01242,0.883477335208157
01243,0.32680857715741424
01244,0.041901047140452674
01245,0.9062489480074887
01246,0.40134376336711985
01247,0.08699656999188944
01248,0.19302791252046478
01249,0.11106733866386612
01250,0.21163190980430374
01252,0.47056985865259393
01254,0.8646374003424763
01255,0.0589468390073258
01257,0.13152082926796171
01258,0.31845855034264275
01259,0.7308713962628337
01260,0.12311539657076723
01261,0.1717152497731591
01262,0.12028385385938464
01263,0.20013854634472128
01264,0.7214097460397741
01265,0.05519611979873823
01266,0.266149740110742
01267,0.6879190651359003
01268,0.39261469297897933
01269,0.1552922598534354
01272,0.2505182045046156
01273,0.7869301524282513
01274,0.29559181676817853
01275,0.1550663947798958
01276,0.2358727097584396
01277,0.1864202114759407
01279,0.18180175746384813
01280,0.05732751515906996
01281,0.17643305920828029
01282,0.15986943545897095
01283,0.021000228370119667
01284,0.8532116816914107
01285,0.13913684597101725
01286,0.1943806741575492
01288,0.07691033580822086
01289,0.5271936636575301
01290,0.14676730028864945
01291,0.4354467365961832
01293,0.9256113199770407
01294,0.27808211120134774
01295,0.49951490977957663
01296,0.7100958395822374
01297,0.15922987775818107
01298,0.17052691586484223
01299,0.13498473093083893
01301,0.5521479499850159
01302,0.1251463643256765
01303,0.7240160270112443
01304,0.4545559031265788
01305,0.7994003343023043
01306,0.6256122036919294
01307,0.3997825782260702
01308,0.20179399116947433
01309,0.8377599157051878
01310,0.1956168728331777
01311,0.04526598461358646
01313,0.049419153126530425
01314,0.33749650839076245
01317,0.9773110910000473
01318,0.2060178632093351
01319,0.3626274744720208
01320,0.43937633868569315
01321,0.9354691489582992
01322,0.12096845765980208
01323,0.889468394535554
01325,0.09919356560812086
01328,0.32059876398724696
01329,0.05271428083513511
01330,0.2618497741202523
01331,0.9348651255293011
01332,0.6671447741377748
01333,0.20826092199833715
01334,0.3953345045886406
01335,0.6860504861173409
01336,0.8117235544121835
01337,0.8601490097399717
01338,0.13894947354183457
01339,0.2986646514672179
01342,0.12246225814885697
01343,0.4851796245383726
01344,0.5882494337514683
01345,0.12681953740095947
01346,0.5876913993505847
01347,0.25487892009112095
01348,0.29412843410585493
01349,0.11849571252778858
01350,0.8292880110914561
01351,0.24709105607846873
01352,0.7480254979217674
01353,0.28119432321851934
01354,0.05208972893252284
01355,0.5764963473328433
01356,0.38201666977715326
01357,0.12707178329825958
01358,0.0568672504441038
01359,0.49320166574612756
01360,0.11752077184684342
01361,0.10407653100293687
01362,0.18063814338823647
01363,0.39026577140711405
01364,0.7036158401955394
01365,0.6015261090342184
01366,0.10373954199945372
01367,0.5110395588127309
01368,0.4524350413878429
01369,0.9686502249556793
01370,0.7891233576539015
01371,0.18334408987682627
01372,0.034584876715157774
01373,0.16186364347418014
01374,0.7065636021518333
01375,0.6126353646569147
01376,0.19187363324469692
01378,0.09550500670706005
01379,0.11516041360515991
01380,0.3985366845670316
01381,0.32033608162770144
01382,0.3573962378840127
01383,0.7112266651647182
01384,0.07915964124858237
01385,0.779057395340954
01386,0.05079691432197257
01387,0.7345988716641774
01388,0.7267421032493148
01389,0.2453054674374817
01390,0.0974972432514317
01391,0.8659287584460106
01392,0.08010369536034705
01393,0.23985349083133367
01396,0.08917098921141682
01397,0.15735989984268056
01398,0.20089894359223207
01399,0.18208833903999808
01400,0.07443881776425403
01401,0.08530856204137037
01402,0.9277364861318433
01403,0.08894503490616935
01404,0.9491837362944845
01405,0.8103707385278595
01406,0.8828316637114725
01407,0.1578402081516821
01408,0.9004196380635369
01410,0.8735901522931484
01411,0.10615321500604208
01412,0.23135585217474403
01415,0.04815606093535405
01416,0.053983879007528095
01418,0.2346056748612385
01419,0.043738939752220374
01420,0.5532389810748274
01421,0.06497166841539251
01422,0.9288552700165791
01423,0.24700684762178968
01424,0.1870566243756739
01425,0.9048294252741466
01426,0.7025714074902287
01427,0.15451446421050785
01428,0.5402440306331596
01429,0.7122130631323211
01430,0.6548718243584933
01431,0.05766005055630308
01432,0.8639989463451356
01433,0.827812736182689
01434,0.12375364811532841
01435,0.16036145103028485
01436,0.09019274755812183
01437,0.9390919651747361
01439,0.9656520743176658
01441,0.20021917413296486
01443,0.08456889954326655
01444,0.06971829267495597
01445,0.8118040409449676
01446,0.30688402757494077
01447,0.9195588979097058
01448,0.15539828790100987
01449,0.2250338635057772
01450,0.03123827004768289
01451,0.3891543083745998
01452,0.04221509049687778
01453,0.037353588161011496
01454,0.1495257369983189
01456,0.07441407845090521
01457,0.21474917478496744
02001,0.6154233861766428
02002,0.845115654049952
02003,0.45380922847967625
02004,0.41468707285467565
02005,0.3916418909700614
02006,0.7557827536279492
02007,0.7262136104010022
02008,0.7608231910497877
02009,0.9669392811535498
02010,0.7748540925894781
02011,0.2109840411811725
02012,0.5713915007023873
02013,0.15639754136371706
02014,0.5425920883456931
02015,0.06263444278674932
02016,0.5909263800466323
02017,0.8599140664592179
02018,0.622033303385881
02019,0.9221448856327552
02020,0.24364042011595644
02021,0.7535511943775075
02022,0.5421082817809586
02023,0.7227450365085427
02024,0.8644818280976814
02025,0.9411395590250766
02027,0.835283321483601
02028,0.7965343713467453
02029,0.9380917015518655
02030,0.7836998028177156
02031,0.21861862188370162
02032,0.9467126944689819
02033,0.79256526496254
02034,0.6582634166374642
02035,0.1692077354221501
02036,0.6330466114582114
02037,0.878263778605262
02038,0.5938486847222398
02039,0.832823696902444
02040,0.7811368069753806
02041,0.5053335704831396
02042,0.8427475241335033
02043,0.5950225614745202
02044,0.7162425500958647
02046,0.9208217001664689
02047,0.9132478990133688
02048,0.8796388500237404
02049,0.3749857020761719
02050,0.46660392430442477
02051,0.7287465951890475
02052,0.7694797155765705
02053,0.4833367465621906
02054,0.28385131291407434
02055,0.634895417014983
02056,0.72372240856725
02057,0.8300273604747368
02058,0.1534861078276108
02059,0.5253428015160461
02060,0.9676599761090526
02061,0.2709268560298599
02062,0.7836514255001211
02063,0.9301934831188728
02064,0.5005944870361203
02065,0.9008809743322495
02066,0.9689788040000678
02067,0.4253987398317756
02068,0.12749851717398356
02069,0.4409488598945734
02070,0.9256660519242864
02071,0.21529948529705034
02072,0.6908527987017847
02073,0.510528226900906
02074,0.7353111435934397
02075,0.963146544393414
02076,0.3627767859909998
02077,0.34591335064905976
02078,0.6157106257876459
02079,0.6393058112190176
02080,0.9140293374196445
02081,0.683957637829632
02082,0.5947318631288595
02083,0.5388786787578789
02084,0.6243853637931166
02085,0.6116112270471998
02086,0.49933287525630343
02087,0.510310917448057
02088,0.8779683733196649
02089,0.44474771113625766
02090,0.1814601379927154
02091,0.4360305077697002
02093,0.42078169547652394
02094,0.6752474850892292
02095,0.30057556989701484
02096,0.8105940964666581
02097,0.30428721647781065
02098,0.7645693155559806
02099,0.6894491247565558
02100,0.9266209333938682
02101,0.23068627637536718
02102,0.7387888000626237
02103,0.14556689515118473
02104,0.6047538969758359
02105,0.7683055791097293
02106,0.5694960131247999
02107,0.6300864604525659
02108,0.8079717313524082
02109,0.7074141070712358
02110,0.41286389844370225
02111,0.7563823447710889
02112,0.859208303973401
02114,0.8681713399051206
02115,0.8183823668849958
02116,0.6729454165965073
02117,0.9544201036104578
02118,0.5318725748267845
02119,0.7387057792318806
02120,0.5841758623678903
02121,0.20908544524933692
02122,0.8374191939853656
02123,0.9423319615994488
02124,0.951195291814151
02125,0.17826124233750043
02126,0.22099672417949195
02127,0.6288036803252588
02128,0.6958268255505458
02129,0.3520767339378062
02130,0.8840701842632825
02131,0.35787052178044987
02132,0.8170309365913925
02133,0.6029499410503708
02134,0.8571403601057328
02135,0.4846066714728971
02136,0.2796100027322452
02137,0.6889316001236478
02138,0.33605897061396645
02139,0.6382974244196629
02140,0.5037851283235115
02141,0.7795616822296734
02142,0.9714474486015015
02143,0.8769346794447629
02144,0.9677078154793746
02145,0.5927822259728774
02146,0.6788248545111464
02148,0.5554005735729353
02149,0.974384446077172
02150,0.8968772962915177
02151,0.8812697957098187
02152,0.5818452932784683
02153,0.6950680336056481
02154,0.49721543719258016
02155,0.8352715924689941
02156,0.8080553493093834
02157,0.8987466226078071
02158,0.9150000664581585
02159,0.5479512264089369
02160,0.3637704307660515
02162,0.7449352827647787
02163,0.4048159830016619
02164,0.8559194020294303
02165,0.3362731760365985
02166,0.6295909664552546
02167,0.41165472999598124
02168,0.3020748227019149
02169,0.4053790380841391
02170,0.9713125179603632
02171,0.48642983676388574
02172,0.2557934096517669
02173,0.4877674089787894
02174,0.7470363587442487
02175,0.6050062491569529
02176,0.6325709175166236
02177,0.8774096421879919
02178,0.8515888620503566
02179,0.22947028895814855
02180,0.8340417100491954
02181,0.533158240492808
02182,0.24580951155674305
02183,0.7933945704153637
02184,0.5380397847478371
02185,0.12459472388206407
02186,0.7050752804110624
02187,0.744055819208746
02188,0.32586491403834644
02189,0.8845372838904867
02190,0.4901951012009281
02191,0.8253203356621007
02192,0.09639227269712887
02193,0.6482228049021055
02194,0.206627752448992
02195,0.4363410619682643
02196,0.809926519047868
02197,0.7131478324439965
02198,0.5044540826359228
02199,0.9282660416673891
02200,0.4392950777011198
02201,0.13679993944597352
02203,0.41158424246149977
02204,0.7347494892090308
02205,0.8668734928255961
02206,0.4503658616491179
02207,0.6722085578616082
02208,0.5877223580771205
02209,0.6488025243806828
02210,0.5334503282195876
02211,0.2677320088210782
02212,0.7941336942598795
02213,0.7008497607979355
02214,0.9735010030917123
02215,0.4522194939546004
02216,0.07764889828862097
02217,0.4906043736116674
02218,0.7754451078821979
02219,0.603738930924343
02220,0.23586890174035827
02221,0.6484222069519602
02222,0.8853276206116183
02223,0.8032686061935416
02224,0.5826956745656027
02225,0.2585540993200731
02226,0.44759709021414884
02227,0.7745474654596949
02228,0.7217993785121946
02229,0.8499701562125095
02230,0.5858680949079913
02231,0.7210951963287259
02232,0.037210307497307527
02233,0.549138986505489
02234,0.7266945749223035
02235,0.5321226893040488
02236,0.5705355989316908
02237,0.6841465181087998
02238,0.6922691552354301
02239,0.7268546561327613
02240,0.940933455639251
02241,0.755893580476546
02242,0.5064842885391894
02243,0.3807944468884737
02244,0.3361024118749549
02245,0.5344543062813039
02246,0.894346055670912
02248,0.8249912069769163
02249,0.5976305568733042
02250,0.21098905705027374
02251,0.7042223821091866
02252,0.4868519385077343
02253,0.545955571832693
02254,0.22826573560307192
02255,0.5998455631253226
02256,0.6954419359675574
02257,0.9743347066736165
02258,0.0902042073569712
02259,0.0394330565456045
02260,0.7586399950623525
02261,0.8007083214838069
02262,0.6183233258268398
02263,0.337818728432868
02264,0.13935470243465975
02265,0.6865221598867349
02266,0.8010685545929616
02267,0.2203272482031736
02268,0.5398440341042184
02269,0.44532778078678176
02270,0.9547078680391726
02271,0.3722674953008367
02272,0.5319441442607542
02273,0.93701747118575
02274,0.6592594934073264
02275,0.8309860098265278
02276,0.7193105292228363
02277,0.5506704868067075
02278,0.9434261968370915
02279,0.46170271233783916
02280,0.7097565926583728
02281,0.8052816662374125
02282,0.8782117019840558
02283,0.8207661208370178
02284,0.7738279965490772
02286,0.3811900892689034
02287,0.9188874668735788
02288,0.954476815166113
02289,0.7726060176096667
02290,0.5524906516412833
02291,0.8722379550534639
02292,0.8462848063106341
02293,0.8998668588948525
02294,0.7786097420705
02295,0.653937472618916
02296,0.8936488487755763
02297,0.8458594145894008
02298,0.13173703843124784
02299,0.1130418515380824
02302,0.04919167606681467
02303,0.9790149228687632
02304,0.6552774295273825
02305,0.2660158775916621
02306,0.8659480272277615
02307,0.026489983396869744
02308,0.30560661348462
02309,0.8246785600533282
02310,0.9434009690337594
02311,0.7220195054890874
02312,0.5327184386470776
02313,0.32664579442066555
02315,0.8504981340583266
02316,0.06658908054672466
02317,0.9525801881900063
02318,0.3842769543039994
02319,0.9346057435671191
02320,0.9713327218380438
02321,0.5614517983808144
02322,0.9560157987955994
02323,0.9420100632483447
02324,0.6009896575189443
02326,0.493328642306728
02327,0.9350835686766577
02328,0.7118109789838509
02329,0.7918937562693739
02330,0.9882763612861475
02331,0.24371193117878884
02332,0.8235788460726745
02333,0.6395989013926989
02334,0.7562076406301537
02335,0.8205703792819784
02336,0.8451802329576114
02337,0.7796795832614152
02338,0.8647242810134557
02339,0.21603872546951036
02340,0.9561831398902465
02341,0.5998629792217898
02342,0.7737079561170068
02343,0.9418106548723554
02345,0.954618606618213
02346,0.8458923792457956
02347,0.8091682623003896
02349,0.7553857209518534
02350,0.917539117059663
02351,0.2872714116083461
02352,0.8111817677069327
02353,0.9028550658937559
02354,0.08041169036828948
02355,0.9620412316751469
02356,0.6967691552459283
02357,0.5706825173745877
02358,0.6652093575072103
02359,0.9712264901690684
02360,0.10739216211101689
02361,0.12944129417616304
02362,0.5857281518764291
02363,0.453620723337139
02364,0.3177220780523816
02366,0.2591593067555766
02367,0.9614512970187348
02368,0.026296708132987956
02369,0.5618095450857316
02370,0.8921584617307341
02371,0.987711360163694
02372,0.25647817366591574
02373,0.07051114046011836
02374,0.9594475055164067
02375,0.20819366163211497
02376,0.9405296567710313
02377,0.7031248714479232
02378,0.8483074987923416
02379,0.2475116021012253
02380,0.9618925311297954
02381,0.1177440543592897
02382,0.9522207332924169
02383,0.9227658206064744
02384,0.32313085000415404
02385,0.22422047806020395
02386,0.4223575809688975
02387,0.9548323146846035
02388,0.5648957313851435
02389,0.696408660020434
02390,0.9147385187297432
02391,0.7737383782787484
02392,0.9191791246965338
02393,0.5914277873793851
02395,0.6424756186694793
02396,0.5467579700021095
02397,0.8965979278375953
02398,0.5643671960765321
02399,0.11735231617802146
02400,0.5394928543348583
02401,0.7176024485670123
02402,0.9679764766793209
02403,0.32778185121935854
02404,0.6756632327014186
02405,0.6985424384735215
02406,0.6039780461270197
02407,0.7973449158151374
02408,0.30179464221392327
02409,0.3943566591740272
02410,0.026325839899651583
02411,0.253176899920292
02412,0.6115215593935115
02413,0.8377369277517741
02414,0.36943228669413525
02415,0.16920184136513955
02416,0.1773512643484737
02417,0.8993814698882583
02418,0.6541270848225001
02419,0.4450351768357143
02420,0.9429797664100404
02421,0.5393695797475052
02422,0.2035346238622854
02423,0.5506814536722474
02424,0.5696632716097555
02425,0.5686937222575597
02426,0.8968834975426232
02427,0.5173744666470282
02428,0.2845659355421115
02429,0.8594878611242336
02430,0.7226618014207202
02431,0.9112920964224446
02432,0.48356960881530087
02433,0.2748848169278789
02435,0.5417347645048842
02438,0.14766390052127884
02439,0.18213734597242123
02440,0.2204152177903897
02441,0.11803568644003089
02442,0.29380853666559054
02443,0.7062616496845003
02444,0.22018509189215318
02445,0.8059443802277331
02446,0.9524574936374732
02447,0.5654736784892433
02448,0.8937933130706964
02449,0.11332024614855304
02450,0.807182276920786
02451,0.9497152074614691
02452,0.9526512717418257
02453,0.1499179761428756
02454,0.12849788657648287
02455,0.2965051146510194
02456,0.613913987216343
02457,0.823342757189152
02458,0.5424351281712315
02459,0.964614638043173
02460,0.6461215701748578
02461,0.6431433585897409
02462,0.38341400456047436
02463,0.10353434696996172
02464,0.5218543107013731
02465,0.5505224507408407
02466,0.03747088266684088
02467,0.07660475321493496
02468,0.05896105679645245
02469,0.20755211763776626
02470,0.8325527575318967
02471,0.8570227344324518
02472,0.8250334769578032
02473,0.9333259318020743
02474,0.9115097733059432
02476,0.2457779966660568
02477,0.47562493354293484
02478,0.7307009474897904
02480,0.7973439305391032
02481,0.9740098041046585
02482,0.6661062909783901
02483,0.9612412257785536
02484,0.8010948184277455
02485,0.3401813361084644
02486,0.8903491730613642
02487,0.530136695505664
02488,0.31250511830591243
02489,0.8266422887023472
02490,0.8394356136877593
02491,0.12309239623693566
02492,0.8429277133390765
02493,0.9005336891196343
02494,0.2667995525733981
02495,0.38578998109136875
02496,0.13785873886635194
02497,0.6051573948112342
02498,0.7391339566956203
02499,0.8485171164736969
02500,0.9043765733693776
02501,0.865883280551276
02502,0.12804439979321078
02503,0.9251829845267718
02504,0.8943439767556116
02505,0.7161127565679947
02506,0.09638545707187154
02507,0.2297959302647241
02508,0.8354147981539439
02509,0.7325417832621572
02510,0.7679172349985952
02511,0.895762562489299
02512,0.06572394706769619
02513,0.4617243155330225
02514,0.1173138699408341
02515,0.7966835169545798
02516,0.20206271283134758
02517,0.8590776902879897
02518,0.6921852886061262
02519,0.3487286534855479
02520,0.29321371671519497
02521,0.4217143018014772
02522,0.46184981637463635
02523,0.4091365980619464
02524,0.6969718785610444
02525,0.9610099703435584
02526,0.7391081842731441
02527,0.6248071133804577
02528,0.08459159961393209
02529,0.8293419586909534
02530,0.7735087194980361
02531,0.7219345425665565
02532,0.9359432028532673
02533,0.5663729888647472
02534,0.5308875268734217
02535,0.7158624858890076
02536,0.5516452720009201
02537,0.5624618569090905
02538,0.6801943936613173
02539,0.9073826104399122
02540,0.7248354153889158
02541,0.39680411114824926
02542,0.7919550878816489
02543,0.08862097920440286
02544,0.8404132126906698
02545,0.41228609948137734
02546,0.7251605797337127
02547,0.26937209039407006
02548,0.37708552121429345
02549,0.9750621395689684
02550,0.8986300092547562
02551,0.5929944965260971
02552,0.9605276219296175
02553,0.1924796318199854
02554,0.7772549454921404
02555,0.41747555925000995
02556,0.350850132710129
02557,0.03649442357719481
02558,0.28453666626280394
02559,0.8475484963015214
02560,0.9118194343752302
02561,0.8213322938624248
02562,0.40467874317884256
02563,0.8044205545726756
02564,0.6099198177709597
02565,0.26394789178847117
02566,0.7092381710544147
02567,0.8154523048675035
02568,0.022646890580112777
02569,0.2234021070811994
02570,0.9154571486594004
02571,0.9783370878297439
02572,0.5621065437091358
02573,0.8759251709772611
02574,0.3105420735254095
02575,0.8451461464623027
02576,0.5455557184939861
02577,0.7759487194989834
02578,0.7567969383453044
02579,0.34405886687069764
02580,0.5817655953830024
02581,0.259739199412202
02582,0.7981900302717724
02583,0.895800218320552
02584,0.7588812213659136
02585,0.22824227409603356
02586,0.48476949441880923
02587,0.8914860216274448
02588,0.2955373526769978
02589,0.7651763095955195
02590,0.7507222637180592
02591,0.8521656898173003
02592,0.8941275764118914
02593,0.5279407941889406
02594,0.046482246964777464
02595,0.734595889059746
02596,0.6834645916947342
02598,0.2867196046395098
02599,0.5185251629291499
02600,0.843526539259565
02601,0.3677021058304266
02602,0.7343420359575634
02604,0.9477486044037883
02605,0.9268489418534485
02606,0.2689905091760022
02607,0.3983397219160699
02608,0.6283524256347087
02609,0.8740309380669868
02610,0.6135558046595714
02612,0.572590865769485
02613,0.06412818311365084
02614,0.948914089710888
02615,0.9391694606595749
02616,0.5831706283882497
02617,0.8059550095047171
02618,0.6204996760886744
02619,0.705351648262358
02620,0.501265664427339
02621,0.8212488657396245
02622,0.21901835065923841
02623,0.2539941562388783
02624,0.16721648361349112
02625,0.7107630129087549
02626,0.08384685135470828
02627,0.10667020884141079
02628,0.07953116871914852
02629,0.21429803854485915
02631,0.6630818460208562
02632,0.7183632414286983
02633,0.5615585485782661
02634,0.1621341637639796
02635,0.9208735627336905
02636,0.9714666782108812
02637,0.9572618404342098
02638,0.8159505506795678
02639,0.935730803955651
02640,0.9305247871838996
02641,0.7790217464501502
02642,0.03269731041093874
02643,0.2149332404832867
02644,0.05708055604351198
02645,0.7464978686448382
02647,0.40652779790301463
02648,0.8864483547050468
02649,0.7073970136667365
02650,0.7096839846563325
02651,0.8177723830463457
02652,0.22358320400297618
02653,0.7144802472456045
02654,0.32947767561221447
02655,0.7438003285440385
02656,0.49895657783451586
02657,0.09710818785215333
02658,0.9616316509590782
02659,0.9744933088570391
02660,0.11117374947750516
02661,0.8137709756476932
02662,0.31747863511784735
02663,0.5483567559886543
02664,0.7389248228944235
02665,0.5358707499984395
02666,0.2643580022829292
02667,0.38164669489350944
02668,0.22960620667240375
02670,0.6511324735045205
02671,0.6655225766756413
02672,0.1651239792595457
02673,0.5108754992775334
02674,0.7126295103865469
02675,0.809377979436796
02676,0.3719552231967544
02677,0.7985967662582674
02678,0.3991787965769125
02679,0.20371531327785794
02680,0.5455852239296951
02681,0.23343953608126744
02682,0.3256659406953965
02683,0.4027409805599288
02684,0.19920255544144644
02685,0.8142307440370327
02686,0.6606525131731588
02687,0.1524805915756398
02688,0.2649025807903118
02689,0.3302995613421584
02690,0.9164490957656966
02691,0.40024275592473046
02693,0.16962027123762316
02694,0.9212743322781617
02696,0.806828609582405
02697,0.9173610251706781
02698,0.7361980095819296
02699,0.3714373039622125
02701,0.6514563164198317
02702,0.9673924490396556
02703,0.6319694073525789
02704,0.5303197852304069
02705,0.24933010082863927
02706,0.555723400363893
02707,0.7590138301790488
02708,0.9363793998967755
02709,0.558429939972783
02710,0.9358376454075248
02711,0.5414474435012526
02712,0.532876284990603
02713,0.32197433590819496
02714,0.5299709750486952
02715,0.30574171914943715
02716,0.5916692796315645
02717,0.9474140004862058
02718,0.02538388584049542
02719,0.3834802526798716
02720,0.32532679061440295
02721,0.9464067256858658
02722,0.08136973653604047
02723,0.3602088536437249
02724,0.2850065551751026
02725,0.8164845964994675
02726,0.8988163192648195
02727,0.08614011365560065
02728,0.7218699920614484
02729,0.11773504158536917
02730,0.7171890779033091
02731,0.19194856767875337
02732,0.9324025747669061
02734,0.03899517170032249
02735,0.5770901005552094
02736,0.4866689268957109
02737,0.35980711933388654
02738,0.22325869787618027
02739,0.48651854295700264
02740,0.563594798679278
02741,0.9666709476742513
02742,0.1898330718464443
02743,0.5575179276492676
02744,0.6989528445050153
02745,0.8722285454746733
02746,0.8406067965105695
02747,0.9629786240700141
02748,0.48834059674191876
02749,0.025306694976881042
02750,0.4771841424518787
02751,0.8440224587549073
02752,0.9517397718254746
02753,0.28565396129892534
02754,0.6202571366564251
02755,0.787976301116959
02756,0.9728717312461725
02757,0.19709213106580653
02758,0.41571632772916683
02759,0.25152481692476775
02760,0.37690259078499694
02761,0.26865027539459607
02762,0.6296013373300603
02763,0.5534980997773212
02764,0.7122159758453368
02765,0.7879258516472968
02766,0.7615931112181369
02767,0.5158728313299668
02768,0.5444370086006503
02769,0.1850590685698169
02770,0.6986801852755088
02772,0.9541335480451905
02773,0.4384889629816963
02774,0.9424102613466773
02775,0.9123162988943547
02776,0.7321452669467348
02777,0.6445401102563029
02778,0.8136611183043818
02779,0.3061117541645838
02780,0.4622757687200314
02781,0.8579205213215262
02782,0.9418919172010031
02783,0.31397513168080204
02784,0.2730396458267802
02785,0.8962873408476254
02786,0.5708946953972157
02787,0.9258696740113926
02788,0.8076626430417121
02789,0.4052706717427623
02790,0.7443521207355166
02791,0.8650209239646974
02792,0.2927067549821634
02793,0.5532039472591086
02794,0.25314359443290857
02795,0.21674039333641415
02796,0.18591870646621658
02797,0.4142993078243715
02798,0.5828303200636259
02799,0.22060779059939037
02800,0.7108085196687515
02801,0.657262389585952
02802,0.3672485777724908
02803,0.38487134756616986
02804,0.30137009511811913
02805,0.2677017174965368
02806,0.7073053859586572
02807,0.7350183187509265
02808,0.9060247366039376
02809,0.3361031296228212
02810,0.014208721796307356
02812,0.16799324838702748
