insee,local
01262,0.26588747711451477
01263,0.10375419837719928
01264,0.4888837198730728
01265,0.09600795518164067
01266,0.17527567927282076
01267,0.46624306300742
01268,0.5073732579543135
01269,0.17666801244821972
01272,0.16484188801444694
01273,0.5845735791618974
01274,0.32955556373792094
01275,0.27759729034487557
01276,0.4810290257445667
01277,0.23278054546153584
01279,0.3413940254904634
01280,0.07323736866179023
01281,0.12352052022709678
01282,0.09586075666775673
01283,0.10537388393547278
01284,0.7128275010054561
01285,0.14338342852110814
01286,0.2932933764392624
01288,0.04284567208391622
01289,0.3069881040822368
01290,0.5361488830151001
01291,0.37630732900168196
01293,0.78108162979916
01294,0.38344152101651474
01295,0.34583525428622386
01296,0.5399073084942956
01297,0.46306611237396644
01298,0.2756019433548085
01299,0.08087252252782706
01301,0.3231201803683164
01302,0.1631990562245276
01303,0.4740146921235858
01304,0.2893829266511718
01305,0.6353322948586491
01306,0.5702631599359388
01307,0.330967444042786
01308,0.12893301948097596
01309,0.6974441727805495
01310,0.21502617669882415
01311,0.0890386085105223
01313,0.046967047184644915
01314,0.32053674179526126
01317,0.9113649011036357
01318,0.1308465289046773
01319,0.18276141045494393
01320,0.41911999821326323
01321,0.7927536494508587
01322,0.11598393607839896
01323,0.7648351626315592
01325,0.18097401632947
01328,0.2042216424196899
01329,0.06675296809227764
01330,0.18628062809980545
01331,0.7911632271166821
01332,0.5855858012082145
01333,0.1993874818250412
01334,0.3520524643276275
01335,0.40823923334236006
01336,0.6096171043591526
01337,0.681567553565774
01338,0.14006508571547682
01339,0.21860208998305738
01342,0.34727098025547537
01343,0.37398809657380283
01344,0.4409011233825433
01345,0.3089200720305957
01346,0.4930163527987742
01347,0.19537011142890684
01348,0.27366800661994845
01349,0.24053358167472205
01350,0.618064044315244
01351,0.24466440863488928
01352,0.579383692561008
01353,0.2159900987285356
01354,0.04787201446941345
01355,0.44294008233444226
01356,0.24440143853465296
01357,0.22005402381685707
01358,0.04020525096792163
01359,0.3009024656376001
01360,0.06109667170791217
01361,0.4695729120172473
01362,0.12807791595761947
01363,0.2523818468220007
01364,0.4517860363803847
01365,0.524804774174923
01366,0.3784913292549473
01367,0.2547900518693089
01368,0.4266250366403308
01369,0.8570864058403612
01370,0.8153511084732749
01371,0.09284196629393822
01372,0.045535273768952306
01373,0.15168806737899101
01374,0.4462557789039694
01375,0.4477820116711251
01376,0.3350044670782929
01378,0.4086911215116734
01379,0.32708676893159644
01380,0.21863054494060882
01381,0.24767600540792112
01382,0.13699524032427257
01383,0.46030053489031314
01384,0.16513116301637112
01385,0.5667160915908508
01386,0.1835072881779376
01387,0.6134687820507059
01388,0.3866780886348982
01389,0.10724229944433925
01390,0.5001295415825079
01391,0.6924484923331087
01392,0.3623252103434786
01393,0.07242808243881746
01396,0.2574530271293095
01397,0.35941711820718597
01398,0.09249219993712945
01399,0.1930371853377179
01400,0.17046162917669117
01401,0.052020189543752204
01402,0.7739990896377829
01403,0.16301899398645048
01404,0.8242352438363482
01405,0.6074345991558623
01406,0.7288884451699855
01407,0.21313948261661675
01408,0.7689782309252146
01410,0.7470642821362291
01411,0.309355963966108
01412,0.22636830348609205
01415,0.09372663806139543
01416,0.18751278115460715
01418,0.43747968035461665
01419,0.023433539622981416
01420,0.5209674963495529
01421,0.22224841860514974
01422,0.7907330407378517
01423,0.21342381892543574
01424,0.31462084771430354
01425,0.7743410965906148
01426,0.4391585823365228
01427,0.11821509409895634
01428,0.34226353383641683
01429,0.484156433246218
01430,0.43947760470119857
01431,0.2103706397821804
01432,0.6961712107395873
01433,0.5955235101359494
01434,0.1997597111874624
01435,0.20669723947408689
01436,0.06520943080371798
01437,0.8046891778414962
01439,0.9143752981738621
01441,0.058009935033868
01443,0.04983026162459781
01444,0.1568478237600697
01445,0.5927804836841107
01446,0.15496162898055327
01447,0.7669813750822718
01448,0.11542725470581852
01449,0.2592691228730722
01450,0.06731748979541834
01451,0.23450251450668963
01452,0.036424652718226334
01453,0.056787984320843636
01454,0.24023376566370067
01456,0.0925887392778644
01457,0.18240481232449363
02001,0.5181334397841104
02002,0.6845587715752076
02003,0.8073322327594064
02004,0.2824727136967017
02005,0.5843585997163372
02006,0.6483738773474824
02007,0.5787441286280194
02008,0.7906138901824123
02009,0.9159901760088615
02010,0.7716078570791687
02011,0.15754924192985
02012,0.8857883436911304
02013,0.32800723223293454
02014,0.3879377243840644
02015,0.03238399779842004
02016,0.32802713770655023
02017,0.7568524446216366
02018,0.43587973292236737
02019,0.8728863448269851
02020,0.16162771932664555
02021,0.528802252181546
02022,0.7819398408343452
02023,0.5484208088284729
02024,0.7009251782507264
02025,0.9001506913786493
02027,0.5247953199002301
02028,0.5308868203623865
02029,0.9144403865511717
02030,0.8054461532355214
02031,0.218443618183855
02032,0.8939881498395095
02033,0.6211310225423732
02034,0.7598888956262504
02035,0.08157391011223113
02036,0.8231217372122493
02037,0.5662292119035971
02038,0.34236567875454393
02039,0.5763506223844166
02040,0.5506155629127565
02041,0.6251447113592556
02042,0.7812519862743863
02043,0.7924998758747965
02044,0.5425479765504237
02046,0.7661712997190189
02047,0.7432156505364236
02048,0.6726085179481427
02049,0.19997071926092708
02050,0.2779007461629379
02051,0.4723848284267514
02052,0.7513323357188234
02053,0.2970345846371121
02054,0.16808243101850265
02055,0.4503298746029886
02056,0.6473334407395122
02057,0.844567714048393
02058,0.1852100376162749
02059,0.41505718230493976
02060,0.9436694158462687
02061,0.7576554388659124
02062,0.6765884608444829
02063,0.8956981426122462
02064,0.9507743478734642
02065,0.8451982293808167
02066,0.9310062595281849
02067,0.291702782108346
02068,0.15715369424856607
02069,0.2706289723324475
02070,0.8868177360467732
02071,0.1586314861516012
02072,0.5663604041210561
02073,0.7346121569578733
02074,0.44145011323561817
02075,0.9328466790168
02076,0.5443572031641658
02077,0.40559899442525604
02078,0.47973596734200136
02079,0.4462605555434018
02080,0.6810291730865335
02081,0.5659623829830747
02082,0.7910244776172537
02083,0.34602351877010057
02084,0.5257271674762272
02085,0.4881316678020368
02086,0.3894076628541622
02087,0.7800864671080676
02088,0.718131329373441
02089,0.885603389150744
02090,0.10758178185377526
02091,0.36155091928997857
02093,0.265157544253648
02094,0.5573173301084428
02095,0.5117436794713248
02096,0.5276345169945972
02097,0.19390673188243085
02098,0.7395594745133335
02099,0.5393203263419561
02100,0.8798517449981716
02101,0.17567471559488773
02102,0.5928606662807127
02103,0.08594673314568403
02104,0.7946188677688071
02105,0.6869935664084311
02106,0.275012689483447
02107,0.5262361682350701
02108,0.4788305357165272
02109,0.41291803930915494
02110,0.4886487874604639
02111,0.7137626106755524
02112,0.8570255689851008
02114,0.7674213329630378
02115,0.5534426694167048
02116,0.5055967076222463
02117,0.9235210441014178
02118,0.8253612585333205
02119,0.5748047536041261
02120,0.7109658984111307
02121,0.03663202646749895
02122,0.5661646387421301
02123,0.8851776754919933
02124,0.8987244113743078
02125,0.04081603612704133
02126,0.19723448160040066
02127,0.4270744116581993
02128,0.32967563394198174
02129,0.1795607512430856
02130,0.7505219546049917
02131,0.7614039013774363
02132,0.5229091945076372
02133,0.5098281308300338
02134,0.6316023593022974
02135,0.20647751099905257
02136,0.17071691354562857
02137,0.5905645836182672
02138,0.44362387249505286
02139,0.5167840496049648
02140,0.4159283752807915
02141,0.4485918094509533
02142,0.9564414734325237
02143,0.880882297363232
02144,0.9431225073234966
02145,0.4881622214416143
02146,0.5115845398417083
02148,0.7671731029716425
02149,0.9454319925857716
02150,0.7977913684015802
02151,0.6294709575018049
02152,0.814040313623874
02153,0.34878799112986697
02154,0.8093321855440107
02155,0.46381412916673764
02156,0.4985842019877063
02157,0.7602150833145216
02158,0.8086343564349473
02159,0.30211947074549905
02160,0.24160813913710022
02162,0.6949952119219371
02163,0.2639895922629113
02164,0.6462495532589659
02165,0.1643140171704234
02166,0.46189514982566876
02167,0.6403165003032367
02168,0.24659510395216985
02169,0.3756498402456167
02170,0.934168021957351
02171,0.5076561994912429
02172,0.2484076645928687
02173,0.2893104112367284
02174,0.6949433149416916
02175,0.8350500942530629
02176,0.7008623234970829
02177,0.6700039646428161
02178,0.7079404297743569
02179,0.12430692057280182
02180,0.5275014583234173
02181,0.3119188855449564
02182,0.1385414026237656
02183,0.5057650738506224
02184,0.2888717965877847
02185,0.02600748353779506
02186,0.5541640566045567
02187,0.648584352695382
02188,0.13205247542778492
02189,0.716970209285537
02190,0.7734652650960171
02191,0.5714300458028904
02192,0.05244897095314442
02193,0.28174064474328875
02194,0.19015321930518692
02195,0.730957260139841
02196,0.5016871474768617
02197,0.48028573901658256
02198,0.7955133140355858
02199,0.8828777100736196
02200,0.30312315119811306
02201,0.07974658834508673
02203,0.3092093165799778
02204,0.5267090245037295
02205,0.6307110187243196
02206,0.21005512228039833
02207,0.544151187403013
02208,0.6841296732107545
02209,0.4077529362136495
02210,0.7947945912024883
02211,0.5308279010876511
02212,0.7483090817854765
02213,0.5180594324339827
02214,0.9535988946857589
02215,0.3118207554756007
02216,0.035284869153500174
02217,0.5869219614446427
02218,0.5064036138496956
02219,0.7273288909964442
02220,0.08215795228388119
02221,0.5989043155491494
02222,0.6534258023963975
02223,0.6536133278576585
02224,0.7697081344149124
02225,0.05102930371933367
02226,0.5883836341939688
02227,0.5482593773668764
02228,0.4561187227863285
02229,0.6787322809513834
02230,0.8371214435608758
02231,0.40933725425869505
02232,0.008327226385771502
02233,0.7769325486431381
02234,0.5802955224514715
02235,0.3733468376986615
02236,0.7629689875181472
02237,0.27472872538670046
02238,0.3378435162154894
02239,0.5278318762606061
02240,0.906052728135236
02241,0.5791750271701852
02242,0.41515160245734845
02243,0.7381646409260646
02244,0.13903351821442578
02245,0.7544207545820817
02246,0.8134897597725445
02248,0.5634404750603305
02249,0.8514823622396661
02250,0.2056806126179826
02251,0.4861558746367721
02252,0.32168064756808507
02253,0.7828016863131588
02254,0.16262021884738506
02255,0.7906130513161492
02256,0.5340785169278268
02257,0.9572726180628682
02258,0.016898035437544305
02259,0.005989282605033975
02260,0.5446542954167803
02261,0.513910813323375
02262,0.3521608858639146
02263,0.7553644928523829
02264,0.0442503311961546
02265,0.4014882314818788
02266,0.6220808081169257
02267,0.18252976772659507
02268,0.4785057218952602
02269,0.27430593400270403
02270,0.9209264851404527
02271,0.23632847780726332
02272,0.8296133632898917
02273,0.9005786198758384
02274,0.5712216878942998
02275,0.5622128039526973
02276,0.3936205890055665
02277,0.749344681715919
02278,0.8453265536392967
02279,0.3544671892366258
02280,0.5272068602139253
02281,0.7224031941016136
02282,0.733013121547204
02283,0.48268225711498436
02284,0.507063222612547
02286,0.17295629256940367
02287,0.8957192589004187
02288,0.924196218057932
02289,0.6405294337219996
02290,0.5086012697458847
02291,0.8195809402669856
02292,0.7998101528532119
02293,0.848186287167418
02294,0.4890817593959628
02295,0.3821369736150955
02296,0.8538407305535225
02297,0.7719825704640534
02298,0.052152302403579286
02299,0.2339514320595243
02302,0.022631625670005824
02303,0.9589663609432549
02304,0.43598038620173984
02305,0.17818064919109147
02306,0.5481028905749092
02307,0.005508560416797856
02308,0.18938814037733379
02309,0.5901813736334938
02310,0.8952220196781724
02311,0.746342725640874
02312,0.3224627758442284
02313,0.15613363516188514
02315,0.782555414177184
02316,0.025407317774712286
02317,0.9261799965972973
02318,0.17867034558357794
02319,0.9012230460392945
02320,0.9471630617219481
02321,0.27523342062629613
02322,0.9189974297984217
02323,0.9133331149652932
02324,0.26911885525088963
02326,0.7593428605785271
02327,0.9016587327958127
02328,0.5071726869475749
02329,0.4477347193295752
02330,0.9691348485663724
02331,0.16311732144325156
02332,0.579560875082673
02333,0.28302841924163374
02334,0.7503860670983247
02335,0.5060542572923981
02336,0.7608993079997592
02337,0.5011065612751833
02338,0.6296917424600487
02339,0.056120955343821236
02340,0.9653076481496075
02341,0.3538495728826791
02342,0.5560196150384824
02343,0.9210605550560469
02345,0.9148239075554765
02346,0.5739552590181058
02347,0.7039584052341261
02349,0.6467418815583375
02350,0.7129543812745099
02351,0.10406690368584647
02352,0.8333426338353648
02353,0.7091253827610697
02354,0.027816439675393982
02355,0.9236159391022344
02356,0.5398926345954527
02357,0.40179083747291283
02358,0.5826477883678359
02359,0.95923820363126
02360,0.14886244538455426
02361,0.08789713196283956
02362,0.4359868269076787
02363,0.5730239555680783
02364,0.5244580634642512
02366,0.16478364295404363
02367,0.9349724641642938
02368,0.00645674131126761
02369,0.3647642414239285
02370,0.8392441327672805
02371,0.9719083751412582
02372,0.26182336220621444
02373,0.040465209958646636
02374,0.9303329433649798
02375,0.04677402798600966
02376,0.9056852246249067
02377,0.44087332883286345
02378,0.6214476837687177
02379,0.11189626479306711
02380,0.928741015423451
02381,0.06703567236372591
02382,0.9012929282244683
02383,0.8798805199997742
02384,0.23090413661155323
02385,0.12688742302601175
02386,0.2729380075139901
02387,0.9060853295900837
02388,0.3233785520713833
02389,0.47327607593980864
02390,0.8788585320393034
02391,0.5789069817876817
02392,0.8640291475680208
02393,0.8078506515906845
02395,0.7711082584113327
02396,0.3741062737471779
02397,0.8282160645727061
02398,0.802640679082814
02399,0.399614279348369
02400,0.7512155181696649
02401,0.36342994565949227
02402,0.9436672252651888
02403,0.1517044860523806
02404,0.47751953215478626
02405,0.5019935143875729
02406,0.7350752840985386
02407,0.47814815894061324
02408,0.06606182783721695
02409,0.40536534836832927
02410,0.005264827474230637
02411,0.045345085365260274
02412,0.8414617455865062
02413,0.5528767693474491
02414,0.1326637773500762
02415,0.10920876071659776
02416,0.07135756428428375
02417,0.8374573325712189
02418,0.3566582805006954
02419,0.2247425724057265
02420,0.9276554298967207
02421,0.8225330768536756
02422,0.13554968132407713
02423,0.7189659358325328
02424,0.8224060631205834
02425,0.3584835165093503
02426,0.8639998887680381
02427,0.806769307255578
02428,0.0701209842375325
02429,0.6245523078861844
02430,0.40703635040378333
02431,0.858064706619729
02432,0.753879059442808
02433,0.3876483637979328
02435,0.3373157484876908
02438,0.08703957792249495
02439,0.12661662295670323
02440,0.27000695995617896
02441,0.06750861760674945
02442,0.8388132521964593
02443,0.6276630127899286
02444,0.22493413019975803
02445,0.5790307858684522
02446,0.9067103853208146
02447,0.8496571380098569
02448,0.701303029106996
02449,0.019264286702103214
02450,0.5842769921952171
02451,0.9186820204906802
02452,0.9293911436647013
02453,0.16267736851574852
02454,0.20715930108451466
02455,0.1753639844237779
02456,0.48024550122712223
02457,0.6078258384097764
02458,0.4293284191133451
02459,0.9377540455616824
02460,0.6667953237138979
02461,0.48766163515662625
02462,0.16286644991308868
02463,0.09307967674415056
02464,0.7992056685935125
02465,0.4291131549828273
02466,0.0059199329400788855
02467,0.012674731858022299
02468,0.23810298867311477
02469,0.07814544306116591
02470,0.6710493600249606
02471,0.6604924162009086
02472,0.5898015563507624
02473,0.8714150173064406
02474,0.8496626618524357
02476,0.750870274667347
02477,0.5174342978015651
02478,0.6966495565676616
02480,0.43795797026901523
02481,0.9469850394279054
02482,0.6888597316306706
02483,0.9280831067196328
02484,0.5364542916875394
02485,0.3230513026293552
02486,0.6896248374285493
02487,0.7831590827438081
02488,0.7895653913778163
02489,0.4715587398868695
02490,0.5092873039348369
02491,0.05332701244521274
02492,0.5634111914260606
02493,0.7525088177743436
02494,0.1622763917612389
02495,0.21148120012251845
02496,0.023887512258065898
02497,0.2962486671273435
02498,0.5263632712081242
02499,0.5016070894746788
02500,0.9091364726799468
02501,0.688825262996
02502,0.5671750553204903
02503,0.8719485963424843
02504,0.8398697213059604
02505,0.5871579730619897
02506,0.046556056708253094
02507,0.03622106382230787
02508,0.5788091657861827
02509,0.6121505830070926
02510,0.6026707467168895
02511,0.8392841175782098
02512,0.016905972649767544
02513,0.292805093135555
02514,0.059527326433342756
02515,0.6534263586652815
02516,0.32944134155669136
02517,0.5680495299127296
02518,0.5718872589683833
02519,0.2967873495759308
02520,0.7378404382536247
02521,0.2917752367290461
02522,0.3196462051550501
02523,0.2828238143269291
02524,0.488571951486371
02525,0.9311770624662462
02526,0.5304881713302948
02527,0.7429149443079088
02528,0.04734036178839726
02529,0.5722865483169745
02530,0.5925357214353209
02531,0.45746228004817296
02532,0.8750436534691124
02533,0.8528605947277901
02534,0.543384820170999
02535,0.504332721519907
02536,0.8667435157310351
02537,0.780131540771075
02538,0.5012924871317205
02539,0.8565899356474811
02540,0.5910829850102695
02541,0.5264007337431612
02542,0.6675328365885781
02543,0.018898212124878373
02544,0.6118783482620669
02545,0.3837668565403007
02546,0.6376035871151605
02547,0.17822748535534944
02548,0.202319903485467
02549,0.9512611546735443
02550,0.8172621954070834
02551,0.8153654517166301
02552,0.9337139202906201
02553,0.23713539840589673
02554,0.7722490696764787
02555,0.3875402162417725
02556,0.24487641705488442
02557,0.007609257103445723
02558,0.107641746942124
02559,0.6412641575520722
02560,0.8145377186325355
02561,0.5661063766288659
02562,0.6809307502058803
02563,0.6970575488627453
02564,0.9110126082084231
02565,0.37388501011013553
02566,0.5551172667922739
02567,0.5337287446759127
02568,0.00440350161099362
02569,0.15833788915759897
02570,0.8737993098435352
02571,0.9657661033516289
02572,0.8078130784897687
02573,0.7016449095771081
02574,0.17539148858846695
02575,0.7998229604773082
02576,0.7915640905876805
02577,0.7969834371079827
02578,0.5820265654864796
02579,0.21270151512196478
02580,0.7691770258594607
02581,0.7029275290419129
02582,0.600874800402074
02583,0.7240198192532196
02584,0.5304347447012178
02585,0.209996415652625
02586,0.30260862236044095
02587,0.7020238316207105
02588,0.37688179894672325
02589,0.7348011874448761
02590,0.5889407000671846
02591,0.5376865902876184
02592,0.6837527585714768
02593,0.772513061111784
02594,0.0075646468394028705
02595,0.4998236478123484
02596,0.5845060707132105
02598,0.3015028413752144
02599,0.40964581448283144
02600,0.6257559728615562
02601,0.5698010407385379
02602,0.6046278445489945
02604,0.9050894679032017
02605,0.879780730318979
02606,0.1752758173902947
02607,0.429697413065156
02608,0.4558593519700428
02609,0.7131899092588183
02610,0.8121344363813825
02612,0.2399927873554741
02613,0.08167608486070499
02614,0.9218922491053061
02615,0.8955183286142643
02616,0.7196877040442972
02617,0.440940961202079
02618,0.7888597268730324
02619,0.3833465016408858
02620,0.7189534007081386
02621,0.5205322482528428
02622,0.04058060907276239
02623,0.21134771534097846
02624,0.08854233889595724
02625,0.4980387179701406
02626,0.30739250701134907
02627,0.21366658063518668
02628,0.032071892407641835
02629,0.0891734472923205
02631,0.4995995355161247
02632,0.7395362951221517
02633,0.7883764733347797
02634,0.02768801327417671
02635,0.8826236401487859
02636,0.9439892969410089
02637,0.93216592895571
02638,0.5335362431774936
02639,0.8788896900771651
02640,0.8681240966057355
02641,0.5365395705028725
02642,0.019182779975843212
02643,0.11484526681238866
02644,0.037088193198672056
02645,0.573905051665092
02647,0.8196106851577589
02648,0.8150598221699766
02649,0.5575573592662599
02650,0.5211541761094058
02651,0.5363017036241982
02652,0.26259556170171333
02653,0.6155231307913472
02654,0.1566057033178929
02655,0.5052272042966014
02656,0.6975940290911518
02657,0.07417262043396118
02658,0.9389508037962944
02659,0.9447078505116229
02660,0.04094057368397508
02661,0.4932875277972191
02662,0.1669022559841504
02663,0.8954671679518621
02664,0.654060799494146
02665,0.7975976817684697
02666,0.020087169281636508
02667,0.39533753227464213
02668,0.043243190000046984
02670,0.35157509382733554
02671,0.7472523343354153
02672,0.10456822046443374
02673,0.6544632080773714
02674,0.49961632776436243
02675,0.6182951608286748
02676,0.25962191155546116
02677,0.6533173098437786
02678,0.24045750709006014
02679,0.039992692529900585
02680,0.24293779768602544
02681,0.21056353816964307
02682,0.6759405383165032
02683,0.836517974303396
02684,0.11552064802554773
02685,0.5333130783513527
02686,0.4658326987380994
02687,0.10276518934915256
02688,0.1482781421181154
02689,0.23551476720888168
02690,0.8648018569849751
02691,0.3113113594216789
02693,0.131455719910972
02694,0.8782886412113322
02696,0.6782056498862485
02697,0.7512588602603236
02698,0.7855015162602186
02699,0.18554708394068728
02701,0.5351072688618143
02702,0.9435615515550966
02703,0.785378524824268
02704,0.6910119309146766
02705,0.23088341877157825
02706,0.9097051976776026
02707,0.4493199281357995
02708,0.9092645755450555
02709,0.7738435542487511
02710,0.905440967886391
02711,0.8504391113044586
02712,0.21835505824213472
02713,0.12666071047964264
02714,0.8396564537978266
02715,0.2114866661627706
02716,0.3417907930088813
02717,0.8985059101603879
02718,0.004888479525739517
02719,0.26253645971332984
02720,0.14505840509562398
02721,0.9059212485140562
02722,0.21153163162654656
02723,0.26440869222298563
02724,0.05128834016495118
02725,0.5969002316812502
02726,0.8420031576038879
02727,0.07196709551125131
02728,0.40932139130514544
02729,0.055103089574808355
02730,0.7939823746065032
02731,0.10747130239695532
02732,0.8781679676653823
02734,0.008772354392224463
02735,0.8183476755279091
02736,0.7554649879686003
02737,0.16978599331718094
02738,0.1385435258011418
02739,0.7613617860006059
02740,0.3767543758145262
02741,0.9289207717253849
02742,0.33102428983106397
02743,0.23151619593193182
02744,0.6249643735687175
02745,0.6985866435182688
02746,0.7285049488535293
02747,0.9425092185360803
02748,0.2715488755916239
02749,0.004268760414340117
02750,0.6326941546142936
02751,0.5957144893862544
02752,0.9181928384456514
02753,0.19769277318473027
02754,0.4675995229077001
02755,0.4157167264045875
02756,0.9413046754291393
02757,0.1434884696036479
02758,0.4018026719327357
02759,0.13462235075863857
02760,0.8157786895499497
02761,0.5045308656653267
02762,0.7586797704086473
02763,0.7945153869993785
02764,0.5220804474093511
02765,0.4825341962753549
02766,0.7450632754079519
02767,0.7927281445057995
02768,0.6240171691154487
02769,0.671038451642759
02770,0.7388784372605468
02772,0.9304746748921444
02773,0.8180020839340632
02774,0.9096144791203963
02775,0.8377898367775111
02776,0.6180949030742396
02777,0.6455774984264471
02778,0.6355059294012848
02779,0.17026599262475245
02780,0.8855736735976266
02781,0.752753447186949
02782,0.904829433831422
02783,0.23208115324657422
02784,0.2045567992607542
02785,0.8471661662792342
02786,0.6838524361052014
02787,0.7844234659265223
02788,0.5000011501413313
02789,0.20142369944649574
02790,0.5455610984282373
02791,0.644651032585695
02792,0.07948548153898045
02793,0.7547150783732971
02794,0.11348801769080974
02795,0.11411175646803542
02796,0.02755054872085311
02797,0.2560081321030311
02798,0.4816474790033238
02799,0.18651754814794955
02800,0.5921730285612078
02801,0.6079169696224274
02802,0.29453154873178433
02803,0.4644707748706999
02804,0.34953444241010706
02805,0.8243592944832202
02806,0.5058429443779625
02807,0.6430426939649705
02808,0.8776224985889041
02809,0.15390315886514924
02810,0.002665246410309084
02812,0.11296126127974304
