insee,local
01306,0.6138199250502564
01307,0.42241900193163034
01308,0.20757285037362833
01309,0.8392026670088523
01310,0.17257322417072152
01311,0.04431070833441147
01313,0.04807742695688742
01314,0.3677774063934032
01317,0.976921617809619
01318,0.19510087063216575
01319,0.3255475658512976
01320,0.43699280187744177
01321,0.9356412147979832
01322,0.1188397764957633
01323,0.88840434337412
01325,0.10799218336664664
01328,0.20308538663868345
01329,0.05514177967903047
01330,0.2895815113144913
01331,0.9416880621374336
01332,0.673231661641628
01333,0.20889300891143187
01334,0.3861671402611631
01335,0.6987723377740183
01336,0.8280004981320023
01337,0.8611994469602314
01338,0.13398268296346494
01339,0.28038104486084126
01342,0.12389983644373781
01343,0.4562048506451631
01344,0.6225133575956828
01345,0.13839564616259276
01346,0.5898527487732897
01347,0.24587805993412246
01348,0.2705169955579605
01349,0.12222194304316865
01350,0.8235104456683029
01351,0.20980934533624088
01352,0.7523963749693565
01353,0.2735665995787171
01354,0.050463020385768095
01355,0.5470016585267833
01356,0.28323957490067314
01357,0.1301551857925066
01358,0.054822007059478386
01359,0.4636759810127552
01360,0.12166502898013874
01361,0.1045634244906583
01362,0.17139843962054388
01363,0.388172805559349
01364,0.7115601554281146
01365,0.5987578394856035
01366,0.11053890948276945
01367,0.5385231869987194
01368,0.4573844584014919
01369,0.9661903930480951
01370,0.7866731669574346
01371,0.17469370768484058
01372,0.033777577351249255
01373,0.16057197820607025
01374,0.7215676468248031
01375,0.6127123515466357
01376,0.1894286715723709
01378,0.09738083410458073
01379,0.11561588018820965
01380,0.40757045712830453
01381,0.3252034760531477
01382,0.34812785936072077
01383,0.7462810411952379
01384,0.08020905032412018
01385,0.782617259183513
01386,0.0528483626192381
01387,0.7445507425621603
01388,0.7408323441131327
01389,0.23537317002793848
01390,0.09854358924605071
01391,0.8561519208020975
01392,0.08083592855784827
01393,0.21787413747403944
01396,0.09267695886837413
01397,0.15326699781235345
01398,0.17816052602877727
01399,0.1784907751634256
01400,0.07704700359140298
01401,0.08301272822964488
01402,0.9378624177535604
01403,0.09142177887939264
01404,0.9473145028513822
01405,0.8202517958245407
01406,0.888979836313717
01407,0.14718826790121406
01408,0.8946955104132323
01410,0.8760142015003037
01411,0.10867144232465042
01412,0.22046467273776513
01415,0.046468650377449454
01416,0.053732197943718765
01418,0.24302027902186119
01419,0.04224229466188867
01420,0.5350835760376208
01421,0.0667074305983168
01422,0.9178330887485612
01423,0.24326798716249967
01424,0.18221250502944292
01425,0.9056905864039837
01426,0.7138629741406106
01427,0.14653730978759433
01428,0.48756017410720853
01429,0.737747098439329
01430,0.6845881950962283
01431,0.0576761954945936
01432,0.856432726041807
01433,0.8389006494235375
01434,0.11481727502653266
01435,0.1563073789428528
01436,0.09122396629811602
01437,0.9511647685783504
01439,0.9612432331458669
01441,0.20468764889639124
01443,0.08266961483813076
01444,0.069001239826824
01445,0.8172041299907171
01446,0.2735287690678575
01447,0.926068503413788
01448,0.15407951388246813
01449,0.23973824139654917
01450,0.02996111475785896
01451,0.4191926929035888
01452,0.041311674945296556
01453,0.03623928868970332
01454,0.14767044674636165
01456,0.07756073304769733
01457,0.22511406589472951
02001,0.6123767821754306
02002,0.8466125132834733
02003,0.40939647614765834
02004,0.42355265535943953
02005,0.3927581563748785
02006,0.7560195315406574
02007,0.7538949731204183
02008,0.7424723132399492
02009,0.967093917653383
02010,0.7524912114545977
02011,0.21238406197775017
02012,0.514151701690931
02013,0.1764438551823092
02014,0.5294718178073969
02015,0.06818163145322942
02016,0.5903290433744592
02017,0.8562523832395768
02018,0.6174549623380648
02019,0.9175501770958853
02020,0.2425597884130079
02021,0.7570119041835908
02022,0.49548327459357394
02023,0.7210448505341088
02024,0.8702695657981933
02025,0.9381178476232321
02027,0.8359361149370743
02028,0.8234655740523374
02029,0.9369129256706533
02030,0.7887455832986776
02031,0.32079343627945656
02032,0.9375771254245782
02033,0.8118516264483148
02034,0.6501259261771636
02035,0.15000553888772233
02036,0.6013471484460634
02037,0.8805999182054566
02038,0.6065856655605255
02039,0.8604265038366636
02040,0.7618160341902445
02041,0.5080706805584441
02042,0.8250240889173348
02043,0.551748327654487
02044,0.7229842205908388
02046,0.9213015310668983
02047,0.9168366685353582
02048,0.8926576353626141
02049,0.3722954133063869
02050,0.3146084218078778
02051,0.7228453274076201
02052,0.7504451201856814
02053,0.44228096617091783
02054,0.28438178695039223
02055,0.6514855557128951
02056,0.7015186035133164
02057,0.856088181518273
02058,0.14728551292532566
02059,0.5061274619342482
02060,0.9664816172327679
02061,0.2816978281116752
02062,0.7573987266769235
02063,0.9288718066635486
02064,0.4305732537434013
02065,0.9026363508658833
02066,0.9668721151575832
02067,0.3122977890227945
02068,0.13996269280029067
02069,0.4277442831620473
02070,0.9344856488629079
02071,0.2262248918108339
02072,0.7224475693113254
02073,0.5376819417753962
02074,0.7189594408832173
02075,0.963391365361661
02076,0.36371624888680343
02077,0.3287388835560499
02078,0.6220694300381466
02079,0.6437319076630695
02080,0.9147627464467667
02081,0.6622351609057039
02082,0.5261308568870174
02083,0.47924814211862515
02084,0.5976267678531964
02085,0.5766236544761804
02086,0.48316916960766954
02087,0.4603328683221291
02088,0.8796876785180953
02089,0.41113334649620337
02090,0.1742298626513947
02091,0.44732314897102976
02093,0.4096789031342573
02094,0.6392592357203483
02095,0.3079848864308198
02096,0.8182717909216859
02097,0.3278196727698188
02098,0.7509997847364511
02099,0.6679807525191287
02100,0.9302077866788588
02101,0.2404312983782156
02102,0.7724004488358964
02103,0.09059610445125098
02104,0.6190566838147078
02105,0.7397204053846267
02106,0.5772207367091028
02107,0.6424380259795863
02108,0.8159622321859542
02109,0.7249120518500923
02110,0.39869457804150893
02111,0.757069407377208
02112,0.8616879579368151
02114,0.8624028781488465
02115,0.8235119391143209
02116,0.6951047399129829
02117,0.9498512173436209
02118,0.47345223687897636
02119,0.713842703887486
02120,0.5223632820137772
02121,0.2132377472405856
02122,0.8349322401355967
02123,0.94168965284929
02124,0.9441319397758959
02125,0.1829715276487683
02126,0.2157040424377674
02127,0.6026439816107176
02128,0.6958642340695476
02129,0.3593647224811019
02130,0.8844041785999515
02131,0.3192470515693632
02132,0.8157781550326673
02133,0.6869690890853338
02134,0.8629080735378721
02135,0.43545102019668547
02136,0.29011885051596736
02137,0.6422660806862704
02138,0.3141622103824525
02139,0.612436399558983
02140,0.5489243057516147
02141,0.7542003201765939
02142,0.96823797742858
02143,0.8817874619891005
02144,0.9642288107790367
02145,0.6113548383839379
02146,0.6938570471195178
02148,0.5306495136569609
02149,0.971957369808333
02150,0.8985540911548576
02151,0.881847382184017
02152,0.5629049475544061
02153,0.7070234495294212
02154,0.43522127991251425
02155,0.8335481915330999
02156,0.8210956710453048
02157,0.9093946624766703
02158,0.9203333103025381
02159,0.5322687448275247
02160,0.4175044382314211
02162,0.7243900555222268
02163,0.41468892741738667
02164,0.841791102364978
02165,0.34289758441691076
02166,0.6140700653942915
02167,0.3902953462847129
02168,0.2711009834777342
02169,0.4585061135896613
02170,0.9689714241968024
02171,0.4919225527301223
02172,0.25939102113125667
02173,0.4794934677201344
02174,0.7334300453096195
02175,0.5439065791165183
02176,0.6348163003418034
02177,0.8774706772341715
02178,0.8443196786276949
02179,0.25576076954746146
02180,0.8588443612539283
02181,0.5343184921026128
02182,0.26356361995985517
02183,0.8062189881349537
02184,0.5814725701958336
02185,0.12861602611353412
02186,0.6729613839181585
02187,0.7566433529549161
02188,0.2312058348851565
02189,0.8861784506339468
02190,0.45954800392251194
02191,0.8229869956716375
02192,0.09379616912452911
02193,0.6338780971214936
02194,0.216801626184829
02195,0.4013744983578591
02196,0.8079213055545577
02197,0.700655118869141
02198,0.4450570073632959
02199,0.9351505371420771
02200,0.4517393497002732
02201,0.1418693020042992
02203,0.3891560708015644
02204,0.7424780555314004
02205,0.8702067975033122
02206,0.4108508048539054
02207,0.6640469082795191
02208,0.6097767918071328
02209,0.6208624817351964
02210,0.5010711316318265
02211,0.27300149839399745
02212,0.766475752232806
02213,0.6794512313268201
02214,0.9710472373588261
02215,0.4831699777316274
02216,0.08297567923144858
02217,0.4597400898044476
02218,0.8063079458567776
02219,0.585583235569203
02220,0.2170526243324228
02221,0.6327124821856481
02222,0.885887508791631
02223,0.7862131795740223
02224,0.5393180741614564
02225,0.2642295179964308
02226,0.4234697715564244
02227,0.756493903013175
02228,0.6880913746394602
02229,0.8558910613169719
02230,0.5434751808022147
02231,0.7399843100768303
02232,0.0383345855297415
02233,0.49162729799576377
02234,0.7557311967340753
02235,0.5701563578708069
02236,0.528234251746935
02237,0.7092879393836504
02238,0.6827625985144795
02239,0.693316035838986
02240,0.9366525096259276
02241,0.7062905633876018
02242,0.491575869806792
02243,0.34180294257777377
02244,0.23754256999406484
02245,0.4730942933638846
02246,0.8817567950340559
02248,0.8623269896676405
02249,0.5547810833867769
02250,0.21801660471453835
02251,0.7136812936917416
02252,0.49643415960902126
02253,0.503091844955474
02254,0.23122778929509333
02255,0.5739017178140337
02256,0.7053848180494118
02257,0.9728899941974496
02258,0.09261008701836264
02259,0.04166333975007022
02260,0.770154619601444
02261,0.8061102665570488
02262,0.606576125457186
02263,0.3610107069575017
02264,0.17042994731759212
02265,0.695684891784863
02266,0.8044520431885499
02267,0.21948794486047504
02268,0.5092958510270358
02269,0.3347681799961487
02270,0.9502396101938178
02271,0.3772034592162422
02272,0.46086813015040445
02273,0.9302274066292525
02274,0.7244699844682965
02275,0.8259721566166776
02276,0.6718174475949458
02277,0.508722899899711
02278,0.9414678584961685
02279,0.42561646999577485
02280,0.6724331566970845
02281,0.8135898608891158
02282,0.8796321487825167
02283,0.8270267885324105
02284,0.7455396283963083
02286,0.23831547000707942
02287,0.9200925855482622
02288,0.9514850443014601
02289,0.746738015553463
02290,0.5344423411245532
02291,0.8753854794311979
02292,0.8413054958688116
02293,0.8950855436716092
02294,0.7737318564592016
02295,0.6330279165665832
02296,0.8925443459208244
02297,0.8240776226392947
02298,0.1046900263877937
02299,0.12086566137588742
02302,0.05153143606625651
02303,0.9777209960858565
02304,0.638531322677653
02305,0.2659225197129208
02306,0.8761356122359666
02307,0.027218710374826642
02308,0.2824239418935506
02309,0.815529528907367
02310,0.9350335182906175
02311,0.7150433757100895
02312,0.5121952988394234
02313,0.30762186015868664
02315,0.8465575123736333
02316,0.07309160684234094
02317,0.9485078442634505
02318,0.36196232714337506
02319,0.9327807324019495
02320,0.9692342193501179
02321,0.5705675833133398
02322,0.9556166347521308
02323,0.9407666806267859
02324,0.4693533452082903
02326,0.4471063475383965
02327,0.9270559931641815
02328,0.6937312752872515
02329,0.7864512153147193
02330,0.9864578560189763
02331,0.2621917857646009
02332,0.809400667709934
02333,0.6191587105833267
02334,0.7364204573178055
02335,0.825946291864187
02336,0.8334896589813539
02337,0.7903640673615981
02338,0.8819723062281895
02339,0.23512792584662193
02340,0.9511124816059964
02341,0.6194377241556498
02342,0.7570239134737875
02343,0.9348088520496937
02345,0.9524514737999494
02346,0.8552692111788868
02347,0.7946892261475069
02349,0.7688854119812424
02350,0.9225610394145578
02351,0.28112547230560636
02352,0.8161828247934422
02353,0.9150508579938151
02354,0.07913167327022513
02355,0.9612159291426093
02356,0.6713825738444145
02357,0.603039039376645
02358,0.6542437629403898
02359,0.9700331864598235
02360,0.10412072664070457
02361,0.1083014244895573
02362,0.5358803336026965
02363,0.42879673954405306
02364,0.31839776428545835
02366,0.18096090710961776
02367,0.9578431278234814
02368,0.02708639204396895
02369,0.5721154056916198
02370,0.8891187306758962
02371,0.9858132493800649
02372,0.22557928030391833
02373,0.07909540085698204
02374,0.9601767041698013
02375,0.21338873953108314
02376,0.936368644088003
02377,0.6806341340304557
02378,0.8505218713092833
02379,0.25916156017068837
02380,0.9601278558016115
02381,0.11153418100575155
02382,0.9497232590865061
02383,0.9236624846149754
02384,0.34349063422788734
02385,0.2372342921915663
02386,0.34362037114861915
02387,0.9567978651976446
02388,0.5684839592602404
02389,0.6776812019108988
02390,0.9098466595645847
02391,0.7722646020590671
02392,0.9154116750046583
02393,0.5534903753479797
02395,0.6108018937587684
02396,0.5809592683574657
02397,0.8999167049293639
02398,0.5072400532881962
02399,0.13296620118038682
02400,0.4982584395441077
02401,0.7051458004706163
02402,0.9639226189916812
02403,0.3238747200336185
02404,0.683649048695003
02405,0.6988436549471185
02406,0.5740490972030061
02407,0.7860232692996165
02408,0.3130437021906317
02409,0.39602405101600074
02410,0.027582322572680614
02411,0.25978780624663106
02412,0.5325763722287995
02413,0.839790315082725
02414,0.269060577607453
02415,0.16722253357120756
02416,0.1587306071340259
02417,0.8985043828719904
02418,0.6511885297328535
02419,0.32067746632070343
02420,0.9412019119611705
02421,0.5292401402886102
02422,0.16778823325426992
02423,0.5034160037193544
02424,0.5070605330569989
02425,0.5756327264386477
02426,0.8953419125067941
02427,0.48348736580855084
02428,0.28662612514656716
02429,0.8618758968602621
02430,0.720247110468194
02431,0.907971675637855
02432,0.4636862364724301
02433,0.27312704545699223
02435,0.5675086651890029
02438,0.15112667936445937
02439,0.20017495626174509
02440,0.22133555518257242
02441,0.12002693389837892
02442,0.29521278799674155
02443,0.7063643037324611
02444,0.23113851519919196
02445,0.7978812440745149
02446,0.9496809670047028
02447,0.5136501084938717
02448,0.8979479349227037
02449,0.1140175772333186
02450,0.80312397505693
02451,0.9471440401914328
02452,0.9524682642455532
02453,0.15454283062326546
02454,0.1419828477671279
02455,0.22161486691046348
02456,0.6300213804387079
02457,0.8104353993390123
02458,0.5294598347427574
02459,0.9621593552292389
02460,0.6749105630290646
02461,0.6502455391820903
02462,0.4180952148343016
02463,0.10535242036601133
02464,0.4670944203620776
02465,0.5095361651359733
02466,0.03601018005130175
02467,0.07994722985187719
02468,0.060813141991383615
02469,0.17591931909522388
02470,0.8320761398943659
02471,0.8576537648258735
02472,0.8383637011208123
02473,0.9310429357624626
02474,0.9114078862909749
02476,0.24323887498539726
02477,0.436113984660383
02478,0.7227260552890148
02480,0.7986228573223996
02481,0.9692886578204334
02482,0.6814164340955428
02483,0.9609387553969639
02484,0.7515445999491107
02485,0.3294133264584838
02486,0.8917245409327136
02487,0.4904491910710662
02488,0.2989300819437077
02489,0.823679284357207
02490,0.8435275989933463
02491,0.12422749131423208
02492,0.8424002218690563
02493,0.908371427659524
02494,0.21183340083603416
02495,0.39013041501463563
02496,0.14400468621965765
02497,0.5960154130679006
02498,0.7538690001404219
02499,0.8498416327011924
02500,0.902194446628499
02501,0.8675166163996088
02502,0.1340285059983262
02503,0.9215740137540978
02504,0.8993992104395723
02505,0.7102662702059208
02506,0.10107791866588255
02507,0.2402250143163825
02508,0.8440265982923697
02509,0.7063670558016593
02510,0.7452512097953907
02511,0.8907339763965811
02512,0.06897755267853117
02513,0.47557575895100657
02514,0.1182918237538453
02515,0.7811658236105191
02516,0.2212009977283522
02517,0.8616597805568633
02518,0.687473784078913
02519,0.3413511825317923
02520,0.30874596821364314
02521,0.3503117977621962
02522,0.46644431090471355
02523,0.43185914739612724
02524,0.6450046594232932
02525,0.9616709749551
02526,0.7493380485760199
02527,0.6011521205783177
02528,0.09114912690972836
02529,0.8317883016214893
02530,0.7650522052034292
02531,0.7314667232407585
02532,0.9346745104618747
02533,0.510207796703352
02534,0.5397779196643551
02535,0.7281225715473886
02536,0.49441733717156666
02537,0.5203373343731377
02538,0.65415985065703
02539,0.9087423141655975
02540,0.6895446275266616
02541,0.4168481120089394
02542,0.7807546238833447
02543,0.0944334914421295
02544,0.8593972803442866
02545,0.4651047374082358
02546,0.7028418078356271
02547,0.29072944737303297
02548,0.31558277903896986
02549,0.9739481890700226
02550,0.8983831458924785
02551,0.5485495377255221
02552,0.9574083511757813
02553,0.1843655859197715
02554,0.7687907109072942
02555,0.38745086894219044
02556,0.3422999238200122
02557,0.06188625115848095
02558,0.16888499121533135
02559,0.8338126729167282
02560,0.9104779991875032
02561,0.8204741858629571
02562,0.37094879885413495
02563,0.8079269415610759
02564,0.5559539021825334
02565,0.2867517189442401
02566,0.6826719048879921
02567,0.8101315761003046
02568,0.02321205766765824
02569,0.18022781652899156
02570,0.9117345948549792
02571,0.9775603352029251
02572,0.5131602132218996
02573,0.8768437859224478
02574,0.3223955689544441
02575,0.8439905840998454
02576,0.49846841705442235
02577,0.7597819700918441
02578,0.7650183117315607
02579,0.3436285479795073
02580,0.539561226579501
02581,0.3256711675946614
02582,0.8054036474180549
02583,0.8982424600854754
02584,0.7199747348987928
02585,0.21186342590569124
02586,0.48290610820837604
02587,0.8908332802376981
02588,0.3027912581213541
02589,0.7722025905622734
02590,0.7369576518853833
02591,0.8587493711441707
02592,0.893524603792276
02593,0.4696609204600158
02594,0.04475169739445247
02595,0.7142495561820599
02596,0.6620532893994819
02598,0.2785600650150179
02599,0.5374951591440398
02600,0.8468417415398013
02601,0.37154669646552757
02602,0.7316456568713104
02604,0.9361631507540858
02605,0.9256762968921327
02606,0.26272372992302234
02607,0.3828059059826283
02608,0.5763043539053038
02609,0.8768165917896104
02610,0.5621942317667712
02612,0.5885917771610691
02613,0.0673060263898716
02614,0.9446928701416165
02615,0.9344647862414809
02616,0.5578494510798621
02617,0.8089282635825098
02618,0.6306913291045764
02619,0.6934418438674541
02620,0.44960625595382053
02621,0.8309486445424128
02622,0.22574967004137192
02623,0.2733821484146501
02624,0.13688310840170456
02625,0.6974960199801288
02626,0.09008387048641585
02627,0.10763014261672235
02628,0.08460409272052323
02629,0.2173909440473231
02631,0.6665212578365369
02632,0.7007297728827991
02633,0.530615943621051
02634,0.154208550340935
02635,0.9201955336353305
02636,0.9686929008461137
02637,0.9562368215867719
02638,0.8282100904218895
02639,0.9313641146362223
02640,0.9279546248495228
02641,0.786458854733241
02642,0.03028251417235345
02643,0.20877210085343148
02644,0.061290381385363205
02645,0.7055340042862241
02647,0.3887745189935061
02648,0.8979849941693114
02649,0.6535404352247749
02650,0.6969236978549554
02651,0.8169517239571137
02652,0.23949756536876463
02653,0.7091694255612931
02654,0.27259136365430875
02655,0.7342521905644296
02656,0.49901493602123537
02657,0.09902673999329337
02658,0.9604032914162661
02659,0.973456795788367
02660,0.10571034452055197
02661,0.8161103482290955
02662,0.3437204760624328
02663,0.5054617760927299
02664,0.7252846374218656
02665,0.4567110761552444
02666,0.25423751551267953
02667,0.3628362838260484
02668,0.2899288953412239
02670,0.6090382855183037
02671,0.6510569810136673
02672,0.16663421346920765
02673,0.49556560645412306
02674,0.7216955703551645
02675,0.8203300707053414
02676,0.38849386543739167
02677,0.7763886766469379
02678,0.39938497493096226
02679,0.21017837079406576
02680,0.5130652998916024
02681,0.24559945796618668
02682,0.3100754437996654
02683,0.393518132599743
02684,0.20024579920093227
02685,0.8107628318212776
02686,0.662030781461692
02687,0.15442121965021718
02688,0.28137156043946293
02689,0.34890843212189954
02690,0.9171468738039746
02691,0.404310328262245
02693,0.16567153182004882
02694,0.9189926601790639
02696,0.8157486451042706
02697,0.9141262465518688
02698,0.7259677590929878
02699,0.41012636061622004
02701,0.6295651201381817
02702,0.9599665663618089
02703,0.6303802890176111
02704,0.5104788743468
02705,0.27424328122967206
02706,0.49329301809753573
02707,0.7491793158953592
02708,0.9330813156839234
02709,0.6032611892983938
02710,0.9347911832382674
02711,0.4906330112970553
02712,0.5226121468390752
02713,0.33089538848338856
02714,0.4905086651189115
02715,0.320835513988212
02716,0.6010194834396114
02717,0.9425780770651787
02718,0.026191359404141943
02719,0.37047921177692794
02720,0.2988472068627172
02721,0.9432350920847061
02722,0.0631642690852275
02723,0.2953241875893034
02724,0.2905918107241158
02725,0.8049905874433477
02726,0.8785031967890043
02727,0.09217978667609224
02728,0.701746652214673
02729,0.12250979547241632
02730,0.7260684514990919
02731,0.1530686389061442
02732,0.9359046740486715
02734,0.0406667672009531
02735,0.5457245575065323
02736,0.4490979980266986
02737,0.37348517540127246
02738,0.21472479021978055
02739,0.43948077253333667
02740,0.5343219933451072
02741,0.9639472673024363
02742,0.19714813074171558
02743,0.5551389341693501
02744,0.6685185902404706
02745,0.8799968966543568
02746,0.8407795659602486
02747,0.9584199857754024
02748,0.49455038843977456
02749,0.02576656133694783
02750,0.4730513845923657
02751,0.8478994612948633
02752,0.9463061998734873
02753,0.2448875548290222
02754,0.5980915989547838
02755,0.7961348899457356
02756,0.9718714039717874
02757,0.18096023677577946
02758,0.3906542877268854
02759,0.24140381764589297
02760,0.38319202751518655
02761,0.27470513329025786
02762,0.6225244334941885
02763,0.5249490303194736
02764,0.7239034273513137
02765,0.7857122621137309
02766,0.7525199661679087
02767,0.4712207030541284
02768,0.5084923301567923
02769,0.18077200891937328
02770,0.6777311377493369
02772,0.9503924842964736
02773,0.4536345041100128
02774,0.9391383159093298
02775,0.9167051777993381
02776,0.7439522510777726
02777,0.6777921732330152
02778,0.8195194560038638
02779,0.27876049420102517
02780,0.42159314037500806
02781,0.8386805923495585
02782,0.9408523145630721
02783,0.28105107460497175
02784,0.24659336867054385
02785,0.8978299673644408
02786,0.5670210467164444
02787,0.9359819544817213
02788,0.8047463820519717
02789,0.46113113472308026
02790,0.7488683073321849
02791,0.8729324817601174
02792,0.2997618325988392
02793,0.5166925096426341
02794,0.2677561293676108
02795,0.22363658674986445
02796,0.19252353660315477
02797,0.42537427848550957
02798,0.5733510841141359
02799,0.21859006029764638
02800,0.6892801034431282
02801,0.6721329307131506
02802,0.32395745149998134
02803,0.4120954761324805
02804,0.28665959871234326
02805,0.2253724408815618
02806,0.6896933409504755
02807,0.7345241732868258
02808,0.9028224723388335
02809,0.326193066987352
02810,0.01239437043455767
02812,0.16575469264458673
02813,0.9138344518986248
