insee,local
01408,0.8350550305501163
01410,0.8094332631709629
01411,0.2736165607304328
01412,0.208420561547355
01415,0.07726083786330017
01416,0.13855216674108467
01418,0.21726946566308755
01419,0.027687722299597664
01420,0.518274169760555
01421,0.1740183475979524
01422,0.8398200949815473
01423,0.23954130021761602
01424,0.1715479208887044
01425,0.8115886546492784
01426,0.565049547155243
01427,0.15885830182657337
01428,0.42943248005849244
01429,0.6110497484555704
01430,0.481188077729667
01431,0.18823147314685698
01432,0.7993682181220064
01433,0.7234747867413143
01434,0.17884475894026403
01435,0.085932430463207
01436,0.03698593631987866
01437,0.8854590302010632
01439,0.9553239380006178
01441,0.1159282545818741
01443,0.06698212366960477
01444,0.15573058170021226
01445,0.7262971470661281
01446,0.2613127846749743
01447,0.8315068382081399
01448,0.12768552416059797
01449,0.1833783442199773
01450,0.05384468677379267
01451,0.31161623675464983
01452,0.03989230019714015
01453,0.045753137331961305
01454,0.1605943595510824
01456,0.07888785009998497
01457,0.21371321217734518
02001,0.43331301510018166
02002,0.6965802417138902
02003,0.8989322008332798
02004,0.5448398589924233
02005,0.5251294217256338
02006,0.72741521203806
02007,0.7871826940799989
02008,0.9071562112521898
02009,0.9095535207199337
02010,0.9045101075816172
02011,0.3730386770583386
02012,0.9404657703665148
02013,0.45947435673116505
02014,0.3194338515952709
02015,0.08128259255518142
02016,0.36276054812917613
02017,0.7346903323846339
02018,0.6943669834746109
02019,0.8467496536969831
02020,0.19354150791930186
02021,0.7729238594688218
02022,0.8833009623255444
02023,0.694975845311276
02024,0.8688321542998082
02025,0.8814187199123081
02027,0.7945366405244255
02028,0.7617672270477467
02029,0.9057955089982992
02030,0.7992096132778209
02031,0.28872787194684735
02032,0.8817529110631069
02033,0.821390622585496
02034,0.8308278301457028
02035,0.37096788516717866
02036,0.9195574205154049
02037,0.8111736575815205
02038,0.637145176877071
02039,0.8252185972938164
02040,0.7243123999900218
02041,0.6263304875673877
02042,0.8290607457244845
02043,0.896230683907973
02044,0.7244635289668662
02046,0.894030781759569
02047,0.8991909662259749
02048,0.8618605019772839
02049,0.21398693654860168
02050,0.41726527726758794
02051,0.6543727251237949
02052,0.8745762480514643
02053,0.4151972430169925
02054,0.23044352104050225
02055,0.6252295558716593
02056,0.49943160418540483
02057,0.8180424757332404
02058,0.276538451286068
02059,0.27325815825847
02060,0.9404935717555151
02061,0.7156878500266667
02062,0.7565957340251019
02063,0.890380903932062
02064,0.9671517694857709
02065,0.8479442354990592
02066,0.9259245211988522
02067,0.49538140704332306
02068,0.3963942437324617
02069,0.5796136544876292
02070,0.8913085812519099
02071,0.35002399947800866
02072,0.7618664192972411
02073,0.7148471913604816
02074,0.6071015197190406
02075,0.9268121863207675
02076,0.4807316028639804
02077,0.6461480752260574
02078,0.5093873336670811
02079,0.6206940442909572
02080,0.8870143962843243
02081,0.4934768159005226
02082,0.8935767146482471
02083,0.48711667099731537
02084,0.6179141741133715
02085,0.611051604450452
02086,0.3138538884651887
02087,0.8914282293515505
02088,0.8874373916109651
02089,0.9364166975948762
02090,0.24788651517054855
02091,0.42831019984129437
02093,0.38215692657164074
02094,0.6545340220876884
02095,0.5911852366738106
02096,0.8010124885726313
02097,0.3298228514860849
02098,0.77580813065268
02099,0.6652575256472318
02100,0.8753001826854409
02101,0.36458954700479457
02102,0.8164724961518037
02103,0.2500054311346055
02104,0.7486676847671946
02105,0.7432599955726114
02106,0.5936804572052684
02107,0.4917184882056659
02108,0.7880883584534029
02109,0.5393778034390062
02110,0.7557271392105904
02111,0.8459534649739171
02112,0.8444600383540343
02114,0.8320978923486895
02115,0.8113811149482538
02116,0.6909575906609277
02117,0.9073077144557344
02118,0.9201340822275269
02119,0.6961738499931431
02120,0.8650113999025559
02121,0.08554668303543411
02122,0.7769913927781712
02123,0.8772785278740333
02124,0.8934675396354312
02125,0.07021861710541155
02126,0.30660159585121455
02127,0.6011223130928093
02128,0.7037051023859158
02129,0.3050656282849203
02130,0.8057120514961522
02131,0.8683325904368877
02132,0.7804896867165528
02133,0.5788539365707661
02134,0.7923162185391903
02135,0.35827572135909524
02136,0.36274136817678215
02137,0.6783210837700221
02138,0.6703869020631826
02139,0.4392376391131014
02140,0.39583696468900786
02141,0.5656369704849216
02142,0.9388818189605269
02143,0.8692903899378549
02144,0.9412718921002303
02145,0.40135873162702446
02146,0.6384964839455252
02148,0.8855955527565913
02149,0.9409405832667019
02150,0.9130143678448827
02151,0.8670561664330705
02152,0.9064565045588799
02153,0.6263453702345441
02154,0.9008328952833248
02155,0.8093367129409751
02156,0.7707770028079525
02157,0.8813931363726356
02158,0.9235636721789986
02159,0.47806225035172945
02160,0.5941601450876305
02162,0.7619199069833361
02163,0.36012046444133017
02164,0.8036510901204086
02165,0.21677158194512047
02166,0.5894028106699338
02167,0.8098441806476462
02168,0.25715165100338927
02169,0.5372923343823957
02170,0.9341799357879161
02171,0.4602229214460691
02172,0.47894709676918223
02173,0.25753595214629976
02174,0.8632223467249385
02175,0.9299074645049028
02176,0.8744639631799022
02177,0.8841465917796555
02178,0.8679083447314339
02179,0.2106060466361697
02180,0.7884613792251803
02181,0.6932208652269157
02182,0.43982097498052114
02183,0.793619829706052
02184,0.5340103099893452
02185,0.04904077506099399
02186,0.6752717272545808
02187,0.7346461087946388
02188,0.43259612447981927
02189,0.8523770692663305
02190,0.885022624799346
02191,0.8265024509114582
02192,0.14084574380104403
02193,0.4743818329180324
02194,0.3239386479929313
02195,0.8470681345732461
02196,0.7899648827140113
02197,0.4942669468543996
02198,0.9067214901366445
02199,0.8708724564180972
02200,0.5086384525237009
02201,0.20717875275063305
02203,0.4225789200248414
02204,0.7248317369748564
02205,0.8524282614358756
02206,0.6000216095831963
02207,0.4504726508708768
02208,0.6547631365886859
02209,0.5467539108963994
02210,0.9015878441025489
02211,0.48707328222171603
02212,0.5905926883316417
02213,0.6525347524206727
02214,0.942381000247101
02215,0.5422983025793465
02216,0.09858035017143119
02217,0.7650220588201304
02218,0.7747756257075232
02219,0.8057703482468594
02220,0.15759290016590952
02221,0.6713742935516094
02222,0.8291952836783819
02223,0.7496044358096368
02224,0.8676410691338036
02225,0.10692232660498231
02226,0.7668636425088797
02227,0.7044387368490472
02228,0.6236804539435216
02229,0.8546006160355203
02230,0.9210976650152202
02231,0.6625837343445302
02232,0.018981981289961928
02233,0.8614581779077445
02234,0.7850535714233838
02235,0.6628906122125577
02236,0.8561015233615917
02237,0.6747061948847953
02238,0.630614657853364
02239,0.6696671593934532
02240,0.9111299658996851
02241,0.7239537694082036
02242,0.5335361687297757
02243,0.8594171283633555
02244,0.4710196555149735
02245,0.8891561842227643
02246,0.7753817274797753
02248,0.8219442237685365
02249,0.923508255888803
02250,0.29526294520439705
02251,0.7191654231861319
02252,0.6524556757473343
02253,0.8933830426853014
02254,0.36402963470894684
02255,0.8941621008715972
02256,0.7354972075871347
02257,0.9472678637601588
02258,0.035404882652726385
02259,0.018480334781953767
02260,0.5271058516105019
02261,0.765482521709789
02262,0.362355180369671
02263,0.827528652105306
02264,0.1324491986666011
02265,0.6352511730145639
02266,0.8005189615201301
02267,0.37946307413283364
02268,0.5510708405612308
02269,0.6006438617264067
02270,0.9078456148489539
02271,0.2951606971265898
02272,0.9124261598751258
02273,0.8819463970882845
02274,0.6641467057411117
02275,0.7024831733369985
02276,0.6752663186163941
02277,0.8428374781522036
02278,0.8930537964753822
02279,0.4844736645900176
02280,0.6495712689488153
02281,0.8419897469443824
02282,0.8921917205414751
02283,0.7869843440296741
02284,0.7000660024574393
02286,0.46180013215850735
02287,0.870417840452152
02288,0.9224980012283768
02289,0.7412193496533034
02290,0.5845715920027663
02291,0.81471302746502
02292,0.8526995419352743
02293,0.8502004471500759
02294,0.7944163408335396
02295,0.5049184320694654
02296,0.840425620160791
02297,0.8246716043112537
02298,0.19916416799887787
02299,0.2631507721197375
02302,0.05176048062654931
02303,0.9572789938311261
02304,0.4380413981941508
02305,0.2589798124505048
02306,0.7875451129834943
02307,0.01822633310478419
02308,0.27245118785742556
02309,0.8274194916011979
02310,0.8971534240937573
02311,0.8933036248161915
02312,0.340933222282414
02313,0.569615809014678
02315,0.7464041727800712
02316,0.06548016002874937
02317,0.9130129469730665
02318,0.312778508672504
02319,0.9021330958519252
02320,0.9382641910162406
02321,0.438277480045825
02322,0.9237063154227036
02323,0.9152881577514551
02324,0.26885232202605264
02326,0.8856316394356928
02327,0.8821692308793071
02328,0.7144255657109599
02329,0.6842184237322742
02330,0.9677593118941583
02331,0.4105071844797928
02332,0.7484807653189965
02333,0.589088233849282
02334,0.7620357761053628
02335,0.6870693724766551
02336,0.7142173084556416
02337,0.649893679004773
02338,0.8379458923135527
02339,0.10119947668647408
02340,0.9109123829505142
02341,0.6117848221269073
02342,0.6471566014338401
02343,0.9043312080937396
02345,0.9064356537924774
02346,0.8017735285765512
02347,0.7891636180065982
02349,0.8147734833003137
02350,0.9080184461004722
02351,0.18734188474493718
02352,0.8253203966010151
02353,0.8779802399063404
02354,0.27622334529906045
02355,0.9324846938304792
02356,0.6684592979165638
02357,0.5862998825728748
02358,0.676705077041378
02359,0.9334643370549496
02360,0.21931312538246867
02361,0.41956172443098916
02362,0.35438283921861263
02363,0.7104375635247405
02364,0.43254270491334534
02366,0.41054360884631996
02367,0.9238132316288161
02368,0.017183270710894545
02369,0.529526247954225
02370,0.8291636308777641
02371,0.970255421271408
02372,0.5018652650815631
02373,0.08162888136008256
02374,0.9323586054787585
02375,0.0943708905766914
02376,0.9148896451164136
02377,0.7192013116297499
02378,0.7347832259977696
02379,0.433896258675652
02380,0.9215520577255741
02381,0.08640926164997416
02382,0.9047448988197193
02383,0.8750949036812287
02384,0.42207123611275515
02385,0.4123793340030591
02386,0.6388248904781324
02387,0.9088305295798069
02388,0.5249491036969153
02389,0.6563637643628711
02390,0.8630051710064133
02391,0.7486749799607004
02392,0.8605017860944504
02393,0.9032585946717344
02395,0.8514261643234132
02396,0.6523400966833641
02397,0.8208586710136935
02398,0.9101211568033359
02399,0.468640984325149
02400,0.8697549573782504
02401,0.6349245369722011
02402,0.9407582512421965
02403,0.4203419736005016
02404,0.5930800390770931
02405,0.6008573395314991
02406,0.8330035888630882
02407,0.781107579571358
02408,0.32652454945253556
02409,0.6176280779215177
02410,0.015279225744108067
02411,0.10057582511302156
02412,0.9205177450221455
02413,0.8307474297664091
02414,0.42499558174095786
02415,0.2767432660213568
02416,0.2733819419251362
02417,0.8416116300841122
02418,0.527668518766606
02419,0.4334992189659221
02420,0.9284560126654939
02421,0.9057392952933688
02422,0.4275387898854755
02423,0.845789275382012
02424,0.9211524914788802
02425,0.4520213632649474
02426,0.8573599798376819
02427,0.868095930186015
02428,0.1278694664011922
02429,0.8620674632383261
02430,0.7111320375976687
02431,0.8320612667141539
02432,0.8584570378440156
02433,0.6004130908339035
02435,0.4932709329932834
02438,0.21983886588388388
02439,0.1811313320963228
02440,0.37505904769166726
02441,0.17511261421556687
02442,0.8691353340756081
02443,0.7051270602675923
02444,0.4403938334098518
02445,0.6606616485163905
02446,0.896262937923953
02447,0.9166396636022163
02448,0.8691397393796289
02449,0.04379092802071586
02450,0.7588616409984157
02451,0.9180494842624125
02452,0.9258056672768239
02453,0.22976900973656217
02454,0.32592471991188576
02455,0.5448921519977813
02456,0.42201649137404995
02457,0.8248549269172779
02458,0.5271969313271216
02459,0.9403730791195861
02460,0.6643866519693815
02461,0.42078947883526474
02462,0.2749607705130933
02463,0.2995656418140795
02464,0.9067406022524674
02465,0.5195416531172745
02466,0.01780082737461799
02467,0.031266760411929974
02468,0.2351643294386653
02469,0.254679718245991
02470,0.7393380474928037
02471,0.8532140540427525
02472,0.8155777546147035
02473,0.8680173734176531
02474,0.8127153924775985
02476,0.7372332621506797
02477,0.7480678705467658
02478,0.8631825163408339
02480,0.7303371115709463
02481,0.942180990064053
02482,0.6571363021622594
02483,0.924066062158168
02484,0.7413514690668188
02485,0.5847194858902874
02486,0.8680188362346725
02487,0.9010150071336631
02488,0.7501291641089077
02489,0.7862620480772929
02490,0.823341610438805
02491,0.22024587277708074
02492,0.7704031111591932
02493,0.8934572040558886
02494,0.5263568078129777
02495,0.22045189014235617
02496,0.05290058236365266
02497,0.6020395674893889
02498,0.7697494979505103
02499,0.80929044435912
02500,0.8994999385598911
02501,0.8715946722125728
02502,0.7205131005172818
02503,0.882200242255558
02504,0.8288827477924693
02505,0.6842984786493221
02506,0.1286327209976098
02507,0.08753969052432031
02508,0.8289081404868766
02509,0.7259148711033169
02510,0.7251496247133737
02511,0.8413863193292592
02512,0.0320402648871256
02513,0.5749845072027819
02514,0.18378638207177442
02515,0.7525454778707685
02516,0.48211508269318354
02517,0.8111473293065893
02518,0.6683885431859231
02519,0.5888772241680852
02520,0.7897892420148848
02521,0.4112583137929206
02522,0.5079090458288589
02523,0.34033973126812633
02524,0.6314689119617103
02525,0.9302271774201845
02526,0.7608534679991401
02527,0.8357792980274367
02528,0.11933230438649943
02529,0.8077660518132439
02530,0.7941329963464591
02531,0.7263013349332889
02532,0.8707122340216366
02533,0.9249915662096786
02534,0.5187333258123522
02535,0.676361062581569
02536,0.9304892786795652
02537,0.8931472099124009
02538,0.6707013037455348
02539,0.8481057253173875
02540,0.6756102892415808
02541,0.5356158208418178
02542,0.6109887444098282
02543,0.047007500647153797
02544,0.7053878881353539
02545,0.46335047946806895
02546,0.4891360640783198
02547,0.45459791335324906
02548,0.5358532719881286
02549,0.9474372810106763
02550,0.9213753266755262
02551,0.9109535466672946
02552,0.9381749696872405
02553,0.38011192675523353
02554,0.7934197556429108
02555,0.45312180119387563
02556,0.5305259296368502
02557,0.021676816841796263
02558,0.22238108279021362
02559,0.7724379699850479
02560,0.8338369385533403
02561,0.829112564816048
02562,0.8254157204878577
02563,0.7940365107923871
02564,0.9496647089036989
02565,0.3909631799198837
02566,0.4810492829807756
02567,0.6500570656924393
02568,0.012530793563823908
02569,0.298061056950679
02570,0.8462361520748549
02571,0.9661821926109267
02572,0.7872127007693556
02573,0.8762443268227804
02574,0.22093983001948453
02575,0.7996652795071771
02576,0.9040558166433961
02577,0.9116850291394281
02578,0.8025280256214398
02579,0.3981576526487434
02580,0.8684756470310198
02581,0.7568658409977987
02582,0.8098403321565943
02583,0.8878125510885068
02584,0.5736075723872398
02585,0.42809930214156716
02586,0.5703702189555088
02587,0.8874939175415599
02588,0.503881030732645
02589,0.893011551804593
02590,0.697458986846081
02591,0.8318779189666158
02592,0.7946425215083885
02593,0.8998978923181167
02594,0.02085276255285537
02595,0.630150122083863
02596,0.6792451553721204
02598,0.5591371550213295
02599,0.38702412207184733
02600,0.8316214871059937
02601,0.5047785164860108
02602,0.8228828996250326
02604,0.8860410278926608
02605,0.8865851090209831
02606,0.3825569419928501
02607,0.6695228730176207
02608,0.6226258604513255
02609,0.8792969664454076
02610,0.9217106507936323
02612,0.6447224957566206
02613,0.12725400233226053
02614,0.9213531622598577
02615,0.8928636981374375
02616,0.8238672264217883
02617,0.7516087122993537
02618,0.7817635992291464
02619,0.6495203214816994
02620,0.8589577298774936
02621,0.8051787958168832
02622,0.0873897812207614
02623,0.3684384583304198
02624,0.3223655877296434
02625,0.7500310874739838
02626,0.4318936751178622
02627,0.2944198516887616
02628,0.08723576868991059
02629,0.36032592834210114
02631,0.4516678346243782
02632,0.8777870538552023
02633,0.8693788796343109
02634,0.35735715488392483
02635,0.8821305724456469
02636,0.9455233495274611
02637,0.931016975117056
02638,0.7749423680969194
02639,0.8593345436456017
02640,0.8710530953587915
02641,0.7182706811947708
02642,0.08616268312614496
02643,0.3559045498892194
02644,0.04123274160573034
02645,0.700461483387565
02647,0.7854794634664953
02648,0.8215489359642449
02649,0.6711360435580597
02650,0.4659541081043404
02651,0.7198322604438416
02652,0.4384015490922329
02653,0.7138848314801808
02654,0.5144252838767961
02655,0.6413657261955674
02656,0.6237553512802002
02657,0.21914579120638406
02658,0.9289560822666406
02659,0.9451502524638665
02660,0.34290323894002417
02661,0.8070149724423964
02662,0.29500627091685494
02663,0.9439910290189966
02664,0.7321274130256734
02665,0.9002611712600455
02666,0.6277120589582669
02667,0.6441257304628547
02668,0.3928794385898112
02670,0.6397036614440356
02671,0.8160870753240671
02672,0.2706224619085051
02673,0.7940200362085326
02674,0.7179865215891289
02675,0.8197199754771416
02676,0.46165292108812384
02677,0.7676016977184771
02678,0.515901236275759
02679,0.07984216458270936
02680,0.43844195777252004
02681,0.4084480551475943
02682,0.8150663521003747
02683,0.790149035772912
02684,0.14351033518624487
02685,0.7279207596688209
02686,0.5279333905755107
02687,0.24288146813136458
02688,0.4075768273152761
02689,0.4784503367970047
02690,0.8874437256381307
02691,0.3065741355367935
02693,0.3001557286731543
02694,0.8595809415530741
02696,0.8478869803335406
02697,0.902426569284903
02698,0.9228835156957198
02699,0.33014817112470596
02701,0.6672255074130815
02702,0.9373402700821011
02703,0.7869575549800852
02704,0.7921006278745046
02705,0.41868090914648143
02706,0.9512890067674092
02707,0.6347046254862618
02708,0.9090305562916958
02709,0.7487730902130664
02710,0.8887515900100796
02711,0.9191791819774423
02712,0.38411100213503463
02713,0.24813225541137637
02714,0.9156953284567705
02715,0.28578140028406523
02716,0.3507749146821173
02717,0.8935759749327034
02718,0.014513123914722495
02719,0.23557700782704225
02720,0.2845413328883708
02721,0.9104243126347507
02722,0.40399476324835637
02723,0.6500220193035416
02724,0.11527667582488746
02725,0.6672088503224329
02726,0.7969161483325728
02727,0.3095067826696187
02728,0.6062051715302582
02729,0.14937255513063635
02730,0.9039681879826873
02731,0.36892187970722234
02732,0.8820197125697162
02734,0.022562641190667813
02735,0.8854262480723842
02736,0.8730016566142623
02737,0.4032514809890025
02738,0.0984569852415864
02739,0.8863944100191625
02740,0.5538204609034411
02741,0.9374895679653812
02742,0.5367323086878019
02743,0.6391549686223754
02744,0.717480443908248
02745,0.8713121347920134
02746,0.6943974008191073
02747,0.9401969248385136
02748,0.38513669955742297
02749,0.01340884567093606
02750,0.7453974929952221
02751,0.8299253905635486
02752,0.9045154641688691
02753,0.42471325766948115
02754,0.3794598850034493
02755,0.8043550615449034
02756,0.9356661335186328
02757,0.3845073360432258
02758,0.7128970274627757
02759,0.3812670574999821
02760,0.7857394429980628
02761,0.4385898346540692
02762,0.8297519425439994
02763,0.8959997863281202
02764,0.7481018104001483
02765,0.793233176169487
02766,0.893878577344316
02767,0.9052855808057366
02768,0.8372107634669658
02769,0.6281388960442126
02770,0.8588044287542422
02772,0.9194367975382549
02773,0.8689617533281437
02774,0.9042801107904965
02775,0.8325783488575038
02776,0.6612107808339073
02777,0.7259754920322306
02778,0.8304846703629643
02779,0.4226287806156455
02780,0.9366095376948472
02781,0.8167496675808391
02782,0.9043216427063524
02783,0.5140280598308171
02784,0.42682228165929703
02785,0.8355459610450658
02786,0.7831695394125858
02787,0.914505231142962
02788,0.7028652934439648
02789,0.27945878254976536
02790,0.7839835205133944
02791,0.8474619381763031
02792,0.138622702491499
02793,0.8525825841970534
02794,0.1681494248970624
02795,0.3029433500036564
02796,0.06742828516904105
02797,0.4284619701334677
02798,0.5804630961214571
02799,0.39189616774479374
02800,0.6840715710321444
02801,0.7587906930956554
02802,0.5197517545404707
02803,0.5352256489984422
02804,0.5970943749876363
02805,0.9006884278651724
02806,0.6709896161959549
02807,0.5127097086992343
02808,0.8605078239562436
02809,0.22143099991465556
02810,0.008169499893381572
02812,0.27289753306935527
02813,0.8564086021542937
