insee,local
01116,0.056019215423245595
01117,0.16444473526330328
01118,0.04126868912250076
01121,0.2713954195080387
01123,0.5958225649793647
01124,0.14740930439516167
01125,0.7946575923474561
01127,0.8281531094824387
01128,0.5302577993732988
01129,0.14632007098959826
01130,0.36219723140079974
01133,0.1673966678526627
01134,0.5983077934115724
01135,0.03310197581338648
01136,0.4534926862967624
01138,0.04804749606848356
01139,0.36476938791603775
01140,0.6480693156529205
01141,0.0221298413187302
01142,0.1547205262519444
01143,0.011769282095874006
01145,0.7368948462837671
01146,0.24997092973215013
01147,0.3251553493156199
01148,0.13803281527705705
01149,0.22388019947944468
01150,0.9491955170326379
01151,0.6626322819181378
01152,0.13671652974439663
01153,0.020367358153015692
01155,0.2297661710117538
01156,0.19101359284263789
01157,0.3034412974071923
01158,0.09894475015447672
01159,0.7380849396065745
01160,0.06901450964701403
01162,0.1118476122724057
01163,0.23255838906609205
01165,0.27521348054733824
01166,0.3137113974981123
01167,0.46178011307092387
01169,0.4269506221480423
01170,0.5987118770723869
01171,0.4102979795953397
01173,0.013202195794838795
01174,0.22435594807728976
01175,0.8170537441706478
01177,0.9195578116447838
01179,0.6443535936612607
01180,0.07522276499009374
01181,0.20989850475381874
01183,0.256454387199515
01184,0.8833697268854187
01185,0.025030822114638064
01187,0.09710134816148433
01188,0.39185045277856484
01189,0.04487112465116567
01190,0.06626700345796227
01191,0.2154248350717738
01192,0.27404739110659454
01193,0.3427155672147967
01194,0.3906183033694117
01195,0.9355747099349881
01196,0.4516278769569824
01197,0.9421256711042378
01198,0.23393498707731142
01199,0.48449578464161686
01200,0.8928755983706331
01202,0.09004644202426906
01203,0.5320650632399996
01204,0.16490258701692012
01206,0.1982005843362415
01207,0.2607533045960003
01208,0.15400247110785442
01209,0.17318967607226185
01210,0.047625067937410344
01211,0.7220736574746247
01212,0.1018065333761794
01213,0.1944593899260407
01214,0.8968343740875423
01215,0.08216174717709035
01216,0.04878258371486205
01219,0.22742492674953488
01224,0.2002620292668371
01225,0.37794527271426875
01227,0.1456215041436135
01228,0.753772308892334
01229,0.5069063363909442
01230,0.40638266366070924
01231,0.7348987354902968
01232,0.6315351910279379
01233,0.06672493542357898
01234,0.0870623911565708
01235,0.2801528811333837
01236,0.6567026321551653
01237,0.16227260356559328
01238,0.12389556331890095
01239,0.14676090921935384
01240,0.6227583737378016
01241,0.8765514637447313
01242,0.828392230064967
01243,0.30754139356303756
01244,0.06023921074795582
01245,0.8512886602521881
01246,0.37040597016160226
01247,0.037538245423160685
01248,0.16760816482829108
01249,0.08908718329900114
01250,0.21819849623805077
01252,0.39335122326931904
01254,0.8152345222284751
01255,0.17698451717835179
01257,0.1606449524102674
01258,0.27536505066123246
01259,0.7313255767385161
01260,0.12817391287161115
01261,0.14922254855926076
01262,0.09513650690524059
01263,0.17010746218896386
01264,0.6868083645729341
01265,0.10737852898425644
01266,0.28137804862743654
01267,0.6444185671059686
01268,0.3944092372563255
01269,0.16020383687743373
01272,0.26680662341334005
01273,0.7171312391933218
01274,0.3319560950604447
01275,0.12877103990006802
01276,0.20070092244060536
01277,0.18146691527271622
01279,0.3179614605838417
01280,0.1388524379753823
01281,0.06374824616885033
01282,0.14649131705923207
01283,0.09483975262317462
01284,0.834795637309362
01285,0.14210780764917838
01286,0.18476050062708899
01288,0.053866386863211865
01289,0.4740862639803813
01290,0.20192547055672908
01291,0.48948614656125616
01293,0.8877815912103084
01294,0.2842572468271567
01295,0.4307609720831612
01296,0.6311189215462899
01297,0.1569859610735074
01298,0.2669111990947625
01299,0.08962095693980912
01301,0.5146787174822653
01302,0.14037252421881127
01303,0.603537001388985
01304,0.37732473941544187
01305,0.769525701856079
01306,0.6374859014613824
01307,0.3550200455581002
01308,0.16128169162281014
01309,0.8169610006882341
01310,0.22227128046491584
01311,0.15407529797349093
01313,0.03136665705110431
01314,0.3075829313332404
01317,0.963045871496098
01318,0.1963623490953968
01319,0.3201789826801249
01320,0.483484987144729
01321,0.9062327882269822
01322,0.12063555363930571
01323,0.8680320201747164
01325,0.1386021924883448
01328,0.338277753146037
01329,0.05208088870407048
01330,0.225516212393644
01331,0.8848602056920524
01332,0.6827018024558673
01333,0.16992004584574405
01334,0.38959350170312773
01335,0.6441848189108413
01336,0.7931696930997273
01337,0.8082424835827683
01338,0.13741417288576038
01339,0.28841600973726983
01342,0.11332953787824994
01343,0.48022695505708024
01344,0.6336890340048645
01345,0.16852102405910377
01346,0.6367239053298649
01347,0.25820006802533746
01348,0.2849719942123739
01349,0.1745850842310534
01350,0.799701438135961
01351,0.2397439472023211
01352,0.7241216422665675
01353,0.2753406388052926
01354,0.037499514805021276
01355,0.5766806996475312
01356,0.42959082203780175
01357,0.2019725257844495
01358,0.04849731684361703
01359,0.4788251406776276
01360,0.07545487489720666
01361,0.17171760501925576
01362,0.16854710179244053
01363,0.2524431425956485
01364,0.6524874185361217
01365,0.6181491409229368
01366,0.37852954296786157
01367,0.30990099695798506
01368,0.5096085821806198
01369,0.9498777384700382
01370,0.8110452894198392
01371,0.13596024195146755
01372,0.02731024557868173
01373,0.17708290108387748
01374,0.603807340620555
01375,0.6174710531772319
01376,0.1573899244600215
01378,0.11587613417701227
01379,0.21222127244939312
01380,0.21725074309646428
01381,0.306936639400299
01382,0.3057746035576713
01383,0.6436697003991999
01384,0.15365968087412865
01385,0.7663772991503278
01386,0.23021890329257236
01387,0.7565962192123011
01388,0.5234831365531918
01389,0.22394496161568575
01390,0.21568727853273845
01391,0.822887858171611
01392,0.33138379242341875
01393,0.15409595057729997
01396,0.2828529518468928
01397,0.0944852384620351
01398,0.1863223831644377
01399,0.10525789072997643
01400,0.24285917284773928
01401,0.05095130962703793
01402,0.8972954717365265
01403,0.20314886091618287
01404,0.9255392220755443
01405,0.7822033384513046
01406,0.8514140415370033
01407,0.1823454276446667
01408,0.875012835691756
01410,0.8465021905250416
01411,0.3160192268312671
01412,0.2298203833709063
01415,0.047876456866102375
01416,0.15316885153633372
01418,0.20362033540014984
01419,0.028284349794231597
01420,0.5624849161337443
01421,0.20494363094713383
01422,0.897447851712058
01423,0.24323510154452307
01424,0.1582184378568057
01425,0.8708720587004576
01426,0.6344877153658337
01427,0.154131709444159
01428,0.4831893182821465
01429,0.6801893413982252
01430,0.5628036616415573
01431,0.22088795219599974
01432,0.8327534847363437
01433,0.7353130695123505
01434,0.15843745038391266
01435,0.08913871048801295
01436,0.03534660963374885
01437,0.9109080700904952
01439,0.9655538838666551
01441,0.13486730628031665
01443,0.0630055845958453
01444,0.17702783843717737
01445,0.7662438303712268
01446,0.2727668095364646
01447,0.8792545039871178
01448,0.1468088440491097
01449,0.23584866646078304
01450,0.04912047508669115
01451,0.36583836604644326
01452,0.03409676048640945
01453,0.03934358059988273
01454,0.1520793015014501
01456,0.07815775660887905
01457,0.24008459049655498
02001,0.4934686331438208
02002,0.7368068147837019
02003,0.9253628606503956
02004,0.6047652346616212
02005,0.5231089082581988
02006,0.7394840499906785
02007,0.7861959351512389
02008,0.9321718716095201
02009,0.9115181745185637
02010,0.9300648828756967
02011,0.42375119126995375
02012,0.9573729315498073
02013,0.21528346969254253
02014,0.3466559291211618
02015,0.09258477439444164
02016,0.3863632511182679
02017,0.7708614543376471
02018,0.7547140214373895
02019,0.8658804275677795
02020,0.17314352338645703
02021,0.798064887736917
02022,0.9134873165279475
02023,0.7482577625386632
02024,0.8833569009238499
02025,0.8922309637250764
02027,0.8308136668843646
02028,0.8146705962962125
02029,0.9145831527661785
02030,0.7183344404571316
02031,0.2720908243822848
02032,0.8927383780928456
02033,0.8324104502486761
02034,0.870703921046146
02035,0.41334882841845755
02036,0.9406777801248337
02037,0.8567531229968486
02038,0.6251285625271588
02039,0.8665228223928109
02040,0.7631076966569009
02041,0.6869827766216298
02042,0.8683271554650684
02043,0.923037891295949
02044,0.7418213457601834
02046,0.922580422361952
02047,0.9267896795545203
02048,0.8964792481260756
02049,0.24623070913249198
02050,0.4753950917008835
02051,0.7091210640975962
02052,0.9069789593876025
02053,0.46313586484498476
02054,0.2663231157598628
02055,0.6170890503978236
02056,0.5301138807969227
02057,0.767776105683802
02058,0.23757046657803457
02059,0.2919288869700424
02060,0.9422345826878133
02061,0.3290760628550406
02062,0.8036483482708064
02063,0.8928912189607087
02064,0.9783927280594259
02065,0.8621940352927034
02066,0.9309187151341574
02067,0.5420950759042553
02068,0.45493561859178383
02069,0.637872152126592
02070,0.8958921513054519
02071,0.3973164023409724
02072,0.7231581285268244
02073,0.7048896999124035
02074,0.6502449338177789
02075,0.927663989325372
02076,0.4849217507619984
02077,0.7045159083202938
02078,0.5645598198852299
02079,0.6114876839804267
02080,0.9169757848496892
02081,0.5532815363667485
02082,0.9197817565066096
02083,0.5411249293243237
02084,0.6638638684811539
02085,0.6640633245525768
02086,0.3623251348764868
02087,0.9193741526043067
02088,0.9055392865834024
02089,0.9547374991332824
02090,0.2829467866476581
02091,0.4892146149633112
02093,0.43534782586488757
02094,0.7100833999671743
02095,0.3440945910402152
02096,0.8465130542516127
02097,0.3186918637727289
02098,0.8219016686091165
02099,0.7169625743725966
02100,0.8867501366523723
02101,0.41930779016592545
02102,0.8336237786096444
02103,0.2795803758137066
02104,0.7790841596963015
02105,0.790028475299788
02106,0.6322580532142533
02107,0.5492647207124803
02108,0.8334487909227714
02109,0.5567374171378459
02110,0.8082714441804054
02111,0.8836726369743404
02112,0.7964768027073442
02114,0.8675213517076716
02115,0.8565881360791135
02116,0.7226870223445166
02117,0.9177595578159339
02118,0.9404753619325126
02119,0.7508923679743882
02120,0.8980968993822745
02121,0.09584818219579665
02122,0.8257210373328312
02123,0.8854073417215953
02124,0.8979861072928058
02125,0.08084096073518329
02126,0.29472746675046185
02127,0.6542658250121158
02128,0.7627649167216896
02129,0.35098851258587005
02130,0.8153575480618983
02131,0.9000802337399051
02132,0.8281032240584335
02133,0.6370982231875494
02134,0.8043753434779028
02135,0.39093442822465957
02136,0.417848281311951
02137,0.7277049306471641
02138,0.7286740572250741
02139,0.4988438631302439
02140,0.4510420156173589
02141,0.6109136761456018
02142,0.9474560597544415
02143,0.8369098789768327
02144,0.9439208922231297
02145,0.46072595078035666
02146,0.6901762783353077
02148,0.9153739874885447
02149,0.9421316678218875
02150,0.9308113443341677
02151,0.9004740826999679
02152,0.9314948009692112
02153,0.686216230834478
02154,0.9260331970912454
02155,0.8548420447954378
02156,0.8199764767865017
02157,0.912744473816289
02158,0.9394098737191411
02159,0.532651846591555
02160,0.6537035994733686
02162,0.8010319976645254
02163,0.4010166441434681
02164,0.8457156756764298
02165,0.23129429783638153
02166,0.6400126154437961
02167,0.8543000094962109
02168,0.28781411632714865
02169,0.5970808215965299
02170,0.9389467452678125
02171,0.4575400277777076
02172,0.5302528784204152
02173,0.29931800901377303
02174,0.8972215303087343
02175,0.9493802027686387
02176,0.9069269276867846
02177,0.9065007988094119
02178,0.8867850757208632
02179,0.24324196486650074
02180,0.8344151866245799
02181,0.7548345222380106
02182,0.49936593123653206
02183,0.8393205941727452
02184,0.5323094722708597
02185,0.052270353782052026
02186,0.7305859234520289
02187,0.7835083167305509
02188,0.492774913200865
02189,0.889590772166431
02190,0.9143247068032739
02191,0.8679707356975545
02192,0.16225377635216562
02193,0.5189681119239301
02194,0.37304941056231705
02195,0.8841938333785935
02196,0.8364729570518201
02197,0.5195679743650329
02198,0.9313359430074672
02199,0.88423710972692
02200,0.5661588111627216
02201,0.23674699403134947
02203,0.4742715024136605
02204,0.7350714629493795
02205,0.8896154786372495
02206,0.6598305412197909
02207,0.5096824742702795
02208,0.6896771313318507
02209,0.5983927936476098
02210,0.9276609195986399
02211,0.44312844543784297
02212,0.6329734057919936
02213,0.707181840514924
02214,0.9507227469184693
02215,0.49224874589125184
02216,0.11301299491122895
02217,0.8155933476814794
02218,0.807040719322956
02219,0.8495916602416088
02220,0.17842234838620877
02221,0.7214576592100277
02222,0.8615561958269847
02223,0.8008940595365799
02224,0.8999506232420401
02225,0.12039372503635129
02226,0.8160770430298504
02227,0.7585906714914695
02228,0.6772533189489149
02229,0.8689851070210515
02230,0.9417549913645737
02231,0.7229072025650365
02232,0.016726094124439088
02233,0.8945519100130438
02234,0.7923135512043006
02235,0.6531912277849561
02236,0.8910609150871139
02237,0.7365624383203845
02238,0.6900364819956032
02239,0.7231518136424729
02240,0.9159760019709224
02241,0.7723963797532114
02242,0.5693878331820235
02243,0.8926516694494838
02244,0.529451527157289
02245,0.9184832577729031
02246,0.8165302437112473
02248,0.8643394154930514
02249,0.9443901328180075
02250,0.24095884926842517
02251,0.7349234648763185
02252,0.6695355209221664
02253,0.9199055582570984
02254,0.4113233373827566
02255,0.922010008096154
02256,0.7590966088130765
02257,0.9558977985275328
02258,0.03869088168714498
02259,0.017110380233641753
02260,0.5591792423762105
02261,0.8165334538674269
02262,0.38634665281002323
02263,0.8688221241318123
02264,0.15331259450354137
02265,0.6442450573486651
02266,0.8280146559717625
02267,0.4274263982384507
02268,0.5975770721923835
02269,0.6446561762304661
02270,0.9182108513549805
02271,0.33079620938637033
02272,0.9362200317384005
02273,0.8936138769009524
02274,0.7244681715375012
02275,0.7195882759626712
02276,0.7374058086473888
02277,0.882023945442394
02278,0.8894615687120035
02279,0.5305165498348693
02280,0.7040524041371058
02281,0.8635886852146999
02282,0.9123116557350895
02283,0.8326523176134348
02284,0.7401032190679161
02286,0.5213442295555885
02287,0.8823112265208962
02288,0.9250584930191458
02289,0.7903537846969709
02290,0.6366569567797322
02291,0.8293457189806216
02292,0.8868987429281983
02293,0.8611190154306272
02294,0.8401316610348057
02295,0.5235374869432459
02296,0.8575222418923047
02297,0.8611671553941889
02298,0.2242811354248103
02299,0.18140973154230985
02302,0.057706288366098715
02303,0.9617379957772049
02304,0.4746389860097096
02305,0.2972596381110331
02306,0.820558634431349
02307,0.016402460886321992
02308,0.3033735013986191
02309,0.8502960615243468
02310,0.8995565474165504
02311,0.9211728187385073
02312,0.3731320064004512
02313,0.6173502097066117
02315,0.7683921870096921
02316,0.07424596765908988
02317,0.923835980223307
02318,0.35922970986461894
02319,0.904427456319781
02320,0.946577506711869
02321,0.4740528532863269
02322,0.9284657221206084
02323,0.9189980330541222
02324,0.3109150673692446
02326,0.9143645471358322
02327,0.8898585154138345
02328,0.7658642372642875
02329,0.7477429053356017
02330,0.9755556136447889
02331,0.46871876621968483
02332,0.7987992978860697
02333,0.6466275109312986
02334,0.6968958905968832
02335,0.7343517042942622
02336,0.7588482312125185
02337,0.6861947610245321
02338,0.87907539950647
02339,0.11381278260622865
02340,0.9261990442256394
02341,0.6481081516296681
02342,0.6776037472737477
02343,0.9129370480607567
02345,0.9144455242133441
02346,0.8471804851458538
02347,0.8314793177623202
02349,0.8027883477510562
02350,0.9333057251954998
02351,0.21282744784298882
02352,0.7853755542164941
02353,0.9099730801157736
02354,0.31872784018251693
02355,0.9367364862323052
02356,0.7214248288256324
02357,0.6114413654969132
02358,0.6459210108039344
02359,0.9438836003471048
02360,0.1580077061658103
02361,0.4725547698906027
02362,0.40699745726431225
02363,0.7652705183291858
02364,0.471578637215759
02366,0.4443866086183645
02367,0.932695226372865
02368,0.015008691444700024
02369,0.5484890724616638
02370,0.8445396499889087
02371,0.9774224476121937
02372,0.5570468024373958
02373,0.08648746362887665
02374,0.9343196769571225
02375,0.10520988785246438
02376,0.919712454805577
02377,0.7585730938790806
02378,0.7367223474378959
02379,0.49441057568954877
02380,0.9281036595124962
02381,0.08259422359105535
02382,0.9138436411390992
02383,0.882512932286298
02384,0.480819404641723
02385,0.4708036027006519
02386,0.6844016904745998
02387,0.9107907742357451
02388,0.522961436921226
02389,0.7110556811745352
02390,0.8781816032480112
02391,0.7593158185564783
02392,0.8674227313717043
02393,0.9288487634328227
02395,0.8878114136522273
02396,0.6649489170044819
02397,0.8392812893968223
02398,0.9340415351412844
02399,0.14668995270668517
02400,0.9025687021775967
02401,0.6704980073906324
02402,0.9411178836397939
02403,0.40911196466857364
02404,0.6072555866973811
02405,0.5997354466778816
02406,0.8732615257997133
02407,0.828494966657035
02408,0.3761745555878778
02409,0.5075170024379533
02410,0.013971182206427336
02411,0.11391020011329955
02412,0.94085719513249
02413,0.8723486650540622
02414,0.46903957552913456
02415,0.31477749054039306
02416,0.31574934934832105
02417,0.8589678211741477
02418,0.5632461545491645
02419,0.49371664063421405
02420,0.9288576602065121
02421,0.9309548989239769
02422,0.4723060957760419
02423,0.8833404926712108
02424,0.9416234479689579
02425,0.4238256217612547
02426,0.8640877191790629
02427,0.900430813101287
02428,0.14479801931922548
02429,0.89669907176106
02430,0.7573120878721111
02431,0.8501248346788057
02432,0.8931764614906229
02433,0.6603580798616032
02435,0.4492841000020518
02438,0.2479572980584334
02439,0.21260550464492944
02440,0.23055901857067262
02441,0.20331303856874833
02442,0.9032386574756643
02443,0.7547757156289644
02444,0.5000411837415636
02445,0.6842901912656884
02446,0.9030921630721211
02447,0.9387489538140229
02448,0.9032441678795725
02449,0.04714643012036324
02450,0.786395560401416
02451,0.920210975790074
02452,0.9323981141449341
02453,0.20400022899517575
02454,0.1672125271145982
02455,0.6048138044436611
02456,0.48073230087855445
02457,0.8471497255881407
02458,0.5810627826009215
02459,0.9449969248472051
02460,0.7246817863925424
02461,0.4796959301505138
02462,0.31732556159589304
02463,0.3449802336207457
02464,0.9314086107254658
02465,0.5641967878414078
02466,0.016481595275931776
02467,0.03363378024192283
02468,0.27247395637988653
02469,0.29611232099904733
02470,0.737658275924036
02471,0.8818150147024035
02472,0.8368941035969719
02473,0.881372243148998
02474,0.8339954461239314
02476,0.3547575411232149
02477,0.8004297973917884
02478,0.8974535545986505
02480,0.7664068316137487
02481,0.9483412333424497
02482,0.6979503927155244
02483,0.9274416923565937
02484,0.7909777373022171
02485,0.6373343351352813
02486,0.9016805760294606
02487,0.926692140905656
02488,0.37735808229187817
02489,0.8321599281081284
02490,0.8649891391578387
02491,0.25396480996037735
02492,0.8118103388310713
02493,0.9220930141939202
02494,0.573247547571621
02495,0.22496496510422806
02496,0.059256445183895355
02497,0.6626634682929541
02498,0.7891291207846234
02499,0.8548246637074619
02500,0.8622949595744813
02501,0.8917098973187108
02502,0.7762015418723209
02503,0.8879647808296804
02504,0.8454462675221159
02505,0.7391830997443508
02506,0.14682363210361277
02507,0.09840723018750598
02508,0.8711280090800774
02509,0.7731020531147711
02510,0.7753054741621618
02511,0.8518990973447108
02512,0.03249374597343608
02513,0.6330067135596652
02514,0.21177833105344443
02515,0.8016363369611007
02516,0.5423652280145077
02517,0.8442472209295887
02518,0.7236857388757765
02519,0.6473140073386838
02520,0.8361949502112048
02521,0.45374016695585473
02522,0.48572640681264234
02523,0.3911858538338023
02524,0.6841439736599415
02525,0.9310766897504816
02526,0.7837060948868474
02527,0.8748921923877846
02528,0.13174526169775
02529,0.8531665338548344
02530,0.8227472513598948
02531,0.7821823099660216
02532,0.8770953055867857
02533,0.9451168467842467
02534,0.5493422478285966
02535,0.7045350059228843
02536,0.9498639234385503
02537,0.9204719063958707
02538,0.7228701134930658
02539,0.8579709139538824
02540,0.7302362583435938
02541,0.49955021551215756
02542,0.6719224072896768
02543,0.05029812405987573
02544,0.7114746386212221
02545,0.5225810554290032
02546,0.5226620506496822
02547,0.5140204835840985
02548,0.5789258718352497
02549,0.9545321591002915
02550,0.9359179854186962
02551,0.9349326743984766
02552,0.9436682895372092
02553,0.2610603080222592
02554,0.837819939612732
02555,0.48661960237821134
02556,0.5894515894935223
02557,0.022244691393213823
02558,0.25756482343851006
02559,0.8111455088937732
02560,0.864691587024691
02561,0.8712978212651529
02562,0.8646057241397711
02563,0.7886550995926092
02564,0.9639533922937601
02565,0.37863307862313617
02566,0.5405727169455281
02567,0.6632177155827761
02568,0.01253966314145279
02569,0.3302344392712555
02570,0.8654052683986059
02571,0.9654291826239741
02572,0.82385576911563
02573,0.8966627206772907
02574,0.21913742095635233
02575,0.816374130670295
02576,0.928738841923851
02577,0.9362422600872008
02578,0.8237425154210688
02579,0.4517266291499012
02580,0.8994528181612715
02581,0.8102545439526341
02582,0.8350147717633439
02583,0.9179479801105579
02584,0.6110274855970614
02585,0.4842028615159751
02586,0.5659118073891356
02587,0.9100064525782124
02588,0.4803447873857912
02589,0.9208248604884292
02590,0.7545439336168499
02591,0.873095750478557
02592,0.8223146693453274
02593,0.9258218528665838
02594,0.021210523404760238
02595,0.6824565209773779
02596,0.7144624122050415
02598,0.6122695310006181
02599,0.44254684152116963
02600,0.8728797203244008
02601,0.5036639606669567
02602,0.8644639475356783
02604,0.897290819137882
02605,0.8912152316455695
02606,0.43256983860115783
02607,0.7264183798723629
02608,0.6347075160835802
02609,0.8943154362961815
02610,0.9427017950894444
02612,0.7048873914662364
02613,0.0762935214245046
02614,0.9259145262168592
02615,0.8955811718502201
02616,0.864690335354145
02617,0.8062417785659178
02618,0.5390072693693349
02619,0.7101718185082913
02620,0.8936785144350357
02621,0.8499003736768637
02622,0.09775262967083449
02623,0.4232416012472008
02624,0.3709486727979699
02625,0.7977267438584074
02626,0.13902205147793834
02627,0.11147931592727141
02628,0.09630735803079728
02629,0.4141475921641443
02631,0.5106568295409872
02632,0.9093734789055616
02633,0.902192693568036
02634,0.4109210415101761
02635,0.8847945042463541
02636,0.9508562265238661
02637,0.9331480382943749
02638,0.814286669381484
02639,0.874500911344178
02640,0.8798865134553323
02641,0.7508168430045264
02642,0.09973662308834366
02643,0.40437745402485276
02644,0.0419930609726281
02645,0.7542921664066229
02647,0.44979294093583744
02648,0.837937520229899
02649,0.7256545350400881
02650,0.5010724658156933
02651,0.7616930195981891
02652,0.49814982807779257
02653,0.7630431681280796
02654,0.573280649771379
02655,0.6934911384080604
02656,0.6565725737307107
02657,0.2525873415839669
02658,0.9361864074081736
02659,0.9495942151117321
02660,0.3946731483325387
02661,0.8519703739166306
02662,0.334682856981843
02663,0.9596183228239338
02664,0.7669552409994546
02665,0.9257031205256658
02666,0.6879410716616963
02667,0.7013315183503249
02668,0.4508969157637035
02670,0.6764118336099184
02671,0.8597035165054632
02672,0.30743328491030636
02673,0.8382364229377873
02674,0.7324602079738278
02675,0.83148933804488
02676,0.4329379634161866
02677,0.814909192105796
02678,0.5755069861604859
02679,0.08977652356213767
02680,0.4981728612776399
02681,0.46723561927402535
02682,0.8589429383041106
02683,0.4496639752872739
02684,0.13355672807158145
02685,0.7839414521832639
02686,0.5867333908083961
02687,0.27191206688651054
02688,0.466115174606646
02689,0.5377935336355693
02690,0.8899500252762652
02691,0.318928314396834
02693,0.3423828772924988
02694,0.8755740583177978
02696,0.8537648271624861
02697,0.9288869517124603
02698,0.9441154421511967
02699,0.37418034008255296
02701,0.7165747891052253
02702,0.9456234272486106
02703,0.6032788589392372
02704,0.8374961995752797
02705,0.29229352907131073
02706,0.9660510028700482
02707,0.6931373549379055
02708,0.9116755988228478
02709,0.49957452087546755
02710,0.8984101374733011
02711,0.9399491411125771
02712,0.42852349268382695
02713,0.2888628035064981
02714,0.9381167639419374
02715,0.33082969819736663
02716,0.3759638378435873
02717,0.8973582837016025
02718,0.013696191486154417
02719,0.27270901370075745
02720,0.23166292600604393
02721,0.9167267226351
02722,0.4607217456952327
02723,0.7117381930910667
02724,0.13047981594449395
02725,0.703706811865
02726,0.8213649154399123
02727,0.3558040676251835
02728,0.6396636241867312
02729,0.16676713647463814
02730,0.9298619053632201
02731,0.42398360469716206
02732,0.8868387202073107
02734,0.021195267595160994
02735,0.9151564035194697
02736,0.9043991616037088
02737,0.46264902306540917
02738,0.10755089400824717
02739,0.9157035235321257
02740,0.5777814370024147
02741,0.9435491126290015
02742,0.5962336575933113
02743,0.6985752914355404
02744,0.7655946530368541
02745,0.9049001947526913
02746,0.7390175332035156
02747,0.9402403011064974
02748,0.43164999281034383
02749,0.013438399916516651
02750,0.798856339588477
02751,0.8719391825822599
02752,0.9143238875941102
02753,0.45867301200945587
02754,0.4104130890253846
02755,0.8488610646878316
02756,0.9350883383619577
02757,0.4203439186301366
02758,0.7677931697807947
02759,0.43780804130400847
02760,0.44842140432183236
02761,0.4222492341080842
02762,0.8697588749413059
02763,0.9231742913996833
02764,0.7671623901049106
02765,0.839340912965541
02766,0.921967241501457
02767,0.9303586014775208
02768,0.8766923060420673
02769,0.24511283226666997
02770,0.8931787892059532
02772,0.928281456508727
02773,0.901350208891409
02774,0.9106063950029482
02775,0.8461152316429177
02776,0.6717571176051125
02777,0.7348574430428526
02778,0.8574892042465657
02779,0.46397217389459294
02780,0.954798027530988
02781,0.8553496596651369
02782,0.9097419447041564
02783,0.5510053659772008
02784,0.45843469335413795
02785,0.851193676949254
02786,0.8295427614846017
02787,0.938102181523069
02788,0.7456599950397714
02789,0.31087238988990035
02790,0.830742772876419
02791,0.875533860708162
02792,0.15491744937336446
02793,0.8877545908858837
02794,0.18972207070768377
02795,0.3448932606263764
02796,0.07849415231906932
02797,0.4873219973332472
02798,0.588804201082043
02799,0.4435254322436603
02800,0.7391760626036793
02801,0.7914813684470998
02802,0.5781070090352075
02803,0.4330469364924793
02804,0.6530437219263374
02805,0.9263994825318264
02806,0.7263235604053717
02807,0.5531649619652207
02808,0.8738914728975437
02809,0.2443833147140835
02810,0.008045614681755816
02812,0.31080278867453515
02813,0.8681256888754889
02814,0.7239145424803748
