insee,local
01138,0.04832957322645678
01139,0.4565113023199547
01140,0.4024780795394474
01141,0.03720853058415507
01142,0.910121478914967
01143,0.02229530702249426
01145,0.545255851515834
01146,0.5967009019853543
01147,0.4420685757152241
01148,0.24488968566581482
01149,0.2346191256571444
01150,0.8501817256592132
01151,0.4620533904083657
01152,0.22386424868907068
01153,0.03432512964382675
01154,0.0
01155,0.18118170523133423
01156,0.18938286716726427
01157,0.35100729489912935
01158,0.1047039412428784
01159,0.8522471459561025
01160,0.1467062740358654
01162,0.1505738261978865
01163,0.19907065835469664
01165,0.45348878097841955
01166,0.3525650389239094
01167,0.8427505771315691
01169,0.6366685839156901
01170,0.4252684184553508
01171,0.49326052324842207
01173,0.02373980654079825
01174,0.3107524793820313
01175,0.830348656616559
01177,0.8103324984577874
01179,0.8941601786215218
01180,0.27699803127385303
01181,0.2253380950537965
01183,0.4535407044723745
01184,0.7112182146900184
01185,0.03202287684237675
01187,0.087480282606783
01188,0.7450061419072735
01189,0.04099422814044203
01190,0.19878100849054098
01191,0.1630999695180767
01192,0.24001862004687546
01193,0.5099018527611483
01194,0.4154630959381707
01195,0.7842827492761815
01196,0.19055402693487702
01197,0.8441813642373869
01198,0.23523116659559448
01199,0.30989272387017525
01200,0.730700898033476
01202,0.05806875320643912
01203,0.8061562704338838
01204,0.17937299935914935
01206,0.14914992511152397
01207,0.1922898707344229
01208,0.18416129410727727
01209,0.16278297145697107
01210,0.08236191344079227
01211,0.5243392445926045
01212,0.17226360011154815
01213,0.18578099721818406
01214,0.7726606033883207
01215,0.07719928651511812
01216,0.20511421180128842
01219,0.15045165004831254
01224,0.9704900004958977
01225,0.4566969394059683
01227,0.16782273279243431
01228,0.5218825417130726
01229,0.3118562583327728
01230,0.3905513304827076
01231,0.8503267961070866
01232,0.43509336092971196
01233,0.19512087385577595
01234,0.13585826833933576
01235,0.14235223084439771
01236,0.6353076043637681
01237,0.16223571581281576
01238,0.27254600269875023
01239,0.21676322026469658
01240,0.48298633881220543
01241,0.6913322263849617
01242,0.646147855379446
01243,0.38137700617389253
01244,0.06978729862408299
01245,0.6879561128996945
01246,0.4791849495918213
01247,0.06569515294113906
01248,0.2521871113338956
01249,0.6656752220844813
01250,0.26782768296873144
01252,0.6594679425331262
01254,0.6038368698119762
01255,0.1074821914015508
01257,0.22291876703494834
01258,0.47080932997167524
01259,0.49810799123142313
01260,0.1326802765975865
01261,0.14389696133412883
01262,0.8607714052731661
01263,0.3039714638735291
01264,0.4625962651798372
01265,0.10588208592718948
01266,0.15336379093136424
01267,0.4432300616537607
01268,0.5896024074653733
01269,0.1520113334656574
01272,0.383449373362735
01273,0.5261273458058923
01274,0.2968576920867231
01275,0.7322636850418732
01276,0.9256496507509595
01277,0.15216082714326995
01279,0.24660209453240528
01280,0.06849702047241683
01281,0.13679116352136816
01282,0.09123820132999462
01283,0.19349992525470788
01284,0.8908958956554884
01285,0.29414235034173536
01286,0.33787652136602003
01288,0.06366054180555333
01289,0.28478100992386035
01290,0.967488445024254
01291,0.7146758278744798
01293,0.7247420896343183
01294,0.47771947609200416
01295,0.6642492865712847
01296,0.57219709635452
01297,0.9613313783424737
01298,0.30268868215165184
01299,0.08818009133364815
01300,0.0
01301,0.3010858222642287
01302,0.1801548632292087
01303,0.4265676088880669
01304,0.24556193920502
01305,0.7469517548387032
01306,0.87489850983445
01307,0.3123313937729239
01308,0.15286586164241162
01309,0.6750177366484422
01310,0.357613029196995
01311,0.10120729082279308
01313,0.056033362014611426
01314,0.26631988235224374
01317,0.8923278027252575
01318,0.19903971422187625
01319,0.24862113721650175
01320,0.7452497568704345
01321,0.7674172432340336
01322,0.17075548011887853
01323,0.8536688566514176
01325,0.14675919608417995
01328,0.1983090700478798
01329,0.08071962889330528
01330,0.1721875250353681
01331,0.7277556515248276
01332,0.8534659646287128
01333,0.23371055265026724
01334,0.7501455581664245
01335,0.392849739713538
01336,0.5735474183699758
01337,0.7587334604854455
01338,0.2674117749841423
01339,0.381457942943225
01342,0.9382775398325025
01343,0.6882773083028404
01344,0.40203220220450253
01345,0.17305422165252535
01346,0.6307688281299908
01347,0.3213577909535836
01348,0.6616615754732134
01349,0.18395592065188426
01350,0.5579123381707347
01351,0.5495175655684573
01352,0.7460083126559887
01353,0.3477835851471959
01354,0.06071029241864482
01355,0.7213768981968499
01356,0.2275819944039889
01357,0.28027071292678474
01358,0.13674300893935154
01359,0.2718344098546921
01360,0.09788223959518903
01361,0.9646843496471459
01362,0.18134500917659632
01363,0.19926381260532128
01364,0.6621575619663771
01365,0.8289487742619199
01366,0.3169048348312376
01367,0.28403838325706204
01368,0.7631896354912209
01369,0.828746509239539
01370,0.9373173020250846
01371,0.1076156704413244
01372,0.05443295523431543
01373,0.14617627599611094
01374,0.4079018189688955
01375,0.41566744877205253
01376,0.8109886786548147
01378,0.961909037658762
01379,0.243470893739392
01380,0.3291255257596222
01381,0.22112501955053915
01382,0.2535562416192174
01383,0.4223483523927276
01384,0.12036357972415047
01385,0.5214232988169538
01386,0.14746083908438598
01387,0.7352241383386672
01388,0.3943145461097938
01389,0.20664054324509762
01390,0.9693412184482957
01391,0.6939260289169494
01392,0.4058385755898028
01393,0.09011162672096015
01396,0.2159834531927542
01397,0.3829520906876973
01398,0.20197390349462493
01399,0.1862331918547639
01400,0.16474662800369977
01401,0.07874822645401608
01402,0.8353538196724017
01403,0.13587459370935184
01404,0.7848903048079048
01405,0.5833020945395889
01406,0.8400907419927188
01407,0.1998082784949621
01408,0.7539567083233766
01410,0.7130826600451544
01411,0.24741933703378935
01412,0.5353117368870651
01415,0.10368096679460785
01416,0.14239722144697844
01418,0.888775335051805
01419,0.045584719533418264
01420,0.8072251730813704
01421,0.16115160802947837
01422,0.75508211102735
01423,0.29598641017281524
01424,0.7931529664587702
01425,0.7296797433485274
01426,0.424181780126347
01427,0.20071557266113052
01428,0.6774562780250362
01429,0.43933558983100657
01430,0.38065241212325424
01431,0.15760954645456182
01432,0.6780430558408531
01433,0.6139883082015059
01434,0.15057971353492733
01435,0.22318981258331394
01436,0.058757289827640134
01437,0.8656998141265507
01439,0.9713704360578946
01441,0.05950087385594586
01443,0.05206706350948382
01444,0.12922735599352192
01445,0.5769892022689816
01446,0.31229425117261506
01447,0.7335544592216566
01448,0.1300908737227451
01449,0.19494343719967688
01450,0.058446214670833975
01451,0.21906355145911105
01452,0.05047850844056608
01453,0.0683579046892063
01454,0.2952018166053304
01456,0.1157698650871675
01457,0.4431409385135588
01600,0.0
01800,0.0
02000,0.0
02001,0.4275923735525067
02002,0.6587778774544137
02003,0.766902449709586
02004,0.2564083290162963
02005,0.5756466947368956
02006,0.8366370325725168
02007,0.5195013799578232
02008,0.7520045106648896
02009,0.9444766256435989
02010,0.742324796553153
02011,0.1431439726096972
02012,0.865840359118173
02013,0.25628666821886137
02014,0.35268851892193903
02015,0.03975211468964189
02016,0.3055070473030148
02017,0.7438163824514968
02018,0.41649466830983256
02019,0.9138743021623879
02020,0.1426029353986311
02021,0.43722303805809626
02022,0.7236683354715637
02023,0.5295792167571712
02024,0.6364762676389267
02025,0.9288075458234494
02027,0.5129002345997721
02028,0.46774311318647765
02029,0.947029843954359
02030,0.8639717920452107
02031,0.18239594303162412
02032,0.9243092264257122
02033,0.5481510763482587
02034,0.6899683489506118
02035,0.09351121967996588
02036,0.7926511530607534
02037,0.4805220805572045
02038,0.26243375306814604
02039,0.46594787092875867
02040,0.44453241526812926
02041,0.3268392659506236
02042,0.787881405727813
02043,0.7559201060187581
02044,0.4756215709281546
02046,0.6800430682428941
02047,0.679948207831094
02048,0.6168152250257586
02049,0.15661487175565125
02050,0.2570615714497508
02051,0.4543524676340336
02052,0.7082222221201507
02053,0.2833022724166551
02054,0.1498722406930775
02055,0.3375589658375694
02056,0.5716822520462156
02057,0.8869639270928537
02058,0.1870046448650729
02059,0.3688780756592487
02060,0.9565797611484386
02061,0.7143728584222065
02062,0.6360331844727829
02063,0.9488123191625718
02064,0.9380323141800846
02065,0.9178794229020917
02066,0.9485598952428492
02067,0.2775185890837961
02068,0.14542262570770567
02069,0.28427771620460074
02070,0.933467252318378
02071,0.1400578588380205
02072,0.5356994347515199
02073,0.7013854388221639
02074,0.421962195457546
02075,0.9536844236200395
02076,0.536742724571283
02077,0.37051949200590345
02078,0.389401288220991
02079,0.33777133016018385
02080,0.6485092476531706
02081,0.46983129449802075
02082,0.7603240092849481
02083,0.3598811028101276
02084,0.5903804892796513
02085,0.46735838380103645
02086,0.2915643728357148
02087,0.7419949632636125
02088,0.6369025021976059
02089,0.8584482569556707
02090,0.10346751852789926
02091,0.3024574492767352
02093,0.21395143998197985
02094,0.5354030948611713
02095,0.6822272503629723
02096,0.4199317246157862
02097,0.19232385178724534
02098,0.7329142482147799
02099,0.49918403971017244
02100,0.9278091632717782
02101,0.1627089932382547
02102,0.5110787484238891
02103,0.09132416549363873
02104,0.7792879721006923
02105,0.6478249421649499
02106,0.27228744512151165
02107,0.41819130125015913
02108,0.47860738878370107
02109,0.30626378134978427
02110,0.4930209062728637
02111,0.6737283344562799
02112,0.9099055179976102
02114,0.7552579504735943
02115,0.4922375343866647
02116,0.442637967600251
02117,0.9441026373199088
02118,0.80167445218147
02119,0.554418199388064
02120,0.6725950998367433
02121,0.04600197384254297
02122,0.5193041483626105
02123,0.9187639207836685
02124,0.9331813260418061
02125,0.06155035614468577
02126,0.14353748075402545
02127,0.4134612647113251
02128,0.3445685536843838
02129,0.17104309597653033
02130,0.6401599084230583
02131,0.7125677376365
02132,0.48578686928546455
02133,0.41917158079196115
02134,0.5758244368436714
02135,0.13834159274172586
02136,0.15816226759896998
02137,0.6452214912453293
02138,0.39977180118257616
02139,0.425938527761942
02140,0.31640417407744775
02141,0.37536072723503316
02142,0.9618039426016908
02143,0.914779737740943
02144,0.9570148662898962
02145,0.3976522091477243
02146,0.48751597811165154
02148,0.7345934354307639
02149,0.9572072866883371
02150,0.7104696526747121
02151,0.6064151925628832
02152,0.7827802574686601
02153,0.35569985958086764
02154,0.7944687287901664
02155,0.44391775938768313
02156,0.4437287998743393
02157,0.6752083719017242
02158,0.7318386254457231
02159,0.23903008510084894
02160,0.2009432943156476
02162,0.6992866457739593
02163,0.3147228030293602
02164,0.617168216693826
02165,0.1770703246209187
02166,0.43992170425163546
02167,0.5942455950651566
02168,0.22484339670769812
02169,0.3466309798076128
02170,0.9536187378983044
02171,0.4434437142252439
02172,0.2197410593960529
02173,0.2350132126489707
02174,0.6386819039159888
02175,0.8129619499750762
02176,0.676366353741274
02177,0.630849152105092
02178,0.6119636445137379
02179,0.12407285300617744
02180,0.4930882309105321
02181,0.27057206117236665
02182,0.13111515877489852
02183,0.4740103042548608
02184,0.3171321992806047
02185,0.03644663115718142
02186,0.5343595404372898
02187,0.6504116593784387
02188,0.12310724228992313
02189,0.6719413138458791
02190,0.7353837524861533
02191,0.6343177258611299
02192,0.05539641691776679
02193,0.26495066738686907
02194,0.173525430577182
02195,0.6612943156647546
02196,0.5175994410763529
02197,0.36046935451269213
02198,0.7659875836858645
02199,0.917488403743124
02200,0.27945844198802944
02201,0.07862245363477292
02203,0.30097930402977185
02204,0.45356945138016924
02205,0.5784863991684138
02206,0.18619454313306555
02207,0.43704636616741394
02208,0.6757253795499706
02209,0.41817336750640405
02210,0.7642069576535377
02211,0.5109061892805279
02212,0.6464792092052762
02213,0.4984232005208594
02214,0.9610721683283527
02215,0.2629857063310846
02216,0.04127085455289161
02217,0.5234757649271676
02218,0.46134763442865173
02219,0.7083728376006401
02220,0.07596092795167514
02221,0.6449506319768227
02222,0.6330716175861816
02223,0.6273545494110742
02224,0.7282850670005958
02225,0.05566952004949238
02226,0.5444166287282362
02227,0.5183502067730814
02228,0.4548043231044919
02229,0.6182978002620416
02230,0.8122992211808102
02231,0.3564331338396352
02232,0.02170292379877767
02233,0.7436334425529775
02234,0.5162521178742029
02235,0.3278689474307731
02236,0.7172377995892658
02237,0.23138229126857407
02238,0.3184924262801256
02239,0.5194674864172241
02240,0.9457162831920944
02241,0.5552023824617087
02242,0.49475877248053995
02243,0.69236245664913
02244,0.12737134446432974
02245,0.7316258253305734
02246,0.8592677629689492
02248,0.45312038036245555
02249,0.8289107748611411
02250,0.17547519215961993
02251,0.36180217899550765
02252,0.36700536752666457
02253,0.7281197037298753
02254,0.14597889143058768
02255,0.7699591227281518
02256,0.46529827098136933
02257,0.9631817464488566
02258,0.030060021040763517
02259,0.02018586475983833
02260,0.4966738933922515
02261,0.4724865820224206
02262,0.3262811187528536
02263,0.7062707230609279
02264,0.05155364223012382
02265,0.34124701679013003
02266,0.5394232285283428
02267,0.16319080843786615
02268,0.5269992406707795
02269,0.22975720728507848
02270,0.9449216275976251
02271,0.21527999248168972
02272,0.7980366751121003
02273,0.9324972548626308
02274,0.528698455302333
02275,0.45093726021532154
02276,0.29735536860208417
02277,0.7046377557552596
02278,0.765862411955186
02279,0.3356875728288627
02280,0.5237325064064376
02281,0.6417483293577297
02282,0.6750450350528524
02283,0.40574753846871064
02284,0.40015422270605755
02286,0.14470483916071972
02287,0.9254817354773222
02288,0.9534538492005616
02289,0.6096519104837499
02290,0.5135355249465295
02291,0.905656693950243
02292,0.7960471375297562
02293,0.9090660914864899
02294,0.5251562470614649
02295,0.2760880237026885
02296,0.916242563791071
02297,0.7387363071834113
02298,0.0674857450256613
02299,0.22648762502730885
02302,0.033023346618699795
02303,0.9756050896278197
02304,0.406494044569533
02305,0.1671964439807214
02306,0.4919223533029349
02307,0.02009736525299631
02308,0.17589031222805174
02309,0.5404139231671766
02310,0.9364257307301138
02311,0.710697415690918
02312,0.2473345995630646
02313,0.13959378475271472
02315,0.8401217721209385
02316,0.03472157290731159
02317,0.948335747712517
02318,0.14751551861020282
02319,0.9450449085866179
02320,0.9599982050344439
02321,0.21401582756100407
02322,0.9472066609017036
02323,0.948671029300615
02324,0.19051559048674208
02326,0.7004324564585698
02327,0.9340106772101359
02328,0.48079145842372384
02329,0.41447047215901556
02330,0.9752103005068481
02331,0.1473618656251145
02332,0.5398915237379044
02333,0.2550503257636252
02334,0.8352550690165764
02335,0.4830059670169712
02336,0.8199553485782294
02337,0.39477114575679534
02338,0.5782980012023771
02339,0.08959565161879797
02340,0.9596773524997856
02341,0.3166215333250207
02342,0.43515043565776196
02343,0.9472056597524663
02345,0.9391590187286774
02346,0.5139884651343315
02347,0.6918185711697974
02349,0.5875623821456465
02350,0.596177119353327
02351,0.11271338389362492
02352,0.8855693397945534
02353,0.6521157230413316
02354,0.03347201654419077
02355,0.9616666804309684
02356,0.5201331926825415
02357,0.34452797901201115
02358,0.5361487536625913
02359,0.9601053899116506
02360,0.14344848292702586
02361,0.0932903157094347
02362,0.3499629349581261
02363,0.5265212409870897
02364,0.5127685333989602
02366,0.1615646720350704
02367,0.9523042146518276
02368,0.020290661288393838
02369,0.29197468756943545
02370,0.915803965737753
02371,0.9711962510966139
02372,0.23430182254970872
02373,0.04463683977533522
02374,0.9618898290242457
02375,0.054294489193272455
02376,0.9438033729196014
02377,0.386340155907213
02378,0.5177066409914892
02379,0.11143594526078683
02380,0.9476501536428652
02381,0.05860030837018289
02382,0.9428137989098747
02383,0.9245737563876136
02384,0.20504517051338508
02385,0.12453995675316876
02386,0.2536365880969525
02387,0.9380502461201237
02388,0.32148250794208566
02389,0.47005950574371397
02390,0.9309689563109006
02391,0.5045602666801495
02392,0.9267788994208667
02393,0.7818986802495975
02395,0.7310008692546226
02396,0.32823593418907093
02397,0.8728301665950005
02398,0.7688351331958743
02399,0.31989472191335355
02400,0.7455549825656336
02401,0.2901235078954325
02402,0.9554837353837281
02403,0.22422289085806832
02404,0.3878023512697065
02405,0.3862740301782476
02406,0.7008928793853205
02407,0.4747556639220753
02408,0.07460413095760406
02409,0.3528002948478513
02410,0.019432053982030618
02411,0.052004915121316456
02412,0.8249459501907034
02413,0.5425641144732652
02414,0.11438946746242681
02415,0.10307317811864226
02416,0.07453083980635268
02417,0.9115004673545425
02418,0.27320969532622513
02419,0.16601220608311446
02420,0.9583200371001983
02421,0.7955556274070656
02422,0.12402552956008107
02423,0.6893309565238668
02424,0.7877672741296664
02425,0.33833825473599044
02426,0.9293412708024869
02427,0.7783741382966015
02428,0.07719655725291667
02429,0.5978794998463725
02430,0.3708523102893665
02431,0.8964767675410698
02432,0.7047530276890739
02433,0.3637271184135194
02435,0.22879377961222283
02438,0.08641119097519272
02439,0.11878455419183605
02440,0.2500702722572366
02441,0.06850599952138978
02442,0.806042744593722
02443,0.6671732973320164
02444,0.17811941125881947
02445,0.4607700259105778
02446,0.9346391725955058
02447,0.8258103431649569
02448,0.6519060081090996
02449,0.03126036999379247
02450,0.5886424081707612
02451,0.9553856599298124
02452,0.9581004816373002
02453,0.16254151861896482
02454,0.17233094717947336
02455,0.131436761479547
02456,0.3796458843475785
02457,0.5652988973458041
02458,0.4024587092283314
02459,0.9557962412303332
02460,0.5542497353905957
02461,0.39457792324171004
02462,0.1618086777945599
02463,0.09532618294352367
02464,0.7948199564294615
02465,0.49219059284789907
02466,0.019638725939664287
02467,0.025200832543315354
02468,0.22217109889709935
02469,0.08879660076753487
02470,0.5930987758419503
02471,0.584565208119432
02472,0.5401440697907548
02473,0.9151938102161555
02474,0.886274971924432
02476,0.6966491194181874
02477,0.4699212307128383
02478,0.652362619504797
02480,0.47308286243531544
02481,0.9581410436288498
02482,0.6662224866860553
02483,0.9501211271038151
02484,0.5092428236503933
02485,0.2870727162327028
02486,0.6074308731212912
02487,0.7282837175799708
02488,0.7607609177483977
02489,0.4684258525924124
02490,0.4822753865214355
02491,0.0600633374607732
02492,0.5345609354400283
02493,0.6735576223679735
02494,0.14867742009302803
02495,0.14763363550497663
02496,0.0350719104968158
02497,0.3092118021303328
02498,0.4841216008160844
02499,0.4936905666152672
02500,0.9367101377298996
02501,0.6317308838183622
02502,0.4982147074648999
02503,0.9256466773821405
02504,0.8922754969007617
02505,0.5603396009690558
02506,0.050363182701249336
02507,0.045403977272122684
02508,0.5399300600290506
02509,0.5779057884181159
02510,0.5746453198877591
02511,0.9070196321519097
02512,0.03431872264927545
02513,0.30947576724115794
02514,0.060675588517663775
02515,0.6216299045888237
02516,0.30336455628419173
02517,0.5537203033678464
02518,0.5446131369749161
02519,0.23050226395787016
02520,0.7035180646189587
02521,0.3826220395169569
02522,0.2639563179201648
02523,0.22682915728160433
02524,0.4693892989403158
02525,0.9583258815830977
02526,0.45810120028630247
02527,0.6767513181633905
02528,0.05070335826570984
02529,0.5246185973464678
02530,0.5489109206356063
02531,0.416179370885027
02532,0.9223949039299821
02533,0.837396782328648
02534,0.5265536854330416
02535,0.4490485690734607
02536,0.8445214943442115
02537,0.7599003363004296
02538,0.4910806923817772
02539,0.9274886073700168
02540,0.5507648692271764
02541,0.5082097019211628
02542,0.5709262489801763
02543,0.031096664383670196
02544,0.5154103004500294
02545,0.36105496559548533
02546,0.5871750007769765
02547,0.16336062685512898
02548,0.16465103542038545
02549,0.9575639374760083
02550,0.7119586325115097
02551,0.7982083776985213
02552,0.9553988642865688
02553,0.17073636056798072
02554,0.7459838381233288
02555,0.41775674867389284
02556,0.250042030724862
02557,0.021633847644833098
02558,0.08702272535165953
02559,0.6273233982815688
02560,0.7834723069601376
02561,0.565145538824815
02562,0.6094727073196202
02563,0.8941681605626771
02564,0.8734908347251594
02565,0.5559141000009739
02566,0.4410587740581324
02567,0.434993776819411
02568,0.018939726541728413
02569,0.15905202277006775
02570,0.9151612165382217
02571,0.97557156313766
02572,0.7876008086925703
02573,0.6449630116086332
02574,0.13244070839251165
02575,0.8954895176842923
02576,0.76426556605591
02577,0.7647764414887235
02578,0.5055448977374862
02579,0.19196937497687822
02580,0.7305822984547008
02581,0.648324786691467
02582,0.5565323586932354
02583,0.6495062941215326
02584,0.42154597351278206
02585,0.18849525660612415
02586,0.23563843154899536
02587,0.6524967911620811
02588,0.4573842511677743
02589,0.6885931358965515
02590,0.5400674833959515
02591,0.424305406768954
02592,0.6879543027050949
02593,0.7508970505204112
02594,0.022071172054116864
02595,0.47655892910127884
02596,0.6201021660770687
02598,0.2669272513736339
02599,0.3093269591526478
02600,0.5584183092723569
02601,0.5659157515428735
02602,0.5677128869080793
02604,0.9328414974898586
02605,0.9352615498585717
02606,0.1577932531017969
02607,0.39134661942516263
02608,0.5321298846496348
02609,0.6463546015993052
02610,0.7825862135320606
02612,0.26748911374398815
02613,0.07878501207399223
02614,0.9565939680461573
02615,0.9491487207499013
02616,0.673562908704464
02617,0.4084444372398253
02618,0.8783299019432127
02619,0.3593510017315253
02620,0.6931956340308134
02621,0.528300735313677
02622,0.048018834567256974
02623,0.19028941954260817
02624,0.0927951695527752
02625,0.44965060496779413
02626,0.2474709217765199
02627,0.18360870994020628
02628,0.03853609956144201
02629,0.09494771925488292
02631,0.40307251463717514
02632,0.7096651054385729
02633,0.7616399247359035
02634,0.03621294016368396
02635,0.936119182603009
02636,0.9588390313088512
02637,0.9573745017714866
02638,0.524958773742219
02639,0.9157136785514891
02640,0.9207330525164054
02641,0.46780054085429595
02642,0.028694250675951397
02643,0.10550917879944721
02644,0.04192780676153608
02645,0.5294400091559439
02647,0.7851200062201719
02648,0.8894010973294859
02649,0.5272084179463586
02650,0.38501182886602
02651,0.5103226066254133
02652,0.2358658421806945
02653,0.6453262553772586
02654,0.1436906866002108
02655,0.4704520311471217
02656,0.6679574109826169
02657,0.06982896632276815
02658,0.9567973661477682
02659,0.9598437098467681
02660,0.04511626719495268
02661,0.47468357935633254
02662,0.15047043580872946
02663,0.877016798030182
02664,0.620008501470325
02665,0.7581505171412811
02666,0.029711340811005345
02667,0.35711404455400947
02668,0.04868964160807449
02670,0.3076220783917273
02671,0.6883468400770655
02672,0.10104789225636586
02673,0.5722414963025708
02674,0.43080168396202057
02675,0.5549800127546128
02676,0.2478765467773646
02677,0.6105238452705524
02678,0.21353978885037617
02679,0.0489825899400898
02680,0.21998034919168485
02681,0.18614603680138428
02682,0.6633327261837755
02683,0.8072034572848995
02684,0.09160234093726952
02685,0.48159187094002787
02686,0.37597104378224655
02687,0.09934204896021138
02688,0.13733625552803655
02689,0.21482769697758342
02690,0.8064663560548387
02691,0.5162304590415412
02693,0.12459568377083843
02694,0.9180456158572462
02696,0.6157861395261169
02697,0.688867621473213
02698,0.7551086371702719
02699,0.17085227166389125
02701,0.5759216144505938
02702,0.9587769452917779
02703,0.890377239668741
02704,0.633876285270189
02705,0.21074432398495246
02706,0.8865060974084497
02707,0.40502168172095265
02708,0.9483538820649626
02709,0.8496311982743776
02710,0.9342802083553725
02711,0.8252935741809388
02712,0.2252466260803641
02713,0.12621835411534552
02714,0.8118983508551341
02715,0.1771019535009268
02716,0.3087614732340186
02717,0.9381175812154069
02718,0.01924078420537613
02719,0.1920715508883433
02720,0.11090153701058468
02721,0.9388908404891706
02722,0.22724451586885103
02723,0.235114481951209
02724,0.05788060440300923
02725,0.49011692379942046
02726,0.8906944582289558
02727,0.07824496859022376
02728,0.29495551757601113
02729,0.05654443768846147
02730,0.7458137715622408
02731,0.10574436494145316
02732,0.9303586493967295
02734,0.022453371089109053
02735,0.7889416646195367
02736,0.7118900908726595
02737,0.15807941645297857
02738,0.11809756880566129
02739,0.7278782124327821
02740,0.3319883635395342
02741,0.9525431359768001
02742,0.29849052721839225
02743,0.24446701456478018
02744,0.6537331631323979
02745,0.645767891053017
02746,0.6771180493495086
02747,0.9558711137812044
02748,0.26607465649411094
02749,0.018870836273518966
02750,0.570069687114585
02751,0.5594810170465575
02752,0.9408282789280267
02753,0.2007279788839377
02754,0.4138002569981819
02755,0.39636540307520174
02756,0.9542068798819046
02757,0.13693233305376337
02758,0.389154250506445
02759,0.1285397479987457
02760,0.7811064636060548
02761,0.48602286374327663
02762,0.6971019010441918
02763,0.7451615161474049
02764,0.4695820817930159
02765,0.49605809315397403
02766,0.7021041882700931
02767,0.7622089655433341
02768,0.6075654952371172
02769,0.60921189735236
02770,0.691807139069314
02772,0.9535402840884373
02773,0.7719338019930483
02774,0.9462449653732969
02775,0.8937611241317347
02776,0.7840301492792223
02777,0.5834701968789962
02778,0.5615511811238988
02779,0.17642482361194792
02780,0.867145092268164
02781,0.719681758788741
02782,0.9486521506236719
02783,0.2226559796235092
02784,0.204242443938485
02785,0.9148240974175237
02786,0.6246342219976659
02787,0.7091763775230449
02788,0.4642738748347298
02789,0.17263958611069333
02790,0.5021563769907859
02791,0.6057639555284442
02792,0.11188274055973894
02793,0.7071102566589328
02794,0.10779758725337303
02795,0.10263089518035867
02796,0.037299046587437504
02797,0.29129118857542513
02798,0.4220814979494543
02799,0.16649614445358268
02800,0.5808963274166511
02801,0.5345828578041335
02802,0.272179586910339
02803,0.4086095844514638
02804,0.3137314586934382
02805,0.7925291937349634
02806,0.49446416843091967
02807,0.5864542157219712
02808,0.9315151501686959
02809,0.14769102926375646
02810,0.017303231129050852
