insee,local
01232,0.6363070172244834
01233,0.05839082327063717
01234,0.07635643927588888
01235,0.2883214805005697
01236,0.574044248939308
01237,0.09061162649271022
01238,0.11052464267456164
01239,0.13940527528461047
01240,0.6322807042287508
01241,0.8934950979456905
01242,0.8632184663250674
01243,0.30331716281578786
01244,0.0450727023917081
01245,0.8895610985726657
01246,0.37213098448396414
01247,0.0690980259192808
01248,0.18010056424863446
01249,0.09898563725386839
01250,0.18647006133435343
01252,0.4792547806255378
01254,0.843600538512156
01255,0.12490155251661422
01257,0.14155102309975523
01258,0.3019814791381256
01259,0.7085174473508985
01260,0.13614616941660518
01261,0.15089174225662932
01262,0.107504389022878
01263,0.18585254705978388
01264,0.6937280401928421
01265,0.09098137753991653
01266,0.24132311073333682
01267,0.6630364782240115
01268,0.35371747910131063
01269,0.18266494110962792
01272,0.25477960750023676
01273,0.7567697210124974
01274,0.3321520242323604
01275,0.14199727232845566
01276,0.22432787312468128
01277,0.16549490863059468
01279,0.27821624528412275
01280,0.053251469886544445
01281,0.14594260417617352
01282,0.16388806187475918
01283,0.025012549433277215
01284,0.8288474780753208
01285,0.12786280548629045
01286,0.17948693724429673
01288,0.061661721503598575
01289,0.48411112563412156
01290,0.1846711430762337
01291,0.42496563537641685
01293,0.9162641996784074
01294,0.2492510319073945
01295,0.4939149562510151
01296,0.6751644698771007
01297,0.16780089178988206
01298,0.19104629968414527
01299,0.12626949313794814
01301,0.5095902104239154
01302,0.11538524346846818
01303,0.691472964578819
01304,0.4009993853301137
01305,0.7658046362616525
01306,0.6228815170573092
01307,0.47043271794087743
01308,0.1713628951954034
01309,0.8234639579441866
01310,0.1706702325948781
01311,0.04455358016202307
01313,0.039832499492256035
01314,0.33338908279534735
01317,0.9741052549009335
01318,0.18319244915801733
01319,0.36345862459157185
01320,0.426421780783557
01321,0.9208149563593444
01322,0.10911820055763594
01323,0.8687946432141602
01325,0.13247343221235028
01328,0.35318694184271104
01329,0.048820668778986935
01330,0.31676337926394754
01331,0.9212277449706072
01332,0.6636781307266894
01333,0.18416396441322283
01334,0.3975001604730048
01335,0.6617280036425508
01336,0.7917817953084282
01337,0.8358316377298761
01338,0.11926124803590414
01339,0.26477308105758934
01342,0.12512026232288315
01343,0.4689958167615135
01344,0.5512297373728225
01345,0.17110148395241104
01346,0.55192018441621
01347,0.22731485287221923
01348,0.3167364998924125
01349,0.15617250770134178
01350,0.8049590020737284
01351,0.26246068955970525
01352,0.7138758029951944
01353,0.2493367279589972
01354,0.041998639949814134
01355,0.5351393749915424
01356,0.4094690940968292
01357,0.1475359313847467
01358,0.047829346287737384
01359,0.46595034261289997
01360,0.09475293151908631
01361,0.1556407540215968
01362,0.1598492902175411
01363,0.3331823822810076
01364,0.657781885837083
01365,0.5951201720040427
01366,0.34074986934044976
01367,0.44331092046614395
01368,0.45439866334871004
01369,0.9639958652177102
01370,0.785905496239772
01371,0.15604611220433537
01372,0.03175613550519277
01373,0.188229387703663
01374,0.6629090216759653
01375,0.5770647231846591
01376,0.17405555481495283
01378,0.10848023521185136
01379,0.18614544106271602
01380,0.3509824308358754
01381,0.29011776316557764
01382,0.3172600889029523
01383,0.6799237002142214
01384,0.12811081818788872
01385,0.7542804332058565
01386,0.12591759484037993
01387,0.7063748270220762
01388,0.6775662837162306
01389,0.23720340940949378
01390,0.19884636957934065
01391,0.8482352822889723
01392,0.10548702352864787
01393,0.2235148742696895
01396,0.1990477905471068
01397,0.13118286658630546
01398,0.17987802421527124
01399,0.15031344041010544
01400,0.18049900973933786
01401,0.06758390451446684
01402,0.9109689181964793
01403,0.15712037651903607
01404,0.9410251660897636
01405,0.787390905801788
01406,0.857963157957096
01407,0.16797770884121446
01408,0.8865356699100916
01410,0.8581567573352069
01411,0.23582086950996997
01412,0.2562700705441369
01415,0.042207257460192195
01416,0.12170416599473248
01418,0.21593517910758062
01419,0.03434016093035887
01420,0.5975505890130689
01421,0.1281911211079947
01422,0.9129141716495467
01423,0.21979333479685922
01424,0.17182491712145703
01425,0.8865689085273344
01426,0.6693509930420173
01427,0.1356290408116087
01428,0.5348958572310498
01429,0.6863696164948871
01430,0.6075488035395548
01431,0.11114536603514723
01432,0.8463819378164904
01433,0.8039036187357625
01434,0.16990984658469876
01435,0.13356824036783319
01436,0.07066012399908339
01437,0.9207113846266126
01439,0.9585546194860161
01441,0.1985936667246303
01443,0.06983827679550249
01444,0.14144705266830315
01445,0.7885737070572797
01446,0.28557029105690485
01447,0.905295979896422
01448,0.16696357130246922
01449,0.25345897065728756
01450,0.038894224275422426
01451,0.3475399360672882
01452,0.037649100463181616
01453,0.03298953917522539
01454,0.14087918379955322
01456,0.06772599052561691
01457,0.21324338146434438
02001,0.5605298671438965
02002,0.8396663860135914
02003,0.5858443273082471
02004,0.5931840912506586
02005,0.373861095186058
02006,0.7785919073695949
02007,0.8454839298416804
02008,0.853676434075073
02009,0.9663828116998138
02010,0.8540510643720804
02011,0.3147934064869538
02012,0.6997377894793939
02013,0.23531829940606977
02014,0.49251062634733284
02015,0.08357028548036788
02016,0.5630434033594091
02017,0.8619223601386372
02018,0.7189734051987084
02019,0.9148887205992319
02020,0.23844297774967557
02021,0.806548746774145
02022,0.6453062521056232
02023,0.7325744083269885
02024,0.9320076581792373
02025,0.9373894369200695
02027,0.896367979070954
02028,0.8719016807141283
02029,0.9352157989517905
02030,0.7733950323715657
02031,0.2242755575763144
02032,0.9413378368888071
02033,0.882633773208733
02034,0.7116385745175186
02035,0.47016301239603264
02036,0.7460985682533753
02037,0.9324894587097081
02038,0.6463029878940504
02039,0.9054083349726304
02040,0.8409530257052239
02041,0.4492923812460027
02042,0.8448561405307989
02043,0.7066980597601007
02044,0.776017968381534
02046,0.96421758967248
02047,0.9619189481451861
02048,0.9392681979949135
02049,0.3408408064138354
02050,0.5831885703311183
02051,0.7086244930133159
02052,0.8359592609037335
02053,0.45124928791545993
02054,0.2932316260805346
02055,0.6639847350781888
02056,0.6853698616032593
02057,0.826155757108857
02058,0.23884906243145274
02059,0.4767669100511086
02060,0.9670359958762788
02061,0.3399253445696799
02062,0.7774754336410091
02063,0.9261967477250816
02064,0.6345889484193494
02065,0.895025156765625
02066,0.9677529921484688
02067,0.5931576326203319
02068,0.5185451538863116
02069,0.5279155239010819
02070,0.9300497444305278
02071,0.30138045672036934
02072,0.8184287932918564
02073,0.55563626605036
02074,0.7809591539581906
02075,0.963822905653365
02076,0.33534110610913226
02077,0.4583839426019288
02078,0.6083450270420617
02079,0.6664586103819887
02080,0.9642342871110728
02081,0.635320252484858
02082,0.6797272799212568
02083,0.5076368900813856
02084,0.6559190370139374
02085,0.5916088094500968
02086,0.44047675788508805
02087,0.6534464786201036
02088,0.9434417297631997
02089,0.5878505991089058
02090,0.23319478066227478
02091,0.4509175344234554
02093,0.4486819151966557
02094,0.6720064768296155
02095,0.34908621658840994
02096,0.8957813729237747
02097,0.37077006349738995
02098,0.7651366219032416
02099,0.6854478522961006
02100,0.9232294664026185
02101,0.414759008594476
02102,0.8544545075249603
02103,0.25230087488721215
02104,0.6053090052797278
02105,0.7591002864689045
02106,0.7349798833771244
02107,0.5964213551775246
02108,0.8933174020146085
02109,0.7079823986124445
02110,0.5061986212507503
02111,0.8187406715785982
02112,0.8618162163149744
02114,0.8618820999070069
02115,0.8960993226726235
02116,0.7486066930428342
02117,0.9529323886264153
02118,0.6772158956627774
02119,0.7315589133770569
02120,0.7307468446491819
02121,0.2159348199660592
02122,0.8892947185567376
02123,0.9387261189935213
02124,0.9492937981652065
02125,0.1983044347520242
02126,0.25298603046711776
02127,0.632357942817151
02128,0.8321509434196365
02129,0.34556028142267337
02130,0.8817657073860329
02131,0.508889905186937
02132,0.8870501127225027
02133,0.6607200273357274
02134,0.8627870921906112
02135,0.5718531941518666
02136,0.39885949237042645
02137,0.7146554669015475
02138,0.4504019725157989
02139,0.5839753196730838
02140,0.5002282481908802
02141,0.7589128425196129
02142,0.9703060344679336
02143,0.8702382885002663
02144,0.9672621560947708
02145,0.5360032550786644
02146,0.66155234623809
02148,0.7096292442230384
02149,0.9736013183072059
02150,0.957381651248593
02151,0.9421173613528125
02152,0.7062093703653194
02153,0.7991169534016757
02154,0.6286687951025206
02155,0.9073928763362414
02156,0.886290835342066
02157,0.9404314546108026
02158,0.9663922781949905
02159,0.5899254817413434
02160,0.545732358870295
02162,0.7589786978995975
02163,0.41019717095758906
02164,0.8386863908651498
02165,0.30902964335696764
02166,0.6079661495859223
02167,0.5426772952167689
02168,0.2678170868746996
02169,0.6493425848516021
02170,0.9718313102904742
02171,0.5076312761127265
02172,0.3522255183638981
02173,0.422980134767094
02174,0.8488165824738183
02175,0.7402814959766439
02176,0.7839663205818497
02177,0.9429140223190355
02178,0.924945358589087
02179,0.21272236599238065
02180,0.8999026923584781
02181,0.6740147499739964
02182,0.5529630826087305
02183,0.8828396985035345
02184,0.6582018247867845
02185,0.12585758453539483
02186,0.6933190965645526
02187,0.7518968909299643
02188,0.5473059698044257
02189,0.9293454026202552
02190,0.6369846179836152
02191,0.9139902063402595
02192,0.14062173279998488
02193,0.597892044061055
02194,0.4210603051627724
02195,0.5725991191122395
02196,0.8989483292969387
02197,0.7041464092953366
02198,0.6533182758528814
02199,0.9263843340608924
02200,0.5801766665438358
02201,0.20531671974467047
02203,0.3907036390312228
02204,0.7687850811540164
02205,0.9316333795989804
02206,0.7530014604671132
02207,0.6235545930916586
02208,0.5775325182525988
02209,0.6363078943067518
02210,0.6882369962842542
02211,0.2780542980989049
02212,0.7665751225369314
02213,0.6883100953538557
02214,0.9729848559901272
02215,0.6356437764001058
02216,0.11649936159935285
02217,0.5630324419786653
02218,0.8674249442315267
02219,0.6720256594153622
02220,0.20965120119589625
02221,0.6735649664467742
02222,0.919381166283621
02223,0.7990567512824137
02224,0.6749092186526618
02225,0.2584251949979574
02226,0.5585615464789248
02227,0.7492823367213318
02228,0.7076994317237474
02229,0.9183398459213442
02230,0.7016524955325641
02231,0.8158325095962012
02232,0.03594707173293965
02233,0.6036604697413926
02234,0.8397392703466126
02235,0.7283273634241568
02236,0.6643283852724217
02237,0.8249127170455771
02238,0.8093770097123189
02239,0.7271037455045459
02240,0.9432711029069186
02241,0.7615044401888631
02242,0.5370231933874083
02243,0.5227118080442481
02244,0.5907918887025484
02245,0.6905510345379909
02246,0.8829186063458726
02248,0.8906558759782528
02249,0.6979587510910048
02250,0.26315387055704403
02251,0.7513183151876631
02252,0.694674786880179
02253,0.6876576230008022
02254,0.326175055488247
02255,0.7408256778996438
02256,0.7719859697734219
02257,0.9739231718929253
02258,0.09906958795013861
02259,0.04339509510318799
02260,0.7462428243477003
02261,0.8865192328181666
02262,0.5881893598052116
02263,0.3959963242187847
02264,0.15421007915543433
02265,0.7340731858103314
02266,0.8307850551175523
02267,0.309341900094152
02268,0.5663322737437984
02269,0.6936412816871765
02270,0.9533706914077136
02271,0.3234038959127713
02272,0.6586104473974707
02273,0.9308113351889299
02274,0.7382816886851984
02275,0.8278321378459
02276,0.8172458706727004
02277,0.650450676698893
02278,0.9443049461164562
02279,0.44116067305688267
02280,0.695618862152495
02281,0.8397720621908382
02282,0.9379320314994283
02283,0.9012764011226332
02284,0.8258143585754596
02286,0.5728820365747733
02287,0.9129189510894284
02288,0.9564459971115538
02289,0.7653651444574364
02290,0.5424742963681071
02291,0.8685635268627732
02292,0.855503104425302
02293,0.9008626710672851
02294,0.8818675737924918
02295,0.654199994878816
02296,0.8856345229495164
02297,0.8389241140372719
02298,0.24960600633520164
02299,0.12527299988344678
02302,0.05901159579891339
02303,0.9802319394753563
02304,0.6208412209773386
02305,0.2458229569771044
02306,0.8999378600489529
02307,0.03505068826237018
02308,0.3919809543325558
02309,0.9007800127620103
02310,0.9453917094534373
02311,0.8463917943719862
02312,0.5239955506906429
02313,0.7196531454700715
02315,0.8394641218521364
02316,0.09314829332043488
02317,0.9511552654683254
02318,0.4092882229386127
02319,0.9353627448038722
02320,0.9701227073932482
02321,0.6043548684916406
02322,0.9591913322261032
02323,0.9422566170896938
02324,0.6171696832215072
02326,0.6586239063572676
02327,0.9304690360438856
02328,0.737785427068624
02329,0.8521830321324786
02330,0.9881271353436206
02331,0.5327291930144595
02332,0.8023580552098557
02333,0.7347436606850708
02334,0.7660953399109196
02335,0.8579671097845968
02336,0.8317375941672157
02337,0.7922416869509129
02338,0.9291968156991064
02339,0.237359840998861
02340,0.9556820991756886
02341,0.7345011490041848
02342,0.769832701562522
02343,0.9379466060542889
02345,0.954198881379595
02346,0.9105891822029746
02347,0.8098645319736475
02349,0.8560417174343958
02350,0.9603028745336026
02351,0.24407446775433558
02352,0.8062637970275285
02353,0.9549776796873576
02354,0.1834315680645004
02355,0.9628298868030061
02356,0.6898693001157626
02357,0.6731088442394971
02358,0.7304473858802611
02359,0.9698980076304865
02360,0.13403818934801293
02361,0.5218039968179314
02362,0.5301814191608161
02363,0.517424089213397
02364,0.299880820879087
02366,0.4727148584724527
02367,0.9617048956412032
02368,0.029666983628876535
02369,0.6327574323137409
02370,0.8859288582685896
02371,0.9876864919817525
02372,0.3441039657325019
02373,0.08358014895010331
02374,0.9603341975974681
02375,0.22004082245327095
02376,0.9480066766502081
02377,0.8228838233743585
02378,0.8478849144489355
02379,0.546497984944207
02380,0.9625090002900059
02381,0.11055828443103155
02382,0.9508044999895002
02383,0.9205994015151154
02384,0.5427213106989403
02385,0.5165588201060244
02386,0.7236024501005149
02387,0.9555387362788134
02388,0.6080425668970453
02389,0.67160199698599
02390,0.9104469160918076
02391,0.7966651564081635
02392,0.9167672933585927
02393,0.6875871345737892
02395,0.719169087870205
02396,0.7311797214350182
02397,0.8891155285968794
02398,0.7022911197891567
02399,0.19035537205679484
02400,0.6865607647172253
02401,0.8117598297192916
02402,0.9670831054940945
02403,0.527688520090638
02404,0.6990618552097859
02405,0.6969498783875466
02406,0.6890894816228555
02407,0.8847364240480163
02408,0.46419486026303974
02409,0.4693104836414305
02410,0.03070262592681184
02411,0.25549389889877416
02412,0.7180702543850053
02413,0.9169089297972672
02414,0.6612811827171494
02415,0.2508964248164861
02416,0.3969862736755056
02417,0.8939033345875741
02418,0.7073302129235367
02419,0.5939928812314131
02420,0.9406148996486648
02421,0.6599451242212127
02422,0.4906787773781024
02423,0.6585219854838359
02424,0.7120898973916091
02425,0.5762465472947353
02426,0.8916384985097019
02427,0.5696160477906898
02428,0.28644917152906585
02429,0.9308423535208015
02430,0.8361446768335826
02431,0.9030599785903312
02432,0.6008651482450078
02433,0.410065801817819
02435,0.5644117336231539
02438,0.2148804245966519
02439,0.20240051144176724
02440,0.26021354869243735
02441,0.17770525830448905
02442,0.30537241389384884
02443,0.7276918205294884
02444,0.5143167790429634
02445,0.8021826706232406
02446,0.9512649764992914
02447,0.6800805302127545
02448,0.9458295505169453
02449,0.126835500805386
02450,0.857482984384409
02451,0.9480642125591802
02452,0.9525302494594295
02453,0.18902151617516144
02454,0.17623720561026204
02455,0.61766596609432
02456,0.5729101480310027
02457,0.8958870929106316
02458,0.5317333765716027
02459,0.967247160658535
02460,0.8120004603474971
02461,0.5889630205277602
02462,0.36208024455111015
02463,0.3464565071542522
02464,0.6706706256510144
02465,0.590082861829325
02466,0.03836247012545579
02467,0.08271611203223439
02468,0.3104342836307197
02469,0.4104552381786392
02470,0.8286144160706549
02471,0.9274522576226438
02472,0.8977467528692344
02473,0.9297914877857717
02474,0.9029245876854808
02476,0.35095055328800806
02477,0.6024765878316027
02478,0.8402012773312387
02480,0.8668265609465137
02481,0.9740389765588903
02482,0.6601283562565653
02483,0.9621747494822636
02484,0.7951961729242712
02485,0.45309813165255974
02486,0.9457879535678704
02487,0.6954601401042275
02488,0.37171647441121175
02489,0.9018893916534396
02490,0.9134708840395183
02491,0.31392258803262524
02492,0.8844418396745182
02493,0.9521099137275996
02494,0.6354452646848355
02495,0.3730108945349431
02496,0.15021472615724005
02497,0.7707466541964201
02498,0.8429015832396753
02499,0.9130589604127213
02500,0.9000712946443886
02501,0.9335189113016564
02502,0.229464125203207
02503,0.9322050900862618
02504,0.8883607749515128
02505,0.7124438826080035
02506,0.1469349529145896
02507,0.2398608974476024
02508,0.9132699840822083
02509,0.736194355620727
02510,0.7566152298816166
02511,0.8983161702141892
02512,0.08447411661167174
02513,0.6076275250006709
02514,0.19742874498699772
02515,0.7866391502566148
02516,0.6374039533782443
02517,0.914068986077228
02518,0.6811501488355262
02519,0.4383129544119032
02520,0.3070640743395708
02521,0.4347423354506123
02522,0.5052250556867934
02523,0.3740807753600027
02524,0.6850437268287329
02525,0.964091100405874
02526,0.7904150636103731
02527,0.6949704944488346
02528,0.12663243190045145
02529,0.9017273532435341
02530,0.8650656054503341
02531,0.8309413799821835
02532,0.9310932369162482
02533,0.6787908431856021
02534,0.5382638435719901
02535,0.7751434352870201
02536,0.6777511388999858
02537,0.7159630799528107
02538,0.6846647885357071
02539,0.9013718222032201
02540,0.722904996828999
02541,0.4036807167460972
02542,0.7558679767752368
02543,0.10278438731700182
02544,0.8434096830245915
02545,0.5742325538510596
02546,0.6885273902792454
02547,0.6306742622464955
02548,0.621484291499532
02549,0.9757765542176476
02550,0.9616738020881966
02551,0.7264102957774885
02552,0.9654484851675257
02553,0.23060192666792545
02554,0.7736665134286135
02555,0.4286545631733343
02556,0.4320065711110155
02557,0.0391129848292115
02558,0.3725554494768736
02559,0.879971633601803
02560,0.9247907205901019
02561,0.9068889186056012
02562,0.5582825443692215
02563,0.8488583387724203
02564,0.7287276038545095
02565,0.3964833976758037
02566,0.6614573909221637
02567,0.8152024861647916
02568,0.024827050548282673
02569,0.3412888624042599
02570,0.9073516530790646
02571,0.9801227260037352
02572,0.7684964149673204
02573,0.9411116228824872
02574,0.29339029974929565
02575,0.8548459012320766
02576,0.6872039794164402
02577,0.8648808005416909
02578,0.8654059690644477
02579,0.40709412565726755
02580,0.643571194991192
02581,0.3020115272980248
02582,0.8830287643765661
02583,0.953448721859484
02584,0.7685278125703907
02585,0.3126128372004762
02586,0.5655179009528208
02587,0.9498283652580399
02588,0.44572654247380106
02589,0.8594848932807079
02590,0.740277965824402
02591,0.9199407713296252
02592,0.9091661250763382
02593,0.6787670008085795
02594,0.05290388019549687
02595,0.7155890682423773
02596,0.6972743938735312
02598,0.3972976717269087
02599,0.47101363028537563
02600,0.9090012864996705
02601,0.3461145293946395
02602,0.8084900969612189
02604,0.9418138339022665
02605,0.9352105984544536
02606,0.34714419049587963
02607,0.5171407894175716
02608,0.6826213316140821
02609,0.9412049918612947
02610,0.7446979911487148
02612,0.7566437570186282
02613,0.08669860233870322
02614,0.9466270330537421
02615,0.9360574656164988
02616,0.6657974053841728
02617,0.8870300446115221
02618,0.6237315452698386
02619,0.7867792558456109
02620,0.6606670404810339
02621,0.9076022800568844
02622,0.22887808363364082
02623,0.43362565482491183
02624,0.373441077079591
02625,0.8403697590409064
02626,0.13551640962573985
02627,0.15001135984769198
02628,0.11753542828355909
02629,0.5191183080991036
02631,0.6233956045332846
02632,0.8055063310208295
02633,0.6561558612903093
02634,0.35832059561534757
02635,0.9188558221802499
02636,0.9725019587121898
02637,0.9588985719558912
02638,0.8799425745988149
02639,0.9306001285021666
02640,0.9290272599008701
02641,0.8347062091886135
02642,0.048876440161603044
02643,0.3592106602691245
02644,0.06433738187794485
02645,0.7328736310015483
02647,0.49008451885624554
02648,0.8848862942093159
02649,0.7035253853384218
02650,0.6925660071863717
02651,0.8530490710428106
02652,0.5084705616264261
02653,0.7289899813043639
02654,0.6702688586420669
02655,0.7212563721926832
02656,0.4824901564880377
02657,0.3102986301523904
02658,0.9620475647318689
02659,0.9750276816232023
02660,0.2543690042817637
02661,0.8959142199547091
02662,0.3312018138483622
02663,0.682187631040096
02664,0.7404322290243026
02665,0.6539027473520846
02666,0.5813458798439947
02667,0.5032627971283247
02668,0.5295079634460005
02670,0.787629985272262
02671,0.699909928800601
02672,0.2507824974221416
02673,0.641341673727529
02674,0.7536749210267945
02675,0.8960856519999898
02676,0.5075190640505909
02677,0.7947509948547682
02678,0.5016759687993865
02679,0.2180166724503399
02680,0.612845486934771
02681,0.4780686600208071
02682,0.49938988918228583
02683,0.46711720393127704
02684,0.18421834494463418
02685,0.8643147933769255
02686,0.6585212366550713
02687,0.22034694171501928
02688,0.5235103962635508
02689,0.5312406892993404
02690,0.926233950934962
02691,0.39007287505031657
02693,0.23747423534858475
02694,0.9149587594282069
02696,0.8914358962875137
02697,0.9651952497385851
02698,0.8514302573896655
02699,0.35143876128165474
02701,0.6730561377136819
02702,0.967105884791157
02703,0.6886789318923612
02704,0.6038495767223301
02705,0.31049476502882345
02706,0.6852760147698789
02707,0.8110231977051362
02708,0.9350760819420096
02709,0.5463205725604883
02710,0.9318274063800024
02711,0.6662935524733388
02712,0.48154477985863414
02713,0.2919313429652976
02714,0.6677359481944859
02715,0.3341499474278801
02716,0.5509917225072617
02717,0.9450508281066485
02718,0.029561908586481625
02719,0.3352422372630234
02720,0.4088953037062544
02721,0.9457164261341839
02722,0.13101211041586328
02723,0.47765563186190224
02724,0.2838330932090735
02725,0.812514607413172
02726,0.8868868876188494
02727,0.23061184045871352
02728,0.770007411420452
02729,0.17581558097436578
02730,0.8449745373440938
02731,0.42584839830201204
02732,0.9338488287291773
02734,0.04302826922725452
02735,0.6392202860352368
02736,0.6319450282896462
02737,0.5397309973287286
02738,0.19479016279376482
02739,0.6289292623757166
02740,0.6272858161010056
02741,0.9692871142569587
02742,0.6314128848991719
02743,0.6249480704934448
02744,0.7219363032551361
02745,0.9406152678979933
02746,0.8312407949786892
02747,0.962656797428987
02748,0.44670403316900165
02749,0.02855659533786571
02750,0.5331086523637915
02751,0.9151567589762591
02752,0.9493133923166343
02753,0.5165149026565382
02754,0.5693743642447907
02755,0.8876110940420877
02756,0.9718023442167916
02757,0.42866520887395604
02758,0.6152430769072433
02759,0.48807729298080543
02760,0.4602136374782914
02761,0.26940244492996346
02762,0.6894920161531425
02763,0.6835180977745539
02764,0.8345925193878889
02765,0.8840112214966803
02766,0.8492529909695546
02767,0.6620385211734351
02768,0.6918200096154304
02769,0.24486435459060474
02770,0.7709908791818851
02772,0.9535996399530355
02773,0.521188523123278
02774,0.9397711806332859
02775,0.9053053335275666
02776,0.727486477660217
02777,0.656555346043381
02778,0.894364969222386
02779,0.5276600701721917
02780,0.6107316698156922
02781,0.8492916660901765
02782,0.939124257062162
02783,0.5776816860284375
02784,0.4728754021234271
02785,0.8934384832548211
02786,0.612237347612337
02787,0.9690374702614696
02788,0.8513742876290659
02789,0.4015544226798216
02790,0.8537080751823519
02791,0.9287986761153927
02792,0.3129156913893736
02793,0.658407135307702
02794,0.21046837323248302
02795,0.3318720435936317
02796,0.1983376584676485
02797,0.5463827158873078
02798,0.5722339537269494
02799,0.30903526193633657
02800,0.7040468799649378
02801,0.7318606283948919
02802,0.5203154972598687
02803,0.42912591212740886
02804,0.40894099892514474
02805,0.388993136160596
02806,0.6944970438619957
02807,0.6993323019487617
02808,0.9005147272017295
02809,0.27609414493188345
02810,0.013536505461867602
02812,0.2393017165905105
02813,0.9193092062247105
