insee,local
01320,0.49817098733722665
01321,0.9191341601902598
01322,0.1171363109426297
01323,0.8904036242557728
01325,0.17754592004099204
01328,0.3308019496134256
01329,0.05156258444808634
01330,0.31685973087466884
01331,0.9292963503632026
01332,0.7185729150274588
01333,0.18431341624502068
01334,0.44821736457611466
01335,0.633695024766632
01336,0.779440969446472
01337,0.863713943880314
01338,0.12057067910885158
01339,0.2665671957543486
01342,0.12478141459864452
01343,0.5271302553376667
01344,0.5214234722746488
01345,0.3343337499448209
01346,0.5885152878919491
01347,0.23470143298298318
01348,0.34814266316674153
01349,0.20150583771780017
01350,0.793413964063093
01351,0.234625500852851
01352,0.7659674458284448
01353,0.24936008480295385
01354,0.038488611277562236
01355,0.5775723965665734
01356,0.3688420965514564
01357,0.1445209966935001
01358,0.05161122905883937
01359,0.423789330562676
01360,0.0841113770095157
01361,0.18418804419482782
01362,0.1536031275198467
01363,0.4263232415754635
01364,0.7193836588843898
01365,0.6465490966406946
01366,0.4384413974838433
01367,0.3779731302134021
01368,0.4958134062204476
01369,0.9587548194056409
01370,0.8182794969087102
01371,0.14981263863020042
01372,0.03327830061239474
01373,0.188150530862407
01374,0.6609090668012195
01375,0.5531028996923985
01376,0.17691801803912677
01378,0.11674160693575741
01379,0.3147166644170762
01380,0.2429942649343169
01381,0.3007208690861521
01382,0.2782703590415446
01383,0.6577036412753868
01384,0.25049499935844705
01385,0.7366132545500813
01386,0.278614625960499
01387,0.736043358298132
01388,0.6487543396850088
01389,0.2110589601214795
01390,0.23484472202317988
01391,0.8211891432555879
01392,0.1062930387079296
01393,0.16111436576814875
01396,0.33704178070046337
01397,0.10248528919820311
01398,0.16193340652136828
01399,0.12158122222885076
01400,0.24239399616009427
01401,0.05744020868340853
01402,0.9383522335052771
01403,0.22914157952324535
01404,0.9393843913795892
01405,0.7759824239474921
01406,0.8896804626134274
01407,0.16651207249930622
01408,0.8824413828687576
01410,0.8550441240778616
01411,0.4100948094500106
01412,0.23961787891200378
01415,0.043038220640599104
01416,0.2310662464031347
01418,0.21885147777628103
01419,0.03376054264837746
01420,0.60070314947328
01421,0.2938608978919636
01422,0.9109060742354194
01423,0.217694458317989
01424,0.17037277816283838
01425,0.8897613908274085
01426,0.6517475015769411
01427,0.15238993354464914
01428,0.4824293368183543
01429,0.6662080481453497
01430,0.650208106063942
01431,0.30745908296208896
01432,0.8236642787439251
01433,0.776785555238289
01434,0.1842961906226935
01435,0.09640021314336923
01436,0.059728350393035735
01437,0.946257421379479
01439,0.9739845957720455
01441,0.1964586513341973
01443,0.06391050797513087
01444,0.2288170674116289
01445,0.7597908215182833
01446,0.2606310448093681
01447,0.9034968673156525
01448,0.16453398559048965
01449,0.33903307529077237
01450,0.05644624019130162
01451,0.3373674697267618
01452,0.03927377554784389
01453,0.034274302941102314
01454,0.12842067826971812
01456,0.0683986655529177
01457,0.2316649327665851
02001,0.5921866921607027
02002,0.7879669597365584
02003,0.5813791082362225
02004,0.5825982626448971
02005,0.5898504417283497
02006,0.7344398299171603
02007,0.8396325165126968
02008,0.8522814647574688
02009,0.944753141745611
02010,0.8504905848545585
02011,0.31468564932913284
02012,0.6892446503107256
02013,0.23077601113431925
02014,0.4932467548554954
02015,0.08283430768272539
02016,0.5405773835472236
02017,0.8506913265866881
02018,0.7115220135443117
02019,0.8968518316943334
02020,0.2349975224179423
02021,0.7999100150897792
02022,0.6454449830524096
02023,0.7211332628712358
02024,0.931801294880679
02025,0.914638768114763
02027,0.8888888888888888
02028,0.868884885502215
02029,0.9076242302380847
02030,0.7260780824157799
02031,0.2209756875411396
02032,0.9189289940189301
02033,0.8807853313160116
02034,0.7190735593099933
02035,0.4752667382887872
02036,0.7469390181496559
02037,0.9322000817330169
02038,0.6334862518247619
02039,0.9048467478216007
02040,0.8349289660088439
02041,0.7739610736288087
02042,0.8423767595686491
02043,0.7022935483456457
02044,0.7712866560968985
02046,0.9599718409880083
02047,0.9577217197353493
02048,0.938300302138492
02049,0.37447532566376746
02050,0.5794874107070737
02051,0.6977837051283793
02052,0.8350090435743744
02053,0.4631886814229494
02054,0.34869272246852473
02055,0.6524072238780669
02056,0.6691794178451603
02057,0.7975366467195375
02058,0.2579539879999203
02059,0.45947671499290316
02060,0.9503596193427928
02061,0.38079662749227927
02062,0.7725662543606132
02063,0.9017725266540849
02064,0.6207381206075686
02065,0.8690388885693193
02066,0.9494817279755718
02067,0.6027571104723501
02068,0.5111130769506079
02069,0.5205387695432373
02070,0.9090233625309156
02071,0.3006742654871199
02072,0.8146637611416516
02073,0.7722036761324383
02074,0.7713699296765882
02075,0.9411155136950154
02076,0.5519114503814363
02077,0.4526509598154535
02078,0.6315522434985332
02079,0.6546467225633924
02080,0.9599904858187235
02081,0.644426085834195
02082,0.6684774048588378
02083,0.4985206580466076
02084,0.643350403852161
02085,0.5810232973733563
02086,0.5239518739413118
02087,0.6496961750540151
02088,0.9418996881908492
02089,0.5778610272331296
02090,0.2287822322156693
02091,0.5413324416452685
02093,0.4604530936209537
02094,0.6681134538698676
02095,0.40261583006260204
02096,0.8958083439059553
02097,0.36869392482649993
02098,0.7573285274964624
02099,0.6743806667429318
02100,0.905513227941708
02101,0.4114848441604472
02102,0.855300305062319
02103,0.263244914926748
02104,0.813457471509215
02105,0.7503621016964305
02106,0.7372292468732002
02107,0.6221460659058532
02108,0.8921959395572018
02109,0.6966179245154348
02110,0.5094103831536833
02111,0.8180620931751033
02112,0.840664939529856
02114,0.8588859418166627
02115,0.8997110347111225
02116,0.7389130683954842
02117,0.933343406863723
02118,0.6673082643615685
02119,0.7201009579148808
02120,0.7297003151194681
02121,0.21174771127665395
02122,0.8910041749130695
02123,0.9169628728876689
02124,0.926197407681848
02125,0.19622858504717422
02126,0.2504524604287481
02127,0.6183874151386927
02128,0.8267232886184969
02129,0.3946476627122717
02130,0.8802749040362653
02131,0.5010576746791199
02132,0.8886198599086067
02133,0.6493671870057562
02134,0.8600747536800927
02135,0.5586458433069039
02136,0.3974050757187883
02137,0.7042318583122111
02138,0.4431324924081179
02139,0.6010323650801136
02140,0.521332538025439
02141,0.7496589383087288
02142,0.9536781553807343
02143,0.8473267678922471
02144,0.9506431853433591
02145,0.5509346639545674
02146,0.6656175016213229
02148,0.7048288204786487
02149,0.9549421457242945
02150,0.9551660840649517
02151,0.9411907113129068
02152,0.7070621082982173
02153,0.7975717562070384
02154,0.616304692660679
02155,0.9066665501476227
02156,0.8848275714216949
02157,0.9391161636966993
02158,0.9628474189060462
02159,0.613216000780426
02160,0.537568206664741
02162,0.7605290156358209
02163,0.4083827318212368
02164,0.832709661632553
02165,0.2971302220477538
02166,0.5984429845263223
02167,0.5452378509444721
02168,0.26754380569091285
02169,0.636893425383914
02170,0.9557936924415877
02171,0.5218833440980212
02172,0.3554324935888001
02173,0.4312349365847131
02174,0.8429796269081694
02175,0.7348229596100634
02176,0.7847275891512834
02177,0.9416494470040184
02178,0.9269259527301498
02179,0.24709076204741864
02180,0.8999650630466526
02181,0.663817123876094
02182,0.5442573809841743
02183,0.8840839636579884
02184,0.5865990686280581
02185,0.1308024065258895
02186,0.6897360177955805
02187,0.7462528151001178
02188,0.5388756121605173
02189,0.9291784204993505
02190,0.6229658959146411
02191,0.9132351489627729
02192,0.13741572044836847
02193,0.6119981081286702
02194,0.416784693128583
02195,0.5713669033875646
02196,0.8991427978826004
02197,0.6927448496533339
02198,0.645917400643329
02199,0.9053534797735217
02200,0.5709921912792457
02201,0.20318178546738452
02203,0.38766390600205386
02204,0.7621250138138109
02205,0.9336927488274475
02206,0.7437908672514515
02207,0.6382765691300839
02208,0.8023879550751718
02209,0.6398909233517979
02210,0.6833954047041224
02211,0.5094006421589327
02212,0.7606314138113899
02213,0.6880104185462598
02214,0.9574178702704462
02215,0.6307610680923617
02216,0.11531385714654664
02217,0.5692317369979953
02218,0.8642738352996805
02219,0.6754994927805031
02220,0.2293567920822786
02221,0.6633318045363461
02222,0.9131161785871879
02223,0.8034920917663801
02224,0.6826938612295607
02225,0.25677355485905806
02226,0.5477205659597794
02227,0.7393157341492388
02228,0.6962475012654155
02229,0.9177319780434066
02230,0.7009513298864603
02231,0.8116734787559455
02232,0.0368821241154056
02233,0.6051716762973591
02234,0.8387985530600419
02235,0.7277845949387552
02236,0.6637094538946893
02237,0.8203948851332553
02238,0.8065589847956962
02239,0.7221900565781351
02240,0.9238689519714679
02241,0.753650940277458
02242,0.5303491927487115
02243,0.5148929782650358
02244,0.5803994640849004
02245,0.6797252089918024
02246,0.8608812947284026
02248,0.8895203422654282
02249,0.6998331368609068
02250,0.2917680967187283
02251,0.7411183794687934
02252,0.7010396870900895
02253,0.6820459094863626
02254,0.3276308055994131
02255,0.7438501971500426
02256,0.7663641240453779
02257,0.9567284841380612
02258,0.10219983718065233
02259,0.04453760360285322
02260,0.7234214145738711
02261,0.8851130406101881
02262,0.5686617692190489
02263,0.43408198859697966
02264,0.1510701431295125
02265,0.7222446460801836
02266,0.8258241928060869
02267,0.3091227067221007
02268,0.5537518017196332
02269,0.7030460329338614
02270,0.9331690928726802
02271,0.3752971867449656
02272,0.6469993490796232
02273,0.9100837509042138
02274,0.7274487788929853
02275,0.8233522614099605
02276,0.8131790091622595
02277,0.6491314135207108
02278,0.9429944998421204
02279,0.433613941084435
02280,0.6844520942822825
02281,0.8491161383752597
02282,0.9374446144643644
02283,0.9010412293154771
02284,0.821458555892788
02286,0.5610864098796857
02287,0.886879252331096
02288,0.9393640069830194
02289,0.76928187865558
02290,0.5353646044391996
02291,0.8379665177592465
02292,0.8545568067439063
02293,0.8799748363901441
02294,0.8804037336246375
02295,0.6418258510677882
02296,0.850601786508981
02297,0.8328886739201008
02298,0.2613590630971253
02299,0.44012407035423196
02302,0.059094340540559245
02303,0.9657860267563958
02304,0.5975597029683173
02305,0.25445915322992135
02306,0.8898972276613317
02307,0.03629313440319511
02308,0.4068464025577195
02309,0.9006027359870238
02310,0.9262703766974184
02311,0.8437145999442895
02312,0.5161135654902301
02313,0.717286550556118
02315,0.8062523111270388
02316,0.09319580917774072
02317,0.9278759331140023
02318,0.4338889891154104
02319,0.9135492551540746
02320,0.952684249920289
02321,0.5940487204183281
02322,0.9432580201435052
02323,0.921864848964867
02324,0.6061361343636134
02326,0.6529847580386109
02327,0.9052528643438347
02328,0.7329482325844168
02329,0.8517213644379577
02330,0.9772224927560875
02331,0.5256984396346535
02332,0.7956897697063223
02333,0.7351183604812991
02334,0.7238766631109581
02335,0.8508111469039468
02336,0.8003408430107659
02337,0.7858030818067349
02338,0.9290072024707657
02339,0.23374184572938142
02340,0.9409393223041319
02341,0.7226451296153968
02342,0.7627422780384996
02343,0.9118344931642092
02345,0.9360291944715536
02346,0.909877255366521
02347,0.8038232047569721
02349,0.853143901654311
02350,0.9562567986899223
02351,0.2653379530414014
02352,0.7709890905268375
02353,0.9511834300194665
02354,0.18212053180098348
02355,0.9431703086454447
02356,0.6788614489768859
02357,0.6623927900733819
02358,0.7386249874025216
02359,0.9541463649736793
02360,0.2613736881185152
02361,0.5201018686485317
02362,0.5505130609797345
02363,0.5308873605459643
02364,0.5289870496597401
02366,0.49779289346373007
02367,0.9434304895810429
02368,0.030680144070768734
02369,0.6186014244322499
02370,0.8598851407242168
02371,0.980300216535369
02372,0.3462065640614259
02373,0.08284046353566886
02374,0.9420275064655874
02375,0.21591507289820236
02376,0.9291767435003144
02377,0.81783306292137
02378,0.842365523768974
02379,0.5381319668177823
02380,0.944216300609916
02381,0.11067425409572752
02382,0.9234291088571247
02383,0.9011312950038596
02384,0.5355726397730409
02385,0.5090342874517614
02386,0.730454667900306
02387,0.9317771220223237
02388,0.5986015565808357
02389,0.6593448139287427
02390,0.8870558716140591
02391,0.7898619270487004
02392,0.8949426617329271
02393,0.6928133030406668
02395,0.717731604774664
02396,0.7339720065773233
02397,0.8647300936668463
02398,0.6982642125381398
02399,0.19043935848150426
02400,0.6751399038196264
02401,0.8064145069497541
02402,0.9513290811728147
02403,0.4497244099785354
02404,0.6888155905730822
02405,0.6858879575783448
02406,0.6881361328014475
02407,0.8828041371424595
02408,0.45745188836312667
02409,0.46270825318100545
02410,0.031829305646345354
02411,0.2529165306406181
02412,0.7071565542946188
02413,0.9164905855905348
02414,0.6661946429901406
02415,0.2487861328069109
02416,0.3953182624495345
02417,0.8700286966333877
02418,0.6957286962286882
02419,0.5834030980696661
02420,0.9184166240581769
02421,0.661708251612189
02422,0.49833598177038724
02423,0.6544733889787191
02424,0.7062626553117975
02425,0.5649582819122213
02426,0.8631490049175863
02427,0.5838796420734241
02428,0.28616718746811803
02429,0.9307216082054326
02430,0.8304110779753596
02431,0.8844916846242872
02432,0.6099593569574068
02433,0.4079819252410994
02435,0.5525168900703177
02438,0.21077124145265125
02439,0.24325200221099935
02440,0.25904034401411247
02441,0.17472948652990922
02442,0.3462410700812975
02443,0.715547606601138
02444,0.506617206242035
02445,0.7955539219363906
02446,0.9309197901047849
02447,0.6786030728435307
02448,0.9441166780177219
02449,0.12406118414092866
02450,0.8430522815595142
02451,0.9259413999140382
02452,0.9280197455234667
02453,0.21689846115328557
02454,0.17343450089448773
02455,0.606537109727626
02456,0.6096095431488705
02457,0.895894235432673
02458,0.5968699711695372
02459,0.9512248529751366
02460,0.8067430526577007
02461,0.610953892848903
02462,0.4031182579586452
02463,0.3482589297636472
02464,0.6589597465211368
02465,0.5797583899509836
02466,0.040106130095359536
02467,0.08229246443016448
02468,0.3096731392063865
02469,0.40863816174533013
02470,0.8238537390532116
02471,0.9272589259356134
02472,0.8979137024521334
02473,0.9087887605977765
02474,0.8850798369510126
02476,0.3832479403810442
02477,0.5922426677864072
02478,0.8339281030339224
02480,0.8521637990999636
02481,0.9615067506692421
02482,0.7224811367425646
02483,0.9417575768073921
02484,0.788531253217548
02485,0.4476098096838621
02486,0.9440838686246616
02487,0.6893241537800173
02488,0.3979827492562325
02489,0.9016499736662147
02490,0.9127162796077954
02491,0.31372868203797727
02492,0.8777542134067897
02493,0.9484382771970992
02494,0.635539393557399
02495,0.37049158174999297
02496,0.14707158154967193
02497,0.764436740242147
02498,0.8375165214883337
02499,0.9122205341363933
02500,0.8766882265963118
02501,0.9331611243478383
02502,0.2253028124881819
02503,0.9106077503658118
02504,0.8621893186900331
02505,0.7178414938235492
02506,0.14370213869493018
02507,0.23672451351204665
02508,0.9124744987592053
02509,0.7240900035177363
02510,0.7582692232629974
02511,0.87503167815562
02512,0.08350752736934818
02513,0.5977358439641239
02514,0.19515435661886266
02515,0.7952591242784475
02516,0.6235439912992217
02517,0.9056901365415564
02518,0.6922850330573815
02519,0.4309590974358504
02520,0.3569393150503392
02521,0.427729729995739
02522,0.4952209611807977
02523,0.44078120388253267
02524,0.673774844600227
02525,0.9485396940076325
02526,0.7843520381462968
02527,0.6959087922383654
02528,0.12387305593839577
02529,0.9014890576949636
02530,0.8669399094260055
02531,0.8326839112505856
02532,0.9034499746481389
02533,0.6765650384119336
02534,0.5677827770992925
02535,0.7698846685498361
02536,0.6753538227223644
02537,0.7059134198147802
02538,0.672927493477763
02539,0.8736722693900406
02540,0.7184230818494857
02541,0.7148805951546098
02542,0.7690018794693517
02543,0.10473796042450968
02544,0.838001290240697
02545,0.5635512969423564
02546,0.6738840940492082
02547,0.617639903864038
02548,0.6319024655658985
02549,0.9636832717855564
02550,0.958761036890689
02551,0.7195802675099943
02552,0.9492956216271394
02553,0.2262895448976591
02554,0.7714583757575008
02555,0.43305802732481774
02556,0.42541788168992245
02557,0.040632098914706156
02558,0.3698306264738232
02559,0.86707519237137
02560,0.9176586664441135
02561,0.9058528405008361
02562,0.556642431686183
02563,0.8451991027581923
02564,0.7168766608016385
02565,0.4235604299118231
02566,0.6742274369036027
02567,0.8110936374784761
02568,0.025229259242751392
02569,0.36694503451644744
02570,0.8879008790928203
02571,0.9681775815471639
02572,0.8664237409997171
02573,0.9397898709839647
02574,0.29300217599229106
02575,0.816521221080841
02576,0.6755572463301683
02577,0.8648562441224196
02578,0.8667307700111183
02579,0.40397932549789645
02580,0.6307236817339361
02581,0.34853071093032334
02582,0.8863492275524284
02583,0.9511737417029115
02584,0.7618028002590084
02585,0.3120856989925782
02586,0.5531492554775789
02587,0.9465293402277838
02588,0.4728292332043083
02589,0.8565634576010756
02590,0.7577094143008766
02591,0.9188316995416616
02592,0.8973833827421156
02593,0.66814577028807
02594,0.05377596727655648
02595,0.7055460107019549
02596,0.6866268225192292
02598,0.3958370739683591
02599,0.5499504572214395
02600,0.9087446010660517
02601,0.5691026627950075
02602,0.8048726024016263
02604,0.9219180252628545
02605,0.9080571767070152
02606,0.34939914204388667
02607,0.5097486148442072
02608,0.6714181316288338
02609,0.939923778550068
02610,0.736017283450561
02612,0.765083072733811
02613,0.09612930284972895
02614,0.9233482270088451
02615,0.9095907550129037
02616,0.667517937052982
02617,0.8856840215193571
02618,0.6508498447009567
02619,0.7869994389412606
02620,0.658661518974333
02621,0.906996803643834
02622,0.22462287257931404
02623,0.4268189841161654
02624,0.37127054411109656
02625,0.8416172514101918
02626,0.1326647722485653
02627,0.14696394178921904
02628,0.11598064944347342
02629,0.5114863703301448
02631,0.6447267691154156
02632,0.8042733275191309
02633,0.6659343292345787
02634,0.3604181626919116
02635,0.8978590568539307
02636,0.9586538004710806
02637,0.9430021812796135
02638,0.8676538987420612
02639,0.9098629617931672
02640,0.9035725380386775
02641,0.8289548579677692
02642,0.05162389378169656
02643,0.3609761461603278
02644,0.0643189748150163
02645,0.731362805365999
02647,0.5097485265558037
02648,0.8586629507571584
02649,0.692396771509888
02650,0.6814768789662061
02651,0.8426202485009698
02652,0.5006757612143738
02653,0.7230996057231903
02654,0.6582789216195274
02655,0.7198976742398715
02656,0.7299825845051605
02657,0.3094955216183187
02658,0.9417488875477574
02659,0.9642348086152418
02660,0.25214889804050555
02661,0.8959264518341201
02662,0.33187802384667403
02663,0.6709812786483126
02664,0.7544198789334421
02665,0.6416112874863091
02666,0.5725699573497546
02667,0.4931675716971059
02668,0.5216494415194507
02670,0.7818713894193398
02671,0.7065814070944407
02672,0.2485339896128183
02673,0.6384992913350573
02674,0.7444092126423354
02675,0.8961486860372878
02676,0.4981407642486263
02677,0.7963714123777949
02678,0.4922420304621906
02679,0.21316212452492142
02680,0.6143290596262183
02681,0.47097160517109066
02682,0.5160973830247334
02683,0.49030673537854125
02684,0.1831069990000068
02685,0.8652341508072057
02686,0.6825239913743582
02687,0.21641880819820317
02688,0.5155259187779814
02689,0.5232354136637097
02690,0.9261645806979794
02691,0.3097926581746
02693,0.23376689832908387
02694,0.8948349642230385
02696,0.8901007059621624
02697,0.9610293000070389
02698,0.8468166229517634
02699,0.37196613625094727
02701,0.6623849055157246
02702,0.9458753028278967
02703,0.716890425627761
02704,0.6130613289815254
02705,0.309757851912626
02706,0.6741230661046675
02707,0.8135064622321961
02708,0.912278504802377
02709,0.5689628043339384
02710,0.9070316289660143
02711,0.663539856588016
02712,0.49728482435288773
02713,0.32479058916069353
02714,0.6628792995150521
02715,0.4028369752631919
02716,0.5392248611648202
02717,0.9208431508771205
02718,0.03054234034586031
02719,0.40372689626308944
02720,0.40613067188413016
02721,0.9247738606864594
02722,0.12808415303781895
02723,0.4706405700561044
02724,0.28354434115719046
02725,0.8076183350823581
02726,0.8643717564199733
02727,0.22629810056880562
02728,0.7630822650732545
02729,0.17292855763989226
02730,0.8466303851573612
02731,0.42032205389815513
02732,0.9065405123126787
02734,0.044204354688668776
02735,0.6490581031999233
02736,0.6264712649228327
02737,0.5326517061356976
02738,0.1910132677780426
02739,0.6225696845660886
02740,0.6156211499522617
02741,0.9542690079495807
02742,0.6179293212535779
02743,0.6134122898797943
02744,0.710836546157725
02745,0.9392709098867869
02746,0.7875981122157403
02747,0.946123749145812
02748,0.43937747487112927
02749,0.02944062331102023
02750,0.5493458107201508
02751,0.9168820452465539
02752,0.9273261679237528
02753,0.54626069748504
02754,0.5557510543122343
02755,0.8863481993832035
02756,0.9505508130027137
02757,0.44607782729036244
02758,0.6119847524066199
02759,0.4793158921528502
02760,0.4806612869557168
02761,0.5139504477070026
02762,0.6920981433416132
02763,0.6813145201434938
02764,0.8357496829576241
02765,0.8815704571085187
02766,0.8435973342542932
02767,0.6546565733679778
02768,0.6867410081647113
02769,0.2704175477622365
02770,0.7647595985127357
02772,0.9310157600322941
02773,0.562558687138805
02774,0.9133061108438418
02775,0.8812666202124575
02776,0.6677060661196266
02777,0.6887219999160449
02778,0.8982443792648471
02779,0.5480414641836396
02780,0.6011542189993889
02781,0.8436540816625405
02782,0.9127426466094151
02783,0.5995892530097496
02784,0.5044767661132796
02785,0.8625084510015555
02786,0.6239882847963552
02787,0.9647190806592606
02788,0.8394905178804172
02789,0.3992317488948407
02790,0.8499704379627843
02791,0.9286293391814324
02792,0.31262777593359065
02793,0.6564605421583058
02794,0.22594043919639556
02795,0.3384713317598542
02796,0.1961546138424192
02797,0.5785021914620586
02798,0.5846034571558012
02799,0.30878866579406633
02800,0.7110154243659004
02801,0.7205608218519899
02802,0.5125353924464771
02803,0.4411611146641832
02804,0.4061762803638982
02805,0.38541982408616426
02806,0.6834757679428942
02807,0.6886200464609854
02808,0.8753369951083477
02809,0.2979785255027084
02810,0.01328734900249557
02812,0.2362115348406967
02813,0.8935388584966438
02814,0.7550316548264757
