insee,local
01214,0.9023867387663085
01215,0.09156580085835829
01216,0.04085737979821302
01219,0.25732504505585896
01224,0.22256913280978244
01225,0.3245547338781065
01227,0.11831460277707348
01228,0.7472462605001833
01229,0.4486234376814535
01230,0.41652450356562076
01231,0.7497833665917447
01232,0.5859648354925834
01233,0.05415258878695841
01234,0.06807932967310101
01235,0.3035975744856304
01236,0.6178095696856291
01237,0.13755975029618292
01238,0.10954113051725399
01239,0.12810383096089475
01240,0.6508264944406201
01241,0.8783639135559307
01242,0.8641785426452319
01243,0.2663618669436793
01244,0.06674957455611176
01245,0.8723511139734711
01246,0.3987738513161989
01247,0.05300105871078208
01248,0.172422434649243
01249,0.09311755931801566
01250,0.18488206563748802
01252,0.42827867775908357
01254,0.8217399558041943
01255,0.19752831436701176
01257,0.1900087306728221
01258,0.27281320271908754
01259,0.6939359056656079
01260,0.1414877023767396
01261,0.14281183140494857
01262,0.10403607578962186
01263,0.16851686284045303
01264,0.6836290051971636
01265,0.11156121159122458
01266,0.241758708737324
01267,0.6450379771132388
01268,0.3449810945905349
01269,0.20824761254218674
01272,0.2579071357700881
01273,0.7397711287494554
01274,0.3843920545536703
01275,0.1321520787275084
01276,0.2158753189758968
01277,0.3090218457652181
01279,0.4342068584296217
01280,0.13907003455308095
01281,0.06829608876200227
01282,0.1919123597751556
01283,0.07411211340519219
01284,0.8485840900527795
01285,0.1283498213989847
01286,0.15634969448722644
01288,0.05476347921370027
01289,0.4763345885570334
01290,0.24022099912324668
01291,0.491844136402574
01293,0.9068610078992905
01294,0.2400308078438033
01295,0.43750388670044155
01296,0.5452189901272145
01297,0.18015228747827244
01298,0.26785791432722145
01299,0.11816751141027841
01301,0.5027399461090017
01302,0.10616933240298161
01303,0.6662127143593337
01304,0.42586054354904374
01305,0.777640829037551
01306,0.6527383935293353
01307,0.48144500568973453
01308,0.1639257741013105
01309,0.8083681835511698
01310,0.19482761074027222
01311,0.15346130902561902
01313,0.033857766290194005
01314,0.37989999777794026
01317,0.9648407100570148
01318,0.18303384536707945
01319,0.3084445642192958
01320,0.48112291688299824
01321,0.9079847479472151
01322,0.11233088883832351
01323,0.8748397536967305
01325,0.19143192845275542
01328,0.35445310165658706
01329,0.04497978707158851
01330,0.306555300699597
01331,0.9126273367834519
01332,0.7011965878087227
01333,0.1799471211085564
01334,0.4337436283063343
01335,0.6455162304006372
01336,0.7738235968337974
01337,0.845748804962249
01338,0.13650361985730294
01339,0.2558909957394102
01342,0.12311235984227639
01343,0.5286108234599862
01344,0.5923396816163932
01345,0.3223544990239397
01346,0.5970469663517826
01347,0.2284051646664379
01348,0.32349019851756755
01349,0.2184703767704214
01350,0.7757768215510372
01351,0.2323892193266112
01352,0.7466102007809331
01353,0.2467965898655914
01354,0.03715898883786701
01355,0.58247798257464
01356,0.4220512762077082
01357,0.21187087244619124
01358,0.045045031150747976
01359,0.46329347436452933
01360,0.08223070441761397
01361,0.20210964275424526
01362,0.16051010187883907
01363,0.3907716459800201
01364,0.697694488594739
01365,0.6316242129385361
01366,0.4409982179613887
01367,0.3425387579008505
01368,0.5044584088154068
01369,0.9523024752688591
01370,0.8025706918085797
01371,0.1615102023091026
01372,0.028194845178881222
01373,0.21182868979832614
01374,0.6424488641563384
01375,0.5623482810158309
01376,0.16825845797724848
01378,0.11763545526329247
01379,0.3158956225474131
01380,0.22229962571329775
01381,0.3216665816003983
01382,0.2933091843112208
01383,0.6560930582045605
01384,0.24762675572750653
01385,0.754504722254834
01386,0.27570418922133
01387,0.7371415864302899
01388,0.6132572705327667
01389,0.21512233867491892
01390,0.25757101670106997
01391,0.7946651415383719
01392,0.20434355797829679
01393,0.2016586927946204
01396,0.334467387327043
01397,0.10453303314436103
01398,0.16885517522984242
01399,0.1219848838920284
01400,0.24524171727289104
01401,0.05377352076601524
01402,0.9258722742088904
01403,0.22622090963562363
01404,0.9271250172296115
01405,0.7666932783681824
01406,0.8729109208444258
01407,0.1661149477693661
01408,0.8755131827297356
01410,0.8471243954564409
01411,0.4095969674099163
01412,0.26101935744026455
01415,0.03957762616263303
01416,0.21241480702165744
01418,0.20631184004431607
01419,0.030607218677737507
01420,0.5716140327140726
01421,0.2867574718624157
01422,0.8995829515543984
01423,0.2175415469800149
01424,0.16705591018485988
01425,0.8777441213634667
01426,0.6392079714821185
01427,0.1481615336935396
01428,0.47521648930932386
01429,0.6716667503571038
01430,0.6374260400865108
01431,0.29761129059868685
01432,0.8150953865544338
01433,0.7588079349037915
01434,0.20452350415530224
01435,0.09678885950103136
01436,0.055770877580236126
01437,0.9378675126056585
01439,0.9705231798619821
01441,0.18681218620365034
01443,0.06648167443603037
01444,0.22593619988626298
01445,0.7481064798153918
01446,0.26198507640652186
01447,0.8912840004683967
01448,0.20542840082232103
01449,0.3293837667969883
01450,0.05933893319973442
01451,0.33498488528485537
01452,0.034486885587954326
01453,0.030692139782546028
01454,0.13072943453389851
01456,0.06191607538581367
01457,0.23805298642971293
02001,0.5575696577559827
02002,0.7970077403134158
02003,0.5568723640227888
02004,0.5441976730458349
02005,0.6432437333327824
02006,0.7573351288274132
02007,0.8186171781557418
02008,0.8332882423816695
02009,0.9474472366177543
02010,0.8165766139602935
02011,0.29600927811869265
02012,0.6677969371928373
02013,0.21223072670490883
02014,0.4553548208476429
02015,0.07790620243542754
02016,0.5018533800484534
02017,0.8288294426413264
02018,0.6835520360739098
02019,0.8984454707974135
02020,0.24829654613645866
02021,0.7880030010812739
02022,0.6295985281490399
02023,0.7107916604165995
02024,0.9170115210465088
02025,0.9202720789059058
02027,0.871417362995884
02028,0.8489127016101023
02029,0.9204115835081825
02030,0.750775735394998
02031,0.22856150914570145
02032,0.9247471749188131
02033,0.8635427232307026
02034,0.6955716643591162
02035,0.438791453108273
02036,0.7247789634291951
02037,0.9199761419415563
02038,0.6445858804721951
02039,0.8893349374060587
02040,0.8189442316997023
02041,0.7408649682321693
02042,0.8411050000852643
02043,0.6783801075253544
02044,0.7582729607247558
02046,0.9535880744079835
02047,0.9505628143739611
02048,0.9257848891014904
02049,0.34014880446405604
02050,0.5471933230024729
02051,0.6823860787820358
02052,0.8140121374173017
02053,0.4501400652102191
02054,0.3381610707442185
02055,0.6573430351586367
02056,0.6378514281453225
02057,0.8059830649248918
02058,0.2553446003339092
02059,0.42272433023601336
02060,0.9545354549852844
02061,0.35709167205069675
02062,0.7607310135501587
02063,0.9131464633589995
02064,0.5986806028846365
02065,0.882548041438839
02066,0.9512674249013768
02067,0.5721699677833346
02068,0.47274517536858834
02069,0.48099299711220533
02070,0.9143993628721031
02071,0.2807291594113149
02072,0.786550385082329
02073,0.799229516712538
02074,0.7393492817914301
02075,0.9438243841198047
02076,0.6126590561204676
02077,0.4331467585878522
02078,0.5996109652014447
02079,0.6596807440403614
02080,0.9520111115302619
02081,0.6134978192702943
02082,0.6445500748407957
02083,0.48533231551324324
02084,0.632749370666765
02085,0.570912877374823
02086,0.4874607180067642
02087,0.6272179447987777
02088,0.9278296694618787
02089,0.553653677523681
02090,0.2164162740946911
02091,0.5446542245076544
02093,0.4337466664048574
02094,0.6612073431991282
02095,0.3715324311662329
02096,0.879308182946137
02097,0.33441268436820304
02098,0.7552416569202977
02099,0.6677666440302675
02100,0.9130863538485002
02101,0.3771729720007554
02102,0.8365290704599518
02103,0.24514878616911628
02104,0.8407258245599798
02105,0.7445385088336455
02106,0.7148089019479563
02107,0.5902831871110756
02108,0.8733921152748927
02109,0.6825030773693734
02110,0.48385074779723114
02111,0.7931671611430002
02112,0.8488015020109932
02114,0.8485660751290413
02115,0.8836781751267441
02116,0.7216655963065445
02117,0.9393222495156109
02118,0.644343969564749
02119,0.709360876386913
02120,0.7061681809622905
02121,0.20883200156931933
02122,0.8722104243746731
02123,0.9191471914597156
02124,0.9280951118125874
02125,0.19003626136265117
02126,0.25857780375840744
02127,0.6079494590309902
02128,0.8011226617917968
02129,0.38265939040649116
02130,0.8761962877375997
02131,0.4755666732620119
02132,0.8705342573229826
02133,0.6274021821189285
02134,0.8559244442069581
02135,0.5343300448935691
02136,0.3621348733208759
02137,0.6927651909024759
02138,0.4238738034203698
02139,0.5674406769348416
02140,0.4882361596024042
02141,0.7197773640246162
02142,0.9571223123819076
02143,0.853676692025319
02144,0.9550256670802252
02145,0.5162503614796705
02146,0.6546020046438941
02148,0.6788101390978938
02149,0.955990974974485
02150,0.947488000368521
02151,0.9275015931601297
02152,0.6866277349461277
02153,0.7678616969059142
02154,0.5934752025847158
02155,0.8902079350328681
02156,0.8687967743029524
02157,0.9262064358597294
02158,0.9546953840638432
02159,0.5743649254262663
02160,0.499575352458953
02162,0.7489056048560022
02163,0.39701603674748837
02164,0.8177148223912916
02165,0.26907861610769374
02166,0.5848162526929828
02167,0.5225710058077376
02168,0.2627049143222301
02169,0.6036331836284367
02170,0.9567657810576304
02171,0.4965568075159983
02172,0.33402475488868116
02173,0.3971850409900675
02174,0.8239202521455544
02175,0.7102416107216282
02176,0.7592469187848321
02177,0.9275939834765659
02178,0.9133844072899215
02179,0.24524048951648114
02180,0.8842211764571944
02181,0.6301103990940428
02182,0.5055378425445102
02183,0.8675458500857093
02184,0.5505531123789065
02185,0.12724083916293816
02186,0.6866049142089142
02187,0.737815390947704
02188,0.5014238309456407
02189,0.914383490513471
02190,0.5976840563970188
02191,0.8988391959039913
02192,0.12915033867673764
02193,0.5855197158396973
02194,0.38240102910861634
02195,0.5480288805671409
02196,0.8818090816186707
02197,0.673360500915316
02198,0.6234174635608201
02199,0.9091134107894129
02200,0.5316188887920125
02201,0.19416172079668256
02203,0.37612633143939
02204,0.7544342076994396
02205,0.9192470386952823
02206,0.7099438932789883
02207,0.6054776894384442
02208,0.8334467463661582
02209,0.632435051644296
02210,0.6612857961423857
02211,0.5687032926051422
02212,0.7235385633976134
02213,0.6769092446249602
02214,0.9613674401123824
02215,0.604803749640609
02216,0.10719702799100568
02217,0.5382091510601141
02218,0.8440527366364696
02219,0.6487380873709175
02220,0.22228451512728273
02221,0.6564373059436057
02222,0.8984161367221197
02223,0.790970002467642
02224,0.6655325827623216
02225,0.25467293384651474
02226,0.5334832966036189
02227,0.719677299796356
02228,0.6830747667345874
02229,0.9022623940065336
02230,0.6818021302942257
02231,0.7840583989877764
02232,0.03422431847107651
02233,0.5768466184007586
02234,0.820623550497749
02235,0.7049244255475662
02236,0.6382151473214893
02237,0.7952331712446902
02238,0.7777993665000904
02239,0.7101723822945407
02240,0.9304129891307952
02241,0.7425376287824635
02242,0.5127686190761773
02243,0.4930255686030185
02244,0.5414381913755972
02245,0.6551090431249602
02246,0.8640597220263669
02248,0.8715294870506732
02249,0.6820947490005593
02250,0.28011656652486944
02251,0.7355536741796639
02252,0.6816103301972779
02253,0.6595813388002516
02254,0.30886360275032515
02255,0.7221370144372995
02256,0.7528205251553548
02257,0.9635624521431629
02258,0.09474080004141014
02259,0.040747638445615166
02260,0.6901989721944177
02261,0.868314443139922
02262,0.5288756281230161
02263,0.42416564250099653
02264,0.13727110590305386
02265,0.7168928832818192
02266,0.8159239730997369
02267,0.2921393327693625
02268,0.5476302372535616
02269,0.6755489899639032
02270,0.9401754951782708
02271,0.3666611148496556
02272,0.6264832816864662
02273,0.9144831260706627
02274,0.6926603015218695
02275,0.8133715504087465
02276,0.7805501624953431
02277,0.6234732717238638
02278,0.9419064284027403
02279,0.4295342454559561
02280,0.6743630877757285
02281,0.835385255987908
02282,0.9232001048644655
02283,0.8848532114861919
02284,0.8002253088663267
02286,0.5305212642864013
02287,0.8904192009382704
02288,0.9449660815305269
02289,0.7567740252158702
02290,0.5479975432043515
02291,0.8527329723044493
02292,0.8470640039937696
02293,0.8856339844959557
02294,0.8630581777483708
02295,0.6271215384302086
02296,0.8666400557594259
02297,0.8268109378919819
02298,0.24451089501915196
02299,0.5428435711731638
02302,0.05433124391661239
02303,0.9719836921237177
02304,0.5587634405659938
02305,0.25037942712280387
02306,0.8695868730943388
02307,0.03237727538652703
02308,0.3794579292038662
02309,0.8834815950506199
02310,0.9325062290515157
02311,0.8247609601600975
02312,0.49010139325681956
02313,0.6839618022732956
02315,0.8092115154173413
02316,0.08538236138123527
02317,0.9368876849650731
02318,0.40002321786764655
02319,0.9207160692157752
02320,0.9575240336374418
02321,0.5698260720694187
02322,0.947133046874552
02323,0.9286146412141922
02324,0.5683243490269737
02326,0.63438414168725
02327,0.915411108336787
02328,0.7186978250673522
02329,0.8310318628363527
02330,0.983009529341673
02331,0.4855194175307138
02332,0.7748526713798894
02333,0.7007196877363912
02334,0.737631578082754
02335,0.8294962109437993
02336,0.7983485421239912
02337,0.7609688783278457
02338,0.9157070195195711
02339,0.22741525492224898
02340,0.9431990728419343
02341,0.7014405627261737
02342,0.7424678155454697
02343,0.9231955290059125
02345,0.938679591085916
02346,0.8951401405938477
02347,0.7902536927441933
02349,0.8327685522377455
02350,0.9483127410420031
02351,0.2544384520415849
02352,0.778329555995044
02353,0.9436824707176468
02354,0.1679425212347932
02355,0.9513290684753908
02356,0.6719812487975892
02357,0.6467510726239942
02358,0.7080504380585114
02359,0.9568192190890241
02360,0.29633852549387213
02361,0.4831127730907455
02362,0.5186713519126602
02363,0.5011296065075616
02364,0.5854885588103692
02366,0.4725011383542731
02367,0.948147200021222
02368,0.026946543461161095
02369,0.6080166631895789
02370,0.8721973039735105
02371,0.9810436837553115
02372,0.3244155952327409
02373,0.07912734195308747
02374,0.9487759390720472
02375,0.21295734385702172
02376,0.9348942982918805
02377,0.7975865570769325
02378,0.8379353664586
02379,0.5005223640024348
02380,0.9471005152581033
02381,0.11005274466771217
02382,0.9388449191939825
02383,0.904960731285201
02384,0.4967233577698874
02385,0.47068244470186854
02386,0.7016899997716587
02387,0.9337368005010392
02388,0.599166850382595
02389,0.6479709584038404
02390,0.9003943597692251
02391,0.7824836357392464
02392,0.9027036056424245
02393,0.6759838568461043
02395,0.6901444472449515
02396,0.7113066665586605
02397,0.8671482839348394
02398,0.6746202484568289
02399,0.17431698009461932
02400,0.6501854815957222
02401,0.7839062753014062
02402,0.9545855555250723
02403,0.414638542350311
02404,0.6762486018190665
02405,0.6816778658937814
02406,0.659845712822647
02407,0.8652842207602928
02408,0.4247809491593181
02409,0.42703400577093514
02410,0.027809266040977297
02411,0.24867196051229207
02412,0.6841001190169764
02413,0.9012208387686521
02414,0.6383981153408067
02415,0.238048447897794
02416,0.3594119109365317
02417,0.8837963000201757
02418,0.6729657492627401
02419,0.5450629511108002
02420,0.9270781380259726
02421,0.6450216838845502
02422,0.46757279065218066
02423,0.6311965375783304
02424,0.6826031352971125
02425,0.5742663718207938
02426,0.8727103329197041
02427,0.5697850708693016
02428,0.28257169052244335
02429,0.9155456235395607
02430,0.8086247844509942
02431,0.8838092863755211
02432,0.5912397658439661
02433,0.3738472460299119
02435,0.5711397637022683
02438,0.20245144873339888
02439,0.2453520398448202
02440,0.2381865068132454
02441,0.16803389349126646
02442,0.3316862924738085
02443,0.7074459226408626
02444,0.4689733965813725
02445,0.7775674740861344
02446,0.9330396145130235
02447,0.660808366969822
02448,0.9331444588149295
02449,0.12035196137177694
02450,0.8192853463731646
02451,0.9365050237089072
02452,0.941066352819209
02453,0.2138275950917816
02454,0.16016246239942308
02455,0.5687952252850552
02456,0.5743216628027924
02457,0.877934008516783
02458,0.5843845063049673
02459,0.9542105953229516
02460,0.7749438150766179
02461,0.5753478590543583
02462,0.38885013645803235
02463,0.3134705701975645
02464,0.6371149339017456
02465,0.5680147212729844
02466,0.03477431999661117
02467,0.08079712494586502
02468,0.28166812184597934
02469,0.37462229289899
02470,0.8206155298242807
02471,0.912561883100118
02472,0.8808857488181068
02473,0.9106636902295605
02474,0.8840402212539868
02476,0.35871854493758454
02477,0.5720640703825621
02478,0.8130810215300953
02480,0.8325709682075925
02481,0.9624776164998654
02482,0.7269718123409544
02483,0.9446206676764992
02484,0.7710497649280335
02485,0.4296914358086671
02486,0.9331084123460528
02487,0.6635572491262277
02488,0.3877518359812953
02489,0.8853332208079995
02490,0.8982254465283623
02491,0.2844381492725156
02492,0.8606091161250153
02493,0.9401870208006091
02494,0.5988989706120869
02495,0.35645029469479994
02496,0.14605146358748142
02497,0.7338568932631687
02498,0.8163706948815941
02499,0.8979996795952585
02500,0.8846308994747045
02501,0.9179482121149276
02502,0.20711939627516185
02503,0.9155380286624552
02504,0.8647406264790208
02505,0.7086214782005428
02506,0.1363122992405544
02507,0.23326559500371072
02508,0.8976643032705734
02509,0.716763366324614
02510,0.7447891483665123
02511,0.8820586972462143
02512,0.07591753527346366
02513,0.5593915891276473
02514,0.18504582079363355
02515,0.7804623282486357
02516,0.5854121490541333
02517,0.8901964682828772
02518,0.6833799999104365
02519,0.3961549928655168
02520,0.3424636183267877
02521,0.41016759037066847
02522,0.508460195850669
02523,0.438586954646885
02524,0.6635900428100652
02525,0.9523436821316054
02526,0.7714895501336861
02527,0.6717649131229266
02528,0.11608953036045415
02529,0.886130587482984
02530,0.8512136546009916
02531,0.8149893766048074
02532,0.9064709142214175
02533,0.6593125187736094
02534,0.5947659127763084
02535,0.7531390093584227
02536,0.6578500127319362
02537,0.6801818498216775
02538,0.6639818688929381
02539,0.8855308067538938
02540,0.7118271438294491
02541,0.7595190670511042
02542,0.735923151808236
02543,0.09832902243892933
02544,0.8330939686950819
02545,0.5270624366948279
02546,0.6417280164047928
02547,0.5786023776399614
02548,0.6039187683825786
02549,0.964156973843004
02550,0.9499343007385105
02551,0.6941502627952443
02552,0.951958128853765
02553,0.20791872143463958
02554,0.7658334480186805
02555,0.4243634907233091
02556,0.3904156768056914
02557,0.055984186414475376
02558,0.3355437381367831
02559,0.8479086926325943
02560,0.9015394783212848
02561,0.8893713329569571
02562,0.5349014852983301
02563,0.8253501867349643
02564,0.6975312794222865
02565,0.41644110994023975
02566,0.6410429612003284
02567,0.7986522679337448
02568,0.021436092248827164
02569,0.34047496934320753
02570,0.8891528508907507
02571,0.9716313994062089
02572,0.8716614716663726
02573,0.9259728982483112
02574,0.2869624370976677
02575,0.8281945878631176
02576,0.655146496397903
02577,0.8464929977410157
02578,0.8507154168527973
02579,0.38761711699173645
02580,0.6183651501464521
02581,0.33682801460762896
02582,0.8702509816143996
02583,0.9434198619153017
02584,0.735873074076042
02585,0.29302900952909533
02586,0.5585982603382399
02587,0.9365468940784529
02588,0.4649149743339003
02589,0.8353454025922883
02590,0.7450653387937038
02591,0.9055313506025366
02592,0.8767360227315515
02593,0.6442391842635662
02594,0.04775545475288474
02595,0.6907471013562374
02596,0.6730747073258961
02598,0.375350173429088
02599,0.5139406929406511
02600,0.8937998154106489
02601,0.6291807942999891
02602,0.7759928140013534
02604,0.9252413526997693
02605,0.9159100040253297
02606,0.32568701616790796
02607,0.49149549800400716
02608,0.6646682154809238
02609,0.926130402098844
02610,0.7122040857011374
02612,0.7387088175352232
02613,0.08859153529500743
02614,0.9356568523926261
02615,0.9222774021288427
02616,0.6403617576875388
02617,0.869350650782516
02618,0.6210677156551263
02619,0.7558394887462134
02620,0.638774084127551
02621,0.890330180524452
02622,0.2228908273124517
02623,0.3911543480997168
02624,0.336575738048623
02625,0.8195727116011057
02626,0.11881374144449043
02627,0.1330212774717603
02628,0.10881917730053256
02629,0.4731008330174656
02631,0.6146480831867099
02632,0.7750885919417355
02633,0.6500956225320113
02634,0.326060893494057
02635,0.9050106467138368
02636,0.9602871118857293
02637,0.9477113660792744
02638,0.8505466213148916
02639,0.9117930064698261
02640,0.9088088014774639
02641,0.817538204505923
02642,0.04505791617969511
02643,0.3351787676480361
02644,0.08286436665882538
02645,0.7171682807582531
02647,0.4930336978912582
02648,0.8609861445158147
02649,0.6836157122623644
02650,0.6570658226351187
02651,0.8209154024160134
02652,0.4637872558157654
02653,0.7166919599439671
02654,0.6247264138448338
02655,0.6865260443381943
02656,0.7676387264327706
02657,0.28052217258151263
02658,0.9488357614562659
02659,0.9654071083398973
02660,0.23048245230201062
02661,0.8780621314441048
02662,0.32271817085885085
02663,0.6507328331963043
02664,0.7413185619672784
02665,0.6203341267979698
02666,0.5329434089150561
02667,0.4765581607405743
02668,0.48302106952438895
02670,0.7577475557334808
02671,0.6802545698684705
02672,0.23729855526063443
02673,0.6158290741089922
02674,0.7383592138654703
02675,0.8806589402079553
02676,0.4666820010551066
02677,0.7824865408744366
02678,0.45553945796862455
02679,0.21041377286827173
02680,0.5797256665496662
02681,0.4343511255770136
02682,0.4927849262089255
02683,0.48771834025926125
02684,0.18707505105742714
02685,0.8453272762185777
02686,0.6520340931144141
02687,0.2074394449301969
02688,0.477144724727764
02689,0.4840938268172547
02690,0.9126212480722388
02691,0.3652106953848081
02693,0.22217357438620478
02694,0.8982710175446047
02696,0.8713694750300115
02697,0.9528080427111657
02698,0.8275971833844348
02699,0.3471869779326995
02701,0.6530398110921911
02702,0.9545921164964027
02703,0.6901247766787525
02704,0.5857130643027456
02705,0.2807537475998056
02706,0.6530566865379324
02707,0.7844217876782132
02708,0.9212806438128163
02709,0.5382194141841684
02710,0.9138473422713258
02711,0.6447112384155768
02712,0.4737940298059313
02713,0.31040585333042386
02714,0.6420693434605355
02715,0.4013834789710852
02716,0.5000373165841786
02717,0.9245211884389496
02718,0.025188050011348335
02719,0.3687683259587464
02720,0.2903166897884673
02721,0.927446763482501
02722,0.11649732734229759
02723,0.4337859165838716
02724,0.27702584470863795
02725,0.7850924274330225
02726,0.8666004725649237
02727,0.3273496648354528
02728,0.7398802866715557
02729,0.16724288487848937
02730,0.8294194398595163
02731,0.3855095953781254
02732,0.9133488023329104
02734,0.0419091528925173
02735,0.6362369903384183
02736,0.6036800202793758
02737,0.4933830147357175
02738,0.1744071631609215
02739,0.5981468631052276
02740,0.5984964940139885
02741,0.9561584264972547
02742,0.5795907395005677
02743,0.5742141143423631
02744,0.7009171535613726
02745,0.9264139294437546
02746,0.790827826714674
02747,0.9498474360417374
02748,0.42441995780270714
02749,0.023763646621669555
02750,0.52287095873435
02751,0.9023779981026603
02752,0.9338037593221189
02753,0.5205726005574398
02754,0.522539055428507
02755,0.8679954837313015
02756,0.9518087621637586
02757,0.41781145102694683
02758,0.5827681272043056
02759,0.44111254755061086
02760,0.4678029453898425
02761,0.5770367099414258
02762,0.6687319179395756
02763,0.6606196689191898
02764,0.8176834386017819
02765,0.8642539626443927
02766,0.8247877252359883
02767,0.6345146354166904
02768,0.6590640464822789
02769,0.2575857113803995
02770,0.7508526446539548
02772,0.9415794896742444
02773,0.5509314705168584
02774,0.9262748843472288
02775,0.8837841713382532
02776,0.6984469830565434
02777,0.6770069202233819
02778,0.8823391748631038
02779,0.5219322065850341
02780,0.5748556719264678
02781,0.8338960039306293
02782,0.9256115885301368
02783,0.5690005390094204
02784,0.47648908391767675
02785,0.8746891884522611
02786,0.586751770586795
02787,0.9574505704762915
02788,0.8180619223598457
02789,0.37261680017452864
02790,0.8300831759102196
02791,0.9138826440431645
02792,0.3018496982891631
02793,0.6334943689313178
02794,0.21674995143014467
02795,0.3121132609199628
02796,0.1922486879361127
02797,0.5623971430632361
02798,0.5712790124914554
02799,0.2912001760630165
02800,0.7004384076418743
02801,0.7053540759932793
02802,0.47384990820183454
02803,0.41733743680658264
02804,0.3847529810692491
02805,0.36007450199942403
02806,0.6726225794196414
02807,0.654441444087229
02808,0.8887517222507757
02809,0.28000754189521765
02810,0.013072276530603485
02812,0.22526641274897463
02813,0.8994368258617621
