insee,local
01183,0.5071203949488826
01184,0.6805987114040902
01185,0.04195857967822287
01187,0.10676287369035803
01188,0.7230847074667245
01189,0.04614449044984777
01190,0.21012594642960566
01191,0.2366057730161206
01192,0.20814278966740413
01193,0.49673934036501516
01194,0.6107787413265588
01195,0.7682843324258672
01196,0.25372261770074406
01197,0.8132392004989883
01198,0.21254929933438862
01199,0.3023309545487094
01200,0.7164735266312714
01202,0.042151656068986444
01203,0.8019764857875729
01204,0.17772239058099648
01206,0.21174837383603312
01207,0.2998902436109346
01208,0.1521900276103978
01209,0.17731539687363573
01210,0.14601014997056588
01211,0.4891882205127527
01212,0.19690518106611818
01213,0.1561851590441493
01214,0.7431578354661847
01215,0.08824550508795186
01216,0.18630894504565465
01219,0.08513535791975907
01224,0.966391300761079
01225,0.5878095896609851
01227,0.14168931382945074
01228,0.4724037552581515
01229,0.4295478780053043
01230,0.3895677523402804
01231,0.8210649604042355
01232,0.4480365079460819
01233,0.1932855988708427
01234,0.11583200811007222
01235,0.1134761195970689
01236,0.6338256556140056
01237,0.1472301950219126
01238,0.29677257054801326
01239,0.2357869390459335
01240,0.438531618241195
01241,0.672999582308395
01242,0.6303157838600026
01243,0.5168932543458707
01244,0.059314605862215826
01245,0.6596365130747044
01246,0.48571364098801656
01247,0.11311273065375907
01248,0.2703629484475343
01249,0.64133994350302
01250,0.38522281273178
01252,0.6962907654690524
01254,0.5556377205957125
01255,0.06536298368167882
01257,0.2526948670132995
01258,0.5481538559796955
01259,0.511818746986486
01260,0.11711680112303428
01261,0.2029687722103982
01262,0.844214946154226
01263,0.3719070510319727
01264,0.4633086653932671
01265,0.09727230905537984
01266,0.217020081042638
01267,0.37845684671613616
01268,0.5836735524859035
01269,0.16995487798994768
01272,0.3848449406157064
01273,0.5030436728794758
01274,0.30562190592414834
01275,0.7162051976239693
01276,0.9208823308253419
01277,0.22718387703207654
01279,0.23684975728425664
01280,0.08985280157811187
01281,0.2227428463589131
01282,0.10272217425114762
01283,0.1468967021606272
01284,0.872179578404299
01285,0.32204353719121376
01286,0.33389844991978646
01288,0.08441057421234884
01289,0.274437852891829
01290,0.9645826283428315
01291,0.7003391592276242
01293,0.6752666528779578
01294,0.510531691222574
01295,0.7171625179305257
01296,0.6149666645099596
01297,0.958397299256599
01298,0.27792888205500915
01299,0.07814873328274172
01301,0.32552620512318764
01302,0.14748759960039765
01303,0.40458033248300357
01304,0.24312520778671687
01305,0.707807470021383
01306,0.8682038390986214
01307,0.2841588491372358
01308,0.17944206346436395
01309,0.6574543623801739
01310,0.37146577128335356
01311,0.12950263241226947
01313,0.07291480376220993
01314,0.22620041761567944
01317,0.8807762422503995
01318,0.3002502665194149
01319,0.39867817446405246
01320,0.7148168604396067
01321,0.7343522167499974
01322,0.22065915032333674
01323,0.8282667364607612
01325,0.13144406852905982
01328,0.22238928995136203
01329,0.10190343211339384
01330,0.24122464518810705
01331,0.7087988324269279
01332,0.8359366824502111
01333,0.27325055734147013
01334,0.7325958450289719
01335,0.3722369684749151
01336,0.5569130235847992
01337,0.7231190124987744
01338,0.2234902114875967
01339,0.4809082705043624
01342,0.9342864636886442
01343,0.6669986508550241
01344,0.41563338532763466
01345,0.2260140921768722
01346,0.6356422198977008
01347,0.42710055494392585
01348,0.6268178116656112
01349,0.1640819901651375
01350,0.5461118785598729
01351,0.5913821128901752
01352,0.7133068626526379
01353,0.4554538884560757
01354,0.07731459925001784
01355,0.7267690913090219
01356,0.26849558950212005
01357,0.3097545010139899
01358,0.13731339313726154
01359,0.2613018228972632
01360,0.14052156307007604
01361,0.9607859270405936
01362,0.26663712011157925
01363,0.21240462989259162
01364,0.628809906685987
01365,0.8151884399955459
01366,0.14191979524656015
01367,0.30460824954834165
01368,0.7629490532705087
01369,0.8147276208581182
01370,0.9340985348294335
01371,0.1578828846029432
01372,0.06436026969202056
01373,0.1491330705565843
01374,0.368552162589493
01375,0.4649256785171634
01376,0.7972049575035336
01378,0.9586764403887179
01379,0.2213802610531273
01380,0.3364306466788263
01381,0.22589577237727987
01382,0.3773558339631129
01383,0.3899352930704645
01384,0.11694300921695676
01385,0.524621855486607
01386,0.10446070955076
01387,0.7366114348769326
01388,0.38415870172712874
01389,0.3163109620618946
01390,0.9648096243123677
01391,0.7027371302442292
01392,0.3526109894039561
01393,0.0810836297615298
01396,0.15863073739810526
01397,0.4104843276546531
01398,0.3048894785264365
01399,0.24131722976896786
01400,0.09555980145467204
01401,0.125573906285857
01402,0.8022818040468421
01403,0.11203072961385716
01404,0.7563691770687586
01405,0.5436732448722371
01406,0.8145936911883668
01407,0.1859132130266687
01408,0.7304570955045903
01410,0.6570212590588905
01411,0.1912404626961941
01412,0.5248855694269956
01415,0.10284607658124197
01416,0.12582636852146026
01418,0.8798373654060273
01419,0.07206207201346891
01420,0.7876975791595754
01421,0.14949346681498177
01422,0.6936844189982228
01423,0.38630477586200707
01424,0.7782545559879273
01425,0.7041523175090562
01426,0.40245674564786216
01427,0.28229705966801083
01428,0.7402031170297235
01429,0.453100320337325
01430,0.36930697071897084
01431,0.14417450661396009
01432,0.682438280812271
01433,0.6156678103405019
01434,0.13531407857502592
01435,0.2706302175014856
01436,0.09476400573760142
01437,0.838722480600816
01439,0.9656925525096679
01441,0.06967780433902139
01443,0.052860786610839434
01444,0.10488523943514967
01445,0.5910000332233994
01446,0.4328439099162122
01447,0.7073677368483771
01448,0.14466480721580396
01449,0.16318909854484676
01450,0.05065247294687132
01451,0.2219456793144557
01452,0.06254800300574062
01453,0.07276205572570879
01454,0.3067560264816727
01456,0.10152543031710395
01457,0.4297676789184435
01600,0.0
01800,0.0
02000,0.0
02001,0.4187598607132627
02002,0.5995366790294772
02003,0.7598519477464025
02004,0.2228059190792499
02005,0.6005556544351848
02006,0.7715786152212628
02007,0.8604831985633925
02008,0.8572575320371961
02009,0.9321598435531915
02010,0.8313873856692675
02011,0.14314264176600702
02012,0.8631999141577216
02013,0.651605959999954
02014,0.35241204942736704
02015,0.040564685380081185
02016,0.3012515496486282
02017,0.7557720328631855
02018,0.5294939612551217
02019,0.8929470260062495
02020,0.1574982000846981
02021,0.4237587652910819
02022,0.7209386772334307
02023,0.5563838691181351
02024,0.9324317048716805
02025,0.9099541361453851
02027,0.5402429758880988
02028,0.6706210109256382
02029,0.9295462109930438
02030,0.8179106607139849
02031,0.18835755710060767
02032,0.904704589364857
02033,0.8878703859652678
02034,0.8029439203600085
02035,0.08847209704013194
02036,0.8671560432943435
02037,0.6616291225185769
02038,0.26642806020537596
02039,0.5274573441399609
02040,0.4917290440310853
02041,0.32123727702738397
02042,0.7898570494185
02043,0.7531013822788974
02044,0.4625849366887743
02046,0.8237381808953091
02047,0.7265762162932138
02048,0.6686345310913333
02049,0.16457385255067136
02050,0.2879461516142892
02051,0.4652029639365882
02052,0.7199894378095419
02053,0.30055915679127926
02054,0.4541506984815695
02055,0.33609036684903965
02056,0.5639666462128933
02057,0.8496637900419691
02058,0.7015313396337621
02059,0.3547023058305466
02060,0.9458461213013295
02061,0.678975841435794
02062,0.665262485625488
02063,0.9319702502224222
02064,0.9384163122667023
02065,0.8868089688105699
02066,0.9375932716723818
02067,0.2380775040707946
02068,0.16393780773437128
02069,0.2483709498319958
02070,0.9143391253569964
02071,0.19379235033787495
02072,0.8388459783337535
02073,0.8084638669464281
02074,0.43032742526598167
02075,0.9432992345076638
02076,0.5619434049202184
02077,0.3560067977873842
02078,0.6198929602467742
02079,0.33628103996903186
02080,0.8015764972603314
02081,0.6242713066775051
02082,0.7697890851271192
02083,0.3725678137422469
02084,0.5980564423653423
02085,0.502900046721708
02086,0.28637630510276985
02087,0.7401605285785592
02088,0.9569106286184158
02089,0.851533310721684
02090,0.10741735393625429
02091,0.7116493328058487
02093,0.39139656274951556
02094,0.5539997175098551
02095,0.625928702744087
02096,0.497386718083854
02097,0.17622869544315012
02098,0.7364460316583268
02099,0.5305504150519924
02100,0.9066115127057361
02101,0.16099391389480713
02102,0.923534162903772
02103,0.07929662575149728
02104,0.8663334696280607
02105,0.673701638105514
02106,0.7950210953140119
02107,0.6446491898790269
02108,0.7371351703551693
02109,0.3506195767696853
02110,0.617114637200313
02111,0.6758780890758895
02112,0.8819720275289332
02114,0.7896679774120972
02115,0.906470584310278
02116,0.41509185139970556
02117,0.9298779752819386
02118,0.7984443936428188
02119,0.5875730742459616
02120,0.8067609995203913
02121,0.052416543268214634
02122,0.549673558759145
02123,0.8989539504548564
02124,0.9166010701311199
02125,0.06486517103247637
02126,0.1483520739176536
02127,0.4300511031754027
02128,0.6868754079796466
02129,0.19815654516617845
02130,0.6939748060690453
02131,0.7009472285941895
02132,0.704064760534007
02133,0.4100505626901911
02134,0.6148221455873413
02135,0.1636363004981646
02136,0.1529597859539063
02137,0.6555342350456635
02138,0.38538168750089513
02139,0.6025235371903389
02140,0.56800313752999
02141,0.38352226533451245
02142,0.9534968015914889
02143,0.8920039634837076
02144,0.9460301451997982
02145,0.3935874772384706
02146,0.5054026912803833
02148,0.819231887528178
02149,0.9488978989338781
02150,0.9872845440475139
02151,0.789917572038407
02152,0.8601460558190926
02153,0.5822360544547008
02154,0.7913201831623186
02155,0.741033483325565
02156,0.483260854839462
02157,0.800538586794157
02158,0.9853804196227144
02159,0.24093496605334566
02160,0.1785020630954658
02162,0.6993091837813571
02163,0.3145837372965905
02164,0.6294057198018478
02165,0.17699092593667148
02166,0.4568101746961601
02167,0.7196070657748033
02168,0.2559041831013815
02169,0.3978833048589303
02170,0.9427167694821202
02171,0.7819894887423313
02172,0.21526874826884249
02173,0.22397953518530073
02174,0.7900806075641953
02175,0.8122059365559592
02176,0.8358044701006792
02177,0.9164807770055379
02178,0.972312365770762
02179,0.1465552021842855
02180,0.5374574592005223
02181,0.23405775019990124
02182,0.14016078432659634
02183,0.8725698419070836
02184,0.29389856631044337
02185,0.03934323032730061
02186,0.5387363990710087
02187,0.6618922266648392
02188,0.10730949173984138
02189,0.6954742223647975
02190,0.8010297855024747
02191,0.8107300282290691
02192,0.05688270363206886
02193,0.31100910040039914
02194,0.1730476867825737
02195,0.7433002402770748
02196,0.7066758317114707
02197,0.44280687251751005
02198,0.7626071877276298
02199,0.8963531968748227
02200,0.26089691684229777
02201,0.07832202883715282
02203,0.32395195128509713
02204,0.44405697454334553
02205,0.9472674797059422
02206,0.18264156715588264
02207,0.4355977742736356
02208,0.8370315044926685
02209,0.43191221833631427
02210,0.8327951467997595
02211,0.615851597253796
02212,0.6705215665600905
02213,0.517603428934882
02214,0.9525944918309873
02215,0.644533926908321
02216,0.04241991856250422
02217,0.5131295936932295
02218,0.7580693717116548
02219,0.7011899790475522
02220,0.09255864110246086
02221,0.6517320597803155
02222,0.6475706622774006
02223,0.6448434701391998
02224,0.8555927654580997
02225,0.0647286429624088
02226,0.5429247390344281
02227,0.5256364483377292
02228,0.47032041547874165
02229,0.9012978329660419
02230,0.8081815053972673
02231,0.3886657796396635
02232,0.019939398594332088
02233,0.7522813374314427
02234,0.8870752667536025
02235,0.8348238232526679
02236,0.7172352770412166
02237,0.26644859352361244
02238,0.3493617577251105
02239,0.5404790226608858
02240,0.9289709499230623
02241,0.585974837739993
02242,0.5031205985187205
02243,0.6843444343657813
02244,0.12041105473016227
02245,0.7342057842235203
02246,0.831007951164133
02248,0.5103018972379346
02249,0.8244848687007835
02250,0.7021781104886454
02251,0.34945226068358415
02252,0.8481955944159412
02253,0.728601398508309
02254,0.146504212153211
02255,0.891813376017259
02256,0.4460662620365601
02257,0.9533161916752831
02258,0.03023019873937978
02259,0.01995937913367427
02260,0.48635465638843944
02261,0.5203437045284574
02262,0.3224767777477233
02263,0.8763392580889995
02264,0.05093130801863742
02265,0.33537756902557897
02266,0.5160680921416122
02267,0.1647911645158906
02268,0.5265115291282191
02269,0.20009540422657576
02270,0.9296626985128285
02271,0.246885780618059
02272,0.7944751949279404
02273,0.9163636978024127
02274,0.49930497665882145
02275,0.512270394592216
02276,0.3410931152270852
02277,0.7015141940919724
02278,0.8063398783067957
02279,0.36574394213356337
02280,0.5588797897082601
02281,0.6655533764870576
02282,0.8870306667648357
02283,0.4722482179505859
02284,0.4455887094878594
02286,0.14333030111877487
02287,0.9062239522532939
02288,0.9394063092633117
02289,0.6229839183587135
02290,0.5132174525573355
02291,0.8664620219708037
02292,0.8020581230573418
02293,0.8770786101700839
02294,0.7811602266800934
02295,0.3241085678555629
02296,0.8854465611882216
02297,0.7729120277307879
02298,0.06241748568412192
02299,0.23839767121279096
02302,0.03156846235911375
02303,0.9685767933344338
02304,0.3940349249837834
02305,0.18030650579791252
02306,0.5277039333327069
02307,0.019242118675987317
02308,0.18834153313307314
02309,0.8604488032022158
02310,0.9164690469099183
02311,0.8764697328161657
02312,0.3055391027507453
02313,0.13121782944852847
02315,0.8002814230167958
02316,0.034046791980767425
02317,0.9349010747485916
02318,0.15673489290737536
02319,0.9278280700275344
02320,0.9499512946361751
02321,0.20083546814879077
02322,0.9326920891576784
02323,0.9339228825237522
02324,0.2870271918462258
02326,0.6960316126944087
02327,0.9144648823523436
02328,0.4969869805251396
02329,0.43705196271244845
02330,0.9673494211621457
02331,0.15090527197309395
02332,0.5485192024629197
02333,0.2815563169155443
02334,0.7814892928088483
02335,0.49525325522418673
02336,0.7936811256747986
02337,0.4470886846895475
02338,0.6320973036726579
02339,0.0915245021233477
02340,0.95295136275672
02341,0.3045116654743839
02342,0.4961047768961387
02343,0.9320580523688005
02345,0.9255360038309586
02346,0.7676833701518043
02347,0.7234093342732257
02349,0.8593396759270878
02350,0.6580016432747481
02351,0.13381840798525338
02352,0.8492636326986704
02353,0.6994724567782035
02354,0.031205489764205764
02355,0.9502693868887115
02356,0.5563305335859361
02357,0.33763708965030864
02358,0.44256591461121975
02359,0.9522859675059449
02360,0.14769672885746002
02361,0.08319744268509298
02362,0.35196078666424624
02363,0.5158962923557925
02364,0.6393738535359882
02366,0.14488825193993943
02367,0.93960552481885
02368,0.019358757809455642
02369,0.2741710846246403
02370,0.8858709997683482
02371,0.9671745718487392
02372,0.2251483612985132
02373,0.04526590096383824
02374,0.9510093432758929
02375,0.06135905074974147
02376,0.9271641068003137
02377,0.37206546417784786
02378,0.5720500382245426
02379,0.11665647746704479
02380,0.9364959549980822
02381,0.07292811599680908
02382,0.9222847397944033
02383,0.9034721753600813
02384,0.19893973097256668
02385,0.14795224091895817
02386,0.22046157837568917
02387,0.923600174298741
02388,0.31582630093224545
02389,0.48620837704817993
02390,0.9065137133852151
02391,0.4960780099566611
02392,0.901624491828979
02393,0.7775977551974229
02395,0.7284413464648886
02396,0.8404827854165642
02397,0.8343434554482846
02398,0.766127444899621
02399,0.5917164947675799
02400,0.8176912838294281
02401,0.27682067021459306
02402,0.9443102335349071
02403,0.2117776407217571
02404,0.4054792376719713
02405,0.4290947303628248
02406,0.6929925242169728
02407,0.7122966039325532
02408,0.11147296733679565
02409,0.31649126324893695
02410,0.018394309648527157
02411,0.05765534990270165
02412,0.8221497763615172
02413,0.842432196645324
02414,0.10208896967754501
02415,0.10254144483525168
02416,0.07597456493318717
02417,0.8823792415647268
02418,0.3181518638206239
02419,0.19547745591895122
02420,0.9454046960979777
02421,0.792395190327656
02422,0.11304001215645637
02423,0.6772731410484876
02424,0.7849711002292766
02425,0.3510908237578338
02426,0.9041955838723952
02427,0.7710413567887308
02428,0.08708598090564654
02429,0.9289782630340055
02430,0.6246655331239881
02431,0.8728639355977926
02432,0.8161776361959457
02433,0.3270814039652466
02435,0.24054565205861037
02438,0.08587056633436865
02439,0.5022529573750134
02440,0.21769276547262673
02441,0.06958755538446362
02442,0.7809740030570718
02443,0.6774486617978246
02444,0.17866136606430344
02445,0.5275233454605893
02446,0.9191279797850115
02447,0.82242103059802
02448,0.6880009235787709
02449,0.03167371973610997
02450,0.6004533688198955
02451,0.9407878777803577
02452,0.9453549134918388
02453,0.6577546828986944
02454,0.15437061696462492
02455,0.1267096676681979
02456,0.5654709916139058
02457,0.8062651637689024
02458,0.4075964171538863
02459,0.9446711810289884
02460,0.6101699673973924
02461,0.5618997860597832
02462,0.18670071047786346
02463,0.10249184125895926
02464,0.7891545060590257
02465,0.493771490622758
02466,0.020018225152596176
02467,0.02660368417370728
02468,0.20350203906695186
02469,0.08497848484214464
02470,0.6556489605942282
02471,0.9571852721880275
02472,0.8316355041222022
02473,0.8937808513290821
02474,0.8590179405488856
02476,0.6521316453867889
02477,0.4637186106909165
02478,0.7920160376104707
02480,0.4902059722516128
02481,0.9501337393298652
02482,0.839884378606386
02483,0.9386297455386039
02484,0.5288643420007278
02485,0.28118610588322523
02486,0.827498728748444
02487,0.7863643560775077
02488,0.7309665354293496
02489,0.6836357088129589
02490,0.8451429395135859
02491,0.07499509980335392
02492,0.5524555969058146
02493,0.847789762244702
02494,0.14202738718990945
02495,0.2032012724266346
02496,0.03715230932158379
02497,0.5299090810445346
02498,0.774385013570628
02499,0.7555968295282349
02500,0.9179555479582603
02501,0.9239204484233601
02502,0.44878672455687046
02503,0.9035499148423882
02504,0.8602806677798637
02505,0.5691649923788881
02506,0.05047088152020022
02507,0.04933796286457633
02508,0.9394768629928502
02509,0.6116488256359132
02510,0.5990129053370022
02511,0.8744799135822064
02512,0.03230970629181576
02513,0.30347362484052237
02514,0.06191889212093086
02515,0.6432081746441016
02516,0.2880368007568293
02517,0.5855976925302515
02518,0.5546992209087098
02519,0.2013402115830981
02520,0.6904121294052421
02521,0.3745387257346938
02522,0.2680435795334922
02523,0.2607629389867921
02524,0.49281831240175944
02525,0.9462996132420586
02526,0.44190318844495846
02527,0.7599238869923541
02528,0.04959000946542075
02529,0.5728828703858844
02530,0.9369996438031646
02531,0.872643264320472
02532,0.9036003058596732
02533,0.8330495627444454
02534,0.7974227187281271
02535,0.42364557753459836
02536,0.8411034995657514
02537,0.8312858217909631
02538,0.5107857770360462
02539,0.902379297267462
02540,0.5607418480830575
02541,0.4886644601844259
02542,0.7019739972865949
02543,0.031579058292100955
02544,0.5785112208756285
02545,0.3298562707822398
02546,0.5815536937339639
02547,0.18613565354578224
02548,0.14744096706699086
02549,0.9501618375705835
02550,0.9903081696627728
02551,0.792591820378109
02552,0.9436902827042588
02553,0.1560312665213422
02554,0.7469443405451371
02555,0.4220129620818843
02556,0.2180263513969125
02557,0.022567395436950886
02558,0.09644877936505
02559,0.6594591415654091
02560,0.7894786512457423
02561,0.8475543027327337
02562,0.6050585928760334
02563,0.8734625684374664
02564,0.8722814731097633
02565,0.872541955595882
02566,0.43257894491412896
02567,0.4904590646681717
02568,0.017937017928404114
02569,0.14303815050144705
02570,0.894900958147763
02571,0.9667701781308586
02572,0.7924709898398776
02573,0.9416249663658075
02574,0.16174726742861043
02575,0.8590222016369342
02576,0.7630423188629653
02577,0.9010078976425099
02578,0.9252246684213633
02579,0.1923560162947348
02580,0.7335852248833018
02581,0.8118521103872286
02582,0.9468374536099314
02583,0.9708725239097177
02584,0.4673932412119808
02585,0.18700195579055848
02586,0.23682607472256156
02587,0.881492923458306
02588,0.8799029665802572
02589,0.8378523038599677
02590,0.557750504065698
02591,0.4883959739927162
02592,0.6972817781069434
02593,0.751067547958933
02594,0.023632628051245084
02595,0.4964661315205728
02596,0.6190059717116625
02598,0.2612028610015189
02599,0.3076842804194966
02600,0.6070190617210547
02601,0.586541480770951
02602,0.6847440635234705
02604,0.9179982613553229
02605,0.9159136155600429
02606,0.16583502160188338
02607,0.38158872290292734
02608,0.5151971134151546
02609,0.9489216737398647
02610,0.7827231092604341
02612,0.7909306323986114
02613,0.42242666310207094
02614,0.9432116418677724
02615,0.9323918961882174
02616,0.6674021876691282
02617,0.4448760170318417
02618,0.850205687241493
02619,0.3814085316082877
02620,0.8226127063852013
02621,0.8209012759090246
02622,0.053236486049373366
02623,0.18579431563227322
02624,0.08889842601758387
02625,0.4719296999652676
02626,0.20603517434875093
02627,0.15999276105054094
02628,0.03902622465201224
02629,0.09415489189920702
02631,0.6092877422827193
02632,0.7000348978444665
02633,0.8609641686253613
02634,0.03521710380494789
02635,0.9146137907907625
02636,0.9497760987704987
02637,0.9447772034749096
02638,0.5620211424908924
02639,0.8959654809998069
02640,0.9003873278499422
02641,0.4413161491447004
02642,0.02705152805424785
02643,0.10527362559437826
02644,0.03946528962495803
02645,0.5540519105074638
02647,0.7561469536679715
02648,0.8531179611214438
02649,0.5605025944977582
02650,0.5145999837497081
02651,0.5217316530675592
02652,0.22782336480739857
02653,0.6454831241467277
02654,0.1403899713229794
02655,0.48246900680850496
02656,0.7944739262627998
02657,0.07442615212481485
02658,0.9447748460811172
02659,0.9519958486682235
02660,0.04256035068061948
02661,0.7637910881652075
02662,0.15293641162596
02663,0.8740200585485971
02664,0.6273654789731163
02665,0.7531897761147561
02666,0.02817120248404249
02667,0.3483279485140594
02668,0.051094957302705135
02670,0.297128681387925
02671,0.7800679100799432
02672,0.0998720136699306
02673,0.6903826197105024
02674,0.41652047583373125
02675,0.9133206129029484
02676,0.5416360157500375
02677,0.631218842742206
02678,0.18727326616607914
02679,0.05384202768847522
02680,0.23484045196843345
02681,0.1836198990074957
02682,0.8498828102163474
02683,0.7807029497752986
02684,0.11283302537615034
02685,0.50601839046332
02686,0.5681030788265974
02687,0.0974089667973061
02688,0.13826857720650193
02689,0.20438007274734954
02690,0.8188872075340261
02691,0.4006509987333273
02693,0.12211303010266322
02694,0.8975946778846366
02696,0.8981782413556828
02697,0.8767785538985876
02698,0.8508317501767881
02699,0.20343090106044825
02701,0.5792369997630076
02702,0.9465561993479645
02703,0.8657345956439402
02704,0.6277967048960742
02705,0.1886645619231271
02706,0.8854107576299657
02707,0.41954824270809987
02708,0.9323545082158713
02709,0.8135986069939151
02710,0.9154864641881377
02711,0.8207019061321613
02712,0.2643167492428871
02713,0.12359588570851658
02714,0.806888878675422
02715,0.6409574332733059
02716,0.31214923788448584
02717,0.922664847152158
02718,0.018177143840844335
02719,0.1951766784262542
02720,0.11330942589461258
02721,0.9232127266949639
02722,0.22340614336358094
02723,0.20547218623776176
02724,0.06555176058808665
02725,0.5536313648528342
02726,0.8620926327270017
02727,0.11371636558753909
02728,0.3422536633788067
02729,0.05707659446540924
02730,0.912903757444025
02731,0.10454252116875176
02732,0.9116935414911889
02734,0.022077095563180448
02735,0.7827949168659889
02736,0.7074128196431949
02737,0.15325965606612588
02738,0.12546342133323915
02739,0.7256671243405693
02740,0.30764642917866725
02741,0.9400099170138255
02742,0.29060711437045683
02743,0.21295795873432066
02744,0.6688243051328538
02745,0.6898347841958722
02746,0.6264140827807562
02747,0.9446260122882814
02748,0.27577617512666813
02749,0.01782157179245181
02750,0.5647275536441405
02751,0.9207575828865248
02752,0.9263691904087601
02753,0.177653642535957
02754,0.4090391301927374
02755,0.7410757712766555
02756,0.9446291229513817
02757,0.12721190073244254
02758,0.5389120890767455
02759,0.12560241315510035
02760,0.7524186990343315
02761,0.498556330317827
02762,0.792850158083737
02763,0.8232273034577019
02764,0.9064103461669492
02765,0.7568418423080016
02766,0.815261924961602
02767,0.7603002484250508
02768,0.5949359960751629
02769,0.5624818529264585
02770,0.6970778258643127
02772,0.9397320722796061
02773,0.8998715945238703
02774,0.9286891671933336
02775,0.8641670832600865
02776,0.7069407494667095
02777,0.5883567056369572
02778,0.947598841938592
02779,0.15843160165121825
02780,0.8595023472518895
02781,0.7686477270884465
02782,0.9326801211172404
02783,0.1932465947894425
02784,0.18054723358778058
02785,0.883897025729807
02786,0.6080982269256388
02787,0.8632726396257941
02788,0.4724570677933745
02789,0.16294760376777823
02790,0.547809867544067
02791,0.8708909174957504
02792,0.11551564118912203
02793,0.6976308224383895
02794,0.12061109576817262
02795,0.15020656398095972
02796,0.04086997818547535
02797,0.7957849531920932
02798,0.43902508180678324
02799,0.16706028844028725
02800,0.5953816895538622
02801,0.5063821434799411
02802,0.2514153164530039
02803,0.7544611386338026
02804,0.3054133083691892
02805,0.7797731163027586
02806,0.5127987656870057
02807,0.5833868841414077
02808,0.9071645646134852
02809,0.166284959450184
02810,0.016783095814408778
02812,0.10612614712695423
