insee,local
01280,0.06848781824581104
01281,0.198579267239727
01282,0.18058527175244463
01283,0.024891574895152858
01284,0.8544681356394799
01285,0.12745151383178607
01286,0.20659147808090705
01288,0.0770638123827562
01289,0.4768513953346539
01290,0.15289278711522084
01291,0.423059355559782
01293,0.8997015846672104
01294,0.30504637230280557
01295,0.4939824383857925
01296,0.7099189081133208
01297,0.1602014036214659
01298,0.17498216525159568
01299,0.12046326819362227
01301,0.52652326892296
01302,0.1385151744457588
01303,0.6678969487101489
01304,0.3497233513231105
01305,0.8216936178920398
01306,0.6138098968246921
01307,0.47750370800836034
01308,0.21793632231577217
01309,0.84998475274069
01310,0.18510540263337164
01311,0.053510627304390976
01313,0.057318451342473355
01314,0.23938484928912931
01317,0.9738534255495868
01318,0.20082572572291774
01319,0.3610505863119198
01320,0.45283308165645825
01321,0.9017182990242915
01322,0.12236077825690983
01323,0.8999615309553306
01325,0.1143436265453346
01328,0.21322705479445334
01329,0.06577692707565472
01330,0.33104208369600585
01331,0.9172914494115118
01332,0.6808996587194919
01333,0.21093459649292773
01334,0.37741622761190347
01335,0.5680518707855061
01336,0.767606791537565
01337,0.873158237372945
01338,0.15403367261638065
01339,0.30064614415376356
01342,0.11884310091797355
01343,0.46264562523611186
01344,0.5710661978651835
01345,0.15844016642274514
01346,0.6187153329351058
01347,0.26202041541295534
01348,0.26505134602910896
01349,0.12546641979439646
01350,0.742911947456999
01351,0.2082946489134688
01352,0.7747060210176302
01353,0.29250529071233233
01354,0.059932775845192465
01355,0.5616870704768084
01356,0.29182240773824814
01357,0.12602846517918637
01358,0.06481760822693215
01359,0.2424179286776298
01360,0.08992063714564892
01361,0.11045804005894784
01362,0.16729562336261433
01363,0.25783267174971986
01364,0.7407561191900834
01365,0.6042620671905542
01366,0.12813432606294345
01367,0.5854691277080845
01368,0.4532896314765648
01369,0.9639904770826604
01370,0.7917845628815438
01371,0.178574586145211
01372,0.041272191232073686
01373,0.1846281205807143
01374,0.5585053418167683
01375,0.6530180959423617
01376,0.17068275285821147
01378,0.09787891171097753
01379,0.1331391388486568
01380,0.4294127327913325
01381,0.16360467728635633
01382,0.38516858616602484
01383,0.6643923922512353
01384,0.09362567855800617
01385,0.7323796548993242
01386,0.0635674208889774
01387,0.7624650445350445
01388,0.7687597954512706
01389,0.26116850880638204
01390,0.11143942743490787
01391,0.8630216943545553
01392,0.09410337649983405
01393,0.23387373666771918
01396,0.10833996671641381
01397,0.17330958998166443
01398,0.20000322684649338
01399,0.2018696475108747
01400,0.08858804048803756
01401,0.08740141356037032
01402,0.9499543731303863
01403,0.10594773813995681
01404,0.9279456203705131
01405,0.7435042597042736
01406,0.8992162557086004
01407,0.1661921502354777
01408,0.8716133375302729
01410,0.8400751075914275
01411,0.12743262524560314
01412,0.19672155419236673
01415,0.05656019106242846
01416,0.06508238681827445
01418,0.22422418444026312
01419,0.044437366628023375
01420,0.5505089376571309
01421,0.07738277941611056
01422,0.755840252717433
01423,0.24943998529859762
01424,0.1732982414841122
01425,0.8195956210733815
01426,0.6693190166238301
01427,0.1545312662588967
01428,0.5162509419090895
01429,0.678793713388044
01430,0.568470550156614
01431,0.06778083822048422
01432,0.8648471312494311
01433,0.8529261168133502
01434,0.12616310312470974
01435,0.17727401340301338
01436,0.09875840828284446
01437,0.9620947530403318
01439,0.9684418251870491
01441,0.23525892085181316
01443,0.0862075652266739
01444,0.0805923577154085
01445,0.8269394024161487
01446,0.30393756901927926
01447,0.9075734990974954
01448,0.17907698311809284
01449,0.09909601521570878
01450,0.0372003421724116
01451,0.390009715170786
01452,0.04969495162703859
01453,0.044080250268369744
01454,0.157813773040052
01456,0.08752695155826787
01457,0.22297459277164086
02001,0.6277837764300336
02002,0.8254713509953496
02003,0.36127438626116687
02004,0.23259407980434582
02005,0.4415456263316871
02006,0.7773373714761075
02007,0.7497798843566773
02008,0.7133122849086078
02009,0.9669678569408882
02010,0.6929861974496795
02011,0.19842082569926944
02012,0.48063862148254727
02013,0.11140600437667114
02014,0.4772089369928309
02015,0.0651674209091302
02016,0.5225563409967501
02017,0.8316728056572692
02018,0.46193302604607106
02019,0.9117337675471461
02020,0.27453962709406515
02021,0.7922942966676316
02022,0.48215530817275776
02023,0.7563883742735563
02024,0.863060199102459
02025,0.9363910252491191
02027,0.8472234230267015
02028,0.8317307716590807
02029,0.9393906550569828
02030,0.8097562682344489
02031,0.3669758956106499
02032,0.9374380896719652
02033,0.8042433823327898
02034,0.6652704185406586
02035,0.17221672918786257
02036,0.5198047406546383
02037,0.8850262522969794
02038,0.6640887486958189
02039,0.8538156145984183
02040,0.7472249323644093
02041,0.48585825043431136
02042,0.8452405425394148
02043,0.5024418886405512
02044,0.7607059809748977
02046,0.9338150902676209
02047,0.9277344555046151
02048,0.9004266028671633
02049,0.3053375479887148
02050,0.24829301720852523
02051,0.7303159311850848
02052,0.7069411268619733
02053,0.4416272521066247
02054,0.29439493519687215
02055,0.7000163860390369
02056,0.622253668413099
02057,0.8502057594625194
02058,0.131711656206858
02059,0.42971993151678867
02060,0.9684203979411672
02061,0.2541116883042652
02062,0.7905696573191718
02063,0.9334435817989111
02064,0.38226443707361374
02065,0.9011235179496149
02066,0.9657541794424532
02067,0.22932651431493675
02068,0.16083137459249555
02069,0.2282337028009328
02070,0.9382067590372639
02071,0.223475741920567
02072,0.7154690329989198
02073,0.5865305103003474
02074,0.7092784890228085
02075,0.9639081615077998
02076,0.40751207970794034
02077,0.2973507330054553
02078,0.6488094575453964
02079,0.6940609573576478
02080,0.9231564161413677
02081,0.6772923561776686
02082,0.5161129739319038
02083,0.5122996164560957
02084,0.6514362834033218
02085,0.6187188444981029
02086,0.4642815279503925
02087,0.40220024257622944
02088,0.8616698860322813
02089,0.36441440969177524
02090,0.1672220168967478
02091,0.46777991969809374
02093,0.41808171173840614
02094,0.6699430648066095
02095,0.3236898454939465
02096,0.8406022318847982
02097,0.0972230362593561
02098,0.7836648315580952
02099,0.7107322887890415
02100,0.9349953148952365
02101,0.13002863429256425
02102,0.7626693739485855
02103,0.06561548361353767
02104,0.6625935653140732
02105,0.7735083489403608
02106,0.5454882115762357
02107,0.6650068751669268
02108,0.8045186322276153
02109,0.727058186710153
02110,0.2943528048299272
02111,0.6974243274543817
02112,0.8537423574666811
02114,0.8773888587661797
02115,0.8045936235780904
02116,0.6421731370283338
02117,0.9489955554557991
02118,0.4166716943200546
02119,0.739483688262735
02120,0.45779048016110535
02121,0.24001447838471185
02122,0.8266428244759533
02123,0.9412555758895106
02124,0.9434169630267093
02125,0.19246837480757742
02126,0.24658227196486074
02127,0.6284422268995239
02128,0.7036558073704702
02129,0.39370950023335405
02130,0.8883038968580874
02131,0.2834211638563137
02132,0.8007593817476897
02133,0.36100070409053714
02134,0.8723020081992598
02135,0.37900673358231113
02136,0.21018944046451815
02137,0.6895545945364658
02138,0.285244791170925
02139,0.6333242726330365
02140,0.5840467112089861
02141,0.39305227356549494
02142,0.9634461765177331
02143,0.8817213528108232
02144,0.9668908078145435
02145,0.6276662239020274
02146,0.6985847345247861
02148,0.45381653283720785
02149,0.9725808990855125
02150,0.8650372063010113
02151,0.8840130324017479
02152,0.5227700621735533
02153,0.6761805463791166
02154,0.40459404343706284
02155,0.8087942174258058
02156,0.8322901862673573
02157,0.9171089333613942
02158,0.9030003713763967
02159,0.4709503084136038
02160,0.24683582779554522
02162,0.7599642667295257
02163,0.468175536775053
02164,0.8491670804219685
02165,0.30163267812221356
02166,0.639234507472099
02167,0.326054950491911
02168,0.3039212189090493
02169,0.5173002854785039
02170,0.9698636963496418
02171,0.5169961836263445
02172,0.23161000982413038
02173,0.5184824437641827
02174,0.6930704830231394
02175,0.4909296234473789
02176,0.5869360613432013
02177,0.8717854817688199
02178,0.8156141789195223
02179,0.28078024176890287
02180,0.8667482658999961
02181,0.3727661490306336
02182,0.2986578836429435
02183,0.7906984250427452
02184,0.6381986817817543
02185,0.14886867220128924
02186,0.7155667932788963
02187,0.7832212682519936
02188,0.1735448530927043
02189,0.8114888299385735
02190,0.39241856717658036
02191,0.8252730834932217
02192,0.08819142461764165
02193,0.640719163096989
02194,0.11515548723069355
02195,0.34246468403071806
02196,0.8115312634403122
02197,0.655994909837619
02198,0.3878755904470743
02199,0.9322472628473228
02200,0.11357961235532478
02201,0.13053972945830544
02203,0.4204462239834409
02204,0.7781654460406153
02205,0.8540141237478598
02206,0.4079971339851408
02207,0.6696089103462282
02208,0.6464651712783388
02209,0.6382380080887814
02210,0.42826006920702914
02211,0.30258243835342186
02212,0.7235358132085006
02213,0.6899744418226891
02214,0.9691201822894633
02215,0.47844394472738755
02216,0.0797654971164654
02217,0.3917408750566384
02218,0.8027986074421307
02219,0.5014345358403399
02220,0.2123948767284648
02221,0.6812383317598086
02222,0.8914788342475208
02223,0.7986932436628351
02224,0.47176330653153975
02225,0.2975594529901746
02226,0.3813910601653652
02227,0.7706948615487716
02228,0.6948008020940672
02229,0.8484449456564511
02230,0.4822567154107672
02231,0.744206556617403
02232,0.04301696029216095
02233,0.4845668698823011
02234,0.7526803047342548
02235,0.5804426742377901
02236,0.46187796508039175
02237,0.7492559663588906
02238,0.6880760715335904
02239,0.701551600042199
02240,0.9407364406422825
02241,0.7434077168084675
02242,0.5491846400289325
02243,0.30556736875139795
02244,0.18615858150025183
02245,0.435282906509248
02246,0.8723041045646184
02248,0.8498485347867587
02249,0.5360098745485011
02250,0.2058958698726056
02251,0.752301750000269
02252,0.5005965165867509
02253,0.45065857599163
02254,0.2111808152651749
02255,0.4876681200706106
02256,0.7463014615615644
02257,0.9715025800124927
02258,0.10820020489302379
02259,0.044718020073768044
02260,0.712085009664226
02261,0.8135369838315564
02262,0.5369084511220502
02263,0.304897467132661
02264,0.0896476299024379
02265,0.7367297154970844
02266,0.7568861990954735
02267,0.19863346964789944
02268,0.5675126255618511
02269,0.22773696290146347
02270,0.9501330340321567
02271,0.388716812025409
02272,0.43018634557565055
02273,0.927231580072964
02274,0.5521502686289751
02275,0.8116100614297838
02276,0.6114607313239993
02277,0.471078613627907
02278,0.951239415832606
02279,0.47692462810771497
02280,0.7010528936300047
02281,0.8344611247487868
02282,0.8827294494387962
02283,0.8323456828279071
02284,0.7198846728044783
02286,0.1481027556683606
02287,0.9109805106285082
02288,0.9553164993189612
02289,0.7800051655522093
02290,0.5929290615330284
02291,0.8718755158086763
02292,0.8573321010584588
02293,0.8904010100296416
02294,0.7762479362910067
02295,0.6117433678790547
02296,0.8874921887854839
02297,0.8442261453162642
02298,0.08282826765633619
02299,0.1358137611632747
02302,0.053651377021469965
02303,0.9802986064874445
02304,0.5516265366278363
02305,0.2794034066608889
02306,0.8907314219404625
02307,0.03372911269571021
02308,0.2168348012945516
02309,0.8127111787444439
02310,0.9388260324151847
02311,0.7035679729796471
02312,0.4064769083430823
02313,0.35197603271671135
02315,0.834662353485825
02316,0.07316049886635782
02317,0.9469380054467204
02318,0.29593255660725887
02319,0.9370723629332017
02320,0.96760546475877
02321,0.5913795904436895
02322,0.9592902862456817
02323,0.9438256387365743
02324,0.43568883673039865
02326,0.4277077262290499
02327,0.9254002417737219
02328,0.6759444230574659
02329,0.7802207090177785
02330,0.9871107172642659
02331,0.23091796222766184
02332,0.8193870400871897
02333,0.5808647545483964
02334,0.738070902386976
02335,0.81622101652816
02336,0.8188862394430158
02337,0.7151977801829273
02338,0.885002630293531
02339,0.24772361362384412
02340,0.9104475342397814
02341,0.6328490717884383
02342,0.7078001744478674
02343,0.9357562965768238
02345,0.9513406205055981
02346,0.8494955766585638
02347,0.8073209853388172
02349,0.7606756473646007
02350,0.9095182357480737
02351,0.26581317708942953
02352,0.8141585156308553
02353,0.9195505078147292
02354,0.09238920530587881
02355,0.9659845218933776
02356,0.7131531644604492
02357,0.6087522450450783
02358,0.6656309009815535
02359,0.9587893169417887
02360,0.12200632364846409
02361,0.12718944383644404
02362,0.5390133811494842
02363,0.37712526055273465
02364,0.3560914259362556
02366,0.1395268932416388
02367,0.9578360282693071
02368,0.032008653883408504
02369,0.5835898878926605
02370,0.8865527341706401
02371,0.9863635949527536
02372,0.20104818409570063
02373,0.08253979243644649
02374,0.9648566845835066
02375,0.2408385672401384
02376,0.9393184840273779
02377,0.6671839957793506
02378,0.8532013301867359
02379,0.2933851631426848
02380,0.9598972321845339
02381,0.11665620644387041
02382,0.9525443656392691
02383,0.9246810501323541
02384,0.2461419713835486
02385,0.26954356558787185
02386,0.2570869724623235
02387,0.958405341211738
02388,0.6261602861170827
02389,0.6905550328484372
02390,0.907777112999557
02391,0.8035833293444787
02392,0.9152003012885175
02393,0.5392864537326315
02395,0.5192691279231968
02396,0.5857210106715673
02397,0.8913140541035027
02398,0.4409226121075755
02399,0.1057011864455872
02400,0.3887167626276684
02401,0.7012216743626921
02402,0.9666097979006245
02403,0.3708162363897193
02404,0.6985540934399223
02405,0.7108505073231032
02406,0.4696317223027288
02407,0.7811062193841831
02408,0.3490609198321728
02409,0.17238914492276103
02410,0.03295101279634595
02411,0.2915424755733891
02412,0.5098537055695421
02413,0.8320037241134
02414,0.23324994060111595
02415,0.1577077498190408
02416,0.1419655678295948
02417,0.9105714325994262
02418,0.5458777785742059
02419,0.2711422514960876
02420,0.9449918276344683
02421,0.5050980786748834
02422,0.1569043027418148
02423,0.4321194860494127
02424,0.45295987360522516
02425,0.6340899543222188
02426,0.8943931377367377
02427,0.467874272389654
02428,0.3238436224862037
02429,0.8509828529196103
02430,0.687074357325196
02431,0.8971327628289316
02432,0.434353007238741
02433,0.15583792252731518
02435,0.6248940286171654
02438,0.13711850894903843
02439,0.199134061464415
02440,0.14769008641471615
02441,0.1119313278670363
02442,0.32638926234855903
02443,0.7448186328751198
02444,0.1595694186819591
02445,0.7668613712200985
02446,0.9479586084831834
02447,0.4883581074378551
02448,0.8758792649366343
02449,0.13292193917830103
02450,0.8265348819403073
02451,0.9504740807689517
02452,0.9562347655963414
02453,0.14303671097481593
02454,0.09025823814734757
02455,0.18639283099413492
02456,0.6511199761283082
02457,0.7857660045028065
02458,0.5853585340896467
02459,0.965034394695904
02460,0.6619794539824314
02461,0.6674824778849956
02462,0.42903436215051355
02463,0.12374524830559355
02464,0.39152902513568827
02465,0.5675622118162413
02466,0.04305602914633959
02467,0.09332547997738673
02468,0.05631028092931227
02469,0.1404703489069585
02470,0.8373140077616713
02471,0.8330130330621519
02472,0.8307726340040761
02473,0.927765989947636
02474,0.9014985666164802
02476,0.2041787238029785
02477,0.3879623803280175
02478,0.671327767380195
02480,0.8100432026462335
02481,0.9708155350390043
02482,0.7090091524515318
02483,0.9625986343462974
02484,0.7619439381380912
02485,0.3004910106551485
02486,0.8841714053806962
02487,0.44036977373157205
02488,0.2409993798238222
02489,0.8221529625587187
02490,0.8301365894247549
02491,0.1429350223555732
02492,0.8407274527835596
02493,0.9131178852368816
02494,0.19649800235835255
02495,0.3832307764034991
02496,0.16633152873259227
02497,0.6017259993262135
02498,0.7402084135513701
02499,0.8274314001283837
02500,0.8992177738727537
02501,0.8650992516749116
02502,0.08334116344227065
02503,0.922635846330646
02504,0.8906011897353543
02505,0.7475010739293388
02506,0.09616645419603402
02507,0.2697259165830479
02508,0.830815165096431
02509,0.7441099522610807
02510,0.75156695162914
02511,0.8887270539129831
02512,0.06539593187339225
02513,0.20426933298914202
02514,0.11763120059677062
02515,0.7893278315450528
02516,0.10947354654730468
02517,0.8786791095289654
02518,0.7091321827751746
02519,0.18210797170442003
02520,0.3389490370290801
02521,0.36444067830715543
02522,0.5244694654991922
02523,0.4805244431455162
02524,0.6713541790652484
02525,0.9655274511003786
02526,0.7837425943401555
02527,0.5835024810793478
02528,0.09039536265148863
02529,0.8411388015575397
02530,0.7483791439871532
02531,0.7159850004340955
02532,0.934205631389891
02533,0.48469277371029895
02534,0.5692387705288767
02535,0.6950980279837125
02536,0.464279016321433
02537,0.42776191656834345
02538,0.694018810364908
02539,0.907904839386408
02540,0.719326428004815
02541,0.468801680797641
02542,0.7908317064725022
02543,0.11118750314274922
02544,0.8596334253959202
02545,0.3696154528032371
02546,0.6357347692006534
02547,0.3331540258297859
02548,0.2294110280987604
02549,0.9737833056198406
02550,0.8534697015077093
02551,0.4471231279334944
02552,0.9614899522194369
02553,0.10080570494822715
02554,0.7959368837801767
02555,0.4361873714048078
02556,0.17604383144815292
02557,0.05910944281205754
02558,0.1411058622116682
02559,0.8462278515737484
02560,0.9008304095668265
02561,0.8172527801009337
02562,0.34803651662294144
02563,0.823601291565921
02564,0.5118419035461099
02565,0.26801755456441956
02566,0.7026416066663166
02567,0.8059140243706618
02568,0.028516287263763495
02569,0.11476102731084326
02570,0.9051927285915897
02571,0.9794219161980494
02572,0.4917761799767646
02573,0.8645552050523856
02574,0.3294679704673785
02575,0.8364180177995303
02576,0.4497824351651201
02577,0.7367578181317014
02578,0.7700070742848961
02579,0.3489770994820232
02580,0.541859892797169
02581,0.3280701354345623
02582,0.7836096023017706
02583,0.8822494277685594
02584,0.6600769882646662
02585,0.1894721211653137
02586,0.5420243028177357
02587,0.8910831081834801
02588,0.28482095575625016
02589,0.7492300050317168
02590,0.7513319997919257
02591,0.8780008070125931
02592,0.9104734019774406
02593,0.42878843052309273
02594,0.05397851111890495
02595,0.7051554601896394
02596,0.707051051075889
02598,0.25373476937001255
02599,0.49402830904317585
02600,0.8393891292427268
02601,0.4192176127161374
02602,0.5708832233837191
02604,0.9361495547623133
02605,0.9226981037238348
02606,0.24695014957344535
02607,0.3464883867906367
02608,0.5883196307389001
02609,0.8686792139523651
02610,0.5105903552800962
02612,0.541847700119962
02613,0.0655387062912711
02614,0.9489432746664844
02615,0.9392049122569706
02616,0.4950228430038158
02617,0.8298381915056567
02618,0.6669403269792802
02619,0.6576688904523305
02620,0.37847921106744903
02621,0.8316202722053512
02622,0.254852652478009
02623,0.174460094792946
02624,0.11511431497147244
02625,0.7392556553530882
02626,0.07140668230568352
02627,0.07900440812689177
02628,0.08446187656680466
02629,0.24803460981051734
02631,0.6819448014007868
02632,0.620802659368267
02633,0.5026072831253825
02634,0.17786422999716858
02635,0.9214147113303068
02636,0.9704042174861711
02637,0.9608553951784672
02638,0.8384839152567171
02639,0.926680623509583
02640,0.9232882824652915
02641,0.7342652663796198
02642,0.03785202416808386
02643,0.20559507457703788
02644,0.06791304579558075
02645,0.7046413376706346
02647,0.3158427463800984
02648,0.8972237046793339
02649,0.68499470817895
02650,0.6542938926990888
02651,0.8073101665947924
02652,0.14032038735165206
02653,0.7473232790425668
02654,0.23885659351593214
02655,0.742799218730841
02656,0.5444313326538579
02657,0.11583356421341622
02658,0.9603451817068497
02659,0.9757858242163899
02660,0.12421944260700618
02661,0.798074401195022
02662,0.3465895526211788
02663,0.4650328751272596
02664,0.760066025874524
02665,0.43089695220210616
02666,0.2890429956385009
02667,0.3304664323702271
02668,0.33195765450750203
02670,0.5801564122853708
02671,0.6308809708868899
02672,0.15867437738948398
02673,0.5064232463060034
02674,0.7589764723194109
02675,0.809840021522678
02676,0.3825324784725896
02677,0.7861333217562689
02678,0.24580500726912777
02679,0.2399303180083654
02680,0.494465088560557
02681,0.22304381533135498
02682,0.2605233468242338
02683,0.30724406884819705
02684,0.21037081783151632
02685,0.7979044889180853
02686,0.6563798277855006
02687,0.14090901106936793
02688,0.25221305190898785
02689,0.1671209339098302
02690,0.7451298651213523
02691,0.41943445992966916
02693,0.14930235014140672
02694,0.9129219103760771
02696,0.8072469403795074
02697,0.9173055629469968
02698,0.6804169764305454
02699,0.42908052147271175
02701,0.6786774917154633
02702,0.9619774227886569
02703,0.6553956162401727
02704,0.4662896972765448
02705,0.1398270411504475
02706,0.437652815230841
02707,0.7304371332060962
02708,0.9377015199122771
02709,0.6364875389557318
02710,0.9296441171221875
02711,0.4341169238256676
02712,0.5346351277244483
02713,0.3244044043769545
02714,0.4376466455654595
02715,0.3237079701917662
02716,0.5277860554596379
02717,0.9423686873611342
02718,0.031947772136901836
02719,0.33826458747441196
02720,0.21789084398294872
02721,0.9449158632862732
02722,0.061911994139540016
02723,0.17610446085735934
02724,0.3290514444055374
02725,0.7222165301131365
02726,0.869766689711355
02727,0.10758989736482001
02728,0.6677326149544384
02729,0.11808450824042646
02730,0.7068582846506146
02731,0.13256161369034897
02732,0.9319083850821166
02734,0.04630476886461294
02735,0.5335015695191362
02736,0.39654335859493284
02737,0.2045973502938009
02738,0.1391430216929232
02739,0.3670071365117587
02740,0.5532470030394219
02741,0.9662003984205864
02742,0.12349273964002332
02743,0.3047332810780905
02744,0.712173457836082
02745,0.881500344901323
02746,0.8177489042603799
02747,0.9632408577195736
02748,0.4663535538213937
02749,0.0313832714379645
02750,0.42697564728762377
02751,0.8342621433556718
02752,0.9437551807844263
02753,0.18852201748723255
02754,0.6033251853285071
02755,0.7822929948344001
02756,0.9719003188566513
02757,0.16854402320192902
02758,0.3547347066747617
02759,0.2074560437951604
02760,0.3181105763742522
02761,0.310847340311132
02762,0.6377557594250992
02763,0.45252519175987405
02764,0.7322221242967307
02765,0.7805873045378163
02766,0.692212098110274
02767,0.42243686657269697
02768,0.4014395810001112
02769,0.14591944526737263
02770,0.6223651434520793
02772,0.9512100255361778
02773,0.45504475685533624
02774,0.9418113311494055
02775,0.9100214556902636
02776,0.7708766667573381
02777,0.7189198253848994
02778,0.7962884264819335
02779,0.22309493338830838
02780,0.3742638470863583
02781,0.853150769213882
02782,0.9436041637935388
02783,0.25416210297236574
02784,0.20897976207478833
02785,0.8953923362551774
02786,0.48832541867123286
02787,0.9444899897530975
02788,0.7993561480872879
02789,0.5018293402548357
02790,0.7482322670000423
02791,0.8759384505652865
02792,0.34126240907758504
02793,0.47943079882146655
02794,0.27599228545727567
02795,0.22859322702747908
02796,0.21752411615612424
02797,0.3461514305453534
02798,0.6266685618094369
02799,0.19562039378686724
02800,0.7155022947825752
02801,0.583078932653363
02802,0.10893367318147339
02803,0.4356236220246078
02804,0.25915164323858125
02805,0.19717264805562335
02806,0.7113474300801349
02807,0.6973396054852241
02808,0.901144370911873
02809,0.337747446713472
02810,0.015998354650021758
02812,0.1504505551618498
02813,0.9093423180289069
02814,0.31041967517765884
