insee,local
01313,0.030095436889538675
01314,0.3434613823150182
01317,0.9662854353895216
01318,0.22569565942303252
01319,0.37082501335020884
01320,0.5160126421501796
01321,0.9185760077300401
01322,0.13133575315534932
01323,0.8807443710074324
01325,0.16106624169865094
01328,0.32280352897105563
01329,0.04279201311687499
01330,0.2567355358857026
01331,0.9024677804336929
01332,0.7040750406890365
01333,0.19945386566233433
01334,0.4085411474840149
01335,0.656771622835339
01336,0.7941649689640449
01337,0.8199405252458749
01338,0.11326465375481432
01339,0.312997235321927
01342,0.12944233599470142
01343,0.5208869834298263
01344,0.5975626465562796
01345,0.19540620230569714
01346,0.6245957389987142
01347,0.28580241653364524
01348,0.29571327630697514
01349,0.20821709425685386
01350,0.8033535096491807
01351,0.2610327251481579
01352,0.7555654705909709
01353,0.302074783987149
01354,0.03372015903674651
01355,0.5868956041340758
01356,0.40272661222245454
01357,0.22170336179978234
01358,0.038082334281995145
01359,0.4607875821562028
01360,0.07012654782854816
01361,0.1906752589340758
01362,0.19773658958071325
01363,0.30248068135803136
01364,0.6853698083002907
01365,0.6450926125556762
01366,0.4300030298367542
01367,0.3373145130675505
01368,0.48354789331687714
01369,0.9537732546565324
01370,0.8080350557546055
01371,0.1552356298253262
01372,0.02496265283510219
01373,0.21607953268731733
01374,0.6338216652391876
01375,0.6067433717232821
01376,0.17139539880089044
01378,0.12392041132947815
01379,0.2320939270057215
01380,0.2494251253008608
01381,0.3073796782023534
01382,0.35213513630846
01383,0.6489006965220508
01384,0.16782005586415205
01385,0.7568885003956678
01386,0.24537364529317432
01387,0.753601659847915
01388,0.5612744951820751
01389,0.2536889667257075
01390,0.2298901004484891
01391,0.8213918563265402
01392,0.37916482606015445
01393,0.17109045510454443
01396,0.28211174865401634
01397,0.08412573103588686
01398,0.21788088405133488
01399,0.11033028773366882
01400,0.22621987341598584
01401,0.046237433345331085
01402,0.9199499725262571
01403,0.18553392103344654
01404,0.930208627479966
01405,0.7894749712297578
01406,0.8664689910797508
01407,0.1608451673679818
01408,0.8788938283955393
01410,0.8651126236818579
01411,0.337759642452807
01412,0.23473426702395708
01415,0.0369056052481112
01416,0.16359200161945203
01418,0.21780099221435617
01419,0.026638044904666126
01420,0.5997611962728704
01421,0.22717199650192452
01422,0.9051079561754528
01423,0.26793458866118464
01424,0.1686340744039372
01425,0.8787163764249395
01426,0.6645943614109879
01427,0.1708262800220736
01428,0.5188089328446656
01429,0.680623597746391
01430,0.6135644044461085
01431,0.23465489059816969
01432,0.8360547467382985
01433,0.7783033781418809
01434,0.19340115957528137
01435,0.0837121364006587
01436,0.03366050956501171
01437,0.9331986127884255
01439,0.970036605219371
01441,0.16917810353044435
01443,0.07042872378187422
01444,0.1737737194328837
01445,0.7781788739843332
01446,0.31933451188152423
01447,0.8836297119307429
01448,0.15043289076151248
01449,0.2630611894840751
01450,0.051155186552501626
01451,0.3625246313102012
01452,0.02791124172424503
01453,0.02953149988386324
01454,0.1210957999692172
01456,0.05825649152267545
01457,0.23805735005915768
02001,0.5286147523294521
02002,0.772256658243524
02003,0.610014169805497
02004,0.5442080898268438
02005,0.6352490948743971
02006,0.7670063476104173
02007,0.8101007598534338
02008,0.8450952313514465
02009,0.9245349122994553
02010,0.8267429319826287
02011,0.20420203223031558
02012,0.7289467075574669
02013,0.21130807294116316
02014,0.41950837969041965
02015,0.03588843670767963
02016,0.4611069670456921
02017,0.8092418544905983
02018,0.6516587315543516
02019,0.8821299990178283
02020,0.1948901387771123
02021,0.7529050363166226
02022,0.6704567292834149
02023,0.7220544188240146
02024,0.899887748284182
02025,0.9096898290793826
02027,0.856554768280302
02028,0.8355020887949681
02029,0.923090543716218
02030,0.7558724176133766
02031,0.20929533268752568
02032,0.9109867975754077
02033,0.8541713263340991
02034,0.7320793545346505
02035,0.45060181102677516
02036,0.7723263142627753
02037,0.899128420003711
02038,0.5846103635621328
02039,0.8754175818789601
02040,0.7920267362749398
02041,0.7358127122857616
02042,0.8462975306991476
02043,0.7326716055089291
02044,0.7144244280415963
02046,0.9334788206944291
02047,0.9400397817220809
02048,0.914441833348307
02049,0.28026793142905404
02050,0.5100186701691195
02051,0.7166449680244062
02052,0.8150730688497763
02053,0.45306399951498433
02054,0.2794366539307936
02055,0.5996238168171671
02056,0.5765988361981682
02057,0.7969363853218845
02058,0.2506841099737947
02059,0.3379424730760061
02060,0.947847474093538
02061,0.3501765371911805
02062,0.7754385489991986
02063,0.909790542596257
02064,0.6948377678672171
02065,0.8783371054122905
02066,0.9397335223115022
02067,0.6004342431671001
02068,0.479130576954155
02069,0.5168131587537715
02070,0.9080086795093465
02071,0.21273188045404276
02072,0.770875259247482
02073,0.8062489545553944
02074,0.6989184900297649
02075,0.9333673396671776
02076,0.6016832235102382
02077,0.32758065680395215
02078,0.6235413111482989
02079,0.598189589695633
02080,0.9384334173145708
02081,0.5849599886871608
02082,0.7013032022074068
02083,0.519195007564553
02084,0.6398203374584625
02085,0.6246279628133196
02086,0.4201463909072007
02087,0.6956798910633131
02088,0.9211514319678641
02089,0.6036952236888218
02090,0.1161513219883754
02091,0.5320276473977774
02093,0.4688829638715606
02094,0.6671806808637031
02095,0.35671839112030546
02096,0.8680994922474115
02097,0.30639917728941274
02098,0.7907523176299694
02099,0.6889381291468043
02100,0.9030396521614968
02101,0.3819820588822213
02102,0.8468584472171853
02103,0.3479610199530948
02104,0.84274943719098
02105,0.7568930861263474
02106,0.6987710781367206
02107,0.5946526138125099
02108,0.8609853841912076
02109,0.5942542921664832
02110,0.5383919786235402
02111,0.8068579297490985
02112,0.8289860323125424
02114,0.8476311003979106
02115,0.8762559487693039
02116,0.6813153461282795
02117,0.9279180373341697
02118,0.7118758634400827
02119,0.7436106948447467
02120,0.7355416390810718
02121,0.11040884736611638
02122,0.8533168635746906
02123,0.8970244153648755
02124,0.9132972154213918
02125,0.09112651379345475
02126,0.2971824732798879
02127,0.6276658287196715
02128,0.7912990081886105
02129,0.3810041436412889
02130,0.8325091411966977
02131,0.5598621349902744
02132,0.8553475814862387
02133,0.6296644915669771
02134,0.821494072142058
02135,0.4587940771463841
02136,0.3680219675713738
02137,0.7163554813604651
02138,0.31053003465891654
02139,0.5392743171736111
02140,0.49121043916402085
02141,0.6656593085805426
02142,0.954384724243771
02143,0.8516886642620938
02144,0.9492815120012239
02145,0.49864404865818
02146,0.6790078921884052
02148,0.7283448914920078
02149,0.9474038589013414
02150,0.9417561129168643
02151,0.9163992810392642
02152,0.7370284761798316
02153,0.7331858109249524
02154,0.6148811210703857
02155,0.8767158840448663
02156,0.8589405414411946
02157,0.9072769541144647
02158,0.9522031547325058
02159,0.5778886291420663
02160,0.515769939104405
02162,0.7853014931152011
02163,0.39885212303714973
02164,0.8373262437951862
02165,0.26014773250076295
02166,0.6322616879740726
02167,0.5626275619926014
02168,0.2805073286890527
02169,0.6663186024735119
02170,0.9491053183139497
02171,0.5023090544240735
02172,0.2244687128283958
02173,0.3410484799272003
02174,0.8195093395047229
02175,0.7755437073964271
02176,0.7935346875827854
02177,0.9217726304478716
02178,0.9095878514711261
02179,0.2410791978957925
02180,0.8597346897760579
02181,0.649095364176338
02182,0.5307013968746048
02183,0.8623169352618807
02184,0.5798853163049725
02185,0.05780843620234311
02186,0.7208088369281321
02187,0.7584848352613996
02188,0.543860639421101
02189,0.9089196838878394
02190,0.6501704964292042
02191,0.8947133721997312
02192,0.058521248707354416
02193,0.5669272193625117
02194,0.38224932722629723
02195,0.5851041059402854
02196,0.8638783357633614
02197,0.582380462918714
02198,0.6917807877785996
02199,0.9011361592918692
02200,0.48201232222352985
02201,0.10531661190243426
02203,0.4412219337267722
02204,0.7071931489839371
02205,0.9144612285236866
02206,0.6936653472882321
02207,0.553468769416812
02208,0.8416070780708733
02209,0.6101145973278838
02210,0.7043991743247167
02211,0.5779678247564486
02212,0.6970058539938416
02213,0.7058743472430133
02214,0.9570820992507938
02215,0.532543470391297
02216,0.04789064370159383
02217,0.5519594848752054
02218,0.8420888478011147
02219,0.6582730480541372
02220,0.20684290924559667
02221,0.6918538772299965
02222,0.8827677171575076
02223,0.8051962718837904
02224,0.7087389963962611
02225,0.1333271507564045
02226,0.4716645960756434
02227,0.7527066376215223
02228,0.6627627525706331
02229,0.8945912283864093
02230,0.7353304950762076
02231,0.7572808884984342
02232,0.01958887979262582
02233,0.63472173496526
02234,0.8039746405029176
02235,0.6933479836185369
02236,0.6768466720615235
02237,0.7898786310042536
02238,0.7624151842836625
02239,0.7196462140164612
02240,0.926041688680661
02241,0.7504123061943563
02242,0.5322897704338473
02243,0.5709686123482789
02244,0.5844707919844856
02245,0.6990728171292561
02246,0.8413906137610101
02248,0.8613467756312455
02249,0.7469171379235084
02250,0.26752117535271525
02251,0.6912858228514335
02252,0.7064041249219664
02253,0.7137725637914986
02254,0.1900263024591466
02255,0.7621605001887978
02256,0.7079684962637257
02257,0.9635787578328752
02258,0.041906123896251694
02259,0.020910440790235574
02260,0.6110535242974526
02261,0.859052418203933
02262,0.4526014941127162
02263,0.4699441160034866
02264,0.13709873376412557
02265,0.681377948659384
02266,0.7795144616330587
02267,0.18501713335442102
02268,0.5707379240133023
02269,0.6917922285036849
02270,0.93082738977454
02271,0.36675367683955107
02272,0.6759583229123617
02273,0.9038533646771922
02274,0.7128810098696473
02275,0.7624703516761644
02276,0.7752795954368941
02277,0.6483575457425276
02278,0.902020884999103
02279,0.4770769390245379
02280,0.7043300490096671
02281,0.874351087892737
02282,0.9217173663448368
02283,0.8631587451208836
02284,0.776175276354051
02286,0.5755626107671247
02287,0.8946576897224517
02288,0.9381467433306124
02289,0.7867644290840604
02290,0.5780304786496193
02291,0.8493048002752723
02292,0.8617184640775586
02293,0.8884287004873516
02294,0.8536443896865151
02295,0.5665629471611564
02296,0.8666475425319374
02297,0.8427983076558399
02298,0.23835262684974273
02299,0.561968078320754
02302,0.027899923621255696
02303,0.9693551921795978
02304,0.512954196446059
02305,0.2974925527525931
02306,0.8428310084773817
02307,0.0192110819892163
02308,0.3487581954871653
02309,0.8706951488486072
02310,0.912929125014029
02311,0.8322285164898134
02312,0.42334209436838627
02313,0.6819159441428512
02315,0.7906880751015175
02316,0.03851489939581229
02317,0.9330486083211172
02318,0.4117901746103983
02319,0.9152465494960201
02320,0.9546263911658172
02321,0.5029619232053572
02322,0.9332364597804536
02323,0.9288356741418611
02324,0.3822231614134685
02326,0.6962893094717059
02327,0.9008441141902598
02328,0.7571927509213389
02329,0.7939063145277843
02330,0.9780704404787319
02331,0.49657128954351204
02332,0.7935423634399928
02333,0.6903215308373769
02334,0.7228947613504798
02335,0.7830059076871739
02336,0.7762038021689288
02337,0.7344341533638228
02338,0.8948962799526675
02339,0.1270171939639749
02340,0.9336021824294204
02341,0.6403595878956602
02342,0.7263774370763993
02343,0.9176520276390685
02345,0.925440153690721
02346,0.8882472049143426
02347,0.803166346736839
02349,0.8240455058680302
02350,0.9337658408539901
02351,0.2517220758219188
02352,0.8032295238361982
02353,0.9238781529617655
02354,0.18304454716324464
02355,0.9444184717859906
02356,0.7093715046545829
02357,0.5818871786745732
02358,0.6837421701424202
02359,0.9495236764684947
02360,0.28872618928764926
02361,0.5262775519846521
02362,0.4471754817515474
02363,0.5031777596005483
02364,0.5919291571505384
02366,0.48911263347371775
02367,0.9418350519481425
02368,0.017736958589295245
02369,0.516165958775865
02370,0.8642100081930802
02371,0.9772616828561346
02372,0.21807470091853354
02373,0.05975007510831293
02374,0.941090053155478
02375,0.116484942657991
02376,0.9291298032709695
02377,0.783142038892704
02378,0.7657161475979058
02379,0.5310419959546259
02380,0.9373030555093661
02381,0.0853591627396542
02382,0.9329452176598051
02383,0.9015258809040149
02384,0.4466671566046032
02385,0.4593146707038449
02386,0.724715121783664
02387,0.9236906519105312
02388,0.48629471405191044
02389,0.6991271330186133
02390,0.8942335916697707
02391,0.7371971070439917
02392,0.8884386517130438
02393,0.7092687487348477
02395,0.7191156377860812
02396,0.7019172378221549
02397,0.85063142537958
02398,0.7304017551756391
02399,0.15920436701131696
02400,0.6857722151662804
02401,0.7009347238316678
02402,0.9472972700080385
02403,0.42243653893300215
02404,0.6115942058270819
02405,0.6448267017359686
02406,0.6917875510246104
02407,0.85584162225174
02408,0.4418738170897317
02409,0.4492970526133664
02410,0.0161104226958082
02411,0.1297305321840057
02412,0.7129443328886755
02413,0.8905293330337145
02414,0.5892246822979613
02415,0.14511459238738042
02416,0.3437543577131302
02417,0.8749448333843244
02418,0.6140668870481103
02419,0.5462844865859146
02420,0.9304171809343676
02421,0.6978034294943206
02422,0.49134854006313333
02423,0.6655729364749335
02424,0.7422429157016444
02425,0.45919331590386325
02426,0.8820874369603885
02427,0.6162458016679321
02428,0.1556877892619969
02429,0.9150588335049312
02430,0.7674730382902486
02431,0.8700299081507551
02432,0.6530375453811742
02433,0.3231992769326168
02435,0.49002051906821736
02438,0.10158234465079741
02439,0.23935076795036242
02440,0.22385167754409016
02441,0.07761208551316627
02442,0.33178534462591025
02443,0.7226135574834246
02444,0.48683328176294327
02445,0.7327492512350873
02446,0.9160207245356423
02447,0.7061388751822337
02448,0.9119622103501084
02449,0.052667225027466916
02450,0.8070897579463385
02451,0.9283976834620593
02452,0.9404699720598628
02453,0.20652344785928792
02454,0.16232436292308827
02455,0.6513126550705167
02456,0.548830804511105
02457,0.8627203396381519
02458,0.58690564610497
02459,0.9513533876626303
02460,0.7234205837942329
02461,0.5297593986377939
02462,0.3690192549101871
02463,0.33487394797255376
02464,0.6987133337668205
02465,0.5449139641417773
02466,0.01950922049720261
02467,0.03629654180536912
02468,0.2755494176554097
02469,0.382686788490736
02470,0.7650335112419931
02471,0.9027815259154839
02472,0.8654631627876032
02473,0.8955314235135583
02474,0.8624471516040373
02476,0.3761110823350541
02477,0.5342699740947602
02478,0.8157206772742706
02480,0.7989099093476796
02481,0.9534628597983308
02482,0.7362593195544126
02483,0.9359696580265635
02484,0.7784458318641018
02485,0.30947971747011405
02486,0.9073445513452736
02487,0.7016696909085312
02488,0.3989523383471535
02489,0.8622216726202878
02490,0.8841330233329738
02491,0.28483272052759934
02492,0.8371888141259572
02493,0.9333434769380264
02494,0.6172718918158927
02495,0.2696148581467317
02496,0.06543834440846157
02497,0.7292097645648095
02498,0.8145900302205852
02499,0.8853901371288234
02500,0.8819419680065524
02501,0.9105303349822205
02502,0.19416814431702925
02503,0.9003228128601675
02504,0.8625193653936831
02505,0.7302459118320194
02506,0.0606290354217092
02507,0.11599984460402514
02508,0.8945043644600797
02509,0.7474021806774924
02510,0.7652872453761184
02511,0.8669811672826432
02512,0.03829502342098756
02513,0.565785488406286
02514,0.11518129129816901
02515,0.7924914065251953
02516,0.5304497246556743
02517,0.8664179609485322
02518,0.7075305664418065
02519,0.41979622762540175
02520,0.3455605336523794
02521,0.4366114984232496
02522,0.44735318466813995
02523,0.43160275872641735
02524,0.6834256803137252
02525,0.938671394201507
02526,0.7275256778136188
02527,0.694032119308928
02528,0.06184987476403243
02529,0.8754285200709595
02530,0.8435135685095752
02531,0.8001216444597435
02532,0.8966665390444941
02533,0.7286460403035665
02534,0.595564622442337
02535,0.6617733282346889
02536,0.7159967650673585
02537,0.7247708424926681
02538,0.6984267426511861
02539,0.877097207447837
02540,0.6929665338723888
02541,0.736517811360677
02542,0.7103699367983712
02543,0.05365113924939771
02544,0.7692187249383192
02545,0.5146582473811457
02546,0.589973044866011
02547,0.4998711368567366
02548,0.6263317196755953
02549,0.9609655938495312
02550,0.9459142804308803
02551,0.7495089290149867
02552,0.9444190984292373
02553,0.22117324677748953
02554,0.789455861498228
02555,0.4650645515088287
02556,0.4228788325534659
02557,0.027288941457414735
02558,0.33182400757172303
02559,0.8467218340307968
02560,0.8834209606425111
02561,0.885394376114312
02562,0.5922101387434108
02563,0.8100496975986083
02564,0.7456073697860053
02565,0.41807799589436223
02566,0.5852859677595933
02567,0.7544732534120524
02568,0.013465585608795204
02569,0.3731188112708683
02570,0.8821540024792459
02571,0.9693279906031845
02572,0.8787016351883957
02573,0.9145616983821119
02574,0.22922559255732058
02575,0.8333020417398885
02576,0.7349282146747157
02577,0.8551963075225234
02578,0.8438321731494887
02579,0.23853204498425676
02580,0.6857961244556071
02581,0.33060688177899344
02582,0.854647037391305
02583,0.9313478472092417
02584,0.6804900482626343
02585,0.18375071968365686
02586,0.49564086045381894
02587,0.9289543087011589
02588,0.4984989371333624
02589,0.8415484716589816
02590,0.7414458550550802
02591,0.8921528502541146
02592,0.8567641795755814
02593,0.7305019153585084
02594,0.02482141481070126
02595,0.6867917684935624
02596,0.7013398021477034
02598,0.2963092941941598
02599,0.49622210437635367
02600,0.8838092631255432
02601,0.6201712561168439
02602,0.7739540736448005
02604,0.9124783633534398
02605,0.9108830795359689
02606,0.19592185702304804
02607,0.3777640497362596
02608,0.6187412064667978
02609,0.9116526490482381
02610,0.7810570825970675
02612,0.757172735547536
02613,0.09145798808154683
02614,0.9338631205557028
02615,0.9118881594284214
02616,0.655934179824923
02617,0.830431266804379
02618,0.5865757923346371
02619,0.7497988005875326
02620,0.7051504245180994
02621,0.878888678597636
02622,0.11176887396625905
02623,0.38397219553493817
02624,0.44244794412299693
02625,0.8319133071367524
02626,0.12887750430344647
02627,0.12429346176356157
02628,0.04759346957380725
02629,0.42362527207070805
02631,0.5528483039997617
02632,0.8032583970361288
02633,0.6801271863051825
02634,0.3725595237324571
02635,0.9046379113394528
02636,0.9565313917964948
02637,0.9415978886906862
02638,0.8315016129232687
02639,0.9003487822018759
02640,0.899403824069806
02641,0.6663424986283536
02642,0.047707263990319965
02643,0.2329718725924975
02644,0.047429917175433704
02645,0.7431952523896459
02647,0.47292857772211017
02648,0.8592169356533892
02649,0.6882293931647555
02650,0.5654124482006017
02651,0.7970594365863152
02652,0.4732309113748721
02653,0.7347200019393737
02654,0.6169379952947232
02655,0.6905343433458685
02656,0.791126782398849
02657,0.27142982007356997
02658,0.9446322583599652
02659,0.9581812795025134
02660,0.2509787235173831
02661,0.8748934093342322
02662,0.160496548533996
02663,0.7097595226863638
02664,0.740034197852666
02665,0.6671904878056507
02666,0.6495161126655687
02667,0.37165647703334387
02668,0.5063236618185691
02670,0.7163513067541208
02671,0.710865090612735
02672,0.1505993471969396
02673,0.6478032548469798
02674,0.6853977957030168
02675,0.8612924472420478
02676,0.4696505314048894
02677,0.8007743794673932
02678,0.3955720317404956
02679,0.10309413248502826
02680,0.5471812328664359
02681,0.4469545569756481
02682,0.5312732174664785
02683,0.4728490931100852
02684,0.1352564865810828
02685,0.8226403828035664
02686,0.6322636490482298
02687,0.11517635728075404
02688,0.4941257156887269
02689,0.4864540595620591
02690,0.8936904937504415
02691,0.36183283031699
02693,0.1258795223277698
02694,0.8905163644836094
02696,0.8726068345833071
02697,0.9401597982972579
02698,0.8436069729158898
02699,0.408213565386338
02701,0.6960789643306713
02702,0.9523802390690969
02703,0.6441869757951811
02704,0.6224000010885734
02705,0.30232801128886155
02706,0.7131225011037708
02707,0.7393734825461754
02708,0.9224321089913687
02709,0.5378348366564519
02710,0.9144092534199333
02711,0.7025359522823161
02712,0.46933177877864524
02713,0.31462260510777357
02714,0.6896998987436354
02715,0.3797505848392795
02716,0.4156248613269151
02717,0.9149780041947057
02718,0.01531585603386127
02719,0.3278441453089438
02720,0.23348322752260908
02721,0.9291656851385418
02722,0.15651472683304216
02723,0.5385183449122998
02724,0.14740421056338654
02725,0.7507956646381906
02726,0.8456025034805037
02727,0.388527012061738
02728,0.7127152542380532
02729,0.08003855143319735
02730,0.8104279602702019
02731,0.4611643478554754
02732,0.9032730959957761
02734,0.02473214268075595
02735,0.6773457788702211
02736,0.6690546615175933
02737,0.3873976786603259
02738,0.1309708737160056
02739,0.6729040927403706
02740,0.5598584099553067
02741,0.954854530307665
02742,0.5921686483318047
02743,0.601338222664566
02744,0.7412272344318289
02745,0.9145000230117742
02746,0.777536943275288
02747,0.9469012242390896
02748,0.44445814063528877
02749,0.014791490149116399
02750,0.5544226645406518
02751,0.8967153651959772
02752,0.9219864609515914
02753,0.5035656001636969
02754,0.45017880791153375
02755,0.8638237396467275
02756,0.9425866582237107
02757,0.45897771901675477
02758,0.5891158375854433
02759,0.47468370567675566
02760,0.4716373923615193
02761,0.5771307300269779
02762,0.7113871007434195
02763,0.7027798068518691
02764,0.7945566115101612
02765,0.8590857881687924
02766,0.8369756835795419
02767,0.7119510912797139
02768,0.7054416900812219
02769,0.25690550266557405
02770,0.7274866791827015
02772,0.935036886956624
02773,0.5493566834499745
02774,0.9205676927704893
02775,0.8683784738275567
02776,0.7241420991998271
02777,0.7636933814412215
02778,0.8674812792369585
02779,0.5052142005179938
02780,0.6538202112409874
02781,0.8423750565039118
02782,0.9197827185214807
02783,0.595667686592765
02784,0.5014178569052585
02785,0.8742180064096305
02786,0.6050370909420775
02787,0.9485966206873537
02788,0.7916125701259652
02789,0.32087300405129526
02790,0.8444169297532906
02791,0.9142107211072766
02792,0.17229814887558087
02793,0.6814478424397167
02794,0.22185387771445136
02795,0.23062882495950948
02796,0.09067955613011588
02797,0.5285861040391646
02798,0.6452370018262129
02799,0.1725651582560044
02800,0.7147067471916723
02801,0.7212699729605132
02802,0.4789149417079803
02803,0.4195053155202035
02804,0.27151388078971755
02805,0.43984495584619143
02806,0.710018519170967
02807,0.6052534860337065
02808,0.8827306684559222
02809,0.28327033923531203
02810,0.007961087915321139
02812,0.11857358044485794
02813,0.884368163694638
02814,0.7609899705367118
