insee,local
01183,0.4622147763140614
01184,0.7107641578624317
01185,0.039248145692236905
01187,0.10269358744050802
01188,0.7475428052780443
01189,0.04931213485431374
01190,0.21487730922162165
01191,0.22115935965154757
01192,0.2410756595983844
01193,0.5189340939241723
01194,0.4507699026276014
01195,0.7821476324947371
01196,0.20180976227766592
01197,0.845382367829731
01198,0.2869822562057456
01199,0.3462694717535824
01200,0.7514956673600016
01202,0.07183547881725345
01203,0.8043193337776797
01204,0.19730203105643382
01206,0.19618795858696425
01207,0.22351446234657318
01208,0.1879045324209571
01209,0.16917440789704855
01210,0.09560504727519512
01211,0.5267867589277693
01212,0.11294465800179601
01213,0.23693727134403708
01214,0.7727506850380259
01215,0.09155887000804921
01216,0.21343979870567006
01219,0.1659090830843344
01224,0.9746962046007982
01225,0.4734672823738535
01227,0.17135062797576764
01228,0.5154490626472786
01229,0.3283008977684992
01230,0.30077446668488106
01231,0.8530093090049415
01232,0.4074439634303804
01233,0.21258968161735034
01234,0.1375559678169461
01235,0.1425375657350877
01236,0.6308286033969261
01237,0.1698616033420776
01238,0.20324257992241776
01239,0.21822913306170943
01240,0.4813268365019588
01241,0.6890006207928088
01242,0.6705291442660771
01243,0.40091934161018195
01244,0.08420262973358576
01245,0.6937505480042128
01246,0.4814097767472989
01247,0.08590370019095035
01248,0.26441336698002893
01249,0.6304337806575588
01250,0.2864018636928971
01252,0.6632775638941687
01254,0.5968655248618944
01255,0.12074627023364706
01257,0.24336046563296465
01258,0.4825874078524748
01259,0.4960465549814503
01260,0.156346647840651
01261,0.1652932954243658
01262,0.867213776661176
01263,0.31890784594300264
01264,0.4603784565871518
01265,0.11306057773823328
01266,0.16754109927862798
01267,0.44184946742372383
01268,0.5887002636178059
01269,0.1631207815646321
01272,0.3846499264397452
01273,0.5353521755143146
01274,0.3156220434035924
01275,0.708045275585864
01276,0.932517621086039
01277,0.21472189649262016
01279,0.31937372617835036
01280,0.08092130262231491
01281,0.1405640845434073
01282,0.0937403877892982
01283,0.19844483204356633
01284,0.8955894508801115
01285,0.21826253573508547
01286,0.33310304366491916
01288,0.06799366806242794
01289,0.2894523473315904
01290,0.9723406383960892
01291,0.7176618686972671
01293,0.7270570427138685
01294,0.47902392124874915
01295,0.6689372419714219
01296,0.4753570224259703
01297,0.9656363062262512
01298,0.3205069206387698
01299,0.09298035082490744
01300,0.0
01301,0.3063658970780801
01302,0.18342142144202878
01303,0.44532782801763926
01304,0.2699530069971022
01305,0.7513501068887963
01306,0.8793312522778474
01307,0.3215339274994115
01308,0.15319410022457955
01309,0.668317882568112
01310,0.3716173301257163
01311,0.10555293065757507
01313,0.06220004707097285
01314,0.3082874547706693
01317,0.8973250938945831
01318,0.22059711808679136
01319,0.2687293774305753
01320,0.7476628783446126
01321,0.7681863007305849
01322,0.1857903178128354
01323,0.8574290690938834
01325,0.18102136636027527
01328,0.20157455919385625
01329,0.08696143164835318
01330,0.19397414690358425
01331,0.7502000878381627
01332,0.8561149118122074
01333,0.248763645358146
01334,0.75195522331017
01335,0.3919786358637671
01336,0.5642178251650161
01337,0.7637499337487048
01338,0.28691579181501836
01339,0.404005278697682
01340,0.0
01342,0.9445790866895486
01343,0.6840050308203593
01344,0.4042822564016298
01345,0.27741813431496365
01346,0.6257749490149855
01347,0.3423326984538232
01348,0.6580940250233437
01349,0.228941574070678
01350,0.5533785308228971
01351,0.5436699003580104
01352,0.7491082920047647
01353,0.3706250973034569
01354,0.06613277799399553
01355,0.7253272616003458
01356,0.2279374085880664
01357,0.2992747147766817
01358,0.146635166683206
01359,0.2711855647342812
01360,0.10236753192184164
01361,0.9689731082540418
01362,0.20237969685306456
01363,0.23825268114585085
01364,0.6610113707753256
01365,0.8299614714094607
01366,0.34595184802624757
01367,0.2259170022063655
01368,0.7645136583148541
01369,0.8299571899345829
01370,0.9424520306845191
01371,0.13068865110277292
01372,0.05884771664517075
01373,0.1549505105673966
01374,0.4180329587034399
01375,0.41855894512241837
01376,0.7950755879655402
01378,0.966126238396546
01379,0.3127697204103921
01380,0.20029544654082232
01381,0.2424645570545249
01382,0.2735050723869284
01383,0.41909581648697164
01384,0.15775366109466527
01385,0.5173929580352659
01386,0.17651163233448525
01387,0.74184879595621
01388,0.3523963800364828
01389,0.22577862163426105
01390,0.9732892959647816
01391,0.636659807128399
01392,0.4049987101482859
01393,0.09335194937773701
01396,0.2377002299154063
01397,0.3917162425929777
01398,0.22152222070410088
01399,0.19487784765592836
01400,0.18247480450549097
01401,0.08415390139968057
01402,0.8427563267385324
01403,0.16991979156554007
01404,0.7824044579672481
01405,0.5714471381149355
01406,0.8468678254479917
01407,0.20235947585436745
01408,0.7550169802108976
01410,0.713065241153338
01411,0.2934759946801908
01412,0.5299592228303821
01415,0.1064809417057029
01416,0.18247904440967505
01418,0.896696899867701
01419,0.05038944611032428
01420,0.8060555120553429
01421,0.21196926310474554
01422,0.7608436215711574
01423,0.31933187816497866
01424,0.7958347138325972
01425,0.7445852999527754
01426,0.4227360838512182
01427,0.21665492481044124
01428,0.6841261314046897
01429,0.43979917897273374
01430,0.40926791872442964
01431,0.20660161413068667
01432,0.6356814553847234
01433,0.5515975872783181
01434,0.18959591132918321
01435,0.23106270077116128
01436,0.08042547243270853
01437,0.8748909804648485
01439,0.9754347163954805
01441,0.06462990960400299
01443,0.0627167676799526
01444,0.15686805828128178
01445,0.5346258421531807
01446,0.33671413822446866
01447,0.7365468376071135
01448,0.150599325572101
01449,0.23661566662525252
01450,0.07573822962708598
01451,0.22199957464563116
01452,0.05536558043923363
01453,0.07330686676320487
01454,0.3013174443340364
01456,0.11840310226517928
01457,0.4442880230157137
01500,0.0
01600,0.0
01700,0.0
01800,0.0
02000,0.0
02001,0.4610471163451812
02002,0.6345715187858033
02003,0.772618605976254
02004,0.2568041801179126
02005,0.5781670868811358
02006,0.8377995100772542
02007,0.5887903584527385
02008,0.7726147331891731
02009,0.9428788098691887
02010,0.7633662810743076
02011,0.14913456521218493
02012,0.8738934355127259
02013,0.3112425784364721
02014,0.3755021178099649
02015,0.04463413669570775
02016,0.3069157591443788
02017,0.7252837737578275
02018,0.4469619973599903
02019,0.9167836647131183
02020,0.20755082818129048
02021,0.5196559812977053
02022,0.7349718678620286
02023,0.515491597392103
02024,0.7111226052838491
02025,0.9319573326979368
02027,0.5213156895836824
02028,0.5484413863018844
02029,0.9504940566320451
02030,0.8717310732306439
02031,0.25947737891277545
02032,0.9275237574236431
02033,0.6172019970700473
02034,0.6972117204271612
02035,0.09705663834917955
02036,0.8006472294094341
02037,0.5524087736324909
02038,0.37337908307399587
02039,0.5308232103641259
02040,0.5163755344095976
02041,0.3646450822724834
02042,0.7845539048208533
02043,0.7644065589895078
02044,0.555045563528806
02046,0.7472143441693361
02047,0.7432313881160069
02048,0.6786478524883524
02049,0.18825847664306902
02050,0.2446214026107861
02051,0.44637310523156304
02052,0.7367633699621106
02053,0.28647231383340704
02054,0.18482890916867545
02055,0.4378209845078155
02056,0.5605600456655764
02057,0.8933643392840358
02058,0.23252523818459683
02059,0.37987856067234677
02060,0.9591023664898536
02061,0.7220668871470719
02062,0.623289112742056
02063,0.9523230281508814
02064,0.943883654295427
02065,0.9237288212728418
02066,0.9493638860928212
02067,0.26213315931900255
02068,0.1483605166074233
02069,0.24223072944700613
02070,0.9359877679721231
02071,0.1449746809399844
02072,0.601627243565167
02073,0.7228495898010346
02074,0.44163783856344946
02075,0.9525513336649263
02076,0.5373240371469226
02077,0.3786621889081834
02078,0.41238160804969165
02079,0.437924799214311
02080,0.7121596091223482
02081,0.4962759800920314
02082,0.7647786529550228
02083,0.352169229845199
02084,0.5877554438882207
02085,0.4555966004051377
02086,0.3266220909472898
02087,0.75075834376482
02088,0.7194449595260771
02089,0.8637432539298536
02090,0.10888329625983979
02091,0.36564208502234313
02093,0.2339512096148479
02094,0.5229445807120687
02095,0.6788408718470326
02096,0.4864189881987137
02097,0.20213004028407652
02098,0.73472388373083
02099,0.4888393577832773
02100,0.9339825791629204
02101,0.16657640780455024
02102,0.5906820040978915
02103,0.09452270681192186
02104,0.7893125029721808
02105,0.6375038886932795
02106,0.35048658194113225
02107,0.4420450068594479
02108,0.5363777911829977
02109,0.3988512991297605
02110,0.49259696917710843
02111,0.6960470188124308
02112,0.9146132110474953
02114,0.7465067100509906
02115,0.5660751957173144
02116,0.4941783125639179
02117,0.9478323580563236
02118,0.8058730637953221
02119,0.5406627567563668
02120,0.6805549128860704
02121,0.04948186426092496
02122,0.5747085826327236
02123,0.9199172609466341
02124,0.9338414573143319
02125,0.0673975284902192
02126,0.20645992972537017
02127,0.40633069080438056
02128,0.41450303991447623
02129,0.1929362580455074
02130,0.7577188919319822
02131,0.7199763020052754
02132,0.5526251245287895
02133,0.4252392822099472
02134,0.6923121151474481
02135,0.169831294016127
02136,0.16374357013818214
02137,0.6378436675962667
02138,0.40641414991504116
02139,0.4519798310824301
02140,0.34257627149725356
02141,0.41063947112420196
02142,0.9647259428317386
02143,0.9207932034383861
02144,0.9596409810439009
02145,0.4354550494855676
02146,0.4837259932661179
02148,0.7481402170583957
02149,0.9552179352232579
02150,0.7994242750884968
02151,0.6674016766900609
02152,0.7899876107410396
02153,0.41730188383724093
02154,0.7988305044442567
02155,0.505475144427059
02156,0.5040507428914622
02157,0.743751832178506
02158,0.8086219494174356
02159,0.2710176765312981
02160,0.20394745454998583
02162,0.7006463824130269
02163,0.3175052816032282
02164,0.6045319841557433
02165,0.17676456386738018
02166,0.43167843691489766
02167,0.6017481775816437
02168,0.22158372467248746
02169,0.34793111436147683
02170,0.9542902084607506
02171,0.48335643979264464
02172,0.2272155361444753
02173,0.25763301861244786
02174,0.6658465864513031
02175,0.8189767856822258
02176,0.6917148009198146
02177,0.7033599840617533
02178,0.7135099703842676
02179,0.13834197364292922
02180,0.5547976969589149
02181,0.27036225125138524
02182,0.1345748136710419
02183,0.5460988722570501
02184,0.2279998986480994
02185,0.04041167404188882
02186,0.5291255723624126
02187,0.6320688902548454
02188,0.12469114415162845
02189,0.71124455530171
02190,0.748533251703335
02191,0.6799355661959865
02192,0.06197842245914533
02193,0.25997413062771774
02194,0.17890866109800338
02195,0.6676362772372686
02196,0.5694776907441069
02197,0.45063930065608115
02198,0.7727997622445136
02199,0.919992287840775
02200,0.2805097781507507
02201,0.08526183249846231
02203,0.2975537866411471
02204,0.5432717036280237
02205,0.6596337349252277
02206,0.1905658396358834
02207,0.472596455383528
02208,0.6902651569635009
02209,0.416609270366761
02210,0.7729667193967271
02211,0.5294874793307472
02212,0.6944111614679427
02213,0.49077826358223703
02214,0.964168481363445
02215,0.3265331147423944
02216,0.04605920940924548
02217,0.5342137152021184
02218,0.530257340208898
02219,0.7243258987296872
02220,0.08697300890285557
02221,0.6379853912837744
02222,0.6336580811529512
02223,0.616309530906923
02224,0.7474043992610415
02225,0.059757482488165946
02226,0.5450679660917969
02227,0.5080738377077395
02228,0.44597168475511567
02229,0.6886243507282491
02230,0.8175086166998199
02231,0.41731844010615293
02232,0.024962103142583392
02233,0.7522173684290969
02234,0.587691241622426
02235,0.4170294297097755
02236,0.7330616502159073
02237,0.28237443386769884
02238,0.38305061698697257
02239,0.5100791325350246
02240,0.949160952394462
02241,0.541473980332565
02242,0.4946775617865418
02243,0.7000764684629661
02244,0.13029373137389702
02245,0.7447097248169737
02246,0.8599700129761744
02248,0.5187686071837613
02249,0.8358596756415672
02250,0.2203792231684331
02251,0.44372825469122734
02252,0.416182758538246
02253,0.7384569511641351
02254,0.1524094606448036
02255,0.7817651437207368
02256,0.5333577835257245
02257,0.9664223860887625
02258,0.03303231567846191
02259,0.02378019561697429
02260,0.4982078731704565
02261,0.5297876904011015
02262,0.33031868959349536
02263,0.7246720514801624
02264,0.056055597989523545
02265,0.42888564616133384
02266,0.5955287267457192
02267,0.17056733938449778
02268,0.5213631820196702
02269,0.23120684713279316
02270,0.9484291211523567
02271,0.23209447436209157
02272,0.8007529146710104
02273,0.9367005243337108
02274,0.5220856596299821
02275,0.5549824809615987
02276,0.35085699609441207
02277,0.7187432010771145
02278,0.8573049494386792
02279,0.3276288690367871
02280,0.5095843223841919
02281,0.6753084588631676
02282,0.7459309494055126
02283,0.4691619149385352
02284,0.47778269618583946
02286,0.14685382501909922
02287,0.9261249214376464
02288,0.9555071939466326
02289,0.6048952037012367
02290,0.5075984617466398
02291,0.9103685287683829
02292,0.7872009761744446
02293,0.9106679244779657
02294,0.5775364914718359
02295,0.36479111254198837
02296,0.9187231606523034
02297,0.734844335612119
02298,0.0728472545415359
02299,0.22813735101403956
02300,0.0
02302,0.036059946612960726
02303,0.9817790201954125
02304,0.3994022436183624
02305,0.17195688114424293
02306,0.4714481053946602
02307,0.023695043718835917
02308,0.17102053230097283
02309,0.6101544213779492
02310,0.9393505983572015
02311,0.7455802462945675
02312,0.30746677908000153
02313,0.14167170863820766
02315,0.8391974078084676
02316,0.03782025937098187
02317,0.9519439497229861
02318,0.17257414846313332
02319,0.9479534549411872
02320,0.9632477176059994
02321,0.2421280647974909
02322,0.9499861000802583
02323,0.9519565612363113
02324,0.24155410774740918
02326,0.7063727143682765
02327,0.9369213020553985
02328,0.47223059991464017
02329,0.4724352500367375
02330,0.9813975511153272
02331,0.15056438395789126
02332,0.5267948833809314
02333,0.31806004265524057
02334,0.8327439275071907
02335,0.5028547991750436
02336,0.8222469014400008
02337,0.476630997213519
02338,0.6376018759496601
02339,0.09402756235335127
02340,0.963088794576119
02341,0.359887122315379
02342,0.5262177610032772
02343,0.9503521701433405
02345,0.9413778714744927
02346,0.5830171224527271
02347,0.6778454275446861
02349,0.6550147537435493
02350,0.6622448824636578
02351,0.11150160529997531
02352,0.891367552852665
02353,0.7122632932763743
02354,0.0362955768910693
02355,0.9651414936697438
02356,0.5072186397226459
02357,0.3938115297564203
02358,0.5282977424381137
02359,0.9630553073271749
02360,0.16230500457083186
02361,0.09673056370185933
02362,0.38595313990872127
02363,0.5374975505950361
02364,0.5274039938547531
02366,0.16508586694144226
02367,0.9545375694965569
02368,0.02380659228320133
02369,0.3542616363883914
02370,0.9205918855259433
02371,0.9738903581623168
02372,0.24035115956801784
02373,0.05462306714711274
02374,0.9651659786841981
02375,0.059876513552066975
02376,0.9463256528561009
02377,0.4306990793734128
02378,0.6375618656055958
02379,0.1151892691266512
02380,0.9493921840240168
02381,0.09122284708830787
02382,0.946840668715603
02383,0.9266035260699119
02384,0.20747191395719605
02385,0.126742220849312
02386,0.25283243404217803
02387,0.9350657385560089
02388,0.4122971079607928
02389,0.4614067705797615
02390,0.9365144487089201
02391,0.5969682297536737
02392,0.929776106438665
02393,0.7868861796358253
02395,0.7476406660054759
02396,0.42236072379712347
02397,0.8728736638078698
02398,0.7738106526585045
02399,0.3743983330095475
02400,0.7554118000153898
02401,0.3359647166380834
02402,0.9578481228232419
02403,0.14871403654911414
02404,0.4795290562130156
02405,0.4937223621753295
02406,0.7137572070842487
02407,0.5330734421593866
02408,0.09888610412308328
02409,0.37594528840535596
02410,0.023222742282544694
02411,0.055960756949685754
02412,0.8313015824164292
02413,0.6002098892842866
02414,0.1179233015516641
02415,0.10868927776381726
02416,0.0798301190289097
02417,0.9171776597256285
02418,0.3459713098937539
02419,0.20136333989850297
02420,0.9612833316755965
02421,0.8007825758724183
02422,0.12569200541839273
02423,0.6924651475580061
02424,0.7915021122322015
02425,0.4427559400179452
02426,0.9326255409354652
02427,0.7847671105898604
02428,0.0819086659658896
02429,0.6696677994372602
02430,0.42981968633524187
02431,0.9019912335918431
02432,0.7198956804441643
02433,0.36444246136090747
02435,0.34833417794300775
02438,0.09296702548771164
02439,0.14557061133860943
02440,0.24859666235791583
02441,0.07512029664433005
02442,0.8080941581402717
02443,0.6624542023998963
02444,0.1826457122837709
02445,0.5587806048995972
02446,0.9360722745139529
02447,0.8330462289511866
02448,0.7006561925047646
02449,0.03397040850430713
02450,0.5308641086500951
02451,0.9577240198962185
02452,0.9609701813306505
02453,0.20208082543056763
02454,0.18342283695139894
02455,0.13483210508687546
02456,0.4064106749331246
02457,0.6238416886039378
02458,0.4127089787720162
02459,0.9575457721905956
02460,0.6103751230134408
02461,0.41956191230458784
02462,0.17967818303960437
02463,0.09943603459415905
02464,0.7987769417573372
02465,0.4902341333930194
02466,0.023372709133111076
02467,0.028133981751088423
02468,0.22325120701358414
02469,0.09303221075860327
02470,0.719218657486432
02471,0.6722948455956812
02472,0.6053682792527958
02473,0.9156520997605851
02474,0.8900884893456363
02476,0.69882991633
02477,0.47589942082222836
02478,0.6806341915513273
02480,0.4665865204656992
02481,0.9596620978184444
02482,0.6850068092928323
02483,0.9503209306314252
02484,0.49580017654675623
02485,0.2967854273989696
02486,0.6727170867411311
02487,0.7421352347579135
02488,0.7687681691063742
02489,0.527356648820493
02490,0.5548501565298568
02491,0.06562893704429867
02492,0.5429515086333282
02493,0.7419438996202898
02494,0.15252379207169045
02495,0.2196124622396484
02496,0.03747675255425216
02497,0.36973509700836427
02498,0.5490414004058708
02499,0.5590084230111575
02500,0.9405553147953902
02501,0.7072468212560696
02502,0.49416344904983245
02503,0.9268911004734592
02504,0.8927007337095512
02505,0.5537451828126037
02506,0.05527693065676035
02507,0.048783821713269074
02508,0.6162649213482273
02509,0.5647527475192027
02510,0.564911859163841
02511,0.9080200532424221
02512,0.03724436612397845
02513,0.31218478198113836
02514,0.06727620011441689
02515,0.6140595081118044
02516,0.30565812274917376
02517,0.5526885524908433
02518,0.5373469730374673
02519,0.2327124956694219
02520,0.7125753325534434
02521,0.38692201813151333
02522,0.37459798815438106
02523,0.25839441834150584
02524,0.4582801372820028
02525,0.9612305795840134
02526,0.5328137487362081
02527,0.6796712330773214
02528,0.05547242430154408
02529,0.5800271485294972
02530,0.6202865165862008
02531,0.48726285160168903
02532,0.9208965759527947
02533,0.8443270292027912
02534,0.557874215244978
02535,0.5053097398252502
02536,0.8512722447907295
02537,0.7679613846287667
02538,0.4805267119154082
02539,0.9310388634297424
02540,0.5393519284368908
02541,0.5208931849419082
02542,0.5949777921400966
02543,0.03384689018851665
02544,0.6274990521922119
02545,0.3609783711279591
02546,0.5805066046844116
02547,0.16721432451127818
02548,0.16790864122153962
02549,0.9590626270806986
02550,0.8137708728998814
02551,0.801247105079252
02552,0.956913784136866
02553,0.1730244513204819
02554,0.7462705053483326
02555,0.4375055060022416
02556,0.2183452269125234
02557,0.025014750173665497
02558,0.09847821877450996
02559,0.6181404557669405
02560,0.7745487330218374
02561,0.6211394594385441
02562,0.6100563439778333
02563,0.8923383939265287
02564,0.8805556052878795
02565,0.5868966695357031
02566,0.4759227131756933
02567,0.5425190398505517
02568,0.022616580205184627
02569,0.16312253461126067
02570,0.9180577156135277
02571,0.981575943268741
02572,0.7943728054432567
02573,0.7210491051329976
02574,0.19217903577686477
02575,0.894716055424719
02576,0.7701350620080845
02577,0.7896433345247199
02578,0.5843425464836013
02579,0.19454630867688205
02580,0.7327142743212446
02581,0.6640029143327099
02582,0.6373346699015822
02583,0.7344424312038474
02584,0.473420241120644
02585,0.1969177301710676
02586,0.3305328068142639
02587,0.7237649500629486
02588,0.5044446408865565
02589,0.71989217622816
02590,0.534727504646194
02591,0.4908519376474106
02592,0.6198124573450501
02593,0.7584773315598036
02594,0.025403768568134612
02595,0.46971599486679017
02596,0.6145825442818658
02598,0.273697885173422
02599,0.35232053727494284
02600,0.612090886866441
02601,0.5682759404702888
02602,0.5872551446404917
02604,0.9372014075671133
02605,0.9360378319528858
02606,0.16576457768200065
02607,0.398305935553654
02608,0.6035171854789424
02609,0.7251732032996111
02610,0.7858657914973539
02612,0.31622478950380994
02613,0.10252409084733176
02614,0.9592019529850041
02615,0.9526096692841921
02616,0.6827622359187886
02617,0.4673266677483128
02618,0.8833444208255333
02619,0.413547432069905
02620,0.7067959458519164
02621,0.5867472507973999
02622,0.05138600776806317
02623,0.19385823468859167
02624,0.09616964074502177
02625,0.44803020616380884
02626,0.285927049264184
02627,0.19961315399807117
02628,0.04329336597423349
02629,0.09896868357780328
02631,0.4255832585962682
02632,0.7220521968511895
02633,0.7735073995599815
02634,0.04009550336343132
02635,0.9396217001444043
02636,0.9606722244996269
02637,0.9598619417340675
02638,0.537650758817467
02639,0.917241602856532
02640,0.9226316890729256
02641,0.5190691204591852
02642,0.03173821613767337
02643,0.11253773972398101
02644,0.04588279993392651
02645,0.5114975715311001
02647,0.7908159421904792
02648,0.8862748550841159
02649,0.513131593465362
02650,0.47666531205506574
02651,0.5217177077516141
02652,0.2375094486606421
02653,0.6376577129336516
02654,0.14635488873644625
02655,0.47030856910214425
02656,0.6807201288071424
02657,0.07428903215487544
02658,0.959337720485027
02659,0.9630847626531422
02660,0.04951773650626772
02661,0.5409730835085399
02662,0.1544791528181812
02663,0.8836993198021226
02664,0.6143827977658741
02665,0.7638291209862434
02666,0.032713761936779336
02667,0.3663347623858968
02668,0.05280016392751135
02670,0.3569974786839147
02671,0.7000570429324012
02672,0.1070388675044623
02673,0.5742673838750583
02674,0.5130098900638457
02675,0.6301251056434849
02676,0.3032289848415934
02677,0.6006400657067159
02678,0.21575853891085658
02679,0.0531203797316471
02680,0.26300137026768056
02681,0.19045707725201785
02682,0.6776574421557859
02683,0.8131740122636232
02684,0.13701748234513214
02685,0.5379647701438766
02686,0.40655364586487336
02687,0.10481431487015135
02688,0.13999665164975952
02689,0.21735666049904412
02690,0.838420959283897
02691,0.509899623101427
02693,0.12930466436221866
02694,0.9222621032711192
02696,0.6845487947214893
02697,0.7560881194330098
02698,0.7736431930391402
02699,0.17060199241618648
02700,0.0
02701,0.5710933994743325
02702,0.962008633361033
02703,0.8952382529045353
02704,0.6442807164759832
02705,0.2144409771452623
02706,0.8938289019160532
02707,0.45747665669962295
02708,0.9517512526602653
02709,0.8561926381188285
02710,0.9373026223902663
02711,0.8313187270854503
02712,0.22245880961134418
02713,0.13742406651047415
02714,0.816571870828351
02715,0.2209139541050979
02716,0.3220589001458943
02717,0.938758088707683
02718,0.023091192675859733
02719,0.22657600231778022
02720,0.12391353765101168
02721,0.9399129166943585
02722,0.2347011297729025
02723,0.23664597869467385
02724,0.0624993797205172
02725,0.5625422389838801
02726,0.8935525078296247
02727,0.08281040037297843
02728,0.37948631186836435
02729,0.06406007092523937
02730,0.7759888970484284
02731,0.10976056546810135
02732,0.9310147220942552
02734,0.025992126337298728
02735,0.7962565135047104
02736,0.7195771302767665
02737,0.16361007411321463
02738,0.1342126620485202
02739,0.7382722593003724
02740,0.38375632988663677
02741,0.9539798944022835
02742,0.3013474683559518
02743,0.20729658853390565
02744,0.6473086389041115
02745,0.698336170174095
02746,0.6657221558651073
02747,0.9584465353789596
02748,0.26084902609695787
02749,0.02249703954881758
02750,0.5818467827258044
02751,0.6302933526432463
02752,0.9449488952340465
02753,0.2019346192414143
02754,0.41776556848816737
02755,0.4614376326192737
02756,0.9516761884609767
02757,0.1390577459181251
02758,0.4036653047438136
02759,0.13106089388909095
02760,0.7869238909215789
02761,0.5020164113141293
02762,0.7025733080052832
02763,0.7567114892780257
02764,0.5471424929886674
02765,0.5531336725519536
02766,0.727426057775686
02767,0.7682262267434453
02768,0.6059078797498485
02769,0.6062578414350828
02770,0.6976288632856711
02772,0.9556219932220832
02773,0.787067325106108
02774,0.9500079761523961
02775,0.8940506399678391
02776,0.7865205668986218
02777,0.6320985620912801
02778,0.6415787817485512
02779,0.17983285490017928
02780,0.8738882191772854
02781,0.7110763773908474
02782,0.9521298193703001
02783,0.22322306545092094
02784,0.20480493974665934
02785,0.9172842453256183
02786,0.6391086936687194
02787,0.7684725055804809
02788,0.47665464189331935
02789,0.19107112608219395
02790,0.5567471468435408
02791,0.6789090171554961
02792,0.11600777285718741
02793,0.7139485350603091
02794,0.10852281718990862
02795,0.1086461452443031
02796,0.04074899230055304
02797,0.3388570152963089
02798,0.45953038122402756
02799,0.1750591302118201
02800,0.5749241368728788
02801,0.5813215646576236
02802,0.27167175252216824
02803,0.44661282498571986
02804,0.3218844075649497
02805,0.7952340889765158
02806,0.48433676247329127
