insee,local
02095,0.3601421094422922
02096,0.8319328442225351
02097,0.13251762864177263
02098,0.7838268035423263
02099,0.6524687769238218
02100,0.9242704457855022
02101,0.17207407992429777
02102,0.8181049780563916
02103,0.060493066778977145
02104,0.5826710773865876
02105,0.7362645746581302
02106,0.6417714775110025
02107,0.6953409510264738
02108,0.8651556282425932
02109,0.6964994343537474
02110,0.34017200543821774
02111,0.7349381655584087
02112,0.861596554488897
02114,0.837602942261125
02115,0.8562304900806026
02116,0.5269441983854238
02117,0.9326283327911697
02118,0.40575934942001995
02119,0.6930558874074307
02120,0.4809293819407607
02121,0.191718843694601
02122,0.8564131529049269
02123,0.9273165914130238
02124,0.9301561349129505
02125,0.1771244686765776
02126,0.16818357037310383
02127,0.5792854321624643
02128,0.7972912893823095
02129,0.42349673294732076
02130,0.8175179806965314
02131,0.29905599599654586
02132,0.8382952151655387
02133,0.5445169500407114
02134,0.7532954597273408
02135,0.38517858272614164
02136,0.23097359676692455
02137,0.6878550856574485
02138,0.288960255528747
02139,0.6330182424944443
02140,0.5855443573941086
02141,0.42529645729256615
02142,0.9493674524513956
02143,0.8812809938672675
02144,0.9422821751486722
02145,0.6294052601702461
02146,0.6916728706538906
02148,0.5336074349618345
02149,0.9590168182523311
02150,0.9006034006371563
02151,0.9110825150503206
02152,0.5435267189669598
02153,0.7351630892510165
02154,0.39992403537725346
02155,0.8755781416483279
02156,0.8543001467804683
02157,0.8977601564344837
02158,0.9318591081638492
02159,0.4645697991686814
02160,0.3842355888177047
02162,0.7560485941650276
02163,0.49650917162124325
02164,0.7664912994915141
02165,0.3215291675047149
02166,0.5489248512272761
02167,0.3755316886306355
02168,0.24357634250318466
02169,0.5909105282186738
02170,0.9608494725435591
02171,0.3389890265407079
02172,0.2288862334824162
02173,0.5112163024287052
02174,0.73555659424509
02175,0.4819864215500663
02176,0.7006938800707692
02177,0.9066334053316223
02178,0.8711293920840341
02179,0.35149736850374314
02180,0.885043573749001
02181,0.44540013972128856
02182,0.39221222392830357
02183,0.8485014486409308
02184,0.65237268856405
02185,0.1359899823223919
02186,0.6678960586831357
02187,0.7573541407263484
02188,0.2264432730240706
02189,0.867365915046694
02190,0.4134747957977581
02191,0.8987074807714129
02192,0.07982233172274251
02193,0.5426004501830958
02194,0.15629159717833413
02195,0.3614357954832589
02196,0.8713922460667832
02197,0.6291200396789173
02198,0.3839362907400486
02199,0.9215202800450966
02200,0.17878883646440508
02201,0.1274863248632569
02203,0.3623581209332577
02204,0.679164213581582
02205,0.8960032456368637
02206,0.4624412534352569
02207,0.6495394097301649
02208,0.5425444608203606
02209,0.59845779022721
02210,0.5176368274263474
02211,0.3193403228386097
02212,0.7039606945338635
02213,0.644848077965068
02214,0.9533633064311722
02215,0.5869400755147631
02216,0.06890306621987842
02217,0.4037290316691535
02218,0.8520941440232243
02219,0.5591469755827306
02220,0.22622388662361903
02221,0.7013021096356833
02222,0.9010158538365831
02223,0.7792296785283127
02224,0.5356663617282114
02225,0.2881029200954026
02226,0.377217758494765
02227,0.7243152948697543
02228,0.642511214550411
02229,0.8857891999397184
02230,0.5125471721443976
02231,0.779289510298475
02232,0.030605812730483253
02233,0.42367712846024336
02234,0.8114091090527878
02235,0.6945723470715471
02236,0.47407612579367914
02237,0.789180151949128
02238,0.7646848023435793
02239,0.6849831489505611
02240,0.9284739598821926
02241,0.6858423838018968
02242,0.56152707648861
02243,0.3118043536878571
02244,0.20975236816255913
02245,0.4296694686449792
02246,0.8545977327940835
02248,0.8662572001956919
02249,0.5232296349997855
02250,0.2506947130569935
02251,0.6615874524073433
02252,0.68091182625733
02253,0.4464944807798929
02254,0.20923714784280367
02255,0.6090128272126264
02256,0.6225799125699791
02257,0.9565578992377064
02258,0.08696724706157456
02259,0.03006410005257088
02260,0.6722535851498932
02261,0.8562842676439755
02262,0.5512711739156679
02263,0.38969997136350215
02264,0.11611474961892085
02265,0.6435285824698636
02266,0.6706626636857114
02267,0.18890024755681756
02268,0.5587746911630989
02269,0.2572436789158102
02270,0.936471168408591
02271,0.4372072098373408
02272,0.40550870708906805
02273,0.9130009561530654
02274,0.6532361704445918
02275,0.7637599525679585
02276,0.6795610856365042
02277,0.4829481977530921
02278,0.88641549243277
02279,0.4725880828630042
02280,0.6448466814395238
02281,0.8365174630734502
02282,0.9136431715444235
02283,0.8271619194965657
02284,0.6988124970497145
02286,0.18951177894405338
02287,0.8981286237224919
02288,0.9464901586949873
02289,0.7749844520888768
02290,0.5243061945088264
02291,0.8656047038972077
02292,0.846184043445758
02293,0.8809551615987562
02294,0.8645842587760357
02295,0.5441134977389649
02296,0.8927908643540343
02297,0.8143448735593452
02298,0.09240288292662421
02299,0.20436386454494207
02302,0.04743760761364717
02303,0.9716209473654054
02304,0.5754679444931498
02305,0.23579165614730116
02306,0.8968763039015966
02307,0.021969295927911067
02308,0.2908251325171254
02309,0.8546992504356802
02310,0.9254459877857906
02311,0.7735530390693213
02312,0.379364178414534
02313,0.47331354789180874
02315,0.8480277926553279
02316,0.06143125975186466
02317,0.9335395264192246
02318,0.29951138419169615
02319,0.9261282411313115
02320,0.9520335429189184
02321,0.5014435682250304
02322,0.9465363106838807
02323,0.933014557075251
02324,0.5317085541078808
02326,0.42585606467426734
02327,0.9147628594670902
02328,0.6076202937068944
02329,0.8205702258250959
02330,0.9786942905646874
02331,0.2704728609951204
02332,0.7430729140013754
02333,0.5998204021026927
02334,0.7279910836749159
02335,0.8388948942966201
02336,0.79918842686754
02337,0.691918858347026
02338,0.9045922619946036
02339,0.244817095988303
02340,0.8897068237591236
02341,0.5636394169277193
02342,0.6660137092504921
02343,0.9237910595964115
02345,0.9364361618530334
02346,0.8951966168898814
02347,0.7597144658746688
02349,0.8296964236577661
02350,0.9266168413067107
02351,0.2725250653361124
02352,0.8194161473322739
02353,0.9355578598585871
02354,0.19272549523142155
02355,0.9555955858392374
02356,0.6661588274666824
02357,0.5311704194190366
02358,0.6874393188390037
02359,0.9402699820807389
02360,0.09018336592442616
02361,0.13938994404523178
02362,0.5075437241184753
02363,0.3819620822134244
02364,0.3535896814830124
02366,0.16414149914594792
02367,0.9421713995775782
02368,0.021283809376675122
02369,0.46288477007299744
02370,0.890105512390811
02371,0.9803173155884963
02372,0.19935425865907877
02373,0.06460948991527977
02374,0.952457657218248
02375,0.23990706529335545
02376,0.9256929742037657
02377,0.5978636751067173
02378,0.7998718891632335
02379,0.3340608001247492
02380,0.9453966683045324
02381,0.07181532061749615
02382,0.9366975256460687
02383,0.9258401863159675
02384,0.2855463172239278
02385,0.3531010349476921
02386,0.29431503376926593
02387,0.9444903323782042
02388,0.49103233739562924
02389,0.5927132063647926
02390,0.9041593300026376
02391,0.6900240905668382
02392,0.9035069000157578
02393,0.5319001859985771
02395,0.585053850903376
02396,0.6886609659359156
02397,0.8773204220286491
02398,0.43678201737747396
02399,0.1335008090224225
02400,0.4739809383048807
02401,0.6307856597601911
02402,0.9437924094130846
02403,0.3721302524780996
02404,0.5945421491862694
02405,0.5891251210576327
02406,0.5319799216165231
02407,0.8431242293914952
02408,0.39909491953016535
02409,0.2683997803645176
02410,0.02086608851548176
02411,0.25032309632466015
02412,0.4849987379870084
02413,0.9010995146506044
02414,0.2674406639604401
02415,0.1504601133549438
02416,0.1754964636063431
02417,0.9026823683313542
02418,0.5194466786233322
02419,0.2933143814827333
02420,0.9350935827752291
02421,0.5018258803613972
02422,0.19546069963404647
02423,0.43598467661333934
02424,0.44130566162498963
02425,0.574941302966814
02426,0.8899176029009983
02427,0.4601617105178195
02428,0.3089498443068074
02429,0.8990937421236737
02430,0.7710529092121196
02431,0.8853302863434618
02432,0.4861822770243614
02433,0.16657224165563514
02435,0.489576328000307
02438,0.1308256649910714
02439,0.2436739914901473
02440,0.2157189120467462
02441,0.10291302431019629
02442,0.32326269694095555
02443,0.7298956339374457
02444,0.17320413848867774
02445,0.7261095133067522
02446,0.9353899177159725
02447,0.475647429263179
02448,0.9048288563783153
02449,0.11434311939475647
02450,0.8462279199448395
02451,0.9400762327142326
02452,0.9422321332295688
02453,0.1769130858327111
02454,0.1309130853274503
02455,0.2072546691842806
02456,0.6561499340478515
02457,0.8355703520498589
02458,0.5816485428250313
02459,0.9519459496410371
02460,0.5656476225027061
02461,0.6721397955463241
02462,0.4340643868042416
02463,0.15839749106558418
02464,0.4481205263869386
02465,0.5325644424713368
02466,0.028841291152052754
02467,0.07356161771560146
02468,0.07090840971060802
02469,0.14854462374844987
02470,0.7591839713630996
02471,0.8923573762352061
02472,0.8708974275683092
02473,0.9155541509072541
02474,0.8981223888213483
02476,0.24230903772762755
02477,0.38438488301785056
02478,0.7469746494083097
02480,0.8349436087230508
02481,0.9648865398375606
02482,0.6400489539838836
02483,0.9502765714884688
02484,0.7184302040510934
02485,0.30016663531390303
02486,0.9220811274226638
02487,0.45924664907815405
02488,0.2672059836164797
02489,0.8729229787431685
02490,0.8765331211341301
02491,0.1754553503710007
02492,0.8834619251054914
02493,0.931453158705135
02494,0.21671451238863848
02495,0.34740314445903037
02496,0.14446947767136623
02497,0.7510961562590164
02498,0.826710408957476
02499,0.8741891639064209
02500,0.8986694916418342
02501,0.8999918227057353
02502,0.09535885335208336
02503,0.9087011999851901
02504,0.8857627124928581
02505,0.7426653117586228
02506,0.08679102194476197
02507,0.22696870062406357
02508,0.8789197261488146
02509,0.6996369516500869
02510,0.7285215310356062
02511,0.8778870330141528
02512,0.0558202194433199
02513,0.29949219908616176
02514,0.1198462304455868
02515,0.7774219384246963
02516,0.1614891856631612
02517,0.895591966273985
02518,0.6605128315278681
02519,0.20211170605789563
02520,0.3683212700787122
02521,0.38261005250229413
02522,0.43473459551621746
02523,0.5276225138353388
02524,0.6083969472322883
02525,0.951730641202672
02526,0.6996969014360873
02527,0.5895525184187528
02528,0.08382637233470441
02529,0.8656938344562296
02530,0.8047553303711987
02531,0.7792575285291341
02532,0.918611914397343
02533,0.4705724352617443
02534,0.389374798445679
02535,0.5774397826225202
02536,0.47116480802609734
02537,0.49966370511643243
02538,0.6175361326097278
02539,0.9018755726889367
02540,0.6796327720444639
02541,0.45184754097682517
02542,0.7898687296916408
02543,0.09589915841168405
02544,0.8014342648622
02545,0.4464346708627772
02546,0.5859837493506063
02547,0.38972341004283534
02548,0.2588390768986224
02549,0.9630873648876896
02550,0.9125247658136316
02551,0.5148499710712621
02552,0.947880458202761
02553,0.17927304824782017
02554,0.800645647373245
02555,0.4450159867774591
02556,0.1968723287002019
02557,0.045089001276226566
02558,0.17324409550862535
02559,0.8646602650567699
02560,0.8828993679524134
02561,0.8883776465389963
02562,0.35126508542169776
02563,0.825068797421963
02564,0.4966812643597902
02565,0.4868346646933595
02566,0.695167861863025
02567,0.7684642143358091
02568,0.016111514587368845
02569,0.12080837229038305
02570,0.8893394244937877
02571,0.9688764131988252
02572,0.4650108155923765
02573,0.9018086882922083
02574,0.24999792879603255
02575,0.8305838598474691
02576,0.4526313847821079
02577,0.7806842107385786
02578,0.8255558965681121
02579,0.3283308884033323
02580,0.4888456300401059
02581,0.3894614842568259
02582,0.8371729589076742
02583,0.91360175596754
02584,0.6717873823652722
02585,0.17837158144089438
02586,0.4349513913365118
02587,0.917992011927801
02588,0.5310296889385426
02589,0.7907122248635512
02590,0.7404000762505025
02591,0.8710053876057012
02592,0.9116978995771924
02593,0.4243298657535059
02594,0.03175090677532948
02595,0.665719458158987
02596,0.7009317924417396
02598,0.2542258064163329
02599,0.5295107617108951
02600,0.8849501802673642
02601,0.4042508540958949
02602,0.6675691554697931
02604,0.9140442930782205
02605,0.9174138265263349
02606,0.23696364324720776
02607,0.35117090962179587
02608,0.37968834938695856
02609,0.9037318195625018
02610,0.5224518344833933
02612,0.7234754322340167
02613,0.07010137615942827
02614,0.9384712113357483
02615,0.9299309745355893
02616,0.4908735418311957
02617,0.8576018861561547
02618,0.7154696243544649
02619,0.6987923923941732
02620,0.48878295495886775
02621,0.8930393479301963
02622,0.23374791484781432
02623,0.19199394005858786
02624,0.09461203992850259
02625,0.7715644023321226
02626,0.10662316915509992
02627,0.1231542657068467
02628,0.07307503083618408
02629,0.2785676488491091
02631,0.6838685377612904
02632,0.6745969999054073
02633,0.531291780938626
02634,0.2861619199832781
02635,0.9123794529482018
02636,0.9615633691710627
02637,0.9496703442732715
02638,0.8673806516689082
02639,0.9133575194669946
02640,0.9108159402931287
02641,0.6244930820069435
02642,0.07345179390773335
02643,0.20615574634025166
02644,0.0697802292739147
02645,0.6990508390031104
02647,0.3467532921069062
02648,0.897410163660375
02649,0.6106400849344007
02650,0.717214802565324
02651,0.8293327382045473
02652,0.19425119856531056
02653,0.7612309615398771
02654,0.26954574896067046
02655,0.7059116388801393
02656,0.48119345499231325
02657,0.12438019393335098
02658,0.9464954896290708
02659,0.9681356658189055
02660,0.23490971818466813
02661,0.8581866779400202
02662,0.31875421083886885
02663,0.46100502134679516
02664,0.7606776705154387
02665,0.4019079031769168
02666,0.32418141723521426
02667,0.32984530789586197
02668,0.3905325966934037
02670,0.4948077014959985
02671,0.6276932554407725
02672,0.15483759218405477
02673,0.5194045031867519
02674,0.6520494978687775
02675,0.8565168965237653
02676,0.5491208008444932
02677,0.7651945626243547
02678,0.30452515266125013
02679,0.22631109197035965
02680,0.5770154562800937
02681,0.2501989636301187
02682,0.41977361395004575
02683,0.3402228070884964
02684,0.1689425252251142
02685,0.829566812201926
02686,0.6751147394972872
02687,0.1393446064066571
02688,0.28861506712596957
02689,0.24049776030505246
02690,0.7488822039248401
02691,0.38718519054788286
02693,0.14500419906670106
02694,0.893234559296335
02696,0.8552566625015603
02697,0.935861284277787
02698,0.7235679616231531
02699,0.3414338749733322
02701,0.6805854196783785
02702,0.9469822719037819
02703,0.7023251177088347
02704,0.46230505311969744
02705,0.2108114674814719
02706,0.4261676100952579
02707,0.7648706619082812
02708,0.9250493449142685
02709,0.6548656070757698
02710,0.9087381823988016
02711,0.4681181678178709
02712,0.4637729754312544
02713,0.33934534523228593
02714,0.46091406837111276
02715,0.38856070098355183
02716,0.5329371271551843
02717,0.9326075384096951
02718,0.01867256073025497
02719,0.33426992838944874
02720,0.4095117112869649
02721,0.9324688174204289
02722,0.051817728433165205
02723,0.2399019123368087
02724,0.29398930925783556
02725,0.698302742583326
02726,0.8459290977788206
02727,0.11011037182395825
02728,0.6270710053031212
02729,0.11276487629163881
02730,0.7924946866834791
02731,0.15974145036497062
02732,0.9258051914769759
02734,0.03805049587597836
02735,0.5336472904246408
02736,0.3824496843760479
02737,0.28513931490795696
02738,0.12376386713884316
02739,0.36575177084366967
02740,0.5083249912164808
02741,0.9527632104352759
02742,0.17273164731886312
02743,0.3886118426616109
02744,0.6708499566846282
02745,0.9045684431109386
02746,0.804996941979279
02747,0.9394002410465393
02748,0.39592517915629355
02749,0.018268463577735695
02750,0.44112045568527386
02751,0.8912119775951503
02752,0.9273153623014065
02753,0.21337508941773
02754,0.581383172315695
02755,0.8408420626097325
02756,0.9588585677750013
02757,0.20266592984956322
02758,0.42527789033617425
02759,0.2734861073640796
02760,0.3494067773819138
02761,0.34674517971805485
02762,0.6464928211051412
02763,0.471875109878764
02764,0.7926472961247226
02765,0.858155267006974
02766,0.7391189336730134
02767,0.41110518011140873
02768,0.48643765992868765
02769,0.16029102104860005
02770,0.6035750336645707
02772,0.9367393731231348
02773,0.5295562314683008
02774,0.9267160960482783
02775,0.897480375558474
02776,0.7565019861925298
02777,0.7655323033885377
02778,0.8452600230882444
02779,0.25504296612616995
02780,0.38722629430011296
02781,0.8072648067863721
02782,0.935872304253847
02783,0.29060791895952315
02784,0.22345189318720254
02785,0.8878490698000315
02786,0.48929297971558394
02787,0.9478335813925016
02788,0.8193886337770264
02789,0.49340864621548836
02790,0.8193004347072598
02791,0.9028140637690352
02792,0.33562607372560477
02793,0.48281818498097356
02794,0.32809955012979203
02795,0.26011753880576266
02796,0.17835957217832143
02797,0.5759852834068655
02798,0.615234455272776
02799,0.18905455552573608
02800,0.7050337997190274
02801,0.39554362819360933
02802,0.15798932139599292
02803,0.24370640275160313
02804,0.2619834748506595
02805,0.2092749882379389
02806,0.623383142199271
02807,0.6748185123933724
02808,0.8975621283947766
02809,0.381150878986432
02810,0.010345580893938992
02812,0.14213441607432367
02813,0.9125640002747202
