insee,local
01183,0.5136363036497834
01184,0.6876600616499444
01185,0.03728269487045476
01187,0.1065558239112306
01188,0.7387100930613226
01189,0.04368731061372985
01190,0.1971987876605244
01191,0.22267788998495164
01192,0.21974969706267986
01193,0.4953044846055464
01194,0.5996453371719642
01195,0.7740394462422071
01196,0.2484467335621528
01197,0.8161281671529101
01198,0.21454374501282014
01199,0.30100544962485154
01200,0.7217241667925328
01202,0.03880868189296379
01203,0.8116600964503676
01204,0.1892231122142783
01206,0.20077621553943656
01207,0.2992247295863133
01208,0.1501714338519866
01209,0.17983452437884073
01210,0.14798609999840803
01211,0.4916476746589352
01212,0.19335183964204278
01213,0.1532644225169317
01214,0.7545650158292977
01215,0.08740208218815955
01216,0.18055085561209683
01219,0.07164928811482567
01224,0.9679857507019212
01225,0.5919257379859929
01227,0.13458418927742002
01228,0.48477529711910256
01229,0.4296295637785738
01230,0.38941231079194927
01231,0.8411844507709919
01232,0.4518636396938179
01233,0.18237612006559514
01234,0.11028712291954353
01235,0.11302531023649437
01236,0.6584814524405124
01237,0.15796010734447014
01238,0.27596200070420607
01239,0.2294202670089367
01240,0.4614534975897692
01241,0.6804532800033755
01242,0.6343167798560959
01243,0.5211911772057243
01244,0.05538012906904399
01245,0.6675802458448118
01246,0.4981736770560773
01247,0.11569369837932
01248,0.2474439061223088
01249,0.6444431115213943
01250,0.3667526346605414
01252,0.7017470985916753
01254,0.5585231779026723
01255,0.05627609433572849
01257,0.2733814869169454
01258,0.5526648817218623
01259,0.5115393808986777
01260,0.11669457381784602
01261,0.2015730083616141
01262,0.8482151803191094
01263,0.3790595883408116
01264,0.46554666300083863
01265,0.10288523072801767
01266,0.21526425536324317
01267,0.3913008657868327
01268,0.5834769662738026
01269,0.18003830082313896
01272,0.38737435930131064
01273,0.5039304833351563
01274,0.32600422620051633
01275,0.7156885964882534
01276,0.9249182708744578
01277,0.21783933791890578
01279,0.22429282871456407
01280,0.07813382069501595
01281,0.2197970749799518
01282,0.0920972128245079
01283,0.1779186376532744
01284,0.8863695282456611
01285,0.3016277294795952
01286,0.33619880889654896
01288,0.08144171139017749
01289,0.27474540620385784
01290,0.9663269974427116
01291,0.7169338859709956
01293,0.688848158645007
01294,0.47309798031102895
01295,0.7255026347175051
01296,0.6091527451181558
01297,0.9611411136821607
01298,0.30768714346148984
01299,0.07587481002506338
01300,0.0
01301,0.32611143111956825
01302,0.14360938972231163
01303,0.40701562719652074
01304,0.23675308682813692
01305,0.7343959128267576
01306,0.8767053614024801
01307,0.3033171365567033
01308,0.1796023415677649
01309,0.6722716822873549
01310,0.3629277565494388
01311,0.11919710705692778
01313,0.06889946790120317
01314,0.2242229159722168
01317,0.8831883622267321
01318,0.2739877385731518
01319,0.4021964458904108
01320,0.7342401260151454
01321,0.7433353582904069
01322,0.2004011895083117
01323,0.8448223979115105
01325,0.13089127164238654
01328,0.22041776077456832
01329,0.08774278689170807
01330,0.2327849866350492
01331,0.7152806029808958
01332,0.8487816253570397
01333,0.2503797985200199
01334,0.7481769915312249
01335,0.37378707011108514
01336,0.5557536890662801
01337,0.747607447609129
01338,0.219630268744779
01339,0.4655258815480644
01342,0.9370218640527251
01343,0.6865511542534499
01344,0.4149319872524499
01345,0.2229964031140732
01346,0.6569251668544295
01347,0.4075913136292936
01348,0.6453359997610693
01349,0.16355857207108992
01350,0.54741727893731
01351,0.5920556746653726
01352,0.7416121314163389
01353,0.44089870294778466
01354,0.07454911441102686
01355,0.7436074789225532
01356,0.26213573274629864
01357,0.33588469888229266
01358,0.12638024755888821
01359,0.25685447975891335
01360,0.13961908735609957
01361,0.9632645190397826
01362,0.23854220785680294
01363,0.20621133197753347
01364,0.6653801654131833
01365,0.8258254888225732
01366,0.13839769519943423
01367,0.30562655099676184
01368,0.7727008412595554
01369,0.8177390464377
01370,0.9356870227539159
01371,0.15443706845133434
01372,0.054661057066490826
01373,0.15564900116964206
01374,0.37202927730157587
01375,0.4660427653637586
01376,0.7969881633115161
01378,0.9613603116631382
01379,0.21855217420408277
01380,0.33063631687518585
01381,0.22367614873444136
01382,0.3809451212653937
01383,0.39263883372694114
01384,0.1110860285293113
01385,0.5220360108297997
01386,0.10018991226009322
01387,0.7550354288690792
01388,0.3843676479216732
01389,0.3216343374024631
01390,0.9665403024891307
01391,0.7063543160961593
01392,0.3815211003709278
01393,0.07811513460767543
01396,0.15256175715199843
01397,0.41538544895405627
01398,0.3072910544953894
01399,0.2382219399770101
01400,0.08231458334731456
01401,0.1268153501654627
01402,0.8219060670157816
01403,0.10344569621413169
01404,0.7634792811660307
01405,0.5439473428617433
01406,0.8383562325171505
01407,0.18993934070699012
01408,0.740059659917361
01410,0.675646446813132
01411,0.18502980405430547
01412,0.5200997789275448
01415,0.09946438582458084
01416,0.11640107401082149
01418,0.8817055473034656
01419,0.06927936041047734
01420,0.7973380779902224
01421,0.14276309621538216
01422,0.7012231929703495
01423,0.36618122214726356
01424,0.7774690649952457
01425,0.7095830554578194
01426,0.40179387951784157
01427,0.2530706204095941
01428,0.7489684558485697
01429,0.4563526613075332
01430,0.3711270987477516
01431,0.1388253374167146
01432,0.688148557162699
01433,0.6141729609866031
01434,0.13401122525251913
01435,0.27087464646915066
01436,0.09440015991365926
01437,0.859522182952294
01439,0.9708907857967486
01441,0.06087215559723428
01443,0.04906970073844085
01444,0.09801202387706978
01445,0.5902804800909695
01446,0.43792859168915926
01447,0.7152550072661997
01448,0.14969548138912675
01449,0.1589578329106203
01450,0.04607143026765022
01451,0.22181794728082177
01452,0.05143836046720865
01453,0.06733583702815339
01454,0.30206384840931594
01456,0.09494583181890937
01457,0.4438859780215195
01800,0.0
02000,0.0
02001,0.42304928592841995
02002,0.6091195383932372
02003,0.7534714542767893
02004,0.2273941736957974
02005,0.6077617307340073
02006,0.8031203006418616
02007,0.53227458371521
02008,0.7475477758012681
02009,0.9399678437596938
02010,0.7360456347064835
02011,0.13205011557513585
02012,0.8549227604887174
02013,0.2439579235613133
02014,0.3625486213551844
02015,0.0360017910393412
02016,0.3116599548627685
02017,0.7655301298842934
02018,0.402036271170976
02019,0.90280058360287
02020,0.2004136493646123
02021,0.48978828175073486
02022,0.7074718234888264
02023,0.5650328720656819
02024,0.6575584608507468
02025,0.9204029505962453
02027,0.5272333663434261
02028,0.4939744919346681
02029,0.93848299519359
02030,0.833532615839056
02031,0.23380316131566153
02032,0.9130435753977247
02033,0.5649602908289559
02034,0.8008861068384124
02035,0.08688688146904414
02036,0.7785195582079905
02037,0.5106113813911847
02038,0.3437354561437573
02039,0.5078138689386426
02040,0.5030100878004928
02041,0.3266530142110465
02042,0.7966589401469842
02043,0.7434352430056075
02044,0.5268701581263495
02046,0.7159032650229417
02047,0.7155933607533382
02048,0.6595542209241849
02049,0.1673236594541568
02050,0.23500664618475414
02051,0.46816550071976976
02052,0.7074211716243739
02053,0.30223173224576627
02054,0.17831292853212022
02055,0.40662566348508083
02056,0.5558614329731546
02057,0.8658962991238293
02058,0.2043875969601646
02059,0.3658573692023996
02060,0.9514606829224532
02061,0.6914776799699216
02062,0.678174757439729
02063,0.9418486083412574
02064,0.9374014526933815
02065,0.9039828308528498
02066,0.9432740984249616
02067,0.24194804323939867
02068,0.16615983774049464
02069,0.25230926991488195
02070,0.9266468562565661
02071,0.1866940082514329
02072,0.5470575385497567
02073,0.7365610696053928
02074,0.4305107777793432
02075,0.9499109191825824
02076,0.5663556300521232
02077,0.3412133878655898
02078,0.6296897741500166
02079,0.40648686474273504
02080,0.6767880186025047
02081,0.62954144797859
02082,0.7612252935607727
02083,0.38062283152430876
02084,0.6075570546430462
02085,0.5118196732115352
02086,0.2912478370622668
02087,0.7255618317292304
02088,0.6536301638683607
02089,0.8449506167954833
02090,0.10135950474408735
02091,0.35113616617098437
02093,0.38700456668171246
02094,0.5609031867071236
02095,0.6632917149812046
02096,0.48241632749331675
02097,0.18607870914145233
02098,0.7489414306490049
02099,0.5399016480227866
02100,0.9187653161662936
02101,0.1624172581164422
02102,0.5185295305491167
02103,0.07737356544337229
02104,0.8017916504923913
02105,0.6863483095614153
02106,0.3043790677322358
02107,0.6588201892150404
02108,0.4874787310934212
02109,0.3718796231066734
02110,0.4649046830685106
02111,0.6693879286909715
02112,0.8957352799073767
02114,0.7965550199595148
02115,0.4951831416462499
02116,0.4646639210685394
02117,0.9376273823085682
02118,0.7859348373815965
02119,0.5942528145951961
02120,0.6536279846586741
02121,0.048246718324244584
02122,0.5388454642371113
02123,0.9096537744558663
02124,0.9277454343726275
02125,0.06104386398237392
02126,0.18801641668008498
02127,0.4386740881838941
02128,0.35760578667437914
02129,0.2037592483351811
02130,0.7466561442380169
02131,0.6909153470595771
02132,0.5050238439791864
02133,0.39223694396080805
02134,0.6749969857658812
02135,0.16149267184647226
02136,0.15566126944028427
02137,0.6698942079493218
02138,0.36885680653047975
02139,0.6056244958713041
02140,0.5797351294506616
02141,0.3861523100188291
02142,0.9587200431017346
02143,0.9024872753271108
02144,0.9517421815959336
02145,0.39706102927064674
02146,0.507297452565586
02148,0.7178324782812266
02149,0.9545180959113508
02150,0.7181082137998153
02151,0.6310649179235752
02152,0.7690576997966801
02153,0.36794110412146
02154,0.7790370388487572
02155,0.45310106131407196
02156,0.470955855112418
02157,0.7084319630039239
02158,0.7392702252554643
02159,0.23347904330332028
02160,0.18222477064650505
02162,0.711297768995146
02163,0.32443829039957367
02164,0.6387552984360878
02165,0.1807516582484454
02166,0.4654683130638533
02167,0.5679540879257511
02168,0.26101621708787104
02169,0.40765888462552613
02170,0.9498593672678792
02171,0.45833464314097055
02172,0.201812880743322
02173,0.22737890173509762
02174,0.6306417299062383
02175,0.79880607403511
02176,0.657177448543933
02177,0.6520354865080624
02178,0.6268689621875706
02179,0.14791274810799845
02180,0.520452382214634
02181,0.2382819506632702
02182,0.14007523606227862
02183,0.4786869564415423
02184,0.30600922500032657
02185,0.03680212261232482
02186,0.5468824117419574
02187,0.6752258071364606
02188,0.10911149098979553
02189,0.6896291222583156
02190,0.7190430118446018
02191,0.6472098255879357
02192,0.04937054703424187
02193,0.31104071708571424
02194,0.17721511222050965
02195,0.6402189919690436
02196,0.524530270819065
02197,0.4370809074377796
02198,0.7534438093848257
02199,0.9064426192191639
02200,0.26681747580329357
02201,0.06892771444085234
02203,0.3316191692552051
02204,0.5152760597005865
02205,0.592066049618395
02206,0.18610871490987776
02207,0.43575451586546043
02208,0.6900511106080465
02209,0.4360857870107393
02210,0.7509666895506568
02211,0.5304334011209754
02212,0.6810535143410987
02213,0.5204425717200816
02214,0.9580053550442192
02215,0.28220485340764095
02216,0.03751741260387412
02217,0.5013193816419763
02218,0.4774729653611102
02219,0.6961270510483244
02220,0.0881408136050677
02221,0.6649096023535811
02222,0.6514034331301987
02223,0.6566426152929483
02224,0.7272394078403328
02225,0.060950421875293634
02226,0.5120512539555352
02227,0.5273492745567229
02228,0.473340421679614
02229,0.6472726970879854
02230,0.7985642169838549
02231,0.3808218217837835
02232,0.01922987934458487
02233,0.7485689422213953
02234,0.5456349882085457
02235,0.3700835470295684
02236,0.7045694968672206
02237,0.25215336463856786
02238,0.34253364127663
02239,0.5457743568844212
02240,0.9399492062337369
02241,0.5945148316993348
02242,0.5137640363761047
02243,0.672967379944995
02244,0.12355694541356786
02245,0.7168637672104945
02246,0.8355218296891952
02248,0.49186106059465035
02249,0.815326901990472
02250,0.20423180131069102
02251,0.4102628242317429
02252,0.36903333957871004
02253,0.7098929086945864
02254,0.13481621501352
02255,0.7571876229611563
02256,0.5055084097932586
02257,0.958742733062598
02258,0.029181566841920973
02259,0.018811715362891803
02260,0.4967018338143177
02261,0.5057984259589152
02262,0.33325606552271186
02263,0.7016135376539011
02264,0.04775869517883467
02265,0.39800086681022373
02266,0.5750891002290887
02267,0.1527845407532895
02268,0.5356869045157207
02269,0.2056873856732168
02270,0.9377407862223965
02271,0.24689630641109847
02272,0.7816616612632821
02273,0.9256356557669774
02274,0.5103604994596731
02275,0.5372742311380896
02276,0.31682304036384557
02277,0.6901745695993609
02278,0.8442537973650027
02279,0.3755747696684982
02280,0.5650737983434713
02281,0.6784105873582417
02282,0.6992662146309067
02283,0.4609334893939364
02284,0.45557130572779403
02286,0.1307068991419163
02287,0.9161798062013
02288,0.9484878387369863
02289,0.6345235459424853
02290,0.5234787983651887
02291,0.886036931395786
02292,0.8077042854177883
02293,0.8941516465936535
02294,0.5305570065952145
02295,0.34004530784806036
02296,0.898321501075909
02297,0.7810666372010107
02298,0.05837961867306163
02299,0.24472459110461076
02302,0.029631900822856095
02303,0.9720951090585024
02304,0.4046622263372017
02305,0.18222702466736582
02306,0.5368281256545556
02307,0.018445048055350986
02308,0.16639245597643448
02309,0.5584370473759627
02310,0.92948955739147
02311,0.7096345371819348
02312,0.2937191521257554
02313,0.1330898431874401
02315,0.8142986999285964
02316,0.03156260766044972
02317,0.9418147482674367
02318,0.15173438734014058
02319,0.9388673412917644
02320,0.9560412699122723
02321,0.22057878136981662
02322,0.9419049957313423
02323,0.942499924274227
02324,0.2369240492661836
02326,0.678860858108107
02327,0.9242344297260703
02328,0.5060174383934758
02329,0.43191680185422354
02330,0.9710464168915645
02331,0.1537393565302177
02332,0.5517167866480988
02333,0.28274753339236985
02334,0.8056125078412141
02335,0.4937373536547367
02336,0.7978398905483494
02337,0.45527711036179924
02338,0.6182116964081205
02339,0.08986568738302605
02340,0.9576232904160409
02341,0.3401582142219792
02342,0.5063695914287336
02343,0.9396876236792225
02345,0.9337517495671177
02346,0.5443463009900088
02347,0.7331884241050163
02349,0.6084272050951185
02350,0.6472826213962164
02351,0.12916248749261203
02352,0.8638700545658498
02353,0.6876005903257405
02354,0.030037122504889335
02355,0.957437558042627
02356,0.5629677506645793
02357,0.3763708095395829
02358,0.5366193831685587
02359,0.9572638685132291
02360,0.15383957794774125
02361,0.08144055631126655
02362,0.34829011954709865
02363,0.5034129565206638
02364,0.5443800607686657
02366,0.14613481884989155
02367,0.9461973241005727
02368,0.018575229414837524
02369,0.32331034402762826
02370,0.8996936069702894
02371,0.971054745701641
02372,0.21275188508076484
02373,0.045030926013124105
02374,0.9584901977661977
02375,0.057760785160525595
02376,0.9380153668233187
02377,0.4100341041886327
02378,0.6240792991997595
02379,0.1190547744429131
02380,0.9425065713360848
02381,0.07888410678611656
02382,0.9318260582893448
02383,0.9170574486526593
02384,0.20472533861720682
02385,0.15045752195762568
02386,0.22475648429743847
02387,0.9328319392094325
02388,0.3816650557112418
02389,0.489788519504181
02390,0.9201247250552419
02391,0.577315843589091
02392,0.9153861940205406
02393,0.7690107235496592
02395,0.7217452096962502
02396,0.31747548012887267
02397,0.8507820694298109
02398,0.754691601015101
02399,0.3157915341928829
02400,0.7277824285523173
02401,0.31594657059307996
02402,0.9502881688003971
02403,0.21593208311186368
02404,0.45752701931138173
02405,0.4713841890010978
02406,0.686549115029666
02407,0.4844108583814536
02408,0.07835709744458758
02409,0.3405609186803939
02410,0.017591293207733942
02411,0.05396819469334198
02412,0.8117954308668921
02413,0.5522421683345106
02414,0.10297250062261537
02415,0.09260542599144149
02416,0.07376792395791974
02417,0.8958858506759811
02418,0.3236395972415135
02419,0.1797072533344454
02420,0.9543966224641394
02421,0.7820955236708476
02422,0.11444616193929318
02423,0.6676071603416747
02424,0.7722756737278955
02425,0.4243995784361948
02426,0.9195524259184236
02427,0.765414823987665
02428,0.08533642761785695
02429,0.6116439457107079
02430,0.3857750961330646
02431,0.8846588666497823
02432,0.6873830943755992
02433,0.33676864301601045
02435,0.3227283590243241
02438,0.07598143954446389
02439,0.13862230002503056
02440,0.2321383309523411
02441,0.060726715351793845
02442,0.7882002566416918
02443,0.6901183185489977
02444,0.18235930996823924
02445,0.5428301768071061
02446,0.9288738119389077
02447,0.8126811700252112
02448,0.6801958511082365
02449,0.030778316662561783
02450,0.6102205734917113
02451,0.949596709890154
02452,0.9524258213499736
02453,0.18445088185834035
02454,0.1676193253093493
02455,0.12848144126908853
02456,0.5695643380166583
02457,0.5860769720313525
02458,0.4151174421913308
02459,0.9520001422945711
02460,0.6196918502062772
02461,0.5643457385417714
02462,0.19053821115982064
02463,0.1033123493484458
02464,0.7783222540656134
02465,0.5050305648091908
02466,0.01932069831038611
02467,0.02584575451747254
02468,0.20837550981273173
02469,0.08360472647326972
02470,0.7057660419901155
02471,0.5952293026957702
02472,0.5631685574606033
02473,0.9055020780327939
02474,0.8728741561916383
02476,0.6657760699271285
02477,0.43842861731536975
02478,0.6497475029544941
02480,0.48214134071244336
02481,0.9566994239402442
02482,0.6793554969733123
02483,0.9457072343822258
02484,0.5344809248929244
02485,0.2606488394857275
02486,0.6430022187576967
02487,0.710380935081598
02488,0.7430248978789438
02489,0.47904140984349985
02490,0.4929819668137045
02491,0.07306378170759999
02492,0.5465301641629646
02493,0.7064923551833856
02494,0.143164197995733
02495,0.2089580843704456
02496,0.034068283952790164
02497,0.31848986267112456
02498,0.5133690732901969
02499,0.5082234369758721
02500,0.9295451665428665
02501,0.655442430323039
02502,0.4613482422110407
02503,0.9166097434995222
02504,0.8745460963831058
02505,0.5769054836073509
02506,0.044290330213031956
02507,0.04572504856562227
02508,0.5486544432212678
02509,0.6220621256972273
02510,0.6008862420456668
02511,0.8917558602926968
02512,0.03141839661983338
02513,0.31343900379325995
02514,0.05305098438030573
02515,0.6519495832101413
02516,0.3001139002403021
02517,0.5755160890766381
02518,0.5603311016766204
02519,0.20675846061396144
02520,0.7008455084350755
02521,0.3846614719576357
02522,0.3453918288914081
02523,0.2666214599902476
02524,0.5024684151610319
02525,0.9558707029324598
02526,0.5049642004393764
02527,0.7568214695786836
02528,0.043924618474989366
02529,0.5560887107529949
02530,0.5752933616918523
02531,0.4398216423163675
02532,0.913775796927121
02533,0.8238658412969618
02534,0.542263167047916
02535,0.47442826429798685
02536,0.8314207285334377
02537,0.7449400673173726
02538,0.5205841264844588
02539,0.9162027590053006
02540,0.567076944053835
02541,0.49881652027746015
02542,0.7085101566873472
02543,0.030628470404384458
02544,0.6171895804164806
02545,0.34074090620033576
02546,0.5790987011927952
02547,0.19006159348462254
02548,0.14914693876038204
02549,0.956327669235067
02550,0.72069032424569
02551,0.7817390271408577
02552,0.9512637131482313
02553,0.1652118187316267
02554,0.7571411008043203
02555,0.43359078190993694
02556,0.22265605130282812
02557,0.020976529717288972
02558,0.08743035786795673
02559,0.6635226637915395
02560,0.7967825064282611
02561,0.5774063333337002
02562,0.5827611863223287
02563,0.8942068765314981
02564,0.8624054863735116
02565,0.5528904922231946
02566,0.43850589820760366
02567,0.5238242685355345
02568,0.017190661993855185
02569,0.14453824330875778
02570,0.9040685911070834
02571,0.9730235715594596
02572,0.7968939802186716
02573,0.662592253692491
02574,0.17877519712676476
02575,0.8777149430712345
02576,0.7496890077571484
02577,0.7622813318902922
02578,0.533899917762325
02579,0.18629527875428042
02580,0.7305253430896848
02581,0.6487167105984433
02582,0.5840149463604186
02583,0.660482391973342
02584,0.4624294376051621
02585,0.17610964658014278
02586,0.30401557012335956
02587,0.6758679664084078
02588,0.4656502033211533
02589,0.6837287419712539
02590,0.5622970135371538
02591,0.471928178537283
02592,0.7093305521769033
02593,0.7344037243356275
02594,0.022204932634466087
02595,0.49299716229553897
02596,0.6313581480673122
02598,0.2399976629936731
02599,0.31758663124374975
02600,0.5913115969427115
02601,0.5925916540226979
02602,0.5506972619476954
02604,0.926123038785992
02605,0.9285232254369772
02606,0.15616058276694905
02607,0.360842878626681
02608,0.581451311644813
02609,0.664770575982493
02610,0.7651406780781653
02612,0.2734140201628781
02613,0.08727159767114717
02614,0.951098821414376
02615,0.9419364978597563
02616,0.6594720279047857
02617,0.43236018721671293
02618,0.8678425883653879
02619,0.37171455604323866
02620,0.6735711365062713
02621,0.5352834486325039
02622,0.04955214976862769
02623,0.1897236388725647
02624,0.08755419408348733
02625,0.4821687076537833
02626,0.22857396942266375
02627,0.17574939668646397
02628,0.03440305822210418
02629,0.0930913785425096
02631,0.6123736979424315
02632,0.6947187006179127
02633,0.7591812859179705
02634,0.032923817141036045
02635,0.9277782491915422
02636,0.9567040241621961
02637,0.9536231683689771
02638,0.5515250959115365
02639,0.9061199581179384
02640,0.9117466811229087
02641,0.4876497914043074
02642,0.026508969420585202
02643,0.09627200797939872
02644,0.03693716917764236
02645,0.5516511199959958
02647,0.7666848177936689
02648,0.8696926369034392
02649,0.5663486035576697
02650,0.4661751443437271
02651,0.5192123513736052
02652,0.23230715531649046
02653,0.6591580384341734
02654,0.14041037952019486
02655,0.4847840707874099
02656,0.6814571104727017
02657,0.07210638679087758
02658,0.95119963944259
02659,0.9590686682586135
02660,0.03987619434305131
02661,0.48754645530028595
02662,0.1479645101311427
02663,0.8652947376090837
02664,0.639971056022456
02665,0.7433211076323133
02666,0.02744171153235752
02667,0.3276360070692885
02668,0.04788265505854546
02670,0.33705161235572223
02671,0.7774590679997198
02672,0.08983898702472576
02673,0.68723900639688
02674,0.48263692968721567
02675,0.5697817645243739
02676,0.2760111962656127
02677,0.642511208100833
02678,0.19096529808041512
02679,0.04998511354484653
02680,0.23083658493574935
02681,0.18735682980686952
02682,0.6507180129086761
02683,0.789483524484881
02684,0.1296008790595011
02685,0.5015921734782349
02686,0.5756578484333191
02687,0.08803135329173024
02688,0.1389694413832584
02689,0.20921137422621763
02690,0.8159285240601796
02691,0.4307286544490558
02693,0.11345283463507778
02694,0.9068114909096415
02696,0.6445665645780636
02697,0.7223575760174877
02698,0.7495721604963859
02699,0.206432821710705
02701,0.5883558953737439
02702,0.9529574052404313
02703,0.8838612239170457
02704,0.6157421079459094
02705,0.2027969462326896
02706,0.8777047338301887
02707,0.417984373641367
02708,0.9421501503307101
02709,0.8335242076331245
02710,0.9260126703104641
02711,0.8117058051567313
02712,0.2617477856779134
02713,0.12300168463565704
02714,0.7967580704799817
02715,0.21182534136616873
02716,0.3217352389911568
02717,0.932066253872963
02718,0.01741035298663413
02719,0.20101213840559848
02720,0.107165934294111
02721,0.9333129628623896
02722,0.20689043262126533
02723,0.20989939990988557
02724,0.0617722797948537
02725,0.5533184218084378
02726,0.8715801463197622
02727,0.11557047213408046
02728,0.35176402160683223
02729,0.049668300172838055
02730,0.7463095216372247
02731,0.10463214300728305
02732,0.923917696162157
02734,0.021166654049266726
02735,0.7769464395622081
02736,0.6910128352016883
02737,0.15594281527555823
02738,0.1263091333515036
02739,0.7100879023562562
02740,0.34942003801387
02741,0.9478243824537286
02742,0.30241975174615465
02743,0.21800109756787328
02744,0.6831051409851155
02745,0.6815511431625909
02746,0.6403886610503289
02747,0.9509130275382485
02748,0.27327771014963836
02749,0.01706650898443214
02750,0.5522548394408144
02751,0.5738607228798361
02752,0.9342791147552744
02753,0.18150079131365332
02754,0.4076177798015078
02755,0.4018492068936538
02756,0.9505735147946098
02757,0.12907532653618217
02758,0.3593891139153488
02759,0.12752514107957302
02760,0.7624007733164989
02761,0.5086401948059255
02762,0.7887593155776129
02763,0.7299785538471236
02764,0.49617043198279
02765,0.5021009877353281
02766,0.6930172310336827
02767,0.74770389118739
02768,0.5794490339600001
02769,0.5717691365747861
02770,0.6718324795327175
02772,0.9465551086218582
02773,0.7723348494111019
02774,0.9385477394791693
02775,0.8786647733764288
02776,0.7377553685603506
02777,0.596979833255111
02778,0.5693355116565658
02779,0.15991654760454135
02780,0.8534718486216346
02781,0.7768635090725992
02782,0.9415072965645842
02783,0.19913204733060935
02784,0.18403420695361378
02785,0.8972376945135686
02786,0.6076277050509091
02787,0.7450852770329872
02788,0.47197148597743993
02789,0.17303095740617422
02790,0.530244928687358
02791,0.6327013232644868
02792,0.1177650942138689
02793,0.6865332565529
02794,0.11955735074575176
02795,0.14488093278653183
02796,0.03822569096116302
02797,0.3086317795056381
02798,0.4516678894426435
02799,0.15581122171335351
02800,0.6025310277329589
02801,0.5558172929620169
02802,0.25612281116866187
02803,0.4247304256760037
02804,0.2870326752229125
02805,0.7731660797300776
02806,0.519949563649162
02807,0.5854992056129175
02808,0.9213249490503926
02809,0.1633180066353222
02810,0.01611637560415035
