insee,local
01235,0.2767528345955111
01236,0.606167644514911
01237,0.14424566404510472
01238,0.11285650178347971
01239,0.12171597838537516
01240,0.6779297287784383
01241,0.8858344973165883
01242,0.8791867739749626
01243,0.2724925075531637
01244,0.054763252885489125
01245,0.8811179672070055
01246,0.39263190950697724
01247,0.05320288024415384
01248,0.17300348679056093
01249,0.09831549505423208
01250,0.18336407946558594
01252,0.44843897421901924
01254,0.8292514415609601
01255,0.2030973378810354
01257,0.18560222646790056
01258,0.28019588800463824
01259,0.6826674287114505
01260,0.13980439996375676
01261,0.14718761947825676
01262,0.10814169739925045
01263,0.17014018089452718
01264,0.6699521259721334
01265,0.11953316546905805
01266,0.2219991765858569
01267,0.6724960452043168
01268,0.31391847443175597
01269,0.21524425446146034
01272,0.23449463249141428
01273,0.7551989450380437
01274,0.40895707343301835
01275,0.1362314388708808
01276,0.2203048755754655
01277,0.3273803511682731
01279,0.4578803006525693
01280,0.14578653783260376
01281,0.06778276110124512
01282,0.19680377593652135
01283,0.07785464020478391
01284,0.8569413712382246
01285,0.13263094115120858
01286,0.14921349268279518
01288,0.054404571360601284
01289,0.45967359120299023
01290,0.22532351840130496
01291,0.4746209218165654
01293,0.9206432163334558
01294,0.21332870424591852
01295,0.4572154301004271
01296,0.5551509588251181
01297,0.17819551297649588
01298,0.2773314858430174
01299,0.11640530057861949
01301,0.47608694115898925
01302,0.10771885891215358
01303,0.69055708813128
01304,0.435560691816848
01305,0.7962160151090122
01306,0.6733226713939258
01307,0.5044173554419727
01308,0.15345194595597508
01309,0.8254637167804155
01310,0.16239325214463685
01311,0.1593226502348928
01313,0.03379581959778418
01314,0.3959713017130708
01317,0.9698674585992308
01318,0.18255335283017315
01319,0.3201453573679124
01320,0.49403997089471646
01321,0.9169760866702898
01322,0.11576648957134908
01323,0.8865863333677907
01325,0.1823201154015422
01328,0.33467796846783704
01329,0.046282795487816566
01330,0.32418364677187306
01331,0.9271324912039163
01332,0.7195773691667774
01333,0.17999158151011213
01334,0.44965750068864774
01335,0.6342889362552658
01336,0.7735114081979342
01337,0.8563916426315301
01338,0.11546405492984631
01339,0.25928820984376155
01342,0.1265718904750613
01343,0.5221716811192606
01344,0.5162294881714047
01345,0.331304157671318
01346,0.5832875573641896
01347,0.22982079855554602
01348,0.34098902784808854
01349,0.2063621542530119
01350,0.7864046558551249
01351,0.23797598992418667
01352,0.7624725926735765
01353,0.24894015318599338
01354,0.03774279142145342
01355,0.5728398971399309
01356,0.3886974604534581
01357,0.20718012476219191
01358,0.046347451651394415
01359,0.44122739053051335
01360,0.08313642574742054
01361,0.2002870934164417
01362,0.15967158371750845
01363,0.41717673279786444
01364,0.7124963687440905
01365,0.6467939014735943
01366,0.45516535018539606
01367,0.3637727607032822
01368,0.49607851847022844
01369,0.9574310470880368
01370,0.8193524444913375
01371,0.1616940577452058
01372,0.029021620487466225
01373,0.22029090777814966
01374,0.6525009763825267
01375,0.5417596806734639
01376,0.16856475560059256
01378,0.12038062530239328
01379,0.31878109084993805
01380,0.2310687594314165
01381,0.29795664562110435
01382,0.3040399774009812
01383,0.6554951642635678
01384,0.2508968020650321
01385,0.734329023002869
01386,0.28049248446078323
01387,0.7373230845090287
01388,0.6377333584339305
01389,0.22061878655438935
01390,0.26168098329872147
01391,0.8136392001619082
01392,0.20870138257853088
01393,0.20754635271445845
01396,0.3445755216960251
01397,0.10529901610882668
01398,0.17021994096778478
01399,0.12478315032228264
01400,0.25611306535501066
01401,0.053594469134086845
01402,0.9360905794500105
01403,0.23488334610734282
01404,0.9385915237382525
01405,0.7698816773771785
01406,0.8839148435314217
01407,0.169548889593096
01408,0.8839791809183384
01410,0.8622864207235801
01411,0.42389169831989576
01412,0.24720225694523668
01415,0.04111082946659764
01416,0.22085095405040409
01418,0.2084413214569424
01419,0.030090591868495768
01420,0.598288081589074
01421,0.29426453423911697
01422,0.9069894368900209
01423,0.220441793627082
01424,0.16656110808499042
01425,0.8844373317436274
01426,0.643656842772029
01427,0.14991226743573172
01428,0.4922572046886507
01429,0.6611401998064593
01430,0.6413984953725143
01431,0.3057303307163009
01432,0.817587147255521
01433,0.7845197738431076
01434,0.1974461411530308
01435,0.09858124731548365
01436,0.05645704059443927
01437,0.9445935282292995
01439,0.9746214330567085
01441,0.19096005422101409
01443,0.06720605024982994
01444,0.2344579132764775
01445,0.7546740173504015
01446,0.26868999417518746
01447,0.9005798606625265
01448,0.20130783316292897
01449,0.33619922022388515
01450,0.05626201193490013
01451,0.32532666302177154
01452,0.0364123114075885
01453,0.030438944414978603
01454,0.1260480461625457
01456,0.06310619499812552
01457,0.22732273051018692
02001,0.5831826352138453
02002,0.8196216530221556
02003,0.5809836919485242
02004,0.5675562162090786
02005,0.4624654676914226
02006,0.7830622652985828
02007,0.832102610803147
02008,0.8467291393022179
02009,0.9555990598258997
02010,0.8451538817408704
02011,0.30953402609397557
02012,0.6923858623056437
02013,0.2206219578575692
02014,0.4766287531645328
02015,0.08215938658214943
02016,0.5234306597736317
02017,0.8438736548860497
02018,0.7067379544431753
02019,0.9116129803318277
02020,0.2591733852461874
02021,0.8111770965295609
02022,0.6469946864730197
02023,0.7143882934838903
02024,0.9296071580035152
02025,0.9344062225612625
02027,0.8828959164564376
02028,0.8624918057377713
02029,0.9338932598234219
02030,0.7742001372526539
02031,0.23710750614641896
02032,0.9371005851280071
02033,0.8758680358542681
02034,0.722341825870384
02035,0.46278170362873267
02036,0.7491760043608275
02037,0.9300934760721546
02038,0.6721647848135862
02039,0.9012389893273314
02040,0.8348504752947368
02041,0.7670618095826147
02042,0.8346032815198231
02043,0.7040277756582073
02044,0.7840180648499068
02046,0.9580998314586643
02047,0.9565139149813873
02048,0.9360548839559153
02049,0.361462959736796
02050,0.5720233683564709
02051,0.6890524259386451
02052,0.8305031970632077
02053,0.4521186315093361
02054,0.33264591893120254
02055,0.6842038684559347
02056,0.6649207547544158
02057,0.8251333315498898
02058,0.24637054694597676
02059,0.44711393111495684
02060,0.9623019381312844
02061,0.381407062291892
02062,0.7645944606757096
02063,0.9278005857045646
02064,0.6260320038276012
02065,0.8973450603762102
02066,0.9593658935156978
02067,0.5992159970391572
02068,0.49483116043379943
02069,0.5039940321574079
02070,0.9292311649559656
02071,0.29359826484401813
02072,0.8065898316955191
02073,0.6804118636351005
02074,0.7625667732617727
02075,0.9522118909827899
02076,0.42617146391863503
02077,0.45621198816903064
02078,0.628289397410644
02079,0.6859245804257544
02080,0.9581178692488688
02081,0.6395325431094333
02082,0.6720315190375838
02083,0.48256598680967444
02084,0.6348253586751259
02085,0.5663672259833114
02086,0.5126492296652494
02087,0.6516664638685216
02088,0.9390166692100292
02089,0.5781949071524156
02090,0.22506563627108883
02091,0.5249999697151753
02093,0.4590138951773571
02094,0.6597509006426536
02095,0.39443566436580824
02096,0.8905281402577597
02097,0.3534316689227832
02098,0.7518327222101466
02099,0.6662779797386108
02100,0.9268197386812083
02101,0.40022841781347834
02102,0.8469509270800973
02103,0.2560242572712644
02104,0.7352786691940155
02105,0.7440849932085196
02106,0.7316304382248997
02107,0.6197178836907439
02108,0.8870309086355805
02109,0.7086776973914194
02110,0.5005176813692195
02111,0.813809983999064
02112,0.8640582558849883
02114,0.8514297611927539
02115,0.8957741636618133
02116,0.751182258335469
02117,0.9481962592491274
02118,0.672586651695079
02119,0.7134036168231979
02120,0.730170765989877
02121,0.2005693656171728
02122,0.8855484508538252
02123,0.9334584496180272
02124,0.9403577343666678
02125,0.1848229022988928
02126,0.2692570316654397
02127,0.6090871114964056
02128,0.8198117028051105
02129,0.38342766687328933
02130,0.8917449527946604
02131,0.49857008797723146
02132,0.8825242638717765
02133,0.6386678538001884
02134,0.8705664431532418
02135,0.5576052691023717
02136,0.3861497101339045
02137,0.6944651433531615
02138,0.44759769707837693
02139,0.5963259160687868
02140,0.513753626539242
02141,0.7493798327289743
02142,0.9651325477126642
02143,0.8674700289575961
02144,0.9628429776186267
02145,0.5394218170096642
02146,0.6567331711287906
02148,0.7043449772064707
02149,0.9639980948766853
02150,0.954249192230559
02151,0.9377458280439865
02152,0.7070726569050625
02153,0.7897783653331936
02154,0.6209123656610057
02155,0.9023934499772326
02156,0.8794812452430797
02157,0.9365684455585547
02158,0.9619238874468455
02159,0.602163492683068
02160,0.521506578119693
02162,0.7541639860059891
02163,0.3967967955435508
02164,0.8255401365384701
02165,0.2809921428265023
02166,0.5848114874556852
02167,0.5394618635305212
02168,0.2555569006699117
02169,0.6269959810296174
02170,0.9647897835857662
02171,0.50565454902404
02172,0.35255865833131406
02173,0.42361334075378154
02174,0.8379649887558406
02175,0.7393452913149456
02176,0.7807355442492492
02177,0.9385566877862003
02178,0.9248559634985619
02179,0.23553638874440877
02180,0.8957497179912133
02181,0.6547570144619297
02182,0.528272696093739
02183,0.8792330436859165
02184,0.5724544996636657
02185,0.12660882767229908
02186,0.682236546304831
02187,0.7400525272752374
02188,0.522894735952392
02189,0.927049272956214
02190,0.6254808726702679
02191,0.9099209336065937
02192,0.13609023909193585
02193,0.5998216198276657
02194,0.4065209447987281
02195,0.5679103292224049
02196,0.8942077665251267
02197,0.6977314513240277
02198,0.6489254346830116
02199,0.9234247337385182
02200,0.5541969979919557
02201,0.19831799467384506
02203,0.3738777056253158
02204,0.780467999077325
02205,0.9315583309177211
02206,0.7387800028977192
02207,0.6323354681758665
02208,0.7202962717470869
02209,0.6295301616227784
02210,0.6846834455605699
02211,0.3887654819196745
02212,0.7521417950709733
02213,0.6799563154472108
02214,0.9685676965369252
02215,0.6220959033477634
02216,0.11293591742153168
02217,0.5625876225287814
02218,0.856866246121327
02219,0.6752518279738177
02220,0.21949249465712753
02221,0.6549263450497457
02222,0.909575710483117
02223,0.7955385272673222
02224,0.6831585216758206
02225,0.244898044993968
02226,0.5540967809681223
02227,0.7337348998763352
02228,0.6872979755205716
02229,0.9139122305296421
02230,0.7024523728049917
02231,0.8025421282649422
02232,0.03563267285293572
02233,0.6043698220898492
02234,0.8314894601737806
02235,0.7205885204256101
02236,0.6644498396044902
02237,0.812592240817663
02238,0.7983556999990684
02239,0.715844959574405
02240,0.9416958004354612
02241,0.7479159568392736
02242,0.5141466975606619
02243,0.5163113830014153
02244,0.5654877566472161
02245,0.6831510783420696
02246,0.8792445376781792
02248,0.8837274973198703
02249,0.7011655895935752
02250,0.27722392636798404
02251,0.7620150462537911
02252,0.6918264262999156
02253,0.6858872764291812
02254,0.3241615120974656
02255,0.7452331772721353
02256,0.7783469331287907
02257,0.9707146791978566
02258,0.0943132164899057
02259,0.04308766786074336
02260,0.7167683875163741
02261,0.8797427528072206
02262,0.5508929453843353
02263,0.4268313777054526
02264,0.14402953390968365
02265,0.7454290847888971
02266,0.8321353744125726
02267,0.30557151256011256
02268,0.5399682836667623
02269,0.700535440245549
02270,0.9489266062311428
02271,0.3618748061469015
02272,0.6504658968989768
02273,0.9293372367683089
02274,0.7201526305541217
02275,0.829912301152938
02276,0.8049068242550591
02277,0.6484861795436352
02278,0.9504759766185533
02279,0.4243340414379448
02280,0.6773885436863547
02281,0.8408155182543947
02282,0.9348307495127153
02283,0.8972758079830606
02284,0.8212969715418226
02286,0.5525681138365633
02287,0.9038142067077738
02288,0.9533669653131099
02289,0.7611416849734293
02290,0.5194863616200531
02291,0.8673059313796648
02292,0.8461881101538934
02293,0.9007574889429552
02294,0.8754382090141589
02295,0.651239123494608
02296,0.8804741913877772
02297,0.8256990341176945
02298,0.255414667065553
02299,0.19368164896949142
02302,0.05702196852338123
02303,0.977781663556869
02304,0.5836578692670635
02305,0.2425196592478901
02306,0.8840795362495355
02307,0.03410565377508858
02308,0.40327725275760046
02309,0.8968027925742964
02310,0.9431902387079385
02311,0.8365479741514562
02312,0.5132153918894813
02313,0.7102870232785663
02315,0.8268684215222027
02316,0.09006011395451678
02317,0.9469705116982962
02318,0.425433356116923
02319,0.9346421263067247
02320,0.9654666704780053
02321,0.5969053525895882
02322,0.9553401480534639
02323,0.9405957152163913
02324,0.5952751845226104
02326,0.657250415950316
02327,0.9290171247722402
02328,0.7270668146877157
02329,0.8427988674770241
02330,0.9856826734318046
02331,0.5088807147150473
02332,0.7880896707695293
02333,0.7290055634459921
02334,0.7638835069768596
02335,0.8420979129442332
02336,0.8203280477855922
02337,0.7875297310299839
02338,0.926928451445458
02339,0.223186709805065
02340,0.9513177634016851
02341,0.7300727379930642
02342,0.767707685646739
02343,0.9359244697421922
02345,0.9478399637029011
02346,0.9053969482076413
02347,0.7959070838234795
02349,0.8448300543368856
02350,0.9553509808451159
02351,0.25322671702476823
02352,0.8012636420806121
02353,0.9501822527840511
02354,0.1721763776077537
02355,0.9594880291405474
02356,0.6725123841243247
02357,0.6737227783318079
02358,0.7367531138939328
02359,0.9648443860043714
02360,0.15927944382308537
02361,0.5055095234066339
02362,0.5428980075386372
02363,0.5227938259620358
02364,0.42066653215067534
02366,0.49458446531051453
02367,0.9563117941786604
02368,0.027547923597371182
02369,0.6332419540502765
02370,0.8866589072496578
02371,0.9845405137454476
02372,0.34157708023389316
02373,0.0837081040900672
02374,0.9571151064715102
02375,0.20494142060320464
02376,0.9452365244274094
02377,0.819974004393445
02378,0.8531536414523576
02379,0.5221494303147417
02380,0.9553133399903201
02381,0.11717038075163692
02382,0.9478771994793296
02383,0.9194631934883583
02384,0.5194078709232789
02385,0.4928776593407493
02386,0.7307051324123139
02387,0.9442235589989076
02388,0.626175322037172
02389,0.6502331678442078
02390,0.9125742220577239
02391,0.8063111110700617
02392,0.9170459799020156
02393,0.6927548366732998
02395,0.7172289290808036
02396,0.7278462724464078
02397,0.881782167328474
02398,0.7002310772338581
02399,0.17884434178815523
02400,0.6774920723727205
02401,0.8081140285824077
02402,0.9622981383879666
02403,0.4384027423229393
02404,0.7019346824969652
02405,0.7072927236342982
02406,0.6862495076595739
02407,0.8781529031196732
02408,0.44611152096091733
02409,0.4514743348944299
02410,0.028420376791422154
02411,0.24017512559060927
02412,0.710341846449316
02413,0.9130473863467249
02414,0.6644458330336309
02415,0.24535739420352576
02416,0.38431585907408505
02417,0.8966168431594672
02418,0.6972349568803843
02419,0.5691967787922245
02420,0.9393826696275829
02421,0.6646058426353347
02422,0.4886778738921852
02423,0.6561709069006894
02424,0.7095863969575259
02425,0.6018441090014832
02426,0.8884974707139205
02427,0.5826125059965602
02428,0.27339563771321584
02429,0.9283688137072513
02430,0.8236653945722977
02431,0.8988233501996028
02432,0.6093925406762971
02433,0.3959480533341964
02435,0.5977623849376704
02438,0.2072128733828629
02439,0.23134700468611052
02440,0.24736397664560514
02441,0.17208893804883052
02442,0.3296676496441768
02443,0.7090285020679123
02444,0.49049202504978323
02445,0.8017576533437977
02446,0.943612766370118
02447,0.6827713186538406
02448,0.9416872854004769
02449,0.11876326090727687
02450,0.8352173046749904
02451,0.9466704879029578
02452,0.9494978849173966
02453,0.20530307374750442
02454,0.16378630716006715
02455,0.5959487603305366
02456,0.6039553842516033
02457,0.8906257734635291
02458,0.5833392727910112
02459,0.9623027612005565
02460,0.7986781371240069
02461,0.6051891963806756
02462,0.39201524808531224
02463,0.33214278953227566
02464,0.6633650215444795
02465,0.5659898925822139
02466,0.03695134026981917
02467,0.07744554372856133
02468,0.2950834045715784
02469,0.39661820210290133
02470,0.8367513737268608
02471,0.9254120236905926
02472,0.8928569814386754
02473,0.9255405031946943
02474,0.8991476164806937
02476,0.3838360133594023
02477,0.597600147513844
02478,0.8272424354254131
02480,0.8437952355163998
02481,0.9697381603978228
02482,0.7445381725974323
02483,0.9530766837458499
02484,0.7808270285121925
02485,0.45247884306919145
02486,0.9416014391924618
02487,0.6897646251406179
02488,0.4140450824390532
02489,0.8978501433493709
02490,0.9094588403939101
02491,0.29876454852126316
02492,0.8717302057470133
02493,0.9472123875430278
02494,0.6259398318321815
02495,0.3797382707914405
02496,0.13964554575392477
02497,0.7568453096836577
02498,0.8299729196506748
02499,0.9087539344671156
02500,0.8998925587675125
02501,0.9309401308963596
02502,0.21353208904917498
02503,0.9302962857392175
02504,0.8798617594647644
02505,0.7106892229377111
02506,0.1418898661250619
02507,0.22569492067611305
02508,0.9087587764739997
02509,0.7175974622178949
02510,0.7520963647511222
02511,0.8969987905896993
02512,0.08089574255607798
02513,0.5842843905089781
02514,0.18711815907026294
02515,0.7876809772190884
02516,0.6137731469320126
02517,0.9016696427361791
02518,0.6841939836494144
02519,0.4224329473639227
02520,0.3399443907641979
02521,0.41989830437745546
02522,0.5317715538246301
02523,0.43060594853121575
02524,0.6655472753596552
02525,0.960634432539852
02526,0.7970295538546158
02527,0.6962133617345814
02528,0.12197492501483413
02529,0.8976983230767364
02530,0.8609900217962136
02531,0.8255187915686546
02532,0.9203719790366288
02533,0.6811958507656231
02534,0.6006915987981871
02535,0.7786427383919108
02536,0.6806133751065518
02537,0.705657525412898
02538,0.665099338446773
02539,0.9006679323020997
02540,0.7115884403803152
02541,0.492923757789855
02542,0.7630181576048262
02543,0.09775022965764198
02544,0.848085688660128
02545,0.5482191493750576
02546,0.6703742199079908
02547,0.6066632000656863
02548,0.6293336454154475
02549,0.9710660896729563
02550,0.9572808211826024
02551,0.722349720687314
02552,0.9603324918611286
02553,0.21482182423501353
02554,0.7632621802132404
02555,0.42448356735230824
02556,0.41668468760046307
02557,0.040404910286840914
02558,0.3547410371919288
02559,0.8610134992367446
02560,0.9149881510533248
02561,0.9017527457600226
02562,0.5564641448288037
02563,0.8409818705577546
02564,0.7245259582770636
02565,0.4149295461097586
02566,0.6695653735139186
02567,0.820452840515198
02568,0.022035936397841113
02569,0.36182759767637934
02570,0.9027864731988599
02571,0.9775813562631548
02572,0.8138472549693007
02573,0.9368519896749922
02574,0.3021453010142589
02575,0.8435434442822749
02576,0.680979854935859
02577,0.858252928612972
02578,0.8607294565521577
02579,0.39984555525438936
02580,0.6288598798682302
02581,0.3349692953161474
02582,0.8804912797309419
02583,0.9501777140857806
02584,0.7622476632769043
02585,0.30830328382878447
02586,0.583459345321953
02587,0.9449873699814784
02588,0.4604093937046808
02589,0.8488319865508066
02590,0.7518756596075787
02591,0.9159061184777106
02592,0.8921277120885089
02593,0.6724925762974954
02594,0.048806308520523575
02595,0.6949638295123383
02596,0.6799395508102887
02598,0.3961587450156041
02599,0.5363078672224687
02600,0.9039463515904327
02601,0.4386333393256234
02602,0.7997270087119753
02604,0.9374556994807837
02605,0.930531419618616
02606,0.34376165851238905
02607,0.5128989860626736
02608,0.6904343468696236
02609,0.9369083475372756
02610,0.7408720992021186
02612,0.7579198443018463
02613,0.08933928640175673
02614,0.9453500883601413
02615,0.9359258343595565
02616,0.667987262964206
02617,0.8801507423584156
02618,0.6459631009875179
02619,0.7797969198662262
02620,0.659807358236873
02621,0.9024004324622703
02622,0.2130463327615813
02623,0.41781065333827583
02624,0.35619010431241116
02625,0.8355263327428896
02626,0.12806352705414548
02627,0.13949035486579633
02628,0.11366394747141295
02629,0.4951906919900398
02631,0.6418127813884564
02632,0.8001121088701987
02633,0.6667117656712638
02634,0.34445593911383965
02635,0.9194940657385516
02636,0.967743561165767
02637,0.9558167188313709
02638,0.8617022802312997
02639,0.9265738674515346
02640,0.9230779984993354
02641,0.834099775192756
02642,0.046364285014433945
02643,0.3527291200933517
02644,0.08011257980002122
02645,0.7252110660075093
02647,0.5149962365695125
02648,0.8754101373461611
02649,0.6842564047794092
02650,0.6840717063478338
02651,0.8345362276650569
02652,0.4846743086851147
02653,0.717050342475315
02654,0.6494872773868026
02655,0.7130951420373155
02656,0.6318043069805392
02657,0.294908657468835
02658,0.9571782238644732
02659,0.971916348803615
02660,0.23958964351160833
02661,0.8909315890440774
02662,0.32613599930167764
02663,0.6777680962002193
02664,0.7489855302396302
02665,0.6447979661910173
02666,0.5558237234754321
02667,0.496270414932941
02668,0.5054356436626176
02670,0.7834254071247564
02671,0.7066547711961496
02672,0.2446473626519985
02673,0.6394157785231285
02674,0.764522345127153
02675,0.8908596546743764
02676,0.4822869018197207
02677,0.7885334502455624
02678,0.4767188783436641
02679,0.202306175890452
02680,0.6022436496245674
02681,0.45803634925903447
02682,0.5014955884996887
02683,0.5117064901672944
02684,0.19138287899323403
02685,0.8580957950497332
02686,0.6802610999238602
02687,0.21246116199464654
02688,0.49954555783003135
02689,0.5069424697420004
02690,0.9238777300185832
02691,0.38862832439808953
02693,0.23074547495108388
02694,0.9113365400894151
02696,0.884300389782904
02697,0.9594497275079682
02698,0.8416471922945531
02699,0.3573224866711578
02701,0.6535744974230937
02702,0.962768008207718
02703,0.71711005570555
02704,0.6147496330709974
02705,0.2951667482322031
02706,0.6803239837557171
02707,0.805385466539704
02708,0.9351044051981808
02709,0.5569034375104599
02710,0.9286721594930338
02711,0.6677199414539171
02712,0.48144832914189983
02713,0.309282504358124
02714,0.6655762829827184
02715,0.39178975060508897
02716,0.5218145990076396
02717,0.9369475902642954
02718,0.02699965497607356
02719,0.3918711773052369
02720,0.3944721364053035
02721,0.9397865596393167
02722,0.1268296963073465
02723,0.45743375615581067
02724,0.27002266566935607
02725,0.8087110198216939
02726,0.880898256751397
02727,0.21483571741802646
02728,0.7658389497083661
02729,0.1691177972954862
02730,0.8395101021712987
02731,0.4116059718602892
02732,0.9280828220343416
02734,0.04348879501047314
02735,0.6494126221852533
02736,0.6291417541567806
02737,0.5154481190065626
02738,0.17895434868086976
02739,0.6257642431037557
02740,0.6256269835535128
02741,0.9641691950819868
02742,0.6077664048107483
02743,0.6017359068554773
02744,0.7026718548921108
02745,0.9366335738012943
02746,0.8132449677927228
02747,0.957777614650788
02748,0.4291227551645214
02749,0.02512943565735146
02750,0.546398056687906
02751,0.9133524327173388
02752,0.9442908853138069
02753,0.5423555603777528
02754,0.5463960685812664
02755,0.8806663885718252
02756,0.9601907919717414
02757,0.44079124887746607
02758,0.6076408869182153
02759,0.4655336255720997
02760,0.4889283343491652
02761,0.3851457257906046
02762,0.6928234097084071
02763,0.6834422793876226
02764,0.8281858716675203
02765,0.8773111161935856
02766,0.8393410388234951
02767,0.6598764548281881
02768,0.6854218993263542
02769,0.26848886572389674
02770,0.7732825001976058
02772,0.9499508629286595
02773,0.5497646927269307
02774,0.9375304864107641
02775,0.8987779296146542
02776,0.7238561331718868
02777,0.680379597553764
02778,0.8931981337126943
02779,0.5445567874137183
02780,0.6037194474174091
02781,0.83602573504788
02782,0.9371021922908296
02783,0.5962023744647095
02784,0.498713836963932
02785,0.8900955764569969
02786,0.6145012970675628
02787,0.9640844622622488
02788,0.8318663058650086
02789,0.3950795734545756
02790,0.8414209891376108
02791,0.9266926227780579
02792,0.29842058406991456
02793,0.6583603559761496
02794,0.21441857034729375
02795,0.32911132854088176
02796,0.18455565692008422
02797,0.5657544115919376
02798,0.5711073013523401
02799,0.305412584470386
02800,0.7023727513981035
02801,0.7341617497057068
02802,0.4959837643248951
02803,0.4309934617765134
02804,0.4092301299245256
02805,0.38591364201047446
02806,0.6765529405412176
02807,0.6820588701356576
02808,0.9017555794791025
02809,0.28227589555824745
02810,0.011739925943348467
02812,0.23310086087299897
02813,0.9126945989343299
