insee,local
01121,0.23676192686174996
01123,0.5429722481881235
01124,0.1418056441223692
01125,0.6528249420212433
01127,0.6874003343287308
01128,0.3609040492656222
01129,0.19435839070060248
01130,0.26834563585911975
01133,0.1731814627313321
01134,0.5665796546250067
01135,0.042020019257815226
01136,0.4425614614286588
01138,0.04013549119721754
01139,0.37668201697986126
01140,0.4663644634251285
01141,0.02645830196548724
01142,0.42523902484415765
01143,0.008094419151422597
01145,0.6018895797763879
01146,0.19261675977670875
01147,0.33426136697416103
01148,0.2175299862157834
01149,0.24673989206385855
01150,0.8826142074336415
01151,0.5045772895840478
01152,0.1772721509985449
01153,0.02501383305614254
01155,0.21719658706466116
01156,0.23502010600100742
01157,0.20151382836456272
01158,0.1051059124655286
01159,0.7008751341954909
01160,0.08194534735132776
01162,0.11114828091478318
01163,0.18945593344580114
01165,0.17619109496456078
01166,0.1979475396751915
01167,0.4375901183312023
01169,0.3014106206064224
01170,0.4349211254128427
01171,0.4464747024961491
01173,0.011686573010565152
01174,0.2910832449911718
01175,0.7605954349479348
01177,0.8427661046714694
01179,0.5915589171347782
01180,0.14976861973035502
01181,0.21070782246818073
01183,0.16251255294623537
01184,0.7713046838856447
01185,0.01974384493642161
01187,0.07102820710025957
01188,0.38210295635161
01189,0.026950619107217896
01190,0.07153341424050219
01191,0.20156724472196233
01192,0.26058495950298743
01193,0.3368993717632262
01194,0.22430497312005127
01195,0.8331150396544161
01196,0.24470969879003984
01197,0.8727889871891905
01198,0.2912479153648062
01199,0.35926911154223684
01200,0.7834167627197461
01202,0.05854382012463129
01203,0.4777673059754818
01204,0.16674631646796956
01206,0.18137775267506018
01207,0.18193548373843244
01208,0.14857474037933835
01209,0.16001602616982302
01210,0.09132009073941406
01211,0.5761499577357992
01212,0.10605313914703136
01213,0.22241295366478528
01214,0.8108527006682248
01215,0.06044222610243023
01216,0.10311191843765513
01219,0.17129615085913158
01224,0.5459205798583047
01225,0.263460122206291
01227,0.13311081694790056
01228,0.5734068265256455
01229,0.3719841572377169
01230,0.27865519793919374
01231,0.7070263931540577
01232,0.46820214027528734
01233,0.0690931612526475
01234,0.09191024449313642
01235,0.16192629559119803
01236,0.5664760218802388
01237,0.15973627107971175
01238,0.1211504100900557
01239,0.17265922102178088
01240,0.4884123021910307
01241,0.764880693564478
01242,0.7085186823110171
01243,0.20449189089288092
01244,0.0694777498777848
01245,0.7454670984068507
01246,0.31193556706819114
01247,0.07690528158175462
01248,0.17447374964959092
01249,0.1545792802705151
01250,0.13345432413026684
01252,0.2890116741990083
01254,0.6541049395228832
01255,0.11045445799393246
01257,0.1826707438115552
01258,0.17174121344453244
01259,0.5682967939332245
01260,0.14798565687820248
01261,0.10738153331714319
01262,0.255249596683699
01263,0.09924054936032466
01264,0.5164359565271679
01265,0.09798014491090266
01266,0.18549082880483792
01267,0.4717833382152332
01268,0.4628977979325611
01269,0.17969608653262878
01272,0.18513388192390212
01273,0.5814152145070167
01274,0.33637218822132037
01275,0.21922186013775943
01276,0.44702309845092364
01277,0.17682153677210818
01279,0.29444219259995785
01280,0.0860844603390025
01281,0.13494670548202367
01282,0.06748106974198054
01283,0.107521283516982
01284,0.7734912260748014
01285,0.1271958749739945
01286,0.24608278061367939
01288,0.05721290158746768
01289,0.33310223244253756
01290,0.5300910354334899
01291,0.4553284155359674
01293,0.789747661738727
01294,0.33608533093623344
01295,0.2986029105497468
01296,0.5752623351846939
01297,0.4660150513098076
01298,0.2835421414633651
01299,0.0930494265583761
01301,0.35681302661811076
01302,0.13550612214494215
01303,0.4612198500079862
01304,0.28113997300193644
01305,0.6748973312647758
01306,0.5948439458958156
01307,0.33986225058995606
01308,0.16756363630199086
01309,0.7080737134848829
01310,0.21745565618768195
01311,0.10416471237737082
01313,0.03312935084601419
01314,0.2918930513945512
01317,0.9144990645891927
01318,0.1256227621079012
01319,0.20067067793175475
01320,0.4844857958066357
01321,0.8066188144786735
01322,0.10494091145286928
01323,0.7876694599482579
01325,0.17194233546907378
01328,0.25743707020050544
01329,0.08117389661404256
01330,0.1833152531406782
01331,0.7883494946662649
01332,0.6536383149125696
01333,0.1793268020636949
01334,0.39075482622325886
01335,0.446164764755703
01336,0.6354884547210943
01337,0.7276956070581477
01338,0.1487955819312609
01339,0.22601748166198507
01342,0.3465736608691672
01343,0.43918420081444554
01344,0.4802673598627947
01345,0.2368103729826844
01346,0.547614869813618
01347,0.19582835735896248
01348,0.26583571264230643
01349,0.23409489831039587
01350,0.6379362432292229
01351,0.2067681653633856
01352,0.6388593175282864
01353,0.21443148765742986
01354,0.03585118359248899
01355,0.5031024972481832
01356,0.330306706091357
01357,0.2516207841891835
01358,0.04792648168411577
01359,0.34861252427721995
01360,0.09156849875925277
01361,0.47010155653452057
01362,0.1253596151647098
01363,0.22680451875648858
01364,0.5672071860648357
01365,0.5611179257647042
01366,0.36824909788781296
01367,0.20061547216578635
01368,0.48032515481885185
01369,0.863098235272531
01370,0.795843252980172
01371,0.09679785217643644
01372,0.054509120847218394
01373,0.1549575489131637
01374,0.4475793717501322
01375,0.4698620212196485
01376,0.2830280705754252
01378,0.419187868997988
01379,0.2803927683028926
01380,0.22295515551334052
01381,0.25360279266095276
01382,0.15438084868898896
01383,0.48549426178452953
01384,0.13454262651696686
01385,0.5923143609671032
01386,0.16396556567209952
01387,0.6793329150257355
01388,0.3602949243472974
01389,0.11635834505259275
01390,0.5027315829203759
01391,0.7135432674218666
01392,0.371614356312055
01393,0.06672740275502903
01396,0.2357999848216784
01397,0.28828568652824926
01398,0.10435569585650678
01399,0.16367042589347416
01400,0.18667610037079457
01401,0.0784143006512489
01402,0.8308199255270746
01403,0.15875945816686315
01404,0.8299585413184634
01405,0.6308786741517958
01406,0.8086172546738364
01407,0.16032712845118363
01408,0.7854463395833017
01410,0.7547670330045158
01411,0.28211480853458404
01412,0.18719796913261524
01415,0.0825317055567708
01416,0.15832269653623576
01418,0.39004272446613103
01419,0.03157150536186906
01420,0.5071573984490717
01421,0.18300008357682337
01422,0.8007419424316614
01423,0.20918265519469004
01424,0.2812649723461372
01425,0.7807781265893551
01426,0.4613529260620348
01427,0.11567504589721973
01428,0.3388212697084648
01429,0.5118235063644403
01430,0.41448009707457933
01431,0.1747636623592742
01432,0.7162780125839328
01433,0.5835536644499917
01434,0.19736786794846187
01435,0.16319822960747962
01436,0.06897740283159641
01437,0.8588256099936501
01439,0.9597966654061205
01441,0.06609824914464531
01443,0.05152897006066847
01444,0.14534747376702564
01445,0.6162423309472885
01446,0.16910046845445537
01447,0.7822005117174344
01448,0.11072625131318829
01449,0.22515735080918226
01450,0.059134090965262676
01451,0.2599261016717568
01452,0.04115760335200683
01453,0.04441379771069851
01454,0.20587967622166123
01456,0.08446908079624266
01457,0.21978163781773405
02001,0.5157774367016292
02002,0.7173956923638072
02003,0.8178369314388607
02004,0.29339214942977293
02005,0.5513052149975864
02006,0.6576810912491539
02007,0.5897144296501723
02008,0.8039843923106048
02009,0.9248944332699196
02010,0.7863412800386683
02011,0.16441226291294148
02012,0.8908073532163492
02013,0.3381968000138959
02014,0.3925534558597135
02015,0.03079720561951474
02016,0.3381850562858439
02017,0.7871141681190031
02018,0.44757619829534073
02019,0.8860297472396641
02020,0.1650425662837326
02021,0.530382664042314
02022,0.7943621854695377
02023,0.49082708228046434
02024,0.7125802171191115
02025,0.9104732490623654
02027,0.5373679051066439
02028,0.5543311120684962
02029,0.922748416256206
02030,0.7682401479110247
02031,0.22335741526042943
02032,0.9033707048862286
02033,0.6358795939817745
02034,0.7674061549092949
02035,0.08253907218745711
02036,0.832385090450227
02037,0.5778038314300494
02038,0.35197358909176085
02039,0.5948477090036465
02040,0.576449916945927
02041,0.6288862201323714
02042,0.755684755535269
02043,0.805809039555147
02044,0.5438604649136376
02046,0.7835140793176606
02047,0.7605245814880794
02048,0.6936951217277131
02049,0.20841078469559335
02050,0.28821019261697156
02051,0.4448166841260824
02052,0.7645481149741026
02053,0.2844321802194475
02054,0.17071497562435775
02055,0.45407162712384963
02056,0.6826219650516749
02057,0.8269221249781556
02058,0.18892897262339994
02059,0.4478234769638776
02060,0.9459549991510071
02061,0.603676571545149
02062,0.6221627964247036
02063,0.9040823947061164
02064,0.9508190616408962
02065,0.85821899285989
02066,0.9374226426540188
02067,0.30245840295982224
02068,0.16120150693289545
02069,0.28232820526657343
02070,0.8983055547650659
02071,0.1645824224962508
02072,0.5725007218694339
02073,0.6783916625538797
02074,0.4510309258784116
02075,0.938288017473831
02076,0.5130184237277874
02077,0.4158171972959903
02078,0.475139445464905
02079,0.44973996508384306
02080,0.6980455741920206
02081,0.5596741338834736
02082,0.8036976660441791
02083,0.3193323508810349
02084,0.49456173641825224
02085,0.43580491960331025
02086,0.3898263048544094
02087,0.7916207794695641
02088,0.7311566006919292
02089,0.8898832734135133
02090,0.11052453824971864
02091,0.36287071606064547
02093,0.27553083726902106
02094,0.5096812618252501
02095,0.4083204138946369
02096,0.5424093563830189
02097,0.1990082737589646
02098,0.6998550349106982
02099,0.481710020376084
02100,0.8895797650044327
02101,0.17979463138861712
02102,0.6034773951667344
02103,0.08801703999273305
02104,0.7556370052474214
02105,0.6280418661361171
02106,0.278060157094569
02107,0.5197778493096348
02108,0.4947875754897469
02109,0.4411742246345275
02110,0.519164343252184
02111,0.7251947741573168
02112,0.8383049704405096
02114,0.7341668000718875
02115,0.5647325393300081
02116,0.5082674854014557
02117,0.9311545650459402
02118,0.8342923352646853
02119,0.5223592431174201
02120,0.7230745555507407
02121,0.028410139679883
02122,0.5758651229003734
02123,0.8968917216520865
02124,0.908909426411402
02125,0.03404472678193799
02126,0.20246034994079892
02127,0.38729207431326534
02128,0.3528017017539066
02129,0.18272850425936152
02130,0.7717966780264668
02131,0.7752249855751395
02132,0.5345814221236636
02133,0.5285082880896471
02134,0.6527590532601198
02135,0.23058897104694143
02136,0.17442423615131736
02137,0.5454148730312416
02138,0.4526516152800491
02139,0.512403636925072
02140,0.41255409830645057
02141,0.46936951606912114
02142,0.9620518407012909
02143,0.8680914732906698
02144,0.9449889549360891
02145,0.48750155282273183
02146,0.48127074002810205
02148,0.7796888659573499
02149,0.9495966538237738
02150,0.8087738576929805
02151,0.6480948717320895
02152,0.8240093648440802
02153,0.37048470823186597
02154,0.8200031285787805
02155,0.4820452835842503
02156,0.515624359011062
02157,0.7778027657645107
02158,0.8188988762010823
02159,0.3162408944300738
02160,0.24862958332068785
02162,0.6609775109445817
02163,0.24300564226346222
02164,0.6226842450977562
02165,0.1678563538160711
02166,0.42094862150869583
02167,0.6537849853819842
02168,0.1804400776530938
02169,0.38019689787658273
02170,0.9388724627055615
02171,0.38340427783742115
02172,0.26124262405846094
02173,0.2993119978350747
02174,0.7073569448693902
02175,0.8429120811130102
02176,0.711806212767204
02177,0.6892538733926241
02178,0.7193524495155793
02179,0.12629946984540893
02180,0.5414843010456337
02181,0.3238281155940226
02182,0.14277988394686475
02183,0.521043552578869
02184,0.29937329758932746
02185,0.021879970252304627
02186,0.5103959096988857
02187,0.6068926212401198
02188,0.13549892194440005
02189,0.7313174685414253
02190,0.786696271099066
02191,0.5838051904774891
02192,0.05480754275586099
02193,0.305040277228665
02194,0.19332418029882045
02195,0.7405144768964079
02196,0.5171192230482008
02197,0.5254800643609557
02198,0.8101354482409285
02199,0.8953676008125018
02200,0.31391701302529434
02201,0.082122938612001
02203,0.2770268713007135
02204,0.5286422487983294
02205,0.6457864644803757
02206,0.21512949051801064
02207,0.5396979792083806
02208,0.6046871381037998
02209,0.3775457686843236
02210,0.8076084619221484
02211,0.4733512255281372
02212,0.7546877241093659
02213,0.48149626982635646
02214,0.9594517986827412
02215,0.3281127158931049
02216,0.033766276532574406
02217,0.5970244695584781
02218,0.5214577834486065
02219,0.7352783548850998
02220,0.08915453391989032
02221,0.5568117438633869
02222,0.6674926048432623
02223,0.6173528871642867
02224,0.78251109014667
02225,0.04237353466321175
02226,0.6001307295592233
02227,0.5195199118930026
02228,0.42403045642680304
02229,0.6939666106552955
02230,0.8439346482701078
02231,0.4249681464404519
02232,0.008469988417983939
02233,0.7877858877654998
02234,0.5889478962941809
02235,0.3821746348245424
02236,0.7759797068308747
02237,0.296326322604802
02238,0.3568780758352868
02239,0.48614189434884614
02240,0.9140283204251131
02241,0.5211235525946744
02242,0.3919659253951391
02243,0.7548099606926123
02244,0.143244905894771
02245,0.7683731600753175
02246,0.8296336611555039
02248,0.5778449479090805
02249,0.856788617795203
02250,0.20274378929875217
02251,0.48942491787984804
02252,0.32102294246542795
02253,0.7955663769056688
02254,0.1686844767555651
02255,0.8022333510985988
02256,0.5347387626159524
02257,0.9615738670162894
02258,0.014857651729108459
02259,0.005891022385830134
02260,0.577903348419013
02261,0.5295176906712545
02262,0.36215389232685397
02263,0.7641581952750771
02264,0.0425377553816589
02265,0.40477803719856886
02266,0.6289374543159292
02267,0.19004235270678807
02268,0.44076235574137745
02269,0.2854405271158624
02270,0.9289190992339647
02271,0.24463638078344294
02272,0.8371835642976947
02273,0.9095793454633834
02274,0.5719834243678187
02275,0.5935701491491289
02276,0.43172333703707233
02277,0.7612372333487848
02278,0.8558327719300641
02279,0.3119867800459539
02280,0.47692171926704835
02281,0.6980121345183907
02282,0.7496214169048712
02283,0.4990393655636926
02284,0.5364216119571148
02286,0.17651119089408618
02287,0.9078086450533218
02288,0.9308138386799566
02289,0.6042238226477923
02290,0.4527260309438662
02291,0.8352188271249151
02292,0.7799371805908663
02293,0.8601302801490376
02294,0.5033771811243679
02295,0.41174429749220876
02296,0.8681260377997972
02297,0.7274033519674844
02298,0.053804747442646246
02299,0.23617959114696935
02302,0.021443167241784116
02303,0.9604330221163264
02304,0.4682954337835304
02305,0.1632914276252837
02306,0.5483134363819434
02307,0.005436765669865568
02308,0.19250807549454385
02309,0.606783684978208
02310,0.9040255662195057
02311,0.7593238097318993
02312,0.36287202956952314
02313,0.16013992457493925
02315,0.8032313564334053
02316,0.023959864959191824
02317,0.9337873494901523
02318,0.1852856054709263
02319,0.9097811453992308
02320,0.9525495560112529
02321,0.2864649118431652
02322,0.9259186632296753
02323,0.9216087108237974
02324,0.3029185474005368
02326,0.7714990264295151
02327,0.9104253895830635
02328,0.46411393744728136
02329,0.4597232861529083
02330,0.9736523835409353
02331,0.16695989594974944
02332,0.5510947605885952
02333,0.29774443957257646
02334,0.7318968481303498
02335,0.5162575112036617
02336,0.7825514704047823
02337,0.5329916289137869
02338,0.6492230096349983
02339,0.052574104453677155
02340,0.9752642430643386
02341,0.3633172560574875
02342,0.5882221293652891
02343,0.9287230286111758
02345,0.9245279556731195
02346,0.5915646388227483
02347,0.6588572432589949
02349,0.6599428930094612
02350,0.731191695616216
02351,0.11258444618061567
02352,0.8201601901450831
02353,0.7278865591760217
02354,0.026408192491316877
02355,0.9295011744518055
02356,0.48377965969332165
02357,0.40501525518756387
02358,0.5865616822403226
02359,0.9668963226264006
02360,0.15485431291768736
02361,0.09086866790157772
02362,0.43291108143816454
02363,0.5786564490029332
02364,0.4567237192961348
02366,0.1681643021128287
02367,0.9398668005718858
02368,0.006374029327523168
02369,0.372077574272471
02370,0.8515317366384205
02371,0.9763318070123165
02372,0.2764040041630241
02373,0.03804790482674828
02374,0.9348588635184355
02375,0.038066581435659774
02376,0.914357975017837
02377,0.4450576124209618
02378,0.6480901144615657
02379,0.11358186379835349
02380,0.9354680912834472
02381,0.07407520589753522
02382,0.9096949506481402
02383,0.8913360981611165
02384,0.2360154155587764
02385,0.13040505830777624
02386,0.2848475089948186
02387,0.916150913041196
02388,0.33521022279882856
02389,0.43944470008785236
02390,0.8893779614501691
02391,0.5813770742838781
02392,0.877076731683815
02393,0.8182735494694404
02395,0.7833423873163514
02396,0.3766845133233064
02397,0.8431540017633312
02398,0.8145374710432507
02399,0.4004112687582581
02400,0.7637856971528815
02401,0.3713088318523705
02402,0.9456227567026574
02403,0.15541593632969758
02404,0.5015437790063586
02405,0.5267351762237897
02406,0.7433575886932311
02407,0.4925510313274691
02408,0.07099927992035177
02409,0.40949550600991347
02410,0.005222940759646581
02411,0.03534903271405747
02412,0.8478921418175468
02413,0.5657049470642183
02414,0.13636352640242172
02415,0.11339932155029683
02416,0.0720796329496433
02417,0.8398919114441651
02418,0.38972098647061476
02419,0.2559859278404165
02420,0.9334926711709517
02421,0.8304591856903447
02422,0.14012523283390202
02423,0.7301510204293825
02424,0.8319888337868444
02425,0.3670380905950646
02426,0.876848184184108
02427,0.816437348837746
02428,0.058613695628293515
02429,0.6423566410013053
02430,0.422766190874234
02431,0.870485866174534
02432,0.7665178537643533
02433,0.3920011469968114
02435,0.34633298555643033
02438,0.09160708199456875
02439,0.12415552821394474
02440,0.2813874893521716
02441,0.07031439526969184
02442,0.8429543724554609
02443,0.5793777452721801
02444,0.23054516027682045
02445,0.615299125291853
02446,0.9157274000668728
02447,0.8544266334921399
02448,0.7166855227984159
02449,0.017078436185464566
02450,0.588153793956831
02451,0.9253911671465291
02452,0.9343805473106986
02453,0.15267459111974394
02454,0.2130430271437763
02455,0.17930240161282412
02456,0.4769330531223344
02457,0.6245835423467143
02458,0.3992064700266532
02459,0.9411406787039521
02460,0.6745787563780411
02461,0.4854733958386818
02462,0.16583136402248674
02463,0.09657357652330814
02464,0.8126667657621748
02465,0.395744847282118
02466,0.00522745759018174
02467,0.010554704012733389
02468,0.2446886890028036
02469,0.07964022241221735
02470,0.6986391614035591
02471,0.67702903140004
02472,0.605651876340694
02473,0.885233784597709
02474,0.8607471864710972
02476,0.5809083083012034
02477,0.5270094232596768
02478,0.7086126311654026
02480,0.4523766012075304
02481,0.9507221279583365
02482,0.6031940600930852
02483,0.9347984850550326
02484,0.49227681930330064
02485,0.3388457716077079
02486,0.707031616773607
02487,0.7956447099833679
02488,0.6544747697022834
02489,0.4868462251971693
02490,0.52593801185277
02491,0.05543582870243282
02492,0.5717322596010693
02493,0.7702308922021088
02494,0.1657432911213243
02495,0.24776378675574878
02496,0.019963797184606138
02497,0.3166230203437642
02498,0.5380873276550031
02499,0.518358910116469
02500,0.9001260323659172
02501,0.7051795868630091
02502,0.5679418813658051
02503,0.8859263773060395
02504,0.8553976354068962
02505,0.5485441313449894
02506,0.0472183860176193
02507,0.02807911464288683
02508,0.5943400075568809
02509,0.5543124771450125
02510,0.5692494033125843
02511,0.8538069073741609
02512,0.016642484179177502
02513,0.303978204798379
02514,0.06419354415544502
02515,0.625000290627951
02516,0.3393299997192465
02517,0.5793461681491062
02518,0.5304824004588294
02519,0.30773812246622856
02520,0.7415012848027275
02521,0.278917574560791
02522,0.331804666519349
02523,0.29225129501548414
02524,0.44227865211822576
02525,0.9357640365217577
02526,0.5318812601691252
02527,0.7496456275783127
02528,0.04810712132569161
02529,0.5869850857346502
02530,0.5965082326643936
02531,0.4620187931827902
02532,0.8885518352608995
02533,0.8589449867736035
02534,0.42427621464353915
02535,0.5074516827419704
02536,0.872417016721446
02537,0.7913176022329745
02538,0.4509263870577019
02539,0.8688640022224969
02540,0.5495331712316308
02541,0.5213371497939437
02542,0.6711373697505345
02543,0.01642347433558328
02544,0.6433157640730677
02545,0.38869876160282896
02546,0.6722300028357525
02547,0.18235431803387062
02548,0.2073824147671324
02549,0.9564914052075545
02550,0.825222881066637
02551,0.8248523479150938
02552,0.9383625601774791
02553,0.24366054223148767
02554,0.7486185554857852
02555,0.3638082699535958
02556,0.2521879047376101
02557,0.007890595517598535
02558,0.12045345640380793
02559,0.6543160476372485
02560,0.8348712501933848
02561,0.5780748651130881
02562,0.6923892852377794
02563,0.705152935485154
02564,0.9136441449754138
02565,0.30703691848640996
02566,0.5532068916165669
02567,0.5615367928648825
02568,0.004455921841637134
02569,0.1620984392621199
02570,0.8865419148691955
02571,0.9694791426110781
02572,0.8041309933005285
02573,0.7157606732085515
02574,0.1927585883316611
02575,0.8223220245340359
02576,0.8046270350754494
02577,0.8088360563902687
02578,0.58904761793806
02579,0.20839097198722584
02580,0.7667360164783829
02581,0.7095260703378432
02582,0.6066372568213863
02583,0.7338344137938121
02584,0.561169867945563
02585,0.21887371680678458
02586,0.3129862686721317
02587,0.7207848773414236
02588,0.3546574704219461
02589,0.7441178066526344
02590,0.5536391161802245
02591,0.5539924370189842
02592,0.6883273372757411
02593,0.7863274953344724
02594,0.006597772883038598
02595,0.4766959348699355
02596,0.5568594896225578
02598,0.31763759344391973
02599,0.4177364024801728
02600,0.6462256979176487
02601,0.534788661964298
02602,0.6173178581589795
02604,0.9132960730329053
02605,0.893545571426252
02606,0.18194507289060616
02607,0.4411879119682794
02608,0.45943947655013884
02609,0.7266656501689254
02610,0.8222801730220973
02612,0.25398225104724764
02613,0.08102293125334219
02614,0.9286137013677881
02615,0.903860809678036
02616,0.7295955499437937
02617,0.45779205603083256
02618,0.6988180317288977
02619,0.39848469412623916
02620,0.7286508105297531
02621,0.534092261479862
02622,0.03140900171765951
02623,0.2167100851356613
02624,0.09157161133275071
02625,0.5013729243456757
02626,0.3181268735003915
02627,0.2184132281238595
02628,0.03024629079314251
02629,0.09235332385534288
02631,0.49576738849172697
02632,0.7487078854094501
02633,0.8006354855925575
02634,0.026264315843839627
02635,0.893151495873466
02636,0.947644642090595
02637,0.9368706461643909
02638,0.5447786764565963
02639,0.8909046823243393
02640,0.8830172213863783
02641,0.5369731391099605
02642,0.018509606232290306
02643,0.12033798308757492
02644,0.035733081889658944
02645,0.5430317035567094
02647,0.704903625037981
02648,0.8316479236268587
02649,0.5012589624415805
02650,0.5741590603428675
02651,0.5428448513771759
02652,0.2725860212253487
02653,0.5754008878470938
02654,0.16063093357319874
02655,0.4811678376963163
02656,0.6330256959829896
02657,0.07520903621596277
02658,0.9427522449452457
02659,0.9470869943193736
02660,0.038644651815210214
02661,0.5107825681924159
02662,0.16336466482036852
02663,0.8997248808610386
02664,0.6271605718931248
02665,0.8101406091822224
02666,0.019615562844181707
02667,0.40493075236961845
02668,0.04135020466787455
02670,0.3614566444119511
02671,0.7541971782121
02672,0.10852804783387894
02673,0.6637823602183203
02674,0.5027548547084748
02675,0.6318523667437503
02676,0.27536558335138833
02677,0.6173448119263953
02678,0.24755296525227563
02679,0.031819330545700235
02680,0.25565776496368253
02681,0.21573364314905036
02682,0.6837909937854096
02683,0.7332414601663362
02684,0.12907977704717463
02685,0.5422251884652193
02686,0.4666806731378464
02687,0.1066614720052323
02688,0.1516313595446366
02689,0.2416019897925805
02690,0.8720354563476774
02691,0.33655715577418127
02693,0.13825362707770916
02694,0.8909256367344996
02696,0.6919853589013679
02697,0.7701709423876486
02698,0.7998933579222377
02699,0.15652943560517352
02701,0.49706096987344683
02702,0.9474982883501305
02703,0.7154462814213732
02704,0.6961493788861619
02705,0.23600098174263087
02706,0.9121046168027634
02707,0.46414716888821794
02708,0.9173682866707127
02709,0.6860102933326703
02710,0.9164008717721777
02711,0.8553230531491076
02712,0.23388538623417615
02713,0.13639011358845587
02714,0.8455969509983717
02715,0.2061122838444601
02716,0.3508903950682052
02717,0.908935975215383
02718,0.004888511038182075
02719,0.27253702371640526
02720,0.15770825000435637
02721,0.9148075786182328
02722,0.21914505877987658
02723,0.2747551406923683
02724,0.04263341015036308
02725,0.6349354321172596
02726,0.8547655383306197
02727,0.07306050843394668
02728,0.44041791467761143
02729,0.05875400089790303
02730,0.8062388216919146
02731,0.1095312812135306
02732,0.8921309607831431
02734,0.008997632463650929
02735,0.8262093024134876
02736,0.7679561838408882
02737,0.1736086876052109
02738,0.15365408612021722
02739,0.7760821196143662
02740,0.3816928069431058
02741,0.93475295115485
02742,0.3414383902152975
02743,0.23670535075986351
02744,0.5758974482519842
02745,0.7148085395281487
02746,0.7533351085127015
02747,0.9434243186199563
02748,0.26550639562755407
02749,0.004335735779077187
02750,0.6413046794042853
02751,0.6103661710226319
02752,0.9258522222760094
02753,0.20279452644031806
02754,0.46632822256122847
02755,0.43493689549428316
02756,0.9458069162487175
02757,0.14816414727494637
02758,0.4095764696947758
02759,0.13916131722497588
02760,0.6953251095516184
02761,0.4466678143177657
02762,0.7668292675040778
02763,0.8077442129111845
02764,0.5244103566877143
02765,0.5001935085616767
02766,0.7586820806662595
02767,0.806201574736659
02768,0.637192389897441
02769,0.5009621108441882
02770,0.7500212862299441
02772,0.9362838398839386
02773,0.8243259638949443
02774,0.9172387275711572
02775,0.8536305283916592
02776,0.6219330149407585
02777,0.65317065519135
02778,0.6461403795590663
02779,0.1740671737886537
02780,0.8903046381332427
02781,0.7125477617104007
02782,0.9121565826484623
02783,0.23745059221838352
02784,0.20985524060513866
02785,0.8590373780012651
02786,0.6911245609624083
02787,0.8013208504400738
02788,0.5097444979477522
02789,0.20621001390530425
02790,0.5599048358168438
02791,0.6661540804853512
02792,0.07065097934749974
02793,0.7665851628466448
02794,0.1220042583883403
02795,0.11839468517260573
02796,0.02292036290502652
02797,0.25984742441593656
02798,0.4548610352700479
02799,0.19398318930755254
02800,0.5553711881982383
02801,0.612187853112318
02802,0.3060007007272055
02803,0.452987617119491
02804,0.36484515416734303
02805,0.830614258725756
02806,0.4617534382759166
02807,0.6712334801009304
02808,0.8883643459065798
02809,0.16472972870604627
02810,0.0021707686033942707
02812,0.11757795617450403
02813,0.8678044490922023
