insee,local
01181,0.21717555103458042
01183,0.2707625783632373
01184,0.7030606921748566
01185,0.043155048017337036
01187,0.06876085798086569
01188,0.49257237929580017
01189,0.04179518338486766
01190,0.231776310447675
01191,0.19085766179976899
01192,0.2331559696844905
01193,0.536585259977831
01194,0.4386417036405557
01195,0.7891507337954975
01196,0.2291349858354147
01197,0.8428613349077186
01198,0.3252761340903052
01199,0.34164390909623
01200,0.6935111264961659
01202,0.07200713946234547
01203,0.6025665230674015
01204,0.1637542954297204
01206,0.16396675259154803
01207,0.2562424367454936
01208,0.17346025915446342
01209,0.1464736490540532
01210,0.10960987629091336
01211,0.5476992694951474
01212,0.11799931993387067
01213,0.24514588297285364
01214,0.754973258840901
01215,0.06404793702880923
01216,0.23247520841660316
01219,0.17840434690478682
01224,0.6993252554888582
01225,0.445301377025228
01227,0.16746145094405662
01228,0.45037056287474925
01229,0.35223001640103024
01230,0.2181751116767318
01231,0.7847370346225222
01232,0.43065618953930496
01233,0.22890252643555623
01234,0.13916377542302324
01235,0.14929190439813353
01236,0.6272310886099154
01237,0.15463550628554468
01238,0.21922875196957414
01239,0.2254954385119926
01240,0.47441330050470487
01241,0.6975063763235836
01242,0.6550897012240963
01243,0.37720016848415366
01244,0.0851121349584348
01245,0.6941043700268241
01246,0.37132321243093175
01247,0.1020088791438795
01248,0.2956640953939301
01249,0.2954724359178173
01250,0.27292796592311125
01252,0.42192784881723916
01254,0.6109094391820656
01255,0.12771837590803184
01257,0.19983343631478653
01258,0.3076692877387947
01259,0.5261066765098378
01260,0.18063170463352965
01261,0.19024033068864715
01262,0.4104120367202443
01263,0.208759864360114
01264,0.4847525262675448
01265,0.09705158860708886
01266,0.18418554176464141
01267,0.4220695884062652
01268,0.6073836567851708
01269,0.14023798783895822
01272,0.16075271107181907
01273,0.5468198178960949
01274,0.26035054387690404
01275,0.3786363161239205
01276,0.6166882428552756
01277,0.20952137625155162
01279,0.31523945495861877
01280,0.08725853221458064
01281,0.21721813109662177
01282,0.06922055460287803
01283,0.1936854756617343
01284,0.8241430751321044
01285,0.23347334225188665
01286,0.3313139318549422
01288,0.06877853691147859
01289,0.30609433160974336
01290,0.6879316094076373
01291,0.5627837439078364
01293,0.6836565779227821
01294,0.48554795496514613
01295,0.44188358406188816
01296,0.5196755390315939
01297,0.6472581606189064
01298,0.27318948797360354
01299,0.09232419411007754
01300,0.0
01301,0.33185450698783747
01302,0.17170955772592977
01303,0.43345039275700614
01304,0.27191086786329965
01305,0.6989642282780114
01306,0.7222975356618478
01307,0.2814849595909117
01308,0.15329179422154418
01309,0.6759606928557498
01310,0.3785730843209156
01311,0.11011457728568098
01313,0.06867937607363046
01314,0.3105736282102219
01317,0.8928120939375858
01318,0.23443027991848975
01319,0.23030758013974387
01320,0.6430102219521574
01321,0.7714809695993066
01322,0.19475483084912748
01323,0.8120122088031749
01325,0.18979180221069686
01328,0.18613880285178921
01329,0.09406417833807142
01330,0.13486343167604994
01331,0.7098227216945724
01332,0.7586267609071149
01333,0.2673989169947797
01334,0.5200395064787858
01335,0.40777346821391824
01336,0.5865272456940549
01337,0.7221574136500922
01338,0.30245775717446227
01339,0.4004014632199071
01340,0.0
01342,0.5333598290230542
01343,0.5316006384798333
01344,0.4436741791225769
01345,0.2876528932538856
01346,0.6283786614490041
01347,0.3356601378975684
01348,0.38955464973315224
01349,0.23728057223245555
01350,0.5755058111122349
01351,0.28485860165038696
01352,0.714881873867032
01353,0.3657942110799375
01354,0.06940389274334662
01355,0.5938042254867317
01356,0.24963679467609462
01357,0.25240538886412195
01358,0.1584925530859511
01359,0.2923783535784785
01360,0.10443822750014393
01361,0.6465139823555301
01362,0.22974785824052685
01363,0.243271505417175
01364,0.6253432216073779
01365,0.6762181866840882
01366,0.35145854669033183
01367,0.1638455537628758
01368,0.5766968847930402
01369,0.8318388535231208
01370,0.9123224544066052
01371,0.1482947225371248
01372,0.061474796225099985
01373,0.12411417733826584
01374,0.4253735066678357
01375,0.44407428295854373
01376,0.4470007553849237
01378,0.6115759529189826
01379,0.32044632872671464
01380,0.2125216917926179
01381,0.2596052031734639
01382,0.2801039328313805
01383,0.4357524761657027
01384,0.1603684672649964
01385,0.5476886117060692
01386,0.1849478674183807
01387,0.7292130623192615
01388,0.27178066582027166
01389,0.22102608152671205
01390,0.6850074934248406
01391,0.6676447023807817
01392,0.3877104373926007
01393,0.06506562455770949
01396,0.2462496591756345
01397,0.4171747617784951
01398,0.22911864552058633
01399,0.23878093503545705
01400,0.196916065974751
01401,0.09156939762487197
01402,0.8089939723282872
01403,0.18178758945545048
01404,0.7658045710858001
01405,0.5901177737942332
01406,0.819296431937773
01407,0.14512455475442515
01408,0.7575851588460264
01410,0.698379351357297
01411,0.303322794066129
01412,0.23997359004145044
01415,0.10717373082025458
01416,0.19559126084804307
01418,0.5594414573830968
01419,0.05018263069119809
01420,0.601785964943915
01421,0.2248429748705322
01422,0.764577896677188
01423,0.31795609870756913
01424,0.4372369697749223
01425,0.7455979810033483
01426,0.44772405137798454
01427,0.2217716258738208
01428,0.47429998925185946
01429,0.46564899530769194
01430,0.4097795777552035
01431,0.2186049530354471
01432,0.6632776568415774
01433,0.4868122024395141
01434,0.2348888574646082
01435,0.2698726576778325
01436,0.09306700047634654
01437,0.8409752552834358
01439,0.9689157021077113
01441,0.047088730611986276
01443,0.07179698986640286
01444,0.1660417159187479
01445,0.5673457389210561
01446,0.33187210251494453
01447,0.7342287042675942
01448,0.10530140013767718
01449,0.24496023764801816
01450,0.07672414257095975
01451,0.2424997092161666
01452,0.058712226846405514
01453,0.07335444182451675
01454,0.3109676025212014
01456,0.11439957630144543
01457,0.2966770956451118
01500,0.0
01600,0.0
01700,0.0
01800,0.0
02000,0.0
02001,0.46044822223247217
02002,0.6416225414987818
02003,0.77640435036568
02004,0.26068660066869476
02005,0.588693600146123
02006,0.8340887973609223
02007,0.6040712388024571
02008,0.7774154288661518
02009,0.9414530480794125
02010,0.7681719352933061
02011,0.15597585639029118
02012,0.8703291838135467
02013,0.31380926544847
02014,0.37526173007924535
02015,0.047108222088713195
02016,0.3106877835090664
02017,0.7222825894554844
02018,0.4587630872426341
02019,0.9124471815642564
02020,0.2041058687002696
02021,0.5290001858475609
02022,0.7348653312555226
02023,0.49619031779343403
02024,0.7168189398696563
02025,0.9297673740386657
02027,0.5405997977588055
02028,0.5739550328602842
02029,0.9488605347437573
02030,0.8667052386240995
02031,0.2523198355394323
02032,0.9247475786927687
02033,0.6345913530174901
02034,0.699452765291418
02035,0.09575650533488726
02036,0.804127839467706
02037,0.5703807595731752
02038,0.37149303943523904
02039,0.5519641424850722
02040,0.5197637877544694
02041,0.5685825624471464
02042,0.7680819073119833
02043,0.7687616498904526
02044,0.552002896045501
02046,0.7550725572981168
02047,0.7507394342501933
02048,0.6922004152417789
02049,0.19582485925199242
02050,0.2356015092020945
02051,0.439760911973408
02052,0.7397686507314355
02053,0.27698512760706673
02054,0.1882156349375884
02055,0.42830449837553247
02056,0.5682341913716704
02057,0.8874205725433039
02058,0.23801318348340778
02059,0.37693211468361276
02060,0.9593257083899241
02061,0.7135610151820204
02062,0.606244517879598
02063,0.9501040227706617
02064,0.9427656315205043
02065,0.9196794796185208
02066,0.9476042131828261
02067,0.24592515824483463
02068,0.15444165418585232
02069,0.24604576519286392
02070,0.9342984736375518
02071,0.15222239862485568
02072,0.614879046497582
02073,0.7094611352931446
02074,0.45201075339899727
02075,0.9505805823703621
02076,0.5498310883818316
02077,0.38001326776852035
02078,0.41653521702267887
02079,0.4288212025827665
02080,0.7193534184313484
02081,0.5007631545007354
02082,0.7691362491545004
02083,0.335713289816104
02084,0.5826995721570561
02085,0.4396920138892556
02086,0.33720014425712735
02087,0.7539368882652963
02088,0.7230462491326731
02089,0.8609316341556166
02090,0.11110437038576618
02091,0.3596731466910555
02093,0.2411869770024474
02094,0.500880219840352
02095,0.6799918067165428
02096,0.507726232643024
02097,0.20880263569425206
02098,0.7089677709702444
02099,0.4721147276716277
02100,0.9322916384477793
02101,0.17121656765085194
02102,0.6049118022811071
02103,0.0880637101199513
02104,0.7814829559008285
02105,0.6171744653598528
02106,0.350025226665981
02107,0.4479578554350967
02108,0.5562461951155128
02109,0.38937936229318054
02110,0.5154120695851568
02111,0.701149881864172
02112,0.9101644692291009
02114,0.7199132236180947
02115,0.5797896165944327
02116,0.5013737004209446
02117,0.9463711495636173
02118,0.8076447347768909
02119,0.5263462475036812
02120,0.687637955145583
02121,0.048414544279751254
02122,0.5908906304803242
02123,0.9153972471632743
02124,0.9321280626612388
02125,0.06484417238769746
02126,0.2033686780909932
02127,0.40171130258240273
02128,0.43066658259959817
02129,0.19657108656159422
02130,0.7484268503702693
02131,0.7201514368417072
02132,0.5693961663771157
02133,0.4452813697439666
02134,0.6823805352974321
02135,0.17183899443026782
02136,0.16788456345612462
02137,0.6261285854192739
02138,0.4110764057261002
02139,0.4544139721873092
02140,0.3459862167798744
02141,0.41693791875110664
02142,0.9641344731277134
02143,0.9160075679846068
02144,0.9596650404209919
02145,0.4349961965597803
02146,0.47593501371621244
02148,0.7483397590361632
02149,0.9546970091959177
02150,0.8028071912687936
02151,0.6796384333370755
02152,0.7964455899394492
02153,0.4301169124366173
02154,0.8021965451993174
02155,0.5225162708415014
02156,0.5236090349566946
02157,0.7512019991393971
02158,0.8107993143800786
02159,0.28170141911725244
02160,0.20897826648493445
02162,0.682381769770151
02163,0.3034211330547327
02164,0.5996403249474325
02165,0.18086026698915544
02166,0.4126118016915738
02167,0.6123986818500946
02168,0.21308212948493932
02169,0.35111770119210506
02170,0.9535260960799777
02171,0.44863603082787495
02172,0.2351926639135521
02173,0.25617051252947526
02174,0.6725586313357149
02175,0.8227700561057697
02176,0.6967896604065154
02177,0.7127878559579621
02178,0.7167611995543455
02179,0.14270528556558254
02180,0.5740981849676984
02181,0.27338125719070455
02182,0.13944561411097303
02183,0.5615141207377389
02184,0.23351933397607258
02185,0.04248198692371671
02186,0.5109631435837008
02187,0.6056341206747181
02188,0.1283111135988049
02189,0.717738468282935
02190,0.7489484169522256
02191,0.6911315767980531
02192,0.06302794635503367
02193,0.27288130968126373
02194,0.18270510231430656
02195,0.6722749074949526
02196,0.5867426840415737
02197,0.44655071717223094
02198,0.7788518926628922
02199,0.9153981765957735
02200,0.2824200745449776
02201,0.08624280119125104
02203,0.2792959069698611
02204,0.5405116560676945
02205,0.6680808159880068
02206,0.1944991186215469
02207,0.47695369341028715
02208,0.670616399399183
02209,0.4004138771768672
02210,0.7763399749624036
02211,0.5270729050296704
02212,0.6934527986387747
02213,0.4795600010914038
02214,0.963565244079994
02215,0.3342619359850405
02216,0.048346500788368496
02217,0.549207291924376
02218,0.5494872337061701
02219,0.7238581683338823
02220,0.09107809245845067
02221,0.6252780243449907
02222,0.6468626445847485
02223,0.6002537009986891
02224,0.7476360646266872
02225,0.05696450570012576
02226,0.5595742523808772
02227,0.5049449261372845
02228,0.43399180243043517
02229,0.6974028372698791
02230,0.8190061429184171
02231,0.43037204759074094
02232,0.027604923756055944
02233,0.7551211358771154
02234,0.6004181008258519
02235,0.4252006733207656
02236,0.7333567663717807
02237,0.29520313054085906
02238,0.39656797671465177
02239,0.4940885144767739
02240,0.9473889129927374
02241,0.5234514047361423
02242,0.48996049762976585
02243,0.7025724456077992
02244,0.13461776880796805
02245,0.7440375114207803
02246,0.8543750941507282
02248,0.5407410042776546
02249,0.8346317891894068
02250,0.19859196649803243
02251,0.43572107767803747
02252,0.41109492452276475
02253,0.7394895653189475
02254,0.15889168011130383
02255,0.7862836558623533
02256,0.5345110950439078
02257,0.9659022185683087
02258,0.0362613704195802
02259,0.025946199900000882
02260,0.507580170421369
02261,0.5491683820534812
02262,0.33388586633507356
02263,0.7199417271055821
02264,0.05723467542878108
02265,0.4202166375922981
02266,0.6050794064127666
02267,0.17808600723882853
02268,0.5131214451902366
02269,0.22358762511045038
02270,0.9467150980742924
02271,0.23768220130139533
02272,0.8040889126204898
02273,0.9348861948621028
02274,0.5314036755018182
02275,0.550678675472448
02276,0.3457767053858909
02277,0.7195033906974562
02278,0.8480388744241912
02279,0.3082189962306869
02280,0.49390267476275695
02281,0.6622011154004321
02282,0.7543450150071584
02283,0.48641546020185744
02284,0.47823520847268447
02286,0.15117786570241457
02287,0.9221327767468909
02288,0.9550197441442924
02289,0.5876760226899158
02290,0.48997718712993305
02291,0.9047301305348774
02292,0.7632484209699048
02293,0.9051439203485975
02294,0.595166884910291
02295,0.3557500403120435
02296,0.9138722933197375
02297,0.7106818088629999
02298,0.06729917491762277
02299,0.23597795667760052
02300,0.0
02302,0.03919019222686919
02303,0.9787489329541608
02304,0.39886893485992087
02305,0.16950303027594174
02306,0.4781986826359121
02307,0.025734436766602677
02308,0.16191000170038936
02309,0.6292708653196074
02310,0.9380445198356102
02311,0.7446671925845072
02312,0.30394529911242
02313,0.14620262822463245
02315,0.8361859674809381
02316,0.041232257167920505
02317,0.9497417202755902
02318,0.18118204851334255
02319,0.9465092969701097
02320,0.9630170992160673
02321,0.24184776289732665
02322,0.9484231696160763
02323,0.9498027120214096
02324,0.2401185584956367
02326,0.7136630551992367
02327,0.9351327995395905
02328,0.45183140116989673
02329,0.4855551640608536
02330,0.9783707484275066
02331,0.15591641191121122
02332,0.5226907087070949
02333,0.3224222926188204
02334,0.8302074556074146
02335,0.5186399106204785
02336,0.8200204843171263
02337,0.4776149938715302
02338,0.6555012013853275
02339,0.08986976955077446
02340,0.9629086725569642
02341,0.3540171824755118
02342,0.5263452159952756
02343,0.9487109934709248
02345,0.9401427909618217
02346,0.6033661972589272
02347,0.656944613023678
02349,0.6643289437197786
02350,0.6755550918829046
02351,0.11839097866016385
02352,0.88578024631718
02353,0.7210781430320159
02354,0.03940840962583255
02355,0.9649258452350253
02356,0.4906123076339681
02357,0.39337882203786495
02358,0.5335655822800105
02359,0.9628949677241154
02360,0.1678323267607709
02361,0.09011930322288537
02362,0.3813786048247076
02363,0.5518860096164141
02364,0.5216421882870239
02366,0.15489120642161802
02367,0.9539065964516585
02368,0.026024871664105702
02369,0.3483759983960039
02370,0.9157396780114841
02371,0.9727168504597774
02372,0.24646973795777277
02373,0.05504533388559738
02374,0.9649751778956156
02375,0.05769426286538119
02376,0.9453302782166813
02377,0.42639057341331654
02378,0.6329455687790887
02379,0.11510025381385651
02380,0.9476329155637794
02381,0.085179211683964
02382,0.9458371704486556
02383,0.9240161048276959
02384,0.2144178685611559
02385,0.1297840241389012
02386,0.24457184464017162
02387,0.9334468749356062
02388,0.4017374647063289
02389,0.4501800583040064
02390,0.9346661122164319
02391,0.5930400800931884
02392,0.9268434982559118
02393,0.7919687286615857
02395,0.7488299832389006
02396,0.4263207671374199
02397,0.8679497621938881
02398,0.7789706559674016
02399,0.37079723818456883
02400,0.7577717642147336
02401,0.3307730370569103
02402,0.9579678830175615
02403,0.15373112135456377
02404,0.47802043210487827
02405,0.49159654250559986
02406,0.7154033337067802
02407,0.5529263297949363
02408,0.10206056597592571
02409,0.3744684639931664
02410,0.02451884690178499
02411,0.05427783415479235
02412,0.8318902690803589
02413,0.6168436338941333
02414,0.11996927874467234
02415,0.11103303741102123
02416,0.08041536781011217
02417,0.9129234395359335
02418,0.3445554537242072
02419,0.20577156811494327
02420,0.9616204690904739
02421,0.8036786909163393
02422,0.13008234817316655
02423,0.6964250131069387
02424,0.7986029835526524
02425,0.4340602366223462
02426,0.9306414970051865
02427,0.7892325354312221
02428,0.07614559709921301
02429,0.6809176867171518
02430,0.4450558139964682
02431,0.8957320261877628
02432,0.7202873047059607
02433,0.3626395252265359
02435,0.33398301550802456
02438,0.09396941656530691
02439,0.1460379621862579
02440,0.2524228065961984
02441,0.0761507139136581
02442,0.8077665391646892
02443,0.6472892209709142
02444,0.18797481286270776
02445,0.557165563964756
02446,0.9342781853277274
02447,0.8324891311892578
02448,0.7094608333622949
02449,0.03660433560229396
02450,0.5437737810728837
02451,0.9577177988067259
02452,0.9612891006649208
02453,0.19697567812353398
02454,0.18818316079116038
02455,0.16474255697507575
02456,0.4079906024838886
02457,0.6447638823639831
02458,0.39357128782675843
02459,0.9574827216252874
02460,0.6187996218353055
02461,0.42077869514218286
02462,0.18203138837162325
02463,0.09907356913858481
02464,0.8016883810401024
02465,0.4816539943512063
02466,0.02484203349784869
02467,0.03070256821922177
02468,0.23434586277001315
02469,0.09316684200618838
02470,0.7081019627605651
02471,0.6825809942795673
02472,0.6226805035467621
02473,0.9118616391292337
02474,0.8852825303792475
02476,0.6918053104201507
02477,0.48821317751052423
02478,0.6886994220652227
02480,0.480918121696171
02481,0.9597096037931687
02482,0.6627590148922419
02483,0.9487084554470349
02484,0.4805618827481583
02485,0.30388486698464723
02486,0.6852426399176497
02487,0.7409577331018379
02488,0.7624555134977415
02489,0.5463864174435454
02490,0.5711803993599733
02491,0.06595940201936039
02492,0.5591712289238132
02493,0.7498325615908664
02494,0.15762975020051143
02495,0.21413216995026435
02496,0.039443843786971924
02497,0.37539471486190945
02498,0.5664959458084022
02499,0.5751617083569427
02500,0.9393102657167341
02501,0.7155241274612111
02502,0.5326367049316608
02503,0.9242440072050986
02504,0.8872132495123515
02505,0.5398926169608265
02506,0.0567781066071976
02507,0.0479859426369286
02508,0.6346348082995196
02509,0.5477445621527259
02510,0.5568348010649553
02511,0.9014984716083988
02512,0.04022998982984946
02513,0.3137734495017242
02514,0.06839414511196316
02515,0.6042588004092946
02516,0.30817724787191136
02517,0.5701558591012
02518,0.5238450772071769
02519,0.2384346845368685
02520,0.710757523321816
02521,0.37210617462239365
02522,0.35915107569132565
02523,0.2608021813039087
02524,0.44083108694512924
02525,0.9619822668498883
02526,0.5321361138708213
02527,0.6858920099914309
02528,0.057397772689400516
02529,0.5997043217305011
02530,0.6303844211392565
02531,0.4960233046978163
02532,0.9156072839739825
02533,0.8421415586641422
02534,0.5305392767795094
02535,0.5045535702889083
02536,0.8493749002767694
02537,0.7712271989718152
02538,0.463069306412598
02539,0.9284065266770085
02540,0.5202812482968937
02541,0.5356296593910248
02542,0.5999615998054763
02543,0.036431895559797936
02544,0.6123606980993747
02545,0.36012334859691425
02546,0.5880709617485373
02547,0.17213395681778879
02548,0.1619140962356997
02549,0.9593141236069497
02550,0.8165022289957931
02551,0.806155390508706
02552,0.9560814226865156
02553,0.17806821345321633
02554,0.7107453837568048
02555,0.42454713530499893
02556,0.2259458670193445
02557,0.02762859408747049
02558,0.09794200404118995
02559,0.6332808807272883
02560,0.7765868094061856
02561,0.6401359222139934
02562,0.6226665102760753
02563,0.8875502131645613
02564,0.8768734623382596
02565,0.5599268384814026
02566,0.47605775730289346
02567,0.5383498323295809
02568,0.023744401227903975
02569,0.15215331892458214
02570,0.9134101032485382
02571,0.9785954321296987
02572,0.783994904634789
02573,0.7264918907433592
02574,0.18976952760818408
02575,0.8900136197714917
02576,0.7746304663232926
02577,0.7957913454197473
02578,0.5958773262434718
02579,0.1963905331359028
02580,0.7240157377669536
02581,0.6659477557685
02582,0.6464061467105344
02583,0.7362785821942797
02584,0.47464241316871264
02585,0.20560905341264882
02586,0.3339889524997253
02587,0.7329166454604225
02588,0.4966247104284177
02589,0.7205319550295114
02590,0.5242861248613213
02591,0.5130834371614753
02592,0.6326681165384994
02593,0.7623341523708242
02594,0.027788205694736483
02595,0.46961959399324676
02596,0.6083640468483075
02598,0.2803700414410424
02599,0.37733161512798125
02600,0.6326034816045875
02601,0.5856350540509004
02602,0.6033103593607487
02604,0.9347825309835254
02605,0.934334152671356
02606,0.1718202908556584
02607,0.40338156709144746
02608,0.6007749976705858
02609,0.729258573698039
02610,0.7924199864470802
02612,0.32095741304631803
02613,0.10101366073310583
02614,0.9593732801559623
02615,0.9506369464540647
02616,0.6900608007553153
02617,0.48350549629268386
02618,0.8768801978697031
02619,0.42422400405301347
02620,0.7085348400357296
02621,0.6045622798790214
02622,0.05037180524041747
02623,0.20001284748283418
02624,0.09619632056309407
02625,0.4575444886957856
02626,0.28715899464734185
02627,0.20565137293109637
02628,0.046479120015341095
02629,0.09765906405631841
02631,0.4302109483710121
02632,0.7219986913760634
02633,0.7772885960992331
02634,0.0431898237280038
02635,0.9381877651034344
02636,0.9611050732334365
02637,0.959899613147296
02638,0.5570532515024257
02639,0.9129648383351016
02640,0.9176138245763839
02641,0.5276147303016088
02642,0.03463115793550933
02643,0.11449250900038817
02644,0.049043901580974936
02645,0.5076040389672094
02647,0.7845831699623463
02648,0.881492578407868
02649,0.5082588039270015
02650,0.4781728896906043
02651,0.5371029086321207
02652,0.24285933890553862
02653,0.620896094780737
02654,0.15195077775612642
02655,0.46786442211106527
02656,0.6835014291206326
02657,0.0750482972709982
02658,0.9594737951123463
02659,0.9630394690390506
02660,0.05111409497684764
02661,0.5590275134775132
02662,0.15650908117687687
02663,0.8800270477029658
02664,0.6026746790919418
02665,0.7682338070653428
02666,0.035983770203859754
02667,0.3684933030630972
02668,0.05420258925606346
02670,0.35136572019475465
02671,0.7026922973991324
02672,0.10845052456924097
02673,0.5906015014451259
02674,0.5093472655488732
02675,0.6455271424582547
02676,0.3117681118864241
02677,0.5848609308964341
02678,0.22264539017323923
02679,0.05203158291243103
02680,0.27186876904611706
02681,0.1949503448592341
02682,0.6787805697553241
02683,0.8046686538241469
02684,0.13713577462387003
02685,0.5559629736245961
02686,0.4119342456071048
02687,0.10620479210215318
02688,0.14543905080383093
02689,0.22274581577857971
02690,0.839258998166017
02691,0.5197200309335782
02693,0.13532390365511865
02694,0.9169005699356816
02696,0.6935437711089637
02697,0.7667859633233083
02698,0.7793029195291663
02699,0.17904071717313497
02700,0.0
02701,0.5604103787495124
02702,0.9620477205056096
02703,0.8895279886861185
02704,0.65366092787951
02705,0.21995654495271574
02706,0.8900886558784399
02707,0.47383000315315776
02708,0.949671810870774
02709,0.8518965790949771
02710,0.9353489600527187
02711,0.8312980470079181
02712,0.2362194685189126
02713,0.14720578229605258
02714,0.8176601748919857
02715,0.21994363658197894
02716,0.3168891865591501
02717,0.9367676325930722
02718,0.02412569193289187
02719,0.24240890502673987
02720,0.13184424704947256
02721,0.9388235336965455
02722,0.2410626602557781
02723,0.2426379195645542
02724,0.05880879104483851
02725,0.5635786368956544
02726,0.8879851763951723
02727,0.08279023451130058
02728,0.3690797790043586
02729,0.06499380536127813
02730,0.7799694914913761
02731,0.11078752894308165
02732,0.9285397879671673
02734,0.028435757662487085
02735,0.7994341245251232
02736,0.7209673928032171
02737,0.16752136418080268
02738,0.1386803671632759
02739,0.7388829042090914
02740,0.37455049079817737
02741,0.953019264963546
02742,0.3087330296510039
02743,0.21438172267266983
02744,0.632536633715062
02745,0.7081068506831062
02746,0.6679081750690096
02747,0.9588121501980371
02748,0.2619064294864258
02749,0.023635965912234408
02750,0.5951295537372789
02751,0.6461044704910096
02752,0.9433942446848218
02753,0.18920462687494238
02754,0.41876579868211666
02755,0.477500127511958
02756,0.9495800339976126
02757,0.14850608084942488
02758,0.40594017543909483
02759,0.13569816777618496
02760,0.7811353648605179
02761,0.49868690649645886
02762,0.7047391552250146
02763,0.7594079219365797
02764,0.5575554062275976
02765,0.5703490071500927
02766,0.7291341343351769
02767,0.774497038802334
02768,0.6177948740777062
02769,0.6044950888691915
02770,0.7051630973870878
02772,0.954987068113726
02773,0.7892019506509212
02774,0.9482863878928377
02775,0.8890156705564435
02776,0.7896656285098801
02777,0.6207239914031247
02778,0.6511409915965191
02779,0.16841751912106304
02780,0.8698963565967054
02781,0.6890995584474283
02782,0.9498511397175533
02783,0.2208364033011155
02784,0.20255857260961185
02785,0.9129849282630911
02786,0.6486495013796381
02787,0.7774076546603725
02788,0.48850095506913366
02789,0.19287608236613996
02790,0.5754193129379548
02791,0.6926407708585398
02792,0.1115956909827474
02793,0.7160079897892944
02794,0.08451953942535816
02795,0.11035144052537879
02796,0.04243828548099095
02797,0.3335837650083711
02798,0.4481432813811286
02799,0.1811440588810226
02800,0.5596205525708756
02801,0.5900839365203522
02802,0.2728147641154739
02803,0.4467138282897785
02804,0.32811781083584973
