insee,local
01298,0.17457719677353642
01299,0.1274837634595977
01301,0.5868620758741233
01302,0.11882467682407381
01303,0.7113019138416025
01304,0.42583551860473784
01305,0.7721738672790645
01306,0.6543606754911739
01307,0.4731207925412397
01308,0.26391908368456984
01309,0.8409579525022546
01310,0.16992273524728257
01311,0.04893397215846324
01313,0.055586637174660995
01314,0.34041956933964546
01317,0.9752566025222871
01318,0.18244329600644626
01319,0.3652937761950106
01320,0.4526799003782315
01321,0.9303743953738858
01322,0.11745019719855948
01323,0.8715659960229295
01325,0.13612597748696045
01328,0.42048439350051553
01329,0.05338013501531117
01330,0.304109838518873
01331,0.9284331003771841
01332,0.6845464129111397
01333,0.1890031388656435
01334,0.432778034990912
01335,0.7140456753538441
01336,0.8251471184578621
01337,0.8398481187193414
01338,0.12232213483961563
01339,0.27117091563188384
01342,0.13958956547915016
01343,0.518198189762314
01344,0.6481382683529376
01345,0.1706564853641959
01346,0.6112336277008305
01347,0.23147356271845101
01348,0.34067300042025966
01349,0.15929154815107216
01350,0.8298818589838811
01351,0.2803076728708266
01352,0.7213370494265865
01353,0.2548719055701606
01354,0.05643119876509787
01355,0.6049965434092254
01356,0.5126981544256123
01357,0.13140411943364202
01358,0.05192645894244014
01359,0.5479952308141577
01360,0.14529161077514607
01361,0.15716093351219435
01362,0.15932299586934
01363,0.3402340320127101
01364,0.6624421082394066
01365,0.6232733513332238
01366,0.34811686939993525
01367,0.45410168805912626
01368,0.5140270627949712
01369,0.9675590222789486
01370,0.8009588175348121
01371,0.15766307122545448
01372,0.035168561989111016
01373,0.18364013292617823
01374,0.6937739915721564
01375,0.6461456080948224
01376,0.1884862203429861
01378,0.11743448757365665
01379,0.1882058970046873
01380,0.3570030908471778
01381,0.3441755387025408
01382,0.3199581417386274
01383,0.7230517791851138
01384,0.1295641550582433
01385,0.8021865340104699
01386,0.1271010090908733
01387,0.7319074499159516
01388,0.6837761988056598
01389,0.23655831023748966
01390,0.2006130000198992
01391,0.8697671547433623
01392,0.10171726962853485
01393,0.2257307444734488
01396,0.19971844892973561
01397,0.18716865713282593
01398,0.18009653365674236
01399,0.27335983302876576
01400,0.18140632355138217
01401,0.10807999345038584
01402,0.9129568213155683
01403,0.15739438534920366
01404,0.9456236171791531
01405,0.8206545440661959
01406,0.8600816876948406
01407,0.1650045148879957
01408,0.8984785224241388
01410,0.8595771787393003
01411,0.23676344759626977
01412,0.2764378348075469
01415,0.04533551121003374
01416,0.1244440431032438
01418,0.23289709968549244
01419,0.05063725364652385
01420,0.6219792066319093
01421,0.1296603713163612
01422,0.9219811789758026
01423,0.2251933346692091
01424,0.18293198225055787
01425,0.8989419470176778
01426,0.7089556954061929
01427,0.13885612203532618
01428,0.5598323568213008
01429,0.739663355827113
01430,0.6329715953022351
01431,0.11532483787806666
01432,0.866629685542027
01433,0.8082252006811402
01434,0.171828405585044
01435,0.1917477755878486
01436,0.08470775244749575
01437,0.9224247435868856
01439,0.959712798424235
01441,0.19915665714602418
01443,0.07408878572495567
01444,0.14261178269356412
01445,0.8214813290648586
01446,0.2904465409507033
01447,0.9162931000914131
01448,0.14862652866346976
01449,0.2550090278736863
01450,0.04251986437398116
01451,0.41163206524209695
01452,0.04154325866269261
01453,0.036022245330971606
01454,0.13913607974959633
01456,0.07083960006093738
01457,0.25000073803412914
02001,0.5703353306007298
02002,0.8427114406501472
02003,0.5944779742207058
02004,0.6026256436320977
02005,0.43461652550349944
02006,0.7868833877639756
02007,0.8780947737816523
02008,0.8747741054789618
02009,0.9657110597452413
02010,0.8740434442754622
02011,0.3178146016060654
02012,0.7065328285420519
02013,0.23621815727350023
02014,0.502633479695234
02015,0.08700450324499795
02016,0.5725796490106775
02017,0.863975286205855
02018,0.7570772765182038
02019,0.9165971119192299
02020,0.3085553177140848
02021,0.8106859022459284
02022,0.6509819601505076
02023,0.7396746744067916
02024,0.9526428787311852
02025,0.9373948730762253
02027,0.9191683984402584
02028,0.9003591277031667
02029,0.935246294982736
02030,0.7848734061605479
02031,0.22638506292377777
02032,0.9421536462434333
02033,0.9090755829845557
02034,0.7198768576507371
02035,0.4805018333279615
02036,0.7538301344114119
02037,0.9507585723440986
02038,0.6518744162185307
02039,0.9161026003620423
02040,0.8638914697956256
02041,0.461196361375411
02042,0.8408089139104727
02043,0.711985546803338
02044,0.7843937615342258
02046,0.9717651781273704
02047,0.9712349132345257
02048,0.9570563419906599
02049,0.3468657588779048
02050,0.5930496037593783
02051,0.7155105487662318
02052,0.8573447553107784
02053,0.46345260045428716
02054,0.2977761924100271
02055,0.6697913152169276
02056,0.6911749771407663
02057,0.8282841741390132
02058,0.32738033605303757
02059,0.4871381749251204
02060,0.9661211159390588
02061,0.3461425662237784
02062,0.7856560023734348
02063,0.9279495213823301
02064,0.6386888279266838
02065,0.8964855067813795
02066,0.966790572171154
02067,0.6025997650361984
02068,0.5312037386322432
02069,0.5391619148400707
02070,0.9310778761302284
02071,0.3044964712378529
02072,0.8565760479852847
02073,0.6053434828639266
02074,0.8141057914170602
02075,0.9629742335591275
02076,0.39326832609295154
02077,0.47028595899124387
02078,0.6185708859306354
02079,0.6718237952350448
02080,0.9731561534421209
02081,0.639805469673662
02082,0.6848020690164531
02083,0.5185185838054917
02084,0.6145831486543684
02085,0.6013189734524489
02086,0.45145134368481565
02087,0.6580614968999848
02088,0.9604093122793044
02089,0.5973163443292182
02090,0.23410733901838104
02091,0.4630773640304978
02093,0.46052193144543574
02094,0.6772144591641045
02095,0.3547994709116058
02096,0.9054911129736097
02097,0.37577188948773693
02098,0.7626854120455282
02099,0.6912746353298869
02100,0.9228732136933662
02101,0.42487916016285543
02102,0.8839335507956372
02103,0.25423704589003193
02104,0.6556735523505126
02105,0.7656431763236271
02106,0.7895125688817717
02107,0.6058620595997326
02108,0.9238883579521713
02109,0.7553619548771643
02110,0.5165746052805739
02111,0.8436266506405338
02112,0.8638839696473055
02114,0.8639410176303449
02115,0.9206341435892615
02116,0.7560508985915159
02117,0.9519401142071825
02118,0.6834795612092849
02119,0.7383301637437661
02120,0.7373300381373865
02121,0.2173761285150835
02122,0.9122965309303984
02123,0.9388067211115972
02124,0.9489331877791687
02125,0.17185907038072942
02126,0.2546534971776943
02127,0.6370036707364768
02128,0.8746104754046109
02129,0.3510109095642384
02130,0.8994383179068557
02131,0.52043628795679
02132,0.913484809820241
02133,0.711353310944102
02134,0.8794595732551664
02135,0.631256607383127
02136,0.40635563263755814
02137,0.6843916542036638
02138,0.46251717725812364
02139,0.5936013873174483
02140,0.5124106139841831
02141,0.7891673575527548
02142,0.9693422244872981
02143,0.8752801941377086
02144,0.9663322807297196
02145,0.5468699242337073
02146,0.6662227854813437
02148,0.7428070290163812
02149,0.9725396316946974
02150,0.9672130474161666
02151,0.9612856220561203
02152,0.711565278380915
02153,0.8422034661966114
02154,0.6339480661654321
02155,0.9335492938643145
02156,0.9106833299744842
02157,0.9545336384866469
02158,0.9723254201228777
02159,0.599539846815596
02160,0.5554104151489574
02162,0.7477353834815451
02163,0.39485860927649125
02164,0.8417167472026228
02165,0.31221836070596465
02166,0.6180224954131991
02167,0.5533196156220151
02168,0.27137123364278887
02169,0.6550903869285432
02170,0.9704358567579181
02171,0.5185079627274903
02172,0.35883871270163725
02173,0.43364470327916343
02174,0.8740174180023622
02175,0.7479601395458002
02176,0.8194436317134836
02177,0.9623481168493735
02178,0.9456068626118573
02179,0.2153302054200176
02180,0.9229634729947741
02181,0.6804031415476146
02182,0.5622540349079661
02183,0.9105445825943463
02184,0.6626651938054666
02185,0.12057534614891857
02186,0.6994890209600289
02187,0.7590835438252027
02188,0.5567912345197589
02189,0.9476702798481956
02190,0.642288938718836
02191,0.9520262428005094
02192,0.14138570747924142
02193,0.6077660443117047
02194,0.43132582066469327
02195,0.5814554412106946
02196,0.9337263358703468
02197,0.7834656188338346
02198,0.6579069570332514
02199,0.9281229687664135
02200,0.5898857304525412
02201,0.20734183391368302
02203,0.3945971813466171
02204,0.7753502512320111
02205,0.9519986470837787
02206,0.7609223214357215
02207,0.630607338536905
02208,0.6317113574534513
02209,0.6411083360097058
02210,0.7215332051282806
02211,0.3357802462064289
02212,0.7731517410733518
02213,0.6950342684918741
02214,0.9717035210036757
02215,0.699818737332919
02216,0.12022276799114476
02217,0.5725751586982214
02218,0.8958221286677506
02219,0.7088851400399683
02220,0.2126593163750512
02221,0.6480554932129651
02222,0.9338605918103925
02223,0.8037902014228439
02224,0.6813731639375107
02225,0.26082334203713886
02226,0.5684311041281094
02227,0.7567682957275835
02228,0.7138601600417931
02229,0.9430975664657768
02230,0.708271014457207
02231,0.852392494221696
02232,0.0400755443589551
02233,0.6129015731049718
02234,0.8709196522010995
02235,0.7867587061007232
02236,0.6699968943518297
02237,0.8567023162434888
02238,0.8461372048887627
02239,0.7326451802647146
02240,0.9438536690434679
02241,0.7689982598263987
02242,0.4980594450687774
02243,0.5343018866011139
02244,0.6008444651048195
02245,0.6971412424670315
02246,0.8860255373604148
02248,0.9002155542995038
02249,0.704792150367605
02250,0.2671317883890687
02251,0.758657162196007
02252,0.7607194513031398
02253,0.6944226877885423
02254,0.33315077543082244
02255,0.780028884647116
02256,0.7794676758377962
02257,0.9729880189848299
02258,0.09740173431056659
02259,0.04736818832290164
02260,0.7540141256767785
02261,0.9111522924220424
02262,0.597761916716871
02263,0.4024239268036519
02264,0.15422152326432126
02265,0.7406571683071851
02266,0.8345565129076803
02267,0.312528104571887
02268,0.5368813642228242
02269,0.6998925822155301
02270,0.9523747904602301
02271,0.32942938028887786
02272,0.663283947210612
02273,0.9316032723691291
02274,0.7455422888599728
02275,0.8614926701681067
02276,0.8502960550462131
02277,0.6561662464463146
02278,0.9529071752644278
02279,0.45244130735771265
02280,0.7020362210846404
02281,0.8428208292098025
02282,0.9577848841442017
02283,0.9107815481569279
02284,0.8544798858792275
02286,0.581966139896371
02287,0.9144685077064559
02288,0.9554933474380708
02289,0.7718827792844232
02290,0.5406178449126504
02291,0.8712349889310245
02292,0.858321498984463
02293,0.9018028828308656
02294,0.9208938200610346
02295,0.7105567138196016
02296,0.8878039368257453
02297,0.8419430928117082
02298,0.25210144744560653
02299,0.12659857981763992
02302,0.06127180682393577
02303,0.9788356957874336
02304,0.6280158657767329
02305,0.2490439563788251
02306,0.9005585057401075
02307,0.037203356517952424
02308,0.39647636016753285
02309,0.9275061177065631
02310,0.9457792116421091
02311,0.8746860191998894
02312,0.61117721627916
02313,0.7264541703425208
02315,0.8425020709902306
02316,0.09722967366742248
02317,0.9505649959776776
02318,0.41805382814626385
02319,0.9353986031413164
02320,0.9691611655004029
02321,0.6138445279627194
02322,0.9590820734637854
02323,0.9432763012190467
02324,0.6773587993889671
02326,0.6633043273290548
02327,0.9313671315265557
02328,0.744956242245043
02329,0.8795411331524948
02330,0.9862367754637144
02331,0.5429081546095154
02332,0.8069013698563015
02333,0.7677830980395235
02334,0.7725228383280199
02335,0.8809836658026492
02336,0.8351809723122621
02337,0.8306381510352516
02338,0.9503888161011835
02339,0.20862102639978553
02340,0.954376412852454
02341,0.7410483938520404
02342,0.8165311311153085
02343,0.9379967661195663
02345,0.9531201117798329
02346,0.9342794829494084
02347,0.8137856992053775
02349,0.8861197698117259
02350,0.9653013140369516
02351,0.24682071356798535
02352,0.8075884588676355
02353,0.9671779780564562
02354,0.18459502026336969
02355,0.9622268974313717
02356,0.6964466250418364
02357,0.6788273040931323
02358,0.737018772723163
02359,0.9689077404889428
02360,0.13515641258370428
02361,0.5332170202418091
02362,0.5411999969606096
02363,0.5303913190671756
02364,0.3565464869399387
02366,0.48372081209211415
02367,0.9609604156932363
02368,0.032149320650739686
02369,0.6374548695248764
02370,0.887998008502691
02371,0.9857041148918121
02372,0.3497856975352658
02373,0.08702163892540284
02374,0.9599048827880896
02375,0.21255476055744482
02376,0.9478817889742455
02377,0.8276165957122051
02378,0.8691125465749953
02379,0.5560036254754451
02380,0.9619261739903194
02381,0.1337119759626983
02382,0.950114342044756
02383,0.9223357864019207
02384,0.5533558631903294
02385,0.528911117669234
02386,0.7296428326091078
02387,0.9541919020221349
02388,0.6181331024923713
02389,0.6766384606146555
02390,0.9124596861862769
02391,0.8015784348336502
02392,0.9184342188299521
02393,0.6943018261596511
02395,0.750505719686837
02396,0.7881879830954664
02397,0.890931642384102
02398,0.708795802771715
02399,0.19213940082100883
02400,0.7228878344079992
02401,0.8165375222318767
02402,0.966165101979798
02403,0.5389150954107074
02404,0.7466594390604268
02405,0.7442510735463325
02406,0.7251690130918633
02407,0.9172724605153753
02408,0.5327715137714313
02409,0.4799295252457367
02410,0.03373853353996067
02411,0.2571581262032116
02412,0.7248181973273871
02413,0.9473776897237565
02414,0.6657683027590929
02415,0.2529679552982061
02416,0.40359590844486914
02417,0.8934769245665569
02418,0.7566098742555932
02419,0.6034194456106389
02420,0.9411594624080379
02421,0.6647897658462892
02422,0.5010993800509398
02423,0.6631499944902883
02424,0.7202374395371078
02425,0.6550427476290038
02426,0.8925175371405555
02427,0.5788561232975254
02428,0.27965204992971987
02429,0.954239321238156
02430,0.8652682969616315
02431,0.9047490458133203
02432,0.6103690633185885
02433,0.4202790344619611
02435,0.5736732939735305
02438,0.21673654748816115
02439,0.20356720123693361
02440,0.26359605511472095
02441,0.17814984463833264
02442,0.310279531769482
02443,0.7034555656205004
02444,0.526420401191163
02445,0.8433594143471572
02446,0.9506942221006178
02447,0.6853337012620946
02448,0.9610437340427005
02449,0.1282402858626665
02450,0.8598127909460416
02451,0.9479026988152915
02452,0.9516046059583052
02453,0.19087794184712348
02454,0.17647131871750307
02455,0.6253411994013568
02456,0.5820137030062866
02457,0.919058463726635
02458,0.5421749479724144
02459,0.9663182795575651
02460,0.8169236806004807
02461,0.5984553291936996
02462,0.3683810385789394
02463,0.3519711578883248
02464,0.7012033416505637
02465,0.5477172612454806
02466,0.04190265335424503
02467,0.08580960884559344
02468,0.3133248959837012
02469,0.4213065640055125
02470,0.8556287980008113
02471,0.9503313410285639
02472,0.922661707496186
02473,0.9309279460020545
02474,0.9046485531262756
02476,0.3569716472272987
02477,0.6121162133093867
02478,0.872364901223368
02480,0.8917728122555197
02481,0.9730635173567467
02482,0.7067365609876589
02483,0.9615383604595136
02484,0.8004601510617563
02485,0.4654966785668276
02486,0.9609506074606909
02487,0.7018983258377874
02488,0.37639467547109356
02489,0.9324027479283667
02490,0.9387593234523545
02491,0.3171573051441982
02492,0.904191105133214
02493,0.9652621683016086
02494,0.6399522738885137
02495,0.47771207792892467
02496,0.15045656881784114
02497,0.8336028147528418
02498,0.8740189644126187
02499,0.9408758977049083
02500,0.9007556456322529
02501,0.954298822585818
02502,0.2303244316881819
02503,0.9327331492856716
02504,0.8899723851435475
02505,0.7204807712848073
02506,0.14703030659411567
02507,0.2417475627919081
02508,0.9408029940726736
02509,0.7430571940725257
02510,0.7642837248833176
02511,0.8992521860549089
02512,0.06915953130241971
02513,0.6175180241543178
02514,0.195605290990349
02515,0.7933160449227831
02516,0.642917558848218
02517,0.9356701942558835
02518,0.6868632212125149
02519,0.4490992795572928
02520,0.3112084702883747
02521,0.3951518785541798
02522,0.5156880899746095
02523,0.3797902707736088
02524,0.6907582350930364
02525,0.9631553098481836
02526,0.7961184269407573
02527,0.701415024369902
02528,0.12796366267982615
02529,0.9260772757710426
02530,0.8913661875500959
02531,0.8630598126293427
02532,0.9318046560063685
02533,0.6844086247388027
02534,0.5482835571617188
02535,0.7834229007666296
02536,0.6838892558719578
02537,0.7485109568766036
02538,0.6903324157107981
02539,0.9025323631087667
02540,0.7293835002833201
02541,0.46108589210464623
02542,0.7639525332914365
02543,0.1072942459616037
02544,0.8718448076464053
02545,0.5839927286558173
02546,0.695216406721206
02547,0.6354896567138235
02548,0.6287035575503482
02549,0.9740913971174423
02550,0.9697344966428793
02551,0.7562433013317158
02552,0.9647367081213597
02553,0.231209158164462
02554,0.7817895068596995
02555,0.411180404003505
02556,0.44312958304773664
02557,0.042329608957362555
02558,0.4185178977584506
02559,0.8964738797854792
02560,0.9265397967230661
02561,0.9421191074208884
02562,0.5680966054453636
02563,0.8506927761162443
02564,0.7344358103118969
02565,0.5177502660384821
02566,0.6660636359382021
02567,0.8498336224266219
02568,0.026043253211496083
02569,0.34725971899018865
02570,0.9084653355242324
02571,0.9787101852175125
02572,0.7709839280891404
02573,0.9599444598936645
02574,0.3389270931859314
02575,0.8576690765301764
02576,0.6936473235774978
02577,0.8868885840166202
02578,0.891284144598028
02579,0.41482098611522517
02580,0.6494702368756785
02581,0.3051009169451927
02582,0.9061865292408265
02583,0.9659490035153515
02584,0.8144427793279411
02585,0.3160166704021506
02586,0.5746157257349407
02587,0.9663303975564458
02588,0.5716330192707335
02589,0.8825250680948417
02590,0.7479523917856602
02591,0.9290191946352284
02592,0.911293976896708
02593,0.6844002881745046
02594,0.05319165944001177
02595,0.7234332106005006
02596,0.6759582477969237
02598,0.40420177932036694
02599,0.48147054254511956
02600,0.9334501539634245
02601,0.4079279919200712
02602,0.8325021002519308
02604,0.9429808431262686
02605,0.9352409047103203
02606,0.3529051014331391
02607,0.5299931951860085
02608,0.6887683798004598
02609,0.9595033809929495
02610,0.7528198702886237
02612,0.8103677534630275
02613,0.09002310905035871
02614,0.9469473760478054
02615,0.9360990595398051
02616,0.6710187003968089
02617,0.9120229319897641
02618,0.6220643916400326
02619,0.8238635249302254
02620,0.7001963805425286
02621,0.9437599872975251
02622,0.22960897798746027
02623,0.44400533509520473
02624,0.3788669801970738
02625,0.8433544877346629
02626,0.13738173341687837
02627,0.15032125693327106
02628,0.12115589163288255
02629,0.5314975015909119
02631,0.6304933829173927
02632,0.8260194011231993
02633,0.6613183536808547
02634,0.3650823567910944
02635,0.9201642383779092
02636,0.9710845782500483
02637,0.9588453590031265
02638,0.9022572695432539
02639,0.9314575678714945
02640,0.9303744233826582
02641,0.8379650946607445
02642,0.05350075555035413
02643,0.36568558738232065
02644,0.07429069337541777
02645,0.7398990453539197
02647,0.5001612350681169
02648,0.8873143119386704
02649,0.7098474950335442
02650,0.7849111628763488
02651,0.8750384641256436
02652,0.5200723130326742
02653,0.7192383854435364
02654,0.676085362633262
02655,0.7278063464148955
02656,0.5387909504785763
02657,0.313049871234127
02658,0.9613907947215327
02659,0.9736251163144187
02660,0.25648314911350895
02661,0.9260381410116497
02662,0.3380131839240795
02663,0.6878638241753282
02664,0.7482909591304454
02665,0.6585994366302507
02666,0.5914918565107214
02667,0.5146119551432903
02668,0.5407533966407331
02670,0.7938064502520472
02671,0.7067395719526366
02672,0.2529109209755758
02673,0.6466019299480015
02674,0.7619668609396898
02675,0.9220312448189073
02676,0.5822250953614777
02677,0.7997428160537778
02678,0.5137847620831105
02679,0.2082521163421075
02680,0.6649183763480527
02681,0.4883825279489698
02682,0.5724223763612342
02683,0.4780560632219297
02684,0.2183467348913524
02685,0.8892923980533691
02686,0.6631488605825313
02687,0.22196084499166474
02688,0.5348946256338473
02689,0.5418684197625337
02690,0.9378094535689327
02691,0.3938499318747823
02693,0.23829956047749196
02694,0.9166755886729869
02696,0.9155427300152094
02697,0.9736757657076216
02698,0.8699970109668185
02699,0.35754112877406496
02701,0.6574210659087126
02702,0.9661863709082048
02703,0.6953434300331104
02704,0.613252749802836
02705,0.3133992173759103
02706,0.6910550576333395
02707,0.8429771135929226
02708,0.9351014794593263
02709,0.5652853416158625
02710,0.9324316627039343
02711,0.6716271799389969
02712,0.49143883884394235
02713,0.29718702411195397
02714,0.6726721643482333
02715,0.3409437615736833
02716,0.5605256210956436
02717,0.9455045426927584
02718,0.031968863525023004
02719,0.34233824817443376
02720,0.46277044557572056
02721,0.9460999738474475
02722,0.13232498605846604
02723,0.48779527408006296
02724,0.28895934751846325
02725,0.8510281447109325
02726,0.8888889167503649
02727,0.23122060762516852
02728,0.8085250348910301
02729,0.17596315841428
02730,0.8761159101801483
02731,0.4368661606934721
02732,0.9338636447494401
02734,0.0467953117141985
02735,0.6444904124794106
02736,0.6365600517387315
02737,0.5494030435506475
02738,0.19577858517469265
02739,0.6341823942221363
02740,0.6328533748426555
02741,0.9679835880870588
02742,0.6360583715847993
02743,0.6314887870657346
02744,0.6966285817215189
02745,0.9575679395722428
02746,0.8348512292946321
02747,0.9620687906331598
02748,0.45759085061191473
02749,0.030515067536594397
02750,0.5432280552781034
02751,0.9418526593651185
02752,0.9489554721640466
02753,0.5288048402470968
02754,0.5786642526377954
02755,0.9148655880117558
02756,0.9704208747446017
02757,0.44047811961226824
02758,0.6504194858586259
02759,0.49804304554946344
02760,0.47170170374966636
02761,0.32586777743533357
02762,0.6961859262346495
02763,0.6895411451031823
02764,0.8650875662242881
02765,0.9190872348343269
02766,0.8712532449931055
02767,0.6669593494764074
02768,0.7250397344345009
02769,0.24737801216296537
02770,0.777667730608508
02772,0.9526018422709792
02773,0.532556055929152
02774,0.9400866576470721
02775,0.9068835697478198
02776,0.7377138015253089
02777,0.6618321223318941
02778,0.9174691704919273
02779,0.5388841620416921
02780,0.6204535862204074
02781,0.8511758092979608
02782,0.9392556727142294
02783,0.5870059614577348
02784,0.4838133399370911
02785,0.8950590805934429
02786,0.6213300148344636
02787,0.9762153584519219
02788,0.874107530882296
02789,0.40982586196546505
02790,0.8833621534489954
02791,0.9521391077894379
02792,0.2810126465840227
02793,0.6629760835619503
02794,0.21364059663288695
02795,0.3363317023596209
02796,0.19877786175501488
02797,0.6368047612177484
02798,0.5808756973203817
02799,0.3122221953700149
02800,0.7101619675014609
02801,0.7387990389489936
02802,0.5320848164293434
02803,0.4408212004749177
02804,0.41735882138076386
02805,0.3926243517258523
02806,0.700836767682355
02807,0.7059550259295029
02808,0.9013500518290642
02809,0.2810097790528704
02810,0.014150485966973379
02812,0.241215845969053
