insee,local
01305,0.7356109343365795
01306,0.6021138293473276
01307,0.35546899024175554
01308,0.1239417292818689
01309,0.6878204437224926
01310,0.19058426321504626
01311,0.07461849900910221
01313,0.029133036901970246
01314,0.2509058963507976
01317,0.9214821913428226
01318,0.15664066959575826
01319,0.2478276640879329
01320,0.47691123493766185
01321,0.7994089780932883
01322,0.09635989699071126
01323,0.8331633060377367
01325,0.1427648876211082
01328,0.26289162810713723
01329,0.04564853756542553
01330,0.20618113332348262
01331,0.8050594072288998
01332,0.6545701745125503
01333,0.15420383956481015
01334,0.37027042986689207
01335,0.4584630129151995
01336,0.6402013422015361
01337,0.7678145354366096
01338,0.12668467659337576
01339,0.2430725616521513
01342,0.32082347563518393
01343,0.4360763432831771
01344,0.48129733860204543
01345,0.187092321869791
01346,0.5659722527728128
01347,0.20297940180155777
01348,0.24613972392817296
01349,0.19295695033038635
01350,0.632306602297101
01351,0.1891917977163445
01352,0.6826707176501666
01353,0.22173469504963217
01354,0.032432331020997955
01355,0.5144211023199519
01356,0.34212654720703795
01357,0.21161047695428756
01358,0.038005760044630035
01359,0.3605103546744925
01360,0.060629479519439686
01361,0.4537386500765122
01362,0.1477100890615575
01363,0.1955544692383342
01364,0.6167719487188243
01365,0.5714308098568568
01366,0.3256812707444307
01367,0.2936899581087197
01368,0.471021604271079
01369,0.8660933881316165
01370,0.7698391876704351
01371,0.12117374650732293
01372,0.03564566595424468
01373,0.17791879055169402
01374,0.44570284972127977
01375,0.45724463022623535
01376,0.22380758743527207
01378,0.38781695769519176
01379,0.22379893234324727
01380,0.25435528269562874
01381,0.22867061295567018
01382,0.2136254983037775
01383,0.48686264018217335
01384,0.11982794962813344
01385,0.602218978836995
01386,0.13833383299826357
01387,0.6954563246882597
01388,0.4654082571524351
01389,0.154404720267324
01390,0.48962929068049343
01391,0.7033738891908178
01392,0.3712848207592617
01393,0.10710772464893498
01396,0.19735677699131562
01397,0.21106610566730052
01398,0.139145956657874
01399,0.09791023566166866
01400,0.15590479659816314
01401,0.04914174468498614
01402,0.8592124828519508
01403,0.14091627800361375
01404,0.8448668091895889
01405,0.6345267399561534
01406,0.8289909292713631
01407,0.16178819949273793
01408,0.7800150349949192
01410,0.757060740574322
01411,0.2305387909391858
01412,0.17670237831187063
01415,0.062276786904561045
01416,0.1238153446893509
01418,0.3322790200187955
01419,0.026124230121883075
01420,0.5034913031973689
01421,0.14867329440367397
01422,0.7895738388892187
01423,0.19920658064140875
01424,0.22604267740582185
01425,0.7719182563602649
01426,0.45057855656942475
01427,0.11736843114006408
01428,0.38960448873585996
01429,0.5126793131537969
01430,0.40623718361808314
01431,0.14272072459437518
01432,0.7195458274523714
01433,0.683256532792395
01434,0.1787014587959976
01435,0.1024709726820128
01436,0.051377411838643174
01437,0.8874844324032268
01439,0.9680296486469882
01441,0.10186826241050773
01443,0.06082945332106806
01444,0.12387418256279838
01445,0.6275452362019274
01446,0.216758219134165
01447,0.7772300057901702
01448,0.11767464567582583
01449,0.1794361594813048
01450,0.051616023781145166
01451,0.22644379764287315
01452,0.03217709692749069
01453,0.04045195154608898
01454,0.14077838809845997
01456,0.06590994329466267
01457,0.1936330735808546
02001,0.47122672863077175
02002,0.6614249421568587
02003,0.8878880135440647
02004,0.504188553126965
02005,0.5432283544817761
02006,0.7281023934907263
02007,0.7915420871402978
02008,0.9153967615001466
02009,0.9143257372964454
02010,0.9070762919362169
02011,0.3011683719122589
02012,0.9453109119196283
02013,0.4334201657666282
02014,0.34263764614475245
02015,0.054560898629653444
02016,0.36441424486031787
02017,0.7499478112493866
02018,0.6793467103493568
02019,0.8537713891625227
02020,0.18399984383126988
02021,0.7536849364553911
02022,0.8730406569040895
02023,0.6693840371607173
02024,0.877077068424599
02025,0.888411086936331
02027,0.7936399027231672
02028,0.7911285169202427
02029,0.9083210061194655
02030,0.7632448694572459
02031,0.3143201182693209
02032,0.879795576344238
02033,0.8289387646273635
02034,0.8307509554590337
02035,0.29766863063204646
02036,0.9190756501316695
02037,0.8197152062594656
02038,0.5200020424914082
02039,0.8389749162143042
02040,0.7067647429084409
02041,0.6039319136267788
02042,0.8178047038867478
02043,0.8973109889977102
02044,0.7028790069555463
02046,0.9114390823411997
02047,0.9137288062206983
02048,0.8783008123643872
02049,0.20950162907675116
02050,0.37365960508876495
02051,0.6043453948338755
02052,0.8771134517677148
02053,0.37608917788509927
02054,0.22011024341306323
02055,0.6113752688900499
02056,0.5207731619330608
02057,0.8029742017470226
02058,0.23595229877940616
02059,0.2772187976971092
02060,0.9500298506065195
02061,0.6206166213882932
02062,0.7433230112373375
02063,0.8948926574462683
02064,0.9737300907979883
02065,0.8313213776118723
02066,0.9289339570611641
02067,0.4443183928485722
02068,0.35481205813939126
02069,0.5281812867759645
02070,0.8942369593488794
02071,0.2948845102655292
02072,0.7667698222945621
02073,0.7295783372913656
02074,0.6195786800185431
02075,0.9346439327051551
02076,0.4958678447872215
02077,0.5698115769258025
02078,0.5112383203628923
02079,0.6036785275166318
02080,0.9016626940573236
02081,0.521851245130878
02082,0.8885229923526462
02083,0.4761507828097693
02084,0.6022633016290806
02085,0.5786690039352265
02086,0.34984440019748975
02087,0.8901249923166337
02088,0.8955674017991384
02089,0.9382985428406925
02090,0.17805152520811685
02091,0.43873833854216354
02093,0.3802782740864074
02094,0.6415998015954777
02095,0.4929996139917424
02096,0.8256405087704759
02097,0.3061866480100679
02098,0.7766581701246342
02099,0.643797964426498
02100,0.8701910673053582
02101,0.3339785878281781
02102,0.8047167290446836
02103,0.2067304192170477
02104,0.7599815884362736
02105,0.735038013594764
02106,0.583101911267437
02107,0.5095248354908921
02108,0.7980448416638373
02109,0.5106126601683373
02110,0.7217394580196465
02111,0.8493390503224123
02112,0.8238236129816106
02114,0.8054536213598642
02115,0.8195922129299829
02116,0.6668712325992383
02117,0.9166702898275649
02118,0.9204230118523649
02119,0.6746534719198425
02120,0.8663237322564538
02121,0.05848905118975452
02122,0.7888106817919484
02123,0.8785387910449903
02124,0.8966699749281921
02125,0.05086699727470024
02126,0.34409180696508385
02127,0.5688073745184761
02128,0.706744986268413
02129,0.29286386536904063
02130,0.8091487140936351
02131,0.8696989132882447
02132,0.785222530568478
02133,0.5572532803692924
02134,0.7479800298022792
02135,0.3202602043871927
02136,0.29385299920704966
02137,0.6607644720057352
02138,0.6021567472207261
02139,0.4733568490573278
02140,0.43522867104237944
02141,0.5724798043551279
02142,0.9464324715203729
02143,0.8485141477974425
02144,0.9499473950427038
02145,0.43445071386831996
02146,0.6149080879526142
02148,0.8763387274831482
02149,0.9465757829913458
02150,0.9181851605011432
02151,0.8780940925781217
02152,0.9052153482553833
02153,0.6457045494321692
02154,0.8905437279264113
02155,0.8168524779248921
02156,0.7788023927965437
02157,0.8914764779661878
02158,0.9305910831654678
02159,0.47226803013736285
02160,0.4757945216020182
02162,0.7499894555929203
02163,0.34544521528317484
02164,0.7911457282932225
02165,0.1971193629623636
02166,0.5854888755784265
02167,0.796230448489169
02168,0.2284288878152327
02169,0.47844945442752346
02170,0.9395873647990719
02171,0.4577592331357858
02172,0.39069366529591754
02173,0.26133168250758626
02174,0.8669647732531627
02175,0.9340900433816485
02176,0.8696111433449878
02177,0.8858375097489247
02178,0.8726084107856668
02179,0.18041032307407673
02180,0.8046017775558194
02181,0.6536474108231484
02182,0.39058681961853725
02183,0.8022375354446784
02184,0.49248994903851484
02185,0.03532688582479861
02186,0.6404448617001969
02187,0.7215084123884495
02188,0.3778764122527644
02189,0.8756082040414155
02190,0.8784819566741799
02191,0.8303670596655257
02192,0.09509682594783364
02193,0.45227390267591716
02194,0.2946680089740154
02195,0.8412345406136316
02196,0.7977999026234458
02197,0.5255583196828164
02198,0.9032009652072738
02199,0.8763125661254024
02200,0.5244916354426036
02201,0.1490416699198622
02203,0.40631294676863344
02204,0.7050555028120212
02205,0.8534368575409456
02206,0.5443502538584739
02207,0.49097018913849705
02208,0.641191570349194
02209,0.49900265007930167
02210,0.8959513635095809
02211,0.49548186049182424
02212,0.6461523949113903
02213,0.6363373464686869
02214,0.9478218315187577
02215,0.5286650674524775
02216,0.06793404831752298
02217,0.7269532859328677
02218,0.7724767022197588
02219,0.8019094748124953
02220,0.13757783768117568
02221,0.6675376344592866
02222,0.8316967399489414
02223,0.7329049614543217
02224,0.8652818477542368
02225,0.07505462258381627
02226,0.7272697659200774
02227,0.6837887651182012
02228,0.599031518974309
02229,0.8637040332549802
02230,0.9212709613944564
02231,0.6881119174241179
02232,0.014753673602133635
02233,0.8574850948396875
02234,0.7775505294628419
02235,0.6734952497090886
02236,0.8595168075761123
02237,0.6720306600697934
02238,0.6767969970116009
02239,0.6510894023891449
02240,0.913839378299009
02241,0.7011344992174989
02242,0.49229171804853655
02243,0.8558555053520416
02244,0.41757798719117256
02245,0.8836624578141393
02246,0.7829440601864678
02248,0.8331946041852962
02249,0.9261682241597573
02250,0.2732627447129667
02251,0.6951689860914962
02252,0.6196333863438528
02253,0.8932285461581274
02254,0.2871095337678619
02255,0.8910913657525104
02256,0.7103045779968694
02257,0.9537810432006512
02258,0.025984178999633116
02259,0.013247519286821233
02260,0.5095277907025293
02261,0.7802905188004026
02262,0.3708516212138379
02263,0.806737459559493
02264,0.11511279230107833
02265,0.61497879651767
02266,0.7834643019050685
02267,0.3051727280146738
02268,0.5541831873881209
02269,0.5436081170708603
02270,0.9140918400197183
02271,0.2811190561607326
02272,0.91431765738227
02273,0.8883132622611105
02274,0.6289945651844314
02275,0.6464191785655562
02276,0.6535709281366847
02277,0.8454464657472617
02278,0.8919573286374741
02279,0.43510673627727353
02280,0.6320633526768644
02281,0.8239330786797513
02282,0.9052688112131257
02283,0.7962242745536222
02284,0.6841905386830045
02286,0.3587328234414502
02287,0.8768053012047922
02288,0.9311019383902456
02289,0.7137422392748407
02290,0.5450271038035935
02291,0.8067381660814993
02292,0.8471347562084378
02293,0.8512765187179293
02294,0.7937959565781492
02295,0.47502740787481584
02296,0.8375845783551918
02297,0.8099600739427834
02298,0.17424778453255801
02299,0.23755468420082626
02302,0.036027935746955224
02303,0.9635847886935219
02304,0.43949114147005125
02305,0.2373996685377923
02306,0.785945681697186
02307,0.013008716139407555
02308,0.2298030019378692
02309,0.8241380700227954
02310,0.8998998664479042
02311,0.8977145545845702
02312,0.36508863700389205
02313,0.4676638367329282
02315,0.7555759580646909
02316,0.0456342515280682
02317,0.9196408661903824
02318,0.29968169371816883
02319,0.9048567987784591
02320,0.9408097279996002
02321,0.39301620227796863
02322,0.9250873460284627
02323,0.9179671225061949
02324,0.2786077227781476
02326,0.8806561400928974
02327,0.8848640852600455
02328,0.6668695692038082
02329,0.6849805591525159
02330,0.9736091538529716
02331,0.3626768271055477
02332,0.7293108778696462
02333,0.6048125940336018
02334,0.726566233697584
02335,0.7014351237593027
02336,0.7183170200726617
02337,0.6169292043065899
02338,0.8527788402064087
02339,0.0736657513552829
02340,0.917627217570073
02341,0.5427960628605762
02342,0.6443698534708435
02343,0.9111571022433449
02345,0.9097156135993096
02346,0.8210909456933934
02347,0.775535975298487
02349,0.8208771206389202
02350,0.9063570677939577
02351,0.16055961033167185
02352,0.793278498891341
02353,0.8938873336199112
02354,0.17323050987616526
02355,0.928487400167757
02356,0.6464874561869138
02357,0.547061436338766
02358,0.6817618173600535
02359,0.9371005740248133
02360,0.19637145655111796
02361,0.3758078570261498
02362,0.38075384451530164
02363,0.7044398367395851
02364,0.4653577411664033
02366,0.3405257262816571
02367,0.9311980806123468
02368,0.01286280430042004
02369,0.5081920758424345
02370,0.817006194573202
02371,0.9765303304593119
02372,0.41648060093339956
02373,0.06978547566475485
02374,0.9353152179297761
02375,0.06623703409215735
02376,0.9174705672420859
02377,0.682214595254451
02378,0.709233742841605
02379,0.3529513958354215
02380,0.9260230293861724
02381,0.08689122473498903
02382,0.898740556953055
02383,0.8783884936378652
02384,0.379342009925836
02385,0.3602313654557262
02386,0.5865522860432075
02387,0.9054102075399099
02388,0.5068994126372885
02389,0.610847190566162
02390,0.8564659972894486
02391,0.7290710581977604
02392,0.8585265458656696
02393,0.8968959884338128
02395,0.8487032936801425
02396,0.660926143649245
02397,0.8095086133984941
02398,0.910946358936851
02399,0.45779970720675783
02400,0.864543813678381
02401,0.5605724268327602
02402,0.9513371588483445
02403,0.38196307554003295
02404,0.5950106986160035
02405,0.6036321219073185
02406,0.8276251706438561
02407,0.7907028743753038
02408,0.32212055173491994
02409,0.5799404886621161
02410,0.011608795069200898
02411,0.07053168085094051
02412,0.9210073208762078
02413,0.8386707431642849
02414,0.3817486227892319
02415,0.20975738211953718
02416,0.23529942346653546
02417,0.8391335575546591
02418,0.49621001981856416
02419,0.42377629928701593
02420,0.9336878849621316
02421,0.9054217632011234
02422,0.3859978067966068
02423,0.8355473602956043
02424,0.9223990082848283
02425,0.44853338256401465
02426,0.8590520249318299
02427,0.8675679323178417
02428,0.08908587794942298
02429,0.8700980461333286
02430,0.7056213200080039
02431,0.8379803683785256
02432,0.8556671867698691
02433,0.5680722306474164
02435,0.48541967542981423
02438,0.1557591127068347
02439,0.17394856174398995
02440,0.3496522992677743
02441,0.12282598697446744
02442,0.8723348842213905
02443,0.6885757422776012
02444,0.40448895415663044
02445,0.6586180657659892
02446,0.899900108016758
02447,0.9245548130729222
02448,0.8804485672994379
02449,0.0316147886467426
02450,0.7542444053080706
02451,0.9199977593689155
02452,0.9285658113830602
02453,0.21204412107121134
02454,0.28141246548182336
02455,0.4902180540667894
02456,0.45535243977748563
02457,0.8263226019734238
02458,0.49150889198775755
02459,0.9447011405866
02460,0.7073398664343646
02461,0.44534524898698385
02462,0.26209597218512604
02463,0.25674061616293514
02464,0.9020407751021664
02465,0.5034893049374912
02466,0.012565642983718043
02467,0.022380738491493767
02468,0.24596943969144897
02469,0.21882608764435582
02470,0.7450658268935699
02471,0.8631910433642853
02472,0.818796652232593
02473,0.8645694707251466
02474,0.8268436271082631
02476,0.638943326876589
02477,0.7043572885356798
02478,0.8712488074259472
02480,0.7234046445595301
02481,0.9504888972477052
02482,0.6550111142105693
02483,0.9309419620348404
02484,0.6998945011384213
02485,0.49219371121314964
02486,0.8813153310467334
02487,0.900669425863324
02488,0.6445134910786685
02489,0.7856217443573794
02490,0.8291464645492718
02491,0.1821106381611435
02492,0.7691156595140961
02493,0.9097837535310761
02494,0.47578052133428345
02495,0.23340561935728196
02496,0.03729782743963096
02497,0.6327965031667726
02498,0.7687711896011942
02499,0.8188353051327611
02500,0.8882271760579559
02501,0.8819491494476085
02502,0.6831719642226973
02503,0.8827216095698265
02504,0.82748176206653
02505,0.6567079589918379
02506,0.0865782633844784
02507,0.05905325423106963
02508,0.8379481848685515
02509,0.7047782516393861
02510,0.7045918898219374
02511,0.843768114189949
02512,0.02508580905657705
02513,0.4846157562048068
02514,0.14094986142759255
02515,0.7351147989112045
02516,0.4517677457421746
02517,0.821062331599619
02518,0.6537413711057162
02519,0.5430731879315369
02520,0.7810664460810114
02521,0.40307228590632405
02522,0.4939602018988566
02523,0.34354829736530224
02524,0.6000506425472932
02525,0.9369580375992704
02526,0.7386648773424063
02527,0.8354084143164255
02528,0.0860233692968294
02529,0.8239981127973233
02530,0.798359728482978
02531,0.7337456184471232
02532,0.8634714319068122
02533,0.9283303764161043
02534,0.5023291341135283
02535,0.6557384664577541
02536,0.934602567978694
02537,0.8877377542014333
02538,0.6427467013934328
02539,0.8483437638695812
02540,0.662505648215996
02541,0.5317400022870732
02542,0.6325290867456799
02543,0.033845867182807146
02544,0.7078760369350696
02545,0.4321774806827772
02546,0.5173364295427921
02547,0.40971594820551976
02548,0.48696802905218645
02549,0.9536928411996278
02550,0.9262589106917809
02551,0.9101759827890125
02552,0.9438635695078373
02553,0.35366820408342803
02554,0.8017498022564268
02555,0.4524023219175282
02556,0.4868022560939621
02557,0.016267190417748226
02558,0.17383657154392013
02559,0.7943488903422247
02560,0.8503019672102132
02561,0.8381634598094742
02562,0.8246566558769011
02563,0.7939601894742867
02564,0.9580416941208761
02565,0.37768140798193955
02566,0.5154112009723548
02567,0.6310051436451146
02568,0.010020669751287025
02569,0.256171064409777
02570,0.8554763131806853
02571,0.9722207216696139
02572,0.7851378763656703
02573,0.8919212403261519
02574,0.21645286367084918
02575,0.8085653425525323
02576,0.9019578872112959
02577,0.9173220904861377
02578,0.8055358581080455
02579,0.30717728991154086
02580,0.8429017563717767
02581,0.7582274330695546
02582,0.8052367295740583
02583,0.8927702758323836
02584,0.5713040176038414
02585,0.3383307364116437
02586,0.5429555796125105
02587,0.900981570296934
02588,0.47377436415176005
02589,0.8916541168594816
02590,0.6637527796632202
02591,0.8391142002373448
02592,0.7898336992236571
02593,0.8985138566624323
02594,0.01578117007546669
02595,0.6183061704363415
02596,0.6599274762663417
02598,0.48144810655516584
02599,0.40468204548139447
02600,0.846365156186787
02601,0.5217869767578462
02602,0.8154055990668561
02604,0.896042248400152
02605,0.8861503142356907
02606,0.29720626198370326
02607,0.5993868968107231
02608,0.6036649063535793
02609,0.8855358360108122
02610,0.9201740729569284
02612,0.6358139547925535
02613,0.10920348526856702
02614,0.9189942804275739
02615,0.8928785686158442
02616,0.8223081977586866
02617,0.7559085761281547
02618,0.7033616150650208
02619,0.6749848396867749
02620,0.8437718125679964
02621,0.811690630650519
02622,0.06020517950152576
02623,0.33185697203363185
02624,0.2839871655551533
02625,0.718391619829628
02626,0.38692716250736414
02627,0.2672489345368713
02628,0.06016201874380318
02629,0.3173546054442192
02631,0.4744360601466262
02632,0.8722178130726693
02633,0.8688587799795078
02634,0.25202553499339175
02635,0.8800931328713594
02636,0.9507112127043434
02637,0.9372622064594013
02638,0.7870036966689996
02639,0.8641999484977092
02640,0.861758645445088
02641,0.6989553568381565
02642,0.09013560950540965
02643,0.2908018641847001
02644,0.036251971425054576
02645,0.6838415651121336
02647,0.6933743770921904
02648,0.8222837696486932
02649,0.664157260992343
02650,0.5142928851288474
02651,0.7158519799806916
02652,0.404361176895784
02653,0.6972070073103606
02654,0.4607202905706274
02655,0.6205667315872931
02656,0.6508328073685169
02657,0.18414854968597164
02658,0.9344374631912467
02659,0.9503529815769322
02660,0.2950733904442772
02661,0.8144049510286645
02662,0.2072004881649107
02663,0.948002881939096
02664,0.7181769467681721
02665,0.8983171670199658
02666,0.5979881958376451
02667,0.5709925162901189
02668,0.3196267696664653
02670,0.5990006459935
02671,0.8098638302022606
02672,0.211432564609548
02673,0.799589976284297
02674,0.6944474724484097
02675,0.8261320041657683
02676,0.4619092418237629
02677,0.7403329454361218
02678,0.47622727406066884
02679,0.05703433750642438
02680,0.4434131227024985
02681,0.40955904319061043
02682,0.8079777802020705
02683,0.7121050010067068
02684,0.13433927935169285
02685,0.7503780094934442
02686,0.5347936155499784
02687,0.179265514437126
02688,0.322525421829889
02689,0.43804883429260993
02690,0.8846941122262519
02691,0.30104258136355355
02693,0.22229703423597041
02694,0.8620405302448905
02696,0.8552021573025801
02697,0.9169312177399789
02698,0.9280061521032403
02699,0.2942498969478307
02701,0.6426493415004084
02702,0.9429271803131779
02703,0.7607890618137598
02704,0.7860725117103062
02705,0.3620359156947141
02706,0.9560027704756419
02707,0.6578252241183232
02708,0.911320177793815
02709,0.6765736170666802
02710,0.8909718551173357
02711,0.9252338586707728
02712,0.36618610125771367
02713,0.2293014972282314
02714,0.9244271237097935
02715,0.2797883004414402
02716,0.34711102331304894
02717,0.8973406376552843
02718,0.011211836910819348
02719,0.2242806362049794
02720,0.24579823227347916
02721,0.9108529294525914
02722,0.42442496366786814
02723,0.5469488921313024
02724,0.079932257559996
02725,0.6717802224628617
02726,0.8221225876897098
02727,0.14470219325199538
02728,0.5635965015170941
02729,0.10682168692911674
02730,0.9047875415438791
02731,0.3280194409295006
02732,0.8824396685018155
02734,0.01829644309274646
02735,0.8829574323306556
02736,0.871550568229498
02737,0.32616145184124334
02738,0.09591998035675159
02739,0.8785539651844803
02740,0.5284342466378017
02741,0.9389628258207598
02742,0.5017103469809204
02743,0.4496140632472008
02744,0.7010687828684604
02745,0.8831785982946134
02746,0.7015628481600575
02747,0.9491801560600872
02748,0.35803965956006323
02749,0.010534576735889608
02750,0.7437579515600998
02751,0.8457360170513053
02752,0.909723329305699
02753,0.37883725703723653
02754,0.4238230206591844
02755,0.8033365288116714
02756,0.9392299954400529
02757,0.37059379565572215
02758,0.7008293140474678
02759,0.33953429306140487
02760,0.6951719162703356
02761,0.46489809424676404
02762,0.828769294208135
02763,0.8932325297445841
02764,0.7510080531591482
02765,0.7971999608877204
02766,0.8917991568377078
02767,0.9033090705671627
02768,0.8299470657482813
02769,0.5262848052178366
02770,0.8329455511606935
02772,0.9239969168017977
02773,0.8620157707051683
02774,0.8993030200245562
02775,0.8226070479598532
02776,0.6390252290986735
02777,0.7144644357713724
02778,0.8349386236535582
02779,0.37724714559868633
02780,0.9429850043280152
02781,0.8004323987547003
02782,0.8953747303413548
02783,0.46771390725609213
02784,0.3888195590520307
02785,0.8370379546544627
02786,0.7756504593093385
02787,0.9307920375711816
02788,0.7028297656390563
02789,0.2542511524538673
02790,0.7989234856726414
02791,0.8633730070334249
02792,0.09652083603699016
02793,0.8516857279658601
02794,0.14648517626265664
02795,0.24940148735060352
02796,0.04701160338699717
02797,0.4164504127749578
02798,0.5394908939068609
02799,0.3040115220902493
02800,0.6710730882895963
02801,0.7370304266626416
02802,0.5364022976190206
02803,0.5068015214440258
02804,0.5153296681038836
02805,0.8871235266336619
02806,0.6315585984695287
02807,0.5244114740895361
02808,0.858458996112317
02809,0.19801644401937998
02810,0.0069914783172132
02812,0.19286767050923112
02813,0.8571777788918763
