insee,local
01093,0.11711439408572369
01094,0.7941031502217154
01095,0.8818465008135916
01096,0.4729834176327691
01098,0.02124552261783244
01099,0.27174766870690786
01100,0.09352325149985226
01101,0.3522033794032447
01102,0.760554222068712
01103,0.2265411637432332
01104,0.21653441999040826
01105,0.12667859378606117
01106,0.8980347000732347
01107,0.26696334976523184
01108,0.44022576775155453
01109,0.16364920420672907
01110,0.14798879876447338
01111,0.3358327999714259
01112,0.279220625563754
01113,0.7324283696385089
01114,0.2173471725655569
01115,0.5503124196662537
01116,0.0920420801340811
01117,0.19780510248409372
01118,0.04134972434065288
01121,0.22934850511497276
01123,0.6539832359671209
01124,0.2924959341994583
01125,0.7837716326712412
01127,0.883342897691058
01128,0.6659728857831309
01129,0.1634680760093111
01130,0.4776030504170149
01133,0.17585195734377748
01134,0.5987287121672481
01135,0.08652959662323578
01136,0.5273221373258047
01138,0.03500539201248463
01139,0.4955484087382421
01140,0.6328161310119232
01141,0.02482518765049692
01142,0.21156244403644203
01143,0.014742282008746789
01145,0.7124683637740509
01146,0.38934949610343744
01147,0.6501372664306345
01148,0.028635741282871344
01149,0.1433431784943395
01150,0.9579934238385927
01151,0.614774896463742
01152,0.0469397595609398
01153,0.04469299081984471
01154,0.0
01155,0.19059041851033437
01156,0.24578568944952892
01157,0.25682548216893336
01158,0.19530477200609725
01159,0.74669610965359
01160,0.1380944646861856
01162,0.11823113016476597
01163,0.30626399062753673
01165,0.2870247623359486
01166,0.2725428781636472
01167,0.553053794280689
01169,0.5627685168817388
01170,0.6205286348711678
01171,0.06345609731817989
01173,0.023311668528359294
01174,0.13779023461465253
01175,0.7832528818172406
01177,0.9150071941645774
01179,0.6813221389695793
01180,0.16919602026620334
01181,0.07909313283725031
01183,0.33042437152188187
01184,0.8824698386633286
01185,0.015992153493284218
01187,0.14376735475006844
01188,0.4810714223714505
01189,0.05368562010926621
01190,0.10196657523841557
01191,0.2535601422080999
01192,0.25159104905695995
01193,0.2516700885995339
01194,0.38264805895490694
01195,0.9547285795920367
01196,0.42305804668119684
01197,0.9252629684972509
01198,0.2867630834771936
01199,0.4468673373392893
01200,0.9048508159925347
01202,0.08464339063226904
01203,0.5543604281891226
01204,0.1289753861925131
01206,0.2061809468999158
01207,0.23700272072834472
01208,0.1435139579185366
01209,0.2861188399153318
01210,0.10585155768786765
01211,0.6938591747733271
01212,0.18016820985944323
01213,0.20736057323911766
01214,0.8947449843572791
01215,0.09681175591984711
01216,0.057114461639984467
01219,0.33756602959331766
01224,0.29774928695243724
01225,0.3618680910328939
01227,0.17546811825901357
01228,0.6779748600026987
01229,0.5708862455242718
01230,0.5033602128989906
01231,0.7147272597799106
01232,0.7311229864556295
01233,0.09907879254488838
01234,0.10533537171687296
01235,0.11649724822355045
01236,0.5995352894654583
01237,0.05942619967251695
01238,0.11725191479992662
01239,0.16856320711727657
01240,0.6757969705177042
01241,0.900256764778162
01242,0.8097516869867067
01243,0.304240047516999
01244,0.0670986002069103
01245,0.8634611513013616
01246,0.4906032039754268
01247,0.11908353199768695
01248,0.19103552327842616
01249,0.11750212444949705
01250,0.1925368708573903
01252,0.49395327511213677
01254,0.8107654818968337
01255,0.2184600418170161
01257,0.11211734158309772
01258,0.3268118259012717
01259,0.7132846224260236
01260,0.16074199124761182
01261,0.1509048250743153
01262,0.1071041733336305
01263,0.20593570699136182
01264,0.6880463977724319
01265,0.04931345620382284
01266,0.30521874343388666
01267,0.5780016722909777
01268,0.33980449286676695
01269,0.17589758338148634
01272,0.3415591608829135
01273,0.7092845640374809
01274,0.31129378936932584
01275,0.16488120301825196
01276,0.2951414116491105
01277,0.1497600681668143
01279,0.32154889068836534
01280,0.07296148807957903
01281,0.25259522836727927
01282,0.1376159791918985
01283,0.014727595328138792
01284,0.8135581683287443
01285,0.1278105933423195
01286,0.19334677680745754
01288,0.10308333510443393
01289,0.5008035251446341
01290,0.24958736464933978
01291,0.48233439156581615
01293,0.8812993358615213
01294,0.26890372414197405
01295,0.5158406424970654
01296,0.6724034318527643
01297,0.2196793205513644
01298,0.14723703447927233
01299,0.08056463870194576
01301,0.5456550159998509
01302,0.14131079782286354
01303,0.6855626316132666
01304,0.37170152990247396
01305,0.7300256590605482
01306,0.6291515554251813
01307,0.4748339807360934
01308,0.297088568439273
01309,0.865361763155202
01310,0.1702429933617928
01311,0.05183983818637731
01313,0.06400897248697617
01314,0.2726622250824521
01317,0.9694500771937885
01318,0.1954618077199545
01319,0.34707074413460304
01320,0.4591155710546292
01321,0.9143563718980595
01322,0.12050939398889687
01323,0.8384991345202973
01325,0.16778084413974814
01328,0.3449487309531553
01329,0.0708072122520109
01330,0.2819780716077026
01331,0.9058810250242761
01332,0.6657881875873721
01333,0.2133130844944841
01334,0.4484660199409537
01335,0.5957051383570228
01336,0.7840320020988044
01337,0.8089065538447604
01338,0.13558570594252692
01339,0.2855178451136639
01342,0.16889657219429483
01343,0.4766708579954896
01344,0.6094023418386113
01345,0.19418436947558093
01346,0.5886480684078149
01347,0.24979241713922432
01348,0.34006458468499495
01349,0.18602236364103494
01350,0.7346045824181343
01351,0.2783627488434527
01352,0.6818521999378306
01353,0.2780610019811097
01354,0.0653119500551296
01355,0.5857735996965401
01356,0.45327749884161267
01357,0.10712745134563649
01358,0.06700741387571879
01359,0.29749267973872673
01360,0.12799461408730892
01361,0.24650613750585093
01362,0.15704574046297076
01363,0.25018632941797697
01364,0.6586447846230636
01365,0.6149843662487909
01366,0.5133661853907328
01367,0.3888256051406747
01368,0.5246175238681225
01369,0.9576360969132995
01370,0.7965577659628981
01371,0.18275333748104058
01372,0.029217358572651973
01373,0.14683516568663554
01374,0.5427921807344315
01375,0.6861425893404957
01376,0.20156350286471394
01378,0.17009545719568908
01379,0.22331313414405726
01380,0.3104779290669177
01381,0.17547969125881502
01382,0.3597659633729261
01383,0.7314496356322356
01384,0.14242054981113433
01385,0.7490029028001961
01386,0.18174595662178322
01387,0.7121338719879705
01388,0.6861782904374801
01389,0.2502831149145348
01390,0.30719985940904104
01391,0.8716229866280947
01392,0.07421014359177193
01393,0.2629291435170863
01396,0.29193491461484117
01397,0.23145557442390763
01398,0.17831711668615344
01399,0.3423645965471766
01400,0.30086791726215784
01401,0.12674073110249845
01402,0.9277472808731683
01403,0.23850688089582986
01404,0.9220165725125137
01405,0.7657355143475129
01406,0.8718721109502874
01407,0.12515514446127413
01408,0.8804911309840724
01410,0.8450288822953903
01411,0.3216715492344905
01412,0.266244052971139
01415,0.04185850770885412
01416,0.14194815584602904
01418,0.26315778270218476
01419,0.0458701169071816
01420,0.5996161867836463
01421,0.16299255799776688
01422,0.7696853151222027
01423,0.2427570530759192
01424,0.18791917585853496
01425,0.8219242462582671
01426,0.7022825037551469
01427,0.14759172473851204
01428,0.534178087373224
01429,0.7127083285028097
01430,0.5413691356324863
01431,0.13523263596713642
01432,0.8678874527601903
01433,0.7902832180767888
01434,0.16417266068125466
01435,0.24575409543856358
01436,0.12357985857776951
01437,0.9378653492838458
01439,0.9571076736323888
01441,0.17120878490864497
01443,0.045979895020041774
01444,0.18563940171583185
01445,0.8401706257074807
01446,0.2899332611415085
01447,0.9087408664538609
01448,0.17525011738011026
01449,0.1465843701203161
01450,0.0477861525912702
01451,0.40881938176239413
01452,0.042385038046823746
01453,0.033656121312655836
01454,0.15998478476324782
01456,0.09212995326879189
01457,0.28838150029434134
02001,0.6161086968969333
02002,0.815500406556839
02003,0.3760121857444108
02004,0.3156728852792833
02005,0.4203601087135816
02006,0.7659718693123431
02007,0.807300059784737
02008,0.7596812026163062
02009,0.9592770746086741
02010,0.7292804091176149
02011,0.20315887862302404
02012,0.4737435902936167
02013,0.17041556848181932
02014,0.456741175960321
02015,0.05416456104610716
02016,0.5396946783462876
02017,0.8313834021771396
02018,0.5297338814977378
02019,0.9054231610637129
02020,0.2513895551898175
02021,0.7108783956240988
02022,0.473476714985156
02023,0.6927650680105619
02024,0.9053774685784926
02025,0.9234669539710106
02027,0.8764280874381443
02028,0.8741753141678881
02029,0.9288488448088071
02030,0.8082509073338747
02031,0.2626587197130097
02032,0.9235219975073694
02033,0.8575185402971914
02034,0.6696020339053494
02035,0.18580776943357388
02036,0.5374435267480071
02037,0.9023600923578609
02038,0.6446238643927533
02039,0.8648829679812442
02040,0.7203425934331447
02041,0.45931658205301173
02042,0.8387407055484195
02043,0.5046473097838122
02044,0.6283145752073318
02046,0.9341025052791321
02047,0.9373162985001693
02048,0.9197684602667757
02049,0.300925934203806
02050,0.27718365858528254
02051,0.6682163233043369
02052,0.7310600210646773
02053,0.48932724462687355
02054,0.3763268598458162
02055,0.6238890078599739
02056,0.550746569040174
02057,0.8620162270183507
02058,0.30277572096907146
02059,0.45903720352436955
02060,0.9536274197637097
02061,0.29493199216178223
02062,0.7580548818037174
02063,0.9250081787482229
02064,0.3590101327807879
02065,0.9067380951922237
02066,0.9573004441048918
02067,0.2591758130212749
02068,0.18931924336406383
02069,0.34928520299286786
02070,0.9321256285529093
02071,0.2397103072375167
02072,0.806692949446981
02073,0.5297230481024822
02074,0.7412139947859697
02075,0.9572259774991922
02076,0.3910466905157169
02077,0.2967389802650154
02078,0.65788556825045
02079,0.5186347473147651
02080,0.9357335630476782
02081,0.6583558452225216
02082,0.4640050313212153
02083,0.41122963855142614
02084,0.6386194362187372
02085,0.5044845416503219
02086,0.44784552287015006
02087,0.3970822810974192
02088,0.9136635363319503
02089,0.37793888537060233
02090,0.14678677182931021
02091,0.5432435786051347
02093,0.3974850610427536
02094,0.6039023764805845
02095,0.3570569338962085
02096,0.8344010019665162
02097,0.1356939984182073
02098,0.7813506320736693
02099,0.6491386504266243
02100,0.9288204425149192
02101,0.17670621746166168
02102,0.8196782146555661
02103,0.06013580207209796
02104,0.5744283946659648
02105,0.731335521577318
02106,0.6364139389902064
02107,0.6906832940925222
02108,0.8712601403095264
02109,0.6920732604029687
02110,0.33713363844290795
02111,0.7301061266524903
02112,0.8681533472952152
02114,0.8420810265008332
02115,0.861382443737504
02116,0.5192115114968183
02117,0.9361063977011449
02118,0.3991213146235289
02119,0.6874529066424412
02120,0.47411029667848903
02121,0.19488929122389204
02122,0.8614900198066782
02123,0.9314892656914034
02124,0.9333724343064395
02125,0.1807434951380806
02126,0.17321846936999638
02127,0.5703379378047372
02128,0.7949200734143997
02129,0.4187198906994675
02130,0.8189164893063395
02131,0.2958696773902603
02132,0.8429032422475423
02133,0.5388836090548214
02134,0.7489756805372371
02135,0.3814303326758391
02136,0.23084407079761013
02137,0.6817049567330928
02138,0.2851609419679252
02139,0.6281787572218329
02140,0.5763587755788512
02141,0.42056922684836495
02142,0.9541342321832301
02143,0.8883962215682363
02144,0.9469775907841657
02145,0.6252463435344646
02146,0.6860725188737916
02148,0.5263234078779013
02149,0.9622740799495684
02150,0.9076456733410695
02151,0.9170810437000193
02152,0.5377641309388677
02153,0.7294958018779056
02154,0.3971044701608909
02155,0.8813323580498154
02156,0.8594713045315552
02157,0.9044183211657212
02158,0.9339248571790351
02159,0.4639527616376862
02160,0.38051071879147147
02162,0.75391039960315
02163,0.49038924395224254
02164,0.7644697893834422
02165,0.31751223152014424
02166,0.5431654134692755
02167,0.371247819827511
02168,0.24343061582596115
02169,0.5825218327386615
02170,0.9636604890648123
02171,0.33672301932409193
02172,0.22936894619272089
02173,0.5038941408084947
02174,0.7308359464090476
02175,0.47454277512223103
02176,0.6968880313388022
02177,0.9146097885717918
02178,0.877097169704119
02179,0.34833250797071247
02180,0.8911232603274911
02181,0.44265439601981327
02182,0.38966094056032835
02183,0.8545334103292952
02184,0.6484948330954587
02185,0.13940823005893863
02186,0.6649766802698504
02187,0.7541217661788008
02188,0.2268225688269312
02189,0.8732370261165914
02190,0.41019503036703214
02191,0.9056459201088097
02192,0.08063704009374653
02193,0.536562510115374
02194,0.16144532751732177
02195,0.3584378885635872
02196,0.8772707552343333
02197,0.6237820968866108
02198,0.3785394059958674
02199,0.9272341995199849
02200,0.18215399151201248
02201,0.13117018237431616
02203,0.3586152252981692
02204,0.6750587331501362
02205,0.9024758406941723
02206,0.455526872791423
02207,0.6443479648994521
02208,0.538080069696061
02209,0.591103596701948
02210,0.5112241549427555
02211,0.3156475496696638
02212,0.7004753857499157
02213,0.6399740132562144
02214,0.9587767873808176
02215,0.5776630931401443
02216,0.07010515980260457
02217,0.40040739889403554
02218,0.8583683208122538
02219,0.5526058693698314
02220,0.22888153168664468
02221,0.6974214956417082
02222,0.9079049496878571
02223,0.7771796635320907
02224,0.5306077326389171
02225,0.28150663775516915
02226,0.37279664519230726
02227,0.7192473669195973
02228,0.6366864119695554
02229,0.8936372875487215
02230,0.5051813599959538
02231,0.77712347835395
02232,0.028711069130893833
02233,0.4190991169060109
02234,0.8125336746562677
02235,0.689564633382686
02236,0.46781006935960756
02237,0.7879294696938978
02238,0.761384624828935
02239,0.6792054454659211
02240,0.9324039534959977
02241,0.6796776064795659
02242,0.5552184534067939
02243,0.3085329649269885
02244,0.21027428744057267
02245,0.423148863299021
02246,0.8607972397982097
02248,0.8721333566030154
02249,0.5175709333277375
02250,0.2500645798469249
02251,0.6570470104866485
02252,0.6724727525208112
02253,0.4397754666919653
02254,0.2096106588544768
02255,0.6046101457807931
02256,0.6178354741899503
02257,0.9609129457709361
02258,0.08557872928784904
02259,0.02811794747090416
02260,0.6698256640670968
02261,0.8612980549138823
02262,0.5442159465381821
02263,0.3867758060646582
02264,0.11814882909837723
02265,0.6386537182569947
02266,0.6670383631028141
02267,0.1910023711064811
02268,0.5522191864103464
02269,0.255323874253567
02270,0.9413235361491098
02271,0.4320650262256284
02272,0.40180775349744136
02273,0.9189518091330894
02274,0.6496508037647756
02275,0.7603480214438852
02276,0.6754870683753103
02277,0.47604756292031913
02278,0.8925012411816866
02279,0.46505400964625193
02280,0.6388122950308207
02281,0.8401529049385501
02282,0.9183377068024766
02283,0.8294200329545155
02284,0.6942804779992874
02286,0.1917322432207907
02287,0.9064086662078691
02288,0.9504867396969364
02289,0.7727789580811659
02290,0.5177854608600396
02291,0.8728882005926953
02292,0.8508215249711903
02293,0.8880095266646432
02294,0.8704472615488686
02295,0.5382355616300679
02296,0.900078565769796
02297,0.8152688596637581
02298,0.09360863951109842
02299,0.20473931633978057
02302,0.040067283444476874
02303,0.9739385386043614
02304,0.571726464290882
02305,0.23654618274210695
02306,0.9035165520638981
02307,0.02093859234830906
02308,0.2862262762798021
02309,0.8598641129108071
02310,0.9301258789883765
02311,0.7705658357081426
02312,0.37597662155106887
02313,0.46550323071629984
02315,0.8554988110756392
02316,0.061107675667163255
02317,0.9373182393964674
02318,0.2958023883591123
02319,0.9307753587469574
02320,0.9564601011267632
02321,0.4945454677569559
02322,0.9508821692897501
02323,0.9363870253364797
02324,0.5272394538392179
02326,0.42074812451454163
02327,0.9206025039806365
02328,0.6031285734742726
02329,0.823469798909216
02330,0.9804352860367409
02331,0.26847456573393946
02332,0.7391598221888774
02333,0.5934893627704354
02334,0.7248223511314792
02335,0.8431787516536302
02336,0.7986133419382399
02337,0.6859713914352942
02338,0.9117423959862838
02339,0.2446801225616807
02340,0.8972035328136979
02341,0.5565554360535432
02342,0.6618159573128435
02343,0.9287711602800625
02345,0.9413151078927359
02346,0.9011851772363557
02347,0.7574753521094413
02349,0.8315304622165991
02350,0.9304710346439571
02351,0.26608792628009026
02352,0.8241409169122134
02353,0.9389647156923983
02354,0.1952434498660726
02355,0.9600223180164998
02356,0.661929603208893
02357,0.5252475476400507
02358,0.6814023328228016
02359,0.9450917698805531
02360,0.08999769951515167
02361,0.14260909874809885
02362,0.5005529090546116
02363,0.3778234001845329
02364,0.3507062150545166
02366,0.1691632461864877
02367,0.9470278207707524
02368,0.020215625902934475
02369,0.45565745820983566
02370,0.8969370978909219
02371,0.9817832638410108
02372,0.20199888234442667
02373,0.06456054495324166
02374,0.9574391967424745
02375,0.2403272375648343
02376,0.9303907481514071
02377,0.5909013235234221
02378,0.7975994322458528
02379,0.3308640892825049
02380,0.9494087540904755
02381,0.07319638825932523
02382,0.9416093941333633
02383,0.93056434546991
02384,0.2814108819561985
02385,0.3500307023635309
02386,0.2904601483516836
02387,0.9490574974569304
02388,0.4827668023871543
02389,0.5851384584275374
02390,0.9119207707071709
02391,0.6837508894789865
02392,0.9114927956011836
02393,0.5249593966653243
02395,0.5745713987735676
02396,0.6833582674911561
02397,0.8843795184087349
02398,0.4316182484271813
02399,0.1366029532088363
02400,0.466243464853806
02401,0.6263882812664548
02402,0.9485072666690366
02403,0.36838867869929537
02404,0.587143711888064
02405,0.5807817412163016
02406,0.5242859213755235
02407,0.8468469181954986
02408,0.3957533083184742
02409,0.2652438051509831
02410,0.01982596320540815
02411,0.2505328339969262
02412,0.4790573203084956
02413,0.9081926679091616
02414,0.26479505766543654
02415,0.15518874860094434
02416,0.1794389550985272
02417,0.9109424453467571
02418,0.5128037876764484
02419,0.2888027756743031
02420,0.9391866688499904
02421,0.49663665428492115
02422,0.19746524841698185
02423,0.4307339652539335
02424,0.43886463664532294
02425,0.5670926607261677
02426,0.8968656988620849
02427,0.453569676888873
02428,0.30628560895498985
02429,0.906277354366206
02430,0.7681740209159156
02431,0.8923152464113431
02432,0.4793823648049621
02433,0.1721195065826787
02435,0.4837902279208262
02438,0.13456843073385585
02439,0.2436582232903117
02440,0.21711311014568685
02441,0.1062066344457577
02442,0.31631678754010906
02443,0.7243937865643917
02444,0.17781923473467637
02445,0.7207142157077806
02446,0.9396703701341398
02447,0.46956404392867773
02448,0.9119505244664864
02449,0.11782980294963569
02450,0.8557908302118379
02451,0.9447262121149071
02452,0.9470830846248478
02453,0.18033833360538964
02454,0.1344289069182878
02455,0.2076324543048854
02456,0.6518721767751579
02457,0.8382755503747388
02458,0.5735661228876704
02459,0.9561836744348414
02460,0.558121276257145
02461,0.6689958153134902
02462,0.4286537624234958
02463,0.16468459710463096
02464,0.4436816127025625
02465,0.525305191118954
02466,0.026933934151396062
02467,0.07515405891156181
02468,0.0725792568966336
02469,0.15341434098719475
02470,0.7573906818081609
02471,0.8980059954273307
02472,0.8769084386668848
02473,0.9211509708933054
02474,0.9073037836592023
02476,0.23742048248724187
02477,0.37982803132306053
02478,0.7420714001879188
02480,0.8384813095257502
02481,0.9679304581648539
02482,0.6346917019021694
02483,0.9545962443672472
02484,0.7149688441906009
02485,0.2967009174679059
02486,0.9266654350003533
02487,0.4537769292966806
02488,0.2641115237459216
02489,0.8783696003696755
02490,0.8820185432662141
02491,0.17936512932100782
02492,0.8893832651627626
02493,0.9337027647154292
02494,0.21785891774295107
02495,0.34447988345754205
02496,0.14818549029892944
02497,0.7460642740614908
02498,0.8287945723488471
02499,0.880893099379045
02500,0.9055503599466006
02501,0.9073258261691511
02502,0.09874317094651852
02503,0.9161593754760623
02504,0.893138235697839
02505,0.7387813611900942
02506,0.08560621903967296
02507,0.22741366096370272
02508,0.8852943451786046
02509,0.6948470800251454
02510,0.7228998354664874
02511,0.8850701580405432
02512,0.055568885521013286
02513,0.29969929123963285
02514,0.1239649683885313
02515,0.7752832956108419
02516,0.16767474045181616
02517,0.9015327383710335
02518,0.6560541378379099
02519,0.2038991694462114
02520,0.36454329629307564
02521,0.3783581040124126
02522,0.4295080662627498
02523,0.5207068765153938
02524,0.6033301667306401
02525,0.955697684994469
02526,0.6952553653874697
02527,0.5811102892537676
02528,0.08359519718763692
02529,0.8703243717484785
02530,0.8034950206317217
02531,0.7771884261914924
02532,0.9253697058686869
02533,0.4642451226767187
02534,0.38610907227247127
02535,0.5696156430823199
02536,0.46467792891724247
02537,0.49307158288336056
02538,0.6107799016184656
02539,0.909551706357197
02540,0.6780550440972353
02541,0.4458450541875123
02542,0.7881379652888392
02543,0.09977368510767762
02544,0.7997103490525624
02545,0.4410574797841937
02546,0.576814595942656
02547,0.3867754164547882
02548,0.25708383577789157
02549,0.966005167422701
02550,0.9141427597085541
02551,0.5083157881688247
02552,0.952393895368296
02553,0.18254942436979815
02554,0.79917468150224
02555,0.4401217797386441
02556,0.19856563520592022
02557,0.044736124131832304
02558,0.1765961835242023
02559,0.8706874675012901
02560,0.8906407764996502
02561,0.8943426114954266
02562,0.34809252738765833
02563,0.8304179059064987
02564,0.49042924735617516
02565,0.47991272702884924
02566,0.6911323537334177
02567,0.7657212228020925
02568,0.01492839544943976
02569,0.12509800514110228
02570,0.8958203498456372
02571,0.9714304650634566
02572,0.4576066816537284
02573,0.9087569447273071
02574,0.24910693906623788
02575,0.834394402440443
02576,0.4454451660839029
02577,0.77863655771063
02578,0.8271746727057196
02579,0.32370440034916304
02580,0.4775198145829807
02581,0.3877158382328276
02582,0.8412137637808978
02583,0.9189779574377904
02584,0.6684320157904712
02585,0.18189561639603838
02586,0.4298229993354429
02587,0.922236354751057
02588,0.5238686815288593
02589,0.7890240572571522
02590,0.7371510087156056
02591,0.8771215089971305
02592,0.9186135987614207
02593,0.42134264934047
02594,0.030378109812150243
02595,0.6619483798348267
02596,0.6972028962020964
02598,0.25230736985307034
02599,0.5217360936914331
02600,0.891079207216263
02601,0.40080487636825524
02602,0.6638413899668757
02604,0.9198803646633561
02605,0.9232413409879675
02606,0.23786326046170508
02607,0.34812240917052456
02608,0.3762718925326811
02609,0.9109861426227306
02610,0.5147188176342389
02612,0.7188373563514996
02613,0.07151431319294846
02614,0.9433905917093094
02615,0.9332560549510003
02616,0.4846875760175587
02617,0.8628117890830775
02618,0.7115979170701932
02619,0.6941593114669622
02620,0.4826428051647094
02621,0.8991867225079636
02622,0.2349009758754733
02623,0.19475583906606816
02624,0.09784372199273392
02625,0.7690462377635329
02626,0.10959225929411998
02627,0.1278145783855979
02628,0.0745865631424506
02629,0.2737604273950352
02631,0.6789842603109019
02632,0.6717982562784257
02633,0.5238916453954701
02634,0.2823425970615906
02635,0.9182294878494429
02636,0.9644193846314852
02637,0.9542438288439499
02638,0.8733054231136037
02639,0.9191357256146853
02640,0.9172919980259178
02641,0.6196230023387153
02642,0.07504586675592306
02643,0.20704445663864862
02644,0.07117054844759384
02645,0.6942542845559156
02647,0.3441642493196485
02648,0.9048075266233891
02649,0.6050201334002907
02650,0.7136464607049178
02651,0.8308798457454791
02652,0.19622039566374608
02653,0.7592035042249139
02654,0.26530028525843896
02655,0.7021495880010543
02656,0.4746142086424343
02657,0.12931778375731837
02658,0.9508283196596592
02659,0.9707002044150322
02660,0.23603549985624395
02661,0.8644212610366167
02662,0.31494676753378525
02663,0.45434440799421094
02664,0.7587568062926245
02665,0.3995551031743779
02666,0.3207077061519398
02667,0.3260875919880343
02668,0.38769094240524166
02670,0.4891072786809734
02671,0.620347778871788
02672,0.15950592521647378
02673,0.5128454584587683
02674,0.6483287846261084
02675,0.8616377012092238
02676,0.5433333998761867
02677,0.7616312734664715
02678,0.3013784459087572
02679,0.22807324897308182
02680,0.5690482582501463
02681,0.24948931591702464
02682,0.41551434971812784
02683,0.33722449310031005
02684,0.17379318138896116
02685,0.8315860182311794
02686,0.6721398210622109
02687,0.1425542417834646
02688,0.2848835538209912
02689,0.24073176749644595
02690,0.7440744531459399
02691,0.3873968034883789
02693,0.14888627064245646
02694,0.9004654871674073
02696,0.8603664490831592
02697,0.9394466958137643
02698,0.7186600541787164
02699,0.338045993976139
02701,0.6766650406186445
02702,0.9515527799543728
02703,0.7037062086623047
02704,0.4551285891441848
02705,0.2116901100534541
02706,0.4230910496307283
02707,0.7615911611285823
02708,0.9295827699153966
02709,0.6507466819394281
02710,0.9162696089883076
02711,0.46232345668175584
02712,0.45645468838252007
02713,0.3359406899122643
02714,0.454797829700099
02715,0.3845024026290007
02716,0.5255314509458112
02717,0.9359130890141136
02718,0.017682792357807637
02719,0.3314501506584594
02720,0.40538860708257346
02721,0.9359189685276862
02722,0.0513176852753685
02723,0.23992710022934047
02724,0.29021306894409593
02725,0.6933084503302865
02726,0.8525425042671388
02727,0.11262152239677074
02728,0.6215905799159669
02729,0.1155987270391974
02730,0.7892355107067335
02731,0.16597179524131653
02732,0.9307902810960252
02734,0.03621879552517441
02735,0.526357689566735
02736,0.3912394939049975
02737,0.28017017437737096
02738,0.1285177147879452
02739,0.36193227121522026
02740,0.5009360516016665
02741,0.9578124223880787
02742,0.1774408329568743
02743,0.3862640151149371
02744,0.667547160887621
02745,0.9116799739281668
02746,0.8058892712686552
02747,0.9442521226499989
02748,0.3929966853878168
02749,0.01740755962150509
02750,0.43726164252900773
02751,0.8969366546227385
02752,0.9316499449477925
02753,0.21379664696745437
02754,0.573136583282343
02755,0.8451669129618413
02756,0.962339991636633
02757,0.20422588491124816
02758,0.4206979773876112
02759,0.269148988602911
02760,0.34710615532682904
02761,0.34420626845350405
02762,0.6418240517903632
02763,0.46496011530574843
02764,0.7905141154514832
02765,0.8634438043555165
02766,0.7349731601799078
02767,0.4055917267645614
02768,0.47943414596378736
02769,0.1670545504505731
02770,0.5983481781657366
02772,0.9416850387661012
02773,0.5223286896989795
02774,0.9311142133676943
02775,0.9049458030093083
02776,0.7537268580819855
02777,0.762635925515222
02778,0.8496322587407942
02779,0.2538395687002904
02780,0.3858327698707434
02781,0.8069599897907004
02782,0.9409147255056621
02783,0.28470008140819464
02784,0.22902100359036828
02785,0.8951226235607352
02786,0.4827752953047027
02787,0.9515810054306554
02788,0.8222468189025898
02789,0.4877901346812471
02790,0.8221047983935157
02791,0.9100444677660582
02792,0.3324104230410681
02793,0.4756976604260227
02794,0.323537359011024
02795,0.2586477820529526
02796,0.18189886193999796
02797,0.5683399675280358
02798,0.6089346909519119
02799,0.1912100045568727
02800,0.7013741514231612
02801,0.3921257518134107
02802,0.1640172240945899
02803,0.24356501458495222
02804,0.2613994722010069
02805,0.21054749287351765
02806,0.6183192877075163
02807,0.6723382908328559
02808,0.9069836595383413
02809,0.3774279592360167
02810,0.009530294078482665
02812,0.1462856843015969
