insee,local
01183,0.5128560923737263
01184,0.6777922524761286
01185,0.036974127711392656
01187,0.09590300069503047
01188,0.7376861121837971
01189,0.042665669354635664
01190,0.21065492109173423
01191,0.21620197876908323
01192,0.21348713358135898
01193,0.4883162790167225
01194,0.6054737815528292
01195,0.7693462904866057
01196,0.19178978023419294
01197,0.8187256771361269
01198,0.2518911685322851
01199,0.2927699624508861
01200,0.7183369902852978
01202,0.05896555645915085
01203,0.8191796267821078
01204,0.1864676701792295
01206,0.19206868946682137
01207,0.2906789941821928
01208,0.18481405028418993
01209,0.1892036974869997
01210,0.14175771685969987
01211,0.4749400938492135
01212,0.1557838380814877
01213,0.21395955363550437
01214,0.7458618399641278
01215,0.07855020635320578
01216,0.1944048022239348
01219,0.15091706354566017
01224,0.9668902085168989
01225,0.5931004935044252
01227,0.16415118755809013
01228,0.4679430173205237
01229,0.306354486818531
01230,0.35244952407008046
01231,0.8456956400986523
01232,0.4147206301469339
01233,0.19639907955844116
01234,0.1357652467063212
01235,0.10814988699093728
01236,0.6272840525725685
01237,0.1508513445921798
01238,0.2731191075266006
01239,0.21633373318271834
01240,0.44870471504110787
01241,0.6631295488748796
01242,0.6318479526269638
01243,0.5222753623150048
01244,0.06612953421812943
01245,0.6545325303634338
01246,0.47370053354752106
01247,0.10868343403883465
01248,0.24890854413406638
01249,0.6399808538869639
01250,0.36958510936925854
01252,0.7041265113296299
01254,0.5446385164523103
01255,0.10635826659866679
01257,0.26460116803644246
01258,0.5522762002556416
01259,0.47467122656635746
01260,0.13173896748201516
01261,0.1960956774896682
01262,0.852059085905078
01263,0.3713299041757941
01264,0.43044229945828794
01265,0.09762365424363563
01266,0.15686800834632383
01267,0.38652107347504333
01268,0.5802386450803999
01269,0.1732625858185531
01272,0.36152431726545387
01273,0.4925518957472902
01274,0.31320626337897217
01275,0.7145935720219769
01276,0.9247430345255271
01277,0.20808310167033048
01279,0.29929768553735253
01280,0.07672830940271881
01281,0.2211881590272041
01282,0.08546397867844092
01283,0.1710496755544889
01284,0.888562254076967
01285,0.2970679874331325
01286,0.31709373922951867
01288,0.0813264864068712
01289,0.251561516823849
01290,0.9644220855622886
01291,0.7120044390534095
01293,0.6890203038538409
01294,0.4639058857321778
01295,0.7257225680690819
01296,0.5666152263529944
01297,0.9578856920241443
01298,0.29129876070506777
01299,0.07117049635174433
01300,0.0
01301,0.2781569918170913
01302,0.17602457979236674
01303,0.3897806357096364
01304,0.22722974284973135
01305,0.7385389213851985
01306,0.8808918364259221
01307,0.29486807015610716
01308,0.18847679993800215
01309,0.6505160395048972
01310,0.3346398304720097
01311,0.10907882407360125
01313,0.06732764594277352
01314,0.2582715287152419
01317,0.8825402577089542
01318,0.2659483950222652
01319,0.39869195180773437
01320,0.7364830422229938
01321,0.7339699142206668
01322,0.2012078157821362
01323,0.8518654595452761
01325,0.15703490470686596
01328,0.19609362471693814
01329,0.0907779908586909
01330,0.23026898980757787
01331,0.7128058044028176
01332,0.8525988550685727
01333,0.24845689445271188
01334,0.7476840123588966
01335,0.340912372610618
01336,0.5280504336583315
01337,0.7529955863335999
01338,0.25046883378853324
01339,0.47356078789805744
01342,0.9366757040445455
01343,0.6808228377204844
01344,0.3869478313940111
01345,0.2585581602960052
01346,0.6270445387646365
01347,0.41283102221379625
01348,0.6397870388942803
01349,0.20049341883857688
01350,0.5258673740085199
01351,0.5927455740211894
01352,0.7373920883948393
01353,0.4453877933329088
01354,0.0706037036841148
01355,0.7178384067376444
01356,0.2285455059333865
01357,0.31659886623831085
01358,0.14122741238730843
01359,0.2301210786686027
01360,0.14022826812398753
01361,0.9614830025720322
01362,0.2368981407665946
01363,0.20511651552427873
01364,0.6450613727595598
01365,0.8323435813282217
01366,0.3056342867614819
01367,0.25794859533053244
01368,0.7768195868290529
01369,0.8154111515926777
01370,0.9369081873220635
01371,0.14843366336915
01372,0.06130035454882457
01373,0.14525031393629495
01374,0.3544017016002039
01375,0.4061745290032132
01376,0.8048044568885122
01378,0.958288786796998
01379,0.28166359524429196
01380,0.2906661890163936
01381,0.20634574029376845
01382,0.37629113340079057
01383,0.3680032726693207
01384,0.14395691961089394
01385,0.4907173893046917
01386,0.158887091116485
01387,0.7391464284848231
01388,0.37280980720181445
01389,0.3082389431232538
01390,0.9657934026030442
01391,0.6852174049367703
01392,0.36571644820408566
01393,0.07331963622665406
01396,0.23035877461592194
01397,0.4113878258234161
01398,0.29529332376112244
01399,0.24091977853303095
01400,0.16657408823945713
01401,0.12310764276023253
01402,0.8351714154006479
01403,0.15244241635789868
01404,0.7575882263786917
01405,0.5226837418359046
01406,0.8401088211910207
01407,0.18451676646301424
01408,0.7318091940403679
01410,0.67440807456556
01411,0.27054869285953165
01412,0.5195982982718852
01415,0.11074240040784336
01416,0.1716844916165687
01418,0.885566107541193
01419,0.0680497367236944
01420,0.8045737649176847
01421,0.1962834306384094
01422,0.6949142143152944
01423,0.3680478321419952
01424,0.783714748618247
01425,0.6998255534371359
01426,0.38770779795972815
01427,0.25696749872289576
01428,0.7505274349373969
01429,0.41341055888781
01430,0.35294888689430326
01431,0.19132081457939187
01432,0.6649397217924494
01433,0.6069849852388955
01434,0.16134970327173584
01435,0.2663321181155573
01436,0.08825628778724197
01437,0.8625332896219674
01439,0.9679036675418419
01441,0.0593330717226842
01443,0.04888314406380709
01444,0.14257562382453187
01445,0.5652355883327109
01446,0.43558059852358266
01447,0.705183512312019
01448,0.142903771883377
01449,0.19588555502687044
01450,0.06161972750364051
01451,0.19945135537117753
01452,0.055594478008381354
01453,0.07103140254676144
01454,0.28477325589225033
01456,0.1161399058671146
01457,0.42579663858369055
01600,0.0
01800,0.0
02000,0.0
02001,0.41735148254658816
02002,0.5885572116808001
02003,0.7550823928880167
02004,0.22191022118605458
02005,0.5687248686183717
02006,0.798583633281577
02007,0.5117512132193834
02008,0.7473199013284402
02009,0.9362858756917648
02010,0.7340134789493095
02011,0.12421380056433284
02012,0.8588857224081208
02013,0.22180719978174834
02014,0.35322682841711145
02015,0.03682876493526283
02016,0.29831901933692967
02017,0.7412559916071109
02018,0.3930689748320299
02019,0.9021346743700092
02020,0.18430731494168923
02021,0.4871217115742129
02022,0.7069603025266149
02023,0.4907164506091935
02024,0.640509618904806
02025,0.91831845739115
02027,0.5104948882621828
02028,0.4856375877418646
02029,0.9361389621769749
02030,0.8438011929470263
02031,0.23031213231186107
02032,0.9136908451712814
02033,0.5466821783850732
02034,0.6689752394356063
02035,0.07487953509703972
02036,0.7845344951137975
02037,0.49145607388849416
02038,0.33134997608617617
02039,0.47669033749954676
02040,0.4818921665152365
02041,0.312720661356834
02042,0.7782915427364181
02043,0.7447432656082015
02044,0.527691381673314
02046,0.7009022075127059
02047,0.7011292922880522
02048,0.6349761817076477
02049,0.1575885916578954
02050,0.22510336497109845
02051,0.42317280922985184
02052,0.7055164871615407
02053,0.261670344952821
02054,0.17168865902460057
02055,0.40026962654965187
02056,0.5567588089559163
02057,0.8671118664397908
02058,0.1987273132911078
02059,0.35698568545938375
02060,0.9487093663326445
02061,0.6959855134665587
02062,0.6174036785120298
02063,0.9392960607335255
02064,0.9349763514498086
02065,0.9028074587662436
02066,0.9411955531255464
02067,0.2390539628398658
02068,0.12364511848045708
02069,0.24921628241474283
02070,0.9221088178208756
02071,0.1200863785303164
02072,0.5265142671161187
02073,0.696949166237621
02074,0.42122615162635774
02075,0.9458880740331593
02076,0.5255406574850585
02077,0.32636748829187423
02078,0.3669324113374163
02079,0.40018413087337595
02080,0.661155268302517
02081,0.4584157529565072
02082,0.7459282139627608
02083,0.3171255189944396
02084,0.578823993414836
02085,0.4303227906167952
02086,0.28037566936220676
02087,0.7259712559010121
02088,0.6395274057024433
02089,0.8493177322466852
02090,0.08615911975812078
02091,0.3405090344826463
02093,0.20044726388026995
02094,0.5055953558905596
02095,0.6498528514655668
02096,0.42907403011449846
02097,0.16642765043798366
02098,0.7174306536120768
02099,0.4692342036673001
02100,0.9170509607014752
02101,0.14129784707561843
02102,0.5059610122106771
02103,0.07336354776223997
02104,0.7814965870155743
02105,0.6268937103754493
02106,0.2871405327324325
02107,0.3976083499346037
02108,0.47804881813406136
02109,0.3554223673476518
02110,0.4608658190890432
02111,0.6626444290160429
02112,0.8954941344337564
02114,0.7424581962770245
02115,0.4900522722252723
02116,0.4604638817466628
02117,0.9345682769090691
02118,0.7927277742168312
02119,0.5222750614272406
02120,0.6488769867164209
02121,0.04072033785337178
02122,0.5320432598498592
02123,0.9087383020092779
02124,0.9241419743025142
02125,0.055434280241799014
02126,0.18233171811933618
02127,0.37685870328743193
02128,0.3423010576666495
02129,0.19968928642099376
02130,0.7406755928288015
02131,0.6931098150724667
02132,0.4938647200324007
02133,0.38821555553791154
02134,0.6678798229282883
02135,0.14843313888145804
02136,0.13737472161248948
02137,0.6259207551322578
02138,0.35928854750707334
02139,0.40612530902444016
02140,0.29393325703609063
02141,0.3724294013739596
02142,0.9549470868242723
02143,0.9032229787011439
02144,0.9490644816231458
02145,0.3902659921176084
02146,0.46480142909493116
02148,0.716593794638436
02149,0.9504061533739335
02150,0.7097409823108013
02151,0.6179980908026218
02152,0.7733565797538691
02153,0.3533503028865216
02154,0.7847535962766484
02155,0.4424443950326109
02156,0.4484119544438824
02157,0.6962111461081146
02158,0.7333830398377911
02159,0.23422141858239898
02160,0.1752177782642463
02162,0.6823917814860339
02163,0.2851834077388873
02164,0.5946733342070561
02165,0.17285675989230484
02166,0.40278770467749436
02167,0.5669780968852804
02168,0.19817659842723123
02169,0.2999853214460265
02170,0.9456148743010773
02171,0.4473921923627234
02172,0.19410623415395165
02173,0.22188603367081589
02174,0.6249643634335847
02175,0.8063661651486514
02176,0.656150399101264
02177,0.6396641695865087
02178,0.6151986915850044
02179,0.14150912319888348
02180,0.500928991071776
02181,0.23571098312865946
02182,0.11121104324876199
02183,0.4734458436875867
02184,0.27246133568009445
02185,0.034672374792038316
02186,0.505540277902147
02187,0.6254378550982913
02188,0.10203817245241911
02189,0.672139567662155
02190,0.7187397738681938
02191,0.6343275395520933
02192,0.048600632751450795
02193,0.24972883319603104
02194,0.15003478071414653
02195,0.6359179548289151
02196,0.5153507470393106
02197,0.4147718114971492
02198,0.7553205287215481
02199,0.9059037738740902
02200,0.24544556275234722
02201,0.06574191422211344
02203,0.26628691767463736
02204,0.5148585793759365
02205,0.5835025565402701
02206,0.16049305942222222
02207,0.43107185315365837
02208,0.684576208612358
02209,0.3902101168379539
02210,0.7520280111391443
02211,0.4898193669346717
02212,0.6795529391064071
02213,0.4723523437851285
02214,0.9541864487078332
02215,0.26304530765675355
02216,0.03768645815331665
02217,0.4980655714897577
02218,0.46152080713763627
02219,0.6979105602528112
02220,0.08509351749581445
02221,0.6249804370427867
02222,0.6386682231684045
02223,0.6071817373126023
02224,0.7274293582343488
02225,0.050865227661266395
02226,0.5080831168808224
02227,0.48621524887929995
02228,0.4232968013736537
02229,0.6238549961237889
02230,0.8058642477529309
02231,0.35961653060890425
02232,0.01969572209637137
02233,0.7284203808103067
02234,0.5341626979402806
02235,0.35133120795959205
02236,0.7054120314703248
02237,0.2332290863259153
02238,0.3207226555538683
02239,0.4883060573073834
02240,0.9362533398583611
02241,0.5203437180933532
02242,0.4865797227913693
02243,0.6715028613767886
02244,0.10801022055375328
02245,0.7162288902194575
02246,0.8375212785162576
02248,0.4637319614850695
02249,0.8243729408918922
02250,0.1925137482025732
02251,0.40457136843368585
02252,0.364331519492843
02253,0.7098378708867524
02254,0.12816745274626543
02255,0.7601789422057508
02256,0.5034031993275064
02257,0.9552762607929296
02258,0.02823117893668028
02259,0.019459124997181762
02260,0.4864548726113077
02261,0.47764337054624734
02262,0.32018940274168844
02263,0.7040504352845549
02264,0.04447361922805665
02265,0.3910710251182296
02266,0.5731437784367898
02267,0.1439886982903645
02268,0.49837556527989096
02269,0.1977937775894919
02270,0.9347620774872603
02271,0.24783661115934025
02272,0.7867825478274014
02273,0.9228782867194659
02274,0.4845325314932552
02275,0.525385722818694
02276,0.30247224413331514
02277,0.6912823984579315
02278,0.8457326077538437
02279,0.29725792252139566
02280,0.4868722899495792
02281,0.6464090146148412
02282,0.6909435036746807
02283,0.4088255881777653
02284,0.4399074256905617
02286,0.12234907292479331
02287,0.9150052646722407
02288,0.9448589921411049
02289,0.5929556281934217
02290,0.48131895604825126
02291,0.8862614669163663
02292,0.7865657053435284
02293,0.8924760788012398
02294,0.5218044911724522
02295,0.31667202282215196
02296,0.8982594751975828
02297,0.7246737696768706
02298,0.05828133849572509
02299,0.2052023462307177
02302,0.029807768709820926
02303,0.969894163713696
02304,0.381313941385108
02305,0.1511410633505988
02306,0.4725500163000098
02307,0.019253090293540043
02308,0.1535339735364458
02309,0.5449923616689996
02310,0.9257387155675615
02311,0.7034015353468991
02312,0.27300784971248127
02313,0.11800603607162029
02315,0.8177713936907507
02316,0.032004788065287754
02317,0.9393153639754732
02318,0.14561173991025325
02319,0.9347460686323039
02320,0.9521580252292469
02321,0.21006345795575854
02322,0.9377997335340257
02323,0.9398360231304884
02324,0.22115301541868465
02326,0.6781676077549509
02327,0.9213976517633076
02328,0.4470435849758848
02329,0.4197847469629954
02330,0.9680806601528671
02331,0.12709787280110077
02332,0.5058945151033197
02333,0.2635299974895306
02334,0.8071452720454562
02335,0.48651182227084677
02336,0.8009140891963155
02337,0.4388777288807875
02338,0.5947910005556716
02339,0.07556218618991871
02340,0.9538697979855105
02341,0.3122475026800888
02342,0.49195820304449694
02343,0.937084871590942
02345,0.9310624188855507
02346,0.5245079481637042
02347,0.6714754125314523
02349,0.5860154046050657
02350,0.6155733611617471
02351,0.12854178715675899
02352,0.8652318160867469
02353,0.6678569208608613
02354,0.030650763965646078
02355,0.9541896096817719
02356,0.4842217261688516
02357,0.3512456295269062
02358,0.49149053108442614
02359,0.953265736369215
02360,0.1277617464611983
02361,0.07472840059253986
02362,0.33600669405393013
02363,0.5008102944186902
02364,0.5038198001966655
02366,0.13982229858062592
02367,0.9439903682969558
02368,0.019363703080605508
02369,0.30881433387701523
02370,0.8988375851583009
02371,0.9647093796297815
02372,0.20711864440155847
02373,0.04389686812491056
02374,0.9547589034994
02375,0.04946353449842214
02376,0.933432935881067
02377,0.3903230731345142
02378,0.6147305865584853
02379,0.09208599971695793
02380,0.9401639446856278
02381,0.07145939462787466
02382,0.9307623915883767
02383,0.9132593240851578
02384,0.1780907963598941
02385,0.10434492873854936
02386,0.21857642658713922
02387,0.9292419807536056
02388,0.37445826817652395
02389,0.43946971518103123
02390,0.9183297758728546
02391,0.5758159400933418
02392,0.9147150763546996
02393,0.7732186790413215
02395,0.7219649025309276
02396,0.3266712113002932
02397,0.8508592943002407
02398,0.7573748362848992
02399,0.2947491751653759
02400,0.7282078874278681
02401,0.2914918654243882
02402,0.9475231251007229
02403,0.1945563159509896
02404,0.442910241737297
02405,0.46080737704707303
02406,0.6869747716441433
02407,0.474885030404895
02408,0.07099038825796852
02409,0.3037159582426093
02410,0.018723818834644464
02411,0.04516433728285817
02412,0.8193095322299103
02413,0.5434024683226828
02414,0.09507591474734808
02415,0.0859517570236163
02416,0.06351119129838624
02417,0.8952882519545967
02418,0.30050130778076517
02419,0.1718337509660424
02420,0.950405399751684
02421,0.7880133902297884
02422,0.10332430676815905
02423,0.6635839736427602
02424,0.7775449854420574
02425,0.40603282858690004
02426,0.9172506414955608
02427,0.7700625942175483
02428,0.06740852829056257
02429,0.6035151514358216
02430,0.3603502196878279
02431,0.8851649648503576
02432,0.6883380481103691
02433,0.3133697426277018
02435,0.3081435562736248
02438,0.07096582319783645
02439,0.13249393047695454
02440,0.21693414525735485
02441,0.059438679474251056
02442,0.7963969739317469
02443,0.6487025026121146
02444,0.15424169863315088
02445,0.5291017902593034
02446,0.9259519195387602
02447,0.8213243402787892
02448,0.6581904674747281
02449,0.028956317266933543
02450,0.5525265347927044
02451,0.9464034301053252
02452,0.949551075984568
02453,0.1773278429677589
02454,0.14886140291056726
02455,0.11157466773946294
02456,0.3593770582073051
02457,0.5672502340005029
02458,0.37326960572356815
02459,0.9479963631297508
02460,0.559517693054748
02461,0.375927261748189
02462,0.18517530972867022
02463,0.07611788458744964
02464,0.7847609477075106
02465,0.4684389011834508
02466,0.019037753656457095
02467,0.02454542203455543
02468,0.19193754178997582
02469,0.07131318350037993
02470,0.6998977650750835
02471,0.5879065062267711
02472,0.5429583589314386
02473,0.9041829397093823
02474,0.8724188364087121
02476,0.6646623501964825
02477,0.4354766186334754
02478,0.6425692949133497
02480,0.46611819141916006
02481,0.9506920502228904
02482,0.6813370076210599
02483,0.9424852663970607
02484,0.4755890240051414
02485,0.25494382029008433
02486,0.6203848989543382
02487,0.7102137460102586
02488,0.7478924597602156
02489,0.46881825380047976
02490,0.4866876186395136
02491,0.051700520992646555
02492,0.5372249096167246
02493,0.6925618365100911
02494,0.12872856514920558
02495,0.19060175382257327
02496,0.03293723285867437
02497,0.2989028516742284
02498,0.47953791834488585
02499,0.498141224434782
02500,0.9277087601682116
02501,0.6404641072208244
02502,0.45681099249272594
02503,0.914021339118511
02504,0.8737230240032203
02505,0.5342134298938203
02506,0.04393195581281234
02507,0.04043632081525938
02508,0.5409331405166218
02509,0.5535578898661396
02510,0.5557837341227838
02511,0.889758163353054
02512,0.03154013418554076
02513,0.26703681566532456
02514,0.05324992531160639
02515,0.6072886162668327
02516,0.2627808115568456
02517,0.5543803441271458
02518,0.5116519189009878
02519,0.19933814601054223
02520,0.7034260279185263
02521,0.352684276734873
02522,0.3329785296016849
02523,0.259367617611305
02524,0.4341138825514359
02525,0.9506830087786613
02526,0.5024623428415892
02527,0.6522493353486744
02528,0.04314643949305422
02529,0.533138530464545
02530,0.5650566092835628
02531,0.43090692522516405
02532,0.9131036296997822
02533,0.8323358761658277
02534,0.5461103661253854
02535,0.4721721147188408
02536,0.8379441559108018
02537,0.7460171163590837
02538,0.4542347861076914
02539,0.9152372743337478
02540,0.520218171315219
02541,0.47894064638279005
02542,0.5661758628928394
02543,0.028873391923060775
02544,0.6072674191206405
02545,0.31103980644649776
02546,0.5778749452028591
02547,0.14192874167731845
02548,0.14242580865499807
02549,0.9503196265681153
02550,0.7128259811027331
02551,0.7880474799794548
02552,0.9472165798814155
02553,0.14727449053103167
02554,0.73053093256307
02555,0.40089462147618166
02556,0.21690363202533702
02557,0.02093000800469225
02558,0.0779072002096634
02559,0.6262326788571382
02560,0.7820485732856484
02561,0.5670743325880406
02562,0.5834769032035951
02563,0.8876868277454767
02564,0.865110247768072
02565,0.5557305441339168
02566,0.4334098056513967
02567,0.5111548241162779
02568,0.01840788085340558
02569,0.13771716542207701
02570,0.9032353127400284
02571,0.9703981274800604
02572,0.7856952337470974
02573,0.6504343614224981
02574,0.16459090436238777
02575,0.8732252316304853
02576,0.7516344919066381
02577,0.7628290675220742
02578,0.5235604321190116
02579,0.16662148175672636
02580,0.7084981794962436
02581,0.6450908786058788
02582,0.5751445892962919
02583,0.6500474261971171
02584,0.44637491924791484
02585,0.16639505521814882
02586,0.2908762724587984
02587,0.6665031076339908
02588,0.46512057051015143
02589,0.6764382728141072
02590,0.5160602615724663
02591,0.4340085870019448
02592,0.6553967904575492
02593,0.7357366680230674
02594,0.021175957246643357
02595,0.45600910898248315
02596,0.6033340618728555
02598,0.23790654311035472
02599,0.30301382165721386
02600,0.5683375326259332
02601,0.5518719230069897
02602,0.5476964649393989
02604,0.9233994069995383
02605,0.9228025197467012
02606,0.13991757177320907
02607,0.35100593847874106
02608,0.5814819108382128
02609,0.6502467235982068
02610,0.7710719188535909
02612,0.2763427088236233
02613,0.07760958601143945
02614,0.9482175477100575
02615,0.9395905873563649
02616,0.6559045871929221
02617,0.4081829896029933
02618,0.8672172547162698
02619,0.3601287822273191
02620,0.6718657396556275
02621,0.5280163679688785
02622,0.04260667138313718
02623,0.1641925835146785
02624,0.07446841468489268
02625,0.4030586291156615
02626,0.21421983326083552
02627,0.15751360572507594
02628,0.035034057536752754
02629,0.07588323382241316
02631,0.3821403046112601
02632,0.6956667948517168
02633,0.7630226233485858
02634,0.033991051182868263
02635,0.9247529407651426
02636,0.951655588420955
02637,0.9494748603452008
02638,0.5376974873918643
02639,0.9052852081465705
02640,0.9098932415464748
02641,0.48475053142007773
02642,0.026562881880252083
02643,0.08935071729793839
02644,0.03740880708018213
02645,0.5065620136878743
02647,0.7750055041146956
02648,0.867073638292569
02649,0.4901023850739135
02650,0.44671511061363034
02651,0.5135753480521127
02652,0.2048113243612621
02653,0.6229648233509428
02654,0.12163046739914506
02655,0.44585447835991826
02656,0.6728946203787864
02657,0.059282755939082714
02658,0.9483288869748503
02659,0.95294041412113
02660,0.040024482706508005
02661,0.48020887190563294
02662,0.13157105760984186
02663,0.8686079869890843
02664,0.6000790873233339
02665,0.7440196815552612
02666,0.027658343513971742
02667,0.3140824921538143
02668,0.041999194407478034
02670,0.3106885519787464
02671,0.6713327825242463
02672,0.08378191080012427
02673,0.5436336154161439
02674,0.4809932965875825
02675,0.5540091338924876
02676,0.2370711695883405
02677,0.5910510258180642
02678,0.18578085866624686
02679,0.04408760344494972
02680,0.2222562530042759
02681,0.16044310360145797
02682,0.6392491587380871
02683,0.7990658226478162
02684,0.11742020708059892
02685,0.4920224454133727
02686,0.359683347900875
02687,0.08148639549835454
02688,0.11712071526922768
02689,0.1868157199266533
02690,0.8150505181667255
02691,0.42053326312654954
02693,0.1069256647905005
02694,0.9065606451370557
02696,0.6188144317979019
02697,0.707163997811847
02698,0.7499103745066181
02699,0.15581051799224707
02701,0.5545552865352025
02702,0.9498126367545325
02703,0.8820647412153256
02704,0.6155240932471733
02705,0.18263559573009247
02706,0.8810173856880489
02707,0.4069679168824305
02708,0.9391897969022449
02709,0.842681311141726
02710,0.9230709033967025
02711,0.8194442163988891
02712,0.21070959781524767
02713,0.1181698330841104
02714,0.8046151263883324
02715,0.20646160149183634
02716,0.30762155345796827
02717,0.9292443094066077
02718,0.01858139016377701
02719,0.19362581820974695
02720,0.09679028526435318
02721,0.9294868913730419
02722,0.19992301701542847
02723,0.20394687462218997
02724,0.05160170552680426
02725,0.5422928116131699
02726,0.871805274316991
02727,0.06484831289151968
02728,0.33160847792500087
02729,0.04904342685107321
02730,0.7462248395096498
02731,0.08734027136146076
02732,0.9191600420218937
02734,0.021316925387042576
02735,0.7826876513070895
02736,0.6926069482083402
02737,0.13723954642295846
02738,0.11835154416545157
02739,0.7098649769515392
02740,0.33836621629335256
02741,0.9442610082168872
02742,0.2585135957765347
02743,0.21195004078670893
02744,0.6342774097484212
02745,0.6556529044964087
02746,0.621626099414793
02747,0.948075300485064
02748,0.24573551306311367
02749,0.018312330815963708
02750,0.5513809814870335
02751,0.5630165231024561
02752,0.9319382356658215
02753,0.1738348537989908
02754,0.40136641765706565
02755,0.3913050584673181
02756,0.9470267903446807
02757,0.11637471499800318
02758,0.35028132234505677
02759,0.10872214830747415
02760,0.7699242167731517
02761,0.46776261503460786
02762,0.674563678602139
02763,0.7295010387753604
02764,0.4852704785898271
02765,0.49198827622250596
02766,0.691730016433632
02767,0.7497499670851593
02768,0.5790698021056699
02769,0.5741847830821257
02770,0.6708878766072189
02772,0.9443845642418908
02773,0.7780543443737991
02774,0.9360101195541759
02775,0.8774679641044575
02776,0.7452586602722655
02777,0.5995151056033208
02778,0.5603542920222901
02779,0.15192878957861347
02780,0.8587671868961045
02781,0.7025364633744758
02782,0.9389981647583354
02783,0.19190890510029907
02784,0.17692285246294331
02785,0.8972958780237994
02786,0.6119643512704102
02787,0.7283550460397094
02788,0.46463888248297575
02789,0.161541503911652
02790,0.5059095993542735
02791,0.6198438898458672
02792,0.0976843384015105
02793,0.6870946222304003
02794,0.1163920967499689
02795,0.08568108614197151
02796,0.03472367871426404
02797,0.2973742008142012
02798,0.41358398139369634
02799,0.1466185381023952
02800,0.5597571157936911
02801,0.5568699355470756
02802,0.23693461280057
02803,0.39914343914274514
02804,0.2760712387671179
02805,0.7800658758440133
02806,0.46085967846795756
02807,0.5853767751664213
02808,0.9192283064566846
