insee,local
02135,0.3608338038897914
02136,0.20333937916813574
02137,0.6639541453932983
02138,0.27149148187730854
02139,0.609940129752341
02140,0.5641356620110642
02141,0.37417810364186777
02142,0.9538107704402
02143,0.8682406565604628
02144,0.9579244362497746
02145,0.6045226063418683
02146,0.7031976864458535
02148,0.48907262388196415
02149,0.9649341877487273
02150,0.8644363179735925
02151,0.8836458482346081
02152,0.49965871058266614
02153,0.7031500960002656
02154,0.3850936152392486
02155,0.8344243320580915
02156,0.8185842495346627
02157,0.9089565168108047
02158,0.9002427725310824
02159,0.49043117859415636
02160,0.2375563700177973
02162,0.7378572612517204
02163,0.445574544304002
02164,0.845634575813323
02165,0.31369276197859747
02166,0.6354598561841462
02167,0.34729332809071306
02168,0.2909313609678579
02169,0.49321655721630747
02170,0.9615057132807845
02171,0.4928768464321821
02172,0.22391460908387686
02173,0.4951651243457409
02174,0.720088864161386
02175,0.49484885900107817
02176,0.6033889551861984
02177,0.8667665196106842
02178,0.8139861609396037
02179,0.2675918000034418
02180,0.863490591462918
02181,0.35303394468414456
02182,0.2824626904825442
02183,0.7993509471444217
02184,0.6110943790309392
02185,0.1472722307530661
02186,0.6887081149891108
02187,0.7700852122719453
02188,0.1693438185514489
02189,0.7977177900924334
02190,0.4159848498270982
02191,0.8257779720049611
02192,0.0903004604759684
02193,0.6554646802691793
02194,0.11538462030974604
02195,0.35796200747049495
02196,0.8122794311998954
02197,0.6280743817184333
02198,0.4080877759494313
02199,0.9173539738917119
02200,0.11395248490398419
02201,0.1292673653657845
02203,0.4148581047139682
02204,0.7577388824381774
02205,0.8544907002325937
02206,0.388098520067637
02207,0.6474544048824491
02208,0.6189567522388536
02209,0.6427853501017191
02210,0.4540041087578116
02211,0.28719382017796447
02212,0.7113807107836695
02213,0.6871808768071349
02214,0.9607360582537416
02215,0.45538164493703437
02216,0.08148871813698813
02217,0.4247637667947503
02218,0.7873568734470389
02219,0.5463484873160921
02220,0.23033478826877057
02221,0.6567751024074607
02222,0.8816231474978236
02223,0.7950201880115887
02224,0.48678603216964195
02225,0.2813463479913176
02226,0.3633931442917535
02227,0.7705722341960307
02228,0.6964197325724082
02229,0.8346452520371277
02230,0.495813376798102
02231,0.7392442743371103
02232,0.04215947486570841
02233,0.4606316732590241
02234,0.7292275501009478
02235,0.5571753431614228
02236,0.4901181359457479
02237,0.7253817285130487
02238,0.6869322521906568
02239,0.6932204075562044
02240,0.925101780627879
02241,0.7194610988772825
02242,0.5273727835971861
02243,0.31189435609415156
02244,0.18302600708160421
02245,0.4315811363014826
02246,0.8586423875421602
02248,0.8364766410032338
02249,0.5106095416638523
02250,0.1982604500166392
02251,0.7289795259964752
02252,0.4764476839996822
02253,0.45414564166226434
02254,0.20492039607323795
02255,0.5144758510470375
02256,0.7222433530721956
02257,0.963666276345876
02258,0.10919698675993826
02259,0.043747501863507274
02260,0.7074711004310053
02261,0.7990698988823952
02262,0.5591549264268428
02263,0.3417914689083476
02264,0.09164293054269902
02265,0.7126911886045744
02266,0.7333699130683602
02267,0.19262193457545507
02268,0.5431149992235329
02269,0.2203770136388014
02270,0.9359947565714973
02271,0.3973842427597101
02272,0.40866987036266855
02273,0.9140549909677337
02274,0.5282715010382222
02275,0.797790932493454
02276,0.5868576231879179
02277,0.4840187221427464
02278,0.9376945745298778
02279,0.4540941572969921
02280,0.6863676266004295
02281,0.8215483041204856
02282,0.8701125534233742
02283,0.8186378964370049
02284,0.6937140563614002
02286,0.14500591279056632
02287,0.9007257261221935
02288,0.943143822207272
02289,0.7588860376579598
02290,0.5686146645319079
02291,0.8575668582734514
02292,0.8456709518164118
02293,0.8790042429541691
02294,0.7793785511744468
02295,0.5869766737139762
02296,0.875737110938551
02297,0.830829112407927
02298,0.08370749944327217
02299,0.13733107338353914
02302,0.053594842222294194
02303,0.9756607396201888
02304,0.551050683140491
02305,0.28025874036902454
02306,0.8794575697562668
02307,0.03169570269568001
02308,0.21010559917238186
02309,0.7984330917314836
02310,0.922786730046456
02311,0.7160486277655526
02312,0.38691176707392755
02313,0.33737579236465176
02315,0.8218805554733433
02316,0.07371801385938571
02317,0.9327615480374143
02318,0.32473244291013015
02319,0.9210362639526122
02320,0.958699280520058
02321,0.5670485521004653
02322,0.9477484974971127
02323,0.9301831746890256
02324,0.4210821096599099
02326,0.4055617110329958
02327,0.9129911719866132
02328,0.663393740095732
02329,0.7833699587273993
02330,0.9845124622307774
02331,0.22315483199498673
02332,0.8167717676429938
02333,0.6187744903926639
02334,0.714037400001264
02335,0.8179278406318372
02336,0.8044404248132638
02337,0.6883614654477147
02338,0.8717669668836214
02339,0.24515350464172508
02340,0.9003534720954728
02341,0.6058610785863284
02342,0.6818412066430221
02343,0.9195525119991298
02345,0.9379410971481378
02346,0.8360244034555439
02347,0.7980672100673276
02349,0.738807649038314
02350,0.8996084777992738
02351,0.29773867711259816
02352,0.7995698282659705
02353,0.9082261436135449
02354,0.09384667405322854
02355,0.9571179279178238
02356,0.6865569842064605
02357,0.5852367336356114
02358,0.640817421764744
02359,0.9473056547743228
02360,0.12112657503238938
02361,0.125646345506913
02362,0.5191541907267698
02363,0.39497120803423263
02364,0.34070728178728366
02366,0.137727343159819
02367,0.9460794749200769
02368,0.030115885077048495
02369,0.5600940705612069
02370,0.8741511930063295
02371,0.9838577263620434
02372,0.19462598214711282
02373,0.0835315524957846
02374,0.9553417130791368
02375,0.2326984644653835
02376,0.923430304909427
02377,0.6424494513722924
02378,0.8400647066126004
02379,0.27841563452039003
02380,0.9484873182452322
02381,0.11726543813515589
02382,0.9399506226853849
02383,0.9124850541786244
02384,0.23635001920285936
02385,0.25660724265325
02386,0.24457770083116276
02387,0.9469235908379371
02388,0.600531856937563
02389,0.6882912865047349
02390,0.8979746080074292
02391,0.7881244988101844
02392,0.9042162572720062
02393,0.5149630721480796
02395,0.5739553269535366
02396,0.5613662478366508
02397,0.8801226296068694
02398,0.46245727273407944
02399,0.1065078105132839
02400,0.4595632726501692
02401,0.6752739125352053
02402,0.9576765471195517
02403,0.351702646198424
02404,0.6727203548629273
02405,0.6845964181610439
02406,0.5399718380771443
02407,0.7924550871316779
02408,0.33955047524446946
02409,0.16826364712585917
02410,0.03081964885075624
02411,0.27638992827809217
02412,0.483601418333099
02413,0.8367001878795203
02414,0.22547654962820843
02415,0.15221952966744776
02416,0.13989826244998962
02417,0.9004351978886503
02418,0.5217169593590903
02419,0.25798937667047905
02420,0.9313850628284669
02421,0.4800489737385505
02422,0.15150081768775814
02423,0.4772613278782439
02424,0.4632382705886076
02425,0.6067344022041612
02426,0.8838432291419308
02427,0.44495871239884205
02428,0.3082390150920225
02429,0.8520991262308822
02430,0.6611033414903442
02431,0.887673880317092
02432,0.4127087036409418
02433,0.1508514507686977
02435,0.5998271802345237
02438,0.13526252127035104
02439,0.19309256158694513
02440,0.1550925219292492
02441,0.11222542841393075
02442,0.3108000648320343
02443,0.7206259502205379
02444,0.15427285913464298
02445,0.745207289265691
02446,0.9333531167926843
02447,0.46481881150359683
02448,0.8619749122844367
02449,0.13253664968951323
02450,0.8130859027303126
02451,0.9364040250414744
02452,0.9441207351696772
02453,0.14135989195427281
02454,0.09645008573925949
02455,0.1832307475625847
02456,0.6271557660733357
02457,0.76775497118862
02458,0.561103952771232
02459,0.9556343311776196
02460,0.6358308002677105
02461,0.645116586042454
02462,0.4397879764141388
02463,0.12313262470068997
02464,0.4297137078797922
02465,0.5471897762719243
02466,0.042203860671974514
02467,0.09478345218300757
02468,0.05581907510635571
02469,0.13828403290736477
02470,0.8242132499883967
02471,0.8323608291182875
02472,0.8173604911197456
02473,0.9146469720329262
02474,0.8929388487273001
02476,0.1968612750224821
02477,0.38004453116292747
02478,0.7277954297555475
02480,0.7957941870176622
02481,0.9628836220476649
02482,0.6827136543288665
02483,0.9525085875895126
02484,0.7569020543161454
02485,0.28490198194721894
02486,0.8710192726560936
02487,0.45190488699433
02488,0.23753530692838482
02489,0.8261996317412538
02490,0.8392157587425995
02491,0.14124492754681914
02492,0.8380686344516864
02493,0.902872743908657
02494,0.19085683730409514
02495,0.3657545066591215
02496,0.1605232179403071
02497,0.6154850179587233
02498,0.7165515511711984
02499,0.8487416839320481
02500,0.8907571672951652
02501,0.8503987971479177
02502,0.08414875164050942
02503,0.9098782831170402
02504,0.8792830771774395
02505,0.7235148423782644
02506,0.09774941463570633
02507,0.2567344210311621
02508,0.8314712356039105
02509,0.7199527577559234
02510,0.75383816294447
02511,0.8772704173139377
02512,0.0738165716049392
02513,0.19692695149724082
02514,0.11817083440978066
02515,0.7917843057920855
02516,0.11014605495731959
02517,0.8652719132580987
02518,0.6994934213313069
02519,0.17847815877196363
02520,0.32500760672697304
02521,0.35929809394974066
02522,0.501097279670238
02523,0.4568566276773033
02524,0.6598655918315572
02525,0.9565264236951915
02526,0.7659602204999885
02527,0.5854814817892495
02528,0.0923724673012661
02529,0.8281025509459766
02530,0.7473671404814318
02531,0.719085015674929
02532,0.9186110314781268
02533,0.4608297646542978
02534,0.545765175575802
02535,0.6683215323698215
02536,0.44119830663289555
02537,0.47877855360160326
02538,0.6673440248134848
02539,0.8981051959563477
02540,0.7022835649205419
02541,0.4503520551569286
02542,0.7748060395182523
02543,0.11135910080406916
02544,0.8458303881442876
02545,0.35090801576500813
02546,0.6114238439763878
02547,0.3177965172860157
02548,0.22133892015828563
02549,0.9672521467553159
02550,0.8503797673863225
02551,0.5140987582049685
02552,0.9506943538557333
02553,0.1092425017036887
02554,0.7821515023289658
02555,0.41436739220798735
02556,0.18760231493599602
02557,0.058133481536827666
02558,0.1390411340072443
02559,0.8330570546560294
02560,0.8921963479938027
02561,0.8190073754970068
02562,0.33402250342983514
02563,0.8090793238658616
02564,0.4873749972633212
02565,0.25566463378887755
02566,0.6776254656813359
02567,0.790971788014767
02568,0.026919092501432648
02569,0.11498841030117259
02570,0.895316148910984
02571,0.9749299783792722
02572,0.468305208933974
02573,0.860882228816838
02574,0.31391643052158313
02575,0.8236304389208791
02576,0.4495238555226461
02577,0.7391110710452866
02578,0.7486439463423864
02579,0.33521804120957593
02580,0.5172664004536662
02581,0.3126259124403694
02582,0.7834506127224591
02583,0.8819638451763181
02584,0.6406765061713462
02585,0.18551577654744136
02586,0.5174817064525364
02587,0.8885396940516411
02588,0.27118753674769464
02589,0.759328686570173
02590,0.7475927315925861
02591,0.8646526860142562
02592,0.900366002061816
02593,0.4210864576676568
02594,0.05407830830083208
02595,0.7242294843679803
02596,0.6810103799129884
02598,0.242344454477272
02599,0.5188653745535511
02600,0.8256636349058434
02601,0.3964786445635919
02602,0.7248168844647933
02604,0.9198792100804485
02605,0.9099719008222671
02606,0.23770315152884075
02607,0.3321637409685476
02608,0.5641884409737493
02609,0.8541266200129507
02610,0.5012205607286064
02612,0.57295840372832
02613,0.06647509245872174
02614,0.9342295073815202
02615,0.9232548745595883
02616,0.5166985894675032
02617,0.8163513244344232
02618,0.6421635773828758
02619,0.6923880730263019
02620,0.4041429848472605
02621,0.8310261832611995
02622,0.2429929815609564
02623,0.17014537575509228
02624,0.11533936302726219
02625,0.7152610834277163
02626,0.07227188577842862
02627,0.08509575587873731
02628,0.0855820861611019
02629,0.2387442192165677
02631,0.6603022099046058
02632,0.6765733400023454
02633,0.4785387075496108
02634,0.17367487230602946
02635,0.90889824158951
02636,0.9621838084647335
02637,0.9497313076657755
02638,0.8248209863218661
02639,0.9136688009714583
02640,0.9109960350956293
02641,0.7110398287322777
02642,0.035946748392813
02643,0.19802219454604852
02644,0.07032043547405363
02645,0.7162186326913706
02647,0.30757457040448394
02648,0.8878534145178515
02649,0.6715726264303282
02650,0.6314513489580994
02651,0.8063700129859807
02652,0.13812288637983558
02653,0.7233694697361275
02654,0.2305345991016842
02655,0.7461017913614414
02656,0.519674165483429
02657,0.1161421509450948
02658,0.9491247109633787
02659,0.9699625503142836
02660,0.1233281723880064
02661,0.8168093762232314
02662,0.3322743827278771
02663,0.44216155938988655
02664,0.7379933765396512
02665,0.40961445898806315
02666,0.2744104957483328
02667,0.31476959817783196
02668,0.31599548612102346
02670,0.5569523003865958
02671,0.630157713862347
02672,0.15308428984401792
02673,0.4833074541654056
02674,0.7369023825979356
02675,0.795289716111583
02676,0.36519862462581304
02677,0.7836104922020064
02678,0.23604189004837084
02679,0.2318074454639119
02680,0.5112851525117823
02681,0.21504102724165614
02682,0.29535748733507694
02683,0.29863615034444757
02684,0.2036667207328093
02685,0.806423923928806
02686,0.658890637230529
02687,0.13880662087393364
02688,0.24129838876482715
02689,0.16155276670355992
02690,0.7208740846969133
02691,0.3968784928294544
02693,0.145913429691839
02694,0.9026802599868139
02696,0.7917814783872635
02697,0.9065459270443443
02698,0.7051860167385561
02699,0.43096424892671115
02701,0.6545991844932989
02702,0.951428348975011
02703,0.6276628358326259
02704,0.4779682710327137
02705,0.1466685688327431
02706,0.43443440652312715
02707,0.7442815259386271
02708,0.9217460204936337
02709,0.6097637114270589
02710,0.915676900241621
02711,0.44415134343511387
02712,0.5491122743451203
02713,0.3448224521198189
02714,0.4513242922321812
02715,0.3081333164076837
02716,0.550473442531369
02717,0.9278755688912291
02718,0.03006886382145323
02719,0.3500939574152805
02720,0.21108817766435278
02721,0.9313509297867779
02722,0.06285387485665915
02723,0.1715141400774636
02724,0.31341921476267187
02725,0.6962040474378086
02726,0.8547491410488051
02727,0.10844486660733357
02728,0.6429376288773978
02729,0.11853117372500756
02730,0.717619360660329
02731,0.13224071715911015
02732,0.9171529724532941
02734,0.04541198283646976
02735,0.5087495488557664
02736,0.4091499606883551
02737,0.19719730754392342
02738,0.13805942981278854
02739,0.4043746902247134
02740,0.5293089440159284
02741,0.957316454009049
02742,0.12294389488615562
02743,0.3231043033326343
02744,0.6858082098494099
02745,0.8678948323779271
02746,0.803435160101233
02747,0.95350072757484
02748,0.5239884656625465
02749,0.029704834052759525
02750,0.4407889908861523
02751,0.8386422888171048
02752,0.9300938201758212
02753,0.18499968898316888
02754,0.5822985297667908
02755,0.7970710964890443
02756,0.9641739389247571
02757,0.16419763154239042
02758,0.37134864247486266
02759,0.19992724146881782
02760,0.30948199671914367
02761,0.2968664139681065
02762,0.6138618597881108
02763,0.4674280784718696
02764,0.7082325422256958
02765,0.7911247792089809
02766,0.7398461197263106
02767,0.42416535689401347
02768,0.4959746530423988
02769,0.14606460444198133
02770,0.605243358918812
02772,0.9376230719779636
02773,0.43211011073951494
02774,0.9267615334262475
02775,0.9000345011240359
02776,0.7495777690674867
02777,0.6923258890466929
02778,0.7993388980373081
02779,0.21507067322717693
02780,0.37585405805359023
02781,0.8430271243778905
02782,0.92987116034364
02783,0.24262914763812235
02784,0.20181692201492032
02785,0.8860567122201812
02786,0.5227261220507111
02787,0.9309960958635191
02788,0.7982739521314011
02789,0.47767039852417614
02790,0.7245198830851319
02791,0.8620848660953961
02792,0.32985679176841565
02793,0.4901800704843899
02794,0.2880782503398619
02795,0.22089451536218155
02796,0.21076522593163588
02797,0.39539912370617164
02798,0.6009419572321151
02799,0.19012983877239642
02800,0.7023294118450815
02801,0.5597375834502618
02802,0.10981246779362937
02803,0.4139285516827519
02804,0.2466693812223551
02805,0.1981504315060235
02806,0.7028801524951066
02807,0.6728124310997403
02808,0.8925402672086697
02809,0.35389346073829425
02810,0.014523520344812137
02812,0.14729145355860854
02813,0.8994500347861625
02814,0.29647586022130407
