insee,local
01147,0.6219065687036516
01148,0.05457560470465924
01149,0.23121524880943342
01150,0.9594040174207981
01151,0.7169256390830401
01152,0.07059240016355887
01153,0.03850893807664808
01154,0.0
01155,0.21244875782097342
01156,0.19968921186765642
01157,0.28349052072579023
01158,0.12042785155580632
01159,0.7173425923613143
01160,0.09111055033039156
01162,0.10262533312733058
01163,0.2893146920134069
01165,0.2885134775236893
01166,0.2993260746539263
01167,0.45396751796476975
01169,0.5169660707574433
01170,0.6243867971433303
01171,0.09985191209899627
01173,0.02682897645192451
01174,0.1709478407780748
01175,0.8299425687848052
01177,0.9249976331105175
01179,0.6471584560334507
01180,0.12154962015812956
01181,0.09509645859377877
01183,0.2909281082513674
01184,0.906129698071067
01185,0.02587145365861618
01187,0.15321541552571452
01188,0.42053251358426574
01189,0.05535149393417559
01190,0.07294342335247365
01191,0.29358490326160536
01192,0.23644533019055894
01193,0.2848759713189079
01194,0.3921291179382514
01195,0.9570227413775615
01196,0.4925817934174509
01197,0.9593731824524938
01198,0.25938819991631734
01199,0.5719189025389126
01200,0.9375684262186627
01202,0.06577086993382515
01203,0.5334662416604251
01204,0.15335557328026422
01206,0.2789074757984949
01207,0.26280038434299136
01208,0.13241090620733673
01209,0.2018466267764526
01210,0.0854717679766131
01211,0.7708986240176068
01212,0.2323350371322879
01213,0.18045746476340283
01214,0.9186781700234892
01215,0.08714571590526798
01216,0.05313403531377915
01219,0.2274547112305417
01224,0.2216424969936221
01225,0.37974615608738216
01227,0.13049078548060844
01228,0.7963278121134948
01229,0.5018607265521338
01230,0.5874479082680201
01231,0.7326816588044051
01232,0.6646974102563361
01233,0.07102301563534798
01234,0.0865231345492118
01235,0.32997169140232224
01236,0.6153550911907623
01237,0.09909967042982434
01238,0.12045785819664177
01239,0.15376788197627309
01240,0.6665223113765446
01241,0.9020955118193332
01242,0.8773460484886689
01243,0.315212475463761
01244,0.05593576264984757
01245,0.8988922021756093
01246,0.40701068821262937
01247,0.08261830927533839
01248,0.19363377825183878
01249,0.11001432069857746
01250,0.2059899153841882
01252,0.4662850185519197
01254,0.8573620699480634
01255,0.144053677064333
01257,0.14461350655052474
01258,0.3081109694042889
01259,0.7315985020369064
01260,0.15531465503597622
01261,0.16570313478940565
01262,0.11969404253210861
01263,0.19559016765580559
01264,0.7187752625047812
01265,0.10123729698683291
01266,0.2605419812604581
01267,0.7003612203651933
01268,0.3956109523923294
01269,0.2001387252029941
01272,0.2737919874380895
01273,0.7817749630478957
01274,0.3562737607254878
01275,0.15726332232310156
01276,0.248767369848721
01277,0.17775720641953924
01279,0.3057729005812104
01280,0.06007994820533375
01281,0.16739102888723123
01282,0.17485618834375255
01283,0.02618772035695826
01284,0.844257885563714
01285,0.1388854431776707
01286,0.20120745092702652
01288,0.07397772638045724
01289,0.5225855725735598
01290,0.21235491770473902
01291,0.4353631978125307
01293,0.9221291077711364
01294,0.27927589634951894
01295,0.4933154075816675
01296,0.71096313638783
01297,0.18877948641776662
01298,0.20175703965394956
01299,0.13691431559757042
01301,0.5527684808528085
01302,0.12601859541921764
01303,0.7186607320016515
01304,0.44506835710841874
01305,0.7929121550565955
01306,0.625447276988017
01307,0.5102246193340579
01308,0.19329182066844605
01309,0.8358087061858062
01310,0.19074129292424857
01311,0.047566105988755915
01313,0.04897322090929466
01314,0.38537899527885466
01317,0.9751017802919261
01318,0.20137156649733265
01319,0.37020251468473697
01320,0.4374457666940499
01321,0.9247510846893046
01322,0.11913011009908678
01323,0.8818864335722804
01325,0.151581789464723
01328,0.3941916846097615
01329,0.054792399406304926
01330,0.28487953226302637
01331,0.924413967081158
01332,0.6639241760983967
01333,0.20635074394557135
01334,0.39990266277485026
01335,0.6907001440098041
01336,0.809257571443133
01337,0.8518765798621779
01338,0.13199530116807923
01339,0.28786250486124443
01342,0.14008097501682246
01343,0.4845867118910089
01344,0.5875696183536578
01345,0.1969181916600173
01346,0.5862182469208816
01347,0.24624749155701645
01348,0.2884871223212696
01349,0.17704196477634257
01350,0.8208900312002732
01351,0.2494369820865039
01352,0.742535735891102
01353,0.27118799972428675
01354,0.05202638811710253
01355,0.5779339325148505
01356,0.4441126556570918
01357,0.1500720866825453
01358,0.05932917242840195
01359,0.5045346227573726
01360,0.10809258635527827
01361,0.17837877072153635
01362,0.17245248394359855
01363,0.3806903916491531
01364,0.6899992146301103
01365,0.5992277966930359
01366,0.3914234681506883
01367,0.4956345756096139
01368,0.4576804031909525
01369,0.965330420457192
01370,0.8002753483567483
01371,0.17535159336912748
01372,0.035751124469011866
01373,0.20684821660935634
01374,0.6961640154644242
01375,0.6082408858920838
01376,0.19313147103657324
01378,0.12512231279402433
01379,0.21311759450460424
01380,0.40210808990114466
01381,0.3204582021578676
01382,0.35414941548965745
01383,0.7088957585717015
01384,0.14248784938945402
01385,0.7764429977630004
01386,0.14218319159218085
01387,0.7344536870361679
01388,0.714840503269072
01389,0.2424548154396094
01390,0.2275725206878892
01391,0.8597072046372355
01392,0.11347795501542707
01393,0.2496586570648505
01396,0.22515018735729525
01397,0.14813737457005619
01398,0.19715074131099553
01399,0.17224466482912398
01400,0.20902079185246014
01401,0.08144290068946008
01402,0.9185479545886079
01403,0.18150260270028284
01404,0.9433111376545824
01405,0.8066212877021681
01406,0.8745959374941314
01407,0.17836466869282983
01408,0.8955584858369876
01410,0.8741223273243787
01411,0.2606800261371755
01412,0.24505393678149454
01415,0.04845425044822086
01416,0.12857160849221427
01418,0.23684659150980308
01419,0.04300277965591753
01420,0.5478812721806083
01421,0.14461673904035377
01422,0.9183406481609921
01423,0.23807542592841002
01424,0.1883560551578995
01425,0.8958843688991652
01426,0.699654431189493
01427,0.14747831139301573
01428,0.5389068698045596
01429,0.7108840548025439
01430,0.6460850265909229
01431,0.1260918121840706
01432,0.8584749735170323
01433,0.8237406104575762
01434,0.19059434877225234
01435,0.15170669041361265
01436,0.08580297611839453
01437,0.9267235335485922
01439,0.9616887638526062
01441,0.21742191080329526
01443,0.08265125985529469
01444,0.1611584592436454
01445,0.8076784452899626
01446,0.29837104640682316
01447,0.9119226166315141
01448,0.16638808500817398
01449,0.28936436003757915
01450,0.04842004020357602
01451,0.3896032811594346
01452,0.0438226254905368
01453,0.037488829363653116
01454,0.15802545120675765
01456,0.0773972751433798
01457,0.217748082493574
02001,0.6030530614947809
02002,0.8551462388689601
02003,0.6250762456916107
02004,0.6402504985716579
02005,0.4043668245456468
02006,0.7965686828749236
02007,0.8444389006780301
02008,0.8640043402846822
02009,0.9681789570649031
02010,0.8661186132618497
02011,0.35760095872363723
02012,0.730049769952715
02013,0.20593519241023364
02014,0.5382852703850077
02015,0.09571629018045363
02016,0.6046263328923127
02017,0.8758505466557188
02018,0.7438808502435126
02019,0.9204611433973364
02020,0.2715844093558178
02021,0.8257908886644574
02022,0.6802035303502383
02023,0.764957402781026
02024,0.9257529266267137
02025,0.9397982243116018
02027,0.906257999004598
02028,0.8818443955083409
02029,0.9376540648144989
02030,0.7974201585093648
02031,0.25534980697493587
02032,0.9444306030767704
02033,0.8846460031368142
02034,0.7363551295033126
02035,0.39443429705571725
02036,0.7694374069118729
02037,0.934475192330659
02038,0.6853294768847094
02039,0.9124499523165502
02040,0.839842622034809
02041,0.495841377561227
02042,0.856107679670807
02043,0.7362659309280823
02044,0.8037916791776516
02046,0.9656563044335319
02047,0.9645927797241242
02048,0.9415597803617678
02049,0.38640323887117034
02050,0.5556572541601411
02051,0.7427163787334082
02052,0.8509731860957125
02053,0.5044150933944177
02054,0.31616507671929095
02055,0.7026785506098716
02056,0.7177152742710222
02057,0.8407996657465021
02058,0.2237843876414385
02059,0.5234209546735116
02060,0.9683848034438205
02061,0.3646218665585917
02062,0.8049135066314624
02063,0.9309150333397677
02064,0.6646579346839045
02065,0.9048960121855527
02066,0.9698409553167725
02067,0.5653598646177315
02068,0.5106506329750169
02069,0.579667350494091
02070,0.9314378894994078
02071,0.3406212793757275
02072,0.8186520369621035
02073,0.5645402796863099
02074,0.8047770331594386
02075,0.9661883303820507
02076,0.36965397821739293
02077,0.504045946533658
02078,0.6513285580335278
02079,0.7045729020419047
02080,0.9658761036123931
02081,0.6706639339176222
02082,0.7113360907967802
02083,0.5615433373720176
02084,0.6516593756098233
02085,0.639169731146199
02086,0.4871182978178517
02087,0.6867397821903268
02088,0.9353277860516395
02089,0.6268507173272906
02090,0.26016960319627
02091,0.475995924364347
02093,0.49480359265097357
02094,0.7096114122765277
02095,0.3881870125790784
02096,0.9016029518978002
02097,0.4100013687761569
02098,0.7852977566294326
02099,0.7208346323868773
02100,0.9262731273829368
02101,0.46765699062531674
02102,0.8522866284110389
02103,0.23647105648354952
02104,0.6205259318882305
02105,0.788853489167369
02106,0.7409086777897651
02107,0.6401613416175381
02108,0.8998902459510174
02109,0.7384227783693076
02110,0.5467420811495054
02111,0.8362173752978358
02112,0.8745995477691962
02114,0.8773942176243581
02115,0.8977921411838018
02116,0.7796876674313747
02117,0.9554778741510284
02118,0.7105300629920924
02119,0.7641223004282032
02120,0.7526395355596122
02121,0.24541778142522788
02122,0.8990899647162258
02123,0.9411907614223763
02124,0.9515016131595792
02125,0.19666919656304402
02126,0.28896293976460885
02127,0.6721387196853348
02128,0.8411365411227059
02129,0.39584142828483265
02130,0.8948864207936101
02131,0.5578960159937675
02132,0.8948613033688737
02133,0.6903416853402138
02134,0.8779423795775844
02135,0.5655525200485717
02136,0.4503556324456324
02137,0.7153601888220708
02138,0.49515789070576494
02139,0.6269146927586428
02140,0.5370770132033067
02141,0.7806816570825557
02142,0.9717904556918008
02143,0.8817442599548414
02144,0.9688485284111703
02145,0.5820809786121584
02146,0.700232050305642
02148,0.733981805918558
02149,0.9748357232356732
02150,0.941009377008383
02151,0.9436200182914196
02152,0.7286349509560981
02153,0.8156381396313975
02154,0.6630452680148609
02155,0.9116958737899507
02156,0.8963854493514595
02157,0.9414995981844929
02158,0.956493147183443
02159,0.6339734107018649
02160,0.5952823784530127
02162,0.7732153373479608
02163,0.4400391848822039
02164,0.8568961777420572
02165,0.3513414639359497
02166,0.6548259093958783
02167,0.5783528434006939
02168,0.30648180386783674
02169,0.6595214663615053
02170,0.972491340651941
02171,0.5185314291920927
02172,0.3966148012875983
02173,0.4722725146554234
02174,0.8589070461782387
02175,0.7701174855501877
02176,0.8002628762027628
02177,0.9391093933349127
02178,0.9130589936910837
02179,0.2428833885362794
02180,0.9084415322302801
02181,0.7115879620694373
02182,0.5378413581095393
02183,0.8873986378208173
02184,0.6741713319966797
02185,0.14568952827369497
02186,0.7299286643896006
02187,0.7825210374749036
02188,0.4987223023682506
02189,0.9333875812702741
02190,0.6643641848451517
02191,0.9171124183409501
02192,0.16087385427648898
02193,0.644898868118296
02194,0.4735783072415683
02195,0.606122207237809
02196,0.9063952675577021
02197,0.7263011406282119
02198,0.6872280725157186
02199,0.9311143311790898
02200,0.6279830113111595
02201,0.23154619712303548
02203,0.439622533714592
02204,0.7979417379706524
02205,0.925271591762348
02206,0.716997591894245
02207,0.6622362800404001
02208,0.5969746919093618
02209,0.6764152004516226
02210,0.7132665315116904
02211,0.2864415797853558
02212,0.7881212646461682
02213,0.7246117561106088
02214,0.9741899258389618
02215,0.6402021424643478
02216,0.13120404005933547
02217,0.6034227174029063
02218,0.8747917197677617
02219,0.7041195818878208
02220,0.2398257419332002
02221,0.6822059977810068
02222,0.923541867990602
02223,0.8214600472287309
02224,0.6982658777113174
02225,0.2953339745171836
02226,0.5965001526734972
02227,0.7800763497530687
02228,0.7417600713150118
02229,0.9156751846774479
02230,0.7329018921329974
02231,0.8317692301909521
02232,0.04506617874996156
02233,0.6447100934833911
02234,0.8368664977050806
02235,0.7253885704630186
02236,0.6976150931423304
02237,0.8413868932111612
02238,0.82562299298899
02239,0.7593815221214492
02240,0.9448531332251692
02241,0.7920926983533498
02242,0.5420928358071628
02243,0.5700834171142739
02244,0.5313149240285264
02245,0.7218581745235069
02246,0.8943714641932765
02248,0.899843025268588
02249,0.729779755051062
02250,0.2510196073414145
02251,0.781693953378695
02252,0.6944314256280357
02253,0.7177745373033498
02254,0.3708981978983155
02255,0.7601006349397667
02256,0.7998725424043871
02257,0.9752508390165011
02258,0.1082057197806083
02259,0.05334204381581094
02260,0.7761682028914472
02261,0.8966026719928705
02262,0.6293026516416586
02263,0.4149151907722559
02264,0.176842808777909
02265,0.7660551901583487
02266,0.8498327589689746
02267,0.349210669685152
02268,0.5779025649731713
02269,0.6540787799590305
02270,0.9558923151035944
02271,0.3745031808093801
02272,0.6912588523204656
02273,0.9346330435438912
02274,0.7712630027933106
02275,0.8438232932101346
02276,0.8073109603261656
02277,0.6839411854270756
02278,0.9480642963651291
02279,0.49402114229700345
02280,0.7314677508149092
02281,0.8575598795714361
02282,0.9361853086191594
02283,0.9069286459566063
02284,0.8229838860215943
02286,0.5231567679782463
02287,0.918752728179737
02288,0.9581687675021707
02289,0.7960350831955304
02290,0.581019056102722
02291,0.8815218295706722
02292,0.8730613795594687
02293,0.9078233139701447
02294,0.8898143249088665
02295,0.6869134657183444
02296,0.895957685430689
02297,0.8570295450477604
02298,0.24895728314673168
02299,0.12311127848123352
02302,0.07060375561931909
02303,0.9807830460425819
02304,0.6622851110214927
02305,0.2827840722506126
02306,0.907329737589539
02307,0.042335767361357864
02308,0.3865888096521116
02309,0.9035755502985638
02310,0.9465298103456212
02311,0.8560630073368029
02312,0.5550269966376704
02313,0.6424929269353775
02315,0.8554689570676824
02316,0.10673547466557108
02317,0.9534895732432784
02318,0.45690656203683006
02319,0.93698190528646
02320,0.9716908342806996
02321,0.6458799163340204
02322,0.9611737644344349
02323,0.9442362376942209
02324,0.6230859068684848
02326,0.6925946505013494
02327,0.9338421454314524
02328,0.7710081093439379
02329,0.8662085831090919
02330,0.9892559471637505
02331,0.5202033188123194
02332,0.8227961368765215
02333,0.7648142967840801
02334,0.7903254798459731
02335,0.8723569743673848
02336,0.8475962804572805
02337,0.8053649428119796
02338,0.933035767805162
02339,0.23478397907215676
02340,0.9583397164418461
02341,0.7446569635891991
02342,0.7941697141052746
02343,0.9400144753361613
02345,0.9566410671877137
02346,0.9147289108530466
02347,0.82927829678332
02349,0.8577691606594599
02350,0.9630214600662517
02351,0.28030112154599196
02352,0.8220501331884937
02353,0.9570677746841689
02354,0.21190893098963873
02355,0.9658182809187051
02356,0.726660620490315
02357,0.7109932860985725
02358,0.7352213035919332
02359,0.9715559254577892
02360,0.1371937997586026
02361,0.35516670721791677
02362,0.5768797983607906
02363,0.5641017862161964
02364,0.3194948882352375
02366,0.4446026051634383
02367,0.9646567000129233
02368,0.035907547657098166
02369,0.6726231005859558
02370,0.8956014286469148
02371,0.9883496575393983
02372,0.3894123402418713
02373,0.09728715983809694
02374,0.9632196033373355
02375,0.2397222080734541
02376,0.9471772312792662
02377,0.8177535059010533
02378,0.8639798637334692
02379,0.5157980523418039
02380,0.9654058279058634
02381,0.12842113129637672
02382,0.9534002404519627
02383,0.924136947919388
02384,0.5931367998936368
02385,0.5062112854119225
02386,0.667504773410078
02387,0.9581126784225131
02388,0.6549382082265998
02389,0.7091033962154968
02390,0.9158666073736973
02391,0.8186675751401127
02392,0.9217465431443806
02393,0.7183105262904321
02395,0.7471826316509317
02396,0.7301401847944587
02397,0.8991993581619991
02398,0.733425774677307
02399,0.1483363166637567
02400,0.7121317476902862
02401,0.8123469332941153
02402,0.9683873189306198
02403,0.516087795500871
02404,0.7352145967312504
02405,0.7333944399395818
02406,0.719268725420235
02407,0.893235438481654
02408,0.5116534643559838
02409,0.4948926403876736
02410,0.037813565511586864
02411,0.29143959462997215
02412,0.7455218417097128
02413,0.9182560814870286
02414,0.6018485488784902
02415,0.283256090956784
02416,0.3794229029868354
02417,0.9009501904011238
02418,0.7073964252070454
02419,0.5695831386878801
02420,0.9433981334834612
02421,0.6944111683371509
02422,0.4106271582614675
02423,0.6939110171045654
02424,0.7420761972286631
02425,0.6236308647120659
02426,0.9006847586410694
02427,0.610706136075869
02428,0.31564228660792626
02429,0.9273718628985531
02430,0.8466422766146363
02431,0.9107703537375537
02432,0.6325189316303744
02433,0.463303417985262
02435,0.6124140569643401
02438,0.2399649928497172
02439,0.2117904186117862
02440,0.2586224205352135
02441,0.20222892338519166
02442,0.35245639556808045
02443,0.7332642718994934
02444,0.5206769874649427
02445,0.8203677944514844
02446,0.9534519063814317
02447,0.7112437594469969
02448,0.9487537319444181
02449,0.1469494451378503
02450,0.8531232224443809
02451,0.9509210786103692
02452,0.9547612106545715
02453,0.1842503301828386
02454,0.17043208872073864
02455,0.5559891611777339
02456,0.6170266852951557
02457,0.9005817503455823
02458,0.5834271534756268
02459,0.9684493863192241
02460,0.8212048691918414
02461,0.6328370457665828
02462,0.41218185230492954
02463,0.3318110139932697
02464,0.703963815137451
02465,0.5879721592928748
02466,0.04801719014949808
02467,0.09663023199869082
02468,0.34288635079753715
02469,0.38616325162869414
02470,0.8476162616613167
02471,0.9195117886492119
02472,0.9006534206192754
02473,0.9336050052338497
02474,0.910828898197649
02476,0.3576390651183233
02477,0.6415542145667308
02478,0.8518879817495698
02480,0.8803767439170567
02481,0.9752014560657315
02482,0.6780211544864511
02483,0.9650918404317452
02484,0.8176702937682786
02485,0.4986867664943482
02486,0.9463688088669279
02487,0.7222923597113337
02488,0.39227767709705624
02489,0.9089629457080729
02490,0.9152905027182703
02491,0.3016807649351101
02492,0.8949338815847094
02493,0.9519413159943438
02494,0.5566679681344036
02495,0.41307730151876576
02496,0.1725916395198642
02497,0.7923271822032877
02498,0.8492625545486275
02499,0.9161174816556579
02500,0.9087412080681729
02501,0.9286079865111063
02502,0.26002570743655845
02503,0.9326856401301264
02504,0.8987120295882389
02505,0.7465258431125642
02506,0.1678400307023544
02507,0.27329494312630387
02508,0.9109786874911013
02509,0.7687443125467072
02510,0.78701368442517
02511,0.9051571863477609
02512,0.07973182049503255
02513,0.6542846474918919
02514,0.2205115285312469
02515,0.8118890610487959
02516,0.6774169436666837
02517,0.9196432235237142
02518,0.7165535688201067
02519,0.49091632303770366
02520,0.3539307126545342
02521,0.43877425836252804
02522,0.5586817657154454
02523,0.4227356946175232
02524,0.719946096748211
02525,0.9651277086438846
02526,0.8150957729931563
02527,0.7280376023070908
02528,0.1426542879626006
02529,0.9097821774768569
02530,0.8634160706777788
02531,0.833450057617548
02532,0.9347923105281581
02533,0.7107293352872295
02534,0.5584570357459261
02535,0.8027960914396879
02536,0.7097360563445181
02537,0.7409928539359975
02538,0.719366500729303
02539,0.9096376894915805
02540,0.7561900000425344
02541,0.41371192846754196
02542,0.7839307340215531
02543,0.12020349093437996
02544,0.8607060292378184
02545,0.6227173464775144
02546,0.7198535354476112
02547,0.6191931229840237
02548,0.5950065951422444
02549,0.9766505596537246
02550,0.9419910432998072
02551,0.7550804426303359
02552,0.9666288840674535
02553,0.23972962793890232
02554,0.8014835762466411
02555,0.4546769303864487
02556,0.48541174294218054
02557,0.047570788872731855
02558,0.3492934018307069
02559,0.8904669494589197
02560,0.9291639910372038
02561,0.9101056124155
02562,0.5995857326793022
02563,0.8487482034850902
02564,0.7548706707622147
02565,0.3881258202575082
02566,0.6967825593314491
02567,0.832382533275521
02568,0.028401920645293285
02569,0.33974247121855367
02570,0.9145898016314462
02571,0.9803600818580513
02572,0.5631393888796152
02573,0.9355228884235873
02574,0.3357002892716348
02575,0.8666892027332588
02576,0.7168546332259798
02577,0.8741170637901575
02578,0.8639584263222885
02579,0.45452604289762844
02580,0.6798416714771465
02581,0.3224740594883362
02582,0.8802459188787901
02583,0.9448199730135008
02584,0.7765749924024761
02585,0.35301828632805304
02586,0.6131194792117488
02587,0.9476796765373735
02588,0.4292911149920391
02589,0.8707454182201595
02590,0.7734297134820289
02591,0.9208225264575589
02592,0.9113175612135375
02593,0.710977328383672
02594,0.06104326064638595
02595,0.7499819974868881
02596,0.7081983741269341
02598,0.4421163522388579
02599,0.5179823775802468
02600,0.9155156099545971
02601,0.3786300614905869
02602,0.8225456105892577
02604,0.9451766851246363
02605,0.9356338771836294
02606,0.3939298527202268
02607,0.5624825959062086
02608,0.7179702630073421
02609,0.9338048156347388
02610,0.7729398283470851
02612,0.7668115675855036
02613,0.07919507176980572
02614,0.9495906045289173
02615,0.9387032450154423
02616,0.6986413684923939
02617,0.8971370021035416
02618,0.6568380438028417
02619,0.8092185829198637
02620,0.6844626352928074
02621,0.9108363915752824
02622,0.25925180238150186
02623,0.4859995721356671
02624,0.3351004695298162
02625,0.8142465200835349
02626,0.1122956692384289
02627,0.13235436487282312
02628,0.13330292178896366
02629,0.4694019389944276
02631,0.663070408573203
02632,0.8227126807551444
02633,0.6811801292772443
02634,0.41013696925296894
02635,0.9228960986831082
02636,0.9731905067275953
02637,0.9615415248669059
02638,0.8898453127012921
02639,0.9342266178106526
02640,0.9329966270863777
02641,0.8524857663155
02642,0.06131322324342486
02643,0.40691784216261606
02644,0.0721201855829145
02645,0.7651648022152389
02647,0.5043365134516345
02648,0.894666761909856
02649,0.739093396537428
02650,0.7112441581138313
02651,0.8675000251508989
02652,0.5629193325261397
02653,0.7451555800399496
02654,0.6119119184287176
02655,0.7544348630845866
02656,0.502465832736822
02657,0.29871815790435574
02658,0.9650724684570858
02659,0.975750180166798
02660,0.2904643639211819
02661,0.9030565197865967
02662,0.37786618280996087
02663,0.7114568574742097
02664,0.7737597438479654
02665,0.6866462397873296
02666,0.6299255495748977
02667,0.5481693473764622
02668,0.5341272273315697
02670,0.7818123044265393
02671,0.7313272700460768
02672,0.28338560846014693
02673,0.6696306520848511
02674,0.7848817577583245
02675,0.8947018356830924
02676,0.5305768290468382
02677,0.8172592893563537
02678,0.5551820177616162
02679,0.23611589714340092
02680,0.6533237907074414
02681,0.479577160948266
02682,0.5270374706681606
02683,0.4873776413870287
02684,0.21285483172626385
02685,0.8775645156381283
02686,0.694985905441351
02687,0.24629438065566983
02688,0.5156173250314906
02689,0.582693216923117
02690,0.9271424058797421
02691,0.4342795234939529
02693,0.2648370837910816
02694,0.9203189436866637
02696,0.8911236370323332
02697,0.965998614341209
02698,0.8615996747023489
02699,0.40243344991246505
02701,0.6918511616117291
02702,0.9691036409310262
02703,0.7040584992894245
02704,0.6443579029367805
02705,0.3257086816911651
02706,0.7146344731566151
02707,0.827996337584847
02708,0.9375670321101758
02709,0.5856615023825731
02710,0.9355150256229487
02711,0.6995392185700454
02712,0.5346019246685756
02713,0.3348599646114791
02714,0.7012672515064412
02715,0.352848011443516
02716,0.592987201730017
02717,0.9475755404157578
02718,0.0356977619120896
02719,0.38020628866305367
02720,0.43595041697910847
02721,0.9479226589208479
02722,0.14949367983544068
02723,0.5305902152811004
02724,0.3254777029847066
02725,0.8239031018560125
02726,0.8976680831426503
02727,0.22953621027067211
02728,0.7770687758967634
02729,0.20038138739508354
02730,0.8502457731075345
02731,0.3949777362716083
02732,0.936727403902321
02734,0.05345096401258598
02735,0.6742714900391631
02736,0.6647229680387962
02737,0.5903475469074385
02738,0.22086043278721465
02739,0.6639910069408695
02740,0.6674138610402148
02741,0.9706275982909035
02742,0.6387143796149048
02743,0.6654519139281827
02744,0.7271032982877098
02745,0.9434452758457508
02746,0.8474255657888856
02747,0.9650242984975254
02748,0.4987393045775918
02749,0.033422958102461056
02750,0.5779627501186612
02751,0.9145290019869399
02752,0.9516050207157772
02753,0.47949375665750366
02754,0.6115275046103951
02755,0.8944721296358683
02756,0.9729830309618541
02757,0.36831815118304645
02758,0.6493132298951692
02759,0.46438781007063107
02760,0.4755183162228809
02761,0.28642868380547615
02762,0.7199536372862555
02763,0.7084034895508999
02764,0.830462936887327
02765,0.8914131388102204
02766,0.8599782589290329
02767,0.6957411375011993
02768,0.7248975161025831
02769,0.25240090539066573
02770,0.793194652344082
02772,0.9558792596947454
02773,0.5454456210257989
02774,0.9418958294340635
02775,0.9126206279920339
02776,0.7512805321971909
02777,0.6958338896777679
02778,0.8905531048500056
02779,0.5110836156510475
02780,0.650038166481648
02781,0.8658778744043235
02782,0.9411650629197531
02783,0.5186393837815577
02784,0.4435456167239853
02785,0.9032430511157176
02786,0.6553029038923498
02787,0.9700721298551126
02788,0.8651716177338762
02789,0.4531480757361182
02790,0.8685144317748326
02791,0.9272325674872082
02792,0.31779409489771054
02793,0.6914919562109517
02794,0.24069257600063973
02795,0.3710449938561183
02796,0.22747036910196328
02797,0.5598360507656215
02798,0.62032564702712
02799,0.34852083346189944
02800,0.7394768778994976
02801,0.764394472669257
02802,0.5731264503645735
02803,0.42339001042287516
02804,0.45360554357890925
02805,0.4314323361959526
02806,0.7307763162246019
02807,0.730728817681084
02808,0.9086108644322081
02809,0.31762038580293434
02810,0.014543607298601203
02812,0.26845087213472535
02813,0.9219270656437828
02814,0.6835829622056906
