insee,local
01179,0.6669865922516341
01180,0.16315012612245003
01181,0.12222470821793303
01183,0.3432452839678971
01184,0.8923088878379245
01185,0.03311368500882827
01187,0.2138528776693712
01188,0.44535085902886007
01189,0.07387768187764923
01190,0.11175531559302943
01191,0.4360391980984629
01192,0.3124651693404247
01193,0.342430236147254
01194,0.4661007915335412
01195,0.9579903638475012
01196,0.5739658368949414
01197,0.9263540356933637
01198,0.28139788635377777
01199,0.5682930553628325
01200,0.9377288296648283
01202,0.04914277151755873
01203,0.5728520886862282
01204,0.1926809205618201
01206,0.36838529848192747
01207,0.3136652140497503
01208,0.17942252911269008
01209,0.26767762475362317
01210,0.10529551169267845
01211,0.7198087992782597
01212,0.2907175244571291
01213,0.12339377464395151
01214,0.9068667903624016
01215,0.13138961540840205
01216,0.07210288775679209
01219,0.11684616506503491
01224,0.23753773261486297
01225,0.41141581578226294
01227,0.17604203027348725
01228,0.7726578270057605
01229,0.6133510658953643
01230,0.743911671263475
01231,0.7761087143021392
01232,0.7607936539933785
01233,0.11000576988106563
01234,0.11322849553483533
01235,0.1595689919088407
01236,0.7006946393773533
01237,0.10001454399407923
01238,0.11910966141070896
01239,0.18336295377940237
01240,0.7551314801390985
01241,0.9029788131588872
01242,0.8596696641775182
01243,0.3497184577741437
01244,0.060312177410469195
01245,0.8734030813526293
01246,0.4900796942493991
01247,0.11344782822937383
01248,0.19943531908225706
01249,0.11430269568173551
01250,0.23505112791181096
01252,0.5005730686915667
01254,0.8163687779586366
01255,0.09232976405473807
01257,0.1547923437102795
01258,0.3444909940942059
01259,0.7262546554112297
01260,0.15963653185630589
01261,0.1919705662932823
01262,0.12246363942631873
01263,0.22808164002388936
01264,0.7006043337700777
01265,0.08212510794411203
01266,0.33810504897370935
01267,0.6848209031639698
01268,0.41302577743740265
01269,0.24030732177536496
01272,0.2778718544354338
01273,0.7530335709246033
01274,0.4280867392420664
01275,0.1546636323750759
01276,0.28044298037825655
01277,0.27182598004694003
01279,0.265670738215804
01280,0.08495786949019357
01281,0.22585830663969222
01282,0.24569446611514162
01283,0.0242189865942947
01284,0.8668697029708434
01285,0.134269452278564
01286,0.20786634010051222
01288,0.09262999771956891
01289,0.5191057074304402
01290,0.205225045131361
01291,0.4668367155575515
01293,0.9113431424613709
01294,0.3066071714297582
01295,0.5278924339694762
01296,0.7379512469933256
01297,0.21287502005572262
01298,0.2174379781548941
01299,0.15250510056096755
01301,0.5745651562775993
01302,0.16243512755494463
01303,0.744016644628158
01304,0.433667931286464
01305,0.8333585766461266
01306,0.6420131598552165
01307,0.5842757231428701
01308,0.2563165614639451
01309,0.8682229750417797
01310,0.23993018093450405
01311,0.06352990292978898
01313,0.06299147076934043
01314,0.2772506591506731
01317,0.9685015097149635
01318,0.23238913588859095
01319,0.3941356060851169
01320,0.5058299909577595
01321,0.9151570719897476
01322,0.12966470502762198
01323,0.9026875562067169
01325,0.13970799989881572
01328,0.24842391981459622
01329,0.07856210814021382
01330,0.4043892951698566
01331,0.9266401772024594
01332,0.7055911917190915
01333,0.23108932227606602
01334,0.4165908843503873
01335,0.6237956666874852
01336,0.7835621202512513
01337,0.8849935452847915
01338,0.1980622700281971
01339,0.31426478682518877
01342,0.15869231996692884
01343,0.528938699892046
01344,0.6316705270309447
01345,0.21109321155130986
01346,0.6547343931023969
01347,0.2725721905154537
01348,0.30555250627327707
01349,0.16204612334882837
01350,0.7553105081906231
01351,0.2377775970249334
01352,0.7925357930397273
01353,0.3203225416311711
01354,0.06636372451182329
01355,0.6194671393463094
01356,0.3555950085697302
01357,0.1514832159701179
01358,0.07386636717718702
01359,0.28004693485597987
01360,0.10862184944423442
01361,0.17060632873757506
01362,0.19164421285409833
01363,0.31392173921856387
01364,0.7738154925511389
01365,0.6494733265809913
01366,0.18422551368725046
01367,0.6468187663487783
01368,0.48356586466742413
01369,0.9595801402727808
01370,0.7919059322135104
01371,0.23527130004129965
01372,0.04622376086903951
01373,0.23542503363747144
01374,0.6058093580867047
01375,0.7098062963674233
01376,0.19856038415365537
01378,0.14119729765720837
01379,0.17326357066870432
01380,0.4667217716621528
01381,0.19664325335878316
01382,0.43330497568177523
01383,0.7470656981420527
01384,0.11711582369714021
01385,0.7532134112854963
01386,0.07838558652935622
01387,0.7716106287663783
01388,0.806970199920815
01389,0.29576322528798255
01390,0.1595612934227454
01391,0.8805567272809189
01392,0.12903170520118648
01393,0.2965916715955308
01396,0.14214518535140838
01397,0.18905392768928028
01398,0.2199664536102857
01399,0.22201190685600927
01400,0.11242270356785404
01401,0.10798020874456603
01402,0.9515138654544176
01403,0.13960025099310258
01404,0.9303767878271297
01405,0.7671865663711376
01406,0.9092464127837618
01407,0.11699643155831488
01408,0.88807619600816
01410,0.8718583076231595
01411,0.1661085607634167
01412,0.21842444584501475
01415,0.06455059242667471
01416,0.07437957952013292
01418,0.2574682849088224
01419,0.04812784159335912
01420,0.5791455299964748
01421,0.09949886300266228
01422,0.7879470218875967
01423,0.25627479259036484
01424,0.19069919712867023
01425,0.8301791064149775
01426,0.7227093929472785
01427,0.16257605858765461
01428,0.554315540827462
01429,0.724873117838655
01430,0.618773296858964
01431,0.08304143441312034
01432,0.8743957145782365
01433,0.8683524566545885
01434,0.15156292330447016
01435,0.19779266303084844
01436,0.12425788102021242
01437,0.9584464852430693
01439,0.9613206884526374
01441,0.3023098389033455
01443,0.11440249466112568
01444,0.1013762202981048
01445,0.8496068210016511
01446,0.3400787788801479
01447,0.9108096445694263
01448,0.2191176777224313
01449,0.12455112268022012
01450,0.04177053369453836
01451,0.4457255107158469
01452,0.057377667914064054
01453,0.04959286199117852
01454,0.18693057569148064
01456,0.11072026101371943
01457,0.2523774154131754
02001,0.5464427403957751
02002,0.8051066522741014
02003,0.36092697570001786
02004,0.2891583861664395
02005,0.36583354083727865
02006,0.7525723574880928
02007,0.7766704122558755
02008,0.7344410500310246
02009,0.95231754902243
02010,0.7118770996186701
02011,0.2107881537845587
02012,0.46623648980825244
02013,0.15041465872673476
02014,0.4423182138652815
02015,0.06578310399664494
02016,0.5528782922426395
02017,0.817924359251786
02018,0.5166764274583417
02019,0.897479363547091
02020,0.29828582145125165
02021,0.7932018954482454
02022,0.4957012541597193
02023,0.7818938840561686
02024,0.8789933327868428
02025,0.9159638892344248
02027,0.8605607778663268
02028,0.8588938715803265
02029,0.9218457696647364
02030,0.7945410114433235
02031,0.36641263888947817
02032,0.9194235220416738
02033,0.8208897174815073
02034,0.660002884315482
02035,0.1635338383631272
02036,0.523951620275216
02037,0.8963424765478092
02038,0.6732346969493298
02039,0.8728376913061818
02040,0.7727786883108257
02041,0.38256938024605774
02042,0.8528115445365244
02043,0.4837321876057623
02044,0.7605078635919149
02046,0.9297900656559406
02047,0.9290413018947753
02048,0.9070917767920692
02049,0.26339101704474865
02050,0.30201494914975896
02051,0.7691193490304064
02052,0.7053123348917122
02053,0.5724775333028918
02054,0.3121917285474612
02055,0.7542576202448782
02056,0.5852494681809067
02057,0.8392080872154484
02058,0.15419053110577763
02059,0.45756575390938165
02060,0.9578370529345586
02061,0.2897894476973189
02062,0.8075894547344014
02063,0.9152011119186026
02064,0.3433216812478891
02065,0.8932558911589698
02066,0.9508485045012542
02067,0.2828490108182346
02068,0.2126368136708742
02069,0.3785231577604921
02070,0.9213296892267195
02071,0.2498035850985593
02072,0.7688664029484285
02073,0.5295362096206684
02074,0.7259188952478718
02075,0.951429279791584
02076,0.3312407454065686
02077,0.28918515401024997
02078,0.6433233236467345
02079,0.6892640908666222
02080,0.9260310952090057
02081,0.6381194860779809
02082,0.5476829816818269
02083,0.5984279001011821
02084,0.6928439211931734
02085,0.6449431766443868
02086,0.39546739597699143
02087,0.3969380664345883
02088,0.8873704882778863
02089,0.3651552193752854
02090,0.17767056297233708
02091,0.46050130151999163
02093,0.3920897751783403
02094,0.6956150302042906
02095,0.35078652752623934
02096,0.845095229529365
02097,0.1200629161997778
02098,0.8059154739393336
02099,0.7433199311327937
02100,0.9180325715252265
02101,0.16344950242579476
02102,0.7822470281083741
02103,0.07271728072178048
02104,0.5524739504388412
02105,0.7887885159942499
02106,0.5888545973550181
02107,0.6704214452878454
02108,0.8249548139561377
02109,0.7683188263062932
02110,0.33006868968593733
02111,0.7077827211034367
02112,0.8535408879497889
02114,0.8904375454789167
02115,0.8209662870922908
02116,0.6615579509789895
02117,0.9309979790448059
02118,0.40551665915990315
02119,0.7780752886251284
02120,0.4719328117501394
02121,0.28942785092574863
02122,0.8314740355317961
02123,0.9211015149451435
02124,0.9234773148827551
02125,0.2324346657346156
02126,0.24474987876817814
02127,0.6999660017577917
02128,0.7542828098185616
02129,0.4307330507922711
02130,0.8825683752496225
02131,0.2919815865532137
02132,0.8178589719424627
02133,0.4074747465694526
02134,0.8353110476234853
02135,0.4676971361531798
02136,0.25104631854348536
02137,0.7383331400605773
02138,0.28016186749232463
02139,0.6201508295041654
02140,0.5733072622265233
02141,0.4941792994882746
02142,0.9453342861641815
02143,0.8763302053463268
02144,0.9514456540554435
02145,0.5585290857002317
02146,0.7506376266343943
02148,0.4689121984998354
02149,0.9578237313504097
02150,0.879488278272549
02151,0.8968898550365305
02152,0.5219682476356226
02153,0.7141702435775282
02154,0.38497933046352295
02155,0.8497662760794888
02156,0.837369447228916
02157,0.9022940399870789
02158,0.9162996622741851
02159,0.4185877589017803
02160,0.36071879859160144
02162,0.7787425845373992
02163,0.5589475370039203
02164,0.8722007755021434
02165,0.31697999554930945
02166,0.6902201898165703
02167,0.36006988415283214
02168,0.360240034293451
02169,0.5380631241359763
02170,0.9556109232395024
02171,0.4377198813083363
02172,0.22936981944558316
02173,0.37225377998037573
02174,0.7058931035145011
02175,0.4802272618772376
02176,0.6199860564326158
02177,0.8844547683666297
02178,0.8439481838542731
02179,0.3486111682637286
02180,0.8742798948091665
02181,0.4490704930575123
02182,0.34825020582618216
02183,0.8087220991583431
02184,0.642653762255938
02185,0.1845017211720984
02186,0.7178065271687732
02187,0.8023866934872259
02188,0.2480820263271851
02189,0.8453261587199132
02190,0.40891739694202944
02191,0.8416914178974294
02192,0.08984594515979717
02193,0.6863301668713496
02194,0.14369095249066172
02195,0.3463356941434209
02196,0.8276998946132934
02197,0.6999949886747177
02198,0.383994334214641
02199,0.9188470778734367
02200,0.14605012095055234
02201,0.1387976848012803
02203,0.49463814987846383
02204,0.7738258435831903
02205,0.8704526353448258
02206,0.4202465022350347
02207,0.6028665231351139
02208,0.5208474952703586
02209,0.677989958252552
02210,0.44323139487687585
02211,0.2595427987979702
02212,0.7217465669465487
02213,0.7239680092721603
02214,0.9513430611631222
02215,0.5485759202533115
02216,0.08171364792768726
02217,0.38148713109148963
02218,0.8244275921039524
02219,0.47092952429136364
02220,0.2552891348987406
02221,0.7459158028124009
02222,0.886736982060557
02223,0.8117028410569652
02224,0.5078168688449431
02225,0.3550267516936284
02226,0.3609265110209237
02227,0.812180136048887
02228,0.7399141634560942
02229,0.8676789011175052
02230,0.49418506966096054
02231,0.7646418107649782
02232,0.047340224171799755
02233,0.4898870781103562
02234,0.775175155710781
02235,0.6307163851955242
02236,0.45288889709561264
02237,0.7697587621354899
02238,0.7533468244598134
02239,0.7532026257126553
02240,0.9220205149158109
02241,0.7698584988848741
02242,0.619126764314065
02243,0.31112387381603696
02244,0.2344626105694686
02245,0.4359943800642591
02246,0.8596544639790227
02248,0.8839019071352154
02249,0.5281839553572922
02250,0.2293995008161497
02251,0.755584216493409
02252,0.5503044649620912
02253,0.4403700961968834
02254,0.21709872678869813
02255,0.4972199276788936
02256,0.7491166615612818
02257,0.954920208596273
02258,0.13125371852135967
02259,0.04482361074707892
02260,0.7081167138130527
02261,0.8320401082981047
02262,0.569529806275424
02263,0.34568838821082315
02264,0.11642888013298841
02265,0.7407303486426525
02266,0.7641809923485339
02267,0.19718968553374158
02268,0.6245113071006708
02269,0.2789270393264585
02270,0.9345510897095471
02271,0.418999782737347
02272,0.4205327202561466
02273,0.9158146973884502
02274,0.6362467618580183
02275,0.8186863837585602
02276,0.6949383039826105
02277,0.46289760291328225
02278,0.935756900230987
02279,0.5926822703588042
02280,0.750511547851105
02281,0.8451576150885766
02282,0.8975646667361933
02283,0.8405537993240599
02284,0.7555052683555933
02286,0.2144908438132847
02287,0.8969867278299732
02288,0.9403565906248763
02289,0.8014929158600144
02290,0.6017525315311578
02291,0.8587631605352057
02292,0.873027097037573
02293,0.873877474772766
02294,0.8086778215671527
02295,0.6482691424815962
02296,0.8932186882990334
02297,0.8589869986353709
02298,0.10934623853780882
02299,0.15442814671822835
02302,0.054432371915827976
02303,0.9681523337953715
02304,0.5742786508030044
02305,0.32127882191611
02306,0.9138714615370412
02307,0.035042574857410566
02308,0.31058226615146023
02309,0.825637249898436
02310,0.9189741268967846
02311,0.745584306281338
02312,0.4497308472723281
02313,0.44357604204549256
02315,0.8437211843342002
02316,0.075466144706693
02317,0.9308602415238754
02318,0.2512894276241191
02319,0.9199353967924835
02320,0.9501206655353394
02321,0.588528759932952
02322,0.940641751396532
02323,0.9260555066355272
02324,0.5996785112635635
02326,0.4222489159413145
02327,0.9174120154000008
02328,0.7043340791556191
02329,0.7969131641463816
02330,0.9776385612308207
02331,0.2935816897058473
02332,0.8477801275436255
02333,0.5940742034599813
02334,0.7235888049434634
02335,0.8165441816713986
02336,0.7954469226713742
02337,0.7536363475264972
02338,0.8958454002550466
02339,0.3009480835512087
02340,0.8828842387205642
02341,0.661648285858442
02342,0.7403247660825965
02343,0.9238280908571888
02345,0.9331758983093882
02346,0.8629054025180962
02347,0.8153652391936629
02349,0.7946461043319664
02350,0.9320135344750625
02351,0.30005184063678225
02352,0.8107612380773414
02353,0.9257352890661614
02354,0.1178375631710895
02355,0.9516378913442022
02356,0.7556618510295013
02357,0.6506534395723464
02358,0.6498384722285795
02359,0.9358304403721196
02360,0.10840280706778024
02361,0.14539960838503074
02362,0.49708851355307027
02363,0.35154770041683026
02364,0.29423579417415663
02366,0.1890339286533688
02367,0.9392964445191903
02368,0.03379479884316945
02369,0.605184897179907
02370,0.8872628794094357
02371,0.9791923966780958
02372,0.2063681924369606
02373,0.09780689763093195
02374,0.9473336991616874
02375,0.30611472978565163
02376,0.9186325496091259
02377,0.6993943543132295
02378,0.8669533366681469
02379,0.27194685743186947
02380,0.941986736921754
02381,0.1237143205023594
02382,0.933839582915215
02383,0.9204785683370549
02384,0.3065400956387695
02385,0.2965514399401024
02386,0.31201540757500523
02387,0.9423494676516064
02388,0.6318878753295901
02389,0.7246963624294225
02390,0.8995498410324632
02391,0.7946487183625411
02392,0.8992639325793951
02393,0.5333981394703816
02395,0.4954691498064432
02396,0.6529138430629726
02397,0.8735767819455991
02398,0.43844083552290253
02399,0.12869500412561147
02400,0.41269957978016236
02401,0.7207513865525511
02402,0.9567550509630618
02403,0.35528933746484403
02404,0.7092481717276837
02405,0.7156879022075376
02406,0.4556778455335118
02407,0.8033882602594734
02408,0.41842024084153095
02409,0.22110914970666223
02410,0.03409212215009267
02411,0.34903009867268747
02412,0.4963265864649869
02413,0.8676612173794007
02414,0.2898465821726771
02415,0.16519618835424948
02416,0.20274850764664437
02417,0.9007546244036192
02418,0.6097852720723884
02419,0.3440419245673151
02420,0.9282503941636526
02421,0.4820582648866833
02422,0.18660556295630196
02423,0.4015126739834142
02424,0.4486582383730572
02425,0.6802793224809569
02426,0.8829552256053068
02427,0.4581874967004399
02428,0.38512709011852897
02429,0.8704603609630369
02430,0.7391949471547856
02431,0.8810430764360558
02432,0.4638275623872592
02433,0.16839367245735792
02435,0.629045711894515
02438,0.1415323657724308
02439,0.2072558444551437
02440,0.19124821092705038
02441,0.11702991789499992
02442,0.360972972606206
02443,0.7691431559317169
02444,0.20043780914423381
02445,0.7853125101504895
02446,0.9321279973923474
02447,0.47874794915177815
02448,0.8911429427102961
02449,0.16713360299726107
02450,0.8399559099881765
02451,0.934730815885569
02452,0.9379976649802214
02453,0.16027031147801266
02454,0.11009679119439414
02455,0.23165692434703522
02456,0.6161628450591906
02457,0.8045211837189373
02458,0.5986926667994665
02459,0.9464780718973904
02460,0.722881265638765
02461,0.6466681326592544
02462,0.47085271400610373
02463,0.18377847109526246
02464,0.39143689977981205
02465,0.6018007059351952
02466,0.04736978574880381
02467,0.11372400233193267
02468,0.07746082571645439
02469,0.17282270068333735
02470,0.8312589366909179
02471,0.8680480499340503
02472,0.8487637026727123
02473,0.9098844686411246
02474,0.8963807221817736
02476,0.24474284127837131
02477,0.36932564100592213
02478,0.7193735105445033
02480,0.8186522630849182
02481,0.9615197714561601
02482,0.6110912857087264
02483,0.9467424898442028
02484,0.7828623685817215
02485,0.2908426880531441
02486,0.9052614615654724
02487,0.45445046051436455
02488,0.2687712141554791
02489,0.8455494097202215
02490,0.8489924467490115
02491,0.12609982027353295
02492,0.8683384783681848
02493,0.9227249546955872
02494,0.2405912137671571
02495,0.4370109641854506
02496,0.20349984856637957
02497,0.6911008454862129
02498,0.8007440553910501
02499,0.8511635735857928
02500,0.8911208445293415
02501,0.8794283266091962
02502,0.11475092707459643
02503,0.9020015719677018
02504,0.8826534974477263
02505,0.7670050362292825
02506,0.09995970664255921
02507,0.32524179703163825
02508,0.8485159200825042
02509,0.7704371939607915
02510,0.7776606609019499
02511,0.8719609494896027
02512,0.0741316733493292
02513,0.25795066179006554
02514,0.13353511830429401
02515,0.8069264253104884
02516,0.14327741337941818
02517,0.8850646995200125
02518,0.7186423134032468
02519,0.22697071802593136
02520,0.3540562051084946
02521,0.4376566964640674
02522,0.5252448867220502
02523,0.48476105937863045
02524,0.7233247076047682
02525,0.9454168537010925
02526,0.7842682261373889
02527,0.5693501136227856
02528,0.10023617614804083
02529,0.8465852115251942
02530,0.7704068870010491
02531,0.7445424995605018
02532,0.9171428960473827
02533,0.47454151268872546
02534,0.479427036390305
02535,0.7107217605938899
02536,0.4500990314781289
02537,0.4433874757870621
02538,0.7333561409927164
02539,0.8978246882637628
02540,0.7377893693225208
02541,0.36956421265775774
02542,0.7526390763776415
02543,0.1386811587807926
02544,0.8608955044087049
02545,0.4370194409240862
02546,0.5819447307380118
02547,0.3348709710518279
02548,0.2788572614531204
02549,0.9592192456345342
02550,0.8875411807775256
02551,0.45625539037101503
02552,0.941177030379669
02553,0.15440224909323583
02554,0.8175687211802473
02555,0.49925666315642103
02556,0.22246553348524564
02557,0.05621963918450468
02558,0.1955080998617622
02559,0.853753629662433
02560,0.8923269098715141
02561,0.8423944696031695
02562,0.344449658187277
02563,0.8074573590417685
02564,0.48499373846686206
02565,0.29095043043324376
02566,0.6013568403055819
02567,0.8270387489998718
02568,0.02756422501458152
02569,0.13882206330890567
02570,0.8918798265275177
02571,0.9630859627630765
02572,0.4488534119188819
02573,0.879494739699534
02574,0.3549173634374022
02575,0.8106290083128378
02576,0.4441550977238764
02577,0.7490842218089291
02578,0.7917967714842228
02579,0.3769368383100709
02580,0.549862645909188
02581,0.33827016060305676
02582,0.8026919551820307
02583,0.8940964909236733
02584,0.722966728151882
02585,0.1887931612905661
02586,0.5473361419985194
02587,0.8987295695680532
02588,0.32116061532370316
02589,0.7611252967383013
02590,0.7717809215827443
02591,0.8822973281938515
02592,0.8993091012867498
02593,0.422388353446005
02594,0.061568883426344215
02595,0.739744013792385
02596,0.7371217712789495
02598,0.24924997879500638
02599,0.4625482133024573
02600,0.8678391239608827
02601,0.3375972459909046
02602,0.6480816187373503
02604,0.9193728878106108
02605,0.9053292779230331
02606,0.26095209054094753
02607,0.34044977841197704
02608,0.5403813969842919
02609,0.8844196950776949
02610,0.5090171534529118
02612,0.600830099398541
02613,0.06946139819877227
02614,0.9339310102089878
02615,0.9244597763368599
02616,0.4680928782111798
02617,0.8393100390178567
02618,0.6723846925630547
02619,0.6750469947666966
02620,0.39606054226178894
02621,0.8471820503493191
02622,0.3069081323640602
02623,0.2173354057459757
02624,0.11395110109740458
02625,0.7567859362030447
02626,0.09167737778658182
02627,0.0986026789505777
02628,0.08986162435018961
02629,0.23682324270661487
02631,0.6698544614281963
02632,0.6184200291558808
02633,0.49776837041481586
02634,0.22599812198570585
02635,0.9061414753302536
02636,0.9558950975336978
02637,0.9430169473182186
02638,0.8635403921294512
02639,0.910289738861502
02640,0.9059943977900746
02641,0.7445724506259661
02642,0.040502989480295494
02643,0.2206414813419582
02644,0.07582864213977482
02645,0.7543104446684875
02647,0.34972305920318564
02648,0.87613680096433
02649,0.7201182802962262
02650,0.7554854307587701
02651,0.807242279759117
02652,0.18228234186940215
02653,0.7827001223701414
02654,0.2907123421567791
02655,0.7800879808913749
02656,0.471193030619867
02657,0.144787207895115
02658,0.9450004217729687
02659,0.9646884524352205
02660,0.16331617066110593
02661,0.8199908049346121
02662,0.37822029871789514
02663,0.4472667079045565
02664,0.7764877397877419
02665,0.4282750837086286
02666,0.3292185733516372
02667,0.31989765497916867
02668,0.3689180279976886
02670,0.6203357099690312
02671,0.61086751798206
02672,0.16912735657541447
02673,0.5313887230057509
02674,0.7618450257738006
02675,0.8286248128634887
02676,0.5219072562839334
02677,0.8033702708605882
02678,0.2989359491963079
02679,0.2915066587452234
02680,0.5475041603137977
02681,0.2717661527435381
02682,0.3050073977138067
02683,0.3428019029568583
02684,0.2728532624443964
02685,0.8021315028344523
02686,0.6535001907341179
02687,0.15002480642316493
02688,0.3092072973148655
02689,0.2106679550989705
02690,0.7721833594070052
02691,0.4194028230781377
02693,0.15583495174796205
02694,0.8934691306927403
02696,0.8273164687638324
02697,0.9216978548266772
02698,0.700138887249606
02699,0.4793678250776843
02701,0.7219102770278794
02702,0.9437001182026904
02703,0.6834337976488011
02704,0.4353088376650618
02705,0.18036972758440487
02706,0.4144318062237043
02707,0.7337462009864653
02708,0.9183885632455832
02709,0.6293846211443307
02710,0.9071209054695841
02711,0.45049584809565857
02712,0.5906524929649957
02713,0.38655449163435185
02714,0.4493702014377371
02715,0.32915867391419806
02716,0.5277762062885576
02717,0.9264537432463829
02718,0.031989625520592944
02719,0.2737566749267765
02720,0.328500757315513
02721,0.9239229671352838
02722,0.059109129191581525
02723,0.26160342949477267
02724,0.39240799290164935
02725,0.7560307192054401
02726,0.854562805798235
02727,0.09475649195043201
02728,0.7055320416498949
02729,0.13067479946843671
02730,0.7557152208088618
02731,0.1859491544347698
02732,0.9193404290795383
02734,0.053660810672340846
02735,0.5265376414860273
02736,0.3906975395310387
02737,0.25336822228825256
02738,0.14731581058556578
02739,0.36168846994275405
02740,0.6272689861641094
02741,0.9455885914341052
02742,0.16652239587291487
02743,0.3877205627252271
02744,0.7423443553106509
02745,0.8938005433987098
02746,0.7983958706561513
02747,0.9517295618520742
02748,0.49913980940071156
02749,0.03159577665896288
02750,0.41211033654695717
02751,0.8616799927056477
02752,0.9260891853239591
02753,0.23454827639256035
02754,0.5700623479065955
02755,0.8045874309440593
02756,0.9581904653766099
02757,0.182822127293766
02758,0.38358855885481835
02759,0.2943118551378991
02760,0.35257958715093485
02761,0.27575341590737057
02762,0.6276251405458162
02763,0.45634734349383765
02764,0.7603772138266068
02765,0.8095924363173964
02766,0.7141630075321452
02767,0.4066143574814017
02768,0.4426825377011875
02769,0.1758361222496672
02770,0.5845219635169734
02772,0.9355228154309742
02773,0.4941125578113989
02774,0.9225694487787338
02775,0.8934094009144274
02776,0.7545255884239144
02777,0.7404310922123055
02778,0.8115989143114353
02779,0.27542443251725784
02780,0.3743566582198508
02781,0.8627117107638894
02782,0.9319597059651625
02783,0.2535502917809288
02784,0.20910025638773477
02785,0.8872640110354272
02786,0.4500811043735141
02787,0.9423632911248898
02788,0.7996055718871157
02789,0.5585932081083769
02790,0.7978242052435998
02791,0.8854469984912069
02792,0.4031106932022161
02793,0.44890352472740874
02794,0.3337318188593707
02795,0.27296867561995414
02796,0.26518344153472834
02797,0.38266018062212814
02798,0.6601222970455117
02799,0.1972114500759813
02800,0.7519837601540363
02801,0.543865298337881
02802,0.13917960033304091
02803,0.30567609596210715
02804,0.25721985954403503
02805,0.20831683596891673
02806,0.7466405786467669
02807,0.6368363775667031
02808,0.8935844459408722
02809,0.3831045807724351
02810,0.013362785656719847
02812,0.15357069078990218
