insee,local
01100,0.06138825886774121
01101,0.42382550955848264
01102,0.7721198266450501
01103,0.07365427076968135
01104,0.1751650900458457
01105,0.14839651678183646
01106,0.917806457855953
01107,0.30869834589716155
01108,0.24713816358963545
01109,0.08108213598691771
01110,0.12218092372803416
01111,0.3403366006492275
01112,0.29423973103773565
01113,0.7559059223875022
01114,0.1989294427869492
01115,0.5418050374751223
01116,0.05537693465497598
01117,0.16475645818130824
01118,0.03344599989682858
01121,0.2970431381255196
01123,0.5924560783785303
01124,0.15749752214207502
01125,0.7961095517429826
01127,0.839448212594323
01128,0.5479732403260226
01129,0.1594214564642462
01130,0.3908162763736598
01133,0.15817339202838995
01134,0.6091208693993104
01135,0.02869511370282967
01136,0.452206036474085
01138,0.042965766555925704
01139,0.38617743347499417
01140,0.6621289789650583
01141,0.02051750133468672
01142,0.17476361856464465
01143,0.009381427067278292
01145,0.7655154123807406
01146,0.2520818705602456
01147,0.3459305235552124
01148,0.1515352103940719
01149,0.24775687256818243
01150,0.954022525768979
01151,0.689123584492188
01152,0.14797355480138732
01153,0.01795083071854509
01155,0.23332561569137047
01156,0.20455666002976658
01157,0.3371255595989398
01158,0.09000817950465442
01159,0.7571009978579593
01160,0.06299812372655283
01162,0.10965519887476613
01163,0.26367697741481577
01165,0.2996668496427634
01166,0.35022234328869695
01167,0.46535141101936933
01169,0.4464299138238523
01170,0.6237267036323351
01171,0.4599521405726341
01173,0.011349668008269904
01174,0.24662153950120264
01175,0.824330620598395
01177,0.9298904049992283
01179,0.6558438483178124
01180,0.07303205833264394
01181,0.22455732418518
01183,0.2652211723386409
01184,0.8968792295200553
01185,0.02235573042375402
01187,0.0951643217508862
01188,0.40905965973325936
01189,0.04040954746396074
01190,0.05534548597935537
01191,0.2262259476107477
01192,0.3017453856233221
01193,0.3139986996249429
01194,0.4219097201924939
01195,0.9456936330615381
01196,0.4764151299228651
01197,0.9496788593353448
01198,0.2564602988170296
01199,0.5099801706663654
01200,0.9070182970775705
01202,0.0959019648536302
01203,0.5428745867040379
01204,0.17334751534567677
01206,0.22311885898270922
01207,0.28768276709265544
01208,0.14537933096804792
01209,0.16342745749591292
01210,0.046856543656690855
01211,0.7455339195966622
01212,0.11905860211795315
01213,0.20414029516003585
01214,0.909922322802153
01215,0.07453044120504894
01216,0.039386407014074094
01219,0.23726328641172562
01224,0.2077479722482792
01225,0.401035926181061
01227,0.14082848664256575
01228,0.7740076760993424
01229,0.5501521958914293
01230,0.4338365678401335
01231,0.7417732416290953
01232,0.6523191318133705
01233,0.054071934220769176
01234,0.08811233867938882
01235,0.2935865276520234
01236,0.6645584313830688
01237,0.17499221302433474
01238,0.13831672739780695
01239,0.1455729205835487
01240,0.6751098060691242
01241,0.894284764534069
01242,0.8460742133977702
01243,0.32919338343574883
01244,0.06508899075573374
01245,0.8665543967578413
01246,0.4121021937329577
01247,0.03431449506268844
01248,0.1870100752715174
01249,0.09923689215805657
01250,0.24217219068909118
01252,0.42546917917786264
01254,0.8263633026312764
01255,0.177042033318628
01257,0.17349688202615454
01258,0.3031179080570421
01259,0.7376089121478299
01260,0.1434059989557795
01261,0.16978038201186088
01262,0.1070685632302414
01263,0.18463708142046778
01264,0.709834286720705
01265,0.12751421567039636
01266,0.30738867190440433
01267,0.6560843268886432
01268,0.38264791346313887
01269,0.17286364539344914
01272,0.2748940118238234
01273,0.7502568307821742
01274,0.34629212372668994
01275,0.1414283270495678
01276,0.2183614648208368
01277,0.19555504295851323
01279,0.334717690129684
01280,0.13116647773109197
01281,0.0627573733334116
01282,0.16107138645762606
01283,0.10307610930344649
01284,0.8404632480805302
01285,0.1582925750593749
01286,0.18055906588715462
01288,0.04860055261260893
01289,0.5048860238991368
01290,0.21845649620640042
01291,0.4964379168246225
01293,0.907844587138593
01294,0.2716788436076072
01295,0.45145007839115453
01296,0.6489433048660013
01297,0.17453003891652977
01298,0.2911314487938409
01299,0.1014092665305602
01301,0.5311005251760536
01302,0.1288401486394762
01303,0.6427130279268061
01304,0.41558615048413255
01305,0.7829465149158865
01306,0.6354146123019766
01307,0.42611125465792327
01308,0.1438493654799158
01309,0.8302532050848469
01310,0.20924567941640984
01311,0.14854183354053702
01313,0.027414096624765787
01314,0.3233452101871629
01317,0.9679809354442158
01318,0.21700121453891896
01319,0.3561644720857836
01320,0.5032354342081762
01321,0.9234241545653222
01322,0.13542461073659887
01323,0.8779997373697279
01325,0.15567577858349613
01328,0.35524247608882276
01329,0.050930947622602585
01330,0.24654336323670506
01331,0.899149317401913
01332,0.6912580648935202
01333,0.19173304238801836
01334,0.3998441071578546
01335,0.6771009383563528
01336,0.8060755906021096
01337,0.814625627764963
01338,0.12381640037699972
01339,0.31851855256872663
01342,0.12576062612581523
01343,0.5074992479377962
01344,0.6507852609055702
01345,0.1884309586349501
01346,0.640417376416198
01347,0.28729924946016117
01348,0.2824065525223794
01349,0.19754948939402342
01350,0.8120897021911865
01351,0.2523615717234325
01352,0.7431982212625847
01353,0.30352273309747263
01354,0.032318560169168745
01355,0.5955868099717347
01356,0.45632553919276936
01357,0.2121691314688451
01358,0.04478374825379654
01359,0.5034091918946587
01360,0.07067321980782879
01361,0.1850854337192321
01362,0.19092178870577525
01363,0.28456612531763653
01364,0.6699332655213951
01365,0.6282121275061249
01366,0.4190924436675304
01367,0.31712551085330665
01368,0.5097320316689412
01369,0.9580401788231281
01370,0.8031260064633581
01371,0.15159412101437436
01372,0.025727027847866304
01373,0.20573780281996623
01374,0.6314146468864759
01375,0.63244234602635
01376,0.17502867634743466
01378,0.12125027044455197
01379,0.22399349320881534
01380,0.2390225473339083
01381,0.33110998585674534
01382,0.33814708748410793
01383,0.6583762574546709
01384,0.16455215915902693
01385,0.780753412009321
01386,0.2406470787602544
01387,0.7662889660672405
01388,0.537594057558822
01389,0.24672386768369756
01390,0.2244740194068034
01391,0.8335164907328304
01392,0.36108949507632027
01393,0.166378004120298
01396,0.2766446418624775
01397,0.08752130967199515
01398,0.20989761731530945
01399,0.1091531844212944
01400,0.2372630929013953
01401,0.04672696799114396
01402,0.9182448376777096
01403,0.19372774292200345
01404,0.9350854615118246
01405,0.7994148201430324
01406,0.8621975720928022
01407,0.17378565159036868
01408,0.8845293004626275
01410,0.8604003678814288
01411,0.3294431224528513
01412,0.23563649325586367
01415,0.04223084384706692
01416,0.16375846841609903
01418,0.22176921993997564
01419,0.024368252926668024
01420,0.5780421409974315
01421,0.22138723238915983
01422,0.9077498038013558
01423,0.2721267542845655
01424,0.17345456955645883
01425,0.8847770935604887
01426,0.6713456480206821
01427,0.17611885561905832
01428,0.5035285215830418
01429,0.7017651743714136
01430,0.5905016175983114
01431,0.2273232929675308
01432,0.8446920795931698
01433,0.7677495351334013
01434,0.183287806703392
01435,0.08622075370967991
01436,0.03157896574118965
01437,0.9324804205963373
01439,0.9689020200317491
01441,0.16283904048863998
01443,0.06851468511275624
01444,0.17641401633097728
01445,0.7911423876359127
01446,0.3064035481637863
01447,0.8878886153831282
01448,0.14536493215424962
01449,0.2519887305805525
01450,0.04989523705985744
01451,0.391506638295721
01452,0.029079582519013
01453,0.03217086766331911
01454,0.14297255973814305
01456,0.080455721694733
01457,0.2541945356794466
02001,0.5090364769892438
02002,0.7607089842631534
02003,0.8936503487017262
02004,0.5223286170504665
02005,0.5338635732888822
02006,0.755157899018389
02007,0.8004551317971393
02008,0.9244365352959449
02009,0.9239209527983048
02010,0.9182989451972351
02011,0.4245608151884498
02012,0.9385414747574056
02013,0.20052943988221392
02014,0.4022032224666125
02015,0.09546783034137667
02016,0.44460888744309107
02017,0.7997787990157104
02018,0.7604426010253336
02019,0.8777497683270178
02020,0.18486619917407307
02021,0.735739478704273
02022,0.8791820686680182
02023,0.7659962082998365
02024,0.8968821591988171
02025,0.9064681102687543
02027,0.8500788782505685
02028,0.8276072407559545
02029,0.924513888168939
02030,0.745456397782319
02031,0.19868487159788992
02032,0.9080216894932669
02033,0.84774588053659
02034,0.8487949427095844
02035,0.4353497253112688
02036,0.9179162921858474
02037,0.896352350513295
02038,0.5576839818920616
02039,0.8717273285396562
02040,0.7805737973022491
02041,0.7164619154794908
02042,0.8873127335582569
02043,0.8951962714338505
02044,0.6951525155017108
02046,0.9327495250626491
02047,0.9395503228804073
02048,0.9123060198148737
02049,0.2657648653730861
02050,0.4880471365962772
02051,0.7457094586485828
02052,0.8948541664435085
02053,0.5030251014226973
02054,0.26514187792701555
02055,0.5738124697514272
02056,0.5518986310379635
02057,0.7904040206624466
02058,0.2402113261310219
02059,0.31844501338959513
02060,0.949434214673109
02061,0.353410139974434
02062,0.8206520913159298
02063,0.9065717858283306
02064,0.9622439475394312
02065,0.8748868836133263
02066,0.9391903911762345
02067,0.5750343092200135
02068,0.4593241083325777
02069,0.4956497963767163
02070,0.9047417892833008
02071,0.38490114156107147
02072,0.75971521351803
02073,0.7306572785840242
02074,0.6801148728337624
02075,0.9326424615512361
02076,0.49564428543319117
02077,0.6819668226252251
02078,0.6036750786291336
02079,0.5728108772678379
02080,0.9377510236683734
02081,0.5600272303800785
02082,0.8892530794968063
02083,0.5590246274636149
02084,0.6907046816297577
02085,0.6734866105870568
02086,0.40516514902420125
02087,0.8883061258256358
02088,0.9195977072046823
02089,0.9265131691040693
02090,0.28233379400126823
02091,0.5111917097469759
02093,0.45192621399303834
02094,0.7195499253686639
02095,0.34632029012694604
02096,0.8642056940887415
02097,0.28918292310695376
02098,0.8374023845982479
02099,0.7384247239142792
02100,0.8999477713471025
02101,0.3653745821332575
02102,0.8406635191998958
02103,0.32837187104345417
02104,0.7969498178486195
02105,0.8058715883463526
02106,0.6800359213660313
02107,0.5722861635060534
02108,0.8551037740479374
02109,0.5697246578776021
02110,0.7504561299790651
02111,0.8812868621249434
02112,0.8241689217307735
02114,0.8761684202541732
02115,0.8730813213513597
02116,0.6587975933965718
02117,0.9279172206265706
02118,0.9132078735135164
02119,0.783290788395671
02120,0.877928668703731
02121,0.1266278449498321
02122,0.8470474580775122
02123,0.8945171190736557
02124,0.910270243706179
02125,0.10658970746920153
02126,0.28053560858174925
02127,0.6709672503425427
02128,0.7799515654421211
02129,0.3628179379196563
02130,0.8248367407636586
02131,0.8645831511372214
02132,0.8486923064046147
02133,0.6078947977983092
02134,0.8142199487341341
02135,0.4415438054149203
02136,0.3483588256684738
02137,0.7673471335086832
02138,0.7002809582485798
02139,0.5208967115768295
02140,0.4718705757177446
02141,0.6438981993593677
02142,0.9552339049755987
02143,0.8479051107801329
02144,0.9512134953111826
02145,0.47716153871615224
02146,0.718357280239295
02148,0.8924576461954075
02149,0.9475229503417639
02150,0.9412296923483652
02151,0.9147446107565288
02152,0.9013930607399601
02153,0.7137400097772184
02154,0.8893164589491184
02155,0.8734810730854313
02156,0.8522741016013818
02157,0.9039473597174296
02158,0.952076299280148
02159,0.5514910705018666
02160,0.4943315789294422
02162,0.8219622519016695
02163,0.45705638470206145
02164,0.8513523607364843
02165,0.2492427018535892
02166,0.6742818085490017
02167,0.8208337775001439
02168,0.3251332291182985
02169,0.6446566623185196
02170,0.9491993325215198
02171,0.47989376045409987
02172,0.5191680242948107
02173,0.32128849066638626
02174,0.8899096985195797
02175,0.9280772201458514
02176,0.8895590528355294
02177,0.9203485628034684
02178,0.9063631334401381
02179,0.23118649071090763
02180,0.8538146853784901
02181,0.6263720369093876
02182,0.5098924156791635
02183,0.8575573905001235
02184,0.5531694714728544
02185,0.06946761105919472
02186,0.7756462224094783
02187,0.8027512155958609
02188,0.5221572371675872
02189,0.9056309539333206
02190,0.882707193009065
02191,0.8914812780580699
02192,0.16629118397788492
02193,0.5433553866669693
02194,0.36622634050609504
02195,0.8485889041339744
02196,0.8589209366378114
02197,0.5556187017011861
02198,0.8986241070684398
02199,0.8978758243974249
02200,0.4616305425670219
02201,0.2414035926624903
02203,0.49430135497994515
02204,0.688617680751472
02205,0.9123362067495636
02206,0.6744977664697633
02207,0.5333982388077153
02208,0.7122532741899168
02209,0.6559228407007108
02210,0.8946365979424101
02211,0.4712988091718223
02212,0.678646268467614
02213,0.746339600914305
02214,0.9574730167056483
02215,0.5113903531882821
02216,0.11941955218899614
02217,0.7716957069839724
02218,0.8342696929634852
02219,0.8210129468971427
02220,0.19677023035043834
02221,0.7483073171546645
02222,0.8784357538412318
02223,0.8382873088252153
02224,0.8718438274524951
02225,0.16368179279165151
02226,0.7920241173396371
02227,0.7747235717143195
02228,0.7002365459428773
02229,0.8912396325456274
02230,0.9156812100534806
02231,0.7419787757221459
02232,0.01733947421655555
02233,0.859738150369931
02234,0.794787637628121
02235,0.6741075074464866
02236,0.8586131784408337
02237,0.7788135773113716
02238,0.7495939524988762
02239,0.761117427136708
02240,0.9258850894702028
02241,0.7902781786610835
02242,0.588922486740517
02243,0.8558380101512695
02244,0.5575562653143863
02245,0.8907113358887943
02246,0.8335106606465766
02248,0.8557962810861658
02249,0.9196897483868594
02250,0.25601672993817803
02251,0.6713355987222389
02252,0.6880957206115861
02253,0.8926265034422028
02254,0.41978201246987384
02255,0.897670144215384
02256,0.6892069350626348
02257,0.9630873164089666
02258,0.04573216920392273
02259,0.01793710446275517
02260,0.5877077525406937
02261,0.8524268740512023
02262,0.43752492886541694
02263,0.8261433517492464
02264,0.13194270837695826
02265,0.6589049732626412
02266,0.7688063145053428
02267,0.42507217604586783
02268,0.6308232346754022
02269,0.6718867218119781
02270,0.9308506928526318
02271,0.34733924873462646
02272,0.9052227280205307
02273,0.9004795495371581
02274,0.6937650689262774
02275,0.7496860736500722
02276,0.7638568838973222
02277,0.8443224889794095
02278,0.8986932508238359
02279,0.5418350013558183
02280,0.745813891702724
02281,0.8915380792346146
02282,0.9202777587769198
02283,0.8584822363854016
02284,0.7650363050643447
02286,0.5503298870108301
02287,0.8913711175809216
02288,0.937512842927176
02289,0.8255707290465275
02290,0.6658294357516696
02291,0.8433762680208984
02292,0.8952854894685438
02293,0.8839169437944682
02294,0.8473642952012762
02295,0.5431292470756214
02296,0.8623483368139586
02297,0.8762954553424962
02298,0.2270318421595825
02299,0.20142360582422547
02302,0.058615639081263354
02303,0.968226356428818
02304,0.49114563877183914
02305,0.32391797161344643
02306,0.8353887312238832
02307,0.01689624822294626
02308,0.32871402890586654
02309,0.867106526541541
02310,0.9095484264539156
02311,0.9081282575444132
02312,0.40673235568455574
02313,0.6597804309349544
02315,0.7794025658913776
02316,0.08134482418110077
02317,0.932336360163871
02318,0.3954590045630161
02319,0.9135192093653243
02320,0.9553845456344262
02321,0.4809215358810327
02322,0.9325167678741014
02323,0.9284583811742942
02324,0.3661429525903431
02326,0.8787504244683882
02327,0.9006311570934146
02328,0.791386556297576
02329,0.7830391528320187
02330,0.9780060204369978
02331,0.47417767488701296
02332,0.8102217433533352
02333,0.6704593627820327
02334,0.7090126636904088
02335,0.7715656270608129
02336,0.7650503108837077
02337,0.7149057623015539
02338,0.8918435886778814
02339,0.15058360060110965
02340,0.9328679985002175
02341,0.6188616299616417
02342,0.7087479288274152
02343,0.9188686411750653
02345,0.9250953694292658
02346,0.8836570158332232
02347,0.8346398330111596
02349,0.8168466549538776
02350,0.9330342301353552
02351,0.2409204499690576
02352,0.7962327346880479
02353,0.9233049324561778
02354,0.17421178489270636
02355,0.944202387638115
02356,0.7557187161026254
02357,0.5550833719289759
02358,0.661694800977804
02359,0.9496575876869329
02360,0.16357027138359925
02361,0.5052331002888046
02362,0.43397284470234876
02363,0.7307294443502882
02364,0.5028723274495276
02366,0.4680220538693186
02367,0.9413021625192725
02368,0.015270801889080855
02369,0.49481999235827273
02370,0.8647783111819959
02371,0.9766335270848623
02372,0.5404313904976499
02373,0.0570194348443078
02374,0.9405405600423212
02375,0.14092790448647907
02376,0.9288357191905385
02377,0.7716572346305142
02378,0.752573105110075
02379,0.5103323862916566
02380,0.9367056931688299
02381,0.08307882289719094
02382,0.9322370664318317
02383,0.8982508315276231
02384,0.43166382175147805
02385,0.44260540709407126
02386,0.7072115616346629
02387,0.9230935329480467
02388,0.46515592399574474
02389,0.7322720003156268
02390,0.8950453068983477
02391,0.7174647617735784
02392,0.8839428754903573
02393,0.8920125280235982
02395,0.8662458954397698
02396,0.6835675229385256
02397,0.8450139268910912
02398,0.9064478237718192
02399,0.1532986863993491
02400,0.8748725469890958
02401,0.682246008761316
02402,0.9491134227931023
02403,0.40592896893962926
02404,0.5884883608903861
02405,0.6227318543908487
02406,0.8483242239495479
02407,0.8491690628919513
02408,0.4257609591459589
02409,0.4339430868491368
02410,0.013936736270558064
02411,0.153423334554138
02412,0.9135131481322888
02413,0.8871907649621336
02414,0.5647427072077394
02415,0.31185193488805485
02416,0.3235851220717552
02417,0.8758888643966586
02418,0.5911851993833556
02419,0.5240707686902014
02420,0.9304993448701158
02421,0.8982821096028014
02422,0.46993588585987955
02423,0.860430476190306
02424,0.9186145888714478
02425,0.4423505823835488
02426,0.8776868067655832
02427,0.8643424125083428
02428,0.1925947275528754
02429,0.9132626396351047
02430,0.7556944599721407
02431,0.8666354263887807
02432,0.8473946368816185
02433,0.30502846112694404
02435,0.46891807086220316
02438,0.2549403058038755
02439,0.22835160838657476
02440,0.2137121363641147
02441,0.20746605566836948
02442,0.8552268000802679
02443,0.7760956094052274
02444,0.4656818950044449
02445,0.7131909625810833
02446,0.9144251225609717
02447,0.9102893550550584
02448,0.9086419234608539
02449,0.06345008240146946
02450,0.7976484450272134
02451,0.9282045819270183
02452,0.9413357428009865
02453,0.1965281787783701
02454,0.1571530432243193
02455,0.6278418579434896
02456,0.5284009375558758
02457,0.8581450198799168
02458,0.6297403748773303
02459,0.9515093885925524
02460,0.7056951655215222
02461,0.5104293817727331
02462,0.34985597820053543
02463,0.31439892043245216
02464,0.8996132615309758
02465,0.6020524769753796
02466,0.017055537904011837
02467,0.03818254187885031
02468,0.2625453702019063
02469,0.36691699705050573
02470,0.7516707006008471
02471,0.8996403598945449
02472,0.861005982774495
02473,0.8926526152245116
02474,0.8578095951010836
02476,0.3836829243586064
02477,0.7845428706671581
02478,0.88921589466656
02480,0.7888434779359469
02481,0.9537201922661735
02482,0.7200166119324461
02483,0.9344271456135047
02484,0.8067029262107267
02485,0.6229520499728999
02486,0.9040224385135125
02487,0.8956745809104181
02488,0.40856202713614126
02489,0.8573728846530735
02490,0.8807007442335776
02491,0.26916899967776753
02492,0.8293680643423722
02493,0.9326195443998804
02494,0.5948964444160251
02495,0.25789291369288286
02496,0.08031388849033796
02497,0.710235202331182
02498,0.8063670572993304
02499,0.8814950714876862
02500,0.8788765145292263
02501,0.9075002301583355
02502,0.18382546919498677
02503,0.89718487979849
02504,0.8579125620116863
02505,0.7768878944636192
02506,0.15348585630670017
02507,0.13538688509339256
02508,0.8910677836617603
02509,0.7940899995222409
02510,0.7987684685171409
02511,0.8627899227276038
02512,0.03649642426057344
02513,0.5421625196268179
02514,0.21566915811749074
02515,0.8233152285469124
02516,0.5095918618408518
02517,0.8621544834289491
02518,0.7519606092386697
02519,0.40273799866468873
02520,0.7899261207118261
02521,0.47429629841331367
02522,0.43216845023351197
02523,0.41242396025740463
02524,0.723513187878381
02525,0.9379497380651862
02526,0.7091781467611604
02527,0.8462773323951147
02528,0.13797933262780554
02529,0.8717387030245702
02530,0.8361576691519318
02531,0.790688213126937
02532,0.8941429849801618
02533,0.9198350157733033
02534,0.5709618940073413
02535,0.6398631162300579
02536,0.926132268049607
02537,0.8944744398394538
02538,0.7406897301003262
02539,0.8738025424973545
02540,0.7507867772728014
02541,0.5370671383597594
02542,0.6923144373199903
02543,0.06371020373662777
02544,0.7578527001457305
02545,0.49342029561947665
02546,0.5663523074023498
02547,0.477034309200572
02548,0.604009521551634
02549,0.9606863257776023
02550,0.9462331188183544
02551,0.9107420096587655
02552,0.9442033310629411
02553,0.2116772061802568
02554,0.8384624909114512
02555,0.5213615590858274
02556,0.4062603968741477
02557,0.02406255300299656
02558,0.3123707591370406
02559,0.8404463625680807
02560,0.8793893707031176
02561,0.8814983867316147
02562,0.8319395001912248
02563,0.8004065700522094
02564,0.9440215867946887
02565,0.40063360074905696
02566,0.5597263893559956
02567,0.7373206953363927
02568,0.011301234207434733
02569,0.35342034700291797
02570,0.8777852763710737
02571,0.9682174482679268
02572,0.8427374592394804
02573,0.9124925795069755
02574,0.2183967376048481
02575,0.8257204881962186
02576,0.8981249132161385
02577,0.9277463272603745
02578,0.836488402371525
02579,0.46958300245216733
02580,0.868932897220008
02581,0.7284560451391967
02582,0.848065406788733
02583,0.9311193686527041
02584,0.6577526214948028
02585,0.46553826513223107
02586,0.47345701423105957
02587,0.9285532667128837
02588,0.4756515310845018
02589,0.9057008858649068
02590,0.7801164925334807
02591,0.8882738156887179
02592,0.8503513400263373
02593,0.8960887692499047
02594,0.022243636334144553
02595,0.7212568106518125
02596,0.7437550909801731
02598,0.5833113815222545
02599,0.47390183218740123
02600,0.8803310133028308
02601,0.5158603250905861
02602,0.8533904160457544
02604,0.9089363602782723
02605,0.9079416288174698
02606,0.4443496778172407
02607,0.710890864582672
02608,0.5957377296766397
02609,0.9084485781991608
02610,0.9173620999232913
02612,0.7417623752346756
02613,0.08794268516026567
02614,0.9350255411737693
02615,0.908599567910115
02616,0.8393587323288422
02617,0.8228070664375352
02618,0.574866477442889
02619,0.7324456085883848
02620,0.8732395517704358
02621,0.8756661956926622
02622,0.13367075207679882
02623,0.3685218894604562
02624,0.42643009973135276
02625,0.8243770352024734
02626,0.12342147928105912
02627,0.11853907855699711
02628,0.10465817614631429
02629,0.4070112230258917
02631,0.5332473193690596
02632,0.8948657339480274
02633,0.8702008444324772
02634,0.3529802685263817
02635,0.9012049005746979
02636,0.957122529676555
02637,0.9410844342101901
02638,0.8239686620933383
02639,0.8972030446970276
02640,0.8965445091224209
02641,0.644689630632776
02642,0.04448790916034445
02643,0.40950518214143594
02644,0.04685477891741305
02645,0.7779587416125264
02647,0.47861293661832993
02648,0.8526515295844557
02649,0.7323226798876044
02650,0.5418666673373163
02651,0.7865286082086328
02652,0.4541535609876627
02653,0.7845272544816478
02654,0.5946423584409679
02655,0.7161901267039088
02656,0.6882155791109288
02657,0.2589840345890034
02658,0.944524247902946
02659,0.9582173163774608
02660,0.24038064275296506
02661,0.8711822482647095
02662,0.3633821948914646
02663,0.9383140231188192
02664,0.7806076939294793
02665,0.8920112636390157
02666,0.62657501918493
02667,0.6817637659497291
02668,0.4847120167543009
02670,0.6969033645931475
02671,0.836722203536924
02672,0.3120829179951629
02673,0.810106440959418
02674,0.6646242137522551
02675,0.8556921757097598
02676,0.4516622573518601
02677,0.8329606088871379
02678,0.37977047053886004
02679,0.1223530086720635
02680,0.5250403462786106
02681,0.4318752276992591
02682,0.8181953553535836
02683,0.47975080350063787
02684,0.12963298448952498
02685,0.815640388806833
02686,0.6117027943348555
02687,0.2737658727070031
02688,0.4725498354270579
02689,0.4653302981456251
02690,0.8898897274300441
02691,0.34136968911933135
02693,0.33684295493295435
02694,0.8871809169006827
02696,0.8688305998510173
02697,0.9396663475713786
02698,0.9320467084715508
02699,0.3908530169520999
02701,0.7450058356033809
02702,0.9521920979304604
02703,0.6320718006001778
02704,0.813219033361921
02705,0.2844698085210461
02706,0.9456437723882613
02707,0.7196143877803114
02708,0.9211037125431266
02709,0.5307722459736867
02710,0.9122553119377458
02711,0.9160937290009064
02712,0.45137800605608686
02713,0.29928929622886713
02714,0.9060190466763125
02715,0.36168143719631507
02716,0.3986689622258872
02717,0.9131521623433294
02718,0.013248237418845007
02719,0.30882635047252566
02720,0.22265495683070582
02721,0.9288934698229918
02722,0.3551194834081596
02723,0.5175813938044432
02724,0.17519829333728046
02725,0.7335360492477664
02726,0.8387717996148009
02727,0.37209817328295586
02728,0.6935265220525155
02729,0.17920244448277184
02730,0.9155459615907634
02731,0.4446357217172347
02732,0.9001003317874031
02734,0.021883489544129605
02735,0.8803805664944131
02736,0.8723916149044425
02737,0.37088996754661324
02738,0.12537818195330291
02739,0.8858875768292118
02740,0.5366899170385426
02741,0.9555267538867651
02742,0.5679286157068579
02743,0.5758622255003829
02744,0.7883737012717138
02745,0.912396587058342
02746,0.7664977314647917
02747,0.9488430287701569
02748,0.47898506943162755
02749,0.012790455152783911
02750,0.7610647610717964
02751,0.8941865310475422
02752,0.9206157521330511
02753,0.4817717606147207
02754,0.4362496057651334
02755,0.8588737778987874
02756,0.9425131515595204
02757,0.44191490673891604
02758,0.764407818035141
02759,0.45520646958094013
02760,0.4768244741007863
02761,0.46424055749394744
02762,0.8451596028246847
02763,0.8961007939343554
02764,0.7839063679066102
02765,0.8524724421491452
02766,0.9091644780826766
02767,0.8942196450706517
02768,0.8522945055873452
02769,0.2635633934484898
02770,0.8862772018866066
02772,0.9363268716556747
02773,0.865049969340276
02774,0.9229766630367885
02775,0.8645814407396443
02776,0.7065481192720562
02777,0.79544321274027
02778,0.8634323144090723
02779,0.48348191210055236
02780,0.9316377147397276
02781,0.868929261407197
02782,0.921037797064869
02783,0.5710526360206494
02784,0.4787834186709812
02785,0.8731956077598602
02786,0.7949892252657341
02787,0.9486896004626908
02788,0.7802118441766335
02789,0.30383235815175275
02790,0.8373199017530615
02791,0.911946313342027
02792,0.2039891687175718
02793,0.8588976197850847
02794,0.21224744051513028
02795,0.358075818873437
02796,0.105213557441628
02797,0.5075612476648927
02798,0.6843510273834199
02799,0.4352468126939501
02800,0.7643226032753033
02801,0.7022721291322632
02802,0.45907368747200494
02803,0.4342289347733327
02804,0.6256896830492704
02805,0.8800171742703691
02806,0.7488394148389563
02807,0.5815158993719496
02808,0.8823549846347547
02809,0.26800569029596694
02810,0.007116950564171678
02812,0.3066144246612398
02813,0.8808852107294721
02814,0.7464776042225781
02815,0.9041257925735022
