insee,local,tourisme,reseau,cumul
01039,0.08137833623688709,0.4697547773141422,0.411262154122402,0.32079842255781044
01040,0.5790548167382701,0.9267446414020875,0.9041078787184597,0.8033024456196057
01041,0.19940810415551205,0.13768623204356994,0.42321094584073804,0.25343509401327335
01042,0.5311737887986526,0.8863701931919826,0.8513430080645461,0.756295663351727
01043,0.15695319114051182,0.8299822100824755,0.9400912532101277,0.6423422181443716
01044,0.06188417067438496,0.06828421295623639,0.21835514231979372,0.11617450865013836
01045,0.13425561292795193,0.8654219599715197,0.7405564822068775,0.5800780183687831
01046,0.37657046126592975,0.6886852357416066,0.8278561000477839,0.6310372656851068
01047,0.5758408975380315,0.10143572904783135,0.73248927673155,0.4699219677724709
01049,0.29423464447471437,0.8091141804305305,0.9192682229753562,0.6742056826268671
01050,0.7241859214738802,0.9380823422960786,0.9191520187583699,0.8604734275094429
01051,0.8216329108112752,0.9143696244145421,0.7580983641169348,0.8313669664475839
01052,0.2371649458605186,0.715135772111448,0.35016837325798295,0.4341563637433165
01053,0.08098632908827891,0.13687971686269096,0.8796633655966585,0.3658431371825428
01054,0.44074035770607933,0.10157073880204148,0.7402878282597374,0.4275329749226194
01056,0.3164867033912356,0.6858703389840728,0.6512947426589065,0.5512172616780716
01057,0.865135803461658,0.27214348258388293,0.9418454736557165,0.6930415865670859
01058,0.2169210212447882,0.16581920230396702,0.4964070664101059,0.2930490966529537
01060,0.11589699818805055,0.6378902864334937,0.30749956786809185,0.35376228416321204
01061,0.14918893298954375,0.4858312481779898,0.5815534797651141,0.40552455364421586
01062,0.41934343785031947,0.6961303957236085,0.8365909494118086,0.6506882609952455
01063,0.40962817804485524,0.13489038889367352,0.4566982996302665,0.33373895552293176
01064,0.05441865280986555,0.3732198954954367,0.21140608609981643,0.21301487813503953
01065,0.47649421082517907,0.16754674277012052,0.8067518236099476,0.48359759240174904
01066,0.10050498907650032,0.24995361028462312,0.3347320150337953,0.2283968714649729
01067,0.9414640129717423,0.2570151336564057,0.7698282969276186,0.6561024811852555
01068,0.5526957752202917,0.16031080819123866,0.6643125283121979,0.4591063705745761
01069,0.8257680694352418,0.13433131154407493,0.935086673973022,0.6317286849841129
01071,0.03422852591664856,0.8292512028410719,0.9553181196916494,0.6062659494831233
01072,0.8239539546454925,0.1421993459221987,0.8681914531846666,0.611448251250786
01073,0.04027660176173501,0.34165592154578334,0.42768289584618135,0.2698718063845666
01074,0.13326698140345053,0.8505864683273942,0.7820364557094426,0.5886299684800957
01075,0.2536938212691051,0.8100174590085861,0.6842304003525155,0.5826472268767356
01076,0.22624449065185973,0.3306368855598599,0.4509586319638897,0.3359466693918698
01077,0.8178802174205952,0.22819355390182494,0.7355536157508045,0.5938757956910748
01078,0.09540196454623036,0.6937252014294037,0.6513853662004286,0.4801708440586876
01079,0.023139085541692795,0.34113204220125076,0.21443234426686644,0.19290115733660332
01080,0.07473489535557115,0.4821669127988227,0.3381787606592939,0.2983601896045626
01081,0.10502086148165055,0.594122475675506,0.33468024388155404,0.34460786034623686
01082,0.06210825191539382,0.39883769244470696,0.2574726891285105,0.2394728778295371
01083,0.2620696370351426,0.7730545039949989,0.5964714299135135,0.5438651903145516
01084,0.1885669698164058,0.5747559765129415,0.4896862234701846,0.4176697232665107
01085,0.08710252401426509,0.48002023903281993,0.3389257948761867,0.30201618597442387
01087,0.3048662905122372,0.10389977637931089,0.3060623549982989,0.23827614062994898
01088,0.20896285087694952,0.06911942103231902,0.6380804303305079,0.30538756741325884
01089,0.17974339615540755,0.055597953204136706,0.6505362803797964,0.2952925432464469
01090,0.3396419757990589,0.9129534360913926,0.7543731671342301,0.6689895263415605
01092,0.14613113922488152,0.04822789482373422,0.686541900614606,0.2936336448877406
01093,0.04240694964005797,0.6246389967534932,0.6727382118646243,0.44659471941939183
01094,0.7400713353910666,0.8828839999030039,0.9097275247191732,0.8442276200044145
01095,0.7571710331611591,0.8712140439703877,0.8245048195766272,0.8176299655693913
01096,0.35026327246267824,0.7487266914684971,0.722260237931739,0.6070834006209714
01098,0.01520742732473818,0.1484054620167407,0.20958647361389526,0.12439978765179138
01099,0.17787959405876888,0.05763141224434487,0.47956327373049934,0.2383580933445377
01100,0.053292379342686685,0.18512511049870517,0.25325396706896103,0.1638904856367843
01101,0.35535055052112025,0.0960099933600562,0.3738039827122097,0.27505484219779536
01102,0.730923004727014,0.9119467467125941,0.9422518727347172,0.8617072080581084
01103,0.07449284898999879,0.7487702192815011,0.9675249671425409,0.5969293451380135
01104,0.14058218101119815,0.128274597165494,0.5953820001518138,0.2880795927761686
01105,0.11329520882088956,0.7396771928644315,0.8145402025694133,0.5558375347515782
01106,0.8288577114071228,0.9411376067180108,0.7853409734395438,0.8517787638548925
01107,0.22348889190752683,0.4086520220336172,0.37219082202289333,0.3347772453213458
01108,0.20225038366777687,0.6816198756781298,0.4332794075971493,0.43904988898101865
01109,0.06660980597767888,0.6208653849156895,0.6254682533077593,0.43764781473370923
01110,0.1273870016118427,0.9232459948226155,0.421930851783982,0.4908546160728134
01111,0.25737822745522726,0.360496951716183,0.40698101577877593,0.34161873165006207
01112,0.22606423136540857,0.1041067657230061,0.4280773472731047,0.2527494481205064
01113,0.5644832390361433,0.8746188751676677,0.8024196921052836,0.7471739354363649
01114,0.1797205702296555,0.1342113286823825,0.4908979532477965,0.2682766173866115
01115,0.4174793731654239,0.13454245680684276,0.7737266527513542,0.44191616090787367
01116,0.046144924416274095,0.1817842634929203,0.221860307818382,0.14992983190919215
01117,0.16714258163652518,0.4821612207771991,0.4161867111432663,0.35516350451899686
01118,0.03407483695457694,0.4076888344328272,0.31699797430609694,0.25292054856450036
01121,0.24706370364210622,0.6636253368335258,0.391070970405405,0.43392000362701233
01123,0.5411955867137239,0.22947748170708615,0.8706853354207691,0.547119467947193
01124,0.17599942318241146,0.028101961472916305,0.3553996611820231,0.18650034861245027
01125,0.6529070091232039,0.8977115680642171,0.821167125939533,0.7905952343756514
01127,0.6918625414392549,0.8117270073831402,0.5588830907896701,0.6874908798706884
01128,0.5058325293457387,0.8087849100493197,0.735629539978092,0.6834156597910502
01129,0.15303814953097666,0.8343622168092434,0.5012571881249958,0.4962191848217386
01130,0.22724672591374348,0.05355960298249003,0.48393607998204213,0.25491413629275855
01133,0.13996103995567744,0.42772610797395366,0.5307252606786237,0.3661374695360849
01134,0.5678687009894982,0.21270529218790013,0.9861889598065214,0.5889209843279732
01135,0.0324739695130849,0.6150837894666004,0.9312910251197889,0.526282928033158
01136,0.4258621168499388,0.7773090239062405,0.8578131726397842,0.6869947711319879
01138,0.04019095063318893,0.44121683531239586,0.3959279349171001,0.29244524028756164
01139,0.43268070553435134,0.7971367658011814,0.47908257296339146,0.5696333480996414
01140,0.45728008791126207,0.11396497207661427,0.6183289529092685,0.3965246709657149
01141,0.02254406478613081,0.164185759709495,0.2567948845937488,0.1478415696964582
01142,0.3982081696813774,0.8041589067492017,0.9335378279595069,0.711968301463362
01143,0.011151058541090057,0.6818009103631777,0.8005252694728775,0.4978257461257151
01145,0.5935757793121199,0.918885515724255,0.7822529847196231,0.7649047599186659
01146,0.19082039283136187,0.693714358758822,0.47714306904818876,0.45389260687945754
01147,0.3932728336172719,0.03128810791188274,0.35011642055093856,0.25822578736003104
01148,0.19576992480559657,0.5563252332778652,0.7186599767366628,0.4902517116067082
01149,0.19646216909553826,0.05256970883883864,0.7040610686054352,0.317697648846604
01150,0.883023364532853,0.9109419166686081,0.8131770790560051,0.8690474534191553
01151,0.502304790530867,0.06906301633411811,0.750020236556324,0.44046268114043635
01152,0.16143916897096805,0.7433656276109758,0.29826871595855947,0.40102450418016783
01153,0.022724095624356642,0.5213711709993343,0.8129515292087109,0.4523489319441339
01155,0.19479228308006702,0.3449969782634505,0.4339858493335568,0.3245917035590248
01156,0.20684232974134034,0.8870782207695748,0.7121591723977205,0.6020265743028785
01157,0.23735384667868567,0.4589612160344924,0.7080529882364797,0.4681226836498859
01158,0.0799506293517163,0.6268753120855681,0.6229184020504321,0.4432481144959055
01159,0.6997678013851862,0.2720265468813602,0.9600292269748456,0.6439411917471306
01160,0.05933668977245592,0.8453661950062624,0.9670509842805934,0.6239179563531039
01162,0.08837392495274327,0.4737277686001646,0.42967514532602247,0.3305922796263101
01163,0.18510888881600285,0.7259906402233596,0.4849383027188712,0.4653459439194112
01165,0.21224224837362343,0.3308633903288833,0.6182149890153779,0.38710687590596154
01166,0.24696309305438924,0.5054875029697432,0.7907765684459618,0.5144090548233647
01167,0.4218196315635049,0.38726414267442527,0.7877031714208401,0.5322623152195901
01169,0.3493027065703167,0.352771737768481,0.6209239339353398,0.44099945942471247
01170,0.4590795110903522,0.6031526394358393,0.4755730090896598,0.5126017198719505
01171,0.4497048554443847,0.6806362763135135,0.538777630358983,0.556372920705627
01173,0.014161466834932792,0.5813911334777844,0.7718850309020387,0.4558125437382519
01174,0.2414603829543556,0.7501629602316319,0.33163513882628554,0.4410861606707577
01175,0.7907624903025875,0.9235155978792001,0.9244152325018686,0.8795644402278855
01177,0.8448995613132684,0.9146573432355279,0.8072222021492355,0.8555930355660105
01179,0.5916423947957982,0.24894057875707978,0.8775108503702305,0.5726979413077028
01180,0.109852245109167,0.8288066976003309,0.9587941665434704,0.6324843697509894
01181,0.2012567321005101,0.6059318560954896,0.4641943087809979,0.4237942989923325
01183,0.18930535907064996,0.3489397727873942,0.600685282899319,0.3796434715857877
01184,0.7739295523698343,0.9059515334787228,0.7747484186530885,0.8182098348338819
01185,0.022331369287746317,0.20617598433949863,0.27363080268012396,0.16737938543578965
01187,0.08764562085892229,0.057451349796996384,0.31826830962799074,0.15445509342796981
01188,0.36358813154832426,0.7657614792026388,0.8654067888409027,0.6649187998639553
01189,0.035671616328362195,0.4881608818293747,0.2230075598594368,0.24894668600572456
01190,0.05111357367261184,0.20333908485013266,0.21484493533384946,0.15643253128553133
01191,0.2175248572745875,0.6054768085811867,0.3871010103614356,0.40336755873906993
01192,0.2533303489913691,0.5693415171403671,0.42733376341772406,0.4166685431831534
01193,0.3175500355080601,0.5242913534582674,0.5012647557424841,0.4477020482362705
01194,0.31032393509318024,0.5447683475099266,0.8690063365178204,0.5746995397069757
01195,0.8302043098848046,0.11527802533308892,0.8352707398327757,0.593584358350223
01196,0.2710392761677874,0.7675372338063967,0.5588118435820418,0.5324627845187421
01197,0.8721121444116502,0.10432019801973054,0.8885358996332023,0.6216560806881944
01198,0.2652053539891489,0.8831603390970334,0.7118998533305234,0.6200885154722352
01199,0.3442665662630725,0.6689471706892293,0.6848039812369136,0.5660059060630718
01200,0.8228243867161159,0.2031740416352691,0.7248629782901083,0.5836204688804978
01202,0.0536381078069848,0.1560380395033045,0.38835675746339243,0.19934430159122726
01203,0.48628807140349856,0.7819768156369361,0.9820211102189046,0.7500953324197798
01204,0.17447345902244774,0.09460295451162558,0.2856114258707923,0.18489594646828852
01206,0.2083792650355013,0.6676390496598473,0.3997945459256723,0.4252709535403403
01207,0.21534934025817737,0.8988863925622194,0.7897867429705542,0.6346741585969836
01208,0.13243415672558356,0.522695828973488,0.5005399260045929,0.38522330390122145
01209,0.13893916790650757,0.144792269343352,0.5378815520768906,0.27387099644225005
01210,0.052728322867638074,0.6508634682069171,0.3163250061430042,0.33997226573918643
01211,0.5754595176078845,0.8564126673334035,0.8516998043459263,0.761190663095738
01212,0.1192693958967676,0.7086375457772832,0.4169017732916468,0.41493623832189924
01213,0.17679762313162958,0.04206112558828583,0.4652953774657603,0.22805137539522521
01214,0.8169065761252626,0.21095977751237477,0.7278785651086239,0.5852483062487538
01215,0.07032319139640522,0.5229678144937178,0.2423789117198293,0.2785566392033174
01216,0.037865829958157786,0.3417250466141653,0.2765973252469008,0.21872940060640797
01219,0.13847852340623193,0.2759255323893258,0.2673607724709457,0.22725494275550115
01224,0.5387866650630229,0.12153034149003729,0.841435584476958,0.500584197010006
01225,0.3115052691071003,0.7751879456654313,0.613529531212432,0.5667409153283213
01227,0.11862270724295067,0.3831876893192149,0.5434194690543083,0.3484099552054913
01228,0.6505946926175428,0.1831647587619999,0.665350650547514,0.4997033673090188
01229,0.33853507120511594,0.8125397140690308,0.49946189321889767,0.5501788928310148
01230,0.40820551013398776,0.8135576572100043,0.762094654542518,0.6612859406288367
01231,0.7241997573964519,0.2998814213718512,0.9557527004624272,0.6599446264102434
01232,0.4704178874021908,0.05638414587541207,0.4366954805259564,0.32116583793451975
01233,0.05012476896285434,0.8576494089803788,0.19858529231427555,0.3687864900858362
01234,0.07343475806831769,0.29329127472244193,0.43450915501287085,0.26707839593454347
01235,0.18193246918694939,0.7917860420840771,0.7920512899944526,0.5885899337551597
01236,0.5908032609321247,0.8939265658003113,0.866201177569011,0.7836436681004825
01237,0.1613735940149817,0.11351717177812608,0.40708552732585324,0.22732543103965366
01238,0.10308013555825726,0.7330285903048801,0.7964190185681559,0.544175914810431
01239,0.1191138334487695,0.45939718209689573,0.5775547883674108,0.3853552679710253
01240,0.5048402673729676,0.8548802364475776,0.5143412892238536,0.6246872643481329
01241,0.7573937776202301,0.08117232941131362,0.7938388104108633,0.5441349724808023
01242,0.7181072449548729,0.7244137519399096,0.6724073552761837,0.7049761173903221
01243,0.24677156374519238,0.40323910017439046,0.6179876508208981,0.42266610491349366
01244,0.058323296864149006,0.07247977628184264,0.6614606198128762,0.2640878976529559
01245,0.743850851988182,0.8138140646747404,0.826449615954092,0.7947048442056714
01246,0.28069659559665594,0.13238822085689697,0.7876198467379962,0.4002348877305164
01247,0.05017225575605015,0.5122060274284649,0.6560069696701862,0.40612841761823376
01248,0.14704896794557343,0.7820777328991517,0.8767104395746371,0.6019457134731208
01249,0.12102616795996937,0.809833757553757,0.9111948922116483,0.6140182725751249
01250,0.16817577697886354,0.6479313584312957,0.8015933680858874,0.539233501165349
01252,0.31755083827954295,0.7900306510940488,0.6015435796812599,0.5697083563516173
01254,0.6546644900206287,0.1322776295754669,0.9062733107761008,0.5644051434573988
01255,0.09891070416655526,0.0858882307430351,0.333898377768837,0.17289910422614244
01257,0.1527442697246691,0.09547047835748597,0.2572774385402762,0.16849739554081042
01258,0.20422945614527366,0.3303467862660195,0.5836366094283304,0.3727376172798745
01259,0.5681333844132284,0.8788315078828762,0.7389204388797671,0.7286284437252905
01260,0.13878068756731193,0.939233298061183,0.7373142393031129,0.605109408310536
01261,0.13308456083940906,0.9349249966665008,0.7606134764387648,0.6095410113148915
01262,0.204096987968162,0.6960793997769545,0.8407559166670534,0.58031076813739
01263,0.12032572932898754,0.34243221262867674,0.5617730904018846,0.34151034411984965
01264,0.5209480139454623,0.8462864408088435,0.7961971657856924,0.7211438735133328
01265,0.10398120178679597,0.11362181170767753,0.4187258340213683,0.21210961583861396
01266,0.16696197150972125,0.8026150567436199,0.47629616111895573,0.4819577297907656
01267,0.49709492339735317,0.17397451559863902,0.7027627403134052,0.4579440597697991
01268,0.3915209639062112,0.6006215779226032,0.5748966554984469,0.5223463991090871
01269,0.18476157033798807,0.11309885416253034,0.3611375077344474,0.21966597741165528
01272,0.198978906240514,0.6333650651557778,0.5819933194022613,0.47144576359951773
01273,0.5855671241875321,0.06957888508491301,0.7240295489372589,0.45972518606990137
01274,0.35784122939414237,0.10156970247561319,0.3477137147947947,0.26904154888818343
01275,0.16649560617925305,0.8536275185816534,0.9245077730118972,0.6482102992576012
01276,0.39438084924309047,0.8041304979273114,0.9169439904388096,0.7051517792030705
01277,0.1609490580812079,0.35055744724014287,0.38362940238043536,0.2983786359005954
01279,0.2662405447196536,0.385077759462381,0.4244373526251268,0.35858521893572043
01280,0.06650536624896113,0.23250836809066713,0.3062511592400648,0.20175496452656436
01281,0.06080662572642665,0.8292165998447556,0.9702647382262436,0.6200959879324753
01282,0.09761919261121237,0.6316599304531552,0.36489972469184107,0.3647262825854029
01283,0.09975568705077528,0.7783194491214244,0.9274731228160976,0.6018494196627658
01284,0.7990343558758276,0.2668656573100041,0.9528800321204992,0.6729266817687769
01285,0.11521266008646956,0.7215075902778679,0.7939285486027196,0.5435495996556857
01286,0.17616915543387054,0.5280642665544379,0.6724827927145121,0.4589054049009402
01288,0.04465271960536664,0.6058682772973573,0.6280380894856173,0.4261863621294471
01289,0.320848604976816,0.10232604818658586,0.8784420544319621,0.4338722358651213
01290,0.5083147700928778,0.09771076241046449,0.6942950735169825,0.4334402020067749
01291,0.43972076111372693,0.13476663062753086,0.8040328375928713,0.45950674311137635
01293,0.8110502112639967,0.1904911088633009,0.6711689656282893,0.5575700952518623
01294,0.26029801551750775,0.5350773983078049,0.5998516810587005,0.46507569829467105
01295,0.3409716429111294,0.3294365225231656,0.5870035702325169,0.41913724522227064
01296,0.5730926221154916,0.7131747101150784,0.39692726346503315,0.5610648652318677
01297,0.4574548717771549,0.659895565053127,0.8035542733693454,0.6403015700665424
01298,0.280584799169489,0.6839508571477776,0.3196498445823592,0.42806183363320854
01299,0.1001139714703118,0.6979929338398122,0.5812879244226213,0.4597982765775817
01301,0.3349095388114138,0.13661824347292775,0.7419940289629783,0.4045072704157733
01302,0.11962205820118263,0.5026349601887303,0.5194956375011865,0.3805842186303665
01303,0.46750300490391905,0.7283792880399547,0.726854971024566,0.6409124213228132
01304,0.2616558295905747,0.05823399294479953,0.9335428515209817,0.41781089135211863
01305,0.7356109343365795,0.23455137468753015,0.9032925478553364,0.6244849522931487
01306,0.6021138293473276,0.18343428042566895,0.9833102345733667,0.5896194481154544
01307,0.35546899024175554,0.12897629808866728,0.4540638796688691,0.31283638933309726
01308,0.1239417292818689,0.6709828143282114,0.6251152143365417,0.4733465859822073
01309,0.6878204437224926,0.9075970406858815,0.5614906899749047,0.718969391461093
01310,0.19058426321504626,0.6190312387093427,0.46644102341199606,0.42535217511212836
01311,0.07461849900910221,0.21599386349569374,0.29804727771494055,0.1962198800732455
01313,0.029133036901970246,0.7876009901768155,0.9683979484505781,0.5950439918431213
01314,0.2509058963507976,0.05399651728311996,0.6802162139437553,0.3283728758592243
01317,0.9214821913428226,0.10045952082163778,0.8421694075831105,0.6213703732491903
01318,0.15664066959575826,0.8662868485072155,0.7745393529788024,0.5991556236939254
01319,0.2478276640879329,0.6599331080438107,0.6494189781656109,0.5190599167657849
01320,0.47691123493766185,0.254405476279237,0.9369339701334185,0.5560835604501058
01321,0.7994089780932883,0.10663926975203622,0.8732216708578602,0.5930899729010616
01322,0.09635989699071126,0.6914658374721754,0.7863852674553499,0.5247370006394122
01323,0.8331633060377367,0.2596933715970513,0.9218922615491318,0.6715829797279733
01325,0.1427648876211082,0.8714256644368072,0.663555724058024,0.5592487587053131
01328,0.26289162810713723,0.6152101116185829,0.5725663410215313,0.48355602691575045
01329,0.04564853756542553,0.1738878548363308,0.25646811073007847,0.1586681677106116
01330,0.20618113332348262,0.5464527507240415,0.3480909027202524,0.3669082622559255
01331,0.8050594072288998,0.19816291989003873,0.676835529283051,0.5600192854673298
01332,0.6545701745125503,0.20438953470624024,0.8956364921796168,0.5848654004661358
01333,0.15420383956481015,0.699368132107778,0.829294270022306,0.5609554138982981
01334,0.37027042986689207,0.7960004116314477,0.9768939979519521,0.714388279816764
01335,0.4584630129151995,0.8470166008532621,0.8345259374748851,0.7133351837477823
01336,0.6402013422015361,0.8603403794755972,0.8688407970629127,0.7897941729133486
01337,0.7678145354366096,0.21008274120720452,0.8975411008407602,0.6251461258281914
01338,0.12668467659337576,0.5055393546680003,0.4525768825245204,0.36160030459529885
01339,0.2430725616521513,0.507972109164561,0.8146364211221457,0.5218936973129527
01342,0.32082347563518393,0.918482103693738,0.8125235852168636,0.6839430548485952
01343,0.4360763432831771,0.15524911797900895,0.8265734962285827,0.47263298583025626
01344,0.48129733860204543,0.20958217966253387,0.8437838240231444,0.5115544474292412
01345,0.187092321869791,0.043364880205736665,0.43891342384305726,0.22312354197286166
01346,0.5659722527728128,0.14579329605575633,0.8380887517900769,0.5166181002062153
01347,0.20297940180155777,0.48919277312228454,0.8141278212443698,0.5020999987227374
01348,0.24613972392817296,0.3665190919058093,0.7720443853104916,0.4615677337148247
01349,0.19295695033038635,0.8998215177455183,0.6603391700343683,0.5843725460367577
01350,0.632306602297101,0.07571705293738061,0.9454009560546565,0.5511415370963794
01351,0.1891917977163445,0.7384178675244625,0.49252841859083135,0.4733793612772128
01352,0.6826707176501666,0.8993712037218349,0.9331255284455294,0.838389149939177
01353,0.22173469504963217,0.467227630761681,0.8077368369446274,0.4988997209186468
01354,0.032432331020997955,0.7805227275216363,0.9705838952189136,0.5945129845871827
01355,0.5144211023199519,0.1537333222918862,0.8587251498365035,0.5089598581494471
01356,0.34212654720703795,0.6964587180968032,0.4525857957102808,0.4970570203380406
01357,0.21161047695428756,0.09516743164917965,0.24993358308588537,0.18557049722978416
01358,0.038005760044630035,0.20735605200661686,0.1987861386698235,0.14804931690702347
01359,0.3605103546744925,0.7714848288345847,0.8209881906240243,0.6509944580443672
01360,0.060629479519439686,0.6207444145941633,0.6500327826040333,0.4438022255725454
01361,0.4537386500765122,0.10036757181973055,0.7175683955837907,0.4238915391600111
01362,0.1477100890615575,0.946054684655112,0.7859617659514064,0.626575513222692
01363,0.1955544692383342,0.04499793661767458,0.6613993147784939,0.3006505735448342
01364,0.6167719487188243,0.8915230591307954,0.9061160275908071,0.8048036784801423
01365,0.5714308098568568,0.1743110941872879,0.8791520846655203,0.5416313295698884
01366,0.3256812707444307,0.059198311186340204,0.4969279008326404,0.29393582758780373
01367,0.2936899581087197,0.8578291186019821,0.7131824398663692,0.621567172192357
01368,0.471021604271079,0.7430943245075432,0.8290393317628754,0.6810517535138324
01369,0.8660933881316165,0.1307286346543876,0.8537445580323605,0.6168555269394549
01370,0.7698391876704351,0.27046949192549574,0.9508102213300653,0.6637063003086654
01371,0.12117374650732293,0.9366358550836611,0.7819365525936218,0.6132487180615352
01372,0.03564566595424468,0.3683433903424316,0.4140777871554005,0.2726889478173589
01373,0.17791879055169402,0.10718000701665117,0.39676770755364,0.22728883504066175
01374,0.44570284972127977,0.08587039947971939,0.8196240869868929,0.4503991120626307
01375,0.45724463022623535,0.09394901702422076,0.4661439605593277,0.3391125359365946
01376,0.22380758743527207,0.8330626941311552,0.9396444687646591,0.6655049167770288
01378,0.38781695769519176,0.11369672421264324,0.7767939659487604,0.42610254928553176
01379,0.22379893234324727,0.038910226301463985,0.44993950348288986,0.23754955404253372
01380,0.25435528269562874,0.7575177005996188,0.4298165286530338,0.4805631706494271
01381,0.22867061295567018,0.8329660803957021,0.7821612332361464,0.6145993088625062
01382,0.2136254983037775,0.9111882920275352,0.6214770942009833,0.5820969615107653
01383,0.48686264018217335,0.8617663711391342,0.8423214542507492,0.7303168218573522
01384,0.11982794962813344,0.4194733018470218,0.493085567881451,0.34412893978553544
01385,0.602218978836995,0.8415720461874024,0.852565135226464,0.7654520534169539
01386,0.13833383299826357,0.1213377181090327,0.37957633462944496,0.21308262857891372
01387,0.6954563246882597,0.9387156862124131,0.8705818037009949,0.8349179382005559
01388,0.4654082571524351,0.8561403831964389,0.8185891198008113,0.7133792533832285
01389,0.154404720267324,0.685679333228026,0.6643832828997887,0.5014891121317129
01390,0.48962929068049343,0.09140456556891578,0.7069579985612697,0.42933061827022634
01391,0.7033738891908178,0.8428841237901511,0.5145665840538447,0.6869415323449379
01392,0.3712848207592617,0.5725549486802166,0.47493581131325546,0.4729251935842446
01393,0.10710772464893498,0.4870784623627031,0.4356018525630927,0.3432626798582436
01396,0.19735677699131562,0.11801229706067877,0.3956600880072514,0.23700972068641524
01397,0.21106610566730052,0.8842600919804047,0.9733968784146851,0.6895743586874635
01398,0.139145956657874,0.8160988490117597,0.7019723593131567,0.55240572166093
01399,0.09791023566166866,0.7946086217995577,0.9724629097175177,0.6216605890595813
01400,0.15590479659816314,0.3774477815453892,0.273983063299871,0.26911188048114115
01401,0.04914174468498614,0.6470468248455715,0.7142236980314098,0.4701374225206558
01402,0.8592124828519508,0.1709470259937602,0.8752478646788485,0.6351357911748532
01403,0.14091627800361375,0.1064854755360927,0.43967345939405383,0.2290250709779201
01404,0.8448668091895889,0.8921169154131063,0.7473979236393922,0.8281272160806958
01405,0.6345267399561534,0.8562669479547692,0.8701496577781666,0.7869811152296964
01406,0.8289909292713631,0.9219084038245504,0.9428157988708324,0.8979050439889154
01407,0.16178819949273793,0.5995456527133952,0.48527781608584125,0.41553722276399147
01408,0.7800150349949192,0.9211937746467571,0.8325426517116931,0.8445838204511231
01410,0.757060740574322,0.8982529718512959,0.759296643165883,0.8048701185305003
01411,0.2305387909391858,0.09968820032456424,0.39357540533114016,0.24126746553163006
01412,0.17670237831187063,0.5697463848825884,0.497449617241499,0.4146327934786527
01415,0.062276786904561045,0.5447011874529379,0.4981846912001181,0.36838755518587235
01416,0.1238153446893509,0.3212070428513667,0.3130547693367953,0.2526923856258376
01418,0.3322790200187955,0.8350862596405196,0.9378336708877889,0.7017329835157012
01419,0.026124230121883075,0.6372393305568768,0.6844475215527634,0.4492703607438411
01420,0.5034913031973689,0.3901175733075615,0.7681863923579743,0.5539317562876348
