insee,local,tourisme,reseau,cumul
01031,0.25522857181998615,0.6600398952768398,0.4828951963683665,0.46605455448839744
01032,0.9513436079626295,0.23353662811021705,0.7963931616393561,0.6604244659040676
01033,0.03739965337336676,0.15041974374352532,0.3884675505271437,0.1920956492146786
01034,0.037246341209980466,0.4198644057089129,0.49893993107269224,0.31868355933052855
01035,0.30321393724476764,0.7533581361868907,0.3927969978879071,0.4831230237731885
01036,0.03175660934704904,0.29813155944515024,0.25093129073066356,0.19360648650762094
01037,0.22592226055861114,0.10245920624844916,0.5672762292068713,0.2985525653379772
01038,0.6112424461489958,0.07714840298654257,0.5524404189148862,0.41361042268347487
01039,0.13628645572026124,0.5349653705516805,0.4943220034373678,0.38852460990310317
01040,0.6818251952225005,0.9327741250591001,0.9066959117402961,0.8404317440072989
01041,0.26445525051892355,0.15876134544427026,0.5561569991339589,0.3264578650323842
01042,0.8878898227513882,0.9371619974387336,0.9573288765404884,0.9274602322435367
01043,0.6614468543534279,0.8833731870952592,0.9484218602565232,0.8310806339017368
01044,0.07722158446967131,0.07883452404276642,0.1990584636120281,0.11837152404148861
01045,0.11782475912380654,0.8461285468349654,0.7013269844142835,0.5550934301243519
01046,0.7523664230711662,0.7819491713931126,0.9171301421211645,0.8171485788618145
01047,0.9650289622514461,0.2112469418109902,0.8032967956682588,0.6598575665768983
01049,0.8477144650162036,0.873478304224766,0.9334881768240607,0.8848936486883434
01050,0.7969053587046709,0.9401486395669478,0.921482361550606,0.8861787866074082
01051,0.7566325619280143,0.896011063131016,0.6596628954597599,0.7707688401729301
01052,0.29402802768979264,0.744745470294278,0.4672347398842581,0.5020027459561095
01053,0.0780661376974298,0.13296613018750156,0.8395342772315711,0.3501888483721675
01054,0.9584713035835085,0.21224820024181146,0.7858132799427641,0.6521775945893613
01056,0.277594538881962,0.6447831388236894,0.5559352990817533,0.4927709922624682
01057,0.9163651919036615,0.2979354757432893,0.9494111436303778,0.7212372704257762
01058,0.4068224407784281,0.18027686949149593,0.43155380463236465,0.3395510383007629
01060,0.09861315063264552,0.5830421564883878,0.22123422779775498,0.30096317830626274
01061,0.27694820526357306,0.5489461121261576,0.6457287037827888,0.4905410070575065
01062,0.9509200919377955,0.8247969492543821,0.8603576255086198,0.8786915555669325
01063,0.31517263581762567,0.12249433644768665,0.34462303219496965,0.260763334820094
01064,0.10294530362976119,0.42214625627088603,0.2799425720949868,0.2683447106652113
01065,0.3798128030431693,0.14971997722187116,0.7442301871448398,0.42458765580329344
01066,0.1308228710853358,0.2665545059885455,0.38767566630592754,0.2616843477932696
01067,0.8563009957836502,0.19368969642807907,0.6344550328070344,0.5614819083395879
01068,0.44488110454615915,0.13774428924455082,0.5490135329556943,0.37721297558213474
01069,0.7381581846773612,0.11708094917312312,0.8902305951765606,0.581823243009015
01071,0.08030484460692136,0.8686473377840935,0.9811038578446705,0.6433520134118952
01072,0.7822588306923659,0.12858090231635233,0.8017901151000976,0.5708766160362719
01073,0.0902425547312653,0.43124567503187633,0.5420365750303224,0.354508268264488
01074,0.13236730529632426,0.8268905875406277,0.7191410419075374,0.5594663115814965
01075,0.5019057200297212,0.8519732976432266,0.7646824163637408,0.7061871446788962
01076,0.2688184594336472,0.34055081879424337,0.4448959117730395,0.35142173000031
01077,0.7304554034490295,0.18264391744095468,0.6169338949581167,0.5100110719493669
01078,0.1711041123207182,0.7252434765251821,0.6884524398606701,0.5282666762355235
01079,0.03853891721510171,0.38381746102735387,0.23538889257770268,0.21924842360671945
01080,0.061281849711165716,0.42601842354594366,0.24370587327644938,0.24366871551118627
01081,0.18880870924630003,0.6357504882726833,0.4024271731304623,0.4089954568831485
01082,0.07460184051496381,0.3889399550960349,0.22303632825372005,0.22885937462157294
01083,0.5955948078740304,0.8563523788506523,0.8278366190151979,0.7599279352466269
01084,0.367215075004751,0.6995290790060947,0.793646939730632,0.6201303645804926
01085,0.057747224670120945,0.42779282654822415,0.29502946728391655,0.26018983950075386
01087,0.3113569648295411,0.10594144913012651,0.2539588056443306,0.22375240653466608
01088,0.21368996678073662,0.07687958679067002,0.6053737594316957,0.29864777100103407
01089,0.2786332458587641,0.07482045986379672,0.6734014374310303,0.34228504771786367
01090,0.2942695626838948,0.9017908689899049,0.6841724398539252,0.6267442905092416
01092,0.16505330928870976,0.0565873154808701,0.6334391557233022,0.2850265934976273
01093,0.09416664404301969,0.7467721461808224,0.8893462935819463,0.5767616946019295
01094,0.7406270659355736,0.8777221463856799,0.9033112602411245,0.840553490854126
01095,0.6835068123957198,0.84535180427109,0.7553488693007028,0.7614024953225041
01096,0.28302334351751407,0.7125701159392093,0.6346518199678141,0.5434150931415124
01098,0.02997610812765943,0.19603708491220884,0.30923442517942706,0.1784158727397651
01099,0.18753129024064777,0.06747359322952658,0.46872375816675965,0.24124288054564466
01100,0.09684494591569037,0.22692607553241612,0.3341411126810715,0.219304044709726
01101,0.2945522486860441,0.09098575772024904,0.2696531022658343,0.21839703622404247
01102,0.8498038907312326,0.9291248758266065,0.9601742727278056,0.9130343464285482
01103,0.1912288789564272,0.7996648290705466,0.9804450966879997,0.6571129349049912
01104,0.24967667870504381,0.15105348817424188,0.6324102759509349,0.3443801476100736
01105,0.17432949774506595,0.7494138852783789,0.8031486996872568,0.5756306942369006
01106,0.7729619951319664,0.9312771858454821,0.6993617824431642,0.8012003211402042
01107,0.2702108648117347,0.43876993444483275,0.4898534549241758,0.39961141806024775
01108,0.22341223727342255,0.6609273399575609,0.34994631941938087,0.4114286322167881
01109,0.0909555774672482,0.6357932253464734,0.6187456281376229,0.4484981436504482
01110,0.268835558491035,0.9336904233346293,0.4036566263034152,0.5353942027096932
01111,0.2925305100723837,0.3871860195944652,0.5127864002793991,0.39750097664874934
01112,0.17557346268241197,0.09410863617259514,0.2985148614807653,0.1893989867785908
01113,0.46179781346830034,0.8479735761308008,0.7318818230327232,0.6805510708772747
01114,0.25351596526418657,0.1479464422234117,0.49335492824629945,0.2982724452446326
01115,0.46292840658471474,0.148306448434722,0.7849745226332079,0.46540312588421484
01116,0.0751179508169894,0.22062879289892112,0.302350680354139,0.19936580802334983
01117,0.3591025369913838,0.5242361124879923,0.3940244496310714,0.42578769970348246
01118,0.04589764600143996,0.4227118221303043,0.3249515891006991,0.26452035241081445
01121,0.25202456075000307,0.6486571965258476,0.3372130142803598,0.4126315905187368
01123,0.9185006797120988,0.40224719442381957,0.9729287537430427,0.7645588759596537
01124,0.2095382966206744,0.03555740589134878,0.2595116500695407,0.1682024508605213
01125,0.5725535561330936,0.8774096642934869,0.7451555851725061,0.7317062685330288
01127,0.6376471565150007,0.7886663430697414,0.495613678793106,0.640642392792616
01128,0.4453490434462064,0.7689359545175646,0.6256406095854514,0.6133085358497408
01129,0.18567152303028442,0.8317577047969235,0.5025706176959343,0.5066666151743807
01130,0.20337365219551123,0.06101653142507888,0.4416018447550711,0.2353306761252204
01133,0.20937392031506677,0.4721905315297537,0.606409259421806,0.42932457042220884
01134,0.8338182672207937,0.2852300886275032,0.9951680324002992,0.7047387960828653
01135,0.06502050339304868,0.689135220514319,0.9673431878692001,0.5738329705921893
01136,0.8142849534838728,0.8605934252869812,0.9505423960188587,0.8751402582632375
01138,0.06851044856452612,0.5172933122624701,0.5089337265412396,0.36491249578941193
01139,0.4188270614819503,0.7737202991656567,0.3678590373251868,0.5201354659909313
01140,0.3767516599861543,0.10852879472154751,0.528306531244227,0.337862328650643
01141,0.041636214331674255,0.2076838085409491,0.326944623002972,0.19208821529186512
01142,0.9084686528758487,0.8661852422227077,0.9379196172607298,0.9041911707864289
01143,0.02374880926305875,0.7369058716837599,0.8941080855439069,0.5515875888302418
01145,0.5131797757198882,0.9077115080603435,0.7114388357611056,0.7107767065137791
01146,0.5737445313313093,0.8320444010528376,0.8407286723071274,0.7488392015637583
01147,0.4137435585264731,0.03927315751383878,0.2689199245752713,0.24064554687186104
01148,0.2168671141341043,0.5498601204411248,0.6762969549542656,0.4810080631764982
01149,0.28267184051630806,0.06839133211364272,0.7005961879115825,0.35055312018051116
01150,0.838759982868709,0.8940813224612494,0.7408135935601602,0.8245516329633729
01151,0.42793807622366764,0.06979532627880293,0.6666785760861051,0.38813732619619196
01152,0.22481717727377923,0.7499302510003729,0.2855121812030299,0.420086536492394
01153,0.04358944009141665,0.62798328179571,0.9391529259958648,0.5369085492943304
01154,0.0,0.0,0.0,0.0
01155,0.24162340888627412,0.3566424636206192,0.43319601637616684,0.3438206296276867
01156,0.20388615292116374,0.87735653852637,0.6718007914097609,0.5843478276190982
01157,0.525065638961319,0.5632019738740632,0.7923075117596422,0.6268583748650082
01158,0.13443964075524875,0.6563300676009325,0.639746631733802,0.4768387800299944
01159,0.8475313382053058,0.32037611994810955,0.9741294396929733,0.7140122992821295
01160,0.169875645599115,0.8794313731971048,0.9778611213311816,0.6757227133758006
01162,0.15137463217624922,0.5347485804458265,0.5143719383142534,0.40016505031210975
01163,0.19153015010747734,0.7067643010752845,0.41207698692152617,0.43679047936809595
01165,0.545818191433741,0.4744561893888836,0.8223246639298166,0.6141996815841471
01166,0.528479626996346,0.5969869015562047,0.8416284391801871,0.6556983225775793
01167,0.8394466395515618,0.5714782878958862,0.9328686337969738,0.7812645204148073
01169,0.6938325342274893,0.5013229041479487,0.8285549067151192,0.6745701150301858
01170,0.3907054195411497,0.5588739682011349,0.37111918944889527,0.4402328590637266
01171,0.45596392920194556,0.6602644903704274,0.4727377789269505,0.5296553994997745
01173,0.027481666728499294,0.6538940521184766,0.8997316868317855,0.5270358018929205
01174,0.3518922054596222,0.7680169914969052,0.37530708149206743,0.4984054261495316
01175,0.8307454255824334,0.9259321055218706,0.9180680236555803,0.891581851586628
01177,0.796182601628689,0.8980941676432684,0.7311972413488919,0.8084913368736165
01179,0.8951207544884506,0.37673315459819434,0.9576741940167621,0.7431760343678023
01180,0.30730683790557145,0.8697888993805913,0.9771321726300156,0.7180759699720595
01181,0.20606854776234482,0.5838536182185524,0.3972227208477035,0.39571496227620023
01183,0.5128560923737263,0.4956193248485924,0.8152128310978141,0.6078960827733776
01184,0.6777922524761286,0.8850223362614589,0.6766023963583278,0.7464723283653051
01185,0.036974127711392656,0.24224303861460816,0.3626804068373372,0.21396585772111268
01187,0.09590300069503047,0.0623490765238248,0.24420848956420638,0.13415352226102054
01188,0.7376861121837971,0.8467418549030351,0.9499552298012115,0.8447943989626813
01189,0.042665669354635664,0.47774994867929826,0.19471612835834443,0.23837724879742608
01190,0.21065492109173423,0.28377350040309035,0.28880625782943403,0.26107822644141954
01191,0.21620197876908323,0.5793518617719547,0.32407610636724193,0.37320998230276
01192,0.21348713358135898,0.536105033690232,0.3386172807966982,0.3627364826894297
01193,0.4883162790167225,0.5621939260616707,0.5085353809374855,0.5196818620052929
01194,0.6054737815528292,0.6225694461529057,0.8963458841550754,0.7081297039536034
01195,0.7693462904866057,0.10790298134346821,0.7667166087012877,0.5479886268437872
01196,0.19178978023419294,0.71498811105846,0.39019492292335717,0.43232427140533675
01197,0.8187256771361269,0.09686234842561779,0.8205424591559388,0.5787101615725612
01198,0.2518911685322851,0.8729110647148417,0.6767873194546385,0.6005298509005884
01199,0.2927699624508861,0.6339876385063287,0.5973266897181838,0.5080280968917995
01200,0.7183369902852978,0.1573704605038044,0.591112182498423,0.4889398777625084
01202,0.05896555645915085,0.16016756786995975,0.4455652661851833,0.2215661301714313
01203,0.8191796267821078,0.8471017108354051,0.9948967134400949,0.8870593503525358
01204,0.1864676701792295,0.09907612634273251,0.23915261872489693,0.1748988050822863
01206,0.19206868946682137,0.635369865508675,0.3184503290433711,0.3819629613396225
01207,0.2906789941821928,0.9049014578934499,0.7863483232386087,0.6606429251047504
01208,0.18481405028418993,0.5596024945596916,0.5439323796476703,0.42944964149718395
01209,0.1892036974869997,0.15240805169311988,0.5242657041363143,0.28862581777214463
01210,0.14175771685969987,0.7524527118251765,0.6272691675280108,0.5071598654042957
01211,0.4749400938492135,0.8240382050766736,0.7837831813042824,0.6942538267433899
01212,0.1557838380814877,0.6929903763774128,0.31729710447727666,0.38869043964539235
01213,0.21395955363550437,0.05552971988434429,0.5013795327508785,0.2569562687569091
01214,0.7458618399641278,0.17240421337236364,0.6107734209648925,0.509679824767128
01215,0.07855020635320578,0.5106253374824514,0.20552491260052771,0.264900152145395
01216,0.1944048022239348,0.47706403949111104,0.38529265739529794,0.35225383303678126
01219,0.15091706354566017,0.28558347736061235,0.3269533378540657,0.2544846262534461
01224,0.9668902085168989,0.2512001721238641,0.8695442681198813,0.6958782162535481
01225,0.5931004935044252,0.8217351297443264,0.7103628041319365,0.7083994757935628
01227,0.16415118755809013,0.4138786316763242,0.5902330599401007,0.3894209597248383
01228,0.4679430173205237,0.14542769733600044,0.519762036913717,0.3777109171900804
01229,0.306354486818531,0.7917599429133585,0.4590056556018887,0.5190400284445927
01230,0.35244952407008046,0.7734525979898972,0.6588139600972416,0.5949053607190731
01231,0.8456956400986523,0.34901684062166793,0.9701058176688858,0.7216060994630688
01232,0.4147206301469339,0.06299056815242379,0.3730771192001586,0.28359610583317213
01233,0.19639907955844116,0.899874010555053,0.26460403725807335,0.4536257091238558
01234,0.1357652467063212,0.35573826572869305,0.5377029025754673,0.3430688050034938
01235,0.10814988699093728,0.7345455917426855,0.695493072437486,0.5127295170570363
01236,0.6272840525725685,0.8962334306909776,0.8669004645711944,0.7968059826115802
01237,0.1508513445921798,0.11242065102964659,0.32897339086802313,0.19741512882994985
01238,0.2731191075266006,0.7771271104184583,0.8110465218865178,0.6204309132771922
01239,0.21633373318271834,0.5339649866507217,0.6918650161600446,0.48072124533116156
01240,0.44870471504110787,0.8293915469673179,0.4273425896750903,0.5684796172278387
01241,0.6631295488748796,0.08023876445210121,0.7218767316336342,0.48841501498687173
01242,0.6318479526269638,0.678099306798592,0.56974890956088,0.6265653896621454
01243,0.5222753623150048,0.49645822259705363,0.7159301133479261,0.5782212327533282
01244,0.06612953421812943,0.08207984278493373,0.6372925534732725,0.26183397682544524
01245,0.6545325303634338,0.7733084299080227,0.7493750573430301,0.7257386725381623
01246,0.47370053354752106,0.17472695207885738,0.8692405373889345,0.5058893410051043
01247,0.10868343403883465,0.6117050966844677,0.845906123851731,0.5220982181916778
01248,0.24890854413406638,0.7935686261827462,0.8905758854370113,0.644351018584608
01249,0.6399808538869639,0.8767168215225866,0.9320145730476019,0.8162374161523841
01250,0.36958510936925854,0.7073007218603548,0.8368057496117643,0.6378971936137926
01252,0.7041265113296299,0.874878935103783,0.842745612315113,0.8072503529161753
01254,0.5446385164523103,0.11839626897497404,0.8438101356647709,0.5022816403640183
01255,0.10635826659866679,0.09610146024416794,0.38497486807467807,0.19581153163917095
01257,0.26460116803644246,0.11969340694203302,0.30463839270298804,0.22964432256048783
01258,0.5522762002556416,0.4805670829796778,0.8130820819895805,0.6153084550749667
01259,0.47467122656635746,0.85639070095722,0.6578369742095838,0.6629663005777204
01260,0.13173896748201516,0.9340894406391229,0.6929046731037215,0.5862443604082865
01261,0.1960956774896682,0.9385829523283745,0.7602878074414811,0.631655479086508
01262,0.852059085905078,0.8154770834133136,0.8694021388027418,0.8456461027070444
01263,0.3713299041757941,0.49008695505233996,0.7941009658137037,0.5518392750139459
01264,0.43044229945828794,0.8146161386812167,0.726761987942903,0.6572734753608026
01265,0.09762365424363563,0.10968061249119977,0.32867776308800817,0.17866067660761453
01266,0.15686800834632383,0.7844520060064865,0.4291831553242813,0.4568343898923639
01267,0.38652107347504333,0.14618080574626474,0.5840176796677782,0.3722398529630288
01268,0.5802386450803999,0.6432031131137945,0.6093264710318932,0.6109227430753625
01269,0.1732625858185531,0.10796989513782804,0.2792978856301133,0.1868434555288315
01272,0.36152431726545387,0.7444341197226303,0.8484156703826057,0.6514580357902299
01273,0.4925518957472902,0.06942107392526795,0.6282785158698602,0.3967504951808061
01274,0.31320626337897217,0.10169095030427792,0.2689088842326094,0.22793536597195319
01275,0.7145935720219769,0.9081279328864997,0.9429610948080727,0.8552275332388497
01276,0.9247430345255271,0.8815010068478367,0.935560387817329,0.913934809730231
01277,0.20808310167033048,0.36576276433357163,0.389588894162384,0.32114492005542866
01279,0.29929768553735253,0.39715522053298863,0.44229868132395905,0.3795838624647667
01280,0.07672830940271881,0.23804935169296873,0.34466638962601265,0.21981468357390008
01281,0.2211881590272041,0.8782803964486675,0.9846692311848669,0.6947125955535794
01282,0.08546397867844092,0.5909961617073556,0.2936981775476149,0.3233861059778038
01283,0.1710496755544889,0.7875976210095188,0.9247885871819752,0.627811961248661
01284,0.888562254076967,0.30247184517900333,0.9666912523673366,0.7192417838744355
01285,0.2970679874331325,0.7671747728561358,0.8036767649683373,0.6226398417525352
01286,0.31709373922951867,0.5917687779780868,0.7419259063855692,0.5502628078643915
01288,0.0813264864068712,0.652811092528749,0.676964982849957,0.47036752059519243
01289,0.251561516823849,0.09845584241044733,0.8192341613196222,0.38975050685130624
01290,0.9644220855622886,0.20820546758789635,0.7591637598962239,0.6439304376821363
01291,0.7120044390534095,0.19395411206551377,0.8944226243102478,0.6001270584763904
01293,0.6890203038538409,0.1528502474389526,0.5396371173345657,0.4605025562091198
01294,0.4639058857321778,0.6002280140508738,0.6773685379601674,0.580500812581073
01295,0.7257225680690819,0.4893258020119174,0.8277881400112336,0.6809455033640776
01296,0.5666152263529944,0.7022950605024612,0.32610323164782906,0.5316711728344282
01297,0.9578856920241443,0.8075389681902493,0.8317621543905074,0.8657289382016337
01298,0.29129876070506777,0.6662603579202908,0.26915899144594024,0.4089060366904329
01299,0.07117049635174433,0.6484125263311711,0.4784519782033302,0.39934500029541525
01300,0.0,0.0,0.0,0.0
01301,0.2781569918170913,0.12728394428060613,0.6656599870713098,0.3570336410563357
01302,0.17602457979236674,0.5428151382552698,0.5628533587366489,0.4272310255947618
01303,0.3897806357096364,0.6846737259940197,0.6257299299283866,0.5667280972106808
01304,0.22722974284973135,0.0620877258095787,0.9041570315431756,0.3978248334008286
01305,0.7385389213851985,0.22849713975045863,0.8946581217698829,0.62056472763518
01306,0.8808918364259221,0.2722896358905498,0.9952064207460509,0.7161292976875075
01307,0.29486807015610716,0.12019551006190457,0.3471564166011326,0.2540733322730481
01308,0.18847679993800215,0.6865018565043423,0.6133431522909903,0.49610726957777823
01309,0.6505160395048972,0.9019965316614543,0.5227333322778298,0.6917486344813938
01310,0.3346398304720097,0.643578180392033,0.4548689679980659,0.4776956596207029
01311,0.10907882407360125,0.23481347556822144,0.3404997672663872,0.22813068896940328
01313,0.06732764594277352,0.8246945745235439,0.9786081357362683,0.6235434520675286
01314,0.2582715287152419,0.060474256716431044,0.6124091354535045,0.3103849736283925
01317,0.8825402577089542,0.09580154502463613,0.7665490133197523,0.5816302720177808
01318,0.2659483950222652,0.878984324525925,0.7894023273212547,0.6447783489564817
01319,0.39869195180773437,0.70984778832218,0.716402809295932,0.6083141831419488
01320,0.7364830422229938,0.31532117860869224,0.9628102593534218,0.6715381600617025
01321,0.7339699142206668,0.09919078842567847,0.8005199342145829,0.544560212286976
01322,0.2012078157821362,0.7269912776383298,0.7966932197481783,0.5749641043895481
01323,0.8518654595452761,0.2531494177468711,0.9125825929629711,0.6725324900850395
01325,0.15703490470686596,0.8635489426890509,0.6358586834697099,0.5521475102885423
01328,0.19609362471693814,0.5940480385432723,0.5929000585937312,0.46101390728464714
01329,0.0907779908586909,0.22050170333369992,0.34773800266893523,0.21967256562044202
01330,0.23026898980757787,0.5260566837644314,0.26687417733391583,0.34106661696864166
01331,0.7128058044028176,0.159113905136439,0.5555555555555556,0.47582508836493737
01332,0.8525988550685727,0.26360797850630385,0.9343443854745092,0.6835170730164619
01333,0.24845689445271188,0.7186529370171739,0.8177735740586421,0.594961135176176
01334,0.7476840123588966,0.8663985841242918,0.9946840234396057,0.869588873307598
01335,0.340912372610618,0.8095661938076579,0.7616882433683129,0.6373889365955296
01336,0.5280504336583315,0.8283166930957854,0.8042318562796675,0.7201996610112614
01337,0.7529955863335999,0.2057465891199463,0.8879564474197076,0.6155662076244179
01338,0.25046883378853324,0.5426428200823906,0.41876859381607223,0.403960082562332
01339,0.47356078789805744,0.5776668819866259,0.8428571862632283,0.6313616187159705
01342,0.9366757040445455,0.9580001428598068,0.8417911209205523,0.912155655941635
01343,0.6808228377204844,0.21023499408268734,0.8908364331942289,0.5939647549991335
01344,0.3869478313940111,0.1823116231862208,0.7874429650500167,0.45223413987674954
01345,0.2585581602960052,0.06391520989350317,0.5933576548896835,0.30527700835973065
01346,0.6270445387646365,0.1552330243984183,0.8351471573694317,0.5391415735108288
01347,0.41283102221379625,0.5583654725277256,0.8424929260146504,0.6045631402520574
01348,0.6397870388942803,0.5249121727879271,0.9127581008352024,0.6924857708391366
01349,0.20049341883857688,0.8958772807516959,0.6237260896495714,0.5733655964132814
01350,0.5258673740085199,0.07634697307763515,0.9176693209060147,0.5066278893307232
01351,0.5927455740211894,0.8607716255931839,0.8461123216120477,0.7665431737421403
01352,0.7373920883948393,0.9041550949053988,0.9330763926669123,0.8582078586557168
01353,0.4453877933329088,0.5406264808460579,0.8398536476316931,0.6086226406035533
01354,0.0706037036841148,0.8164341049922235,0.9816778002100722,0.6229052029621368
01355,0.7178384067376444,0.19771160094719872,0.9087563920117941,0.6081021332322124
01356,0.2285455059333865,0.657889870105095,0.41840096759608153,0.43494544787818773
01357,0.31659886623831085,0.11448555395412738,0.2818724507637037,0.23765229031871396
01358,0.14122741238730843,0.2849613983811116,0.27105537409870023,0.23241472828904008
01359,0.2301210786686027,0.719619266644578,0.7391038979338604,0.5629480810823471
01360,0.14022826812398753,0.6856842735768565,0.7444137340557919,0.5234420919188786
01361,0.9614830025720322,0.22140912374075725,0.7892698670769019,0.6573873311298971
01362,0.2368981407665946,0.9492722579947513,0.7834337686987376,0.6565347224866945
01363,0.20511651552427873,0.05082104375381424,0.5961163616889164,0.2840179736556698
01364,0.6450613727595598,0.8918914880311472,0.9053311063417311,0.8140946557108126
01365,0.8323435813282217,0.23934068733881766,0.9339952062259802,0.66855982496434
01366,0.3056342867614819,0.06905904940751552,0.49420187282686723,0.2896317363319549
01367,0.25794859533053244,0.82482604195784,0.5996441189086689,0.5608062520656804
01368,0.7768195868290529,0.8177559941252277,0.9187562144826883,0.8377772651456562
01369,0.8154111515926777,0.12001242095758549,0.7876709104476177,0.5743648276659603
01370,0.9369081873220635,0.3566021003386153,0.9744314545446603,0.755980580735113
01371,0.14843366336915,0.937018603816182,0.7653361388002475,0.6169294686618598
01372,0.06130035454882457,0.41193377554434435,0.43809673138755845,0.3037769538269091
01373,0.14525031393629495,0.10160311294551937,0.288335741384722,0.1783963894221788
01374,0.3544017016002039,0.08127534780391156,0.7410502177290637,0.3922424223777264
01375,0.4061745290032132,0.09816891672186627,0.4243207322327284,0.309554725985936
01376,0.8048044568885122,0.8918801967268147,0.9509371169764601,0.8825405901972624
01378,0.958288786796998,0.2532759344639152,0.8419544317498746,0.6845063843369292
01379,0.28166359524429196,0.0527722843631613,0.49297709867495465,0.27580432609413597
01380,0.2906661890163936,0.7349539518965419,0.32488251585736394,0.4501675522567665
01381,0.20634574029376845,0.8040924999404158,0.7150339724406228,0.5751574042249357
01382,0.37629113340079057,0.9309029401008144,0.7083824698137561,0.671858847771787
01383,0.3680032726693207,0.8287928643736806,0.768769501780347,0.6551885462744494
01384,0.14395691961089394,0.43750792004574107,0.5384822263059083,0.3733156886541811
01385,0.4907173893046917,0.808952903048967,0.7916459938103129,0.6971054287213239
01386,0.158887091116485,0.1368690167156039,0.46995839744216383,0.2552381684247509
01387,0.7391464284848231,0.9404558440426255,0.8756570243649504,0.851753098964133
01388,0.37280980720181445,0.8228932022625332,0.7463405230584719,0.6473478441742732
01389,0.3082389431232538,0.7390808654129384,0.7490551673573862,0.5987916586311928
01390,0.9657934026030442,0.2079950702900324,0.8085572023023584,0.6607818917318117
01391,0.6852174049367703,0.8241177502331936,0.4430555485756845,0.6507969012485494
01392,0.36571644820408566,0.5515432499031833,0.4042316473248812,0.44049711514405004
01393,0.07331963622665406,0.4689579356218239,0.49125837321841126,0.3445119816889631
01396,0.23035877461592194,0.13531265562829034,0.49038649217190217,0.2853526408053715
01397,0.4113878258234161,0.9040276556762931,0.9819018351513804,0.7657724388836966
01398,0.29529332376112244,0.8486284403124368,0.7649804502768177,0.6363007381167923
01399,0.24091977853303095,0.8328617345547091,0.9849906500564403,0.6862573877147268
01400,0.16657408823945713,0.3828558163086778,0.33176682839564275,0.2937322443145926
01401,0.12310764276023253,0.7237487342556349,0.8061792662169086,0.551011881077592
01402,0.8351714154006479,0.16548079003491126,0.8633032148761939,0.621318473437251
01403,0.15244241635789868,0.12025418795338032,0.5479382135348665,0.27354493928204854
01404,0.7575882263786917,0.8613522416647553,0.6344960016387614,0.7511454898940695
01405,0.5226837418359046,0.8220919781432524,0.8041027668675412,0.7162928289488995
01406,0.8401088211910207,0.9226213386959969,0.9395997688797366,0.9007766429222515
01407,0.18451676646301424,0.5976712706454876,0.4611704016325498,0.4144528129136839
01408,0.7318091940403679,0.9081925148847381,0.7598502093419999,0.7999506394223687
01410,0.67440807456556,0.8753999510215432,0.658876806052685,0.7362282772132627
01411,0.27054869285953165,0.11843001769056427,0.5015183546371191,0.296832355062405
01412,0.5195982982718852,0.7455869704722397,0.8512090028855629,0.7054647572098959
01415,0.11074240040784336,0.5973380256501284,0.5515211319435671,0.4198671860005129
01416,0.1716844916165687,0.36000033021167177,0.42244879550588454,0.31804453911137504
01418,0.885566107541193,0.8954967920284802,0.9499079284085216,0.910323609326065
