insee,local,tourisme,reseau,cumul
01031,0.2606045781562955,0.6640040945889047,0.4944679638823956,0.473025545542532
01032,0.952963035659851,0.2379149829639016,0.7963661795797039,0.6624147327344855
01033,0.03595374864783538,0.1546589436924594,0.41686894139139347,0.20249387791056273
01034,0.032632329000863075,0.3984525860878457,0.45670175357971393,0.2959288895561409
01035,0.320680322191026,0.7571923111477988,0.40746474822376555,0.49511246052086344
01036,0.02982009303044406,0.29079527495680857,0.2416003329098398,0.18740523363236417
01037,0.14860093966926638,0.09050002884840615,0.5287496842248934,0.2559502175808553
01038,0.6367211090162637,0.07720618868550816,0.5571351352156344,0.42368747763913545
01039,0.11849912950221174,0.5204935052598095,0.48474941753717676,0.3745806840997327
01040,0.69216576503454,0.9297141597825102,0.9047878037602516,0.8422225761924339
01041,0.21526503784882922,0.1542310747336262,0.5508891142950414,0.30679507562583225
01042,0.8850035064366263,0.936529831974171,0.9555251472246215,0.925686161878473
01043,0.6670569332522629,0.8816283299678619,0.9473975897064801,0.8320276176422016
01044,0.0831816981268881,0.07950819809539497,0.2245258299930294,0.1290719087384375
01045,0.12276939449822369,0.8430547775409956,0.7043565278903349,0.556726899976518
01046,0.7549096377991747,0.7810473890236207,0.9153479602342999,0.817101662352365
01047,0.965334582472954,0.20863257932759893,0.799810988968279,0.6579260502562773
01049,0.841840521932656,0.8720657727085729,0.9333337562765904,0.8824133503059398
01050,0.7948791603398266,0.9400785571398884,0.9189487348962925,0.8846354841253358
01051,0.7617621259118529,0.8944945254000041,0.6650552776207982,0.7737706429775516
01052,0.3097601956948329,0.7478174564214741,0.4755192633611699,0.511032305159159
01053,0.10214101969420272,0.13995310336163116,0.8464951884670078,0.36286310384094717
01054,0.9614884606298687,0.21346484743352734,0.7847847571917658,0.6532460217517206
01056,0.28416846741663204,0.6437727591091073,0.5574731812148175,0.49513813591351896
01057,0.9151242021014742,0.30019544205604676,0.9472621998110551,0.7208606146561921
01058,0.3707420946598423,0.17791417154620778,0.4254785398121469,0.3247116020060657
01060,0.10410106164611624,0.588812045274236,0.22658605278334285,0.3064997199012317
01061,0.2926350158345506,0.5540858217023693,0.6637994399789819,0.5035067591719673
01062,0.9526672156593377,0.8236192792035159,0.8582755798264146,0.878187358229756
01063,0.32339616473276706,0.12183363822462279,0.3450812440468338,0.26343701566807454
01064,0.06207936585282789,0.37231996715591736,0.20602713928068564,0.21347549076314362
01065,0.415562872012064,0.15672230563814152,0.7493236608408338,0.4405362794970131
01066,0.1388378040802993,0.26425932179333467,0.3429818350127862,0.24869298696214007
01067,0.8510631303907301,0.19602111434662575,0.6405421887445132,0.5625421444939563
01068,0.4511225092552274,0.13873715094047032,0.5518809991832682,0.3805802197929886
01069,0.7467316936921075,0.11789984371878269,0.887036326584599,0.5838892879984964
01071,0.0840352491481409,0.8661677478746822,0.9807848983511187,0.6436626317913139
01072,0.7822286001300562,0.13055821138827553,0.8032614137020558,0.5720160750734625
01073,0.0796467670662917,0.4199443659324021,0.5242216252893448,0.3412709194293462
01074,0.11054542597132162,0.8186875261066211,0.7225732739878735,0.5506020753552722
01075,0.5034241946419303,0.8488372118023799,0.7705588194795261,0.707606741974612
01076,0.2823138975276066,0.34448437848192426,0.44122166790777956,0.3560066479724368
01077,0.7436565594750504,0.18969224782427632,0.6241403834556819,0.5191630635850029
01078,0.1643468392777179,0.7246323130668142,0.6978707492381462,0.528949967194226
01079,0.036710431062916014,0.38185377327758674,0.22426488031812192,0.21427636155287488
01080,0.061795139037068965,0.42884480139707726,0.2410563073979584,0.2438987492773682
01081,0.19601892748238867,0.6411123319341447,0.4175263774207712,0.4182192122791015
01082,0.08077488017073209,0.4071495846090613,0.2563435912582661,0.24808935201268648
01083,0.5944020000214447,0.8533781582827855,0.8311776476723592,0.7596526019921965
01084,0.4001477612539281,0.707539373889866,0.7955004936051888,0.634395876249661
01085,0.05710486168423939,0.43197867848229793,0.2973976996248208,0.26216041326378603
01087,0.3256519794682118,0.10792517497586471,0.26310610828929104,0.23222775424445585
01088,0.14688684299472418,0.06831579000341523,0.6042012862495183,0.2731346397492192
01089,0.24883107387318434,0.07098136171550087,0.6748249191942952,0.3315457849276601
01090,0.24261553497896302,0.8939496189637779,0.6862264521166478,0.6075972020197962
01092,0.13396808836027546,0.05228868267639842,0.6364263321731802,0.27422770106995137
01093,0.10337838856069333,0.7493625478274243,0.886245639404346,0.5796621919308212
01094,0.7423507811198604,0.8765595743165912,0.9007141117130795,0.839874822383177
01095,0.6894895358028839,0.8436368108502891,0.754411691815671,0.7625126794896148
01096,0.330210257356604,0.7221284257574878,0.648651194630014,0.5669966259147019
01098,0.027154018166978537,0.17129184518161442,0.23192550317252839,0.14345712217370712
01099,0.11307974373805246,0.05710388777446406,0.46102596826631853,0.21040319992627834
01100,0.09006308838892849,0.21264089498558383,0.28355237229024066,0.19541878522158432
01101,0.3123222920004353,0.09170234934082393,0.27358666306913637,0.22587043480346522
01102,0.8479185613637463,0.925048658332475,0.9572860974460521,0.9100844390474244
01103,0.18954048873233656,0.7962247332047769,0.9798490386687424,0.6552047535352853
01104,0.24797290206637973,0.15433000101105276,0.6476866639331722,0.34999652233686823
01105,0.17957410398372814,0.7515759561718129,0.8057987515146248,0.5789829372233887
01106,0.7738617910702775,0.9274022139275409,0.7032887142888796,0.801517573095566
01107,0.1892426758439279,0.4117913534165302,0.47486568671534857,0.35863323865860225
01108,0.2353669751617339,0.6619432559616604,0.33892787150977666,0.41207936754439034
01109,0.08986900971650505,0.6352739873524335,0.6337637947628967,0.4529689306106117
01110,0.23432459437410638,0.9250518676695759,0.3642663248387733,0.5078809289608186
01111,0.1986653232519053,0.3613106231984757,0.49450476930699955,0.35149357191912683
01112,0.1887042091229167,0.09440860381767899,0.3052129152779023,0.19610857607283264
01113,0.4911993887838505,0.8489038394026396,0.7370197079008022,0.6923743120290974
01114,0.25141973388173866,0.15188357563410573,0.515653499664619,0.3063189363934878
01115,0.49433278433748074,0.1538294547767226,0.7874671184660413,0.47854311919341486
01116,0.0660861176523544,0.20216671913267226,0.24316643685377565,0.1704730912129341
01117,0.3336607545927999,0.5114649057924479,0.36003610255261576,0.4017205876459545
01118,0.04417894847108237,0.430752083672341,0.35156396086207264,0.275498331001832
01121,0.253136457863907,0.6469032054753787,0.33566284827168164,0.41190083720365583
01123,0.9177212876294548,0.4090339136915667,0.9701180661375313,0.7656244224861842
01124,0.23204095210159295,0.03403085381253466,0.25707623476876795,0.17438268022763184
01125,0.5889381188154663,0.877009737452167,0.7464603093556731,0.7374693885411022
01127,0.6604209947383953,0.7892070945909518,0.49659918550571014,0.6487424249450191
01128,0.46876514910003575,0.7708956895984734,0.6302180142828211,0.6232929509937767
01129,0.13958139600050973,0.8178782426654763,0.5008381272676533,0.48609925531121306
01130,0.23880087929486318,0.062316963482907016,0.4517584553659109,0.25095876604789374
01133,0.18127229663716207,0.4646191711340336,0.6057649217995347,0.4172187965235768
01134,0.8247067949289902,0.2884111294992077,0.9948823694039236,0.7026667646107071
01135,0.0653950439480734,0.6919853484301114,0.9646535211122678,0.5740113044968175
01136,0.8073029962115521,0.858349730350065,0.948378292692946,0.8713436730848544
01138,0.05834411686769076,0.50475883769901,0.4997777367509965,0.35429356377256577
01139,0.4552316104456783,0.776833116448156,0.36639322207637565,0.5328193163234033
01140,0.42545250383140987,0.11444551673077392,0.5402696201924205,0.3600558802515348
01141,0.036713040406060916,0.1926368272517369,0.28625446850419406,0.1718681120539973
01142,0.9054295098223556,0.8637755607687779,0.9362202470182066,0.9018084392031134
01143,0.023503097098191233,0.7410353310805007,0.8908889852622126,0.5518091378136348
01145,0.527800521653335,0.9052702027202111,0.7159911479975233,0.7163539574570231
01146,0.5760949336199133,0.8321992065950727,0.8427140129751771,0.7503360510633877
01147,0.4322719489081907,0.03714593296465005,0.2525507046551871,0.2406561955093426
01148,0.22162443963416537,0.551338577048462,0.6838045304258351,0.4855891823694875
01149,0.24504233417328894,0.0643435426138554,0.6983230723353401,0.33590298304082816
01150,0.8390335348368315,0.8928362720676553,0.7420288789777418,0.8246328952940761
01151,0.44378537990172245,0.06830955552602652,0.67130561797208,0.3944668511332763
01152,0.2362383279549484,0.755182785932777,0.29873348937466454,0.43005153442079663
01153,0.04340954157898868,0.629896387469573,0.9386554912708986,0.5373204734398201
01154,0.0,0.0,0.0,0.0
01155,0.2461926391852115,0.3608712607701194,0.42860535509480385,0.34522308501671156
01156,0.17782116240684517,0.8711508293456113,0.674306575856967,0.5744261892031411
01157,0.5158720669400925,0.5679727648536333,0.7949240462140215,0.6262562926692491
01158,0.13206625045847592,0.6563319361177016,0.6532986576417169,0.4805656147392982
01159,0.8439168894074247,0.32491753150242025,0.9712586293312059,0.7133643500803503
01160,0.17165639758061113,0.8774819523220768,0.9766745381025843,0.675270962668424
01162,0.12714157962405653,0.5150882785043089,0.49424383852115933,0.3788245655498416
01163,0.2277034615862738,0.7171094313229744,0.41587175200220156,0.4535615483038166
01165,0.5463361509288165,0.48130694499395293,0.8244893639702017,0.6173774866309903
01166,0.5193974167124453,0.6008677760376987,0.8455827963376401,0.6552826630292614
01167,0.8327918160992803,0.5774052811040239,0.932001105052181,0.7807327340851616
01169,0.6922189821622692,0.5080818465019648,0.8317452176056361,0.6773486820899567
01170,0.3927956616058949,0.5626355146307077,0.371140251646561,0.4421904759610545
01171,0.46024971802373577,0.6638478283402944,0.48010413736236435,0.5347338945754648
01173,0.027254123198693688,0.6568197381270918,0.8979490008725409,0.5273409540661088
01174,0.36475846438437237,0.7709329679843728,0.39085256327635337,0.5088479985483662
01175,0.8222629630642484,0.9210297607282619,0.9158383169035895,0.8863770135653666
01177,0.7955503317772139,0.8961167155363768,0.7329716123960621,0.8082128865698843
01179,0.8920706313138729,0.3851921639894408,0.9557756079138214,0.7443461344057117
01180,0.31876854908133223,0.8685726049803315,0.9754871009176465,0.7209427516597701
01181,0.2106786445808059,0.5898759765550639,0.4013893314870191,0.4006479842076296
01183,0.5136363036497834,0.5023131704575488,0.8181684950577794,0.6113726563883705
01184,0.6876600616499444,0.8837551539626273,0.6822073184497214,0.7512075113540977
01185,0.03728269487045476,0.25099697941035637,0.3653244163720341,0.2178680302176151
01187,0.1065558239112306,0.06323778466106823,0.2698768828290265,0.14655683046710843
01188,0.7387100930613226,0.8448228923910928,0.9477935165497497,0.8437755006673884
01189,0.04368731061372985,0.4961715065732354,0.2218512771088017,0.25390336476525566
01190,0.1971987876605244,0.27034038724480836,0.23226296442273903,0.23326737977602394
01191,0.22267788998495164,0.583045489822331,0.3236760518251681,0.3764664772108169
01192,0.21974969706267986,0.5385471161322574,0.3424725715476269,0.3669231282475214
01193,0.4953044846055464,0.5720123824153566,0.5290289930745409,0.5321152866984813
01194,0.5996453371719642,0.6256466153340063,0.896375891935721,0.707222614813897
01195,0.7740394462422071,0.11105819105850513,0.7709130391690723,0.5520035588232615
01196,0.2484467335621528,0.7325112061789966,0.40137089205680576,0.4607762772659851
01197,0.8161281671529101,0.09644351487083096,0.8218514344530302,0.5781410388255904
01198,0.21454374501282014,0.8663037757552087,0.6798000302707874,0.5868825170129387
01199,0.30100544962485154,0.632598798947089,0.5966774038954605,0.5100938841558004
01200,0.7217241667925328,0.16283926219283024,0.5970821812407374,0.4938818700753668
01202,0.03880868189296379,0.1444177140201446,0.43424000636781074,0.2058221340936397
01203,0.8116600964503676,0.8450563579854931,0.994707363382811,0.8838079392728906
01204,0.1892231122142783,0.0979784152243906,0.24655902011996736,0.17792018251954542
01206,0.20077621553943656,0.6356211463989646,0.31906369063791,0.3851536841921037
01207,0.2992247295863133,0.9020872485817107,0.7870903130650554,0.6628007637443597
01208,0.1501714338519866,0.5405553041590189,0.5276280561949911,0.40611826473533225
01209,0.17983452437884073,0.1542645947435215,0.5386254755543722,0.2909081982255782
01210,0.14798609999840803,0.7556368582415276,0.6477033858876247,0.5171087813758534
01211,0.4916476746589352,0.8248050303347948,0.7852198489852585,0.7005575179929963
01212,0.19335183964204278,0.703704644013839,0.3194797252251767,0.4055120696270195
01213,0.1532644225169317,0.04909670768458223,0.49987620034771263,0.2340791101830755
01214,0.7545650158292977,0.1794719574915901,0.6187648851790715,0.5176006194999864
01215,0.08740208218815955,0.5259608465057637,0.23634953936865963,0.2832374893541943
01216,0.18055085561209683,0.4660566088911813,0.34323716406865257,0.3299482095239769
01219,0.07164928811482567,0.2349544786742252,0.2606745818542159,0.1890927828810889
01224,0.9679857507019212,0.2545247385125223,0.8634506608734067,0.6953203833626166
01225,0.5919257379859929,0.820957856327414,0.7179180456867997,0.7102672133334021
01227,0.13458418927742002,0.3932443876107246,0.5574107076979086,0.3617464281953511
01228,0.48477529711910256,0.14926820456687656,0.5263224481839375,0.38678864995663886
01229,0.4296295637785738,0.8085398714417869,0.47473717659291836,0.5709688706044264
01230,0.38941231079194927,0.7763985153072939,0.6633788009286009,0.609729875675948
01231,0.8411844507709919,0.3558529808147052,0.9673894756074091,0.7214756357310353
01232,0.4518636396938179,0.06291461949904671,0.37353532282179225,0.29610452733821896
01233,0.18237612006559514,0.8878537806883606,0.2092513095526817,0.4264937367688792
01234,0.11028712291954353,0.33466882932689823,0.5000138130195267,0.31498992175532287
01235,0.11302531023649437,0.7367171959375054,0.7006767430633798,0.5168064164124598
01236,0.6584814524405124,0.8955423551568267,0.864526927187509,0.8061835782616161
01237,0.15796010734447014,0.11436811374860918,0.3368940306070609,0.20307408390004675
01238,0.27596200070420607,0.7766299531866282,0.8156984794376604,0.6227634777761649
01239,0.2294202670089367,0.5430268912962016,0.7103564737782848,0.49426787736114103
01240,0.4614534975897692,0.8299889917149076,0.43202744320516245,0.5744899775032798
01241,0.6804532800033755,0.07927545767245142,0.7252626047636761,0.494997114146501
01242,0.6343167798560959,0.6803855879544244,0.5722061584300938,0.6289695087468714
01243,0.5211911772057243,0.5032771793206228,0.724937180941508,0.5831351791559517
01244,0.05538012906904399,0.07704993300094291,0.6373244723142854,0.2565848447947574
01245,0.6675802458448118,0.774697372118112,0.7507822596114198,0.7310199591914479
01246,0.4981736770560773,0.18232499837036775,0.8658355229905011,0.5154447328056487
01247,0.11569369837932,0.6154888929153148,0.8482308650225465,0.5264711521057271
01248,0.2474439061223088,0.7927985360403802,0.8874284308424822,0.6425569576683904
01249,0.6444431115213943,0.8753997628961181,0.932134197494983,0.8173256906374985
01250,0.3667526346605414,0.7091547329023519,0.8411780142941975,0.6390284606190303
01252,0.7017470985916753,0.8734660227782868,0.8445322372908299,0.806581786220264
01254,0.5585231779026723,0.11911533319708063,0.845712348196715,0.5077836197654894
01255,0.05627609433572849,0.0771508671984439,0.3068495585684265,0.14675884003419962
01257,0.2733814869169454,0.12059432961541808,0.3227760831422062,0.23891729989152322
01258,0.5526648817218623,0.48698174867325583,0.8163637661278406,0.6186701321743197
01259,0.5115393808986777,0.8578762509323434,0.669138555673949,0.6795180625016567
01260,0.11669457381784602,0.9285600873739752,0.6956096938245787,0.5802881183388
01261,0.2015730083616141,0.9380192821289085,0.7633318434340729,0.6343080446415318
01262,0.8482151803191094,0.8144322973109227,0.865418730253128,0.8426887359610534
01263,0.3790595883408116,0.49713810228570904,0.7955548989644234,0.5572508631969814
01264,0.46554666300083863,0.8182080905922776,0.734144837405415,0.6726331969995104
01265,0.10288523072801767,0.11148846423931214,0.3364801978281078,0.18361796426514587
01266,0.21526425536324317,0.7953356796278923,0.44714351581537465,0.48591448360217004
01267,0.3913008657868327,0.1483478465714375,0.5895690083321078,0.3764059068967927
01268,0.5834769662738026,0.6490460416209556,0.6300672601762296,0.6208634226903292
01269,0.18003830082313896,0.11054475889522612,0.28777913007977,0.19278739659937835
01272,0.38737435930131064,0.7503872431016977,0.8488454272799263,0.6622023432276448
01273,0.5039304833351563,0.06775734274580647,0.6327908636503605,0.4014928965771078
01274,0.32600422620051633,0.10099054160844441,0.2775086994337586,0.23483448908090643
01275,0.7156885964882534,0.9052901519603269,0.9432253917170267,0.8547347133885358
01276,0.9249182708744578,0.8798975835258096,0.9348762550976574,0.9132307031659749
01277,0.21783933791890578,0.370884709028788,0.38079876029184756,0.3231742690798471
01279,0.22429282871456407,0.3798934381695405,0.43549059925977623,0.3465589553812936
01280,0.07813382069501595,0.23207757460180434,0.2964727702705882,0.20222805518913614
01281,0.2197970749799518,0.8758587236702325,0.9841409768417919,0.6932655918306588
01282,0.0920972128245079,0.5951307846821494,0.2949901143564288,0.3274060372876954
01283,0.1779186376532744,0.78605665973878,0.9236542504522776,0.6292098492814441
01284,0.8863695282456611,0.30547033105415416,0.9637011602435508,0.718513673181122
01285,0.3016277294795952,0.766916326083881,0.8071523673698299,0.6252321409777687
01286,0.33619880889654896,0.6012707936453764,0.7540599688842612,0.5638431904753954
01288,0.08144171139017749,0.6531467373041928,0.6905394169912571,0.4750426218952091
01289,0.27474540620385784,0.09859289332765109,0.8217518426176963,0.39836338071640176
01290,0.9663269974427116,0.2092818496190855,0.7594472037415054,0.6450186836011008
01291,0.7169338859709956,0.19708992807689873,0.89033176109066,0.6014518583795181
01293,0.688848158645007,0.1564419435556335,0.5426249780082005,0.4626383600696136
01294,0.47309798031102895,0.6097842944321178,0.6945857757926255,0.5924893501785907
01295,0.7255026347175051,0.49609245545394864,0.8307551309962656,0.6841167403892398
01296,0.6091527451181558,0.7105391078159061,0.3257582525338035,0.5484833684892885
01297,0.9611411136821607,0.8047600994631655,0.8329254658113072,0.8662755596522111
01298,0.30768714346148984,0.6727354481871227,0.2800565377933032,0.42015970981397194
01299,0.07587481002506338,0.6501655033937467,0.48844848524159956,0.40482959955346987
01300,0.0,0.0,0.0,0.0
01301,0.32611143111956825,0.1330432954557023,0.6764820614023935,0.3785455959925547
01302,0.14360938972231163,0.5211073310025288,0.5433400505156379,0.4026855904134928
01303,0.40701562719652074,0.690870836215934,0.6309912805885607,0.5762925813336718
01304,0.23675308682813692,0.0603794337440098,0.8972714521313352,0.3981346575678273
01305,0.7343959128267576,0.23350845960560598,0.8906243754652436,0.6195095826325357
01306,0.8767053614024801,0.2752474122251233,0.9949066698400211,0.7156198144892082
01307,0.3033171365567033,0.11997936386136662,0.35631790779189865,0.25987146940332284
01308,0.1796023415677649,0.6873125989012531,0.6259683557409738,0.49762776540333054
01309,0.6722716822873549,0.9003738323963892,0.5193088884803551,0.6973181343880331
01310,0.3629277565494388,0.652523199898738,0.480938211806707,0.4987963894182946
01311,0.11919710705692778,0.2368144565274213,0.3176120751109251,0.22454121289842474
01313,0.06889946790120317,0.8241971491391099,0.9781169620652763,0.6237378597018631
01314,0.2242229159722168,0.05638235502036365,0.6150268616157811,0.2985440442027872
01317,0.8831883622267321,0.09568764810509671,0.77040496898784,0.5830936597732229
01318,0.2739877385731518,0.8774462719208523,0.7904675965951001,0.6473005356963681
01319,0.4021964458904108,0.7120262466349759,0.7251404249728819,0.6131210391660895
01320,0.7342401260151454,0.3184848696213961,0.9599802157140226,0.6709017371168547
01321,0.7433353582904069,0.09872319306894485,0.8004408441649792,0.5474997985081104
01322,0.2004011895083117,0.727176376364452,0.7977173727322637,0.5750983128683425
01323,0.8448223979115105,0.25858155867812943,0.9093009044498646,0.6709016203465015
01325,0.13089127164238654,0.8528391055791273,0.6368415675500267,0.5401906482571802
01328,0.22041776077456832,0.6078749230860369,0.6054401443358375,0.4779109427321475
01329,0.08774278689170807,0.20912376216067466,0.2986339132569715,0.19850015410311808
01330,0.2327849866350492,0.5308840886812172,0.2772226828882654,0.3469639194015106
01331,0.7152806029808958,0.16420186762459185,0.5605187722905949,0.48000041429869417
01332,0.8487816253570397,0.26696617668925643,0.9336840050079627,0.683143935684753
01333,0.2503797985200199,0.7204641622821456,0.8211933261436557,0.5973457623152737
01334,0.7481769915312249,0.8648355608880337,0.9945613331226967,0.8691912951806517
01335,0.37378707011108514,0.8124552122451765,0.7669326157598919,0.6510582993720512
01336,0.5557536890662801,0.832118283406569,0.8087078609289318,0.7321932778005936
01337,0.747607447609129,0.2079757849760356,0.8846548071631701,0.6134126799161116
01338,0.219630268744779,0.5249240677118191,0.39486049437528625,0.3798049436106281
01339,0.4655258815480644,0.58110756108485,0.8462001393245867,0.630944527319167
01342,0.9370218640527251,0.9609652054954609,0.843004748630958,0.913663939393048
01343,0.6865511542534499,0.21388733993855638,0.8877374671681411,0.5960586537867157
01344,0.4149319872524499,0.1911272603733092,0.7892564233562921,0.4651052236606838
01345,0.2229964031140732,0.05902850703965067,0.5935469357431458,0.2918572819656232
01346,0.6569251668544295,0.16243982305674115,0.8390741262550896,0.5528130387220868
01347,0.4075913136292936,0.5605165393674635,0.8453381534244034,0.6044820021403868
01348,0.6453359997610693,0.5286223900771121,0.9099484464512063,0.6946356120964626
01349,0.16355857207108992,0.887339992243914,0.6273858940675758,0.5594281527941932
01350,0.54741727893731,0.07594838248192276,0.9151836035835497,0.5128497550009274
01351,0.5920556746653726,0.8584473074951362,0.8463399128035749,0.7656142983213612
01352,0.7416121314163389,0.9021139182900554,0.9323000920570333,0.8586753805878091
01353,0.44089870294778466,0.5405607077202588,0.843274441074438,0.6082446172474939
01354,0.07454911441102686,0.8159521682784242,0.9825115831710155,0.6243376219534889
01355,0.7436074789225532,0.20490416144033027,0.9068676768678934,0.618459772410259
01356,0.26213573274629864,0.6713989370758092,0.43840011020125036,0.4573115933411194
01357,0.33588469888229266,0.11657413575349229,0.2978764165932312,0.2501117504096721
01358,0.12638024755888821,0.2658705655992993,0.21064068655188056,0.20096383323668934
01359,0.25685447975891335,0.7271666720245846,0.7431073973430945,0.5757095163755309
01360,0.13961908735609957,0.6885925825125109,0.7506616762642643,0.5262911153776249
01361,0.9632645190397826,0.22215736365698172,0.7868889172263718,0.657436933307712
01362,0.23854220785680294,0.950945615205139,0.7855348811078977,0.6583409013899465
01363,0.20621133197753347,0.0483937957648505,0.5913448099723784,0.28198331257158743
01364,0.6653801654131833,0.8903289296031912,0.903308603170416,0.8196725660622635
01365,0.8258254888225732,0.24548680174691093,0.9334510015823924,0.6682544307172922
01366,0.13839769519943423,0.05339387470641222,0.4802661343795707,0.22401923476180574
01367,0.30562655099676184,0.8288383945134631,0.6054201988482231,0.5799617147861493
01368,0.7727008412595554,0.8164805535659871,0.9163469577104938,0.8351761175120122
01369,0.8177390464377,0.12152961066360304,0.7887762034861194,0.5760149535291408
01370,0.9356870227539159,0.36266239737477923,0.9715248086136329,0.7566247429141093
01371,0.15443706845133434,0.9357843620070796,0.7693053596570592,0.6198422633718244
01372,0.054661057066490826,0.4024098253324873,0.4169486774827334,0.2913398532939038
01373,0.15564900116964206,0.1010301401565566,0.2951000118603161,0.18392638439550493
01374,0.37202927730157587,0.08046443306150645,0.7423964183867353,0.39829670958327257
01375,0.4660427653637586,0.10110248552114691,0.44021183440541345,0.33578569509677303
01376,0.7969881633115161,0.8896389440554162,0.9494448101326339,0.8786906391665221
01378,0.9613603116631382,0.2568096686136561,0.842065000626638,0.6867449936344774
01379,0.21855217420408277,0.04772503115108379,0.49296627284969274,0.2530811594016198
01380,0.33063631687518585,0.7416598703812274,0.32566572732439086,0.465987304860268
01381,0.22367614873444136,0.8041994526859694,0.7202618533624014,0.5827124849276041
01382,0.3809451212653937,0.9263655680197402,0.7160439763943143,0.6744515552264828
01383,0.39263883372694114,0.8314137012740404,0.7726624157993226,0.665571650266768
01384,0.1110860285293113,0.4198260303713459,0.5277751452185103,0.3528957347063892
01385,0.5220360108297997,0.8122173287386768,0.7933362370679391,0.7091965255454719
01386,0.10018991226009322,0.12138051733547957,0.45384744424682366,0.2251392912807988
01387,0.7550354288690792,0.9406437905493484,0.8720920377185254,0.8559237523789843
01388,0.3843676479216732,0.8218633141607673,0.7486698462336968,0.6516336027720459
01389,0.3216343374024631,0.7423133189748424,0.7541250038073725,0.6060242200615593
01390,0.9665403024891307,0.20653491785436845,0.8075740487972729,0.660216423046924
01391,0.7063543160961593,0.8262044936721256,0.4445670575131516,0.6590419557604789
01392,0.3815211003709278,0.5546904357426602,0.4056377904579951,0.4472831088571943
01393,0.07811513460767543,0.47529401140035477,0.49852467221943186,0.35064460607582065
01396,0.15256175715199843,0.12079054815026605,0.4691920405350157,0.24751478194576007
01397,0.41538544895405627,0.9017596783233729,0.9825691859381462,0.766571437738525
01398,0.3072910544953894,0.8459677691387832,0.7705905871097004,0.6412831369146242
01399,0.2382219399770101,0.8322738796579513,0.9848753065838499,0.6851237087396038
01400,0.08231458334731456,0.3205402717532867,0.2601787107901065,0.22101118863023594
01401,0.1268153501654627,0.7254636657055767,0.811861083684146,0.5547133665183951
01402,0.8219060670157816,0.17021379133243486,0.8615469757296511,0.6178889446926226
01403,0.10344569621413169,0.1063798922581566,0.49385816778015823,0.23456125208414882
01404,0.7634792811660307,0.8602061469303275,0.6417495183740813,0.7551449821568132
01405,0.5439473428617433,0.8237127503961597,0.8076942419130475,0.7251181117236501
01406,0.8383562325171505,0.9185666137984141,0.9385428482304086,0.8984885648486577
01407,0.18993934070699012,0.6086499086701488,0.4957363990317097,0.43144188280294954
01408,0.740059659917361,0.9056172365518771,0.7606568281676961,0.8021112415456447
01410,0.675646446813132,0.8735711700314297,0.663213303229777,0.7374769733581129
01411,0.18502980405430547,0.10639372678958765,0.4832520773505749,0.25822520273148936
01412,0.5200997789275448,0.7481911799266349,0.8510801057859553,0.7064570215467115
01415,0.09946438582458084,0.5891888621169696,0.5419478190775312,0.4102003556730272
01416,0.11640107401082149,0.33362544459988097,0.4049772067255103,0.2850012417787376
01418,0.8817055473034656,0.8933761623846588,0.9483415477703242,0.9078077524861495
