insee,local,tourisme,reseau,cumul
01125,0.7718251422488843,0.9079546367869641,0.8089452805749977,0.829575019870282
01127,0.8746618931998569,0.8640190489311121,0.717711177006759,0.8187973730459094
01128,0.7692708518358901,0.8580631440615596,0.8480764896728995,0.8251368285234496
01129,0.09652909679289516,0.7749595400562163,0.3284360426632816,0.39997489317079765
01130,0.4472393445483414,0.08287967390916673,0.6392299578446272,0.3897829921007118
01133,0.1766266511212185,0.47234364796460576,0.6270725811027373,0.4253476267295205
01134,0.5911283652592676,0.17879403360546248,0.956970638656921,0.575631012507217
01135,0.06432813188791246,0.6893584882849483,0.9701127859570443,0.5745998020433016
01136,0.450189645415147,0.7237515915732099,0.664412120321717,0.6127844524366913
01138,0.056510692494413706,0.45243759773219144,0.3708358632946174,0.2932613845070742
01139,0.573495992790281,0.833597861945076,0.6225382648243,0.6765440398532189
01140,0.612043198035874,0.12394971035382026,0.5667915685922386,0.434261492327311
01141,0.03359524693186414,0.14714136904921316,0.16918933137776687,0.11664198245294806
01142,0.16965472097028325,0.7383586228315847,0.9008238868535302,0.6029457435517994
01143,0.02281968061429581,0.7203054847367256,0.8542413780609032,0.5324555144706415
01145,0.7198146831165361,0.9153806994479067,0.655315874114805,0.7635037522264159
01146,0.2812117473907376,0.7189249800834231,0.5398200785162601,0.5133189353301403
01147,0.648664953957495,0.05242377001218076,0.5253956564776147,0.40882812681576347
01148,0.049151461253646646,0.38760155076301,0.4824205917668718,0.3063912012611762
01149,0.12298642582843684,0.04227085307403849,0.4818577984940109,0.21570502579882875
01150,0.9596613665003549,0.9279333350398333,0.821122989550874,0.9029058970303541
01151,0.6186786568872215,0.07276542595540532,0.6407809702648933,0.44407501770250674
01152,0.058101674904210684,0.6307137399086187,0.2224003896270207,0.30373860147995
01153,0.043587556990971055,0.5945775368456866,0.8797264646226822,0.50596385281978
01154,0.0,0.0,0.0,0.0
01155,0.2610881137779418,0.37106383340028914,0.5026198386572772,0.37825726194516934
01156,0.1665034778807509,0.8726329952629609,0.6752125742490597,0.5714496824642571
01157,0.2986252117796008,0.5292542899973299,0.8240607949411987,0.5506467655727098
01158,0.1326230845569811,0.69381747139571,0.7660380810966826,0.5308262123497912
01159,0.7486288608274304,0.22251274880418925,0.8822427380447085,0.6177947825587761
01160,0.10408255423444723,0.8697585112455247,0.9800092983485904,0.6512834546095209
01162,0.11721498753334902,0.5046507703710738,0.47342119864850724,0.36509565218431
01163,0.30283668018369586,0.768001228356581,0.6138909900009344,0.5615762995137371
01165,0.29057983466306087,0.3995735715083532,0.7432312800139957,0.4777948953951366
01166,0.3153675141184997,0.5737256969918125,0.8892874253362589,0.5927935454821904
01167,0.4403066395593021,0.34268123890965907,0.5873733802371925,0.4567870862353846
01169,0.5363588930048429,0.4353080746933575,0.739817284718172,0.5704947508054574
01170,0.6200564217458528,0.6568754945966446,0.5956262725463465,0.624186062962948
01171,0.08136762843438353,0.515564882448353,0.37364093200915954,0.3235244809639653
01173,0.03146479949183781,0.6467885212319674,0.8365003666961878,0.5049178958066644
01174,0.14920875352688392,0.7122299014143145,0.35284829783608207,0.40476231759242687
01175,0.8432601656640619,0.9253628146575748,0.9179413015493124,0.8955214272903164
01177,0.9125823218811636,0.9239113721522432,0.7951428142067143,0.8772121694133737
01179,0.6431964578687032,0.2248683617460716,0.7785240767897337,0.5488629654681695
01180,0.14448318364947066,0.8389500725455609,0.9632221515016248,0.6488851358988854
01181,0.0855134175932489,0.5161319170794054,0.4069737594762186,0.336206364716291
01183,0.2926478721220493,0.4261968357180881,0.7257312251274877,0.48152531098920837
01184,0.8839259349932087,0.9171931775732782,0.7591225054975215,0.8534138726880028
01185,0.030124657523942996,0.14851000594965846,0.11612803906940773,0.09825423418100306
01187,0.16739809688264726,0.0803419928050655,0.46936741417295086,0.23903583462022118
01188,0.40313074749121675,0.7208734495275552,0.697214108786426,0.6070727686017326
01189,0.06185727172967274,0.5546641708603212,0.35717641889606194,0.3245659538286853
01190,0.08976372858170063,0.23105397884556414,0.2419040287242273,0.18757391205049737
01191,0.3274904162974646,0.664546419398661,0.5265788070084054,0.5062052142348437
01192,0.2452613378263671,0.5709175414053697,0.4703701045395276,0.4288496612570882
01193,0.28821529364570403,0.5375326947544141,0.5362689402531327,0.45400564288441697
01194,0.4335936846765272,0.6212252916163694,0.9412949662604496,0.6653713141844487
01195,0.9596643023860619,0.1675765692155032,0.885183663771967,0.6708081784578441
01196,0.524939551698009,0.8245178711311972,0.7464326730533118,0.6986300319608394
01197,0.9235678766315263,0.10334063755679572,0.8045263670984953,0.6104782937622725
01198,0.21420315952723992,0.8658186697200163,0.6809056163365753,0.5869758151946106
01199,0.47607146378629533,0.6746999361338692,0.6095396248665659,0.5867703415955768
01200,0.9358149854301357,0.24625230183506921,0.7656642004926122,0.6492438292526057
01202,0.0387254766589347,0.11036805921140887,0.25845504695107757,0.1358495276071404
01203,0.5259991707529574,0.7478625394606895,0.9554805056781857,0.7431140719639441
01204,0.14966652258069857,0.09296029427925492,0.35710470239700515,0.19991050641898622
01206,0.2921787210767849,0.725712300989334,0.5449843428675512,0.52095845497789
01207,0.2732367318689751,0.9099328635167744,0.8463537308275868,0.6765077754044455
01208,0.15405856333978135,0.5513499310134412,0.5534264002880636,0.4196116315470954
01209,0.22764987357021865,0.19141619089702208,0.6918633752045437,0.37030981322392814
01210,0.08687557783000784,0.6932378127590022,0.4330354959056582,0.4043829621648894
01211,0.6711620165140901,0.848142214356658,0.7577660116468354,0.7590234141725279
01212,0.25545524368404615,0.7742132406444047,0.5684981275151607,0.5327222039478704
01213,0.09867502672149255,0.034603089039540846,0.26556696004432256,0.1329483586017853
01214,0.8984726960230267,0.24202972837370862,0.7293297886406569,0.6232774043457974
01215,0.10759017212560228,0.5829975144600953,0.3657450691450544,0.35211091857691734
01216,0.0609296198693707,0.4004207816878412,0.3904860039704768,0.2839454685092295
01219,0.08648680273578813,0.23413987483559828,0.2576191200075208,0.19274859919296908
01224,0.1577886644745273,0.08114583446466284,0.7323692767692803,0.32376792523615683
01225,0.3792459199024227,0.8094752837548527,0.729103165753111,0.6392747898034621
01227,0.14843287674160302,0.4160134094330211,0.6101858560937926,0.3915440474228056
01228,0.7259138446620298,0.2003240352176725,0.6807016516158149,0.5356465104985056
01229,0.5765955211332516,0.8516975905944397,0.6153267786369314,0.6812066301215408
01230,0.6668256822211674,0.8631974809675133,0.8695235689568267,0.7998489107151691
01231,0.762308407270005,0.2660989109640103,0.9113715964272754,0.6465929715537636
01232,0.7300654646713276,0.08643647724139415,0.6113275190933113,0.4759431536686776
01233,0.08475335334779603,0.8722194537752549,0.23622512779581692,0.3977326449729559
01234,0.09425452604426235,0.3103238456816924,0.44837636765691924,0.284318246460958
01235,0.13697125459947437,0.6978636679994069,0.5152412341910082,0.45002538559662986
01236,0.6608698059284486,0.8848862581274144,0.8061294038218086,0.7839618226258905
01237,0.07627785559078205,0.0959840222480222,0.41329633951954825,0.19518607245278416
01238,0.11397967260883925,0.7503675116466028,0.8549257028544163,0.5730909623699527
01239,0.16530783730316717,0.5076751492312057,0.6638103846957163,0.44559779041002967
01240,0.7148594700069354,0.8734984480900941,0.6070444833866309,0.7318008004945534
01241,0.895048778762859,0.10480972594227383,0.8148119781470002,0.604890160950711
01242,0.8335919635302982,0.7352483391826697,0.6323995501164921,0.7337466176098199
01243,0.32761090133311477,0.4705337983430277,0.742484207478775,0.5135429690516392
01244,0.04909081966373636,0.06535006283634895,0.5879469113639089,0.2341292646213314
01245,0.859052725300648,0.8227229435646126,0.7767918772126791,0.8195225153593132
01246,0.43825959450696367,0.12861239205435995,0.6559742338698774,0.4076154068104003
01247,0.09412778900607104,0.5817249539903334,0.7539062367140558,0.4765863265701534
01248,0.18152385066142648,0.799031661982386,0.9204274963751654,0.633661003006326
01249,0.10420636254597854,0.8038022967738286,0.9349022729099746,0.6143036440765939
01250,0.2102112938294681,0.6898430603108403,0.880777575576098,0.5936106432388022
01252,0.47062365973046894,0.8257452746068404,0.7049639115532834,0.6671109486301976
01254,0.7987908567862559,0.13187719337978554,0.8341134764465838,0.5882605088708751
01255,0.06814687253385392,0.07572074289382016,0.3305515040668277,0.15813970649816725
01257,0.12552425746518484,0.09149216845990639,0.3206622825285236,0.17922623615120492
01258,0.3005453311117261,0.4064569939919509,0.7176115030160931,0.47487127603992335
01259,0.6765055470033388,0.8826651102506171,0.6843201476869244,0.7478302683136268
01260,0.12201773180415135,0.935181337779183,0.7295086332887369,0.5955692342906905
01261,0.1676173827726273,0.9430615004053424,0.809400910075623,0.6400265977511975
01262,0.10242715841939291,0.6309393675952943,0.8116582451385005,0.5150082570510626
01263,0.19592254792601535,0.4161733720855175,0.7019430775561251,0.43801299918921927
01264,0.6619460369910842,0.8512171673248723,0.7510789123370256,0.7547473722176608
01265,0.06658379908102542,0.10273380565105858,0.46428440966405055,0.21120067146537816
01266,0.2980100527598455,0.8357186084762924,0.5600088520417509,0.5645791710926296
01267,0.6387946397762418,0.18601470241668955,0.6649797025867973,0.4965963482599096
01268,0.4068947949849118,0.6254759129686609,0.664000365638233,0.5654570245306019
01269,0.18230466757463087,0.11693895634155896,0.44814364877437296,0.24912909089685428
01272,0.24123694048279318,0.6525938617084912,0.6412170011444114,0.5116826011118986
01273,0.7290740039379727,0.07828944705539644,0.6494760484115881,0.48561316646831915
01274,0.3399423343523832,0.10755140494199268,0.43873939720741056,0.29541104550059544
01275,0.13867952036486791,0.8541397401866175,0.9460766724280614,0.6462986443265156
01276,0.23541038454791618,0.7744047391371679,0.9185152863580984,0.6427768033477275
01277,0.2173822263977485,0.3835555361482605,0.4757594343037667,0.35889906561659196
01279,0.2123582596897246,0.38352049493339757,0.4946640184786003,0.3635142577005741
01280,0.06848781824581104,0.21390404673881872,0.2614950487585824,0.18129563791440406
01281,0.198579267239727,0.8844960460903173,0.9874871917122727,0.6901875016807724
01282,0.18058527175244463,0.6990471589695476,0.5332632494612286,0.47096522672774027
01283,0.024891574895152858,0.5282899961893732,0.6473704703833769,0.4001840138226343
01284,0.8544681356394799,0.2562219210011633,0.9344294326758096,0.6817064964388176
01285,0.12745151383178607,0.7394482061617697,0.8525959538844995,0.5731652246260185
01286,0.20659147808090705,0.5821424965416763,0.7828030646212617,0.5238456797479484
01288,0.0770638123827562,0.6758429953047297,0.7707279620383986,0.5078782565752947
01289,0.4768513953346539,0.10702065697638398,0.8273714815196468,0.47041451127689493
01290,0.15289278711522084,0.06846199349533019,0.5880970834068114,0.26981728800578747
01291,0.423059355559782,0.10331656123109431,0.53572703520347,0.3540343173314488
01293,0.8997015846672104,0.2181961507848365,0.6793036261881914,0.5990671205467462
01294,0.30504637230280557,0.5823578313081771,0.7111634590658057,0.5328558875589294
01295,0.4939824383857925,0.40575967043058914,0.7114064208219247,0.5370495098794354
01296,0.7099189081133208,0.7710309312661192,0.556943382336397,0.6792977405719457
01297,0.1602014036214659,0.5689891687279126,0.7531737186950199,0.4941214303481328
01298,0.17498216525159568,0.6409863999270924,0.35449839708363445,0.39015565408744085
01299,0.12046326819362227,0.6572360747567862,0.4179891584075224,0.39856283378597696
01301,0.52652326892296,0.15077033903280887,0.7041523069627532,0.4604819716395074
01302,0.1385151744457588,0.5368948785663747,0.5778364296947787,0.4177488275689707
01303,0.6678969487101489,0.7500476792617119,0.692026525520953,0.7033237178309379
01304,0.3497233513231105,0.06612667771477942,0.8963500087913442,0.43740001260974476
01305,0.8216936178920398,0.24996889878368578,0.9104038384048634,0.660688785026863
01306,0.6138098968246921,0.16148855034859297,0.954992750709587,0.576763732627624
01307,0.47750370800836034,0.14044362204610675,0.5479064062847417,0.3886179121130697
01308,0.21793632231577217,0.7347972546074012,0.7660828019486027,0.5729387929572587
01309,0.84998475274069,0.9354371296761862,0.7004434641156816,0.8286217821775193
01310,0.18510540263337164,0.6224984546394159,0.5126860601456902,0.44009663913949254
01311,0.053510627304390976,0.1621802873741327,0.18913994572659817,0.1349436201350406
01313,0.057318451342473355,0.8271888629460458,0.9823324229273073,0.6222799124052755
01314,0.23938484928912931,0.05055572882524601,0.4838602889315791,0.25793362234865147
01317,0.9738534255495868,0.12485688741003453,0.8377448736930213,0.6454850622175475
01318,0.20082572572291774,0.8824626989439015,0.8477525683742967,0.6436803310137053
01319,0.3610505863119198,0.724620383219766,0.7914315614643026,0.6257008436653294
01320,0.45283308165645825,0.20672432227607834,0.8314934256363059,0.49701694318961415
01321,0.9017182990242915,0.11415345455141336,0.8173581184827007,0.6110766240194686
01322,0.12236077825690983,0.7181478937233647,0.8491724114356933,0.5632270278053226
01323,0.8999615309553306,0.28306708382202594,0.9327234051612714,0.705250673312876
01325,0.1143436265453346,0.8421977197881559,0.6135316812802399,0.5233576758712435
01328,0.21322705479445334,0.6185458848925531,0.6514478803183729,0.49440694000179314
01329,0.06577692707565472,0.17951475804721267,0.2311085055713749,0.15880006356474743
01330,0.33104208369600585,0.6058709329940872,0.4885484725694091,0.4751538297531674
01331,0.9172914494115118,0.23328004293244517,0.6868124824203898,0.6124613249214489
01332,0.6808996587194919,0.1693901845242503,0.778567327481481,0.5429523902417411
01333,0.21093459649292773,0.7266587828669074,0.8728768299910872,0.6034900697836408
01334,0.37741622761190347,0.7445007585885832,0.9169234053083458,0.6796134638362775
01335,0.5680518707855061,0.8401068240374697,0.7672251732282067,0.7251279560170608
01336,0.767606791537565,0.861897235797574,0.8241748036730903,0.8178929436694098
01337,0.873158237372945,0.22262469906717647,0.8999255226554963,0.6652361530318726
01338,0.15403367261638065,0.5305487254102397,0.4933308274678234,0.39263774183148126
01339,0.30064614415376356,0.565113422846821,0.888871206914237,0.5848769246382739
01342,0.11884310091797355,0.892602467079692,0.7842345954981019,0.5985600544985892
01343,0.46264562523611186,0.13370681342196636,0.6997362126926768,0.43202955045025165
01344,0.5710661978651835,0.2164174131338983,0.8114313552966489,0.5329716554319103
01345,0.15844016642274514,0.041785233959591196,0.2788039350272441,0.15967644513652682
01346,0.6187153329351058,0.1383497096229329,0.7661709414277664,0.5077453279952684
01347,0.26202041541295534,0.5493802010117755,0.8906794015335278,0.5673600059860863
01348,0.26505134602910896,0.33424394105124644,0.606846293606271,0.4020471935622088
01349,0.12546641979439646,0.8756694687914283,0.6046792585137845,0.5352717156998698
01350,0.742911947456999,0.08997981532750558,0.9485877073670339,0.5938264900505128
01351,0.2082946489134688,0.7574793547537191,0.5751860650253201,0.513653356230836
01352,0.7747060210176302,0.8906148679216291,0.9041325457093516,0.8564844782162037
01353,0.29250529071233233,0.5300077000051988,0.8869474953407757,0.5698201620194356
01354,0.059932775845192465,0.8216430140151028,0.9837025540293106,0.6217594479632019
01355,0.5616870704768084,0.14308614065716208,0.7850173629822412,0.4965968580387372
01356,0.29182240773824814,0.6818522790996118,0.5249354022658749,0.4995366963679116
01357,0.12602846517918637,0.08525366028701889,0.2840847188683381,0.16512228144484778
01358,0.06481760822693215,0.23202585008919804,0.22730041397790285,0.174714624098011
01359,0.2424179286776298,0.6770496227115502,0.5870498717952782,0.5021724743948194
01360,0.08992063714564892,0.6718254335447492,0.7834516292071624,0.5150658999658535
01361,0.11045804005894784,0.06797807918352543,0.6127964970521301,0.2637442054315345
01362,0.16729562336261433,0.9523777137657644,0.8407024184438902,0.6534585851907563
01363,0.25783267174971986,0.043884142525584015,0.49778686908387004,0.26650122778639135
01364,0.7407561191900834,0.8775525772673398,0.8557360250126399,0.8246815738233543
01365,0.6042620671905542,0.15187416746909954,0.7828965250955401,0.513010919918398
01366,0.12813432606294345,0.045366941305899126,0.3433042928604221,0.17226852007642157
01367,0.5854691277080845,0.8964523366604931,0.8295354420380697,0.7704856354688824
01368,0.4532896314765648,0.6819550494416573,0.6183717949519905,0.5845388252900708
01369,0.9639904770826604,0.17719724387240182,0.8810209021624409,0.6740695410391678
01370,0.7917845628815438,0.23701388921890282,0.8781613363730513,0.6356532628244992
01371,0.178574586145211,0.9462344105147997,0.8319543090171201,0.6522544352257102
01372,0.041272191232073686,0.28413987175122607,0.17543608689590443,0.16694938329306808
01373,0.1846281205807143,0.11901550534544113,0.5122554858882175,0.27196637060479095
01374,0.5585053418167683,0.0842149883356937,0.6985671431121026,0.4470958244215215
01375,0.6530180959423617,0.12529826601417782,0.6051643944216681,0.4611602521260692
01376,0.17068275285821147,0.8283640871767005,0.9538366088767086,0.6509611496372069
01378,0.09787891171097753,0.07898483967554111,0.6820966329115589,0.2863201280993592
01379,0.1331391388486568,0.03446944370883967,0.25796229484311095,0.1418569591335358
01380,0.4294127327913325,0.8116444463438267,0.5855184880389228,0.608858555724694
01381,0.16360467728635633,0.7543266395989597,0.5036787027037959,0.47387000652970396
01382,0.38516858616602484,0.933595836030637,0.7710332540062461,0.6965992254009693
01383,0.6643923922512353,0.8610418567986167,0.7783123164662945,0.7679155218387156
01384,0.09362567855800617,0.3979799141709593,0.5245451739495306,0.3387169222261654
01385,0.7323796548993242,0.843180064438115,0.8115301826766885,0.7956966340047092
01386,0.0635674208889774,0.08657796546731361,0.24753317372435235,0.13255952002688112
01387,0.7624650445350445,0.9331847886504709,0.8065990282156869,0.8340829538004008
01388,0.7687597954512706,0.8946494718417278,0.9111751901078421,0.8581948191336135
01389,0.26116850880638204,0.7463015798429135,0.8014335884472279,0.6029678923655079
01390,0.11143942743490787,0.058096957300531056,0.4915892305161294,0.2203752050838561
01391,0.8630216943545553,0.889640377400408,0.6882242597017866,0.81362877715225
01392,0.09410337649983405,0.4498611451309306,0.3908734254708024,0.3116126490338557
01393,0.23387373666771918,0.569495765297824,0.5580501277573763,0.4538065432409731
01396,0.10833996671641381,0.09645641588850161,0.3377642835801411,0.18085355539501882
01397,0.17330958998166443,0.8710592137841691,0.9650607633015418,0.6698098556891251
01398,0.20000322684649338,0.8468575847102293,0.8032616655574318,0.6167074923713848
01399,0.2018696475108747,0.8380367002577527,0.985561228374937,0.6751558587145214
01400,0.08858804048803756,0.3282854121923273,0.28387454669645,0.2335826664589383
01401,0.08740141356037032,0.7139480959238949,0.8288559438806994,0.5434018177883215
01402,0.9499543731303863,0.18595892187315477,0.8825152105575612,0.6728095018537008
01403,0.10594773813995681,0.09887206885654161,0.4377527482693691,0.21419085175528918
01404,0.9279456203705131,0.9039575200171507,0.7504844266808012,0.8607958556894882
01405,0.7435042597042736,0.8544124160122868,0.8152349263377052,0.8043838673514219
01406,0.8992162557086004,0.9238844094558246,0.9362925983416897,0.9197977545020383
01407,0.1661921502354777,0.6224144277425927,0.5789622115167767,0.45585626316494904
01408,0.8716133375302729,0.9308299860517942,0.8203180157762214,0.8742537797860962
01410,0.8400751075914275,0.9045360992491411,0.7298546044544441,0.8248219370983376
01411,0.12743262524560314,0.08206037811604137,0.3031082759118948,0.17086709309117976
01412,0.19672155419236673,0.5811839254036087,0.5407322513660816,0.43954591032068563
01415,0.05656019106242846,0.4679827673411441,0.2930712546806946,0.2725380710280891
01416,0.06508238681827445,0.25166905744187557,0.19213863992099578,0.16963002806038194
01418,0.22422418444026312,0.8267642584666286,0.9517064280879004,0.6675649569982639
01419,0.044437366628023375,0.6970897838487005,0.8110008927372883,0.517509347738004
01420,0.5505089376571309,0.38146512601293103,0.650943958084254,0.527639340584772
