insee,local,tourisme,reseau,cumul
01038,0.8360113051320299,0.10063953696043626,0.775934863584168,0.5708619018922114
01039,0.07721713989376712,0.4075066620242523,0.2671575677666539,0.25062712322822445
01040,0.6309862267698744,0.9057853620980207,0.8176495532349896,0.7848070473676283
01041,0.18274588678594564,0.11260407088895866,0.22422419576192829,0.1731913844789442
01042,0.5627469054502708,0.852858380985872,0.6344077941879552,0.683337693541366
01043,0.1252738298643506,0.80893454133713,0.9517393222940856,0.6286492311651887
01044,0.08869953239874089,0.07731485491480866,0.31815153588614337,0.1613886410665643
01045,0.1494230201145749,0.8519144318607024,0.7167250219506124,0.57268749130863
01046,0.40889551837655835,0.6052016916396523,0.5663079816755354,0.5268017305639153
01047,0.29164174226174344,0.07422305106121525,0.6244737449004883,0.3301128460744824
01049,0.19156416557889194,0.7724609057578876,0.9200136260314766,0.628012899122752
01050,0.7446430745941507,0.9213755732206977,0.8459254149180283,0.8373146875776256
01051,0.9126685647003056,0.9344709540974389,0.8609299450681523,0.9026898212886323
01052,0.2783730381221748,0.7294437811529746,0.45929370414905174,0.48903684114140034
01053,0.14810405357861267,0.17928009669148035,0.9464457773381522,0.42460997586941507
01054,0.1647087791351983,0.07243069264796892,0.6411668176129263,0.29276876313203115
01056,0.4566711459836327,0.7347239655359328,0.7738726643261523,0.6550892586152393
01057,0.9089133621755533,0.2550918861191963,0.9297697290748119,0.6979249924565205
01058,0.20358901262092097,0.16050238355608457,0.4925874202453945,0.28555960547413334
01060,0.227503628509261,0.6800044313890242,0.43072627846237094,0.44607811278688536
01061,0.18692117237883696,0.5017440758919761,0.640527213523023,0.4430641539312787
01062,0.1680498652127893,0.5947316084972185,0.7537355003704412,0.5055056580268164
01063,0.616414728787614,0.16597381315258694,0.570306331274573,0.4508982910715913
01064,0.07744033309956816,0.3807637076155808,0.23897546539923162,0.23239316870479354
01065,0.6821668167939864,0.20899001899490705,0.896930619456604,0.5960291517484991
01066,0.09924752865769704,0.21273190588408025,0.23204537286172058,0.18134160246783262
01067,0.9818733417396542,0.3229637154234149,0.8686352032549706,0.72449075347268
01068,0.751376177806194,0.20934651116546263,0.7872917810684049,0.5826714900133538
01069,0.9360103148649672,0.18727843251186616,0.9790606873033378,0.7007831448933904
01071,0.04856979980914119,0.8344963585237608,0.9612497908934103,0.6147719830754375
01072,0.9317505130870593,0.19734511783333494,0.9461280405393986,0.691741223819931
01073,0.03983391149174437,0.2786298188973321,0.27634481458939275,0.19826951499282308
01074,0.18318749438861276,0.8622046065137358,0.8401425722909316,0.6285115577310934
01075,0.3234007609259062,0.8264755971219294,0.7690372821365904,0.6396378800614754
01076,0.22261607188113233,0.31865172624607463,0.47012479619507114,0.3371308647740927
01077,0.9237341428142458,0.29646722089820343,0.8476687703605216,0.6892900446909903
01078,0.1347621760336208,0.72297166936093,0.7543472874236026,0.5373603776060512
01079,0.02602826773471151,0.22856507795167802,0.06683167271884836,0.10714167280174597
01080,0.09673038125619929,0.5183039927095151,0.43839592427213125,0.35114343274594856
01081,0.09111223519602579,0.5597971305334267,0.3497132850255481,0.33354088358500017
01082,0.0831361077076251,0.4122044853939093,0.3333359361328101,0.2762255097447815
01083,0.39232064503243275,0.8032644951138995,0.7023702991367491,0.6326518130943605
01084,0.24243105332739967,0.5898931440369038,0.5384976769514205,0.45694062477190805
01085,0.1475567595677578,0.5199650941643308,0.4222763761644374,0.36326607663217536
01087,0.1880806245070267,0.08476736240592829,0.3207874505202493,0.1978784791444014
01088,0.2174640675351123,0.06591664024256637,0.5548646263867273,0.2794151113881353
01089,0.24453905254281988,0.06595564447694975,0.7191866186448155,0.3432271052215284
01090,0.4771789444645047,0.9295239729110328,0.8540898770540523,0.7535975981431965
01092,0.17259922292927898,0.05718380086766335,0.7414778815493132,0.3237536351154185
01093,0.09968483972246842,0.6760070819279084,0.7613717672332936,0.5123545629612235
01094,0.8144165494166826,0.8691724439830398,0.88166779983927,0.8550855977463309
01095,0.8875279906053518,0.8969879627264892,0.9087934116736924,0.8977697883351778
01096,0.5565563444682505,0.7929359767127123,0.8274742230749577,0.7256555147519735
01098,0.023941182312907282,0.1318939224898798,0.1384577459697931,0.09809761692419339
01099,0.20222252604078333,0.0560612516131279,0.3103121975716093,0.18953199174184018
01100,0.07098524903927818,0.18011013207029059,0.2046609641119197,0.15191878174049614
01101,0.40211373861579097,0.10355537941292753,0.4655115982753022,0.3237269054346736
01102,0.7657146396430943,0.8918219206234395,0.8933327559762705,0.8502897720809347
01103,0.12482230774069947,0.7721550260640647,0.9822813444172865,0.6264195594073502
01104,0.19859298491517255,0.1406504790421615,0.6772093692885762,0.33881761108197006
01105,0.15082298338873293,0.744622137936287,0.8473298565670857,0.5809249926307019
01106,0.9141802675525179,0.953920307130379,0.883850235347967,0.9173169366769547
01107,0.2228887828889672,0.37302133442919694,0.2423307728922064,0.2794136300701235
01108,0.3920128600331964,0.7315248126693383,0.5629634073899278,0.5621670266974875
01109,0.10267758857547761,0.6549167007779723,0.7287242613001433,0.4954395168845311
01110,0.14325171052032928,0.9187917951422375,0.4076338503812914,0.48989245201461945
01111,0.26769883016604984,0.33132393151686823,0.26727771061301814,0.2887668240986454
01112,0.3129876090878424,0.11643330382402872,0.5318865233906335,0.3204358121008349
01113,0.7579182682097445,0.9001150667531782,0.901217184676613,0.853083506546512
01114,0.20567529277260652,0.14265624338021235,0.5841657811609706,0.3108324391045965
01115,0.5052142164440031,0.11809889342436289,0.5952895381309005,0.4062008826664221
01116,0.07039214569308674,0.18462012146780127,0.1953043609109674,0.15010554269061846
01117,0.19125247911785823,0.4704154000785045,0.40274618796737,0.35480468905457757
01118,0.04494267586574368,0.41423558113137215,0.38846732619387636,0.28254852773033073
01121,0.2990370095345624,0.6807079720231861,0.4738029191526374,0.484515966903462
01123,0.5959686988064613,0.1963405148225714,0.7484107524715977,0.5135733220335434
01124,0.29534487944290666,0.0403754606975769,0.4864184631401569,0.2740462677602135
01125,0.8017009018640471,0.9206586170088482,0.9088544627394224,0.8770713272041059
01127,0.8509670363011959,0.8492411563909151,0.6896240153164748,0.7966107360028619
01128,0.7215593634552727,0.8404612300480669,0.8209313599151716,0.7943173178061705
01129,0.14858970547383438,0.7867629481937524,0.29696538030461617,0.4107726779907343
01130,0.40669927637944414,0.07251629705445592,0.6047693896652712,0.36132832103305706
01133,0.16293825576488571,0.44726372734684333,0.6180154891247804,0.40940582407883647
01134,0.5878615873802965,0.16541527719846755,0.9542451298923631,0.5691739981570424
01135,0.05814449012030125,0.6615533245067713,0.9662259345116693,0.5619745830462473
01136,0.45273279023907653,0.7099330976415772,0.6355631451233468,0.5994096776680001
01138,0.04760238944017665,0.4110717168864658,0.3273175372665779,0.26199721453107344
01139,0.5741139015819968,0.8214688132638066,0.5863303398403102,0.6606376848953713
01140,0.6509036139639632,0.1469550519106587,0.7428507670654942,0.5135698109800387
01141,0.02902645491374637,0.13380354770803984,0.13931260541651422,0.10071420267943347
01142,0.19103410289826936,0.724052511423426,0.8880118039647251,0.6010328060954735
01143,0.019194496079010023,0.6859844649956456,0.8269051861963069,0.5106947157569875
01145,0.7890324281162275,0.9396685380477191,0.8863884283460376,0.8716964648366613
01146,0.31031054939225605,0.7139592914066165,0.5165283340026517,0.5135993916005082
01147,0.6219065687036516,0.046142907690415104,0.48449999375021524,0.3841831567147606
01148,0.05457560470465924,0.3880062477166882,0.4830157673867473,0.3085325399360315
01149,0.23121524880943342,0.06288131835228736,0.7777777777777773,0.357291448313166
01150,0.9594040174207981,0.9370296998492176,0.9133840454876503,0.9366059209192219
01151,0.7169256390830401,0.09122554670723239,0.8590678105183328,0.5557396654362018
01152,0.07059240016355887,0.6418351718152782,0.20982188748004638,0.30741648648629444
01153,0.03850893807664808,0.5674691609566984,0.855497719885191,0.4871586063061792
01154,0.0,0.0,0.0,0.0
01155,0.21244875782097342,0.3326160961872196,0.45315382703919,0.33273956034912766
01156,0.19968921186765642,0.8711987967775978,0.6444846958704645,0.5717909015052397
01157,0.28349052072579023,0.4951471480902951,0.7948425111600226,0.5244933933253693
01158,0.12042785155580632,0.6652211471235971,0.7308362411295197,0.5054950799363077
01159,0.7173425923613143,0.1995338789994547,0.8574286600974532,0.5914350438194074
01160,0.09111055033039156,0.8535258705973652,0.9800035865161861,0.641546669147981
01162,0.10262533312733058,0.46542060054237444,0.4141045778719725,0.32738350384722587
01163,0.2893146920134069,0.7462797743914026,0.5725320014652353,0.5360421559566816
01165,0.2885134775236893,0.37244115732075816,0.7090963566511006,0.4566836638318494
01166,0.2993260746539263,0.5473614059674674,0.8667172763366131,0.5711349189860023
01167,0.45396751796476975,0.32839030411294823,0.5557312427143745,0.44602968826403083
01169,0.5169660707574433,0.4097348853689536,0.7056583159018369,0.5441197573427446
01170,0.6243867971433303,0.6415098418034308,0.5729129004162066,0.6129365131209893
01171,0.09985191209899627,0.5190497687003505,0.3616672116937437,0.3268562974976968
01173,0.02682897645192451,0.6145996972170445,0.8090388334672052,0.48348916904539135
01174,0.1709478407780748,0.70183060538666,0.3269675289970531,0.3999153250539293
01175,0.8299425687848052,0.9137659079189744,0.9014643133276579,0.8817242633438124
01177,0.9249976331105175,0.9350621934140212,0.9020425809978425,0.9207008025074604
01179,0.6471584560334507,0.20729817071632256,0.7497231863220185,0.5347266043572639
01180,0.12154962015812956,0.8161835346683304,0.9585330604828994,0.6320887384364532
01181,0.09509645859377877,0.5118596275072341,0.39600515737970154,0.33432041449357147
01183,0.2909281082513674,0.40202800335353006,0.6911121789044922,0.46135609683646317
01184,0.906129698071067,0.9314860736167414,0.8804427969510257,0.9060195228796113
01185,0.02587145365861618,0.13121476343778857,0.09422380515519163,0.0837700074171988
01187,0.15321541552571452,0.07155775217258192,0.4283379275090662,0.2177036984024542
01188,0.42053251358426574,0.7051421069924969,0.6692797597821739,0.5983181267863121
01189,0.05535149393417559,0.522379544207222,0.321705897459534,0.29981231186697715
01190,0.07294342335247365,0.2035700068375991,0.20228140791009802,0.15959827936672358
01191,0.29358490326160536,0.6345346386910515,0.4835760585558634,0.4705652001695067
01192,0.23644533019055894,0.5566752684416965,0.4444321224942139,0.4125175737088231
01193,0.2848759713189079,0.5191598586310724,0.5063590295785262,0.4367982865095022
01194,0.3921291179382514,0.592158505595431,0.9316205941776167,0.6386360725704331
01195,0.9570227413775615,0.17208739621747862,0.9331632880244202,0.6874244752064868
01196,0.4925817934174509,0.8065880275087405,0.7101529439923401,0.6697742549728439
01197,0.9593731824524938,0.14641104484399092,0.9554391157646566,0.6870744476870471
01198,0.25938819991631734,0.8654549086566986,0.6509513975760416,0.5919315020496859
01199,0.5719189025389126,0.7362936422430596,0.8093535121416182,0.7058553523078634
01200,0.9375684262186627,0.26271309653611236,0.8341191810020907,0.6781335679189553
01202,0.06577086993382515,0.14132767039451832,0.2531473711638076,0.15341530383071703
01203,0.5334662416604251,0.7284070592480241,0.9532431964668752,0.7383721657917749
01204,0.15335557328026422,0.08399571119883248,0.33043827794069414,0.18926318747326362
01206,0.2789074757984949,0.6997838639672966,0.5043195705645166,0.49433697011010275
01207,0.26280038434299136,0.9008774606325723,0.8229209972713104,0.6621996140822913
01208,0.13241090620733673,0.5113631133192377,0.49726090242531057,0.38034497398396167
01209,0.2018466267764526,0.17025780801850735,0.6518561614322426,0.3413201987424008
01210,0.0854717679766131,0.6743825626598086,0.39404584779005986,0.3846333928088272
01211,0.7708986240176068,0.8892229114826627,0.9349557620353643,0.8650257658452114
01212,0.2323350371322879,0.744290289004093,0.5244098560958669,0.5003450607440826
01213,0.18045746476340283,0.0377420156804967,0.24375090771726496,0.15398346272038818
01214,0.9186781700234892,0.26909649368899985,0.837616391496022,0.6751303517361703
01215,0.08714571590526798,0.5439913102866132,0.3218874253506958,0.317674817180859
01216,0.05313403531377915,0.36065503127920273,0.34715124730977476,0.2536467713009189
01219,0.2274547112305417,0.281768508007103,0.24466887299345336,0.2512973640770327
01224,0.2216424969936221,0.08172479649584408,0.7547875729150131,0.3527182888014931
01225,0.37974615608738216,0.7916454745316772,0.6926338799031566,0.6213418368407387
01227,0.13049078548060844,0.37987441029319186,0.555382815016123,0.35524933692997446
01228,0.7963278121134948,0.22825915350923973,0.7800930718323529,0.6015600124850291
01229,0.5018607265521338,0.8362798674003582,0.5799325714085484,0.6393577217870134
01230,0.5874479082680201,0.8441233827504971,0.8430572530148562,0.7582095146777911
01231,0.7326816588044051,0.23864753856025994,0.8923892228279474,0.6212394733975374
01232,0.6646974102563361,0.07570596490719315,0.5718761520992097,0.4374265090875797
01233,0.07102301563534798,0.8572605744163909,0.19758462137188776,0.37528940380787557
01234,0.0865231345492118,0.2801062368598001,0.3853861450547901,0.2506718388212673
01235,0.32997169140232224,0.8352649219051307,0.8951368844023654,0.6867911659032728
01236,0.6153550911907623,0.8731787793214205,0.7745122546225548,0.7543487083782457
01237,0.09909967042982434,0.09374250689471682,0.4013713940554531,0.1980711904599981
01238,0.12045785819664177,0.735859988616026,0.8346964088865834,0.563671418566417
01239,0.15376788197627309,0.4816732704962678,0.6569308024725312,0.43079065164835734
01240,0.6665223113765446,0.8628036131601012,0.5751603391185772,0.7014954212184077
01241,0.9020955118193332,0.11227600373408848,0.9004587001872872,0.6382767385802363
01242,0.8773460484886689,0.7839486150867204,0.8002376705352661,0.8205107780368852
01243,0.315212475463761,0.4404978322042163,0.7072290586208828,0.48764645542962004
01244,0.05593576264984757,0.06338258449456052,0.5541431514817737,0.22448716620872725
01245,0.8988922021756093,0.8583621004205815,0.9187594408168716,0.8920045811376874
01246,0.40701068821262937,0.11970363452529618,0.6240009737113841,0.3835717654831032
01247,0.08261830927533839,0.554213678993221,0.7181301080135376,0.4516540320940323
01248,0.19363377825183878,0.784933957906017,0.9084296691835817,0.6289991351138126
01249,0.11001432069857746,0.7933544030977722,0.9261399337621021,0.6098362191861506
01250,0.2059899153841882,0.6661368458569523,0.8586942326628048,0.5769403313013152
01252,0.4662850185519197,0.8139807199486748,0.6755203839121329,0.6519287074709091
01254,0.8573620699480634,0.18626430641542427,0.9653766021117459,0.6696676594917444
01255,0.144053677064333,0.08230591608657783,0.31335835717329563,0.17990598344140216
01257,0.14461350655052474,0.08364507832018743,0.2915818092379828,0.173280131369565
01258,0.3081109694042889,0.3815420637684942,0.6854812452441521,0.45837809280564507
01259,0.7315985020369064,0.8996445855820087,0.8403144865033503,0.8238525247074217
01260,0.15531465503597622,0.934137331388121,0.6988554649050271,0.5961024837763748
01261,0.16570313478940565,0.9372447675969521,0.7813902773651635,0.6281127265838404
01262,0.11969404253210861,0.6289465091255767,0.7994888129513756,0.5160431215363537
01263,0.19559016765580559,0.39145922102456243,0.6704497182423035,0.4191663689742238
01264,0.7187752625047812,0.8769780585835999,0.8934083901241804,0.8297205704041871
01265,0.10123729698683291,0.11036758646442532,0.4644169815714765,0.22534062167424493
01266,0.2605419812604581,0.8184888926907525,0.5276319472294609,0.5355542737268905
01267,0.7003612203651933,0.22259927409765012,0.8158272332311794,0.579595909231341
01268,0.3956109523923294,0.6119388837267439,0.6471654045241362,0.5515717468810698
01269,0.2001387252029941,0.11478619345964294,0.4236096720480072,0.24617819690354806
01272,0.2737919874380895,0.6517648248423585,0.615504483452284,0.5136870985775773
01273,0.7817749630478957,0.09339881594925624,0.83785436516299,0.571009381386714
01274,0.3562737607254878,0.10023776626697155,0.4110323002813184,0.2891812757579259
01275,0.15726332232310156,0.8465947593272314,0.9420791226344345,0.6486457347615892
01276,0.248767369848721,0.7622873870375199,0.908941178579988,0.6399986451554097
01277,0.17775720641953924,0.34608126595048044,0.42651890385808605,0.31678579207603524
01279,0.3057729005812104,0.38733267170873176,0.45105917324037714,0.3813882485101064
01280,0.06007994820533375,0.19168384849963416,0.22163523115925818,0.157799675954742
01281,0.16739102888723123,0.8692990961037063,0.9872202526077096,0.6746367925328824
01282,0.17485618834375255,0.6757430049466262,0.49205762289686805,0.4475522720624156
01283,0.02618772035695826,0.5464410454463007,0.6735994697810146,0.4154094118614245
01284,0.844257885563714,0.22873222374679705,0.9199463332108362,0.6643121475071158
01285,0.1388854431776707,0.72404968005352,0.8329158650777029,0.5652836627696312
01286,0.20120745092702652,0.5611438022656556,0.7674408813361273,0.5099307115096031
01288,0.07397772638045724,0.6508421723163452,0.7364470691339625,0.4870889892769217
01289,0.5225855725735598,0.133606324595419,0.948233745215273,0.5348085474614173
01290,0.21235491770473902,0.06910478493460476,0.5762703940103538,0.2859100322165659
01291,0.4353631978125307,0.09528792804447771,0.5029214578908885,0.3445241945826323
01293,0.9221291077711364,0.24505345561382877,0.7927762008459496,0.6533195880769717
01294,0.27927589634951894,0.5678729522746575,0.6975820121487151,0.5149102869242972
01295,0.4933154075816675,0.3817298834319742,0.680259813808455,0.5184350349406989
01296,0.71096313638783,0.7512624090719705,0.5208131247794375,0.661012890079746
01297,0.18877948641776662,0.5642296353575509,0.7362095571492033,0.4964062263081736
01298,0.20175703965394956,0.6335271761903353,0.3308480319702262,0.3887107492715037
01299,0.13691431559757042,0.6499716780081113,0.3936579631810486,0.39351465226224347
01301,0.5527684808528085,0.17678923654445783,0.845865022477962,0.5251409132917427
01302,0.12601859541921764,0.49662427732938885,0.5255288692351615,0.3827239139945893
01303,0.7186607320016515,0.7898796644214318,0.8423757950435208,0.783638730488868
01304,0.44506835710841874,0.07957838143430389,0.9757704203634724,0.5001390529687316
01305,0.7929121550565955,0.22094349107788372,0.8911819760615038,0.6350125407319943
01306,0.625447276988017,0.1508301407014929,0.9525150455235405,0.5762641544043502
01307,0.5102246193340579,0.14010903033194477,0.5377164315521578,0.3960166937393868
01308,0.19329182066844605,0.7058889995003756,0.7306196373396243,0.543266819169482
01309,0.8358087061858062,0.9283295577095444,0.6773291757058834,0.813822479867078
01310,0.19074129292424857,0.6078905470939936,0.47629103059553807,0.42497429020459343
01311,0.047566105988755915,0.14814195767469968,0.15342761906710517,0.1163785609101869
01313,0.04897322090929466,0.8050002104459935,0.9827555717778116,0.6122430010443666
01314,0.38537899527885466,0.07303235195807276,0.7933400358529237,0.41725046102995034
01317,0.9751017802919261,0.13946351298299348,0.9315136218555735,0.6820263050434976
01318,0.20137156649733265,0.8742999620216126,0.8246489829105076,0.6334401704764843
01319,0.37020251468473697,0.7061620116500098,0.7638843741702042,0.6134163001683169
01320,0.4374457666940499,0.1879971777674937,0.8028454610392958,0.47609613516694643
01321,0.9247510846893046,0.15059131361196107,0.9495102903334434,0.6749508962115697
01322,0.11913011009908678,0.6978222040873798,0.8275411199496234,0.5481644780453633
01323,0.8818864335722804,0.25000344177825823,0.9172054214656462,0.6830317656053949
01325,0.151581789464723,0.8446539386237035,0.5764410832869191,0.5242256037917818
01328,0.3941916846097615,0.6498913765563671,0.6331742005717418,0.5590857539126235
01329,0.054792399406304926,0.1615639471658906,0.1913915621589181,0.13591596957703786
01330,0.28487953226302637,0.5813526755812164,0.44629205582944326,0.4375080878912287
01331,0.924413967081158,0.25982317498904933,0.8047790883091108,0.6630054101264394
01332,0.6639241760983967,0.15525417401908534,0.7456550223789324,0.5216111241654715
01333,0.20635074394557135,0.7069772800583269,0.8530335420023105,0.5887871886687362
01334,0.39990266277485026,0.7306692795893308,0.9043014072862784,0.6782911165501532
01335,0.6907001440098041,0.8819995888061135,0.9217780475969902,0.8314925934709693
01336,0.809257571443133,0.889520401458347,0.9424539441756035,0.8804106390256945
01337,0.8518765798621779,0.1972685794020378,0.8786852401474857,0.6426101331372339
01338,0.13199530116807923,0.490058030689882,0.4459824540262951,0.35601192862808545
01339,0.28786250486124443,0.5373887079226329,0.8675339452109426,0.5642617193316067
01342,0.14008097501682246,0.890058930289172,0.7695052228929522,0.5998817093996489
01343,0.4845867118910089,0.12388204833214303,0.6676869685809277,0.42538524293469315
01344,0.5875696183536578,0.2359218357035849,0.9105071394260428,0.5779995311610951
01345,0.1969181916600173,0.04233600748841646,0.25241882272076,0.16389100728973124
01346,0.5862182469208816,0.12552836311442758,0.7331461530157626,0.481630921017024
01347,0.24624749155701645,0.5185360313292084,0.8698022153190945,0.5448619127351065
01348,0.2884871223212696,0.3194669451396635,0.5653364942701042,0.3910968539103458
01349,0.17704196477634257,0.8790576855061918,0.5662705510908204,0.5407900671244515
01350,0.8208900312002732,0.10032810417727321,0.982197016192661,0.6344717171900691
01351,0.2494369820865039,0.7530426653879609,0.5482038594254444,0.5168945022999697
01352,0.742535735891102,0.8783135231088122,0.8826810763651429,0.8345101117883523
01353,0.27118799972428675,0.4971014979018878,0.8653494834265447,0.5445463270175731
01354,0.05202638811710253,0.7978068441705194,0.9841418384559699,0.6113250235811972
01355,0.5779339325148505,0.13094956311629768,0.7559228678680651,0.4882687878330711
01356,0.4441126556570918,0.7039887418740283,0.5072652394542054,0.5517888789951085
01357,0.1500720866825453,0.07869027204332889,0.2565909029715163,0.16178442056579684
01358,0.05932917242840195,0.2059707667968641,0.1888342989323575,0.15137807938587453
01359,0.5045346227573726,0.8082308896511551,0.9094480387150401,0.7407378503745227
01360,0.10809258635527827,0.6632363447476038,0.7527543492301009,0.5080277601109944
01361,0.17837877072153635,0.07141252924597703,0.6073599419309593,0.28571708063282425
01362,0.17245248394359855,0.9481479522626808,0.8197604883421288,0.6467869748494693
01363,0.3806903916491531,0.062288659723699596,0.7795269879773612,0.40750201311673795
01364,0.6899992146301103,0.8635157669885769,0.828084150445675,0.7938663773547874
01365,0.5992277966930359,0.13969968852841633,0.7520513995764863,0.4969929615993129
01366,0.3914234681506883,0.061208306217227955,0.33975009374508175,0.26412728937099933
01367,0.4956345756096139,0.882659901341488,0.7997652750479721,0.7260199173330246
01368,0.4576804031909525,0.667124196618016,0.5819370032237342,0.5689138676775675
01369,0.965330420457192,0.18942943112953092,0.9421948134220196,0.6989848883362475
01370,0.8002753483567483,0.21613046491910007,0.8531608084510269,0.6231888739089585
01371,0.17535159336912748,0.9397450227202857,0.8060639161090013,0.6403868440661381
01372,0.035751124469011866,0.25502643383953394,0.14350456821877278,0.14476070884243952
01373,0.20684821660935634,0.11478608922239693,0.47981897016248387,0.26715109199807907
01374,0.6961640154644242,0.11687175822584452,0.9143007229521833,0.5757788322141507
01375,0.6082408858920838,0.11324400623474822,0.566089666536135,0.42919151955432233
01376,0.19313147103657324,0.8205978227879236,0.9534025469439364,0.6557106135894778
01378,0.12512231279402433,0.07636496841728686,0.6813443407367602,0.2942772073160238
01379,0.21311759450460424,0.03597609322217347,0.23114371892663468,0.16007913555113748
01380,0.40210808990114466,0.7931883958023378,0.5500151486407877,0.5817705447814233
01381,0.3204582021578676,0.8600521452728148,0.8786750214283718,0.6863951229530181
01382,0.35414941548965745,0.9275305787342742,0.7397756046583561,0.6738185329607626
01383,0.7088957585717015,0.8933290034969908,0.9275035386315355,0.8432427669000759
01384,0.14248784938945402,0.40547671303436195,0.48361675680638755,0.34386043974340114
01385,0.7764429977630004,0.8699565903630138,0.9278470892971385,0.8580822258077175
01386,0.14218319159218085,0.10676003140167953,0.24038792779557136,0.16311038359647725
01387,0.7344536870361679,0.9259310070727031,0.7749803774676396,0.8117883571921701
01388,0.714840503269072,0.8818880562437975,0.8920010470087183,0.8295765355071959
01389,0.2424548154396094,0.7222357370071942,0.7724608949012446,0.5790504824493494
01390,0.2275725206878892,0.06519744543525537,0.5298336421842273,0.27420120276912396
01391,0.8597072046372355,0.8785420968976182,0.6586883482989625,0.7989792166112721
01392,0.11347795501542707,0.4436648262749896,0.37255616889546855,0.30989965006196174
01393,0.2496586570648505,0.5621916522320024,0.5318191964130502,0.44788983523663434
01396,0.22515018735729525,0.11293081905626108,0.3218758553703373,0.2199856205946312
01397,0.14813737457005619,0.8537294810147356,0.9611334765393632,0.6543334440413849
01398,0.19715074131099553,0.8328423948569996,0.7733307831511895,0.601107973106395
01399,0.17224466482912398,0.8155316358042458,0.9856802854941187,0.6578188620424962
01400,0.20902079185246014,0.3792522275616081,0.26380446349007436,0.2840258276347142
01401,0.08144290068946008,0.6860461288876428,0.7993813285960958,0.5222901193910662
01402,0.9185479545886079,0.16754676181214068,0.8624032750065788,0.6494993304691091
01403,0.18150260270028284,0.1064510491024884,0.4130898206195092,0.2336811574740935
01404,0.9433111376545824,0.9172847587276223,0.8563153257051832,0.9056370740291294
01405,0.8066212877021681,0.8881354691560771,0.9439459285618653,0.8795675618067036
01406,0.8745959374941314,0.9129275571381817,0.9226871745596348,0.9034035563973161
01407,0.17836466869282983,0.6018614338003982,0.5265409029998727,0.4355890018310336
01408,0.8955584858369876,0.9411794772109012,0.9167537135452017,0.9178305588643635
01410,0.8741223273243787,0.919365120642798,0.8582892092106438,0.8839255523926068
01411,0.2606800261371755,0.09039599569369347,0.2891056124764061,0.21339387810242502
01412,0.24505393678149454,0.5896204411919663,0.5278056043809417,0.45415999411813424
01415,0.04845425044822086,0.42802619843628087,0.25081855229280053,0.2424330003924341
01416,0.12857160849221427,0.29146687939001864,0.17751537922394084,0.19918462236872458
01418,0.23684659150980308,0.8163406716067239,0.9507432537619477,0.6679768389594916
01419,0.04300277965591753,0.6756620525522288,0.7792434322258253,0.4993027548113238
