insee,local,tourisme,reseau,cumul
01195,0.9515127089349869,0.14880031763569998,0.865450553737222,0.655254526769303
01196,0.40373441714127534,0.7808401949480048,0.6324679208002026,0.6056808442964943
01197,0.9206897537606729,0.08911422952578972,0.7878380083332442,0.599213997206569
01198,0.2881021852545392,0.8725393491824897,0.6909153107871274,0.6171856150747188
01199,0.46420295445618653,0.651442408746824,0.5882820341009077,0.5679757991013061
01200,0.9042960486329182,0.20428932050242557,0.6935220052119765,0.6007024581157734
01202,0.08353157688671128,0.1587452029972343,0.3549896249351022,0.19908880160634926
01203,0.5649540430506554,0.7359820639463364,0.9436267685388361,0.7481876251786094
01204,0.11767432365936353,0.07459710019052498,0.2962320398175448,0.16283448788914445
01206,0.20833455571584866,0.6736668684913312,0.4653402256275021,0.4491138832782273
01207,0.22974760198704836,0.9049031478176689,0.8360178183598159,0.656889522721511
01208,0.1432110680726996,0.5490668082176486,0.5853470733655375,0.4258749832186286
01209,0.21263938173569005,0.17720220873102066,0.6821824385405703,0.357341343002427
01210,0.10088831233936066,0.7110051897065217,0.4587959052544302,0.42356313576677085
01211,0.6915242820685028,0.8442768051996395,0.743116883512811,0.759639323593651
01212,0.178343801666417,0.7270121671204134,0.45444361310625403,0.45326652729769484
01213,0.21218839573443143,0.04159769001457494,0.32249260840937527,0.19209289805279386
01214,0.8808793379859852,0.21806775564703176,0.6848146422280914,0.5945872452870361
01215,0.08905151256091691,0.5578313407243589,0.3233747122398922,0.32341918850838935
01216,0.05624993434421655,0.45312107310094496,0.5411706224779058,0.35018054330768916
01219,0.3451787879200071,0.3628411072820533,0.5111597446485135,0.4063932132835246
01224,0.3012741113618455,0.08084717667735085,0.7485833709841782,0.3769015530077915
01225,0.3680485224287932,0.7970400489512415,0.6967413872103099,0.6206099861967815
01227,0.17290761997903026,0.4600911749098095,0.7117132241444174,0.44823733967775237
01228,0.6867637699157073,0.1640715426985315,0.609927677609359,0.4869209967411992
01229,0.5643203564793504,0.8463446783299436,0.5861373882311914,0.6656008076801618
01230,0.5224182986666618,0.822056375827197,0.7827425778122359,0.709072417435365
01231,0.7237291266891995,0.23144785453761887,0.8655988813357174,0.6069252875208453
01232,0.7246748821492781,0.07387094377711764,0.5711008892379623,0.456548905054786
01233,0.096123293939823,0.8990199935081966,0.4503330698458505,0.48182545243129
01234,0.1016970468464176,0.3569105900909535,0.5995708364311345,0.35272615778950184
01235,0.0987950386990313,0.6726539696688792,0.4878525237085377,0.4197671773588161
01236,0.5971585949598999,0.8668168428333854,0.7291662499490879,0.7310472292474577
01237,0.056516479866916526,0.07527262585064899,0.3462688893700731,0.1593526650292129
01238,0.1111332816614649,0.7457530786833073,0.8490996202113436,0.5686619935187053
01239,0.16616638045340773,0.5152551726541557,0.6867391871059813,0.4560535800711816
01240,0.6877604237557905,0.863915735628354,0.5532146874729206,0.7016302822856884
01241,0.8935880445392521,0.08997346626637778,0.7990377168069533,0.5941997425375277
01242,0.8140129890785984,0.7107607934534268,0.5815900738360477,0.7021212854560243
01243,0.30720549304616496,0.4528523982493512,0.7043801016048773,0.4881459976334645
01244,0.06431359754307142,0.0674660368704493,0.6129654694618111,0.24824836795844393
01245,0.8599842807598664,0.8162703753138362,0.7512011135830894,0.8091519232189306
01246,0.4855915881090923,0.11797279069624539,0.6376771783772816,0.4137471857275397
01247,0.1162002444674157,0.5999566430522708,0.782319383568636,0.4994920903627742
01248,0.18729700211112005,0.7992833263695027,0.921163084923764,0.6359144711347956
01249,0.11142509553336682,0.8099428755680986,0.9355807213473607,0.6189828974829421
01250,0.186324520683147,0.6656784652092176,0.8639553796290195,0.5719861218404613
01252,0.5033698365043661,0.8274078777948894,0.693770304108084,0.6748493394691133
01254,0.8080703254278828,0.11840196061589316,0.82145032568828,0.582640870577352
01255,0.21958311678057182,0.09895334446022419,0.5936707372207045,0.3040690661538335
01257,0.0987593198606749,0.07532212136209082,0.2829143143217329,0.15233191851483288
01258,0.3270869629171249,0.40527909761383696,0.6996304186980579,0.47733215974300663
01259,0.7055723103975139,0.8813332499313254,0.6607351592215687,0.7492135731834694
01260,0.1548419613481517,0.9439184918651405,0.734368593760856,0.6110430156580494
01261,0.14648768151346858,0.9443435538775208,0.7953799306189827,0.6287370553366575
01262,0.10197170843535393,0.6271142334857865,0.8197710971488145,0.516285679689985
01263,0.2044709705748254,0.4150422402558306,0.6823250041099402,0.43394607164686544
01264,0.6800325691165487,0.8481022660023402,0.7243404238486537,0.7508250863225142
01265,0.047257265865242926,0.0783372971530232,0.3826466997877941,0.16941375426868674
01266,0.29082697730908136,0.8284153594161913,0.5037230002445977,0.5409884456566235
01267,0.5948866878004152,0.16201633346531963,0.6218558445999306,0.45958628862188844
01268,0.3465028582892567,0.5919555996129663,0.6226110185849101,0.5203564921623777
01269,0.17044466964118857,0.09537459307942431,0.37870257873160246,0.21484061381740513
01272,0.3222489724548048,0.6638097828970722,0.632800310482565,0.5396196886114807
01273,0.7108640818894829,0.06809819402663124,0.6260754193825979,0.46834589843290403
01274,0.30787335878686967,0.08430567849866173,0.3656576737451888,0.2526122370102401
01275,0.15725179080969584,0.8578794612276117,0.9467902380627932,0.653973830033367
01276,0.2953133937648111,0.7804964140490775,0.9238206691168572,0.6665434923102486
01277,0.1484677017172867,0.3484853864757694,0.4250803817878593,0.30734448999363845
01279,0.3287260778852303,0.41254001089908543,0.4737441361520555,0.4050034083121237
01280,0.07195398021769357,0.25970141963415955,0.5034634425167351,0.27837294745619606
01281,0.23150361782541118,0.8898176018069472,0.9879903431659457,0.7031038542661014
01282,0.13699829626128768,0.6473551596312428,0.4508430454882143,0.4117321671269149
01283,0.01663021423587282,0.5125337830550806,0.6258356884467963,0.3849998952459166
01284,0.8161963234758999,0.21121454140890472,0.8896642421659444,0.639025035683583
01285,0.12063031223673659,0.7295604036722997,0.8397164849531927,0.5633024002874096
01286,0.1944228988639261,0.5590906031881475,0.743154465631309,0.49888932256112756
01288,0.07436412140995993,0.669757290340729,0.7695700965760575,0.5045638361089154
01289,0.505232576479164,0.09596025422173744,0.8203473718694897,0.4738467341901304
01290,0.25225030569324175,0.06905412423303278,0.6023819310465165,0.307895453657597
01291,0.48788879081460995,0.09345574313317273,0.5174976791561711,0.36628073770131797
01293,0.8813671966561797,0.1876968372631803,0.6228443541024458,0.5639694626739352
01294,0.27411555029382567,0.5565416689995328,0.6741958400687128,0.5016176864540238
01295,0.5263222071436162,0.4094729011499921,0.6985572687439106,0.5447841256791729
01296,0.6457238389320096,0.7446619740459436,0.5069064548565547,0.632430755944836
01297,0.21771699789343169,0.5813366882203114,0.7572415228015202,0.5187650696384211
01298,0.13804371548515199,0.5989210239162982,0.29585988933316,0.34427487624487013
01299,0.07075814632742836,0.6076629918997214,0.39307080746051815,0.3571639818958893
01301,0.5398103918925391,0.13844825543670025,0.6869906411927581,0.4550830961739991
01302,0.14098191152781842,0.5468451660293892,0.6307077777330816,0.4395116184300964
01303,0.6873259396473065,0.7323079675847979,0.6559918030196972,0.6918752367506005
01304,0.38507802394517027,0.06025063612602335,0.9047477468590969,0.4500254689767635
01305,0.7330097162771275,0.19707375405946584,0.8581618383449878,0.596081769560527
01306,0.6395787754356913,0.14582717170066764,0.9427578243933765,0.5760545905099118
01307,0.4875591224906021,0.11712793821243386,0.47336578743999047,0.3593509493810088
01308,0.22010790434154837,0.7301260239413817,0.7587366421647819,0.5696568568159041
01309,0.8572837371166657,0.9397172679873226,0.707134206590385,0.8347117372314576
01310,0.16768309364090647,0.6130326437976085,0.5469949669992428,0.4425702348125859
01311,0.05117949869024458,0.19465990309566908,0.3826530914693759,0.20949749775176318
01313,0.05370640187111583,0.8312741010039741,0.9819194893464609,0.6222999974071836
01314,0.27840903677979534,0.04891015818586556,0.4793898022998228,0.2689029990884946
01317,0.9695932198397517,0.11100637300780992,0.8240495877917707,0.6348830602131108
01318,0.18868900380260997,0.878601349737346,0.8363491309732627,0.6345464948377396
01319,0.31813107119250394,0.6960981329325395,0.7457932918725185,0.5866741653325206
01320,0.47411271229054275,0.1861022988472209,0.7857901993097054,0.482001736815823
01321,0.9093508356658476,0.10001994007010621,0.7998696200379433,0.6030801319246324
01322,0.1145612578535793,0.7068044230713164,0.8390388837539569,0.5534681882262842
01323,0.8391755385798265,0.22822389395713705,0.8898592347897234,0.6524195557755623
01325,0.16277137816000514,0.8567243536566646,0.6293279990082389,0.5496079102749696
01328,0.31662621274156166,0.6416078850218053,0.6528006955475382,0.5370115977703017
01329,0.06957913587662173,0.22642199004602231,0.4762715309353254,0.2574242189526565
01330,0.27378347947858334,0.5600465208139405,0.40324102039481047,0.4123570068957781
01331,0.9047607213472882,0.19988651191655799,0.6277157785608662,0.5774543372749041
01332,0.6767950631403663,0.14620711033355155,0.7147420430196422,0.5125814054978534
01333,0.21056411788286009,0.719544891141846,0.8718894844977417,0.6006661645074827
01334,0.45158242603664145,0.7519306652238992,0.9153521637394149,0.7062884183333185
01335,0.575130264385209,0.8347356393527785,0.7395966813880069,0.7164875283753315
01336,0.7770287001301948,0.8597260011384027,0.8086069969350282,0.8151205660678752
01337,0.8039202609183608,0.17273521342218617,0.8444310009526045,0.607028825097717
01338,0.1309673972247546,0.5343187126428551,0.5630031667267771,0.40942975886479555
01339,0.28674347582588816,0.5466084276364327,0.8726023350558157,0.5686514128393788
01342,0.16477642154368496,0.9030970377693676,0.7976213233416632,0.6218315942182385
01343,0.4859923007815923,0.11053017271187755,0.6262622143751204,0.4075948959561968
01344,0.6082777058518258,0.2064783240691373,0.7969102658016789,0.537222098574214
01345,0.1939161764311671,0.04246594548304631,0.3208810704696454,0.18575439746128627
01346,0.5868945919206752,0.1136596715227977,0.6950947762880347,0.4652163465771692
01347,0.25186715440288193,0.5307006132659637,0.8754715166171364,0.5526797614286606
01348,0.3399694862490947,0.35414660822876126,0.612642831851872,0.43558630877657595
01349,0.18380035603311043,0.8880307048470407,0.6099107220556236,0.5605805943119249
01350,0.7246637128381872,0.07770964578991789,0.9457373708442343,0.5827035764907799
01351,0.26785253109088236,0.7591872584867292,0.559282067938359,0.5287739525053236
01352,0.6935502375198855,0.8668390782404488,0.8363304632833247,0.798906593014553
01353,0.279250993249354,0.5138163062801488,0.8722622866196289,0.5551098620497106
01354,0.05553657299909896,0.8258248080310996,0.9836976188248171,0.6216863332850052
01355,0.5797156991395473,0.12120584117025529,0.720449818458204,0.47379045292266886
01356,0.4123103106639614,0.7025980816614097,0.5079310734337293,0.5409464885863668
01357,0.09606004323388143,0.07038043120807701,0.24553440512163438,0.13732495985453094
01358,0.0647004509089311,0.28478373023035874,0.4519150089374169,0.26713306335890225
01359,0.2720462468368921,0.6783791303334484,0.5729051144548898,0.5077768305417435
01360,0.09066299713360958,0.6687255501105812,0.7850175512214946,0.5148020328218951
01361,0.250581024201526,0.07222831155560358,0.6286283844276679,0.3171459067282658
01362,0.14930197271079132,0.9529364418089413,0.83154916948921,0.6445958613363142
01363,0.2553551267926262,0.0427374640647993,0.5429745316171286,0.280355707491518
01364,0.6707253976493457,0.8546502138805029,0.7801484748787523,0.768508028802867
01365,0.6242735535629271,0.13225173800459913,0.7245875388761506,0.493704276814559
01366,0.5314397770052183,0.06707273490544234,0.4240803033925947,0.34086427176775175
01367,0.39821674285723735,0.8633259490639853,0.73096484915965,0.6641691803602909
01368,0.5282779398049675,0.6884915490602552,0.6202658850086097,0.6123451246246109
01369,0.9549305168952973,0.15915966933939524,0.8612407761744714,0.658443654136388
01370,0.8018567641129575,0.21779522983754845,0.840867336410403,0.620173110120303
01371,0.17608843306830058,0.9482126824539147,0.8279434410978154,0.6507481855400102
01372,0.031840190939064664,0.33277630698244126,0.3630276566251853,0.24254805151556372
01373,0.14335803578053435,0.09240421161290542,0.4343721679962746,0.22337813846323815
01374,0.5487037907027796,0.07272453314014128,0.6828226675169764,0.43475033045329914
01375,0.6832699188783586,0.11233801425698182,0.5790286148242615,0.45821218265320063
01376,0.20015897754867196,0.8346402798806621,0.9562357019544959,0.66367831979461
01378,0.1666233398103377,0.07673285660739025,0.6933427617775629,0.312232986065097
01379,0.22456795985400313,0.039487402896589606,0.3076850137861179,0.19058012551223688
01380,0.31589024058026194,0.7654282825071503,0.47424581205146876,0.5185214450462937
01381,0.16491000895143923,0.752221306398341,0.5037049898197948,0.4736121017231916
01382,0.36684910784026364,0.9344572118403386,0.7423379469400605,0.6812147555402209
01383,0.7241851007409726,0.8590808094240537,0.7643982061415484,0.782554705435525
01384,0.14215380329788307,0.43084301287090015,0.5156773928194557,0.36289140299607964
01385,0.7431611443383682,0.8420176507172443,0.7949784951925637,0.7933857634160587
01386,0.17983901316704068,0.11139585917975506,0.3687484614041892,0.21999444458366166
01387,0.7092360898333818,0.9272799150962654,0.7332119031163267,0.7899093026819912
01388,0.6790092326896797,0.8733740670849939,0.8722495335759052,0.8082109444501929
01389,0.24207721985098568,0.7276102161522708,0.7731836161730902,0.5809570173921156
01390,0.31178210380213117,0.06881800323027383,0.5442842517471933,0.3082947862598661
01391,0.8639869402101439,0.8845642748286703,0.6569734552439739,0.8018415567609294
01392,0.07300717480198363,0.41881938044162825,0.3429217315149564,0.27824942891952276
01393,0.2285763684503969,0.5525168335262081,0.5170287876679901,0.43270732988153165
01396,0.29623652560476743,0.12239608907560608,0.4773516504660122,0.2986614217154619
01397,0.19990503322364178,0.8752136242846644,0.9648411647617694,0.6799866074233586
01398,0.16885972382186848,0.8373305696078712,0.7776253088580173,0.5946052007625857
01399,0.3241485948465354,0.8615270847049606,0.9894852451607549,0.7250536415707503
01400,0.30581661015733985,0.4690586827914116,0.5337138790820787,0.4361963906769433
01401,0.09572392916137018,0.7214045849030898,0.8365117046091011,0.5512134062245203
01402,0.9204982030345026,0.1539930429033598,0.8495844578797336,0.6413585679391987
01403,0.24063896668774484,0.12339424700383644,0.6651040746875163,0.3430457627930325
01404,0.9190666903491952,0.89761984982937,0.7062573323038004,0.8409812908274552
01405,0.7599112047411043,0.8532660383367697,0.8047813713138786,0.8059862047972509
01406,0.8667871957713542,0.9139068560688325,0.9118013612279853,0.8974984710227241
01407,0.12117884230988292,0.5905877667624234,0.5418508277827137,0.4178724789516733
01408,0.8748785207648216,0.9345123332475713,0.8013896087068186,0.8702601542397371
01410,0.840595018306297,0.8977605487458886,0.693291877142941,0.8105491480650423
01411,0.32916771013346957,0.09678560537114703,0.45010470767857647,0.29201934106106436
01412,0.24549409763199567,0.5870932090761912,0.5231689849830785,0.45191876389708846
01415,0.04170225447270814,0.4889976924897406,0.39555687568455755,0.30875227421566875
01416,0.14151750997379478,0.33600269374023994,0.32232470178903966,0.2666149685010248
01418,0.263641478901639,0.8325563563833007,0.9535528447568974,0.6832502266806123
01419,0.03814707137104479,0.7009595723228083,0.8138771714036144,0.5176612716991559
01420,0.608936363659003,0.39710421893835995,0.6540788441018331,0.5533731422330654
