insee,local,tourisme,reseau,cumul
01038,0.7974604033355256,0.09727832957593452,0.73012398802227,0.54162090697791
01039,0.06785467537033606,0.4103032631609565,0.2906615737807842,0.2562731707706923
01040,0.6602371486901529,0.9175194953417705,0.8471552693985194,0.8083039711434808
01041,0.40085129687396903,0.1807580448292342,0.5059580205799427,0.36252245409438194
01042,0.6244991746071611,0.8728255685048371,0.7343710009339696,0.7438985813486559
01043,0.11155440644215016,0.801480903155045,0.9305104296673181,0.6145152464215045
01044,0.09629000519356846,0.08204470851591983,0.2911923432235367,0.156509018977675
01045,0.1433649606373863,0.853370972652924,0.6826461850995077,0.5597940394632727
01046,0.46020110808045284,0.6476660972244594,0.6925585557443984,0.6001419203497703
01047,0.3935754234884625,0.08465076262175378,0.6206235740039848,0.3662832533714004
01049,0.16455555785092807,0.7641257790446262,0.8954700457593894,0.6080504608849812
01050,0.7666532940584041,0.932432258687454,0.8705603156912162,0.8565486228123581
01051,0.908120442466456,0.9332206765515376,0.8248039687727711,0.8887150292635883
01052,0.26162527424203225,0.72967730301982,0.4420168783773348,0.477773151879729
01053,0.13286895201117127,0.17191516875919174,0.919000878533301,0.40792833310122134
01054,0.16856647283252812,0.07558044324210328,0.6187137024405267,0.2876202061717194
01056,0.5172665882593938,0.7394117145141363,0.7320724182812522,0.6629169070182609
01057,0.9204787356984467,0.266119485594259,0.9212289772230717,0.7026090661719259
01058,0.17317809791546077,0.15262718132121483,0.4542742969918654,0.26002652540951365
01060,0.22834910916164827,0.6770910768145942,0.4005381722262975,0.4353261194008467
01061,0.15062847190884515,0.4724650630233718,0.5584088987247665,0.39383414455232785
01062,0.15952945706544253,0.5894234675069528,0.717522324657161,0.48882508307651884
01063,0.5880072379521356,0.1622214747466543,0.5404304932658706,0.4302197353215535
01064,0.09138275747904563,0.4112926635276596,0.27747099070713177,0.2600488039046123
01065,0.6241667896814669,0.19526956714124377,0.8590947919409008,0.5595103829212038
01066,0.21932315491128646,0.30241149835597986,0.4047752335563782,0.30883662894121483
01067,0.9787363652820191,0.3059374309880991,0.830402179942043,0.7050253254040538
01068,0.7348514455698423,0.20126596199135116,0.7403006431453698,0.5588060169021878
01069,0.9303263621200573,0.17470922582284645,0.9599620188211575,0.6883325355880204
01071,0.03516088189425147,0.8201019642163868,0.948819645085,0.6013608303985462
01072,0.9243211944420024,0.1832314983358287,0.9165678144780913,0.6747068357519742
01073,0.03369227097597697,0.28638976212603645,0.30023296430867624,0.2067716658035632
01074,0.20134532728633073,0.8669178900593248,0.8116005911744151,0.6266212695066903
01075,0.2817369985236564,0.8182490011773392,0.7276113517840443,0.60919911716168
01076,0.4001994752294706,0.38470342074158626,0.506304736887391,0.43040254428614927
01077,0.9229069691859382,0.28216979121867064,0.8097284525363391,0.6716017376469826
01078,0.10267994917849024,0.7007227046148372,0.7067141443164322,0.5033722660365866
01079,0.022979672681548487,0.2579384921789942,0.08696795606826074,0.12262870697626782
01080,0.14252108236340558,0.5426752816596334,0.4198897240154945,0.3683620293461778
01081,0.11015318814555893,0.5834402636798762,0.37347057803075184,0.35568800995206235
01082,0.08509379481932185,0.410233124192271,0.30291607745209775,0.2660809988212302
01083,0.3595416879192535,0.7938234293065342,0.6579617139003981,0.6037756103753953
01084,0.2067357158002341,0.5725344094997127,0.4995120689869317,0.4262607314289595
01085,0.1197063689075038,0.4975581779909396,0.37260956272461715,0.3299580365410202
01087,0.264580872275351,0.1020955513828497,0.35551290466602836,0.24072977610807636
01088,0.24614780133958133,0.07168767927224509,0.5534520023225047,0.2904291609781104
01089,0.3106824640317218,0.07395919449148584,0.700486213846541,0.3617092907899162
01090,0.5015207331182593,0.9316877172995727,0.821938798518415,0.7517157496454155
01092,0.21389465154370704,0.06181289449926328,0.7087943931327724,0.3281673130585809
01093,0.09122674175736341,0.6635523027135137,0.7063126170540446,0.48703055384164057
01094,0.822471923096459,0.8773862114855443,0.8848507246661493,0.8615696197493842
01095,0.875974843132806,0.8927004290611362,0.8784931867478175,0.88238948631392
01096,0.48894569493665546,0.7797980603856801,0.7874395540553448,0.6853944364592267
01098,0.017766090639105475,0.12493979866371939,0.12288305535607034,0.08852964821963173
01099,0.2396047551849816,0.06361902806681467,0.36321339543381853,0.22214572622853826
01100,0.062039928083143056,0.17544061745732223,0.18781064518725973,0.14176373024257502
01101,0.4410820907602367,0.10841880189076841,0.4466505682684352,0.33205048697314676
01102,0.781960697160913,0.9032264283043642,0.9040012373255517,0.863062787596943
01103,0.08498402382972536,0.7520184108833868,0.9717686771794252,0.6029237039641792
01104,0.1788025880387198,0.13850772289946695,0.6383777873818693,0.3185626994400187
01105,0.1360261040673916,0.7419220509733804,0.8241646718417628,0.5673709422941783
01106,0.9076256037749784,0.955336062253153,0.8482201346956754,0.9037272669079356
01107,0.3944166007748959,0.4752858317348263,0.4541457340579699,0.44128272218923065
01108,0.25973301792839737,0.708899801359357,0.5503042330360947,0.5063123507746163
01109,0.08794153122574072,0.6420848978553357,0.6869142896767688,0.4723135729192818
01110,0.12629745724625585,0.9162263742441052,0.3704659248785365,0.4709965854562992
01111,0.4396398677305583,0.41820782631359793,0.4543956509135552,0.4374144483192371
01112,0.3356813657057247,0.11894926983207892,0.5004860695964766,0.31837223504476003
01113,0.7101468930276686,0.8959665072966478,0.8641731891408304,0.8234288631550489
01114,0.22626718094759393,0.14915191865181052,0.5555704012460199,0.31032983361514144
01115,0.4911364143556401,0.12706461889594348,0.6609401668032499,0.4263804000182778
01116,0.05570143515960447,0.17306420091735644,0.17046922398502357,0.13307828668732816
01117,0.16606394681181394,0.4557307499577715,0.36726854772222994,0.3296877481639385
01118,0.040160161612761563,0.4069841323629207,0.3559534398711256,0.2676992446156026
01121,0.42938004958444875,0.7099517933586136,0.4737279374100586,0.5376865934510403
01123,0.6375665574274194,0.21336321739931655,0.7977650924749252,0.5495649557672203
01124,0.1573038524643698,0.0371329021208526,0.4956177079863575,0.23001815419052662
01125,0.7814119299120381,0.9187352240708314,0.8801421724052131,0.8600964421293608
01127,0.8109633490379611,0.8415040412484671,0.6520910033844767,0.768186131223635
01128,0.5868641249424102,0.8292117422882709,0.7942284192623453,0.7367680954976755
01129,0.1977629054388466,0.8201258241151093,0.3488646752105947,0.45558446825485016
01130,0.34460221340749314,0.0689382993179549,0.5477978631220083,0.32044612528248545
01133,0.1231991910758679,0.4079042355056268,0.5202746053840912,0.3504593439885286
01134,0.6450617686720451,0.1896897215021521,0.9666007073959525,0.6004507325233832
01135,0.03903226668583854,0.6237531727747795,0.9447855175313632,0.5358569856639938
01136,0.5067213789370805,0.7457602214655188,0.7416323873193797,0.664704662573993
01138,0.038934227576436435,0.4030019581032205,0.3294827693942685,0.2571396516913085
01139,0.41216356338969695,0.810194268787201,0.5933405474042445,0.6052327931937141
01140,0.5891897595294964,0.13841552151475053,0.6901091564058928,0.4725714791500466
01141,0.023832497581376268,0.13393087374019494,0.13534142371970156,0.09770159834709091
01142,0.17122613666331526,0.7191258108491305,0.8651608652036038,0.5851709375720165
01143,0.01456888700646101,0.647570055342089,0.7563963238319759,0.472845088726842
01145,0.762672056620038,0.9400119426106325,0.8484515518632844,0.8503785170313183
01146,0.32833717788746836,0.715589062555763,0.49050596648501144,0.5114774023094143
01147,0.38395774267643124,0.04185252892615302,0.49317218754537206,0.3063274863826521
01148,0.09500194512091528,0.4779817944152627,0.6575089885085236,0.4101642426815672
01149,0.36092398859582037,0.07396103800500392,0.7671017174793323,0.40066224802671885
01150,0.9518943978578893,0.9340084457819738,0.8797874645263507,0.9218967693887379
01151,0.6981228634723255,0.09211795408431216,0.8216847391989712,0.5373085189185364
01152,0.12084808710220236,0.7055752103237206,0.3161981183456626,0.3808738052571952
01153,0.025580234676531532,0.5139641240153673,0.7708394463573622,0.43679460168308704
01154,0.0,0.0,0.0,0.0
01155,0.38317079839101315,0.40077098311511944,0.49341748939129015,0.42578642363247426
01156,0.2053055386793147,0.8749335954801969,0.6232241207573385,0.5678210849722833
01157,0.23090293991818633,0.47459053396753603,0.7539134650594166,0.48646897964837965
01158,0.09612244936001225,0.6466612028626983,0.6850630510204856,0.4759489010810654
01159,0.7675525104321622,0.2339299286514576,0.9106997940433013,0.6373940777089737
01160,0.06375592856134679,0.847097342632276,0.9712891811924972,0.62738081746204
01162,0.0875829267732309,0.4541949589957499,0.40281164915501794,0.3148631783079996
01163,0.20147676558147884,0.726795812954322,0.5493111373107555,0.49252790528218543
01165,0.2590910018763078,0.35941848968768075,0.6650721507678609,0.4278605474439498
01166,0.2529149744482447,0.530852775849985,0.8381175198267864,0.5406284233750053
01167,0.5132486447686339,0.3627296272444602,0.6546438153414776,0.5102073624515239
01169,0.47396963394881325,0.3928503463299214,0.6535658576147233,0.5067952792978193
01170,0.6111771207462816,0.6390111143775514,0.5535878439557887,0.6012586930265406
01171,0.21446631539634645,0.6091679987562616,0.5064747503916589,0.44336968818142236
01173,0.019271746540888406,0.5721219693894356,0.7191162279651995,0.43683664796517446
01174,0.21886689786197855,0.7322580041760155,0.36447646922628374,0.43853379042142593
01175,0.8402583011444051,0.9216561989602541,0.8999077662146021,0.8872740887730871
01177,0.9229355309619567,0.9335494737887272,0.8691393005176187,0.9085414350894343
01179,0.6872396284678063,0.229911588269352,0.8056639610861056,0.574271725941088
01180,0.09240958691533303,0.8046537949340872,0.9490402026658097,0.6153678615050766
01181,0.16216942331261117,0.572563112157478,0.4807173033036461,0.4051499462579118
01183,0.26531036129206653,0.38808560676857135,0.6449671062802707,0.4327876914469695
01184,0.8917223458467212,0.9271432103008286,0.8416369317781032,0.8868341626418843
01185,0.04295340402540466,0.23989437916814077,0.28099026403715327,0.18794601574356626
01187,0.16157144329244746,0.07239112437108036,0.39018397527902965,0.20804884764751916
01188,0.470157691214282,0.7384577191892705,0.7603678377505976,0.6563277493847167
01189,0.05256550396010105,0.5230469924646607,0.29371651701210855,0.2897763378122901
01190,0.05804933811228184,0.19174531610614198,0.17661284234632157,0.14213583218824846
01191,0.3533017635842828,0.6484420673030817,0.4620483249471007,0.48793071861148835
01192,0.24944361617942448,0.5691241858923063,0.46798653265849877,0.4288514449100765
01193,0.2496907959135525,0.5064888671702626,0.47504675131779406,0.4104088048005364
01194,0.33381538113250314,0.5753957837805321,0.9062903265465154,0.6051671638198503
01195,0.9498855085050146,0.16031648860955966,0.9015177939910662,0.6705732637018801
01196,0.4238134727839698,0.7914721170653133,0.6562056475630931,0.6238304124707921
01197,0.9518447324858351,0.13679033048486583,0.9287374295397806,0.6724574975034937
01198,0.28644744424886837,0.8722380824798652,0.6324377558981853,0.597041094208973
01199,0.5711292225811586,0.7344905359768762,0.7719407930335996,0.692520183863878
01200,0.9370375471171329,0.2497727261042147,0.7945008536773649,0.6604370422995709
01202,0.12528156995053655,0.20720604160197162,0.516920693380686,0.28313610164439806
01203,0.5755384974866662,0.7562596061800954,0.9601677264833143,0.7639886100500252
01204,0.20061726027242302,0.09833963895889639,0.3433101315541225,0.21408901026181396
01206,0.3182449307732359,0.7037415769507328,0.475413746157026,0.49913341796033156
01207,0.23302287281081938,0.9003631128847945,0.7955491787640997,0.6429783881532378
01208,0.11325652411790973,0.5004576859232409,0.4755956693065797,0.3631032931159101
01209,0.17926762636258006,0.16395124505726072,0.6144448651122376,0.3192212455106928
01210,0.05858483657301822,0.6386091551882827,0.31834309941219574,0.33851236372449883
01211,0.7247162364179865,0.8830671696376426,0.9028145462432741,0.8368659840996343
01212,0.1275720483015635,0.7227917125971717,0.5235075569143484,0.4579571059376945
01213,0.2920410955882456,0.05293528289643604,0.3873765889844219,0.24411765582303455
01214,0.9160767697418981,0.25677331472199216,0.8020426256582234,0.6582975700407045
01215,0.08898933197016222,0.5442527861929728,0.29242599124204927,0.30855603646839475
01216,0.04342740841573161,0.34309033538679723,0.30390786221047766,0.23014186867100217
01219,0.2683296053397999,0.31283154542929476,0.3043743215023292,0.29517849075714125
01224,0.20489698349607835,0.0840409801733253,0.7132598420933133,0.334065935254239
01225,0.33563328677358606,0.78144949813331,0.6515397510417354,0.5895408453162104
01227,0.1101305373704756,0.3648260662565805,0.5225625611182482,0.33250638824843476
01228,0.7721187691086733,0.21759661402916083,0.7324116902002716,0.5740423577793686
01229,0.43602009445630185,0.825291541346862,0.5243022269357012,0.595204620912955
01230,0.4397392521779928,0.8335812537581223,0.8155694277257118,0.6962966445539424
01231,0.764517706523667,0.26700519553417673,0.9151838701901788,0.6489022574160076
01232,0.5799372873232279,0.07311950128727464,0.537940367806821,0.3969990521391078
01233,0.057231712437719545,0.8498862992010413,0.17268856677501826,0.3599355261379264
01234,0.07091102807793437,0.27232543340339516,0.3817851854393933,0.24167388230690764
01235,0.2767528345955111,0.823490293635506,0.8566859924888847,0.6523097069066339
01236,0.606167644514911,0.8804963578005535,0.8007298331688235,0.7624646118280959
01237,0.14424566404510472,0.11122262880430354,0.4426896319667809,0.23271930827206302
01238,0.11285650178347971,0.7362731304010214,0.8162084645230474,0.5551126989025161
01239,0.12171597838537516,0.4512052820831815,0.5723802452348576,0.38176716856780474
01240,0.6779297287784383,0.8680607833771189,0.5760359994629988,0.7073421705395186
01241,0.8858344973165883,0.10599561682575546,0.8633472068824063,0.6183924403415834
01242,0.8791867739749626,0.778678537192234,0.7599431829531522,0.805936164706783
01243,0.2724925075531637,0.4216781798470478,0.6631124530729862,0.4524277134910659
01244,0.054763252885489125,0.06860225898965772,0.5529501528332494,0.22543855490279877
01245,0.8811179672070055,0.849692558701028,0.8860986343253076,0.8723030534111137
01246,0.39263190950697724,0.1276153857211921,0.6833722443126261,0.4012065131802651
01247,0.05320288024415384,0.5045489190229759,0.6146455574893145,0.39079911891881475
01248,0.17300348679056093,0.779769628485471,0.884281319094688,0.6123514781235734
01249,0.09831549505423208,0.7872443343684139,0.9038039314401924,0.5964545869542794
01250,0.18336407946558594,0.6596851715833532,0.8355507986186098,0.559533349889183
01252,0.44843897421901924,0.8067906523328804,0.6299774861732247,0.6284023709083747
01254,0.8292514415609601,0.17353758979097328,0.9432431730700124,0.6486774014739819
01255,0.2030973378810354,0.10373223782644192,0.4140700403208809,0.24029987200945277
01257,0.18560222646790056,0.09842620388939881,0.30871215371024935,0.1975801946891829
01258,0.28019588800463824,0.36822927824490925,0.639768928884976,0.42939803171150787
01259,0.6826674287114505,0.8956628467392111,0.8005982212724948,0.7929761655743855
01260,0.13980439996375676,0.9348428659676664,0.6594941055909384,0.5780471238407872
01261,0.14718761947825676,0.9377244584875201,0.7488380780412881,0.6112500520023549
01262,0.10814169739925045,0.6206908120731223,0.766348368104365,0.49839362585891256
01263,0.17014018089452718,0.37852432811915715,0.62430012690444,0.3909882119727081
01264,0.6699521259721334,0.8689887347043722,0.8541359137690449,0.7976922581485169
01265,0.11953316546905805,0.11955252646100996,0.4728906255555832,0.23732543916188376
01266,0.2219991765858569,0.8066747732726647,0.4856877434426007,0.5047872311003742
01267,0.6724960452043168,0.21327692293231082,0.7797006373400094,0.5551578684922124
01268,0.31391847443175597,0.5724591423733276,0.539471412362674,0.4752830097225859
01269,0.21524425446146034,0.1209651802925942,0.4203870708615128,0.2521988352051891
01272,0.23449463249141428,0.6370598164873951,0.574006227485042,0.48185355882128383
01273,0.7551989450380437,0.09247320876841854,0.7989534491056038,0.5488752009706888
01274,0.40895707343301835,0.10922615352235007,0.40861139460590357,0.308931540520424
01275,0.1362314388708808,0.8439354004783134,0.9165476626965331,0.6322381673485759
01276,0.2203048755754655,0.7545300565582044,0.8832776877875743,0.6193708733070814
01277,0.3273803511682731,0.4121959536546355,0.461954288997942,0.4005101979402836
01279,0.4578803006525693,0.44706580906049165,0.5011391152398362,0.4686950749842991
01280,0.14578653783260376,0.28113397408156593,0.37424701382972747,0.2670558419146324
01281,0.06778276110124512,0.8328104422058217,0.9761046871677116,0.6255659634915928
01282,0.19680377593652135,0.6781111491795343,0.46044581341023366,0.4451202461754298
01283,0.07785464020478391,0.743948581731579,0.9212390432539859,0.5810140883967829
01284,0.8569413712382246,0.245056387882753,0.921900705879579,0.6746328216668521
01285,0.13263094115120858,0.7261184156756638,0.8158095907042237,0.5581863158436987
01286,0.14921349268279518,0.5143305602519372,0.6524665633488989,0.43867020542787705
01288,0.054404571360601284,0.6277951795315967,0.6906368016424203,0.4576121841782061
01289,0.45967359120299023,0.12665451476465955,0.9183282672630456,0.5015521244102318
01290,0.22532351840130496,0.07295645002169973,0.5628295221987706,0.28703649687392513
01291,0.4746209218165654,0.11543103796863062,0.6491360361362111,0.41306266530713565
01293,0.9206432163334558,0.2354819536988977,0.7489167640503416,0.6350139780275651
01294,0.21332870424591852,0.5226407082801383,0.5838091612848806,0.43992619127031246
01295,0.4572154301004271,0.3669691252374737,0.6303457478827793,0.4848434344068934
01296,0.5551509588251181,0.7302669370168625,0.5028701537613497,0.5960960165344434
01297,0.17819551297649588,0.5592779366346289,0.6991410326263012,0.47887149407914203
01298,0.2773314858430174,0.6688154469457485,0.36502755847850793,0.43705816375575796
01299,0.11640530057861949,0.6380120119320424,0.3734547278672737,0.3759573467926452
01301,0.47608694115898925,0.16349586714387873,0.805027147764703,0.48153665202252366
01302,0.10771885891215358,0.4861523034662812,0.4961555260321871,0.3633422294702073
01303,0.69055708813128,0.7797773599038373,0.8052185514531363,0.7585176664960844
01304,0.435560691816848,0.082103332156317,0.9583511509962754,0.49200505832314684
01305,0.7962160151090122,0.22909842891609575,0.8850000550629185,0.6367714996960088
01306,0.6733226713939258,0.17101051269129483,0.9612735266536754,0.601868903579632
01307,0.5044173554419727,0.14316282639692748,0.514437539077449,0.3873392403054498
01308,0.15345194595597508,0.6866118746715979,0.6843300867393444,0.5081313024556392
01309,0.8254637167804155,0.927482979224606,0.6510721717597894,0.8013396225882703
01310,0.16239325214463685,0.5912859552780894,0.4381115279039154,0.3972635784422138
01311,0.1593226502348928,0.26285482686640577,0.3573532531765101,0.25984357675926956
01313,0.03379581959778418,0.7864542418556009,0.973785234821522,0.598011765424969
01314,0.3959713017130708,0.0751287690264497,0.75603249576341,0.40904418883431015
01317,0.9698674585992308,0.1313569851354787,0.8996295282183518,0.6669513239843537
01318,0.18255335283017315,0.8725838640367115,0.8062904073472285,0.6204758747380378
01319,0.3201453573679124,0.6877515797184092,0.7119354709407619,0.5732774693423611
01320,0.49403997089471646,0.2194395578770377,0.8762869242699438,0.5299221510138993
01321,0.9169760866702898,0.14101969924355026,0.9196561680860087,0.6592173179999495
01322,0.11576648957134908,0.6966142160620563,0.8138126464223245,0.5420644506852433
01323,0.8865863333677907,0.2562468246301459,0.9068968375910472,0.6832433318629946
01325,0.1823201154015422,0.8600493809026558,0.5769997663602556,0.5397897542214846
01328,0.33467796846783704,0.6290297611467432,0.5781370942159741,0.5139482746101848
01329,0.046282795487816566,0.1583998082381145,0.17920285085433668,0.1279618181934226
01330,0.32418364677187306,0.5854026354633693,0.4139077018807207,0.4411646613719877
01331,0.9271324912039163,0.24824152809039263,0.7605501589325716,0.6453080594089602
01332,0.7195773691667774,0.18013002251762136,0.8175097301979695,0.5724057072941228
01333,0.17999158151011213,0.6965493476730269,0.8290051586724817,0.5685153626185402
01334,0.44965750068864774,0.7659512965185818,0.941351972506204,0.7189869232378112
01335,0.6342889362552658,0.8740905345851503,0.8906173537264234,0.7996656081889465
01336,0.7735114081979342,0.8833333808748827,0.9118547614331947,0.8562331835020038
01337,0.8563916426315301,0.2039391338439875,0.8754122802044852,0.645247685560001
01338,0.11546405492984631,0.4782650426761274,0.4070449238483872,0.33359134048478695
01339,0.25928820984376155,0.5305526680778294,0.8455224351234351,0.545121104348342
01342,0.1265718904750613,0.8875916883265302,0.7266222894940765,0.580261956098556
01343,0.5221716811192606,0.1414460125939486,0.7266168042406813,0.4634114993179635
01344,0.5162294881714047,0.2207696354260478,0.8755652280301062,0.5375214505425195
01345,0.331304157671318,0.06023071745714497,0.4685404349267912,0.28669177001841806
01346,0.5832875573641896,0.13553524386373786,0.760777354672923,0.49320005196695016
01347,0.22982079855554602,0.5150829706077906,0.8495496838101162,0.5314844843244843
01348,0.34098902784808854,0.3489470625441291,0.6461436810740165,0.44535992382207806
01349,0.2063621542530119,0.8896588704814833,0.5636063022210887,0.5532091089851946
01350,0.7864046558551249,0.09708204891664929,0.9649103327639098,0.616132345845228
01351,0.23797598992418667,0.7468220643605702,0.5004007892554301,0.49506628118006235
01352,0.7624725926735765,0.8893159585257882,0.89478334055162,0.8488572972503282
01353,0.24894015318599338,0.4947041971744456,0.842803697319746,0.528816015893395
01354,0.03774279142145342,0.783256258813301,0.9774285756975657,0.5994758753107733
01355,0.5728398971399309,0.14355641554151893,0.787499571140778,0.5012986279407426
01356,0.3886974604534581,0.6863903242953195,0.45852615203846403,0.5112046455957472
01357,0.20718012476219191,0.09416428421821416,0.2888472275771134,0.19673054551917316
01358,0.046347451651394415,0.1939124816680835,0.16513828243546455,0.13513273858498084
01359,0.44122739053051335,0.7939170778219935,0.8755562776779933,0.7035669153435
01360,0.08313642574742054,0.6402433700442819,0.7054353554470401,0.4762717170795809
01361,0.2002870934164417,0.07619391696526588,0.5917834273917494,0.28942147925781897
01362,0.15967158371750845,0.951374200718971,0.7987200063599487,0.6365885969321428
01363,0.41717673279786444,0.06490063844706337,0.7408177692439585,0.4076317134962954
01364,0.7124963687440905,0.8770610485562798,0.8519446074282014,0.8138340082428573
01365,0.6467939014735943,0.1603332173748775,0.8067970045262453,0.5379747077915723
01366,0.45516535018539606,0.06960941257524252,0.41526350955961094,0.3133460907734165
01367,0.3637727607032822,0.8734730759485009,0.7671743111123627,0.6681400492547153
01368,0.49607851847022844,0.6977843248546228,0.6932693133828154,0.6290440522358889
01369,0.9574310470880368,0.17727961504031325,0.9118404996465957,0.6821837205916487
01370,0.8193524444913375,0.24179256000990904,0.9013647755001445,0.6541699266671303
01371,0.1616940577452058,0.9419891901652895,0.7731390109911588,0.6256074196338847
01372,0.029021620487466225,0.25514891345871016,0.14231355288920608,0.1421613622784608
01373,0.22029090777814966,0.11840139458198048,0.4644821254395272,0.26772480926655245
01374,0.6525009763825267,0.11183517611817818,0.8818166840947721,0.5487176121984924
01375,0.5417596806734639,0.10766191521782606,0.5200450535272894,0.38982221647285975
01376,0.16856475560059256,0.8157283054500272,0.9332311737811081,0.6391747449439092
01378,0.12038062530239328,0.07811042387019776,0.642631430637403,0.2803741599366647
01379,0.31878109084993805,0.047048573467010066,0.345588728784003,0.23713946436698372
01380,0.2310687594314165,0.7739642326681473,0.5490487906383732,0.5180272609126456
01381,0.29795664562110435,0.855977171755912,0.8409057224788393,0.6649465132852853
01382,0.3040399774009812,0.9249916977388796,0.6962975976371341,0.6417764242589983
01383,0.6554951642635678,0.886333689541216,0.8961736644180186,0.8126675060742675
01384,0.2508968020650321,0.48430137193496436,0.5579364235485152,0.4310448658495039
01385,0.734329023002869,0.8607482477522704,0.8964070074493178,0.8304947594014859
01386,0.28049248446078323,0.16221481512812388,0.49393051354637135,0.31221260437842613
01387,0.7373230845090287,0.9342993459873628,0.8056457051644903,0.825756045220294
01388,0.6377333584339305,0.8770987251965002,0.8688763210079606,0.7945694682127972
01389,0.22061878655438935,0.7121786952487321,0.7307988677087716,0.5545321165039644
01390,0.26168098329872147,0.07149745065943429,0.5327594052966741,0.2886459464182766
01391,0.8136392001619082,0.8699552203771875,0.6276664042896679,0.7704202749429213
01392,0.20870138257853088,0.5157953723554318,0.4704691828543446,0.3983219792627691
01393,0.20754635271445845,0.5409284361728679,0.47964712377229274,0.40937397088653965
01396,0.3445755216960251,0.14971534638501524,0.47918592993375786,0.32449226600493275
01397,0.10529901610882668,0.8450516552932062,0.9532770629168663,0.6345425781062998
01398,0.17021994096778478,0.8286384098869892,0.7379206269856745,0.5789263259468161
01399,0.12478315032228264,0.7956359299794367,0.9782836822241788,0.632900920841966
01400,0.25611306535501066,0.413047614822972,0.3134462702042289,0.3275356501274038
01401,0.053594469134086845,0.6547736883035571,0.7522061108081664,0.4868580894152701
01402,0.9360905794500105,0.17493520464980408,0.8607179739863112,0.657247919362042
01403,0.23488334610734282,0.12672901510312237,0.4996326587379594,0.28708167331614154
01404,0.9385915237382525,0.9139832521182565,0.8185067889233235,0.8903605215932776
01405,0.7698816773771785,0.8813042377892791,0.914582456126817,0.8552561237644248
01406,0.8839148435314217,0.9203445588680992,0.9193006160547493,0.9078533394847567
01407,0.169548889593096,0.5988283040872302,0.5018296899453962,0.4234022945419074
01408,0.8839791809183384,0.9409726071961804,0.8878399174151765,0.9042639018432318
01410,0.8622864207235801,0.9173057719816641,0.8254497934226943,0.8683473287093127
01411,0.42389169831989576,0.12621680960250645,0.47492276071650424,0.34167708954630216
01412,0.24720225694523668,0.5867015716651663,0.49953909995365653,0.4444809761880199
01415,0.04111082946659764,0.41777285003045384,0.22599625864948655,0.22829331271551268
01416,0.22085095405040409,0.3785454464576259,0.3490581638510888,0.3161515214530396
01418,0.2084413214569424,0.8101812001865879,0.9289623835383118,0.6491949683939474
01419,0.030090591868495768,0.6502996506044614,0.7335456074889145,0.4713119499872905
