insee,local,tourisme,reseau,cumul
01030,0.6146429686860346,0.5775048395173888,0.8097068526787206,0.6672848869607148
01031,0.23405242323812564,0.6629344333604039,0.56340924395913,0.48679870018588645
01032,0.10338488698931629,0.07210697870373822,0.5914866794674256,0.2556595150534934
01033,0.021589523451848232,0.12383210505442517,0.40336099494569355,0.18292754115065565
01034,0.021411552373774883,0.36911907368665486,0.4388427374708708,0.27645778784376684
01035,0.18106618919197678,0.7215823179783556,0.4403027364337026,0.4476504145346783
01036,0.015011558569793849,0.1757465433028462,0.0650068135018408,0.08525497179149362
01037,0.2521946148712686,0.08910956628742768,0.46919511701663236,0.27016643272510954
01038,0.8101193237852029,0.09044539346120212,0.7208555269694108,0.5404734147386053
01039,0.08197741002714214,0.43271103119001203,0.2949374518147297,0.2698752976772946
01040,0.587342627240268,0.9116997974460108,0.8235249259121582,0.7741891168661456
01041,0.25288981068713773,0.1503950582444466,0.46589019651405755,0.2897250218152139
01042,0.5927831167320168,0.8656902800764739,0.7294296123987619,0.7293010030690842
01043,0.10145568869789057,0.7995598005400493,0.9267531668722708,0.6092562187034035
01044,0.06952550106300544,0.07054986423785355,0.2504962294287501,0.13019053157653637
01045,0.11673476098375943,0.839560194380244,0.6674950546854722,0.5412633366831585
01046,0.4058717340388017,0.6343148033483569,0.681603449236708,0.5739299955412889
01047,0.3002153822508667,0.07365715533426272,0.5997900828144327,0.32455420679985403
01049,0.16357559575003672,0.7593361920706219,0.8887171965573084,0.603876328125989
01050,0.7237018916935671,0.926365266639509,0.8486919332715542,0.8329196972015435
01051,0.8904772067060808,0.9287146815900384,0.8018434077335249,0.8736784320098815
01052,0.300016398484257,0.7304239396161173,0.4284870453334513,0.4863091278112752
01053,0.17696698072965758,0.1749018501738928,0.917741349387441,0.4232033934303305
01054,0.13345429855562885,0.06666039218543995,0.5970577227041844,0.2657241378150844
01056,0.3720720109355215,0.7048962351547905,0.7047381495813233,0.5939021318905451
01057,0.8810450963430504,0.24461771138872476,0.9083008349421409,0.6779878808913052
01058,0.2275062315158119,0.15615481994327451,0.44917454616328956,0.27761186587412534
01060,0.14370525611304766,0.6406483939878045,0.35364376013655147,0.3793324700791345
01061,0.16027847662073733,0.4900543457941945,0.5773180233015184,0.40921694857215013
01062,0.1306364345628532,0.5730479288001997,0.7066182690221637,0.47010087746173895
01063,0.4824916732356665,0.14648761710878508,0.5125832284817425,0.38052083960873134
01064,0.07855624153924015,0.41370557284068593,0.28949818284079565,0.2605866657402406
01065,0.6935803493565188,0.20291499502832222,0.8591034301184178,0.5851995915010862
01066,0.12847770858464225,0.2605090149368777,0.36189244048781927,0.25029305466977975
01067,0.9638066061804386,0.2790193772911943,0.8017793675889153,0.6815351170201828
01068,0.6227681534405136,0.1769350551690294,0.7135193956668642,0.5044075347588024
01069,0.9103834521805514,0.15856511012761956,0.951024631391476,0.6733243978998823
01071,0.04540175910767392,0.846794789973361,0.9719428706757873,0.6213798065856074
01072,0.8956355076907396,0.16787123116848177,0.9068218409551403,0.6567761932714539
01073,0.038091800676855296,0.29537117626924503,0.2986283277336735,0.2106971015599246
01074,0.14784657500590054,0.8465018323527893,0.7808235317049518,0.5917239796878806
01075,0.31529735624805344,0.8159885909775063,0.7128402254608636,0.6147087242288078
01076,0.2644164773907472,0.34331255902162283,0.46735496365368057,0.3583613333553502
01077,0.8830048096044314,0.2549690395542732,0.7784308735149045,0.6388015742245363
01078,0.2007651673156077,0.7544203793445253,0.7853410573498645,0.5801755346699992
01079,0.020104717005288597,0.25118979064802766,0.06522574274808035,0.11217341680046554
01080,0.1094914042799333,0.514785397533568,0.3836806351167745,0.3359858123100919
01081,0.11918818233784548,0.6203186335035263,0.4790215137900985,0.40617610987715674
01082,0.06384145810771709,0.39502237906735893,0.2720524460808534,0.2436387610853098
01083,0.3716395988351031,0.7897742962337848,0.6529870732416196,0.6048003227701692
01084,0.31845648990078906,0.6173939861020564,0.55195564268541,0.49593537289608514
01085,0.11305118459804601,0.5050638417384932,0.3912486403000158,0.3364545555455183
01087,0.2660726120969712,0.0957838180557995,0.3345468181111532,0.23213441608797467
01088,0.199284607780136,0.0632647664617067,0.5336034081588054,0.265384260800216
01089,0.17510523160160102,0.05908756718508169,0.669405040054463,0.30119927961371523
01090,0.43309241181090496,0.9261610400385922,0.7992084638089954,0.7194873052194976
01092,0.15488649344906072,0.050560500712552185,0.6823958538085032,0.2959476159900387
01093,0.058456111255704546,0.6444093062355912,0.7054441675976414,0.4694365283629791
01094,0.7526876428724593,0.8620547017807489,0.8626776560668975,0.8258066669067019
01095,0.8644106413472026,0.889312309742626,0.8662070208922796,0.8733099906607027
01096,0.5469864804146665,0.7838144554839085,0.7778124112439054,0.7028711157141602
01098,0.016679165915879337,0.12267583049339338,0.11070316037916524,0.08335271892947932
01099,0.18788838281711773,0.05574912981600547,0.3531249335156157,0.19892081538291295
01100,0.058437163688833185,0.1729893922230837,0.18791194170746248,0.1397794992064598
01101,0.35331163749904776,0.09506511053247481,0.4114905448582358,0.2866224309632528
01102,0.7508579902840437,0.8944671758460307,0.8866317211473858,0.8439856290924866
01103,0.1403359340329187,0.7920587250979225,0.9829893027063402,0.6384613206123938
01104,0.20803471233900311,0.14979666080492904,0.701676743408976,0.3531693721843027
01105,0.13048133198754047,0.731343000550799,0.8079373197275204,0.5565872174219533
01106,0.9035243279190251,0.9527880186587337,0.8309245072433751,0.8957456179403781
01107,0.28988794974386395,0.4418808667904463,0.42519619743762815,0.3856550046573128
01108,0.21856604577744465,0.6848204883855746,0.5152566770674011,0.4728810704101401
01109,0.13208627459114636,0.6758594290399884,0.7372412699805652,0.5150623245372333
01110,0.11797699177843173,0.917030347700093,0.35584820452402216,0.4636185146675156
01111,0.3187741328335731,0.38285976381988646,0.4187574496763706,0.37346378210994335
01112,0.23896806119574757,0.1036792164404221,0.464915176590497,0.2691874847422222
01113,0.7324658783197723,0.8960016366350775,0.8533059152022203,0.8272578100523567
01114,0.20478982110837632,0.14377739653240207,0.5732554230407666,0.307274213560515
01115,0.5530953016814862,0.1256299171277958,0.6642855549311352,0.44767025791347237
01116,0.051620718083819205,0.17189640922116758,0.16736737553756567,0.13029483428085084
01117,0.1530696920681367,0.45462120305231907,0.35264629062278197,0.32011239524774593
01118,0.03794689441630537,0.4080956894500732,0.32784646000668716,0.2579630146243552
01121,0.27231238505931793,0.6716421884248684,0.42792466805497215,0.45729308051305284
01123,0.6277928073580752,0.2050866360025976,0.781255461677977,0.5380449683462166
01124,0.137099234533944,0.031809399695520976,0.46059899838269164,0.20983587753738553
01125,0.7749323609384405,0.9134476533362454,0.861193060549999,0.8498576916082282
01127,0.8299379205360558,0.8372743010649031,0.6549365836028791,0.7740496017346127
01128,0.4920541540078118,0.8070810320952012,0.7641122659918029,0.6877491506982719
01129,0.13218562756604604,0.7936886706935622,0.32551099913820514,0.41712843246593784
01130,0.38216091795618745,0.06972951468705003,0.5798964693225815,0.34392896732193967
01133,0.16697669883603658,0.44242398356404483,0.5607092008338694,0.3900366277446503
01134,0.5927135140189352,0.17571344548324605,0.9597189627492044,0.5760486407504619
01135,0.059619076380405533,0.6933544899723068,0.972982430373797,0.575318665575503
01136,0.4637667397740782,0.7311463834328644,0.7339312909193895,0.6429481380421107
01138,0.04555847313819672,0.43051136983479943,0.33916703263362813,0.2717456252022081
01139,0.3376740324404308,0.7919965654834484,0.5618110968237056,0.5638272315825282
01140,0.6588094214400513,0.1374682081553846,0.6880419593491283,0.4947731963148547
01141,0.020526915628671875,0.12708520434638096,0.11365198261738807,0.0870880341974803
01142,0.14995492450354536,0.7077071221751174,0.8517121540868399,0.5697914002551676
01143,0.012714145440465762,0.6938502169906061,0.8684224339371542,0.5249955987894087
01145,0.7348588928870607,0.9361361041358668,0.8302886911755547,0.833761229399494
01146,0.26187242263062954,0.7026993426407976,0.508017147148481,0.49086297080663605
01147,0.3008308394893717,0.035060278202522964,0.4554082629308178,0.26376646020757083
01148,0.13062325460880783,0.5129535835784255,0.6905689218272719,0.4447152533381684
01149,0.24269831912476936,0.061650839053397646,0.739382854520638,0.34791067089960165
01150,0.9483462975430478,0.930237927702124,0.8641431232804585,0.9142424495085435
01151,0.6549083627088739,0.0817040127429817,0.7996930198292127,0.5121017984270227
01152,0.12855468262676015,0.7096740504142849,0.3111951667416942,0.3831412999275798
01153,0.028089561442366105,0.5813719668898883,0.9230319436476617,0.5108311573266388
01155,0.23278260219379657,0.3610930270377974,0.45344785123900594,0.3491078268235333
01156,0.17019678733724605,0.8625906897004992,0.6019912445388947,0.5449262405255467
01157,0.31181985730291295,0.4944476148111128,0.7366645434176087,0.5143106718438781
01158,0.1700980706142471,0.6918175739905472,0.7515059963531264,0.5378072136526403
01159,0.7207283256475758,0.2143220353129148,0.896293170450963,0.6104478438038179
01160,0.10724721912690138,0.8689629564312906,0.97977147044417,0.6519938820007873
01162,0.10430950875510621,0.46969095424482055,0.3846431767210558,0.3195478799069942
01163,0.2452487807343129,0.7400502263505768,0.5590208960195807,0.5147733010348235
01165,0.286423740077778,0.36168931906894525,0.6606484665973067,0.43625384191467664
01166,0.3159112119517689,0.535800972605679,0.8138005234518287,0.5551709026697589
01167,0.47967960277829635,0.3536811769140832,0.6519901808697217,0.49511698685403377
01169,0.4294782733926693,0.38257626434769687,0.6645385778144787,0.49219770518494826
01170,0.5576116457891322,0.6222048417773042,0.5285419473233898,0.569452811629942
01171,0.38181645611567583,0.6664074222054976,0.5562048873621218,0.5348095885610985
01173,0.016253513789848656,0.598947753835548,0.8757586995607745,0.4969866557287237
01174,0.24221156443614825,0.7555670749141786,0.44843183045193247,0.4820701566007531
01175,0.7935354009320876,0.9146929430467852,0.8801706253482372,0.86279965644237
01177,0.9164307697023784,0.9308723148602782,0.8541957935444827,0.9004996260357131
01179,0.6511920760541333,0.21638261545432153,0.7834098084636112,0.5503281666573553
01180,0.10810312715815784,0.822305695707268,0.9626273070832607,0.6310120433162288
01181,0.19622980599875067,0.5889769981875883,0.4855323467177422,0.42357971696802704
01183,0.26307170258089524,0.38160763807009024,0.6487112087465204,0.4311301831325019
01184,0.8778960748377402,0.9248560168028115,0.8222188686312503,0.8749903200906006
01185,0.02349127526448414,0.20062989933875292,0.2439616076563983,0.15602759408654512
01187,0.09114775901203562,0.05994558885245388,0.34130519768421824,0.1641328485162359
01188,0.40067097339635166,0.7199386240377501,0.7521436977659791,0.6242510984000269
01189,0.040941244383726726,0.4994101425165491,0.2576148700403846,0.2659887523135535
01190,0.061006081824830576,0.1978104518043008,0.1871836895513452,0.14866674106015887
01191,0.21834718430047295,0.6038120909203337,0.4154659923630243,0.412541755861277
01192,0.25509712655908023,0.5638300286963478,0.45580908285836574,0.42491207937126463
01193,0.3184799012260711,0.5176427817309585,0.46541737262914473,0.4338466851953915
01194,0.3862159466845032,0.567028987357976,0.8858006534926457,0.6130151958450417
01195,0.9324364317782435,0.1467542583995702,0.8866842022631802,0.6552916308136646
01196,0.45987688510498165,0.8026090156894683,0.6677155343683039,0.6434004783875846
01197,0.9410018368846557,0.12229180248363651,0.9177105592583269,0.6603347328755397
01198,0.2131280135033593,0.8578461005882726,0.6116553479409036,0.5608764873441784
01199,0.4573446356495377,0.7009636789913127,0.7410053745447663,0.6331045630618722
01200,0.878781377734816,0.22402130056698447,0.7616961919608968,0.621499623420899
01202,0.08461104342120765,0.1828871068611729,0.4855313333782987,0.2510098278868931
01203,0.53205266588628,0.7390084851518167,0.9527995928340486,0.7412869146240485
01204,0.15308507293851614,0.08797048933467813,0.3166072461502752,0.18588760280782315
01206,0.19726187583288374,0.6673413667206767,0.42967589887747454,0.4314263804770116
01207,0.25800876467214756,0.8983203964678218,0.7700178012069046,0.6421156541156247
01208,0.14324362618519085,0.5152766291934125,0.46094202120111477,0.3731540921932394
01209,0.24347057457749616,0.1790145518019118,0.656928058985223,0.35980439512154366
01210,0.0872687328088877,0.7215939029119146,0.6581785964299266,0.48901374405024295
01211,0.7232590888628657,0.87687605228632,0.889198683255154,0.8297779414681132
01212,0.09602343126354798,0.7033832629799228,0.4967577551231936,0.4320548164555548
01213,0.18287254095933628,0.041795912797399144,0.35703355740789966,0.19390067038821168
01214,0.887561391432676,0.237978410269275,0.7729681315517255,0.6328359777512255
01215,0.07450388895025305,0.5235695509219779,0.26033744294579075,0.28613696093934055
01216,0.04678514696874804,0.3533844461184412,0.30300318050634895,0.2343909245311794
01219,0.21500282306481533,0.29911027561337733,0.30118163831934647,0.27176491233251304
01224,0.19672658949576396,0.07883719896229026,0.7175017217728701,0.33102183674364144
01225,0.3776321158331904,0.7810831183255346,0.6406516136889497,0.5997889492825582
01227,0.13384805579272271,0.3756644296305114,0.5018942009366737,0.33713556211996926
01228,0.7184107445683305,0.19756835067119222,0.7078563648298823,0.5412784866898017
01229,0.5295316705770122,0.8393894978706605,0.5861536178584359,0.6516915954353696
01230,0.3774379422638067,0.8116698563798348,0.7880017059555949,0.6590365015330789
01231,0.7167290434318951,0.24840278859534212,0.9011331734726281,0.6220883351666218
01232,0.6417284423995925,0.07101045969142031,0.5378186128856547,0.4168525049922225
01233,0.061525157768384804,0.8560383007506273,0.18428722544001688,0.3672835613196763
01234,0.08103485328070631,0.2815060693269929,0.37972659442312334,0.24742250567694088
01235,0.26094177366342414,0.8079310911160097,0.8371190033731724,0.6353306227175354
01236,0.6468642607612632,0.8778746285674406,0.784372698205488,0.7697038625113972
01237,0.1511991939152342,0.10585090293790704,0.4297698907669106,0.2289399958733506
01238,0.12719881694985055,0.7356317523927601,0.813014578796147,0.558615049379586
01239,0.14479030495630116,0.48026109249136395,0.6091988751986311,0.41141675754876544
01240,0.5846878736798427,0.8621617977161705,0.5678977747505483,0.6715824820488537
01241,0.8737066270518156,0.0978326039947212,0.8485556133403459,0.6066982814622942
01242,0.8102381774476524,0.7496931028932972,0.7305287228959543,0.7634866677456346
01243,0.31176462190753523,0.42910421530425935,0.6480957808355888,0.46298820601579455
01244,0.05390430806924303,0.06621477759035851,0.5699132640343003,0.23001078323130061
01245,0.8456105036197822,0.8361722497302002,0.8685151293580893,0.8500992942360238
01246,0.3992335444185581,0.12801239743632045,0.6877658107490036,0.40500391753462733
01247,0.061253319208185435,0.5600151668227894,0.8331474671773252,0.4848053177361
01248,0.16395340660316887,0.7712635402374978,0.8709085547632494,0.6020418338679719
01249,0.09101310157139013,0.78281380310749,0.9004267207278034,0.5914178751355612
01250,0.21970847866868068,0.6579547930184353,0.8127877045192972,0.5634836587354711
01252,0.40036354632682913,0.7995736397939245,0.6416884065168895,0.613875197545881
01254,0.8058755817532185,0.15949415173369316,0.9331065139060944,0.6328254157976687
01255,0.16612533189805292,0.09738899183207969,0.4091651413872726,0.22422648837246842
01257,0.17449356254381546,0.09989098340075385,0.3693276144676729,0.21457072013741407
01258,0.2844222791349655,0.36534884598347794,0.6392513737728942,0.4296741662971126
01259,0.7446469731377805,0.8987337756145348,0.7937696846872117,0.8123834778131757
01260,0.11308129204677857,0.9298434347824323,0.643777315876923,0.5622340142353779
01261,0.1472526178499588,0.9354158661574774,0.726798974025414,0.6031558193442835
01262,0.09306735540267409,0.6140764697516817,0.7613949484404676,0.48951292453160783
01263,0.17741527796698814,0.37735103387836844,0.6231961247628773,0.39265414553607797
01264,0.6992760747318811,0.8695311980550612,0.8486540927496946,0.8058204551788789
01265,0.10070231605277448,0.10808422292215267,0.44437039729499883,0.217718978756642
01266,0.308060815455759,0.830596146879261,0.5492557785289477,0.5626375802879893
01267,0.6064147872745007,0.19538043223500628,0.7529233771432416,0.5182395322175829
01268,0.3650763306248092,0.5814007878154072,0.5461247906455888,0.49753396969526836
01269,0.14933185725020326,0.10234847048869289,0.383069695398705,0.21158334104586704
01272,0.3131845676817757,0.6672524664071493,0.6336938199346037,0.5380436180078428
01273,0.7121281745814211,0.08175580227011656,0.774028689753782,0.5226375555351065
01274,0.3069262330740503,0.09451103161632572,0.3742604561700284,0.25856590695346815
01275,0.13329014999619737,0.8381282661554202,0.9171688725088084,0.629529096220142
01276,0.1928829336670454,0.7424374606788396,0.8758069758660662,0.6037091234039837
01277,0.19152554666413715,0.36735211327523803,0.4164748335720651,0.3251174978371468
01279,0.3140572433701693,0.40893149387669053,0.4625320366933195,0.39517359131339314
01280,0.12902227121915724,0.2664599591182974,0.35841214276469846,0.25129812436738436
01281,0.15524524653784552,0.870931056053539,0.9859111342871798,0.6706958122928549
01282,0.14456411243945227,0.6531919385721936,0.41838522874868483,0.4053804265867769
01283,0.08947521527309457,0.7491052602985425,0.9212357718073221,0.5866054157929864
01284,0.8239962476866248,0.22744809315564343,0.909629988563242,0.65369144313517
01285,0.13890874448021756,0.7196419714888287,0.8023720741272693,0.5536409300321051
01286,0.1731162049495934,0.5229625579521043,0.6642128159200621,0.45343052627392
01288,0.09345556784498868,0.6837476416924434,0.7744099417966782,0.5172043837780368
01289,0.4902780818371299,0.1220041643260134,0.9139949447972123,0.5087590636534519
01290,0.1812326710505912,0.06515062898020028,0.5461065775312682,0.26416329252068654
01291,0.505046175164499,0.11155634538413152,0.6566748407119979,0.4244257870868761
01293,0.8722213093175907,0.21219509482363133,0.7242293565647109,0.602881920235311
01294,0.2623074364543048,0.5327040371883,0.5937342731814514,0.4629152489413521
01295,0.4386451367224509,0.36120449112738856,0.6362431232025184,0.47869758368411935
01296,0.6467726213488437,0.7315686427555109,0.48916621149535605,0.6225024918665703
01297,0.1385358869477401,0.539295065462899,0.680656084280599,0.45282901223041266
01298,0.24870943847317475,0.6632235336234277,0.3452093088090141,0.41904742696853886
01299,0.08416921545650648,0.6196990615888437,0.3492113201063945,0.35102653238391485
01301,0.5396297476011856,0.1664206883964827,0.7997297582585539,0.5019267314187408
01302,0.13005710433980147,0.4958938320763221,0.47463597212208486,0.3668623028460695
01303,0.5850508796329148,0.7544602306414604,0.7735751357604415,0.7043620820116056
01304,0.3706747651743974,0.07144755626321439,0.9485571197916519,0.4635598137430879
01305,0.7411777306598194,0.20602941663250235,0.8626549240476333,0.6032873571133184
01306,0.6364490873877079,0.15647524905095847,0.9533932980001458,0.5821058781462707
01307,0.33061406075760796,0.1258041773368987,0.48442769030304655,0.3136153094658511
01308,0.256192019948082,0.7278241402448699,0.73821641882598,0.5740775263396439
01309,0.8044826275167316,0.9245348961313812,0.6365390651097375,0.7885188629192834
01310,0.21030510930340826,0.6053487217691511,0.43573152514257774,0.4171284520717124
01311,0.14332177179168637,0.24829660598527503,0.33013435132367625,0.24058424303354586
01313,0.04598155208969054,0.8217257405450987,0.9823141033436649,0.6166737986594847
01314,0.29595298671339415,0.06284378469348191,0.7289131794924105,0.36256998363309556
01317,0.9621764937318316,0.11709921730608842,0.8833233254972387,0.6541996788450529
01318,0.19468831253609126,0.8670809325098707,0.7803332378852808,0.6140341609770809
01319,0.3186913911459316,0.6813606330112998,0.6987824119018556,0.5662781453530291
01320,0.4711083541842744,0.2041711688295962,0.8568979242331922,0.510725815749021
01321,0.900119082110682,0.12682370875157306,0.9095861717295521,0.645509654197269
01322,0.1185416590456626,0.6913335209800846,0.7925736357764647,0.534149605267404
01323,0.8514390762274499,0.23492417675109012,0.8882776237087637,0.6582136255624346
01325,0.1255657423349678,0.8441071591623219,0.555639627387416,0.5084375096282353
01328,0.3670047960978882,0.6523091541865419,0.6368091088465164,0.5520410197103155
01329,0.05010812707314716,0.15675770953300489,0.1705931084047681,0.12581964833697337
01330,0.21321820732254848,0.5422224588442189,0.36304238110444004,0.3728276824237358
01331,0.8771838789551157,0.2248893637810377,0.7319973552304682,0.6113568659888738
01332,0.668957763525938,0.1648872311629757,0.791776766268846,0.5418739203192532
01333,0.15710340633628556,0.6810725998057521,0.80393212592433,0.5473693773554559
01334,0.3975964074867252,0.7510270443320981,0.9359181265752522,0.6948471927980252
01335,0.6525689482542887,0.8706504987884408,0.8791787685751128,0.8007994052059475
01336,0.7926113779327145,0.8817010925977106,0.9067497151773872,0.8603540619026041
01337,0.7834926947232009,0.182727286109235,0.8511157098170848,0.6057785635498402
01338,0.12812543245092095,0.4996236683203767,0.4144026044113706,0.3473839017275561
01339,0.2797956861381441,0.5205401796879814,0.8172052421401678,0.5391803693220978
01342,0.11124328921764183,0.8823960855250821,0.7227349589609297,0.5721247779012179
01343,0.49108334403057813,0.13207849589450887,0.7117989090979013,0.4449869163409961
01344,0.6671960815243039,0.24902506699314342,0.8854774424948815,0.6005661970041096
01345,0.17095076154885258,0.04474003931067944,0.411484818508809,0.20905853978944702
01346,0.6436390764900691,0.13197652396634513,0.7511390749327561,0.5089182251297234
01347,0.25260560467716664,0.5075197938003279,0.824439012261009,0.5281881369128345
01348,0.294535163866067,0.32984484717057555,0.6488287462446067,0.4244029190937497
01349,0.15753015904508927,0.8788198276367187,0.5398650263587251,0.5254050043468443
01350,0.7940795268536459,0.09011072594306255,0.9602205113808541,0.6148035880591874
01351,0.2580433723993203,0.7517671580395777,0.5329665985512669,0.5142590429967216
01352,0.6956971239523879,0.8776188412612383,0.8753800642628762,0.8162320098255008
01353,0.2773532911956015,0.4916102275644447,0.820151567588637,0.5297050287828945
01354,0.05156505296227677,0.8155221407338372,0.9866588964492818,0.6179153633817985
01355,0.595376063285261,0.13878670774188878,0.7733143091273527,0.5024923600515009
01356,0.4770563070651656,0.726550263551601,0.5336881535868125,0.579098241401193
01357,0.2150494537101483,0.09778589304115168,0.3483825968442992,0.22040598119853305
01358,0.04615413957401938,0.20152765159780364,0.17171046203015292,0.13979741773399199
01359,0.5069643112856437,0.7965442934245481,0.8652738881872736,0.7229274976324884
01360,0.13672777551665022,0.7028548816408623,0.8191477019550095,0.552910119704174
01361,0.15289604018422967,0.06688931112867728,0.568305592748551,0.2626969813538193
01362,0.1658309885491176,0.9484823566395703,0.7737163277225311,0.6293432243037397
01363,0.2490182969524047,0.053584564352016646,0.7143668755459626,0.33898991228346126
01364,0.6228111739321582,0.8638793630032983,0.8295026214494714,0.7720643861283092
01365,0.6118721008269242,0.1457931148142803,0.7827528892411039,0.5134727016274362
01366,0.3456968590560279,0.06032781392913816,0.39155609101541583,0.26586025466686064
01367,0.2867309176164751,0.8597498236909888,0.7409619930792046,0.6291475781288896
01368,0.5300014987453555,0.703848467714455,0.7050856733452376,0.6463118799350162
01369,0.9498111787670934,0.1641486536901835,0.9019128639902186,0.6719575654824985
01370,0.7962120320698263,0.23132503677088506,0.88476770701756,0.6374349252860904
01371,0.12257451311886422,0.9358655059145861,0.7512448149257465,0.6032282779863989
01372,0.0244132281424647,0.2483969371549902,0.12110045435406631,0.1313035398838404
01373,0.16588764044335058,0.10351896170665968,0.42752014598972454,0.23230891604657825
01374,0.5956443100934244,0.0993050959862901,0.8636032274468383,0.5195175445088509
01375,0.6374409862387778,0.11085739845266007,0.5548374404315605,0.4343786083743328
01376,0.15873979803453858,0.8081408236484537,0.9291910284243482,0.6320238833691135
01378,0.1028398223639097,0.07182588757545891,0.636078105137511,0.2702479383589598
01379,0.21278329028566254,0.03686823690194982,0.3167849071231048,0.18881214477023903
01380,0.2033582716744672,0.7513655623370588,0.515747107072849,0.4901569803614583
01381,0.33553490537469927,0.8529931389157279,0.8271442621589076,0.6718907688164449
01382,0.30202087109141945,0.9237268351166312,0.6822268986859226,0.6359915349646578
01383,0.645379129207934,0.8827149025740624,0.8823099407342514,0.8034679908387492
01384,0.1541178594106772,0.44471230095213626,0.5249326479568978,0.3745876027732371
01385,0.7770684059122575,0.8656683414133776,0.8933068269789342,0.845347858101523
01386,0.22400417971147357,0.14091349564987762,0.4641710989249468,0.27636292476209934
01387,0.7434366195499696,0.9331427091484338,0.7878311334926789,0.8214701540636941
01388,0.4844802973552245,0.8602442592203383,0.8432237605750483,0.7293161057168703
01389,0.22720100913821786,0.7055976092873276,0.7195791409839936,0.5507925864698463
01390,0.1966681378594978,0.061754348500975324,0.5071508164325629,0.255191100931012
01391,0.8273831789817501,0.8655033597097355,0.6209455896384534,0.7712773761099796
01392,0.3063748924889386,0.5541023683305181,0.4917301693673058,0.4507358100622541
01393,0.1433439327104114,0.5116630479543073,0.48248725533625053,0.3791647453336564
01396,0.27210902534187315,0.13095978499694544,0.4557943684072036,0.28628772624867405
01397,0.16731321353572637,0.8695310484897492,0.9714124336169276,0.6694188985474677
01398,0.18921048395898574,0.8210441544689181,0.72143465961999,0.5772297660159645
01399,0.22726440969639672,0.8371289110507755,0.9866661875286555,0.6836865027586093
01400,0.22961843914437854,0.410759359056125,0.3180698197608356,0.3194825393204464
01401,0.10505653165112275,0.729243995273988,0.8679585053334401,0.5674196774195169
01402,0.882077033785673,0.1522481932247469,0.8331220410575428,0.622482422689321
01403,0.19543381933258627,0.11462036827150648,0.49155145295294594,0.26720188018567953
01404,0.9172850098295068,0.9067812942543377,0.7945024686140106,0.8728562575659518
01405,0.7832491946783768,0.8777963833353496,0.9072543059173886,0.8560999613103717
01406,0.8355426945043276,0.9123575912023137,0.9071064170500376,0.8850022342522262
01407,0.12533622473768424,0.5625252617959867,0.4506174726746633,0.37949298640277807
01408,0.8693016504533156,0.9391847220610812,0.8732851947140639,0.8939238557428203
01410,0.827100539351795,0.911281907191899,0.8004803411499413,0.8462875958978785
01411,0.303132308955306,0.10826055969844736,0.4487136040433844,0.28670215756571255
01412,0.24252661201858927,0.588970068831726,0.5283674108886778,0.4532880305796643
01415,0.04544279996189314,0.437592269658984,0.2246081238664151,0.23588106449576407
01416,0.15286858829486039,0.33405179470717267,0.31723521627262247,0.26805186642488515
01418,0.2034494795792083,0.8032445342862317,0.9233421172046419,0.6433453770233606
01419,0.048945565260395896,0.7312523101779881,0.8684779097419608,0.549558595060115
01420,0.5655844424920231,0.37464407400473115,0.6721354568894663,0.5374546577954069
